time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
315.0,USER_29,NewMedia5,5845,6023,3154,2767,2999,28081, 47, 56,0.31888
316.0,USER_29,NewMedia5,11139,5468,3471,2644,2792,46504, 50, 70,0.41254
317.0,USER_29,NewMedia5,572742,35526,34701,11003,13233,696040, 50, 83,0.55072
318.0,USER_29,NewMedia5,13281,979,4519,1585,2331,35751, 53, 84,0.64927
319.0,USER_29,NewMedia5,7211,1053,10662,3286,5351,32762, 57, 87,0.23611
320.0,USER_29,NewMedia5,2375,9817,7833,2314,3920,38708, 61, 100,0.27622
321.0,USER_29,NewMedia5,3977,1550,7417,4187,1115,32527, 53, 87,0.4567
322.0,USER_29,NewMedia5,62364,15839,10508,7529,19184,155090, 57, 84,0.25847
323.0,USER_29,NewMedia5,490124,5703,3008,3848,4258,535971, 48, 66,0.31567
324.0,USER_29,NewMedia5,33987,1337,900,4484,1683,49418, 54, 50,0.53647
325.0,USER_29,NewMedia5,4206,1184,1856,2991,1101,20505, 63, 41,0.33441
326.0,USER_29,NewMedia5,21485,17357,4242,2936,2727,60905, 51, 56,0.35616
327.0,USER_29,NewMedia5,17445,5951,6656,4825,5099,61488, 54, 64,0.32847
328.0,USER_29,NewMedia5,3518,4586,3391,4603,3967,30738, 53, 75,0.39915
329.0,USER_29,NewMedia5,6652,1684,5559,3900,2502,33445, 53, 78,0.67821
330.0,USER_29,NewMedia5,13182,1358,3060,2592,2258,42100, 54, 54,0.52507
331.0,USER_29,NewMedia5,11291,4431,1036,1945,3995,28181, 64, 56,0.32759
332.0,USER_29,NewMedia5,39196,1551,2571,4761,3341,66066, 61, 47,0.40674
333.0,USER_29,NewMedia5,426446,8222,10416,7339,8775,593196, 54, 35,0.44044
334.0,USER_29,NewMedia5,194532,58595,21146,11912,29889,407552, 60, 48,0.32069
335.0,USER_29,NewMedia5,210106,6803,5691,4758,5366,276032, 48, 40,0.57086
336.0,USER_29,NewMedia5,43603,2429,4520,2975,3432,71942, 48, 48,0.71197
337.0,USER_29,NewMedia5,13878,2669,7514,4192,6141,51170, 60, 61,0.37116
338.0,USER_29,NewMedia5,3196,9298,11848,3725,6913,46095, 60, 66,0.2957
339.0,USER_29,NewMedia5,20795,5582,7199,3727,7967,101395, 61, 61,0.68886
340.0,USER_29,NewMedia5,84815,18422,6715,6931,5778,211210, 50, 56,0.34462
341.0,USER_29,NewMedia5,18622,7170,11080,5545,2700,59551, 41, 64,0.26573
342.0,USER_29,NewMedia5,18719,1225,3224,3141,2739,43598, 38, 47,0.37973
343.0,USER_29,NewMedia5,64617,1404,8632,6181,3268,126985, 35, 47,0.50723
344.0,USER_29,NewMedia5,21313,22462,3515,4885,4878,124075, 35, 50,0.57607
345.0,USER_29,NewMedia5,10192,1100,3780,975,2731,37853, 38, 37,0.37755
346.0,USER_29,NewMedia5,350576,3684,34646,24274,13979,634440, 30, 30,0.66743
347.0,USER_29,NewMedia5,17066,16543,7564,7405,3835,67603, 35, 53,0.58307
347.9,USER_29,NewMedia14,11037,1160,7389,4661,5419,44528, 48, 56,0.30978
348.9,USER_29,NewMedia14,55194,14222,472,2893,8007,245334, 38, 41,0.49801
350.0,USER_29,NewMedia14,987484,14890,7170,2238,4709,1091062, 38, 48,0.49629
351.0,USER_29,NewMedia14,209640,25189,34333,39166,26691,551944, 40, 29,0.41423
352.0,USER_29,NewMedia14,250098,25744,12358,13187,41042,752668, 30, 8,0.0
353.0,USER_29,NewMedia14,386315,4699,5486,5626,7292,495138, 35, 10,0.52983
353.9,USER_29,NewMedia14,444655,40090,79851,25302,22056,873870, 35, 14,0.42268
354.9,USER_29,NewMedia14,437605,78390,39956,4347,8365,685094, 27, 35,0.49806
355.9,USER_29,NewMedia14,962421,52476,19766,13053,13851,1441433, 17, 43,0.50181
357.0,USER_29,NewMedia14,650811,16113,22458,9530,7796,816764, 14, 57,0.50942
357.9,USER_29,NewMedia14,1476307,45681,88744,20907,39377,1814169, 23, 67,0.49916
358.9,USER_29,NewMedia14,627261,9108,9158,3632,9093,746275, 29, 44,0.54145
360.0,USER_29,NewMedia14,61259,7096,979,297,863,86469, 30, 60,0.62851
361.0,USER_29,NewMedia14,453914,14295,42687,25654,16235,727376, 35, 57,0.53634
361.9,USER_29,NewMedia14,1094582,109218,26161,13825,43817,2071821, 24, 40,0.51226
362.9,USER_29,NewMedia14,2134585,21107,29867,9208,20411,2594778, 20, 37,0.44529
364.0,USER_29,NewMedia14,78565,19629,3836,2556,7167,244903, 20, 20,0.47182
364.9,USER_29,NewMedia14,137898,1616,3120,1704,1204,165339, 17, 17,0.14811
365.9,USER_29,NewMedia14,2197573,19089,9930,12529,3813,2277734, 20, 30,0.577
366.9,USER_29,NewMedia14,97640,3396,2764,3694,1974,169549, 16, 26,0.45186
368.0,USER_29,NewMedia14,14838,2138,1951,2854,2109,37095, 30, 38,0.38013
368.9,USER_29,NewMedia14,127117,18316,20260,11651,14613,294024, 37, 43,0.57011
370.0,USER_29,NewMedia14,443828,84518,27942,22700,27358,834611, 40, 38,0.5124
371.0,USER_29,NewMedia14,94319,8089,5965,5314,8727,201478, 50, 44,0.55655
371.9,USER_29,NewMedia14,729457,104319,123195,36222,27353,1333882, 37, 50,0.56018
372.9,USER_29,NewMedia14,337626,20748,24700,9448,10629,602621, 29, 44,0.46626
373.9,USER_29,NewMedia14,274813,18336,20477,14947,22254,437200, 38, 44,0.49186
374.9,USER_29,NewMedia14,2400913,44036,47052,65112,13548,2663516, 37, 61,0.42364
375.9,USER_29,NewMedia14,279679,5589,1779,6135,5440,349591, 41, 43,0.56209
377.0,USER_29,NewMedia14,20026,7715,1509,1415,3897,50577, 53, 51,0.42458
378.0,USER_29,NewMedia14,14706,14008,591,2780,5489,64042, 48, 53,0.43591
378.9,USER_29,NewMedia14,3526,2178,6052,5283,3055,37141, 51, 48,0.58077
379.9,USER_29,NewMedia14,8507,1651,3645,1715,2744,53580, 48, 48,0.49221
380.9,USER_29,NewMedia14,71162,12328,5373,3360,6355,149259, 43, 43,0.43769
382.0,USER_29,NewMedia14,151831,5222,1546,1677,868,188837, 29, 35,0.43024
382.9,USER_29,NewMedia14,406949,24845,4128,8448,17259,514045, 37, 38,0.42945
384.0,USER_29,NewMedia14,372677,5297,3027,3533,6783,427958, 44, 43,0.40247
384.9,USER_29,NewMedia14,445729,78788,11860,19615,33033,710088, 50, 51,0.41003
385.9,USER_29,NewMedia14,1643619,27912,13503,4788,8414,1755881, 61, 64,0.62462
387.0,USER_29,NewMedia14,334399,4365,47473,17565,16970,609479, 51, 57,0.38644
388.0,USER_29,NewMedia14,138065,15162,3349,9530,3654,184089, 50, 75,0.70393
389.0,USER_29,NewMedia14,6205,359,2582,3259,3023,44999, 43, 51,0.80772
389.9,USER_29,NewMedia14,511227,12281,11181,17894,27777,642790, 53, 37,0.53336
391.0,USER_29,NewMedia14,202525,32530,33858,45755,9182,397767, 51, 47,0.50632
392.0,USER_29,NewMedia14,460918,16307,30299,8509,8921,619760, 44, 38,0.48961
392.9,USER_29,NewMedia14,243311,8960,18486,5338,12193,306258, 53, 64,0.45454
393.9,USER_29,NewMedia14,14850,4655,16969,6268,4448,71681, 43, 77,0.51363
394.9,USER_29,NewMedia4,1427151,41282,10611,14442,29993,1624898, 53, 70,0.24097
396.0,USER_29,NewMedia4,1586882,10315,61838,21561,8814,1733762, 56, 84,0.23237
396.9,USER_29,NewMedia4,106102,21658,8304,4900,7828,211519, 48, 77,0.27146
398.0,USER_29,NewMedia4,45940,9955,458,738,1637,84886, 41, 70,0.24674
398.9,USER_29,NewMedia4,141667,5688,3481,7232,4466,263123, 27, 53,0.40754
400.0,USER_29,NewMedia4,5231,6632,5179,822,5636,35304, 38, 50,0.38989
400.9,USER_29,NewMedia4,306278,35305,6985,10253,7032,447687, 34, 50,0.2521
401.9,USER_29,NewMedia4,173885,11652,8137,3328,10918,267885, 43, 47,0.5575
403.0,USER_29,NewMedia4,150671,21491,13425,9868,10098,345302, 44, 56,0.33644
403.9,USER_29,NewMedia4,623496,21426,8111,6230,8929,731835, 35, 44,0.27442
404.9,USER_29,NewMedia4,309789,12169,19963,23380,24799,442221, 53, 44,0.29294
405.9,USER_29,NewMedia4,34321,7490,7870,6033,5626,79316, 54, 54,0.32137
407.0,USER_29,NewMedia4,101268,3832,3160,1580,2984,139802, 63, 61,0.66576
407.9,USER_29,NewMedia4,117811,11172,917,1488,5289,195631, 60, 53,0.41647
408.9,USER_29,NewMedia4,135152,3121,3831,5326,3601,192314, 47, 41,0.24491
409.9,USER_29,NewMedia4,397582,47787,18033,17705,43898,1034418, 40, 21,0.40935
410.9,USER_29,NewMedia4,65110,5381,2148,1062,757,82270, 29, 30,0.28348
411.9,USER_29,NewMedia4,102138,42562,15005,29119,30551,358063, 38, 40,0.55889
412.9,USER_29,NewMedia4,1711337,17780,43667,22299,36706,1942781, 47, 53,0.32564
414.0,USER_29,NewMedia4,196325,1957,3999,6066,6981,239292, 57, 56,0.29872
414.9,USER_29,NewMedia4,5991,3946,3009,5197,3927,41158, 67, 43,0.27046
416.0,USER_29,NewMedia4,30268,4297,2917,2254,3271,56730, 66, 44,0.37759
416.9,USER_29,NewMedia4,9398,3942,1572,1555,4095,34190, 64, 40,0.45069
417.9,USER_29,NewMedia4,38516,770,2741,1052,2543,59471, 63, 44,0.19098
418.9,USER_29,NewMedia4,5004,12905,4961,2642,4169,39485, 63, 64,0.26318
419.9,USER_29,NewMedia4,4234,9387,3827,2864,3901,36390, 63, 69,0.27409
421.0,USER_29,NewMedia4,417959,3013,2272,2420,4703,459031, 60, 61,0.1979
421.9,USER_29,NewMedia4,4543,11601,4792,5734,5504,45453, 61, 77,0.27513
422.9,USER_29,NewMedia4,291585,7797,3256,7930,3956,361596, 53, 51,0.24106
423.9,USER_29,NewMedia19,85157,10188,5193,1950,8060,132890, 56, 48,0.2176
425.0,USER_29,NewMedia19,243357,2512,1508,5311,2348,280742, 51, 48,0.33758
426.0,USER_29,NewMedia19,784185,26650,11818,10235,4585,894114, 40, 44,0.58263
426.9,USER_29,NewMedia19,1400325,63371,20163,11154,32659,1711398, 44, 54,0.47762
428.0,USER_29,NewMedia19,189890,8770,1893,2614,3957,233653, 40, 48,0.17407
428.9,USER_29,NewMedia19,210326,8447,8930,5503,11757,283676, 47, 60,0.44235
429.9,USER_29,NewMedia19,1740591,94032,145571,190247,124393,2887623, 56, 50,0.28885
430.9,USER_29,NewMedia19,1540553,14425,43282,38377,43739,1994504, 57, 40,0.35563
432.0,USER_29,NewMedia19,103255,6449,1828,1372,1704,131463, 54, 44,0.37861
432.9,USER_29,NewMedia19,498934,8784,10277,34160,23664,819146, 48, 24,0.39518
433.9,USER_29,NewMedia19,777233,41209,13801,37373,43523,1110772, 48, 20,0.0
434.9,USER_29,NewMedia19,865156,140552,36237,22109,23432,1238827, 41, 40,0.60817
435.9,USER_29,NewMedia19,317815,6071,8555,7883,6036,385756, 44, 35,0.42725
436.9,USER_29,NewMedia19,143552,27941,10106,6847,5380,239944, 43, 63,0.58827
437.9,USER_29,NewMedia19,42352,3601,11780,2732,4473,96042, 38, 74,0.61193
439.0,USER_29,NewMedia19,693586,21705,30423,18541,50461,1240505, 41, 47,0.79394
440.0,USER_29,NewMedia19,47584,11666,2143,3420,5775,87167, 47, 54,0.53445
441.0,USER_29,NewMedia19,663416,22756,31116,27971,12330,902682, 47, 47,0.83942
441.9,USER_29,NewMedia19,9172,5224,5969,3473,7246,44258, 57, 48,0.80077
443.0,USER_29,NewMedia19,54074,2961,7341,5908,2753,103860, 54, 60,0.49735
444.0,USER_29,NewMedia19,6006,1909,6361,2675,4643,34929, 56, 57,0.79287
444.9,USER_29,NewMedia19,96807,12114,11941,8718,20540,218812, 67, 54,0.85261
445.9,USER_29,NewMedia19,916770,28646,12096,13868,26191,1066659, 64, 51,0.5354
447.0,USER_29,NewMedia19,2658,3396,5948,3083,3943,30249, 75, 60,0.84422
448.0,USER_29,NewMedia19,683566,63066,11815,17012,21330,870824, 69, 64,0.38598
448.9,USER_29,NewMedia19,12149,3744,6437,2313,5250,53348, 66, 67,0.39289
450.0,USER_29,NewMedia19,484874,11361,6385,5326,9340,563097, 61, 66,0.4901
450.9,USER_29,NewMedia19,298220,13015,13978,19989,19701,605874, 51, 43,0.37918
451.9,USER_29,NewMedia19,76961,4493,20221,16414,16833,201255, 54, 30,0.5003
452.9,USER_29,NewMedia19,1437019,17181,16956,23825,25512,1709638, 51, 21,0.39798
454.0,USER_29,NewMedia19,558533,14672,49975,61211,19162,811315, 50, 23,0.47416
454.9,USER_29,NewMedia19,76395,3408,5006,1017,1631,92745, 54, 56,0.45612
456.0,USER_29,NewMedia19,40794,4080,4221,10513,6635,101748, 53, 51,0.86624
457.0,USER_29,NewMedia19,1313824,45279,20385,9690,30201,1503867, 57, 69,0.80299
457.9,USER_29,NewMedia19,183734,25636,21687,7902,14072,437868, 51, 64,0.49333
458.9,USER_29,NewMedia19,333121,26661,1550,3437,5244,426305, 44, 48,0.50797
459.9,USER_29,NewMedia19,101443,3013,1048,2123,1074,122940, 37, 51,0.36718
460.9,USER_29,NewMedia19,686940,5069,26637,22664,16660,793602, 40, 47,0.39345
461.9,USER_29,NewMedia19,27110,7643,5004,2825,2269,65168, 41, 56,0.48327
462.9,USER_29,NewMedia17,62320,15127,3800,3879,2124,100178, 41, 67,0.21729
464.0,USER_29,NewMedia17,151878,44455,37160,30478,14026,385845, 44, 78,0.53929
464.9,USER_29,NewMedia17,95199,23369,13106,6043,6672,234615, 27, 75,0.38121
465.9,USER_29,NewMedia17,59198,7995,4695,4531,5604,141383, 27, 61,0.33133
466.9,USER_29,NewMedia17,8904,5422,1764,1389,4614,33474, 41, 53,0.53467
468.0,USER_29,NewMedia17,434957,14856,17104,24484,17532,620730, 47, 41,0.54712
468.9,USER_29,NewMedia17,101204,2547,5278,5126,3700,154968, 51, 34,0.49836
469.9,USER_29,NewMedia17,601582,149106,19239,23689,26120,1049792, 51, 48,0.50928
470.9,USER_29,NewMedia17,43361,6196,9511,7252,8226,152622, 40, 35,0.5436
471.9,USER_29,NewMedia17,43670,5447,7636,6293,9547,101302, 44, 38,0.55374
472.9,USER_29,NewMedia17,12536,476,1254,1751,2136,27435, 53, 37,0.50012
473.9,USER_29,NewMedia17,1507,8710,792,1176,3842,22640, 67, 47,0.39632
475.0,USER_29,NewMedia17,9202,1354,5227,2406,4801,28685, 83, 61,0.49088
475.9,USER_29,NewMedia17,5108,469,520,275,2137,12299, 93, 57,0.73185
476.9,USER_29,NewMedia17,3303,5168,819,496,5112,18641, 100, 77,0.3531
477.9,USER_29,NewMedia17,9722,3234,1983,709,3888,26530, 100, 67,0.33869
479.0,USER_29,NewMedia17,3510,2935,1123,1173,4417,19262, 100, 64,0.38501
480.0,USER_29,NewMedia17,14802,6405,15055,5537,4294,68955, 90, 78,0.48784
480.9,USER_29,NewMedia17,72481,5618,8509,3554,6593,119533, 78, 74,0.43019
482.0,USER_29,NewMedia17,125479,1889,3653,8897,3655,167780, 66, 54,0.49285
482.9,USER_29,NewMedia17,7236,2091,1242,1978,2644,26094, 56, 48,0.0
483.9,USER_29,NewMedia17,5849,2593,848,2398,2870,22352, 67, 40,0.50539
484.9,USER_29,NewMedia17,814077,38088,19765,17885,37156,949194, 78, 47,0.38132
485.9,USER_29,NewMedia17,14326,3766,584,1154,4373,42883, 83, 51,0.3828
486.9,USER_29,NewMedia17,150180,5127,17293,12610,22534,287577, 84, 48,0.43611
487.9,USER_29,NewMedia17,68179,2734,1842,3732,5386,197963, 64, 26,0.75061
489.0,USER_29,NewMedia17,48119,3413,2789,3827,4612,75548, 60, 17,0.41947
489.9,USER_29,NewMedia17,2179,2078,4004,1953,4069,22156, 69, 37,0.56783
490.9,USER_29,NewMedia17,142464,5003,3585,1263,3295,174571, 63, 48,0.52782
491.9,USER_29,NewMedia17,125661,2424,8478,4142,5778,218866, 67, 63,0.74373
493.0,USER_29,NewMedia17,13898,6501,487,1628,8292,46038, 70, 63,0.41781
493.9,USER_29,NewMedia9,573096,19320,27429,24067,7697,707837, 54, 57,0.48747
494.9,USER_29,NewMedia9,411267,3870,13061,7257,9897,465943, 60, 57,0.52398
496.0,USER_29,NewMedia9,122749,8478,6268,5902,4779,170195, 67, 74,0.30618
496.9,USER_29,NewMedia9,20888,9205,4761,6994,10364,77547, 63, 75,0.51999
497.9,USER_29,NewMedia9,56574,15921,7884,7939,36965,195091, 78, 64,0.35362
498.9,USER_29,NewMedia9,4350,3291,1936,2531,2995,27642, 77, 61,0.27742
500.0,USER_29,NewMedia9,876003,6907,19988,7653,11103,994190, 75, 57,0.3437
500.9,USER_29,NewMedia9,1383733,34162,68075,61707,20028,1703609, 64, 61,0.3379
501.9,USER_29,NewMedia9,220120,6913,1283,1150,3366,281676, 47, 57,0.65843
502.9,USER_29,NewMedia9,2346545,26705,16439,9386,11245,2479054, 40, 61,0.63591
503.9,USER_29,NewMedia9,134750,10563,13931,6839,6279,206295, 38, 64,0.51247
504.9,USER_29,NewMedia9,531905,14118,7029,4121,12065,669488, 38, 54,0.56851
505.9,USER_29,NewMedia9,3036622,2209,124782,16321,21299,3287422, 44, 75,0.59178
507.0,USER_29,NewMedia9,384698,89244,21042,18254,5820,694336, 29, 77,0.73381
507.9,USER_29,NewMedia9,1819014,19249,21051,9648,12654,2139477, 21, 63,0.66519
508.9,USER_29,NewMedia9,3661,7994,10603,2369,8010,50525, 29, 78,0.63947
509.9,USER_29,NewMedia9,893287,61553,4765,26583,14020,1475652, 16, 56,0.66558
511.0,USER_29,NewMedia9,87075,25909,7331,16871,30775,214219, 48, 56,0.56118
512.0,USER_29,NewMedia9,5275,5564,1498,949,3262,30674, 63, 70,0.50884
512.9,USER_29,NewMedia9,20684,2480,2930,2457,4612,56084, 63, 57,0.62338
513.9,USER_29,NewMedia9,268535,83509,5232,25028,44373,670338, 78, 64,0.31057
514.9,USER_29,NewMedia9,8511,4459,4764,4722,5009,43314, 67, 63,0.31026
515.9,USER_29,NewMedia9,1010418,62133,20786,41223,47524,2023726, 54, 44,0.40614
516.9,USER_29,NewMedia9,1538660,1194,11090,3854,11345,1605747, 56, 47,0.64835
518.0,USER_29,NewMedia9,43076,8404,6804,6084,3811,120936, 50, 44,0.50369
518.9,USER_29,NewMedia9,644362,45162,15369,8802,21595,802362, 48, 50,0.31895
519.9,USER_29,NewMedia9,13486,1538,2690,650,3616,29440, 66, 66,0.41597
521.0,USER_29,NewMedia9,2486,4190,2303,2052,3916,31583, 61, 67,0.35844
521.9,USER_29,NewMedia9,20684,3024,2124,5104,3878,58598, 70, 64,0.6409
522.9,USER_29,NewMedia9,328652,1137,3473,3096,7572,383119, 70, 44,0.59405
523.9,USER_29,NewMedia9,160548,4641,7732,5883,5215,190577, 69, 50,0.37416
525.0,USER_29,NewMedia9,214622,35253,4980,6403,6600,300627, 61, 61,0.66511
525.9,USER_29,NewMedia9,71886,2746,5302,845,5727,99632, 66, 69,0.32217
526.9,USER_29,NewMedia9,146323,71900,16372,15537,20908,387996, 63, 88,0.6171
528.0,USER_29,NewMedia9,459884,17540,19869,12678,6232,566027, 51, 88,0.62732
529.0,USER_29,NewMedia9,139892,6020,441,3514,3378,165140, 60, 77,0.40909
529.9,USER_29,NewMedia9,10638,5872,7477,2659,3720,58946, 48, 75,0.45688
530.9,USER_29,NewMedia9,61548,10746,5218,3813,5525,122429, 48, 70,0.6907
532.0,USER_29,NewMedia9,54269,6282,8022,7752,30809,267309, 56, 50,0.64942
532.9,USER_29,NewMedia9,465070,7943,33343,41474,28548,905835, 48, 38,0.42399
533.9,USER_29,NewMedia9,1716937,50035,11592,9730,19391,1888590, 51, 43,0.56552
534.9,USER_29,NewMedia9,360921,37872,29179,5690,18024,595594, 48, 43,0.59109
536.0,USER_29,NewMedia9,303910,19560,32429,21785,7620,496387, 35, 57,0.33986
536.9,USER_29,NewMedia9,105213,16762,22314,11951,4441,248061, 27, 70,0.65306
537.9,USER_29,NewMedia9,14821,4434,1343,5812,5586,44452, 38, 63,0.39797
538.9,USER_29,NewMedia9,321211,41550,31619,57702,14196,596336, 37, 61,0.6617
539.9,USER_29,NewMedia9,245435,5268,8890,11491,18725,413803, 47, 48,0.35472
540.9,USER_29,NewMedia9,2051,700,1459,2929,5797,24888, 69, 37,0.44106
541.9,USER_29,NewMedia15,1117270,23365,9168,10997,3112,1188617, 53, 48,0.30978
543.0,USER_29,NewMedia15,239582,32613,58219,22249,32637,696921, 54, 44,0.65712
543.9,USER_29,NewMedia15,122138,2476,6049,6676,3114,169781, 50, 53,0.32425
544.9,USER_29,NewMedia15,1481601,19460,9333,8505,17270,1673027, 37, 57,0.51175
545.9,USER_29,NewMedia15,549409,19207,1810,22187,25024,662430, 53, 43,0.0
546.9,USER_29,NewMedia15,125563,291,1431,1284,2612,136976, 67, 41,0.50671
547.9,USER_29,NewMedia15,367938,5236,1678,4844,5398,443152, 67, 35,0.42262
548.9,USER_29,NewMedia15,157774,981,9760,3267,2334,212391, 61, 37,0.50737
549.9,USER_29,NewMedia15,972453,45021,32197,15322,10540,1249724, 41, 43,0.49244
550.9,USER_29,NewMedia15,115410,7095,8986,37597,7636,342915, 20, 34,0.58565
551.9,USER_29,NewMedia15,855961,20730,19565,36696,14441,1284542, 13, 30,0.59018
552.9,USER_29,NewMedia15,209889,14224,8219,6217,9078,392272, 13, 26,0.39396
554.0,USER_29,NewMedia15,206002,21870,12915,5925,4572,477197, 4, 16,0.52934
554.9,USER_29,NewMedia15,651136,18676,59913,42970,17897,1161113, 7, 26,0.588
555.9,USER_29,NewMedia15,1253247,25302,11678,9899,10857,1543815, 8, 30,0.51188
556.9,USER_29,NewMedia15,73027,980,1461,2531,7864,111034, 24, 24,0.50526
557.9,USER_29,NewMedia15,407488,1670,6194,13626,11068,486146, 48, 23,0.47402
558.9,USER_29,NewMedia15,919503,50968,12970,29316,27688,1179595, 60, 30,0.51531
560.0,USER_29,NewMedia15,940916,31250,6285,7913,34653,1085702, 80, 40,0.42905
561.0,USER_29,NewMedia15,197905,27360,2994,14860,8126,492904, 57, 43,0.47192
561.9,USER_29,NewMedia15,12126,3046,1017,5058,3129,47641, 53, 44,0.41371
562.9,USER_29,NewMedia15,10427,5611,5176,1472,3475,33685, 54, 54,0.62363
563.9,USER_29,NewMedia15,23741,7510,947,1480,2091,46451, 43, 61,0.16125
564.9,USER_29,NewMedia15,40284,7674,5383,3307,10307,143967, 56, 63,0.53194
565.9,USER_29,NewMedia15,4950,2396,5824,3355,3857,41585, 56, 70,0.58392
566.9,USER_29,NewMedia15,12411,2451,3968,3473,6837,51095, 60, 56,0.53776
568.0,USER_29,NewMedia15,9573,2192,5126,4889,3482,37312, 66, 53,0.33033
568.9,USER_29,NewMedia15,11124,488,505,3328,4132,28105, 88, 50,0.55401
569.9,USER_29,NewMedia15,539159,34046,30344,23887,18341,795577, 83, 50,0.59241
570.9,USER_29,NewMedia15,106351,4380,5288,986,4302,203053, 66, 43,0.43634
572.0,USER_29,NewMedia15,623483,14488,12176,36105,31349,871851, 64, 27,0.57386
572.9,USER_29,NewMedia15,2843631,69173,47562,19435,37718,3255050, 44, 44,0.41012
573.9,USER_29,NewMedia15,170629,5291,2640,1030,9085,210149, 60, 47,0.57885
574.9,USER_29,NewMedia15,609116,20592,32749,14444,22524,1239163, 57, 44,0.59371
576.0,USER_29,NewMedia15,1531814,9007,16556,7948,7808,1613110, 54, 57,0.43748
576.9,USER_29,NewMedia15,280771,3912,2692,4294,5592,339117, 54, 47,0.63145
577.9,USER_29,NewMedia15,102288,15352,5349,8813,6228,197444, 40, 43,0.59232
579.0,USER_29,NewMedia15,66581,9698,4631,2550,3688,116230, 50, 61,0.49906
579.9,USER_29,NewMedia15,719556,34682,13058,31637,24106,894040, 53, 57,0.46058
580.9,USER_29,NewMedia15,84362,1400,8728,6681,6671,134931, 56, 64,0.63656
581.9,USER_29,NewMedia15,1095994,25906,13614,7079,20338,1269844, 61, 66,0.59243
582.9,USER_29,NewMedia15,169605,10935,2852,4164,3216,233387, 57, 61,0.5959
583.9,USER_29,NewMedia15,92741,1082,5310,11219,3109,144821, 50, 51,0.69175
584.9,USER_29,NewMedia15,38314,4243,1216,4585,6254,69590, 54, 50,0.18545
586.0,USER_29,NewMedia15,1625139,90311,22705,18912,53830,1929173, 60, 54,0.51515
586.9,USER_29,NewMedia15,292178,5702,8778,6678,3861,556924, 47, 38,0.5275
587.9,USER_29,NewMedia15,679681,10110,13969,30832,4219,766965, 48, 50,0.51816
588.9,USER_29,NewMedia6,75056,774,1077,660,2271,96680, 37, 40,0.24055
590.0,USER_29,NewMedia6,571976,160591,40005,8523,16412,947936, 23, 47,0.40987
590.9,USER_29,NewMedia6,996260,87040,23937,31625,35431,1498942, 38, 61,0.20515
592.0,USER_29,NewMedia6,501606,19949,21303,26507,19355,907313, 34, 48,0.4125
592.9,USER_29,NewMedia6,123819,16505,5346,2917,8377,202561, 34, 63,0.19709
593.9,USER_29,NewMedia6,191045,1982,5279,12195,4872,279285, 35, 38,0.34107
594.9,USER_29,NewMedia6,133852,52788,22033,16766,14498,352569, 35, 44,0.19358
595.9,USER_29,NewMedia6,1232365,43170,76740,13667,20976,1492120, 40, 64,0.23638
597.0,USER_29,NewMedia6,2005587,82061,153442,108372,101496,2842550, 41, 66,0.19562
597.9,USER_29,NewMedia6,313862,130893,120631,195769,76056,2509294, 38, 67,0.50548
598.9,USER_29,NewMedia6,118311,1432,1064,6847,4475,172203, 40, 44,0.28518
599.9,USER_29,NewMedia6,17341,1554,2667,1914,6907,55934, 50, 24,0.51196
600.9,USER_29,NewMedia6,9185,3736,8237,5800,5243,53957, 50, 24,0.51498
601.9,USER_29,NewMedia6,22064,2759,13884,4373,7566,63767, 69, 47,0.66253
602.9,USER_29,NewMedia6,3072,3266,4040,1646,7226,38130, 81, 66,0.26614
604.0,USER_29,NewMedia6,233272,6177,4336,5796,2626,267163, 74, 78,0.43357
604.9,USER_29,NewMedia6,13997,956,1824,1310,3950,41804, 74, 64,0.5144
605.9,USER_29,NewMedia6,5190,15783,6495,4660,6997,75967, 63, 54,0.22091
606.9,USER_29,NewMedia6,511795,30236,7355,19678,16921,725821, 53, 51,0.34253
607.9,USER_29,NewMedia6,3828,4888,6265,5640,5641,42962, 60, 51,0.32905
608.9,USER_29,NewMedia6,88684,1987,2987,2130,6250,118544, 64, 56,0.55107
609.9,USER_29,NewMedia6,3235,303,2035,1804,2764,19373, 75, 51,0.61539
611.0,USER_29,NewMedia6,14411,4852,4902,3259,4453,48785, 80, 60,0.8403
611.9,USER_29,NewMedia6,34998,13185,5700,27873,25029,139775, 90, 53,0.3122
612.9,USER_29,NewMedia6,507131,23274,11704,21105,14905,809486, 74, 48,0.19708
613.9,USER_29,NewMedia6,15385,2065,1376,1122,2493,33726, 69, 51,0.41038
615.0,USER_29,NewMedia6,4804,3252,4447,2450,3712,28088, 69, 53,0.53834
615.9,USER_29,NewMedia6,3026,5507,9575,2810,6774,38026, 63, 64,0.21863
616.9,USER_29,NewMedia6,27237,3817,4019,4640,6237,56481, 81, 78,0.22144
617.9,USER_29,NewMedia6,1230,6472,9726,3606,5395,38274, 81, 90,0.51196
618.9,USER_29,NewMedia6,6674,2983,2053,4600,4455,33993, 84, 83,0.57772
619.9,USER_29,NewMedia6,64045,8916,28708,5132,19012,200976, 81, 75,0.64674
620.9,USER_29,NewMedia6,75752,2627,3971,3511,9064,131064, 75, 64,0.23142
622.0,USER_29,NewMedia6,3194,15191,5064,3725,5024,49485, 67, 61,0.30694
622.9,USER_29,NewMedia6,2682,4269,4549,2612,3006,27521, 63, 70,0.0
