time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
297.0,USER_29,NewMedia22,13506,5711,3202,5599,3238,1167,1600,13141,47164,0.609
298.0,USER_29,NewMedia22,12851,4367,7084,4048,3090,5319,2766,5246,44771,0.60018
299.0,USER_29,NewMedia5,5990,9367,1512,5542,4283,4140,869,6955,38658,0.229
300.0,USER_29,NewMedia5,941842,4997,6551,3713,6952,4842,2023,30761,1001681,0.27745
301.0,USER_29,NewMedia5,508220,10001,6338,8748,15138,10701,11068,49536,619750,0.26458
302.0,USER_29,NewMedia5,414701,68707,27732,25910,31612,32460,12757,147580,761459,0.30823
303.0,USER_29,NewMedia5,83253,3728,1367,856,2030,2026,854,7265,101379,0.4932
304.0,USER_29,NewMedia5,318619,10030,12359,7905,12222,10375,4823,67178,443511,0.56563
305.0,USER_29,NewMedia5,1898812,14175,11457,6840,41795,20345,30464,138293,2162181,0.26553
306.0,USER_29,NewMedia5,4467,2993,1854,1624,5713,4824,4611,6760,32846,0.56215
307.0,USER_29,NewMedia5,13628,3727,3848,1370,5412,1925,2018,5798,37726,0.56866
308.0,USER_29,NewMedia5,107215,16298,10701,7429,11287,2428,1538,19352,176248,0.45087
309.0,USER_29,NewMedia5,14813,3593,3826,3849,3566,2512,1910,7747,41816,0.26288
310.0,USER_29,NewMedia5,647091,10337,24574,28584,24346,25944,9418,127311,897605,0.32471
311.0,USER_29,NewMedia5,84538,21193,23198,10284,3091,3762,1413,66775,214254,0.25157
312.0,USER_29,NewMedia5,300322,19718,3426,14882,12949,2310,849,173741,528197,0.42496
313.0,USER_29,NewMedia5,172370,13601,30546,3282,12469,6374,4586,46378,289606,0.7
314.0,USER_29,NewMedia5,49608,11459,3990,3986,4624,5096,1083,24934,104780,0.349
315.0,USER_29,NewMedia5,5845,6023,3154,2767,2999,2281,1274,3738,28081,0.31888
316.0,USER_29,NewMedia5,11139,5468,3471,2644,2792,1866,930,18194,46504,0.41254
317.0,USER_29,NewMedia5,572742,35526,34701,11003,13233,9206,4804,14825,696040,0.55072
318.0,USER_29,NewMedia5,13281,979,4519,1585,2331,5003,772,7281,35751,0.64927
319.0,USER_29,NewMedia5,7211,1053,10662,3286,5351,2069,817,2313,32762,0.23611
320.0,USER_29,NewMedia5,2375,9817,7833,2314,3920,1880,1363,9206,38708,0.27622
321.0,USER_29,NewMedia5,3977,1550,7417,4187,1115,2766,1540,9975,32527,0.4567
322.0,USER_29,NewMedia5,62364,15839,10508,7529,19184,3950,3307,32409,155090,0.25847
323.0,USER_29,NewMedia5,490124,5703,3008,3848,4258,2765,745,25520,535971,0.31567
324.0,USER_29,NewMedia5,33987,1337,900,4484,1683,2897,1313,2817,49418,0.53647
325.0,USER_29,NewMedia5,4206,1184,1856,2991,1101,2939,1423,4805,20505,0.33441
326.0,USER_29,NewMedia5,21485,17357,4242,2936,2727,2888,1217,8053,60905,0.35616
327.0,USER_29,NewMedia5,17445,5951,6656,4825,5099,3734,1191,16587,61488,0.32847
328.0,USER_29,NewMedia5,3518,4586,3391,4603,3967,3325,1540,5808,30738,0.39915
329.0,USER_29,NewMedia5,6652,1684,5559,3900,2502,1741,1110,10297,33445,0.67821
330.0,USER_29,NewMedia5,13182,1358,3060,2592,2258,2599,1610,15441,42100,0.52507
331.0,USER_29,NewMedia5,11291,4431,1036,1945,3995,2370,499,2614,28181,0.32759
332.0,USER_29,NewMedia5,39196,1551,2571,4761,3341,2715,565,11366,66066,0.40674
333.0,USER_29,NewMedia5,426446,8222,10416,7339,8775,10434,8289,113275,593196,0.44044
334.0,USER_29,NewMedia5,194532,58595,21146,11912,29889,24304,5391,61783,407552,0.32069
335.0,USER_29,NewMedia5,210106,6803,5691,4758,5366,3266,1029,39013,276032,0.57086
336.0,USER_29,NewMedia5,43603,2429,4520,2975,3432,5030,1273,8680,71942,0.71197
337.0,USER_29,NewMedia5,13878,2669,7514,4192,6141,2861,2008,11907,51170,0.37116
338.0,USER_29,NewMedia5,3196,9298,11848,3725,6913,2984,787,7344,46095,0.2957
339.0,USER_29,NewMedia5,20795,5582,7199,3727,7967,1718,700,53707,101395,0.68886
340.0,USER_29,NewMedia5,84815,18422,6715,6931,5778,2965,2215,83369,211210,0.34462
341.0,USER_29,NewMedia5,18622,7170,11080,5545,2700,3064,3215,8155,59551,0.26573
342.0,USER_29,NewMedia5,18719,1225,3224,3141,2739,1667,1489,11394,43598,0.37973
343.0,USER_29,NewMedia5,64617,1404,8632,6181,3268,1682,951,40250,126985,0.50723
344.0,USER_29,NewMedia5,21313,22462,3515,4885,4878,2000,1719,63303,124075,0.57607
345.0,USER_29,NewMedia5,10192,1100,3780,975,2731,4459,3464,11152,37853,0.37755
346.0,USER_29,NewMedia5,350576,3684,34646,24274,13979,17298,5907,184076,634440,0.66743
347.0,USER_29,NewMedia5,17066,16543,7564,7405,3835,2386,2456,10348,67603,0.58307
347.9,USER_29,NewMedia14,11037,1160,7389,4661,5419,3371,3397,8094,44528,0.30978
348.9,USER_29,NewMedia14,55194,14222,472,2893,8007,7282,1751,155513,245334,0.49801
350.0,USER_29,NewMedia14,987484,14890,7170,2238,4709,8667,6122,59782,1091062,0.49629
351.0,USER_29,NewMedia14,209640,25189,34333,39166,26691,22875,12687,181363,551944,0.41423
352.0,USER_29,NewMedia14,250098,25744,12358,13187,41042,10868,12441,386930,752668,0.0
353.0,USER_29,NewMedia14,386315,4699,5486,5626,7292,4598,2708,78414,495138,0.52983
353.9,USER_29,NewMedia14,444655,40090,79851,25302,22056,21448,7058,233410,873870,0.42268
354.9,USER_29,NewMedia14,437605,78390,39956,4347,8365,15954,7756,92721,685094,0.49806
355.9,USER_29,NewMedia14,962421,52476,19766,13053,13851,16907,2448,360511,1441433,0.50181
357.0,USER_29,NewMedia14,650811,16113,22458,9530,7796,10597,5372,94087,816764,0.50942
357.9,USER_29,NewMedia14,1476307,45681,88744,20907,39377,35860,16827,90466,1814169,0.49916
358.9,USER_29,NewMedia14,627261,9108,9158,3632,9093,6167,1858,79998,746275,0.54145
360.0,USER_29,NewMedia14,61259,7096,979,297,863,1165,1854,12956,86469,0.62851
361.0,USER_29,NewMedia14,453914,14295,42687,25654,16235,27986,9056,137549,727376,0.53634
361.9,USER_29,NewMedia14,1094582,109218,26161,13825,43817,39556,51205,693457,2071821,0.51226
362.9,USER_29,NewMedia14,2134585,21107,29867,9208,20411,30305,21268,328027,2594778,0.44529
364.0,USER_29,NewMedia14,78565,19629,3836,2556,7167,3788,2320,127042,244903,0.47182
364.9,USER_29,NewMedia14,137898,1616,3120,1704,1204,2845,1389,15563,165339,0.14811
365.9,USER_29,NewMedia14,2197573,19089,9930,12529,3813,3581,719,30500,2277734,0.577
366.9,USER_29,NewMedia14,97640,3396,2764,3694,1974,2254,470,57357,169549,0.45186
368.0,USER_29,NewMedia14,14838,2138,1951,2854,2109,4905,3373,4927,37095,0.38013
368.9,USER_29,NewMedia14,127117,18316,20260,11651,14613,23194,2086,76787,294024,0.57011
370.0,USER_29,NewMedia14,443828,84518,27942,22700,27358,20218,8851,199196,834611,0.5124
371.0,USER_29,NewMedia14,94319,8089,5965,5314,8727,4170,2884,72010,201478,0.55655
371.9,USER_29,NewMedia14,729457,104319,123195,36222,27353,24128,7165,282043,1333882,0.56018
372.9,USER_29,NewMedia14,337626,20748,24700,9448,10629,17829,20516,161125,602621,0.46626
373.9,USER_29,NewMedia14,274813,18336,20477,14947,22254,16695,13208,56470,437200,0.49186
374.9,USER_29,NewMedia14,2400913,44036,47052,65112,13548,24517,9086,59252,2663516,0.42364
375.9,USER_29,NewMedia14,279679,5589,1779,6135,5440,3129,3249,44591,349591,0.56209
377.0,USER_29,NewMedia14,20026,7715,1509,1415,3897,2338,1140,12537,50577,0.42458
378.0,USER_29,NewMedia14,14706,14008,591,2780,5489,2482,489,23497,64042,0.43591
378.9,USER_29,NewMedia14,3526,2178,6052,5283,3055,1712,2987,12348,37141,0.58077
379.9,USER_29,NewMedia14,8507,1651,3645,1715,2744,1684,405,33229,53580,0.49221
380.9,USER_29,NewMedia14,71162,12328,5373,3360,6355,3908,6079,40694,149259,0.43769
382.0,USER_29,NewMedia14,151831,5222,1546,1677,868,867,1204,25622,188837,0.43024
382.9,USER_29,NewMedia14,406949,24845,4128,8448,17259,8619,12030,31767,514045,0.42945
384.0,USER_29,NewMedia14,372677,5297,3027,3533,6783,8492,1295,26854,427958,0.40247
384.9,USER_29,NewMedia14,445729,78788,11860,19615,33033,17733,11892,91438,710088,0.41003
385.9,USER_29,NewMedia14,1643619,27912,13503,4788,8414,9742,9240,38663,1755881,0.62462
387.0,USER_29,NewMedia14,334399,4365,47473,17565,16970,29603,9168,149936,609479,0.38644
388.0,USER_29,NewMedia14,138065,15162,3349,9530,3654,3487,2460,8382,184089,0.70393
389.0,USER_29,NewMedia14,6205,359,2582,3259,3023,2252,1360,25959,44999,0.80772
389.9,USER_29,NewMedia14,511227,12281,11181,17894,27777,13925,5216,43289,642790,0.53336
391.0,USER_29,NewMedia14,202525,32530,33858,45755,9182,7360,6295,60262,397767,0.50632
392.0,USER_29,NewMedia14,460918,16307,30299,8509,8921,7736,2394,84676,619760,0.48961
392.9,USER_29,NewMedia14,243311,8960,18486,5338,12193,1613,1398,14959,306258,0.45454
393.9,USER_29,NewMedia14,14850,4655,16969,6268,4448,2044,2403,20044,71681,0.51363
394.9,USER_29,NewMedia4,1427151,41282,10611,14442,29993,20659,9634,71126,1624898,0.24097
396.0,USER_29,NewMedia4,1586882,10315,61838,21561,8814,10047,11414,22891,1733762,0.23237
396.9,USER_29,NewMedia4,106102,21658,8304,4900,7828,6007,5660,51060,211519,0.27146
398.0,USER_29,NewMedia4,45940,9955,458,738,1637,1817,1338,23003,84886,0.24674
398.9,USER_29,NewMedia4,141667,5688,3481,7232,4466,4926,5409,90254,263123,0.40754
400.0,USER_29,NewMedia4,5231,6632,5179,822,5636,3173,2996,5635,35304,0.38989
400.9,USER_29,NewMedia4,306278,35305,6985,10253,7032,4378,2321,75135,447687,0.2521
401.9,USER_29,NewMedia4,173885,11652,8137,3328,10918,6000,4231,49734,267885,0.5575
403.0,USER_29,NewMedia4,150671,21491,13425,9868,10098,5685,4727,129337,345302,0.33644
403.9,USER_29,NewMedia4,623496,21426,8111,6230,8929,2421,709,60513,731835,0.27442
404.9,USER_29,NewMedia4,309789,12169,19963,23380,24799,25921,6411,19789,442221,0.29294
405.9,USER_29,NewMedia4,34321,7490,7870,6033,5626,2361,1701,13914,79316,0.32137
407.0,USER_29,NewMedia4,101268,3832,3160,1580,2984,10488,4507,11983,139802,0.66576
407.9,USER_29,NewMedia4,117811,11172,917,1488,5289,6400,3112,49442,195631,0.41647
408.9,USER_29,NewMedia4,135152,3121,3831,5326,3601,4128,1578,35577,192314,0.24491
409.9,USER_29,NewMedia4,397582,47787,18033,17705,43898,9169,6249,493995,1034418,0.40935
410.9,USER_29,NewMedia4,65110,5381,2148,1062,757,1260,181,6371,82270,0.28348
411.9,USER_29,NewMedia4,102138,42562,15005,29119,30551,33617,17668,87403,358063,0.55889
412.9,USER_29,NewMedia4,1711337,17780,43667,22299,36706,17259,13936,79797,1942781,0.32564
414.0,USER_29,NewMedia4,196325,1957,3999,6066,6981,3736,1267,18961,239292,0.29872
414.9,USER_29,NewMedia4,5991,3946,3009,5197,3927,2714,503,15871,41158,0.27046
416.0,USER_29,NewMedia4,30268,4297,2917,2254,3271,1344,2810,9569,56730,0.37759
416.9,USER_29,NewMedia4,9398,3942,1572,1555,4095,1698,1060,10870,34190,0.45069
417.9,USER_29,NewMedia4,38516,770,2741,1052,2543,2768,1910,9171,59471,0.19098
418.9,USER_29,NewMedia4,5004,12905,4961,2642,4169,2719,1706,5379,39485,0.26318
419.9,USER_29,NewMedia4,4234,9387,3827,2864,3901,1511,897,9769,36390,0.27409
421.0,USER_29,NewMedia4,417959,3013,2272,2420,4703,1425,474,26765,459031,0.1979
421.9,USER_29,NewMedia4,4543,11601,4792,5734,5504,4897,1278,7104,45453,0.27513
422.9,USER_29,NewMedia4,291585,7797,3256,7930,3956,1866,1957,43249,361596,0.24106
423.9,USER_29,NewMedia19,85157,10188,5193,1950,8060,1486,1989,18867,132890,0.2176
425.0,USER_29,NewMedia19,243357,2512,1508,5311,2348,2909,1469,21328,280742,0.33758
426.0,USER_29,NewMedia19,784185,26650,11818,10235,4585,16135,2195,38311,894114,0.58263
426.9,USER_29,NewMedia19,1400325,63371,20163,11154,32659,24013,11250,148463,1711398,0.47762
428.0,USER_29,NewMedia19,189890,8770,1893,2614,3957,1033,398,25098,233653,0.17407
428.9,USER_29,NewMedia19,210326,8447,8930,5503,11757,3491,3036,32186,283676,0.44235
429.9,USER_29,NewMedia19,1740591,94032,145571,190247,124393,112055,53550,427184,2887623,0.28885
430.9,USER_29,NewMedia19,1540553,14425,43282,38377,43739,70657,18977,224494,1994504,0.35563
432.0,USER_29,NewMedia19,103255,6449,1828,1372,1704,2420,1807,12628,131463,0.37861
432.9,USER_29,NewMedia19,498934,8784,10277,34160,23664,16338,15397,211592,819146,0.39518
433.9,USER_29,NewMedia19,777233,41209,13801,37373,43523,23248,3786,170599,1110772,0.0
434.9,USER_29,NewMedia19,865156,140552,36237,22109,23432,16034,7087,128220,1238827,0.60817
435.9,USER_29,NewMedia19,317815,6071,8555,7883,6036,3073,3794,32529,385756,0.42725
436.9,USER_29,NewMedia19,143552,27941,10106,6847,5380,3571,2325,40222,239944,0.58827
437.9,USER_29,NewMedia19,42352,3601,11780,2732,4473,4727,914,25463,96042,0.61193
439.0,USER_29,NewMedia19,693586,21705,30423,18541,50461,20485,7498,397806,1240505,0.79394
440.0,USER_29,NewMedia19,47584,11666,2143,3420,5775,2291,987,13301,87167,0.53445
441.0,USER_29,NewMedia19,663416,22756,31116,27971,12330,23157,6324,115612,902682,0.83942
441.9,USER_29,NewMedia19,9172,5224,5969,3473,7246,3328,3974,5872,44258,0.80077
443.0,USER_29,NewMedia19,54074,2961,7341,5908,2753,3333,2481,25009,103860,0.49735
444.0,USER_29,NewMedia19,6006,1909,6361,2675,4643,2164,1046,10125,34929,0.79287
444.9,USER_29,NewMedia19,96807,12114,11941,8718,20540,8398,5953,54341,218812,0.85261
445.9,USER_29,NewMedia19,916770,28646,12096,13868,26191,12123,7988,48977,1066659,0.5354
447.0,USER_29,NewMedia19,2658,3396,5948,3083,3943,1667,585,8969,30249,0.84422
448.0,USER_29,NewMedia19,683566,63066,11815,17012,21330,10235,7251,56549,870824,0.38598
448.9,USER_29,NewMedia19,12149,3744,6437,2313,5250,2200,1404,19851,53348,0.39289
450.0,USER_29,NewMedia19,484874,11361,6385,5326,9340,7774,2044,35993,563097,0.4901
450.9,USER_29,NewMedia19,298220,13015,13978,19989,19701,4399,5746,230826,605874,0.37918
451.9,USER_29,NewMedia19,76961,4493,20221,16414,16833,10435,3349,52549,201255,0.5003
452.9,USER_29,NewMedia19,1437019,17181,16956,23825,25512,11416,4478,173251,1709638,0.39798
454.0,USER_29,NewMedia19,558533,14672,49975,61211,19162,10662,8096,89004,811315,0.47416
454.9,USER_29,NewMedia19,76395,3408,5006,1017,1631,1985,624,2679,92745,0.45612
456.0,USER_29,NewMedia19,40794,4080,4221,10513,6635,3233,2304,29968,101748,0.86624
457.0,USER_29,NewMedia19,1313824,45279,20385,9690,30201,9099,11066,64323,1503867,0.80299
457.9,USER_29,NewMedia19,183734,25636,21687,7902,14072,7659,11171,166007,437868,0.49333
458.9,USER_29,NewMedia19,333121,26661,1550,3437,5244,2605,1397,52290,426305,0.50797
459.9,USER_29,NewMedia19,101443,3013,1048,2123,1074,500,216,13523,122940,0.36718
460.9,USER_29,NewMedia19,686940,5069,26637,22664,16660,6591,4909,24132,793602,0.39345
461.9,USER_29,NewMedia19,27110,7643,5004,2825,2269,1107,1771,17439,65168,0.48327
462.9,USER_29,NewMedia17,62320,15127,3800,3879,2124,2716,645,9567,100178,0.21729
464.0,USER_29,NewMedia17,151878,44455,37160,30478,14026,11069,2804,93975,385845,0.53929
464.9,USER_29,NewMedia17,95199,23369,13106,6043,6672,4836,1851,83539,234615,0.38121
465.9,USER_29,NewMedia17,59198,7995,4695,4531,5604,3192,2541,53627,141383,0.33133
466.9,USER_29,NewMedia17,8904,5422,1764,1389,4614,2807,1156,7418,33474,0.53467
468.0,USER_29,NewMedia17,434957,14856,17104,24484,17532,9949,11213,90635,620730,0.54712
468.9,USER_29,NewMedia17,101204,2547,5278,5126,3700,2734,1295,33084,154968,0.49836
469.9,USER_29,NewMedia17,601582,149106,19239,23689,26120,8098,5469,216489,1049792,0.50928
470.9,USER_29,NewMedia17,43361,6196,9511,7252,8226,1930,1392,74754,152622,0.5436
471.9,USER_29,NewMedia17,43670,5447,7636,6293,9547,2744,648,25317,101302,0.55374
472.9,USER_29,NewMedia17,12536,476,1254,1751,2136,2363,924,5995,27435,0.50012
473.9,USER_29,NewMedia17,1507,8710,792,1176,3842,2991,1028,2594,22640,0.39632
475.0,USER_29,NewMedia17,9202,1354,5227,2406,4801,1812,1195,2688,28685,0.49088
475.9,USER_29,NewMedia17,5108,469,520,275,2137,1218,856,1716,12299,0.73185
476.9,USER_29,NewMedia17,3303,5168,819,496,5112,1261,1317,1165,18641,0.3531
477.9,USER_29,NewMedia17,9722,3234,1983,709,3888,2009,1685,3300,26530,0.33869
479.0,USER_29,NewMedia17,3510,2935,1123,1173,4417,1967,1196,2941,19262,0.38501
480.0,USER_29,NewMedia17,14802,6405,15055,5537,4294,3910,1582,17370,68955,0.48784
480.9,USER_29,NewMedia17,72481,5618,8509,3554,6593,3309,1809,17660,119533,0.43019
482.0,USER_29,NewMedia17,125479,1889,3653,8897,3655,1157,1381,21669,167780,0.49285
482.9,USER_29,NewMedia17,7236,2091,1242,1978,2644,1416,525,8962,26094,0.0
483.9,USER_29,NewMedia17,5849,2593,848,2398,2870,2877,1406,3511,22352,0.50539
484.9,USER_29,NewMedia17,814077,38088,19765,17885,37156,11453,3092,7678,949194,0.38132
485.9,USER_29,NewMedia17,14326,3766,584,1154,4373,1461,1281,15938,42883,0.3828
486.9,USER_29,NewMedia17,150180,5127,17293,12610,22534,9344,6284,64205,287577,0.43611
487.9,USER_29,NewMedia17,68179,2734,1842,3732,5386,1451,690,113949,197963,0.75061
489.0,USER_29,NewMedia17,48119,3413,2789,3827,4612,2650,1919,8219,75548,0.41947
489.9,USER_29,NewMedia17,2179,2078,4004,1953,4069,4960,2513,400,22156,0.56783
490.9,USER_29,NewMedia17,142464,5003,3585,1263,3295,3159,2263,13539,174571,0.52782
491.9,USER_29,NewMedia17,125661,2424,8478,4142,5778,2207,2228,67948,218866,0.74373
493.0,USER_29,NewMedia17,13898,6501,487,1628,8292,3372,1809,10051,46038,0.41781
493.9,USER_29,NewMedia9,573096,19320,27429,24067,7697,12517,3583,40128,707837,0.48747
494.9,USER_29,NewMedia9,411267,3870,13061,7257,9897,3260,1363,15968,465943,0.52398
496.0,USER_29,NewMedia9,122749,8478,6268,5902,4779,4811,1722,15486,170195,0.30618
496.9,USER_29,NewMedia9,20888,9205,4761,6994,10364,4485,3662,17188,77547,0.51999
497.9,USER_29,NewMedia9,56574,15921,7884,7939,36965,15189,4306,50313,195091,0.35362
498.9,USER_29,NewMedia9,4350,3291,1936,2531,2995,1860,2138,8541,27642,0.27742
500.0,USER_29,NewMedia9,876003,6907,19988,7653,11103,10983,8507,53046,994190,0.3437
500.9,USER_29,NewMedia9,1383733,34162,68075,61707,20028,23090,21577,91237,1703609,0.3379
501.9,USER_29,NewMedia9,220120,6913,1283,1150,3366,1854,864,46126,281676,0.65843
502.9,USER_29,NewMedia9,2346545,26705,16439,9386,11245,7713,4036,56985,2479054,0.63591
503.9,USER_29,NewMedia9,134750,10563,13931,6839,6279,3390,1272,29271,206295,0.51247
504.9,USER_29,NewMedia9,531905,14118,7029,4121,12065,5996,6475,87779,669488,0.56851
505.9,USER_29,NewMedia9,3036622,2209,124782,16321,21299,17885,6070,62234,3287422,0.59178
507.0,USER_29,NewMedia9,384698,89244,21042,18254,5820,6190,2667,166421,694336,0.73381
507.9,USER_29,NewMedia9,1819014,19249,21051,9648,12654,11550,7790,238521,2139477,0.66519
508.9,USER_29,NewMedia9,3661,7994,10603,2369,8010,4246,4632,9010,50525,0.63947
509.9,USER_29,NewMedia9,893287,61553,4765,26583,14020,11321,19287,444836,1475652,0.66558
511.0,USER_29,NewMedia9,87075,25909,7331,16871,30775,20201,10705,15352,214219,0.56118
512.0,USER_29,NewMedia9,5275,5564,1498,949,3262,6253,1726,6147,30674,0.50884
512.9,USER_29,NewMedia9,20684,2480,2930,2457,4612,8803,2733,11385,56084,0.62338
513.9,USER_29,NewMedia9,268535,83509,5232,25028,44373,8793,6337,228531,670338,0.31057
514.9,USER_29,NewMedia9,8511,4459,4764,4722,5009,3020,2114,10715,43314,0.31026
515.9,USER_29,NewMedia9,1010418,62133,20786,41223,47524,15490,5895,820257,2023726,0.40614
516.9,USER_29,NewMedia9,1538660,1194,11090,3854,11345,11028,9964,18612,1605747,0.64835
518.0,USER_29,NewMedia9,43076,8404,6804,6084,3811,2835,1013,48909,120936,0.50369
518.9,USER_29,NewMedia9,644362,45162,15369,8802,21595,25325,3644,38103,802362,0.31895
519.9,USER_29,NewMedia9,13486,1538,2690,650,3616,2126,891,4443,29440,0.41597
521.0,USER_29,NewMedia9,2486,4190,2303,2052,3916,4337,1355,10944,31583,0.35844
521.9,USER_29,NewMedia9,20684,3024,2124,5104,3878,3700,1658,18426,58598,0.6409
522.9,USER_29,NewMedia9,328652,1137,3473,3096,7572,2889,746,35554,383119,0.59405
523.9,USER_29,NewMedia9,160548,4641,7732,5883,5215,1895,1038,3625,190577,0.37416
525.0,USER_29,NewMedia9,214622,35253,4980,6403,6600,7990,1848,22931,300627,0.66511
525.9,USER_29,NewMedia9,71886,2746,5302,845,5727,2506,1818,8802,99632,0.32217
526.9,USER_29,NewMedia9,146323,71900,16372,15537,20908,16742,9865,90349,387996,0.6171
528.0,USER_29,NewMedia9,459884,17540,19869,12678,6232,9801,8433,31590,566027,0.62732
529.0,USER_29,NewMedia9,139892,6020,441,3514,3378,1055,2273,8567,165140,0.40909
529.9,USER_29,NewMedia9,10638,5872,7477,2659,3720,2777,929,24874,58946,0.45688
530.9,USER_29,NewMedia9,61548,10746,5218,3813,5525,4334,5032,26213,122429,0.6907
532.0,USER_29,NewMedia9,54269,6282,8022,7752,30809,27432,10429,122314,267309,0.64942
532.9,USER_29,NewMedia9,465070,7943,33343,41474,28548,9833,6932,312692,905835,0.42399
533.9,USER_29,NewMedia9,1716937,50035,11592,9730,19391,7720,4826,68359,1888590,0.56552
534.9,USER_29,NewMedia9,360921,37872,29179,5690,18024,6315,1726,135867,595594,0.59109
536.0,USER_29,NewMedia9,303910,19560,32429,21785,7620,5827,4048,101208,496387,0.33986
536.9,USER_29,NewMedia9,105213,16762,22314,11951,4441,3475,2002,81903,248061,0.65306
537.9,USER_29,NewMedia9,14821,4434,1343,5812,5586,4971,1251,6234,44452,0.39797
538.9,USER_29,NewMedia9,321211,41550,31619,57702,14196,9396,4318,116344,596336,0.6617
539.9,USER_29,NewMedia9,245435,5268,8890,11491,18725,10790,7648,105556,413803,0.35472
540.9,USER_29,NewMedia9,2051,700,1459,2929,5797,2495,959,8498,24888,0.44106
541.9,USER_29,NewMedia15,1117270,23365,9168,10997,3112,6062,2579,16064,1188617,0.30978
543.0,USER_29,NewMedia15,239582,32613,58219,22249,32637,14814,10804,286003,696921,0.65712
543.9,USER_29,NewMedia15,122138,2476,6049,6676,3114,3056,863,25409,169781,0.32425
544.9,USER_29,NewMedia15,1481601,19460,9333,8505,17270,16121,9583,111154,1673027,0.51175
545.9,USER_29,NewMedia15,549409,19207,1810,22187,25024,5293,2814,36686,662430,0.0
546.9,USER_29,NewMedia15,125563,291,1431,1284,2612,1045,668,4082,136976,0.50671
547.9,USER_29,NewMedia15,367938,5236,1678,4844,5398,8548,2956,46554,443152,0.42262
548.9,USER_29,NewMedia15,157774,981,9760,3267,2334,2414,1573,34288,212391,0.50737
549.9,USER_29,NewMedia15,972453,45021,32197,15322,10540,5832,4243,164116,1249724,0.49244
550.9,USER_29,NewMedia15,115410,7095,8986,37597,7636,6702,4284,155205,342915,0.58565
551.9,USER_29,NewMedia15,855961,20730,19565,36696,14441,25342,16485,295322,1284542,0.59018
552.9,USER_29,NewMedia15,209889,14224,8219,6217,9078,2777,16460,125408,392272,0.39396
554.0,USER_29,NewMedia15,206002,21870,12915,5925,4572,8955,3401,213557,477197,0.52934
554.9,USER_29,NewMedia15,651136,18676,59913,42970,17897,36817,25651,308053,1161113,0.588
555.9,USER_29,NewMedia15,1253247,25302,11678,9899,10857,26660,32021,174151,1543815,0.51188
556.9,USER_29,NewMedia15,73027,980,1461,2531,7864,3783,2264,19124,111034,0.50526
557.9,USER_29,NewMedia15,407488,1670,6194,13626,11068,6289,3799,36012,486146,0.47402
558.9,USER_29,NewMedia15,919503,50968,12970,29316,27688,20904,20267,97979,1179595,0.51531
560.0,USER_29,NewMedia15,940916,31250,6285,7913,34653,17919,13218,33548,1085702,0.42905
561.0,USER_29,NewMedia15,197905,27360,2994,14860,8126,8499,1749,231411,492904,0.47192
561.9,USER_29,NewMedia15,12126,3046,1017,5058,3129,2292,3470,17503,47641,0.41371
562.9,USER_29,NewMedia15,10427,5611,5176,1472,3475,3410,451,3663,33685,0.62363
563.9,USER_29,NewMedia15,23741,7510,947,1480,2091,2407,1056,7219,46451,0.16125
564.9,USER_29,NewMedia15,40284,7674,5383,3307,10307,2995,1665,72352,143967,0.53194
565.9,USER_29,NewMedia15,4950,2396,5824,3355,3857,2514,1028,17661,41585,0.58392
566.9,USER_29,NewMedia15,12411,2451,3968,3473,6837,6426,1294,14235,51095,0.53776
568.0,USER_29,NewMedia15,9573,2192,5126,4889,3482,2915,5037,4098,37312,0.33033
568.9,USER_29,NewMedia15,11124,488,505,3328,4132,3387,2637,2504,28105,0.55401
569.9,USER_29,NewMedia15,539159,34046,30344,23887,18341,12824,13245,123731,795577,0.59241
570.9,USER_29,NewMedia15,106351,4380,5288,986,4302,3416,1888,76442,203053,0.43634
572.0,USER_29,NewMedia15,623483,14488,12176,36105,31349,24903,11150,118197,871851,0.57386
572.9,USER_29,NewMedia15,2843631,69173,47562,19435,37718,58259,17545,161727,3255050,0.41012
573.9,USER_29,NewMedia15,170629,5291,2640,1030,9085,11933,2140,7401,210149,0.57885
574.9,USER_29,NewMedia15,609116,20592,32749,14444,22524,32815,17773,489150,1239163,0.59371
576.0,USER_29,NewMedia15,1531814,9007,16556,7948,7808,11255,2821,25901,1613110,0.43748
576.9,USER_29,NewMedia15,280771,3912,2692,4294,5592,11398,2809,27649,339117,0.63145
577.9,USER_29,NewMedia15,102288,15352,5349,8813,6228,12361,2392,44661,197444,0.59232
579.0,USER_29,NewMedia15,66581,9698,4631,2550,3688,8621,3406,17055,116230,0.49906
579.9,USER_29,NewMedia15,719556,34682,13058,31637,24106,10800,13721,46480,894040,0.46058
580.9,USER_29,NewMedia15,84362,1400,8728,6681,6671,5114,3271,18704,134931,0.63656
581.9,USER_29,NewMedia15,1095994,25906,13614,7079,20338,26076,13416,67421,1269844,0.59243
582.9,USER_29,NewMedia15,169605,10935,2852,4164,3216,8034,2100,32481,233387,0.5959
583.9,USER_29,NewMedia15,92741,1082,5310,11219,3109,4878,1817,24665,144821,0.69175
584.9,USER_29,NewMedia15,38314,4243,1216,4585,6254,3738,3365,7875,69590,0.18545
586.0,USER_29,NewMedia15,1625139,90311,22705,18912,53830,28077,6230,83969,1929173,0.51515
