time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
414.9,NewMedia4,5991,5197,3927,41158, 67, 43,0.27046
416.0,NewMedia4,30268,2254,3271,56730, 66, 44,0.37759
416.9,NewMedia4,9398,1555,4095,34190, 64, 40,0.45069
417.9,NewMedia4,38516,1052,2543,59471, 63, 44,0.19098
418.9,NewMedia4,5004,2642,4169,39485, 63, 64,0.26318
419.9,NewMedia4,4234,2864,3901,36390, 63, 69,0.27409
421.0,NewMedia4,417959,2420,4703,459031, 60, 61,0.1979
421.9,NewMedia4,4543,5734,5504,45453, 61, 77,0.27513
422.9,NewMedia4,291585,7930,3956,361596, 53, 51,0.24106
423.9,NewMedia19,85157,1950,8060,132890, 56, 48,0.2176
425.0,NewMedia19,243357,5311,2348,280742, 51, 48,0.33758
426.0,NewMedia19,784185,10235,4585,894114, 40, 44,0.58263
426.9,NewMedia19,1400325,11154,32659,1711398, 44, 54,0.47762
428.0,NewMedia19,189890,2614,3957,233653, 40, 48,0.17407
428.9,NewMedia19,210326,5503,11757,283676, 47, 60,0.44235
429.9,NewMedia19,1740591,190247,124393,2887623, 56, 50,0.28885
430.9,NewMedia19,1540553,38377,43739,1994504, 57, 40,0.35563
432.0,NewMedia19,103255,1372,1704,131463, 54, 44,0.37861
432.9,NewMedia19,498934,34160,23664,819146, 48, 24,0.39518
433.9,NewMedia19,777233,37373,43523,1110772, 48, 20,0.0
434.9,NewMedia19,865156,22109,23432,1238827, 41, 40,0.60817
435.9,NewMedia19,317815,7883,6036,385756, 44, 35,0.42725
436.9,NewMedia19,143552,6847,5380,239944, 43, 63,0.58827
437.9,NewMedia19,42352,2732,4473,96042, 38, 74,0.61193
439.0,NewMedia19,693586,18541,50461,1240505, 41, 47,0.79394
440.0,NewMedia19,47584,3420,5775,87167, 47, 54,0.53445
441.0,NewMedia19,663416,27971,12330,902682, 47, 47,0.83942
441.9,NewMedia19,9172,3473,7246,44258, 57, 48,0.80077
443.0,NewMedia19,54074,5908,2753,103860, 54, 60,0.49735
444.0,NewMedia19,6006,2675,4643,34929, 56, 57,0.79287
444.9,NewMedia19,96807,8718,20540,218812, 67, 54,0.85261
445.9,NewMedia19,916770,13868,26191,1066659, 64, 51,0.5354
447.0,NewMedia19,2658,3083,3943,30249, 75, 60,0.84422
448.0,NewMedia19,683566,17012,21330,870824, 69, 64,0.38598
448.9,NewMedia19,12149,2313,5250,53348, 66, 67,0.39289
450.0,NewMedia19,484874,5326,9340,563097, 61, 66,0.4901
450.9,NewMedia19,298220,19989,19701,605874, 51, 43,0.37918
451.9,NewMedia19,76961,16414,16833,201255, 54, 30,0.5003
452.9,NewMedia19,1437019,23825,25512,1709638, 51, 21,0.39798
454.0,NewMedia19,558533,61211,19162,811315, 50, 23,0.47416
454.9,NewMedia19,76395,1017,1631,92745, 54, 56,0.45612
456.0,NewMedia19,40794,10513,6635,101748, 53, 51,0.86624
457.0,NewMedia19,1313824,9690,30201,1503867, 57, 69,0.80299
457.9,NewMedia19,183734,7902,14072,437868, 51, 64,0.49333
458.9,NewMedia19,333121,3437,5244,426305, 44, 48,0.50797
459.9,NewMedia19,101443,2123,1074,122940, 37, 51,0.36718
460.9,NewMedia19,686940,22664,16660,793602, 40, 47,0.39345
461.9,NewMedia19,27110,2825,2269,65168, 41, 56,0.48327
462.9,NewMedia17,62320,3879,2124,100178, 41, 67,0.21729
464.0,NewMedia17,151878,30478,14026,385845, 44, 78,0.53929
464.9,NewMedia17,95199,6043,6672,234615, 27, 75,0.38121
465.9,NewMedia17,59198,4531,5604,141383, 27, 61,0.33133
466.9,NewMedia17,8904,1389,4614,33474, 41, 53,0.53467
468.0,NewMedia17,434957,24484,17532,620730, 47, 41,0.54712
468.9,NewMedia17,101204,5126,3700,154968, 51, 34,0.49836
469.9,NewMedia17,601582,23689,26120,1049792, 51, 48,0.50928
470.9,NewMedia17,43361,7252,8226,152622, 40, 35,0.5436
471.9,NewMedia17,43670,6293,9547,101302, 44, 38,0.55374
472.9,NewMedia17,12536,1751,2136,27435, 53, 37,0.50012
473.9,NewMedia17,1507,1176,3842,22640, 67, 47,0.39632
475.0,NewMedia17,9202,2406,4801,28685, 83, 61,0.49088
475.9,NewMedia17,5108,275,2137,12299, 93, 57,0.73185
476.9,NewMedia17,3303,496,5112,18641, 100, 77,0.3531
477.9,NewMedia17,9722,709,3888,26530, 100, 67,0.33869
479.0,NewMedia17,3510,1173,4417,19262, 100, 64,0.38501
480.0,NewMedia17,14802,5537,4294,68955, 90, 78,0.48784
480.9,NewMedia17,72481,3554,6593,119533, 78, 74,0.43019
482.0,NewMedia17,125479,8897,3655,167780, 66, 54,0.49285
482.9,NewMedia17,7236,1978,2644,26094, 56, 48,0.0
483.9,NewMedia17,5849,2398,2870,22352, 67, 40,0.50539
484.9,NewMedia17,814077,17885,37156,949194, 78, 47,0.38132
485.9,NewMedia17,14326,1154,4373,42883, 83, 51,0.3828
486.9,NewMedia17,150180,12610,22534,287577, 84, 48,0.43611
487.9,NewMedia17,68179,3732,5386,197963, 64, 26,0.75061
489.0,NewMedia17,48119,3827,4612,75548, 60, 17,0.41947
489.9,NewMedia17,2179,1953,4069,22156, 69, 37,0.56783
490.9,NewMedia17,142464,1263,3295,174571, 63, 48,0.52782
491.9,NewMedia17,125661,4142,5778,218866, 67, 63,0.74373
493.0,NewMedia17,13898,1628,8292,46038, 70, 63,0.41781
493.9,NewMedia9,573096,24067,7697,707837, 54, 57,0.48747
494.9,NewMedia9,411267,7257,9897,465943, 60, 57,0.52398
496.0,NewMedia9,122749,5902,4779,170195, 67, 74,0.30618
496.9,NewMedia9,20888,6994,10364,77547, 63, 75,0.51999
497.9,NewMedia9,56574,7939,36965,195091, 78, 64,0.35362
498.9,NewMedia9,4350,2531,2995,27642, 77, 61,0.27742
500.0,NewMedia9,876003,7653,11103,994190, 75, 57,0.3437
500.9,NewMedia9,1383733,61707,20028,1703609, 64, 61,0.3379
501.9,NewMedia9,220120,1150,3366,281676, 47, 57,0.65843
502.9,NewMedia9,2346545,9386,11245,2479054, 40, 61,0.63591
503.9,NewMedia9,134750,6839,6279,206295, 38, 64,0.51247
504.9,NewMedia9,531905,4121,12065,669488, 38, 54,0.56851
505.9,NewMedia9,3036622,16321,21299,3287422, 44, 75,0.59178
507.0,NewMedia9,384698,18254,5820,694336, 29, 77,0.73381
507.9,NewMedia9,1819014,9648,12654,2139477, 21, 63,0.66519
508.9,NewMedia9,3661,2369,8010,50525, 29, 78,0.63947
509.9,NewMedia9,893287,26583,14020,1475652, 16, 56,0.66558
511.0,NewMedia9,87075,16871,30775,214219, 48, 56,0.56118
512.0,NewMedia9,5275,949,3262,30674, 63, 70,0.50884
512.9,NewMedia9,20684,2457,4612,56084, 63, 57,0.62338
513.9,NewMedia9,268535,25028,44373,670338, 78, 64,0.31057
514.9,NewMedia9,8511,4722,5009,43314, 67, 63,0.31026
515.9,NewMedia9,1010418,41223,47524,2023726, 54, 44,0.40614
516.9,NewMedia9,1538660,3854,11345,1605747, 56, 47,0.64835
518.0,NewMedia9,43076,6084,3811,120936, 50, 44,0.50369
518.9,NewMedia9,644362,8802,21595,802362, 48, 50,0.31895
519.9,NewMedia9,13486,650,3616,29440, 66, 66,0.41597
521.0,NewMedia9,2486,2052,3916,31583, 61, 67,0.35844
521.9,NewMedia9,20684,5104,3878,58598, 70, 64,0.6409
522.9,NewMedia9,328652,3096,7572,383119, 70, 44,0.59405
523.9,NewMedia9,160548,5883,5215,190577, 69, 50,0.37416
525.0,NewMedia9,214622,6403,6600,300627, 61, 61,0.66511
525.9,NewMedia9,71886,845,5727,99632, 66, 69,0.32217
526.9,NewMedia9,146323,15537,20908,387996, 63, 88,0.6171
528.0,NewMedia9,459884,12678,6232,566027, 51, 88,0.62732
529.0,NewMedia9,139892,3514,3378,165140, 60, 77,0.40909
529.9,NewMedia9,10638,2659,3720,58946, 48, 75,0.45688
530.9,NewMedia9,61548,3813,5525,122429, 48, 70,0.6907
532.0,NewMedia9,54269,7752,30809,267309, 56, 50,0.64942
532.9,NewMedia9,465070,41474,28548,905835, 48, 38,0.42399
533.9,NewMedia9,1716937,9730,19391,1888590, 51, 43,0.56552
534.9,NewMedia9,360921,5690,18024,595594, 48, 43,0.59109
536.0,NewMedia9,303910,21785,7620,496387, 35, 57,0.33986
536.9,NewMedia9,105213,11951,4441,248061, 27, 70,0.65306
537.9,NewMedia9,14821,5812,5586,44452, 38, 63,0.39797
538.9,NewMedia9,321211,57702,14196,596336, 37, 61,0.6617
539.9,NewMedia9,245435,11491,18725,413803, 47, 48,0.35472
540.9,NewMedia9,2051,2929,5797,24888, 69, 37,0.44106
541.9,NewMedia15,1117270,10997,3112,1188617, 53, 48,0.30978
543.0,NewMedia15,239582,22249,32637,696921, 54, 44,0.65712
543.9,NewMedia15,122138,6676,3114,169781, 50, 53,0.32425
544.9,NewMedia15,1481601,8505,17270,1673027, 37, 57,0.51175
545.9,NewMedia15,549409,22187,25024,662430, 53, 43,0.0
546.9,NewMedia15,125563,1284,2612,136976, 67, 41,0.50671
547.9,NewMedia15,367938,4844,5398,443152, 67, 35,0.42262
548.9,NewMedia15,157774,3267,2334,212391, 61, 37,0.50737
549.9,NewMedia15,972453,15322,10540,1249724, 41, 43,0.49244
550.9,NewMedia15,115410,37597,7636,342915, 20, 34,0.58565
551.9,NewMedia15,855961,36696,14441,1284542, 13, 30,0.59018
552.9,NewMedia15,209889,6217,9078,392272, 13, 26,0.39396
554.0,NewMedia15,206002,5925,4572,477197, 4, 16,0.52934
554.9,NewMedia15,651136,42970,17897,1161113, 7, 26,0.588
555.9,NewMedia15,1253247,9899,10857,1543815, 8, 30,0.51188
556.9,NewMedia15,73027,2531,7864,111034, 24, 24,0.50526
557.9,NewMedia15,407488,13626,11068,486146, 48, 23,0.47402
558.9,NewMedia15,919503,29316,27688,1179595, 60, 30,0.51531
560.0,NewMedia15,940916,7913,34653,1085702, 80, 40,0.42905
561.0,NewMedia15,197905,14860,8126,492904, 57, 43,0.47192
561.9,NewMedia15,12126,5058,3129,47641, 53, 44,0.41371
562.9,NewMedia15,10427,1472,3475,33685, 54, 54,0.62363
563.9,NewMedia15,23741,1480,2091,46451, 43, 61,0.16125
564.9,NewMedia15,40284,3307,10307,143967, 56, 63,0.53194
565.9,NewMedia15,4950,3355,3857,41585, 56, 70,0.58392
566.9,NewMedia15,12411,3473,6837,51095, 60, 56,0.53776
568.0,NewMedia15,9573,4889,3482,37312, 66, 53,0.33033
568.9,NewMedia15,11124,3328,4132,28105, 88, 50,0.55401
569.9,NewMedia15,539159,23887,18341,795577, 83, 50,0.59241
570.9,NewMedia15,106351,986,4302,203053, 66, 43,0.43634
572.0,NewMedia15,623483,36105,31349,871851, 64, 27,0.57386
572.9,NewMedia15,2843631,19435,37718,3255050, 44, 44,0.41012
573.9,NewMedia15,170629,1030,9085,210149, 60, 47,0.57885
574.9,NewMedia15,609116,14444,22524,1239163, 57, 44,0.59371
576.0,NewMedia15,1531814,7948,7808,1613110, 54, 57,0.43748
576.9,NewMedia15,280771,4294,5592,339117, 54, 47,0.63145
577.9,NewMedia15,102288,8813,6228,197444, 40, 43,0.59232
579.0,NewMedia15,66581,2550,3688,116230, 50, 61,0.49906
579.9,NewMedia15,719556,31637,24106,894040, 53, 57,0.46058
580.9,NewMedia15,84362,6681,6671,134931, 56, 64,0.63656
581.9,NewMedia15,1095994,7079,20338,1269844, 61, 66,0.59243
582.9,NewMedia15,169605,4164,3216,233387, 57, 61,0.5959
583.9,NewMedia15,92741,11219,3109,144821, 50, 51,0.69175
584.9,NewMedia15,38314,4585,6254,69590, 54, 50,0.18545
586.0,NewMedia15,1625139,18912,53830,1929173, 60, 54,0.51515
586.9,NewMedia15,292178,6678,3861,556924, 47, 38,0.5275
587.9,NewMedia15,679681,30832,4219,766965, 48, 50,0.51816
588.9,NewMedia6,75056,660,2271,96680, 37, 40,0.24055
590.0,NewMedia6,571976,8523,16412,947936, 23, 47,0.40987
590.9,NewMedia6,996260,31625,35431,1498942, 38, 61,0.20515
592.0,NewMedia6,501606,26507,19355,907313, 34, 48,0.4125
592.9,NewMedia6,123819,2917,8377,202561, 34, 63,0.19709
593.9,NewMedia6,191045,12195,4872,279285, 35, 38,0.34107
594.9,NewMedia6,133852,16766,14498,352569, 35, 44,0.19358
595.9,NewMedia6,1232365,13667,20976,1492120, 40, 64,0.23638
597.0,NewMedia6,2005587,108372,101496,2842550, 41, 66,0.19562
597.9,NewMedia6,313862,195769,76056,2509294, 38, 67,0.50548
598.9,NewMedia6,118311,6847,4475,172203, 40, 44,0.28518
599.9,NewMedia6,17341,1914,6907,55934, 50, 24,0.51196
600.9,NewMedia6,9185,5800,5243,53957, 50, 24,0.51498
601.9,NewMedia6,22064,4373,7566,63767, 69, 47,0.66253
602.9,NewMedia6,3072,1646,7226,38130, 81, 66,0.26614
604.0,NewMedia6,233272,5796,2626,267163, 74, 78,0.43357
604.9,NewMedia6,13997,1310,3950,41804, 74, 64,0.5144
605.9,NewMedia6,5190,4660,6997,75967, 63, 54,0.22091
606.9,NewMedia6,511795,19678,16921,725821, 53, 51,0.34253
607.9,NewMedia6,3828,5640,5641,42962, 60, 51,0.32905
608.9,NewMedia6,88684,2130,6250,118544, 64, 56,0.55107
609.9,NewMedia6,3235,1804,2764,19373, 75, 51,0.61539
611.0,NewMedia6,14411,3259,4453,48785, 80, 60,0.8403
611.9,NewMedia6,34998,27873,25029,139775, 90, 53,0.3122
612.9,NewMedia6,507131,21105,14905,809486, 74, 48,0.19708
613.9,NewMedia6,15385,1122,2493,33726, 69, 51,0.41038
615.0,NewMedia6,4804,2450,3712,28088, 69, 53,0.53834
615.9,NewMedia6,3026,2810,6774,38026, 63, 64,0.21863
616.9,NewMedia6,27237,4640,6237,56481, 81, 78,0.22144
617.9,NewMedia6,1230,3606,5395,38274, 81, 90,0.51196
618.9,NewMedia6,6674,4600,4455,33993, 84, 83,0.57772
619.9,NewMedia6,64045,5132,19012,200976, 81, 75,0.64674
620.9,NewMedia6,75752,3511,9064,131064, 75, 64,0.23142
622.0,NewMedia6,3194,3725,5024,49485, 67, 61,0.30694
622.9,NewMedia6,2682,2612,3006,27521, 63, 70,0.0
624.0,NewMedia6,1110591,16135,19995,1576500, 51, 67,0.51222
624.9,NewMedia6,6042,3010,3695,34518, 50, 78,0.79549
625.9,NewMedia6,4956,3037,3855,32459, 56, 78,0.34323
626.9,NewMedia6,13445,1973,4818,44613, 56, 69,0.4716
627.9,NewMedia6,16284,2222,2923,42234, 67, 78,0.5339
629.0,NewMedia6,65880,2485,5695,98400, 69, 81,0.57801
629.9,NewMedia6,9204,4313,5483,52883, 67, 77,0.80972
630.9,NewMedia6,125850,4489,8930,180074, 67, 81,0.2499
631.9,NewMedia6,76827,1675,3527,109283, 66, 64,0.42139
633.0,NewMedia6,312026,4545,4139,405792, 51, 63,0.78444
633.9,NewMedia6,4533,5356,2825,29309, 54, 67,0.26211
634.9,NewMedia6,6139,4878,4390,37016, 56, 66,0.25174
635.9,NewMedia6,14432,1601,2363,44127, 53, 80,0.21915
636.9,NewMedia6,4995,1949,1654,23574, 61, 87,0.2836
637.9,NewMedia6,140860,2835,4169,182266, 54, 80,0.33788
638.9,NewMedia6,60913,4092,5055,128631, 47, 78,0.17126
640.0,NewMedia6,47241,2201,6121,125145, 44, 83,0.39779
640.9,NewMedia6,113458,1835,2687,138642, 47, 69,0.17389
641.9,NewMedia6,18917,3326,4089,46603, 50, 77,0.35153
642.9,NewMedia6,1402,5087,4874,32324, 60, 80,0.46616
643.9,NewMedia6,587404,12900,12824,683271, 69, 70,0.3022
644.9,NewMedia6,33934,2963,5199,96855, 66, 75,0.67229
645.9,NewMedia6,9758,4571,2007,38851, 60, 67,0.47785
647.0,NewMedia6,2331,3294,6485,34296, 61, 64,0.372
647.9,NewMedia6,312504,15283,21893,714799, 48, 57,0.32258
648.9,NewMedia6,118349,1022,1357,140516, 44, 67,0.49466
649.9,NewMedia6,20633,2444,4169,67438, 44, 61,0.48058
650.9,NewMedia6,166526,29415,20680,490007, 30, 61,0.57792
651.9,NewMedia6,130732,3140,1733,154823, 37, 67,0.22665
652.9,NewMedia6,269970,18867,25906,511529, 41, 56,0.23561
654.0,NewMedia6,180259,1064,3614,257558, 35, 48,0.41753
654.9,NewMedia6,104850,6009,15457,187303, 50, 47,0.27419
656.0,NewMedia6,5882,1975,4401,23165, 64, 37,0.45059
656.9,NewMedia6,2457,2160,6172,23182, 81, 40,0.65531
658.0,NewMedia6,2997,2920,5926,30237, 100, 50,0.18659
658.9,NewMedia6,12692,2682,3573,33223, 100, 51,0.19241
659.9,NewMedia6,1052,2179,4204,23815, 96, 56,0.18138
660.9,NewMedia6,67904,5055,4840,139639, 77, 50,0.25093
661.9,NewMedia6,177034,13908,11804,346312, 63, 60,0.18962
662.9,NewMedia6,180363,6774,7794,351102, 44, 48,0.18728
663.9,NewMedia6,73011,3427,4594,104513, 41, 53,0.74265
665.0,NewMedia6,4256,3131,3131,33023, 47, 74,0.13463
665.9,NewMedia6,11740,3195,3964,33215, 61, 57,0.45493
666.9,NewMedia6,15086,6762,5803,44108, 81, 63,0.60816
667.9,NewMedia6,12452,1404,6165,33642, 91, 57,0.68875
668.9,NewMedia6,4932,2470,4486,24850, 100, 44,0.45116
669.9,NewMedia6,14310,4840,5695,39088, 100, 41,0.48959
670.9,NewMedia6,6830,4301,3397,33415, 96, 48,0.84852
672.0,NewMedia6,5111,2181,4101,24343, 93, 48,0.70194
672.9,NewMedia6,5992,2086,4228,23928, 94, 48,0.42631
673.9,NewMedia6,592304,40837,53048,898146, 88, 48,0.23066
674.9,NewMedia6,53614,4535,4009,81536, 90, 48,0.39904
676.0,NewMedia16,5219,2142,7460,32470, 90, 53,0.37567
676.9,NewMedia16,195992,8786,10907,383026, 74, 48,0.59484
677.9,NewMedia16,16268,5508,8462,50196, 83, 57,0.53899
678.9,NewMedia16,9593,4672,2948,36054, 81, 64,0.46002
679.9,NewMedia16,108900,9547,8131,183639, 67, 56,0.0
680.9,NewMedia16,301341,14685,4931,411307, 66, 54,0.52895
681.9,NewMedia16,87434,1876,2703,119906, 48, 47,0.3869
683.0,NewMedia16,73093,8575,11719,145375, 51, 35,0.37066
683.9,NewMedia16,246735,24425,18728,532719, 44, 40,0.52683
684.9,NewMedia16,498858,9599,7789,554761, 61, 51,0.3903
685.9,NewMedia16,24004,35041,8833,152301, 61, 69,0.53299
686.9,NewMedia16,1502391,16078,10316,1668588, 48, 75,0.53744
688.0,NewMedia16,47933,1255,11509,123665, 57, 74,0.52093
688.9,NewMedia16,1669,4018,11189,27545, 69, 57,0.54468
690.0,NewMedia16,765404,13564,28664,921627, 77, 50,0.51956
690.9,NewMedia16,19209,1775,8699,42436, 96, 48,0.59834
691.9,NewMedia16,411630,7396,22517,857843, 83, 41,0.6284
692.9,NewMedia16,25702,2034,7654,55908, 74, 51,0.60261
693.9,NewMedia16,3923,1796,3236,24254, 70, 54,0.64376
694.9,NewMedia16,10993,2397,3377,29325, 64, 60,0.45593
695.9,NewMedia16,8411,4057,7428,42111, 83, 60,0.5509
697.0,NewMedia16,100828,5865,14957,388713, 64, 53,0.73345
697.9,NewMedia16,10921,735,3771,22203, 77, 44,0.45657
698.9,NewMedia16,7185,1982,1829,27925, 67, 54,0.41409
699.9,NewMedia16,5415,6366,1997,33019, 56, 66,0.36856
701.0,NewMedia16,13146,1492,4282,35377, 70, 64,0.39117
701.9,NewMedia16,243142,31472,12679,371226, 60, 64,0.59443
702.9,NewMedia10,23013,4515,5017,52602, 66, 44,0.45806
704.0,NewMedia10,177296,6906,6813,242087, 69, 29,0.58967
704.9,NewMedia10,120948,1827,1109,143045, 54, 47,0.20303
705.9,NewMedia10,39486,4404,3164,66027, 53, 53,0.19275
706.9,NewMedia10,46267,38192,53968,636805, 44, 70,0.34845
708.0,NewMedia10,324094,1542,4037,358306, 44, 80,0.48814
708.9,NewMedia10,159863,5031,4339,205714, 53, 80,0.47968
709.9,NewMedia10,16815,3989,3309,47921, 51, 78,0.62203
710.9,NewMedia10,15536,4622,5648,89868, 48, 78,0.33897
711.9,NewMedia10,4876,2335,2881,41954, 44, 90,0.61786
712.9,NewMedia10,5276,815,4813,29137, 51, 83,0.63003
713.9,NewMedia10,7611,3172,1576,32483, 47, 84,0.80683
715.0,NewMedia10,18814,3612,4466,46013, 57, 74,0.17349
715.9,NewMedia10,6503,3081,4152,30903, 66, 69,0.31112
716.9,NewMedia10,515247,14133,10177,686004, 53, 75,0.57241
717.9,NewMedia10,24552,1915,3289,58616, 57, 67,0.61839
719.0,NewMedia10,6929,4990,4190,41059, 54, 69,0.46958
720.0,NewMedia10,5664,2517,4283,45572, 50, 69,0.35945
720.9,NewMedia10,14981,5335,6854,81798, 54, 60,0.79272
721.9,NewMedia10,120883,5333,4216,168332, 54, 70,0.60595
722.9,NewMedia10,12284,2884,4773,33483, 61, 70,0.20386
723.9,NewMedia10,47225,4330,6896,104630, 61, 56,0.30982
724.9,NewMedia10,8063,3092,5044,28222, 74, 56,0.19035
726.0,NewMedia10,7809,1450,3783,25382, 83, 50,0.47351
726.9,NewMedia10,31948,9596,5678,68466, 80, 47,0.20383
727.9,NewMedia10,104545,18568,5828,204292, 74, 60,0.34833
729.0,NewMedia10,583148,55262,13660,1214050, 47, 53,0.20691
729.9,NewMedia10,11763,2110,6005,33832, 50, 50,0.47247
730.9,NewMedia10,80569,25477,51268,238707, 60, 53,0.63267
731.9,NewMedia10,1814821,3086,8548,1954061, 60, 47,0.48612
733.0,NewMedia10,32481,3242,2604,63990, 75, 69,0.57132
733.9,NewMedia10,7346,3853,3486,41105, 61, 67,0.60437
734.9,NewMedia10,8202,4243,4242,39861, 51, 63,0.49768
735.9,NewMedia10,138857,9071,5181,214798, 53, 53,0.49515
736.9,NewMedia10,200542,4800,3808,267916, 48, 41,0.63425
737.9,NewMedia10,157488,7846,4058,234769, 40, 41,0.50566
738.9,NewMedia10,62903,4346,2991,106189, 27, 48,0.1571
739.9,NewMedia10,5808,4990,6971,37662, 41, 63,0.62817
740.9,NewMedia10,11258,2786,4906,39833, 54, 75,0.3652
741.9,NewMedia10,4234,1856,3708,25965, 67, 87,0.80772
742.9,NewMedia23,16751,4937,2738,44910, 74, 83,0.32257
744.0,NewMedia23,6659,3047,2510,28833, 64, 90,0.27533
744.9,NewMedia23,431350,14981,11250,555610, 57, 87,0.224
745.9,NewMedia23,70992,2810,5597,150017, 44, 63,0.37049
746.9,NewMedia23,124299,5956,10127,236086, 43, 75,0.0
747.9,NewMedia23,219251,6844,4453,345681, 30, 54,0.31565
748.9,NewMedia23,108599,23352,16738,205639, 43, 38,0.55241
749.9,NewMedia23,910458,52265,17664,1229309, 43, 51,0.81201
751.0,NewMedia23,89912,1004,1673,116610, 38, 43,0.21348
752.0,NewMedia23,251953,7219,6789,402805, 41, 51,0.0
752.9,NewMedia23,243826,11392,4722,412473, 17, 43,0.53845
753.9,NewMedia23,343589,4812,6700,452433, 17, 40,0.65466
754.9,NewMedia23,123276,5098,4436,167386, 23, 34,0.49036
755.9,NewMedia23,147430,5005,5598,198502, 34, 27,0.20363
756.9,NewMedia23,62100,1475,5715,93333, 53, 50,0.27787
758.0,NewMedia23,42122,7802,4807,115263, 53, 51,0.53458
758.9,NewMedia23,163728,5050,2969,213357, 48, 47,0.62282
759.9,NewMedia23,106023,32849,34654,323171, 53, 60,0.79446
760.9,NewMedia23,50906,7688,11520,153865, 47, 40,0.14545
762.0,NewMedia23,217796,35347,19764,651011, 43, 51,0.16459
762.9,NewMedia23,527580,9393,5817,792202, 34, 50,0.25249
763.9,NewMedia23,2663,2946,6992,37729, 35, 51,0.50779
764.9,NewMedia23,13033,3198,5696,47938, 41, 63,0.59619
765.9,NewMedia23,9912,4491,2395,43089, 48, 61,0.73739
766.9,NewMedia23,4106,4523,3730,26153, 74, 74,0.09627
768.0,NewMedia23,28447,3780,4449,58288, 69, 80,0.0
769.0,NewMedia23,13258,2064,6977,42673, 74, 67,0.10644
769.9,NewMedia23,10824,2727,2107,30747, 77, 70,0.18846
770.9,NewMedia23,5070,3538,2059,27165, 70, 77,0.55371
771.9,NewMedia23,12421,3746,4167,52543, 67, 66,0.74162
772.9,NewMedia23,245390,2872,5405,300053, 56, 75,0.84993
773.9,NewMedia23,497337,6843,23984,598278, 63, 67,0.18441
774.9,NewMedia23,276042,3071,5918,303418, 69, 60,0.3392
776.0,NewMedia23,13057,8240,4487,95242, 63, 53,0.27545
776.9,NewMedia23,2936,4030,4091,33726, 70, 61,0.52135
777.9,NewMedia23,15801,1961,4458,42643, 66, 64,0.56044
778.9,NewMedia23,4457,3148,4435,23756, 64, 75,0.5353
779.9,NewMedia23,33706,38264,39155,391595, 70, 74,0.77143
780.9,NewMedia23,63644,3510,6729,113597, 66, 66,0.26397
781.9,NewMedia23,21126,470,4483,52882, 66, 61,0.43448
782.9,NewMedia23,235449,25508,41720,619673, 56, 51,0.61631
783.9,NewMedia23,1797998,20849,19877,1938411, 61, 61,0.28407
784.9,NewMedia23,336493,16762,9758,441894, 57, 60,0.4368
785.9,NewMedia23,1378,4384,4347,32884, 60, 74,0.59768
787.0,NewMedia23,6364,2597,7672,27627, 78, 75,0.8735
787.9,NewMedia23,35797,438,2281,51407, 77, 67,0.25236
788.9,NewMedia23,72766,19456,2322,239303, 57, 53,0.43491
789.9,NewMedia23,1125494,28291,27008,1438984, 53, 41,0.59707
790.9,NewMedia23,47503,4799,4317,93295, 34, 44,0.78089
791.9,NewMedia23,154713,5091,8225,225860, 30, 41,0.09453
792.9,NewMedia23,1477851,37136,17774,2155479, 38, 64,0.28696
794.0,NewMedia23,484541,12732,17969,684225, 37, 75,0.36216
794.9,NewMedia23,105543,4022,3817,131356, 41, 80,0.55557
795.9,NewMedia23,3089,5020,4466,47940, 41, 87,0.78607
796.9,NewMedia23,18074,2595,3122,37464, 61, 87,0.19778
797.9,NewMedia23,5243,4305,5725,40255, 69, 80,0.0
798.9,NewMedia23,102814,2064,3839,146676, 61, 78,0.65868
800.0,NewMedia23,14531,1802,7657,48389, 69, 69,0.09706
801.0,NewMedia23,3691,2603,4875,46020, 64, 66,0.17737
801.9,NewMedia23,109796,2843,4709,198695, 53, 64,0.41794
802.9,NewMedia23,276286,13567,48283,807675, 54, 48,0.20142
803.9,NewMedia23,27459,1705,4914,57327, 50, 56,0.75679
805.0,NewMedia23,108790,4915,7199,142679, 57, 56,0.86255
805.9,NewMedia23,58035,1101,3404,71809, 75, 51,0.22737
806.9,NewMedia23,23289,2605,3887,60901, 78, 66,0.45922
807.9,NewMedia23,132409,3931,7666,181894, 77, 69,0.59987
808.9,NewMedia23,13203,1576,7096,33706, 80, 64,0.74955
809.9,NewMedia23,44338,6983,6916,195646, 61, 69,0.12172
810.9,NewMedia23,100643,2657,5283,135986, 64, 66,0.15549
812.0,NewMedia23,10164,1645,2822,38894, 64, 64,0.32049
812.9,NewMedia23,465816,22073,49217,677178, 61, 63,0.61543
813.9,NewMedia23,42785,1477,4423,79254, 75, 60,0.89413
814.9,NewMedia23,134029,1161,3096,167920, 67, 75,0.1428
816.0,NewMedia23,11471,3211,3331,43574, 64, 84,0.2531
816.9,NewMedia23,11925,3659,4087,31165, 64, 88,0.65349
817.9,NewMedia23,26503,4932,3077,65077, 60, 90,0.26948
819.0,NewMedia23,109016,5661,6635,291875, 50, 60,0.31676
819.9,NewMedia23,13853,4102,6123,43739, 57, 47,0.25618
820.9,NewMedia23,7098,2599,3937,37030, 50, 48,0.21616
821.9,NewMedia23,107151,3559,4628,137434, 56, 51,0.46821
823.0,NewMedia23,5879,5972,3072,31125, 78, 61,0.77597
