time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
275.0,USER_29,NewMedia22,6312,11009,2379,2180,8079,2515,1052,8958,42484,0.5050191216216217
276.0,USER_29,NewMedia22,1333,9402,2093,5480,7544,1879,2345,7853,37929,0.6845143537414966
277.0,USER_29,NewMedia22,51571,7280,3376,3059,4459,3389,1067,7857,82058,0.29849135135135135
278.0,USER_29,NewMedia22,6880,2652,3432,5463,4407,1923,1288,16794,42839,0.722521812080537
279.0,USER_29,NewMedia22,65520,1888,1931,7456,3011,3421,1132,9277,93636,0.22216136054421767
280.0,USER_29,NewMedia22,73171,4906,5481,5549,21057,2828,940,149278,263210,0.3746704026845637
281.0,USER_29,NewMedia22,101326,1215,6800,2947,5294,3403,1330,12574,134889,0.46719081081081076
282.0,USER_29,NewMedia22,27852,5198,660,2206,9480,2003,2393,13214,63006,0.6371442953020136
283.0,USER_29,NewMedia22,19587,4755,1904,5308,2304,4558,1993,3121,43530,0.4738910204081633
284.0,USER_29,NewMedia22,8795,4924,5930,2138,2886,3476,2631,8263,39043,0.2433991333333333
285.0,USER_29,NewMedia22,3146,4521,724,577,5143,4113,1129,6980,26333,0.5503502684563759
286.0,USER_29,NewMedia22,188788,15457,36234,29435,28346,10116,11216,120218,439810,0.8244519463087248
287.0,USER_29,NewMedia22,9504,6624,725,2365,3872,7448,700,6132,37370,0.14558409395973154
288.0,USER_29,NewMedia22,5888,14815,3374,2296,4912,3392,1875,18220,54772,0.2583706
289.0,USER_29,NewMedia22,3775,5464,8801,3018,3003,2760,1803,7691,36315,0.4107070068027211
290.0,USER_29,NewMedia22,7834,1562,1753,3644,3099,1782,2218,7213,29105,0.7089885906040269
291.0,USER_29,NewMedia22,8911,2821,1751,4464,2578,4924,1536,6477,33462,0.7162847333333334
292.0,USER_29,NewMedia22,15315,1960,4729,2415,2246,1702,1561,9904,39832,0.49991570469798663
293.0,USER_29,NewMedia22,7420,3177,2070,4274,3745,1090,432,7790,29998,0.6839259863945577
294.0,USER_29,NewMedia22,23899,7989,3934,1217,5369,3665,929,18428,65430,0.4444885234899329
295.0,USER_29,NewMedia22,108420,511,4882,11844,2847,4046,1875,5164,139589,0.2912188513513514
296.0,USER_29,NewMedia22,3749,10164,6336,7206,5321,1792,883,12623,48074,0.4925866666666667
297.0,USER_29,NewMedia22,13506,5711,3202,5599,3238,1167,1600,13141,47164,0.3847472789115646
298.0,USER_29,NewMedia22,12851,4367,7084,4048,3090,5319,2766,5246,44771,0.5908635333333333
299.0,USER_29,NewMedia5,5990,9367,1512,5542,4283,4140,869,6955,38658,0.43621544303797477
300.0,USER_29,NewMedia5,941842,4997,6551,3713,6952,4842,2023,30761,1001681,0.2263755782312925
301.0,USER_29,NewMedia5,508220,10001,6338,8748,15138,10701,11068,49536,619750,0.24363765100671142
302.0,USER_29,NewMedia5,414701,68707,27732,25910,31612,32460,12757,147580,761459,0.2641378378378379
303.0,USER_29,NewMedia5,83253,3728,1367,856,2030,2026,854,7265,101379,0.3672687248322148
304.0,USER_29,NewMedia5,318619,10030,12359,7905,12222,10375,4823,67178,443511,0.543904899328859
305.0,USER_29,NewMedia5,1898812,14175,11457,6840,41795,20345,30464,138293,2162181,0.3539281081081081
306.0,USER_29,NewMedia5,4467,2993,1854,1624,5713,4824,4611,6760,32846,0.38480765517241383
307.0,USER_29,NewMedia5,13628,3727,3848,1370,5412,1925,2018,5798,37726,0.4991477551020408
308.0,USER_29,NewMedia5,107215,16298,10701,7429,11287,2428,1538,19352,176248,0.3466827702702703
309.0,USER_29,NewMedia5,14813,3593,3826,3849,3566,2512,1910,7747,41816,0.3838882666666667
310.0,USER_29,NewMedia5,647091,10337,24574,28584,24346,25944,9418,127311,897605,0.29071265306122446
311.0,USER_29,NewMedia5,84538,21193,23198,10284,3091,3762,1413,66775,214254,0.34586926174496646
312.0,USER_29,NewMedia5,300322,19718,3426,14882,12949,2310,849,173741,528197,0.3563681081081081
313.0,USER_29,NewMedia5,172370,13601,30546,3282,12469,6374,4586,46378,289606,0.5941914965986395
314.0,USER_29,NewMedia5,49608,11459,3990,3986,4624,5096,1083,24934,104780,0.414184081632653
315.0,USER_29,NewMedia5,5845,6023,3154,2767,2999,2281,1274,3738,28081,0.2819556375838926
316.0,USER_29,NewMedia5,11139,5468,3471,2644,2792,1866,930,18194,46504,0.3917489333333333
317.0,USER_29,NewMedia5,572742,35526,34701,11003,13233,9206,4804,14825,696040,0.41288655405405394
318.0,USER_29,NewMedia5,13281,979,4519,1585,2331,5003,772,7281,35751,0.5800446258503401
319.0,USER_29,NewMedia5,7211,1053,10662,3286,5351,2069,817,2313,32762,0.5508895333333332
320.0,USER_29,NewMedia5,2375,9817,7833,2314,3920,1880,1363,9206,38708,0.4639361744966442
321.0,USER_29,NewMedia5,3977,1550,7417,4187,1115,2766,1540,9975,32527,0.3987804697986577
322.0,USER_29,NewMedia5,62364,15839,10508,7529,19184,3950,3307,32409,155090,0.3327497278911565
323.0,USER_29,NewMedia5,490124,5703,3008,3848,4258,2765,745,25520,535971,0.35443940000000007
324.0,USER_29,NewMedia5,33987,1337,900,4484,1683,2897,1313,2817,49418,0.46014197278911567
325.0,USER_29,NewMedia5,4206,1184,1856,2991,1101,2939,1423,4805,20505,0.40933892617449663
326.0,USER_29,NewMedia5,21485,17357,4242,2936,2727,2888,1217,8053,60905,0.3728892
327.0,USER_29,NewMedia5,17445,5951,6656,4825,5099,3734,1191,16587,61488,0.402200067114094
328.0,USER_29,NewMedia5,3518,4586,3391,4603,3967,3325,1540,5808,30738,0.3410763945578232
329.0,USER_29,NewMedia5,6652,1684,5559,3900,2502,1741,1110,10297,33445,0.45016322147651006
330.0,USER_29,NewMedia5,13182,1358,3060,2592,2258,2599,1610,15441,42100,0.47712648648648653
331.0,USER_29,NewMedia5,11291,4431,1036,1945,3995,2370,499,2614,28181,0.5184664429530201
332.0,USER_29,NewMedia5,39196,1551,2571,4761,3341,2715,565,11366,66066,0.3893489932885906
333.0,USER_29,NewMedia5,426446,8222,10416,7339,8775,10434,8289,113275,593196,0.3625718243243243
334.0,USER_29,NewMedia5,194532,58595,21146,11912,29889,24304,5391,61783,407552,0.3754814093959732
335.0,USER_29,NewMedia5,210106,6803,5691,4758,5366,3266,1029,39013,276032,0.44875785234899335
336.0,USER_29,NewMedia5,43603,2429,4520,2975,3432,5030,1273,8680,71942,0.5374407432432432
337.0,USER_29,NewMedia5,13878,2669,7514,4192,6141,2861,2008,11907,51170,0.6290820408163266
338.0,USER_29,NewMedia5,3196,9298,11848,3725,6913,2984,787,7344,46095,0.307703355704698
339.0,USER_29,NewMedia5,20795,5582,7199,3727,7967,1718,700,53707,101395,0.5184524161073826
340.0,USER_29,NewMedia5,84815,18422,6715,6931,5778,2965,2215,83369,211210,0.4095359333333333
341.0,USER_29,NewMedia5,18622,7170,11080,5545,2700,3064,3215,8155,59551,0.26515709459459463
342.0,USER_29,NewMedia5,18719,1225,3224,3141,2739,1667,1489,11394,43598,0.315243288590604
343.0,USER_29,NewMedia5,64617,1404,8632,6181,3268,1682,951,40250,126985,0.34265148648648647
344.0,USER_29,NewMedia5,21313,22462,3515,4885,4878,2000,1719,63303,124075,0.39283073825503356
345.0,USER_29,NewMedia5,10192,1100,3780,975,2731,4459,3464,11152,37853,0.4024913422818792
346.0,USER_29,NewMedia5,350576,3684,34646,24274,13979,17298,5907,184076,634440,0.5206928187919463
347.0,USER_29,NewMedia5,17066,16543,7564,7405,3835,2386,2456,10348,67603,0.4667887333333333
347.9,USER_29,NewMedia14,11037,1160,7389,4661,5419,3371,3397,8094,44528,0.39542784860557767
348.9,USER_29,NewMedia14,55194,14222,472,2893,8007,7282,1751,155513,245334,0.3606523489932886
350.0,USER_29,NewMedia14,987484,14890,7170,2238,4709,8667,6122,59782,1091062,0.563456711409396
351.0,USER_29,NewMedia14,209640,25189,34333,39166,26691,22875,12687,181363,551944,0.44644533333333336
352.0,USER_29,NewMedia14,250098,25744,12358,13187,41042,10868,12441,386930,752668,0.4557824832214765
353.0,USER_29,NewMedia14,386315,4699,5486,5626,7292,4598,2708,78414,495138,0.33133026845637586
353.9,USER_29,NewMedia14,444655,40090,79851,25302,22056,21448,7058,233410,873870,0.4899612925170068
354.9,USER_29,NewMedia14,437605,78390,39956,4347,8365,15954,7756,92721,685094,0.44967653333333335
355.9,USER_29,NewMedia14,962421,52476,19766,13053,13851,16907,2448,360511,1441433,0.5216063087248323
357.0,USER_29,NewMedia14,650811,16113,22458,9530,7796,10597,5372,94087,816764,0.5035269127516778
357.9,USER_29,NewMedia14,1476307,45681,88744,20907,39377,35860,16827,90466,1814169,0.5067208666666666
358.9,USER_29,NewMedia14,627261,9108,9158,3632,9093,6167,1858,79998,746275,0.5318199315068494
360.0,USER_29,NewMedia14,61259,7096,979,297,863,1165,1854,12956,86469,0.5178567346938775
361.0,USER_29,NewMedia14,453914,14295,42687,25654,16235,27986,9056,137549,727376,0.6153423648648649
361.9,USER_29,NewMedia14,1094582,109218,26161,13825,43817,39556,51205,693457,2071821,0.513163288590604
362.9,USER_29,NewMedia14,2134585,21107,29867,9208,20411,30305,21268,328027,2594778,0.4274469798657718
364.0,USER_29,NewMedia14,78565,19629,3836,2556,7167,3788,2320,127042,244903,0.5022198657718122
364.9,USER_29,NewMedia14,137898,1616,3120,1704,1204,2845,1389,15563,165339,0.397099794520548
365.9,USER_29,NewMedia14,2197573,19089,9930,12529,3813,3581,719,30500,2277734,0.4188590476190477
366.9,USER_29,NewMedia14,97640,3396,2764,3694,1974,2254,470,57357,169549,0.39176707482993195
368.0,USER_29,NewMedia14,14838,2138,1951,2854,2109,4905,3373,4927,37095,0.36766733333333335
368.9,USER_29,NewMedia14,127117,18316,20260,11651,14613,23194,2086,76787,294024,0.47926718120805367
370.0,USER_29,NewMedia14,443828,84518,27942,22700,27358,20218,8851,199196,834611,0.6655756462585034
371.0,USER_29,NewMedia14,94319,8089,5965,5314,8727,4170,2884,72010,201478,0.5010318791946309
371.9,USER_29,NewMedia14,729457,104319,123195,36222,27353,24128,7165,282043,1333882,0.5591878767123288
372.9,USER_29,NewMedia14,337626,20748,24700,9448,10629,17829,20516,161125,602621,0.4843051700680272
373.9,USER_29,NewMedia14,274813,18336,20477,14947,22254,16695,13208,56470,437200,0.4871426174496644
374.9,USER_29,NewMedia14,2400913,44036,47052,65112,13548,24517,9086,59252,2663516,0.4313493333333333
375.9,USER_29,NewMedia14,279679,5589,1779,6135,5440,3129,3249,44591,349591,0.5520069594594593
377.0,USER_29,NewMedia14,20026,7715,1509,1415,3897,2338,1140,12537,50577,0.4431294630872483
378.0,USER_29,NewMedia14,14706,14008,591,2780,5489,2482,489,23497,64042,0.42290414965986395
378.9,USER_29,NewMedia14,3526,2178,6052,5283,3055,1712,2987,12348,37141,0.4851391216216216
379.9,USER_29,NewMedia14,8507,1651,3645,1715,2744,1684,405,33229,53580,0.5055894630872483
380.9,USER_29,NewMedia14,71162,12328,5373,3360,6355,3908,6079,40694,149259,0.48816979865771826
382.0,USER_29,NewMedia14,151831,5222,1546,1677,868,867,1204,25622,188837,0.5241455033557046
382.9,USER_29,NewMedia14,406949,24845,4128,8448,17259,8619,12030,31767,514045,0.4685756375838926
384.0,USER_29,NewMedia14,372677,5297,3027,3533,6783,8492,1295,26854,427958,0.41464738255033556
384.9,USER_29,NewMedia14,445729,78788,11860,19615,33033,17733,11892,91438,710088,0.4058884563758389
385.9,USER_29,NewMedia14,1643619,27912,13503,4788,8414,9742,9240,38663,1755881,0.520489865771812
387.0,USER_29,NewMedia14,334399,4365,47473,17565,16970,29603,9168,149936,609479,0.5866282550335571
388.0,USER_29,NewMedia14,138065,15162,3349,9530,3654,3487,2460,8382,184089,0.562046510067114
389.0,USER_29,NewMedia14,6205,359,2582,3259,3023,2252,1360,25959,44999,0.5640639864864865
389.9,USER_29,NewMedia14,511227,12281,11181,17894,27777,13925,5216,43289,642790,0.4647206040268456
391.0,USER_29,NewMedia14,202525,32530,33858,45755,9182,7360,6295,60262,397767,0.5109697986577182
392.0,USER_29,NewMedia14,460918,16307,30299,8509,8921,7736,2394,84676,619760,0.4415074496644295
392.9,USER_29,NewMedia14,243311,8960,18486,5338,12193,1613,1398,14959,306258,0.44588546666666673
393.9,USER_29,NewMedia14,14850,4655,16969,6268,4448,2044,2403,20044,71681,0.4768910067114094
394.9,USER_29,NewMedia4,1427151,41282,10611,14442,29993,20659,9634,71126,1624898,0.40632497142857144
396.0,USER_29,NewMedia4,1586882,10315,61838,21561,8814,10047,11414,22891,1733762,0.25068074829931974
396.9,USER_29,NewMedia4,106102,21658,8304,4900,7828,6007,5660,51060,211519,0.245766301369863
398.0,USER_29,NewMedia4,45940,9955,458,738,1637,1817,1338,23003,84886,0.30088946666666666
398.9,USER_29,NewMedia4,141667,5688,3481,7232,4466,4926,5409,90254,263123,0.3110290604026846
400.0,USER_29,NewMedia4,5231,6632,5179,822,5636,3173,2996,5635,35304,0.26915993288590606
400.9,USER_29,NewMedia4,306278,35305,6985,10253,7032,4378,2321,75135,447687,0.4786846
401.9,USER_29,NewMedia4,173885,11652,8137,3328,10918,6000,4231,49734,267885,0.3699768275862069
403.0,USER_29,NewMedia4,150671,21491,13425,9868,10098,5685,4727,129337,345302,0.3948258503401361
403.9,USER_29,NewMedia4,623496,21426,8111,6230,8929,2421,709,60513,731835,0.45038436241610735
404.9,USER_29,NewMedia4,309789,12169,19963,23380,24799,25921,6411,19789,442221,0.32870553333333336
405.9,USER_29,NewMedia4,34321,7490,7870,6033,5626,2361,1701,13914,79316,0.27321782312925175
407.0,USER_29,NewMedia4,101268,3832,3160,1580,2984,10488,4507,11983,139802,0.45990946308724834
407.9,USER_29,NewMedia4,117811,11172,917,1488,5289,6400,3112,49442,195631,0.3501160810810811
408.9,USER_29,NewMedia4,135152,3121,3831,5326,3601,4128,1578,35577,192314,0.5423356551724138
409.9,USER_29,NewMedia4,397582,47787,18033,17705,43898,9169,6249,493995,1034418,0.31208959731543623
410.9,USER_29,NewMedia4,65110,5381,2148,1062,757,1260,181,6371,82270,0.42968785234899326
411.9,USER_29,NewMedia4,102138,42562,15005,29119,30551,33617,17668,87403,358063,0.40826019999999996
412.9,USER_29,NewMedia4,1711337,17780,43667,22299,36706,17259,13936,79797,1942781,0.4134136054421769
414.0,USER_29,NewMedia4,196325,1957,3999,6066,6981,3736,1267,18961,239292,0.2981979865771812
414.9,USER_29,NewMedia4,5991,3946,3009,5197,3927,2714,503,15871,41158,0.3483252027027027
416.0,USER_29,NewMedia4,30268,4297,2917,2254,3271,1344,2810,9569,56730,0.36672328859060405
416.9,USER_29,NewMedia4,9398,3942,1572,1555,4095,1698,1060,10870,34190,0.32896248322147653
417.9,USER_29,NewMedia4,38516,770,2741,1052,2543,2768,1910,9171,59471,0.5034312751677852
418.9,USER_29,NewMedia4,5004,12905,4961,2642,4169,2719,1706,5379,39485,0.43412186666666663
419.9,USER_29,NewMedia4,4234,9387,3827,2864,3901,1511,897,9769,36390,0.317682380952381
421.0,USER_29,NewMedia4,417959,3013,2272,2420,4703,1425,474,26765,459031,0.2654873469387755
421.9,USER_29,NewMedia4,4543,11601,4792,5734,5504,4897,1278,7104,45453,0.21252633333333332
422.9,USER_29,NewMedia4,291585,7797,3256,7930,3956,1866,1957,43249,361596,0.23894892617449667
423.9,USER_29,NewMedia19,85157,10188,5193,1950,8060,1486,1989,18867,132890,0.3231015121951219
425.0,USER_29,NewMedia19,243357,2512,1508,5311,2348,2909,1469,21328,280742,0.27616243243243244
426.0,USER_29,NewMedia19,784185,26650,11818,10235,4585,16135,2195,38311,894114,0.3882273154362416
426.9,USER_29,NewMedia19,1400325,63371,20163,11154,32659,24013,11250,148463,1711398,0.6248578378378379
428.0,USER_29,NewMedia19,189890,8770,1893,2614,3957,1033,398,25098,233653,0.3141037671232877
428.9,USER_29,NewMedia19,210326,8447,8930,5503,11757,3491,3036,32186,283676,0.42223281879194624
429.9,USER_29,NewMedia19,1740591,94032,145571,190247,124393,112055,53550,427184,2887623,0.31071693333333333
430.9,USER_29,NewMedia19,1540553,14425,43282,38377,43739,70657,18977,224494,1994504,0.33840248322147654
432.0,USER_29,NewMedia19,103255,6449,1828,1372,1704,2420,1807,12628,131463,0.38600925675675674
432.9,USER_29,NewMedia19,498934,8784,10277,34160,23664,16338,15397,211592,819146,0.43131973154362413
433.9,USER_29,NewMedia19,777233,41209,13801,37373,43523,23248,3786,170599,1110772,0.3254218
434.9,USER_29,NewMedia19,865156,140552,36237,22109,23432,16034,7087,128220,1238827,0.4237110738255033
435.9,USER_29,NewMedia19,317815,6071,8555,7883,6036,3073,3794,32529,385756,0.6014602013422818
436.9,USER_29,NewMedia19,143552,27941,10106,6847,5380,3571,2325,40222,239944,0.5057119333333334
437.9,USER_29,NewMedia19,42352,3601,11780,2732,4473,4727,914,25463,96042,0.550703355704698
439.0,USER_29,NewMedia19,693586,21705,30423,18541,50461,20485,7498,397806,1240505,0.535390067114094
440.0,USER_29,NewMedia19,47584,11666,2143,3420,5775,2291,987,13301,87167,0.7428502721088435
441.0,USER_29,NewMedia19,663416,22756,31116,27971,12330,23157,6324,115612,902682,0.7447648666666666
441.9,USER_29,NewMedia19,9172,5224,5969,3473,7246,3328,3974,5872,44258,0.5501534899328859
443.0,USER_29,NewMedia19,54074,2961,7341,5908,2753,3333,2481,25009,103860,0.7510934899328859
444.0,USER_29,NewMedia19,6006,1909,6361,2675,4643,2164,1046,10125,34929,0.4747494594594595
444.9,USER_29,NewMedia19,96807,12114,11941,8718,20540,8398,5953,54341,218812,0.6727605369127517
445.9,USER_29,NewMedia19,916770,28646,12096,13868,26191,12123,7988,48977,1066659,0.6337887248322147
447.0,USER_29,NewMedia19,2658,3396,5948,3083,3943,1667,585,8969,30249,0.7099806040268455
448.0,USER_29,NewMedia19,683566,63066,11815,17012,21330,10235,7251,56549,870824,0.43215167785234904
448.9,USER_29,NewMedia19,12149,3744,6437,2313,5250,2200,1404,19851,53348,0.42225442953020137
450.0,USER_29,NewMedia19,484874,11361,6385,5326,9340,7774,2044,35993,563097,0.4301148322147651
450.9,USER_29,NewMedia19,298220,13015,13978,19989,19701,4399,5746,230826,605874,0.47454631944444436
451.9,USER_29,NewMedia19,76961,4493,20221,16414,16833,10435,3349,52549,201255,0.435523355704698
452.9,USER_29,NewMedia19,1437019,17181,16956,23825,25512,11416,4478,173251,1709638,0.4295225170068027
454.0,USER_29,NewMedia19,558533,14672,49975,61211,19162,10662,8096,89004,811315,0.4188587919463087
454.9,USER_29,NewMedia19,76395,3408,5006,1017,1631,1985,624,2679,92745,0.4155261073825503
456.0,USER_29,NewMedia19,40794,4080,4221,10513,6635,3233,2304,29968,101748,0.6296006040268457
457.0,USER_29,NewMedia19,1313824,45279,20385,9690,30201,9099,11066,64323,1503867,0.5680478911564626
457.9,USER_29,NewMedia19,183734,25636,21687,7902,14072,7659,11171,166007,437868,0.7205669594594594
458.9,USER_29,NewMedia19,333121,26661,1550,3437,5244,2605,1397,52290,426305,0.68934644295302
459.9,USER_29,NewMedia19,101443,3013,1048,2123,1074,500,216,13523,122940,0.43787906040268454
460.9,USER_29,NewMedia19,686940,5069,26637,22664,16660,6591,4909,24132,793602,0.44314675675675674
461.9,USER_29,NewMedia19,27110,7643,5004,2825,2269,1107,1771,17439,65168,0.4003758
462.9,USER_29,NewMedia17,62320,15127,3800,3879,2124,2716,645,9567,100178,0.40129909090909094
464.0,USER_29,NewMedia17,151878,44455,37160,30478,14026,11069,2804,93975,385845,0.39769248322147654
464.9,USER_29,NewMedia17,95199,23369,13106,6043,6672,4836,1851,83539,234615,0.5387974496644296
465.9,USER_29,NewMedia17,59198,7995,4695,4531,5604,3192,2541,53627,141383,0.4020663758389262
466.9,USER_29,NewMedia17,8904,5422,1764,1389,4614,2807,1156,7418,33474,0.5571345637583892
468.0,USER_29,NewMedia17,434957,14856,17104,24484,17532,9949,11213,90635,620730,0.4816237583892618
468.9,USER_29,NewMedia17,101204,2547,5278,5126,3700,2734,1295,33084,154968,0.5322960000000001
469.9,USER_29,NewMedia17,601582,149106,19239,23689,26120,8098,5469,216489,1049792,0.5066675838926175
470.9,USER_29,NewMedia17,43361,6196,9511,7252,8226,1930,1392,74754,152622,0.5276353020134228
471.9,USER_29,NewMedia17,43670,5447,7636,6293,9547,2744,648,25317,101302,0.5483665771812081
472.9,USER_29,NewMedia17,12536,476,1254,1751,2136,2363,924,5995,27435,0.5468788666666667
473.9,USER_29,NewMedia17,1507,8710,792,1176,3842,2991,1028,2594,22640,0.4838659060402685
475.0,USER_29,NewMedia17,9202,1354,5227,2406,4801,1812,1195,2688,28685,0.41938604026845633
475.9,USER_29,NewMedia17,5108,469,520,275,2137,1218,856,1716,12299,0.4788953999999999
476.9,USER_29,NewMedia17,3303,5168,819,496,5112,1261,1317,1165,18641,0.46892646258503407
477.9,USER_29,NewMedia17,9722,3234,1983,709,3888,2009,1685,3300,26530,0.3579573154362416
479.0,USER_29,NewMedia17,3510,2935,1123,1173,4417,1967,1196,2941,19262,0.37721241610738254
480.0,USER_29,NewMedia17,14802,6405,15055,5537,4294,3910,1582,17370,68955,0.3911045333333333
480.9,USER_29,NewMedia17,72481,5618,8509,3554,6593,3309,1809,17660,119533,0.4060354109589041
482.0,USER_29,NewMedia17,125479,1889,3653,8897,3655,1157,1381,21669,167780,0.4882127516778524
482.9,USER_29,NewMedia17,7236,2091,1242,1978,2644,1416,525,8962,26094,0.40409533783783785
483.9,USER_29,NewMedia17,5849,2593,848,2398,2870,2877,1406,3511,22352,0.466550134228188
484.9,USER_29,NewMedia17,814077,38088,19765,17885,37156,11453,3092,7678,949194,0.3981820134228187
485.9,USER_29,NewMedia17,14326,3766,584,1154,4373,1461,1281,15938,42883,0.39799564625850337
486.9,USER_29,NewMedia17,150180,5127,17293,12610,22534,9344,6284,64205,287577,0.4072687837837838
487.9,USER_29,NewMedia17,68179,2734,1842,3732,5386,1451,690,113949,197963,0.38655585034013606
489.0,USER_29,NewMedia17,48119,3413,2789,3827,4612,2650,1919,8219,75548,0.5022191946308725
489.9,USER_29,NewMedia17,2179,2078,4004,1953,4069,4960,2513,400,22156,0.40063346666666666
490.9,USER_29,NewMedia17,142464,5003,3585,1263,3295,3159,2263,13539,174571,0.5863348322147651
491.9,USER_29,NewMedia17,125661,2424,8478,4142,5778,2207,2228,67948,218866,0.44972979591836726
493.0,USER_29,NewMedia17,13898,6501,487,1628,8292,3372,1809,10051,46038,0.4505861073825504
493.9,USER_29,NewMedia9,573096,19320,27429,24067,7697,12517,3583,40128,707837,0.468632610441767
494.9,USER_29,NewMedia9,411267,3870,13061,7257,9897,3260,1363,15968,465943,0.4196670469798658
496.0,USER_29,NewMedia9,122749,8478,6268,5902,4779,4811,1722,15486,170195,0.47165824324324324
496.9,USER_29,NewMedia9,20888,9205,4761,6994,10364,4485,3662,17188,77547,0.4891432432432431
497.9,USER_29,NewMedia9,56574,15921,7884,7939,36965,15189,4306,50313,195091,0.4629945578231292
498.9,USER_29,NewMedia9,4350,3291,1936,2531,2995,1860,2138,8541,27642,0.3518145517241379
500.0,USER_29,NewMedia9,876003,6907,19988,7653,11103,10983,8507,53046,994190,0.40206348993288593
500.9,USER_29,NewMedia9,1383733,34162,68075,61707,20028,23090,21577,91237,1703609,0.4629952702702703
501.9,USER_29,NewMedia9,220120,6913,1283,1150,3366,1854,864,46126,281676,0.5026950340136054
502.9,USER_29,NewMedia9,2346545,26705,16439,9386,11245,7713,4036,56985,2479054,0.5896208275862069
503.9,USER_29,NewMedia9,134750,10563,13931,6839,6279,3390,1272,29271,206295,0.6768019594594594
504.9,USER_29,NewMedia9,531905,14118,7029,4121,12065,5996,6475,87779,669488,0.4585271328671328
505.9,USER_29,NewMedia9,3036622,2209,124782,16321,21299,17885,6070,62234,3287422,0.5850753020134228
507.0,USER_29,NewMedia9,384698,89244,21042,18254,5820,6190,2667,166421,694336,0.6696451333333334
507.9,USER_29,NewMedia9,1819014,19249,21051,9648,12654,11550,7790,238521,2139477,0.6063860544217688
508.9,USER_29,NewMedia9,3661,7994,10603,2369,8010,4246,4632,9010,50525,0.5341332653061225
509.9,USER_29,NewMedia9,893287,61553,4765,26583,14020,11321,19287,444836,1475652,0.5875208843537416
511.0,USER_29,NewMedia9,87075,25909,7331,16871,30775,20201,10705,15352,214219,0.5958471140939597
512.0,USER_29,NewMedia9,5275,5564,1498,949,3262,6253,1726,6147,30674,0.5535813422818792
512.9,USER_29,NewMedia9,20684,2480,2930,2457,4612,8803,2733,11385,56084,0.5692920134228188
513.9,USER_29,NewMedia9,268535,83509,5232,25028,44373,8793,6337,228531,670338,0.47806993333333336
514.9,USER_29,NewMedia9,8511,4459,4764,4722,5009,3020,2114,10715,43314,0.3090775342465753
515.9,USER_29,NewMedia9,1010418,62133,20786,41223,47524,15490,5895,820257,2023726,0.3813038255033557
516.9,USER_29,NewMedia9,1538660,1194,11090,3854,11345,11028,9964,18612,1605747,0.45888429530201336
518.0,USER_29,NewMedia9,43076,8404,6804,6084,3811,2835,1013,48909,120936,0.5678837837837839
518.9,USER_29,NewMedia9,644362,45162,15369,8802,21595,25325,3644,38103,802362,0.42688931506849315
519.9,USER_29,NewMedia9,13486,1538,2690,650,3616,2126,891,4443,29440,0.3453387162162162
521.0,USER_29,NewMedia9,2486,4190,2303,2052,3916,4337,1355,10944,31583,0.49606806666666664
521.9,USER_29,NewMedia9,20684,3024,2124,5104,3878,3700,1658,18426,58598,0.4883875167785236
522.9,USER_29,NewMedia9,328652,1137,3473,3096,7572,2889,746,35554,383119,0.5480956375838926
523.9,USER_29,NewMedia9,160548,4641,7732,5883,5215,1895,1038,3625,190577,0.5412789932885907
525.0,USER_29,NewMedia9,214622,35253,4980,6403,6600,7990,1848,22931,300627,0.5867804666666666
525.9,USER_29,NewMedia9,71886,2746,5302,845,5727,2506,1818,8802,99632,0.45870161073825505
526.9,USER_29,NewMedia9,146323,71900,16372,15537,20908,16742,9865,90349,387996,0.4177053020134228
528.0,USER_29,NewMedia9,459884,17540,19869,12678,6232,9801,8433,31590,566027,0.3904666216216216
529.0,USER_29,NewMedia9,139892,6020,441,3514,3378,1055,2273,8567,165140,0.5304521476510068
529.9,USER_29,NewMedia9,10638,5872,7477,2659,3720,2777,929,24874,58946,0.5115578231292518
530.9,USER_29,NewMedia9,61548,10746,5218,3813,5525,4334,5032,26213,122429,0.4657391946308724
532.0,USER_29,NewMedia9,54269,6282,8022,7752,30809,27432,10429,122314,267309,0.5557248666666665
532.9,USER_29,NewMedia9,465070,7943,33343,41474,28548,9833,6932,312692,905835,0.6420158783783785
533.9,USER_29,NewMedia9,1716937,50035,11592,9730,19391,7720,4826,68359,1888590,0.4943510810810811
534.9,USER_29,NewMedia9,360921,37872,29179,5690,18024,6315,1726,135867,595594,0.6201772972972974
536.0,USER_29,NewMedia9,303910,19560,32429,21785,7620,5827,4048,101208,496387,0.6655557718120806
536.9,USER_29,NewMedia9,105213,16762,22314,11951,4441,3475,2002,81903,248061,0.45265214765100675
537.9,USER_29,NewMedia9,14821,4434,1343,5812,5586,4971,1251,6234,44452,0.5382703333333333
538.9,USER_29,NewMedia9,321211,41550,31619,57702,14196,9396,4318,116344,596336,0.5517924161073826
539.9,USER_29,NewMedia9,245435,5268,8890,11491,18725,10790,7648,105556,413803,0.3380120134228188
540.9,USER_29,NewMedia9,2051,700,1459,2929,5797,2495,959,8498,24888,0.5507808724832215
541.9,USER_29,NewMedia15,1117270,23365,9168,10997,3112,6062,2579,16064,1188617,0.4041441242937853
543.0,USER_29,NewMedia15,239582,32613,58219,22249,32637,14814,10804,286003,696921,0.42022161073825504
