time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
188.0,USER_29,NewMedia7,22944,7449,11875,8836,3708,2412,1434,9606,68264,0.6549095238095238,0.16840748299319727,23.88676081632653,22.62364353741497
189.0,USER_29,NewMedia7,6264,1906,12896,2338,3014,1750,1123,11623,40914,0.3242636486486486,0.7132321621621621,24.021655540540543,20.3784104054054
190.0,USER_29,NewMedia7,98518,2435,2468,6791,5072,3067,2113,7808,128272,0.36447966666666665,0.6880573333333333,23.73413946666667,20.49250766666667
191.0,USER_29,NewMedia7,9460,4394,1591,1676,3487,3439,2897,1878,28822,0.4235423489932887,0.36829107382550336,22.567308523489935,21.401736912751677
192.0,USER_29,NewMedia7,68485,12440,14693,3769,2818,6103,634,50112,159054,0.5390355704697986,0.28853241610738256,22.769446174496643,21.32695469798658
193.0,USER_29,NewMedia7,14897,1338,7051,8417,1600,1867,761,9855,45786,0.4218072666666667,0.24775913333333335,21.652750333333334,21.022411066666667
194.0,USER_29,NewMedia7,164580,14149,3946,5181,5605,1136,3478,7634,205709,0.5791045945945946,0.7711891216216216,23.495761351351348,21.14951439189189
195.0,USER_29,NewMedia7,389996,16633,23811,18493,31771,11973,7320,306648,806645,0.44494234899328866,0.43615953020134235,24.965859597315436,22.91894577181208
196.0,USER_29,NewMedia7,2001641,10877,41696,20429,29823,9134,8160,163159,2284919,0.49565367346938777,0.37769659863945576,25.90781993197279,24.32601210884354
197.0,USER_29,NewMedia8,85471,11844,4241,2829,9092,6664,2766,42708,165615,0.4706394791666667,0.5256917708333333,25.320049687500003,22.899118124999998
198.0,USER_29,NewMedia8,141487,3285,1130,3710,1894,882,927,6136,159451,0.3878793288590604,0.3594120134228188,25.09990053691275,23.21656087248322
199.0,USER_29,NewMedia8,340438,54741,23069,28442,39475,13474,4877,134456,638972,0.35782292517006803,0.28849034013605435,24.20880680272109,21.987821496598638
200.0,USER_29,NewMedia8,413488,13041,18357,23163,10977,18839,6931,60186,564982,0.41717503401360534,0.41236088435374146,22.677021224489792,20.696294217687075
201.0,USER_29,NewMedia8,547689,3390,5515,17316,9627,3485,3985,65989,656996,0.3750550340136054,0.30660986394557815,20.955392040816324,20.921915714285714
202.0,USER_29,NewMedia8,81859,3556,3180,3302,4502,1520,804,22718,121441,0.5846035862068965,0.28895641379310344,23.985215931034485,23.174202
203.0,USER_29,NewMedia8,838193,7530,2611,6932,1806,2131,1800,96197,957200,0.516433445945946,0.3057518918918919,23.219234729729727,22.224044324324325
204.0,USER_29,NewMedia8,199216,11152,2393,2749,2725,2043,931,20799,242008,0.6055083221476509,0.39375624161073824,22.51838731543624,21.4249189261745
205.0,USER_29,NewMedia8,24958,1814,3616,1195,711,1487,462,3912,38155,0.3351989932885906,0.28201395973154364,22.70417087248322,21.17487241610738
206.0,USER_29,NewMedia8,1255630,21424,11267,28245,27687,16131,23065,414331,1797780,0.3225858389261745,0.16881744966442955,23.172022617449663,20.983335973154364
207.0,USER_29,NewMedia8,1004812,10651,13042,6033,25065,35398,14275,102033,1211309,0.3430772108843537,0.08915680272108842,23.357009387755102,21.073576054421768
208.0,USER_29,NewMedia8,790933,74795,56840,15711,21166,25004,17321,139658,1141428,0.32907771812080533,0.2268444966442953,23.907966174496643,23.574765503355707
209.0,USER_29,NewMedia8,125181,2785,2947,617,2237,1277,460,5263,140767,0.3591577852348994,0.09868577181208053,24.279372080536913,22.797949530201343
210.0,USER_29,NewMedia8,154134,12174,13069,4839,5153,4296,1633,32076,227374,0.34982060402684567,0.10984221476510066,23.901434697986577,22.148937114093957
211.0,USER_29,NewMedia8,4297,14296,6056,5593,6049,2902,1023,14204,54420,0.5123548666666667,0.221875,23.321053,22.589963600000004
212.0,USER_29,NewMedia8,18081,4828,9885,3072,3757,2060,1792,7866,51341,0.2928420805369128,0.1704526174496644,22.84430187919463,19.961167046979867
213.0,USER_29,NewMedia8,264857,5011,3198,2055,3933,1830,1254,8796,290934,0.3203055782312925,0.2529184353741497,22.492481156462585,20.15282639455782
214.0,USER_29,NewMedia8,140284,7068,4076,3650,3575,4937,1472,34540,199602,0.4416076351351351,0.2785918243243243,22.830761418918918,21.08386797297297
215.0,USER_29,NewMedia8,138885,4483,5431,1300,8758,1877,779,26937,188450,0.40674382550335564,0.2184614093959731,23.39139281879195,21.933958657718122
216.0,USER_29,NewMedia8,154629,1425,2846,3426,5624,3855,3467,46036,221308,0.5896002684563758,0.38564510067114094,23.027799060402685,22.111589664429534
217.0,USER_29,NewMedia8,168690,19487,26317,20070,15703,32111,11062,30269,323709,0.33818966666666667,0.22241053333333335,22.673371600000003,21.292331066666666
218.0,USER_29,NewMedia8,414800,14038,12730,9308,21551,17790,3148,25060,518425,0.360444966442953,0.4159372483221477,23.07425268456376,21.72813711409396
219.0,USER_29,NewMedia8,92695,5648,4234,3758,5270,3406,1243,35760,152014,0.5582154362416109,0.2855524832214765,24.386136979865775,23.56331087248322
220.0,USER_29,NewMedia8,31812,4900,2435,1693,5003,3531,1435,11796,62605,0.3210186301369863,0.2681800684931507,24.07423198630137,23.322724246575348
221.0,USER_29,NewMedia8,499937,12565,30364,16040,23763,6764,3845,119802,713080,0.31516047297297295,0.12596486486486488,25.179915743243242,23.540156013513513
222.0,USER_29,NewMedia8,17828,2358,7872,4408,7234,5676,2809,17587,65772,0.3385329931972789,0.1749413605442177,25.55585476190476,24.669674965986395
223.0,USER_29,NewMedia8,38254,1845,3487,2102,7948,3106,1911,21047,79700,0.31450127516778525,0.23105624161073826,23.678895503355704,21.983704966442954
224.0,USER_29,NewMedia8,152213,9410,11312,3312,4743,3519,1599,38209,224317,0.4921023333333333,0.2695274,22.56097593333333,21.439074
225.0,USER_29,NewMedia8,5221,7528,4780,2095,7903,2425,890,14390,45232,0.4640882550335571,0.3673694630872483,22.522702147651007,21.23553711409396
226.0,USER_29,NewMedia8,578509,25760,40563,20042,27039,16754,9997,236499,955163,0.5451610204081632,0.37401959183673467,22.18640585034014,20.69341074829932
227.0,USER_29,NewMedia8,197370,9552,8223,3066,8442,6429,2862,38972,274916,0.40002414965986394,0.2769197278911565,20.229006802721088,20.130666802721088
228.0,USER_29,NewMedia8,154777,5897,5115,4390,12055,3542,1109,32575,219460,0.4667374666666667,0.07602339999999999,24.5610262,23.293458866666665
229.0,USER_29,NewMedia8,117311,6294,6573,8242,9173,3273,1917,100245,253028,0.4215361744966443,0.1700029530201342,25.162264697986572,23.49494798657718
230.0,USER_29,NewMedia8,118799,17109,1545,4419,3826,3960,1683,46949,198290,0.5310949664429531,0.4703170469798657,25.029844362416103,22.377526510067113
231.0,USER_29,NewMedia8,39965,14102,7441,3735,13432,3572,1535,22165,105947,0.4132384,0.3222334,24.59554706666667,22.175508666666666
232.0,USER_29,NewMedia8,144798,8779,3413,2969,1967,834,638,33495,196893,0.4101179865771812,0.7644187248322148,25.97068476510067,21.801234026845638
233.0,USER_29,NewMedia8,49407,7003,3891,5945,2421,3360,1711,15609,89347,0.5247728187919463,0.37918214765100666,25.819082818791948,23.40305919463087
234.0,USER_29,NewMedia8,19223,1116,1164,1077,1360,1035,587,11360,36922,0.36158884353741494,0.6626489115646259,24.797465918367344,21.103434897959183
235.0,USER_29,NewMedia8,48749,3819,1653,1970,1514,756,645,14716,73822,0.6576883221476509,0.7254297986577182,24.437305167785233,22.77461966442953
236.0,USER_29,NewMedia8,461150,8313,13893,11347,21811,19256,5966,50892,592628,0.5201227516778524,0.7503838255033557,24.985787986577183,22.05206463087248
237.0,USER_29,NewMedia8,496424,10979,6314,9494,4006,2615,3190,20346,553368,0.45928281879194627,0.29287429530201337,24.829008389261745,22.921006174496643
238.0,USER_29,NewMedia8,14824,6919,2109,2682,2685,2180,2828,7872,42099,0.3848890666666667,0.5199436666666666,24.484466066666666,21.966830199999997
239.0,USER_29,NewMedia8,64146,5918,7705,12899,3525,1947,2486,18144,116770,0.49477818791946304,0.27744966442953023,25.573275234899327,24.529435302013418
240.0,USER_29,NewMedia22,336618,50509,45563,22689,28397,8278,7897,181287,681238,0.2718515025906736,0.1937670984455959,24.652510984455958,22.409827409326425
241.0,USER_29,NewMedia22,926784,16744,2551,8251,4022,18109,2260,142096,1120817,0.27119261744966444,0.38788073825503355,24.413966979865773,19.739849395973156
242.0,USER_29,NewMedia22,485328,13819,5778,8132,10867,11641,2057,53217,590839,0.20129275167785238,0.0985478523489933,23.39882060402685,18.2763922147651
243.0,USER_29,NewMedia22,206894,14494,4918,5673,6016,5067,3265,146533,392860,0.33162373333333334,0.04479026666666667,23.107262866666666,18.92010733333333
244.0,USER_29,NewMedia22,1227568,77882,1290,36961,53222,39878,34283,318886,1789970,0.5416387837837838,0.03227378378378378,22.88197445945946,20.647028648648654
245.0,USER_29,NewMedia22,495922,51326,23628,34207,29927,24261,9887,247239,916397,0.7465455033557046,0.09325275167785235,18.981997248322145,18.335619463087248
246.0,USER_29,NewMedia22,509393,10041,14473,7237,9382,7895,5758,103884,668063,0.7336643333333335,0.17352033333333333,17.175863200000002,18.98369086666667
247.0,USER_29,NewMedia22,1578092,24935,66314,17858,21346,30916,12445,140034,1891940,0.7551840268456377,0.12236570469798659,19.397060067114094,18.56588496644295
248.0,USER_29,NewMedia22,577351,45793,35498,37962,24431,21960,17569,69398,829962,0.7589895945945947,0.1294114189189189,19.770116486486486,19.04963581081081
249.0,USER_29,NewMedia22,84356,9851,5220,2532,7900,5960,3590,57768,177177,0.7406057718120804,0.18781711409395974,19.80154818791946,18.978051409395974
250.0,USER_29,NewMedia22,568223,100197,84529,23103,35986,98232,34411,883946,1828627,0.1672684666666667,0.15696079999999998,22.310185933333333,18.142344933333334
251.0,USER_29,NewMedia22,1095560,73477,11577,3017,6018,6814,4306,332770,1533539,0.21704778523489932,0.12117496644295303,22.005685637583895,18.442314832214766
252.0,USER_29,NewMedia22,2238727,11804,6164,24722,25972,34117,19940,177903,2539349,0.23152993288590604,0.08249187919463087,21.261944295302015,18.292349932885905
253.0,USER_29,NewMedia22,41854,4876,5739,3613,4309,12412,5350,19319,97472,0.5463395333333333,0.06617253333333334,21.590802933333336,19.9671102
254.0,USER_29,NewMedia22,2954,9342,3157,6821,3791,7401,2960,4025,40451,0.772336845637584,0.13838308724832213,19.087529597315434,18.874257718120802
255.0,USER_29,NewMedia22,176128,6471,3090,1545,1524,1704,1115,17318,208895,0.2708485517241379,0.16408648275862064,21.504931241379307,18.30653103448276
256.0,USER_29,NewMedia22,449071,10858,28428,22276,44411,19885,8573,81648,665150,0.5169502040816326,0.09374795918367347,19.79862210884354,19.277799659863945
257.0,USER_29,NewMedia22,29712,806,2102,1986,1641,1897,1013,25591,64748,0.7838168666666667,0.18454573333333332,21.412378533333335,21.37995453333333
258.0,USER_29,NewMedia22,13061,3604,5507,3719,2520,6104,2307,11028,47850,0.32519636986301376,0.23915212328767124,22.5553451369863,20.808840684931507
259.0,USER_29,NewMedia22,330600,33547,21359,2938,14808,8706,1460,106267,519685,0.30058738255033557,0.2247015436241611,23.98571610738255,22.73782100671141
260.0,USER_29,NewMedia22,341267,16917,12951,3787,6491,17036,2650,94904,496003,0.4398672108843537,0.17111469387755104,23.24716721088435,20.50423333333333
261.0,USER_29,NewMedia22,93932,6905,30742,30900,16732,23923,10295,21249,234678,0.6929292617449664,0.19656322147651006,22.865030268456376,21.283654362416108
262.0,USER_29,NewMedia22,108134,1178,1366,5259,4161,3207,1829,25580,150714,0.8141299319727892,0.25503081632653063,20.172824761904764,21.151515170068024
263.0,USER_29,NewMedia22,356089,6462,32826,14060,16966,3663,2274,103171,535511,0.849871677852349,0.29851731543624166,19.74431302013423,21.443576979865774
264.0,USER_29,NewMedia22,7702,3321,3087,4060,4298,1818,1333,3301,28920,0.5410360810810811,0.23767141891891894,21.703925945945947,20.74902283783784
265.0,USER_29,NewMedia22,11181,3706,3438,2385,7098,5400,1103,3578,37889,0.23386080536912748,0.26167637583892617,21.88595724832215,19.251859865771813
266.0,USER_29,NewMedia22,5460,4608,11730,4424,4614,2955,5407,2110,41308,0.5591053691275168,0.23400677852348994,21.891672348993286,20.542394630872483
267.0,USER_29,NewMedia22,10821,2641,4837,8530,4758,3380,2448,16105,53520,0.6274054,0.2595914,17.241507533333333,20.186835000000002
268.0,USER_29,NewMedia22,8052,9151,7475,3830,3805,1023,2084,11741,47161,0.22285543624161075,0.30444375838926174,21.02276476510067,18.316198322147653
269.0,USER_29,NewMedia22,9034,12820,5219,1645,7908,2125,1053,1700,41504,0.5850316778523489,0.28495543624161074,20.593384630872485,19.367435369127517
270.0,USER_29,NewMedia22,246703,6050,3208,5725,4587,3953,2367,112642,385235,0.7084227210884353,0.3633715646258503,19.192417142857142,19.592342176870748
271.0,USER_29,NewMedia22,9935,3409,3345,8535,2436,2498,2499,5186,37843,0.13613033333333335,0.3943102,21.195199933333335,18.0576244
272.0,USER_29,NewMedia22,198923,19840,7071,11948,14282,3781,733,90069,346647,0.3732420134228187,0.33536751677852344,20.87601711409396,19.298554295302015
273.0,USER_29,NewMedia22,41136,2260,3560,4326,2964,4459,2364,15933,77002,0.7006767785234899,0.3554625503355705,20.2106055704698,19.15140214765101
274.0,USER_29,NewMedia22,5000,2033,3413,2512,2984,1322,1127,9862,28253,0.33628405405405404,0.4211685810810811,20.043745270270268,18.556227567567568
275.0,USER_29,NewMedia22,6312,11009,2379,2180,8079,2515,1052,8958,42484,0.5050191216216217,0.38704972972972973,20.377312635135137,19.183429527027023
276.0,USER_29,NewMedia22,1333,9402,2093,5480,7544,1879,2345,7853,37929,0.6845143537414966,0.4309063265306123,20.359010476190477,19.05024986394558
277.0,USER_29,NewMedia22,51571,7280,3376,3059,4459,3389,1067,7857,82058,0.29849135135135135,0.3833264864864865,19.04219804054054,18.952776891891894
278.0,USER_29,NewMedia22,6880,2652,3432,5463,4407,1923,1288,16794,42839,0.722521812080537,0.45941691275167773,20.71488033557047,19.245422818791944
279.0,USER_29,NewMedia22,65520,1888,1931,7456,3011,3421,1132,9277,93636,0.22216136054421767,0.5406393877551019,20.715617142857145,19.222964761904763
280.0,USER_29,NewMedia22,73171,4906,5481,5549,21057,2828,940,149278,263210,0.3746704026845637,0.49566442953020146,20.48351543624161,19.226185369127517
281.0,USER_29,NewMedia22,101326,1215,6800,2947,5294,3403,1330,12574,134889,0.46719081081081076,0.47802783783783787,20.101446081081082,19.10788385135135
282.0,USER_29,NewMedia22,27852,5198,660,2206,9480,2003,2393,13214,63006,0.6371442953020136,0.48566604026845633,20.321627583892617,19.429808523489932
283.0,USER_29,NewMedia22,19587,4755,1904,5308,2304,4558,1993,3121,43530,0.4738910204081633,0.4935785714285714,19.47299462585034,19.079494965986395
284.0,USER_29,NewMedia22,8795,4924,5930,2138,2886,3476,2631,8263,39043,0.2433991333333333,0.5525762000000001,19.992684399999998,18.3410444
285.0,USER_29,NewMedia22,3146,4521,724,577,5143,4113,1129,6980,26333,0.5503502684563759,0.5375973825503355,19.644517046979868,18.47528845637584
286.0,USER_29,NewMedia22,188788,15457,36234,29435,28346,10116,11216,120218,439810,0.8244519463087248,0.570584832214765,20.333709932885906,19.071190469798655
287.0,USER_29,NewMedia22,9504,6624,725,2365,3872,7448,700,6132,37370,0.14558409395973154,0.6302461073825503,20.196977181208055,18.952354161073828
288.0,USER_29,NewMedia22,5888,14815,3374,2296,4912,3392,1875,18220,54772,0.2583706,0.6459216666666666,20.86245506666667,18.71031653333333
289.0,USER_29,NewMedia22,3775,5464,8801,3018,3003,2760,1803,7691,36315,0.4107070068027211,0.6996412925170068,20.43534775510204,18.163872653061222
290.0,USER_29,NewMedia22,7834,1562,1753,3644,3099,1782,2218,7213,29105,0.7089885906040269,0.7001429530201343,20.93971476510067,19.90365624161074
291.0,USER_29,NewMedia22,8911,2821,1751,4464,2578,4924,1536,6477,33462,0.7162847333333334,0.7838721999999999,21.0754948,20.089260933333335
292.0,USER_29,NewMedia22,15315,1960,4729,2415,2246,1702,1561,9904,39832,0.49991570469798663,0.8416305369127516,21.67887657718121,19.97748812080537
293.0,USER_29,NewMedia22,7420,3177,2070,4274,3745,1090,432,7790,29998,0.6839259863945577,0.86496768707483,22.183419523809523,20.522613197278915
294.0,USER_29,NewMedia22,23899,7989,3934,1217,5369,3665,929,18428,65430,0.4444885234899329,0.861348120805369,24.50837932885906,21.892632818791945
295.0,USER_29,NewMedia22,108420,511,4882,11844,2847,4046,1875,5164,139589,0.2912188513513514,0.8249654729729731,24.29037648648649,20.82076952702703
296.0,USER_29,NewMedia22,3749,10164,6336,7206,5321,1792,883,12623,48074,0.4925866666666667,0.8595798639455782,24.634492448979593,22.481072448979592
297.0,USER_29,NewMedia22,13506,5711,3202,5599,3238,1167,1600,13141,47164,0.3847472789115646,0.813782925170068,26.141075578231295,23.200818571428574
298.0,USER_29,NewMedia22,12851,4367,7084,4048,3090,5319,2766,5246,44771,0.5908635333333333,0.8720522000000002,25.498805866666668,23.4987648
299.0,USER_29,NewMedia5,5990,9367,1512,5542,4283,4140,869,6955,38658,0.43621544303797477,0.41965094936708863,26.232685822784806,23.09295259493671
300.0,USER_29,NewMedia5,941842,4997,6551,3713,6952,4842,2023,30761,1001681,0.2263755782312925,0.09927850340136055,23.29187721088435,19.250503401360543
301.0,USER_29,NewMedia5,508220,10001,6338,8748,15138,10701,11068,49536,619750,0.24363765100671142,0.10584604026845638,21.839257248322145,20.8667622147651
302.0,USER_29,NewMedia5,414701,68707,27732,25910,31612,32460,12757,147580,761459,0.2641378378378379,0.10124716216216215,23.31896283783784,22.092132837837838
303.0,USER_29,NewMedia5,83253,3728,1367,856,2030,2026,854,7265,101379,0.3672687248322148,0.11718335570469801,23.091175167785238,22.36929597315436
304.0,USER_29,NewMedia5,318619,10030,12359,7905,12222,10375,4823,67178,443511,0.543904899328859,0.11023476510067112,22.31967738255034,20.353994026845637
305.0,USER_29,NewMedia5,1898812,14175,11457,6840,41795,20345,30464,138293,2162181,0.3539281081081081,0.13046081081081082,21.44730101351351,19.43119364864865
306.0,USER_29,NewMedia5,4467,2993,1854,1624,5713,4824,4611,6760,32846,0.38480765517241383,0.1797517931034483,20.77154779310345,19.563417172413793
307.0,USER_29,NewMedia5,13628,3727,3848,1370,5412,1925,2018,5798,37726,0.4991477551020408,0.1654031292517007,21.146814693877552,19.736808639455784
308.0,USER_29,NewMedia5,107215,16298,10701,7429,11287,2428,1538,19352,176248,0.3466827702702703,0.2239304054054054,21.81679925675676,20.79420925675676
309.0,USER_29,NewMedia5,14813,3593,3826,3849,3566,2512,1910,7747,41816,0.3838882666666667,0.22980613333333333,20.90831953333333,19.3828538
310.0,USER_29,NewMedia5,647091,10337,24574,28584,24346,25944,9418,127311,897605,0.29071265306122446,0.3691831972789116,20.949469591836735,19.343090748299318
311.0,USER_29,NewMedia5,84538,21193,23198,10284,3091,3762,1413,66775,214254,0.34586926174496646,0.38776872483221475,20.539012348993285,19.55052932885906
312.0,USER_29,NewMedia5,300322,19718,3426,14882,12949,2310,849,173741,528197,0.3563681081081081,0.27894594594594596,21.833466216216216,20.849422364864864
313.0,USER_29,NewMedia5,172370,13601,30546,3282,12469,6374,4586,46378,289606,0.5941914965986395,0.2675323809523809,21.08814299319728,19.867375850340135
314.0,USER_29,NewMedia5,49608,11459,3990,3986,4624,5096,1083,24934,104780,0.414184081632653,0.21826829931972794,21.514454285714287,20.452647142857142
315.0,USER_29,NewMedia5,5845,6023,3154,2767,2999,2281,1274,3738,28081,0.2819556375838926,0.32355617449664426,21.3745277852349,20.286530201342284
316.0,USER_29,NewMedia5,11139,5468,3471,2644,2792,1866,930,18194,46504,0.3917489333333333,0.3370242,21.73176653333333,20.8549868
317.0,USER_29,NewMedia5,572742,35526,34701,11003,13233,9206,4804,14825,696040,0.41288655405405394,0.3189588513513514,21.622107837837838,20.669040675675678
318.0,USER_29,NewMedia5,13281,979,4519,1585,2331,5003,772,7281,35751,0.5800446258503401,0.318523537414966,21.004078163265305,19.65654612244898
319.0,USER_29,NewMedia5,7211,1053,10662,3286,5351,2069,817,2313,32762,0.5508895333333332,0.3465141333333333,21.053855533333333,19.47955586666667
320.0,USER_29,NewMedia5,2375,9817,7833,2314,3920,1880,1363,9206,38708,0.4639361744966442,0.267690067114094,21.651960067114096,20.148683959731542
321.0,USER_29,NewMedia5,3977,1550,7417,4187,1115,2766,1540,9975,32527,0.3987804697986577,0.1594096644295302,22.00907020134228,20.33485436241611
322.0,USER_29,NewMedia5,62364,15839,10508,7529,19184,3950,3307,32409,155090,0.3327497278911565,0.3302641496598639,21.41038163265306,20.335070952380953
323.0,USER_29,NewMedia5,490124,5703,3008,3848,4258,2765,745,25520,535971,0.35443940000000007,0.39415093333333334,21.479873866666665,20.676021733333332
324.0,USER_29,NewMedia5,33987,1337,900,4484,1683,2897,1313,2817,49418,0.46014197278911567,0.39547204081632653,20.76724557823129,19.836250544217688
325.0,USER_29,NewMedia5,4206,1184,1856,2991,1101,2939,1423,4805,20505,0.40933892617449663,0.205885033557047,22.647417114093958,21.270831744966443
326.0,USER_29,NewMedia5,21485,17357,4242,2936,2727,2888,1217,8053,60905,0.3728892,0.2511126666666667,22.266415066666667,21.282262
327.0,USER_29,NewMedia5,17445,5951,6656,4825,5099,3734,1191,16587,61488,0.402200067114094,0.30655872483221475,22.130875234899328,20.84919751677852
328.0,USER_29,NewMedia5,3518,4586,3391,4603,3967,3325,1540,5808,30738,0.3410763945578232,0.5225710204081632,22.129116666666665,19.9929268707483
329.0,USER_29,NewMedia5,6652,1684,5559,3900,2502,1741,1110,10297,33445,0.45016322147651006,0.665971744966443,20.593718993288594,18.51958395973154
330.0,USER_29,NewMedia5,13182,1358,3060,2592,2258,2599,1610,15441,42100,0.47712648648648653,0.5357081756756756,20.791788175675677,19.495875270270272
331.0,USER_29,NewMedia5,11291,4431,1036,1945,3995,2370,499,2614,28181,0.5184664429530201,0.3568947651006711,21.865187516778526,20.85423315436242
332.0,USER_29,NewMedia5,39196,1551,2571,4761,3341,2715,565,11366,66066,0.3893489932885906,0.12475416107382552,23.173986241610734,21.54637214765101
333.0,USER_29,NewMedia5,426446,8222,10416,7339,8775,10434,8289,113275,593196,0.3625718243243243,0.18691162162162162,22.71191993243243,21.395576824324323
334.0,USER_29,NewMedia5,194532,58595,21146,11912,29889,24304,5391,61783,407552,0.3754814093959732,0.1895740268456376,22.520414832214765,20.982161006711408
335.0,USER_29,NewMedia5,210106,6803,5691,4758,5366,3266,1029,39013,276032,0.44875785234899335,0.2352512080536913,22.530721677852345,21.016106912751678
336.0,USER_29,NewMedia5,43603,2429,4520,2975,3432,5030,1273,8680,71942,0.5374407432432432,0.24561114864864866,21.57631006756757,20.561318648648644
337.0,USER_29,NewMedia5,13878,2669,7514,4192,6141,2861,2008,11907,51170,0.6290820408163266,0.5444710204081632,21.65073020408163,19.69596836734694
338.0,USER_29,NewMedia5,3196,9298,11848,3725,6913,2984,787,7344,46095,0.307703355704698,0.4992480536912751,22.871136510067114,20.042809731543624
339.0,USER_29,NewMedia5,20795,5582,7199,3727,7967,1718,700,53707,101395,0.5184524161073826,0.6667753020134228,21.69663134228188,19.17265201342282
340.0,USER_29,NewMedia5,84815,18422,6715,6931,5778,2965,2215,83369,211210,0.4095359333333333,0.3880362,22.971346200000003,21.960015600000002
341.0,USER_29,NewMedia5,18622,7170,11080,5545,2700,3064,3215,8155,59551,0.26515709459459463,0.29629641891891895,21.027919324324323,19.09335885135135
342.0,USER_29,NewMedia5,18719,1225,3224,3141,2739,1667,1489,11394,43598,0.315243288590604,0.5779269127516778,22.140421610738255,19.805270939597317
343.0,USER_29,NewMedia5,64617,1404,8632,6181,3268,1682,951,40250,126985,0.34265148648648647,0.4292694594594595,22.83862810810811,21.025404121621627
344.0,USER_29,NewMedia5,21313,22462,3515,4885,4878,2000,1719,63303,124075,0.39283073825503356,0.42685248322147656,22.387642953020137,20.672976912751682
345.0,USER_29,NewMedia5,10192,1100,3780,975,2731,4459,3464,11152,37853,0.4024913422818792,0.33186852348993284,22.713073825503358,21.856909731543624
346.0,USER_29,NewMedia5,350576,3684,34646,24274,13979,17298,5907,184076,634440,0.5206928187919463,0.338406711409396,22.48589134228188,21.355933557046978
347.0,USER_29,NewMedia5,17066,16543,7564,7405,3835,2386,2456,10348,67603,0.4667887333333333,0.6042191333333333,23.623547466666665,20.569064800000003
347.9,USER_29,NewMedia14,11037,1160,7389,4661,5419,3371,3397,8094,44528,0.39542784860557767,0.4345682470119522,23.983853386454182,21.51398705179283
348.9,USER_29,NewMedia14,55194,14222,472,2893,8007,7282,1751,155513,245334,0.3606523489932886,0.5842427516778523,23.99410080536913,20.266086375838928
350.0,USER_29,NewMedia14,987484,14890,7170,2238,4709,8667,6122,59782,1091062,0.563456711409396,0.47263194630872485,22.5749266442953,20.45259187919463
351.0,USER_29,NewMedia14,209640,25189,34333,39166,26691,22875,12687,181363,551944,0.44644533333333336,0.38727839999999997,23.911597400000005,21.291308333333333
352.0,USER_29,NewMedia14,250098,25744,12358,13187,41042,10868,12441,386930,752668,0.4557824832214765,0.10793456375838928,24.858888523489927,22.706122281879196
353.0,USER_29,NewMedia14,386315,4699,5486,5626,7292,4598,2708,78414,495138,0.33133026845637586,0.5854036912751679,23.780018590604026,21.75995973154362
353.9,USER_29,NewMedia14,444655,40090,79851,25302,22056,21448,7058,233410,873870,0.4899612925170068,0.2856957823129252,24.394201836734695,23.00577224489796
354.9,USER_29,NewMedia14,437605,78390,39956,4347,8365,15954,7756,92721,685094,0.44967653333333335,0.24075453333333333,24.6884342,23.691382266666665
355.9,USER_29,NewMedia14,962421,52476,19766,13053,13851,16907,2448,360511,1441433,0.5216063087248323,0.21712181208053694,23.630978255033554,22.344800000000003
357.0,USER_29,NewMedia14,650811,16113,22458,9530,7796,10597,5372,94087,816764,0.5035269127516778,0.3614112751677852,23.768869731543624,22.44613530201342
357.9,USER_29,NewMedia14,1476307,45681,88744,20907,39377,35860,16827,90466,1814169,0.5067208666666666,0.09994600000000001,25.3069472,24.24185253333333
358.9,USER_29,NewMedia14,627261,9108,9158,3632,9093,6167,1858,79998,746275,0.5318199315068494,0.13158876712328765,24.75204890410959,23.637205205479454
360.0,USER_29,NewMedia14,61259,7096,979,297,863,1165,1854,12956,86469,0.5178567346938775,0.3363284353741497,24.39331006802721,22.906350748299317
361.0,USER_29,NewMedia14,453914,14295,42687,25654,16235,27986,9056,137549,727376,0.6153423648648649,0.43945047297297296,24.33095864864865,22.564569594594595
361.9,USER_29,NewMedia14,1094582,109218,26161,13825,43817,39556,51205,693457,2071821,0.513163288590604,0.16199255033557047,23.867096375838926,21.942983892617452
362.9,USER_29,NewMedia14,2134585,21107,29867,9208,20411,30305,21268,328027,2594778,0.4274469798657718,0.30867389261744965,21.14021832214765,21.435129597315438
364.0,USER_29,NewMedia14,78565,19629,3836,2556,7167,3788,2320,127042,244903,0.5022198657718122,0.14504040268456375,23.77908677852349,21.718378926174495
364.9,USER_29,NewMedia14,137898,1616,3120,1704,1204,2845,1389,15563,165339,0.397099794520548,0.6474425342465753,24.311648356164383,21.713136917808217
365.9,USER_29,NewMedia14,2197573,19089,9930,12529,3813,3581,719,30500,2277734,0.4188590476190477,0.22884646258503402,24.182614081632657,22.83402244897959
366.9,USER_29,NewMedia14,97640,3396,2764,3694,1974,2254,470,57357,169549,0.39176707482993195,0.3967121088435374,23.79002632653061,21.914748775510205
368.0,USER_29,NewMedia14,14838,2138,1951,2854,2109,4905,3373,4927,37095,0.36766733333333335,0.5128245333333333,24.628503533333333,21.2300872
368.9,USER_29,NewMedia14,127117,18316,20260,11651,14613,23194,2086,76787,294024,0.47926718120805367,0.324863422818792,23.608578590604026,22.003150738255034
