time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
315.9,USER_13,NewMedia6,44152,1305,7146,2863,3529,78058, 47, 48,0.21401
316.9,USER_13,NewMedia6,10963,812,2506,2936,2107,28874, 56, 44,0.23818
317.9,USER_13,NewMedia6,3325,2481,1512,2732,1438,14533, 63, 60,0.38343
318.9,USER_13,NewMedia6,45448,4637,1518,1679,2532,89477, 63, 53,0.60338
319.9,USER_13,NewMedia6,38202,15045,3507,2544,2781,99820, 54, 54,0.64323
321.0,USER_13,NewMedia6,9781,3638,3046,3726,2015,29917, 51, 63,0.37538
321.9,USER_13,NewMedia6,112414,5008,2559,1685,2440,137014, 47, 60,0.31794
322.9,USER_13,NewMedia6,74927,3248,4269,1730,1305,95437, 48, 75,0.20132
323.9,USER_13,NewMedia6,82500,1168,733,472,425,94957, 48, 66,0.28105
324.9,USER_13,NewMedia6,51568,3597,5380,1701,1916,90315, 38, 60,0.0
325.9,USER_13,NewMedia6,58231,10599,2206,3165,2470,93039, 35, 63,0.67194
326.9,USER_13,NewMedia6,512,1986,3470,1299,1744,12233, 43, 67,0.46538
327.9,USER_13,NewMedia6,124694,6599,4156,3103,3717,162913, 53, 75,0.0
328.9,USER_13,NewMedia6,57505,4176,4996,1482,1520,99810, 51, 75,0.61897
330.0,USER_13,NewMedia6,33530,10166,8203,772,2594,101236, 44, 69,0.17966
330.9,USER_13,NewMedia6,7117,3145,840,2656,3855,30067, 47, 53,0.40259
332.0,USER_13,NewMedia6,198613,13316,12003,8938,8871,282645, 47, 54,0.0
332.9,USER_13,NewMedia6,89683,5431,5271,1752,3413,128681, 54, 57,0.0
333.9,USER_13,NewMedia6,14043,19334,12786,2671,1701,75603, 53, 69,0.59403
334.9,USER_13,NewMedia6,10895,3391,4511,788,2075,26187, 50, 90,0.20162
335.9,USER_13,NewMedia6,125811,2974,2105,1596,1545,195928, 35, 69,0.33295
336.9,USER_13,NewMedia6,46750,4088,1093,1318,1472,85863, 27, 60,0.38288
337.9,USER_13,NewMedia6,81730,3075,3277,946,2607,110918, 40, 47,0.38945
339.0,USER_13,NewMedia6,33256,3923,2476,3571,1502,56454, 30, 30,0.36044
339.9,USER_13,NewMedia6,84218,3501,2511,3413,3057,125055, 41, 40,0.40951
340.9,USER_13,NewMedia6,173736,3964,1333,1800,2346,200495, 50, 44,0.55438
341.9,USER_13,NewMedia6,94382,5100,3913,4927,2296,128824, 47, 47,0.75961
342.9,USER_13,NewMedia6,21092,751,1222,1753,1762,53138, 44, 29,0.21816
343.9,USER_13,NewMedia6,113094,1560,1814,3352,3562,170971, 43, 20,0.48268
344.9,USER_13,NewMedia6,154467,7269,6913,5776,2188,196679, 38, 26,0.22977
346.0,USER_13,NewMedia6,176739,28521,9528,9071,7130,272821, 38, 35,0.39386
346.9,USER_13,NewMedia6,115260,8484,667,2765,1119,159296, 34, 47,0.61566
347.9,USER_13,NewMedia6,5918,698,3484,1796,2150,18381, 44, 69,0.78272
348.9,USER_13,NewMedia6,4388,359,409,3316,1453,17041, 54, 51,0.76251
350.0,USER_13,NewMedia6,40938,1291,3665,1254,1161,73551, 50, 37,0.60943
350.9,USER_13,NewMedia6,4400,3893,3038,5812,2781,36924, 61, 38,0.48948
351.9,USER_13,NewMedia6,175789,16025,5583,7413,13054,292467, 54, 27,0.5447
352.9,USER_13,NewMedia6,45706,4655,1277,870,2832,65250, 53, 47,0.53345
353.9,USER_13,NewMedia6,53350,5214,3408,2103,1855,86449, 56, 53,0.48413
354.9,USER_13,NewMedia6,62632,7407,3600,6630,1535,104960, 48, 54,0.42996
355.9,USER_13,NewMedia6,8541,4728,3533,2852,3068,28054, 53, 69,0.56495
357.0,USER_13,NewMedia6,48973,1739,4389,3719,3997,86444, 51, 61,0.59259
357.9,USER_13,NewMedia6,76124,10344,3890,3371,1521,112241, 48, 67,0.28679
358.9,USER_13,NewMedia6,7004,5989,1701,1739,3004,28202, 60, 75,0.43728
359.9,USER_13,NewMedia6,43089,2368,6048,3337,2782,73460, 53, 66,0.57254
360.9,USER_13,NewMedia6,115344,5478,2426,1004,1802,156315, 44, 67,0.5301
362.0,USER_13,NewMedia6,40367,4433,6794,2692,2704,82558, 48, 61,0.55831
362.9,USER_13,NewMedia6,42864,3187,3998,4927,3344,90897, 43, 48,0.52254
364.0,USER_13,NewMedia6,64088,3873,582,886,2189,93383, 41, 40,0.57898
364.9,USER_13,NewMedia6,65551,5694,5675,1639,1127,92464, 40, 51,0.0
365.9,USER_13,NewMedia6,108525,2170,1264,1089,2139,125975, 48, 48,0.57213
366.9,USER_13,NewMedia6,859467,11494,10058,5473,14106,989956, 51, 50,0.47621
368.0,USER_13,NewMedia6,40523,5446,2300,3747,2666,66249, 54, 60,0.49606
368.9,USER_13,NewMedia6,185719,975,2671,1152,1728,262135, 48, 30,0.47969
369.9,USER_13,NewMedia6,22078,1646,2246,1056,2485,41563, 48, 34,0.49432
371.0,USER_13,NewMedia6,43583,2180,2528,1260,2096,59844, 51, 41,0.18685
371.9,USER_13,NewMedia6,96012,5079,30461,14037,5082,224932, 43, 40,0.72497
372.9,USER_13,NewMedia6,10038,6046,1267,4703,2305,37054, 56, 61,0.20595
373.9,USER_13,NewMedia6,84582,1216,5248,2359,1862,124781, 47, 57,0.29455
375.0,USER_13,NewMedia6,73008,1438,1586,1171,1273,86264, 43, 53,0.28908
375.9,USER_13,NewMedia6,495031,12066,6594,3170,3172,528772, 51, 67,0.0
376.9,USER_13,NewMedia6,40969,13611,1601,1459,1393,72035, 43, 77,0.60123
378.0,USER_13,NewMedia6,39266,1882,729,2345,1955,63228, 50, 70,0.46098
378.9,USER_13,NewMedia6,83602,1388,3088,1197,2209,102166, 51, 70,0.41329
379.9,USER_13,NewMedia6,73913,2109,8637,7120,10267,153026, 54, 50,0.33145
380.9,USER_13,NewMedia6,56140,565,283,1059,2489,72747, 66, 20,0.27796
382.0,USER_13,NewMedia6,76921,2023,1633,2119,1520,96416, 66, 26,0.47823
382.9,USER_13,NewMedia6,90682,4788,5591,6179,4652,135514, 64, 24,0.78532
383.9,USER_13,NewMedia6,1682,3719,2181,1912,2232,18765, 64, 38,0.22085
384.9,USER_13,NewMedia6,27641,2544,1671,1910,2729,46400, 64, 57,0.41321
385.9,USER_13,NewMedia6,53096,1832,2068,3279,2896,93964, 64, 48,0.0
386.9,USER_13,NewMedia6,47092,2424,719,1618,1522,63793, 63, 48,0.51878
387.9,USER_13,NewMedia6,77715,3382,1285,1288,2450,98509, 61, 40,0.53409
388.9,USER_13,NewMedia6,10607,3162,4981,2662,2082,32282, 56, 47,0.49517
389.9,USER_13,NewMedia6,129913,3420,1704,2607,1860,162166, 54, 53,0.49815
390.9,USER_13,NewMedia6,35070,2521,1058,2910,2766,64416, 54, 47,0.50882
391.9,USER_13,NewMedia6,20182,1963,3252,4849,2629,62482, 48, 38,0.41836
393.0,USER_13,NewMedia6,11809,1348,2130,2571,1351,37721, 43, 23,0.0
394.0,USER_13,NewMedia6,46277,16015,9190,1443,1153,113324, 30, 35,0.42462
394.9,USER_13,NewMedia5,26873,1491,6035,5600,5138,70794, 35, 40,0.27324
395.9,USER_13,NewMedia5,21004,9195,5583,2672,4154,58363, 41, 56,0.0
396.9,USER_13,NewMedia5,155845,32803,7997,2152,7163,227789, 44, 80,0.57658
397.9,USER_13,NewMedia5,92187,1776,1960,1881,2340,164123, 51, 53,0.28357
398.9,USER_13,NewMedia5,53111,19783,10554,8433,9587,141007, 50, 64,0.30656
400.0,USER_13,NewMedia5,13876,1904,5744,1576,3429,38888, 51, 60,0.33212
400.9,USER_13,NewMedia5,35398,3285,4448,10391,5928,75849, 57, 41,0.53005
401.9,USER_13,NewMedia5,58518,7556,1693,13866,12425,112520, 81, 56,0.58812
402.9,USER_13,NewMedia5,15077,5826,4882,904,2305,46616, 78, 56,0.0
403.9,USER_13,NewMedia5,131528,12308,7058,6086,2458,173959, 69, 63,0.0
404.9,USER_13,NewMedia5,60036,7413,7521,3943,1249,107687, 51, 69,0.40492
405.9,USER_13,NewMedia5,73987,712,1329,917,254,83368, 27, 74,0.60014
407.0,USER_13,NewMedia5,2706,4257,1647,3901,1236,17411, 30, 77,0.29619
407.9,USER_13,NewMedia5,21702,5425,1147,553,2586,41062, 40, 69,0.3222
408.9,USER_13,NewMedia5,81576,11192,2860,1347,4807,170511, 44, 60,0.60419
410.0,USER_13,NewMedia5,8405,2898,5923,1558,3277,41894, 56, 63,0.31339
411.0,USER_13,NewMedia5,178470,6889,4118,1879,3197,205867, 56, 61,0.58583
411.9,USER_13,NewMedia5,68743,11003,2483,2516,1913,143229, 40, 53,0.63227
412.9,USER_13,NewMedia5,184750,668,2800,2127,2468,230802, 40, 44,0.64999
413.9,USER_13,NewMedia5,45945,9563,1378,3483,1092,82045, 29, 47,0.36314
414.9,USER_13,NewMedia5,81771,10414,8241,3276,4371,133703, 27, 47,0.56668
415.9,USER_13,NewMedia5,120031,3390,1735,1942,3603,160239, 40, 43,0.71238
416.9,USER_13,NewMedia5,823634,11727,9577,10332,17082,1049546, 43, 44,0.24311
418.0,USER_13,NewMedia5,62587,19504,1648,4964,5969,173709, 47, 40,0.38976
418.9,USER_13,NewMedia5,90944,9122,3600,1981,2477,130626, 43, 37,0.0
419.9,USER_13,NewMedia5,35324,7032,9146,1908,5150,90842, 43, 47,0.52605
420.9,USER_13,NewMedia5,13054,3373,2229,8972,2617,48610, 44, 51,0.32274
421.9,USER_13,NewMedia5,435226,22354,67704,13431,23532,625990, 53, 66,0.0
422.9,USER_13,NewMedia5,670218,30209,20008,13829,18033,912402, 56, 60,0.33192
423.9,USER_13,NewMedia5,1901,2455,1670,1988,2591,18790, 63, 60,0.38889
425.0,USER_13,NewMedia5,61178,299,4323,5222,1952,79698, 67, 66,0.51709
426.0,USER_13,NewMedia5,98911,1678,4118,2422,1517,132851, 60, 53,0.48708
426.9,USER_13,NewMedia5,74393,9569,5732,2274,2371,129281, 54, 56,0.28814
427.9,USER_13,NewMedia5,41574,2350,3253,3317,2820,90434, 43, 44,0.28736
428.9,USER_13,NewMedia5,22725,4852,3493,3290,1936,47006, 37, 50,0.36273
429.9,USER_13,NewMedia5,50416,7156,5073,4481,2583,89872, 40, 54,0.37987
430.9,USER_13,NewMedia5,142505,15479,8764,5632,15439,271750, 48, 50,0.41429
431.9,USER_13,NewMedia5,49286,9262,3599,2604,2919,86094, 50, 64,0.39953
432.9,USER_13,NewMedia5,74478,1991,2949,887,2357,98449, 53, 56,0.48965
433.9,USER_13,NewMedia5,248644,14999,15819,17685,14439,355493, 63, 60,0.44547
434.9,USER_13,NewMedia5,38781,4387,2269,1790,824,66787, 50, 63,0.41489
436.0,USER_13,NewMedia5,51308,19975,8554,3583,2715,119777, 43, 64,0.38087
436.9,USER_13,NewMedia5,260646,12015,19634,9456,10710,421620, 40, 64,0.4417
437.9,USER_13,NewMedia5,44907,768,1281,2089,4367,62179, 44, 53,0.0
438.9,USER_13,NewMedia5,73051,15872,1895,2226,4317,142027, 51, 53,0.55974
439.9,USER_13,NewMedia5,24745,4459,5383,2801,2791,52725, 61, 51,0.46752
440.9,USER_13,NewMedia5,30274,5681,2936,3052,4070,113895, 57, 43,0.30778
442.0,USER_13,NewMedia5,13270,5927,2288,1034,728,48620, 30, 51,0.47903
443.0,USER_13,NewMedia5,100116,5371,3642,4904,2723,125578, 38, 57,0.45801
443.9,USER_13,NewMedia5,151720,151364,4920,15340,14512,424434, 30, 66,0.30811
444.9,USER_13,NewMedia5,5350,3858,2146,2196,1857,21887, 41, 83,0.30114
445.9,USER_13,NewMedia5,322824,29171,6512,19251,10603,459666, 54, 83,0.27311
446.9,USER_13,NewMedia5,3760,2162,2024,3257,3981,28092, 60, 74,0.27138
447.9,USER_13,NewMedia5,42240,6430,3207,1174,1714,73536, 60, 63,0.28079
448.9,USER_13,NewMedia5,2338,3034,5321,2839,718,20811, 50, 67,0.28476
450.0,USER_13,NewMedia5,2052,1603,322,884,2114,11882, 61, 66,0.48486
450.9,USER_13,NewMedia5,135421,476,5832,845,2313,226512, 43, 54,0.26799
451.9,USER_13,NewMedia5,36454,1603,5815,2819,1634,59704, 47, 54,0.45922
452.9,USER_13,NewMedia5,118640,19793,7201,14178,12851,191876, 61, 51,0.31946
454.0,USER_13,NewMedia5,71690,3292,3787,1246,824,91761, 41, 56,0.30523
454.9,USER_13,NewMedia5,80142,1978,1340,1561,552,90170, 50, 77,0.0
455.9,USER_13,NewMedia5,181958,15464,19051,11990,10166,318672, 50, 74,0.46462
456.9,USER_13,NewMedia5,14330,3945,2389,1568,3200,40789, 41, 64,0.51761
458.0,USER_13,NewMedia5,63924,3458,998,2865,2121,84136, 53, 60,0.0
458.9,USER_13,NewMedia5,150323,1472,7382,2327,2748,232729, 47, 44,0.54313
459.9,USER_13,NewMedia5,40434,844,979,1652,983,68150, 40, 27,0.47074
461.0,USER_13,NewMedia5,3287,1998,2398,728,2683,16854, 47, 35,0.45391
461.9,USER_13,NewMedia5,2762,1130,2942,1905,2007,23042, 44, 30,0.41223
462.9,USER_13,NewMedia5,81897,1268,2158,3029,2337,120873, 51, 29,0.0
463.9,USER_13,NewMedia5,381261,25555,8304,21873,11436,520566, 61, 44,0.0
464.9,USER_13,NewMedia5,72107,794,2138,2056,940,118618, 38, 23,0.3069
465.9,USER_13,NewMedia5,408296,7102,13568,12655,8322,459925, 48, 37,0.27896
466.9,USER_13,NewMedia5,34698,1154,1150,99,309,59716, 34, 38,0.30219
468.0,USER_13,NewMedia5,46898,19542,11667,5474,4165,133100, 26, 43,0.0
468.9,USER_13,NewMedia5,416307,11096,35552,6805,24884,657706, 41, 56,0.4928
469.9,USER_13,NewMedia5,26705,6669,1930,2874,2720,59778, 29, 48,0.0
470.9,USER_13,NewMedia5,16403,8717,1229,1303,1568,49303, 41, 61,0.4496
471.9,USER_13,NewMedia5,3798,3007,1657,965,1382,21778, 47, 56,0.4508
472.9,USER_13,NewMedia5,73404,7715,8317,6413,2901,165627, 37, 56,0.40111
474.0,USER_13,NewMedia9,254571,45978,42772,30987,21032,689925, 30, 51,0.34858
474.9,USER_13,NewMedia9,177661,29122,15865,10693,13182,346290, 35, 50,0.34994
475.9,USER_13,NewMedia9,38942,2886,3789,1786,4622,72681, 41, 47,0.0
476.9,USER_13,NewMedia9,568164,23715,20059,9193,13579,688343, 54, 56,0.57459
477.9,USER_13,NewMedia9,1465192,62243,29894,41215,17191,1769742, 57, 64,0.35071
479.0,USER_13,NewMedia9,617492,60036,104369,49754,22274,936569, 57, 78,0.49503
479.9,USER_13,NewMedia9,2736207,241877,112795,110180,44214,3757959, 47, 84,0.34902
480.9,USER_13,NewMedia9,20967,3657,3353,5060,2907,67323, 41, 74,0.0
481.9,USER_13,NewMedia9,34383,5217,1010,501,2299,56586, 44, 74,0.65947
482.9,USER_13,NewMedia9,38256,3485,3048,1469,2893,60069, 50, 61,0.55434
483.9,USER_13,NewMedia9,93046,11974,6810,5203,3638,155107, 53, 60,0.0
484.9,USER_13,NewMedia9,49619,3983,911,1815,1746,104917, 44, 53,0.60148
486.0,USER_13,NewMedia9,51450,761,1642,2434,2413,69024, 51, 43,0.63066
486.9,USER_13,NewMedia9,44860,7770,4559,4964,3847,93794, 47, 40,0.6001
487.9,USER_13,NewMedia9,92748,2430,2059,1122,2868,131751, 47, 27,0.59815
488.9,USER_13,NewMedia9,5333,4270,813,1902,2616,21241, 64, 44,0.66844
490.0,USER_13,NewMedia9,83031,8570,952,1625,1437,113829, 51, 54,0.61556
490.9,USER_13,NewMedia9,37481,9372,7957,3519,1500,76765, 44, 64,0.0
491.9,USER_13,NewMedia9,1365360,42238,12008,12743,28189,1610033, 50, 74,0.31618
493.0,USER_13,NewMedia9,110975,2906,2710,2975,2636,135399, 44, 66,0.44359
493.9,USER_13,NewMedia9,197671,19717,5950,7098,8026,279083, 51, 66,0.34058
494.9,USER_13,NewMedia9,24294,941,3796,2411,1799,56097, 56, 51,0.67429
495.9,USER_13,NewMedia9,36568,15117,10940,3022,6618,111122, 53, 56,0.35077
496.9,USER_13,NewMedia9,7547,6325,1516,1051,1156,22734, 50, 74,0.7049
497.9,USER_13,NewMedia9,221135,5177,4576,2016,1403,257743, 40, 69,0.0
498.9,USER_13,NewMedia9,54198,1652,3878,1419,1555,68618, 47, 84,0.57748
499.9,USER_13,NewMedia9,116531,11580,2818,1281,2744,144617, 48, 93,0.36024
500.9,USER_13,NewMedia9,106217,5687,2942,765,2096,138697, 47, 80,0.38951
501.9,USER_13,NewMedia9,98649,6303,5761,681,340,129348, 35, 84,0.64239
502.9,USER_13,NewMedia9,146158,12380,7701,1935,3011,181878, 30, 93,0.0
504.0,USER_13,NewMedia9,5361,4879,3976,2415,3298,29616, 35, 87,0.0
504.9,USER_13,NewMedia9,85468,11649,24511,4307,7869,174747, 38, 93,0.67813
505.9,USER_13,NewMedia9,72919,727,815,485,705,82381, 56, 81,0.72511
506.9,USER_13,NewMedia9,330703,10185,27341,12034,7439,702975, 43, 54,0.48459
507.9,USER_13,NewMedia9,359542,6817,14905,10965,10195,444059, 41, 48,0.5552
508.9,USER_13,NewMedia9,6940,17020,3287,3051,2944,43954, 40, 54,0.63614
509.9,USER_13,NewMedia9,103315,3712,3985,1148,509,124817, 29, 66,0.67274
511.0,USER_13,NewMedia9,2300,1122,4128,1360,1534,31311, 38, 74,0.68393
511.9,USER_13,NewMedia9,4420,3952,746,525,1576,18354, 38, 78,0.54025
512.9,USER_13,NewMedia9,186213,23557,16926,16855,13111,402255, 35, 60,0.36921
513.9,USER_13,NewMedia9,47581,6257,6718,6063,3249,102296, 43, 51,0.6698
514.9,USER_13,NewMedia9,84189,5145,4059,3279,1476,143672, 37, 48,0.65526
515.9,USER_13,NewMedia9,561852,3982,11783,3982,2962,599497, 34, 53,0.52086
516.9,USER_13,NewMedia9,7121,1828,6912,2832,1255,26424, 35, 67,0.0
517.9,USER_13,NewMedia9,56551,4703,5195,2310,2701,96691, 35, 69,0.6005
518.9,USER_13,NewMedia9,678559,21965,23972,28038,11582,851383, 44, 77,0.0
519.9,USER_13,NewMedia9,7214,8870,7671,9556,3454,68282, 43, 69,0.36196
520.9,USER_13,NewMedia9,88401,3268,2697,1813,2865,114655, 47, 57,0.417
522.0,USER_13,NewMedia9,40553,1158,896,2876,2448,56777, 56, 50,0.61063
522.9,USER_13,NewMedia9,13685,6608,3530,3542,2838,52665, 56, 50,0.33834
523.9,USER_13,NewMedia9,28238,6950,4262,7343,9242,85028, 67, 44,0.37351
524.9,USER_13,NewMedia9,9548,4491,3830,3156,1540,38720, 61, 48,0.29014
525.9,USER_13,NewMedia9,2472,1217,884,3336,3135,18552, 66, 50,0.65318
526.9,USER_13,NewMedia9,84697,1474,2670,494,770,101279, 61, 50,0.66777
527.9,USER_13,NewMedia9,111618,7131,6971,368,2660,168591, 48, 53,0.60784
529.0,USER_13,NewMedia9,11583,8288,1372,1376,2249,42338, 50, 54,0.66967
529.9,USER_13,NewMedia9,84729,2716,3448,2894,1488,127941, 29, 53,0.64234
530.9,USER_13,NewMedia9,6230,13962,3872,2788,2117,57436, 29, 57,0.62805
531.9,USER_13,NewMedia9,46892,4607,1671,2536,2094,78356, 35, 54,0.62054
532.9,USER_13,NewMedia9,39413,2227,640,2402,3684,72334, 40, 38,0.52064
533.9,USER_13,NewMedia9,36278,4814,4223,1828,4151,80146, 50, 43,0.59034
534.9,USER_13,NewMedia9,80827,8984,6904,4771,4834,134258, 56, 40,0.35662
535.9,USER_13,NewMedia9,90051,2946,5182,3827,2676,114619, 60, 47,0.65528
536.9,USER_13,NewMedia9,5496,22060,3954,2485,1814,68698, 47, 66,0.60572
537.9,USER_13,NewMedia9,85779,6163,8470,4887,5395,127960, 50, 75,0.67643
538.9,USER_13,NewMedia9,47079,11302,2665,1630,1671,85321, 43, 80,0.55326
540.0,USER_13,NewMedia9,69853,970,149,283,346,74251, 40, 77,0.62491
540.9,USER_13,NewMedia9,13391,339,3212,992,2606,25252, 61, 74,0.56644
541.9,USER_13,NewMedia9,670563,12184,25299,12756,6394,807179, 53, 70,0.66141
542.9,USER_13,NewMedia9,45623,10488,6869,2538,2437,83649, 56, 75,0.68608
543.9,USER_13,NewMedia9,51982,967,351,4897,1366,69075, 57, 57,0.64283
544.9,USER_13,NewMedia9,3825,8423,4201,1962,2993,28078, 50, 66,0.60964
545.9,USER_13,NewMedia9,107504,4469,2874,2553,1657,172739, 43, 54,0.61713
547.0,USER_13,NewMedia9,95693,7480,1282,1902,1937,140886, 40, 41,0.35172
547.9,USER_13,NewMedia9,152049,5979,9768,3824,2259,188742, 35, 64,0.56378
548.9,USER_13,NewMedia9,866230,24676,26285,16136,9389,1031608, 27, 53,0.61597
549.9,USER_13,NewMedia9,80866,1704,504,574,742,98829, 30, 54,0.66031
550.9,USER_13,NewMedia9,275683,11704,10147,8358,5474,343005, 40, 64,0.6879
551.9,USER_13,NewMedia9,11980,2017,4920,5668,2540,42399, 43, 54,0.56195
552.9,USER_13,NewMedia9,30969,7123,467,4247,2979,53381, 53, 57,0.57412
554.0,USER_13,NewMedia9,828,3476,2834,652,1262,13790, 63, 80,0.64187
554.9,USER_13,NewMedia9,100295,2652,5936,887,3361,137380, 60, 70,0.53443
555.9,USER_13,NewMedia9,236213,8955,5074,3079,2417,300458, 51, 70,0.0
556.9,USER_13,NewMedia9,284680,4835,8344,2852,2006,322862, 41, 70,0.67681
557.9,USER_13,NewMedia9,77988,11321,5631,4479,2295,125318, 35, 63,0.75335
558.9,USER_13,NewMedia9,74825,4250,7328,3823,1237,97142, 30, 78,0.54908
559.9,USER_13,NewMedia9,30120,654,2814,2631,1513,44225, 44, 80,0.58515
560.9,USER_13,NewMedia9,43337,6808,2240,2193,2454,75664, 48, 77,0.7382
561.9,USER_13,NewMedia9,3062,201,1045,2879,2103,14159, 66, 63,0.0
562.9,USER_13,NewMedia9,2279,1073,1881,887,2428,14365, 80, 51,0.74454
563.9,USER_13,NewMedia9,3054,2266,3043,2019,1437,25535, 74, 50,0.0
565.0,USER_13,NewMedia9,49551,658,798,2152,1885,59978, 84, 43,0.57803
565.9,USER_13,NewMedia9,74495,8320,2098,3905,2204,110249, 67, 53,0.0
566.9,USER_13,NewMedia9,57536,3316,2024,1122,2336,78948, 61, 53,0.58478
567.9,USER_13,NewMedia9,120406,2059,488,757,1887,154258, 60, 38,0.57321
568.9,USER_13,NewMedia9,71107,796,1996,653,2608,87569, 53, 38,0.56774
569.9,USER_13,NewMedia9,2295,388,294,1695,1553,12002, 64, 20,0.59054
570.9,USER_13,NewMedia9,115074,8315,5232,7589,1012,155644, 53, 26,0.65632
572.0,USER_13,NewMedia9,73131,15419,3226,2140,5581,119209, 60, 50,0.71073
572.9,USER_13,NewMedia9,29788,3243,2190,544,1836,50138, 54, 56,0.69157
573.9,USER_13,NewMedia9,44546,1159,944,2135,2864,64155, 50, 61,0.63164
574.9,USER_13,NewMedia9,72743,538,815,684,756,80925, 61, 50,0.39742
575.9,USER_13,NewMedia9,8486,1774,1871,1033,2289,20497, 67, 47,0.61499
576.9,USER_13,NewMedia9,74892,5086,3277,1041,3016,101757, 69, 48,0.7274
577.9,USER_13,NewMedia9,52988,2183,946,503,829,79987, 53, 48,0.0
579.0,USER_13,NewMedia9,30958,7584,3720,1906,2459,70781, 50, 56,0.60537
579.9,USER_13,NewMedia9,68127,1410,906,2237,2030,95680, 38, 38,0.67104
580.9,USER_13,NewMedia9,12610,12539,2129,2751,1587,50619, 29, 41,0.35275
581.9,USER_13,NewMedia9,182637,15272,11325,3984,1538,273231, 24, 53,0.36584
582.9,USER_13,NewMedia9,99802,4113,9061,8242,7749,158484, 35, 51,0.46928
583.9,USER_13,NewMedia9,64212,3032,3681,2462,836,93367, 26, 63,0.57781
584.9,USER_13,NewMedia9,81204,17589,1119,4611,2762,134628, 27, 61,0.41288
586.0,USER_13,NewMedia9,394533,3217,24132,14886,4318,486431, 40, 63,0.41194
586.9,USER_13,NewMedia9,15395,661,5184,2001,3837,50189, 37, 60,0.41367
587.9,USER_13,NewMedia9,54076,6466,2477,2585,2162,103044, 40, 56,0.72238
588.9,USER_13,NewMedia9,13451,1364,1236,882,1942,37878, 44, 40,0.0
590.0,USER_13,NewMedia9,9544,6373,1270,1149,1762,26241, 51, 48,0.67333
590.9,USER_13,NewMedia9,65607,7432,3430,3900,2397,99103, 48, 56,0.68329
591.9,USER_13,NewMedia9,164088,1913,3501,1108,943,176286, 53, 69,0.366
592.9,USER_13,NewMedia9,35454,1915,1553,3526,1850,61486, 53, 70,0.34962
593.9,USER_13,NewMedia9,18585,6300,3308,4980,2028,49005, 50, 64,0.36782
594.9,USER_13,NewMedia9,93698,20872,19426,18806,13942,216222, 54, 64,0.6614
595.9,USER_13,NewMedia9,777953,13265,7495,4079,7239,873232, 54, 54,0.32578
597.0,USER_13,NewMedia9,34479,11147,8207,2998,3139,107188, 48, 63,0.38741
597.9,USER_13,NewMedia9,1964,3712,2696,12115,2731,32965, 54, 57,0.38737
598.9,USER_13,NewMedia9,4924,3341,2132,1367,1607,38161, 44, 48,0.67082
599.9,USER_13,NewMedia9,211759,2261,4131,1995,1992,244004, 43, 47,0.0
600.9,USER_13,NewMedia9,50537,3268,3891,2158,4836,109189, 50, 37,0.36127
602.0,USER_13,NewMedia11,90214,7960,4349,2165,1883,131615, 38, 40,0.38799
602.9,USER_13,NewMedia11,145971,1847,680,3122,1316,167571, 40, 35,0.0
604.0,USER_13,NewMedia11,69437,35716,9427,1956,15943,153693, 50, 51,0.0
604.9,USER_13,NewMedia11,3661,2681,1637,3655,3292,17613, 64, 66,0.27172
605.9,USER_13,NewMedia11,46288,5105,5093,1362,1918,97475, 63, 60,0.60112
606.9,USER_13,NewMedia11,67286,7133,1622,3706,2569,104661, 64, 69,0.12449
608.0,USER_13,NewMedia11,32608,2116,1052,8142,2214,70139, 54, 41,0.26852
608.9,USER_13,NewMedia11,430183,15178,28564,53808,28527,827361, 40, 27,0.60828
609.9,USER_13,NewMedia11,541458,35020,31406,14141,14054,995824, 38, 26,0.2744
611.0,USER_13,NewMedia11,3562,2798,2097,2048,3476,20950, 51, 29,0.27644
611.9,USER_13,NewMedia11,284351,42313,43272,17302,10155,731103, 40, 40,0.262
612.9,USER_13,NewMedia11,34736,1958,1636,1915,1695,49768, 43, 50,0.53961
613.9,USER_13,NewMedia11,700019,32998,6621,13727,10170,866048, 50, 54,0.0
615.0,USER_13,NewMedia11,106489,7187,3296,1158,1241,146216, 27, 51,0.32353
615.9,USER_13,NewMedia11,9116,2175,2867,717,2305,28481, 44, 56,0.27334
616.9,USER_13,NewMedia11,59888,2321,7080,4110,1297,83050, 38, 64,0.0
618.0,USER_13,NewMedia11,35632,7332,2007,4776,1045,78204, 30, 63,0.0
618.9,USER_13,NewMedia11,70893,2728,2432,2427,982,112020, 29, 53,0.0
619.9,USER_13,NewMedia11,60457,1091,673,2687,2102,99413, 23, 30,0.44159
620.9,USER_13,NewMedia11,86374,3723,1399,3008,3240,133181, 23, 14,0.29958
621.9,USER_13,NewMedia11,14702,7621,1510,1132,2717,35605, 38, 24,0.19277
622.9,USER_13,NewMedia11,42156,12344,442,4859,884,77755, 38, 40,0.47188
623.9,USER_13,NewMedia11,55364,4871,5295,1831,2640,97403, 40, 57,0.51934
624.9,USER_13,NewMedia11,23572,5334,8405,8484,2452,64294, 40, 74,0.45178
626.0,USER_13,NewMedia11,90483,4789,1256,1182,7558,123102, 47, 60,0.36985
626.9,USER_13,NewMedia11,4784,2337,3978,2632,3115,21507, 66, 61,0.41472
627.9,USER_13,NewMedia11,58526,7073,2262,2088,1692,94309, 63, 63,0.0
