time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
362.9,USER_13,NewMedia6,42864,4927,3344,90897, 43, 48,0.52254
364.0,USER_13,NewMedia6,64088,886,2189,93383, 41, 40,0.57898
364.9,USER_13,NewMedia6,65551,1639,1127,92464, 40, 51,0.0
365.9,USER_13,NewMedia6,108525,1089,2139,125975, 48, 48,0.57213
366.9,USER_13,NewMedia6,859467,5473,14106,989956, 51, 50,0.47621
368.0,USER_13,NewMedia6,40523,3747,2666,66249, 54, 60,0.49606
368.9,USER_13,NewMedia6,185719,1152,1728,262135, 48, 30,0.47969
369.9,USER_13,NewMedia6,22078,1056,2485,41563, 48, 34,0.49432
371.0,USER_13,NewMedia6,43583,1260,2096,59844, 51, 41,0.18685
371.9,USER_13,NewMedia6,96012,14037,5082,224932, 43, 40,0.72497
372.9,USER_13,NewMedia6,10038,4703,2305,37054, 56, 61,0.20595
373.9,USER_13,NewMedia6,84582,2359,1862,124781, 47, 57,0.29455
375.0,USER_13,NewMedia6,73008,1171,1273,86264, 43, 53,0.28908
375.9,USER_13,NewMedia6,495031,3170,3172,528772, 51, 67,0.0
376.9,USER_13,NewMedia6,40969,1459,1393,72035, 43, 77,0.60123
378.0,USER_13,NewMedia6,39266,2345,1955,63228, 50, 70,0.46098
378.9,USER_13,NewMedia6,83602,1197,2209,102166, 51, 70,0.41329
379.9,USER_13,NewMedia6,73913,7120,10267,153026, 54, 50,0.33145
380.9,USER_13,NewMedia6,56140,1059,2489,72747, 66, 20,0.27796
382.0,USER_13,NewMedia6,76921,2119,1520,96416, 66, 26,0.47823
382.9,USER_13,NewMedia6,90682,6179,4652,135514, 64, 24,0.78532
383.9,USER_13,NewMedia6,1682,1912,2232,18765, 64, 38,0.22085
384.9,USER_13,NewMedia6,27641,1910,2729,46400, 64, 57,0.41321
385.9,USER_13,NewMedia6,53096,3279,2896,93964, 64, 48,0.0
386.9,USER_13,NewMedia6,47092,1618,1522,63793, 63, 48,0.51878
387.9,USER_13,NewMedia6,77715,1288,2450,98509, 61, 40,0.53409
388.9,USER_13,NewMedia6,10607,2662,2082,32282, 56, 47,0.49517
389.9,USER_13,NewMedia6,129913,2607,1860,162166, 54, 53,0.49815
390.9,USER_13,NewMedia6,35070,2910,2766,64416, 54, 47,0.50882
391.9,USER_13,NewMedia6,20182,4849,2629,62482, 48, 38,0.41836
393.0,USER_13,NewMedia6,11809,2571,1351,37721, 43, 23,0.0
394.0,USER_13,NewMedia6,46277,1443,1153,113324, 30, 35,0.42462
394.9,USER_13,NewMedia5,26873,5600,5138,70794, 35, 40,0.27324
395.9,USER_13,NewMedia5,21004,2672,4154,58363, 41, 56,0.0
396.9,USER_13,NewMedia5,155845,2152,7163,227789, 44, 80,0.57658
397.9,USER_13,NewMedia5,92187,1881,2340,164123, 51, 53,0.28357
398.9,USER_13,NewMedia5,53111,8433,9587,141007, 50, 64,0.30656
400.0,USER_13,NewMedia5,13876,1576,3429,38888, 51, 60,0.33212
400.9,USER_13,NewMedia5,35398,10391,5928,75849, 57, 41,0.53005
401.9,USER_13,NewMedia5,58518,13866,12425,112520, 81, 56,0.58812
402.9,USER_13,NewMedia5,15077,904,2305,46616, 78, 56,0.0
403.9,USER_13,NewMedia5,131528,6086,2458,173959, 69, 63,0.0
404.9,USER_13,NewMedia5,60036,3943,1249,107687, 51, 69,0.40492
405.9,USER_13,NewMedia5,73987,917,254,83368, 27, 74,0.60014
407.0,USER_13,NewMedia5,2706,3901,1236,17411, 30, 77,0.29619
407.9,USER_13,NewMedia5,21702,553,2586,41062, 40, 69,0.3222
408.9,USER_13,NewMedia5,81576,1347,4807,170511, 44, 60,0.60419
410.0,USER_13,NewMedia5,8405,1558,3277,41894, 56, 63,0.31339
411.0,USER_13,NewMedia5,178470,1879,3197,205867, 56, 61,0.58583
411.9,USER_13,NewMedia5,68743,2516,1913,143229, 40, 53,0.63227
412.9,USER_13,NewMedia5,184750,2127,2468,230802, 40, 44,0.64999
413.9,USER_13,NewMedia5,45945,3483,1092,82045, 29, 47,0.36314
414.9,USER_13,NewMedia5,81771,3276,4371,133703, 27, 47,0.56668
415.9,USER_13,NewMedia5,120031,1942,3603,160239, 40, 43,0.71238
416.9,USER_13,NewMedia5,823634,10332,17082,1049546, 43, 44,0.24311
418.0,USER_13,NewMedia5,62587,4964,5969,173709, 47, 40,0.38976
418.9,USER_13,NewMedia5,90944,1981,2477,130626, 43, 37,0.0
419.9,USER_13,NewMedia5,35324,1908,5150,90842, 43, 47,0.52605
420.9,USER_13,NewMedia5,13054,8972,2617,48610, 44, 51,0.32274
421.9,USER_13,NewMedia5,435226,13431,23532,625990, 53, 66,0.0
422.9,USER_13,NewMedia5,670218,13829,18033,912402, 56, 60,0.33192
423.9,USER_13,NewMedia5,1901,1988,2591,18790, 63, 60,0.38889
425.0,USER_13,NewMedia5,61178,5222,1952,79698, 67, 66,0.51709
426.0,USER_13,NewMedia5,98911,2422,1517,132851, 60, 53,0.48708
426.9,USER_13,NewMedia5,74393,2274,2371,129281, 54, 56,0.28814
427.9,USER_13,NewMedia5,41574,3317,2820,90434, 43, 44,0.28736
428.9,USER_13,NewMedia5,22725,3290,1936,47006, 37, 50,0.36273
429.9,USER_13,NewMedia5,50416,4481,2583,89872, 40, 54,0.37987
430.9,USER_13,NewMedia5,142505,5632,15439,271750, 48, 50,0.41429
431.9,USER_13,NewMedia5,49286,2604,2919,86094, 50, 64,0.39953
432.9,USER_13,NewMedia5,74478,887,2357,98449, 53, 56,0.48965
433.9,USER_13,NewMedia5,248644,17685,14439,355493, 63, 60,0.44547
434.9,USER_13,NewMedia5,38781,1790,824,66787, 50, 63,0.41489
436.0,USER_13,NewMedia5,51308,3583,2715,119777, 43, 64,0.38087
436.9,USER_13,NewMedia5,260646,9456,10710,421620, 40, 64,0.4417
437.9,USER_13,NewMedia5,44907,2089,4367,62179, 44, 53,0.0
438.9,USER_13,NewMedia5,73051,2226,4317,142027, 51, 53,0.55974
439.9,USER_13,NewMedia5,24745,2801,2791,52725, 61, 51,0.46752
440.9,USER_13,NewMedia5,30274,3052,4070,113895, 57, 43,0.30778
442.0,USER_13,NewMedia5,13270,1034,728,48620, 30, 51,0.47903
443.0,USER_13,NewMedia5,100116,4904,2723,125578, 38, 57,0.45801
443.9,USER_13,NewMedia5,151720,15340,14512,424434, 30, 66,0.30811
444.9,USER_13,NewMedia5,5350,2196,1857,21887, 41, 83,0.30114
445.9,USER_13,NewMedia5,322824,19251,10603,459666, 54, 83,0.27311
446.9,USER_13,NewMedia5,3760,3257,3981,28092, 60, 74,0.27138
447.9,USER_13,NewMedia5,42240,1174,1714,73536, 60, 63,0.28079
448.9,USER_13,NewMedia5,2338,2839,718,20811, 50, 67,0.28476
450.0,USER_13,NewMedia5,2052,884,2114,11882, 61, 66,0.48486
450.9,USER_13,NewMedia5,135421,845,2313,226512, 43, 54,0.26799
451.9,USER_13,NewMedia5,36454,2819,1634,59704, 47, 54,0.45922
452.9,USER_13,NewMedia5,118640,14178,12851,191876, 61, 51,0.31946
454.0,USER_13,NewMedia5,71690,1246,824,91761, 41, 56,0.30523
454.9,USER_13,NewMedia5,80142,1561,552,90170, 50, 77,0.0
455.9,USER_13,NewMedia5,181958,11990,10166,318672, 50, 74,0.46462
456.9,USER_13,NewMedia5,14330,1568,3200,40789, 41, 64,0.51761
458.0,USER_13,NewMedia5,63924,2865,2121,84136, 53, 60,0.0
458.9,USER_13,NewMedia5,150323,2327,2748,232729, 47, 44,0.54313
459.9,USER_13,NewMedia5,40434,1652,983,68150, 40, 27,0.47074
461.0,USER_13,NewMedia5,3287,728,2683,16854, 47, 35,0.45391
461.9,USER_13,NewMedia5,2762,1905,2007,23042, 44, 30,0.41223
462.9,USER_13,NewMedia5,81897,3029,2337,120873, 51, 29,0.0
463.9,USER_13,NewMedia5,381261,21873,11436,520566, 61, 44,0.0
464.9,USER_13,NewMedia5,72107,2056,940,118618, 38, 23,0.3069
465.9,USER_13,NewMedia5,408296,12655,8322,459925, 48, 37,0.27896
466.9,USER_13,NewMedia5,34698,99,309,59716, 34, 38,0.30219
468.0,USER_13,NewMedia5,46898,5474,4165,133100, 26, 43,0.0
468.9,USER_13,NewMedia5,416307,6805,24884,657706, 41, 56,0.4928
469.9,USER_13,NewMedia5,26705,2874,2720,59778, 29, 48,0.0
470.9,USER_13,NewMedia5,16403,1303,1568,49303, 41, 61,0.4496
471.9,USER_13,NewMedia5,3798,965,1382,21778, 47, 56,0.4508
472.9,USER_13,NewMedia5,73404,6413,2901,165627, 37, 56,0.40111
474.0,USER_13,NewMedia9,254571,30987,21032,689925, 30, 51,0.34858
474.9,USER_13,NewMedia9,177661,10693,13182,346290, 35, 50,0.34994
475.9,USER_13,NewMedia9,38942,1786,4622,72681, 41, 47,0.0
476.9,USER_13,NewMedia9,568164,9193,13579,688343, 54, 56,0.57459
477.9,USER_13,NewMedia9,1465192,41215,17191,1769742, 57, 64,0.35071
479.0,USER_13,NewMedia9,617492,49754,22274,936569, 57, 78,0.49503
479.9,USER_13,NewMedia9,2736207,110180,44214,3757959, 47, 84,0.34902
480.9,USER_13,NewMedia9,20967,5060,2907,67323, 41, 74,0.0
481.9,USER_13,NewMedia9,34383,501,2299,56586, 44, 74,0.65947
482.9,USER_13,NewMedia9,38256,1469,2893,60069, 50, 61,0.55434
483.9,USER_13,NewMedia9,93046,5203,3638,155107, 53, 60,0.0
484.9,USER_13,NewMedia9,49619,1815,1746,104917, 44, 53,0.60148
486.0,USER_13,NewMedia9,51450,2434,2413,69024, 51, 43,0.63066
486.9,USER_13,NewMedia9,44860,4964,3847,93794, 47, 40,0.6001
487.9,USER_13,NewMedia9,92748,1122,2868,131751, 47, 27,0.59815
488.9,USER_13,NewMedia9,5333,1902,2616,21241, 64, 44,0.66844
490.0,USER_13,NewMedia9,83031,1625,1437,113829, 51, 54,0.61556
490.9,USER_13,NewMedia9,37481,3519,1500,76765, 44, 64,0.0
491.9,USER_13,NewMedia9,1365360,12743,28189,1610033, 50, 74,0.31618
493.0,USER_13,NewMedia9,110975,2975,2636,135399, 44, 66,0.44359
493.9,USER_13,NewMedia9,197671,7098,8026,279083, 51, 66,0.34058
494.9,USER_13,NewMedia9,24294,2411,1799,56097, 56, 51,0.67429
495.9,USER_13,NewMedia9,36568,3022,6618,111122, 53, 56,0.35077
496.9,USER_13,NewMedia9,7547,1051,1156,22734, 50, 74,0.7049
497.9,USER_13,NewMedia9,221135,2016,1403,257743, 40, 69,0.0
498.9,USER_13,NewMedia9,54198,1419,1555,68618, 47, 84,0.57748
499.9,USER_13,NewMedia9,116531,1281,2744,144617, 48, 93,0.36024
500.9,USER_13,NewMedia9,106217,765,2096,138697, 47, 80,0.38951
501.9,USER_13,NewMedia9,98649,681,340,129348, 35, 84,0.64239
502.9,USER_13,NewMedia9,146158,1935,3011,181878, 30, 93,0.0
504.0,USER_13,NewMedia9,5361,2415,3298,29616, 35, 87,0.0
504.9,USER_13,NewMedia9,85468,4307,7869,174747, 38, 93,0.67813
505.9,USER_13,NewMedia9,72919,485,705,82381, 56, 81,0.72511
506.9,USER_13,NewMedia9,330703,12034,7439,702975, 43, 54,0.48459
507.9,USER_13,NewMedia9,359542,10965,10195,444059, 41, 48,0.5552
508.9,USER_13,NewMedia9,6940,3051,2944,43954, 40, 54,0.63614
509.9,USER_13,NewMedia9,103315,1148,509,124817, 29, 66,0.67274
511.0,USER_13,NewMedia9,2300,1360,1534,31311, 38, 74,0.68393
511.9,USER_13,NewMedia9,4420,525,1576,18354, 38, 78,0.54025
512.9,USER_13,NewMedia9,186213,16855,13111,402255, 35, 60,0.36921
513.9,USER_13,NewMedia9,47581,6063,3249,102296, 43, 51,0.6698
514.9,USER_13,NewMedia9,84189,3279,1476,143672, 37, 48,0.65526
515.9,USER_13,NewMedia9,561852,3982,2962,599497, 34, 53,0.52086
516.9,USER_13,NewMedia9,7121,2832,1255,26424, 35, 67,0.0
517.9,USER_13,NewMedia9,56551,2310,2701,96691, 35, 69,0.6005
518.9,USER_13,NewMedia9,678559,28038,11582,851383, 44, 77,0.0
519.9,USER_13,NewMedia9,7214,9556,3454,68282, 43, 69,0.36196
520.9,USER_13,NewMedia9,88401,1813,2865,114655, 47, 57,0.417
522.0,USER_13,NewMedia9,40553,2876,2448,56777, 56, 50,0.61063
522.9,USER_13,NewMedia9,13685,3542,2838,52665, 56, 50,0.33834
523.9,USER_13,NewMedia9,28238,7343,9242,85028, 67, 44,0.37351
524.9,USER_13,NewMedia9,9548,3156,1540,38720, 61, 48,0.29014
525.9,USER_13,NewMedia9,2472,3336,3135,18552, 66, 50,0.65318
526.9,USER_13,NewMedia9,84697,494,770,101279, 61, 50,0.66777
527.9,USER_13,NewMedia9,111618,368,2660,168591, 48, 53,0.60784
529.0,USER_13,NewMedia9,11583,1376,2249,42338, 50, 54,0.66967
529.9,USER_13,NewMedia9,84729,2894,1488,127941, 29, 53,0.64234
530.9,USER_13,NewMedia9,6230,2788,2117,57436, 29, 57,0.62805
531.9,USER_13,NewMedia9,46892,2536,2094,78356, 35, 54,0.62054
532.9,USER_13,NewMedia9,39413,2402,3684,72334, 40, 38,0.52064
533.9,USER_13,NewMedia9,36278,1828,4151,80146, 50, 43,0.59034
534.9,USER_13,NewMedia9,80827,4771,4834,134258, 56, 40,0.35662
535.9,USER_13,NewMedia9,90051,3827,2676,114619, 60, 47,0.65528
536.9,USER_13,NewMedia9,5496,2485,1814,68698, 47, 66,0.60572
537.9,USER_13,NewMedia9,85779,4887,5395,127960, 50, 75,0.67643
538.9,USER_13,NewMedia9,47079,1630,1671,85321, 43, 80,0.55326
540.0,USER_13,NewMedia9,69853,283,346,74251, 40, 77,0.62491
540.9,USER_13,NewMedia9,13391,992,2606,25252, 61, 74,0.56644
541.9,USER_13,NewMedia9,670563,12756,6394,807179, 53, 70,0.66141
542.9,USER_13,NewMedia9,45623,2538,2437,83649, 56, 75,0.68608
543.9,USER_13,NewMedia9,51982,4897,1366,69075, 57, 57,0.64283
544.9,USER_13,NewMedia9,3825,1962,2993,28078, 50, 66,0.60964
545.9,USER_13,NewMedia9,107504,2553,1657,172739, 43, 54,0.61713
547.0,USER_13,NewMedia9,95693,1902,1937,140886, 40, 41,0.35172
547.9,USER_13,NewMedia9,152049,3824,2259,188742, 35, 64,0.56378
548.9,USER_13,NewMedia9,866230,16136,9389,1031608, 27, 53,0.61597
549.9,USER_13,NewMedia9,80866,574,742,98829, 30, 54,0.66031
550.9,USER_13,NewMedia9,275683,8358,5474,343005, 40, 64,0.6879
551.9,USER_13,NewMedia9,11980,5668,2540,42399, 43, 54,0.56195
552.9,USER_13,NewMedia9,30969,4247,2979,53381, 53, 57,0.57412
554.0,USER_13,NewMedia9,828,652,1262,13790, 63, 80,0.64187
554.9,USER_13,NewMedia9,100295,887,3361,137380, 60, 70,0.53443
555.9,USER_13,NewMedia9,236213,3079,2417,300458, 51, 70,0.0
556.9,USER_13,NewMedia9,284680,2852,2006,322862, 41, 70,0.67681
557.9,USER_13,NewMedia9,77988,4479,2295,125318, 35, 63,0.75335
558.9,USER_13,NewMedia9,74825,3823,1237,97142, 30, 78,0.54908
559.9,USER_13,NewMedia9,30120,2631,1513,44225, 44, 80,0.58515
560.9,USER_13,NewMedia9,43337,2193,2454,75664, 48, 77,0.7382
561.9,USER_13,NewMedia9,3062,2879,2103,14159, 66, 63,0.0
562.9,USER_13,NewMedia9,2279,887,2428,14365, 80, 51,0.74454
563.9,USER_13,NewMedia9,3054,2019,1437,25535, 74, 50,0.0
565.0,USER_13,NewMedia9,49551,2152,1885,59978, 84, 43,0.57803
565.9,USER_13,NewMedia9,74495,3905,2204,110249, 67, 53,0.0
566.9,USER_13,NewMedia9,57536,1122,2336,78948, 61, 53,0.58478
567.9,USER_13,NewMedia9,120406,757,1887,154258, 60, 38,0.57321
568.9,USER_13,NewMedia9,71107,653,2608,87569, 53, 38,0.56774
569.9,USER_13,NewMedia9,2295,1695,1553,12002, 64, 20,0.59054
570.9,USER_13,NewMedia9,115074,7589,1012,155644, 53, 26,0.65632
572.0,USER_13,NewMedia9,73131,2140,5581,119209, 60, 50,0.71073
572.9,USER_13,NewMedia9,29788,544,1836,50138, 54, 56,0.69157
573.9,USER_13,NewMedia9,44546,2135,2864,64155, 50, 61,0.63164
574.9,USER_13,NewMedia9,72743,684,756,80925, 61, 50,0.39742
575.9,USER_13,NewMedia9,8486,1033,2289,20497, 67, 47,0.61499
576.9,USER_13,NewMedia9,74892,1041,3016,101757, 69, 48,0.7274
577.9,USER_13,NewMedia9,52988,503,829,79987, 53, 48,0.0
579.0,USER_13,NewMedia9,30958,1906,2459,70781, 50, 56,0.60537
579.9,USER_13,NewMedia9,68127,2237,2030,95680, 38, 38,0.67104
580.9,USER_13,NewMedia9,12610,2751,1587,50619, 29, 41,0.35275
581.9,USER_13,NewMedia9,182637,3984,1538,273231, 24, 53,0.36584
582.9,USER_13,NewMedia9,99802,8242,7749,158484, 35, 51,0.46928
583.9,USER_13,NewMedia9,64212,2462,836,93367, 26, 63,0.57781
584.9,USER_13,NewMedia9,81204,4611,2762,134628, 27, 61,0.41288
586.0,USER_13,NewMedia9,394533,14886,4318,486431, 40, 63,0.41194
586.9,USER_13,NewMedia9,15395,2001,3837,50189, 37, 60,0.41367
587.9,USER_13,NewMedia9,54076,2585,2162,103044, 40, 56,0.72238
588.9,USER_13,NewMedia9,13451,882,1942,37878, 44, 40,0.0
590.0,USER_13,NewMedia9,9544,1149,1762,26241, 51, 48,0.67333
590.9,USER_13,NewMedia9,65607,3900,2397,99103, 48, 56,0.68329
591.9,USER_13,NewMedia9,164088,1108,943,176286, 53, 69,0.366
592.9,USER_13,NewMedia9,35454,3526,1850,61486, 53, 70,0.34962
593.9,USER_13,NewMedia9,18585,4980,2028,49005, 50, 64,0.36782
594.9,USER_13,NewMedia9,93698,18806,13942,216222, 54, 64,0.6614
595.9,USER_13,NewMedia9,777953,4079,7239,873232, 54, 54,0.32578
597.0,USER_13,NewMedia9,34479,2998,3139,107188, 48, 63,0.38741
597.9,USER_13,NewMedia9,1964,12115,2731,32965, 54, 57,0.38737
598.9,USER_13,NewMedia9,4924,1367,1607,38161, 44, 48,0.67082
599.9,USER_13,NewMedia9,211759,1995,1992,244004, 43, 47,0.0
600.9,USER_13,NewMedia9,50537,2158,4836,109189, 50, 37,0.36127
602.0,USER_13,NewMedia11,90214,2165,1883,131615, 38, 40,0.38799
602.9,USER_13,NewMedia11,145971,3122,1316,167571, 40, 35,0.0
604.0,USER_13,NewMedia11,69437,1956,15943,153693, 50, 51,0.0
604.9,USER_13,NewMedia11,3661,3655,3292,17613, 64, 66,0.27172
605.9,USER_13,NewMedia11,46288,1362,1918,97475, 63, 60,0.60112
606.9,USER_13,NewMedia11,67286,3706,2569,104661, 64, 69,0.12449
608.0,USER_13,NewMedia11,32608,8142,2214,70139, 54, 41,0.26852
608.9,USER_13,NewMedia11,430183,53808,28527,827361, 40, 27,0.60828
609.9,USER_13,NewMedia11,541458,14141,14054,995824, 38, 26,0.2744
611.0,USER_13,NewMedia11,3562,2048,3476,20950, 51, 29,0.27644
611.9,USER_13,NewMedia11,284351,17302,10155,731103, 40, 40,0.262
612.9,USER_13,NewMedia11,34736,1915,1695,49768, 43, 50,0.53961
613.9,USER_13,NewMedia11,700019,13727,10170,866048, 50, 54,0.0
615.0,USER_13,NewMedia11,106489,1158,1241,146216, 27, 51,0.32353
615.9,USER_13,NewMedia11,9116,717,2305,28481, 44, 56,0.27334
616.9,USER_13,NewMedia11,59888,4110,1297,83050, 38, 64,0.0
618.0,USER_13,NewMedia11,35632,4776,1045,78204, 30, 63,0.0
618.9,USER_13,NewMedia11,70893,2427,982,112020, 29, 53,0.0
619.9,USER_13,NewMedia11,60457,2687,2102,99413, 23, 30,0.44159
620.9,USER_13,NewMedia11,86374,3008,3240,133181, 23, 14,0.29958
621.9,USER_13,NewMedia11,14702,1132,2717,35605, 38, 24,0.19277
622.9,USER_13,NewMedia11,42156,4859,884,77755, 38, 40,0.47188
623.9,USER_13,NewMedia11,55364,1831,2640,97403, 40, 57,0.51934
624.9,USER_13,NewMedia11,23572,8484,2452,64294, 40, 74,0.45178
626.0,USER_13,NewMedia11,90483,1182,7558,123102, 47, 60,0.36985
626.9,USER_13,NewMedia11,4784,2632,3115,21507, 66, 61,0.41472
627.9,USER_13,NewMedia11,58526,2088,1692,94309, 63, 63,0.0
628.9,USER_13,NewMedia11,38648,2446,1999,66866, 63, 63,0.60327
629.9,USER_13,NewMedia11,1025,2534,2176,17686, 60, 69,0.41061
630.9,USER_13,NewMedia11,52398,1206,1222,92842, 40, 61,0.58337
631.9,USER_13,NewMedia11,204136,1198,4941,361157, 37, 54,0.37007
633.0,USER_13,NewMedia11,951358,11571,5792,1041433, 35, 54,0.554
634.0,USER_13,NewMedia11,4836,1903,1431,24515, 27, 54,0.63062
634.9,USER_13,NewMedia11,154599,2900,1615,185351, 35, 57,0.28596
635.9,USER_13,NewMedia11,58573,1775,4615,114078, 44, 56,0.40086
636.9,USER_13,NewMedia11,1351721,13564,6953,1495422, 41, 56,0.38994
637.9,USER_13,NewMedia13,121317,569,1251,139250, 40, 54,0.29397
638.9,USER_13,NewMedia13,2254,3404,3494,15768, 57, 43,0.62461
639.9,USER_13,NewMedia13,175137,4112,7187,211519, 67, 51,0.4487
640.9,USER_13,NewMedia13,93045,2322,3696,131228, 75, 43,0.5276
641.9,USER_13,NewMedia13,144360,3830,2007,189594, 74, 50,0.52675
642.9,USER_13,NewMedia13,100816,2400,3551,181230, 50, 57,0.4582
644.0,USER_13,NewMedia13,147915,4575,2479,215721, 30, 57,0.49327
644.9,USER_13,NewMedia13,46243,1220,2683,71638, 34, 66,0.48823
645.9,USER_13,NewMedia13,1592451,163086,64529,2309289, 43, 64,0.53061
646.9,USER_13,NewMedia13,1505595,51409,22438,1943304, 47, 64,0.46792
647.9,USER_13,NewMedia13,1367436,16691,20375,1546328, 56, 61,0.54015
648.9,USER_13,NewMedia13,7783,4630,3229,41248, 56, 67,0.53433
650.0,USER_13,NewMedia13,58140,3361,1235,102330, 41, 80,0.49349
651.0,USER_13,NewMedia13,57491,3779,1412,103050, 38, 78,0.49964
651.9,USER_13,NewMedia13,129516,3839,3125,172249, 34, 69,0.49903
652.9,USER_13,NewMedia13,174597,4133,2914,220343, 27, 47,0.48931
653.9,USER_13,NewMedia13,6713,1843,4626,23788, 53, 16,0.56087
654.9,USER_13,NewMedia13,11986,5431,2119,39161, 63, 3,0.58497
655.9,USER_13,NewMedia13,73898,3777,2997,138847, 57, 8,0.43634
656.9,USER_13,NewMedia13,7597,3776,4881,33672, 69, 24,0.43424
658.0,USER_13,NewMedia13,37800,1736,1336,60555, 53, 40,0.53368
658.9,USER_13,NewMedia13,93840,3751,1468,120210, 48, 53,0.52732
659.9,USER_13,NewMedia13,64901,435,289,68978, 53, 78,0.50743
660.9,USER_13,NewMedia13,43626,1650,2838,67828, 48, 78,0.5878
661.9,USER_13,NewMedia13,5178,2467,2483,24342, 56, 87,0.55107
662.9,USER_13,NewMedia13,113505,4109,3212,187441, 53, 90,0.44045
663.9,USER_13,NewMedia13,96381,2213,2912,181772, 44, 64,0.4333
664.9,USER_13,NewMedia13,46173,4064,2592,83695, 40, 53,0.46232
665.9,USER_13,NewMedia13,11588,5495,2314,32651, 41, 43,0.44487
666.9,USER_13,NewMedia13,59832,3054,1455,128594, 35, 30,0.57479
667.9,USER_13,NewMedia13,134242,1046,1535,184258, 34, 34,0.43098
669.0,USER_13,NewMedia13,1020079,5065,4520,1381389, 16, 37,0.0
669.9,USER_13,NewMedia13,107303,3662,1779,139030, 4, 38,0.58186
670.9,USER_13,NewMedia13,44047,2486,2073,77081, 16, 40,0.61166
671.9,USER_13,NewMedia13,56936,2732,2061,78838, 29, 47,0.78695
672.9,USER_13,NewMedia13,117181,2741,2423,192953, 38, 53,0.0
673.9,USER_13,NewMedia13,68790,4295,2822,98570, 44, 50,0.53842
674.9,USER_13,NewMedia13,16371,2579,2683,61171, 43, 56,0.39756
676.0,USER_13,NewMedia13,33537,1969,1686,107752, 27, 54,0.50428
676.9,USER_13,NewMedia13,470501,2448,2814,552482, 27, 54,0.61488
677.9,USER_13,NewMedia13,142432,5786,7400,273342, 21, 60,0.0
678.9,USER_13,NewMedia13,387802,6077,3914,428049, 27, 66,0.47268
679.9,USER_13,NewMedia13,42867,6602,4028,109947, 38, 56,0.59106
680.9,USER_13,NewMedia13,65613,2420,2068,146443, 37, 51,0.49269
681.9,USER_13,NewMedia13,97827,15377,6420,480147, 24, 43,0.45318
682.9,USER_13,NewMedia13,42023,722,1787,154158, 7, 50,0.46947
683.9,USER_13,NewMedia13,138735,8170,2374,187085, 4, 44,0.46969
684.9,USER_13,NewMedia13,19972,2081,4048,63385, 16, 48,0.0
685.9,USER_13,NewMedia13,7729,1545,2370,32659, 34, 69,0.57537
686.9,USER_13,NewMedia13,142896,1255,2674,166608, 53, 63,0.52286
687.9,USER_13,NewMedia13,96734,4499,1880,144621, 50, 88,0.575
688.9,USER_13,NewMedia13,40025,874,1416,56365, 50, 96,0.48821
689.9,USER_13,NewMedia13,20270,1886,3470,37928, 57, 84,0.56226
690.9,USER_13,NewMedia13,12248,3063,1657,34528, 54, 87,0.42252
691.9,USER_13,NewMedia13,99064,1345,1246,129705, 54, 81,0.43288
692.9,USER_13,NewMedia13,5325,1145,1298,23293, 53, 78,0.42647
694.0,USER_13,NewMedia13,82527,2327,1831,129861, 35, 78,0.51831
694.9,USER_13,NewMedia13,45882,1168,3372,90102, 35, 81,0.57144
695.9,USER_13,NewMedia13,101541,3109,1423,167771, 29, 81,0.48629
696.9,USER_13,NewMedia13,63688,991,2564,86187, 34, 78,0.45203
698.0,USER_13,NewMedia13,11469,2198,980,39862, 34, 81,0.39267
698.9,USER_13,NewMedia13,116200,1538,1437,162916, 24, 69,0.77593
699.9,USER_13,NewMedia13,33559,4669,2448,75286, 34, 70,0.75655
701.0,USER_13,NewMedia13,53835,2208,2710,73777, 35, 67,0.47684
701.9,USER_13,NewMedia13,11101,3570,7500,46854, 53, 48,0.56482
702.9,USER_13,NewMedia13,59998,2327,4006,93482, 66, 54,0.45835
703.9,USER_13,NewMedia13,131993,2279,1744,169567, 64, 51,0.45857
704.9,USER_13,NewMedia13,57343,4900,2148,97756, 54, 53,0.46918
705.9,USER_13,NewMedia13,5730,1089,909,22372, 43, 80,0.55046
706.9,USER_13,NewMedia13,103774,5252,5040,161668, 41, 75,0.55519
707.9,USER_13,NewMedia13,179983,4866,5143,213842, 56, 74,0.57321
708.9,USER_13,NewMedia13,49991,2048,1510,94791, 51, 80,0.0
709.9,USER_13,NewMedia13,141662,3820,2359,188523, 48, 67,0.53649
710.9,USER_13,NewMedia13,54570,2287,2990,103226, 43, 67,0.49823
712.0,USER_13,NewMedia13,18746,2730,2414,43466, 37, 66,0.0
712.9,USER_13,NewMedia13,50676,5403,5084,113960, 44, 70,0.55573
713.9,USER_13,NewMedia13,82022,2845,1346,125782, 40, 57,0.58589
714.9,USER_13,NewMedia13,1928,2146,2456,14051, 56, 61,0.43925
715.9,USER_13,NewMedia13,71591,295,830,84765, 50, 53,0.42176
716.9,USER_13,NewMedia13,67689,2364,3402,104775, 50, 27,0.44755
717.9,USER_13,NewMedia13,68370,2749,1908,102522, 56, 44,0.56608
719.0,USER_13,NewMedia13,59629,232,312,65742, 40, 43,0.44274
719.9,USER_13,NewMedia13,68426,4509,5762,199308, 37, 48,0.42129
720.9,USER_13,NewMedia13,73715,614,638,78873, 41, 69,0.0
721.9,USER_13,NewMedia13,4940,2913,1624,27952, 43, 70,0.49612
