time,MEDIA_ID,delta,FPOGX
673.9,NewMedia13,0.02196,0.53842
674.9,NewMedia13,0.0051,0.39756
676.0,NewMedia13,0.01062,0.50428
676.9,NewMedia13,0.15119,0.61488
677.9,NewMedia13,0.04565,0.0
678.9,NewMedia13,0.12458,0.47268
679.9,NewMedia13,0.01362,0.59106
680.9,NewMedia13,0.02094,0.49269
681.9,NewMedia13,0.0313,0.45318
682.9,NewMedia13,0.01335,0.46947
683.9,NewMedia13,0.04446,0.46969
684.9,NewMedia13,0.00626,0.0
685.9,NewMedia13,0.00232,0.57537
686.9,NewMedia13,0.0458,0.52286
687.9,NewMedia13,0.03095,0.575
688.9,NewMedia13,0.01271,0.48821
689.9,NewMedia13,0.00636,0.56226
690.9,NewMedia13,0.00378,0.42252
691.9,NewMedia13,0.0317,0.43288
692.9,NewMedia13,0.00155,0.42647
694.0,NewMedia13,0.02638,0.51831
694.9,NewMedia13,0.01459,0.57144
695.9,NewMedia13,0.0325,0.48629
696.9,NewMedia13,0.02032,0.45203
698.0,NewMedia13,0.00352,0.39267
698.9,NewMedia13,0.03721,0.77593
699.9,NewMedia13,0.01063,0.75655
701.0,NewMedia13,0.01715,0.47684
701.9,NewMedia13,0.00341,0.56482
702.9,NewMedia13,0.01914,0.45835
703.9,NewMedia13,0.0423,0.45857
704.9,NewMedia13,0.01828,0.46918
705.9,NewMedia13,0.00168,0.55046
706.9,NewMedia13,0.03322,0.55519
707.9,NewMedia13,0.05773,0.57321
708.9,NewMedia13,0.01592,0.0
709.9,NewMedia13,0.04541,0.53649
710.9,NewMedia13,0.01739,0.49823
712.0,NewMedia13,0.00587,0.0
712.9,NewMedia13,0.01614,0.55573
713.9,NewMedia13,0.02622,0.58589
714.9,NewMedia13,0.00046,0.43925
715.9,NewMedia13,0.02286,0.42176
716.9,NewMedia13,0.02161,0.44755
717.9,NewMedia13,0.02183,0.56608
719.0,NewMedia13,0.01902,0.44274
719.9,NewMedia13,0.02185,0.42129
720.9,NewMedia13,0.02355,0.0
721.9,NewMedia13,0.00142,0.49612
722.9,NewMedia13,0.02892,0.56177
723.9,NewMedia13,0.02033,0.4894
724.9,NewMedia13,0.00517,0.39534
725.9,NewMedia13,0.01361,0.0
726.9,NewMedia13,0.02669,0.51582
727.9,NewMedia13,0.00631,0.55697
728.9,NewMedia13,0.06033,0.51381
730.0,NewMedia13,0.03083,0.51611
730.9,NewMedia13,0.01447,0.4836
731.9,NewMedia13,0.01882,0.22071
732.9,NewMedia13,0.00194,0.46483
733.9,NewMedia13,0.01207,0.33651
734.9,NewMedia13,0.00434,0.58009
735.9,NewMedia13,0.01027,0.0
737.0,NewMedia13,0.00407,0.52144
737.9,NewMedia13,0.00355,0.58536
738.9,NewMedia13,0.00093,0.81817
739.9,NewMedia13,0.02302,0.50339
740.9,NewMedia13,0.00156,0.75088
741.9,NewMedia13,0.03435,0.80334
742.9,NewMedia10,0.03285,0.35048
744.0,NewMedia10,0.0169,0.58057
744.9,NewMedia10,0.00627,0.58503
745.9,NewMedia10,0.00694,0.37463
746.9,NewMedia10,0.13602,0.34584
747.9,NewMedia10,0.59129,0.21803
748.9,NewMedia10,0.21236,0.48182
749.9,NewMedia10,0.01639,0.26362
750.9,NewMedia10,0.00223,0.30581
751.9,NewMedia10,0.03661,0.26315
752.9,NewMedia10,0.00154,0.51705
753.9,NewMedia10,0.00132,0.29719
755.0,NewMedia10,0.00076,0.63611
755.9,NewMedia10,0.00228,0.32949
756.9,NewMedia10,0.00366,0.39337
757.9,NewMedia10,0.00065,0.0
758.9,NewMedia10,0.00859,0.64676
759.9,NewMedia10,0.43785,0.38881
760.9,NewMedia10,0.31032,0.19449
762.0,NewMedia10,0.0653,0.24592
762.9,NewMedia10,0.00194,0.22243
763.9,NewMedia10,0.00121,0.45079
764.9,NewMedia10,0.0175,0.47925
765.9,NewMedia10,0.01922,0.22892
766.9,NewMedia10,0.00031,0.37086
767.9,NewMedia10,0.00558,0.55384
768.9,NewMedia10,0.00056,0.64556
769.9,NewMedia10,0.03001,0.51347
770.9,NewMedia10,0.00069,0.55552
771.9,NewMedia10,0.00027,0.57252
773.0,NewMedia10,0.00292,0.29261
773.9,NewMedia10,0.01879,0.64654
774.9,NewMedia10,0.00125,0.40544
775.9,NewMedia10,0.02447,0.0
776.9,NewMedia10,0.00124,0.0
777.9,NewMedia10,0.00118,0.0
778.9,NewMedia10,0.01581,0.0
780.0,NewMedia10,0.02328,0.19172
780.9,NewMedia10,0.0015,0.29732
781.9,NewMedia10,0.0052,0.51091
782.9,NewMedia10,0.15944,0.0
783.9,NewMedia10,0.01158,0.50647
784.9,NewMedia10,0.03136,0.38188
785.9,NewMedia10,0.00312,0.50176
787.0,NewMedia10,0.00244,0.43422
787.9,NewMedia10,0.02267,0.20237
788.9,NewMedia10,0.00608,0.24384
789.9,NewMedia10,0.00161,0.64562
790.9,NewMedia10,0.00166,0.0
791.9,NewMedia10,0.02322,0.76079
792.9,NewMedia22,0.00763,0.0
794.0,NewMedia22,0.03658,0.21864
794.9,NewMedia22,0.00866,0.34582
795.9,NewMedia22,0.13818,0.54682
796.9,NewMedia22,0.0005,0.7106
798.0,NewMedia22,0.00221,0.84804
798.9,NewMedia22,0.15762,0.79406
799.9,NewMedia22,0.04757,0.16526
800.9,NewMedia22,0.01932,0.32056
801.9,NewMedia22,0.02475,0.34978
802.9,NewMedia22,0.01905,0.48485
803.9,NewMedia22,0.00049,0.48494
805.0,NewMedia22,0.00458,0.19313
805.9,NewMedia22,0.0085,0.16812
806.9,NewMedia22,0.00762,0.28621
807.9,NewMedia22,0.01811,0.89748
808.9,NewMedia22,0.01002,0.89645
809.9,NewMedia22,0.00197,0.0
810.9,NewMedia22,0.00181,0.84998
811.9,NewMedia22,0.01721,0.14566
812.9,NewMedia22,0.01137,0.13287
813.9,NewMedia22,0.00332,0.38569
814.9,NewMedia22,0.02303,0.48799
816.0,NewMedia22,0.07141,0.60626
816.9,NewMedia22,0.07186,0.55784
817.9,NewMedia22,0.00193,0.31192
819.0,NewMedia22,0.05624,0.0
819.9,NewMedia22,0.01442,0.3031
820.9,NewMedia22,0.00401,0.0
821.9,NewMedia22,0.01639,0.44128
823.0,NewMedia22,0.02538,0.16721
823.9,NewMedia22,0.02316,0.27233
824.9,NewMedia22,0.00253,0.32899
825.9,NewMedia22,0.00905,0.40333
826.9,NewMedia22,0.00271,0.43745
827.9,NewMedia22,0.00216,0.49097
828.9,NewMedia22,0.02787,0.47634
830.0,NewMedia22,0.0321,0.55831
830.9,NewMedia22,0.00049,0.68753
831.9,NewMedia22,0.00553,0.77963
832.9,NewMedia22,0.02151,0.08968
833.9,NewMedia22,0.02329,0.30311
834.9,NewMedia22,0.11909,0.61244
835.9,NewMedia22,0.02341,0.86768
836.9,NewMedia22,0.48605,0.20573
837.9,NewMedia22,0.01943,0.50222
838.9,NewMedia22,0.05256,0.65294
839.9,NewMedia22,0.02113,0.83476
841.0,NewMedia22,0.19756,0.89773
841.9,NewMedia22,0.0035,0.8739
842.9,NewMedia22,0.00508,0.08344
844.0,NewMedia22,0.0273,0.32074
844.9,NewMedia22,0.58366,0.57617
845.9,NewMedia22,0.04666,0.69286
846.9,NewMedia22,0.0042,0.24477
848.0,NewMedia22,0.00392,0.24534
848.9,NewMedia22,0.02283,0.0
849.9,NewMedia22,0.05047,0.70861
850.9,NewMedia22,0.00307,0.93718
851.9,NewMedia22,0.00877,0.15143
852.9,NewMedia22,0.01796,0.24686
853.9,NewMedia22,0.01625,0.46128
854.9,NewMedia22,0.03966,0.68872
855.9,NewMedia22,0.10656,0.96027
856.9,NewMedia22,0.34063,0.91306
857.9,NewMedia22,0.0396,0.25389
858.9,NewMedia22,0.00954,0.44636
859.9,NewMedia22,0.00239,0.62799
860.9,NewMedia22,0.00478,0.74032
861.9,NewMedia22,0.05607,0.86376
862.9,NewMedia22,0.04819,0.19674
863.9,NewMedia22,0.01527,0.29754
864.9,NewMedia22,0.00582,0.53389
866.0,NewMedia22,0.01713,0.75507
866.9,NewMedia22,0.08133,0.10766
867.9,NewMedia22,0.03006,0.0
868.9,NewMedia22,0.16088,0.14602
869.9,NewMedia22,0.06138,0.17742
870.9,NewMedia22,0.01011,0.38316
871.9,NewMedia22,0.00588,0.62923
873.0,NewMedia22,0.02195,0.83278
873.9,NewMedia22,0.02146,0.14227
874.9,NewMedia22,0.07739,0.49386
875.9,NewMedia22,0.00903,0.68854
877.0,NewMedia22,0.006,0.80759
877.9,NewMedia22,0.02831,0.21098
878.9,NewMedia22,0.03045,0.37668
879.9,NewMedia22,0.00355,0.40075
880.9,NewMedia22,0.01328,0.0
881.9,NewMedia22,0.02252,0.14174
882.9,NewMedia22,0.01936,0.61663
884.0,NewMedia22,0.01843,0.79325
884.9,NewMedia22,0.01159,0.18952
885.9,NewMedia22,0.00703,0.40165
886.9,NewMedia22,0.01879,0.39374
887.9,NewMedia22,0.01543,0.40438
888.9,NewMedia22,0.35832,0.65638
889.9,NewMedia22,0.04169,0.74189
891.0,NewMedia22,0.08789,0.26072
891.9,NewMedia22,0.0069,0.2912
892.9,NewMedia22,0.02514,0.51125
893.9,NewMedia22,0.00661,0.7907
894.9,NewMedia22,0.01183,0.14061
895.9,NewMedia22,0.02653,0.35513
896.9,NewMedia22,0.0242,0.0
897.9,NewMedia22,0.01218,0.59984
898.9,NewMedia22,0.00743,0.73571
899.9,NewMedia22,0.01209,0.73926
900.9,NewMedia22,0.00156,0.29885
902.0,NewMedia22,0.05729,0.0
902.9,NewMedia22,0.00176,0.75113
903.9,NewMedia22,0.0392,0.66318
904.9,NewMedia22,0.00331,0.3621
905.9,NewMedia22,0.02245,0.2761
906.9,NewMedia22,0.04591,0.62997
907.9,NewMedia22,0.00573,0.92128
909.0,NewMedia22,0.0169,0.0
909.9,NewMedia22,0.03158,0.39042
910.9,NewMedia22,0.0017,0.51544
911.9,NewMedia22,0.01493,0.71906
912.9,NewMedia22,0.00558,0.91859
913.9,NewMedia22,0.03923,0.18599
914.9,NewMedia22,0.01254,0.84709
915.9,NewMedia22,0.27818,0.61948
916.9,NewMedia22,0.01312,0.4324
917.9,NewMedia22,0.02692,0.30451
918.9,NewMedia22,0.07599,0.528
919.9,NewMedia22,0.06525,0.0
920.9,NewMedia22,0.02452,0.0
921.9,NewMedia22,0.01514,0.55623
922.9,NewMedia22,0.00279,0.7562
923.9,NewMedia22,0.0273,0.74023
924.9,NewMedia22,0.00484,0.27281
925.9,NewMedia22,0.013,0.23193
927.0,NewMedia22,0.01113,0.27012
927.9,NewMedia22,0.01426,0.54535
928.9,NewMedia22,0.00149,0.70429
929.9,NewMedia22,0.13449,0.0
930.9,NewMedia22,0.0045,0.33245
931.9,NewMedia22,0.16961,0.64475
932.9,NewMedia22,0.02795,0.83357
934.0,NewMedia22,0.00476,0.38608
934.9,NewMedia22,0.0007,0.78276
935.9,NewMedia22,0.00161,0.85002
936.9,NewMedia22,0.01433,0.61696
937.9,NewMedia22,0.04237,0.31651
938.9,NewMedia22,0.02754,0.62483
939.9,NewMedia22,0.00014,0.76156
940.9,NewMedia22,0.03223,0.79232
941.9,NewMedia22,0.0535,0.6886
942.9,NewMedia22,0.02537,0.80947
943.9,NewMedia22,0.02454,0.0
945.0,NewMedia22,0.01963,0.25344
945.9,NewMedia22,0.04029,0.49305
946.9,NewMedia22,0.02839,0.44505
947.9,NewMedia22,0.03046,0.62708
948.9,NewMedia22,0.03138,0.65919
949.9,NewMedia22,0.00087,0.89306
950.9,NewMedia22,0.0213,0.16565
952.0,NewMedia22,0.00567,0.0
952.9,NewMedia22,0.00621,0.68068
953.9,NewMedia22,0.02036,0.15453
954.9,NewMedia22,0.03024,0.41152
955.9,NewMedia22,0.01141,0.71494
956.9,NewMedia22,0.02566,0.0
957.9,NewMedia22,0.00093,0.44228
959.0,NewMedia22,0.00122,0.0
959.9,NewMedia22,0.02151,0.65037
960.9,NewMedia22,0.00464,0.22422
961.9,NewMedia22,0.05177,0.61003
963.0,NewMedia22,0.00144,0.44438
963.9,NewMedia22,0.02875,0.55423
964.9,NewMedia22,0.00163,0.81856
965.9,NewMedia22,0.01446,0.64681
966.9,NewMedia22,0.00118,0.0
967.9,NewMedia22,0.19674,0.62847
968.9,NewMedia22,0.00912,0.0
970.0,NewMedia22,0.00018,0.48941
970.9,NewMedia22,0.01978,0.35311
971.9,NewMedia1,0.03421,0.29452
972.9,NewMedia1,0.00287,0.2569
973.9,NewMedia1,0.0526,0.41143
974.9,NewMedia1,0.01007,0.0
975.9,NewMedia1,0.22379,0.27554
976.9,NewMedia1,0.01995,0.0
977.9,NewMedia1,0.02797,0.25757
978.9,NewMedia1,0.00747,0.39987
979.9,NewMedia1,0.01676,0.39072
980.9,NewMedia1,0.00044,0.43804
981.9,NewMedia1,0.01354,0.43637
982.9,NewMedia1,0.08098,0.25729
983.9,NewMedia1,0.05485,0.0
984.9,NewMedia1,0.0771,0.2593
985.9,NewMedia1,0.0258,0.42279
986.9,NewMedia1,0.02885,0.27634
988.0,NewMedia1,0.01466,0.3901
988.9,NewMedia1,0.0011,0.52484
989.9,NewMedia1,0.02587,0.0
990.9,NewMedia1,0.01646,0.51356
991.9,NewMedia1,0.00829,0.42688
992.9,NewMedia1,0.00635,0.67248
993.9,NewMedia1,0.02072,0.27761
995.0,NewMedia1,0.03293,0.40499
995.9,NewMedia1,0.0258,0.30674
996.9,NewMedia1,0.02495,0.43413
997.9,NewMedia1,0.00022,0.53641
998.9,NewMedia1,0.00917,0.59538
999.9,NewMedia1,0.00191,0.60346
1000.9,NewMedia1,0.01573,0.33188
1002.0,NewMedia1,0.00117,0.28169
1002.9,NewMedia1,0.01714,0.36554
1003.9,NewMedia1,0.00244,0.0
1004.9,NewMedia1,0.06271,0.4439
1005.9,NewMedia23,0.02723,0.18905
1006.9,NewMedia23,0.04191,0.18176
1007.9,NewMedia23,0.00678,0.0
1008.9,NewMedia23,0.06895,0.52701
1009.9,NewMedia23,0.01212,0.67723
1010.9,NewMedia23,0.00204,0.19786
1011.9,NewMedia23,0.01308,0.26521
1013.0,NewMedia23,0.05272,0.40358
1013.9,NewMedia23,0.03966,0.51986
1014.9,NewMedia23,0.00284,0.0
1015.9,NewMedia23,0.02056,0.79143
1016.9,NewMedia23,0.03432,0.15345
1017.9,NewMedia23,0.01079,0.137
1018.9,NewMedia23,0.02582,0.29055
1020.0,NewMedia23,0.19142,0.41207
1020.9,NewMedia23,0.11503,0.5355
1021.9,NewMedia23,0.00193,0.62149
1022.9,NewMedia23,0.02763,0.73063
1023.9,NewMedia23,0.02743,0.1541
1024.9,NewMedia23,0.02298,0.19312
1025.9,NewMedia23,0.16302,0.32477
1027.0,NewMedia23,0.01089,0.63326
1027.9,NewMedia23,0.00305,0.814
1028.9,NewMedia23,0.00302,0.21228
1029.9,NewMedia23,0.03054,0.27626
1031.0,NewMedia23,0.02067,0.50839
1031.9,NewMedia23,0.01164,0.74302
1032.9,NewMedia23,0.02682,0.85058
1033.9,NewMedia23,0.01764,0.23433
1034.9,NewMedia23,0.02506,0.22451
1035.9,NewMedia23,0.04945,0.32237
1036.9,NewMedia23,0.01921,0.58913
1037.9,NewMedia23,0.01809,0.68241
1038.9,NewMedia23,0.01915,0.0
1039.9,NewMedia23,0.05078,0.16192
1040.9,NewMedia23,0.01745,0.20839
1041.9,NewMedia23,0.02435,0.4075
1042.9,NewMedia23,0.02496,0.546
1043.9,NewMedia23,0.01065,0.62471
1044.9,NewMedia23,0.00898,0.83015
1045.9,NewMedia23,0.00318,0.13926
1046.9,NewMedia23,0.00715,0.14804
1047.9,NewMedia23,0.02324,0.29507
1048.9,NewMedia23,0.09145,0.48685
1049.9,NewMedia23,0.01868,0.67305
1050.9,NewMedia23,0.01207,0.37856
1051.9,NewMedia23,0.01246,0.18341
1052.9,NewMedia23,0.00725,0.41372
1053.9,NewMedia23,0.01692,0.60564
1054.9,NewMedia23,0.00279,0.73212
1056.0,NewMedia23,0.01871,0.13942
1056.9,NewMedia23,0.00179,0.27636
1057.9,NewMedia23,0.02098,0.48738
1058.9,NewMedia23,0.03038,0.0
1059.9,NewMedia23,0.00709,0.76671
1060.9,NewMedia23,0.02324,0.74498
1061.9,NewMedia23,0.00554,0.12794
1062.9,NewMedia23,0.03209,0.0
1063.9,NewMedia23,0.02539,0.39232
1064.9,NewMedia23,0.03363,0.64172
1065.9,NewMedia23,0.14325,0.76063
1066.9,NewMedia23,0.04043,0.19241
1067.9,NewMedia23,0.00347,0.26134
1068.9,NewMedia23,0.0205,0.86334
1069.9,NewMedia23,0.00438,0.26811
1070.9,NewMedia23,0.00276,0.50738
1071.9,NewMedia23,0.00432,0.0
1072.9,NewMedia23,0.00192,0.7435
1074.0,NewMedia23,0.02092,0.13486
1074.9,NewMedia23,0.0093,0.2637
1075.9,NewMedia23,0.00145,0.45152
1076.9,NewMedia23,0.01828,0.46872
1077.9,NewMedia23,0.02161,0.58685
1078.9,NewMedia23,0.02013,0.6955
1079.9,NewMedia23,0.01481,0.93281
1081.0,NewMedia23,0.00137,0.17344
1081.9,NewMedia23,0.0081,0.3504
1082.9,NewMedia23,0.03581,0.50474
1083.9,NewMedia23,0.01784,0.0
1084.9,NewMedia23,0.02174,0.48514
1085.9,NewMedia23,0.03214,0.45344
1086.9,NewMedia23,0.00944,0.63104
1087.9,NewMedia23,0.00609,0.61678
1088.9,NewMedia23,0.00663,0.1681
1089.9,NewMedia23,0.01574,0.15204
1090.9,NewMedia23,0.09019,0.53103
1091.9,NewMedia23,0.00898,0.0
1092.9,NewMedia23,0.04763,0.66183
1093.9,NewMedia23,0.00126,0.0
1094.9,NewMedia23,0.02973,0.15222
1095.9,NewMedia23,0.0008,0.25848
1096.9,NewMedia23,0.02607,0.4004
1097.9,NewMedia23,0.01989,0.50828
1099.0,NewMedia23,0.00088,0.17023
1099.9,NewMedia23,0.00053,0.54785
1100.9,NewMedia23,0.03232,0.65955
1101.9,NewMedia23,0.03474,0.11818
1102.9,NewMedia23,0.00135,0.16232
1103.9,NewMedia23,0.02838,0.24826
1104.9,NewMedia23,0.02325,0.31315
1105.9,NewMedia23,0.00072,0.0
1106.9,NewMedia23,0.01915,0.0
1107.9,NewMedia23,0.03417,0.0
1108.9,NewMedia23,0.01856,0.21834
1109.9,NewMedia23,0.00144,0.53854
1110.9,NewMedia23,0.01996,0.68399
1111.9,NewMedia23,0.01312,0.61989
1112.9,NewMedia23,0.00742,0.78202
1113.9,NewMedia23,0.03282,0.15335
1114.9,NewMedia23,0.02564,0.24654
1115.9,NewMedia23,0.00352,0.46903
1117.0,NewMedia23,0.00028,0.60108
1117.9,NewMedia23,0.03447,0.5688
1118.9,NewMedia23,0.0357,0.74402
1119.9,NewMedia23,0.00316,0.4769
1120.9,NewMedia23,0.00828,0.28409
1121.9,NewMedia23,0.00187,0.39347
1122.9,NewMedia23,0.00092,0.73379
1123.9,NewMedia23,0.02336,0.69827
1124.9,NewMedia23,0.03043,0.0
1125.9,NewMedia23,0.14388,0.27606
1126.9,NewMedia23,0.11918,0.29056
1127.9,NewMedia23,0.00514,0.58349
1128.9,NewMedia23,0.00486,0.22382
1129.9,NewMedia23,0.00218,0.60337
1130.9,NewMedia23,0.03059,0.7693
1131.9,NewMedia23,0.00597,0.59787
1132.9,NewMedia23,0.03689,0.2835
1133.9,NewMedia23,0.12269,0.0
1134.9,NewMedia23,0.02739,0.68141
1135.9,NewMedia23,0.00808,0.0
1136.9,NewMedia23,0.00021,0.59679
1137.9,NewMedia23,0.00482,0.30513
1138.9,NewMedia23,0.18148,0.85694
1139.9,NewMedia23,0.01265,0.65004
1140.9,NewMedia23,0.00442,0.71874
1142.0,NewMedia23,0.02551,0.69008
1142.9,NewMedia23,0.00064,0.0
1143.9,NewMedia23,0.01337,0.15469
1144.9,NewMedia23,0.00524,0.26223
1145.9,NewMedia23,0.00081,0.35435
1146.9,NewMedia19,0.01897,0.21575
1147.9,NewMedia19,0.00261,0.25631
1148.9,NewMedia19,0.02095,0.206
1149.9,NewMedia19,0.00309,0.27807
1150.9,NewMedia19,0.00256,0.47137
1151.9,NewMedia19,0.02009,0.68387
1152.9,NewMedia19,0.08026,0.79763
1153.9,NewMedia19,0.05198,0.0
1154.9,NewMedia19,0.01126,0.46715
1155.9,NewMedia19,0.0616,0.48426
1156.9,NewMedia19,0.00857,0.3558
1157.9,NewMedia19,0.05556,0.48642
1158.9,NewMedia19,0.14824,0.36171
1160.0,NewMedia19,0.02186,0.21905
1160.9,NewMedia19,0.00371,0.22451
1161.9,NewMedia19,0.03092,0.46817
1162.9,NewMedia19,0.53913,0.40839
1163.9,NewMedia19,0.02041,0.38744
1164.9,NewMedia19,0.07761,0.39838
1165.9,NewMedia19,0.04273,0.3985
1166.9,NewMedia19,0.00422,0.47065
1167.9,NewMedia19,0.05628,0.61922
1168.9,NewMedia19,0.008,0.49264
1169.9,NewMedia19,0.33876,0.62471
1171.0,NewMedia19,0.04018,0.49309
1171.9,NewMedia19,0.20387,0.43499
1172.9,NewMedia19,0.3267,0.39507
1173.9,NewMedia19,0.05514,0.38438
1174.9,NewMedia19,0.0057,0.47737
1175.9,NewMedia19,0.02644,0.46868
1176.9,NewMedia19,0.00133,0.35208
1178.0,NewMedia19,0.38595,0.50946
1178.9,NewMedia19,0.00921,0.3709
1179.9,NewMedia19,0.02798,0.51318
1180.9,NewMedia19,0.02909,0.25428
1181.9,NewMedia19,0.01639,0.40553
1182.9,NewMedia19,0.03059,0.77927
1183.9,NewMedia19,0.02364,0.83184
1184.9,NewMedia19,0.02545,0.50098
1185.9,NewMedia19,0.00964,0.51737
1186.9,NewMedia19,0.05479,0.0
1187.9,NewMedia19,0.00502,0.8117
1188.9,NewMedia19,0.00544,0.81932
1189.9,NewMedia19,0.03746,0.82256
1190.9,NewMedia19,0.04583,0.83003
1191.9,NewMedia19,0.29816,0.63368
1192.9,NewMedia19,0.01098,0.49204
1193.9,NewMedia19,0.00472,0.47801
1194.9,NewMedia19,0.01355,0.60973
1195.9,NewMedia19,0.00348,0.66855
1196.9,NewMedia19,0.14475,0.49563
1197.9,NewMedia19,0.02315,0.42551
1198.9,NewMedia19,0.02879,0.35124
1199.9,NewMedia19,0.0115,0.36209
1200.9,NewMedia19,0.04386,0.47248
1201.9,NewMedia19,0.0074,0.38403
1202.9,NewMedia19,0.00975,0.40035
1203.9,NewMedia19,0.00024,0.19131
1204.9,NewMedia19,0.02604,0.0
1205.9,NewMedia19,0.00875,0.45197
1206.9,NewMedia19,0.18642,0.5139
1207.9,NewMedia19,0.00551,0.40297
1208.9,NewMedia19,0.16328,0.47814
1209.9,NewMedia19,0.04111,0.37703
1210.9,NewMedia19,0.05582,0.40773
1211.9,NewMedia19,0.03073,0.40512
1212.9,NewMedia19,0.0067,0.39775
1213.9,NewMedia19,0.09067,0.3927
1214.9,NewMedia19,0.03711,0.30036
1215.9,NewMedia19,0.01613,0.36904
1216.9,NewMedia8,0.0408,0.0
1217.9,NewMedia8,0.00072,0.50307
1218.9,NewMedia8,0.03178,0.39385
1219.9,NewMedia8,0.00243,0.0
1221.0,NewMedia8,0.01147,0.38065
1221.9,NewMedia8,0.00425,0.52888
1222.9,NewMedia8,0.03022,0.63179
1223.9,NewMedia8,0.08566,0.34101
1224.9,NewMedia8,0.14129,0.60633
1225.9,NewMedia8,0.00455,0.0
1226.9,NewMedia8,0.22682,0.67027
1228.0,NewMedia8,0.09554,0.45721
1228.9,NewMedia8,0.16466,0.5531
1229.9,NewMedia8,0.04779,0.57825
1230.9,NewMedia8,0.0219,0.32772
1231.9,NewMedia8,0.00661,0.63962
1232.9,NewMedia8,0.02856,0.66177
1233.9,NewMedia8,0.07266,0.60795
1235.0,NewMedia8,0.00622,0.3814
1235.9,NewMedia8,0.07024,0.34431
1236.9,NewMedia8,0.15044,0.66897
1237.9,NewMedia8,0.01628,0.36431
1239.0,NewMedia8,0.00759,0.3793
1239.9,NewMedia8,0.10332,0.37359
1240.9,NewMedia8,0.06745,0.33661
1241.9,NewMedia8,0.02535,0.32365
1242.9,NewMedia8,0.11058,0.38494
1243.9,NewMedia8,0.00262,0.32438
1244.9,NewMedia8,0.03178,0.43573
1246.0,NewMedia8,0.00551,0.31102
1246.9,NewMedia8,0.00569,0.73462
1247.9,NewMedia8,0.02781,0.68047
1248.9,NewMedia8,0.1147,0.37676
1249.9,NewMedia8,0.00311,0.43964
1250.9,NewMedia8,0.02761,0.33394
1251.9,NewMedia8,0.00308,0.68292
1252.9,NewMedia8,0.01789,0.32113
1253.9,NewMedia8,0.01404,0.73457
1254.9,NewMedia8,0.00878,0.71965
1255.9,NewMedia8,0.02388,0.72276
1256.9,NewMedia8,0.02206,0.38171
1257.9,NewMedia8,0.0269,0.53188
1258.9,NewMedia8,0.00728,0.0
1260.0,NewMedia8,0.00228,0.48993
1260.9,NewMedia8,0.00533,0.57202
1261.9,NewMedia8,0.01191,0.69607
1262.9,NewMedia8,0.01886,0.71792
1264.0,NewMedia8,0.14109,0.68506
1264.9,NewMedia8,0.01686,0.0
1265.9,NewMedia8,0.04017,0.68499
1266.9,NewMedia8,0.0171,0.72738
1267.9,NewMedia8,0.0169,0.44017
1268.9,NewMedia8,0.00562,0.3799
1269.9,NewMedia8,0.00598,0.40385
1271.0,NewMedia8,0.17322,0.65973
1271.9,NewMedia8,0.02893,0.66254
1272.9,NewMedia8,0.0016,0.36052
1273.9,NewMedia8,0.01966,0.31729
1274.9,NewMedia8,0.0093,0.71947
1275.9,NewMedia8,0.13863,0.0
1276.9,NewMedia8,0.01636,0.37256
1277.9,NewMedia8,0.02298,0.41769
1278.9,NewMedia8,0.15567,0.66544
1279.9,NewMedia8,0.03492,0.4061
1280.9,NewMedia8,0.02854,0.65133
1281.9,NewMedia8,0.0031,0.4536
1282.9,NewMedia8,0.06268,0.32725
1283.9,NewMedia8,0.00308,0.53199
1284.9,NewMedia8,0.00158,0.63456
1285.9,NewMedia8,0.00097,0.34036
1286.9,NewMedia8,0.01421,0.6439
1287.9,NewMedia8,0.00648,0.38387
1289.0,NewMedia8,0.02786,0.33513
1289.9,NewMedia8,0.00306,0.32854
1290.9,NewMedia8,0.02479,0.32189
1291.9,NewMedia8,0.0059,0.66303
1292.9,NewMedia8,0.33228,0.38088
1293.9,NewMedia8,0.01901,0.55925
1294.9,NewMedia8,0.22224,0.0
1295.9,NewMedia8,0.14223,0.49518
1296.9,NewMedia8,0.07088,0.27014
1297.9,NewMedia8,0.02963,0.64503
1298.9,NewMedia3,0.17557,0.36763
1299.9,NewMedia3,0.11563,0.36774
1300.9,NewMedia3,0.00064,0.53156
1301.9,NewMedia3,0.03422,0.76528
1302.9,NewMedia3,0.05088,0.41511
1303.9,NewMedia3,0.02155,0.48986
1304.9,NewMedia3,0.02129,0.51665
1305.9,NewMedia3,0.035,0.61526
1307.0,NewMedia3,0.01696,0.34157
1307.9,NewMedia3,0.03337,0.0
1308.9,NewMedia3,0.01307,0.64701
1309.9,NewMedia3,0.0054,0.29111
1310.9,NewMedia3,0.00919,0.41713
1311.9,NewMedia3,0.00258,0.58105
1312.9,NewMedia3,0.00484,0.21147
1314.0,NewMedia3,0.01763,0.37708
1314.9,NewMedia3,0.1394,0.62416
1315.9,NewMedia3,0.03408,0.2654
1316.9,NewMedia3,0.0095,0.71777
1317.9,NewMedia3,0.00642,0.75698
1318.9,NewMedia3,0.04005,0.43895
1319.9,NewMedia3,0.01238,0.27188
1320.9,NewMedia3,0.00711,0.49571
1321.9,NewMedia3,0.11477,0.67514
1322.9,NewMedia3,0.01423,0.0
1323.9,NewMedia3,0.00509,0.32401
1325.0,NewMedia3,0.01836,0.37372
1325.9,NewMedia3,0.01518,0.25931
