time,MEDIA_ID,delta,FPOGX
670.9,NewMedia10,0.00054,0.61807
671.9,NewMedia10,0.02908,0.58281
672.9,NewMedia10,0.5019,0.65477
674.0,NewMedia10,0.02824,0.59023
674.9,NewMedia10,0.00989,0.40257
675.9,NewMedia10,0.01327,0.17582
676.9,NewMedia10,0.40406,0.65543
677.9,NewMedia10,0.03294,0.16722
678.9,NewMedia10,0.00154,0.16865
679.9,NewMedia10,0.44435,0.67148
681.0,NewMedia10,0.36515,0.08955
681.9,NewMedia10,0.18948,0.50045
682.9,NewMedia10,0.38058,0.79726
684.0,NewMedia10,0.31779,0.2265
685.0,NewMedia11,0.07821,0.49942
685.9,NewMedia11,0.0264,0.52162
686.9,NewMedia11,0.05087,0.38022
687.9,NewMedia11,0.16476,0.43778
688.9,NewMedia11,0.07558,0.2259
689.9,NewMedia11,0.14527,0.21167
690.9,NewMedia11,0.20467,0.0
692.0,NewMedia11,0.22709,0.61569
692.9,NewMedia11,0.12738,0.49208
693.9,NewMedia11,0.13979,0.24788
694.9,NewMedia11,0.20865,0.26763
695.9,NewMedia11,0.01864,0.24729
697.9,NewMedia11,0.08264,0.2255
699.0,NewMedia11,0.24547,0.57434
700.0,NewMedia11,0.04366,0.39674
700.9,NewMedia11,0.03645,0.23024
701.9,NewMedia11,0.08056,0.63147
702.9,NewMedia11,0.02861,0.27379
703.9,NewMedia11,0.35082,0.53712
704.9,NewMedia11,0.10527,0.79899
705.9,NewMedia11,0.09398,0.77404
706.9,NewMedia21,0.00469,0.31204
707.9,NewMedia21,0.07196,0.44404
708.9,NewMedia21,0.00992,0.54629
710.0,NewMedia21,0.05439,0.62855
710.9,NewMedia21,0.25608,0.7166
711.9,NewMedia21,0.17223,0.74623
712.9,NewMedia21,0.12938,0.14369
713.9,NewMedia21,0.1087,0.43482
714.9,NewMedia21,0.14068,0.37378
716.0,NewMedia21,0.00326,0.68056
717.0,NewMedia21,0.07816,0.6291
717.9,NewMedia21,0.26283,0.50111
718.9,NewMedia21,0.00145,0.41299
719.9,NewMedia21,0.02524,0.40862
720.9,NewMedia21,0.15732,0.11309
721.9,NewMedia21,0.16805,0.86607
722.9,NewMedia21,0.0209,0.86917
723.9,NewMedia21,0.33099,0.52678
724.9,NewMedia21,0.11756,0.90871
725.9,NewMedia21,0.29239,0.65392
726.9,NewMedia21,0.30312,0.50951
728.0,NewMedia21,0.00989,0.51102
728.9,NewMedia21,0.06623,0.63488
729.9,NewMedia21,0.22986,0.50247
730.9,NewMedia21,0.08705,0.62785
732.0,NewMedia21,0.08399,0.49635
732.9,NewMedia21,0.43592,0.52699
733.9,NewMedia21,0.02471,0.49682
735.0,NewMedia21,0.19361,0.64241
735.9,NewMedia21,0.47806,0.4906
736.9,NewMedia21,0.03284,0.40906
737.9,NewMedia21,0.41385,0.40104
738.9,NewMedia21,0.23489,0.4451
739.9,NewMedia21,0.0887,0.36849
740.9,NewMedia21,0.23256,0.46003
741.9,NewMedia21,0.14331,0.61347
742.9,NewMedia21,0.32546,0.4667
743.9,NewMedia21,0.10688,0.40478
744.9,NewMedia21,0.25277,0.6421
745.9,NewMedia21,0.11807,0.42185
746.9,NewMedia21,0.04298,0.60399
748.0,NewMedia21,0.49635,0.62242
748.9,NewMedia21,0.48076,0.54214
749.9,NewMedia21,0.15893,0.53329
750.9,NewMedia21,0.02921,0.65892
751.9,NewMedia21,0.43078,0.35467
753.0,NewMedia21,0.29599,0.65653
753.9,NewMedia21,0.08476,0.35124
754.9,NewMedia21,0.24248,0.11738
755.9,NewMedia21,0.07336,0.86729
756.9,NewMedia21,0.07023,0.90011
757.9,NewMedia21,0.18686,0.4174
758.9,NewMedia21,0.07237,0.49593
760.0,NewMedia21,0.01648,0.43756
760.9,NewMedia21,0.11927,0.40818
761.9,NewMedia21,0.16906,0.91952
762.9,NewMedia21,0.05591,0.41477
764.0,NewMedia21,0.28495,0.1056
764.9,NewMedia21,0.2864,0.4651
765.9,NewMedia15,0.03472,0.32903
767.0,NewMedia15,0.10538,0.5635
767.9,NewMedia15,0.02163,0.49696
768.9,NewMedia15,0.31576,0.41999
769.9,NewMedia15,0.01854,0.40332
770.9,NewMedia15,0.19044,0.40573
771.9,NewMedia15,0.5071,0.44795
772.9,NewMedia15,0.01506,0.52652
773.9,NewMedia15,0.47829,0.52589
774.9,NewMedia15,0.19299,0.50482
775.9,NewMedia15,0.19846,0.59845
776.9,NewMedia15,0.06196,0.60286
778.0,NewMedia15,0.01836,0.58436
778.9,NewMedia15,0.37621,0.22252
780.0,NewMedia15,0.0018,0.51317
780.9,NewMedia15,0.0462,0.42708
781.9,NewMedia15,0.4155,0.44741
782.9,NewMedia15,0.04285,0.6157
783.9,NewMedia15,0.04442,0.60317
785.0,NewMedia15,0.28246,0.52346
785.9,NewMedia15,0.33345,0.46377
786.9,NewMedia15,0.21538,0.40742
787.9,NewMedia15,0.04714,0.40546
788.9,NewMedia15,0.13802,0.49805
789.9,NewMedia15,0.00623,0.53338
790.9,NewMedia15,0.12984,0.52403
791.9,NewMedia15,0.08054,0.0
792.9,NewMedia15,0.08496,0.51111
793.9,NewMedia15,0.26157,0.59339
794.9,NewMedia15,0.46889,0.61736
796.0,NewMedia15,0.16241,0.63795
796.9,NewMedia15,0.30564,0.6065
797.9,NewMedia15,0.20517,0.65343
798.9,NewMedia15,0.31674,0.60427
799.9,NewMedia15,0.23034,0.85554
800.9,NewMedia15,0.03839,0.43137
801.9,NewMedia15,0.01161,0.60872
803.0,NewMedia15,0.39534,0.53235
803.9,NewMedia15,0.51439,0.60166
804.9,NewMedia15,0.03188,0.51485
805.9,NewMedia15,0.07203,0.62217
806.9,NewMedia15,0.03531,0.60895
807.9,NewMedia15,0.02614,0.53315
808.9,NewMedia15,0.02101,0.61671
809.9,NewMedia15,0.04483,0.56899
810.9,NewMedia15,0.72189,0.40632
812.0,NewMedia15,0.02992,0.8487
812.9,NewMedia15,0.68084,0.36015
814.0,NewMedia15,0.61612,0.40497
814.9,NewMedia15,0.01004,0.73066
815.9,NewMedia16,0.67866,0.46457
816.9,NewMedia16,0.40701,0.3794
817.9,NewMedia16,0.12749,0.67204
818.9,NewMedia16,0.3466,0.0
819.9,NewMedia16,0.06692,0.54995
821.0,NewMedia16,0.07397,0.54804
821.9,NewMedia16,0.07642,0.57075
822.9,NewMedia16,0.0589,0.55467
823.9,NewMedia16,0.35491,0.53761
824.9,NewMedia16,0.19919,0.39344
825.9,NewMedia16,0.35136,0.3277
826.9,NewMedia16,0.06386,0.38756
828.0,NewMedia16,0.10351,0.3732
828.9,NewMedia16,0.05199,0.21081
829.9,NewMedia16,0.05282,0.51064
830.9,NewMedia16,0.05108,0.76253
831.9,NewMedia16,0.44342,0.33588
832.9,NewMedia16,0.02614,0.38294
833.9,NewMedia5,0.0777,0.22814
834.9,NewMedia5,0.07617,0.64845
835.9,NewMedia5,0.30131,0.50009
836.9,NewMedia5,0.02157,0.64328
837.9,NewMedia5,0.16924,0.41311
839.0,NewMedia5,0.02019,0.26213
839.9,NewMedia5,0.0193,0.45275
840.9,NewMedia5,0.03359,0.32545
841.9,NewMedia5,0.06306,0.38863
842.9,NewMedia5,0.34666,0.54714
844.0,NewMedia5,0.04511,0.27481
844.9,NewMedia5,0.24544,0.42286
846.0,NewMedia5,0.1579,0.3401
846.9,NewMedia5,0.30973,0.531
847.9,NewMedia5,0.01022,0.26778
848.9,NewMedia5,0.19453,0.42974
849.9,NewMedia5,0.54438,0.38699
850.9,NewMedia5,0.24586,0.57396
851.9,NewMedia5,0.18247,0.45233
853.0,NewMedia5,0.37791,0.33748
853.9,NewMedia5,0.09725,0.53355
854.9,NewMedia5,0.20103,0.32415
855.9,NewMedia5,0.19711,0.35355
857.0,NewMedia5,0.23622,0.41867
857.9,NewMedia5,0.31718,0.3687
858.9,NewMedia5,0.20131,0.34175
860.0,NewMedia5,0.26346,0.2858
860.9,NewMedia5,0.05081,0.59512
861.9,NewMedia5,0.46208,0.37959
862.9,NewMedia5,0.02002,0.38394
864.0,NewMedia5,0.45259,0.48577
864.9,NewMedia5,0.03361,0.62883
865.9,NewMedia5,0.19805,0.37509
866.9,NewMedia5,0.33249,0.19176
867.9,NewMedia5,0.40954,0.2733
868.9,NewMedia5,0.07339,0.3117
869.9,NewMedia5,0.03898,0.19093
870.9,NewMedia13,0.38811,0.30397
871.9,NewMedia13,0.53823,0.66266
872.9,NewMedia13,0.02447,0.56219
873.9,NewMedia13,0.2822,0.56309
874.9,NewMedia13,0.40847,0.41435
876.0,NewMedia13,0.08499,0.55051
876.9,NewMedia13,0.17142,0.58224
878.0,NewMedia13,0.09126,0.54038
878.9,NewMedia13,0.02139,0.54014
879.9,NewMedia13,0.02922,0.50995
880.9,NewMedia13,0.01017,0.39831
882.0,NewMedia13,0.03523,0.59682
882.9,NewMedia13,0.16009,0.67262
883.9,NewMedia13,0.07127,0.18506
884.9,NewMedia13,0.02581,0.58329
885.9,NewMedia13,0.0135,0.51605
886.9,NewMedia13,0.01054,0.51683
887.9,NewMedia13,0.59472,0.43679
889.0,NewMedia13,0.10638,0.41176
889.9,NewMedia13,0.02659,0.0
890.9,NewMedia13,0.0172,0.47888
892.0,NewMedia13,0.17868,0.52581
892.9,NewMedia13,0.00053,0.51499
893.9,NewMedia13,0.0631,0.52076
894.9,NewMedia13,0.15663,0.42252
895.9,NewMedia13,0.10709,0.40796
896.9,NewMedia13,0.39969,0.58459
897.9,NewMedia13,0.48616,0.60567
898.9,NewMedia13,0.35219,0.59305
900.0,NewMedia13,0.14259,0.66046
900.9,NewMedia13,0.03243,0.51209
901.9,NewMedia13,0.04247,0.4401
902.9,NewMedia13,0.03009,0.56916
903.9,NewMedia13,0.02551,0.57322
904.9,NewMedia13,0.03563,0.55853
905.9,NewMedia13,0.04554,0.82651
907.0,NewMedia13,0.19345,0.80165
907.9,NewMedia13,0.04356,0.33921
908.9,NewMedia13,0.13133,0.74635
909.9,NewMedia13,0.14522,0.30485
910.9,NewMedia13,0.12271,0.53271
911.9,NewMedia12,0.11061,0.41642
912.9,NewMedia12,0.72382,0.57589
913.9,NewMedia12,0.15868,0.23498
914.9,NewMedia12,0.04628,0.65704
915.9,NewMedia12,0.0569,0.22179
916.9,NewMedia12,0.60564,0.3626
918.0,NewMedia12,0.11779,0.32814
918.9,NewMedia12,0.00368,0.50938
919.9,NewMedia12,0.17616,0.52224
920.9,NewMedia12,0.18623,0.52558
921.9,NewMedia12,0.1118,0.50149
922.9,NewMedia12,0.18381,0.6501
924.0,NewMedia12,0.15545,0.64455
925.0,NewMedia12,0.08237,0.81314
925.9,NewMedia12,0.00295,0.81491
926.9,NewMedia12,0.02649,0.16147
927.9,NewMedia12,0.00277,0.38484
928.9,NewMedia12,0.00154,0.79363
929.9,NewMedia12,0.11135,0.62505
930.9,NewMedia19,0.02744,0.19791
931.9,NewMedia19,0.04107,0.37906
932.9,NewMedia19,0.17069,0.66172
933.9,NewMedia19,0.0429,0.74604
934.9,NewMedia19,0.00104,0.38141
935.9,NewMedia19,0.05222,0.48449
936.9,NewMedia19,0.24998,0.7268
937.9,NewMedia19,0.32896,0.79457
938.9,NewMedia19,0.02387,0.82187
940.0,NewMedia19,0.071,0.481
940.9,NewMedia19,0.00623,0.80513
941.9,NewMedia19,0.01782,0.47842
943.0,NewMedia19,0.02226,0.81103
943.9,NewMedia19,0.07112,0.81529
944.9,NewMedia19,0.07476,0.48
945.9,NewMedia19,0.19961,0.48227
946.9,NewMedia19,0.19332,0.47748
947.9,NewMedia19,0.18292,0.49173
948.9,NewMedia19,0.12259,0.85137
950.0,NewMedia19,0.02477,0.47854
950.9,NewMedia19,0.05649,0.60277
951.9,NewMedia19,0.01605,0.45736
952.9,NewMedia19,0.02123,0.61303
953.9,NewMedia19,0.25753,0.48514
954.9,NewMedia19,0.13242,0.47959
955.9,NewMedia19,0.01256,0.47029
956.9,NewMedia19,0.25906,0.39409
957.9,NewMedia19,0.11117,0.48348
958.9,NewMedia19,0.32908,0.48459
959.9,NewMedia19,0.06574,0.39387
961.0,NewMedia19,0.41376,0.53265
961.9,NewMedia19,0.64074,0.47163
962.9,NewMedia19,0.05353,0.53358
963.9,NewMedia19,0.10921,0.48449
964.9,NewMedia19,0.00663,0.49586
965.9,NewMedia19,0.05794,0.47973
966.9,NewMedia19,0.71671,0.17002
968.0,NewMedia19,0.04748,0.48577
968.9,NewMedia19,0.36892,0.51453
969.9,NewMedia19,0.20201,0.16294
970.9,NewMedia19,0.10698,0.48634
972.0,NewMedia19,0.03778,0.45141
972.9,NewMedia19,0.09519,0.4443
973.9,NewMedia19,0.04791,0.46759
974.9,NewMedia19,0.03196,0.15864
975.9,NewMedia19,0.23212,0.18894
976.9,NewMedia19,0.07313,0.47993
977.9,NewMedia19,0.04709,0.29885
978.9,NewMedia19,0.0336,0.42074
979.9,NewMedia19,0.28566,0.42771
980.9,NewMedia19,0.46662,0.49668
981.9,NewMedia19,0.4974,0.6203
982.9,NewMedia19,0.12584,0.63482
983.9,NewMedia19,0.01033,0.42218
984.9,NewMedia19,0.03101,0.46147
986.0,NewMedia19,0.15623,0.46906
986.9,NewMedia19,0.47455,0.45981
987.9,NewMedia19,0.05281,0.49576
988.9,NewMedia19,0.13793,0.83245
989.9,NewMedia19,0.23155,0.47038
990.9,NewMedia19,0.01345,0.48636
991.9,NewMedia19,0.0526,0.45415
993.0,NewMedia19,0.43585,0.47293
993.9,NewMedia19,0.23784,0.85316
994.9,NewMedia19,0.02547,0.46461
995.9,NewMedia19,0.03635,0.8375
996.9,NewMedia19,0.00162,0.3529
997.9,NewMedia19,0.17845,0.38275
998.9,NewMedia19,0.56658,0.47903
999.9,NewMedia19,0.6694,0.38159
1000.9,NewMedia19,0.08794,0.49392
1001.9,NewMedia19,0.18385,0.40267
1002.9,NewMedia19,0.00114,0.4948
1004.0,NewMedia19,0.12952,0.37114
1004.9,NewMedia19,0.03498,0.49452
1005.9,NewMedia19,0.03184,0.48613
1006.9,NewMedia19,0.05825,0.48107
1007.9,NewMedia19,0.03478,0.30346
1008.9,NewMedia19,0.01434,0.33657
1009.9,NewMedia19,0.32181,0.8337
1011.0,NewMedia19,0.17715,0.28379
1011.9,NewMedia8,0.15699,0.39186
1012.9,NewMedia8,0.03816,0.34327
1013.9,NewMedia8,0.25905,0.47532
1014.9,NewMedia8,0.0241,0.36103
1015.9,NewMedia8,0.2955,0.69463
1016.9,NewMedia8,0.19522,0.43645
1018.0,NewMedia8,0.22073,0.22718
1018.9,NewMedia8,0.37266,0.24662
1020.0,NewMedia8,0.28286,0.35842
1020.9,NewMedia8,0.061,0.30947
1021.9,NewMedia8,0.17117,0.36528
1022.9,NewMedia8,0.17807,0.66897
1023.9,NewMedia8,0.16527,0.68204
1024.9,NewMedia8,0.08142,0.35475
1025.9,NewMedia8,0.11295,0.2868
1026.9,NewMedia8,0.66782,0.33771
1027.9,NewMedia8,0.06597,0.50516
1029.0,NewMedia8,0.00092,0.32347
1029.9,NewMedia8,0.09225,0.61088
1030.9,NewMedia8,0.31204,0.62093
1031.9,NewMedia8,0.5043,0.28762
1032.9,NewMedia8,0.42816,0.31723
1033.9,NewMedia8,0.4006,0.31951
1034.9,NewMedia8,0.59561,0.35241
1036.0,NewMedia8,0.04248,0.67128
1036.9,NewMedia8,0.11004,0.67922
1037.9,NewMedia8,0.28255,0.34715
1038.9,NewMedia8,0.06757,0.6664
1039.9,NewMedia8,0.02272,0.64995
1040.9,NewMedia8,0.45099,0.34754
1041.9,NewMedia8,0.04598,0.60041
1042.9,NewMedia8,0.02451,0.35307
1043.9,NewMedia8,0.21874,0.2915
1044.9,NewMedia8,0.09628,0.32033
1045.9,NewMedia8,0.01173,0.68622
1047.0,NewMedia8,0.05322,0.37828
1047.9,NewMedia8,0.54024,0.67711
1048.9,NewMedia8,0.0123,0.31387
1049.9,NewMedia8,0.00798,0.66948
1050.9,NewMedia8,0.00249,0.69971
1052.0,NewMedia8,0.22325,0.69982
1052.9,NewMedia8,0.00078,0.29657
1054.0,NewMedia8,0.38243,0.35462
1054.9,NewMedia8,0.03098,0.35589
1055.9,NewMedia8,0.80692,0.72656
1056.9,NewMedia8,0.11642,0.32032
1057.9,NewMedia8,0.00282,0.3265
1058.9,NewMedia8,0.4717,0.71424
1059.9,NewMedia8,0.18666,0.31418
1061.0,NewMedia8,0.07874,0.69619
1061.9,NewMedia8,0.15934,0.29344
1062.9,NewMedia8,0.28425,0.39069
1063.9,NewMedia8,0.11054,0.68296
1064.9,NewMedia8,0.20561,0.39471
1065.9,NewMedia8,0.03271,0.30304
1066.9,NewMedia8,0.19086,0.44562
1067.9,NewMedia8,0.08532,0.29735
1068.9,NewMedia8,0.4233,0.40737
1069.9,NewMedia8,0.16014,0.66505
1070.9,NewMedia8,0.02008,0.74723
1072.0,NewMedia8,0.04197,0.52128
1072.9,NewMedia8,0.34592,0.32837
1073.9,NewMedia8,0.09259,0.24462
1074.9,NewMedia8,0.02491,0.41856
1075.9,NewMedia8,0.01273,0.292
1076.9,NewMedia8,0.11941,0.74028
1077.9,NewMedia8,0.11605,0.65511
1079.0,NewMedia8,0.02832,0.71413
1079.9,NewMedia8,0.20658,0.6815
1080.9,NewMedia8,0.13824,0.39679
1081.9,NewMedia8,0.46701,0.64489
1082.9,NewMedia8,0.0251,0.56441
1083.9,NewMedia8,0.06725,0.67741
1084.9,NewMedia8,0.02587,0.68073
1085.9,NewMedia8,0.03329,0.38366
1086.9,NewMedia8,0.02484,0.54455
1087.9,NewMedia8,0.03688,0.58919
1088.9,NewMedia8,0.0274,0.72143
1090.0,NewMedia8,0.094,0.38245
1090.9,NewMedia8,0.02618,0.67005
1091.9,NewMedia8,0.28813,0.66412
1092.9,NewMedia8,0.02992,0.6824
1093.9,NewMedia8,0.02592,0.61941
1094.9,NewMedia8,0.18724,0.27244
1095.9,NewMedia8,0.02642,0.26157
1097.0,NewMedia8,0.3107,0.48373
1097.9,NewMedia8,0.08176,0.35744
1098.9,NewMedia8,0.26652,0.32202
1099.9,NewMedia8,0.02165,0.29493
1100.9,NewMedia8,0.10478,0.25386
1101.9,NewMedia8,0.08149,0.64168
1102.9,NewMedia8,0.38375,0.28889
1103.9,NewMedia8,0.46388,0.56882
1104.9,NewMedia8,0.00115,0.28449
1105.9,NewMedia8,0.51297,0.69656
1106.9,NewMedia8,0.08265,0.73181
1107.9,NewMedia8,0.25249,0.39714
1108.9,NewMedia8,0.24268,0.35757
1109.9,NewMedia8,0.07454,0.70787
1110.9,NewMedia8,0.12106,0.71178
1111.9,NewMedia8,0.16383,0.32907
1112.9,NewMedia8,0.00702,0.68289
1113.9,NewMedia8,0.0168,0.68985
1115.0,NewMedia8,0.14685,0.59907
1115.9,NewMedia18,0.05643,0.28383
1116.9,NewMedia18,0.06103,0.44383
1117.9,NewMedia18,0.09893,0.47476
1118.9,NewMedia18,0.04598,0.68395
1119.9,NewMedia18,6e-05,0.38379
1120.9,NewMedia18,0.19065,0.40334
1122.0,NewMedia18,0.10424,0.40424
1122.9,NewMedia18,0.1311,0.38289
1123.9,NewMedia18,0.1385,0.40874
1124.9,NewMedia18,0.01795,0.4158
1125.9,NewMedia18,0.24501,0.5002
1126.9,NewMedia18,0.02535,0.39314
1127.9,NewMedia18,0.2245,0.38922
1128.9,NewMedia18,0.09012,0.38591
1129.9,NewMedia18,0.25209,0.5019
1130.9,NewMedia18,0.36662,0.60552
1132.0,NewMedia18,1.0,0.60652
1133.0,NewMedia18,0.14071,0.52129
1133.9,NewMedia18,0.02464,0.58119
1134.9,NewMedia18,0.0,0.61041
1135.9,NewMedia18,0.57071,0.55336
1136.9,NewMedia18,0.09155,0.58824
1137.9,NewMedia18,0.13952,0.54227
1138.9,NewMedia18,0.0166,0.58748
1140.0,NewMedia18,0.01577,0.59708
1140.9,NewMedia18,0.0204,0.64583
1141.9,NewMedia18,0.02844,0.54706
1142.9,NewMedia18,0.05776,0.56112
1143.9,NewMedia18,0.03427,0.55068
1144.9,NewMedia18,0.06031,0.5491
1145.9,NewMedia18,0.08632,0.53644
1146.9,NewMedia18,0.03288,0.55563
1147.9,NewMedia18,0.07953,0.55461
1148.9,NewMedia18,0.06386,0.53875
1149.9,NewMedia18,0.09592,0.5217
1151.0,NewMedia18,0.11945,0.52296
1151.9,NewMedia18,0.0482,0.51753
1152.9,NewMedia18,0.10639,0.51749
1153.9,NewMedia18,0.08578,0.51631
1154.9,NewMedia18,0.20207,0.52215
1155.9,NewMedia18,0.34679,0.5207
1156.9,NewMedia18,0.00079,0.52666
1158.0,NewMedia18,0.18559,0.51557
1158.9,NewMedia18,0.00469,0.46555
1159.9,NewMedia18,0.03499,0.4009
1160.9,NewMedia18,0.02822,0.4157
1161.9,NewMedia18,0.12559,0.43684
1162.9,NewMedia18,0.29022,0.46531
1164.0,NewMedia18,0.09151,0.44138
1165.0,NewMedia18,0.14909,0.40179
1165.9,NewMedia18,0.00036,0.7265
1166.9,NewMedia18,0.27498,0.36852
1167.9,NewMedia18,0.15378,0.45389
1168.9,NewMedia18,0.18865,0.3671
1169.9,NewMedia18,0.01707,0.48182
1170.9,NewMedia18,0.01536,0.44672
1171.9,NewMedia3,0.02122,0.29648
1172.9,NewMedia3,0.28775,0.37375
1173.9,NewMedia3,0.03844,0.41548
1174.9,NewMedia3,0.0183,0.42567
1176.0,NewMedia3,0.18071,0.4935
1176.9,NewMedia3,0.10335,0.58432
1177.9,NewMedia3,0.25161,0.61406
1178.9,NewMedia3,0.03236,0.75106
1179.9,NewMedia3,0.2944,0.25628
1180.9,NewMedia3,0.18316,0.31051
1181.9,NewMedia3,0.0715,0.31336
1182.9,NewMedia3,0.03223,0.47106
1183.9,NewMedia3,0.28006,0.61331
1184.9,NewMedia3,0.0163,0.26312
1185.9,NewMedia3,0.03314,0.3088
1186.9,NewMedia3,0.47967,0.46464
1187.9,NewMedia3,0.02983,0.69019
1188.9,NewMedia3,0.71542,0.74023
1189.9,NewMedia3,0.00652,0.22521
1190.9,NewMedia3,0.04074,0.0
1191.9,NewMedia3,0.26632,0.49064
1192.9,NewMedia3,3e-05,0.42821
1193.9,NewMedia3,0.05347,0.43717
1194.9,NewMedia3,0.01412,0.50344
1195.9,NewMedia3,0.11135,0.2632
1196.9,NewMedia3,0.02636,0.48939
1197.9,NewMedia3,0.01406,0.70763
1198.9,NewMedia3,0.02564,0.3143
1199.9,NewMedia3,0.01994,0.52268
1201.0,NewMedia3,0.15718,0.38077
1201.9,NewMedia3,0.00131,0.35868
1202.9,NewMedia3,0.01584,0.61613
1203.9,NewMedia3,0.79636,0.29571
1204.9,NewMedia3,0.09276,0.50056
1205.9,NewMedia3,0.12057,0.29956
1206.9,NewMedia3,3e-05,0.32699
1207.9,NewMedia3,0.66196,0.64586
1208.9,NewMedia3,0.00057,0.31163
1209.9,NewMedia3,0.1614,0.54629
1210.9,NewMedia3,0.01977,0.58921
1212.0,NewMedia3,0.55196,0.76704
1212.9,NewMedia3,0.226,0.28495
1213.9,NewMedia3,0.02036,0.30431
1214.9,NewMedia3,0.12723,0.41092
1215.9,NewMedia3,0.04181,0.59801
1216.9,NewMedia3,0.15714,0.69596
1217.9,NewMedia3,0.05432,0.32579
1219.0,NewMedia3,0.10964,0.66724
1219.9,NewMedia3,0.04298,0.5364
1220.9,NewMedia3,0.00185,0.59674
1221.9,NewMedia3,0.04353,0.50698
1222.9,NewMedia3,0.03244,0.59702
1223.9,NewMedia3,0.00088,0.34369
1224.9,NewMedia3,0.49137,0.45257
1226.0,NewMedia3,0.37292,0.31489
1226.9,NewMedia3,0.33647,0.71114
1227.9,NewMedia3,0.09389,0.2867
1228.9,NewMedia3,0.3521,0.69175
1229.9,NewMedia23,0.50875,0.22007
1230.9,NewMedia23,0.09442,0.23861
1231.9,NewMedia23,0.05224,0.52188
1232.9,NewMedia23,0.01464,0.74118
1233.9,NewMedia23,0.02261,0.0906
1234.9,NewMedia23,0.34206,0.35589
1235.9,NewMedia23,0.20881,0.52542
1237.0,NewMedia23,0.00834,0.79963
1237.9,NewMedia23,0.06527,0.14753
1238.9,NewMedia23,0.18563,0.25543
1239.9,NewMedia23,0.01868,0.43669
1240.9,NewMedia23,0.22366,0.84975
1241.9,NewMedia23,0.15528,0.72242
1242.9,NewMedia23,0.10975,0.20108
1244.0,NewMedia23,0.0694,0.57835
1244.9,NewMedia23,0.60168,0.61442
1245.9,NewMedia23,0.26654,0.20728
1246.9,NewMedia23,0.24632,0.49543
1247.9,NewMedia23,0.10015,0.24163
1248.9,NewMedia23,0.11838,0.57586
1249.9,NewMedia23,0.13057,0.86836
1251.0,NewMedia23,0.01617,0.07688
1251.9,NewMedia23,0.03167,0.64871
1252.9,NewMedia23,0.71294,0.06402
1253.9,NewMedia23,0.18726,0.20471
1254.9,NewMedia23,0.01973,0.13543
1255.9,NewMedia23,0.29485,0.42266
1256.9,NewMedia23,0.02311,0.34777
1257.9,NewMedia23,0.05569,0.45692
1258.9,NewMedia23,0.1207,0.46058
1260.0,NewMedia23,0.19375,0.6688
1260.9,NewMedia23,0.01527,0.83663
1262.0,NewMedia23,0.39648,0.05634
1262.9,NewMedia23,0.03108,0.21298
1263.9,NewMedia23,0.03682,0.26808
1264.9,NewMedia23,0.09392,0.44038
1265.9,NewMedia23,0.04442,0.26838
1266.9,NewMedia23,0.01837,0.80531
1267.9,NewMedia23,0.13889,0.06928
1269.0,NewMedia23,0.17805,0.2191
1269.9,NewMedia23,0.00078,0.31124
1270.9,NewMedia23,9e-05,0.50537
1271.9,NewMedia23,0.01729,0.635
1272.9,NewMedia23,0.00099,0.17866
1273.9,NewMedia23,0.00969,0.18403
1274.9,NewMedia23,0.22111,0.34714
1276.0,NewMedia23,0.31351,0.6696
1276.9,NewMedia23,0.0605,0.16745
1277.9,NewMedia23,0.34014,0.42733
1278.9,NewMedia23,0.08036,0.61004
1279.9,NewMedia23,0.01209,0.76043
1280.9,NewMedia23,0.3622,0.54568
1281.9,NewMedia23,0.02168,0.31396
1282.9,NewMedia23,0.1437,0.11626
1283.9,NewMedia23,0.08581,0.2632
1284.9,NewMedia23,0.08116,0.69679
1285.9,NewMedia23,0.03786,0.44154
1287.0,NewMedia23,0.01698,0.13567
1287.9,NewMedia23,0.03131,0.37244
1288.9,NewMedia23,0.15551,0.6549
1289.9,NewMedia23,0.09597,0.6913
1290.9,NewMedia23,0.01564,0.26322
1291.9,NewMedia23,0.01119,0.57315
1292.9,NewMedia23,0.38605,0.65963
1293.9,NewMedia23,0.43125,0.68507
1294.9,NewMedia23,0.39636,0.73655
1295.9,NewMedia23,0.09717,0.34969
1296.9,NewMedia23,0.10126,0.17516
1297.9,NewMedia23,0.51447,0.0
1298.9,NewMedia23,0.08711,0.26275
1299.9,NewMedia23,0.14167,0.3476
1301.0,NewMedia23,0.0347,0.70059
1301.9,NewMedia23,0.13089,0.72721
1302.9,NewMedia23,0.47098,0.57151
1303.9,NewMedia23,0.0281,0.61153
1305.0,NewMedia23,0.24892,0.68991
1305.9,NewMedia23,0.11841,0.16444
1306.9,NewMedia23,0.41234,0.64593
1308.0,NewMedia23,0.03408,0.88688
1308.9,NewMedia23,0.07802,0.18152
1309.9,NewMedia23,0.1054,0.55676
1310.9,NewMedia23,0.0447,0.79816
1311.9,NewMedia23,0.01409,0.86104
1312.9,NewMedia23,0.48049,0.139
1313.9,NewMedia23,0.26204,0.13863
1314.9,NewMedia23,0.11417,0.21823
1315.9,NewMedia23,0.09941,0.59284
1316.9,NewMedia23,0.3965,0.7868
1317.9,NewMedia23,0.1025,0.36105
1318.9,NewMedia23,0.09949,0.56381
1319.9,NewMedia23,0.13145,0.50178
1320.9,NewMedia23,0.02037,0.27157
1321.9,NewMedia23,0.24016,0.44365
