time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
294.0,USER_8,NewMedia22,792979,14915,2786,3120,11791,9256,3716,100582,939145,0.17974
294.9,USER_8,NewMedia22,832868,11272,17664,13494,74005,40105,14879,192894,1197181,0.39734
295.9,USER_8,NewMedia22,747920,27797,7791,6330,71339,70193,6231,135858,1073459,0.60002
296.9,USER_8,NewMedia22,101405,1171,396,2416,4738,5181,2239,27626,145172,0.80092
297.9,USER_8,NewMedia22,1277687,182620,64297,92163,81884,78401,22417,269205,2068674,0.81632
298.9,USER_8,NewMedia22,475140,5953,6415,5488,12725,3668,2631,78056,590076,0.88299
300.0,USER_8,NewMedia22,92659,2207,4070,10500,8147,12228,2252,46447,178510,0.1344
301.0,USER_8,NewMedia22,377432,16927,4717,5361,2528,3731,955,29497,441148,0.17781
301.9,USER_8,NewMedia22,218317,7766,2011,2408,8429,11664,3191,15022,268808,0.32993
302.9,USER_8,NewMedia22,4252,2398,1851,1675,9188,19452,1082,2068,41966,0.48719
303.9,USER_8,NewMedia22,533270,21416,39636,28757,40064,58259,6492,74982,802876,0.49499
305.0,USER_8,NewMedia22,1294708,66922,31009,41676,49590,23114,20125,426518,1953662,0.64309
305.9,USER_8,NewMedia22,395192,39033,23692,4963,28064,75183,8116,181588,755831,0.72289
306.9,USER_8,NewMedia22,4525,544,915,5839,12795,6406,2632,1604,35260,0.81913
307.9,USER_8,NewMedia22,782663,13252,11706,37332,58605,23221,6246,282909,1215934,0.42761
308.9,USER_8,NewMedia22,242017,6824,3922,7518,6750,22652,1745,12907,304335,0.20186
309.9,USER_8,NewMedia22,333767,5567,6976,2528,3742,12574,5033,33217,403404,0.21306
310.9,USER_8,NewMedia22,700561,30502,88180,76759,31644,31753,20877,585652,1565928,0.35956
312.0,USER_8,NewMedia22,500683,40997,20567,12275,35896,29036,9138,61418,710010,0.57194
312.9,USER_8,NewMedia22,32640,1579,1262,4257,10150,12962,3030,10709,76589,0.73448
313.9,USER_8,NewMedia22,2898,7584,1290,7252,5969,19324,916,3153,48386,0.88678
314.9,USER_8,NewMedia22,3159,3935,224,1926,6809,20667,1008,2730,40458,0.06883
315.9,USER_8,NewMedia22,1514496,65300,72717,16103,58214,50570,11268,47377,1836045,0.19754
316.9,USER_8,NewMedia22,88925,2788,2603,5032,10162,8011,3055,36895,157471,0.43027
317.9,USER_8,NewMedia22,925512,46881,19065,26174,32490,62142,15720,248121,1376105,0.49508
319.0,USER_8,NewMedia22,78458,40819,4852,6414,9631,6217,6126,89112,241629,0.72517
319.9,USER_8,NewMedia22,164811,20802,21119,15109,23892,23935,11040,74028,354736,0.87152
320.9,USER_8,NewMedia22,1877,1055,10754,6263,13801,3841,3875,11498,52964,0.08233
321.9,USER_8,NewMedia22,144163,5087,4736,10701,12129,3555,3236,32477,216084,0.18911
323.0,USER_8,NewMedia22,1969,4846,2139,3056,10773,8498,1401,1872,34554,0.39668
323.9,USER_8,NewMedia22,3959,3333,2379,1459,15069,6114,1581,1446,35340,0.59978
324.9,USER_8,NewMedia22,779594,29448,4920,29758,33914,13722,8244,113753,1013353,0.71336
326.0,USER_8,NewMedia22,8548,6555,3801,4908,12766,2875,1411,3101,43965,0.80226
326.9,USER_8,NewMedia22,4538,3424,2756,6902,7724,13521,2879,1981,43725,0.06483
327.9,USER_8,NewMedia22,8303,3234,1746,3384,5717,15781,2363,9044,49572,0.24913
328.9,USER_8,NewMedia22,1122420,2595,16925,10846,7580,9116,4840,72830,1247152,0.42776
330.0,USER_8,NewMedia22,2525324,24497,14597,17465,50620,86864,29595,209956,2958918,0.72341
330.9,USER_8,NewMedia22,105477,4704,9236,3605,9336,26740,1384,13777,174259,0.77998
332.0,USER_8,NewMedia22,19529,4541,6458,3135,5547,7163,3118,19453,68944,0.07354
332.9,USER_8,NewMedia22,69386,15202,1413,1593,8871,21284,1134,58324,177207,0.56883
333.9,USER_8,NewMedia22,997211,14993,1514,2182,7494,15027,1771,67855,1108047,0.45406
334.9,USER_8,NewMedia22,3289,1322,3982,2545,5540,21811,2410,7643,48542,0.74437
335.9,USER_8,NewMedia22,792105,8786,3117,4559,4717,17505,7168,68365,906322,0.074
337.0,USER_8,NewMedia22,150546,10139,987,4448,6202,20217,882,45010,238431,0.28741
337.9,USER_8,NewMedia22,1349,7900,833,4312,7780,8948,3468,7387,41977,0.72863
338.9,USER_8,NewMedia22,2101486,121272,31908,11720,56612,113647,9130,474720,2920495,0.74955
339.9,USER_8,NewMedia22,198412,27677,19721,26681,18629,60196,24050,225801,601167,0.1459
341.0,USER_8,NewMedia22,1328233,4127,11166,13428,26090,118126,10768,37571,1549509,0.27579
341.9,USER_8,NewMedia22,2254,2148,3259,5092,8277,11317,5705,5677,43729,0.0
342.9,USER_8,NewMedia22,4187,1973,2131,2744,9100,13127,2039,3525,38826,0.5937
343.9,USER_8,NewMedia22,1602699,20290,41501,51805,31107,86728,5511,94416,1934057,0.72549
344.9,USER_8,NewMedia22,36849,7753,4699,9496,5006,19496,2783,18383,104465,0.85968
345.9,USER_8,NewMedia22,3925,2696,888,1310,7247,11457,4147,1828,33498,0.08491
346.9,USER_8,NewMedia22,13633,2789,7202,3055,5459,12277,1225,36500,82140,0.0
348.0,USER_8,NewMedia22,570037,21123,7497,17811,35569,94467,24072,200881,971457,0.35917
348.9,USER_8,NewMedia22,125212,9006,607,1234,1494,4574,1059,22160,165346,0.44829
349.9,USER_8,NewMedia22,476422,23074,8004,3917,6282,39531,1552,141618,700400,0.62091
350.9,USER_8,NewMedia22,79735,1178,1410,718,3180,2108,204,5798,94331,0.77998
351.9,USER_8,NewMedia22,161079,5876,8222,3250,9550,9892,4790,59577,262236,0.85093
352.9,USER_8,NewMedia22,306994,2185,4129,3011,10976,8546,1648,13122,350611,0.21942
353.9,USER_8,NewMedia22,19302,20309,6014,5644,12698,28283,5450,2624,100324,0.26597
355.0,USER_8,NewMedia22,20723,8198,4625,8369,12836,16925,3667,13560,88903,0.50415
355.9,USER_8,NewMedia22,1030620,65023,26669,11490,22359,76440,9885,459793,1702279,0.62901
356.9,USER_8,NewMedia22,91351,5184,1851,2942,7098,12248,3862,4157,128693,0.6746
357.9,USER_8,NewMedia22,65045,14433,1859,3082,10500,14176,5559,27568,142222,0.67245
358.9,USER_8,NewMedia22,39006,10391,3137,5001,7257,38125,1234,26029,130180,0.36402
359.9,USER_8,NewMedia22,125342,6557,2967,13028,8488,10005,4754,38446,209587,0.25074
360.9,USER_8,NewMedia22,147780,657,1209,2884,12663,19364,3490,32842,220889,0.78267
362.0,USER_8,NewMedia22,633123,23983,35166,8972,34826,252741,23584,389924,1402319,0.72886
362.9,USER_8,NewMedia22,849805,117090,101117,15345,29053,98321,16013,229238,1455982,0.08565
364.0,USER_8,NewMedia22,539952,45937,18897,6736,18703,70277,37129,99119,836750,0.67407
364.9,USER_8,NewMedia22,232818,35209,6234,1380,13883,32289,3713,112550,438076,0.85206
366.0,USER_8,NewMedia22,600897,1879,12604,15365,26828,26120,10557,251210,945460,0.06688
366.9,USER_8,NewMedia22,88859,7354,5791,5481,7437,11257,5351,20085,151615,0.3509
367.9,USER_8,NewMedia22,47984,875,438,3091,9781,18087,5522,35170,120948,0.49208
368.9,USER_8,NewMedia22,2136320,14278,7480,20519,38748,91507,17761,162235,2488848,0.42613
369.9,USER_8,NewMedia22,99213,15842,1822,16502,8465,6428,3280,80493,232045,0.49076
370.9,USER_8,NewMedia22,645979,16038,9551,7040,3646,6115,859,41652,730880,0.72732
371.9,USER_8,NewMedia22,41825,6123,1641,4136,2324,19173,1984,8152,85358,0.7878
373.0,USER_8,NewMedia22,581076,111578,79645,33059,44544,75968,16605,267052,1209527,0.0854
373.9,USER_8,NewMedia22,1465800,76084,30248,38046,20003,83341,16481,214279,1944282,0.33456
374.9,USER_8,NewMedia22,1485,1655,583,1088,8364,23380,5613,11060,53228,0.5865
375.9,USER_8,NewMedia22,1420,3390,2336,2878,18280,14057,2488,5175,50024,0.82269
376.9,USER_8,NewMedia22,244440,2074,446,1222,1698,6648,526,10709,267763,0.3644
377.9,USER_8,NewMedia22,1887491,24282,30230,6321,26661,72440,9952,571963,2629340,0.18422
378.9,USER_8,NewMedia22,383852,1598,8888,4132,9638,12471,2107,89923,512609,0.16647
380.0,USER_8,NewMedia22,759297,94693,14859,16262,33047,69145,20950,162600,1170853,0.54946
380.9,USER_8,NewMedia22,994,4184,1856,2444,6313,9738,914,3186,29629,0.70206
381.9,USER_8,NewMedia22,254725,29551,6479,5764,5119,13114,2258,59072,376082,0.26077
382.9,USER_8,NewMedia22,308516,6557,2622,3406,7778,14608,1028,33897,378412,0.2433
383.9,USER_8,NewMedia22,705236,60452,36796,20785,28002,58930,7025,484051,1401277,0.6221
384.9,USER_8,NewMedia22,259010,1026,5290,1882,19378,23598,3082,69037,382303,0.69122
385.9,USER_8,NewMedia22,262029,6199,2569,4762,3865,7279,4834,18380,309917,0.82991
387.0,USER_8,NewMedia22,916980,5681,2104,2652,6996,17170,6775,31867,990225,0.42589
387.9,USER_8,NewMedia22,329343,10458,1468,6300,7007,11022,4807,79479,449884,0.74476
388.9,USER_8,NewMedia22,2812683,25925,46656,26998,30658,71320,19951,284580,3318771,0.56925
389.9,USER_8,NewMedia22,80953,5949,4799,2422,19803,11484,5518,23237,154165,0.82547
391.0,USER_8,NewMedia22,140773,2441,2540,460,2330,5235,1046,13975,168800,0.56477
391.9,USER_8,NewMedia2,66927,4139,1691,8467,8552,14233,5580,38637,148226,0.23766
392.9,USER_8,NewMedia2,804727,56022,4837,7243,9977,5401,6622,12283,907112,0.0
393.9,USER_8,NewMedia2,399988,10328,16190,10733,11291,9969,9303,30971,498773,0.50701
394.9,USER_8,NewMedia2,67569,1401,1015,2310,2068,1589,1108,9381,86441,0.48579
396.0,USER_8,NewMedia2,321281,1371,2268,10887,12246,10577,1219,46780,406629,0.65779
396.9,USER_8,NewMedia2,337209,3388,11221,4436,6957,10082,4085,100496,477874,0.25514
398.0,USER_8,NewMedia2,312013,6671,5804,9282,7949,15326,4152,21305,382502,0.34776
398.9,USER_8,NewMedia2,370185,7773,11190,7468,5318,7014,1843,55814,466605,0.49755
399.9,USER_8,NewMedia2,55791,147,1990,624,931,1187,597,12600,73867,0.6422
400.9,USER_8,NewMedia2,1013211,60732,40437,12412,41106,10794,5003,612573,1796268,0.7315
401.9,USER_8,NewMedia2,241904,6725,5502,2976,6285,4521,3032,4735,275680,0.78594
402.9,USER_8,NewMedia2,21661,277,245,1492,3543,1916,741,41777,71652,0.21182
403.9,USER_8,NewMedia2,1688,862,543,2885,11856,7143,3590,3368,31935,0.41064
405.0,USER_8,NewMedia2,803185,56483,57191,64284,38944,22479,6295,176687,1225548,0.63741
405.9,USER_8,NewMedia2,673039,3331,8005,3643,3923,595,727,13107,706370,0.64864
406.9,USER_8,NewMedia2,81741,2870,1485,1523,3188,1105,758,3088,95758,0.79946
407.9,USER_8,NewMedia2,359101,4358,39745,7922,32721,32486,7314,78625,562272,0.2098
409.0,USER_8,NewMedia2,3946,2103,2480,4684,4364,4154,2091,2651,26473,0.34112
409.9,USER_8,NewMedia2,374885,6002,2686,3863,8695,5766,1316,12794,416007,0.56063
410.9,USER_8,NewMedia2,62442,5130,2146,3711,9089,5465,1868,16851,106702,0.77924
412.0,USER_8,NewMedia2,3328,5474,1158,2402,5366,4357,1523,3599,27207,0.28571
412.9,USER_8,NewMedia2,374818,5123,14675,4324,10737,8648,1521,53967,473813,0.45404
413.9,USER_8,NewMedia2,513140,26257,19161,4476,17934,3530,2730,62845,650073,0.37528
414.9,USER_8,NewMedia2,107780,13361,6385,10454,28857,12212,5596,17859,202504,0.71931
416.0,USER_8,NewMedia2,32332,23227,19597,11546,50443,16006,9874,52424,215449,0.2794
416.9,USER_8,NewMedia2,212076,5641,3828,4158,9918,4905,2373,35514,278413,0.41622
417.9,USER_8,NewMedia2,3375,10011,2824,2109,8786,4889,836,5513,38343,0.57484
418.9,USER_8,NewMedia2,19364,6121,1832,4482,11176,17498,1029,7838,69340,0.5097
419.9,USER_8,NewMedia2,2682,5293,2709,1535,4444,16177,1833,400,35073,0.64873
420.9,USER_8,NewMedia2,2993,9394,988,3320,15721,23285,3641,8264,67606,0.26137
421.9,USER_8,NewMedia2,2503,10026,1954,2454,5579,4540,1303,2284,30643,0.63297
423.0,USER_8,NewMedia2,3405,4742,1856,4008,5818,5615,3766,2368,31578,0.32244
423.9,USER_8,NewMedia2,320894,7249,15582,3866,6852,5904,1995,94870,457212,0.24006
424.9,USER_8,NewMedia2,431391,6267,16781,23163,19371,47683,4080,32861,581597,0.56542
425.9,USER_8,NewMedia2,243608,10821,9816,4093,8982,14222,1506,133249,426297,0.24058
426.9,USER_8,NewMedia2,748,4012,3453,3627,8602,4310,2413,6705,33870,0.47641
427.9,USER_8,NewMedia2,450714,25148,30865,12383,30060,46071,14790,133056,743087,0.49623
428.9,USER_8,NewMedia2,24651,47744,6280,3551,6437,4235,1995,34776,129669,0.0
429.9,USER_8,NewMedia2,283134,4775,3493,4675,4975,8002,7116,24426,340596,0.48277
430.9,USER_8,NewMedia2,103939,5751,191,1062,14099,10115,1918,8497,145572,0.25133
431.9,USER_8,NewMedia2,243652,4546,2437,5815,10311,10916,661,33560,311898,0.33625
432.9,USER_8,NewMedia2,187141,1364,641,1209,11115,13352,3270,12075,230167,0.8097
434.0,USER_8,NewMedia2,56338,3680,2752,5289,7686,6693,2754,46281,131473,0.40505
434.9,USER_8,NewMedia2,114011,1951,1846,2163,1835,3177,492,36623,162098,0.26676
435.9,USER_8,NewMedia20,1252,5425,2376,1685,7408,18747,2411,5617,44921,0.35608
437.0,USER_8,NewMedia20,104557,2437,3359,6302,15224,12080,4016,7735,155710,0.44335
437.9,USER_8,NewMedia20,105039,1588,1515,1207,2394,1441,632,18726,132542,0.52712
438.9,USER_8,NewMedia20,2169487,102345,28667,17063,21632,55384,15202,558418,2968198,0.56568
439.9,USER_8,NewMedia20,396839,4558,3056,3529,1786,1209,1017,14822,426816,0.64405
441.0,USER_8,NewMedia20,169147,8232,9446,4688,13978,5903,7094,59748,278236,0.40091
441.9,USER_8,NewMedia20,275546,4292,2065,1022,7929,5530,2409,19660,318453,0.46555
442.9,USER_8,NewMedia20,33540,4596,1445,1888,8032,6279,1758,6487,64025,0.36128
444.0,USER_8,NewMedia20,1500388,19784,9196,18424,24220,32669,6297,301334,1912312,0.47092
444.9,USER_8,NewMedia20,433417,12304,8640,10337,39090,97663,14609,6656,622716,0.36422
445.9,USER_8,NewMedia20,108256,7848,1186,2893,8322,29384,2181,34526,194596,0.4617
446.9,USER_8,NewMedia20,573990,12600,10573,9388,26149,69233,5955,128328,836216,0.14282
448.0,USER_8,NewMedia20,43901,20680,19373,4776,5755,23445,3327,86429,207686,0.46722
448.9,USER_8,NewMedia20,133797,26485,11969,18059,39626,41740,2939,135854,410469,0.1402
449.9,USER_8,NewMedia20,4331,2021,4450,2722,14336,13547,2818,14261,58486,0.46668
450.9,USER_8,NewMedia20,10136,4785,2242,761,5768,11318,4716,7588,47314,0.10026
451.9,USER_8,NewMedia20,52554,46427,6291,19040,11251,13116,2428,35990,187097,0.15821
452.9,USER_8,NewMedia20,134125,1922,2734,4681,5735,8119,1307,73052,231675,0.1378
453.9,USER_8,NewMedia20,525726,7937,9770,7683,40670,49586,2716,221454,865542,0.09475
454.9,USER_8,NewMedia20,413494,5381,9942,8231,4270,8965,3191,69485,522959,0.47324
455.9,USER_8,NewMedia20,273140,15368,3747,6581,9762,6465,2230,34463,351756,0.10287
456.9,USER_8,NewMedia20,233002,9715,6123,17860,58229,54612,5127,64019,448687,0.65601
457.9,USER_8,NewMedia20,761779,25821,35345,11895,37822,40225,8010,49924,970821,0.54573
459.0,USER_8,NewMedia20,193851,10965,11520,3857,9813,16441,4245,136438,387130,0.52846
459.9,USER_8,NewMedia20,124504,10126,26671,23209,23065,78918,10380,43560,340433,0.64417
460.9,USER_8,NewMedia20,615236,27122,19778,18010,56959,33830,49038,130831,950804,0.52473
461.9,USER_8,NewMedia20,171668,21723,6818,1782,9118,9769,2271,41957,265106,0.65101
462.9,USER_8,NewMedia20,8300,889,4277,1019,4591,9718,2075,15618,46487,0.46385
463.9,USER_8,NewMedia20,303967,18575,5902,12083,8190,15665,6029,115027,485438,0.64807
464.9,USER_8,NewMedia20,198644,30058,5678,6414,5995,18209,9353,46724,321075,0.5269
466.0,USER_8,NewMedia20,571976,5505,4968,2578,10922,25640,897,27139,649625,0.61184
466.9,USER_8,NewMedia20,263458,8174,4486,7252,8553,16909,4885,38490,352207,0.47351
467.9,USER_8,NewMedia20,168805,3942,3944,5011,5264,6071,5459,20608,219104,0.45081
468.9,USER_8,NewMedia20,145173,14472,3689,4214,11271,7662,2057,27403,215941,0.62977
469.9,USER_8,NewMedia20,37946,1312,7850,4720,21422,14299,1293,3084,91926,0.45311
470.9,USER_8,NewMedia20,39228,1853,1520,2337,1403,3935,824,13921,65021,0.49111
471.9,USER_8,NewMedia20,1835114,33659,28275,17124,61711,115782,26123,63942,2181730,0.64433
472.9,USER_8,NewMedia20,623967,78711,33103,15637,35323,47063,14241,143205,991250,0.48173
473.9,USER_8,NewMedia20,765971,38869,19834,27918,21859,57688,3497,204045,1139681,0.87085
474.9,USER_8,NewMedia20,193851,1720,2832,3202,8878,12541,1073,11335,235432,0.88988
476.0,USER_8,NewMedia20,41581,529,2693,1997,2033,5180,1152,33731,88896,0.44195
477.0,USER_8,NewMedia20,400597,15886,9541,2871,5921,16913,8886,92689,553304,0.86226
477.9,USER_8,NewMedia20,106212,959,835,496,2229,5035,879,5938,122583,0.48546
478.9,USER_8,NewMedia20,59913,15083,8450,6797,8918,12133,1906,209519,322719,0.85216
479.9,USER_8,NewMedia20,135740,19615,8542,5207,9050,21876,3573,38648,242251,0.88991
480.9,USER_8,NewMedia20,1158160,2705,3573,2419,3429,13091,1799,48660,1233836,0.90392
481.9,USER_8,NewMedia20,562025,14774,9491,16628,29266,32508,25310,79331,769333,0.4599
482.9,USER_8,NewMedia20,705332,15210,9046,12160,63794,53445,11557,55418,925962,0.89125
484.0,USER_8,NewMedia20,845145,15871,14748,16823,29559,50408,7153,275407,1255114,0.8789
484.9,USER_8,NewMedia20,927032,10412,5088,3696,6892,31842,2661,12375,999998,0.44337
485.9,USER_8,NewMedia20,99072,2158,2030,1334,4663,27730,2633,14759,154379,0.48505
486.9,USER_8,NewMedia20,1562741,87594,31717,33035,40754,126975,5919,313379,2202114,0.62423
487.9,USER_8,NewMedia20,70328,2240,2127,3013,2882,2606,1546,41231,125973,0.88393
488.9,USER_8,NewMedia20,1002343,14394,9802,12424,12430,4344,1787,31056,1088580,0.48159
489.9,USER_8,NewMedia20,192028,5150,7373,2042,3381,14065,1734,130657,356430,0.86267
490.9,USER_8,NewMedia20,804217,33822,27264,10483,39240,47950,15011,130250,1108237,0.89873
491.9,USER_8,NewMedia20,1982844,12681,5986,7240,8808,15107,5322,67320,2105308,0.6369
492.9,USER_8,NewMedia20,637015,30601,4386,6841,13018,13037,2786,79240,786924,0.58393
493.9,USER_8,NewMedia20,8648,292,1983,1776,5390,19139,1393,6395,45016,0.49996
495.0,USER_8,NewMedia20,49360,5866,927,800,1621,8287,277,18839,85977,0.62627
495.9,USER_8,NewMedia20,134142,42862,17405,17434,60221,39735,17292,137843,466934,0.6507
496.9,USER_8,NewMedia20,1797014,27107,4024,10708,11174,6959,3607,165640,2026233,0.50093
497.9,USER_8,NewMedia20,729538,2248,5956,5914,18820,14251,3435,32876,813038,0.50514
498.9,USER_8,NewMedia20,494083,19442,2292,4106,5655,14192,3385,8595,551750,0.64827
499.9,USER_8,NewMedia20,1011812,19009,32489,26177,48517,148409,12110,163391,1461914,0.48982
500.9,USER_8,NewMedia20,41502,2869,3896,2976,6423,11590,1430,41670,112356,0.66049
502.0,USER_8,NewMedia20,19830,7830,5877,11492,9530,17823,1145,40001,113528,0.34154
502.9,USER_8,NewMedia20,321524,91757,7073,21858,27965,76550,8229,308856,863812,0.48702
503.9,USER_8,NewMedia20,391013,14328,15543,16671,60790,73188,13204,218438,803175,0.08401
504.9,USER_8,NewMedia20,1543160,62845,57192,62410,61362,51907,18867,436305,2294048,0.3298
505.9,USER_8,NewMedia20,161926,1166,1220,782,3680,3717,592,4441,177524,0.65561
506.9,USER_8,NewMedia20,296775,3698,2391,7214,10836,12162,1531,42961,377568,0.65913
508.0,USER_8,NewMedia20,208689,40913,13103,34559,46238,78585,7430,258713,688230,0.5297
509.0,USER_8,NewMedia20,28644,3504,2993,3936,25705,8782,2433,33172,109169,0.45756
509.9,USER_8,NewMedia20,756533,92102,18233,26592,25200,59538,7273,285734,1271205,0.44847
510.9,USER_8,NewMedia20,52712,2952,695,1696,1661,3150,1340,3835,68041,0.44837
511.9,USER_8,NewMedia20,2757837,20460,19324,29080,101766,83659,7512,334386,3354024,0.65745
513.0,USER_8,NewMedia20,340393,3514,14559,11620,5160,7512,1110,107327,491195,0.66216
513.9,USER_8,NewMedia20,422220,21396,17428,7178,35596,42079,6689,94676,647262,0.47918
514.9,USER_8,NewMedia20,28979,6762,5680,4714,9014,4644,4116,14203,78112,0.49456
515.9,USER_8,NewMedia20,77417,2002,2320,535,1823,8023,1427,37002,130549,0.49607
516.9,USER_8,NewMedia20,138727,6149,624,3126,9765,40166,2387,22337,223281,0.49833
517.9,USER_8,NewMedia20,987321,132824,18036,9912,28942,86037,28218,433295,1724585,0.54655
518.9,USER_8,NewMedia20,1428973,21927,28402,9138,34837,77987,9593,125495,1736352,0.64254
520.0,USER_8,NewMedia20,137990,7036,6562,5742,8029,26401,2990,83645,278395,0.65208
520.9,USER_8,NewMedia20,440936,26632,30342,7601,29225,56866,20225,40009,651836,0.5427
521.9,USER_8,NewMedia20,784463,1559,12007,10534,35208,48845,8078,112237,1012931,0.47836
522.9,USER_8,NewMedia20,103425,4085,3178,1858,6841,3108,996,23041,146532,0.47392
524.0,USER_8,NewMedia20,662600,32626,9546,33981,35005,37017,12640,110933,934348,0.47282
524.9,USER_8,NewMedia20,115765,4854,2772,4252,5452,14183,4474,36743,188495,0.63453
525.9,USER_8,NewMedia20,1008,1636,1759,6748,22283,11977,3612,4323,53346,0.65493
527.0,USER_8,NewMedia20,244529,40632,12469,21174,19945,39507,9566,424685,812507,0.50121
527.9,USER_8,NewMedia20,56376,3926,2067,962,7937,40921,3022,12173,127384,0.62162
528.9,USER_8,NewMedia20,159138,2918,1742,1011,1651,6057,1125,13437,187079,0.86077
529.9,USER_8,NewMedia20,405968,8354,857,4384,12390,19091,1916,64724,517684,0.87728
530.9,USER_8,NewMedia20,1905825,2095,10463,21449,34821,26922,6371,95115,2103061,0.88146
531.9,USER_8,NewMedia20,1195591,19733,1898,14813,72084,62423,8799,125023,1500364,0.4626
532.9,USER_8,NewMedia20,1661419,126528,19744,12972,35762,64125,4361,68651,1993562,0.79728
534.0,USER_8,NewMedia20,90037,6797,938,5072,16210,8037,4926,9864,141881,0.33894
534.9,USER_8,NewMedia20,39125,5122,4452,1382,9591,13353,1506,2865,77396,0.40258
535.9,USER_8,NewMedia20,643712,20372,2983,10234,15929,9703,1421,47447,751801,0.11187
536.9,USER_8,NewMedia20,232164,10189,13693,6827,9962,6767,2421,56498,338521,0.44134
538.0,USER_8,NewMedia20,79688,2660,668,1003,2715,2023,637,5145,94539,0.66327
538.9,USER_8,NewMedia20,845125,1842,35216,5053,15175,13960,1828,142832,1061031,0.14455
540.0,USER_8,NewMedia20,38558,3188,3873,7668,8624,7420,3116,20441,92888,0.12579
540.9,USER_8,NewMedia20,1646567,19973,17190,4012,57177,20767,14091,163227,1943004,0.10451
541.9,USER_8,NewMedia20,326142,20162,18092,8855,30425,106120,32054,216909,758759,0.12504
542.9,USER_8,NewMedia20,761941,46690,19795,18291,153204,69035,18455,391890,1479301,0.48002
543.9,USER_8,NewMedia20,403567,2321,2332,9348,8086,9771,4187,65983,505595,0.48085
545.0,USER_8,NewMedia20,558545,4529,4608,9084,11714,18798,4416,31994,643688,0.47234
545.9,USER_8,NewMedia20,45641,6146,8304,3754,12453,26820,9788,19920,132826,0.10406
546.9,USER_8,NewMedia20,2127673,20781,52533,26852,23069,37429,22291,380917,2691545,0.12775
547.9,USER_8,NewMedia20,2127,2197,8794,2984,8337,9187,2855,2830,39311,0.45726
548.9,USER_8,NewMedia20,139473,5320,11424,10992,15033,9104,2728,73519,267593,0.48801
549.9,USER_8,NewMedia20,89869,1593,338,1677,2143,1047,491,15219,112377,0.11076
550.9,USER_8,NewMedia20,21453,8518,1285,3694,8119,6380,3898,12150,65497,0.5139
552.0,USER_8,NewMedia20,830115,82705,7579,26484,12738,31100,19474,53812,1064007,0.10838
552.9,USER_8,NewMedia20,377215,10298,15815,13188,21462,14305,14637,46793,513713,0.49397
553.9,USER_8,NewMedia20,319581,18613,8938,14208,25592,29267,13081,113130,542410,0.4838
554.9,USER_8,NewMedia20,288169,6503,5548,6505,13402,5940,5216,228736,560019,0.46281
556.0,USER_8,NewMedia20,10259,3718,1575,3873,6525,6797,8661,6939,48347,0.52772
556.9,USER_8,NewMedia20,244960,81581,4996,5024,8588,6149,2876,73225,427399,0.48014
557.9,USER_8,NewMedia20,100242,5544,2755,1511,2458,3162,304,16769,132745,0.48794
558.9,USER_8,NewMedia20,129587,20897,3509,4411,5498,7306,2143,61404,234755,0.09294
559.9,USER_8,NewMedia20,132450,3292,2723,2387,9949,7545,2067,17116,177529,0.43342
560.9,USER_8,NewMedia20,75303,409,2025,577,1116,3755,895,31690,115770,0.13047
561.9,USER_8,NewMedia20,434676,12771,16233,13169,36919,42387,4204,42810,603169,0.134
563.0,USER_8,NewMedia20,80767,2043,2567,2527,4616,16883,1426,12209,123038,0.39645
563.9,USER_8,NewMedia20,100620,3738,3534,4063,11516,12780,2847,27151,166249,0.39686
564.9,USER_8,NewMedia20,342598,16081,4536,6259,6478,10795,2321,41956,431024,0.39956
565.9,USER_8,NewMedia20,67347,3989,7447,2837,1547,1045,729,18032,102973,0.624
566.9,USER_8,NewMedia20,172146,12981,6080,3222,14524,21020,3046,56859,289878,0.50217
567.9,USER_8,NewMedia20,26628,16391,21543,13279,17910,7482,2350,81631,187214,0.63972
568.9,USER_8,NewMedia20,866034,22533,24810,5958,53026,40483,11363,29532,1053739,0.53008
570.0,USER_8,NewMedia20,91851,14069,15548,1879,11225,18955,4002,28221,185750,0.6297
570.9,USER_8,NewMedia20,4140,634,1942,2294,15554,7612,1744,9397,43317,0.49919
572.0,USER_8,NewMedia20,124661,1116,971,3527,8715,8815,2632,3363,153800,0.64788
572.9,USER_8,NewMedia20,101561,9552,5032,4295,12808,17333,2547,88439,241567,0.51751
574.0,USER_8,NewMedia20,312984,5872,1927,4717,21374,6220,7696,28056,388846,0.11238
574.9,USER_8,NewMedia20,386326,1750,5811,4322,13774,9760,4608,14392,440743,0.65573
575.9,USER_8,NewMedia20,574412,23261,12922,41267,38343,49396,6437,303723,1049761,0.62736
576.9,USER_8,NewMedia20,1747360,19489,40349,23314,26718,81378,10106,87757,2036471,0.48539
577.9,USER_8,NewMedia20,1137286,68589,19642,15930,14779,41634,9428,87817,1395105,0.53986
578.9,USER_8,NewMedia20,151374,5753,1725,576,1256,4361,571,9338,174954,0.6383
579.9,USER_8,NewMedia20,173238,9114,12357,2581,4961,14520,5251,65323,287345,0.62197
581.0,USER_8,NewMedia20,258812,3038,4840,4858,19651,13433,5667,42982,353281,0.62805
581.9,USER_8,NewMedia20,353401,62647,7869,17078,48460,29236,18942,54254,591887,0.66579
582.9,USER_8,NewMedia20,371662,20229,23031,15725,40363,100529,7652,475629,1054820,0.88149
