time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
312.9,USER_8,NewMedia22,32640,1579,1262,4257,10150,76589, 37, 53,0.73448
313.9,USER_8,NewMedia22,2898,7584,1290,7252,5969,48386, 50, 57,0.88678
314.9,USER_8,NewMedia22,3159,3935,224,1926,6809,40458, 74, 66,0.06883
315.9,USER_8,NewMedia22,1514496,65300,72717,16103,58214,1836045, 74, 74,0.19754
316.9,USER_8,NewMedia22,88925,2788,2603,5032,10162,157471, 64, 74,0.43027
317.9,USER_8,NewMedia22,925512,46881,19065,26174,32490,1376105, 53, 63,0.49508
319.0,USER_8,NewMedia22,78458,40819,4852,6414,9631,241629, 34, 66,0.72517
319.9,USER_8,NewMedia22,164811,20802,21119,15109,23892,354736, 29, 53,0.87152
320.9,USER_8,NewMedia22,1877,1055,10754,6263,13801,52964, 37, 66,0.08233
321.9,USER_8,NewMedia22,144163,5087,4736,10701,12129,216084, 43, 63,0.18911
323.0,USER_8,NewMedia22,1969,4846,2139,3056,10773,34554, 64, 63,0.39668
323.9,USER_8,NewMedia22,3959,3333,2379,1459,15069,35340, 83, 61,0.59978
324.9,USER_8,NewMedia22,779594,29448,4920,29758,33914,1013353, 77, 54,0.71336
326.0,USER_8,NewMedia22,8548,6555,3801,4908,12766,43965, 87, 66,0.80226
326.9,USER_8,NewMedia22,4538,3424,2756,6902,7724,43725, 84, 64,0.06483
327.9,USER_8,NewMedia22,8303,3234,1746,3384,5717,49572, 70, 63,0.24913
328.9,USER_8,NewMedia22,1122420,2595,16925,10846,7580,1247152, 64, 63,0.42776
330.0,USER_8,NewMedia22,2525324,24497,14597,17465,50620,2958918, 53, 48,0.72341
330.9,USER_8,NewMedia22,105477,4704,9236,3605,9336,174259, 44, 51,0.77998
332.0,USER_8,NewMedia22,19529,4541,6458,3135,5547,68944, 38, 56,0.07354
332.9,USER_8,NewMedia22,69386,15202,1413,1593,8871,177207, 40, 57,0.56883
333.9,USER_8,NewMedia22,997211,14993,1514,2182,7494,1108047, 35, 63,0.45406
334.9,USER_8,NewMedia22,3289,1322,3982,2545,5540,48542, 37, 60,0.74437
335.9,USER_8,NewMedia22,792105,8786,3117,4559,4717,906322, 27, 48,0.074
337.0,USER_8,NewMedia22,150546,10139,987,4448,6202,238431, 27, 47,0.28741
337.9,USER_8,NewMedia22,1349,7900,833,4312,7780,41977, 41, 53,0.72863
338.9,USER_8,NewMedia22,2101486,121272,31908,11720,56612,2920495, 29, 51,0.74955
339.9,USER_8,NewMedia22,198412,27677,19721,26681,18629,601167, 29, 51,0.1459
341.0,USER_8,NewMedia22,1328233,4127,11166,13428,26090,1549509, 41, 51,0.27579
341.9,USER_8,NewMedia22,2254,2148,3259,5092,8277,43729, 44, 47,0.0
342.9,USER_8,NewMedia22,4187,1973,2131,2744,9100,38826, 64, 47,0.5937
343.9,USER_8,NewMedia22,1602699,20290,41501,51805,31107,1934057, 74, 56,0.72549
344.9,USER_8,NewMedia22,36849,7753,4699,9496,5006,104465, 63, 63,0.85968
345.9,USER_8,NewMedia22,3925,2696,888,1310,7247,33498, 67, 64,0.08491
346.9,USER_8,NewMedia22,13633,2789,7202,3055,5459,82140, 50, 63,0.0
348.0,USER_8,NewMedia22,570037,21123,7497,17811,35569,971457, 48, 50,0.35917
348.9,USER_8,NewMedia22,125212,9006,607,1234,1494,165346, 38, 50,0.44829
349.9,USER_8,NewMedia22,476422,23074,8004,3917,6282,700400, 11, 44,0.62091
350.9,USER_8,NewMedia22,79735,1178,1410,718,3180,94331, 20, 47,0.77998
351.9,USER_8,NewMedia22,161079,5876,8222,3250,9550,262236, 20, 53,0.85093
352.9,USER_8,NewMedia22,306994,2185,4129,3011,10976,350611, 38, 48,0.21942
353.9,USER_8,NewMedia22,19302,20309,6014,5644,12698,100324, 56, 67,0.26597
355.0,USER_8,NewMedia22,20723,8198,4625,8369,12836,88903, 60, 69,0.50415
355.9,USER_8,NewMedia22,1030620,65023,26669,11490,22359,1702279, 50, 69,0.62901
356.9,USER_8,NewMedia22,91351,5184,1851,2942,7098,128693, 50, 78,0.6746
357.9,USER_8,NewMedia22,65045,14433,1859,3082,10500,142222, 47, 64,0.67245
358.9,USER_8,NewMedia22,39006,10391,3137,5001,7257,130180, 40, 64,0.36402
359.9,USER_8,NewMedia22,125342,6557,2967,13028,8488,209587, 51, 64,0.25074
360.9,USER_8,NewMedia22,147780,657,1209,2884,12663,220889, 48, 35,0.78267
362.0,USER_8,NewMedia22,633123,23983,35166,8972,34826,1402319, 38, 23,0.72886
362.9,USER_8,NewMedia22,849805,117090,101117,15345,29053,1455982, 30, 34,0.08565
364.0,USER_8,NewMedia22,539952,45937,18897,6736,18703,836750, 26, 44,0.67407
364.9,USER_8,NewMedia22,232818,35209,6234,1380,13883,438076, 16, 69,0.85206
366.0,USER_8,NewMedia22,600897,1879,12604,15365,26828,945460, 17, 57,0.06688
366.9,USER_8,NewMedia22,88859,7354,5791,5481,7437,151615, 26, 50,0.3509
367.9,USER_8,NewMedia22,47984,875,438,3091,9781,120948, 34, 20,0.49208
368.9,USER_8,NewMedia22,2136320,14278,7480,20519,38748,2488848, 38, 8,0.42613
369.9,USER_8,NewMedia22,99213,15842,1822,16502,8465,232045, 38, 23,0.49076
370.9,USER_8,NewMedia22,645979,16038,9551,7040,3646,730880, 27, 29,0.72732
371.9,USER_8,NewMedia22,41825,6123,1641,4136,2324,85358, 23, 61,0.7878
373.0,USER_8,NewMedia22,581076,111578,79645,33059,44544,1209527, 17, 81,0.0854
373.9,USER_8,NewMedia22,1465800,76084,30248,38046,20003,1944282, 14, 88,0.33456
374.9,USER_8,NewMedia22,1485,1655,583,1088,8364,53228, 35, 70,0.5865
375.9,USER_8,NewMedia22,1420,3390,2336,2878,18280,50024, 53, 61,0.82269
376.9,USER_8,NewMedia22,244440,2074,446,1222,1698,267763, 56, 50,0.3644
377.9,USER_8,NewMedia22,1887491,24282,30230,6321,26661,2629340, 53, 35,0.18422
378.9,USER_8,NewMedia22,383852,1598,8888,4132,9638,512609, 38, 35,0.16647
380.0,USER_8,NewMedia22,759297,94693,14859,16262,33047,1170853, 17, 43,0.54946
380.9,USER_8,NewMedia22,994,4184,1856,2444,6313,29629, 29, 54,0.70206
381.9,USER_8,NewMedia22,254725,29551,6479,5764,5119,376082, 30, 75,0.26077
382.9,USER_8,NewMedia22,308516,6557,2622,3406,7778,378412, 37, 81,0.2433
383.9,USER_8,NewMedia22,705236,60452,36796,20785,28002,1401277, 29, 67,0.6221
384.9,USER_8,NewMedia22,259010,1026,5290,1882,19378,382303, 23, 47,0.69122
385.9,USER_8,NewMedia22,262029,6199,2569,4762,3865,309917, 29, 41,0.82991
387.0,USER_8,NewMedia22,916980,5681,2104,2652,6996,990225, 29, 41,0.42589
387.9,USER_8,NewMedia22,329343,10458,1468,6300,7007,449884, 34, 38,0.74476
388.9,USER_8,NewMedia22,2812683,25925,46656,26998,30658,3318771, 24, 50,0.56925
389.9,USER_8,NewMedia22,80953,5949,4799,2422,19803,154165, 35, 47,0.82547
391.0,USER_8,NewMedia22,140773,2441,2540,460,2330,168800, 34, 50,0.56477
391.9,USER_8,NewMedia2,66927,4139,1691,8467,8552,148226, 40, 48,0.23766
392.9,USER_8,NewMedia2,804727,56022,4837,7243,9977,907112, 43, 67,0.0
393.9,USER_8,NewMedia2,399988,10328,16190,10733,11291,498773, 35, 75,0.50701
394.9,USER_8,NewMedia2,67569,1401,1015,2310,2068,86441, 38, 67,0.48579
396.0,USER_8,NewMedia2,321281,1371,2268,10887,12246,406629, 40, 60,0.65779
396.9,USER_8,NewMedia2,337209,3388,11221,4436,6957,477874, 34, 34,0.25514
398.0,USER_8,NewMedia2,312013,6671,5804,9282,7949,382502, 35, 29,0.34776
398.9,USER_8,NewMedia2,370185,7773,11190,7468,5318,466605, 26, 34,0.49755
399.9,USER_8,NewMedia2,55791,147,1990,624,931,73867, 16, 44,0.6422
400.9,USER_8,NewMedia2,1013211,60732,40437,12412,41106,1796268, 17, 47,0.7315
401.9,USER_8,NewMedia2,241904,6725,5502,2976,6285,275680, 21, 54,0.78594
402.9,USER_8,NewMedia2,21661,277,245,1492,3543,71652, 21, 34,0.21182
403.9,USER_8,NewMedia2,1688,862,543,2885,11856,31935, 50, 30,0.41064
405.0,USER_8,NewMedia2,803185,56483,57191,64284,38944,1225548, 54, 43,0.63741
405.9,USER_8,NewMedia2,673039,3331,8005,3643,3923,706370, 50, 40,0.64864
406.9,USER_8,NewMedia2,81741,2870,1485,1523,3188,95758, 61, 70,0.79946
407.9,USER_8,NewMedia2,359101,4358,39745,7922,32721,562272, 47, 84,0.2098
409.0,USER_8,NewMedia2,3946,2103,2480,4684,4364,26473, 56, 84,0.34112
409.9,USER_8,NewMedia2,374885,6002,2686,3863,8695,416007, 63, 81,0.56063
410.9,USER_8,NewMedia2,62442,5130,2146,3711,9089,106702, 63, 75,0.77924
412.0,USER_8,NewMedia2,3328,5474,1158,2402,5366,27207, 67, 78,0.28571
412.9,USER_8,NewMedia2,374818,5123,14675,4324,10737,473813, 56, 77,0.45404
413.9,USER_8,NewMedia2,513140,26257,19161,4476,17934,650073, 50, 80,0.37528
414.9,USER_8,NewMedia2,107780,13361,6385,10454,28857,202504, 54, 81,0.71931
416.0,USER_8,NewMedia2,32332,23227,19597,11546,50443,215449, 54, 80,0.2794
416.9,USER_8,NewMedia2,212076,5641,3828,4158,9918,278413, 60, 77,0.41622
417.9,USER_8,NewMedia2,3375,10011,2824,2109,8786,38343, 67, 78,0.57484
418.9,USER_8,NewMedia2,19364,6121,1832,4482,11176,69340, 66, 78,0.5097
419.9,USER_8,NewMedia2,2682,5293,2709,1535,4444,35073, 64, 90,0.64873
420.9,USER_8,NewMedia2,2993,9394,988,3320,15721,67606, 75, 94,0.26137
421.9,USER_8,NewMedia2,2503,10026,1954,2454,5579,30643, 74, 97,0.63297
423.0,USER_8,NewMedia2,3405,4742,1856,4008,5818,31578, 74, 100,0.32244
423.9,USER_8,NewMedia2,320894,7249,15582,3866,6852,457212, 56, 87,0.24006
424.9,USER_8,NewMedia2,431391,6267,16781,23163,19371,581597, 50, 84,0.56542
425.9,USER_8,NewMedia2,243608,10821,9816,4093,8982,426297, 37, 67,0.24058
426.9,USER_8,NewMedia2,748,4012,3453,3627,8602,33870, 37, 64,0.47641
427.9,USER_8,NewMedia2,450714,25148,30865,12383,30060,743087, 44, 67,0.49623
428.9,USER_8,NewMedia2,24651,47744,6280,3551,6437,129669, 34, 81,0.0
429.9,USER_8,NewMedia2,283134,4775,3493,4675,4975,340596, 40, 84,0.48277
430.9,USER_8,NewMedia2,103939,5751,191,1062,14099,145572, 41, 81,0.25133
431.9,USER_8,NewMedia2,243652,4546,2437,5815,10311,311898, 47, 75,0.33625
432.9,USER_8,NewMedia2,187141,1364,641,1209,11115,230167, 63, 51,0.8097
434.0,USER_8,NewMedia2,56338,3680,2752,5289,7686,131473, 64, 44,0.40505
434.9,USER_8,NewMedia2,114011,1951,1846,2163,1835,162098, 41, 37,0.26676
435.9,USER_8,NewMedia20,1252,5425,2376,1685,7408,44921, 48, 48,0.35608
437.0,USER_8,NewMedia20,104557,2437,3359,6302,15224,155710, 50, 54,0.44335
437.9,USER_8,NewMedia20,105039,1588,1515,1207,2394,132542, 47, 57,0.52712
438.9,USER_8,NewMedia20,2169487,102345,28667,17063,21632,2968198, 43, 64,0.56568
439.9,USER_8,NewMedia20,396839,4558,3056,3529,1786,426816, 29, 61,0.64405
441.0,USER_8,NewMedia20,169147,8232,9446,4688,13978,278236, 14, 63,0.40091
441.9,USER_8,NewMedia20,275546,4292,2065,1022,7929,318453, 23, 66,0.46555
442.9,USER_8,NewMedia20,33540,4596,1445,1888,8032,64025, 47, 69,0.36128
444.0,USER_8,NewMedia20,1500388,19784,9196,18424,24220,1912312, 44, 57,0.47092
444.9,USER_8,NewMedia20,433417,12304,8640,10337,39090,622716, 61, 61,0.36422
445.9,USER_8,NewMedia20,108256,7848,1186,2893,8322,194596, 57, 60,0.4617
446.9,USER_8,NewMedia20,573990,12600,10573,9388,26149,836216, 47, 53,0.14282
448.0,USER_8,NewMedia20,43901,20680,19373,4776,5755,207686, 43, 66,0.46722
448.9,USER_8,NewMedia20,133797,26485,11969,18059,39626,410469, 29, 61,0.1402
449.9,USER_8,NewMedia20,4331,2021,4450,2722,14336,58486, 40, 61,0.46668
450.9,USER_8,NewMedia20,10136,4785,2242,761,5768,47314, 44, 70,0.10026
451.9,USER_8,NewMedia20,52554,46427,6291,19040,11251,187097, 53, 77,0.15821
452.9,USER_8,NewMedia20,134125,1922,2734,4681,5735,231675, 44, 66,0.1378
453.9,USER_8,NewMedia20,525726,7937,9770,7683,40670,865542, 35, 56,0.09475
454.9,USER_8,NewMedia20,413494,5381,9942,8231,4270,522959, 20, 48,0.47324
455.9,USER_8,NewMedia20,273140,15368,3747,6581,9762,351756, 21, 43,0.10287
456.9,USER_8,NewMedia20,233002,9715,6123,17860,58229,448687, 40, 48,0.65601
457.9,USER_8,NewMedia20,761779,25821,35345,11895,37822,970821, 44, 66,0.54573
459.0,USER_8,NewMedia20,193851,10965,11520,3857,9813,387130, 47, 64,0.52846
459.9,USER_8,NewMedia20,124504,10126,26671,23209,23065,340433, 51, 64,0.64417
460.9,USER_8,NewMedia20,615236,27122,19778,18010,56959,950804, 44, 70,0.52473
461.9,USER_8,NewMedia20,171668,21723,6818,1782,9118,265106, 37, 69,0.65101
462.9,USER_8,NewMedia20,8300,889,4277,1019,4591,46487, 44, 75,0.46385
463.9,USER_8,NewMedia20,303967,18575,5902,12083,8190,485438, 34, 67,0.64807
464.9,USER_8,NewMedia20,198644,30058,5678,6414,5995,321075, 21, 75,0.5269
466.0,USER_8,NewMedia20,571976,5505,4968,2578,10922,649625, 26, 69,0.61184
466.9,USER_8,NewMedia20,263458,8174,4486,7252,8553,352207, 24, 69,0.47351
467.9,USER_8,NewMedia20,168805,3942,3944,5011,5264,219104, 35, 74,0.45081
468.9,USER_8,NewMedia20,145173,14472,3689,4214,11271,215941, 44, 69,0.62977
469.9,USER_8,NewMedia20,37946,1312,7850,4720,21422,91926, 57, 69,0.45311
470.9,USER_8,NewMedia20,39228,1853,1520,2337,1403,65021, 53, 69,0.49111
471.9,USER_8,NewMedia20,1835114,33659,28275,17124,61711,2181730, 60, 75,0.64433
472.9,USER_8,NewMedia20,623967,78711,33103,15637,35323,991250, 54, 77,0.48173
473.9,USER_8,NewMedia20,765971,38869,19834,27918,21859,1139681, 30, 75,0.87085
474.9,USER_8,NewMedia20,193851,1720,2832,3202,8878,235432, 47, 75,0.88988
476.0,USER_8,NewMedia20,41581,529,2693,1997,2033,88896, 29, 60,0.44195
477.0,USER_8,NewMedia20,400597,15886,9541,2871,5921,553304, 21, 53,0.86226
477.9,USER_8,NewMedia20,106212,959,835,496,2229,122583, 30, 53,0.48546
478.9,USER_8,NewMedia20,59913,15083,8450,6797,8918,322719, 10, 48,0.85216
479.9,USER_8,NewMedia20,135740,19615,8542,5207,9050,242251, 16, 63,0.88991
480.9,USER_8,NewMedia20,1158160,2705,3573,2419,3429,1233836, 20, 56,0.90392
481.9,USER_8,NewMedia20,562025,14774,9491,16628,29266,769333, 20, 54,0.4599
482.9,USER_8,NewMedia20,705332,15210,9046,12160,63794,925962, 43, 57,0.89125
484.0,USER_8,NewMedia20,845145,15871,14748,16823,29559,1255114, 41, 44,0.8789
484.9,USER_8,NewMedia20,927032,10412,5088,3696,6892,999998, 51, 60,0.44337
485.9,USER_8,NewMedia20,99072,2158,2030,1334,4663,154379, 50, 61,0.48505
486.9,USER_8,NewMedia20,1562741,87594,31717,33035,40754,2202114, 34, 66,0.62423
487.9,USER_8,NewMedia20,70328,2240,2127,3013,2882,125973, 30, 66,0.88393
488.9,USER_8,NewMedia20,1002343,14394,9802,12424,12430,1088580, 29, 63,0.48159
489.9,USER_8,NewMedia20,192028,5150,7373,2042,3381,356430, 11, 54,0.86267
490.9,USER_8,NewMedia20,804217,33822,27264,10483,39240,1108237, 17, 56,0.89873
491.9,USER_8,NewMedia20,1982844,12681,5986,7240,8808,2105308, 21, 63,0.6369
492.9,USER_8,NewMedia20,637015,30601,4386,6841,13018,786924, 16, 61,0.58393
493.9,USER_8,NewMedia20,8648,292,1983,1776,5390,45016, 41, 66,0.49996
495.0,USER_8,NewMedia20,49360,5866,927,800,1621,85977, 30, 66,0.62627
495.9,USER_8,NewMedia20,134142,42862,17405,17434,60221,466934, 40, 67,0.6507
496.9,USER_8,NewMedia20,1797014,27107,4024,10708,11174,2026233, 35, 61,0.50093
497.9,USER_8,NewMedia20,729538,2248,5956,5914,18820,813038, 30, 61,0.50514
498.9,USER_8,NewMedia20,494083,19442,2292,4106,5655,551750, 40, 70,0.64827
499.9,USER_8,NewMedia20,1011812,19009,32489,26177,48517,1461914, 38, 67,0.48982
500.9,USER_8,NewMedia20,41502,2869,3896,2976,6423,112356, 44, 66,0.66049
502.0,USER_8,NewMedia20,19830,7830,5877,11492,9530,113528, 38, 67,0.34154
502.9,USER_8,NewMedia20,321524,91757,7073,21858,27965,863812, 29, 56,0.48702
503.9,USER_8,NewMedia20,391013,14328,15543,16671,60790,803175, 30, 50,0.08401
504.9,USER_8,NewMedia20,1543160,62845,57192,62410,61362,2294048, 27, 54,0.3298
505.9,USER_8,NewMedia20,161926,1166,1220,782,3680,177524, 38, 56,0.65561
506.9,USER_8,NewMedia20,296775,3698,2391,7214,10836,377568, 47, 47,0.65913
508.0,USER_8,NewMedia20,208689,40913,13103,34559,46238,688230, 43, 51,0.5297
509.0,USER_8,NewMedia20,28644,3504,2993,3936,25705,109169, 56, 44,0.45756
509.9,USER_8,NewMedia20,756533,92102,18233,26592,25200,1271205, 41, 44,0.44847
510.9,USER_8,NewMedia20,52712,2952,695,1696,1661,68041, 40, 60,0.44837
511.9,USER_8,NewMedia20,2757837,20460,19324,29080,101766,3354024, 44, 53,0.65745
513.0,USER_8,NewMedia20,340393,3514,14559,11620,5160,491195, 23, 56,0.66216
513.9,USER_8,NewMedia20,422220,21396,17428,7178,35596,647262, 35, 54,0.47918
514.9,USER_8,NewMedia20,28979,6762,5680,4714,9014,78112, 38, 54,0.49456
515.9,USER_8,NewMedia20,77417,2002,2320,535,1823,130549, 23, 56,0.49607
516.9,USER_8,NewMedia20,138727,6149,624,3126,9765,223281, 40, 60,0.49833
517.9,USER_8,NewMedia20,987321,132824,18036,9912,28942,1724585, 26, 61,0.54655
518.9,USER_8,NewMedia20,1428973,21927,28402,9138,34837,1736352, 23, 57,0.64254
520.0,USER_8,NewMedia20,137990,7036,6562,5742,8029,278395, 29, 60,0.65208
520.9,USER_8,NewMedia20,440936,26632,30342,7601,29225,651836, 29, 70,0.5427
521.9,USER_8,NewMedia20,784463,1559,12007,10534,35208,1012931, 41, 60,0.47836
522.9,USER_8,NewMedia20,103425,4085,3178,1858,6841,146532, 43, 57,0.47392
524.0,USER_8,NewMedia20,662600,32626,9546,33981,35005,934348, 50, 61,0.47282
524.9,USER_8,NewMedia20,115765,4854,2772,4252,5452,188495, 43, 50,0.63453
525.9,USER_8,NewMedia20,1008,1636,1759,6748,22283,53346, 60, 50,0.65493
527.0,USER_8,NewMedia20,244529,40632,12469,21174,19945,812507, 47, 44,0.50121
527.9,USER_8,NewMedia20,56376,3926,2067,962,7937,127384, 51, 44,0.62162
528.9,USER_8,NewMedia20,159138,2918,1742,1011,1651,187079, 50, 50,0.86077
529.9,USER_8,NewMedia20,405968,8354,857,4384,12390,517684, 27, 51,0.87728
530.9,USER_8,NewMedia20,1905825,2095,10463,21449,34821,2103061, 43, 50,0.88146
531.9,USER_8,NewMedia20,1195591,19733,1898,14813,72084,1500364, 44, 41,0.4626
532.9,USER_8,NewMedia20,1661419,126528,19744,12972,35762,1993562, 50, 53,0.79728
534.0,USER_8,NewMedia20,90037,6797,938,5072,16210,141881, 61, 60,0.33894
534.9,USER_8,NewMedia20,39125,5122,4452,1382,9591,77396, 67, 77,0.40258
535.9,USER_8,NewMedia20,643712,20372,2983,10234,15929,751801, 63, 87,0.11187
536.9,USER_8,NewMedia20,232164,10189,13693,6827,9962,338521, 61, 75,0.44134
538.0,USER_8,NewMedia20,79688,2660,668,1003,2715,94539, 53, 80,0.66327
538.9,USER_8,NewMedia20,845125,1842,35216,5053,15175,1061031, 37, 69,0.14455
540.0,USER_8,NewMedia20,38558,3188,3873,7668,8624,92888, 38, 66,0.12579
540.9,USER_8,NewMedia20,1646567,19973,17190,4012,57177,1943004, 44, 61,0.10451
541.9,USER_8,NewMedia20,326142,20162,18092,8855,30425,758759, 37, 53,0.12504
542.9,USER_8,NewMedia20,761941,46690,19795,18291,153204,1479301, 48, 48,0.48002
543.9,USER_8,NewMedia20,403567,2321,2332,9348,8086,505595, 40, 38,0.48085
545.0,USER_8,NewMedia20,558545,4529,4608,9084,11714,643688, 40, 38,0.47234
545.9,USER_8,NewMedia20,45641,6146,8304,3754,12453,132826, 48, 47,0.10406
546.9,USER_8,NewMedia20,2127673,20781,52533,26852,23069,2691545, 34, 48,0.12775
547.9,USER_8,NewMedia20,2127,2197,8794,2984,8337,39311, 47, 69,0.45726
548.9,USER_8,NewMedia20,139473,5320,11424,10992,15033,267593, 43, 69,0.48801
549.9,USER_8,NewMedia20,89869,1593,338,1677,2143,112377, 35, 57,0.11076
550.9,USER_8,NewMedia20,21453,8518,1285,3694,8119,65497, 50, 66,0.5139
552.0,USER_8,NewMedia20,830115,82705,7579,26484,12738,1064007, 35, 67,0.10838
552.9,USER_8,NewMedia20,377215,10298,15815,13188,21462,513713, 40, 74,0.49397
553.9,USER_8,NewMedia20,319581,18613,8938,14208,25592,542410, 43, 78,0.4838
554.9,USER_8,NewMedia20,288169,6503,5548,6505,13402,560019, 27, 60,0.46281
556.0,USER_8,NewMedia20,10259,3718,1575,3873,6525,48347, 41, 50,0.52772
556.9,USER_8,NewMedia20,244960,81581,4996,5024,8588,427399, 29, 57,0.48014
557.9,USER_8,NewMedia20,100242,5544,2755,1511,2458,132745, 24, 66,0.48794
558.9,USER_8,NewMedia20,129587,20897,3509,4411,5498,234755, 26, 81,0.09294
559.9,USER_8,NewMedia20,132450,3292,2723,2387,9949,177529, 23, 78,0.43342
560.9,USER_8,NewMedia20,75303,409,2025,577,1116,115770, 20, 56,0.13047
561.9,USER_8,NewMedia20,434676,12771,16233,13169,36919,603169, 34, 53,0.134
563.0,USER_8,NewMedia20,80767,2043,2567,2527,4616,123038, 43, 51,0.39645
563.9,USER_8,NewMedia20,100620,3738,3534,4063,11516,166249, 41, 51,0.39686
564.9,USER_8,NewMedia20,342598,16081,4536,6259,6478,431024, 50, 64,0.39956
565.9,USER_8,NewMedia20,67347,3989,7447,2837,1547,102973, 30, 69,0.624
566.9,USER_8,NewMedia20,172146,12981,6080,3222,14524,289878, 29, 69,0.50217
567.9,USER_8,NewMedia20,26628,16391,21543,13279,17910,187214, 23, 77,0.63972
568.9,USER_8,NewMedia20,866034,22533,24810,5958,53026,1053739, 38, 78,0.53008
570.0,USER_8,NewMedia20,91851,14069,15548,1879,11225,185750, 47, 81,0.6297
570.9,USER_8,NewMedia20,4140,634,1942,2294,15554,43317, 61, 74,0.49919
572.0,USER_8,NewMedia20,124661,1116,971,3527,8715,153800, 80, 64,0.64788
572.9,USER_8,NewMedia20,101561,9552,5032,4295,12808,241567, 67, 54,0.51751
574.0,USER_8,NewMedia20,312984,5872,1927,4717,21374,388846, 77, 41,0.11238
574.9,USER_8,NewMedia20,386326,1750,5811,4322,13774,440743, 70, 48,0.65573
575.9,USER_8,NewMedia20,574412,23261,12922,41267,38343,1049761, 51, 44,0.62736
576.9,USER_8,NewMedia20,1747360,19489,40349,23314,26718,2036471, 53, 53,0.48539
577.9,USER_8,NewMedia20,1137286,68589,19642,15930,14779,1395105, 40, 66,0.53986
578.9,USER_8,NewMedia20,151374,5753,1725,576,1256,174954, 21, 77,0.6383
579.9,USER_8,NewMedia20,173238,9114,12357,2581,4961,287345, 16, 87,0.62197
581.0,USER_8,NewMedia20,258812,3038,4840,4858,19651,353281, 23, 75,0.62805
581.9,USER_8,NewMedia20,353401,62647,7869,17078,48460,591887, 34, 74,0.66579
582.9,USER_8,NewMedia20,371662,20229,23031,15725,40363,1054820, 35, 54,0.88149
583.9,USER_8,NewMedia20,1818411,17655,49035,25351,33659,2424864, 37, 50,0.42558
584.9,USER_8,NewMedia7,488554,2878,4526,6967,23643,599013, 37, 47,0.42568
585.9,USER_8,NewMedia7,2251797,42114,15595,3513,9486,2383928, 26, 50,0.42279
586.9,USER_8,NewMedia7,1296806,33337,8079,5101,11900,1393678, 30, 70,0.6184
588.0,USER_8,NewMedia7,1033584,104953,48612,24019,27059,1503941, 30, 81,0.36219
588.9,USER_8,NewMedia7,252716,6401,1614,1654,2055,310317, 14, 88,0.30616
589.9,USER_8,NewMedia7,533178,5106,21746,17928,13694,697386, 16, 77,0.64287
590.9,USER_8,NewMedia7,330561,47798,31847,45229,52481,643565, 21, 69,0.63566
591.9,USER_8,NewMedia7,953439,31006,7264,16437,16588,1093561, 27, 66,0.64248
592.9,USER_8,NewMedia7,70607,3440,1210,1097,1425,107620, 27, 66,0.35755
593.9,USER_8,NewMedia7,29721,654,523,1005,3091,46489, 35, 57,0.25519
595.0,USER_8,NewMedia7,216411,9300,5853,40452,25277,387374, 37, 50,0.35851
595.9,USER_8,NewMedia7,115920,2480,2237,4940,6710,200957, 34, 35,0.36498
596.9,USER_8,NewMedia7,1048690,21661,2111,5347,9583,1126273, 44, 47,0.35511
597.9,USER_8,NewMedia7,405700,22666,26696,15128,8255,656365, 30, 54,0.60192
598.9,USER_8,NewMedia7,707922,13841,3050,14711,6887,850092, 17, 56,0.69304
599.9,USER_8,NewMedia7,466025,17817,3786,24282,44204,775705, 23, 57,0.51261
600.9,USER_8,NewMedia7,8829,2361,215,4138,10579,47158, 38, 44,0.70258
601.9,USER_8,NewMedia7,681350,2363,10048,12259,25647,1006704, 44, 29,0.52551
602.9,USER_8,NewMedia7,871217,2465,12873,11637,38872,1101499, 63, 30,0.41804
604.0,USER_8,NewMedia7,148038,6681,12099,8255,12155,271276, 60, 40,0.63676
604.9,USER_8,NewMedia7,114659,673,959,1481,6126,159918, 47, 34,0.65724
606.0,USER_8,NewMedia7,64092,14676,1660,2180,5966,163760, 47, 48,0.63121
606.9,USER_8,NewMedia7,578942,16327,1853,2805,10589,688456, 35, 53,0.27386
607.9,USER_8,NewMedia7,1916896,6263,10195,4845,8532,2056997, 29, 50,0.27072
608.9,USER_8,NewMedia7,418881,19207,6141,1403,4856,618702, 13, 60,0.30159
609.9,USER_8,NewMedia7,704540,30425,3458,1497,10712,798011, 20, 70,0.36134
610.9,USER_8,NewMedia7,209041,1287,3485,2649,2287,259656, 11, 63,0.27539
611.9,USER_8,NewMedia7,84174,3184,1379,1767,1684,113671, 10, 64,0.2877
613.0,USER_8,NewMedia7,1179839,6133,4691,9158,6533,1314174, 16, 61,0.24342
613.9,USER_8,NewMedia7,31175,10135,3523,5476,6549,127133, 13, 50,0.66184
614.9,USER_8,NewMedia7,405731,7790,8636,2601,14967,459380, 34, 66,0.61642
615.9,USER_8,NewMedia7,1888000,5318,31487,4843,45696,2273771, 40, 63,0.66694
616.9,USER_8,NewMedia7,6862,4766,575,3867,15900,49056, 66, 67,0.48824
617.9,USER_8,NewMedia7,216340,7000,19516,9602,6685,328970, 63, 70,0.2885
618.9,USER_8,NewMedia7,1132027,48557,21227,29944,41102,1608479, 51, 61,0.38321
620.0,USER_8,NewMedia7,256515,60512,42308,13006,13210,904058, 37, 64,0.32912
620.9,USER_8,NewMedia7,230762,7102,1901,3800,16385,380542, 14, 53,0.51622
