time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
359.9,USER_8,NewMedia22,125342,13028,8488,209587, 51, 64,0.25074
360.9,USER_8,NewMedia22,147780,2884,12663,220889, 48, 35,0.78267
362.0,USER_8,NewMedia22,633123,8972,34826,1402319, 38, 23,0.72886
362.9,USER_8,NewMedia22,849805,15345,29053,1455982, 30, 34,0.08565
364.0,USER_8,NewMedia22,539952,6736,18703,836750, 26, 44,0.67407
364.9,USER_8,NewMedia22,232818,1380,13883,438076, 16, 69,0.85206
366.0,USER_8,NewMedia22,600897,15365,26828,945460, 17, 57,0.06688
366.9,USER_8,NewMedia22,88859,5481,7437,151615, 26, 50,0.3509
367.9,USER_8,NewMedia22,47984,3091,9781,120948, 34, 20,0.49208
368.9,USER_8,NewMedia22,2136320,20519,38748,2488848, 38, 8,0.42613
369.9,USER_8,NewMedia22,99213,16502,8465,232045, 38, 23,0.49076
370.9,USER_8,NewMedia22,645979,7040,3646,730880, 27, 29,0.72732
371.9,USER_8,NewMedia22,41825,4136,2324,85358, 23, 61,0.7878
373.0,USER_8,NewMedia22,581076,33059,44544,1209527, 17, 81,0.0854
373.9,USER_8,NewMedia22,1465800,38046,20003,1944282, 14, 88,0.33456
374.9,USER_8,NewMedia22,1485,1088,8364,53228, 35, 70,0.5865
375.9,USER_8,NewMedia22,1420,2878,18280,50024, 53, 61,0.82269
376.9,USER_8,NewMedia22,244440,1222,1698,267763, 56, 50,0.3644
377.9,USER_8,NewMedia22,1887491,6321,26661,2629340, 53, 35,0.18422
378.9,USER_8,NewMedia22,383852,4132,9638,512609, 38, 35,0.16647
380.0,USER_8,NewMedia22,759297,16262,33047,1170853, 17, 43,0.54946
380.9,USER_8,NewMedia22,994,2444,6313,29629, 29, 54,0.70206
381.9,USER_8,NewMedia22,254725,5764,5119,376082, 30, 75,0.26077
382.9,USER_8,NewMedia22,308516,3406,7778,378412, 37, 81,0.2433
383.9,USER_8,NewMedia22,705236,20785,28002,1401277, 29, 67,0.6221
384.9,USER_8,NewMedia22,259010,1882,19378,382303, 23, 47,0.69122
385.9,USER_8,NewMedia22,262029,4762,3865,309917, 29, 41,0.82991
387.0,USER_8,NewMedia22,916980,2652,6996,990225, 29, 41,0.42589
387.9,USER_8,NewMedia22,329343,6300,7007,449884, 34, 38,0.74476
388.9,USER_8,NewMedia22,2812683,26998,30658,3318771, 24, 50,0.56925
389.9,USER_8,NewMedia22,80953,2422,19803,154165, 35, 47,0.82547
391.0,USER_8,NewMedia22,140773,460,2330,168800, 34, 50,0.56477
391.9,USER_8,NewMedia2,66927,8467,8552,148226, 40, 48,0.23766
392.9,USER_8,NewMedia2,804727,7243,9977,907112, 43, 67,0.0
393.9,USER_8,NewMedia2,399988,10733,11291,498773, 35, 75,0.50701
394.9,USER_8,NewMedia2,67569,2310,2068,86441, 38, 67,0.48579
396.0,USER_8,NewMedia2,321281,10887,12246,406629, 40, 60,0.65779
396.9,USER_8,NewMedia2,337209,4436,6957,477874, 34, 34,0.25514
398.0,USER_8,NewMedia2,312013,9282,7949,382502, 35, 29,0.34776
398.9,USER_8,NewMedia2,370185,7468,5318,466605, 26, 34,0.49755
399.9,USER_8,NewMedia2,55791,624,931,73867, 16, 44,0.6422
400.9,USER_8,NewMedia2,1013211,12412,41106,1796268, 17, 47,0.7315
401.9,USER_8,NewMedia2,241904,2976,6285,275680, 21, 54,0.78594
402.9,USER_8,NewMedia2,21661,1492,3543,71652, 21, 34,0.21182
403.9,USER_8,NewMedia2,1688,2885,11856,31935, 50, 30,0.41064
405.0,USER_8,NewMedia2,803185,64284,38944,1225548, 54, 43,0.63741
405.9,USER_8,NewMedia2,673039,3643,3923,706370, 50, 40,0.64864
406.9,USER_8,NewMedia2,81741,1523,3188,95758, 61, 70,0.79946
407.9,USER_8,NewMedia2,359101,7922,32721,562272, 47, 84,0.2098
409.0,USER_8,NewMedia2,3946,4684,4364,26473, 56, 84,0.34112
409.9,USER_8,NewMedia2,374885,3863,8695,416007, 63, 81,0.56063
410.9,USER_8,NewMedia2,62442,3711,9089,106702, 63, 75,0.77924
412.0,USER_8,NewMedia2,3328,2402,5366,27207, 67, 78,0.28571
412.9,USER_8,NewMedia2,374818,4324,10737,473813, 56, 77,0.45404
413.9,USER_8,NewMedia2,513140,4476,17934,650073, 50, 80,0.37528
414.9,USER_8,NewMedia2,107780,10454,28857,202504, 54, 81,0.71931
416.0,USER_8,NewMedia2,32332,11546,50443,215449, 54, 80,0.2794
416.9,USER_8,NewMedia2,212076,4158,9918,278413, 60, 77,0.41622
417.9,USER_8,NewMedia2,3375,2109,8786,38343, 67, 78,0.57484
418.9,USER_8,NewMedia2,19364,4482,11176,69340, 66, 78,0.5097
419.9,USER_8,NewMedia2,2682,1535,4444,35073, 64, 90,0.64873
420.9,USER_8,NewMedia2,2993,3320,15721,67606, 75, 94,0.26137
421.9,USER_8,NewMedia2,2503,2454,5579,30643, 74, 97,0.63297
423.0,USER_8,NewMedia2,3405,4008,5818,31578, 74, 100,0.32244
423.9,USER_8,NewMedia2,320894,3866,6852,457212, 56, 87,0.24006
424.9,USER_8,NewMedia2,431391,23163,19371,581597, 50, 84,0.56542
425.9,USER_8,NewMedia2,243608,4093,8982,426297, 37, 67,0.24058
426.9,USER_8,NewMedia2,748,3627,8602,33870, 37, 64,0.47641
427.9,USER_8,NewMedia2,450714,12383,30060,743087, 44, 67,0.49623
428.9,USER_8,NewMedia2,24651,3551,6437,129669, 34, 81,0.0
429.9,USER_8,NewMedia2,283134,4675,4975,340596, 40, 84,0.48277
430.9,USER_8,NewMedia2,103939,1062,14099,145572, 41, 81,0.25133
431.9,USER_8,NewMedia2,243652,5815,10311,311898, 47, 75,0.33625
432.9,USER_8,NewMedia2,187141,1209,11115,230167, 63, 51,0.8097
434.0,USER_8,NewMedia2,56338,5289,7686,131473, 64, 44,0.40505
434.9,USER_8,NewMedia2,114011,2163,1835,162098, 41, 37,0.26676
435.9,USER_8,NewMedia20,1252,1685,7408,44921, 48, 48,0.35608
437.0,USER_8,NewMedia20,104557,6302,15224,155710, 50, 54,0.44335
437.9,USER_8,NewMedia20,105039,1207,2394,132542, 47, 57,0.52712
438.9,USER_8,NewMedia20,2169487,17063,21632,2968198, 43, 64,0.56568
439.9,USER_8,NewMedia20,396839,3529,1786,426816, 29, 61,0.64405
441.0,USER_8,NewMedia20,169147,4688,13978,278236, 14, 63,0.40091
441.9,USER_8,NewMedia20,275546,1022,7929,318453, 23, 66,0.46555
442.9,USER_8,NewMedia20,33540,1888,8032,64025, 47, 69,0.36128
444.0,USER_8,NewMedia20,1500388,18424,24220,1912312, 44, 57,0.47092
444.9,USER_8,NewMedia20,433417,10337,39090,622716, 61, 61,0.36422
445.9,USER_8,NewMedia20,108256,2893,8322,194596, 57, 60,0.4617
446.9,USER_8,NewMedia20,573990,9388,26149,836216, 47, 53,0.14282
448.0,USER_8,NewMedia20,43901,4776,5755,207686, 43, 66,0.46722
448.9,USER_8,NewMedia20,133797,18059,39626,410469, 29, 61,0.1402
449.9,USER_8,NewMedia20,4331,2722,14336,58486, 40, 61,0.46668
450.9,USER_8,NewMedia20,10136,761,5768,47314, 44, 70,0.10026
451.9,USER_8,NewMedia20,52554,19040,11251,187097, 53, 77,0.15821
452.9,USER_8,NewMedia20,134125,4681,5735,231675, 44, 66,0.1378
453.9,USER_8,NewMedia20,525726,7683,40670,865542, 35, 56,0.09475
454.9,USER_8,NewMedia20,413494,8231,4270,522959, 20, 48,0.47324
455.9,USER_8,NewMedia20,273140,6581,9762,351756, 21, 43,0.10287
456.9,USER_8,NewMedia20,233002,17860,58229,448687, 40, 48,0.65601
457.9,USER_8,NewMedia20,761779,11895,37822,970821, 44, 66,0.54573
459.0,USER_8,NewMedia20,193851,3857,9813,387130, 47, 64,0.52846
459.9,USER_8,NewMedia20,124504,23209,23065,340433, 51, 64,0.64417
460.9,USER_8,NewMedia20,615236,18010,56959,950804, 44, 70,0.52473
461.9,USER_8,NewMedia20,171668,1782,9118,265106, 37, 69,0.65101
462.9,USER_8,NewMedia20,8300,1019,4591,46487, 44, 75,0.46385
463.9,USER_8,NewMedia20,303967,12083,8190,485438, 34, 67,0.64807
464.9,USER_8,NewMedia20,198644,6414,5995,321075, 21, 75,0.5269
466.0,USER_8,NewMedia20,571976,2578,10922,649625, 26, 69,0.61184
466.9,USER_8,NewMedia20,263458,7252,8553,352207, 24, 69,0.47351
467.9,USER_8,NewMedia20,168805,5011,5264,219104, 35, 74,0.45081
468.9,USER_8,NewMedia20,145173,4214,11271,215941, 44, 69,0.62977
469.9,USER_8,NewMedia20,37946,4720,21422,91926, 57, 69,0.45311
470.9,USER_8,NewMedia20,39228,2337,1403,65021, 53, 69,0.49111
471.9,USER_8,NewMedia20,1835114,17124,61711,2181730, 60, 75,0.64433
472.9,USER_8,NewMedia20,623967,15637,35323,991250, 54, 77,0.48173
473.9,USER_8,NewMedia20,765971,27918,21859,1139681, 30, 75,0.87085
474.9,USER_8,NewMedia20,193851,3202,8878,235432, 47, 75,0.88988
476.0,USER_8,NewMedia20,41581,1997,2033,88896, 29, 60,0.44195
477.0,USER_8,NewMedia20,400597,2871,5921,553304, 21, 53,0.86226
477.9,USER_8,NewMedia20,106212,496,2229,122583, 30, 53,0.48546
478.9,USER_8,NewMedia20,59913,6797,8918,322719, 10, 48,0.85216
479.9,USER_8,NewMedia20,135740,5207,9050,242251, 16, 63,0.88991
480.9,USER_8,NewMedia20,1158160,2419,3429,1233836, 20, 56,0.90392
481.9,USER_8,NewMedia20,562025,16628,29266,769333, 20, 54,0.4599
482.9,USER_8,NewMedia20,705332,12160,63794,925962, 43, 57,0.89125
484.0,USER_8,NewMedia20,845145,16823,29559,1255114, 41, 44,0.8789
484.9,USER_8,NewMedia20,927032,3696,6892,999998, 51, 60,0.44337
485.9,USER_8,NewMedia20,99072,1334,4663,154379, 50, 61,0.48505
486.9,USER_8,NewMedia20,1562741,33035,40754,2202114, 34, 66,0.62423
487.9,USER_8,NewMedia20,70328,3013,2882,125973, 30, 66,0.88393
488.9,USER_8,NewMedia20,1002343,12424,12430,1088580, 29, 63,0.48159
489.9,USER_8,NewMedia20,192028,2042,3381,356430, 11, 54,0.86267
490.9,USER_8,NewMedia20,804217,10483,39240,1108237, 17, 56,0.89873
491.9,USER_8,NewMedia20,1982844,7240,8808,2105308, 21, 63,0.6369
492.9,USER_8,NewMedia20,637015,6841,13018,786924, 16, 61,0.58393
493.9,USER_8,NewMedia20,8648,1776,5390,45016, 41, 66,0.49996
495.0,USER_8,NewMedia20,49360,800,1621,85977, 30, 66,0.62627
495.9,USER_8,NewMedia20,134142,17434,60221,466934, 40, 67,0.6507
496.9,USER_8,NewMedia20,1797014,10708,11174,2026233, 35, 61,0.50093
497.9,USER_8,NewMedia20,729538,5914,18820,813038, 30, 61,0.50514
498.9,USER_8,NewMedia20,494083,4106,5655,551750, 40, 70,0.64827
499.9,USER_8,NewMedia20,1011812,26177,48517,1461914, 38, 67,0.48982
500.9,USER_8,NewMedia20,41502,2976,6423,112356, 44, 66,0.66049
502.0,USER_8,NewMedia20,19830,11492,9530,113528, 38, 67,0.34154
502.9,USER_8,NewMedia20,321524,21858,27965,863812, 29, 56,0.48702
503.9,USER_8,NewMedia20,391013,16671,60790,803175, 30, 50,0.08401
504.9,USER_8,NewMedia20,1543160,62410,61362,2294048, 27, 54,0.3298
505.9,USER_8,NewMedia20,161926,782,3680,177524, 38, 56,0.65561
506.9,USER_8,NewMedia20,296775,7214,10836,377568, 47, 47,0.65913
508.0,USER_8,NewMedia20,208689,34559,46238,688230, 43, 51,0.5297
509.0,USER_8,NewMedia20,28644,3936,25705,109169, 56, 44,0.45756
509.9,USER_8,NewMedia20,756533,26592,25200,1271205, 41, 44,0.44847
510.9,USER_8,NewMedia20,52712,1696,1661,68041, 40, 60,0.44837
511.9,USER_8,NewMedia20,2757837,29080,101766,3354024, 44, 53,0.65745
513.0,USER_8,NewMedia20,340393,11620,5160,491195, 23, 56,0.66216
513.9,USER_8,NewMedia20,422220,7178,35596,647262, 35, 54,0.47918
514.9,USER_8,NewMedia20,28979,4714,9014,78112, 38, 54,0.49456
515.9,USER_8,NewMedia20,77417,535,1823,130549, 23, 56,0.49607
516.9,USER_8,NewMedia20,138727,3126,9765,223281, 40, 60,0.49833
517.9,USER_8,NewMedia20,987321,9912,28942,1724585, 26, 61,0.54655
518.9,USER_8,NewMedia20,1428973,9138,34837,1736352, 23, 57,0.64254
520.0,USER_8,NewMedia20,137990,5742,8029,278395, 29, 60,0.65208
520.9,USER_8,NewMedia20,440936,7601,29225,651836, 29, 70,0.5427
521.9,USER_8,NewMedia20,784463,10534,35208,1012931, 41, 60,0.47836
522.9,USER_8,NewMedia20,103425,1858,6841,146532, 43, 57,0.47392
524.0,USER_8,NewMedia20,662600,33981,35005,934348, 50, 61,0.47282
524.9,USER_8,NewMedia20,115765,4252,5452,188495, 43, 50,0.63453
525.9,USER_8,NewMedia20,1008,6748,22283,53346, 60, 50,0.65493
527.0,USER_8,NewMedia20,244529,21174,19945,812507, 47, 44,0.50121
527.9,USER_8,NewMedia20,56376,962,7937,127384, 51, 44,0.62162
528.9,USER_8,NewMedia20,159138,1011,1651,187079, 50, 50,0.86077
529.9,USER_8,NewMedia20,405968,4384,12390,517684, 27, 51,0.87728
530.9,USER_8,NewMedia20,1905825,21449,34821,2103061, 43, 50,0.88146
531.9,USER_8,NewMedia20,1195591,14813,72084,1500364, 44, 41,0.4626
532.9,USER_8,NewMedia20,1661419,12972,35762,1993562, 50, 53,0.79728
534.0,USER_8,NewMedia20,90037,5072,16210,141881, 61, 60,0.33894
534.9,USER_8,NewMedia20,39125,1382,9591,77396, 67, 77,0.40258
535.9,USER_8,NewMedia20,643712,10234,15929,751801, 63, 87,0.11187
536.9,USER_8,NewMedia20,232164,6827,9962,338521, 61, 75,0.44134
538.0,USER_8,NewMedia20,79688,1003,2715,94539, 53, 80,0.66327
538.9,USER_8,NewMedia20,845125,5053,15175,1061031, 37, 69,0.14455
540.0,USER_8,NewMedia20,38558,7668,8624,92888, 38, 66,0.12579
540.9,USER_8,NewMedia20,1646567,4012,57177,1943004, 44, 61,0.10451
541.9,USER_8,NewMedia20,326142,8855,30425,758759, 37, 53,0.12504
542.9,USER_8,NewMedia20,761941,18291,153204,1479301, 48, 48,0.48002
543.9,USER_8,NewMedia20,403567,9348,8086,505595, 40, 38,0.48085
545.0,USER_8,NewMedia20,558545,9084,11714,643688, 40, 38,0.47234
545.9,USER_8,NewMedia20,45641,3754,12453,132826, 48, 47,0.10406
546.9,USER_8,NewMedia20,2127673,26852,23069,2691545, 34, 48,0.12775
547.9,USER_8,NewMedia20,2127,2984,8337,39311, 47, 69,0.45726
548.9,USER_8,NewMedia20,139473,10992,15033,267593, 43, 69,0.48801
549.9,USER_8,NewMedia20,89869,1677,2143,112377, 35, 57,0.11076
550.9,USER_8,NewMedia20,21453,3694,8119,65497, 50, 66,0.5139
552.0,USER_8,NewMedia20,830115,26484,12738,1064007, 35, 67,0.10838
552.9,USER_8,NewMedia20,377215,13188,21462,513713, 40, 74,0.49397
553.9,USER_8,NewMedia20,319581,14208,25592,542410, 43, 78,0.4838
554.9,USER_8,NewMedia20,288169,6505,13402,560019, 27, 60,0.46281
556.0,USER_8,NewMedia20,10259,3873,6525,48347, 41, 50,0.52772
556.9,USER_8,NewMedia20,244960,5024,8588,427399, 29, 57,0.48014
557.9,USER_8,NewMedia20,100242,1511,2458,132745, 24, 66,0.48794
558.9,USER_8,NewMedia20,129587,4411,5498,234755, 26, 81,0.09294
559.9,USER_8,NewMedia20,132450,2387,9949,177529, 23, 78,0.43342
560.9,USER_8,NewMedia20,75303,577,1116,115770, 20, 56,0.13047
561.9,USER_8,NewMedia20,434676,13169,36919,603169, 34, 53,0.134
563.0,USER_8,NewMedia20,80767,2527,4616,123038, 43, 51,0.39645
563.9,USER_8,NewMedia20,100620,4063,11516,166249, 41, 51,0.39686
564.9,USER_8,NewMedia20,342598,6259,6478,431024, 50, 64,0.39956
565.9,USER_8,NewMedia20,67347,2837,1547,102973, 30, 69,0.624
566.9,USER_8,NewMedia20,172146,3222,14524,289878, 29, 69,0.50217
567.9,USER_8,NewMedia20,26628,13279,17910,187214, 23, 77,0.63972
568.9,USER_8,NewMedia20,866034,5958,53026,1053739, 38, 78,0.53008
570.0,USER_8,NewMedia20,91851,1879,11225,185750, 47, 81,0.6297
570.9,USER_8,NewMedia20,4140,2294,15554,43317, 61, 74,0.49919
572.0,USER_8,NewMedia20,124661,3527,8715,153800, 80, 64,0.64788
572.9,USER_8,NewMedia20,101561,4295,12808,241567, 67, 54,0.51751
574.0,USER_8,NewMedia20,312984,4717,21374,388846, 77, 41,0.11238
574.9,USER_8,NewMedia20,386326,4322,13774,440743, 70, 48,0.65573
575.9,USER_8,NewMedia20,574412,41267,38343,1049761, 51, 44,0.62736
576.9,USER_8,NewMedia20,1747360,23314,26718,2036471, 53, 53,0.48539
577.9,USER_8,NewMedia20,1137286,15930,14779,1395105, 40, 66,0.53986
578.9,USER_8,NewMedia20,151374,576,1256,174954, 21, 77,0.6383
579.9,USER_8,NewMedia20,173238,2581,4961,287345, 16, 87,0.62197
581.0,USER_8,NewMedia20,258812,4858,19651,353281, 23, 75,0.62805
581.9,USER_8,NewMedia20,353401,17078,48460,591887, 34, 74,0.66579
582.9,USER_8,NewMedia20,371662,15725,40363,1054820, 35, 54,0.88149
583.9,USER_8,NewMedia20,1818411,25351,33659,2424864, 37, 50,0.42558
584.9,USER_8,NewMedia7,488554,6967,23643,599013, 37, 47,0.42568
585.9,USER_8,NewMedia7,2251797,3513,9486,2383928, 26, 50,0.42279
586.9,USER_8,NewMedia7,1296806,5101,11900,1393678, 30, 70,0.6184
588.0,USER_8,NewMedia7,1033584,24019,27059,1503941, 30, 81,0.36219
588.9,USER_8,NewMedia7,252716,1654,2055,310317, 14, 88,0.30616
589.9,USER_8,NewMedia7,533178,17928,13694,697386, 16, 77,0.64287
590.9,USER_8,NewMedia7,330561,45229,52481,643565, 21, 69,0.63566
591.9,USER_8,NewMedia7,953439,16437,16588,1093561, 27, 66,0.64248
592.9,USER_8,NewMedia7,70607,1097,1425,107620, 27, 66,0.35755
593.9,USER_8,NewMedia7,29721,1005,3091,46489, 35, 57,0.25519
595.0,USER_8,NewMedia7,216411,40452,25277,387374, 37, 50,0.35851
595.9,USER_8,NewMedia7,115920,4940,6710,200957, 34, 35,0.36498
596.9,USER_8,NewMedia7,1048690,5347,9583,1126273, 44, 47,0.35511
597.9,USER_8,NewMedia7,405700,15128,8255,656365, 30, 54,0.60192
598.9,USER_8,NewMedia7,707922,14711,6887,850092, 17, 56,0.69304
599.9,USER_8,NewMedia7,466025,24282,44204,775705, 23, 57,0.51261
600.9,USER_8,NewMedia7,8829,4138,10579,47158, 38, 44,0.70258
601.9,USER_8,NewMedia7,681350,12259,25647,1006704, 44, 29,0.52551
602.9,USER_8,NewMedia7,871217,11637,38872,1101499, 63, 30,0.41804
604.0,USER_8,NewMedia7,148038,8255,12155,271276, 60, 40,0.63676
604.9,USER_8,NewMedia7,114659,1481,6126,159918, 47, 34,0.65724
606.0,USER_8,NewMedia7,64092,2180,5966,163760, 47, 48,0.63121
606.9,USER_8,NewMedia7,578942,2805,10589,688456, 35, 53,0.27386
607.9,USER_8,NewMedia7,1916896,4845,8532,2056997, 29, 50,0.27072
608.9,USER_8,NewMedia7,418881,1403,4856,618702, 13, 60,0.30159
609.9,USER_8,NewMedia7,704540,1497,10712,798011, 20, 70,0.36134
610.9,USER_8,NewMedia7,209041,2649,2287,259656, 11, 63,0.27539
611.9,USER_8,NewMedia7,84174,1767,1684,113671, 10, 64,0.2877
613.0,USER_8,NewMedia7,1179839,9158,6533,1314174, 16, 61,0.24342
613.9,USER_8,NewMedia7,31175,5476,6549,127133, 13, 50,0.66184
614.9,USER_8,NewMedia7,405731,2601,14967,459380, 34, 66,0.61642
615.9,USER_8,NewMedia7,1888000,4843,45696,2273771, 40, 63,0.66694
616.9,USER_8,NewMedia7,6862,3867,15900,49056, 66, 67,0.48824
617.9,USER_8,NewMedia7,216340,9602,6685,328970, 63, 70,0.2885
618.9,USER_8,NewMedia7,1132027,29944,41102,1608479, 51, 61,0.38321
620.0,USER_8,NewMedia7,256515,13006,13210,904058, 37, 64,0.32912
620.9,USER_8,NewMedia7,230762,3800,16385,380542, 14, 53,0.51622
621.9,USER_8,NewMedia7,486180,16020,22579,679709, 21, 60,0.60218
622.9,USER_8,NewMedia7,221965,1816,10077,277614, 26, 64,0.54045
624.0,USER_8,NewMedia7,1085346,33117,23914,1737231, 30, 66,0.64023
624.9,USER_8,NewMedia7,257311,3041,4415,307173, 29, 77,0.69059
625.9,USER_8,NewMedia7,231716,10527,9958,302760, 30, 64,0.34547
626.9,USER_8,NewMedia7,179720,8761,7848,364904, 17, 56,0.64879
627.9,USER_8,NewMedia7,110311,21765,22315,404763, 24, 56,0.59021
628.9,USER_8,NewMedia7,545083,14034,32803,905236, 26, 60,0.70398
629.9,USER_8,NewMedia7,666414,11765,30426,1168566, 17, 54,0.49318
631.0,USER_8,NewMedia7,590924,18498,22756,920779, 23, 57,0.68508
631.9,USER_8,NewMedia7,559607,34730,46545,1266727, 21, 53,0.62519
632.9,USER_8,NewMedia7,954182,8137,34452,1040718, 37, 44,0.46957
633.9,USER_8,NewMedia7,70546,1269,2548,102888, 38, 51,0.30692
634.9,USER_8,NewMedia10,1501044,14676,29991,1836542, 43, 56,0.48587
636.0,USER_8,NewMedia10,1997577,11984,56174,2679519, 44, 64,0.62797
636.9,USER_8,NewMedia10,68974,2071,21292,113828, 47, 70,0.1718
638.0,USER_8,NewMedia10,93827,1439,3639,133442, 48, 70,0.33858
638.9,USER_8,NewMedia10,122248,2088,2349,163515, 41, 75,0.19833
639.9,USER_8,NewMedia10,697912,6737,9104,818539, 41, 69,0.51657
640.9,USER_8,NewMedia10,166546,8527,18013,248747, 29, 75,0.4798
642.0,USER_8,NewMedia10,177500,5481,9907,241607, 35, 78,0.67431
642.9,USER_8,NewMedia10,328354,18255,85494,549361, 54, 74,0.18485
643.9,USER_8,NewMedia10,197434,9469,17023,500508, 51, 61,0.32507
645.0,USER_8,NewMedia10,32547,536,2443,50660, 48, 51,0.19152
645.9,USER_8,NewMedia10,49985,1314,2893,82466, 41, 34,0.49612
646.9,USER_8,NewMedia10,38075,512,2226,59840, 27, 27,0.25574
647.9,USER_8,NewMedia10,1034970,10166,51862,1412754, 37, 38,0.49432
649.0,USER_8,NewMedia10,1382936,11333,32733,1620249, 38, 41,0.49972
649.9,USER_8,NewMedia10,164715,917,9776,245326, 41, 56,0.78821
650.9,USER_8,NewMedia10,68248,1134,1484,93191, 38, 69,0.13756
652.0,USER_8,NewMedia10,1129433,11564,45222,1658664, 35, 69,0.46243
652.9,USER_8,NewMedia10,47986,1777,2536,79712, 27, 67,0.64818
653.9,USER_8,NewMedia10,747123,15799,64474,1443088, 24, 67,0.39022
654.9,USER_8,NewMedia10,608033,23264,80630,1038031, 34, 60,0.48323
656.0,USER_8,NewMedia10,163070,682,2556,181951, 37, 60,0.2196
656.9,USER_8,NewMedia10,662461,33241,23087,1018353, 38, 57,0.22795
657.9,USER_8,NewMedia10,50171,2932,12359,103092, 48, 47,0.22214
658.9,USER_8,NewMedia10,2315356,30615,85191,2657272, 53, 47,0.1994
659.9,USER_8,NewMedia10,1623438,9132,35040,2119254, 48, 47,0.17782
660.9,USER_8,NewMedia10,34684,1367,10664,73658, 64, 44,0.35419
661.9,USER_8,NewMedia10,920277,23506,22863,1378251, 51, 43,0.3302
662.9,USER_8,NewMedia10,938584,10217,5309,1146877, 29, 44,0.49117
663.9,USER_8,NewMedia10,2283650,13362,43386,3197190, 26, 35,0.51753
664.9,USER_8,NewMedia10,1267962,9108,44031,1599936, 13, 43,0.49697
665.9,USER_8,NewMedia10,280735,10294,20029,569005, 20, 44,0.75118
667.0,USER_8,NewMedia10,609382,17459,53972,824948, 47, 35,0.39899
668.0,USER_8,NewMedia10,522970,4942,3356,589718, 53, 40,0.79252
668.9,USER_8,NewMedia10,132780,5550,7399,197258, 54, 47,0.54801
669.9,USER_8,NewMedia10,641103,8875,24475,890978, 54, 60,0.59927
670.9,USER_8,NewMedia10,2181,5595,26365,64039, 60, 64,0.61807
671.9,USER_8,NewMedia10,100754,4048,22586,190201, 67, 74,0.58281
672.9,USER_8,NewMedia10,1734007,20311,69942,2158551, 66, 51,0.65477
674.0,USER_8,NewMedia10,97860,1550,12517,147614, 78, 50,0.59023
674.9,USER_8,NewMedia10,34453,2019,5840,106439, 56, 54,0.40257
675.9,USER_8,NewMedia10,46150,6237,13232,181374, 48, 43,0.17582
676.9,USER_8,NewMedia10,1396025,16874,38235,1610485, 54, 51,0.65543
677.9,USER_8,NewMedia10,114071,2949,8398,190371, 44, 53,0.16722
678.9,USER_8,NewMedia10,5607,4547,9221,56517, 60, 53,0.16865
679.9,USER_8,NewMedia10,1535204,17040,53384,1857055, 66, 57,0.67148
681.0,USER_8,NewMedia10,1261626,17106,19776,1878984, 48, 63,0.08955
681.9,USER_8,NewMedia10,654818,19347,29530,873925, 51, 47,0.50045
682.9,USER_8,NewMedia10,1314937,17748,43569,2546224, 27, 29,0.79726
684.0,USER_8,NewMedia10,1098049,2316,9710,1221648, 20, 37,0.2265
685.0,USER_8,NewMedia11,270460,49521,38255,744843, 27, 47,0.49942
685.9,USER_8,NewMedia11,91506,3161,3283,148013, 17, 51,0.52162
686.9,USER_8,NewMedia11,176011,3135,3983,199270, 35, 67,0.38022
687.9,USER_8,NewMedia11,569433,10367,41114,894877, 37, 63,0.43778
688.9,USER_8,NewMedia11,261370,3781,2712,305997, 30, 56,0.2259
689.9,USER_8,NewMedia11,502090,41555,55819,1258873, 30, 48,0.21167
690.9,USER_8,NewMedia11,707273,13211,28264,885839, 29, 44,0.0
692.0,USER_8,NewMedia11,784721,5382,2936,891509, 16, 44,0.61569
692.9,USER_8,NewMedia11,440307,7249,12143,519736, 24, 40,0.49208
693.9,USER_8,NewMedia11,483170,3043,9495,555420, 34, 48,0.24788
694.9,USER_8,NewMedia11,721050,2798,9970,838403, 27, 53,0.26763
695.9,USER_8,NewMedia11,64700,1618,2443,99038, 35, 60,0.24729
697.9,USER_8,NewMedia11,285761,2894,5931,397528, 24, 64,0.2255
699.0,USER_8,NewMedia11,848220,14855,31168,1186477, 21, 78,0.57434
700.0,USER_8,NewMedia11,151102,4542,13941,227698, 29, 81,0.39674
700.9,USER_8,NewMedia11,126210,8785,11904,236567, 34, 70,0.23024
701.9,USER_8,NewMedia11,278586,7623,8134,632296, 26, 54,0.63147
702.9,USER_8,NewMedia11,99121,4216,2373,140677, 21, 41,0.27379
703.9,USER_8,NewMedia11,1212141,19086,34147,1588707, 16, 38,0.53712
704.9,USER_8,NewMedia11,363928,11611,38009,509184, 27, 37,0.79899
705.9,USER_8,NewMedia11,324952,20800,12089,562158, 35, 51,0.77404
706.9,USER_8,NewMedia21,16507,2278,12693,75753, 48, 54,0.31204
707.9,USER_8,NewMedia21,248888,3528,10818,396904, 44, 51,0.44404
708.9,USER_8,NewMedia21,34579,477,557,53326, 21, 57,0.54629
710.0,USER_8,NewMedia21,188193,2346,7431,487673, 14, 54,0.62855
710.9,USER_8,NewMedia21,884874,30076,36762,1363347, 3, 44,0.7166
711.9,USER_8,NewMedia21,595221,10126,14396,692968, 10, 48,0.74623
712.9,USER_8,NewMedia21,447201,6657,9588,854987, 8, 44,0.14369
713.9,USER_8,NewMedia21,375780,10531,10511,458588, 23, 48,0.43482
714.9,USER_8,NewMedia21,486266,15605,43353,730124, 30, 50,0.37378
