time,MEDIA_ID,delta,FPOGX
935.9,,0.27088,0.18654
936.9,,0.37807,0.39351
937.9,,0.01141,0.37785
939.0,,0.02887,0.37785
939.9,,0.41155,0.60706
940.9,,0.04262,0.59064
941.9,,0.06754,0.54983
942.9,,0.09124,0.42055
943.9,,0.0087,0.54268
944.9,,0.08069,0.53084
946.0,,0.33057,0.4148
947.0,,0.08546,0.4148
947.9,,0.14362,0.54642
948.9,,0.02079,0.76698
950.0,,0.24703,0.76698
950.9,,0.02608,0.3331
951.9,,0.06781,0.60261
952.9,,0.27268,0.5405
953.9,,0.04425,0.61401
954.9,,0.05305,0.54732
955.9,,0.03629,0.37936
957.0,,0.05077,0.37936
957.9,,0.34049,0.35971
959.0,,0.01812,0.35971
959.9,,0.15475,0.52877
960.9,,0.22264,0.52644
961.9,,0.15346,0.0
963.0,,0.02419,0.42295
964.0,,0.37057,0.42295
964.9,,0.17328,0.38741
965.9,,0.08814,0.48916
966.9,,0.11099,0.59944
968.0,,0.25864,0.59944
968.9,,0.06326,0.24453
969.9,,0.15228,0.33297
971.0,,0.08474,0.33297
971.9,,0.52374,0.58039
972.9,,0.01964,0.2933
973.9,,0.0262,0.48553
975.0,,0.20864,0.48553
975.9,,0.18148,0.65935
976.9,,0.25189,0.67442
977.9,,0.45297,0.22597
978.9,,0.02303,0.33135
979.9,,0.02913,0.7983
980.9,,0.14829,0.5012
982.0,,0.2663,0.5012
982.9,,0.24492,0.27821
983.9,,0.18263,0.68553
984.9,,0.62129,0.40429
985.9,,0.3827,0.37176
986.9,,0.23446,0.3641
987.9,,0.00264,0.48702
989.0,,0.03276,0.48702
989.9,,0.1324,0.29381
991.0,,0.10789,0.29381
991.9,,0.02398,0.58178
993.0,,0.04054,0.58178
993.9,,0.05314,0.26411
994.9,,0.38323,0.35403
995.9,,0.21567,0.47841
996.9,,0.16971,0.73869
997.9,,0.11236,0.60359
998.9,,0.11315,0.35596
1000.0,,0.00387,0.35596
1000.9,,0.08369,0.65312
1001.9,,0.29586,0.34737
1002.9,,0.11377,0.73726
1003.9,,0.19636,0.42413
1004.9,,0.05942,0.58689
1005.9,,0.08478,0.36311
1007.0,,0.20147,0.36311
1007.9,,0.20306,0.60151
1008.9,,0.01758,0.36002
1009.9,,0.1302,0.64407
1011.0,,0.19374,0.64407
1011.9,,0.20762,0.0
1012.9,,0.03326,0.33221
1013.9,,0.15869,0.49365
1014.9,,0.07348,0.33186
1015.9,,0.02508,0.64302
1016.9,,0.30343,0.34492
1018.0,,0.01171,0.34492
1018.9,,0.00017,0.58383
1020.9,,0.02292,0.42859
1021.9,,0.0128,0.33403
1022.9,,0.4722,0.38479
1023.9,,0.0645,0.38931
1025.0,,0.08305,0.38931
1025.9,,0.29823,0.41133
1026.9,,0.19302,0.58706
1027.9,,0.06661,0.42443
1028.9,,0.11916,0.54212
1029.9,,0.18381,0.58254
1030.9,,0.00306,0.39802
1032.0,,0.87536,0.39802
1032.9,,0.04019,0.39593
1033.9,,0.00118,0.24417
1034.9,,0.00042,0.60797
1036.0,,0.00785,0.60797
1036.9,,0.33029,0.0
1037.9,,0.30713,0.70322
1038.9,,0.03018,0.42678
1039.9,,0.26436,0.30249
1040.9,,0.32434,0.30773
1041.9,,0.03406,0.48375
1043.0,,0.24996,0.48375
1043.9,,0.03168,0.435
1044.9,,0.02244,0.63253
1045.9,,0.26641,0.65889
1046.9,,0.04283,0.57829
1047.9,,0.04038,0.55151
1048.9,,0.13535,0.61678
1050.0,,0.02331,0.61678
1050.9,,0.23009,0.42086
1051.9,,0.0462,0.0
1052.9,,0.03498,0.41635
1054.0,,0.09334,0.34734
1055.0,,0.00093,0.34734
1055.9,,0.02794,0.62801
1056.9,,0.01284,0.31615
1057.9,,0.04809,0.43664
1058.9,,0.00215,0.32038
1059.9,,0.00933,0.51499
1061.0,,0.00059,0.51499
1061.9,,0.02686,0.65058
1062.9,,0.08245,0.64557
1063.9,,0.06283,0.54672
1064.9,,0.09361,0.54954
1065.9,,0.21101,0.55131
1066.9,,0.11015,0.343
1068.0,,0.32759,0.343
1068.9,,0.45586,0.73727
1069.9,,0.14411,0.74886
1070.9,,0.036,0.69829
1071.9,,0.3935,0.73465
1072.9,,0.23493,0.74461
1073.9,,0.38855,0.69185
1075.0,,0.22187,0.69185
1075.9,,0.21793,0.70778
1076.9,,0.07656,0.49013
1077.9,,0.2266,0.6488
1079.0,,0.31533,0.6488
1079.9,,0.51814,0.4979
1080.9,,0.34619,0.50268
1081.9,,0.00354,0.71173
1082.9,,0.60824,0.69397
1083.9,,0.18244,0.73632
1084.9,,0.02334,0.48541
1086.0,,0.44359,0.48541
1086.9,,0.56764,0.43065
1087.9,,0.03206,0.63165
1088.9,,0.01945,0.63269
1089.9,,0.05522,0.34255
1090.9,,0.00401,0.62731
1091.9,,0.01644,0.74182
1093.0,,0.02063,0.74182
1093.9,,0.08108,0.68313
1094.9,,0.28099,0.4834
1095.9,,0.02116,0.37838
1097.0,,0.584,0.37838
1097.9,,0.03676,0.2838
1098.9,,0.20356,0.3163
1100.0,,0.27609,0.3163
1100.9,,0.04675,0.34932
1101.9,,0.02654,0.42909
1102.9,,0.22998,0.38357
1104.0,,0.40411,0.38357
1104.9,,0.39719,0.72437
1105.9,,0.20544,0.44676
1106.9,,0.24396,0.62819
1107.9,,0.48186,0.77155
1108.9,,0.04862,0.65849
1109.9,,0.02121,0.67907
1111.0,,0.08156,0.67907
1111.9,,0.01497,0.36944
1112.9,,0.05544,0.68371
1113.9,,0.77521,0.59675
1114.9,,0.49242,0.65264
1115.9,,0.03822,0.38412
1116.9,,0.28005,0.68387
1117.9,,0.04136,0.57214
1118.9,,0.13021,0.50502
1119.9,,0.20875,0.68168
1120.9,,0.65768,0.5161
1122.0,,0.49236,0.5161
1122.9,,0.13576,0.63436
1123.9,,0.05773,0.51225
1125.0,,0.29304,0.51225
1125.9,,0.14092,0.6449
1126.9,,0.55965,0.61993
1127.9,,0.35293,0.62897
1129.0,,0.31894,0.62897
1129.9,,0.07962,0.42771
1130.9,,0.34528,0.55186
1132.0,,0.08646,0.55186
1132.9,,0.20534,0.53124
1133.9,,0.52038,0.61684
1134.9,,0.04729,0.68436
1136.0,,0.06746,0.68436
1136.9,,0.16475,0.67569
1137.9,,0.14246,0.5413
1138.9,,0.28016,0.66849
1140.0,,0.0466,0.66849
1140.9,,0.06697,0.42987
1141.9,,0.26511,0.63729
1142.9,,0.01823,0.57099
1143.9,,0.01261,0.42049
1144.9,,0.10957,0.4433
1145.9,,0.34984,0.69568
1147.0,,0.2403,0.69568
1147.9,,0.00884,0.75821
1148.9,,0.19582,0.64852
1149.9,,0.01966,0.72081
1151.0,,0.09158,0.72081
1151.9,,0.35904,0.69843
1152.9,,0.19997,0.43632
1154.0,,0.006,0.43632
1154.9,,0.14446,0.70553
1155.9,,0.2255,0.33774
1156.9,,0.42139,0.37444
1157.9,,0.14631,0.41682
1158.9,,0.02232,0.36614
1159.9,,0.04683,0.747
1160.9,,0.03759,0.74401
1161.9,,0.06594,0.66159
1162.9,,0.15751,0.70583
1163.9,,0.16942,0.38911
1165.0,,0.51144,0.38911
1165.9,,0.02932,0.42066
1166.9,,0.1871,0.75376
1167.9,,0.18765,0.44016
1168.9,,0.33818,0.33588
1169.9,,0.36716,0.65325
1170.9,,0.18388,0.65757
1172.0,,0.06255,0.65757
1172.9,,0.30101,0.53535
1173.9,,0.16932,0.37767
1174.9,,0.26662,0.37635
1175.9,,0.12138,0.41438
1176.9,,0.04102,0.32483
1177.9,,0.05042,0.66895
1179.0,,0.23039,0.66895
1179.9,,0.41092,0.33315
1180.9,,0.22243,0.58179
1181.9,,0.27928,0.64558
1183.0,,0.30163,0.64558
1183.9,,0.00509,0.39015
1184.9,,0.54256,0.3669
1185.9,,0.15499,0.36924
1186.9,,0.23299,0.36218
1187.9,,0.06991,0.48162
1188.9,,0.04713,0.43837
1190.0,,0.00319,0.43837
1190.9,,0.11796,0.65606
1191.9,,0.04065,0.55157
1192.9,,0.03742,0.33054
1193.9,,0.33856,0.54795
1194.9,,0.01615,0.33036
1195.9,,0.17055,0.36446
1197.0,,0.04652,0.36446
1197.9,,0.07081,0.30367
1198.9,,0.24799,0.3954
1199.9,,0.16857,0.68723
1201.0,,0.0679,0.68723
1201.9,,0.23675,0.68832
1202.9,,0.18946,0.67816
1204.0,,0.12403,0.67816
1204.9,,0.03552,0.67765
1205.9,,0.16008,0.74751
1206.9,,0.00104,0.54418
1208.0,,0.15741,0.54418
1208.9,,0.08387,0.64595
1209.9,,0.04768,0.36241
1210.9,,0.09782,0.43558
1211.9,,0.45424,0.40389
1212.9,,0.1491,0.30615
1213.9,,0.01369,0.44495
1215.0,,0.23763,0.44495
1215.9,,0.1058,0.50957
1216.9,,0.25225,0.49707
1217.9,,0.00831,0.62636
1218.9,,0.09987,0.62629
1219.9,,0.25018,0.61755
1220.9,,0.44663,0.35969
1222.0,,0.76694,0.35969
1222.9,,0.15396,0.30576
1223.9,,0.18477,0.29832
1224.9,,0.12355,0.36332
1226.0,,0.179,0.36332
1226.9,,0.07648,0.33298
1227.9,,0.04285,0.51534
1228.9,,0.09822,0.31993
1229.9,,0.15239,0.65405
1230.9,,0.00468,0.60993
1231.9,,0.28891,0.43064
1233.0,,0.22228,0.43064
1233.9,,0.49424,0.30705
1234.9,,0.47055,0.34067
1235.9,,0.14899,0.43105
1236.9,,0.52544,0.34238
1237.9,,0.03475,0.34836
1238.9,,0.11956,0.31218
1240.0,,0.01183,0.31218
1240.9,,0.15137,0.64739
1241.9,,0.03609,0.62371
1242.9,,0.04074,0.33195
1244.0,,0.29255,0.33195
1244.9,,0.37165,0.5787
1245.9,,0.20129,0.63559
1247.0,,0.05922,0.63559
1247.9,,0.41993,0.58471
1248.9,,0.1078,0.77827
1249.9,,0.19196,0.65926
1251.0,,0.04532,0.65926
1251.9,,0.1793,0.34355
1252.9,,0.38817,0.58048
1253.9,,0.1072,0.61935
1254.9,,0.51506,0.61784
1255.9,,0.03782,0.60214
1256.9,,0.00688,0.62996
1258.0,,0.03183,0.62996
1258.9,,0.45642,0.64665
1259.9,,0.21204,0.62816
1260.9,,0.14149,0.56382
1261.9,,0.30616,0.65332
1262.9,,0.17876,0.51596
1263.9,,0.33613,0.35819
1265.0,,0.04908,0.35819
1265.9,,0.15903,0.25087
1266.9,,0.02313,0.45314
1267.9,,0.21452,0.54616
1269.0,,0.12323,0.54616
1269.9,,0.02811,0.71167
1270.9,,0.04243,0.75107
1271.9,,0.16176,0.52835
1272.9,,0.25556,0.7125
1273.9,,0.02001,0.6652
1274.9,,0.40819,0.47253
1276.0,,0.13048,0.47253
1276.9,,0.09583,0.73466
1277.9,,0.2807,0.7719
1278.9,,0.13707,0.0
1279.9,,0.31329,0.62992
1280.9,,0.08087,0.31296
1281.9,,0.54306,0.32516
1283.0,,0.08823,0.32516
1283.9,,0.0389,0.34371
1284.9,,0.08871,0.31602
1285.9,,0.12464,0.29913
1287.0,,0.04522,0.29913
1287.9,,0.21386,0.62838
1288.9,,0.06889,0.45545
1289.9,,0.32566,0.31574
1290.9,,0.33375,0.36199
1291.9,,0.25859,0.62405
1292.9,,0.07779,0.36892
1294.0,,0.29406,0.36892
1294.9,,0.31585,0.60766
1295.9,,0.24948,0.37947
1296.9,,0.59436,0.3811
1297.9,,0.12788,0.32117
1298.9,,0.43784,0.46252
1299.9,,0.13193,0.63211
1301.0,,0.09706,0.63211
1301.9,,0.34634,0.63507
1302.9,,0.09734,0.53103
1303.9,,0.2625,0.6518
1304.9,,0.18325,0.51989
1305.9,,0.0493,0.33949
1306.9,,0.26221,0.64941
1308.0,,0.0817,0.64941
1308.9,,0.55841,0.5093
1309.9,,0.03858,0.15078
1311.0,,0.09873,0.3962
1312.0,,0.07189,0.3962
1312.9,,0.06163,0.37781
1313.9,,0.829,0.34652
1314.9,,0.0311,0.41357
1315.9,,0.07507,0.76653
1316.9,,0.22433,0.49319
1317.9,,0.04131,0.1881
1319.0,,0.14221,0.1881
1319.9,,0.54811,0.14465
1320.9,,0.07936,0.45595
1321.9,,0.0391,0.16067
1322.9,,0.01164,0.18541
1323.9,,0.00847,0.50226
1324.9,,0.01647,0.59838
1326.0,,0.00023,0.59838
1326.9,,0.03212,0.16468
1327.9,,0.02304,0.56071
1328.9,,0.19829,0.16791
1330.0,,0.00253,0.16791
1330.9,,0.00054,0.5669
1331.9,,0.01987,0.34961
1333.0,,0.00087,0.34961
1333.9,,0.00187,0.59447
1334.9,,0.00056,0.37397
1335.9,,0.00105,0.53485
1337.0,,0.00267,0.53485
1337.9,,0.00076,0.52391
1338.9,,0.25032,0.50229
1340.0,,0.05014,0.50229
1340.9,,0.00084,0.38204
1341.9,,0.01563,0.39603
1343.0,,0.02743,0.29248
1344.0,,0.00287,0.29248
1344.9,,0.26358,0.43685
1345.9,,0.00086,0.48443
1346.9,,0.67106,0.49283
1347.9,,0.03147,0.48167
1348.9,,0.07342,0.57953
1349.9,,0.22613,0.60194
1351.0,,0.48491,0.60194
1351.9,,0.03304,0.59657
1352.9,,0.15968,0.61615
1353.9,,0.18055,0.61324
1355.0,,0.39849,0.61324
1355.9,,0.03938,0.46758
1356.9,,0.27837,0.59818
1357.9,,0.02444,0.51752
1358.9,,0.08024,0.46448
1359.9,,0.02535,0.38684
1360.9,,0.02941,0.59625
1362.0,,0.58596,0.59625
1362.9,,0.05152,0.43954
1363.9,,0.24946,0.41141
1364.9,,0.32951,0.32811
1365.9,,0.02471,0.38753
1366.9,,0.57653,0.18062
1367.9,,0.02474,0.51575
1369.0,,0.23817,0.51575
1369.9,,1.0,0.13859
1370.9,,0.06556,0.19097
1371.9,,0.21458,0.17733
1373.0,,0.04558,0.17733
1373.9,,0.04746,0.29082
1374.9,,0.06628,0.29588
1375.9,,0.00763,0.41294
1376.9,,0.06788,0.20445
1377.9,,0.01888,0.50624
1378.9,,0.31689,0.13632
1380.0,,0.00884,0.13632
1380.9,,0.01789,0.37408
1381.9,,0.02273,0.146
1382.9,,0.00416,0.39818
1383.9,,0.06027,0.30064
1384.9,,0.36234,0.77504
1385.9,,0.01941,0.30554
1387.0,,0.09824,0.30554
1387.9,,0.06366,0.46483
1388.9,,0.16527,0.43262
1389.9,,0.24713,0.61823
1390.9,,0.00422,0.54852
1391.9,,0.03157,0.59476
1392.9,,0.41005,0.57134
1393.9,,0.09015,0.38907
1394.9,,0.03553,0.19443
1395.9,,0.01329,0.33969
1396.9,,0.05741,0.28045
1398.0,,0.29231,0.28045
1398.9,,0.11368,0.14777
1399.9,,0.45429,0.42191
1400.9,,0.08936,0.46084
1401.9,,0.0873,0.66205
1402.9,,0.09315,0.20363
1403.9,,0.56586,0.18421
1405.0,,0.0723,0.18421
1405.9,,0.04607,0.15186
1406.9,,0.12092,0.47893
1407.9,,0.11288,0.27857
1408.9,,0.02989,0.61033
1409.9,,0.11194,0.48364
1410.9,,0.60296,0.65655
1411.9,,0.06239,0.7866
1412.9,,0.03112,0.21146
1413.9,,0.56391,0.46839
1414.9,,0.27027,0.16783
1416.0,,0.30276,0.16783
1416.9,,0.0071,0.66541
1417.9,,0.00191,0.31247
1418.9,,0.04095,0.55803
1419.9,,0.06865,0.45081
1420.9,,0.03827,0.32247
1421.9,,0.03931,0.45944
1423.0,,0.20721,0.45944
1423.9,,0.0452,0.41519
1424.9,,0.04186,0.36659
1425.9,,0.04736,0.16451
1426.9,,0.04152,0.52252
1427.9,,0.02528,0.12808
1428.9,,0.036,0.36935
1430.0,,0.05889,0.36935
1430.9,,0.21482,0.8424
1431.9,,0.32603,0.2993
1432.9,,0.07638,0.82087
1434.0,,0.27949,0.82087
1434.9,,0.16038,0.13286
1435.9,,0.03015,0.35136
1437.0,,0.02973,0.35136
1437.9,,0.05076,0.45401
1439.0,,0.06156,0.45401
1439.9,,0.04767,0.30701
1441.0,,0.0432,0.30701
1441.9,,0.27562,0.59599
1442.9,,0.13374,0.85474
1443.9,,0.00742,0.44834
1444.9,,0.12221,0.76552
1445.9,,0.10699,0.85307
1446.9,,0.07966,0.5033
1448.0,,0.04163,0.5033
1448.9,,0.10596,0.1526
1449.9,,0.27686,0.55647
1450.9,,0.0178,0.65768
1451.9,,0.24057,0.40051
1452.9,,0.03157,0.4303
1453.9,,0.26134,0.47285
1455.0,,0.077,0.47285
1455.9,,0.04933,0.19162
1456.9,,0.12245,0.48745
1457.9,,0.18918,0.70466
1458.9,,0.54554,0.23502
1459.9,,0.09064,0.71132
1460.9,,0.01847,0.75775
1461.9,,0.16921,0.2529
1462.9,,0.22026,0.66698
1463.9,,0.07468,0.37493
1464.9,,0.11742,0.56131
1466.0,,0.25251,0.56131
1466.9,,0.38979,0.11417
1467.9,,0.06112,0.0
1468.9,,0.09364,0.60639
1469.9,,0.18072,0.69206
1470.9,,0.49074,0.59389
1471.9,,0.0346,0.63953
1473.0,,0.00794,0.63953
1473.9,,0.03431,0.37035
1474.9,,0.0076,0.15628
1475.9,,0.20514,0.16317
1477.0,,0.55789,0.16317
1477.9,,0.04286,0.19103
1478.9,,0.17096,0.78746
1479.9,,0.05925,0.6193
1480.9,,0.04053,0.51977
1481.9,,0.57874,0.51739
1482.9,,0.60179,0.37237
1484.0,,0.02937,0.37237
1484.9,,0.0222,0.63383
1485.9,,0.05085,0.6312
1486.9,,0.02188,0.60976
1487.9,,0.22017,0.65362
1488.9,,0.19278,0.20787
1489.9,,0.00337,0.35369
1491.0,,0.01823,0.35369
1491.9,,0.01927,0.20507
1492.9,,0.03165,0.2078
1493.9,,0.08237,0.21376
1494.9,,0.01134,0.19394
1495.9,,0.02323,0.18539
1496.9,,0.02995,0.19718
1497.9,,0.0012,0.22472
1498.9,,0.01001,0.21529
1499.9,,0.10814,0.24583
1500.9,,0.41688,0.20724
1502.0,,0.1878,0.20724
1502.9,,0.15262,0.34939
1503.9,,0.14818,0.32996
1504.9,,0.03249,0.37033
1505.9,,0.00376,0.40125
1506.9,,0.00108,0.38929
1507.9,,0.00693,0.46603
1509.0,,0.03485,0.46603
1509.9,,0.02701,0.46632
1510.9,,0.01554,0.45908
1511.9,,0.05248,0.51798
1512.9,,0.12015,0.54965
1513.9,,0.41086,0.62306
1514.9,,0.27858,0.49689
1516.0,,0.097,0.49689
1516.9,,0.01797,0.60865
1517.9,,0.00191,0.65155
1518.9,,0.0008,0.15471
1520.0,,0.12416,0.15471
1520.9,,0.01847,0.36413
1521.9,,0.00114,0.85239
1522.9,,0.1845,0.65778
1523.9,,0.04467,0.82335
1524.9,,0.00527,0.83189
1525.9,,0.0237,0.35829
1527.0,,0.18297,0.35829
1527.9,,0.17167,0.28677
1528.9,,0.05515,0.60864
1529.9,,0.01058,0.46267
1530.9,,0.02802,0.39889
1531.9,,0.08163,0.42992
1532.9,,0.00942,0.39619
1534.0,,0.01362,0.39619
1534.9,,0.13212,0.46413
1535.9,,0.04046,0.38219
1536.9,,0.00162,0.40647
1537.9,,0.24663,0.0
1538.9,,0.00833,0.42852
1539.9,,0.35423,0.5143
1541.0,,0.07651,0.5143
1541.9,,0.26735,0.37746
1542.9,,0.17354,0.34314
1543.9,,0.00756,0.39252
1545.0,,0.0044,0.39252
1545.9,,0.03029,0.55031
1546.9,,0.00142,0.51315
1548.0,,0.00133,0.51315
1548.9,,0.00028,0.55753
1549.9,,0.02248,0.50815
1550.9,,0.3431,0.39675
1552.0,,0.00063,0.39675
1552.9,,0.03172,0.44822
1553.9,,0.00078,0.45234
1554.9,,0.13574,0.46013
1555.9,,0.00098,0.45305
1556.9,,0.031,0.45535
1557.9,,0.00088,0.35261
1559.0,,0.00135,0.35261
1559.9,,0.00253,0.43891
1560.9,,0.01762,0.48908
1561.9,,0.00298,0.38959
1563.0,,0.01568,0.38959
1563.9,,0.00091,0.48312
1564.9,,0.02655,0.43297
1565.9,,0.00213,0.41197
1566.9,,0.00173,0.35282
1567.9,,0.05064,0.49484
1568.9,,0.08537,0.37299
1570.0,,0.00097,0.37299
1570.9,,0.01652,0.54397
1571.9,,0.00308,0.53319
1572.9,,0.00203,0.53829
1573.9,,0.00177,0.53985
1574.9,,0.00097,0.56099
1575.9,,0.01825,0.35099
1577.0,,0.00143,0.35099
1577.9,,0.00104,0.37687
1578.9,,0.00039,0.59506
1579.9,,0.02439,0.5653
1580.9,,0.00025,0.54743
1581.9,,0.00381,0.53902
1582.9,,0.06873,0.47213
1583.9,,0.07745,0.72168
1584.9,,0.0021,0.21314
1585.9,,0.00078,0.41648
1586.9,,0.00095,0.0
1588.0,,0.09508,0.0
1588.9,,0.36723,0.17815
1589.9,,0.31017,0.46019
1590.9,,0.04356,0.27687
1591.9,,0.06218,0.21163
1592.9,,0.10354,0.63075
1593.9,,0.0292,0.19766
1595.0,,0.06172,0.19766
1595.9,,0.10361,0.40968
1596.9,,0.18449,0.28972
1597.9,,0.0201,0.22622
1599.0,,0.24749,0.22622
1599.9,,0.33678,0.24527
1600.9,,0.4234,0.3458
1601.9,,0.04704,0.2461
1602.9,,0.01798,0.33255
1603.9,,0.09738,0.28953
1604.9,,0.12501,0.26407
1605.9,,0.00104,0.24956
1606.9,,0.00068,0.33097
1607.9,,0.11617,0.25937
1608.9,,1e-05,0.31793
1609.9,,0.03129,0.38305
1610.9,,0.00807,0.27853
1611.9,,0.00023,0.23467
1613.0,,0.00028,0.23467
1613.9,,0.00073,0.33214
1614.9,,0.09886,0.21374
1615.9,,0.00044,0.29157
1616.9,,0.06255,0.51109
1617.9,,0.00018,0.44149
1618.9,,6e-05,0.36107
1620.0,,0.00039,0.36107
1620.9,,0.00093,0.31802
1621.9,,0.04239,0.20892
1622.9,,0.00073,0.30811
1623.9,,0.00024,0.34656
1624.9,,0.00015,0.19264
1625.9,,0.00067,0.42106
1626.9,,0.09798,0.24178
1627.9,,0.00071,0.23224
1628.9,,0.00569,0.30203
1629.9,,0.03411,0.31756
1631.0,,0.00052,0.31756
1631.9,,0.01666,0.56996
1632.9,,0.12724,0.32038
1633.9,,0.00253,0.21376
1634.9,,0.02789,0.31195
1635.9,,0.00043,0.25941
1636.9,,0.12757,0.36218
1638.0,,0.00048,0.36218
1638.9,,0.0002,0.35569
1639.9,,0.00139,0.33812
1640.9,,0.00177,0.31536
1641.9,,0.00051,0.36523
1642.9,,0.00113,0.22867
1643.9,,0.00217,0.28382
1644.9,,0.00183,0.54908
1645.9,,0.00837,0.27184
1646.9,,0.09212,0.35276
1647.9,,0.02421,0.31018
1648.9,,0.00061,0.36026
1649.9,,0.0,0.62719
1650.9,,0.00231,0.29468
1651.9,,0.10054,0.66463
1652.9,,0.07881,0.33202
1653.9,,0.15689,0.0
1654.9,,0.00344,0.40601
1656.0,,0.01675,0.40601
1656.9,,0.00603,0.30556
1657.9,,0.23022,0.49726
1658.9,,0.10571,0.27701
1659.9,,0.37625,0.41843
1660.9,,0.08097,0.48535
1661.9,,0.10826,0.28198
1663.0,,0.00093,0.28198
1663.9,,0.02071,0.42219
1664.9,,0.01387,0.48709
1665.9,,0.01944,0.53761
1666.9,,0.00108,0.2566
1667.9,,0.10384,0.2422
1668.9,,0.43199,0.27833
1669.9,,0.20519,0.25079
1670.9,,0.20576,0.36556
1671.9,,0.02187,0.52156
1672.9,,0.00309,0.33084
1674.0,,0.00316,0.33084
1674.9,,0.01994,0.46574
1675.9,,0.00027,0.3337
1676.9,,0.00988,0.47001
1677.9,,0.47786,0.27216
1678.9,,0.01132,0.29845
1679.9,,0.00079,0.35847
1681.0,,0.02469,0.35847
1681.9,,0.00997,0.39404
1682.9,,0.04204,0.25359
1683.9,,0.22943,0.25112
1684.9,,0.25453,0.30118
1685.9,,0.129,0.39018
1686.9,,0.05029,0.32456
1687.9,,0.32219,0.4444
1688.9,,0.01531,0.47367
1689.9,,0.00167,0.50053
1690.9,,0.00091,0.50341
1692.0,,0.00067,0.50341
1692.9,,0.00052,0.51552
1693.9,,0.0386,0.53932
1694.9,,0.00036,0.4628
1695.9,,0.05622,0.51115
1696.9,,0.0393,0.53281
1697.9,,0.00153,0.51316
1699.0,,0.00033,0.51316
1699.9,,0.00116,0.52523
1700.9,,0.00147,0.33809
1701.9,,0.00105,0.27546
1702.9,,0.00525,0.34108
1703.9,,0.02038,0.51814
1704.9,,0.0016,0.41787
1706.0,,0.01531,0.41787
1706.9,,4e-05,0.53071
1707.9,,0.00091,0.52257
1708.9,,0.02778,0.44658
1709.9,,0.0015,0.51083
1710.9,,0.01951,0.49902
1711.9,,0.00045,0.51647
1712.9,,0.00153,0.52313
1713.9,,0.00102,0.52212
1714.9,,0.00107,0.52014
1715.9,,0.01804,0.28244
1717.0,,0.11611,0.28244
1717.9,,0.00012,0.6091
1718.9,,0.01733,0.42184
1719.9,,0.00063,0.40964
1720.9,,0.00014,0.56965
1721.9,,0.00033,0.38204
1722.9,,0.00161,0.41105
1724.0,,0.00134,0.41105
1724.9,,0.00162,0.38886
1725.9,,0.03435,0.42258
1726.9,,0.00274,0.36383
1727.9,,0.00668,0.39561
1728.9,,0.00218,0.39036
1729.9,,0.00487,0.4336
1730.9,,0.00268,0.44104
1731.9,,0.00096,0.46598
1732.9,,0.00729,0.42795
1733.9,,0.09243,0.37726
1734.9,,0.00495,0.33702
1735.9,,0.00202,0.25672
1736.9,,0.0015,0.39925
1737.9,,0.00226,0.30455
1738.9,,0.1002,0.37063
1739.9,,0.00193,0.31866
1740.9,,0.00313,0.34195
1742.0,,0.00108,0.34195
1742.9,,0.00179,0.56651
1743.9,,0.0484,0.36013
1744.9,,0.00216,0.38736
1745.9,,0.00341,0.40792
1746.9,,0.02243,0.56335
1747.9,,0.20472,0.59991
1749.0,,0.00337,0.59991
1749.9,,0.06783,0.0
1750.9,,0.00141,0.39762
1751.9,,0.00461,0.65798
1752.9,,0.00501,0.4409
