time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
412.0,NewMedia10,6636,2571,4569,39789, 53, 60,0.50879
413.0,NewMedia10,10385,2449,3134,29697, 57, 51,0.18931
414.0,NewMedia10,21494,3446,5931,56200, 61, 51,0.19734
415.0,NewMedia10,15342,4672,4246,62752, 53, 60,0.35453
416.0,NewMedia10,2017880,14230,37131,2297425, 51, 69,0.50515
417.0,NewMedia10,2177,1433,3025,18840, 56, 67,0.65987
418.0,NewMedia10,13775,3993,3531,36879, 51, 69,0.65322
419.0,NewMedia10,2898,1891,6855,20611, 69, 64,0.75961
420.0,NewMedia10,833,2815,7240,22555, 87, 47,0.65886
421.0,NewMedia10,4645,3501,6807,37223, 83, 44,0.66224
422.0,NewMedia10,438620,4373,36130,550877, 90, 44,0.51033
423.0,NewMedia10,96220,3825,11628,201314, 74, 38,0.16193
424.0,NewMedia10,2815,2480,3693,22914, 61, 53,0.32978
425.0,NewMedia10,6037,1646,5581,30453, 63, 61,0.35084
426.0,NewMedia10,1825759,11058,11969,1983968, 50, 61,0.34538
427.0,NewMedia10,1087752,11831,17042,1217466, 54, 64,0.15699
428.0,NewMedia10,6061,1093,5228,26349, 56, 61,0.36846
429.0,NewMedia10,4345,401,4575,22229, 57, 54,0.30559
430.0,NewMedia10,3790,282,10313,22658, 80, 56,0.33541
431.0,NewMedia10,307937,68243,64149,641590, 83, 57,0.47292
432.0,NewMedia10,3336641,38839,35052,3725981, 70, 54,0.32917
433.0,NewMedia10,7947,1982,8068,38106, 69, 50,0.4943
434.0,NewMedia10,4301,2009,8271,25706, 66, 48,0.48288
435.0,NewMedia10,11932,2637,9110,49657, 70, 40,0.49239
436.0,NewMedia10,27073,2371,9677,71726, 81, 34,0.33229
437.0,NewMedia10,9369,2621,10648,47049, 84, 35,0.34453
438.0,NewMedia10,6270,3064,3972,35153, 74, 37,0.3376
439.0,NewMedia10,1820,3192,9323,27226, 78, 47,0.33035
440.0,NewMedia10,14453,2261,10804,61415, 81, 54,0.53653
441.0,NewMedia10,74733,9240,6050,156998, 66, 64,0.5502
442.0,NewMedia10,11526,4181,5440,33074, 74, 51,0.68042
443.0,NewMedia10,544203,13508,24717,658174, 63, 50,0.68656
444.0,NewMedia10,78481,3090,4519,104477, 61, 38,0.66486
445.0,NewMedia10,73319,4489,8301,109047, 75, 34,0.62323
446.0,NewMedia10,8122,1363,8872,38181, 80, 43,0.81592
447.0,NewMedia10,493141,10755,53297,633981, 87, 41,0.17975
448.0,NewMedia10,96579,2783,10113,202600, 77, 50,0.18119
449.0,NewMedia10,4988,3467,5186,37077, 77, 51,0.37816
450.0,NewMedia10,2519,1890,2517,24025, 63, 56,0.17035
451.0,NewMedia10,25370,1400,3289,37338, 63, 61,0.52638
452.0,NewMedia10,25707,1763,3541,46837, 69, 56,0.21797
453.0,NewMedia10,12954,1375,3323,31523, 64, 56,0.3572
454.0,NewMedia10,5400,3160,4076,26458, 70, 53,0.51583
455.0,NewMedia10,931,1812,4497,28287, 61, 50,0.51722
456.0,NewMedia10,8345,5646,4523,33849, 64, 60,0.38303
457.0,NewMedia10,30568,5576,4541,90563, 54, 54,0.51823
458.0,NewMedia10,21132,1913,7233,48070, 56, 56,0.3339
459.0,NewMedia10,2044,4914,3884,22610, 63, 43,0.66917
460.0,NewMedia10,8864,3281,5219,32557, 69, 40,0.67875
461.0,NewMedia10,5599,5648,10327,31996, 90, 41,0.0
462.0,NewMedia10,8770,1835,4150,25957, 90, 30,0.64144
463.0,NewMedia10,150035,14547,24576,311716, 81, 38,0.65633
464.0,NewMedia10,293680,5878,25023,392259, 80, 48,0.65929
465.0,NewMedia10,8896,3371,8866,43119, 77, 48,0.68513
466.0,NewMedia10,156268,12368,20241,236410, 77, 57,0.165
467.0,NewMedia10,6448,1271,16236,35360, 96, 53,0.22338
468.0,NewMedia10,110033,4929,6361,185965, 81, 27,0.37123
469.0,NewMedia10,54079,9250,4098,129610, 63, 29,0.59841
470.0,NewMedia10,5467,2645,4773,31833, 57, 26,0.08032
471.0,NewMedia4,2325,2284,4428,24594, 41, 44,0.21627
472.0,NewMedia4,45152,4472,35127,183834, 53, 57,0.33704
473.0,NewMedia4,9551,4522,2676,27577, 66, 61,0.23184
474.0,NewMedia4,125742,3243,10849,227748, 60, 54,0.36314
475.0,NewMedia4,1687197,10899,8287,1789387, 51, 50,0.28394
476.0,NewMedia4,13486,5859,4609,43103, 50, 50,0.47755
477.0,NewMedia4,154202,2429,7092,218807, 43, 53,0.37824
478.0,NewMedia4,100511,311,2382,121528, 44, 48,0.3466
479.0,NewMedia4,133562,5940,3741,243959, 37, 34,0.22172
480.0,NewMedia4,1157752,12887,8237,1275233, 24, 38,0.31789
481.0,NewMedia4,1855460,9407,7349,1985913, 17, 26,0.3556
482.0,NewMedia4,745690,112757,58290,1302793, 20, 27,0.23219
483.0,NewMedia4,50064,1318,10684,122388, 30, 47,0.0
484.0,NewMedia4,181968,27941,18399,398725, 34, 43,0.22751
485.0,NewMedia4,2860,5172,8860,36285, 51, 51,0.37122
486.0,NewMedia4,76761,5336,5855,239783, 40, 38,0.2907
487.0,NewMedia4,17495,3643,1788,43298, 34, 38,0.47965
488.0,NewMedia4,3711,2810,5550,32328, 41, 38,0.25593
489.0,NewMedia4,3551,3396,3100,17203, 44, 27,0.33327
490.0,NewMedia4,1822943,70995,125229,2984161, 54, 64,0.31539
491.0,NewMedia4,111486,4523,2169,131238, 61, 69,0.61424
492.0,NewMedia4,638606,7163,8349,754760, 51, 80,0.57987
493.0,NewMedia4,1232686,6258,5265,1355137, 29, 93,0.26623
494.0,NewMedia4,1132652,1597,6349,1210904, 27, 87,0.26015
495.0,NewMedia4,149176,3764,4482,252542, 16, 57,0.57134
496.0,NewMedia4,1377860,19514,27533,1656472, 17, 54,0.38387
497.0,NewMedia4,278579,5112,5635,337561, 24, 44,0.56036
498.0,NewMedia4,8241,710,3823,35850, 30, 37,0.54963
499.0,NewMedia4,149709,6762,29783,445240, 38, 57,0.32322
500.0,NewMedia4,642212,4261,2431,693555, 30, 54,0.52038
501.0,NewMedia4,1066,1367,3406,15783, 47, 61,0.55061
502.0,NewMedia4,1000,2699,3034,23910, 43, 70,0.23981
503.0,NewMedia4,4550,2764,5568,22113, 56, 69,0.44154
504.0,NewMedia4,1654,510,4008,19524, 70, 70,0.25349
505.0,NewMedia4,3131,1127,2134,16157, 64, 70,0.23091
506.0,NewMedia4,228688,2051,8493,287428, 66, 66,0.34944
507.0,NewMedia4,2837,1736,2539,17813, 60, 69,0.21646
508.0,NewMedia4,1650,2760,3385,18716, 57, 69,0.47566
509.0,NewMedia4,10799,4264,2051,40886, 50, 60,0.27703
510.0,NewMedia4,1974,1447,1984,12481, 56, 53,0.56406
511.0,NewMedia4,2422,1343,3036,16042, 61, 53,0.24996
512.0,NewMedia4,1951,1539,2876,15020, 63, 57,0.64485
513.0,NewMedia4,38059,1753,2448,68236, 63, 78,0.30908
514.0,NewMedia4,12340,3461,1850,32709, 54, 80,0.66301
515.0,NewMedia4,1891,2752,4048,15802, 61, 75,0.42543
516.0,NewMedia4,10119,2082,1777,28529, 51, 80,0.40058
517.0,NewMedia4,1181,1312,6352,22343, 66, 63,0.39055
518.0,NewMedia4,58852,9798,14642,187332, 66, 77,0.42681
519.0,NewMedia4,489938,56080,71248,939477, 56, 78,0.58724
520.0,NewMedia4,1334,3502,3351,18561, 66, 60,0.27591
521.0,NewMedia4,1757,1401,5414,18061, 69, 50,0.27721
522.0,NewMedia4,2332,2998,5496,23013, 80, 43,0.58432
523.0,NewMedia4,1065,2144,2460,13878, 80, 50,0.24581
524.0,NewMedia4,2810,1506,2963,22725, 75, 64,0.63496
525.0,NewMedia4,3337,4533,4083,27871, 61, 80,0.26966
526.0,NewMedia4,138018,7019,16182,238709, 56, 75,0.41525
527.0,NewMedia4,6494,1422,2065,19550, 56, 67,0.28604
528.0,NewMedia4,4352,4931,4388,21821, 66, 54,0.24225
529.0,NewMedia4,1418,2917,3948,26091, 67, 51,0.23822
530.0,NewMedia4,1989,2661,3142,23449, 69, 57,0.25357
531.0,NewMedia4,6327,1933,4530,20590, 77, 56,0.48374
532.0,NewMedia4,4971,973,3617,18973, 74, 61,0.38374
533.0,NewMedia4,4368,3124,1612,25589, 64, 64,0.6805
534.0,NewMedia4,1558,1362,4074,17602, 67, 64,0.29641
535.0,NewMedia4,89297,4549,3760,119716, 56, 67,0.23708
536.0,NewMedia4,246507,7020,5071,339504, 37, 64,0.23676
537.0,NewMedia4,40549,2615,4889,66496, 43, 63,0.55854
538.0,NewMedia4,4837,6089,6096,29024, 53, 44,0.2542
539.0,NewMedia4,2248,1619,3436,18739, 60, 50,0.44427
540.0,NewMedia4,9341,1720,4344,27359, 77, 51,0.41998
541.0,NewMedia4,12603,3241,3302,30746, 80, 53,0.41998
541.9,NewMedia4,117718,733,1321,141796, 53, 69,0.43025
543.0,NewMedia4,69461,517,1780,88050, 43, 61,0.30708
544.0,NewMedia4,5568,6254,8905,49964, 50, 57,0.43756
545.0,NewMedia4,45351,2178,23961,119798, 56, 50,0.43756
545.9,NewMedia4,2543,2947,4190,27269, 70, 53,0.60578
547.0,NewMedia4,851,1013,9291,26888, 90, 63,0.32851
548.0,NewMedia4,751,1317,6266,25452, 87, 69,0.32851
548.9,NewMedia4,464,2012,4939,21234, 84, 74,0.58801
549.9,NewMedia4,918,2344,13768,23622, 100, 50,0.27963
551.0,NewMedia4,881,1324,3542,17568, 94, 47,0.2467
552.0,NewMedia4,4812,1628,9465,29508, 100, 40,0.65497
553.0,NewMedia4,1533,3738,9105,27102, 100, 40,0.65497
553.9,NewMedia4,57906,22343,24974,163783, 93, 51,0.58798
554.9,NewMedia4,11412,6252,5398,42797, 91, 50,0.24497
556.0,NewMedia4,4807,2102,9573,31172, 90, 53,0.24497
556.9,NewMedia4,4353,6794,6563,36776, 88, 51,0.28985
557.9,NewMedia4,2048,2565,13177,32073, 93, 50,0.34223
559.0,NewMedia4,117582,2226,9025,155506, 93, 47,0.34223
559.9,NewMedia4,433260,13474,35218,574538, 88, 40,0.38014
560.9,NewMedia4,2809,1838,4585,20469, 87, 48,0.46085
561.9,NewMedia4,2055,1950,8346,25471, 84, 50,0.31248
563.0,NewMedia4,480451,12561,33342,597276, 91, 48,0.31248
563.9,NewMedia4,282094,2673,10030,362310, 83, 51,0.41059
564.9,NewMedia4,54063,2253,9677,105819, 75, 44,0.32772
566.0,NewMedia4,1469,3965,9756,41875, 67, 47,0.32772
566.9,NewMedia4,553745,5988,8840,637341, 54, 47,0.60452
567.9,NewMedia4,575325,4342,15022,689951, 51, 34,0.64771
568.9,NewMedia4,461223,2389,11154,560839, 47, 43,0.31377
570.0,NewMedia4,293611,1563,15493,339805, 47, 40,0.31377
570.9,NewMedia4,4495,2398,6555,36506, 54, 48,0.37013
571.9,NewMedia4,22741,2205,9783,90474, 57, 54,0.55828
573.0,NewMedia4,281286,2251,6450,328648, 64, 41,0.55828
573.9,NewMedia4,58832,656,2442,75573, 54, 47,0.68825
574.9,NewMedia4,446768,16947,72317,688856, 57, 41,0.69331
575.9,NewMedia4,439174,8217,57986,567226, 70, 43,0.32358
577.0,NewMedia4,9834,7780,5487,46461, 69, 43,0.44958
578.0,NewMedia4,1133318,9355,39913,1726305, 61, 34,0.54099
579.0,NewMedia4,143391,625,2450,165500, 51, 37,0.54099
579.9,NewMedia4,3488,506,5657,27241, 44, 43,0.29722
580.9,NewMedia4,291441,29421,31746,478702, 48, 43,0.31048
581.9,NewMedia4,182834,3254,6397,225302, 57, 48,0.36034
582.9,NewMedia4,2928,3773,5130,30933, 64, 47,0.46434
584.0,NewMedia4,4658,3005,7640,43449, 61, 51,0.46434
584.9,NewMedia4,23073,3515,11372,63686, 67, 44,0.25043
586.0,NewMedia4,181853,15834,21007,301925, 69, 47,0.25043
586.9,NewMedia4,18418,5002,7375,75019, 64, 51,0.59118
588.0,NewMedia4,3396,1261,3936,25838, 64, 54,0.59118
588.9,NewMedia4,263943,4221,9530,320429, 56, 57,0.26919
590.0,NewMedia4,7045,2049,5039,39537, 53, 61,0.26919
590.9,NewMedia4,2960,2530,4219,19610, 64, 57,0.30637
591.9,NewMedia4,816595,23675,24161,1010186, 60, 51,0.41473
593.0,NewMedia4,43308,1596,7764,104611, 56, 57,0.41473
593.9,NewMedia4,11425,2513,8822,53960, 60, 51,0.31206
595.0,NewMedia4,1823,2225,5247,23335, 57, 53,0.49427
596.0,NewMedia4,3080,6854,4716,32436, 64, 56,0.49427
596.9,NewMedia4,395891,7782,12727,650290, 54, 64,0.24918
597.9,NewMedia4,37048,5349,4792,112145, 43, 80,0.29751
598.9,NewMedia4,130491,2286,940,144899, 26, 84,0.29611
599.9,NewMedia4,58052,423,669,92943, 1, 74,0.33399
601.0,NewMedia4,7977,3731,4572,44041, 13, 64,0.3322
602.0,NewMedia4,4384,6554,7064,41372, 27, 51,0.3322
602.9,NewMedia4,4507,2609,4416,23859, 43, 41,0.29344
603.9,NewMedia4,1295,3241,8137,26504, 74, 51,0.31452
604.9,NewMedia4,51038,4838,9464,128456, 69, 43,0.39021
605.9,NewMedia4,4380,983,5202,31500, 66, 54,0.35175
606.9,NewMedia4,37304,4505,4458,97442, 50, 54,0.43251
607.9,NewMedia4,5448,2672,3953,28205, 41, 63,0.48005
609.0,NewMedia4,5513,784,4131,25300, 50, 77,0.48005
609.9,NewMedia4,71575,10190,30732,184809, 54, 66,0.57565
611.0,NewMedia4,3374,1699,5305,27979, 67, 64,0.57565
611.9,NewMedia4,8185,1918,3765,23276, 74, 60,0.50379
613.0,NewMedia4,2040,1927,4742,19096, 77, 63,0.50379
613.9,NewMedia4,3339,2874,11749,35857, 83, 60,0.62171
614.9,NewMedia4,91795,7733,28941,423137, 74, 67,0.26511
616.0,NewMedia4,680468,17213,28782,940649, 61, 54,0.26511
616.9,NewMedia4,4300,1651,6847,23428, 66, 48,0.24966
617.9,NewMedia4,7787,3512,5255,27497, 61, 44,0.40768
618.9,NewMedia4,5057,1997,3901,25033, 70, 44,0.42808
620.0,NewMedia4,72469,9594,18550,150310, 81, 44,0.42808
620.9,NewMedia4,27994,4302,6879,66651, 69, 48,0.56797
621.9,NewMedia4,26767,10020,26903,148477, 66, 44,0.32153
622.9,NewMedia4,94499,3662,10445,124788, 70, 26,0.57737
624.0,NewMedia4,1427,1760,3465,29405, 63, 43,0.57737
624.9,NewMedia4,121510,3678,4602,151763, 66, 43,0.53028
625.9,NewMedia4,55828,14408,23768,219854, 63, 64,0.33272
627.0,NewMedia4,432583,8247,14199,488052, 60, 67,0.33272
627.9,NewMedia4,1360433,41214,28949,1718339, 56, 57,0.27614
628.9,NewMedia4,20337,3616,4721,61179, 50, 63,0.49793
629.9,NewMedia4,7990,6281,8203,36535, 64, 41,0.48617
631.0,NewMedia4,172454,5380,10068,244689, 56, 47,0.48617
631.9,NewMedia4,690836,18801,33813,1084870, 56, 34,0.24644
632.9,NewMedia4,50949,12364,36808,225420, 66, 30,0.29334
633.9,NewMedia4,56304,3207,4448,75055, 53, 43,0.38173
635.0,NewMedia4,14036,976,4371,40629, 56, 53,0.38173
635.9,NewMedia4,144345,4483,4548,175883, 63, 67,0.26811
636.9,NewMedia4,2695,2587,4794,32082, 60, 69,0.28824
638.0,NewMedia4,5281,3855,7345,34395, 63, 70,0.28824
638.9,NewMedia4,9093,3814,6296,35211, 67, 63,0.59693
639.9,NewMedia4,34686,5607,8630,85815, 69, 61,0.58572
640.9,NewMedia4,4934,4584,5466,37871, 66, 57,0.20038
641.9,NewMedia4,499914,26671,36638,680104, 63, 50,0.16359
643.0,NewMedia4,7434,3710,8766,31183, 69, 41,0.16359
643.9,NewMedia4,2973,1409,4482,30150, 69, 43,0.21428
645.0,NewMedia4,45154,1852,4745,81147, 64, 44,0.21428
645.9,NewMedia4,15498,11122,14837,111474, 60, 63,0.37441
646.9,NewMedia19,5821,5925,5191,39365, 48, 74,0.22427
647.9,NewMedia19,139707,16354,24590,351555, 44, 87,0.75865
648.9,NewMedia19,404548,15608,7949,508467, 40, 91,0.46241
649.9,NewMedia19,900876,50977,21306,1256109, 30, 88,0.45999
650.9,NewMedia19,75052,6381,2738,111435, 24, 87,0.36738
652.0,NewMedia19,1109142,20992,32022,1353022, 26, 80,0.36738
652.9,NewMedia19,50794,8616,10464,96487, 38, 67,0.46722
653.9,NewMedia19,424235,77960,33131,742407, 47, 56,0.4798
654.9,NewMedia19,1671,6029,3704,27060, 56, 48,0.48141
656.0,NewMedia19,83890,6635,5499,154513, 51, 48,0.48141
656.9,NewMedia19,281089,8180,4644,355428, 37, 56,0.46552
657.9,NewMedia19,65230,4146,2152,115746, 26, 63,0.47219
659.0,NewMedia19,1642,4271,5228,44296, 21, 77,0.47219
659.9,NewMedia19,52960,2168,1603,118158, 10, 61,0.47006
660.9,NewMedia19,2722,1301,4496,18499, 34, 51,0.59002
661.9,NewMedia19,1972,5040,11007,37212, 56, 41,0.45938
663.0,NewMedia19,218252,13458,8075,342497, 50, 27,0.45938
663.9,NewMedia19,81439,4159,5745,152562, 61, 21,0.46692
664.9,NewMedia19,390203,12093,46572,528445, 56, 21,0.58301
665.9,NewMedia19,50029,6935,3596,95336, 38, 30,0.41974
666.9,NewMedia19,1791,2593,5059,26014, 53, 44,0.44369
667.9,NewMedia19,3608,2706,15729,39512, 74, 54,0.42295
668.9,NewMedia19,32376,9380,16410,104504, 69, 53,0.4991
670.0,NewMedia19,349580,18367,46449,705764, 74, 41,0.4991
670.9,NewMedia19,2629,8306,5897,34933, 74, 37,0.47796
671.9,NewMedia19,99041,5265,7981,145471, 61, 41,0.44382
672.9,NewMedia19,164547,14044,19343,285226, 56, 48,0.46038
674.0,NewMedia19,148371,3523,8624,242324, 53, 37,0.47307
675.0,NewMedia19,121292,10367,6567,187411, 43, 29,0.47307
675.9,NewMedia19,906555,37492,46295,1309206, 38, 30,0.74503
677.0,NewMedia19,26633,1976,2698,44036, 37, 21,0.74503
677.9,NewMedia19,77363,6750,7278,205174, 30, 50,0.46972
678.9,NewMedia19,102703,1605,9528,145756, 43, 53,0.49191
679.9,NewMedia19,665259,18110,31885,968936, 43, 47,0.47475
681.0,NewMedia19,150947,70497,34676,850443, 30, 44,0.47475
681.9,NewMedia19,302019,9423,6291,385050, 35, 41,0.47846
682.9,NewMedia19,21543,7265,6998,99047, 23, 47,0.55831
684.0,NewMedia19,330054,10024,54273,624155, 26, 51,0.55831
684.9,NewMedia19,555409,40883,40419,1000667, 30, 60,0.45782
685.9,NewMedia19,1606147,14560,35353,1999104, 34, 61,0.34948
686.9,NewMedia19,8806,3046,4066,45999, 37, 61,0.4644
688.0,NewMedia19,360834,13550,100035,856006, 38, 63,0.4644
688.9,NewMedia19,142416,3951,12788,271630, 40, 63,0.46192
689.9,NewMedia19,15279,10293,12630,146029, 40, 67,0.43467
691.0,NewMedia19,86769,642,7061,132324, 40, 54,0.48206
692.0,NewMedia19,283323,9977,13832,371315, 38, 53,0.48206
692.9,NewMedia19,136731,2224,7641,191166, 41, 64,0.47564
693.9,NewMedia19,293469,3995,4096,394836, 34, 54,0.50912
695.0,NewMedia19,7695,3921,9966,46419, 44, 69,0.50912
695.9,NewMedia19,185678,3555,11258,285409, 40, 74,0.14775
696.9,NewMedia19,656400,1948,9573,744120, 37, 57,0.20981
697.9,NewMedia19,708580,21555,12821,1070830, 35, 60,0.48155
699.0,NewMedia19,397194,22823,21376,744394, 16, 56,0.48155
699.9,NewMedia19,520116,12051,18759,676917, 20, 51,0.44454
700.9,NewMedia19,331768,4474,20678,391335, 35, 48,0.37877
701.9,NewMedia19,1114,2851,4315,29310, 61, 47,0.37038
702.9,NewMedia19,115291,6323,10371,154832, 80, 43,0.36014
703.9,NewMedia19,368774,15656,11365,467679, 80, 47,0.0
704.9,NewMedia11,107895,988,3783,171930, 57, 44,0.61402
706.0,NewMedia11,2154784,33139,31810,2811275, 35, 50,0.23157
707.0,NewMedia11,713321,4442,11504,791507, 26, 60,0.23157
707.9,NewMedia11,330810,2538,6927,409883, 21, 61,0.34328
709.0,NewMedia11,301793,11840,4719,485418, 16, 61,0.34328
709.9,NewMedia11,1487545,16055,22798,1860549, 17, 56,0.38241
710.9,NewMedia11,49819,6682,14054,250514, 10, 41,0.51319
711.9,NewMedia11,90842,2247,3175,134395, 7, 37,0.28266
713.0,NewMedia11,3116981,25240,58352,3878791, 14, 38,0.28266
713.9,NewMedia11,175716,1109,4447,214191, 20, 27,0.22804
714.9,NewMedia11,311105,9437,8844,375933, 29, 37,0.48576
715.9,NewMedia11,477391,4193,43381,619057, 47, 35,0.18413
717.0,NewMedia11,2015122,6676,51915,2332862, 53, 29,0.18413
717.9,NewMedia11,6089,1867,12297,47030, 74, 43,0.22787
718.9,NewMedia11,60458,1184,3083,94415, 66, 41,0.49381
719.9,NewMedia11,338690,9101,15108,453707, 56, 35,0.36662
720.9,NewMedia11,71168,2318,2002,94413, 51, 29,0.37788
721.9,NewMedia11,64815,4553,8368,171109, 30, 29,0.23919
723.0,NewMedia11,485800,15018,25528,904143, 26, 26,0.44663
724.0,NewMedia11,2351,1831,17774,42543, 43, 29,0.44663
724.9,NewMedia11,3559,1590,7943,34579, 53, 37,0.42891
725.9,NewMedia11,23435,3438,8405,52861, 67, 29,0.53513
726.9,NewMedia11,1005,1827,7966,29370, 87, 35,0.62531
727.9,NewMedia11,138432,7255,16277,233737, 74, 24,0.60737
728.9,NewMedia11,243356,1878,15683,483973, 57, 30,0.62825
729.9,NewMedia11,2144,4452,15366,35541, 67, 29,0.22047
731.0,NewMedia11,75066,2671,12467,122447, 66, 27,0.22047
731.9,NewMedia11,2968,4204,4418,27301, 74, 48,0.51678
732.9,NewMedia11,116396,944,15607,167099, 90, 53,0.64585
733.9,NewMedia11,10360,5681,19241,67080, 83, 64,0.30347
735.0,NewMedia11,178125,28620,29292,406186, 78, 64,0.30347
735.9,NewMedia11,312869,6791,7353,400965, 63, 64,0.0
736.9,NewMedia11,103962,2142,5508,139454, 56, 54,0.36328
738.0,NewMedia11,429870,1471,3928,462375, 40, 48,0.42068
739.0,NewMedia11,579025,2158,3641,668588, 27, 44,0.42068
739.9,NewMedia11,463557,19322,23805,675259, 34, 43,0.63665
740.9,NewMedia11,796513,12791,57160,1334932, 29, 57,0.64459
742.0,NewMedia11,846627,4323,15520,969586, 30, 67,0.64459
742.9,NewMedia11,386059,8288,13126,630069, 35, 75,0.48579
743.9,NewMedia11,457040,2434,3507,476558, 38, 77,0.53289
744.9,NewMedia11,645639,8315,8756,721402, 40, 74,0.37219
745.9,NewMedia11,1690611,12144,50059,1939699, 43, 64,0.6344
746.9,NewMedia11,44088,1602,4471,101642, 47, 47,0.57401
747.9,NewMedia11,2602384,47404,90610,3794059, 37, 34,0.82001
749.0,NewMedia11,396518,12403,19481,613919, 29, 16,0.82001
749.9,NewMedia11,436411,27759,30849,700993, 24, 14,0.60895
750.9,NewMedia11,23556,1686,5433,64257, 29, 26,0.1891
751.9,NewMedia8,418301,11761,11709,497762, 38, 37,0.45363
752.9,NewMedia8,368082,3640,11187,427761, 48, 29,0.35857
753.9,NewMedia8,64164,4423,9121,117708, 51, 30,0.25402
755.0,NewMedia8,144031,6935,7774,300475, 41, 20,0.2741
756.0,NewMedia8,161178,3243,2950,238985, 27, 20,0.2741
756.9,NewMedia8,1246172,68152,40410,1589257, 23, 48,0.23531
757.9,NewMedia8,126633,2983,4280,191235, 13, 54,0.56326
758.9,NewMedia8,1669453,23870,15031,1845713, 21, 75,0.66041
760.0,NewMedia8,23370,7746,7945,67497, 38, 84,0.66041
760.9,NewMedia8,3960,6660,4434,41290, 40, 81,0.37128
761.9,NewMedia8,1008023,30492,39758,1590990, 40, 81,0.52586
762.9,NewMedia8,807128,42088,27316,1028135, 44, 80,0.28265
763.9,NewMedia8,1640422,9124,5201,1777316, 26, 69,0.59456
764.9,NewMedia8,13798,3416,5332,44073, 29, 69,0.69388
765.9,NewMedia8,1637,4190,3122,23800, 43, 64,0.68255
767.0,NewMedia8,396174,3721,17264,524679, 41, 63,0.68255
767.9,NewMedia8,10316,1145,5690,35616, 63, 69,0.26132
768.9,NewMedia8,78214,14412,7978,207339, 51, 67,0.26135
769.9,NewMedia8,13114,2622,4389,48445, 47, 77,0.66836
771.0,NewMedia8,43084,5518,2430,79010, 41, 70,0.27773
772.0,NewMedia8,8184,2700,2340,27021, 38, 66,0.27773
772.9,NewMedia8,3927,4538,8078,28454, 60, 61,0.54474
774.0,NewMedia8,312949,46315,39135,674195, 57, 48,0.54474
774.9,NewMedia8,261707,10314,48733,483535, 66, 53,0.69372
775.9,NewMedia8,1097056,11673,28227,1328901, 60, 57,0.53548
776.9,NewMedia8,132515,8200,5596,191281, 43, 57,0.27579
778.0,NewMedia8,898966,21024,11782,1015536, 44, 60,0.27579
778.9,NewMedia8,136053,1281,1066,162616, 29, 50,0.27398
779.9,NewMedia8,526630,38723,19677,772125, 26, 47,0.55648
780.9,NewMedia8,623817,27361,20634,864203, 26, 47,0.0
781.9,NewMedia8,6827,6515,14390,47898, 37, 37,0.66276
782.9,NewMedia8,6842,928,5586,29864, 54, 50,0.76914
783.9,NewMedia8,8072,7200,6781,38307, 74, 44,0.33849
785.0,NewMedia8,284515,4716,7333,407775, 67, 51,0.33849
785.9,NewMedia8,167085,5630,5770,213698, 54, 61,0.0
787.0,NewMedia8,48888,1935,5981,85255, 50, 61,0.0
787.9,NewMedia8,266821,40754,36434,605133, 34, 66,0.31275
788.9,NewMedia8,52895,4868,32796,154701, 51, 57,0.71327
789.9,NewMedia8,70606,7004,17255,153904, 56, 54,0.66595
790.9,NewMedia8,1825249,8747,43884,2114984, 54, 51,0.67261
792.0,NewMedia8,53338,690,5418,76478, 63, 47,0.67261
792.9,NewMedia8,383257,3643,11473,452929, 56, 47,0.66388
793.9,NewMedia8,172524,2199,2793,243486, 41, 48,0.65331
794.9,NewMedia8,752000,11921,12296,949762, 30, 47,0.66482
795.9,NewMedia8,86757,5310,26856,154210, 41, 47,0.3722
796.9,NewMedia8,923558,3688,30141,1228592, 35, 41,0.55377
797.9,NewMedia8,931491,5643,45190,1197238, 50, 44,0.64517
799.0,NewMedia8,869258,12266,47331,1230589, 54, 43,0.64517
799.9,NewMedia8,2270551,35172,72619,2562455, 48, 44,0.2656
800.9,NewMedia8,545313,3456,8343,627986, 50, 47,0.27243
801.9,NewMedia8,118121,2325,13668,183563, 51, 43,0.26965
803.0,NewMedia8,303784,5104,8499,372654, 51, 47,0.26965
803.9,NewMedia8,87187,3704,4633,177328, 35, 47,0.35147
804.9,NewMedia8,388156,23882,21668,608118, 35, 44,0.29588
805.9,NewMedia8,98343,17612,91870,347321, 43, 48,0.31019
806.9,NewMedia8,464460,3032,13693,654079, 38, 44,0.29846
807.9,NewMedia8,55962,1038,2567,98387, 38, 38,0.31808
808.9,NewMedia8,1649389,5200,77012,2037633, 44, 26,0.66057
810.0,NewMedia8,195394,1665,12141,257821, 35, 30,0.66057
810.9,NewMedia8,1675840,45182,108001,2248023, 44, 26,0.63128
811.9,NewMedia8,30536,604,3680,41970, 64, 27,0.68685
812.9,NewMedia8,629671,7609,28338,824486, 60, 43,0.36305
813.9,NewMedia8,144100,1650,3148,204255, 47, 38,0.68304
814.9,NewMedia8,731375,5387,18891,1135688, 34, 27,0.65545
815.9,NewMedia8,65829,1734,3510,109527, 16, 38,0.42671
817.0,NewMedia8,143544,6097,23800,438487, 11, 21,0.42671
817.9,NewMedia8,401296,2754,6074,449525, 17, 29,0.44004
819.0,NewMedia8,1501328,53769,53151,2539579, 20, 38,0.44004
819.9,NewMedia8,90808,5179,4387,173862, 14, 43,0.66303
