time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
294.0,USER_36,NewMedia13,41397,10015,5160,2194,8849,7959,4376,42767,122717,0.79496
295.0,USER_36,NewMedia13,5680,4121,4231,2993,7759,5612,5325,2344,38065,0.82409
296.0,USER_36,NewMedia13,16535,3784,1093,2957,3587,5247,2119,9614,44936,0.83583
297.0,USER_36,NewMedia13,92361,366,1178,279,786,459,227,2190,97846,0.0
298.0,USER_36,NewMedia2,70712,3943,2788,9608,5110,5689,1560,29338,128748,0.24571
299.0,USER_36,NewMedia2,6542,2621,346,4370,4238,3061,2349,6912,30439,0.48763
300.0,USER_36,NewMedia2,96599,3912,2445,4129,4886,11720,1405,12264,137360,0.44013
301.0,USER_36,NewMedia2,1203925,32276,17825,12455,36168,65322,12060,683807,2063838,0.26781
302.0,USER_36,NewMedia2,46999,2992,1820,1834,3534,5129,3017,20356,85681,0.65207
303.0,USER_36,NewMedia2,804911,7680,10943,7869,11712,12275,4430,58231,918051,0.48711
304.0,USER_36,NewMedia2,86090,4219,3149,5104,11116,8189,3831,53219,174917,0.7526
305.0,USER_36,NewMedia2,9663,1312,3098,3374,2492,1760,1540,7071,30310,0.46325
306.0,USER_36,NewMedia2,575590,164669,35176,22214,41043,21551,13757,410379,1284379,0.78019
307.0,USER_36,NewMedia2,764654,21654,19526,6330,25943,22346,5775,173258,1039486,0.23284
308.0,USER_36,NewMedia2,245308,9094,13280,6395,5386,4555,2134,73160,359312,0.3936
309.0,USER_36,NewMedia2,6327,3688,6967,2646,6978,5271,3126,2951,37954,0.58572
310.0,USER_36,NewMedia2,3981,1177,3338,4232,3718,3349,2852,4045,26692,0.25046
311.0,USER_36,NewMedia2,5419,10066,2992,3926,6040,6445,1172,4622,40682,0.49352
312.0,USER_36,NewMedia2,439452,1469,4121,2341,9136,5717,2120,25327,489683,0.67018
313.0,USER_36,NewMedia2,2677,1024,3357,4967,6492,6182,2837,2683,30219,0.27904
314.0,USER_36,NewMedia2,1975,1322,658,4073,4547,5968,2062,2469,23074,0.36439
315.0,USER_36,NewMedia2,4529,6599,4869,1438,10868,7929,1771,3403,41406,0.31372
316.0,USER_36,NewMedia2,3427,6304,2838,6869,11186,5525,2192,4032,42373,0.37091
317.0,USER_36,NewMedia2,3206,3172,1626,4248,2421,5859,1481,5658,27671,0.70972
318.0,USER_36,NewMedia2,3576,1813,4818,2368,5994,3222,1059,13143,35993,0.31978
319.0,USER_36,NewMedia2,7362,2758,2865,3679,6303,3675,2038,2001,30681,0.42831
320.0,USER_36,NewMedia2,3144,1464,585,1521,3069,5211,2231,2725,19950,0.41709
321.0,USER_36,NewMedia2,4876,1738,2103,1098,4132,4451,1427,2611,22436,0.58816
322.0,USER_36,NewMedia2,16519,2909,1096,6662,2406,4365,4495,2751,41203,0.46361
323.0,USER_36,NewMedia2,2433,5366,1060,1483,6536,3469,4377,4838,29562,0.69073
324.0,USER_36,NewMedia2,7470,4741,1920,2410,5098,4036,3462,18087,47224,0.21163
325.0,USER_36,NewMedia2,6323,1301,6605,3067,3197,3222,1907,3889,29511,0.64308
326.0,USER_36,NewMedia2,4019,7266,2872,2108,2359,5487,1888,4867,30866,0.24781
327.0,USER_36,NewMedia2,2419,1983,2373,1395,3469,3708,2899,3453,21699,0.46057
328.0,USER_36,NewMedia2,46184,24714,15474,4271,3760,2442,1806,98192,196843,0.80629
329.0,USER_36,NewMedia2,2943,4487,2438,586,3827,3309,4463,4351,26404,0.34191
330.0,USER_36,NewMedia2,24716,3612,4069,3104,5220,3618,2496,23636,70471,0.32721
331.0,USER_36,NewMedia2,93890,1053,2174,1980,1471,1303,775,10043,112689,0.36239
332.0,USER_36,NewMedia2,20952,2191,1548,1858,4673,4769,820,2159,38970,0.54671
333.0,USER_36,NewMedia2,6543,2870,1637,1804,3950,3894,5078,3937,29713,0.53263
334.0,USER_36,NewMedia2,309741,4172,14415,9157,11511,20666,8228,32967,410857,0.0
335.0,USER_36,NewMedia2,94341,3212,2243,1393,3175,3204,1251,12206,121025,0.55493
336.0,USER_36,NewMedia2,34113,3543,4440,3345,3681,3424,2284,7171,62001,0.60435
337.0,USER_36,NewMedia2,16441,1480,1165,4692,8056,5357,5067,5120,47378,0.37255
338.0,USER_36,NewMedia2,6000,2394,1504,2473,3457,3553,2615,3938,25934,0.27749
339.0,USER_36,NewMedia2,18368,110,1689,1526,2273,2630,950,6501,34047,0.38693
340.0,USER_36,NewMedia2,248862,9885,42929,36348,35795,10623,4488,246479,635409,0.32831
341.0,USER_36,NewMedia2,8197,2104,1721,989,6951,7026,3447,6811,37246,0.36766
342.0,USER_36,NewMedia2,584291,12291,14618,6174,18767,23141,11945,68962,740189,0.4028
343.0,USER_36,NewMedia2,1678,7717,1573,2273,2744,4530,2631,11108,34254,0.61016
344.0,USER_36,NewMedia2,11331,1617,5992,5688,3834,6271,2651,5235,42619,0.32672
345.0,USER_36,NewMedia2,392569,15954,22569,7597,26233,10729,6643,108316,590610,0.48873
346.0,USER_36,NewMedia2,25536,3765,17308,5162,15420,11922,5451,19280,103844,0.34698
347.0,USER_36,NewMedia2,21082,12168,6678,11515,4571,2065,724,7742,66545,0.53064
348.0,USER_36,NewMedia2,11198,1554,878,5923,2197,3634,1878,1391,28653,0.39079
349.0,USER_36,NewMedia2,43647,16387,7601,3488,5130,4481,590,93024,174348,0.57613
350.0,USER_36,NewMedia2,283143,9574,7750,12939,10040,5410,5525,29305,363686,0.0
351.0,USER_36,NewMedia2,579181,27061,8912,15894,34729,23853,14497,45121,749248,0.6957
352.0,USER_36,NewMedia2,449910,19212,11189,4579,10979,8417,4420,49444,558150,0.31626
353.0,USER_36,NewMedia2,207991,10335,18288,23895,7089,3412,4411,60813,336234,0.29928
354.0,USER_36,NewMedia2,148679,3336,1585,7775,4294,7695,4005,50690,228059,0.46345
355.0,USER_36,NewMedia2,1125956,72288,170165,86101,29547,38324,15468,911412,2449261,0.34515
356.0,USER_36,NewMedia2,174349,44719,52323,43859,12816,9632,8720,133675,480093,0.38064
357.0,USER_36,NewMedia2,493719,36459,8716,5923,4412,13401,4901,119336,686867,0.23299
358.0,USER_36,NewMedia2,390786,31281,16413,16426,12964,7277,5345,90330,570822,0.73571
359.0,USER_36,NewMedia2,122179,19078,7832,6549,4274,2422,768,36255,199357,0.29477
360.0,USER_36,NewMedia2,817692,25107,13292,6987,5161,8476,14697,69540,960952,0.2424
361.0,USER_36,NewMedia2,449894,38398,6432,5535,15452,12557,5291,48032,581591,0.30026
362.0,USER_36,NewMedia2,274842,5490,3681,807,5869,21992,7673,40414,360768,0.37047
363.0,USER_36,NewMedia2,151720,13916,12077,13018,14655,6857,7042,114768,334053,0.3806
364.0,USER_36,NewMedia2,95857,11106,3952,6086,6145,6129,1655,48814,179744,0.41051
365.0,USER_36,NewMedia2,1563791,10301,21427,8836,9699,9607,6140,124418,1754219,0.49786
366.0,USER_36,NewMedia2,637609,15239,5948,2385,3629,2157,1092,10764,678823,0.0
367.0,USER_36,NewMedia2,456500,3536,4941,5517,6231,2600,1406,32675,513406,0.62981
368.0,USER_36,NewMedia2,193290,2898,11810,13988,8452,10511,2772,36247,279968,0.0
369.0,USER_36,NewMedia2,127114,24362,14297,8843,4047,11940,2559,40511,233673,0.33023
370.0,USER_36,NewMedia2,287366,1316,4989,6878,8431,13534,1683,79809,404006,0.31722
371.0,USER_36,NewMedia2,39159,1685,1796,1644,1949,510,298,3520,50561,0.58408
372.0,USER_36,NewMedia2,104484,442,1213,1073,1441,974,214,17218,127059,0.39094
373.0,USER_36,NewMedia2,772944,4057,14695,11803,8064,13237,7303,93381,925484,0.33445
374.0,USER_36,NewMedia10,1561360,175998,30492,84255,60244,32288,12843,270733,2228213,0.57818
375.0,USER_36,NewMedia10,576702,24536,16609,4154,6770,10278,4532,80189,723770,0.20497
376.0,USER_36,NewMedia10,1498448,88340,53367,29918,40782,24142,17803,203987,1956787,0.56155
377.0,USER_36,NewMedia10,72236,15696,11627,11567,9239,2959,1407,24509,149240,0.18839
378.0,USER_36,NewMedia10,561209,12772,45627,14665,26057,14329,6533,164358,845550,0.19092
379.0,USER_36,NewMedia10,1323997,19658,12977,6078,29742,24854,8000,105644,1530950,0.17979
380.0,USER_36,NewMedia10,201780,74725,106882,18231,19248,35751,24401,171430,652448,0.38102
381.0,USER_36,NewMedia10,5214,5598,460,1772,8074,2011,1359,13663,38151,0.64811
382.0,USER_36,NewMedia10,719215,16132,21025,11975,14300,4972,6354,475914,1269887,0.35258
383.0,USER_36,NewMedia10,182312,7530,5612,5633,5851,9642,2150,24364,243094,0.17901
384.0,USER_36,NewMedia10,11086,1815,2495,2155,5844,2737,2400,8020,36552,0.19785
385.0,USER_36,NewMedia10,7831,1873,4569,5537,5023,3190,4029,11511,43563,0.35787
386.0,USER_36,NewMedia10,8448,9844,3844,6990,5818,8821,1713,22966,68444,0.17934
387.0,USER_36,NewMedia10,26315,12566,5350,3430,7331,4536,795,23470,83793,0.35922
388.0,USER_36,NewMedia10,151278,18999,41733,12242,37922,15482,8897,176203,462756,0.50625
389.0,USER_36,NewMedia10,14052,738,5130,1291,4279,4497,1472,1796,33255,0.1887
390.0,USER_36,NewMedia10,2699,841,1509,1770,5663,5850,1898,2948,23178,0.18018
391.0,USER_36,NewMedia10,11702,4307,2205,2063,14156,4458,1147,9794,49832,0.48894
392.0,USER_36,NewMedia10,87426,13078,26106,9180,35955,13576,8598,68895,262814,0.20086
393.0,USER_36,NewMedia10,4947,446,3591,3875,4591,4712,1173,2648,25983,0.35693
394.0,USER_36,NewMedia10,54339,5797,8080,4681,15022,24670,7004,10763,130356,0.38944
395.0,USER_36,NewMedia10,918,5719,2672,1821,3612,3876,1740,2052,22410,0.65863
396.0,USER_36,NewMedia10,619456,1569,1996,4782,9867,3880,1949,15360,658859,0.40445
397.0,USER_36,NewMedia10,419104,34717,15329,14125,46262,55953,6135,14380,606005,0.48615
398.0,USER_36,NewMedia10,176154,763,664,469,2150,1572,241,5510,187523,0.20814
399.0,USER_36,NewMedia10,5594,1709,2143,2365,6137,6018,2046,8636,34648,0.1995
400.0,USER_36,NewMedia10,81964,24847,7036,8901,25601,19189,15670,33228,216436,0.33986
401.0,USER_36,NewMedia10,160359,4347,5449,932,7083,4043,2225,68817,253255,0.18848
402.0,USER_36,NewMedia10,159869,20220,49231,42925,21101,10800,9439,115314,428899,0.33523
403.0,USER_36,NewMedia10,6382,2908,2778,865,1983,1461,1869,7318,25564,0.19401
404.0,USER_36,NewMedia10,18000,2787,1491,1348,1606,2476,1205,9168,38081,0.35036
405.0,USER_36,NewMedia10,7973,5688,4106,2287,3393,3208,1759,2726,31140,0.62193
406.0,USER_36,NewMedia10,21075,4268,1649,908,3840,2915,1929,8933,45517,0.4962
407.0,USER_36,NewMedia10,177877,1093,889,2453,2191,791,344,14354,199992,0.2041
408.0,USER_36,NewMedia10,13527,5615,2565,782,5635,7592,2339,3099,41154,0.34799
409.0,USER_36,NewMedia10,13097,6310,4640,2367,2884,3682,1318,5016,39314,0.34689
410.0,USER_36,NewMedia10,3876,2373,1342,1761,3961,1454,1580,7732,24079,0.20334
411.0,USER_36,NewMedia10,23680,4479,522,3972,5249,8267,369,8211,54749,0.34589
412.0,USER_36,NewMedia10,6636,1890,3244,2571,4569,4028,831,16020,39789,0.50879
413.0,USER_36,NewMedia10,10385,904,3441,2449,3134,3040,2260,4084,29697,0.18931
414.0,USER_36,NewMedia10,21494,1598,2926,3446,5931,11507,2342,6956,56200,0.19734
415.0,USER_36,NewMedia10,15342,9419,7703,4672,4246,1469,1256,18645,62752,0.35453
416.0,USER_36,NewMedia10,2017880,75620,35808,14230,37131,9745,6793,100218,2297425,0.50515
417.0,USER_36,NewMedia10,2177,713,1793,1433,3025,3318,4504,1877,18840,0.65987
418.0,USER_36,NewMedia10,13775,3251,1281,3993,3531,1503,2410,7135,36879,0.65322
419.0,USER_36,NewMedia10,2898,2921,1151,1891,6855,1907,934,2054,20611,0.75961
420.0,USER_36,NewMedia10,833,470,948,2815,7240,3736,3746,2767,22555,0.65886
421.0,USER_36,NewMedia10,4645,5220,825,3501,6807,4561,2441,9223,37223,0.66224
422.0,USER_36,NewMedia10,438620,12332,10130,4373,36130,8596,5695,35001,550877,0.51033
423.0,USER_36,NewMedia10,96220,13617,2754,3825,11628,7580,3265,62425,201314,0.16193
424.0,USER_36,NewMedia10,2815,570,4148,2480,3693,4026,1638,3544,22914,0.32978
425.0,USER_36,NewMedia10,6037,4653,2658,1646,5581,4821,1710,3347,30453,0.35084
426.0,USER_36,NewMedia10,1825759,20204,9249,11058,11969,30586,5233,69910,1983968,0.34538
427.0,USER_36,NewMedia10,1087752,8236,13755,11831,17042,17381,15017,46452,1217466,0.15699
428.0,USER_36,NewMedia10,6061,407,3859,1093,5228,2916,1828,4957,26349,0.36846
429.0,USER_36,NewMedia10,4345,400,3146,401,4575,3462,1470,4430,22229,0.30559
430.0,USER_36,NewMedia10,3790,1507,3000,282,10313,1243,1589,934,22658,0.33541
431.0,USER_36,NewMedia10,307937,44924,32182,68243,64149,12390,14738,97027,641590,0.47292
432.0,USER_36,NewMedia10,3336641,48336,26132,38839,35052,15131,3354,222496,3725981,0.32917
433.0,USER_36,NewMedia10,7947,3631,279,1982,8068,2307,1538,12354,38106,0.4943
434.0,USER_36,NewMedia10,4301,3165,1014,2009,8271,2124,1814,3008,25706,0.48288
435.0,USER_36,NewMedia10,11932,1539,1002,2637,9110,11796,3600,8041,49657,0.49239
436.0,USER_36,NewMedia10,27073,1474,2294,2371,9677,7392,1821,19624,71726,0.33229
437.0,USER_36,NewMedia10,9369,3251,2016,2621,10648,5916,2669,10559,47049,0.34453
438.0,USER_36,NewMedia10,6270,1543,5037,3064,3972,3073,5128,7066,35153,0.3376
439.0,USER_36,NewMedia10,1820,3635,657,3192,9323,4527,2533,1539,27226,0.33035
440.0,USER_36,NewMedia10,14453,4433,2596,2261,10804,10886,4254,11728,61415,0.53653
441.0,USER_36,NewMedia10,74733,24658,3671,9240,6050,8778,3196,26672,156998,0.5502
442.0,USER_36,NewMedia10,11526,692,1318,4181,5440,2330,1829,5758,33074,0.68042
443.0,USER_36,NewMedia10,544203,4537,13283,13508,24717,20729,4004,33193,658174,0.68656
444.0,USER_36,NewMedia10,78481,993,575,3090,4519,4649,2793,9377,104477,0.66486
445.0,USER_36,NewMedia10,73319,4658,2862,4489,8301,3913,3180,8325,109047,0.62323
446.0,USER_36,NewMedia10,8122,2067,2349,1363,8872,10101,2769,2538,38181,0.81592
447.0,USER_36,NewMedia10,493141,3895,14554,10755,53297,21433,8829,28077,633981,0.17975
448.0,USER_36,NewMedia10,96579,11172,4351,2783,10113,8878,3836,64888,202600,0.18119
449.0,USER_36,NewMedia10,4988,2836,2445,3467,5186,11351,3648,3156,37077,0.37816
450.0,USER_36,NewMedia10,2519,1931,3229,1890,2517,3440,3263,5236,24025,0.17035
451.0,USER_36,NewMedia10,25370,1351,663,1400,3289,1921,2314,1030,37338,0.52638
452.0,USER_36,NewMedia10,25707,1728,285,1763,3541,2708,1564,9541,46837,0.21797
453.0,USER_36,NewMedia10,12954,2140,2106,1375,3323,1807,1845,5973,31523,0.3572
454.0,USER_36,NewMedia10,5400,1852,2440,3160,4076,4603,1875,3052,26458,0.51583
455.0,USER_36,NewMedia10,931,2632,1607,1812,4497,3937,2282,10589,28287,0.51722
456.0,USER_36,NewMedia10,8345,3881,2189,5646,4523,2549,2113,4603,33849,0.38303
457.0,USER_36,NewMedia10,30568,4319,6341,5576,4541,2442,1052,35724,90563,0.51823
458.0,USER_36,NewMedia10,21132,2017,5474,1913,7233,3725,1900,4676,48070,0.3339
459.0,USER_36,NewMedia10,2044,438,386,4914,3884,3206,3432,4306,22610,0.66917
460.0,USER_36,NewMedia10,8864,852,2097,3281,5219,7484,1354,3406,32557,0.67875
461.0,USER_36,NewMedia10,5599,3478,1715,5648,10327,2130,859,2240,31996,0.0
462.0,USER_36,NewMedia10,8770,644,1286,1835,4150,2764,1291,5217,25957,0.64144
463.0,USER_36,NewMedia10,150035,12990,2775,14547,24576,10264,7593,88936,311716,0.65633
464.0,USER_36,NewMedia10,293680,14648,11369,5878,25023,18465,16097,7099,392259,0.65929
465.0,USER_36,NewMedia10,8896,3402,2494,3371,8866,5179,5589,5322,43119,0.68513
466.0,USER_36,NewMedia10,156268,11496,10936,12368,20241,13676,6713,4712,236410,0.165
467.0,USER_36,NewMedia10,6448,481,871,1271,16236,4057,3197,2799,35360,0.22338
468.0,USER_36,NewMedia10,110033,1291,2524,4929,6361,1630,2223,56974,185965,0.37123
469.0,USER_36,NewMedia10,54079,13948,4451,9250,4098,6039,1406,36339,129610,0.59841
470.0,USER_36,NewMedia10,5467,2863,3013,2645,4773,3242,2252,7578,31833,0.08032
471.0,USER_36,NewMedia4,2325,2706,3641,2284,4428,1547,1412,6251,24594,0.21627
472.0,USER_36,NewMedia4,45152,5243,14416,4472,35127,7109,16279,56036,183834,0.33704
473.0,USER_36,NewMedia4,9551,3882,419,4522,2676,2791,2576,1160,27577,0.23184
474.0,USER_36,NewMedia4,125742,11176,3761,3243,10849,7582,5052,60343,227748,0.36314
475.0,USER_36,NewMedia4,1687197,10192,9167,10899,8287,9165,2587,51893,1789387,0.28394
476.0,USER_36,NewMedia4,13486,1808,2123,5859,4609,4938,2201,8079,43103,0.47755
477.0,USER_36,NewMedia4,154202,13046,5938,2429,7092,12314,6505,17281,218807,0.37824
478.0,USER_36,NewMedia4,100511,1285,635,311,2382,2159,833,13412,121528,0.3466
479.0,USER_36,NewMedia4,133562,2436,2496,5940,3741,12355,1588,81841,243959,0.22172
480.0,USER_36,NewMedia4,1157752,13286,14720,12887,8237,6400,2849,59102,1275233,0.31789
481.0,USER_36,NewMedia4,1855460,4808,17596,9407,7349,9984,2832,78477,1985913,0.3556
482.0,USER_36,NewMedia4,745690,17577,40772,112757,58290,33391,12844,281472,1302793,0.23219
483.0,USER_36,NewMedia4,50064,10674,6513,1318,10684,7591,1158,34386,122388,0.0
484.0,USER_36,NewMedia4,181968,4097,27018,27941,18399,37106,14039,88157,398725,0.22751
485.0,USER_36,NewMedia4,2860,3176,7278,5172,8860,2217,3914,2808,36285,0.37122
486.0,USER_36,NewMedia4,76761,627,3786,5336,5855,4140,1981,141297,239783,0.2907
487.0,USER_36,NewMedia4,17495,3526,2981,3643,1788,2668,2266,8931,43298,0.47965
488.0,USER_36,NewMedia4,3711,698,3866,2810,5550,4016,2480,9197,32328,0.25593
489.0,USER_36,NewMedia4,3551,586,1175,3396,3100,2700,1499,1196,17203,0.33327
490.0,USER_36,NewMedia4,1822943,417233,229570,70995,125229,67701,11008,239482,2984161,0.31539
491.0,USER_36,NewMedia4,111486,2390,4287,4523,2169,2047,1295,3041,131238,0.61424
492.0,USER_36,NewMedia4,638606,31262,10000,7163,8349,15200,4193,39987,754760,0.57987
493.0,USER_36,NewMedia4,1232686,34778,11122,6258,5265,18492,1018,45518,1355137,0.26623
494.0,USER_36,NewMedia4,1132652,14663,8651,1597,6349,13240,5943,27809,1210904,0.26015
495.0,USER_36,NewMedia4,149176,1291,1710,3764,4482,12679,1818,77622,252542,0.57134
496.0,USER_36,NewMedia4,1377860,30171,52209,19514,27533,25537,17081,106567,1656472,0.38387
497.0,USER_36,NewMedia4,278579,6200,5484,5112,5635,3174,3920,29457,337561,0.56036
498.0,USER_36,NewMedia4,8241,2347,1373,710,3823,4969,5262,9125,35850,0.54963
499.0,USER_36,NewMedia4,149709,37629,25185,6762,29783,29454,8805,157913,445240,0.32322
500.0,USER_36,NewMedia4,642212,10485,3565,4261,2431,858,763,28980,693555,0.52038
501.0,USER_36,NewMedia4,1066,2642,564,1367,3406,5165,725,848,15783,0.55061
502.0,USER_36,NewMedia4,1000,5363,3315,2699,3034,1802,1862,4835,23910,0.23981
503.0,USER_36,NewMedia4,4550,1382,2036,2764,5568,881,1029,3903,22113,0.44154
504.0,USER_36,NewMedia4,1654,1499,2353,510,4008,2545,1738,5217,19524,0.25349
505.0,USER_36,NewMedia4,3131,2205,1427,1127,2134,2610,749,2774,16157,0.23091
506.0,USER_36,NewMedia4,228688,8988,6670,2051,8493,3315,4244,24979,287428,0.34944
507.0,USER_36,NewMedia4,2837,2659,993,1736,2539,2406,793,3850,17813,0.21646
508.0,USER_36,NewMedia4,1650,1057,2928,2760,3385,1907,621,4408,18716,0.47566
509.0,USER_36,NewMedia4,10799,2167,2883,4264,2051,2192,2353,14177,40886,0.27703
510.0,USER_36,NewMedia4,1974,577,697,1447,1984,2422,834,2546,12481,0.56406
511.0,USER_36,NewMedia4,2422,447,2643,1343,3036,3466,577,2108,16042,0.24996
512.0,USER_36,NewMedia4,1951,1459,2139,1539,2876,2323,1048,1685,15020,0.64485
513.0,USER_36,NewMedia4,38059,8561,7943,1753,2448,3026,614,5832,68236,0.30908
514.0,USER_36,NewMedia4,12340,1284,2287,3461,1850,1661,2552,7274,32709,0.66301
515.0,USER_36,NewMedia4,1891,1176,971,2752,4048,2501,1275,1188,15802,0.42543
516.0,USER_36,NewMedia4,10119,7053,852,2082,1777,2337,1233,3076,28529,0.40058
517.0,USER_36,NewMedia4,1181,3070,719,1312,6352,3804,2231,3674,22343,0.39055
518.0,USER_36,NewMedia4,58852,53136,8147,9798,14642,8717,5256,28784,187332,0.42681
519.0,USER_36,NewMedia4,489938,37760,45252,56080,71248,76458,22771,139970,939477,0.58724
520.0,USER_36,NewMedia4,1334,276,1491,3502,3351,2323,2125,4159,18561,0.27591
521.0,USER_36,NewMedia4,1757,870,279,1401,5414,4151,1562,2627,18061,0.27721
522.0,USER_36,NewMedia4,2332,4099,2148,2998,5496,2071,1835,2034,23013,0.58432
523.0,USER_36,NewMedia4,1065,1662,1969,2144,2460,1419,948,2211,13878,0.24581
524.0,USER_36,NewMedia4,2810,1711,4805,1506,2963,5136,632,3162,22725,0.63496
525.0,USER_36,NewMedia4,3337,2833,5235,4533,4083,1168,961,5721,27871,0.26966
526.0,USER_36,NewMedia4,138018,11983,7465,7019,16182,14431,11135,32476,238709,0.41525
527.0,USER_36,NewMedia4,6494,1170,853,1422,2065,2203,1510,3833,19550,0.28604
528.0,USER_36,NewMedia4,4352,691,1275,4931,4388,1466,2795,1923,21821,0.24225
529.0,USER_36,NewMedia4,1418,2993,2420,2917,3948,4927,1939,5529,26091,0.23822
530.0,USER_36,NewMedia4,1989,3297,3144,2661,3142,3517,2348,3351,23449,0.25357
531.0,USER_36,NewMedia4,6327,909,1125,1933,4530,1806,1156,2804,20590,0.48374
532.0,USER_36,NewMedia4,4971,828,1825,973,3617,2494,2059,2206,18973,0.38374
533.0,USER_36,NewMedia4,4368,2252,3469,3124,1612,2331,2114,6319,25589,0.6805
534.0,USER_36,NewMedia4,1558,5249,651,1362,4074,1283,1452,1973,17602,0.29641
535.0,USER_36,NewMedia4,89297,1630,4501,4549,3760,2747,1479,11753,119716,0.23708
536.0,USER_36,NewMedia4,246507,8670,8125,7020,5071,1911,1991,60209,339504,0.23676
537.0,USER_36,NewMedia4,40549,1208,5583,2615,4889,3140,676,7836,66496,0.55854
538.0,USER_36,NewMedia4,4837,441,1054,6089,6096,4208,4243,2056,29024,0.2542
539.0,USER_36,NewMedia4,2248,1662,2276,1619,3436,2498,2006,2994,18739,0.44427
540.0,USER_36,NewMedia4,9341,1919,1782,1720,4344,1465,1497,5291,27359,0.41998
541.0,USER_36,NewMedia4,12603,1205,4056,3241,3302,2983,1184,2172,30746,0.41998
541.9,USER_36,NewMedia4,117718,6327,1366,733,1321,1514,829,11988,141796,0.43025
543.0,USER_36,NewMedia4,69461,1883,738,517,1780,2260,1009,10402,88050,0.30708
544.0,USER_36,NewMedia4,5568,2122,1708,6254,8905,17572,3862,3973,49964,0.43756
545.0,USER_36,NewMedia4,45351,5686,4917,2178,23961,19306,4396,14003,119798,0.43756
545.9,USER_36,NewMedia4,2543,3917,3393,2947,4190,5966,3169,1144,27269,0.60578
547.0,USER_36,NewMedia4,851,3332,2868,1013,9291,2614,5242,1677,26888,0.32851
548.0,USER_36,NewMedia4,751,2403,2471,1317,6266,6895,2398,2951,25452,0.32851
548.9,USER_36,NewMedia4,464,1423,2326,2012,4939,6018,1032,3020,21234,0.58801
549.9,USER_36,NewMedia4,918,480,842,2344,13768,1508,1271,2491,23622,0.27963
551.0,USER_36,NewMedia4,881,1692,1284,1324,3542,3338,2987,2520,17568,0.2467
552.0,USER_36,NewMedia4,4812,2518,637,1628,9465,4247,3140,3061,29508,0.65497
553.0,USER_36,NewMedia4,1533,1492,4253,3738,9105,1714,2939,2328,27102,0.65497
553.9,USER_36,NewMedia4,57906,11799,1617,22343,24974,20127,11954,13063,163783,0.58798
554.9,USER_36,NewMedia4,11412,1203,4299,6252,5398,4633,4531,5069,42797,0.24497
556.0,USER_36,NewMedia4,4807,3586,1804,2102,9573,4269,3134,1897,31172,0.24497
556.9,USER_36,NewMedia4,4353,3020,1954,6794,6563,9411,2493,2188,36776,0.28985
557.9,USER_36,NewMedia4,2048,2213,1789,2565,13177,4254,3227,2800,32073,0.34223
559.0,USER_36,NewMedia4,117582,791,4078,2226,9025,3163,2592,16049,155506,0.34223
559.9,USER_36,NewMedia4,433260,3406,12707,13474,35218,26851,18148,31474,574538,0.38014
560.9,USER_36,NewMedia4,2809,3309,2105,1838,4585,3208,1853,762,20469,0.46085
561.9,USER_36,NewMedia4,2055,1233,1748,1950,8346,5595,2320,2224,25471,0.31248
563.0,USER_36,NewMedia4,480451,4521,6848,12561,33342,22390,9119,28044,597276,0.31248
563.9,USER_36,NewMedia4,282094,9745,1852,2673,10030,26754,7172,21990,362310,0.41059
564.9,USER_36,NewMedia4,54063,2139,9466,2253,9677,2707,3156,22358,105819,0.32772
566.0,USER_36,NewMedia4,1469,5526,1346,3965,9756,8640,4073,7100,41875,0.32772
566.9,USER_36,NewMedia4,553745,3876,5712,5988,8840,8883,2490,47807,637341,0.60452
567.9,USER_36,NewMedia4,575325,4193,1844,4342,15022,16657,6388,66180,689951,0.64771
568.9,USER_36,NewMedia4,461223,40011,3073,2389,11154,4692,4106,34191,560839,0.31377
570.0,USER_36,NewMedia4,293611,1803,5536,1563,15493,5091,1194,15514,339805,0.31377
570.9,USER_36,NewMedia4,4495,1803,5147,2398,6555,4449,2420,9239,36506,0.37013
571.9,USER_36,NewMedia4,22741,2933,1920,2205,9783,21558,6486,22848,90474,0.55828
573.0,USER_36,NewMedia4,281286,589,4609,2251,6450,11663,4853,16947,328648,0.55828
573.9,USER_36,NewMedia4,58832,2607,1769,656,2442,1022,777,7468,75573,0.68825
574.9,USER_36,NewMedia4,446768,10284,24136,16947,72317,30539,13593,74272,688856,0.69331
575.9,USER_36,NewMedia4,439174,6180,7841,8217,57986,19040,9540,19248,567226,0.32358
577.0,USER_36,NewMedia4,9834,4524,797,7780,5487,1580,2246,14213,46461,0.44958
578.0,USER_36,NewMedia4,1133318,36660,36578,9355,39913,26545,21009,422927,1726305,0.54099
579.0,USER_36,NewMedia4,143391,1059,3152,625,2450,3056,2407,9360,165500,0.54099
579.9,USER_36,NewMedia4,3488,2577,793,506,5657,7211,1935,5074,27241,0.29722
580.9,USER_36,NewMedia4,291441,15302,8809,29421,31746,31319,15751,54913,478702,0.31048
581.9,USER_36,NewMedia4,182834,3337,3431,3254,6397,3038,5713,17298,225302,0.36034
582.9,USER_36,NewMedia4,2928,643,4536,3773,5130,3464,2660,7799,30933,0.46434
584.0,USER_36,NewMedia4,4658,5306,4732,3005,7640,6926,3826,7356,43449,0.46434
584.9,USER_36,NewMedia4,23073,807,1302,3515,11372,10704,1495,11418,63686,0.25043
