time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
450.0,USER_36,NewMedia10,2519,1931,3229,1890,2517,3440,3263,5236,24025,0.18628277027027026,0.7400789189189189,18.44036641891892,16.891101554054053
451.0,USER_36,NewMedia10,25370,1351,663,1400,3289,1921,2314,1030,37338,0.5389497278911566,0.3288034693877552,18.435471564625853,17.647698503401358
452.0,USER_36,NewMedia10,25707,1728,285,1763,3541,2708,1564,9541,46837,0.3698809523809524,0.19420802721088437,19.23114462585034,17.641695374149656
453.0,USER_36,NewMedia10,12954,2140,2106,1375,3323,1807,1845,5973,31523,0.2537084,0.20819633333333334,19.013402399999997,17.49447406666667
454.0,USER_36,NewMedia10,5400,1852,2440,3160,4076,4603,1875,3052,26458,0.4606765771812081,0.18148771812080539,18.51495409395973,17.615379060402688
455.0,USER_36,NewMedia10,931,2632,1607,1812,4497,3937,2282,10589,28287,0.5038026845637583,0.193896644295302,18.97604832214765,17.701873288590605
456.0,USER_36,NewMedia10,8345,3881,2189,5646,4523,2549,2113,4603,33849,0.49689724832214766,0.20344395973154364,19.245256375838927,17.829447986577183
457.0,USER_36,NewMedia10,30568,4319,6341,5576,4541,2442,1052,35724,90563,0.42121972972972976,0.17438574324324327,18.83391783783784,17.727318513513513
458.0,USER_36,NewMedia10,21132,2017,5474,1913,7233,3725,1900,4676,48070,0.43038664429530205,0.16297510067114093,18.336114093959733,17.278223020134224
459.0,USER_36,NewMedia10,2044,438,386,4914,3884,3206,3432,4306,22610,0.5426390476190477,0.20174639455782312,18.324276394557828,17.382668231292516
460.0,USER_36,NewMedia10,8864,852,2097,3281,5219,7484,1354,3406,32557,0.661287638888889,0.25362375000000004,18.95311236111111,17.289017638888886
461.0,USER_36,NewMedia10,5599,3478,1715,5648,10327,2130,859,2240,31996,0.5296270068027211,0.21097367346938775,17.821808571428573,16.20942292517007
462.0,USER_36,NewMedia10,8770,644,1286,1835,4150,2764,1291,5217,25957,0.236601677852349,0.6817675167785234,18.14744825503356,16.37485134228188
463.0,USER_36,NewMedia10,150035,12990,2775,14547,24576,10264,7593,88936,311716,0.6580579054054053,0.2627609459459459,18.571647567567567,17.256395675675677
464.0,USER_36,NewMedia10,293680,14648,11369,5878,25023,18465,16097,7099,392259,0.6637146308724831,0.24120275167785238,19.153591006711405,17.69581570469799
465.0,USER_36,NewMedia10,8896,3402,2494,3371,8866,5179,5589,5322,43119,0.6674726174496644,0.24539208053691272,19.068976577181207,17.927804697986577
466.0,USER_36,NewMedia10,156268,11496,10936,12368,20241,13676,6713,4712,236410,0.34226999999999996,0.5936174149659864,19.558823673469387,17.11534095238095
467.0,USER_36,NewMedia10,6448,481,871,1271,16236,4057,3197,2799,35360,0.2845990666666667,0.7634222,17.825893333333333,15.892704799999999
468.0,USER_36,NewMedia10,110033,1291,2524,4929,6361,1630,2223,56974,185965,0.18039557046979865,0.7754969127516778,19.03520993288591,16.946368590604028
469.0,USER_36,NewMedia10,54079,13948,4451,9250,4098,6039,1406,36339,129610,0.4639230872483221,0.7399602684563757,17.38891912751678,16.273746040268456
470.0,USER_36,NewMedia10,5467,2863,3013,2645,4773,3242,2252,7578,31833,0.5097284246575342,0.7389915753424658,17.896865479452053,16.99012198630137
471.0,USER_36,NewMedia4,2325,2706,3641,2284,4428,1547,1412,6251,24594,0.35989955782312927,0.32072023809523814,17.44822544217687,16.59930755102041
472.0,USER_36,NewMedia4,45152,5243,14416,4472,35127,7109,16279,56036,183834,0.2918255172413793,0.38850841379310347,17.058737241379312,15.761241931034482
473.0,USER_36,NewMedia4,9551,3882,419,4522,2676,2791,2576,1160,27577,0.2919818791946308,0.22709093959731547,16.54592832214765,15.109735234899327
474.0,USER_36,NewMedia4,125742,11176,3761,3243,10849,7582,5052,60343,227748,0.27221054794520544,0.5745363698630136,16.71219287671233,14.161027534246573
475.0,USER_36,NewMedia4,1687197,10192,9167,10899,8287,9165,2587,51893,1789387,0.2698210204081633,0.20475816326530613,12.987184081632655,16.16614775510204
476.0,USER_36,NewMedia4,13486,1808,2123,5859,4609,4938,2201,8079,43103,0.38199360544217686,0.10822353741496599,17.35518707482993,16.001986394557825
477.0,USER_36,NewMedia4,154202,13046,5938,2429,7092,12314,6505,17281,218807,0.32922054794520544,0.11729458904109587,16.839074589041097,15.514009520547948
478.0,USER_36,NewMedia4,100511,1285,635,311,2382,2159,833,13412,121528,0.49007248322147656,0.11593979865771813,16.583349463087252,15.392799865771812
479.0,USER_36,NewMedia4,133562,2436,2496,5940,3741,12355,1588,81841,243959,0.23878248322147644,0.10038765100671142,16.066307852348995,14.818611140939598
480.0,USER_36,NewMedia4,1157752,13286,14720,12887,8237,6400,2849,59102,1275233,0.23436844594594594,0.07906749999999999,15.41138885135135,15.17071560810811
481.0,USER_36,NewMedia4,1855460,4808,17596,9407,7349,9984,2832,78477,1985913,0.3516253691275168,0.13930315436241608,16.164006241610736,15.441729865771814
482.0,USER_36,NewMedia4,745690,17577,40772,112757,58290,33391,12844,281472,1302793,0.43069520270270273,0.13169114864864867,15.605212567567566,14.829154391891887
483.0,USER_36,NewMedia4,50064,10674,6513,1318,10684,7591,1158,34386,122388,0.14983163265306124,0.3666208843537415,14.01910442176871,11.799634013605441
484.0,USER_36,NewMedia4,181968,4097,27018,27941,18399,37106,14039,88157,398725,0.22549033333333332,0.13490986666666666,16.158114066666666,14.914565266666665
485.0,USER_36,NewMedia4,2860,3176,7278,5172,8860,2217,3914,2808,36285,0.27553067114093954,0.2508085906040268,16.865278053691277,16.260605704697987
486.0,USER_36,NewMedia4,76761,627,3786,5336,5855,4140,1981,141297,239783,0.29483675675675675,0.254910945945946,17.303868243243244,16.541754121621622
487.0,USER_36,NewMedia4,17495,3526,2981,3643,1788,2668,2266,8931,43298,0.377239387755102,0.11099884353741496,17.129363061224492,16.362070340136057
488.0,USER_36,NewMedia4,3711,698,3866,2810,5550,4016,2480,9197,32328,0.44977310810810806,0.11243912162162163,17.58684141891892,16.493817905405404
489.0,USER_36,NewMedia4,3551,586,1175,3396,3100,2700,1499,1196,17203,0.5420040136054421,0.10747448979591837,17.122184897959187,16.324456462585033
490.0,USER_36,NewMedia4,1822943,417233,229570,70995,125229,67701,11008,239482,2984161,0.2594479591836735,0.16837122448979594,17.470645850340137,16.539252653061226
491.0,USER_36,NewMedia4,111486,2390,4287,4523,2169,2047,1295,3041,131238,0.4747785333333333,0.12991199999999997,17.467257466666666,16.710454666666667
492.0,USER_36,NewMedia4,638606,31262,10000,7163,8349,15200,4193,39987,754760,0.562518843537415,0.5321740816326531,14.824304081632654,15.01870836734694
493.0,USER_36,NewMedia4,1232686,34778,11122,6258,5265,18492,1018,45518,1355137,0.28899859060402683,0.1484261744966443,16.386554362416106,15.373964765100672
494.0,USER_36,NewMedia4,1132652,14663,8651,1597,6349,13240,5943,27809,1210904,0.23183054794520547,0.17325924657534247,16.72926417808219,15.805108356164386
495.0,USER_36,NewMedia4,149176,1291,1710,3764,4482,12679,1818,77622,252542,0.4323195973154363,0.16995187919463087,17.03041986577181,16.254563624161072
496.0,USER_36,NewMedia4,1377860,30171,52209,19514,27533,25537,17081,106567,1656472,0.3632506711409396,0.16948194630872485,17.262114228187922,15.863174161073823
497.0,USER_36,NewMedia4,278579,6200,5484,5112,5635,3174,3920,29457,337561,0.4703013422818793,0.16996986577181208,17.340752751677854,16.135954765100674
498.0,USER_36,NewMedia4,8241,2347,1373,710,3823,4969,5262,9125,35850,0.54921462585034,0.16427306122448979,16.866535646258505,15.302480408163264
499.0,USER_36,NewMedia4,149709,37629,25185,6762,29783,29454,8805,157913,445240,0.40959979865771806,0.17868906040268456,16.81533577181208,15.467666845637583
500.0,USER_36,NewMedia4,642212,10485,3565,4261,2431,858,763,28980,693555,0.5152133333333333,0.1573042176870748,16.163367346938777,15.349200544217688
501.0,USER_36,NewMedia4,1066,2642,564,1367,3406,5165,725,848,15783,0.3960218666666666,0.12211766666666667,15.752394800000001,15.2380158
502.0,USER_36,NewMedia4,1000,5363,3315,2699,3034,1802,1862,4835,23910,0.378214966442953,0.16702389261744965,15.704282147651007,14.616774765100672
503.0,USER_36,NewMedia4,4550,1382,2036,2764,5568,881,1029,3903,22113,0.32198832214765105,0.2120487919463087,16.274624161073824,15.152014026845638
504.0,USER_36,NewMedia4,1654,1499,2353,510,4008,2545,1738,5217,19524,0.429234832214765,0.2071260402684564,16.33461791946309,15.172051140939598
505.0,USER_36,NewMedia4,3131,2205,1427,1127,2134,2610,749,2774,16157,0.24038277027027033,0.2197028378378378,16.172081689189188,14.942025540540538
506.0,USER_36,NewMedia4,228688,8988,6670,2051,8493,3315,4244,24979,287428,0.3006487074829932,0.2690508843537415,16.206758707482994,14.447817619047619
507.0,USER_36,NewMedia4,2837,2659,993,1736,2539,2406,793,3850,17813,0.2829328571428572,0.24967605442176868,15.875443129251698,14.487307278911567
508.0,USER_36,NewMedia4,1650,1057,2928,2760,3385,1907,621,4408,18716,0.3515597972972973,0.18817108108108108,16.140095472972973,15.148039864864863
509.0,USER_36,NewMedia4,10799,2167,2883,4264,2051,2192,2353,14177,40886,0.3130542281879194,0.11329248322147652,15.62721275167785,15.007680805369128
510.0,USER_36,NewMedia4,1974,577,697,1447,1984,2422,834,2546,12481,0.44564973154362425,0.10087664429530199,15.791253288590605,15.117994362416106
511.0,USER_36,NewMedia4,2422,447,2643,1343,3036,3466,577,2108,16042,0.5278902040816327,0.14368074829931973,16.027143265306123,14.986365374149662
512.0,USER_36,NewMedia4,1951,1459,2139,1539,2876,2323,1048,1685,15020,0.4117236486486486,0.27179837837837845,16.34600722972973,15.166337770270275
513.0,USER_36,NewMedia4,38059,8561,7943,1753,2448,3026,614,5832,68236,0.48618993197278915,0.29141115646258503,15.869428163265304,14.678157414965982
514.0,USER_36,NewMedia4,12340,1284,2287,3461,1850,1661,2552,7274,32709,0.4918567785234899,0.3203885234899329,15.516730939597315,14.730507114093959
515.0,USER_36,NewMedia4,1891,1176,971,2752,4048,2501,1275,1188,15802,0.356995,0.4047909333333333,15.590212800000002,13.881394266666666
516.0,USER_36,NewMedia4,10119,7053,852,2082,1777,2337,1233,3076,28529,0.40968879194630875,0.48937993288590603,15.577418120805365,13.582065302013422
517.0,USER_36,NewMedia4,1181,3070,719,1312,6352,3804,2231,3674,22343,0.3069228859060403,0.5262104026845638,16.01253087248322,13.710310536912752
518.0,USER_36,NewMedia4,58852,53136,8147,9798,14642,8717,5256,28784,187332,0.3721518791946309,0.4477693959731543,16.633691208053687,15.263507248322147
519.0,USER_36,NewMedia4,489938,37760,45252,56080,71248,76458,22771,139970,939477,0.3976011409395972,0.1606068456375839,16.529072885906043,15.97323369127517
520.0,USER_36,NewMedia4,1334,276,1491,3502,3351,2323,2125,4159,18561,0.36325513513513513,0.20321412162162164,17.014673175675675,16.02772087837838
521.0,USER_36,NewMedia4,1757,870,279,1401,5414,4151,1562,2627,18061,0.2835577181208054,0.20030523489932886,17.309572885906043,16.561157181208056
522.0,USER_36,NewMedia4,2332,4099,2148,2998,5496,2071,1835,2034,23013,0.3924419333333333,0.21352040000000003,17.25925773333333,16.123724066666668
523.0,USER_36,NewMedia4,1065,1662,1969,2144,2460,1419,948,2211,13878,0.3539606711409396,0.21980832214765103,16.703388389261747,15.834399395973152
524.0,USER_36,NewMedia4,2810,1711,4805,1506,2963,5136,632,3162,22725,0.43144472972972975,0.27006324324324327,16.696492297297297,16.220868918918917
525.0,USER_36,NewMedia4,3337,2833,5235,4533,4083,1168,961,5721,27871,0.4157425,0.2624393918918919,16.91891527027027,15.955652905405406
526.0,USER_36,NewMedia4,138018,11983,7465,7019,16182,14431,11135,32476,238709,0.3203625503355705,0.2981687919463087,17.096996912751678,16.280782885906042
527.0,USER_36,NewMedia4,6494,1170,853,1422,2065,2203,1510,3833,19550,0.4647626174496644,0.32714161073825504,16.41719362416107,15.637220469798658
528.0,USER_36,NewMedia4,4352,691,1275,4931,4388,1466,2795,1923,21821,0.4882070068027211,0.33641952380952383,16.060444557823125,15.460421156462587
529.0,USER_36,NewMedia4,1418,2993,2420,2917,3948,4927,1939,5529,26091,0.22539744966442954,0.30033275167785234,15.271652013422818,14.517868926174499
530.0,USER_36,NewMedia4,1989,3297,3144,2661,3142,3517,2348,3351,23449,0.2662549659863946,0.24256816326530617,16.417853401360546,15.492425442176867
531.0,USER_36,NewMedia4,6327,909,1125,1933,4530,1806,1156,2804,20590,0.3244471812080537,0.4430580536912752,17.021666375838926,15.638932684563757
532.0,USER_36,NewMedia4,4971,828,1825,973,3617,2494,2059,2206,18973,0.3990447651006712,0.46268718120805374,16.56423322147651,15.180444026845638
533.0,USER_36,NewMedia4,4368,2252,3469,3124,1612,2331,2114,6319,25589,0.5153324,0.48362853333333333,15.844090866666669,15.280258866666669
534.0,USER_36,NewMedia4,1558,5249,651,1362,4074,1283,1452,1973,17602,0.3789946979865772,0.6962936241610738,14.301183624161075,14.011028590604026
535.0,USER_36,NewMedia4,89297,1630,4501,4549,3760,2747,1479,11753,119716,0.2553888590604027,0.24346651006711412,16.30212181208054,15.233817583892616
536.0,USER_36,NewMedia4,246507,8670,8125,7020,5071,1911,1991,60209,339504,0.2562324324324325,0.2815181756756756,16.354852432432434,15.627558783783781
537.0,USER_36,NewMedia4,40549,1208,5583,2615,4889,3140,676,7836,66496,0.37549273972602737,0.22997999999999996,16.88865171232877,16.64724205479452
538.0,USER_36,NewMedia4,4837,441,1054,6089,6096,4208,4243,2056,29024,0.44822570469798656,0.17920362416107383,16.31931322147651,15.797669530201341
539.0,USER_36,NewMedia4,2248,1662,2276,1619,3436,2498,2006,2994,18739,0.3827507333333333,0.16992893333333334,16.536820799999997,16.20056773333333
540.0,USER_36,NewMedia4,9341,1919,1782,1720,4344,1465,1497,5291,27359,0.3293655033557047,0.16381899328859062,16.767955369127513,16.099586577181213
541.0,USER_36,NewMedia4,12603,1205,4056,3241,3302,2983,1184,2172,30746,0.3293655033557047,0.16381899328859062,16.767955369127513,16.099586577181213
541.9,USER_36,NewMedia4,117718,6327,1366,733,1321,1514,829,11988,141796,0.2658635616438356,0.17795554794520546,16.891191917808218,16.50131
543.0,USER_36,NewMedia4,69461,1883,738,517,1780,2260,1009,10402,88050,0.445813,0.15885406666666668,16.56486333333333,15.62159766666667
544.0,USER_36,NewMedia4,5568,2122,1708,6254,8905,17572,3862,3973,49964,0.3075965771812081,0.16341657718120808,16.378699060402685,15.611062416107382
545.0,USER_36,NewMedia4,45351,5686,4917,2178,23961,19306,4396,14003,119798,0.3075965771812081,0.16341657718120808,16.378699060402685,15.611062416107382
545.9,USER_36,NewMedia4,2543,3917,3393,2947,4190,5966,3169,1144,27269,0.46450540540540547,0.1828425675675676,16.386657432432433,15.609296891891892
547.0,USER_36,NewMedia4,851,3332,2868,1013,9291,2614,5242,1677,26888,0.417826711409396,0.16787496644295302,16.254953825503357,15.333337919463089
548.0,USER_36,NewMedia4,751,2403,2471,1317,6266,6895,2398,2951,25452,0.417826711409396,0.16787496644295302,16.254953825503357,15.333337919463089
548.9,USER_36,NewMedia4,464,1423,2326,2012,4939,6018,1032,3020,21234,0.4896071812080537,0.21620234899328858,16.088263288590603,15.235795906040268
549.9,USER_36,NewMedia4,918,480,842,2344,13768,1508,1271,2491,23622,0.37129026666666665,0.2037946,16.150804266666665,15.372030333333333
551.0,USER_36,NewMedia4,881,1692,1284,1324,3542,3338,2987,2520,17568,0.34964369127516776,0.23320496644295302,16.41679966442953,15.62519973154362
552.0,USER_36,NewMedia4,4812,2518,637,1628,9465,4247,3140,3061,29508,0.45929939597315433,0.2797094630872483,16.464013959731545,15.77506718120805
553.0,USER_36,NewMedia4,1533,1492,4253,3738,9105,1714,2939,2328,27102,0.45929939597315433,0.2797094630872483,16.464013959731545,15.77506718120805
553.9,USER_36,NewMedia4,57906,11799,1617,22343,24974,20127,11954,13063,163783,0.6356816216216217,0.2601342567567568,15.849606891891893,14.991627297297297
554.9,USER_36,NewMedia4,11412,1203,4299,6252,5398,4633,4531,5069,42797,0.33369068493150683,0.2662733561643835,16.95380321917808,16.305986506849315
556.0,USER_36,NewMedia4,4807,3586,1804,2102,9573,4269,3134,1897,31172,0.33369068493150683,0.2662733561643835,16.95380321917808,16.305986506849315
556.9,USER_36,NewMedia4,4353,3020,1954,6794,6563,9411,2493,2188,36776,0.4007105369127517,0.24876939597315437,16.694346375838922,16.060887046979868
557.9,USER_36,NewMedia4,2048,2213,1789,2565,13177,4254,3227,2800,32073,0.27929181208053694,0.298628389261745,15.535460134228193,14.981230469798659
559.0,USER_36,NewMedia4,117582,791,4078,2226,9025,3163,2592,16049,155506,0.27929181208053694,0.298628389261745,15.535460134228193,14.981230469798659
559.9,USER_36,NewMedia4,433260,3406,12707,13474,35218,26851,18148,31474,574538,0.3127110738255034,0.2172808053691275,15.85236489932886,15.5699777852349
560.9,USER_36,NewMedia4,2809,3309,2105,1838,4585,3208,1853,762,20469,0.44482653333333333,0.14587533333333333,16.427139200000003,16.236994733333333
561.9,USER_36,NewMedia4,2055,1233,1748,1950,8346,5595,2320,2224,25471,0.27819402684563765,0.24758033557046982,16.4896366442953,15.514062483221478
563.0,USER_36,NewMedia4,480451,4521,6848,12561,33342,22390,9119,28044,597276,0.27819402684563765,0.24758033557046982,16.4896366442953,15.514062483221478
563.9,USER_36,NewMedia4,282094,9745,1852,2673,10030,26754,7172,21990,362310,0.36710489932885904,0.26977181208053697,16.486321812080536,15.642827919463087
564.9,USER_36,NewMedia4,54063,2139,9466,2253,9677,2707,3156,22358,105819,0.3706042176870748,0.3185328571428572,15.71453591836735,14.916375850340133
566.0,USER_36,NewMedia4,1469,5526,1346,3965,9756,8640,4073,7100,41875,0.3706042176870748,0.3185328571428572,15.71453591836735,14.916375850340133
566.9,USER_36,NewMedia4,553745,3876,5712,5988,8840,8883,2490,47807,637341,0.43382543624161074,0.32356322147651007,15.393071879194633,14.80103510067114
567.9,USER_36,NewMedia4,575325,4193,1844,4342,15022,16657,6388,66180,689951,0.5368126000000001,0.3391621333333333,15.186976599999998,14.668988066666667
568.9,USER_36,NewMedia4,461223,40011,3073,2389,11154,4692,4106,34191,560839,0.2746250335570469,0.34067838926174493,17.32066315436242,16.182569060402685
570.0,USER_36,NewMedia4,293611,1803,5536,1563,15493,5091,1194,15514,339805,0.2746250335570469,0.34067838926174493,17.32066315436242,16.182569060402685
570.9,USER_36,NewMedia4,4495,1803,5147,2398,6555,4449,2420,9239,36506,0.28713999999999995,0.3525782432432432,17.228416824324324,15.831955337837838
571.9,USER_36,NewMedia4,22741,2933,1920,2205,9783,21558,6486,22848,90474,0.46872483221476513,0.343448255033557,16.206784630872484,15.231496845637585
573.0,USER_36,NewMedia4,281286,589,4609,2251,6450,11663,4853,16947,328648,0.46872483221476513,0.343448255033557,16.206784630872484,15.231496845637585
573.9,USER_36,NewMedia4,58832,2607,1769,656,2442,1022,777,7468,75573,0.5806773154362417,0.34000120805369133,16.03875590604027,15.123869865771812
574.9,USER_36,NewMedia4,446768,10284,24136,16947,72317,30539,13593,74272,688856,0.46475324324324324,0.3199843918918918,15.110427635135133,13.76253574324324
575.9,USER_36,NewMedia4,439174,6180,7841,8217,57986,19040,9540,19248,567226,0.32768278911564624,0.2150326530612245,16.149846462585035,15.339497482993195
577.0,USER_36,NewMedia4,9834,4524,797,7780,5487,1580,2246,14213,46461,0.3757936486486486,0.22436682432432434,17.11266141891892,16.097263243243244
578.0,USER_36,NewMedia4,1133318,36660,36578,9355,39913,26545,21009,422927,1726305,0.3833586206896552,0.18910724137931034,16.931066965517243,16.044636620689655
579.0,USER_36,NewMedia4,143391,1059,3152,625,2450,3056,2407,9360,165500,0.3833586206896552,0.18910724137931034,16.931066965517243,16.044636620689655
579.9,USER_36,NewMedia4,3488,2577,793,506,5657,7211,1935,5074,27241,0.39224161073825503,0.2880779865771812,16.692321006711406,15.699606375838927
580.9,USER_36,NewMedia4,291441,15302,8809,29421,31746,31319,15751,54913,478702,0.27610583892617446,0.26798107382550335,17.12793577181208,15.989874563758391
581.9,USER_36,NewMedia4,182834,3337,3431,3254,6397,3038,5713,17298,225302,0.28828460000000006,0.27678326666666664,17.221910533333332,15.666260866666669
582.9,USER_36,NewMedia4,2928,643,4536,3773,5130,3464,2660,7799,30933,0.4194505442176871,0.4492283673469388,15.842792380952382,14.5605731292517
584.0,USER_36,NewMedia4,4658,5306,4732,3005,7640,6926,3826,7356,43449,0.4194505442176871,0.4492283673469388,15.842792380952382,14.5605731292517
584.9,USER_36,NewMedia4,23073,807,1302,3515,11372,10704,1495,11418,63686,0.2784659060402685,0.3911395302013423,16.95370543624161,15.151886778523489
586.0,USER_36,NewMedia4,181853,10799,12920,15834,21007,17659,10041,31812,301925,0.2784659060402685,0.3911395302013423,16.95370543624161,15.151886778523489
586.9,USER_36,NewMedia4,18418,12672,3510,5002,7375,6688,2521,18833,75019,0.4059318791946309,0.3371110067114094,16.83320845637584,15.662042013422816
588.0,USER_36,NewMedia4,3396,3254,3100,1261,3936,6805,1044,3042,25838,0.4059318791946309,0.3371110067114094,16.83320845637584,15.662042013422816
588.9,USER_36,NewMedia4,263943,1377,4447,4221,9530,9968,1622,25321,320429,0.3548807382550335,0.3018431543624161,16.831035167785238,15.385997718120803
590.0,USER_36,NewMedia4,7045,3182,5081,2049,5039,2951,2819,11371,39537,0.3548807382550335,0.3018431543624161,16.831035167785238,15.385997718120803
590.9,USER_36,NewMedia4,2960,1686,1290,2530,4219,3803,1008,2114,19610,0.28646707482993194,0.310577074829932,16.817604013605443,15.798198979591838
591.9,USER_36,NewMedia4,816595,3019,44411,23675,24161,24380,6700,67245,1010186,0.3091769798657718,0.33297147651006703,19.247288657718116,16.62463389261745
593.0,USER_36,NewMedia4,43308,6308,3901,1596,7764,12857,3498,25379,104611,0.3091769798657718,0.33297147651006703,19.247288657718116,16.62463389261745
593.9,USER_36,NewMedia4,11425,1298,4429,2513,8822,6298,1948,17227,53960,0.49829312925170066,0.3462912244897959,18.158182517006804,15.949589523809525
595.0,USER_36,NewMedia4,1823,2644,1675,2225,5247,4278,2572,2871,23335,0.4391828666666666,0.22367166666666669,17.712192866666665,16.5682762
596.0,USER_36,NewMedia4,3080,5396,1585,6854,4716,6019,2549,2237,32436,0.4391828666666666,0.22367166666666669,17.712192866666665,16.5682762
596.9,USER_36,NewMedia4,395891,50524,42513,7782,12727,16788,15747,108318,650290,0.3991860402684563,0.17893610738255036,17.455752953020134,16.5195689261745
597.9,USER_36,NewMedia4,37048,27134,6744,5349,4792,3475,2745,24858,112145,0.4109348993288591,0.22845859060402682,17.88333100671141,16.37411510067114
598.9,USER_36,NewMedia4,130491,3149,1924,2286,940,1328,902,3879,144899,0.3237584,0.3099688,18.06151073333334,15.908889399999998
599.9,USER_36,NewMedia4,58052,3588,892,423,669,902,358,28059,92943,0.437355033557047,0.31977214765100676,17.059062281879193,15.781956577181207
601.0,USER_36,NewMedia4,7977,1548,3717,3731,4572,5836,5530,11130,44041,0.4511994557823129,0.28312965986394556,17.26613897959184,15.64607244897959
602.0,USER_36,NewMedia4,4384,1768,3237,6554,7064,7944,2742,7679,41372,0.4511994557823129,0.28312965986394556,17.26613897959184,15.64607244897959
602.9,USER_36,NewMedia4,4507,1448,1162,2609,4416,4768,1912,3037,23859,0.34435493333333334,0.39029240000000004,17.337941466666663,14.72971786666667
603.9,USER_36,NewMedia4,1295,3608,2475,3241,8137,3335,1183,3230,26504,0.2593463758389261,0.3688110738255033,16.763070134228187,14.887386241610738
604.9,USER_36,NewMedia4,51038,4075,3820,4838,9464,3189,1904,50128,128456,0.4360537583892618,0.43795181208053696,16.451364630872487,15.02703825503356
605.9,USER_36,NewMedia4,4380,5790,3156,983,5202,5720,379,5890,31500,0.2941222147651007,0.44439369127516776,16.544688255033556,14.254857449664428
606.9,USER_36,NewMedia4,37304,8353,2503,4505,4458,3631,2069,34619,97442,0.3003792567567568,0.36475189189189183,16.680406486486483,14.757795540540538
607.9,USER_36,NewMedia4,5448,1151,8952,2672,3953,1391,1523,3115,28205,0.29784560810810806,0.29117722972972976,15.673319054054053,14.819606756756759
609.0,USER_36,NewMedia4,5513,2983,1810,784,4131,2489,2111,5479,25300,0.29784560810810806,0.29117722972972976,15.673319054054053,14.819606756756759
609.9,USER_36,NewMedia4,71575,12671,8626,10190,30732,13565,9383,28067,184809,0.4222518791946309,0.3019257046979866,18.088133489932883,16.37768704697987
611.0,USER_36,NewMedia4,3374,977,2258,1699,5305,4504,1487,8375,27979,0.4222518791946309,0.3019257046979866,18.088133489932883,16.37768704697987
611.9,USER_36,NewMedia4,8185,2421,1866,1918,3765,2949,880,1292,23276,0.4174360810810811,0.3255992567567567,16.808796689189187,15.459685270270269
613.0,USER_36,NewMedia4,2040,2780,2752,1927,4742,1603,1352,1900,19096,0.4174360810810811,0.3255992567567567,16.808796689189187,15.459685270270269
613.9,USER_36,NewMedia4,3339,3115,873,2874,11749,8143,1910,3854,35857,0.5408302721088435,0.32490653061224495,15.551003061224488,14.885777142857144
614.9,USER_36,NewMedia4,91795,61247,33031,7733,28941,35045,17735,147610,423137,0.3854977333333333,0.17758706666666665,16.649900600000002,15.705902399999998
616.0,USER_36,NewMedia4,680468,9198,19879,17213,28782,19161,19715,146233,940649,0.3854977333333333,0.17758706666666665,16.649900600000002,15.705902399999998
616.9,USER_36,NewMedia4,4300,628,2546,1651,6847,4015,512,2929,23428,0.2861073825503355,0.188449932885906,16.889205369127513,16.09159510067114
617.9,USER_36,NewMedia4,7787,1386,763,3512,5255,2052,2174,4568,27497,0.4649075838926175,0.1767491946308725,16.258279127516776,15.498834832214767
618.9,USER_36,NewMedia4,5057,1673,3208,1997,3901,1975,2079,5143,25033,0.35584239726027395,0.3955684246575342,17.09118678082192,15.523545273972603
620.0,USER_36,NewMedia4,72469,3937,5214,9594,18550,7674,7625,25247,150310,0.35584239726027395,0.3955684246575342,17.09118678082192,15.523545273972603
620.9,USER_36,NewMedia4,27994,7358,902,4302,6879,4111,2259,12846,66651,0.417385100671141,0.25605926174496646,17.456430536912748,15.906534563758392
621.9,USER_36,NewMedia4,26767,7215,3643,10020,26903,9163,11241,53525,148477,0.34896637583892615,0.18262161073825506,16.335937583892623,15.30966624161074
622.9,USER_36,NewMedia4,94499,1006,869,3662,10445,1635,1411,11261,124788,0.3163065306122449,0.23472251700680272,17.480920816326528,15.97646585034014
624.0,USER_36,NewMedia4,1427,3924,6214,1760,3465,3324,2593,6698,29405,0.3163065306122449,0.23472251700680272,17.480920816326528,15.97646585034014
624.9,USER_36,NewMedia4,121510,3494,851,3678,4602,11485,2243,3900,151763,0.4413019727891156,0.42823523809523806,16.94677421768707,15.068785646258505
625.9,USER_36,NewMedia4,55828,52616,6875,14408,23768,23865,24110,18384,219854,0.49370380000000014,0.22970906666666668,17.08615386666667,15.902586266666663
627.0,USER_36,NewMedia4,432583,3083,2004,8247,14199,5413,2936,19587,488052,0.49370380000000014,0.22970906666666668,17.08615386666667,15.902586266666663
627.9,USER_36,NewMedia4,1360433,67447,5681,41214,28949,32368,10446,171801,1718339,0.24857346938775512,0.22351523809523807,16.8278774829932,15.11708258503401
628.9,USER_36,NewMedia4,20337,9395,1915,3616,4721,2564,7386,11245,61179,0.42854147651006713,0.11000275167785234,16.48722590604027,15.722601073825503
629.9,USER_36,NewMedia4,7990,835,1112,6281,8203,7123,2659,2332,36535,0.5661038095238096,0.27582061224489796,16.558047278911566,15.500541156462587
631.0,USER_36,NewMedia4,172454,6495,4278,5380,10068,7526,3195,35293,244689,0.5661038095238096,0.27582061224489796,16.558047278911566,15.500541156462587
