time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
312.0,USER_36,NewMedia2,439452,1469,4121,2341,9136,489683, 60, 69,0.67018
313.0,USER_36,NewMedia2,2677,1024,3357,4967,6492,30219, 64, 61,0.27904
314.0,USER_36,NewMedia2,1975,1322,658,4073,4547,23074, 69, 54,0.36439
315.0,USER_36,NewMedia2,4529,6599,4869,1438,10868,41406, 77, 53,0.31372
316.0,USER_36,NewMedia2,3427,6304,2838,6869,11186,42373, 84, 63,0.37091
317.0,USER_36,NewMedia2,3206,3172,1626,4248,2421,27671, 75, 64,0.70972
318.0,USER_36,NewMedia2,3576,1813,4818,2368,5994,35993, 66, 67,0.31978
319.0,USER_36,NewMedia2,7362,2758,2865,3679,6303,30681, 66, 64,0.42831
320.0,USER_36,NewMedia2,3144,1464,585,1521,3069,19950, 64, 61,0.41709
321.0,USER_36,NewMedia2,4876,1738,2103,1098,4132,22436, 74, 63,0.58816
322.0,USER_36,NewMedia2,16519,2909,1096,6662,2406,41203, 75, 64,0.46361
323.0,USER_36,NewMedia2,2433,5366,1060,1483,6536,29562, 70, 66,0.69073
324.0,USER_36,NewMedia2,7470,4741,1920,2410,5098,47224, 63, 64,0.21163
325.0,USER_36,NewMedia2,6323,1301,6605,3067,3197,29511, 54, 69,0.64308
326.0,USER_36,NewMedia2,4019,7266,2872,2108,2359,30866, 50, 80,0.24781
327.0,USER_36,NewMedia2,2419,1983,2373,1395,3469,21699, 48, 80,0.46057
328.0,USER_36,NewMedia2,46184,24714,15474,4271,3760,196843, 34, 83,0.80629
329.0,USER_36,NewMedia2,2943,4487,2438,586,3827,26404, 35, 81,0.34191
330.0,USER_36,NewMedia2,24716,3612,4069,3104,5220,70471, 35, 69,0.32721
331.0,USER_36,NewMedia2,93890,1053,2174,1980,1471,112689, 24, 63,0.36239
332.0,USER_36,NewMedia2,20952,2191,1548,1858,4673,38970, 50, 63,0.54671
333.0,USER_36,NewMedia2,6543,2870,1637,1804,3950,29713, 53, 57,0.53263
334.0,USER_36,NewMedia2,309741,4172,14415,9157,11511,410857, 54, 60,0.0
335.0,USER_36,NewMedia2,94341,3212,2243,1393,3175,121025, 57, 61,0.55493
336.0,USER_36,NewMedia2,34113,3543,4440,3345,3681,62001, 50, 63,0.60435
337.0,USER_36,NewMedia2,16441,1480,1165,4692,8056,47378, 54, 53,0.37255
338.0,USER_36,NewMedia2,6000,2394,1504,2473,3457,25934, 60, 54,0.27749
339.0,USER_36,NewMedia2,18368,110,1689,1526,2273,34047, 63, 50,0.38693
340.0,USER_36,NewMedia2,248862,9885,42929,36348,35795,635409, 56, 38,0.32831
341.0,USER_36,NewMedia2,8197,2104,1721,989,6951,37246, 53, 43,0.36766
342.0,USER_36,NewMedia2,584291,12291,14618,6174,18767,740189, 48, 40,0.4028
343.0,USER_36,NewMedia2,1678,7717,1573,2273,2744,34254, 43, 51,0.61016
344.0,USER_36,NewMedia2,11331,1617,5992,5688,3834,42619, 51, 61,0.32672
345.0,USER_36,NewMedia2,392569,15954,22569,7597,26233,590610, 41, 61,0.48873
346.0,USER_36,NewMedia2,25536,3765,17308,5162,15420,103844, 47, 67,0.34698
347.0,USER_36,NewMedia2,21082,12168,6678,11515,4571,66545, 48, 70,0.53064
348.0,USER_36,NewMedia2,11198,1554,878,5923,2197,28653, 53, 64,0.39079
349.0,USER_36,NewMedia2,43647,16387,7601,3488,5130,174348, 43, 63,0.57613
350.0,USER_36,NewMedia2,283143,9574,7750,12939,10040,363686, 38, 60,0.0
351.0,USER_36,NewMedia2,579181,27061,8912,15894,34729,749248, 44, 51,0.6957
352.0,USER_36,NewMedia2,449910,19212,11189,4579,10979,558150, 35, 56,0.31626
353.0,USER_36,NewMedia2,207991,10335,18288,23895,7089,336234, 38, 60,0.29928
354.0,USER_36,NewMedia2,148679,3336,1585,7775,4294,228059, 30, 44,0.46345
355.0,USER_36,NewMedia2,1125956,72288,170165,86101,29547,2449261, 11, 40,0.34515
356.0,USER_36,NewMedia2,174349,44719,52323,43859,12816,480093, 4, 41,0.38064
357.0,USER_36,NewMedia2,493719,36459,8716,5923,4412,686867, 1, 43,0.23299
358.0,USER_36,NewMedia2,390786,31281,16413,16426,12964,570822, 1, 57,0.73571
359.0,USER_36,NewMedia2,122179,19078,7832,6549,4274,199357, 3, 66,0.29477
360.0,USER_36,NewMedia2,817692,25107,13292,6987,5161,960952, 3, 66,0.2424
361.0,USER_36,NewMedia2,449894,38398,6432,5535,15452,581591, 16, 70,0.30026
362.0,USER_36,NewMedia2,274842,5490,3681,807,5869,360768, 17, 64,0.37047
363.0,USER_36,NewMedia2,151720,13916,12077,13018,14655,334053, 21, 54,0.3806
364.0,USER_36,NewMedia2,95857,11106,3952,6086,6145,179744, 26, 48,0.41051
365.0,USER_36,NewMedia2,1563791,10301,21427,8836,9699,1754219, 20, 40,0.49786
366.0,USER_36,NewMedia2,637609,15239,5948,2385,3629,678823, 20, 56,0.0
367.0,USER_36,NewMedia2,456500,3536,4941,5517,6231,513406, 21, 57,0.62981
368.0,USER_36,NewMedia2,193290,2898,11810,13988,8452,279968, 26, 57,0.0
369.0,USER_36,NewMedia2,127114,24362,14297,8843,4047,233673, 24, 67,0.33023
370.0,USER_36,NewMedia2,287366,1316,4989,6878,8431,404006, 23, 41,0.31722
371.0,USER_36,NewMedia2,39159,1685,1796,1644,1949,50561, 29, 50,0.58408
372.0,USER_36,NewMedia2,104484,442,1213,1073,1441,127059, 23, 40,0.39094
373.0,USER_36,NewMedia2,772944,4057,14695,11803,8064,925484, 24, 26,0.33445
374.0,USER_36,NewMedia10,1561360,175998,30492,84255,60244,2228213, 26, 44,0.57818
375.0,USER_36,NewMedia10,576702,24536,16609,4154,6770,723770, 14, 43,0.20497
376.0,USER_36,NewMedia10,1498448,88340,53367,29918,40782,1956787, 17, 60,0.56155
377.0,USER_36,NewMedia10,72236,15696,11627,11567,9239,149240, 24, 70,0.18839
378.0,USER_36,NewMedia10,561209,12772,45627,14665,26057,845550, 24, 66,0.19092
379.0,USER_36,NewMedia10,1323997,19658,12977,6078,29742,1530950, 35, 60,0.17979
380.0,USER_36,NewMedia10,201780,74725,106882,18231,19248,652448, 29, 66,0.38102
381.0,USER_36,NewMedia10,5214,5598,460,1772,8074,38151, 37, 57,0.64811
382.0,USER_36,NewMedia10,719215,16132,21025,11975,14300,1269887, 24, 44,0.35258
383.0,USER_36,NewMedia10,182312,7530,5612,5633,5851,243094, 23, 50,0.17901
384.0,USER_36,NewMedia10,11086,1815,2495,2155,5844,36552, 38, 38,0.19785
385.0,USER_36,NewMedia10,7831,1873,4569,5537,5023,43563, 35, 40,0.35787
386.0,USER_36,NewMedia10,8448,9844,3844,6990,5818,68444, 50, 54,0.17934
387.0,USER_36,NewMedia10,26315,12566,5350,3430,7331,83793, 50, 57,0.35922
388.0,USER_36,NewMedia10,151278,18999,41733,12242,37922,462756, 43, 57,0.50625
389.0,USER_36,NewMedia10,14052,738,5130,1291,4279,33255, 48, 66,0.1887
390.0,USER_36,NewMedia10,2699,841,1509,1770,5663,23178, 63, 63,0.18018
391.0,USER_36,NewMedia10,11702,4307,2205,2063,14156,49832, 75, 56,0.48894
392.0,USER_36,NewMedia10,87426,13078,26106,9180,35955,262814, 80, 57,0.20086
393.0,USER_36,NewMedia10,4947,446,3591,3875,4591,25983, 80, 51,0.35693
394.0,USER_36,NewMedia10,54339,5797,8080,4681,15022,130356, 77, 57,0.38944
395.0,USER_36,NewMedia10,918,5719,2672,1821,3612,22410, 69, 70,0.65863
396.0,USER_36,NewMedia10,619456,1569,1996,4782,9867,658859, 74, 61,0.40445
397.0,USER_36,NewMedia10,419104,34717,15329,14125,46262,606005, 74, 66,0.48615
398.0,USER_36,NewMedia10,176154,763,664,469,2150,187523, 67, 57,0.20814
399.0,USER_36,NewMedia10,5594,1709,2143,2365,6137,34648, 70, 43,0.1995
400.0,USER_36,NewMedia10,81964,24847,7036,8901,25601,216436, 67, 56,0.33986
401.0,USER_36,NewMedia10,160359,4347,5449,932,7083,253255, 53, 40,0.18848
402.0,USER_36,NewMedia10,159869,20220,49231,42925,21101,428899, 44, 48,0.33523
403.0,USER_36,NewMedia10,6382,2908,2778,865,1983,25564, 37, 56,0.19401
404.0,USER_36,NewMedia10,18000,2787,1491,1348,1606,38081, 27, 54,0.35036
405.0,USER_36,NewMedia10,7973,5688,4106,2287,3393,31140, 37, 75,0.62193
406.0,USER_36,NewMedia10,21075,4268,1649,908,3840,45517, 43, 75,0.4962
407.0,USER_36,NewMedia10,177877,1093,889,2453,2191,199992, 41, 60,0.2041
408.0,USER_36,NewMedia10,13527,5615,2565,782,5635,41154, 53, 66,0.34799
409.0,USER_36,NewMedia10,13097,6310,4640,2367,2884,39314, 50, 66,0.34689
410.0,USER_36,NewMedia10,3876,2373,1342,1761,3961,24079, 51, 61,0.20334
411.0,USER_36,NewMedia10,23680,4479,522,3972,5249,54749, 60, 70,0.34589
412.0,USER_36,NewMedia10,6636,1890,3244,2571,4569,39789, 53, 60,0.50879
413.0,USER_36,NewMedia10,10385,904,3441,2449,3134,29697, 57, 51,0.18931
414.0,USER_36,NewMedia10,21494,1598,2926,3446,5931,56200, 61, 51,0.19734
415.0,USER_36,NewMedia10,15342,9419,7703,4672,4246,62752, 53, 60,0.35453
416.0,USER_36,NewMedia10,2017880,75620,35808,14230,37131,2297425, 51, 69,0.50515
417.0,USER_36,NewMedia10,2177,713,1793,1433,3025,18840, 56, 67,0.65987
418.0,USER_36,NewMedia10,13775,3251,1281,3993,3531,36879, 51, 69,0.65322
419.0,USER_36,NewMedia10,2898,2921,1151,1891,6855,20611, 69, 64,0.75961
420.0,USER_36,NewMedia10,833,470,948,2815,7240,22555, 87, 47,0.65886
421.0,USER_36,NewMedia10,4645,5220,825,3501,6807,37223, 83, 44,0.66224
422.0,USER_36,NewMedia10,438620,12332,10130,4373,36130,550877, 90, 44,0.51033
423.0,USER_36,NewMedia10,96220,13617,2754,3825,11628,201314, 74, 38,0.16193
424.0,USER_36,NewMedia10,2815,570,4148,2480,3693,22914, 61, 53,0.32978
425.0,USER_36,NewMedia10,6037,4653,2658,1646,5581,30453, 63, 61,0.35084
426.0,USER_36,NewMedia10,1825759,20204,9249,11058,11969,1983968, 50, 61,0.34538
427.0,USER_36,NewMedia10,1087752,8236,13755,11831,17042,1217466, 54, 64,0.15699
428.0,USER_36,NewMedia10,6061,407,3859,1093,5228,26349, 56, 61,0.36846
429.0,USER_36,NewMedia10,4345,400,3146,401,4575,22229, 57, 54,0.30559
430.0,USER_36,NewMedia10,3790,1507,3000,282,10313,22658, 80, 56,0.33541
431.0,USER_36,NewMedia10,307937,44924,32182,68243,64149,641590, 83, 57,0.47292
432.0,USER_36,NewMedia10,3336641,48336,26132,38839,35052,3725981, 70, 54,0.32917
433.0,USER_36,NewMedia10,7947,3631,279,1982,8068,38106, 69, 50,0.4943
434.0,USER_36,NewMedia10,4301,3165,1014,2009,8271,25706, 66, 48,0.48288
435.0,USER_36,NewMedia10,11932,1539,1002,2637,9110,49657, 70, 40,0.49239
436.0,USER_36,NewMedia10,27073,1474,2294,2371,9677,71726, 81, 34,0.33229
437.0,USER_36,NewMedia10,9369,3251,2016,2621,10648,47049, 84, 35,0.34453
438.0,USER_36,NewMedia10,6270,1543,5037,3064,3972,35153, 74, 37,0.3376
439.0,USER_36,NewMedia10,1820,3635,657,3192,9323,27226, 78, 47,0.33035
440.0,USER_36,NewMedia10,14453,4433,2596,2261,10804,61415, 81, 54,0.53653
441.0,USER_36,NewMedia10,74733,24658,3671,9240,6050,156998, 66, 64,0.5502
442.0,USER_36,NewMedia10,11526,692,1318,4181,5440,33074, 74, 51,0.68042
443.0,USER_36,NewMedia10,544203,4537,13283,13508,24717,658174, 63, 50,0.68656
444.0,USER_36,NewMedia10,78481,993,575,3090,4519,104477, 61, 38,0.66486
445.0,USER_36,NewMedia10,73319,4658,2862,4489,8301,109047, 75, 34,0.62323
446.0,USER_36,NewMedia10,8122,2067,2349,1363,8872,38181, 80, 43,0.81592
447.0,USER_36,NewMedia10,493141,3895,14554,10755,53297,633981, 87, 41,0.17975
448.0,USER_36,NewMedia10,96579,11172,4351,2783,10113,202600, 77, 50,0.18119
449.0,USER_36,NewMedia10,4988,2836,2445,3467,5186,37077, 77, 51,0.37816
450.0,USER_36,NewMedia10,2519,1931,3229,1890,2517,24025, 63, 56,0.17035
451.0,USER_36,NewMedia10,25370,1351,663,1400,3289,37338, 63, 61,0.52638
452.0,USER_36,NewMedia10,25707,1728,285,1763,3541,46837, 69, 56,0.21797
453.0,USER_36,NewMedia10,12954,2140,2106,1375,3323,31523, 64, 56,0.3572
454.0,USER_36,NewMedia10,5400,1852,2440,3160,4076,26458, 70, 53,0.51583
455.0,USER_36,NewMedia10,931,2632,1607,1812,4497,28287, 61, 50,0.51722
456.0,USER_36,NewMedia10,8345,3881,2189,5646,4523,33849, 64, 60,0.38303
457.0,USER_36,NewMedia10,30568,4319,6341,5576,4541,90563, 54, 54,0.51823
458.0,USER_36,NewMedia10,21132,2017,5474,1913,7233,48070, 56, 56,0.3339
459.0,USER_36,NewMedia10,2044,438,386,4914,3884,22610, 63, 43,0.66917
460.0,USER_36,NewMedia10,8864,852,2097,3281,5219,32557, 69, 40,0.67875
461.0,USER_36,NewMedia10,5599,3478,1715,5648,10327,31996, 90, 41,0.0
462.0,USER_36,NewMedia10,8770,644,1286,1835,4150,25957, 90, 30,0.64144
463.0,USER_36,NewMedia10,150035,12990,2775,14547,24576,311716, 81, 38,0.65633
464.0,USER_36,NewMedia10,293680,14648,11369,5878,25023,392259, 80, 48,0.65929
465.0,USER_36,NewMedia10,8896,3402,2494,3371,8866,43119, 77, 48,0.68513
466.0,USER_36,NewMedia10,156268,11496,10936,12368,20241,236410, 77, 57,0.165
467.0,USER_36,NewMedia10,6448,481,871,1271,16236,35360, 96, 53,0.22338
468.0,USER_36,NewMedia10,110033,1291,2524,4929,6361,185965, 81, 27,0.37123
469.0,USER_36,NewMedia10,54079,13948,4451,9250,4098,129610, 63, 29,0.59841
470.0,USER_36,NewMedia10,5467,2863,3013,2645,4773,31833, 57, 26,0.08032
471.0,USER_36,NewMedia4,2325,2706,3641,2284,4428,24594, 41, 44,0.21627
472.0,USER_36,NewMedia4,45152,5243,14416,4472,35127,183834, 53, 57,0.33704
473.0,USER_36,NewMedia4,9551,3882,419,4522,2676,27577, 66, 61,0.23184
474.0,USER_36,NewMedia4,125742,11176,3761,3243,10849,227748, 60, 54,0.36314
475.0,USER_36,NewMedia4,1687197,10192,9167,10899,8287,1789387, 51, 50,0.28394
476.0,USER_36,NewMedia4,13486,1808,2123,5859,4609,43103, 50, 50,0.47755
477.0,USER_36,NewMedia4,154202,13046,5938,2429,7092,218807, 43, 53,0.37824
478.0,USER_36,NewMedia4,100511,1285,635,311,2382,121528, 44, 48,0.3466
479.0,USER_36,NewMedia4,133562,2436,2496,5940,3741,243959, 37, 34,0.22172
480.0,USER_36,NewMedia4,1157752,13286,14720,12887,8237,1275233, 24, 38,0.31789
481.0,USER_36,NewMedia4,1855460,4808,17596,9407,7349,1985913, 17, 26,0.3556
482.0,USER_36,NewMedia4,745690,17577,40772,112757,58290,1302793, 20, 27,0.23219
483.0,USER_36,NewMedia4,50064,10674,6513,1318,10684,122388, 30, 47,0.0
484.0,USER_36,NewMedia4,181968,4097,27018,27941,18399,398725, 34, 43,0.22751
485.0,USER_36,NewMedia4,2860,3176,7278,5172,8860,36285, 51, 51,0.37122
486.0,USER_36,NewMedia4,76761,627,3786,5336,5855,239783, 40, 38,0.2907
487.0,USER_36,NewMedia4,17495,3526,2981,3643,1788,43298, 34, 38,0.47965
488.0,USER_36,NewMedia4,3711,698,3866,2810,5550,32328, 41, 38,0.25593
489.0,USER_36,NewMedia4,3551,586,1175,3396,3100,17203, 44, 27,0.33327
490.0,USER_36,NewMedia4,1822943,417233,229570,70995,125229,2984161, 54, 64,0.31539
491.0,USER_36,NewMedia4,111486,2390,4287,4523,2169,131238, 61, 69,0.61424
492.0,USER_36,NewMedia4,638606,31262,10000,7163,8349,754760, 51, 80,0.57987
493.0,USER_36,NewMedia4,1232686,34778,11122,6258,5265,1355137, 29, 93,0.26623
494.0,USER_36,NewMedia4,1132652,14663,8651,1597,6349,1210904, 27, 87,0.26015
495.0,USER_36,NewMedia4,149176,1291,1710,3764,4482,252542, 16, 57,0.57134
496.0,USER_36,NewMedia4,1377860,30171,52209,19514,27533,1656472, 17, 54,0.38387
497.0,USER_36,NewMedia4,278579,6200,5484,5112,5635,337561, 24, 44,0.56036
498.0,USER_36,NewMedia4,8241,2347,1373,710,3823,35850, 30, 37,0.54963
499.0,USER_36,NewMedia4,149709,37629,25185,6762,29783,445240, 38, 57,0.32322
500.0,USER_36,NewMedia4,642212,10485,3565,4261,2431,693555, 30, 54,0.52038
501.0,USER_36,NewMedia4,1066,2642,564,1367,3406,15783, 47, 61,0.55061
502.0,USER_36,NewMedia4,1000,5363,3315,2699,3034,23910, 43, 70,0.23981
503.0,USER_36,NewMedia4,4550,1382,2036,2764,5568,22113, 56, 69,0.44154
504.0,USER_36,NewMedia4,1654,1499,2353,510,4008,19524, 70, 70,0.25349
505.0,USER_36,NewMedia4,3131,2205,1427,1127,2134,16157, 64, 70,0.23091
506.0,USER_36,NewMedia4,228688,8988,6670,2051,8493,287428, 66, 66,0.34944
507.0,USER_36,NewMedia4,2837,2659,993,1736,2539,17813, 60, 69,0.21646
508.0,USER_36,NewMedia4,1650,1057,2928,2760,3385,18716, 57, 69,0.47566
509.0,USER_36,NewMedia4,10799,2167,2883,4264,2051,40886, 50, 60,0.27703
510.0,USER_36,NewMedia4,1974,577,697,1447,1984,12481, 56, 53,0.56406
511.0,USER_36,NewMedia4,2422,447,2643,1343,3036,16042, 61, 53,0.24996
512.0,USER_36,NewMedia4,1951,1459,2139,1539,2876,15020, 63, 57,0.64485
513.0,USER_36,NewMedia4,38059,8561,7943,1753,2448,68236, 63, 78,0.30908
514.0,USER_36,NewMedia4,12340,1284,2287,3461,1850,32709, 54, 80,0.66301
515.0,USER_36,NewMedia4,1891,1176,971,2752,4048,15802, 61, 75,0.42543
516.0,USER_36,NewMedia4,10119,7053,852,2082,1777,28529, 51, 80,0.40058
517.0,USER_36,NewMedia4,1181,3070,719,1312,6352,22343, 66, 63,0.39055
518.0,USER_36,NewMedia4,58852,53136,8147,9798,14642,187332, 66, 77,0.42681
519.0,USER_36,NewMedia4,489938,37760,45252,56080,71248,939477, 56, 78,0.58724
520.0,USER_36,NewMedia4,1334,276,1491,3502,3351,18561, 66, 60,0.27591
521.0,USER_36,NewMedia4,1757,870,279,1401,5414,18061, 69, 50,0.27721
522.0,USER_36,NewMedia4,2332,4099,2148,2998,5496,23013, 80, 43,0.58432
523.0,USER_36,NewMedia4,1065,1662,1969,2144,2460,13878, 80, 50,0.24581
524.0,USER_36,NewMedia4,2810,1711,4805,1506,2963,22725, 75, 64,0.63496
525.0,USER_36,NewMedia4,3337,2833,5235,4533,4083,27871, 61, 80,0.26966
526.0,USER_36,NewMedia4,138018,11983,7465,7019,16182,238709, 56, 75,0.41525
527.0,USER_36,NewMedia4,6494,1170,853,1422,2065,19550, 56, 67,0.28604
528.0,USER_36,NewMedia4,4352,691,1275,4931,4388,21821, 66, 54,0.24225
529.0,USER_36,NewMedia4,1418,2993,2420,2917,3948,26091, 67, 51,0.23822
530.0,USER_36,NewMedia4,1989,3297,3144,2661,3142,23449, 69, 57,0.25357
531.0,USER_36,NewMedia4,6327,909,1125,1933,4530,20590, 77, 56,0.48374
532.0,USER_36,NewMedia4,4971,828,1825,973,3617,18973, 74, 61,0.38374
533.0,USER_36,NewMedia4,4368,2252,3469,3124,1612,25589, 64, 64,0.6805
534.0,USER_36,NewMedia4,1558,5249,651,1362,4074,17602, 67, 64,0.29641
535.0,USER_36,NewMedia4,89297,1630,4501,4549,3760,119716, 56, 67,0.23708
536.0,USER_36,NewMedia4,246507,8670,8125,7020,5071,339504, 37, 64,0.23676
537.0,USER_36,NewMedia4,40549,1208,5583,2615,4889,66496, 43, 63,0.55854
538.0,USER_36,NewMedia4,4837,441,1054,6089,6096,29024, 53, 44,0.2542
539.0,USER_36,NewMedia4,2248,1662,2276,1619,3436,18739, 60, 50,0.44427
540.0,USER_36,NewMedia4,9341,1919,1782,1720,4344,27359, 77, 51,0.41998
541.0,USER_36,NewMedia4,12603,1205,4056,3241,3302,30746, 80, 53,0.41998
541.9,USER_36,NewMedia4,117718,6327,1366,733,1321,141796, 53, 69,0.43025
543.0,USER_36,NewMedia4,69461,1883,738,517,1780,88050, 43, 61,0.30708
544.0,USER_36,NewMedia4,5568,2122,1708,6254,8905,49964, 50, 57,0.43756
545.0,USER_36,NewMedia4,45351,5686,4917,2178,23961,119798, 56, 50,0.43756
545.9,USER_36,NewMedia4,2543,3917,3393,2947,4190,27269, 70, 53,0.60578
547.0,USER_36,NewMedia4,851,3332,2868,1013,9291,26888, 90, 63,0.32851
548.0,USER_36,NewMedia4,751,2403,2471,1317,6266,25452, 87, 69,0.32851
548.9,USER_36,NewMedia4,464,1423,2326,2012,4939,21234, 84, 74,0.58801
549.9,USER_36,NewMedia4,918,480,842,2344,13768,23622, 100, 50,0.27963
551.0,USER_36,NewMedia4,881,1692,1284,1324,3542,17568, 94, 47,0.2467
552.0,USER_36,NewMedia4,4812,2518,637,1628,9465,29508, 100, 40,0.65497
553.0,USER_36,NewMedia4,1533,1492,4253,3738,9105,27102, 100, 40,0.65497
553.9,USER_36,NewMedia4,57906,11799,1617,22343,24974,163783, 93, 51,0.58798
554.9,USER_36,NewMedia4,11412,1203,4299,6252,5398,42797, 91, 50,0.24497
556.0,USER_36,NewMedia4,4807,3586,1804,2102,9573,31172, 90, 53,0.24497
556.9,USER_36,NewMedia4,4353,3020,1954,6794,6563,36776, 88, 51,0.28985
557.9,USER_36,NewMedia4,2048,2213,1789,2565,13177,32073, 93, 50,0.34223
559.0,USER_36,NewMedia4,117582,791,4078,2226,9025,155506, 93, 47,0.34223
559.9,USER_36,NewMedia4,433260,3406,12707,13474,35218,574538, 88, 40,0.38014
560.9,USER_36,NewMedia4,2809,3309,2105,1838,4585,20469, 87, 48,0.46085
561.9,USER_36,NewMedia4,2055,1233,1748,1950,8346,25471, 84, 50,0.31248
563.0,USER_36,NewMedia4,480451,4521,6848,12561,33342,597276, 91, 48,0.31248
563.9,USER_36,NewMedia4,282094,9745,1852,2673,10030,362310, 83, 51,0.41059
564.9,USER_36,NewMedia4,54063,2139,9466,2253,9677,105819, 75, 44,0.32772
566.0,USER_36,NewMedia4,1469,5526,1346,3965,9756,41875, 67, 47,0.32772
566.9,USER_36,NewMedia4,553745,3876,5712,5988,8840,637341, 54, 47,0.60452
567.9,USER_36,NewMedia4,575325,4193,1844,4342,15022,689951, 51, 34,0.64771
568.9,USER_36,NewMedia4,461223,40011,3073,2389,11154,560839, 47, 43,0.31377
570.0,USER_36,NewMedia4,293611,1803,5536,1563,15493,339805, 47, 40,0.31377
570.9,USER_36,NewMedia4,4495,1803,5147,2398,6555,36506, 54, 48,0.37013
571.9,USER_36,NewMedia4,22741,2933,1920,2205,9783,90474, 57, 54,0.55828
573.0,USER_36,NewMedia4,281286,589,4609,2251,6450,328648, 64, 41,0.55828
573.9,USER_36,NewMedia4,58832,2607,1769,656,2442,75573, 54, 47,0.68825
574.9,USER_36,NewMedia4,446768,10284,24136,16947,72317,688856, 57, 41,0.69331
575.9,USER_36,NewMedia4,439174,6180,7841,8217,57986,567226, 70, 43,0.32358
577.0,USER_36,NewMedia4,9834,4524,797,7780,5487,46461, 69, 43,0.44958
578.0,USER_36,NewMedia4,1133318,36660,36578,9355,39913,1726305, 61, 34,0.54099
579.0,USER_36,NewMedia4,143391,1059,3152,625,2450,165500, 51, 37,0.54099
579.9,USER_36,NewMedia4,3488,2577,793,506,5657,27241, 44, 43,0.29722
580.9,USER_36,NewMedia4,291441,15302,8809,29421,31746,478702, 48, 43,0.31048
581.9,USER_36,NewMedia4,182834,3337,3431,3254,6397,225302, 57, 48,0.36034
582.9,USER_36,NewMedia4,2928,643,4536,3773,5130,30933, 64, 47,0.46434
584.0,USER_36,NewMedia4,4658,5306,4732,3005,7640,43449, 61, 51,0.46434
584.9,USER_36,NewMedia4,23073,807,1302,3515,11372,63686, 67, 44,0.25043
586.0,USER_36,NewMedia4,181853,10799,12920,15834,21007,301925, 69, 47,0.25043
586.9,USER_36,NewMedia4,18418,12672,3510,5002,7375,75019, 64, 51,0.59118
588.0,USER_36,NewMedia4,3396,3254,3100,1261,3936,25838, 64, 54,0.59118
588.9,USER_36,NewMedia4,263943,1377,4447,4221,9530,320429, 56, 57,0.26919
590.0,USER_36,NewMedia4,7045,3182,5081,2049,5039,39537, 53, 61,0.26919
590.9,USER_36,NewMedia4,2960,1686,1290,2530,4219,19610, 64, 57,0.30637
591.9,USER_36,NewMedia4,816595,3019,44411,23675,24161,1010186, 60, 51,0.41473
593.0,USER_36,NewMedia4,43308,6308,3901,1596,7764,104611, 56, 57,0.41473
593.9,USER_36,NewMedia4,11425,1298,4429,2513,8822,53960, 60, 51,0.31206
595.0,USER_36,NewMedia4,1823,2644,1675,2225,5247,23335, 57, 53,0.49427
596.0,USER_36,NewMedia4,3080,5396,1585,6854,4716,32436, 64, 56,0.49427
596.9,USER_36,NewMedia4,395891,50524,42513,7782,12727,650290, 54, 64,0.24918
597.9,USER_36,NewMedia4,37048,27134,6744,5349,4792,112145, 43, 80,0.29751
598.9,USER_36,NewMedia4,130491,3149,1924,2286,940,144899, 26, 84,0.29611
599.9,USER_36,NewMedia4,58052,3588,892,423,669,92943, 1, 74,0.33399
601.0,USER_36,NewMedia4,7977,1548,3717,3731,4572,44041, 13, 64,0.3322
602.0,USER_36,NewMedia4,4384,1768,3237,6554,7064,41372, 27, 51,0.3322
602.9,USER_36,NewMedia4,4507,1448,1162,2609,4416,23859, 43, 41,0.29344
603.9,USER_36,NewMedia4,1295,3608,2475,3241,8137,26504, 74, 51,0.31452
604.9,USER_36,NewMedia4,51038,4075,3820,4838,9464,128456, 69, 43,0.39021
605.9,USER_36,NewMedia4,4380,5790,3156,983,5202,31500, 66, 54,0.35175
606.9,USER_36,NewMedia4,37304,8353,2503,4505,4458,97442, 50, 54,0.43251
607.9,USER_36,NewMedia4,5448,1151,8952,2672,3953,28205, 41, 63,0.48005
609.0,USER_36,NewMedia4,5513,2983,1810,784,4131,25300, 50, 77,0.48005
609.9,USER_36,NewMedia4,71575,12671,8626,10190,30732,184809, 54, 66,0.57565
611.0,USER_36,NewMedia4,3374,977,2258,1699,5305,27979, 67, 64,0.57565
611.9,USER_36,NewMedia4,8185,2421,1866,1918,3765,23276, 74, 60,0.50379
613.0,USER_36,NewMedia4,2040,2780,2752,1927,4742,19096, 77, 63,0.50379
613.9,USER_36,NewMedia4,3339,3115,873,2874,11749,35857, 83, 60,0.62171
614.9,USER_36,NewMedia4,91795,61247,33031,7733,28941,423137, 74, 67,0.26511
616.0,USER_36,NewMedia4,680468,9198,19879,17213,28782,940649, 61, 54,0.26511
616.9,USER_36,NewMedia4,4300,628,2546,1651,6847,23428, 66, 48,0.24966
617.9,USER_36,NewMedia4,7787,1386,763,3512,5255,27497, 61, 44,0.40768
618.9,USER_36,NewMedia4,5057,1673,3208,1997,3901,25033, 70, 44,0.42808
620.0,USER_36,NewMedia4,72469,3937,5214,9594,18550,150310, 81, 44,0.42808
620.9,USER_36,NewMedia4,27994,7358,902,4302,6879,66651, 69, 48,0.56797
621.9,USER_36,NewMedia4,26767,7215,3643,10020,26903,148477, 66, 44,0.32153
