time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
186.9,USER_28,NewMedia2,20003,1788,3745,2490,5119,1248,425,10129,44947,0.7142727516778523,0.13011892617449666,17.2039177852349,18.262631342281882
187.9,USER_28,NewMedia2,13673,3751,6991,1529,2704,2274,1279,4045,36246,0.538980067114094,0.13252637583892618,17.24654932885906,18.246441812080537
188.9,USER_28,NewMedia2,95836,44535,25769,15820,28831,13915,15721,28300,268727,0.3273314765100671,0.0682520134228188,18.231381610738254,16.60965966442953
189.9,USER_28,NewMedia2,1154698,75188,29025,42883,36859,21914,6372,370171,1737110,0.583815,0.0844131506849315,20.089054452054793,19.81224780821918
190.9,USER_28,NewMedia2,3252017,13937,132712,17293,23508,8132,5567,456614,3909780,0.42501778523489936,0.11100543624161073,19.79003845637584,20.12925624161074
191.9,USER_28,NewMedia2,248155,12911,16090,4872,4015,3722,2630,49848,342243,0.673366644295302,0.13817879194630872,17.986273422818794,19.225019127516777
192.9,USER_28,NewMedia2,353226,6489,31334,8136,8413,6420,1246,521816,937080,0.2696727027027027,0.17552344594594593,18.36953331081081,19.02267189189189
193.9,USER_28,NewMedia2,677266,75955,23312,10550,15821,18780,15238,92661,929583,0.49034953020134225,0.1626938255033557,17.868130939597314,18.503638255033557
195.0,USER_28,NewMedia2,98591,6096,4043,1321,3353,3808,701,37021,154934,0.5249473825503356,0.1881818791946309,17.4381710738255,18.379770134228185
195.9,USER_28,NewMedia2,25435,4858,1924,1643,3234,3434,1887,22393,64808,0.4330211643835617,0.22494753424657535,17.987300821917806,18.98540315068493
196.9,USER_28,NewMedia2,8641,5359,5924,1172,9349,1256,1044,9480,42225,0.5903140666666666,0.23830226666666665,17.973320333333334,18.841231066666666
197.9,USER_28,NewMedia2,6768,4957,4780,1080,4319,1145,1010,4072,28131,0.3323144295302013,0.3160771812080537,19.102017919463087,18.5157688590604
198.9,USER_28,NewMedia2,13443,6959,3742,4158,6072,2184,1689,14005,52252,0.37221174496644294,0.30056174496644295,19.669167181208053,19.41649093959732
199.9,USER_28,NewMedia2,3774,3235,5789,2367,4447,3855,1097,3753,28317,0.45103655405405396,0.35035601351351353,18.374848716216217,18.536604391891892
200.9,USER_28,NewMedia2,35468,3337,2613,1810,4893,3300,2214,9947,63582,0.6050762,0.37507979999999996,17.01361766666666,18.110417733333332
202.0,USER_28,NewMedia2,3469,2086,13935,2077,2323,2512,424,15043,41869,0.30176601351351356,0.36621824324324326,17.486025878378378,17.722219189189186
202.9,USER_28,NewMedia2,43392,13255,10635,9030,9164,9617,6197,22812,124102,0.29894758389261744,0.38509597315436245,18.39111288590604,18.53813577181208
203.9,USER_28,NewMedia2,102769,4975,11402,5491,6648,1860,815,14461,148421,0.2371793333333333,0.18921886666666668,19.232535266666666,19.44188133333333
204.9,USER_28,NewMedia2,23835,1731,5304,822,3524,2550,2569,7130,47465,0.19234116438356164,-0.024584520547945212,18.41161123287671,18.924887534246572
205.9,USER_28,NewMedia2,632909,93721,54720,14503,15111,5337,5864,403042,1225207,0.5787362837837838,0.062030743243243244,18.390707094594596,19.47694662162162
206.9,USER_28,NewMedia2,90401,596,1249,1197,953,745,163,36601,131905,0.45898559999999994,0.10806126666666667,19.015762600000002,20.136298999999998
207.9,USER_28,NewMedia2,4001,1957,7736,5124,2360,718,315,14656,36867,0.48089115646258507,0.11025163265306123,19.45422931972789,20.131934829931975
208.9,USER_28,NewMedia2,3210,1683,2119,2266,3166,1739,858,1765,16806,0.43859791946308724,0.07873362416107382,18.292280872483225,18.60310154362416
209.9,USER_28,NewMedia2,74558,19649,21386,33705,26563,13805,7010,46368,243044,0.33408080536912754,0.13314785234899326,19.227910469798655,19.596287315436243
210.9,USER_28,NewMedia2,1811982,18802,7021,3914,7121,2798,592,13649,1865879,0.6119582666666666,0.17354493333333332,18.64569273333333,19.286182733333334
211.9,USER_28,NewMedia2,45213,6966,6855,1911,3438,3062,286,11803,79534,0.39761312925170067,0.21898210884353742,18.271602448979593,19.00644326530612
212.9,USER_28,NewMedia2,187794,6195,15943,19108,11862,7070,4390,42409,294771,0.5728424489795919,0.23131503401360548,17.03213680272109,18.37258557823129
213.9,USER_28,NewMedia2,6596,2131,2699,4115,3185,2285,722,5935,27668,0.3742734666666667,0.2927834,18.187300733333334,18.597294599999998
214.9,USER_28,NewMedia2,8527,3509,8530,2448,2581,1958,1333,9858,38744,0.4910096598639455,0.3685723129251701,18.656689999999998,19.22858544217687
215.9,USER_28,NewMedia2,19407,1410,1000,1895,1996,2769,405,2276,31158,0.4980537414965986,0.39187659863945584,18.58014639455782,18.978736190476187
216.9,USER_28,NewMedia2,3119,2157,2036,2858,3061,1365,533,4608,19737,0.43168999999999996,0.46773156462585036,18.591919251700677,18.641332176870744
217.9,USER_28,NewMedia2,4374,4708,2064,4437,2507,1399,871,3722,24082,0.3916062837837838,0.6332133108108109,17.9710575,18.427043513513514
218.9,USER_28,NewMedia2,25855,1601,6394,3336,2601,2399,2036,8491,52713,0.4668950675675676,0.6081931756756755,17.797979324324327,18.46589804054054
219.9,USER_28,NewMedia2,1551,1296,4391,2157,2981,1937,596,9374,24283,0.4667793288590604,0.6105234228187919,17.789075704697986,18.475671610738257
220.9,USER_28,NewMedia2,3859,1543,3416,844,3090,1081,528,2758,17119,0.3202320945945946,0.40721337837837834,18.967800270270267,19.239640337837837
221.9,USER_28,NewMedia2,217195,1332,983,6760,3085,1795,1124,13985,246259,0.29750124137931033,0.08929179310344829,19.422009448275862,20.094284068965518
222.9,USER_28,NewMedia2,15544,5934,8331,3442,3285,3820,1103,13495,54954,0.4358961744966443,0.34222959731543623,19.01642053691275,19.521852416107382
223.9,USER_28,NewMedia2,503379,5074,9489,2422,15258,4531,1437,17344,558934,0.6260793877551021,0.35613272108843536,17.464330544217688,18.901496326530612
224.9,USER_28,NewMedia2,3119,7423,8494,5336,3226,2223,946,3072,33839,0.2855467333333333,0.2473408666666667,16.618436133333333,17.896100933333333
225.9,USER_28,NewMedia2,584112,3510,3150,3659,3371,1477,756,23168,623203,0.11089387755102041,0.8551329251700682,15.817050340136053,18.760970272108842
226.9,USER_28,NewMedia2,54279,2651,1093,678,1018,867,528,8193,69307,0.5180189932885907,0.784516577181208,18.06704348993289,18.924161946308725
227.9,USER_28,NewMedia2,374708,88001,25718,49801,38417,14391,12592,216535,820163,0.3848841095890411,0.4366609589041096,20.073973424657535,20.10227383561644
228.9,USER_28,NewMedia2,213274,18879,15289,13666,10356,5336,5953,59051,341804,0.5571114765100671,0.12633503355704698,19.701287046979868,20.110639463087246
229.9,USER_28,NewMedia2,2044,120,1081,1837,5391,971,1615,5930,18989,0.49147898648648647,0.15468743243243244,18.940992027027026,19.323393986486487
230.9,USER_28,NewMedia2,8556,8771,6282,1529,1953,2501,558,3117,33267,0.5533273825503355,0.23543812080536913,18.26722161073825,19.159718657718123
231.9,USER_28,NewMedia2,1464,1837,962,2512,2247,2931,901,3632,16486,0.5246787074829932,0.630772380952381,17.265272517006803,18.608220816326533
232.9,USER_28,NewMedia2,10753,3680,1234,1938,3062,1298,491,2094,24550,0.5108225850340136,0.23949789115646264,20.020444285714287,20.851621224489794
233.9,USER_28,NewMedia4,950596,129332,79149,19700,39851,34163,24575,513244,1790610,0.3475754634146342,0.15326102439024392,20.135315414634146,20.417773024390247
234.9,USER_28,NewMedia4,5684,1555,776,1309,1552,1159,1205,2677,15917,0.3241533793103448,0.10881124137931035,18.563780620689656,19.229841103448276
235.9,USER_28,NewMedia4,23913,1091,9480,1781,2089,1131,1597,11950,53032,0.5223483783783783,0.09179114864864865,18.66129560810811,19.13838614864865
236.9,USER_28,NewMedia4,2183,5062,681,2670,3306,1365,810,1309,17386,0.2909154,0.12304486666666667,19.116442199999998,19.248909400000002
237.9,USER_28,NewMedia4,6368,1337,3086,3874,1709,2727,2184,3527,24812,0.49787738255033553,0.09115536912751677,19.032161879194632,19.461186442953018
238.9,USER_28,NewMedia4,4216,1370,12029,4466,3044,1243,881,6426,33675,0.4109412162162162,0.10860337837837837,18.585642229729732,18.86831385135135
239.9,USER_28,NewMedia4,9725,5451,1883,3951,3187,2053,793,6007,33050,0.22997993103448278,0.13819289655172415,17.631835655172416,17.855858206896553
240.9,USER_28,NewMedia4,8131,4075,12358,1498,3009,914,872,21591,52448,0.33341420000000005,0.1461084,17.3751056,18.192660866666664
241.9,USER_28,NewMedia4,4555,1402,7522,3501,3568,4014,1099,10681,36342,0.48547270270270276,0.13562574324324322,17.305750945945945,17.724147094594596
242.9,USER_28,NewMedia4,5075,2739,2589,636,4090,1970,877,17261,35237,0.2897469127516778,0.19732637583892618,17.461430604026848,17.874080872483223
243.9,USER_28,NewMedia4,98793,5553,7506,3315,2990,1325,848,27394,147724,0.43187206666666667,0.2044124,18.1528688,18.462366933333335
245.0,USER_28,NewMedia4,2096,1450,3973,4979,3508,1906,1603,3796,23311,0.3328402013422819,0.2535729530201342,19.016589395973153,18.6550888590604
245.9,USER_28,NewMedia4,3867,156,5382,3141,2781,1626,459,2700,20112,0.5809679591836734,0.25503027210884355,18.088790340136054,18.698767346938773
246.9,USER_28,NewMedia4,2133,5046,1203,2095,3108,2609,1266,3377,20837,0.3123269798657718,0.3179326845637584,17.75902020134228,17.656106644295303
247.9,USER_28,NewMedia4,2040,1173,2738,1292,5249,1826,1040,2984,18342,0.6008389999999999,0.3054278,16.85784406666667,17.7743502
248.9,USER_28,NewMedia4,1396,522,10423,1349,6199,1664,834,4719,27106,0.2970534899328859,0.4006126174496645,17.747336308724833,18.05195865771812
249.9,USER_28,NewMedia4,6017,4593,6793,2148,3291,2966,1109,5270,32187,0.42528876712328767,0.44667020547945213,16.64752301369863,17.457884041095888
250.9,USER_28,NewMedia4,3742,1862,425,2223,2394,2586,820,2909,16961,0.3406161744966443,0.4974906040268457,17.139405838926173,17.798131275167783
252.0,USER_28,NewMedia4,2405,3263,2134,453,2208,2801,3251,4891,21406,0.4187283673469387,0.6687067346938775,16.816496326530615,17.759156530612245
252.9,USER_28,NewMedia4,3258,2697,4541,3432,895,2576,623,6789,24811,0.5642344827586206,0.6120572413793104,16.942713724137928,17.60987434482759
253.9,USER_28,NewMedia4,2215,6022,1418,2621,2324,1910,442,6309,23261,0.2627793333333333,0.28285979999999994,18.12615046666667,18.135666599999997
254.9,USER_28,NewMedia4,8962,448,1797,2555,2177,1758,909,9509,28115,0.3341182550335571,0.1127730201342282,18.69327436241611,19.283401812080537
255.9,USER_28,NewMedia4,109709,1859,1875,1881,1925,2084,806,8063,128202,0.42565087248322153,0.11898872483221475,18.837143422818794,19.06538302013423
256.9,USER_28,NewMedia4,1708,1250,635,1539,2514,2813,613,3729,14801,0.3110354362416108,0.2107090604026846,19.43027476510067,19.511006510067116
257.9,USER_28,NewMedia4,54629,2153,14763,871,3835,1572,746,31259,109828,0.4396870666666666,0.22695573333333333,19.200667733333333,19.15515106666667
259.0,USER_28,NewMedia4,1338,2234,1925,6926,3993,2731,784,3241,23172,0.4848354421768708,0.2771957823129252,18.293951972789117,19.200753469387756
259.9,USER_28,NewMedia4,11966,2171,7526,1713,2620,1541,1467,3732,32736,0.39886632653061227,0.2969597959183674,17.708136666666668,18.567777414965985
260.9,USER_28,NewMedia4,4728,997,2904,1187,2880,1007,1166,11227,26096,0.1469376666666667,0.5903163333333333,16.353736,15.972669133333335
261.9,USER_28,NewMedia4,5833,6682,1938,3618,4423,2720,4263,5854,35331,0.49417344594594603,0.2954709459459459,18.51444614864865,19.122789797297298
263.0,USER_28,NewMedia4,597215,1869,16883,5603,8631,7725,4193,59988,702107,0.3266024161073825,0.19817704697986577,19.582079261744965,19.672502617449663
263.9,USER_28,NewMedia4,7407,1685,4713,1655,3275,3019,1734,36416,59904,0.40096317241379315,0.21562841379310346,19.522070689655173,19.753608620689658
264.9,USER_28,NewMedia4,10837,2142,3661,1239,3612,3451,627,7912,33481,0.35661429530201344,0.43769523489932893,19.264664026845637,19.22073852348994
265.9,USER_28,NewMedia4,4643,8131,6077,3942,2572,2361,2710,4495,34931,0.4532189115646259,0.15001925170068028,19.82606231292517,19.617075034013606
266.9,USER_28,NewMedia4,171543,24959,7164,2492,12099,3678,3767,193642,419344,0.40979625850340134,0.1536337414965986,19.87847455782313,19.75534285714286
267.9,USER_28,NewMedia4,14191,1184,1859,1221,2623,1528,754,21486,44846,0.3799362162162163,0.1635531081081081,20.016616013513513,20.168401418918922
268.9,USER_28,NewMedia4,6648,7373,3148,508,2135,2602,1156,11337,34907,0.530077972972973,0.17954750000000003,20.33047060810811,20.1537604054054
270.0,USER_28,NewMedia4,12204,1869,4236,4617,3070,1615,1208,5474,34293,0.3268083783783784,0.3256957432432433,18.892508378378384,18.684333716216216
270.9,USER_28,NewMedia4,6440,1356,1327,2582,4606,1559,1714,5805,25389,0.5650120805369128,0.32380442953020133,17.740488456375836,18.53094697986577
271.9,USER_28,NewMedia4,4088,1714,2004,4249,1921,2034,1645,2500,20155,0.33589939189189183,0.4476291891891892,18.28019358108108,18.223308108108107
272.9,USER_28,NewMedia4,14386,7944,2194,2505,2614,1224,954,8397,40218,0.3805636734693878,0.27019768707482994,19.204933401360545,19.113234829931972
273.9,USER_28,NewMedia4,15353,1629,7793,4736,4081,1634,1513,11625,48364,0.35862610738255035,0.1569598657718121,19.682829261744963,19.26788818791946
274.9,USER_28,NewMedia4,86747,26234,8665,8419,13919,8693,2743,33631,189051,0.34959179999999995,0.2608160666666667,19.749657733333333,19.001600266666664
275.9,USER_28,NewMedia4,8488,2116,1316,1352,1742,1910,605,5238,22767,0.4376414093959731,0.31426966442953014,18.969352080536915,18.90368456375839
276.9,USER_28,NewMedia4,12901,2813,3258,1006,3111,1890,777,3508,29264,0.3821146979865772,0.3110509395973154,18.398775503355704,18.56039751677852
277.9,USER_28,NewMedia4,10971,1734,5263,1068,2082,3020,1393,11270,36801,0.43493651006711415,0.10791838926174498,18.123900067114096,18.761241677852347
278.9,USER_28,NewMedia4,6297,264,1453,4459,1361,4834,2010,4703,25381,0.30392399999999997,0.22011839999999996,19.1634332,18.645854266666664
279.9,USER_28,NewMedia4,9504,2487,1304,1975,5755,1201,2398,2129,26753,0.4944787248322148,0.2602376510067115,18.450624966442952,18.92549268456376
280.9,USER_28,NewMedia4,10631,1264,2451,1448,5919,2255,608,7721,32297,0.4613681208053691,0.2574708053691275,17.572523959731544,17.927092818791948
281.9,USER_28,NewMedia4,2041,290,2561,677,2204,1064,1046,3817,13700,0.2574303333333333,0.4040445333333333,17.566982799999998,17.995030200000002
282.9,USER_28,NewMedia4,7539,8545,2973,4133,2963,1326,1026,8531,37036,0.3399671140939597,0.6086508724832214,17.345068791946307,18.1051244295302
284.0,USER_28,NewMedia4,4772,1359,2251,1235,3246,1202,617,5917,20599,0.6050745517241378,0.7799218620689655,17.10687296551724,17.488880758620688
284.9,USER_28,NewMedia4,7870,3203,3403,1177,2400,1539,2004,8799,30395,0.25385326530612246,0.4162012244897959,19.04117503401361,19.199428775510203
285.9,USER_28,NewMedia4,53114,5765,4537,3378,3322,1797,1238,10271,83422,0.28810233333333335,0.4554758666666667,18.9634136,19.067204066666665
286.9,USER_28,NewMedia4,7135,6564,7671,1642,1821,2573,1251,2938,31595,0.28947034013605444,0.3561989795918367,17.489385306122454,17.557930204081632
288.0,USER_28,NewMedia4,7748,1296,5701,4033,5450,2925,1135,8484,36772,0.38884802721088435,0.4412724489795919,16.84036741496599,17.635131292517006
288.9,USER_28,NewMedia4,153111,6728,2952,4128,2895,384,185,15335,185718,0.28461126666666664,0.37287879999999995,18.409434333333333,18.625568533333333
289.9,USER_28,NewMedia4,21659,7441,13466,1822,3007,878,1775,8655,58703,0.41052435374149654,0.32659122448979594,18.942637074829932,19.35955911564626
290.9,USER_28,NewMedia4,8531,2265,1505,7225,3911,2745,1468,22361,50011,0.6107710738255033,0.3338412751677852,18.457515906040268,19.520634563758392
291.9,USER_28,NewMedia4,9579,9139,4423,1482,2110,1453,650,37470,66306,0.3489375838926174,0.3091459060402684,18.02257711409396,18.401304026845636
292.9,USER_28,NewMedia4,45795,6761,2213,942,3774,1734,599,2507,64325,0.38961153333333326,0.2283402,18.8663272,19.57849506666667
293.9,USER_28,NewMedia4,24332,6263,7939,2900,2212,3118,776,25920,73460,0.37677756944444446,0.22946458333333336,20.011510833333332,20.016015624999998
294.9,USER_28,NewMedia4,6603,3981,2101,3164,5195,2525,1610,11393,36572,0.44163127516778516,0.26947523489932884,19.8841689261745,19.75122590604027
295.9,USER_28,NewMedia4,120369,5804,2440,2693,3308,2641,2565,15885,155705,0.6507690410958903,0.22980527397260272,17.5918148630137,18.139345410958907
296.9,USER_28,NewMedia4,621850,19346,1435,8722,11488,3767,4441,45077,716126,0.25292026845637583,0.14053778523489935,16.905735704697985,16.915324362416104
297.9,USER_28,NewMedia4,79046,3297,4888,5876,3374,1553,849,15868,114751,0.4844858389261745,0.13526664429530202,17.018945503355702,17.984578389261745
298.9,USER_28,NewMedia4,32656,7111,4244,5457,3384,2493,901,105526,161772,0.5036246666666667,0.13584573333333333,17.902123133333333,18.557740533333334
299.9,USER_28,NewMedia4,9896,2869,8883,7028,1996,2158,1254,16214,50298,0.287633422818792,0.44079550335570455,17.43262765100671,18.41740496644295
300.9,USER_28,NewMedia4,6017,4620,4228,2640,3646,4013,1508,18189,44861,0.354612,0.39566772413793105,17.02346827586207,17.60387827586207
301.9,USER_28,NewMedia4,64987,4788,2134,1101,4615,3525,1306,9560,92016,0.366174081632653,0.4256779591836734,17.463937959183674,18.335674897959183
302.9,USER_28,NewMedia4,172388,36960,29185,12233,8626,5896,5829,40055,311172,0.5082309395973156,0.7734088590604027,17.474789731543623,17.732717046979868
303.9,USER_28,NewMedia4,423386,11731,25553,4980,12910,8302,9146,49504,545512,0.31809214765100674,0.4065536912751678,19.3161688590604,19.446265704697986
304.9,USER_28,NewMedia4,87988,6264,5152,3901,2844,2156,440,34962,143707,0.5822172483221476,0.7210524161073825,18.877455369127517,18.79721046979866
306.0,USER_28,NewMedia4,6992,8502,5195,4155,2129,2235,690,10294,40192,0.3117638356164384,0.46158684931506855,18.88680979452055,19.335803356164384
306.9,USER_28,NewMedia4,4975,2243,2660,2245,4482,1619,429,11350,30003,0.3443221476510067,0.3876322147651007,19.536721879194634,19.59117798657718
307.9,USER_28,NewMedia4,216540,6498,51968,16924,15443,10833,4028,112754,434988,0.29400632653061226,0.19910646258503403,20.226409319727892,20.40075755102041
308.9,USER_28,NewMedia4,63722,37244,20137,11153,11828,11755,2478,32590,190907,0.2804866216216216,0.1807106756756757,19.594806959459458,19.845100135135134
309.9,USER_28,NewMedia4,7435,2055,3805,4697,3409,2700,1499,11600,37200,0.2410793333333333,0.3510452,20.494598733333333,20.7149258
310.9,USER_28,NewMedia4,369537,10612,2500,6101,2619,691,386,20368,412814,0.3626565100671141,0.4155469127516778,19.88846791946309,20.2085955704698
311.9,USER_28,NewMedia4,4876,5265,1871,1800,2266,1372,998,5781,24229,0.3336936912751678,0.3225343624161074,19.557284026845636,20.243064429530207
312.9,USER_28,NewMedia4,3056,3255,5826,3213,5065,1357,1678,9973,33423,0.5046336986301371,0.3454355479452055,19.69397821917808,20.108747534246575
313.9,USER_28,NewMedia4,109434,3667,3365,2652,2834,2039,822,12802,137615,0.3027932214765101,0.20246986577181209,20.774074966442953,20.566645838926174
314.9,USER_28,NewMedia4,96432,3679,1250,1483,4228,2794,1037,3899,114802,0.3894884353741497,0.22313102040816324,19.47581204081633,19.71562918367347
315.9,USER_28,NewMedia4,1406,3951,1232,1889,3289,1448,487,19082,32784,0.43768228187919467,0.24562932885906041,19.714751073825504,19.682969798657716
316.9,USER_28,NewMedia4,17519,7942,1728,2788,2634,917,976,40348,74852,0.4813426,0.169178,18.40722546666667,18.887534733333336
317.9,USER_28,NewMedia4,11849,2487,5740,2931,5137,4095,1298,8007,41544,0.4151422818791946,0.1507515436241611,18.62950053691275,19.18303389261745
318.9,USER_28,NewMedia4,8921,2351,5404,4224,1784,2408,583,2043,27718,0.5140139597315435,0.14361208053691274,18.425681812080537,19.062895503355705
319.9,USER_28,NewMedia4,5518,4587,2694,2883,2319,1313,636,1744,21694,0.3818344966442953,0.2757637583892617,19.10351610738255,19.30081476510067
320.9,USER_28,NewMedia4,23797,2659,2533,1992,3922,1125,1050,4173,41251,0.39200319727891153,0.4884366666666667,18.824520816326533,18.9929862585034
321.9,USER_28,NewMedia4,5045,2265,2197,2345,2273,1401,532,9290,25348,0.2308238255033557,0.7593230872483221,18.881581610738255,18.9781267114094
322.9,USER_28,NewMedia4,1665,1157,4846,1456,2218,1170,446,6046,19004,0.5436510204081632,0.7161061224489795,18.707895170068028,19.0548631292517
323.9,USER_28,NewMedia13,3250,1009,2631,3382,5661,1816,1460,4729,23938,0.3851698353909465,0.3127479012345679,18.651515102880662,19.546240041152267
324.9,USER_28,NewMedia13,28665,8722,7866,5985,2247,1810,935,8818,65048,0.4419071428571429,0.5230250340136054,16.866083673469387,18.217590680272107
325.9,USER_28,NewMedia13,352182,44945,30202,9886,13269,7161,2705,16683,477033,0.5682975172413792,0.2887395862068965,19.11701931034483,20.21133931034483
326.9,USER_28,NewMedia13,262365,4393,3576,5555,3907,1000,1654,22533,304983,0.47821426666666655,0.1216352666666667,19.170755733333337,20.02869593333333
327.9,USER_28,NewMedia13,83989,37253,11932,16119,14171,11109,3058,24920,202551,0.5261127516778523,0.11494255033557046,18.806704765100672,19.88374281879195
328.9,USER_28,NewMedia13,2539,7784,4585,2999,4824,1651,1515,9709,35606,0.4998806040268457,0.20858362416107384,19.155141342281876,19.907141744966445
329.9,USER_28,NewMedia13,18619,3048,5119,3745,1954,1439,444,3413,37781,0.48790900000000004,0.35770826666666666,19.3950696,19.66106966666667
330.9,USER_28,NewMedia13,4453,6059,4205,950,2668,1806,1395,6900,28436,0.5352181632653061,0.7320420408163265,17.453327074829932,18.336751836734695
331.9,USER_28,NewMedia13,4769,6994,2382,2433,1930,2573,1636,2957,25674,0.5975018791946309,0.441280067114094,18.602820805369124,19.499434630872482
332.9,USER_28,NewMedia13,4248,505,2195,1711,2729,1291,909,4564,18152,0.5283168275862069,0.10791075862068965,18.45379324137931,19.355970827586205
333.9,USER_28,NewMedia13,74789,2152,1778,1636,2717,2109,858,13533,99572,0.507295033557047,0.12223865771812081,18.23029,19.137384832214764
334.9,USER_28,NewMedia13,603803,9121,30404,20805,7414,9578,8513,15529,705167,0.4463677181208054,0.21105711409395972,18.65650268456376,19.410402818791948
335.9,USER_28,NewMedia13,8086,2283,2686,1062,2273,1347,2390,9477,29604,0.5280908163265307,0.42444326530612253,19.307802653061227,19.672250340136053
336.9,USER_28,NewMedia13,10812,2341,5695,2550,5607,2632,1483,9376,40496,0.4684689189189189,0.7462561486486486,19.11225006756757,19.55806635135135
337.9,USER_28,NewMedia13,8083,762,4932,3591,4178,1665,618,16505,40334,0.5960815172413793,0.35365179310344824,19.56252248275862,19.435678827586205
338.9,USER_28,NewMedia13,6202,6297,10957,3053,2844,3413,1976,2255,36997,0.5551604794520549,0.24852089041095887,19.18330671232877,19.712178561643835
339.9,USER_28,NewMedia13,229339,37005,62980,18089,11604,7314,10443,34868,411642,0.5179438926174497,0.30792248322147653,19.006076375838926,20.160998926174496
340.9,USER_28,NewMedia13,9287,6959,7786,3476,1500,1377,2127,7611,40123,0.4801509395973154,0.2255510067114094,20.392556510067113,21.382966040268457
341.9,USER_28,NewMedia13,2761,14033,5351,2136,6167,1438,343,8680,40909,0.497218523489933,0.18512449664429528,20.721805167785238,20.870752818791942
342.9,USER_28,NewMedia13,9530,3939,9086,2655,3245,2123,565,11792,42935,0.47782798657718123,0.7399052348993289,19.276144697986577,19.302591677852348
343.9,USER_28,NewMedia13,168263,440,11371,3584,3182,1163,1269,14587,203859,0.7505617006802722,0.787448163265306,19.083601020408164,18.916792789115647
344.9,USER_28,NewMedia13,30693,2805,2800,1673,5839,1782,752,8704,55048,0.46559255033557045,0.7465706711409394,17.873138389261744,18.48931355704698
345.9,USER_28,NewMedia13,7326,5014,7716,2319,793,1721,597,1566,27052,0.5543971140939598,0.5175238255033557,18.10032979865772,18.550938791946304
346.9,USER_28,NewMedia13,3926,2405,8838,4455,5433,1721,1369,6382,34529,0.5780662416107382,0.17457013422818793,18.40247838926174,18.80152389261745
347.9,USER_28,NewMedia13,9689,2452,1977,1935,2213,4381,922,9657,33226,0.5867049333333334,0.19901006666666668,19.140825533333338,19.511328266666666
349.0,USER_28,NewMedia13,2273,5139,5628,5223,2220,2135,609,9344,32571,0.5566871140939598,0.3211991946308725,17.88454818791946,18.379423825503356
349.9,USER_28,NewMedia13,5193,722,2213,1265,2874,532,454,4744,17997,0.40463080536912754,0.7757230201342282,17.00350013422819,17.913386174496644
350.9,USER_28,NewMedia13,153718,1201,12620,6135,5478,1221,1491,12791,194655,0.586875,0.7272360666666666,16.996579199999996,18.300527266666666
351.9,USER_28,NewMedia13,19390,3998,6071,5333,3799,1918,1041,18195,59745,0.5708715277777778,0.1460976388888889,17.982572986111112,19.19255173611111
352.9,USER_28,NewMedia13,5059,2526,3243,4383,1429,834,959,5088,23521,0.6972602027027026,0.46844391891891896,19.771674459459458,19.583155675675673
353.9,USER_28,NewMedia13,4415,7729,7235,3406,3754,1067,918,16486,45010,0.512228231292517,0.4006677551020408,19.62537081632653,19.865616054421764
354.9,USER_28,NewMedia10,8035,782,4490,4741,2115,709,1759,6566,29197,0.4404078091872792,0.28264745583038864,19.52949212014134,20.089434593639574
355.9,USER_28,NewMedia10,39208,1594,3323,844,873,536,656,7495,54529,0.4991301369863014,0.49262356164383564,16.934746712328764,18.08183890410959
356.9,USER_28,NewMedia10,33835,19435,7842,5709,10698,8846,4189,35699,126253,0.5872719463087249,0.30246758389261746,17.515036644295304,18.74632838926175
357.9,USER_28,NewMedia10,7592,3562,9500,3810,6692,2867,725,16429,51177,0.2566249324324324,0.17877202702702705,18.75682527027027,19.680240405405403
358.9,USER_28,NewMedia10,268953,26680,12751,8625,14436,8943,1322,126901,468611,0.48954201342281883,0.15577060402684564,20.410899127516778,21.001509194630877
359.9,USER_28,NewMedia10,981169,17226,8304,24588,12580,7776,9436,12328,1073407,0.6488870469798659,0.1924238255033557,20.168680201342283,20.338326040268456
360.9,USER_28,NewMedia10,7824,2259,2103,1225,2207,1197,1797,17866,36478,0.4351056,0.4267077333333333,20.16570486666667,20.26427573333333
361.9,USER_28,NewMedia10,10258,2847,4000,4382,1823,1168,1494,6717,32689,0.5967071140939597,0.5323280536912751,19.967827114093964,19.586027852348995
362.9,USER_28,NewMedia10,6821,4353,2792,1633,5571,1886,1251,8119,32426,0.30652156462585034,0.18592040816326533,20.027863537414966,19.565108435374146
363.9,USER_28,NewMedia10,7971,5588,2604,1014,2299,1785,1807,5238,28306,0.4332341216216216,0.6240862162162163,17.568836216216216,17.975217905405405
364.9,USER_28,NewMedia10,54585,2153,1777,1703,2341,2446,636,7188,72829,0.44669806666666667,0.4226315333333333,17.751777133333334,18.837047133333332
365.9,USER_28,NewMedia10,7399,11238,3553,10779,3393,1406,1287,11405,50460,0.30662892617449666,0.40288114093959726,19.167449664429533,20.057416577181208
366.9,USER_28,NewMedia10,89800,8043,1755,171,2506,2073,1274,19239,124861,0.3469920408163265,0.716592993197279,19.873563605442175,21.103087755102038
367.9,USER_28,NewMedia10,25225,16372,19965,3145,34194,5884,2544,58165,165494,0.6244586394557824,0.46268476190476193,21.169214693877553,21.89707306122449
368.9,USER_28,NewMedia10,6696,6289,1328,1299,3216,1452,1501,5531,27312,0.5383645945945946,0.18681614864864865,20.913355000000003,21.30150027027027
