time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
296.9,USER_28,NewMedia4,621850,19346,1435,8722,11488,3767,4441,45077,716126,0.35694
297.9,USER_28,NewMedia4,79046,3297,4888,5876,3374,1553,849,15868,114751,0.58128
298.9,USER_28,NewMedia4,32656,7111,4244,5457,3384,2493,901,105526,161772,0.25462
299.9,USER_28,NewMedia4,9896,2869,8883,7028,1996,2158,1254,16214,50298,0.26977
300.9,USER_28,NewMedia4,6017,4620,4228,2640,3646,4013,1508,18189,44861,0.32413
301.9,USER_28,NewMedia4,64987,4788,2134,1101,4615,3525,1306,9560,92016,0.28403
302.9,USER_28,NewMedia4,172388,36960,29185,12233,8626,5896,5829,40055,311172,0.32867
303.9,USER_28,NewMedia4,423386,11731,25553,4980,12910,8302,9146,49504,545512,0.36093
304.9,USER_28,NewMedia4,87988,6264,5152,3901,2844,2156,440,34962,143707,0.78214
306.0,USER_28,NewMedia4,6992,8502,5195,4155,2129,2235,690,10294,40192,0.34702
306.9,USER_28,NewMedia4,4975,2243,2660,2245,4482,1619,429,11350,30003,0.24161
307.9,USER_28,NewMedia4,216540,6498,51968,16924,15443,10833,4028,112754,434988,0.55951
308.9,USER_28,NewMedia4,63722,37244,20137,11153,11828,11755,2478,32590,190907,0.24605
309.9,USER_28,NewMedia4,7435,2055,3805,4697,3409,2700,1499,11600,37200,0.23136
310.9,USER_28,NewMedia4,369537,10612,2500,6101,2619,691,386,20368,412814,0.22303
311.9,USER_28,NewMedia4,4876,5265,1871,1800,2266,1372,998,5781,24229,0.44177
312.9,USER_28,NewMedia4,3056,3255,5826,3213,5065,1357,1678,9973,33423,0.23935
313.9,USER_28,NewMedia4,109434,3667,3365,2652,2834,2039,822,12802,137615,0.54813
314.9,USER_28,NewMedia4,96432,3679,1250,1483,4228,2794,1037,3899,114802,0.4218
315.9,USER_28,NewMedia4,1406,3951,1232,1889,3289,1448,487,19082,32784,0.67298
316.9,USER_28,NewMedia4,17519,7942,1728,2788,2634,917,976,40348,74852,0.23444
317.9,USER_28,NewMedia4,11849,2487,5740,2931,5137,4095,1298,8007,41544,0.49539
318.9,USER_28,NewMedia4,8921,2351,5404,4224,1784,2408,583,2043,27718,0.48651
319.9,USER_28,NewMedia4,5518,4587,2694,2883,2319,1313,636,1744,21694,0.42815
320.9,USER_28,NewMedia4,23797,2659,2533,1992,3922,1125,1050,4173,41251,0.36009
321.9,USER_28,NewMedia4,5045,2265,2197,2345,2273,1401,532,9290,25348,0.16535
322.9,USER_28,NewMedia4,1665,1157,4846,1456,2218,1170,446,6046,19004,0.68662
323.9,USER_28,NewMedia13,3250,1009,2631,3382,5661,1816,1460,4729,23938,0.0
324.9,USER_28,NewMedia13,28665,8722,7866,5985,2247,1810,935,8818,65048,0.65433
325.9,USER_28,NewMedia13,352182,44945,30202,9886,13269,7161,2705,16683,477033,0.54005
326.9,USER_28,NewMedia13,262365,4393,3576,5555,3907,1000,1654,22533,304983,0.50335
327.9,USER_28,NewMedia13,83989,37253,11932,16119,14171,11109,3058,24920,202551,0.57208
328.9,USER_28,NewMedia13,2539,7784,4585,2999,4824,1651,1515,9709,35606,0.46632
329.9,USER_28,NewMedia13,18619,3048,5119,3745,1954,1439,444,3413,37781,0.42956
330.9,USER_28,NewMedia13,4453,6059,4205,950,2668,1806,1395,6900,28436,0.82461
331.9,USER_28,NewMedia13,4769,6994,2382,2433,1930,2573,1636,2957,25674,0.57165
332.9,USER_28,NewMedia13,4248,505,2195,1711,2729,1291,909,4564,18152,0.44562
333.9,USER_28,NewMedia13,74789,2152,1778,1636,2717,2109,858,13533,99572,0.53565
334.9,USER_28,NewMedia13,603803,9121,30404,20805,7414,9578,8513,15529,705167,0.41885
335.9,USER_28,NewMedia13,8086,2283,2686,1062,2273,1347,2390,9477,29604,0.31797
336.9,USER_28,NewMedia13,10812,2341,5695,2550,5607,2632,1483,9376,40496,0.79669
337.9,USER_28,NewMedia13,8083,762,4932,3591,4178,1665,618,16505,40334,0.58284
338.9,USER_28,NewMedia13,6202,6297,10957,3053,2844,3413,1976,2255,36997,0.52207
339.9,USER_28,NewMedia13,229339,37005,62980,18089,11604,7314,10443,34868,411642,0.51782
340.9,USER_28,NewMedia13,9287,6959,7786,3476,1500,1377,2127,7611,40123,0.52205
341.9,USER_28,NewMedia13,2761,14033,5351,2136,6167,1438,343,8680,40909,0.73133
342.9,USER_28,NewMedia13,9530,3939,9086,2655,3245,2123,565,11792,42935,0.41464
343.9,USER_28,NewMedia13,168263,440,11371,3584,3182,1163,1269,14587,203859,0.82897
344.9,USER_28,NewMedia13,30693,2805,2800,1673,5839,1782,752,8704,55048,0.57907
345.9,USER_28,NewMedia13,7326,5014,7716,2319,793,1721,597,1566,27052,0.53605
346.9,USER_28,NewMedia13,3926,2405,8838,4455,5433,1721,1369,6382,34529,0.59379
347.9,USER_28,NewMedia13,9689,2452,1977,1935,2213,4381,922,9657,33226,0.59025
349.0,USER_28,NewMedia13,2273,5139,5628,5223,2220,2135,609,9344,32571,0.62594
349.9,USER_28,NewMedia13,5193,722,2213,1265,2874,532,454,4744,17997,0.17185
350.9,USER_28,NewMedia13,153718,1201,12620,6135,5478,1221,1491,12791,194655,0.54651
351.9,USER_28,NewMedia13,19390,3998,6071,5333,3799,1918,1041,18195,59745,0.56938
352.9,USER_28,NewMedia13,5059,2526,3243,4383,1429,834,959,5088,23521,0.7572
353.9,USER_28,NewMedia13,4415,7729,7235,3406,3754,1067,918,16486,45010,0.41342
354.9,USER_28,NewMedia10,8035,782,4490,4741,2115,709,1759,6566,29197,0.46913
355.9,USER_28,NewMedia10,39208,1594,3323,844,873,536,656,7495,54529,0.58147
356.9,USER_28,NewMedia10,33835,19435,7842,5709,10698,8846,4189,35699,126253,0.24011
357.9,USER_28,NewMedia10,7592,3562,9500,3810,6692,2867,725,16429,51177,0.50014
358.9,USER_28,NewMedia10,268953,26680,12751,8625,14436,8943,1322,126901,468611,0.65388
359.9,USER_28,NewMedia10,981169,17226,8304,24588,12580,7776,9436,12328,1073407,0.50545
360.9,USER_28,NewMedia10,7824,2259,2103,1225,2207,1197,1797,17866,36478,0.51988
361.9,USER_28,NewMedia10,10258,2847,4000,4382,1823,1168,1494,6717,32689,0.50856
362.9,USER_28,NewMedia10,6821,4353,2792,1633,5571,1886,1251,8119,32426,0.15994
363.9,USER_28,NewMedia10,7971,5588,2604,1014,2299,1785,1807,5238,28306,0.15815
364.9,USER_28,NewMedia10,54585,2153,1777,1703,2341,2446,636,7188,72829,0.4757
365.9,USER_28,NewMedia10,7399,11238,3553,10779,3393,1406,1287,11405,50460,0.0836
366.9,USER_28,NewMedia10,89800,8043,1755,171,2506,2073,1274,19239,124861,0.60333
367.9,USER_28,NewMedia10,25225,16372,19965,3145,34194,5884,2544,58165,165494,0.69261
368.9,USER_28,NewMedia10,6696,6289,1328,1299,3216,1452,1501,5531,27312,0.65577
369.9,USER_28,NewMedia10,108925,8903,10440,2965,1601,2026,2062,30644,167566,0.35634
370.9,USER_28,NewMedia10,70718,10475,1356,3207,3321,2579,1028,8746,101430,0.50841
371.9,USER_28,NewMedia10,118176,6664,926,1572,653,527,285,9517,138320,0.65521
372.9,USER_28,NewMedia10,8386,1337,2083,6256,4390,1631,669,1723,26475,0.50628
374.0,USER_28,NewMedia10,4555,3962,330,2660,4143,589,703,12482,29424,0.19267
374.9,USER_28,NewMedia10,10957,3114,3443,707,2950,1533,1451,1066,25221,0.33145
375.9,USER_28,NewMedia10,3517,2419,3513,1234,3204,2473,957,5245,22562,0.32813
376.9,USER_28,NewMedia10,7343,8139,4611,1480,4773,1715,788,7974,36823,0.50798
377.9,USER_28,NewMedia10,2281,2642,2618,1400,1351,1175,521,8630,20618,0.67863
378.9,USER_28,NewMedia10,3238,335,4135,1293,4730,1068,405,6457,21661,0.66581
379.9,USER_28,NewMedia10,7759,819,2583,1618,4169,1246,754,4715,23663,0.80844
380.9,USER_28,NewMedia10,4409,217,687,2098,2302,1254,766,6293,18026,0.39434
381.9,USER_28,NewMedia10,21814,2217,1786,4024,2762,1560,747,8715,43625,0.17055
382.9,USER_28,NewMedia10,3580,1435,5962,4085,2581,999,893,12186,31721,0.29092
383.9,USER_28,NewMedia10,16158,6015,10449,2524,2590,1115,1296,9293,49440,0.63563
384.9,USER_28,NewMedia10,4782,1431,5032,4304,1323,1450,687,4213,23222,0.27678
385.9,USER_28,NewMedia10,4155,2426,853,781,2181,2510,753,4110,17769,0.16917
386.9,USER_28,NewMedia10,4079,7560,6807,1960,4674,2005,920,7054,35059,0.16627
387.9,USER_28,NewMedia10,5314,974,2075,721,5847,2468,967,2809,21175,0.23355
388.9,USER_28,NewMedia10,58057,1878,3690,814,2425,2371,1949,6471,77655,0.15051
389.9,USER_28,NewMedia12,154049,24570,28457,10529,16490,12544,2609,38610,287858,0.35747
390.9,USER_28,NewMedia12,1235958,12299,10517,10023,18843,12707,2449,82900,1385696,0.49195
392.0,USER_28,NewMedia12,5517,6203,894,1932,2915,1242,1000,8160,27863,0.0
392.9,USER_28,NewMedia12,13738,2860,1964,3168,4804,1774,981,1281,30570,0.56389
393.9,USER_28,NewMedia12,77914,4219,8109,8185,2913,2207,961,10270,114778,0.3178
394.9,USER_28,NewMedia12,17706,5076,3550,3795,3815,2122,1768,11774,49606,0.33585
395.9,USER_28,NewMedia12,623064,28884,12113,8156,4508,3219,1442,28799,710185,0.50719
396.9,USER_28,NewMedia12,1178083,21421,17771,4420,29097,5410,5148,98561,1359911,0.5935
397.9,USER_28,NewMedia12,108596,2944,2715,2769,3486,1007,3040,23155,147712,0.69027
399.0,USER_28,NewMedia12,18820,5284,6593,6045,6927,2157,930,6523,53279,0.68507
399.9,USER_28,NewMedia12,1370,1164,3562,1663,3121,3686,2804,7616,24986,0.83507
400.9,USER_28,NewMedia12,6438,3191,2145,8085,2590,2547,1305,4327,30628,0.77947
401.9,USER_28,NewMedia12,471299,35734,7848,27035,11077,3559,4238,27972,588762,0.3627
403.0,USER_28,NewMedia12,3829,3677,1222,3515,2364,1765,654,6333,23359,0.13963
403.9,USER_28,NewMedia12,7167,7066,4550,1270,2860,1462,1003,9700,35078,0.77619
404.9,USER_28,NewMedia12,13455,881,673,3817,1622,1127,493,6098,28166,0.64489
405.9,USER_28,NewMedia12,4182,3450,2982,685,6432,2098,840,3884,24553,0.86665
406.9,USER_28,NewMedia12,9385,747,682,1718,2528,3957,1077,2557,22651,0.15411
407.9,USER_28,NewMedia12,8643,6037,3244,1960,5078,1770,450,7941,35123,0.4842
408.9,USER_28,NewMedia12,42332,5360,12546,3491,27084,8433,2094,35917,137257,0.67839
409.9,USER_28,NewMedia12,11521,4723,7014,2176,2405,2415,1122,15998,47374,0.36557
410.9,USER_28,NewMedia12,114767,1117,6058,6355,4269,1061,699,7326,141652,0.21474
411.9,USER_28,NewMedia12,21008,814,6639,3677,4656,1591,1392,7089,46866,0.83187
412.9,USER_28,NewMedia12,59482,967,7490,4433,1852,919,2113,31512,108768,0.34117
413.9,USER_28,NewMedia12,99910,1877,4096,3248,2204,1217,419,6417,119388,0.14926
414.9,USER_28,NewMedia12,8010,10925,8160,3321,2416,1137,1837,12206,48012,0.85879
415.9,USER_28,NewMedia12,4013,6090,4438,1699,1998,2439,2359,3964,27000,0.86264
417.0,USER_28,NewMedia12,11716,6073,7496,4881,3627,2593,1170,7098,44654,0.17535
417.9,USER_28,NewMedia12,460762,5372,8721,10672,11814,5015,2871,56597,561824,0.74364
418.9,USER_28,NewMedia11,5982,2043,4188,2201,8572,1779,754,6158,31677,0.2942
419.9,USER_28,NewMedia11,85108,3447,4290,3675,3068,2936,1733,10335,114592,0.33335
420.9,USER_28,NewMedia11,21960,15699,7826,2188,2554,2655,972,14386,68240,0.3604
421.9,USER_28,NewMedia11,34605,228,3135,1774,3857,1356,2296,5568,52819,0.23328
422.9,USER_28,NewMedia11,18194,5023,461,565,603,1209,244,21719,48018,0.34497
423.9,USER_28,NewMedia11,16460,8839,6283,2169,3836,2814,1094,13680,55175,0.44565
424.9,USER_28,NewMedia11,184092,12411,4371,5833,5355,2042,559,111786,326449,0.63139
425.9,USER_28,NewMedia11,22811,32135,16816,9818,6570,2607,1384,55823,147964,0.81836
426.9,USER_28,NewMedia11,614295,18474,33625,22889,52656,19429,7446,265526,1034340,0.31729
427.9,USER_28,NewMedia11,6285,6398,1281,1590,4058,3208,923,5274,29017,0.19719
428.9,USER_28,NewMedia11,5118,650,11958,1810,5364,2030,452,4705,32087,0.20434
429.9,USER_28,NewMedia11,7710,1414,5891,2177,3932,2140,669,10201,34134,0.39309
430.9,USER_28,NewMedia11,4789,1379,3018,2999,2592,2911,498,6007,24193,0.8485
431.9,USER_28,NewMedia11,76052,1027,4899,1161,3892,1917,680,10868,100496,0.63011
432.9,USER_28,NewMedia11,8282,1697,6834,2108,3017,2512,514,6067,31031,0.4815
433.9,USER_28,NewMedia11,118916,6311,19954,5350,2331,2016,1528,30705,187111,0.60374
435.0,USER_28,NewMedia11,5820,2088,5722,1999,2223,4700,939,13947,37438,0.20172
435.9,USER_28,NewMedia11,236546,30439,44282,9011,17640,10990,1977,87868,438753,0.6186
436.9,USER_28,NewMedia11,12554,2020,9964,1958,2745,4524,1587,10378,45730,0.58023
437.9,USER_28,NewMedia11,4902,2916,5274,2032,2264,1409,1426,10045,30268,0.63655
438.9,USER_28,NewMedia11,60790,2253,1358,1137,1202,331,282,6312,73665,0.65079
439.9,USER_28,NewMedia11,544666,11268,36034,17554,19273,20809,7355,32936,689895,0.60907
440.9,USER_28,NewMedia11,8761,406,3517,4699,2387,3148,996,8361,32275,0.48485
442.0,USER_28,NewMedia11,2241,4018,4201,669,1779,3352,1417,7905,25582,0.19481
442.9,USER_28,NewMedia11,6365,1589,3540,3780,2256,1107,677,9711,29025,0.64319
443.9,USER_28,NewMedia11,3333,1667,1555,2596,4199,1469,1660,1439,17918,0.2127
444.9,USER_28,NewMedia11,3006,2131,572,3967,4790,2044,1436,3399,21345,0.60053
445.9,USER_28,NewMedia11,6406,2288,3051,5076,5095,1978,1382,12884,38160,0.39084
446.9,USER_28,NewMedia11,8577,2858,5819,3974,2914,2548,1040,9955,37685,0.41801
447.9,USER_28,NewMedia11,138946,19921,1726,2314,6436,2749,934,41766,214792,0.63255
448.9,USER_28,NewMedia11,7740,3235,4506,1546,4603,3774,1821,4446,31671,0.41544
449.9,USER_28,NewMedia11,10905,3742,402,2813,3212,1527,661,17854,41116,0.64386
450.9,USER_28,NewMedia11,42315,1966,1277,1519,5413,1949,698,12572,67709,0.39584
451.9,USER_28,NewMedia11,2687,1274,9617,3184,2378,3293,1724,10000,34157,0.29079
452.9,USER_28,NewMedia6,560255,25242,71032,11719,18874,12610,10296,25064,735092,0.25008
453.9,USER_28,NewMedia6,10881,2655,5554,3307,4079,2325,1431,17595,47827,0.22194
454.9,USER_28,NewMedia6,4869,3303,8319,3404,3495,3015,2582,5970,34957,0.41617
455.9,USER_28,NewMedia6,209338,19204,2558,9455,10580,17376,4052,35820,308383,0.2434
456.9,USER_28,NewMedia6,11815,8235,3688,2185,2169,1124,2371,35628,67215,0.14961
457.9,USER_28,NewMedia6,207224,578,3941,9562,2696,1365,4001,27392,256759,0.273
458.9,USER_28,NewMedia6,12517,585,4044,2516,3556,840,2085,12254,38397,0.47956
460.0,USER_28,NewMedia6,8922,2348,8975,1177,5927,1492,395,10078,39314,0.56636
460.9,USER_28,NewMedia6,331795,47040,19418,23789,19634,22327,3424,142073,609500,0.13618
461.9,USER_28,NewMedia6,28045,2444,13210,3253,10207,2980,1565,6147,67851,0.33632
462.9,USER_28,NewMedia6,18633,6730,8274,3071,4591,1842,1314,17993,62448,0.48078
463.9,USER_28,NewMedia6,9817,5727,4622,1975,5921,3359,1548,6777,39746,0.62101
464.9,USER_28,NewMedia6,315288,16882,27098,17788,18144,8389,6952,26412,436953,0.25513
465.9,USER_28,NewMedia6,30908,6411,3637,6012,4993,1464,1686,11569,66680,0.55269
467.0,USER_28,NewMedia6,140085,14794,7246,5143,4652,4751,1102,39320,217093,0.13443
467.9,USER_28,NewMedia6,293282,14124,18222,8320,16480,30074,3210,40125,423837,0.37596
468.9,USER_28,NewMedia6,70913,4878,3340,2404,4558,1855,1189,28302,117439,0.69325
469.9,USER_28,NewMedia6,25595,2188,13228,1938,3606,3760,813,8840,59968,0.15299
470.9,USER_28,NewMedia6,135543,31577,7179,14182,2845,1826,665,69357,263174,0.20676
471.9,USER_28,NewMedia6,1763684,30690,12520,10770,16684,10794,5242,120849,1971233,0.18847
472.9,USER_28,NewMedia6,85135,187,8797,2312,3124,3395,1711,26155,130816,0.52705
473.9,USER_28,NewMedia6,10494,641,2904,1457,5568,3598,1786,5346,31794,0.17488
474.9,USER_28,NewMedia6,535687,28171,33893,16360,16588,13447,3189,23860,671195,0.11599
475.9,USER_28,NewMedia6,21490,1786,3730,3650,7647,3308,2404,8536,52551,0.40267
476.9,USER_28,NewMedia6,24938,439,9143,4091,5152,2892,2984,11278,60917,0.24649
478.0,USER_28,NewMedia6,8547,6260,1932,1268,3485,4721,1284,4309,31806,0.55784
478.9,USER_28,NewMedia6,20615,4522,1526,509,3641,2282,1943,14567,49605,0.77451
479.9,USER_28,NewMedia6,17225,13987,2579,1316,2027,2786,898,3638,44456,0.42785
480.9,USER_28,NewMedia6,15902,3629,10356,1974,4871,5464,1058,7130,50384,0.42649
481.9,USER_28,NewMedia6,11518,11199,1635,1934,6291,3321,2169,11779,49846,0.75396
482.9,USER_28,NewMedia6,11211,11853,3973,1548,7994,1477,1530,9850,49436,0.49959
483.9,USER_28,NewMedia6,11314,1672,4611,2060,2841,1781,1195,6423,31897,0.53348
484.9,USER_28,NewMedia6,288370,13298,21837,11183,26271,10490,2963,26812,401224,0.2419
485.9,USER_28,NewMedia6,13334,2448,6142,7752,3777,4150,1446,10306,49355,0.63584
486.9,USER_28,NewMedia6,10792,5063,2069,2632,1382,3661,905,16613,43117,0.73711
487.9,USER_28,NewMedia6,8648,6173,2505,3668,4142,2353,946,6945,35380,0.38743
488.9,USER_28,NewMedia6,6975,4745,10122,4391,3352,4071,2290,13760,49706,0.35863
489.9,USER_28,NewMedia6,19587,626,3337,4014,4234,3240,681,3314,39033,0.72223
490.9,USER_28,NewMedia6,335398,6100,33230,56758,20632,13895,3175,79134,548322,0.7996
492.0,USER_28,NewMedia6,2350,2683,7455,826,6542,1613,2290,12095,35854,0.6535
492.9,USER_28,NewMedia6,184812,26913,20816,20181,38090,18951,7438,169052,486253,0.847
493.9,USER_28,NewMedia6,64070,2665,6909,1664,3372,3234,655,9869,92438,0.83273
494.9,USER_28,NewMedia6,4989,881,2043,1509,3153,2153,1147,12038,27913,0.43034
496.0,USER_28,NewMedia6,8792,6620,7258,2700,3705,1657,659,8341,39732,0.80426
496.9,USER_28,NewMedia6,455027,19208,9479,22169,20867,21330,5802,18284,572166,0.36996
497.9,USER_28,NewMedia6,112992,8009,3239,2711,2779,920,450,11037,142137,0.76791
499.0,USER_28,NewMedia6,91547,7795,3805,1359,2946,4317,1080,15366,128215,0.29524
499.9,USER_28,NewMedia6,79071,5328,1815,1979,5501,1888,841,11417,107840,0.15209
500.9,USER_28,NewMedia6,22673,3165,3218,4545,3725,1247,976,7014,46563,0.27966
501.9,USER_28,NewMedia6,4158,8709,5381,1228,3822,2562,1172,4845,31877,0.61217
502.9,USER_28,NewMedia6,15137,4492,5479,1309,4286,1832,760,7273,40568,0.3211
503.9,USER_28,NewMedia6,5176,3225,2539,3451,5347,1121,1379,3552,25790,0.16011
504.9,USER_28,NewMedia6,2462,4687,4493,4004,4835,1879,1386,8766,32512,0.43711
505.9,USER_28,NewMedia6,32395,20040,18402,5405,5585,3404,1273,18928,105432,0.31089
506.9,USER_28,NewMedia6,1807714,82835,24105,14095,14827,18088,9562,261481,2232707,0.24548
507.9,USER_28,NewMedia6,8944,7212,467,5532,3749,2561,615,3837,32917,0.2972
508.9,USER_28,NewMedia6,8290,2690,4218,2457,4346,1204,1406,7399,32010,0.53043
509.9,USER_28,NewMedia6,2432,798,3374,3253,2652,1343,2136,4481,20469,0.16619
510.9,USER_28,NewMedia6,7588,1579,1782,2828,5250,1345,1140,4479,25991,0.31046
511.9,USER_28,NewMedia6,407212,20133,21469,8845,18275,19947,6024,103531,605436,0.54611
512.9,USER_28,NewMedia6,9386,2343,2400,2488,5342,4355,3387,4433,34134,0.40567
513.9,USER_28,NewMedia6,16788,6900,1824,5101,3324,1916,4008,6190,46051,0.25514
514.9,USER_28,NewMedia6,13344,2681,2625,2636,2413,3217,1626,5874,34416,0.65759
515.9,USER_28,NewMedia6,69374,3753,2783,4040,4843,4044,1379,9180,99396,0.14699
516.9,USER_28,NewMedia6,125034,410,2374,2183,2248,3855,2028,7743,145875,0.13891
517.9,USER_28,NewMedia6,16935,4109,2118,1696,5777,3186,612,7317,41750,0.5532
518.9,USER_28,NewMedia6,8629,3024,3267,7615,3790,3419,1967,12004,43715,0.72187
519.9,USER_28,NewMedia6,14388,5007,3192,3209,4447,3052,466,8079,41840,0.44085
521.0,USER_28,NewMedia6,13191,4957,2034,3774,2575,2105,1318,9750,39704,0.69449
521.9,USER_28,NewMedia6,33371,17587,4686,9679,8436,3258,913,43935,121865,0.21934
522.9,USER_28,NewMedia6,3307601,23537,66998,17671,21464,20691,12012,479335,3949309,0.14812
523.9,USER_28,NewMedia6,3796,8260,1674,2906,4688,1908,574,10650,34456,0.41766
524.9,USER_28,NewMedia6,7406,1704,5201,1417,3693,1927,959,5792,28099,0.31872
525.9,USER_28,NewMedia6,14075,5734,4213,4505,3526,1815,1599,3335,38802,0.19735
526.9,USER_28,NewMedia6,5420,5077,1799,1489,3550,2283,1719,4845,26182,0.42421
527.9,USER_28,NewMedia6,69640,13298,5404,3018,6263,1802,878,9123,109426,0.25829
528.9,USER_28,NewMedia6,54624,1699,2667,3909,4559,1821,999,11561,81839,0.36948
529.9,USER_28,NewMedia6,6388,5640,2771,2950,3213,2384,606,7173,31125,0.48424
530.9,USER_28,NewMedia6,12455,3948,1387,2300,7416,2656,1142,1715,33019,0.13819
531.9,USER_28,NewMedia6,4129,8102,3779,3231,4096,1322,513,13593,38765,0.19285
532.9,USER_28,NewMedia6,13923,2953,3483,3463,4422,2616,1091,7277,39228,0.63048
533.9,USER_28,NewMedia6,14904,3763,8326,2796,1761,2272,686,3421,37929,0.22363
534.9,USER_28,NewMedia14,8221,2930,6801,3067,4326,2253,1757,8296,37651,0.27862
535.9,USER_28,NewMedia14,21166,7294,906,1634,2896,1296,710,10300,46202,0.44328
536.9,USER_28,NewMedia14,6184,2018,3026,5172,3667,2959,961,5770,29757,0.57399
537.9,USER_28,NewMedia14,42080,6942,1867,6203,2844,1889,1305,11917,75047,0.48676
539.0,USER_28,NewMedia14,507677,10061,30078,19516,6896,12664,4353,84609,675854,0.0
539.9,USER_28,NewMedia14,26539,10106,7224,1918,4133,2384,1491,5122,58917,0.50319
540.9,USER_28,NewMedia14,81510,9441,1824,7495,2859,2164,1905,33261,140459,0.58254
541.9,USER_28,NewMedia14,14641,10061,3375,770,2642,3167,1416,6559,42631,0.47032
542.9,USER_28,NewMedia14,6147,1289,2779,4558,4301,2944,993,9380,32391,0.43554
543.9,USER_28,NewMedia14,4429,10063,10778,2163,2029,1574,2224,9177,42437,0.44349
544.9,USER_28,NewMedia14,101343,20014,26745,11496,8126,4373,2077,234548,408722,0.57518
546.0,USER_28,NewMedia14,232465,9994,20336,7158,2867,2574,3397,84450,363241,0.48125
546.9,USER_28,NewMedia14,4634,840,4943,4377,3003,3491,1215,3558,26061,0.42315
547.9,USER_28,NewMedia14,8396,2860,858,1901,4653,2539,1036,11692,33935,0.50118
548.9,USER_28,NewMedia14,463425,1192,6405,4886,12032,14087,6217,24138,532382,0.41673
549.9,USER_28,NewMedia14,31910,5388,741,3320,1835,1050,1326,7080,52650,0.29005
550.9,USER_28,NewMedia14,11511,2310,1070,1935,1847,1437,934,2210,23254,0.60322
551.9,USER_28,NewMedia14,2557,1520,1796,721,1201,1960,2354,8620,20729,0.15553
552.9,USER_28,NewMedia14,7444,8032,1408,5319,3660,1986,1052,16662,45563,0.16354
553.9,USER_28,NewMedia14,2367,2036,824,894,7140,2415,1047,7441,24164,0.43714
554.9,USER_28,NewMedia14,3864,1454,3479,2903,4355,3308,738,7305,27406,0.40789
555.9,USER_28,NewMedia14,2073,3292,3035,1797,2954,1874,1527,3750,20302,0.51436
556.9,USER_28,NewMedia14,3184,5606,5342,2871,4245,2674,1345,4647,29914,0.44468
557.9,USER_28,NewMedia14,5274,442,6172,3383,4455,2642,496,7653,30517,0.49599
558.9,USER_28,NewMedia14,9165,796,2363,3015,3117,4783,1399,6054,30692,0.4904
559.9,USER_28,NewMedia14,62663,2643,13851,16440,39385,10760,3012,21685,170439,0.50435
560.9,USER_28,NewMedia14,14306,2727,7023,2926,5089,3505,927,12770,49273,0.49582
561.9,USER_28,NewMedia14,117337,5165,3195,4192,5097,2340,330,14715,152371,0.66461
562.9,USER_28,NewMedia14,9474,1465,2519,6253,7017,1549,954,10921,40152,0.46562
564.0,USER_28,NewMedia14,32058,17759,1667,2612,2838,1557,765,24094,83350,0.58354
564.9,USER_28,NewMedia14,4056,5514,10543,1482,6988,1655,2247,12986,45471,0.44244
565.9,USER_28,NewMedia14,107614,4878,5472,2285,3649,2503,2007,5975,134383,0.50314
566.9,USER_28,NewMedia14,126906,2687,1138,959,852,814,242,10568,144166,0.59355
567.9,USER_28,NewMedia14,318226,13731,13043,14648,24211,12649,13341,36013,445862,0.40058
568.9,USER_28,NewMedia14,4689,1351,1149,943,2368,2791,1857,6795,21943,0.50215
569.9,USER_28,NewMedia14,27790,1450,5775,3932,5125,3016,1569,2777,51434,0.43719
570.9,USER_28,NewMedia14,242125,54616,63816,11937,32415,8478,6091,152828,572306,0.40189
571.9,USER_28,NewMedia14,12948,3381,3170,3218,2687,2346,2457,12179,42386,0.63425
572.9,USER_28,NewMedia14,10634,3691,5957,2288,6829,1656,1419,7537,40011,0.63002
573.9,USER_28,NewMedia14,7948,13886,9932,4914,6048,1065,858,14569,59220,0.50344
574.9,USER_28,NewMedia14,15618,2118,9080,2577,3890,1240,607,6433,41563,0.50292
575.9,USER_28,NewMedia14,6267,990,4447,8005,4037,3453,1218,5693,34110,0.62928
576.9,USER_28,NewMedia14,154305,621,4338,2787,2304,1660,1805,41499,209319,0.83095
577.9,USER_28,NewMedia14,6398,4527,2999,1353,4580,1261,844,7249,29211,0.51386
578.9,USER_28,NewMedia14,2605,4600,2005,1536,7929,2247,1930,11132,33984,0.51426
579.9,USER_28,NewMedia14,4559,4900,8595,2135,3793,1981,940,3698,30601,0.50024
580.9,USER_28,NewMedia14,256284,12579,20215,7408,12558,11202,10286,148732,479264,0.50288
582.0,USER_28,NewMedia14,70803,669,5838,3013,5317,3772,1009,16676,107097,0.47844
582.9,USER_28,NewMedia5,7622,3223,9697,4213,3094,1982,1042,4154,35027,0.23868
583.9,USER_28,NewMedia5,3683,4263,2650,1381,2999,3314,637,11199,30126,0.55451
584.9,USER_28,NewMedia5,4556,5309,15057,4845,6364,4515,1674,8848,51168,0.23838
585.9,USER_28,NewMedia5,133785,5713,3226,5291,6042,1620,1698,30110,187485,0.54856
586.9,USER_28,NewMedia5,310062,38843,5873,6408,24688,9346,1826,87739,484785,0.23654
587.9,USER_28,NewMedia5,87811,8493,18025,5968,15825,9827,8565,38446,192960,0.3961
588.9,USER_28,NewMedia5,7569,2958,2363,1411,1661,4364,988,11057,32371,0.24087
589.9,USER_28,NewMedia5,84188,1608,11812,8723,15277,5635,4301,23629,155173,0.34459
