time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
361.9,USER_28,NewMedia10,10258,4382,1823,32689, 34, 47,0.50856
362.9,USER_28,NewMedia10,6821,1633,5571,32426, 44, 53,0.15994
363.9,USER_28,NewMedia10,7971,1014,2299,28306, 40, 61,0.15815
364.9,USER_28,NewMedia10,54585,1703,2341,72829, 44, 67,0.4757
365.9,USER_28,NewMedia10,7399,10779,3393,50460, 44, 67,0.0836
366.9,USER_28,NewMedia10,89800,171,2506,124861, 35, 67,0.60333
367.9,USER_28,NewMedia10,25225,3145,34194,165494, 41, 57,0.69261
368.9,USER_28,NewMedia10,6696,1299,3216,27312, 43, 66,0.65577
369.9,USER_28,NewMedia10,108925,2965,1601,167566, 30, 64,0.35634
370.9,USER_28,NewMedia10,70718,3207,3321,101430, 37, 69,0.50841
371.9,USER_28,NewMedia10,118176,1572,653,138320, 16, 75,0.65521
372.9,USER_28,NewMedia10,8386,6256,4390,26475, 26, 64,0.50628
374.0,USER_28,NewMedia10,4555,2660,4143,29424, 44, 56,0.19267
374.9,USER_28,NewMedia10,10957,707,2950,25221, 51, 61,0.33145
375.9,USER_28,NewMedia10,3517,1234,3204,22562, 69, 60,0.32813
376.9,USER_28,NewMedia10,7343,1480,4773,36823, 57, 74,0.50798
377.9,USER_28,NewMedia10,2281,1400,1351,20618, 50, 80,0.67863
378.9,USER_28,NewMedia10,3238,1293,4730,21661, 51, 66,0.66581
379.9,USER_28,NewMedia10,7759,1618,4169,23663, 56, 60,0.80844
380.9,USER_28,NewMedia10,4409,2098,2302,18026, 57, 37,0.39434
381.9,USER_28,NewMedia10,21814,4024,2762,43625, 64, 29,0.17055
382.9,USER_28,NewMedia10,3580,4085,2581,31721, 54, 29,0.29092
383.9,USER_28,NewMedia10,16158,2524,2590,49440, 41, 44,0.63563
384.9,USER_28,NewMedia10,4782,4304,1323,23222, 35, 64,0.27678
385.9,USER_28,NewMedia10,4155,781,2181,17769, 38, 70,0.16917
386.9,USER_28,NewMedia10,4079,1960,4674,35059, 41, 81,0.16627
387.9,USER_28,NewMedia10,5314,721,5847,21175, 60, 67,0.23355
388.9,USER_28,NewMedia10,58057,814,2425,77655, 64, 64,0.15051
389.9,USER_28,NewMedia12,154049,10529,16490,287858, 61, 69,0.35747
390.9,USER_28,NewMedia12,1235958,10023,18843,1385696, 60, 53,0.49195
392.0,USER_28,NewMedia12,5517,1932,2915,27863, 47, 57,0.0
392.9,USER_28,NewMedia12,13738,3168,4804,30570, 57, 57,0.56389
393.9,USER_28,NewMedia12,77914,8185,2913,114778, 54, 56,0.3178
394.9,USER_28,NewMedia12,17706,3795,3815,49606, 54, 64,0.33585
395.9,USER_28,NewMedia12,623064,8156,4508,710185, 44, 70,0.50719
396.9,USER_28,NewMedia12,1178083,4420,29097,1359911, 34, 64,0.5935
397.9,USER_28,NewMedia12,108596,2769,3486,147712, 34, 53,0.69027
399.0,USER_28,NewMedia12,18820,6045,6927,53279, 38, 56,0.68507
399.9,USER_28,NewMedia12,1370,1663,3121,24986, 50, 47,0.83507
400.9,USER_28,NewMedia12,6438,8085,2590,30628, 51, 48,0.77947
401.9,USER_28,NewMedia12,471299,27035,11077,588762, 54, 61,0.3627
403.0,USER_28,NewMedia12,3829,3515,2364,23359, 50, 56,0.13963
403.9,USER_28,NewMedia12,7167,1270,2860,35078, 44, 64,0.77619
404.9,USER_28,NewMedia12,13455,3817,1622,28166, 43, 54,0.64489
405.9,USER_28,NewMedia12,4182,685,6432,24553, 54, 54,0.86665
406.9,USER_28,NewMedia12,9385,1718,2528,22651, 61, 48,0.15411
407.9,USER_28,NewMedia12,8643,1960,5078,35123, 67, 44,0.4842
408.9,USER_28,NewMedia12,42332,3491,27084,137257, 75, 51,0.67839
409.9,USER_28,NewMedia12,11521,2176,2405,47374, 60, 50,0.36557
410.9,USER_28,NewMedia12,114767,6355,4269,141652, 53, 57,0.21474
411.9,USER_28,NewMedia12,21008,3677,4656,46866, 54, 53,0.83187
412.9,USER_28,NewMedia12,59482,4433,1852,108768, 35, 53,0.34117
413.9,USER_28,NewMedia12,99910,3248,2204,119388, 41, 51,0.14926
414.9,USER_28,NewMedia12,8010,3321,2416,48012, 29, 61,0.85879
415.9,USER_28,NewMedia12,4013,1699,1998,27000, 23, 74,0.86264
417.0,USER_28,NewMedia12,11716,4881,3627,44654, 34, 87,0.17535
417.9,USER_28,NewMedia12,460762,10672,11814,561824, 34, 77,0.74364
418.9,USER_28,NewMedia11,5982,2201,8572,31677, 51, 64,0.2942
419.9,USER_28,NewMedia11,85108,3675,3068,114592, 53, 53,0.33335
420.9,USER_28,NewMedia11,21960,2188,2554,68240, 43, 56,0.3604
421.9,USER_28,NewMedia11,34605,1774,3857,52819, 53, 63,0.23328
422.9,USER_28,NewMedia11,18194,565,603,48018, 23, 57,0.34497
423.9,USER_28,NewMedia11,16460,2169,3836,55175, 21, 63,0.44565
424.9,USER_28,NewMedia11,184092,5833,5355,326449, 17, 41,0.63139
425.9,USER_28,NewMedia11,22811,9818,6570,147964, 1, 48,0.81836
426.9,USER_28,NewMedia11,614295,22889,52656,1034340, 17, 44,0.31729
427.9,USER_28,NewMedia11,6285,1590,4058,29017, 26, 43,0.19719
428.9,USER_28,NewMedia11,5118,1810,5364,32087, 41, 64,0.20434
429.9,USER_28,NewMedia11,7710,2177,3932,34134, 53, 61,0.39309
430.9,USER_28,NewMedia11,4789,2999,2592,24193, 56, 70,0.8485
431.9,USER_28,NewMedia11,76052,1161,3892,100496, 53, 64,0.63011
432.9,USER_28,NewMedia11,8282,2108,3017,31031, 50, 61,0.4815
433.9,USER_28,NewMedia11,118916,5350,2331,187111, 37, 64,0.60374
435.0,USER_28,NewMedia11,5820,1999,2223,37438, 29, 66,0.20172
435.9,USER_28,NewMedia11,236546,9011,17640,438753, 23, 74,0.6186
436.9,USER_28,NewMedia11,12554,1958,2745,45730, 20, 74,0.58023
437.9,USER_28,NewMedia11,4902,2032,2264,30268, 27, 70,0.63655
438.9,USER_28,NewMedia11,60790,1137,1202,73665, 29, 69,0.65079
439.9,USER_28,NewMedia11,544666,17554,19273,689895, 37, 69,0.60907
440.9,USER_28,NewMedia11,8761,4699,2387,32275, 41, 57,0.48485
442.0,USER_28,NewMedia11,2241,669,1779,25582, 40, 61,0.19481
442.9,USER_28,NewMedia11,6365,3780,2256,29025, 41, 60,0.64319
443.9,USER_28,NewMedia11,3333,2596,4199,17918, 53, 53,0.2127
444.9,USER_28,NewMedia11,3006,3967,4790,21345, 63, 51,0.60053
445.9,USER_28,NewMedia11,6406,5076,5095,38160, 70, 38,0.39084
446.9,USER_28,NewMedia11,8577,3974,2914,37685, 70, 43,0.41801
447.9,USER_28,NewMedia11,138946,2314,6436,214792, 53, 44,0.63255
448.9,USER_28,NewMedia11,7740,1546,4603,31671, 47, 57,0.41544
449.9,USER_28,NewMedia11,10905,2813,3212,41116, 41, 54,0.64386
450.9,USER_28,NewMedia11,42315,1519,5413,67709, 48, 43,0.39584
451.9,USER_28,NewMedia11,2687,3184,2378,34157, 50, 48,0.29079
452.9,USER_28,NewMedia6,560255,11719,18874,735092, 41, 56,0.25008
453.9,USER_28,NewMedia6,10881,3307,4079,47827, 41, 63,0.22194
454.9,USER_28,NewMedia6,4869,3404,3495,34957, 38, 81,0.41617
455.9,USER_28,NewMedia6,209338,9455,10580,308383, 41, 77,0.2434
456.9,USER_28,NewMedia6,11815,2185,2169,67215, 30, 57,0.14961
457.9,USER_28,NewMedia6,207224,9562,2696,256759, 26, 44,0.273
458.9,USER_28,NewMedia6,12517,2516,3556,38397, 26, 34,0.47956
460.0,USER_28,NewMedia6,8922,1177,5927,39314, 29, 38,0.56636
460.9,USER_28,NewMedia6,331795,23789,19634,609500, 37, 41,0.13618
461.9,USER_28,NewMedia6,28045,3253,10207,67851, 50, 61,0.33632
462.9,USER_28,NewMedia6,18633,3071,4591,62448, 47, 69,0.48078
463.9,USER_28,NewMedia6,9817,1975,5921,39746, 48, 70,0.62101
464.9,USER_28,NewMedia6,315288,17788,18144,436953, 54, 77,0.25513
465.9,USER_28,NewMedia6,30908,6012,4993,66680, 50, 69,0.55269
467.0,USER_28,NewMedia6,140085,5143,4652,217093, 47, 66,0.13443
467.9,USER_28,NewMedia6,293282,8320,16480,423837, 44, 63,0.37596
468.9,USER_28,NewMedia6,70913,2404,4558,117439, 38, 53,0.69325
469.9,USER_28,NewMedia6,25595,1938,3606,59968, 35, 63,0.15299
470.9,USER_28,NewMedia6,135543,14182,2845,263174, 26, 63,0.20676
471.9,USER_28,NewMedia6,1763684,10770,16684,1971233, 17, 56,0.18847
472.9,USER_28,NewMedia6,85135,2312,3124,130816, 16, 57,0.52705
473.9,USER_28,NewMedia6,10494,1457,5568,31794, 26, 43,0.17488
474.9,USER_28,NewMedia6,535687,16360,16588,671195, 44, 53,0.11599
475.9,USER_28,NewMedia6,21490,3650,7647,52551, 57, 53,0.40267
476.9,USER_28,NewMedia6,24938,4091,5152,60917, 66, 57,0.24649
478.0,USER_28,NewMedia6,8547,1268,3485,31806, 60, 70,0.55784
478.9,USER_28,NewMedia6,20615,509,3641,49605, 57, 57,0.77451
479.9,USER_28,NewMedia6,17225,1316,2027,44456, 44, 81,0.42785
480.9,USER_28,NewMedia6,15902,1974,4871,50384, 44, 90,0.42649
481.9,USER_28,NewMedia6,11518,1934,6291,49846, 43, 84,0.75396
482.9,USER_28,NewMedia6,11211,1548,7994,49436, 48, 96,0.49959
483.9,USER_28,NewMedia6,11314,2060,2841,31897, 54, 80,0.53348
484.9,USER_28,NewMedia6,288370,11183,26271,401224, 60, 74,0.2419
485.9,USER_28,NewMedia6,13334,7752,3777,49355, 56, 67,0.63584
486.9,USER_28,NewMedia6,10792,2632,1382,43117, 43, 57,0.73711
487.9,USER_28,NewMedia6,8648,3668,4142,35380, 44, 60,0.38743
488.9,USER_28,NewMedia6,6975,4391,3352,49706, 35, 61,0.35863
489.9,USER_28,NewMedia6,19587,4014,4234,39033, 44, 60,0.72223
490.9,USER_28,NewMedia6,335398,56758,20632,548322, 53, 57,0.7996
492.0,USER_28,NewMedia6,2350,826,6542,35854, 53, 56,0.6535
492.9,USER_28,NewMedia6,184812,20181,38090,486253, 56, 43,0.847
493.9,USER_28,NewMedia6,64070,1664,3372,92438, 47, 50,0.83273
494.9,USER_28,NewMedia6,4989,1509,3153,27913, 48, 44,0.43034
496.0,USER_28,NewMedia6,8792,2700,3705,39732, 44, 51,0.80426
496.9,USER_28,NewMedia6,455027,22169,20867,572166, 51, 60,0.36996
497.9,USER_28,NewMedia6,112992,2711,2779,142137, 50, 60,0.76791
499.0,USER_28,NewMedia6,91547,1359,2946,128215, 43, 74,0.29524
499.9,USER_28,NewMedia6,79071,1979,5501,107840, 47, 63,0.15209
500.9,USER_28,NewMedia6,22673,4545,3725,46563, 43, 61,0.27966
501.9,USER_28,NewMedia6,4158,1228,3822,31877, 47, 69,0.61217
502.9,USER_28,NewMedia6,15137,1309,4286,40568, 53, 74,0.3211
503.9,USER_28,NewMedia6,5176,3451,5347,25790, 60, 75,0.16011
504.9,USER_28,NewMedia6,2462,4004,4835,32512, 60, 77,0.43711
505.9,USER_28,NewMedia6,32395,5405,5585,105432, 53, 77,0.31089
506.9,USER_28,NewMedia6,1807714,14095,14827,2232707, 38, 69,0.24548
507.9,USER_28,NewMedia6,8944,5532,3749,32917, 34, 70,0.2972
508.9,USER_28,NewMedia6,8290,2457,4346,32010, 35, 70,0.53043
509.9,USER_28,NewMedia6,2432,3253,2652,20469, 44, 60,0.16619
510.9,USER_28,NewMedia6,7588,2828,5250,25991, 67, 56,0.31046
511.9,USER_28,NewMedia6,407212,8845,18275,605436, 60, 50,0.54611
512.9,USER_28,NewMedia6,9386,2488,5342,34134, 64, 48,0.40567
513.9,USER_28,NewMedia6,16788,5101,3324,46051, 61, 51,0.25514
514.9,USER_28,NewMedia6,13344,2636,2413,34416, 53, 57,0.65759
515.9,USER_28,NewMedia6,69374,4040,4843,99396, 60, 60,0.14699
516.9,USER_28,NewMedia6,125034,2183,2248,145875, 51, 53,0.13891
517.9,USER_28,NewMedia6,16935,1696,5777,41750, 57, 50,0.5532
518.9,USER_28,NewMedia6,8629,7615,3790,43715, 56, 43,0.72187
519.9,USER_28,NewMedia6,14388,3209,4447,41840, 56, 48,0.44085
521.0,USER_28,NewMedia6,13191,3774,2575,39704, 53, 53,0.69449
521.9,USER_28,NewMedia6,33371,9679,8436,121865, 43, 51,0.21934
522.9,USER_28,NewMedia6,3307601,17671,21464,3949309, 29, 47,0.14812
523.9,USER_28,NewMedia6,3796,2906,4688,34456, 27, 47,0.41766
524.9,USER_28,NewMedia6,7406,1417,3693,28099, 34, 51,0.31872
525.9,USER_28,NewMedia6,14075,4505,3526,38802, 40, 61,0.19735
526.9,USER_28,NewMedia6,5420,1489,3550,26182, 56, 75,0.42421
527.9,USER_28,NewMedia6,69640,3018,6263,109426, 56, 83,0.25829
528.9,USER_28,NewMedia6,54624,3909,4559,81839, 56, 70,0.36948
529.9,USER_28,NewMedia6,6388,2950,3213,31125, 53, 69,0.48424
530.9,USER_28,NewMedia6,12455,2300,7416,33019, 64, 64,0.13819
531.9,USER_28,NewMedia6,4129,3231,4096,38765, 61, 57,0.19285
532.9,USER_28,NewMedia6,13923,3463,4422,39228, 63, 63,0.63048
533.9,USER_28,NewMedia6,14904,2796,1761,37929, 57, 70,0.22363
534.9,USER_28,NewMedia14,8221,3067,4326,37651, 47, 75,0.27862
535.9,USER_28,NewMedia14,21166,1634,2896,46202, 44, 77,0.44328
536.9,USER_28,NewMedia14,6184,5172,3667,29757, 47, 74,0.57399
537.9,USER_28,NewMedia14,42080,6203,2844,75047, 48, 60,0.48676
539.0,USER_28,NewMedia14,507677,19516,6896,675854, 35, 54,0.0
539.9,USER_28,NewMedia14,26539,1918,4133,58917, 38, 66,0.50319
540.9,USER_28,NewMedia14,81510,7495,2859,140459, 24, 64,0.58254
541.9,USER_28,NewMedia14,14641,770,2642,42631, 24, 77,0.47032
542.9,USER_28,NewMedia14,6147,4558,4301,32391, 40, 70,0.43554
543.9,USER_28,NewMedia14,4429,2163,2029,42437, 29, 70,0.44349
544.9,USER_28,NewMedia14,101343,11496,8126,408722, 23, 66,0.57518
546.0,USER_28,NewMedia14,232465,7158,2867,363241, 8, 51,0.48125
546.9,USER_28,NewMedia14,4634,4377,3003,26061, 7, 60,0.42315
547.9,USER_28,NewMedia14,8396,1901,4653,33935, 20, 38,0.50118
548.9,USER_28,NewMedia14,463425,4886,12032,532382, 40, 38,0.41673
549.9,USER_28,NewMedia14,31910,3320,1835,52650, 54, 43,0.29005
550.9,USER_28,NewMedia14,11511,1935,1847,23254, 56, 44,0.60322
551.9,USER_28,NewMedia14,2557,721,1201,20729, 48, 48,0.15553
552.9,USER_28,NewMedia14,7444,5319,3660,45563, 41, 56,0.16354
553.9,USER_28,NewMedia14,2367,894,7140,24164, 53, 47,0.43714
554.9,USER_28,NewMedia14,3864,2903,4355,27406, 54, 40,0.40789
555.9,USER_28,NewMedia14,2073,1797,2954,20302, 63, 48,0.51436
556.9,USER_28,NewMedia14,3184,2871,4245,29914, 67, 56,0.44468
557.9,USER_28,NewMedia14,5274,3383,4455,30517, 61, 64,0.49599
558.9,USER_28,NewMedia14,9165,3015,3117,30692, 61, 63,0.4904
559.9,USER_28,NewMedia14,62663,16440,39385,170439, 70, 51,0.50435
560.9,USER_28,NewMedia14,14306,2926,5089,49273, 69, 44,0.49582
561.9,USER_28,NewMedia14,117337,4192,5097,152371, 66, 44,0.66461
562.9,USER_28,NewMedia14,9474,6253,7017,40152, 67, 40,0.46562
564.0,USER_28,NewMedia14,32058,2612,2838,83350, 47, 51,0.58354
564.9,USER_28,NewMedia14,4056,1482,6988,45471, 47, 56,0.44244
565.9,USER_28,NewMedia14,107614,2285,3649,134383, 47, 64,0.50314
566.9,USER_28,NewMedia14,126906,959,852,144166, 29, 70,0.59355
567.9,USER_28,NewMedia14,318226,14648,24211,445862, 43, 64,0.40058
568.9,USER_28,NewMedia14,4689,943,2368,21943, 44, 53,0.50215
569.9,USER_28,NewMedia14,27790,3932,5125,51434, 51, 50,0.43719
570.9,USER_28,NewMedia14,242125,11937,32415,572306, 56, 56,0.40189
571.9,USER_28,NewMedia14,12948,3218,2687,42386, 48, 56,0.63425
572.9,USER_28,NewMedia14,10634,2288,6829,40011, 53, 64,0.63002
573.9,USER_28,NewMedia14,7948,4914,6048,59220, 41, 67,0.50344
574.9,USER_28,NewMedia14,15618,2577,3890,41563, 48, 70,0.50292
575.9,USER_28,NewMedia14,6267,8005,4037,34110, 56, 69,0.62928
576.9,USER_28,NewMedia14,154305,2787,2304,209319, 40, 53,0.83095
577.9,USER_28,NewMedia14,6398,1353,4580,29211, 44, 48,0.51386
578.9,USER_28,NewMedia14,2605,1536,7929,33984, 51, 38,0.51426
579.9,USER_28,NewMedia14,4559,2135,3793,30601, 47, 53,0.50024
580.9,USER_28,NewMedia14,256284,7408,12558,479264, 48, 61,0.50288
582.0,USER_28,NewMedia14,70803,3013,5317,107097, 47, 51,0.47844
582.9,USER_28,NewMedia5,7622,4213,3094,35027, 38, 64,0.23868
583.9,USER_28,NewMedia5,3683,1381,2999,30126, 37, 53,0.55451
584.9,USER_28,NewMedia5,4556,4845,6364,51168, 44, 69,0.23838
585.9,USER_28,NewMedia5,133785,5291,6042,187485, 41, 67,0.54856
586.9,USER_28,NewMedia5,310062,6408,24688,484785, 41, 56,0.23654
587.9,USER_28,NewMedia5,87811,5968,15825,192960, 47, 56,0.3961
588.9,USER_28,NewMedia5,7569,1411,1661,32371, 40, 47,0.24087
589.9,USER_28,NewMedia5,84188,8723,15277,155173, 47, 50,0.34459
590.9,USER_28,NewMedia5,5193,2716,2713,26014, 48, 51,0.55968
591.9,USER_28,NewMedia5,7023,3844,2467,33787, 43, 37,0.22838
592.9,USER_28,NewMedia5,3388,2263,1058,31553, 38, 38,0.24809
593.9,USER_28,NewMedia5,62493,5836,3372,148266, 20, 37,0.38915
594.9,USER_28,NewMedia5,20643,6576,2489,47870, 17, 29,0.25682
595.9,USER_28,NewMedia5,6976,4136,3265,30126, 23, 43,0.43856
596.9,USER_28,NewMedia5,13610,8475,7928,56204, 40, 35,0.71334
597.9,USER_28,NewMedia5,4079,1260,3282,18730, 60, 47,0.30072
598.9,USER_28,NewMedia5,11684,689,3435,40216, 60, 70,0.66662
599.9,USER_28,NewMedia5,62657,3536,3223,92554, 57, 74,0.21917
600.9,USER_28,NewMedia5,470341,6075,19151,564664, 54, 84,0.46933
601.9,USER_28,NewMedia5,21509,1837,3589,48229, 48, 77,0.33631
602.9,USER_28,NewMedia5,175383,3144,1285,232099, 34, 51,0.63685
603.9,USER_28,NewMedia5,9540,4131,3206,28687, 40, 53,0.29783
604.9,USER_28,NewMedia5,19453,4685,2694,47589, 34, 38,0.46541
605.9,USER_28,NewMedia5,4772,3908,3972,30459, 37, 50,0.26184
607.0,USER_28,NewMedia5,7641,4752,3324,35282, 53, 61,0.24438
607.9,USER_28,NewMedia5,7487,1319,3270,34350, 47, 56,0.39633
608.9,USER_28,NewMedia5,12969,1736,3906,45459, 48, 77,0.28454
609.9,USER_28,NewMedia5,7244,5159,5232,29909, 53, 61,0.62959
610.9,USER_28,NewMedia5,8409,4909,3733,53979, 48, 61,0.44959
611.9,USER_28,NewMedia5,170850,4915,2850,252505, 37, 56,0.25874
612.9,USER_28,NewMedia5,302140,8752,6380,393030, 30, 53,0.29288
613.9,USER_28,NewMedia5,8665,1646,3558,33990, 21, 54,0.39957
614.9,USER_28,NewMedia5,17023,1162,2599,38636, 26, 50,0.50124
615.9,USER_28,NewMedia5,113902,3438,2490,157922, 29, 64,0.59636
616.9,USER_28,NewMedia5,6066,1124,3125,26527, 40, 57,0.32369
617.9,USER_28,NewMedia5,4596,5970,3238,28863, 41, 67,0.54365
618.9,USER_28,NewMedia5,4072,1414,3072,30818, 41, 81,0.56505
619.9,USER_28,NewMedia5,12156,3540,4760,37400, 56, 75,0.71791
620.9,USER_28,NewMedia5,5387,1939,6820,30771, 61, 63,0.24069
621.9,USER_28,NewMedia5,5585,2045,4029,34408, 60, 63,0.29355
622.9,USER_28,NewMedia5,165182,7877,4619,287747, 48, 53,0.61178
623.9,USER_28,NewMedia5,15912,2066,4616,43941, 44, 51,0.21643
625.0,USER_28,NewMedia5,1651,3024,2828,27350, 37, 67,0.28357
625.9,USER_28,NewMedia5,6922,6731,1862,40376, 29, 70,0.27737
626.9,USER_28,NewMedia5,13875,2654,3823,38241, 43, 77,0.49338
627.9,USER_28,NewMedia5,8023,4656,5799,38774, 44, 81,0.38147
628.9,USER_28,NewMedia5,90536,2615,6012,114359, 51, 70,0.59584
629.9,USER_28,NewMedia5,9853,5828,7064,35480, 69, 47,0.23575
630.9,USER_28,NewMedia5,1896,2974,2656,29751, 64, 43,0.37296
631.9,USER_28,NewMedia5,6583,2777,4469,35438, 63, 40,0.26279
632.9,USER_28,NewMedia5,2314,4226,4916,29222, 61, 38,0.70584
633.9,USER_28,NewMedia5,8284,3978,3694,39382, 50, 60,0.24768
634.9,USER_28,NewMedia5,4021,2644,2266,25280, 53, 57,0.47754
635.9,USER_28,NewMedia5,100147,6091,2717,139644, 44, 64,0.39158
636.9,USER_28,NewMedia5,4895,3604,4024,33464, 41, 80,0.43802
638.9,USER_28,NewMedia5,9022,2939,3308,30299, 44, 70,0.50236
639.9,USER_28,NewMedia5,73335,1703,1415,90138, 41, 64,0.24381
640.9,USER_28,NewMedia5,47265,13456,26457,165168, 53, 61,0.48112
641.9,USER_28,NewMedia5,2365,4977,5333,33723, 57, 41,0.36987
642.9,USER_28,NewMedia5,6363,3031,2258,37759, 51, 48,0.23021
643.9,USER_28,NewMedia5,3902,4015,1546,38243, 48, 54,0.47024
644.9,USER_28,NewMedia5,39893,1674,3243,57036, 47, 54,0.50873
645.9,USER_28,NewMedia5,160065,13939,8725,239543, 40, 74,0.22537
646.9,USER_28,NewMedia5,32460,2613,6321,83243, 41, 61,0.38607
647.9,USER_28,NewMedia5,6115,3995,4855,55581, 47, 50,0.41975
648.9,USER_28,NewMedia5,25627,3274,3920,51961, 44, 53,0.26539
649.9,USER_28,NewMedia5,14735,4912,3236,35795, 50, 40,0.34497
650.9,USER_28,NewMedia5,12026,1797,3701,41018, 50, 29,0.32348
651.9,USER_28,NewMedia5,10598,3955,3558,62187, 47, 41,0.0
652.9,USER_28,NewMedia7,81536,2214,3006,102841, 44, 23,0.50147
653.9,USER_28,NewMedia7,13951,1465,3557,32584, 43, 23,0.34832
654.9,USER_28,NewMedia7,6708,5666,2952,38368, 43, 34,0.63117
655.9,USER_28,NewMedia7,2844,3990,2103,18316, 53, 29,0.32935
656.9,USER_28,NewMedia7,135029,1716,3302,165194, 48, 53,0.20555
657.9,USER_28,NewMedia7,3440,1224,3812,30718, 44, 51,0.2995
658.9,USER_28,NewMedia7,620141,31494,14019,924373, 35, 53,0.31953
659.9,USER_28,NewMedia7,87122,4471,2683,174851, 17, 50,0.67388
660.9,USER_28,NewMedia7,103534,4880,4012,145408, 20, 34,0.31116
661.9,USER_28,NewMedia7,35824,5496,6301,77344, 20, 44,0.33894
662.9,USER_28,NewMedia7,7195,1406,2688,34929, 27, 50,0.64681
663.9,USER_28,NewMedia7,268256,5349,6110,320463, 40, 50,0.5747
664.9,USER_28,NewMedia7,14054,922,4882,39549, 44, 51,0.68293
665.9,USER_28,NewMedia7,3225,2866,15736,34016, 64, 34,0.50897
666.9,USER_28,NewMedia7,106608,2605,2542,183152, 53, 17,0.7879
668.0,USER_28,NewMedia7,9921,2555,4407,55884, 53, 21,0.25647
668.9,USER_28,NewMedia7,13601,10136,4737,67655, 47, 29,0.7489
669.9,USER_28,NewMedia7,10500,1079,2169,36622, 21, 47,0.1987
670.9,USER_28,NewMedia7,17429,5296,3293,76910, 27, 75,0.26961
671.9,USER_28,NewMedia7,9695,7414,4814,49274, 30, 67,0.22367
672.9,USER_28,NewMedia7,2853,2164,2204,33170, 29, 66,0.44669
673.9,USER_28,NewMedia7,8980,1638,4652,31965, 43, 63,0.24396
675.0,USER_28,NewMedia7,5403,2144,5112,40239, 53, 53,0.59165
675.9,USER_28,NewMedia7,7319,2788,5211,35104, 54, 63,0.77221
676.9,USER_28,NewMedia7,17009,5713,6363,37700, 77, 50,0.8053
677.9,USER_28,NewMedia7,7898,4182,2381,37636, 64, 56,0.78259
678.9,USER_28,NewMedia7,11146,2010,6006,30435, 75, 54,0.48184
679.9,USER_28,NewMedia7,4790,3211,2924,25787, 75, 56,0.32471
680.9,USER_28,NewMedia7,7351,1324,2436,23224, 61, 75,0.29611
681.9,USER_28,NewMedia7,4182,3222,3379,22139, 69, 75,0.6026
682.9,USER_28,NewMedia7,4321,2182,2912,21474, 64, 83,0.42492
683.9,USER_28,NewMedia7,6724,970,2951,26165, 63, 88,0.32181
684.9,USER_28,NewMedia7,5395,4583,7003,33184, 69, 69,0.32176
685.9,USER_28,NewMedia7,10870,3081,4027,35932, 67, 61,0.72538
686.9,USER_28,NewMedia7,9408,4536,6249,52337, 63, 48,0.70292
687.9,USER_28,NewMedia7,57618,955,1200,80921, 51, 41,0.66692
688.9,USER_28,NewMedia7,7329,2209,4698,25777, 51, 48,0.65431
689.9,USER_28,NewMedia7,7548,724,2226,32345, 44, 60,0.54347
690.9,USER_28,NewMedia7,52424,2297,3010,90684, 40, 61,0.65543
691.9,USER_28,NewMedia7,4246,4887,5146,36490, 53, 67,0.69108
693.0,USER_28,NewMedia7,599261,33758,25050,754543, 48, 70,0.69595
693.9,USER_28,NewMedia7,8453,1589,7218,30995, 63, 61,0.65082
694.9,USER_28,NewMedia7,3149,4746,4161,27877, 74, 60,0.66695
695.9,USER_28,NewMedia7,4380,2616,3153,30652, 69, 60,0.62744
696.9,USER_28,NewMedia7,116399,1664,4373,159230, 63, 61,0.32198
697.9,USER_28,NewMedia7,8271,2774,2373,30594, 50, 64,0.27145
698.9,USER_28,NewMedia7,354387,14908,10857,475632, 41, 66,0.36996
700.0,USER_28,NewMedia7,109724,3253,2543,156612, 30, 48,0.37489
700.9,USER_28,NewMedia7,95335,3282,3997,120862, 38, 50,0.24303
701.9,USER_28,NewMedia7,126958,6124,4198,172853, 35, 26,0.38556
702.9,USER_28,NewMedia7,10862,3143,2638,39275, 35, 26,0.42831
703.9,USER_28,NewMedia7,4483,1255,2540,25641, 44, 38,0.62205
704.9,USER_28,NewMedia7,5159,1478,3020,25082, 44, 38,0.32396
705.9,USER_28,NewMedia7,96378,12845,17359,202916, 51, 53,0.64752
706.9,USER_28,NewMedia7,4317,2774,7862,32483, 64, 61,0.65352
707.9,USER_28,NewMedia7,4586,3418,6239,27849, 75, 57,0.0
708.9,USER_28,NewMedia7,21595,10058,7223,60278, 80, 54,0.57324
709.9,USER_28,NewMedia7,14592,1644,5089,40701, 80, 66,0.75065
710.9,USER_28,NewMedia7,3572,1551,2972,28773, 67, 67,0.74079
711.9,USER_28,NewMedia7,29060,7666,4093,75010, 54, 66,0.30297
712.9,USER_28,NewMedia7,108963,3574,6132,153253, 47, 70,0.5176
713.9,USER_28,NewMedia7,3068,5464,5227,28265, 51, 53,0.52294
715.9,USER_28,NewMedia7,114948,33441,33501,686056, 47, 38,0.23526
716.9,USER_28,NewMedia7,803847,8048,4698,836206, 53, 34,0.48986
717.9,USER_28,NewMedia23,39430,5636,2556,101624, 40, 23,0.22079
718.9,USER_28,NewMedia23,87671,12000,24141,261231, 34, 38,0.06432
719.9,USER_28,NewMedia23,209347,26075,6079,460928, 23, 40,0.36014
720.9,USER_28,NewMedia23,107174,7140,1393,147566, 8, 48,0.31172
