time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
275.9,USER_28,NewMedia4,8488,2116,1316,1352,1742,1910,605,5238,22767,0.4376414093959731
276.9,USER_28,NewMedia4,12901,2813,3258,1006,3111,1890,777,3508,29264,0.3821146979865772
277.9,USER_28,NewMedia4,10971,1734,5263,1068,2082,3020,1393,11270,36801,0.43493651006711415
278.9,USER_28,NewMedia4,6297,264,1453,4459,1361,4834,2010,4703,25381,0.30392399999999997
279.9,USER_28,NewMedia4,9504,2487,1304,1975,5755,1201,2398,2129,26753,0.4944787248322148
280.9,USER_28,NewMedia4,10631,1264,2451,1448,5919,2255,608,7721,32297,0.4613681208053691
281.9,USER_28,NewMedia4,2041,290,2561,677,2204,1064,1046,3817,13700,0.2574303333333333
282.9,USER_28,NewMedia4,7539,8545,2973,4133,2963,1326,1026,8531,37036,0.3399671140939597
284.0,USER_28,NewMedia4,4772,1359,2251,1235,3246,1202,617,5917,20599,0.6050745517241378
284.9,USER_28,NewMedia4,7870,3203,3403,1177,2400,1539,2004,8799,30395,0.25385326530612246
285.9,USER_28,NewMedia4,53114,5765,4537,3378,3322,1797,1238,10271,83422,0.28810233333333335
286.9,USER_28,NewMedia4,7135,6564,7671,1642,1821,2573,1251,2938,31595,0.28947034013605444
288.0,USER_28,NewMedia4,7748,1296,5701,4033,5450,2925,1135,8484,36772,0.38884802721088435
288.9,USER_28,NewMedia4,153111,6728,2952,4128,2895,384,185,15335,185718,0.28461126666666664
289.9,USER_28,NewMedia4,21659,7441,13466,1822,3007,878,1775,8655,58703,0.41052435374149654
290.9,USER_28,NewMedia4,8531,2265,1505,7225,3911,2745,1468,22361,50011,0.6107710738255033
291.9,USER_28,NewMedia4,9579,9139,4423,1482,2110,1453,650,37470,66306,0.3489375838926174
292.9,USER_28,NewMedia4,45795,6761,2213,942,3774,1734,599,2507,64325,0.38961153333333326
293.9,USER_28,NewMedia4,24332,6263,7939,2900,2212,3118,776,25920,73460,0.37677756944444446
294.9,USER_28,NewMedia4,6603,3981,2101,3164,5195,2525,1610,11393,36572,0.44163127516778516
295.9,USER_28,NewMedia4,120369,5804,2440,2693,3308,2641,2565,15885,155705,0.6507690410958903
296.9,USER_28,NewMedia4,621850,19346,1435,8722,11488,3767,4441,45077,716126,0.25292026845637583
297.9,USER_28,NewMedia4,79046,3297,4888,5876,3374,1553,849,15868,114751,0.4844858389261745
298.9,USER_28,NewMedia4,32656,7111,4244,5457,3384,2493,901,105526,161772,0.5036246666666667
299.9,USER_28,NewMedia4,9896,2869,8883,7028,1996,2158,1254,16214,50298,0.287633422818792
300.9,USER_28,NewMedia4,6017,4620,4228,2640,3646,4013,1508,18189,44861,0.354612
301.9,USER_28,NewMedia4,64987,4788,2134,1101,4615,3525,1306,9560,92016,0.366174081632653
302.9,USER_28,NewMedia4,172388,36960,29185,12233,8626,5896,5829,40055,311172,0.5082309395973156
303.9,USER_28,NewMedia4,423386,11731,25553,4980,12910,8302,9146,49504,545512,0.31809214765100674
304.9,USER_28,NewMedia4,87988,6264,5152,3901,2844,2156,440,34962,143707,0.5822172483221476
306.0,USER_28,NewMedia4,6992,8502,5195,4155,2129,2235,690,10294,40192,0.3117638356164384
306.9,USER_28,NewMedia4,4975,2243,2660,2245,4482,1619,429,11350,30003,0.3443221476510067
307.9,USER_28,NewMedia4,216540,6498,51968,16924,15443,10833,4028,112754,434988,0.29400632653061226
308.9,USER_28,NewMedia4,63722,37244,20137,11153,11828,11755,2478,32590,190907,0.2804866216216216
309.9,USER_28,NewMedia4,7435,2055,3805,4697,3409,2700,1499,11600,37200,0.2410793333333333
310.9,USER_28,NewMedia4,369537,10612,2500,6101,2619,691,386,20368,412814,0.3626565100671141
311.9,USER_28,NewMedia4,4876,5265,1871,1800,2266,1372,998,5781,24229,0.3336936912751678
312.9,USER_28,NewMedia4,3056,3255,5826,3213,5065,1357,1678,9973,33423,0.5046336986301371
313.9,USER_28,NewMedia4,109434,3667,3365,2652,2834,2039,822,12802,137615,0.3027932214765101
314.9,USER_28,NewMedia4,96432,3679,1250,1483,4228,2794,1037,3899,114802,0.3894884353741497
315.9,USER_28,NewMedia4,1406,3951,1232,1889,3289,1448,487,19082,32784,0.43768228187919467
316.9,USER_28,NewMedia4,17519,7942,1728,2788,2634,917,976,40348,74852,0.4813426
317.9,USER_28,NewMedia4,11849,2487,5740,2931,5137,4095,1298,8007,41544,0.4151422818791946
318.9,USER_28,NewMedia4,8921,2351,5404,4224,1784,2408,583,2043,27718,0.5140139597315435
319.9,USER_28,NewMedia4,5518,4587,2694,2883,2319,1313,636,1744,21694,0.3818344966442953
320.9,USER_28,NewMedia4,23797,2659,2533,1992,3922,1125,1050,4173,41251,0.39200319727891153
321.9,USER_28,NewMedia4,5045,2265,2197,2345,2273,1401,532,9290,25348,0.2308238255033557
322.9,USER_28,NewMedia4,1665,1157,4846,1456,2218,1170,446,6046,19004,0.5436510204081632
323.9,USER_28,NewMedia13,3250,1009,2631,3382,5661,1816,1460,4729,23938,0.3851698353909465
324.9,USER_28,NewMedia13,28665,8722,7866,5985,2247,1810,935,8818,65048,0.4419071428571429
325.9,USER_28,NewMedia13,352182,44945,30202,9886,13269,7161,2705,16683,477033,0.5682975172413792
326.9,USER_28,NewMedia13,262365,4393,3576,5555,3907,1000,1654,22533,304983,0.47821426666666655
327.9,USER_28,NewMedia13,83989,37253,11932,16119,14171,11109,3058,24920,202551,0.5261127516778523
328.9,USER_28,NewMedia13,2539,7784,4585,2999,4824,1651,1515,9709,35606,0.4998806040268457
329.9,USER_28,NewMedia13,18619,3048,5119,3745,1954,1439,444,3413,37781,0.48790900000000004
330.9,USER_28,NewMedia13,4453,6059,4205,950,2668,1806,1395,6900,28436,0.5352181632653061
331.9,USER_28,NewMedia13,4769,6994,2382,2433,1930,2573,1636,2957,25674,0.5975018791946309
332.9,USER_28,NewMedia13,4248,505,2195,1711,2729,1291,909,4564,18152,0.5283168275862069
333.9,USER_28,NewMedia13,74789,2152,1778,1636,2717,2109,858,13533,99572,0.507295033557047
334.9,USER_28,NewMedia13,603803,9121,30404,20805,7414,9578,8513,15529,705167,0.4463677181208054
335.9,USER_28,NewMedia13,8086,2283,2686,1062,2273,1347,2390,9477,29604,0.5280908163265307
336.9,USER_28,NewMedia13,10812,2341,5695,2550,5607,2632,1483,9376,40496,0.4684689189189189
337.9,USER_28,NewMedia13,8083,762,4932,3591,4178,1665,618,16505,40334,0.5960815172413793
338.9,USER_28,NewMedia13,6202,6297,10957,3053,2844,3413,1976,2255,36997,0.5551604794520549
339.9,USER_28,NewMedia13,229339,37005,62980,18089,11604,7314,10443,34868,411642,0.5179438926174497
340.9,USER_28,NewMedia13,9287,6959,7786,3476,1500,1377,2127,7611,40123,0.4801509395973154
341.9,USER_28,NewMedia13,2761,14033,5351,2136,6167,1438,343,8680,40909,0.497218523489933
342.9,USER_28,NewMedia13,9530,3939,9086,2655,3245,2123,565,11792,42935,0.47782798657718123
343.9,USER_28,NewMedia13,168263,440,11371,3584,3182,1163,1269,14587,203859,0.7505617006802722
344.9,USER_28,NewMedia13,30693,2805,2800,1673,5839,1782,752,8704,55048,0.46559255033557045
345.9,USER_28,NewMedia13,7326,5014,7716,2319,793,1721,597,1566,27052,0.5543971140939598
346.9,USER_28,NewMedia13,3926,2405,8838,4455,5433,1721,1369,6382,34529,0.5780662416107382
347.9,USER_28,NewMedia13,9689,2452,1977,1935,2213,4381,922,9657,33226,0.5867049333333334
349.0,USER_28,NewMedia13,2273,5139,5628,5223,2220,2135,609,9344,32571,0.5566871140939598
349.9,USER_28,NewMedia13,5193,722,2213,1265,2874,532,454,4744,17997,0.40463080536912754
350.9,USER_28,NewMedia13,153718,1201,12620,6135,5478,1221,1491,12791,194655,0.586875
351.9,USER_28,NewMedia13,19390,3998,6071,5333,3799,1918,1041,18195,59745,0.5708715277777778
352.9,USER_28,NewMedia13,5059,2526,3243,4383,1429,834,959,5088,23521,0.6972602027027026
353.9,USER_28,NewMedia13,4415,7729,7235,3406,3754,1067,918,16486,45010,0.512228231292517
354.9,USER_28,NewMedia10,8035,782,4490,4741,2115,709,1759,6566,29197,0.4404078091872792
355.9,USER_28,NewMedia10,39208,1594,3323,844,873,536,656,7495,54529,0.4991301369863014
356.9,USER_28,NewMedia10,33835,19435,7842,5709,10698,8846,4189,35699,126253,0.5872719463087249
357.9,USER_28,NewMedia10,7592,3562,9500,3810,6692,2867,725,16429,51177,0.2566249324324324
358.9,USER_28,NewMedia10,268953,26680,12751,8625,14436,8943,1322,126901,468611,0.48954201342281883
359.9,USER_28,NewMedia10,981169,17226,8304,24588,12580,7776,9436,12328,1073407,0.6488870469798659
360.9,USER_28,NewMedia10,7824,2259,2103,1225,2207,1197,1797,17866,36478,0.4351056
361.9,USER_28,NewMedia10,10258,2847,4000,4382,1823,1168,1494,6717,32689,0.5967071140939597
362.9,USER_28,NewMedia10,6821,4353,2792,1633,5571,1886,1251,8119,32426,0.30652156462585034
363.9,USER_28,NewMedia10,7971,5588,2604,1014,2299,1785,1807,5238,28306,0.4332341216216216
364.9,USER_28,NewMedia10,54585,2153,1777,1703,2341,2446,636,7188,72829,0.44669806666666667
365.9,USER_28,NewMedia10,7399,11238,3553,10779,3393,1406,1287,11405,50460,0.30662892617449666
366.9,USER_28,NewMedia10,89800,8043,1755,171,2506,2073,1274,19239,124861,0.3469920408163265
367.9,USER_28,NewMedia10,25225,16372,19965,3145,34194,5884,2544,58165,165494,0.6244586394557824
368.9,USER_28,NewMedia10,6696,6289,1328,1299,3216,1452,1501,5531,27312,0.5383645945945946
369.9,USER_28,NewMedia10,108925,8903,10440,2965,1601,2026,2062,30644,167566,0.5082328187919463
370.9,USER_28,NewMedia10,70718,10475,1356,3207,3321,2579,1028,8746,101430,0.37653409395973153
371.9,USER_28,NewMedia10,118176,6664,926,1572,653,527,285,9517,138320,0.5961889864864863
372.9,USER_28,NewMedia10,8386,1337,2083,6256,4390,1631,669,1723,26475,0.5804149999999999
374.0,USER_28,NewMedia10,4555,3962,330,2660,4143,589,703,12482,29424,0.44111885906040266
374.9,USER_28,NewMedia10,10957,3114,3443,707,2950,1533,1451,1066,25221,0.20186393333333333
375.9,USER_28,NewMedia10,3517,2419,3513,1234,3204,2473,957,5245,22562,0.33074993288590604
376.9,USER_28,NewMedia10,7343,8139,4611,1480,4773,1715,788,7974,36823,0.4533839455782312
377.9,USER_28,NewMedia10,2281,2642,2618,1400,1351,1175,521,8630,20618,0.5568393661971831
378.9,USER_28,NewMedia10,3238,335,4135,1293,4730,1068,405,6457,21661,0.6688705405405405
379.9,USER_28,NewMedia10,7759,819,2583,1618,4169,1246,754,4715,23663,0.6959787248322148
380.9,USER_28,NewMedia10,4409,217,687,2098,2302,1254,766,6293,18026,0.6158024832214766
381.9,USER_28,NewMedia10,21814,2217,1786,4024,2762,1560,747,8715,43625,0.20994789115646262
382.9,USER_28,NewMedia10,3580,1435,5962,4085,2581,999,893,12186,31721,0.31399527027027024
383.9,USER_28,NewMedia10,16158,6015,10449,2524,2590,1115,1296,9293,49440,0.5730359731543624
384.9,USER_28,NewMedia10,4782,1431,5032,4304,1323,1450,687,4213,23222,0.5119751677852349
385.9,USER_28,NewMedia10,4155,2426,853,781,2181,2510,753,4110,17769,0.15387536912751673
386.9,USER_28,NewMedia10,4079,7560,6807,1960,4674,2005,920,7054,35059,0.5837073825503355
387.9,USER_28,NewMedia10,5314,974,2075,721,5847,2468,967,2809,21175,0.18603120805369128
388.9,USER_28,NewMedia10,58057,1878,3690,814,2425,2371,1949,6471,77655,0.16525986666666667
389.9,USER_28,NewMedia12,154049,24570,28457,10529,16490,12544,2609,38610,287858,0.2663087866108786
390.9,USER_28,NewMedia12,1235958,12299,10517,10023,18843,12707,2449,82900,1385696,0.5150342281879194
392.0,USER_28,NewMedia12,5517,6203,894,1932,2915,1242,1000,8160,27863,0.3969425503355705
392.9,USER_28,NewMedia12,13738,2860,1964,3168,4804,1774,981,1281,30570,0.43307386666666653
393.9,USER_28,NewMedia12,77914,4219,8109,8185,2913,2207,961,10270,114778,0.5425135570469799
394.9,USER_28,NewMedia12,17706,5076,3550,3795,3815,2122,1768,11774,49606,0.6128573825503356
395.9,USER_28,NewMedia12,623064,28884,12113,8156,4508,3219,1442,28799,710185,0.3388062
396.9,USER_28,NewMedia12,1178083,21421,17771,4420,29097,5410,5148,98561,1359911,0.6876106711409397
397.9,USER_28,NewMedia12,108596,2944,2715,2769,3486,1007,3040,23155,147712,0.3260096644295302
399.0,USER_28,NewMedia12,18820,5284,6593,6045,6927,2157,930,6523,53279,0.5875185714285714
399.9,USER_28,NewMedia12,1370,1164,3562,1663,3121,3686,2804,7616,24986,0.6794732
400.9,USER_28,NewMedia12,6438,3191,2145,8085,2590,2547,1305,4327,30628,0.8394904697986576
401.9,USER_28,NewMedia12,471299,35734,7848,27035,11077,3559,4238,27972,588762,0.5862880952380952
403.0,USER_28,NewMedia12,3829,3677,1222,3515,2364,1765,654,6333,23359,0.24478013698630136
403.9,USER_28,NewMedia12,7167,7066,4550,1270,2860,1462,1003,9700,35078,0.673268456375839
404.9,USER_28,NewMedia12,13455,881,673,3817,1622,1127,493,6098,28166,0.6870653020134228
405.9,USER_28,NewMedia12,4182,3450,2982,685,6432,2098,840,3884,24553,0.6661508724832216
406.9,USER_28,NewMedia12,9385,747,682,1718,2528,3957,1077,2557,22651,0.6452471140939599
407.9,USER_28,NewMedia12,8643,6037,3244,1960,5078,1770,450,7941,35123,0.4865875510204081
408.9,USER_28,NewMedia12,42332,5360,12546,3491,27084,8433,2094,35917,137257,0.7302329655172414
409.9,USER_28,NewMedia12,11521,4723,7014,2176,2405,2415,1122,15998,47374,0.7140730821917809
410.9,USER_28,NewMedia12,114767,1117,6058,6355,4269,1061,699,7326,141652,0.20534744966442955
411.9,USER_28,NewMedia12,21008,814,6639,3677,4656,1591,1392,7089,46866,0.5238773825503357
412.9,USER_28,NewMedia12,59482,967,7490,4433,1852,919,2113,31512,108768,0.6835804026845638
413.9,USER_28,NewMedia12,99910,1877,4096,3248,2204,1217,419,6417,119388,0.17935587837837838
414.9,USER_28,NewMedia12,8010,10925,8160,3321,2416,1137,1837,12206,48012,0.5602097315436242
415.9,USER_28,NewMedia12,4013,6090,4438,1699,1998,2439,2359,3964,27000,0.5351714093959732
417.0,USER_28,NewMedia12,11716,6073,7496,4881,3627,2593,1170,7098,44654,0.6006504666666665
417.9,USER_28,NewMedia12,460762,5372,8721,10672,11814,5015,2871,56597,561824,0.7074133108108108
418.9,USER_28,NewMedia11,5982,2043,4188,2201,8572,1779,754,6158,31677,0.7385047727272728
419.9,USER_28,NewMedia11,85108,3447,4290,3675,3068,2936,1733,10335,114592,0.28535959731543625
420.9,USER_28,NewMedia11,21960,15699,7826,2188,2554,2655,972,14386,68240,0.3824210958904109
421.9,USER_28,NewMedia11,34605,228,3135,1774,3857,1356,2296,5568,52819,0.2567170945945946
422.9,USER_28,NewMedia11,18194,5023,461,565,603,1209,244,21719,48018,0.2574163758389262
423.9,USER_28,NewMedia11,16460,8839,6283,2169,3836,2814,1094,13680,55175,0.3122059863945578
424.9,USER_28,NewMedia11,184092,12411,4371,5833,5355,2042,559,111786,326449,0.5646246666666667
425.9,USER_28,NewMedia11,22811,32135,16816,9818,6570,2607,1384,55823,147964,0.6154338095238095
426.9,USER_28,NewMedia11,614295,18474,33625,22889,52656,19429,7446,265526,1034340,0.3083202040816327
427.9,USER_28,NewMedia11,6285,6398,1281,1590,4058,3208,923,5274,29017,0.363063355704698
428.9,USER_28,NewMedia11,5118,650,11958,1810,5364,2030,452,4705,32087,0.2736485714285714
429.9,USER_28,NewMedia11,7710,1414,5891,2177,3932,2140,669,10201,34134,0.30229911564625855
430.9,USER_28,NewMedia11,4789,1379,3018,2999,2592,2911,498,6007,24193,0.4925868456375839
431.9,USER_28,NewMedia11,76052,1027,4899,1161,3892,1917,680,10868,100496,0.668871543624161
432.9,USER_28,NewMedia11,8282,1697,6834,2108,3017,2512,514,6067,31031,0.30879691275167787
433.9,USER_28,NewMedia11,118916,6311,19954,5350,2331,2016,1528,30705,187111,0.6444444897959184
435.0,USER_28,NewMedia11,5820,2088,5722,1999,2223,4700,939,13947,37438,0.590329455782313
435.9,USER_28,NewMedia11,236546,30439,44282,9011,17640,10990,1977,87868,438753,0.4082534899328859
436.9,USER_28,NewMedia11,12554,2020,9964,1958,2745,4524,1587,10378,45730,0.44882768707482995
437.9,USER_28,NewMedia11,4902,2916,5274,2032,2264,1409,1426,10045,30268,0.44400080536912745
438.9,USER_28,NewMedia11,60790,2253,1358,1137,1202,331,282,6312,73665,0.5783248666666667
439.9,USER_28,NewMedia11,544666,11268,36034,17554,19273,20809,7355,32936,689895,0.6136780536912751
440.9,USER_28,NewMedia11,8761,406,3517,4699,2387,3148,996,8361,32275,0.5556078231292516
442.0,USER_28,NewMedia11,2241,4018,4201,669,1779,3352,1417,7905,25582,0.3731977181208054
442.9,USER_28,NewMedia11,6365,1589,3540,3780,2256,1107,677,9711,29025,0.4906529999999999
443.9,USER_28,NewMedia11,3333,1667,1555,2596,4199,1469,1660,1439,17918,0.34490209459459464
444.9,USER_28,NewMedia11,3006,2131,572,3967,4790,2044,1436,3399,21345,0.5046765306122449
445.9,USER_28,NewMedia11,6406,2288,3051,5076,5095,1978,1382,12884,38160,0.4445086666666667
446.9,USER_28,NewMedia11,8577,2858,5819,3974,2914,2548,1040,9955,37685,0.31776657718120804
447.9,USER_28,NewMedia11,138946,19921,1726,2314,6436,2749,934,41766,214792,0.6046148322147652
448.9,USER_28,NewMedia11,7740,3235,4506,1546,4603,3774,1821,4446,31671,0.3840732
449.9,USER_28,NewMedia11,10905,3742,402,2813,3212,1527,661,17854,41116,0.47976646258503397
450.9,USER_28,NewMedia11,42315,1966,1277,1519,5413,1949,698,12572,67709,0.35018812080536915
451.9,USER_28,NewMedia11,2687,1274,9617,3184,2378,3293,1724,10000,34157,0.3064462585034014
452.9,USER_28,NewMedia6,560255,25242,71032,11719,18874,12610,10296,25064,735092,0.4507768881118881
453.9,USER_28,NewMedia6,10881,2655,5554,3307,4079,2325,1431,17595,47827,0.16758939597315436
454.9,USER_28,NewMedia6,4869,3303,8319,3404,3495,3015,2582,5970,34957,0.33038268456375836
455.9,USER_28,NewMedia6,209338,19204,2558,9455,10580,17376,4052,35820,308383,0.21932189189189188
456.9,USER_28,NewMedia6,11815,8235,3688,2185,2169,1124,2371,35628,67215,0.2692422818791947
457.9,USER_28,NewMedia6,207224,578,3941,9562,2696,1365,4001,27392,256759,0.1778595172413793
458.9,USER_28,NewMedia6,12517,585,4044,2516,3556,840,2085,12254,38397,0.3657740268456376
460.0,USER_28,NewMedia6,8922,2348,8975,1177,5927,1492,395,10078,39314,0.5100922297297298
460.9,USER_28,NewMedia6,331795,47040,19418,23789,19634,22327,3424,142073,609500,0.2505805369127517
461.9,USER_28,NewMedia6,28045,2444,13210,3253,10207,2980,1565,6147,67851,0.2138840268456376
462.9,USER_28,NewMedia6,18633,6730,8274,3071,4591,1842,1314,17993,62448,0.4197127333333333
463.9,USER_28,NewMedia6,9817,5727,4622,1975,5921,3359,1548,6777,39746,0.5501970068027211
464.9,USER_28,NewMedia6,315288,16882,27098,17788,18144,8389,6952,26412,436953,0.19439415492957748
465.9,USER_28,NewMedia6,30908,6411,3637,6012,4993,1464,1686,11569,66680,0.3620490604026846
467.0,USER_28,NewMedia6,140085,14794,7246,5143,4652,4751,1102,39320,217093,0.49803489795918365
467.9,USER_28,NewMedia6,293282,14124,18222,8320,16480,30074,3210,40125,423837,0.24323342281879193
468.9,USER_28,NewMedia6,70913,4878,3340,2404,4558,1855,1189,28302,117439,0.506051554054054
469.9,USER_28,NewMedia6,25595,2188,13228,1938,3606,3760,813,8840,59968,0.6609056462585035
470.9,USER_28,NewMedia6,135543,31577,7179,14182,2845,1826,665,69357,263174,0.25586290540540535
471.9,USER_28,NewMedia6,1763684,30690,12520,10770,16684,10794,5242,120849,1971233,0.2657285034013605
472.9,USER_28,NewMedia6,85135,187,8797,2312,3124,3395,1711,26155,130816,0.3291636666666667
473.9,USER_28,NewMedia6,10494,641,2904,1457,5568,3598,1786,5346,31794,0.5968473648648649
474.9,USER_28,NewMedia6,535687,28171,33893,16360,16588,13447,3189,23860,671195,0.22345524137931033
475.9,USER_28,NewMedia6,21490,1786,3730,3650,7647,3308,2404,8536,52551,0.24269238095238096
476.9,USER_28,NewMedia6,24938,439,9143,4091,5152,2892,2984,11278,60917,0.32231713333333334
478.0,USER_28,NewMedia6,8547,6260,1932,1268,3485,4721,1284,4309,31806,0.40177666666666667
478.9,USER_28,NewMedia6,20615,4522,1526,509,3641,2282,1943,14567,49605,0.7275058389261744
479.9,USER_28,NewMedia6,17225,13987,2579,1316,2027,2786,898,3638,44456,0.28033533333333327
480.9,USER_28,NewMedia6,15902,3629,10356,1974,4871,5464,1058,7130,50384,0.29534704697986575
481.9,USER_28,NewMedia6,11518,11199,1635,1934,6291,3321,2169,11779,49846,0.5712877852348993
482.9,USER_28,NewMedia6,11211,11853,3973,1548,7994,1477,1530,9850,49436,0.6589472413793103
483.9,USER_28,NewMedia6,11314,1672,4611,2060,2841,1781,1195,6423,31897,0.43294566666666656
484.9,USER_28,NewMedia6,288370,13298,21837,11183,26271,10490,2963,26812,401224,0.48497577181208057
485.9,USER_28,NewMedia6,13334,2448,6142,7752,3777,4150,1446,10306,49355,0.4467513380281691
486.9,USER_28,NewMedia6,10792,5063,2069,2632,1382,3661,905,16613,43117,0.6304274
487.9,USER_28,NewMedia6,8648,6173,2505,3668,4142,2353,946,6945,35380,0.535308389261745
488.9,USER_28,NewMedia6,6975,4745,10122,4391,3352,4071,2290,13760,49706,0.25677577181208056
489.9,USER_28,NewMedia6,19587,626,3337,4014,4234,3240,681,3314,39033,0.5370259060402685
490.9,USER_28,NewMedia6,335398,6100,33230,56758,20632,13895,3175,79134,548322,0.8138314765100672
492.0,USER_28,NewMedia6,2350,2683,7455,826,6542,1613,2290,12095,35854,0.6979490344827586
492.9,USER_28,NewMedia6,184812,26913,20816,20181,38090,18951,7438,169052,486253,0.7991592617449663
493.9,USER_28,NewMedia6,64070,2665,6909,1664,3372,3234,655,9869,92438,0.6948399328859061
494.9,USER_28,NewMedia6,4989,881,2043,1509,3153,2153,1147,12038,27913,0.2658887919463087
496.0,USER_28,NewMedia6,8792,6620,7258,2700,3705,1657,659,8341,39732,0.6213486577181209
496.9,USER_28,NewMedia6,455027,19208,9479,22169,20867,21330,5802,18284,572166,0.38555655405405403
497.9,USER_28,NewMedia6,112992,8009,3239,2711,2779,920,450,11037,142137,0.5644874149659863
499.0,USER_28,NewMedia6,91547,7795,3805,1359,2946,4317,1080,15366,128215,0.24202144827586208
499.9,USER_28,NewMedia6,79071,5328,1815,1979,5501,1888,841,11417,107840,0.15586463087248323
500.9,USER_28,NewMedia6,22673,3165,3218,4545,3725,1247,976,7014,46563,0.20018366666666665
501.9,USER_28,NewMedia6,4158,8709,5381,1228,3822,2562,1172,4845,31877,0.46403006711409395
502.9,USER_28,NewMedia6,15137,4492,5479,1309,4286,1832,760,7273,40568,0.323565
503.9,USER_28,NewMedia6,5176,3225,2539,3451,5347,1121,1379,3552,25790,0.3484362328767123
504.9,USER_28,NewMedia6,2462,4687,4493,4004,4835,1879,1386,8766,32512,0.2764622147651007
505.9,USER_28,NewMedia6,32395,20040,18402,5405,5585,3404,1273,18928,105432,0.4933216326530612
506.9,USER_28,NewMedia6,1807714,82835,24105,14095,14827,18088,9562,261481,2232707,0.21563551020408162
507.9,USER_28,NewMedia6,8944,7212,467,5532,3749,2561,615,3837,32917,0.23585114864864862
508.9,USER_28,NewMedia6,8290,2690,4218,2457,4346,1204,1406,7399,32010,0.4285412080536913
509.9,USER_28,NewMedia6,2432,798,3374,3253,2652,1343,2136,4481,20469,0.32020738255033554
510.9,USER_28,NewMedia6,7588,1579,1782,2828,5250,1345,1140,4479,25991,0.19218866666666665
511.9,USER_28,NewMedia6,407212,20133,21469,8845,18275,19947,6024,103531,605436,0.4519886486486487
512.9,USER_28,NewMedia6,9386,2343,2400,2488,5342,4355,3387,4433,34134,0.32642570469798654
513.9,USER_28,NewMedia6,16788,6900,1824,5101,3324,1916,4008,6190,46051,0.3670878082191781
514.9,USER_28,NewMedia6,13344,2681,2625,2636,2413,3217,1626,5874,34416,0.47695574324324325
515.9,USER_28,NewMedia6,69374,3753,2783,4040,4843,4044,1379,9180,99396,0.5190542567567568
516.9,USER_28,NewMedia6,125034,410,2374,2183,2248,3855,2028,7743,145875,0.18062216216216215
517.9,USER_28,NewMedia6,16935,4109,2118,1696,5777,3186,612,7317,41750,0.33105333333333326
518.9,USER_28,NewMedia6,8629,3024,3267,7615,3790,3419,1967,12004,43715,0.6612295302013423
519.9,USER_28,NewMedia6,14388,5007,3192,3209,4447,3052,466,8079,41840,0.40474527027027024
521.0,USER_28,NewMedia6,13191,4957,2034,3774,2575,2105,1318,9750,39704,0.5927670469798658
521.9,USER_28,NewMedia6,33371,17587,4686,9679,8436,3258,913,43935,121865,0.46656601351351357
522.9,USER_28,NewMedia6,3307601,23537,66998,17671,21464,20691,12012,479335,3949309,0.2728920134228188
523.9,USER_28,NewMedia6,3796,8260,1674,2906,4688,1908,574,10650,34456,0.2686362416107383
524.9,USER_28,NewMedia6,7406,1704,5201,1417,3693,1927,959,5792,28099,0.3656612837837838
525.9,USER_28,NewMedia6,14075,5734,4213,4505,3526,1815,1599,3335,38802,0.3793209395973155
526.9,USER_28,NewMedia6,5420,5077,1799,1489,3550,2283,1719,4845,26182,0.2668942953020134
527.9,USER_28,NewMedia6,69640,13298,5404,3018,6263,1802,878,9123,109426,0.5946363758389261
528.9,USER_28,NewMedia6,54624,1699,2667,3909,4559,1821,999,11561,81839,0.23649159999999994
529.9,USER_28,NewMedia6,6388,5640,2771,2950,3213,2384,606,7173,31125,0.2774473825503356
530.9,USER_28,NewMedia6,12455,3948,1387,2300,7416,2656,1142,1715,33019,0.42795496644295306
531.9,USER_28,NewMedia6,4129,8102,3779,3231,4096,1322,513,13593,38765,0.25193905405405403
532.9,USER_28,NewMedia6,13923,2953,3483,3463,4422,2616,1091,7277,39228,0.40405315436241607
533.9,USER_28,NewMedia6,14904,3763,8326,2796,1761,2272,686,3421,37929,0.5309383673469388
534.9,USER_28,NewMedia14,8221,2930,6801,3067,4326,2253,1757,8296,37651,0.3885442127659574
535.9,USER_28,NewMedia14,21166,7294,906,1634,2896,1296,710,10300,46202,0.345576
536.9,USER_28,NewMedia14,6184,2018,3026,5172,3667,2959,961,5770,29757,0.6088308053691275
537.9,USER_28,NewMedia14,42080,6942,1867,6203,2844,1889,1305,11917,75047,0.5300564625850339
539.0,USER_28,NewMedia14,507677,10061,30078,19516,6896,12664,4353,84609,675854,0.3104516326530612
539.9,USER_28,NewMedia14,26539,10106,7224,1918,4133,2384,1491,5122,58917,0.4542379999999999
540.9,USER_28,NewMedia14,81510,9441,1824,7495,2859,2164,1905,33261,140459,0.47140409395973165
541.9,USER_28,NewMedia14,14641,10061,3375,770,2642,3167,1416,6559,42631,0.5484555102040817
542.9,USER_28,NewMedia14,6147,1289,2779,4558,4301,2944,993,9380,32391,0.5052886577181209
543.9,USER_28,NewMedia14,4429,10063,10778,2163,2029,1574,2224,9177,42437,0.44509617449664435
544.9,USER_28,NewMedia14,101343,20014,26745,11496,8126,4373,2077,234548,408722,0.5070962416107382
546.0,USER_28,NewMedia14,232465,9994,20336,7158,2867,2574,3397,84450,363241,0.5755438775510204
546.9,USER_28,NewMedia14,4634,840,4943,4377,3003,3491,1215,3558,26061,0.4903522758620689
