time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
314.9,USER_28,NewMedia4,96432,3679,1250,1483,4228,114802, 53, 67,0.4218
315.9,USER_28,NewMedia4,1406,3951,1232,1889,3289,32784, 50, 56,0.67298
316.9,USER_28,NewMedia4,17519,7942,1728,2788,2634,74852, 38, 47,0.23444
317.9,USER_28,NewMedia4,11849,2487,5740,2931,5137,41544, 44, 50,0.49539
318.9,USER_28,NewMedia4,8921,2351,5404,4224,1784,27718, 37, 57,0.48651
319.9,USER_28,NewMedia4,5518,4587,2694,2883,2319,21694, 41, 75,0.42815
320.9,USER_28,NewMedia4,23797,2659,2533,1992,3922,41251, 57, 84,0.36009
321.9,USER_28,NewMedia4,5045,2265,2197,2345,2273,25348, 53, 80,0.16535
322.9,USER_28,NewMedia4,1665,1157,4846,1456,2218,19004, 53, 74,0.68662
323.9,USER_28,NewMedia13,3250,1009,2631,3382,5661,23938, 60, 57,0.0
324.9,USER_28,NewMedia13,28665,8722,7866,5985,2247,65048, 48, 64,0.65433
325.9,USER_28,NewMedia13,352182,44945,30202,9886,13269,477033, 47, 84,0.54005
326.9,USER_28,NewMedia13,262365,4393,3576,5555,3907,304983, 43, 77,0.50335
327.9,USER_28,NewMedia13,83989,37253,11932,16119,14171,202551, 34, 90,0.57208
328.9,USER_28,NewMedia13,2539,7784,4585,2999,4824,35606, 40, 84,0.46632
329.9,USER_28,NewMedia13,18619,3048,5119,3745,1954,37781, 43, 77,0.42956
330.9,USER_28,NewMedia13,4453,6059,4205,950,2668,28436, 43, 91,0.82461
331.9,USER_28,NewMedia13,4769,6994,2382,2433,1930,25674, 43, 96,0.57165
332.9,USER_28,NewMedia13,4248,505,2195,1711,2729,18152, 47, 87,0.44562
333.9,USER_28,NewMedia13,74789,2152,1778,1636,2717,99572, 44, 70,0.53565
334.9,USER_28,NewMedia13,603803,9121,30404,20805,7414,705167, 44, 69,0.41885
335.9,USER_28,NewMedia13,8086,2283,2686,1062,2273,29604, 43, 56,0.31797
336.9,USER_28,NewMedia13,10812,2341,5695,2550,5607,40496, 40, 61,0.79669
337.9,USER_28,NewMedia13,8083,762,4932,3591,4178,40334, 43, 63,0.58284
338.9,USER_28,NewMedia13,6202,6297,10957,3053,2844,36997, 43, 74,0.52207
339.9,USER_28,NewMedia13,229339,37005,62980,18089,11604,411642, 38, 88,0.51782
340.9,USER_28,NewMedia13,9287,6959,7786,3476,1500,40123, 26, 97,0.52205
341.9,USER_28,NewMedia13,2761,14033,5351,2136,6167,40909, 26, 100,0.73133
342.9,USER_28,NewMedia13,9530,3939,9086,2655,3245,42935, 26, 100,0.41464
343.9,USER_28,NewMedia13,168263,440,11371,3584,3182,203859, 29, 90,0.82897
344.9,USER_28,NewMedia13,30693,2805,2800,1673,5839,55048, 43, 77,0.57907
345.9,USER_28,NewMedia13,7326,5014,7716,2319,793,27052, 34, 83,0.53605
346.9,USER_28,NewMedia13,3926,2405,8838,4455,5433,34529, 40, 81,0.59379
347.9,USER_28,NewMedia13,9689,2452,1977,1935,2213,33226, 41, 75,0.59025
349.0,USER_28,NewMedia13,2273,5139,5628,5223,2220,32571, 30, 80,0.62594
349.9,USER_28,NewMedia13,5193,722,2213,1265,2874,17997, 47, 57,0.17185
350.9,USER_28,NewMedia13,153718,1201,12620,6135,5478,194655, 43, 57,0.54651
351.9,USER_28,NewMedia13,19390,3998,6071,5333,3799,59745, 43, 57,0.56938
352.9,USER_28,NewMedia13,5059,2526,3243,4383,1429,23521, 44, 57,0.7572
353.9,USER_28,NewMedia13,4415,7729,7235,3406,3754,45010, 35, 64,0.41342
354.9,USER_28,NewMedia10,8035,782,4490,4741,2115,29197, 34, 60,0.46913
355.9,USER_28,NewMedia10,39208,1594,3323,844,873,54529, 27, 64,0.58147
356.9,USER_28,NewMedia10,33835,19435,7842,5709,10698,126253, 27, 64,0.24011
357.9,USER_28,NewMedia10,7592,3562,9500,3810,6692,51177, 35, 61,0.50014
358.9,USER_28,NewMedia10,268953,26680,12751,8625,14436,468611, 27, 56,0.65388
359.9,USER_28,NewMedia10,981169,17226,8304,24588,12580,1073407, 41, 54,0.50545
360.9,USER_28,NewMedia10,7824,2259,2103,1225,2207,36478, 38, 44,0.51988
361.9,USER_28,NewMedia10,10258,2847,4000,4382,1823,32689, 34, 47,0.50856
362.9,USER_28,NewMedia10,6821,4353,2792,1633,5571,32426, 44, 53,0.15994
363.9,USER_28,NewMedia10,7971,5588,2604,1014,2299,28306, 40, 61,0.15815
364.9,USER_28,NewMedia10,54585,2153,1777,1703,2341,72829, 44, 67,0.4757
365.9,USER_28,NewMedia10,7399,11238,3553,10779,3393,50460, 44, 67,0.0836
366.9,USER_28,NewMedia10,89800,8043,1755,171,2506,124861, 35, 67,0.60333
367.9,USER_28,NewMedia10,25225,16372,19965,3145,34194,165494, 41, 57,0.69261
368.9,USER_28,NewMedia10,6696,6289,1328,1299,3216,27312, 43, 66,0.65577
369.9,USER_28,NewMedia10,108925,8903,10440,2965,1601,167566, 30, 64,0.35634
370.9,USER_28,NewMedia10,70718,10475,1356,3207,3321,101430, 37, 69,0.50841
371.9,USER_28,NewMedia10,118176,6664,926,1572,653,138320, 16, 75,0.65521
372.9,USER_28,NewMedia10,8386,1337,2083,6256,4390,26475, 26, 64,0.50628
374.0,USER_28,NewMedia10,4555,3962,330,2660,4143,29424, 44, 56,0.19267
374.9,USER_28,NewMedia10,10957,3114,3443,707,2950,25221, 51, 61,0.33145
375.9,USER_28,NewMedia10,3517,2419,3513,1234,3204,22562, 69, 60,0.32813
376.9,USER_28,NewMedia10,7343,8139,4611,1480,4773,36823, 57, 74,0.50798
377.9,USER_28,NewMedia10,2281,2642,2618,1400,1351,20618, 50, 80,0.67863
378.9,USER_28,NewMedia10,3238,335,4135,1293,4730,21661, 51, 66,0.66581
379.9,USER_28,NewMedia10,7759,819,2583,1618,4169,23663, 56, 60,0.80844
380.9,USER_28,NewMedia10,4409,217,687,2098,2302,18026, 57, 37,0.39434
381.9,USER_28,NewMedia10,21814,2217,1786,4024,2762,43625, 64, 29,0.17055
382.9,USER_28,NewMedia10,3580,1435,5962,4085,2581,31721, 54, 29,0.29092
383.9,USER_28,NewMedia10,16158,6015,10449,2524,2590,49440, 41, 44,0.63563
384.9,USER_28,NewMedia10,4782,1431,5032,4304,1323,23222, 35, 64,0.27678
385.9,USER_28,NewMedia10,4155,2426,853,781,2181,17769, 38, 70,0.16917
386.9,USER_28,NewMedia10,4079,7560,6807,1960,4674,35059, 41, 81,0.16627
387.9,USER_28,NewMedia10,5314,974,2075,721,5847,21175, 60, 67,0.23355
388.9,USER_28,NewMedia10,58057,1878,3690,814,2425,77655, 64, 64,0.15051
389.9,USER_28,NewMedia12,154049,24570,28457,10529,16490,287858, 61, 69,0.35747
390.9,USER_28,NewMedia12,1235958,12299,10517,10023,18843,1385696, 60, 53,0.49195
392.0,USER_28,NewMedia12,5517,6203,894,1932,2915,27863, 47, 57,0.0
392.9,USER_28,NewMedia12,13738,2860,1964,3168,4804,30570, 57, 57,0.56389
393.9,USER_28,NewMedia12,77914,4219,8109,8185,2913,114778, 54, 56,0.3178
394.9,USER_28,NewMedia12,17706,5076,3550,3795,3815,49606, 54, 64,0.33585
395.9,USER_28,NewMedia12,623064,28884,12113,8156,4508,710185, 44, 70,0.50719
396.9,USER_28,NewMedia12,1178083,21421,17771,4420,29097,1359911, 34, 64,0.5935
397.9,USER_28,NewMedia12,108596,2944,2715,2769,3486,147712, 34, 53,0.69027
399.0,USER_28,NewMedia12,18820,5284,6593,6045,6927,53279, 38, 56,0.68507
399.9,USER_28,NewMedia12,1370,1164,3562,1663,3121,24986, 50, 47,0.83507
400.9,USER_28,NewMedia12,6438,3191,2145,8085,2590,30628, 51, 48,0.77947
401.9,USER_28,NewMedia12,471299,35734,7848,27035,11077,588762, 54, 61,0.3627
403.0,USER_28,NewMedia12,3829,3677,1222,3515,2364,23359, 50, 56,0.13963
403.9,USER_28,NewMedia12,7167,7066,4550,1270,2860,35078, 44, 64,0.77619
404.9,USER_28,NewMedia12,13455,881,673,3817,1622,28166, 43, 54,0.64489
405.9,USER_28,NewMedia12,4182,3450,2982,685,6432,24553, 54, 54,0.86665
406.9,USER_28,NewMedia12,9385,747,682,1718,2528,22651, 61, 48,0.15411
407.9,USER_28,NewMedia12,8643,6037,3244,1960,5078,35123, 67, 44,0.4842
408.9,USER_28,NewMedia12,42332,5360,12546,3491,27084,137257, 75, 51,0.67839
409.9,USER_28,NewMedia12,11521,4723,7014,2176,2405,47374, 60, 50,0.36557
410.9,USER_28,NewMedia12,114767,1117,6058,6355,4269,141652, 53, 57,0.21474
411.9,USER_28,NewMedia12,21008,814,6639,3677,4656,46866, 54, 53,0.83187
412.9,USER_28,NewMedia12,59482,967,7490,4433,1852,108768, 35, 53,0.34117
413.9,USER_28,NewMedia12,99910,1877,4096,3248,2204,119388, 41, 51,0.14926
414.9,USER_28,NewMedia12,8010,10925,8160,3321,2416,48012, 29, 61,0.85879
415.9,USER_28,NewMedia12,4013,6090,4438,1699,1998,27000, 23, 74,0.86264
417.0,USER_28,NewMedia12,11716,6073,7496,4881,3627,44654, 34, 87,0.17535
417.9,USER_28,NewMedia12,460762,5372,8721,10672,11814,561824, 34, 77,0.74364
418.9,USER_28,NewMedia11,5982,2043,4188,2201,8572,31677, 51, 64,0.2942
419.9,USER_28,NewMedia11,85108,3447,4290,3675,3068,114592, 53, 53,0.33335
420.9,USER_28,NewMedia11,21960,15699,7826,2188,2554,68240, 43, 56,0.3604
421.9,USER_28,NewMedia11,34605,228,3135,1774,3857,52819, 53, 63,0.23328
422.9,USER_28,NewMedia11,18194,5023,461,565,603,48018, 23, 57,0.34497
423.9,USER_28,NewMedia11,16460,8839,6283,2169,3836,55175, 21, 63,0.44565
424.9,USER_28,NewMedia11,184092,12411,4371,5833,5355,326449, 17, 41,0.63139
425.9,USER_28,NewMedia11,22811,32135,16816,9818,6570,147964, 1, 48,0.81836
426.9,USER_28,NewMedia11,614295,18474,33625,22889,52656,1034340, 17, 44,0.31729
427.9,USER_28,NewMedia11,6285,6398,1281,1590,4058,29017, 26, 43,0.19719
428.9,USER_28,NewMedia11,5118,650,11958,1810,5364,32087, 41, 64,0.20434
429.9,USER_28,NewMedia11,7710,1414,5891,2177,3932,34134, 53, 61,0.39309
430.9,USER_28,NewMedia11,4789,1379,3018,2999,2592,24193, 56, 70,0.8485
431.9,USER_28,NewMedia11,76052,1027,4899,1161,3892,100496, 53, 64,0.63011
432.9,USER_28,NewMedia11,8282,1697,6834,2108,3017,31031, 50, 61,0.4815
433.9,USER_28,NewMedia11,118916,6311,19954,5350,2331,187111, 37, 64,0.60374
435.0,USER_28,NewMedia11,5820,2088,5722,1999,2223,37438, 29, 66,0.20172
435.9,USER_28,NewMedia11,236546,30439,44282,9011,17640,438753, 23, 74,0.6186
436.9,USER_28,NewMedia11,12554,2020,9964,1958,2745,45730, 20, 74,0.58023
437.9,USER_28,NewMedia11,4902,2916,5274,2032,2264,30268, 27, 70,0.63655
438.9,USER_28,NewMedia11,60790,2253,1358,1137,1202,73665, 29, 69,0.65079
439.9,USER_28,NewMedia11,544666,11268,36034,17554,19273,689895, 37, 69,0.60907
440.9,USER_28,NewMedia11,8761,406,3517,4699,2387,32275, 41, 57,0.48485
442.0,USER_28,NewMedia11,2241,4018,4201,669,1779,25582, 40, 61,0.19481
442.9,USER_28,NewMedia11,6365,1589,3540,3780,2256,29025, 41, 60,0.64319
443.9,USER_28,NewMedia11,3333,1667,1555,2596,4199,17918, 53, 53,0.2127
444.9,USER_28,NewMedia11,3006,2131,572,3967,4790,21345, 63, 51,0.60053
445.9,USER_28,NewMedia11,6406,2288,3051,5076,5095,38160, 70, 38,0.39084
446.9,USER_28,NewMedia11,8577,2858,5819,3974,2914,37685, 70, 43,0.41801
447.9,USER_28,NewMedia11,138946,19921,1726,2314,6436,214792, 53, 44,0.63255
448.9,USER_28,NewMedia11,7740,3235,4506,1546,4603,31671, 47, 57,0.41544
449.9,USER_28,NewMedia11,10905,3742,402,2813,3212,41116, 41, 54,0.64386
450.9,USER_28,NewMedia11,42315,1966,1277,1519,5413,67709, 48, 43,0.39584
451.9,USER_28,NewMedia11,2687,1274,9617,3184,2378,34157, 50, 48,0.29079
452.9,USER_28,NewMedia6,560255,25242,71032,11719,18874,735092, 41, 56,0.25008
453.9,USER_28,NewMedia6,10881,2655,5554,3307,4079,47827, 41, 63,0.22194
454.9,USER_28,NewMedia6,4869,3303,8319,3404,3495,34957, 38, 81,0.41617
455.9,USER_28,NewMedia6,209338,19204,2558,9455,10580,308383, 41, 77,0.2434
456.9,USER_28,NewMedia6,11815,8235,3688,2185,2169,67215, 30, 57,0.14961
457.9,USER_28,NewMedia6,207224,578,3941,9562,2696,256759, 26, 44,0.273
458.9,USER_28,NewMedia6,12517,585,4044,2516,3556,38397, 26, 34,0.47956
460.0,USER_28,NewMedia6,8922,2348,8975,1177,5927,39314, 29, 38,0.56636
460.9,USER_28,NewMedia6,331795,47040,19418,23789,19634,609500, 37, 41,0.13618
461.9,USER_28,NewMedia6,28045,2444,13210,3253,10207,67851, 50, 61,0.33632
462.9,USER_28,NewMedia6,18633,6730,8274,3071,4591,62448, 47, 69,0.48078
463.9,USER_28,NewMedia6,9817,5727,4622,1975,5921,39746, 48, 70,0.62101
464.9,USER_28,NewMedia6,315288,16882,27098,17788,18144,436953, 54, 77,0.25513
465.9,USER_28,NewMedia6,30908,6411,3637,6012,4993,66680, 50, 69,0.55269
467.0,USER_28,NewMedia6,140085,14794,7246,5143,4652,217093, 47, 66,0.13443
467.9,USER_28,NewMedia6,293282,14124,18222,8320,16480,423837, 44, 63,0.37596
468.9,USER_28,NewMedia6,70913,4878,3340,2404,4558,117439, 38, 53,0.69325
469.9,USER_28,NewMedia6,25595,2188,13228,1938,3606,59968, 35, 63,0.15299
470.9,USER_28,NewMedia6,135543,31577,7179,14182,2845,263174, 26, 63,0.20676
471.9,USER_28,NewMedia6,1763684,30690,12520,10770,16684,1971233, 17, 56,0.18847
472.9,USER_28,NewMedia6,85135,187,8797,2312,3124,130816, 16, 57,0.52705
473.9,USER_28,NewMedia6,10494,641,2904,1457,5568,31794, 26, 43,0.17488
474.9,USER_28,NewMedia6,535687,28171,33893,16360,16588,671195, 44, 53,0.11599
475.9,USER_28,NewMedia6,21490,1786,3730,3650,7647,52551, 57, 53,0.40267
476.9,USER_28,NewMedia6,24938,439,9143,4091,5152,60917, 66, 57,0.24649
478.0,USER_28,NewMedia6,8547,6260,1932,1268,3485,31806, 60, 70,0.55784
478.9,USER_28,NewMedia6,20615,4522,1526,509,3641,49605, 57, 57,0.77451
479.9,USER_28,NewMedia6,17225,13987,2579,1316,2027,44456, 44, 81,0.42785
480.9,USER_28,NewMedia6,15902,3629,10356,1974,4871,50384, 44, 90,0.42649
481.9,USER_28,NewMedia6,11518,11199,1635,1934,6291,49846, 43, 84,0.75396
482.9,USER_28,NewMedia6,11211,11853,3973,1548,7994,49436, 48, 96,0.49959
483.9,USER_28,NewMedia6,11314,1672,4611,2060,2841,31897, 54, 80,0.53348
484.9,USER_28,NewMedia6,288370,13298,21837,11183,26271,401224, 60, 74,0.2419
485.9,USER_28,NewMedia6,13334,2448,6142,7752,3777,49355, 56, 67,0.63584
486.9,USER_28,NewMedia6,10792,5063,2069,2632,1382,43117, 43, 57,0.73711
487.9,USER_28,NewMedia6,8648,6173,2505,3668,4142,35380, 44, 60,0.38743
488.9,USER_28,NewMedia6,6975,4745,10122,4391,3352,49706, 35, 61,0.35863
489.9,USER_28,NewMedia6,19587,626,3337,4014,4234,39033, 44, 60,0.72223
490.9,USER_28,NewMedia6,335398,6100,33230,56758,20632,548322, 53, 57,0.7996
492.0,USER_28,NewMedia6,2350,2683,7455,826,6542,35854, 53, 56,0.6535
492.9,USER_28,NewMedia6,184812,26913,20816,20181,38090,486253, 56, 43,0.847
493.9,USER_28,NewMedia6,64070,2665,6909,1664,3372,92438, 47, 50,0.83273
494.9,USER_28,NewMedia6,4989,881,2043,1509,3153,27913, 48, 44,0.43034
496.0,USER_28,NewMedia6,8792,6620,7258,2700,3705,39732, 44, 51,0.80426
496.9,USER_28,NewMedia6,455027,19208,9479,22169,20867,572166, 51, 60,0.36996
497.9,USER_28,NewMedia6,112992,8009,3239,2711,2779,142137, 50, 60,0.76791
499.0,USER_28,NewMedia6,91547,7795,3805,1359,2946,128215, 43, 74,0.29524
499.9,USER_28,NewMedia6,79071,5328,1815,1979,5501,107840, 47, 63,0.15209
500.9,USER_28,NewMedia6,22673,3165,3218,4545,3725,46563, 43, 61,0.27966
501.9,USER_28,NewMedia6,4158,8709,5381,1228,3822,31877, 47, 69,0.61217
502.9,USER_28,NewMedia6,15137,4492,5479,1309,4286,40568, 53, 74,0.3211
503.9,USER_28,NewMedia6,5176,3225,2539,3451,5347,25790, 60, 75,0.16011
504.9,USER_28,NewMedia6,2462,4687,4493,4004,4835,32512, 60, 77,0.43711
505.9,USER_28,NewMedia6,32395,20040,18402,5405,5585,105432, 53, 77,0.31089
506.9,USER_28,NewMedia6,1807714,82835,24105,14095,14827,2232707, 38, 69,0.24548
507.9,USER_28,NewMedia6,8944,7212,467,5532,3749,32917, 34, 70,0.2972
508.9,USER_28,NewMedia6,8290,2690,4218,2457,4346,32010, 35, 70,0.53043
509.9,USER_28,NewMedia6,2432,798,3374,3253,2652,20469, 44, 60,0.16619
510.9,USER_28,NewMedia6,7588,1579,1782,2828,5250,25991, 67, 56,0.31046
511.9,USER_28,NewMedia6,407212,20133,21469,8845,18275,605436, 60, 50,0.54611
512.9,USER_28,NewMedia6,9386,2343,2400,2488,5342,34134, 64, 48,0.40567
513.9,USER_28,NewMedia6,16788,6900,1824,5101,3324,46051, 61, 51,0.25514
514.9,USER_28,NewMedia6,13344,2681,2625,2636,2413,34416, 53, 57,0.65759
515.9,USER_28,NewMedia6,69374,3753,2783,4040,4843,99396, 60, 60,0.14699
516.9,USER_28,NewMedia6,125034,410,2374,2183,2248,145875, 51, 53,0.13891
517.9,USER_28,NewMedia6,16935,4109,2118,1696,5777,41750, 57, 50,0.5532
518.9,USER_28,NewMedia6,8629,3024,3267,7615,3790,43715, 56, 43,0.72187
519.9,USER_28,NewMedia6,14388,5007,3192,3209,4447,41840, 56, 48,0.44085
521.0,USER_28,NewMedia6,13191,4957,2034,3774,2575,39704, 53, 53,0.69449
521.9,USER_28,NewMedia6,33371,17587,4686,9679,8436,121865, 43, 51,0.21934
522.9,USER_28,NewMedia6,3307601,23537,66998,17671,21464,3949309, 29, 47,0.14812
523.9,USER_28,NewMedia6,3796,8260,1674,2906,4688,34456, 27, 47,0.41766
524.9,USER_28,NewMedia6,7406,1704,5201,1417,3693,28099, 34, 51,0.31872
525.9,USER_28,NewMedia6,14075,5734,4213,4505,3526,38802, 40, 61,0.19735
526.9,USER_28,NewMedia6,5420,5077,1799,1489,3550,26182, 56, 75,0.42421
527.9,USER_28,NewMedia6,69640,13298,5404,3018,6263,109426, 56, 83,0.25829
528.9,USER_28,NewMedia6,54624,1699,2667,3909,4559,81839, 56, 70,0.36948
529.9,USER_28,NewMedia6,6388,5640,2771,2950,3213,31125, 53, 69,0.48424
530.9,USER_28,NewMedia6,12455,3948,1387,2300,7416,33019, 64, 64,0.13819
531.9,USER_28,NewMedia6,4129,8102,3779,3231,4096,38765, 61, 57,0.19285
532.9,USER_28,NewMedia6,13923,2953,3483,3463,4422,39228, 63, 63,0.63048
533.9,USER_28,NewMedia6,14904,3763,8326,2796,1761,37929, 57, 70,0.22363
534.9,USER_28,NewMedia14,8221,2930,6801,3067,4326,37651, 47, 75,0.27862
535.9,USER_28,NewMedia14,21166,7294,906,1634,2896,46202, 44, 77,0.44328
536.9,USER_28,NewMedia14,6184,2018,3026,5172,3667,29757, 47, 74,0.57399
537.9,USER_28,NewMedia14,42080,6942,1867,6203,2844,75047, 48, 60,0.48676
539.0,USER_28,NewMedia14,507677,10061,30078,19516,6896,675854, 35, 54,0.0
539.9,USER_28,NewMedia14,26539,10106,7224,1918,4133,58917, 38, 66,0.50319
540.9,USER_28,NewMedia14,81510,9441,1824,7495,2859,140459, 24, 64,0.58254
541.9,USER_28,NewMedia14,14641,10061,3375,770,2642,42631, 24, 77,0.47032
542.9,USER_28,NewMedia14,6147,1289,2779,4558,4301,32391, 40, 70,0.43554
543.9,USER_28,NewMedia14,4429,10063,10778,2163,2029,42437, 29, 70,0.44349
544.9,USER_28,NewMedia14,101343,20014,26745,11496,8126,408722, 23, 66,0.57518
546.0,USER_28,NewMedia14,232465,9994,20336,7158,2867,363241, 8, 51,0.48125
546.9,USER_28,NewMedia14,4634,840,4943,4377,3003,26061, 7, 60,0.42315
547.9,USER_28,NewMedia14,8396,2860,858,1901,4653,33935, 20, 38,0.50118
548.9,USER_28,NewMedia14,463425,1192,6405,4886,12032,532382, 40, 38,0.41673
549.9,USER_28,NewMedia14,31910,5388,741,3320,1835,52650, 54, 43,0.29005
550.9,USER_28,NewMedia14,11511,2310,1070,1935,1847,23254, 56, 44,0.60322
551.9,USER_28,NewMedia14,2557,1520,1796,721,1201,20729, 48, 48,0.15553
552.9,USER_28,NewMedia14,7444,8032,1408,5319,3660,45563, 41, 56,0.16354
553.9,USER_28,NewMedia14,2367,2036,824,894,7140,24164, 53, 47,0.43714
554.9,USER_28,NewMedia14,3864,1454,3479,2903,4355,27406, 54, 40,0.40789
555.9,USER_28,NewMedia14,2073,3292,3035,1797,2954,20302, 63, 48,0.51436
556.9,USER_28,NewMedia14,3184,5606,5342,2871,4245,29914, 67, 56,0.44468
557.9,USER_28,NewMedia14,5274,442,6172,3383,4455,30517, 61, 64,0.49599
558.9,USER_28,NewMedia14,9165,796,2363,3015,3117,30692, 61, 63,0.4904
559.9,USER_28,NewMedia14,62663,2643,13851,16440,39385,170439, 70, 51,0.50435
560.9,USER_28,NewMedia14,14306,2727,7023,2926,5089,49273, 69, 44,0.49582
561.9,USER_28,NewMedia14,117337,5165,3195,4192,5097,152371, 66, 44,0.66461
562.9,USER_28,NewMedia14,9474,1465,2519,6253,7017,40152, 67, 40,0.46562
564.0,USER_28,NewMedia14,32058,17759,1667,2612,2838,83350, 47, 51,0.58354
564.9,USER_28,NewMedia14,4056,5514,10543,1482,6988,45471, 47, 56,0.44244
565.9,USER_28,NewMedia14,107614,4878,5472,2285,3649,134383, 47, 64,0.50314
566.9,USER_28,NewMedia14,126906,2687,1138,959,852,144166, 29, 70,0.59355
567.9,USER_28,NewMedia14,318226,13731,13043,14648,24211,445862, 43, 64,0.40058
568.9,USER_28,NewMedia14,4689,1351,1149,943,2368,21943, 44, 53,0.50215
569.9,USER_28,NewMedia14,27790,1450,5775,3932,5125,51434, 51, 50,0.43719
570.9,USER_28,NewMedia14,242125,54616,63816,11937,32415,572306, 56, 56,0.40189
571.9,USER_28,NewMedia14,12948,3381,3170,3218,2687,42386, 48, 56,0.63425
572.9,USER_28,NewMedia14,10634,3691,5957,2288,6829,40011, 53, 64,0.63002
573.9,USER_28,NewMedia14,7948,13886,9932,4914,6048,59220, 41, 67,0.50344
574.9,USER_28,NewMedia14,15618,2118,9080,2577,3890,41563, 48, 70,0.50292
575.9,USER_28,NewMedia14,6267,990,4447,8005,4037,34110, 56, 69,0.62928
576.9,USER_28,NewMedia14,154305,621,4338,2787,2304,209319, 40, 53,0.83095
577.9,USER_28,NewMedia14,6398,4527,2999,1353,4580,29211, 44, 48,0.51386
578.9,USER_28,NewMedia14,2605,4600,2005,1536,7929,33984, 51, 38,0.51426
579.9,USER_28,NewMedia14,4559,4900,8595,2135,3793,30601, 47, 53,0.50024
580.9,USER_28,NewMedia14,256284,12579,20215,7408,12558,479264, 48, 61,0.50288
582.0,USER_28,NewMedia14,70803,669,5838,3013,5317,107097, 47, 51,0.47844
582.9,USER_28,NewMedia5,7622,3223,9697,4213,3094,35027, 38, 64,0.23868
583.9,USER_28,NewMedia5,3683,4263,2650,1381,2999,30126, 37, 53,0.55451
584.9,USER_28,NewMedia5,4556,5309,15057,4845,6364,51168, 44, 69,0.23838
585.9,USER_28,NewMedia5,133785,5713,3226,5291,6042,187485, 41, 67,0.54856
586.9,USER_28,NewMedia5,310062,38843,5873,6408,24688,484785, 41, 56,0.23654
587.9,USER_28,NewMedia5,87811,8493,18025,5968,15825,192960, 47, 56,0.3961
588.9,USER_28,NewMedia5,7569,2958,2363,1411,1661,32371, 40, 47,0.24087
589.9,USER_28,NewMedia5,84188,1608,11812,8723,15277,155173, 47, 50,0.34459
590.9,USER_28,NewMedia5,5193,3199,2387,2716,2713,26014, 48, 51,0.55968
591.9,USER_28,NewMedia5,7023,552,1629,3844,2467,33787, 43, 37,0.22838
592.9,USER_28,NewMedia5,3388,5144,3058,2263,1058,31553, 38, 38,0.24809
593.9,USER_28,NewMedia5,62493,3245,12690,5836,3372,148266, 20, 37,0.38915
594.9,USER_28,NewMedia5,20643,976,3427,6576,2489,47870, 17, 29,0.25682
595.9,USER_28,NewMedia5,6976,1353,4128,4136,3265,30126, 23, 43,0.43856
596.9,USER_28,NewMedia5,13610,5084,1135,8475,7928,56204, 40, 35,0.71334
597.9,USER_28,NewMedia5,4079,1209,3634,1260,3282,18730, 60, 47,0.30072
598.9,USER_28,NewMedia5,11684,9947,8042,689,3435,40216, 60, 70,0.66662
599.9,USER_28,NewMedia5,62657,3953,3395,3536,3223,92554, 57, 74,0.21917
600.9,USER_28,NewMedia5,470341,26299,9712,6075,19151,564664, 54, 84,0.46933
601.9,USER_28,NewMedia5,21509,3170,2473,1837,3589,48229, 48, 77,0.33631
602.9,USER_28,NewMedia5,175383,7782,1547,3144,1285,232099, 34, 51,0.63685
603.9,USER_28,NewMedia5,9540,1071,4236,4131,3206,28687, 40, 53,0.29783
604.9,USER_28,NewMedia5,19453,2264,1096,4685,2694,47589, 34, 38,0.46541
605.9,USER_28,NewMedia5,4772,956,8996,3908,3972,30459, 37, 50,0.26184
607.0,USER_28,NewMedia5,7641,7941,2151,4752,3324,35282, 53, 61,0.24438
607.9,USER_28,NewMedia5,7487,4299,1694,1319,3270,34350, 47, 56,0.39633
608.9,USER_28,NewMedia5,12969,11545,3768,1736,3906,45459, 48, 77,0.28454
609.9,USER_28,NewMedia5,7244,1770,1596,5159,5232,29909, 53, 61,0.62959
610.9,USER_28,NewMedia5,8409,12566,3898,4909,3733,53979, 48, 61,0.44959
611.9,USER_28,NewMedia5,170850,11310,1264,4915,2850,252505, 37, 56,0.25874
612.9,USER_28,NewMedia5,302140,6843,28337,8752,6380,393030, 30, 53,0.29288
613.9,USER_28,NewMedia5,8665,3431,1266,1646,3558,33990, 21, 54,0.39957
614.9,USER_28,NewMedia5,17023,3531,2053,1162,2599,38636, 26, 50,0.50124
615.9,USER_28,NewMedia5,113902,12449,5814,3438,2490,157922, 29, 64,0.59636
616.9,USER_28,NewMedia5,6066,1234,2869,1124,3125,26527, 40, 57,0.32369
617.9,USER_28,NewMedia5,4596,2401,6947,5970,3238,28863, 41, 67,0.54365
618.9,USER_28,NewMedia5,4072,8887,3528,1414,3072,30818, 41, 81,0.56505
619.9,USER_28,NewMedia5,12156,3364,3513,3540,4760,37400, 56, 75,0.71791
620.9,USER_28,NewMedia5,5387,1149,949,1939,6820,30771, 61, 63,0.24069
621.9,USER_28,NewMedia5,5585,763,11392,2045,4029,34408, 60, 63,0.29355
622.9,USER_28,NewMedia5,165182,31347,10758,7877,4619,287747, 48, 53,0.61178
623.9,USER_28,NewMedia5,15912,2953,3476,2066,4616,43941, 44, 51,0.21643
625.0,USER_28,NewMedia5,1651,3153,4204,3024,2828,27350, 37, 67,0.28357
