time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
415.4,NewMedia24,3384,1622,990,14059, 69, 63,0.73059
416.4,NewMedia24,1966,1198,1963,18526, 66, 78,0.16214
417.4,NewMedia24,4980,1043,1080,20044, 56, 63,0.41374
418.4,NewMedia24,84943,45292,42226,314295, 69, 63,0.65971
419.4,NewMedia24,74236,238,726,95377, 54, 64,0.81071
420.4,NewMedia24,1732,697,1300,16534, 50, 67,0.25006
421.4,NewMedia24,8018,894,524,30404, 38, 80,0.43531
422.4,NewMedia24,498,1883,1433,13353, 29, 91,0.73413
423.4,NewMedia24,1859,2610,1455,16263, 43, 100,0.29128
424.4,NewMedia24,8287,1144,733,21876, 38, 91,0.5033
425.4,NewMedia24,651,1830,1969,23507, 53, 97,0.669
426.4,NewMedia24,10176,1520,1079,19272, 56, 80,0.13725
427.4,NewMedia24,31812,5685,3598,73218, 56, 69,0.25914
428.5,NewMedia24,57121,11758,5882,135069, 60, 56,0.48898
429.4,NewMedia24,24922,1776,1196,43068, 56, 57,0.6954
430.4,NewMedia24,1685,819,983,14397, 50, 78,0.38543
431.4,NewMedia24,4882,1486,1177,26746, 41, 83,0.62775
432.5,NewMedia24,2740,1372,1361,16037, 47, 100,0.1499
433.4,NewMedia24,2677,1030,1800,24904, 47, 88,0.57725
434.4,NewMedia24,2914,1647,1259,20102, 47, 87,0.52298
435.4,NewMedia24,663,873,2121,15612, 57, 88,0.42414
436.4,NewMedia24,14302,1828,1160,32926, 51, 67,0.44983
437.4,NewMedia24,4934,2401,3620,33622, 57, 78,0.58969
438.4,NewMedia24,3102,2738,1202,24830, 54, 67,0.65685
439.4,NewMedia24,4527,1783,1729,22183, 50, 66,0.30926
440.4,NewMedia24,93094,4901,2186,139925, 47, 67,0.36952
441.4,NewMedia24,344003,4778,3408,413957, 35, 51,0.64317
442.4,NewMedia24,3276,4916,1993,26192, 41, 54,0.56907
443.4,NewMedia24,1630,2830,2922,23836, 44, 53,0.28124
444.4,NewMedia24,5867,2188,1071,21624, 50, 56,0.3694
445.4,NewMedia24,8770,1183,2678,22994, 66, 54,0.77819
446.4,NewMedia24,1791,3347,1397,17541, 66, 54,0.23087
447.4,NewMedia24,3584,7141,2109,32868, 61, 61,0.19875
448.4,NewMedia24,5942,903,1293,28858, 57, 67,0.50985
449.4,NewMedia24,639,2127,1682,15079, 54, 87,0.8129
450.4,NewMedia24,8083,3300,4934,37197, 60, 78,0.82388
451.4,NewMedia24,25062,4814,3420,64803, 60, 78,0.25231
452.4,NewMedia24,6043,2207,1273,24031, 63, 74,0.55234
453.4,NewMedia24,376,1175,1196,15820, 57, 67,0.81734
454.4,NewMedia24,2715,1573,1688,17595, 54, 77,0.31754
455.4,NewMedia24,8928,2387,2055,26567, 60, 77,0.66752
456.4,NewMedia24,2454,779,970,26771, 51, 91,0.8553
457.4,NewMedia24,4399,1434,1181,24198, 48, 91,0.36356
458.4,NewMedia24,2171,1575,1641,16187, 48, 91,0.77866
459.4,NewMedia24,1831,1050,1090,15083, 41, 96,0.34991
460.4,NewMedia24,417,4738,571,15091, 44, 78,0.42423
461.4,NewMedia24,2921,523,1180,18167, 47, 88,0.54692
462.4,NewMedia24,3633,5780,814,24553, 37, 87,0.83551
463.4,NewMedia24,73634,11050,6061,156967, 35, 61,0.32309
464.4,NewMedia24,36259,3108,3282,73319, 41, 77,0.69142
465.4,NewMedia24,1823,2283,1230,18314, 41, 64,0.43673
466.4,NewMedia24,1348,2128,600,11483, 47, 64,0.57948
467.4,NewMedia24,27203,5025,2355,55882, 50, 77,0.65757
468.4,NewMedia24,77018,5101,1844,120217, 41, 64,0.74513
469.4,NewMedia24,24401,5922,1473,63493, 34, 66,0.34904
470.4,NewMedia24,926,1364,1383,27058, 27, 57,0.28314
471.4,NewMedia24,3237,2935,2511,19715, 37, 56,0.54897
472.4,NewMedia24,1033,1504,1709,14347, 50, 64,0.57618
473.4,NewMedia24,3620,3376,1659,36325, 51, 57,0.67268
474.4,NewMedia24,3476,1167,1899,14442, 67, 66,0.14791
475.5,NewMedia24,3398,811,2411,19728, 67, 70,0.7099
476.4,NewMedia24,360005,9419,4202,523687, 48, 53,0.36542
477.4,NewMedia24,71709,11594,9502,231790, 50, 57,0.66811
478.4,NewMedia24,10224,5358,2680,40698, 41, 44,0.23238
479.4,NewMedia24,4572,1152,1632,19796, 37, 43,0.77133
480.4,NewMedia24,1927,3184,1435,21583, 50, 57,0.70543
481.4,NewMedia24,731439,4573,8488,836438, 54, 50,0.62002
482.4,NewMedia24,2005,734,654,25625, 40, 57,0.28226
483.4,NewMedia24,2614,2302,994,25066, 29, 51,0.65101
484.4,NewMedia24,2922,3666,1865,22391, 34, 54,0.51777
485.4,NewMedia24,2571,1319,1915,25375, 34, 53,0.59343
486.4,NewMedia24,104204,3850,1227,121981, 47, 51,0.18298
487.4,NewMedia24,491101,10092,17233,919976, 43, 44,0.21411
488.4,NewMedia24,5302,1644,5311,55757, 41, 38,0.71218
489.4,NewMedia24,245693,14892,4383,362083, 35, 48,0.30079
490.4,NewMedia24,71630,820,524,96076, 20, 35,0.58676
491.4,NewMedia24,2201554,3864,15898,2356037, 29, 47,0.45693
492.4,NewMedia22,393792,7516,8438,594116, 17, 29,0.75796
493.4,NewMedia22,26649,9702,4361,75276, 27, 20,0.55455
494.4,NewMedia22,70943,24577,11877,177668, 50, 35,0.42883
495.4,NewMedia22,472854,6942,4089,660077, 30, 16,0.42995
496.4,NewMedia22,1792325,35453,20122,2466639, 27, 27,0.2859
497.4,NewMedia22,492234,41564,11968,851809, 14, 50,0.28553
498.4,NewMedia22,113464,3958,1836,139743, 8, 51,0.15577
499.4,NewMedia22,191024,12023,10824,419796, 17, 60,0.19848
500.4,NewMedia22,7979,2632,2819,25786, 48, 63,0.14325
501.4,NewMedia22,921,2036,1826,17016, 67, 50,0.26951
502.4,NewMedia22,1107,813,1682,15707, 75, 56,0.4328
503.4,NewMedia22,2966,1022,2560,17641, 91, 69,0.53668
504.4,NewMedia22,1559,1491,2356,19849, 81, 64,0.72643
505.4,NewMedia22,1761,3010,4646,21545, 91, 63,0.18807
506.4,NewMedia22,4387,1155,2617,19673, 100, 53,0.63289
507.4,NewMedia22,2118,3116,2195,15527, 100, 41,0.81317
508.4,NewMedia22,248265,12433,11362,370864, 96, 51,0.14071
509.4,NewMedia22,4320,1036,1656,16796, 84, 63,0.4495
510.4,NewMedia22,5039,2665,1743,29741, 70, 74,0.80049
511.4,NewMedia22,1673,901,873,16845, 51, 88,0.34569
512.4,NewMedia22,4982,3408,1038,39559, 40, 83,0.52869
513.4,NewMedia22,1327,1386,1904,24649, 30, 74,0.75231
514.4,NewMedia22,1814,1986,4607,21428, 47, 61,0.89461
515.4,NewMedia22,1749,3538,1713,25544, 50, 40,0.1359
516.4,NewMedia22,1682,770,1398,17998, 61, 51,0.3721
517.4,NewMedia22,1738,1994,867,17138, 57, 57,0.53544
518.5,NewMedia22,992,3978,2576,15689, 56, 56,0.70917
519.4,NewMedia22,2765,789,908,10130, 64, 66,0.71102
520.4,NewMedia22,2400,1256,1286,13860, 69, 67,0.20967
521.4,NewMedia22,112178,15826,1772,214346, 56, 48,0.38338
522.4,NewMedia22,6419,785,627,16510, 40, 69,0.66679
523.4,NewMedia22,1678,2237,842,22848, 23, 87,0.81471
524.4,NewMedia22,2414,2806,1067,20511, 16, 87,0.05224
525.4,NewMedia22,4327,2307,1323,26030, 34, 100,0.27644
526.4,NewMedia22,12166,1600,1599,29429, 38, 100,0.51689
527.4,NewMedia22,3324,6084,2612,31223, 50, 88,0.59259
528.4,NewMedia22,3034,3101,677,22780, 41, 88,0.79467
529.4,NewMedia22,1148,1672,825,12439, 44, 93,0.22637
530.4,NewMedia22,4738,2286,1283,20438, 44, 84,0.2064
531.4,NewMedia22,1503,655,708,15561, 35, 91,0.31593
532.4,NewMedia22,8487,1192,2358,22811, 54, 88,0.0
533.4,NewMedia22,2596,969,1343,16257, 56, 67,0.61774
534.4,NewMedia22,35402,3023,4124,84653, 56, 66,0.86867
535.4,NewMedia22,1863,1674,861,21373, 53, 57,0.05255
536.4,NewMedia22,5369,1311,1791,16914, 51, 63,0.35575
537.4,NewMedia22,1011,2616,1660,21781, 50, 80,0.50647
538.4,NewMedia22,804,1035,1939,14768, 57, 84,0.75079
539.4,NewMedia22,1222,3486,1058,15482, 67, 90,0.16862
540.4,NewMedia22,1537,1547,2057,18523, 64, 91,0.50454
541.4,NewMedia22,4776,2758,1572,25677, 66, 78,0.60055
542.4,NewMedia22,75091,9724,6134,169385, 53, 63,0.87028
543.4,NewMedia22,21903,2863,1416,40784, 53, 69,0.29351
544.4,NewMedia22,10219,1427,680,34686, 34, 64,0.63093
545.4,NewMedia22,2742,1547,1957,26283, 34, 87,0.93253
546.4,NewMedia22,2583,1046,1645,23605, 35, 100,0.22063
547.4,NewMedia22,59021,12318,10532,203026, 34, 77,0.38431
548.4,NewMedia22,11248,2244,2571,32912, 51, 77,0.53777
549.4,NewMedia22,4288,2526,1526,14845, 60, 61,0.16993
550.4,NewMedia22,2940,2536,2438,26785, 64, 54,0.43985
551.4,NewMedia22,2713,2873,1823,31349, 64, 75,0.67215
552.4,NewMedia22,2645,2008,3225,18273, 69, 69,0.67868
553.4,NewMedia22,1833,1040,842,20137, 53, 66,0.25791
554.4,NewMedia22,1143,891,1258,16717, 50, 56,0.58409
555.4,NewMedia22,135,2574,1830,14427, 60, 56,0.35671
556.4,NewMedia22,14976,985,937,29557, 44, 69,0.69231
557.4,NewMedia22,126671,23770,4611,435545, 34, 69,0.4715
558.4,NewMedia22,2499,1063,2838,22302, 40, 84,0.59849
559.4,NewMedia22,320299,18089,11074,629373, 21, 78,0.84125
560.4,NewMedia22,10689,2411,2820,38177, 26, 53,0.30659
561.5,NewMedia22,8318,3133,1119,50898, 34, 40,0.83396
562.4,NewMedia22,963,1312,681,9995, 26, 38,0.21024
563.4,NewMedia22,102829,452,2098,113658, 48, 30,0.69761
564.4,NewMedia22,2722,895,2067,26083, 47, 34,0.08994
565.4,NewMedia22,2232,2630,2869,23472, 67, 48,0.42296
566.4,NewMedia22,5229,1631,2244,24723, 70, 48,0.70533
567.4,NewMedia22,2756,1056,1540,20150, 61, 64,0.89431
568.4,NewMedia22,1132,1000,1250,11215, 67, 78,0.95602
569.4,NewMedia22,3337,1808,1752,18956, 64, 80,0.09266
570.4,NewMedia22,2386,1879,3873,39820, 63, 83,0.28758
571.4,NewMedia22,2717,2233,2232,23522, 66, 77,0.72963
572.5,NewMedia22,1240,1759,1744,15667, 64, 70,0.69162
573.4,NewMedia22,7614,1093,1566,22198, 64, 70,0.10561
574.4,NewMedia22,485695,3879,17896,727844, 60, 60,0.42455
575.4,NewMedia22,5811,2227,2084,20117, 64, 63,0.67834
576.4,NewMedia22,2502,5294,1816,27705, 60, 70,0.11358
577.4,NewMedia22,695497,9372,15172,939645, 50, 84,0.2912
578.4,NewMedia22,133267,2696,1778,154755, 53, 83,0.0
579.5,NewMedia22,3130,1339,1575,12206, 56, 81,0.43576
580.4,NewMedia22,14651,1558,3532,91035, 48, 56,0.45158
581.4,NewMedia22,3408,1429,1016,12813, 57, 48,0.83001
582.4,NewMedia22,1926,1824,1401,26048, 53, 54,0.46029
583.4,NewMedia22,3957,5276,3264,19832, 60, 47,0.71467
584.4,NewMedia22,2146,3180,1985,18115, 78, 63,0.22814
585.4,NewMedia22,890,1565,2546,23183, 75, 63,0.65703
586.4,NewMedia22,3007,1507,2541,31609, 80, 69,0.16288
587.4,NewMedia22,2532,2145,544,14611, 54, 64,0.17285
588.4,NewMedia22,3199,2411,1626,23662, 47, 77,0.5032
589.4,NewMedia22,2734,2491,1480,17665, 48, 67,0.66095
590.4,NewMedia22,653,1986,2052,22812, 50, 70,0.093
591.4,NewMedia22,2430,1801,893,22219, 47, 87,0.6977
592.4,NewMedia22,3123,2504,1256,26665, 41, 77,0.82436
593.4,NewMedia22,12971,747,2865,45130, 38, 75,0.83854
594.4,NewMedia22,243548,8066,8246,320818, 40, 63,0.44907
595.4,NewMedia21,30238,4656,2382,104574, 37, 60,0.41211
596.4,NewMedia21,227903,7061,4204,312379, 35, 57,0.37976
597.4,NewMedia21,135337,4341,2101,215270, 21, 54,0.60525
598.4,NewMedia21,934,731,1690,11979, 27, 54,0.46115
599.4,NewMedia21,1269,1922,3345,18473, 53, 57,0.48346
600.4,NewMedia21,3422,4096,1783,22605, 61, 63,0.48402
601.4,NewMedia21,56346,9765,1716,114667, 63, 67,0.13159
602.4,NewMedia21,763,1712,3489,27774, 56, 83,0.56822
603.4,NewMedia21,17729,3632,2733,63982, 40, 78,0.82076
604.5,NewMedia21,16460,906,2991,48135, 38, 84,0.495
605.4,NewMedia21,388357,19982,8552,621832, 40, 83,0.91815
606.4,NewMedia21,133696,20266,4470,264429, 26, 78,0.66372
607.4,NewMedia21,26976,7854,854,88063, 11, 74,0.375
608.4,NewMedia21,395128,1598,2102,424237, 8, 54,0.38495
609.4,NewMedia21,35827,6196,4138,70496, 24, 54,0.36862
610.4,NewMedia21,847936,15197,10176,1048921, 27, 51,0.41191
611.5,NewMedia21,120747,750,358,143784, 27, 60,0.52331
612.4,NewMedia21,335464,4560,6105,372411, 38, 67,0.26184
613.4,NewMedia21,106995,1761,659,146245, 13, 74,0.15541
614.4,NewMedia21,870216,53977,30110,1107902, 26, 57,0.45939
615.4,NewMedia21,125746,2960,3261,250835, 30, 43,0.43706
616.4,NewMedia21,575243,12026,9145,664932, 26, 47,0.38515
617.4,NewMedia15,133444,4196,3119,159610, 51, 38,0.31036
618.4,NewMedia15,10944,3241,1029,26050, 44, 56,0.48179
619.4,NewMedia15,46196,14109,5676,163905, 53, 57,0.56738
620.4,NewMedia15,4093,1283,1831,19852, 54, 63,0.52302
621.4,NewMedia15,9283,786,1198,33793, 43, 75,0.47513
622.5,NewMedia15,9626,2798,4380,48435, 47, 56,0.44502
623.4,NewMedia15,17036,2307,792,40776, 41, 83,0.50548
624.4,NewMedia15,15890,1938,3631,40230, 43, 83,0.51881
625.4,NewMedia15,8193,2673,2184,30253, 53, 91,0.58665
626.4,NewMedia15,92970,2799,1698,113649, 50, 96,0.5911
627.4,NewMedia15,2773,1136,650,13102, 57, 87,0.18023
628.4,NewMedia15,2059,1816,3010,23313, 56, 75,0.41772
629.4,NewMedia15,19830,7392,1372,73459, 40, 66,0.44576
630.4,NewMedia15,139825,5016,7158,188306, 44, 69,0.50729
631.4,NewMedia15,2455,4860,783,45051, 29, 77,0.45568
632.4,NewMedia15,4428,1018,597,17763, 17, 88,0.42721
633.4,NewMedia15,18447,2368,481,27206, 34, 80,0.85657
634.4,NewMedia15,114851,2463,1450,132244, 27, 78,0.50171
635.4,NewMedia15,2670,2157,959,20420, 40, 69,0.76075
636.5,NewMedia15,73173,1788,1439,99760, 41, 48,0.86784
637.4,NewMedia15,1766,1121,1992,29191, 38, 54,0.21545
638.4,NewMedia15,55169,9649,5973,186059, 27, 53,0.8442
639.4,NewMedia15,2139,1932,761,31670, 17, 53,0.59058
640.4,NewMedia15,5116,2116,1805,25114, 26, 69,0.88531
641.4,NewMedia15,49857,1756,736,63265, 23, 74,0.47233
642.4,NewMedia15,367652,6111,9063,521252, 24, 75,0.58547
643.4,NewMedia15,460289,11481,8684,588972, 38, 63,0.51849
644.4,NewMedia15,716836,3661,2263,756741, 30, 56,0.43874
645.4,NewMedia15,8339,4865,2169,38826, 37, 50,0.385
646.4,NewMedia15,14079,1610,3160,64546, 38, 69,0.66651
647.4,NewMedia15,629074,8479,8224,740486, 40, 66,0.43626
648.4,NewMedia15,5509,1958,1688,23330, 47, 70,0.44895
649.4,NewMedia15,5456,2671,1390,20972, 48, 84,0.86812
650.4,NewMedia15,129758,25266,8741,369075, 43, 80,0.20649
651.4,NewMedia15,159243,17482,3246,286575, 29, 88,1.10275
652.4,NewMedia15,19266,1790,1030,43976, 20, 91,0.75638
653.4,NewMedia2,248268,3068,2475,316216, 8, 67,0.3229
654.4,NewMedia2,338858,16345,18224,499989, 23, 63,0.50163
655.4,NewMedia2,74528,5330,1785,129851, 26, 53,0.7136
656.4,NewMedia2,31764,6975,8361,85771, 47, 50,0.28771
657.4,NewMedia2,2324,1909,2162,15235, 70, 61,0.61515
658.4,NewMedia2,3618,3055,1071,20009, 66, 60,0.21638
659.4,NewMedia2,5180,1719,3162,23098, 88, 78,0.63931
660.4,NewMedia2,1969,4253,1316,23221, 77, 81,0.55626
661.4,NewMedia2,2400,2063,4747,21157, 78, 80,0.66707
662.4,NewMedia2,915,1565,1488,23528, 77, 91,0.33673
663.4,NewMedia2,6355,2395,653,21323, 60, 84,0.31069
664.4,NewMedia2,3061,2102,1791,19011, 66, 84,0.2244
665.5,NewMedia2,4929,2049,1810,22522, 53, 93,0.39371
666.4,NewMedia2,3943,1071,1598,12654, 67, 69,0.50542
667.4,NewMedia2,6507,868,720,21795, 66, 83,0.66652
668.4,NewMedia2,7934,2689,490,21554, 53, 87,0.2522
669.4,NewMedia2,1005,1289,863,13379, 48, 88,0.41846
670.4,NewMedia2,4347,450,879,17011, 35, 100,0.52135
671.4,NewMedia2,2697,1242,1162,19271, 41, 97,0.28254
672.4,NewMedia2,2609,306,1880,30590, 44, 87,0.39713
673.4,NewMedia2,130997,18737,7348,241398, 44, 80,0.54385
674.4,NewMedia2,91303,5258,6978,161203, 48, 70,0.65628
675.4,NewMedia2,28375,2667,1199,48934, 47, 54,0.79814
676.4,NewMedia2,3507,2157,649,18893, 43, 56,0.34367
677.4,NewMedia2,3725,1535,1110,21358, 43, 56,0.40224
678.4,NewMedia2,2045,789,1269,28314, 34, 67,0.50456
679.4,NewMedia2,2138,1135,855,17638, 29, 84,0.35939
680.4,NewMedia2,121917,4939,5114,159347, 44, 81,0.61017
681.4,NewMedia2,88955,3919,9437,214128, 44, 70,0.28147
682.4,NewMedia2,5737,5425,1956,30130, 54, 70,0.39803
683.4,NewMedia2,975,2619,2711,19451, 69, 61,0.47683
684.4,NewMedia2,6400,2435,1312,31134, 57, 69,0.46442
685.4,NewMedia2,3001,2433,1865,27619, 60, 70,0.31141
686.4,NewMedia2,2298,2727,1148,18110, 57, 64,0.59831
687.4,NewMedia2,4629,2143,1584,17027, 54, 56,0.77008
688.4,NewMedia2,4128,3432,2247,25060, 64, 50,0.42385
689.4,NewMedia2,5282,1856,1135,22210, 64, 48,0.77551
690.4,NewMedia2,16187,868,966,29497, 64, 64,0.43453
691.4,NewMedia2,1988,801,1720,10806, 69, 74,0.63451
692.4,NewMedia2,4342,1177,1297,16954, 67, 81,0.38603
693.4,NewMedia2,661,3020,1185,20406, 66, 88,0.40342
694.4,NewMedia2,134519,7095,3579,194731, 63, 67,0.51971
695.4,NewMedia2,1094,1220,1080,20423, 44, 77,0.27223
696.4,NewMedia2,3881,946,2216,30973, 40, 83,0.36078
697.4,NewMedia2,6771,2604,985,22671, 40, 87,0.54677
698.4,NewMedia2,3442,881,1866,21221, 48, 96,0.45945
699.4,NewMedia17,47562,5673,2485,137768, 38, 88,0.58232
700.4,NewMedia17,1504103,10608,16379,1670135, 41, 61,0.54496
701.4,NewMedia17,1867791,20769,12696,2122006, 38, 54,0.44267
702.4,NewMedia17,11998,3767,3069,50437, 35, 51,0.5388
703.4,NewMedia17,1297,626,893,13190, 47, 57,0.50423
704.4,NewMedia17,734,2281,1179,12821, 48, 66,0.54902
705.4,NewMedia17,11337,1142,635,29226, 41, 74,0.7063
706.4,NewMedia17,3391,1012,642,20058, 34, 87,0.52883
707.4,NewMedia17,2915,1260,1491,18249, 37, 96,0.50254
708.4,NewMedia17,5515,1517,2668,19990, 44, 96,0.54654
709.4,NewMedia17,757,339,1761,18925, 57, 100,0.50147
710.4,NewMedia17,3615,577,940,30408, 56, 100,0.70802
711.4,NewMedia17,1491,1645,662,7733, 61, 91,0.54331
712.4,NewMedia17,3050,1172,1485,18814, 51, 100,0.39602
713.4,NewMedia17,4087,2280,1326,20650, 51, 93,0.46837
714.4,NewMedia17,7549,2581,1061,27064, 57, 77,0.31999
715.4,NewMedia17,1215,1567,2773,11371, 69, 66,0.58042
716.4,NewMedia17,10662,3710,1524,42578, 61, 54,0.53453
717.4,NewMedia17,1140,4589,2163,35885, 57, 63,0.53406
718.4,NewMedia17,132942,2839,2643,165364, 63, 54,0.53952
719.4,NewMedia17,9236,2179,552,22887, 35, 60,0.51352
720.4,NewMedia17,3974,1174,2343,32976, 41, 78,0.47385
721.4,NewMedia17,7280,1597,1757,49499, 35, 81,0.53571
722.4,NewMedia17,3426,1136,1408,28169, 29, 100,0.55212
723.4,NewMedia17,5539,3248,957,27986, 27, 100,0.54108
724.4,NewMedia17,392,2396,1284,16742, 29, 88,0.68316
725.4,NewMedia17,7191,5829,2481,32395, 44, 75,0.39572
726.4,NewMedia17,3096,2715,2897,26894, 54, 63,0.2636
727.4,NewMedia17,136365,2100,3494,164602, 66, 67,0.79997
728.4,NewMedia17,2000,1558,982,10867, 74, 61,0.3493
729.4,NewMedia14,277,4738,1393,18907, 69, 57,0.2337
730.4,NewMedia14,2904422,116721,85606,4284356, 63, 48,0.57745
731.4,NewMedia14,65932,820,1763,78888, 63, 35,0.58915
732.4,NewMedia14,11439,2159,1264,34975, 51, 30,0.08814
733.5,NewMedia14,304699,121011,32695,1267762, 40, 29,0.66876
734.4,NewMedia14,4620,2402,1613,31409, 40, 50,0.52005
735.4,NewMedia14,501227,14967,6383,626370, 27, 54,0.4882
736.4,NewMedia14,33328,1419,1100,55111, 26, 69,0.49875
737.4,NewMedia14,96055,3709,1697,131122, 30, 53,0.49273
738.4,NewMedia14,11624,2751,1448,33224, 34, 40,0.48355
739.4,NewMedia14,7287,5624,3450,37018, 44, 37,0.49738
740.4,NewMedia14,4055,1313,1721,55213, 38, 47,0.50184
741.4,NewMedia14,2721,3145,1120,19951, 43, 75,0.57217
742.4,NewMedia14,10394,2394,3289,38920, 50, 84,0.42199
743.4,NewMedia14,191480,2187,1749,211266, 44, 96,0.5654
744.4,NewMedia14,4906,1091,1091,17609, 57, 87,0.51318
745.4,NewMedia14,2256,772,932,7745, 75, 81,0.51265
746.4,NewMedia14,3725,2148,1316,15327, 77, 64,0.49081
747.4,NewMedia14,22736,6282,5806,82292, 77, 66,0.52305
748.4,NewMedia14,999583,8517,4103,1181131, 60, 51,0.49319
749.4,NewMedia14,2125,508,513,11525, 41, 50,0.51632
750.4,NewMedia14,2933,539,1790,16349, 41, 60,0.60967
751.4,NewMedia14,1334,3735,1403,21098, 38, 63,0.50395
752.4,NewMedia14,6376,2184,1820,31183, 53, 70,0.50694
753.4,NewMedia14,2562,748,2288,16397, 64, 67,0.4389
754.4,NewMedia14,151047,8634,5906,210969, 63, 64,0.49525
755.4,NewMedia14,98470,3131,1162,139282, 50, 61,0.50104
756.4,NewMedia14,474210,7445,6799,594073, 47, 57,0.43356
757.4,NewMedia14,86786,7008,1282,144118, 23, 69,0.49506
758.4,NewMedia14,11565,1729,1582,29616, 21, 83,0.51245
759.4,NewMedia14,2595,1702,1279,14761, 38, 81,0.48536
760.4,NewMedia14,3652,1638,897,19858, 38, 97,0.46415
761.4,NewMedia14,3620,1093,3699,20343, 66, 90,0.18176
762.4,NewMedia14,274043,13325,5568,347111, 66, 77,0.1799
763.4,NewMedia14,10235,954,1704,26055, 66, 74,0.50017
764.4,NewMedia14,544560,12965,11739,706994, 67, 63,0.37069
765.4,NewMedia14,98646,9467,3211,191294, 43, 57,0.82141
766.4,NewMedia14,197542,16605,10884,342171, 43, 60,0.13166
767.4,NewMedia14,223353,14779,16840,470787, 37, 61,0.15541
768.4,NewMedia20,30940,1585,2757,61011, 41, 41,0.34792
769.4,NewMedia20,460894,15126,15379,729241, 48, 40,0.31368
770.4,NewMedia20,24623,1699,2638,54650, 50, 37,0.56806
771.4,NewMedia20,29730,3144,1445,68349, 41, 38,0.67048
772.4,NewMedia20,1861463,32159,10625,2169245, 27, 48,0.67256
773.4,NewMedia20,24705,1764,1190,43860, 29, 60,0.49794
774.4,NewMedia20,5693,923,1827,25654, 29, 64,0.38043
775.4,NewMedia20,3336,1605,1465,15097, 47, 63,0.40671
776.4,NewMedia20,7305,2954,1514,25858, 57, 63,0.39231
777.4,NewMedia20,70773,3482,3581,138902, 54, 60,0.5885
778.4,NewMedia20,82510,3442,1904,129888, 44, 66,0.33509
779.4,NewMedia20,796,1468,1173,17488, 37, 70,0.44785
780.5,NewMedia20,1518,1066,1215,20519, 30, 75,0.49035
781.4,NewMedia20,6319,2161,1811,22222, 44, 69,0.14619
782.4,NewMedia20,30506,23814,5812,125418, 53, 64,0.12502
783.4,NewMedia20,178218,6770,5207,227864, 56, 60,0.14794
784.4,NewMedia20,701188,5672,5394,852763, 50, 63,0.52202
785.4,NewMedia20,38480,3025,2055,85360, 37, 81,0.04937
786.4,NewMedia20,681885,5988,7451,786834, 35, 94,0.49425
787.4,NewMedia20,13825,3051,1754,48280, 24, 100,0.34779
788.4,NewMedia20,173741,29048,20381,350105, 43, 100,0.40503
789.4,NewMedia20,550455,5129,12889,678950, 51, 84,0.37156
790.4,NewMedia20,502360,28693,8028,675458, 48, 75,0.15269
791.4,NewMedia20,31312,1299,1648,88601, 40, 75,0.38153
792.4,NewMedia20,10259,1921,673,27143, 26, 80,0.47602
793.4,NewMedia20,12413,4290,1885,58375, 16, 90,0.43181
794.4,NewMedia20,1675318,49901,8864,1867723, 16, 87,0.38594
795.4,NewMedia20,618288,29986,7503,798994, 23, 80,0.39374
796.4,NewMedia20,42800,2417,2155,72383, 29, 64,0.13325
797.4,NewMedia20,229553,18503,15099,481076, 34, 56,0.69183
798.4,NewMedia20,175452,4618,1789,219796, 29, 60,0.66399
799.4,NewMedia20,49598,24017,4908,279103, 20, 64,0.49024
800.4,NewMedia20,10780,1967,1491,32323, 20, 67,0.61982
801.4,NewMedia20,5800,2324,1207,31829, 17, 77,0.48357
802.4,NewMedia20,2288,8457,2573,41408, 26, 77,0.66511
803.4,NewMedia20,4410,5117,1930,46095, 37, 74,0.49097
804.4,NewMedia20,72273,5182,2281,130545, 27, 67,0.14403
805.4,NewMedia20,427242,18871,17093,769106, 27, 54,0.47898
806.4,NewMedia20,506694,9890,9202,730943, 20, 56,0.66636
807.4,NewMedia20,86155,3846,2205,118039, 26, 60,0.89192
808.4,NewMedia20,114609,4133,2767,148536, 38, 75,0.88779
809.4,NewMedia20,1151792,12018,4710,1353827, 29, 97,0.0
810.4,NewMedia20,23353,5365,3196,75211, 35, 90,0.70642
811.4,NewMedia8,3923,1594,2151,18792, 47, 90,0.71093
812.5,NewMedia8,9609,1231,2426,29118, 51, 84,0.29034
813.4,NewMedia8,15908,1940,2776,36626, 75, 74,0.56292
814.4,NewMedia8,310468,13504,5378,473057, 66, 66,0.35949
815.4,NewMedia8,24243,7850,1873,58431, 54, 66,0.32087
816.4,NewMedia8,1599831,39837,8986,2072045, 30, 48,0.41157
817.4,NewMedia8,854020,8691,2060,965662, 4, 51,0.3335
818.4,NewMedia8,4010,908,1714,27610, 16, 67,0.65228
819.5,NewMedia8,1759,1926,1749,22167, 17, 74,0.33244
820.4,NewMedia8,88656,5889,8932,193146, 37, 93,0.35098
821.4,NewMedia8,321843,6819,15322,500973, 54, 88,0.22236
822.4,NewMedia8,2515,677,2703,32078, 57, 77,0.56832
823.4,NewMedia8,758,1818,1835,23769, 57, 78,0.65617
824.4,NewMedia8,14761,2143,1540,48528, 50, 74,0.4256
825.4,NewMedia8,24127,3324,2804,73580, 43, 74,0.61728
826.4,NewMedia8,8121,715,1800,33438, 41, 77,0.74459
827.4,NewMedia8,108761,13857,2175,222050, 23, 63,0.65635
828.4,NewMedia8,5803,1356,1970,42751, 24, 63,0.59798
