time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
302.4,USER_3,NewMedia1,3884,3799,2421,2476,902,829,568,1838,16717,0.35543
303.5,USER_3,NewMedia1,9304,3540,926,1380,802,612,392,1649,18605,0.37217
304.4,USER_3,NewMedia1,5189,5051,1897,2111,2035,1177,557,9483,27500,0.25361
305.4,USER_3,NewMedia1,9883,5547,3171,2057,1381,467,236,4586,27328,0.42573
306.4,USER_3,NewMedia1,148490,10057,3322,1425,2724,659,484,13862,181023,0.28845
307.4,USER_3,NewMedia1,3022,4155,2097,1857,1918,490,280,3070,16889,0.25866
308.4,USER_3,NewMedia1,452,1933,4034,1485,777,391,328,4746,14146,0.39968
309.4,USER_3,NewMedia1,2860,4688,1604,1270,1156,365,607,1032,13582,0.24982
310.4,USER_3,NewMedia1,3345,1326,1525,936,1812,587,307,4310,14148,0.47101
311.4,USER_3,NewMedia1,59900,11560,4717,3398,3894,1918,294,101410,187091,0.21518
312.4,USER_3,NewMedia1,13019,3857,4054,3192,1779,2039,361,8279,36580,0.4443
313.4,USER_3,NewMedia1,281701,1039,1062,1550,747,262,170,28988,315519,0.3322
314.4,USER_3,NewMedia1,2441,6407,3351,545,1321,1075,219,2860,18219,0.4495
315.4,USER_3,NewMedia1,3358,12665,825,1238,2281,424,362,1926,23079,0.27347
316.4,USER_3,NewMedia1,2079,2579,2841,1564,1290,388,367,4368,15476,0.55258
317.4,USER_3,NewMedia1,990,254,1694,3185,852,1295,258,4204,12732,0.28428
318.4,USER_3,NewMedia1,4952,5133,2443,2105,2489,539,334,3269,21264,0.40969
319.4,USER_3,NewMedia1,610,1609,1046,2621,1551,420,386,2257,10500,0.44505
320.4,USER_3,NewMedia1,1089,7268,1607,1079,2524,1161,401,3143,18272,0.36592
321.4,USER_3,NewMedia1,1595,1825,2207,1176,1104,580,326,3722,12535,0.42306
322.4,USER_3,NewMedia1,329470,12293,10252,5044,4631,3654,751,75264,441359,0.36098
323.4,USER_3,NewMedia1,2336,867,2297,938,1909,1655,523,2512,13037,0.50761
324.4,USER_3,NewMedia1,11460,4027,2611,2334,1127,750,432,3848,26589,0.57198
325.4,USER_3,NewMedia1,5507,8044,1851,203,1041,903,359,5390,23298,0.60592
326.4,USER_3,NewMedia1,33344,13710,19975,17582,17989,1870,1587,22524,128581,0.46917
327.4,USER_3,NewMedia1,1600072,106386,49253,25184,17357,9817,4803,321468,2134340,0.30177
328.5,USER_3,NewMedia1,20451,4583,3971,2225,2173,362,513,8071,42349,0.41067
329.4,USER_3,NewMedia1,1000393,19167,31178,10635,5841,1909,1230,82942,1153295,0.25759
330.4,USER_3,NewMedia1,2875,4235,4485,3101,4006,1495,674,9236,30107,0.26929
331.4,USER_3,NewMedia1,39229,15374,4077,5984,4648,1077,476,33384,104249,0.45329
332.4,USER_3,NewMedia1,4443,2492,2435,1161,1008,723,424,7345,20031,0.37753
333.4,USER_3,NewMedia1,37054,13867,3132,4166,2108,992,342,42565,104226,0.26557
334.4,USER_3,NewMedia1,6917,3529,6531,1800,1611,1226,378,21811,43803,0.38142
335.4,USER_3,NewMedia1,11473,8188,5145,3384,1923,712,423,10130,41378,0.35063
336.4,USER_3,NewMedia1,2425,1607,2193,1877,1643,464,339,2173,12721,0.2691
337.4,USER_3,NewMedia1,82206,3043,1346,1908,1697,486,326,11122,102134,0.332
338.4,USER_3,NewMedia1,35290,7995,8094,2869,4526,736,283,19837,79630,0.55397
339.4,USER_3,NewMedia1,33930,4559,4401,5760,2806,1069,180,8289,60994,0.54641
340.4,USER_3,NewMedia1,112834,20915,10361,8370,5406,1087,759,14237,173969,0.37981
341.4,USER_3,NewMedia1,1699960,68988,33018,34861,12569,9037,6692,214062,2079187,0.71611
342.4,USER_3,NewMedia1,25839,3841,5492,1689,2423,1318,1253,5407,47262,0.36553
343.4,USER_3,NewMedia1,854169,6476,19378,10712,5605,6544,1727,20726,925337,0.24076
344.4,USER_3,NewMedia1,6933,1448,4269,4473,2585,3507,1422,6236,30873,0.42326
345.4,USER_3,NewMedia1,121284,468,4628,1335,2624,2275,777,18821,152212,0.5917
346.5,USER_3,NewMedia12,140413,25322,27409,14364,18056,14960,3571,42854,286949,0.60838
347.4,USER_3,NewMedia12,4684,1424,3706,781,1287,1272,796,5553,19503,0.35307
348.4,USER_3,NewMedia12,8306,7521,4613,1247,2055,743,515,4298,29298,0.23195
349.4,USER_3,NewMedia12,973,5884,4109,2794,2541,825,298,7419,24843,0.49439
350.4,USER_3,NewMedia12,4003,8639,3664,2238,2041,1359,477,13066,35487,0.67346
351.4,USER_3,NewMedia12,5363,11840,10875,2418,1589,1461,433,6762,40741,0.66742
352.4,USER_3,NewMedia12,12447,13743,4718,4530,959,612,275,14868,52152,0.19001
353.4,USER_3,NewMedia12,27884,22214,8110,2345,1773,430,366,29947,93069,0.51486
354.4,USER_3,NewMedia12,62615,3946,2799,3907,1325,1530,288,8423,84833,0.626
355.4,USER_3,NewMedia12,450782,13374,86234,32155,10884,4983,2821,214269,815502,0.51702
356.4,USER_3,NewMedia12,11139,8458,6040,2051,2397,791,297,6905,38078,0.63604
357.4,USER_3,NewMedia12,14654,5257,7934,5375,4227,1013,1243,16723,56426,0.63324
358.4,USER_3,NewMedia12,751168,16910,13442,4009,5759,11465,1987,64320,869060,0.63993
359.4,USER_3,NewMedia12,402368,22171,17490,23953,6899,6080,1658,296370,776989,0.21903
360.4,USER_3,NewMedia12,2349,4161,4733,1585,1083,1002,97,5439,20449,0.65922
361.4,USER_3,NewMedia12,18055,5633,3688,4800,3452,737,448,14873,51686,0.85433
362.4,USER_3,NewMedia12,16957,10651,8833,5920,1507,993,192,26733,71786,0.86064
363.4,USER_3,NewMedia12,147532,7782,11041,19393,1696,545,1072,81603,270664,0.83529
364.5,USER_3,NewMedia12,183966,8920,6133,5360,4533,2099,904,139936,351851,0.17639
365.4,USER_3,NewMedia12,76663,1532,2656,448,939,1163,580,4100,88081,0.39038
366.4,USER_3,NewMedia9,18004,6715,9784,3023,3425,1075,1157,16003,59186,0.27597
367.4,USER_3,NewMedia9,259405,51349,42716,14053,3650,10937,2286,43476,427872,0.61744
368.4,USER_3,NewMedia9,1842907,18619,38283,27745,25199,4779,3784,48395,2009711,0.45462
369.4,USER_3,NewMedia9,92846,2075,913,1706,1226,310,158,1919,101153,0.44308
370.4,USER_3,NewMedia9,111507,1374,2127,4495,2579,1573,1121,16701,141477,0.0
371.5,USER_3,NewMedia9,121486,16040,2909,4586,4542,2596,580,40523,193262,0.61345
372.4,USER_3,NewMedia9,94255,26516,5579,5667,9046,2888,1334,21796,167081,0.58803
373.4,USER_3,NewMedia9,381304,24753,23512,10751,8541,4121,1927,35471,490380,0.66274
374.4,USER_3,NewMedia9,3633,6800,1800,4832,1357,944,1105,23422,43893,0.83289
375.4,USER_3,NewMedia9,114063,6631,18940,2957,2853,617,560,42334,188955,0.55669
376.4,USER_3,NewMedia9,11982,1265,1655,3640,1431,1584,1586,30730,53873,0.48069
377.4,USER_3,NewMedia9,53754,442,8149,2160,2419,727,426,22173,90250,0.42269
378.4,USER_3,NewMedia9,78787,11664,10205,1241,1931,2335,237,55069,161469,0.64501
379.4,USER_3,NewMedia9,14350,11438,2998,2593,4783,1219,570,8209,46160,0.65498
380.4,USER_3,NewMedia9,13793,3525,6082,3454,2134,461,486,3722,33657,0.67083
381.4,USER_3,NewMedia9,3508,3196,4837,2187,1273,488,527,7168,23184,0.74595
382.4,USER_3,NewMedia9,204729,4969,2456,1766,1991,712,475,21234,238332,0.35791
383.4,USER_3,NewMedia9,17656,10155,1986,2301,2234,648,1164,4862,41006,0.65449
384.4,USER_3,NewMedia9,977501,10375,9596,29226,10544,4622,3148,65477,1110489,0.69458
385.4,USER_3,NewMedia9,17718,3880,5384,7725,1971,851,558,5059,43146,0.32987
386.4,USER_3,NewMedia9,36565,6514,7003,2859,3488,1102,666,40543,98740,0.65523
387.4,USER_3,NewMedia9,15681,2586,874,3654,3301,415,499,7765,34775,0.64912
388.4,USER_3,NewMedia9,15284,5314,3651,1886,969,603,562,13389,41658,0.37093
389.5,USER_3,NewMedia9,3013,6260,6550,3764,3112,957,419,4804,28879,0.55623
390.4,USER_3,NewMedia9,10204,6899,11774,8362,4538,1149,890,2943,46759,0.35353
391.4,USER_3,NewMedia9,54539,3529,4989,3847,1486,1623,563,56920,127496,0.63845
392.4,USER_3,NewMedia9,6094,9714,5716,2429,3868,807,464,13469,42561,0.39367
393.4,USER_3,NewMedia9,18843,2840,2392,2117,1809,757,538,18347,47643,0.41192
394.4,USER_3,NewMedia9,898069,10595,26166,23948,8679,3310,5302,130324,1106393,0.72379
395.4,USER_3,NewMedia9,139936,1827,310,2433,2545,769,1311,11546,160677,0.75191
396.5,USER_3,NewMedia9,53096,24244,7414,11757,2931,944,385,58706,159477,0.3218
397.4,USER_3,NewMedia9,622821,13410,8843,8275,3221,974,742,10181,668467,0.44746
398.4,USER_3,NewMedia9,45479,1925,6679,12444,5401,914,1167,14878,88887,0.63173
399.4,USER_3,NewMedia9,116044,33733,16703,10465,6474,1721,1764,89626,276530,0.66545
400.4,USER_3,NewMedia9,97322,6356,4143,4799,5853,691,741,57817,177722,0.68271
401.4,USER_3,NewMedia9,993597,18551,26006,30757,16587,8535,4987,693455,1792475,0.65513
402.4,USER_3,NewMedia9,429892,8277,24847,25181,9451,3675,8242,76934,586499,0.35206
403.5,USER_3,NewMedia24,216653,82753,12957,19589,11298,12263,6490,133532,495535,0.1784
404.4,USER_3,NewMedia24,639152,5406,11558,18253,8784,7666,3031,64937,758787,0.33815
405.4,USER_3,NewMedia24,2483,1496,2615,1817,2779,990,535,3227,15942,0.41225
406.4,USER_3,NewMedia24,2979,1277,2548,2407,1458,1336,713,1060,13778,0.57896
407.4,USER_3,NewMedia24,1031,1111,2630,1850,1348,551,439,2064,11024,0.6883
408.4,USER_3,NewMedia24,236,9276,2553,1742,1344,1532,1357,2556,20596,0.29005
409.4,USER_3,NewMedia24,8726,2625,3611,2032,1598,1965,673,13017,34247,0.5379
410.4,USER_3,NewMedia24,74104,1650,2541,5703,1985,751,314,12242,99290,0.65811
411.4,USER_3,NewMedia24,4424,939,1059,631,2039,1793,1599,3193,15677,0.2245
412.4,USER_3,NewMedia24,7570,1505,1646,3016,2567,1279,1785,7744,27112,0.48264
413.4,USER_3,NewMedia24,1897,3313,2769,1161,1692,750,742,1405,13729,0.52246
414.5,USER_3,NewMedia24,152839,15084,5545,7157,5492,225,1161,28944,216447,0.64279
415.4,USER_3,NewMedia24,3384,639,2602,1622,990,951,417,3454,14059,0.73059
416.4,USER_3,NewMedia24,1966,6178,1301,1198,1963,776,531,4613,18526,0.16214
417.4,USER_3,NewMedia24,4980,1933,1683,1043,1080,566,474,8285,20044,0.41374
418.4,USER_3,NewMedia24,84943,50471,19960,45292,42226,13124,12483,45796,314295,0.65971
419.4,USER_3,NewMedia24,74236,6624,1386,238,726,333,87,11747,95377,0.81071
420.4,USER_3,NewMedia24,1732,6352,1173,697,1300,899,330,4051,16534,0.25006
421.4,USER_3,NewMedia24,8018,5261,4654,894,524,689,560,9804,30404,0.43531
422.4,USER_3,NewMedia24,498,5495,1881,1883,1433,483,158,1522,13353,0.73413
423.4,USER_3,NewMedia24,1859,6937,598,2610,1455,594,345,1865,16263,0.29128
424.4,USER_3,NewMedia24,8287,3555,1278,1144,733,702,282,5895,21876,0.5033
425.4,USER_3,NewMedia24,651,11355,2406,1830,1969,800,726,3770,23507,0.669
426.4,USER_3,NewMedia24,10176,687,1041,1520,1079,1144,256,3369,19272,0.13725
427.4,USER_3,NewMedia24,31812,11754,383,5685,3598,2720,2651,14615,73218,0.25914
428.5,USER_3,NewMedia24,57121,5733,5506,11758,5882,988,1469,46612,135069,0.48898
429.4,USER_3,NewMedia24,24922,7087,4343,1776,1196,1462,544,1738,43068,0.6954
430.4,USER_3,NewMedia24,1685,5417,2032,819,983,1099,311,2051,14397,0.38543
431.4,USER_3,NewMedia24,4882,7331,989,1486,1177,862,596,9423,26746,0.62775
432.5,USER_3,NewMedia24,2740,3811,2870,1372,1361,909,239,2735,16037,0.1499
433.4,USER_3,NewMedia24,2677,5391,1626,1030,1800,845,424,11111,24904,0.57725
434.4,USER_3,NewMedia24,2914,8445,1359,1647,1259,529,689,3260,20102,0.52298
435.4,USER_3,NewMedia24,663,3471,2952,873,2121,437,623,4472,15612,0.42414
436.4,USER_3,NewMedia24,14302,2634,482,1828,1160,647,269,11604,32926,0.44983
437.4,USER_3,NewMedia24,4934,12120,3022,2401,3620,848,791,5886,33622,0.58969
438.4,USER_3,NewMedia24,3102,5557,1671,2738,1202,939,496,9125,24830,0.65685
439.4,USER_3,NewMedia24,4527,3043,4094,1783,1729,520,366,6121,22183,0.30926
440.4,USER_3,NewMedia24,93094,5468,4693,4901,2186,1084,782,27717,139925,0.36952
441.4,USER_3,NewMedia24,344003,6886,7605,4778,3408,986,798,45493,413957,0.64317
442.4,USER_3,NewMedia24,3276,7104,2903,4916,1993,638,572,4790,26192,0.56907
443.4,USER_3,NewMedia24,1630,4463,2874,2830,2922,583,530,8004,23836,0.28124
444.4,USER_3,NewMedia24,5867,1922,1880,2188,1071,804,346,7546,21624,0.3694
445.4,USER_3,NewMedia24,8770,1022,1694,1183,2678,481,426,6740,22994,0.77819
446.4,USER_3,NewMedia24,1791,2708,4128,3347,1397,610,428,3132,17541,0.23087
447.4,USER_3,NewMedia24,3584,5412,8247,7141,2109,845,595,4935,32868,0.19875
448.4,USER_3,NewMedia24,5942,3479,4653,903,1293,709,244,11635,28858,0.50985
449.4,USER_3,NewMedia24,639,4962,2422,2127,1682,531,911,1805,15079,0.8129
450.4,USER_3,NewMedia24,8083,2740,4816,3300,4934,476,815,12033,37197,0.82388
451.4,USER_3,NewMedia24,25062,12802,7019,4814,3420,642,559,10485,64803,0.25231
452.4,USER_3,NewMedia24,6043,1995,2319,2207,1273,578,878,8738,24031,0.55234
453.4,USER_3,NewMedia24,376,3776,2831,1175,1196,1136,712,4618,15820,0.81734
454.4,USER_3,NewMedia24,2715,1368,4633,1573,1688,1220,678,3720,17595,0.31754
455.4,USER_3,NewMedia24,8928,5291,2763,2387,2055,360,362,4421,26567,0.66752
456.4,USER_3,NewMedia24,2454,4869,9592,779,970,715,556,6836,26771,0.8553
457.4,USER_3,NewMedia24,4399,7754,808,1434,1181,1365,488,6769,24198,0.36356
458.4,USER_3,NewMedia24,2171,3603,2276,1575,1641,438,271,4212,16187,0.77866
459.4,USER_3,NewMedia24,1831,6742,731,1050,1090,495,190,2954,15083,0.34991
460.4,USER_3,NewMedia24,417,1653,1562,4738,571,586,481,5083,15091,0.42423
461.4,USER_3,NewMedia24,2921,4336,5936,523,1180,433,247,2591,18167,0.54692
462.4,USER_3,NewMedia24,3633,5820,2364,5780,814,1009,394,4739,24553,0.83551
463.4,USER_3,NewMedia24,73634,8942,1528,11050,6061,851,391,54510,156967,0.32309
464.4,USER_3,NewMedia24,36259,9661,9701,3108,3282,1116,1102,9090,73319,0.69142
465.4,USER_3,NewMedia24,1823,5593,1316,2283,1230,824,226,5019,18314,0.43673
466.4,USER_3,NewMedia24,1348,2157,1576,2128,600,494,547,2633,11483,0.57948
467.4,USER_3,NewMedia24,27203,1907,6070,5025,2355,1562,815,10945,55882,0.65757
468.4,USER_3,NewMedia24,77018,11658,741,5101,1844,907,644,22304,120217,0.74513
469.4,USER_3,NewMedia24,24401,5393,11056,5922,1473,1062,559,13627,63493,0.34904
470.4,USER_3,NewMedia24,926,5128,1284,1364,1383,508,467,15998,27058,0.28314
471.4,USER_3,NewMedia24,3237,2030,2405,2935,2511,661,153,5783,19715,0.54897
472.4,USER_3,NewMedia24,1033,3514,2176,1504,1709,728,260,3423,14347,0.57618
473.4,USER_3,NewMedia24,3620,6078,3659,3376,1659,354,557,17022,36325,0.67268
474.4,USER_3,NewMedia24,3476,1530,2361,1167,1899,546,434,3029,14442,0.14791
475.5,USER_3,NewMedia24,3398,2086,3654,811,2411,1154,1146,5068,19728,0.7099
476.4,USER_3,NewMedia24,360005,8967,15267,9419,4202,2645,1929,121253,523687,0.36542
477.4,USER_3,NewMedia24,71709,34198,31045,11594,9502,2560,3473,67709,231790,0.66811
478.4,USER_3,NewMedia24,10224,1020,3456,5358,2680,1344,503,16113,40698,0.23238
479.4,USER_3,NewMedia24,4572,1327,3662,1152,1632,1344,725,5382,19796,0.77133
480.4,USER_3,NewMedia24,1927,5719,962,3184,1435,1451,279,6626,21583,0.70543
481.4,USER_3,NewMedia24,731439,15811,9268,4573,8488,3616,1603,61640,836438,0.62002
482.4,USER_3,NewMedia24,2005,6670,427,734,654,979,188,13968,25625,0.28226
483.4,USER_3,NewMedia24,2614,2892,2385,2302,994,956,461,12462,25066,0.65101
484.4,USER_3,NewMedia24,2922,4130,3620,3666,1865,811,980,4397,22391,0.51777
485.4,USER_3,NewMedia24,2571,3912,832,1319,1915,628,436,13762,25375,0.59343
486.4,USER_3,NewMedia24,104204,3191,1565,3850,1227,298,221,7425,121981,0.18298
487.4,USER_3,NewMedia24,491101,14100,44567,10092,17233,11507,5268,326108,919976,0.21411
488.4,USER_3,NewMedia24,5302,9184,5532,1644,5311,3655,2328,22801,55757,0.71218
489.4,USER_3,NewMedia24,245693,32845,9449,14892,4383,2784,5592,46445,362083,0.30079
490.4,USER_3,NewMedia24,71630,2633,125,820,524,382,437,19525,96076,0.58676
491.4,USER_3,NewMedia24,2201554,20864,27637,3864,15898,5610,4769,75841,2356037,0.45693
492.4,USER_3,NewMedia22,393792,11142,8085,7516,8438,1688,421,163034,594116,0.75796
493.4,USER_3,NewMedia22,26649,4910,3342,9702,4361,732,372,25208,75276,0.55455
494.4,USER_3,NewMedia22,70943,12507,18526,24577,11877,6177,4470,28591,177668,0.42883
495.4,USER_3,NewMedia22,472854,10432,5807,6942,4089,2558,2456,154939,660077,0.42995
496.4,USER_3,NewMedia22,1792325,116359,40250,35453,20122,14209,19846,428075,2466639,0.2859
497.4,USER_3,NewMedia22,492234,141818,77541,41564,11968,4017,6099,76568,851809,0.28553
498.4,USER_3,NewMedia22,113464,5496,2852,3958,1836,1015,961,10161,139743,0.15577
499.4,USER_3,NewMedia22,191024,22529,10538,12023,10824,19860,11863,141135,419796,0.19848
500.4,USER_3,NewMedia22,7979,1151,1963,2632,2819,4218,2951,2073,25786,0.14325
501.4,USER_3,NewMedia22,921,2469,2005,2036,1826,2380,1040,4339,17016,0.26951
502.4,USER_3,NewMedia22,1107,2802,3295,813,1682,1528,1022,3458,15707,0.4328
503.4,USER_3,NewMedia22,2966,2886,2554,1022,2560,1294,882,3477,17641,0.53668
504.4,USER_3,NewMedia22,1559,1970,1053,1491,2356,2430,946,8044,19849,0.72643
505.4,USER_3,NewMedia22,1761,3316,1610,3010,4646,2207,1082,3913,21545,0.18807
506.4,USER_3,NewMedia22,4387,1949,1323,1155,2617,2353,1555,4334,19673,0.63289
507.4,USER_3,NewMedia22,2118,264,2050,3116,2195,1264,1077,3443,15527,0.81317
508.4,USER_3,NewMedia22,248265,24179,22978,12433,11362,4820,1475,45352,370864,0.14071
509.4,USER_3,NewMedia22,4320,3300,2387,1036,1656,1696,896,1505,16796,0.4495
510.4,USER_3,NewMedia22,5039,8854,1600,2665,1743,1229,1171,7440,29741,0.80049
511.4,USER_3,NewMedia22,1673,6438,1040,901,873,479,540,4901,16845,0.34569
512.4,USER_3,NewMedia22,4982,4942,4998,3408,1038,1109,390,18692,39559,0.52869
513.4,USER_3,NewMedia22,1327,1697,5631,1386,1904,973,400,11331,24649,0.75231
514.4,USER_3,NewMedia22,1814,3453,611,1986,4607,801,546,7610,21428,0.89461
515.4,USER_3,NewMedia22,1749,1884,1384,3538,1713,291,436,14549,25544,0.1359
516.4,USER_3,NewMedia22,1682,1243,6695,770,1398,1072,426,4712,17998,0.3721
517.4,USER_3,NewMedia22,1738,6243,573,1994,867,718,378,4627,17138,0.53544
518.5,USER_3,NewMedia22,992,973,1845,3978,2576,526,330,4469,15689,0.70917
519.4,USER_3,NewMedia22,2765,997,840,789,908,692,401,2738,10130,0.71102
520.4,USER_3,NewMedia22,2400,4806,899,1256,1286,835,325,2053,13860,0.20967
521.4,USER_3,NewMedia22,112178,8540,4108,15826,1772,1525,334,70063,214346,0.38338
522.4,USER_3,NewMedia22,6419,1874,3760,785,627,715,588,1742,16510,0.66679
523.4,USER_3,NewMedia22,1678,11880,1849,2237,842,678,614,3070,22848,0.81471
524.4,USER_3,NewMedia22,2414,7672,1546,2806,1067,575,526,3905,20511,0.05224
525.4,USER_3,NewMedia22,4327,7602,3614,2307,1323,1249,492,5116,26030,0.27644
526.4,USER_3,NewMedia22,12166,2036,6124,1600,1599,1531,511,3862,29429,0.51689
527.4,USER_3,NewMedia22,3324,7837,1021,6084,2612,792,390,9163,31223,0.59259
528.4,USER_3,NewMedia22,3034,6071,4683,3101,677,287,251,4676,22780,0.79467
529.4,USER_3,NewMedia22,1148,2985,3347,1672,825,1030,358,1074,12439,0.22637
530.4,USER_3,NewMedia22,4738,4701,651,2286,1283,949,553,5277,20438,0.2064
531.4,USER_3,NewMedia22,1503,5379,762,655,708,975,560,5019,15561,0.31593
532.4,USER_3,NewMedia22,8487,4997,1630,1192,2358,384,443,3320,22811,0.0
533.4,USER_3,NewMedia22,2596,224,2518,969,1343,510,376,7721,16257,0.61774
534.4,USER_3,NewMedia22,35402,5040,10527,3023,4124,655,658,25224,84653,0.86867
535.4,USER_3,NewMedia22,1863,3787,1727,1674,861,1040,450,9971,21373,0.05255
536.4,USER_3,NewMedia22,5369,2867,3421,1311,1791,465,422,1268,16914,0.35575
537.4,USER_3,NewMedia22,1011,3542,7626,2616,1660,1354,224,3748,21781,0.50647
538.4,USER_3,NewMedia22,804,4212,1000,1035,1939,1699,608,3471,14768,0.75079
539.4,USER_3,NewMedia22,1222,4078,1168,3486,1058,663,629,3178,15482,0.16862
540.4,USER_3,NewMedia22,1537,2762,6670,1547,2057,1024,839,2087,18523,0.50454
541.4,USER_3,NewMedia22,4776,979,4131,2758,1572,1770,592,9099,25677,0.60055
542.4,USER_3,NewMedia22,75091,11419,4370,9724,6134,1398,813,60436,169385,0.87028
543.4,USER_3,NewMedia22,21903,6450,3234,2863,1416,1280,541,3097,40784,0.29351
544.4,USER_3,NewMedia22,10219,10754,1481,1427,680,722,388,9015,34686,0.63093
545.4,USER_3,NewMedia22,2742,6799,7901,1547,1957,1980,473,2884,26283,0.93253
546.4,USER_3,NewMedia22,2583,10466,1698,1046,1645,537,479,5151,23605,0.22063
547.4,USER_3,NewMedia22,59021,4471,6168,12318,10532,4458,1846,104212,203026,0.38431
548.4,USER_3,NewMedia22,11248,2669,7278,2244,2571,1834,792,4276,32912,0.53777
549.4,USER_3,NewMedia22,4288,2549,1174,2526,1526,277,381,2124,14845,0.16993
550.4,USER_3,NewMedia22,2940,6807,1502,2536,2438,1609,640,8313,26785,0.43985
551.4,USER_3,NewMedia22,2713,8118,1824,2873,1823,912,385,12701,31349,0.67215
552.4,USER_3,NewMedia22,2645,5331,531,2008,3225,454,304,3775,18273,0.67868
553.4,USER_3,NewMedia22,1833,2123,3066,1040,842,776,273,10184,20137,0.25791
554.4,USER_3,NewMedia22,1143,1689,1457,891,1258,466,434,9379,16717,0.58409
555.4,USER_3,NewMedia22,135,4088,757,2574,1830,555,428,4060,14427,0.35671
556.4,USER_3,NewMedia22,14976,5152,4564,985,937,352,369,2222,29557,0.69231
557.4,USER_3,NewMedia22,126671,86225,14823,23770,4611,1784,3813,173848,435545,0.4715
558.4,USER_3,NewMedia22,2499,5317,4604,1063,2838,503,322,5156,22302,0.59849
559.4,USER_3,NewMedia22,320299,29491,34788,18089,11074,3212,1848,210572,629373,0.84125
560.4,USER_3,NewMedia22,10689,2653,2486,2411,2820,740,763,15615,38177,0.30659
561.5,USER_3,NewMedia22,8318,510,4583,3133,1119,1295,570,31370,50898,0.83396
562.4,USER_3,NewMedia22,963,2589,1302,1312,681,517,155,2476,9995,0.21024
563.4,USER_3,NewMedia22,102829,475,896,452,2098,341,88,6479,113658,0.69761
564.4,USER_3,NewMedia22,2722,3501,1683,895,2067,537,343,14335,26083,0.08994
565.4,USER_3,NewMedia22,2232,4507,2632,2630,2869,1111,406,7085,23472,0.42296
566.4,USER_3,NewMedia22,5229,3452,4687,1631,2244,667,589,6224,24723,0.70533
567.4,USER_3,NewMedia22,2756,3645,3071,1056,1540,655,528,6899,20150,0.89431
568.4,USER_3,NewMedia22,1132,3491,680,1000,1250,1038,367,2257,11215,0.95602
569.4,USER_3,NewMedia22,3337,2744,3272,1808,1752,764,496,4783,18956,0.09266
570.4,USER_3,NewMedia22,2386,15145,4592,1879,3873,1307,539,10099,39820,0.28758
571.4,USER_3,NewMedia22,2717,4362,1014,2233,2232,784,592,9588,23522,0.72963
572.5,USER_3,NewMedia22,1240,2025,2930,1759,1744,613,812,4544,15667,0.69162
573.4,USER_3,NewMedia22,7614,3411,1990,1093,1566,1196,170,5158,22198,0.10561
574.4,USER_3,NewMedia22,485695,23386,42992,3879,17896,3100,2649,148247,727844,0.42455
575.4,USER_3,NewMedia22,5811,2173,1956,2227,2084,747,248,4871,20117,0.67834
576.4,USER_3,NewMedia22,2502,10910,2802,5294,1816,769,480,3132,27705,0.11358
577.4,USER_3,NewMedia22,695497,87672,79344,9372,15172,4399,860,47329,939645,0.2912
578.4,USER_3,NewMedia22,133267,2340,2992,2696,1778,786,566,10330,154755,0.0
579.5,USER_3,NewMedia22,3130,304,1950,1339,1575,388,1333,2187,12206,0.43576
580.4,USER_3,NewMedia22,14651,3250,4654,1558,3532,806,334,62250,91035,0.45158
581.4,USER_3,NewMedia22,3408,1185,3400,1429,1016,516,346,1513,12813,0.83001
582.4,USER_3,NewMedia22,1926,4608,3872,1824,1401,1464,217,10736,26048,0.46029
583.4,USER_3,NewMedia22,3957,1825,689,5276,3264,1638,616,2567,19832,0.71467
584.4,USER_3,NewMedia22,2146,3071,1659,3180,1985,336,1760,3978,18115,0.22814
585.4,USER_3,NewMedia22,890,7868,3171,1565,2546,775,295,6073,23183,0.65703
586.4,USER_3,NewMedia22,3007,12482,1539,1507,2541,579,782,9172,31609,0.16288
587.4,USER_3,NewMedia22,2532,548,880,2145,544,833,426,6703,14611,0.17285
588.4,USER_3,NewMedia22,3199,5492,6272,2411,1626,693,516,3453,23662,0.5032
589.4,USER_3,NewMedia22,2734,1580,3143,2491,1480,517,357,5363,17665,0.66095
590.4,USER_3,NewMedia22,653,1491,11790,1986,2052,756,365,3719,22812,0.093
591.4,USER_3,NewMedia22,2430,3536,3957,1801,893,512,265,8825,22219,0.6977
592.4,USER_3,NewMedia22,3123,7360,534,2504,1256,1266,450,10172,26665,0.82436
593.4,USER_3,NewMedia22,12971,1886,6319,747,2865,651,735,18956,45130,0.83854
594.4,USER_3,NewMedia22,243548,23181,4054,8066,8246,1739,1608,30376,320818,0.44907
595.4,USER_3,NewMedia21,30238,12775,8158,4656,2382,2718,1946,41701,104574,0.41211
596.4,USER_3,NewMedia21,227903,17804,10038,7061,4204,1836,350,43183,312379,0.37976
597.4,USER_3,NewMedia21,135337,11528,5132,4341,2101,1432,1541,53858,215270,0.60525
598.4,USER_3,NewMedia21,934,1640,1489,731,1690,1483,723,3289,11979,0.46115
599.4,USER_3,NewMedia21,1269,3192,3462,1922,3345,919,479,3885,18473,0.48346
600.4,USER_3,NewMedia21,3422,6611,1069,4096,1783,607,161,4856,22605,0.48402
601.4,USER_3,NewMedia21,56346,10347,7716,9765,1716,363,346,28068,114667,0.13159
602.4,USER_3,NewMedia21,763,14550,2225,1712,3489,765,312,3958,27774,0.56822
