time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
190.0,USER_3,NewMedia3,3958,2186,3032,1166,2272,526,320,6486,19946,0.5435720134228188,0.3176008724832215,20.676635503355705,21.09190073825503
190.9,USER_3,NewMedia3,3675,1667,1147,1903,731,2250,504,4875,16752,0.42843932885906033,0.3751018791946309,20.668636644295304,20.48963315436242
191.9,USER_3,NewMedia3,2803,5801,1494,2474,1175,1004,479,2784,18014,0.5600672666666668,0.4443022666666667,20.146213666666664,20.5589878
192.9,USER_3,NewMedia3,1371,6885,1077,1732,1526,580,439,4219,17829,0.4658038255033557,0.5969220805369129,19.28391523489933,19.733950469798657
194.0,USER_3,NewMedia3,14350,9251,1031,2108,782,793,554,7687,36556,0.4167586577181209,0.6055778523489934,18.623879261744968,18.76171100671141
194.9,USER_3,NewMedia3,2338,3540,361,3391,1495,617,410,16683,28835,0.4881909395973155,0.6001189932885905,18.047921946308726,18.180847046979867
195.9,USER_3,NewMedia3,1599,2247,3052,780,1001,433,562,3583,13257,0.38725946308724835,0.608903422818792,17.829672147651006,18.0097832885906
197.0,USER_3,NewMedia3,9265,5251,1366,1134,1650,575,661,9615,29517,0.5626419463087249,0.6102529530201343,17.94774201342282,17.841521610738255
197.9,USER_3,NewMedia3,656825,18486,14386,5095,7831,5279,2791,21412,732105,0.38384395973154367,0.25983120805369125,19.178532416107384,18.10952234899329
198.9,USER_3,NewMedia3,49003,14146,3921,6916,7227,893,305,6117,88528,0.35523206666666673,0.09036986666666666,19.808621266666666,19.099672666666667
199.9,USER_3,NewMedia3,1457,3953,2368,1292,1367,1098,397,12936,24868,0.6678112080536913,0.11426926174496643,19.10985818791946,20.291988523489934
201.0,USER_3,NewMedia3,1074,4319,1178,5558,1223,919,306,6587,21164,0.3882622818791946,0.1432758389261745,20.314691744966446,20.085169932885908
201.9,USER_3,NewMedia3,776,4447,2555,1100,1090,439,657,11783,22847,0.4829380536912751,0.18639872483221476,21.043418053691276,20.828534161073822
202.9,USER_3,NewMedia3,1037,9132,1979,2629,2949,940,239,5738,24643,0.6024791275167785,0.23146208053691272,20.263290939597315,21.088264765100668
203.9,USER_3,NewMedia3,3863,1218,2998,1367,1689,968,1084,3595,16782,0.5700648322147651,0.26509771812080535,20.34675946308725,21.34827577181208
204.9,USER_3,NewMedia3,2596,2116,4732,4866,2067,1381,398,14465,32621,0.441596711409396,0.28163832214765105,20.57593939597316,21.008983087248325
206.0,USER_3,NewMedia3,58681,17490,6329,8091,3192,1909,530,20082,116304,0.35666476510067113,0.26732060402684565,21.094883691275168,21.659458523489935
206.9,USER_3,NewMedia3,4162,5928,996,940,1285,940,311,3504,18066,0.4390179333333333,0.2767078666666667,21.733655999999996,22.00470446666667
208.0,USER_3,NewMedia3,806,801,5320,2285,1283,2006,560,6716,19777,0.4119015436241611,0.3292562416107383,21.691615973154363,21.89627818791946
208.9,USER_3,NewMedia3,5590,6767,3265,854,2283,697,364,22196,42016,0.39502,0.3311253691275168,21.2626367114094,21.308162818791946
209.9,USER_3,NewMedia3,325,2279,3589,2561,1974,682,617,6157,18184,0.22444586666666666,0.33581666666666665,19.846460266666668,19.474116199999997
210.9,USER_3,NewMedia3,3747,12455,2420,2476,1510,655,347,4507,28117,0.23685476510067116,0.2815698657718121,17.259402684563756,17.87327570469799
212.0,USER_3,NewMedia3,52850,5609,3503,3336,4064,969,1041,20317,91689,0.2798273154362416,0.3187520805369128,18.652263557046982,18.541909865771814
212.9,USER_3,NewMedia3,89146,5533,5510,3057,3218,1006,952,32884,141306,0.3781208,0.3284004,20.11101753333333,20.3046398
213.9,USER_3,NewMedia3,2219,5369,848,901,2038,658,307,2203,14543,0.4357680536912752,0.3682344966442953,20.052574161073824,20.435361342281876
215.0,USER_3,NewMedia3,436749,5218,15096,17735,9188,3606,2525,41090,531207,0.5168210135135135,0.28523439189189187,20.077054932432432,20.113820608108107
215.9,USER_3,NewMedia3,292288,13117,5879,11830,14730,758,252,27384,366238,0.5680206756756757,0.35983297297297295,19.791977499999998,20.517892567567568
216.9,USER_3,NewMedia3,4537,3914,1582,1978,2652,490,324,5897,21374,0.44906679999999993,0.3637838,20.41929733333333,20.5579
217.9,USER_3,NewMedia3,4078,14863,6209,4029,2129,1597,1373,9932,44210,0.6021177852348993,0.4000823489932886,21.095027046979865,21.187655302013425
219.0,USER_3,NewMedia3,90221,622,1159,2218,825,900,887,1515,98347,0.4406878378378378,0.6145366216216215,19.99872202702703,20.412485878378376
219.9,USER_3,NewMedia3,6461,8642,855,1713,2810,663,336,8015,29495,0.5265342000000001,0.5778570666666667,20.361828466666665,20.309246666666663
220.9,USER_3,NewMedia3,1214,2616,1448,1756,3178,1560,439,4270,16481,0.3636552348993288,0.6162593288590602,20.522462416107384,20.757320268456375
222.0,USER_3,NewMedia3,68247,37317,20442,19414,9836,4336,2666,83335,245593,0.534463355704698,0.622139865771812,19.61666926174497,19.542380671140943
222.9,USER_3,NewMedia3,5775,12137,2694,2617,1669,1373,891,9114,36270,0.5689421476510067,0.6298651006711409,19.47036899328859,19.135257718120805
223.9,USER_3,NewMedia3,487,2940,1139,1822,2598,2536,994,4578,17094,0.4936989333333333,0.6232839333333334,20.428410533333334,19.552724333333334
224.9,USER_3,NewMedia3,2014,6805,1089,988,1730,400,688,3070,16784,0.41461101351351354,0.5764577027027027,19.559159391891896,19.89353155405405
226.0,USER_3,NewMedia3,1236,3935,3861,3720,2049,612,586,8790,24789,0.4144996644295302,0.4813173154362416,19.579051476510067,20.867858187919463
226.9,USER_3,NewMedia3,176420,29630,22328,11564,9924,3236,1781,115153,370036,0.28608680000000003,0.3903498666666667,22.149175666666665,21.994288733333335
227.9,USER_3,NewMedia3,296317,23661,6628,9740,7475,1205,1454,13387,359867,0.25334906040268457,0.3683222147651007,22.063823825503356,22.347350268456378
228.9,USER_3,NewMedia3,1894,4226,4391,1822,2500,1758,855,3651,21097,0.3830237583892617,0.360125033557047,22.156725369127514,22.30224610738255
229.9,USER_3,NewMedia3,19156,2051,2790,3765,4241,2423,4025,3516,41967,0.5261648322147652,0.6123054362416107,21.14433530201342,21.157305838926177
230.9,USER_3,NewMedia3,6598,6076,2227,2784,3923,1977,5520,6662,35767,0.5672400666666667,0.5870994666666667,18.469095866666667,21.02180973333333
231.9,USER_3,NewMedia3,462472,92441,32634,29168,20582,16411,9007,170450,833165,0.7744428859060403,0.9683220805369127,23.743273087248323,24.543301677852348
233.0,USER_3,NewMedia7,568862,20748,3843,1610,10567,3105,2190,42413,653338,0.3176587951807229,0.18062915662650603,25.48933036144578,25.517337650602407
233.9,USER_3,NewMedia7,313174,3795,2366,3699,1559,1371,594,16600,343158,0.3062997297297297,0.17701006756756757,24.759003445945947,25.00422871621622
234.9,USER_3,NewMedia7,3029,2771,4583,2159,2718,2789,2684,2454,23187,0.3440804054054054,0.1473731081081081,23.77817033783784,24.0626627027027
235.9,USER_3,NewMedia7,2794,6465,2858,1736,5004,1183,1018,2081,23139,0.28213,0.07805825503355705,21.863484832214766,20.98579812080537
236.9,USER_3,NewMedia7,4321,4584,669,1975,1590,1302,1242,3795,19478,0.3727106711409397,0.1441906711409396,19.521361409395976,19.67020187919463
238.0,USER_3,NewMedia7,2439,6764,3465,712,3276,1238,789,1895,20578,0.5323903355704697,0.536788322147651,19.14515751677852,19.518451744966445
238.9,USER_3,NewMedia7,44223,9394,8057,3426,2950,1320,2487,15065,86922,0.3800641610738255,0.1658468456375839,19.080579731543622,18.926279731543623
240.0,USER_3,NewMedia7,80068,8018,12757,17596,14642,1887,1016,4369,140353,0.2650824,0.11241886666666666,21.385631866666667,21.385844333333335
240.9,USER_3,NewMedia7,152317,23518,3437,2125,6093,4497,2815,58379,253181,0.3423187248322147,0.11431107382550336,22.806009395973156,22.78524711409396
241.9,USER_3,NewMedia7,3001,4438,1018,2017,2668,1870,820,2119,17951,0.31175838926174493,0.05978382550335571,23.31282187919463,22.680980939597315
242.9,USER_3,NewMedia7,103348,1685,941,3112,1963,353,666,12307,124375,0.3267616,0.09813186666666666,22.8577676,23.1896556
244.0,USER_3,NewMedia7,1490,1566,3167,1817,1083,490,501,4168,14282,0.3510858389261745,0.07742651006711411,22.202972147651003,22.208081744966446
244.9,USER_3,NewMedia7,5154,1917,2560,767,1798,685,570,1843,15294,0.2846764429530202,0.08412187919463088,22.434237248322145,21.805048590604024
245.9,USER_3,NewMedia7,1903,1287,5971,2539,1376,1987,826,4411,20300,0.3451999333333333,0.11566786666666663,21.553883266666666,21.6993862
247.0,USER_3,NewMedia7,1443,525,4057,2938,2108,2005,293,1571,14940,0.34886503355704696,0.07568221476510067,21.718988859060403,21.0139911409396
247.9,USER_3,NewMedia7,1418,7661,1442,5749,2036,836,275,4199,23616,0.5371451006711409,0.11652416107382552,22.02556167785235,22.47689536912751
248.9,USER_3,NewMedia7,1474,587,1057,4610,1531,1204,668,6824,17955,0.3557668243243243,0.0893152027027027,20.617169121621625,20.371219324324322
249.9,USER_3,NewMedia7,2641,3007,2655,2545,2338,489,566,1590,15831,0.5033337999999999,0.09272153333333333,18.8843618,20.00769353333333
251.0,USER_3,NewMedia7,128636,9515,5715,12610,2675,1146,1884,26991,189172,0.5853393288590605,0.12143483221476511,19.621929127516776,20.82961456375839
251.9,USER_3,NewMedia7,2413,1005,2182,2818,1098,1491,358,864,12229,0.6604343624161074,0.07646201342281879,18.897949798657717,20.773795570469797
252.9,USER_3,NewMedia7,1809,1776,7196,2371,1456,1236,1056,5214,22114,0.6167788,0.1678436666666667,19.516961399999996,20.957887066666668
254.0,USER_3,NewMedia7,3950,2905,2477,1107,1610,1357,567,5773,19746,0.6526376510067115,0.12755711409395973,19.633663154362416,20.96237496644295
254.9,USER_3,NewMedia7,7330,4201,9641,2289,1916,953,465,15498,42293,0.43060597315436244,0.1666228187919463,20.86133167785235,20.693633154362416
254.4,USER_3,NewMedia7,101120,34649,16991,28760,11537,4064,2337,42931,242389,0.6526376510067115,0.12755711409395973,19.633663154362416,20.96237496644295
255.4,USER_3,NewMedia7,228297,21600,21255,17123,8065,5070,2143,59447,363000,0.43060597315436244,0.1666228187919463,20.86133167785235,20.693633154362416
256.4,USER_3,NewMedia7,79022,6996,3899,2350,1984,734,363,19067,114415,0.40161402684563763,0.19300241610738253,21.077151744966443,21.43179577181208
257.4,USER_3,NewMedia7,2001,5160,3356,2891,3228,328,580,13563,31107,0.4504691333333333,0.22129093333333336,21.367665799999997,21.816822133333336
258.4,USER_3,NewMedia7,117883,17823,16270,17874,17598,2748,2478,17199,209873,0.3474369798657718,0.19841966442953018,21.65810020134228,22.111092147651004
259.4,USER_3,NewMedia7,16183,5294,5607,2202,2626,1342,556,11429,45239,0.5025036912751678,0.21986107382550332,21.569933288590605,21.808526040268454
260.5,USER_3,NewMedia7,4424,1632,1403,1119,1805,1622,828,2389,15222,0.6131150666666666,0.2693966666666667,22.499807800000003,22.811082266666666
261.4,USER_3,NewMedia7,3190,3127,934,2308,2302,488,286,2499,15134,0.5940641610738254,0.3253634899328859,22.58128986577181,22.778804966442955
262.4,USER_3,NewMedia7,5985,2457,1001,2017,1506,1130,302,8507,22905,0.41729677852348995,0.37327791946308725,22.43618288590604,22.226109798657717
263.4,USER_3,NewMedia7,4915,4123,2695,2408,1701,590,511,25118,42061,0.4782390604026846,0.37054758389261744,21.751810738255035,21.787621476510065
264.4,USER_3,NewMedia7,301909,8028,6992,6013,5181,1174,450,17175,346922,0.45881580000000005,0.3672224666666667,19.856183066666667,21.077673400000002
265.4,USER_3,NewMedia7,60248,4095,3606,1099,1827,599,386,30013,101873,0.4264432214765101,0.498978322147651,20.82624563758389,21.106627046979863
266.4,USER_3,NewMedia7,557044,22523,17469,12666,7663,8058,1007,31611,658041,0.3638304697986577,0.2867742281879195,19.150435838926175,20.97583208053691
267.5,USER_3,NewMedia7,128492,5330,3547,5376,9456,6157,1965,29697,190020,0.27762846666666663,0.1563577333333334,21.571431,22.38103406666667
268.4,USER_3,NewMedia7,128437,3261,6683,1714,2358,2250,1818,34772,181293,0.5223610067114095,0.30233295302013424,22.686476442953023,23.351549865771815
269.4,USER_3,NewMedia7,68511,4806,2478,6392,2351,1594,3388,15708,105228,0.5234428187919462,0.3225421476510067,23.828385906040264,23.79365355704698
270.4,USER_3,NewMedia7,84612,6329,7354,4915,2286,1100,775,6811,114182,0.5767591946308724,0.3311228187919464,22.84149630872483,23.028130268456376
271.4,USER_3,NewMedia7,6592,2508,2594,2734,1324,1073,378,13551,30754,0.5634083333333334,0.34606546666666665,22.67978746666667,22.552275599999998
272.4,USER_3,NewMedia7,5935,3879,7422,1924,1310,849,304,3299,24922,0.5376394630872484,0.40632456375838927,22.594034496644294,22.249665234899332
273.4,USER_3,NewMedia7,5748,4394,6827,1875,897,771,461,8389,29362,0.48191214765100676,0.38517771812080537,22.246012550335575,21.929528791946307
274.4,USER_3,NewMedia7,2381,3089,2534,2459,1146,520,403,15494,28026,0.49241793333333334,0.37581286666666663,21.879878733333335,21.608323533333337
275.4,USER_3,NewMedia7,7983,12785,34978,2154,2449,999,682,20697,82727,0.6775763087248323,0.3323925503355704,21.711235302013424,21.69981765100671
276.4,USER_3,NewMedia7,9924,6005,1534,539,2164,831,465,4034,25496,0.62207,0.2854385135135135,21.99047851351351,22.20376331081081
277.4,USER_3,NewMedia7,6574,5575,2851,726,1199,847,325,6183,24280,0.6381680536912752,0.22821013422818792,22.698577181208055,23.072523489932887
278.4,USER_3,NewMedia7,4290,4127,7361,1360,1489,710,220,9959,29516,0.6454516666666666,0.26933026666666665,22.332672333333335,22.785493
279.4,USER_3,NewMedia7,21470,7206,7814,7385,1306,949,310,12768,59208,0.5350332214765101,0.4025193288590605,21.878996845637587,22.46624624161074
280.4,USER_3,NewMedia7,1322,1636,887,1031,1383,690,248,8542,15739,0.6503157046979866,0.1691285234899329,20.8968610738255,22.505524832214764
281.4,USER_3,NewMedia7,119095,8565,1685,8429,3717,1137,210,16865,159703,0.6115002,0.13454446666666664,22.355359066666665,23.004666533333335
282.4,USER_3,NewMedia7,4790,7623,10924,2561,2078,448,167,5959,34550,0.505139527027027,0.3791616891891892,22.277530472972973,22.025000337837838
283.4,USER_3,NewMedia7,72033,4780,8209,4588,2334,713,366,40639,133662,0.5736791275167785,0.321591677852349,21.730785771812076,22.576024496644298
284.4,USER_3,NewMedia7,98938,29378,10797,8096,12140,3371,954,36019,199693,0.5519702013422819,0.5718948322147651,21.635453892617452,22.283185167785234
285.4,USER_3,NewMedia7,280815,67910,37153,10338,10103,6410,10203,132284,555216,0.43940599999999996,0.6653610000000001,19.706323533333336,19.906056
286.4,USER_3,NewMedia7,1854388,19563,17627,16081,4837,2691,2568,52423,1970178,0.4871196621621622,0.7595872972972972,21.804476216216212,22.566520202702705
287.4,USER_3,NewMedia7,23770,3690,2529,1453,3251,1912,544,5972,43121,0.748148322147651,0.9317430872483222,22.59742610738255,25.348796577181208
288.4,USER_3,NewMedia7,24694,18984,11245,12832,6208,2131,563,16656,93313,0.5855808724832215,0.8299638926174495,24.609643825503355,25.457750872483224
289.4,USER_3,NewMedia7,512332,30176,13922,12227,9270,2346,1685,68821,650779,0.5143044295302014,0.4879738255033557,22.434664362416104,24.002288322147653
290.4,USER_3,NewMedia1,428181,20574,10425,7672,13306,8039,2956,17545,508698,0.3578395089285714,0.2719537946428571,24.43048455357143,23.09918227678571
291.4,USER_3,NewMedia1,1121,3261,1757,3080,2013,1126,338,1239,13935,0.2838102040816326,0.06558884353741497,23.3610693877551,21.926537482993197
292.4,USER_3,NewMedia1,1479,9303,3829,2913,2432,657,462,3628,24703,0.4350803355704698,0.05609946308724832,22.132664630872483,21.73535033557047
293.4,USER_3,NewMedia1,2127,1247,4877,1216,2180,1399,831,2649,16526,0.5481890666666667,0.06954293333333335,21.374656066666667,22.385947533333333
294.4,USER_3,NewMedia1,90573,4768,313,931,1018,982,945,27124,126654,0.45406885906040273,0.10193369127516777,21.751382483221477,21.817322684563756
295.4,USER_3,NewMedia1,1090,873,1285,1675,1639,1462,252,7552,15828,0.26747436241610734,0.1409306711409396,21.901905167785237,21.943062013422818
296.4,USER_3,NewMedia1,66190,5848,9513,4583,4268,2063,886,66557,159908,0.30208999999999997,0.16715933333333335,22.595487799999997,23.171159733333333
297.4,USER_3,NewMedia1,5737,7042,790,1951,1953,680,472,5106,23731,0.2943074496644295,0.20852993288590604,22.800274362416108,22.50530644295302
298.4,USER_3,NewMedia1,991,753,5283,1251,1324,512,227,3634,13975,0.3146055033557047,0.23049174496644292,22.710213489932887,22.488131006711413
299.4,USER_3,NewMedia1,1075,1187,1434,1188,1527,462,242,5507,12622,0.3381818120805369,0.24846825503355707,22.64314436241611,22.67341208053691
300.4,USER_3,NewMedia1,7549,10826,8514,2508,1894,714,274,5938,38217,0.26649726666666673,0.16957973333333332,22.184495000000002,21.40129293333333
301.4,USER_3,NewMedia1,1813,7942,1599,1009,1127,253,421,6931,21095,0.3251028187919463,0.13592697986577182,21.704947046979864,21.599165570469797
302.4,USER_3,NewMedia1,3884,3799,2421,2476,902,829,568,1838,16717,0.30810973154362414,0.20693442953020136,21.795749664429533,21.969737718120808
303.5,USER_3,NewMedia1,9304,3540,926,1380,802,612,392,1649,18605,0.3133076510067114,0.2244578523489933,21.658126174496644,21.728855033557046
304.4,USER_3,NewMedia1,5189,5051,1897,2111,2035,1177,557,9483,27500,0.33989059999999993,0.15389486666666669,20.764873,20.3269974
305.4,USER_3,NewMedia1,9883,5547,3171,2057,1381,467,236,4586,27328,0.2907128859060403,0.28803738255033556,20.792844228187917,20.664181006711406
306.4,USER_3,NewMedia1,148490,10057,3322,1425,2724,659,484,13862,181023,0.2615818918918919,0.2793241216216216,20.263982162162158,19.968021081081083
307.4,USER_3,NewMedia1,3022,4155,2097,1857,1918,490,280,3070,16889,0.25658400000000003,0.34945119999999996,20.554285933333333,20.267686066666666
308.4,USER_3,NewMedia1,452,1933,4034,1485,777,391,328,4746,14146,0.3319223489932886,0.33169241610738254,20.77494416107383,20.79449187919463
309.4,USER_3,NewMedia1,2860,4688,1604,1270,1156,365,607,1032,13582,0.3702969798657718,0.34440147651006714,20.337014093959734,20.774660335570466
310.4,USER_3,NewMedia1,3345,1326,1525,936,1812,587,307,4310,14148,0.3876429999999999,0.3647608666666666,20.517487400000004,20.512644466666664
311.4,USER_3,NewMedia1,59900,11560,4717,3398,3894,1918,294,101410,187091,0.31472402684563755,0.3574739597315436,19.27820872483221,20.578770067114096
312.4,USER_3,NewMedia1,13019,3857,4054,3192,1779,2039,361,8279,36580,0.357516554054054,0.3863824324324325,20.754643783783784,20.45473533783784
313.4,USER_3,NewMedia1,281701,1039,1062,1550,747,262,170,28988,315519,0.27049570469798656,0.3615357046979867,18.760294832214765,18.91119879194631
314.4,USER_3,NewMedia1,2441,6407,3351,545,1321,1075,219,2860,18219,0.3351086,0.4292676666666666,20.561061000000002,20.0964288
315.4,USER_3,NewMedia1,3358,12665,825,1238,2281,424,362,1926,23079,0.3221520134228188,0.46814053691275165,20.608703288590604,20.464881610738253
316.4,USER_3,NewMedia1,2079,2579,2841,1564,1290,388,367,4368,15476,0.4011844295302014,0.5444395302013424,19.768813422818795,19.884124966442954
317.4,USER_3,NewMedia1,990,254,1694,3185,852,1295,258,4204,12732,0.4602366,0.5549889333333334,18.875572799999997,19.139421
318.4,USER_3,NewMedia1,4952,5133,2443,2105,2489,539,334,3269,21264,0.5108161744966444,0.6580185906040268,19.69494711409396,19.684391812080538
319.4,USER_3,NewMedia1,610,1609,1046,2621,1551,420,386,2257,10500,0.3507434899328859,0.6601222147651006,19.81239966442953,20.557228791946308
320.4,USER_3,NewMedia1,1089,7268,1607,1079,2524,1161,401,3143,18272,0.3066529530201342,0.5696212751677853,19.841858724832214,20.041043892617452
321.4,USER_3,NewMedia1,1595,1825,2207,1176,1104,580,326,3722,12535,0.40616693333333337,0.6543064666666666,18.469333066666668,18.439223933333334
322.4,USER_3,NewMedia1,329470,12293,10252,5044,4631,3654,751,75264,441359,0.4798018120805369,0.6030853691275168,18.98957919463087,18.81413315436242
323.4,USER_3,NewMedia1,2336,867,2297,938,1909,1655,523,2512,13037,0.47074020134228184,0.5279728187919462,19.912418926174496,19.675675704697987
324.4,USER_3,NewMedia1,11460,4027,2611,2334,1127,750,432,3848,26589,0.4514112,0.5259885333333333,20.402789,20.535924733333335
325.4,USER_3,NewMedia1,5507,8044,1851,203,1041,903,359,5390,23298,0.5255220805369126,0.5458326845637584,20.727887516778527,20.56026013422819
326.4,USER_3,NewMedia1,33344,13710,19975,17582,17989,1870,1587,22524,128581,0.43555060402684564,0.5006839597315437,19.716959060402687,20.464435838926175
327.4,USER_3,NewMedia1,1600072,106386,49253,25184,17357,9817,4803,321468,2134340,0.24995577181208056,0.25542308724832213,20.634694228187918,20.154304026845637
328.5,USER_3,NewMedia1,20451,4583,3971,2225,2173,362,513,8071,42349,0.39096380000000003,0.26310886666666666,20.294510266666663,20.4597882
329.4,USER_3,NewMedia1,1000393,19167,31178,10635,5841,1909,1230,82942,1153295,0.3231789932885906,0.4109594630872483,21.200148187919464,20.88689308724832
330.4,USER_3,NewMedia1,2875,4235,4485,3101,4006,1495,674,9236,30107,0.2971204026845638,0.2478918120805369,22.356585570469797,22.41768651006711
331.4,USER_3,NewMedia1,39229,15374,4077,5984,4648,1077,476,33384,104249,0.3499018,0.33890859999999995,20.9352282,20.185362933333334
332.4,USER_3,NewMedia1,4443,2492,2435,1161,1008,723,424,7345,20031,0.30768335570469796,0.337763288590604,22.05812510067114,21.747782013422817
333.4,USER_3,NewMedia1,37054,13867,3132,4166,2108,992,342,42565,104226,0.3160521476510067,0.33234087248322147,22.23489355704698,22.304345234899333
334.4,USER_3,NewMedia1,6917,3529,6531,1800,1611,1226,378,21811,43803,0.38463751677852354,0.49284805369127516,21.992248389261746,22.13983161073826
335.4,USER_3,NewMedia1,11473,8188,5145,3384,1923,712,423,10130,41378,0.4461232,0.6016969333333334,21.084834933333333,21.353504866666665
336.4,USER_3,NewMedia1,2425,1607,2193,1877,1643,464,339,2173,12721,0.32639751677852347,0.4065310738255034,21.623962953020133,21.382086577181205
337.4,USER_3,NewMedia1,82206,3043,1346,1908,1697,486,326,11122,102134,0.3229975675675676,0.3318712837837838,22.1704825,22.325926013513513
338.4,USER_3,NewMedia1,35290,7995,8094,2869,4526,736,283,19837,79630,0.5149659731543624,0.5308487248322148,21.232513758389263,21.488957718120798
339.4,USER_3,NewMedia1,33930,4559,4401,5760,2806,1069,180,8289,60994,0.614630067114094,0.5329883221476509,21.319211140939597,21.690390268456376
340.4,USER_3,NewMedia1,112834,20915,10361,8370,5406,1087,759,14237,173969,0.4222457718120805,0.5509843624161074,21.235957785234902,21.63167080536913
341.4,USER_3,NewMedia1,1699960,68988,33018,34861,12569,9037,6692,214062,2079187,0.6269424161073825,0.6670501342281879,18.58706610738255,21.768639597315435
342.4,USER_3,NewMedia1,25839,3841,5492,1689,2423,1318,1253,5407,47262,0.4362175167785235,0.7154310067114095,23.569104093959734,23.417703154362414
343.4,USER_3,NewMedia1,854169,6476,19378,10712,5605,6544,1727,20726,925337,0.2587053378378379,0.4137993243243243,21.10833493243243,21.25292283783784
344.4,USER_3,NewMedia1,6933,1448,4269,4473,2585,3507,1422,6236,30873,0.3495549324324324,0.3756143243243243,22.38735722972973,22.85421222972973
345.4,USER_3,NewMedia1,121284,468,4628,1335,2624,2275,777,18821,152212,0.4669872,0.604371,23.2302544,23.344191
346.5,USER_3,NewMedia12,140413,25322,27409,14364,18056,14960,3571,42854,286949,0.4813890769230769,0.5097097435897435,21.943719435897435,22.067705384615383
347.4,USER_3,NewMedia12,4684,1424,3706,781,1287,1272,796,5553,19503,0.3609204026845637,0.30555436241610734,20.073204697986576,19.5638288590604
348.4,USER_3,NewMedia12,8306,7521,4613,1247,2055,743,515,4298,29298,0.2387718120805369,0.25539771812080536,20.1284,18.629777382550333
349.4,USER_3,NewMedia12,973,5884,4109,2794,2541,825,298,7419,24843,0.3902448,0.21919106666666666,20.946650666666663,21.4141038
350.4,USER_3,NewMedia12,4003,8639,3664,2238,2041,1359,477,13066,35487,0.5902916778523489,0.27349724832214767,21.38316053691275,21.817316711409394
351.4,USER_3,NewMedia12,5363,11840,10875,2418,1589,1461,433,6762,40741,0.5715446308724833,0.2729597315436242,21.184067046979862,21.638144832214763
352.4,USER_3,NewMedia12,12447,13743,4718,4530,959,612,275,14868,52152,0.2723437583892617,0.6127931543624161,20.779565167785233,21.118219395973156
353.4,USER_3,NewMedia12,27884,22214,8110,2345,1773,430,366,29947,93069,0.5051049333333335,0.4279794666666667,20.5631564,20.9852542
354.4,USER_3,NewMedia12,62615,3946,2799,3907,1325,1530,288,8423,84833,0.5374238255033555,0.6507115436241611,21.104131543624163,21.00119879194631
355.4,USER_3,NewMedia12,450782,13374,86234,32155,10884,4983,2821,214269,815502,0.7004582550335571,0.514398389261745,21.48324302013423,21.70372140939597
356.4,USER_3,NewMedia12,11139,8458,6040,2051,2397,791,297,6905,38078,0.41104852348993287,0.29935724832214766,22.231140536912754,22.334675704697986
357.4,USER_3,NewMedia12,14654,5257,7934,5375,4227,1013,1243,16723,56426,0.7115946308724833,0.6627122818791947,21.62848724832215,22.41272167785235
358.4,USER_3,NewMedia12,751168,16910,13442,4009,5759,11465,1987,64320,869060,0.5741288513513514,0.478272972972973,21.767787297297296,22.00365054054054
359.4,USER_3,NewMedia12,402368,22171,17490,23953,6899,6080,1658,296370,776989,0.5187752,0.38638053333333333,22.348641733333334,22.48178486666667
360.4,USER_3,NewMedia12,2349,4161,4733,1585,1083,1002,97,5439,20449,0.4553181208053691,0.31822026845637585,21.996756174496642,22.25266624161074
361.4,USER_3,NewMedia12,18055,5633,3688,4800,3452,737,448,14873,51686,0.7630138926174497,0.7257622818791946,21.548575167785234,21.583950604026846
362.4,USER_3,NewMedia12,16957,10651,8833,5920,1507,993,192,26733,71786,0.7340081879194631,0.5092251006711409,22.070386510067113,22.36001120805369
363.4,USER_3,NewMedia12,147532,7782,11041,19393,1696,545,1072,81603,270664,0.6676399333333334,0.7292898666666667,21.923554866666667,22.486451199999998
364.5,USER_3,NewMedia12,183966,8920,6133,5360,4533,2099,904,139936,351851,0.4608561073825503,0.6567181879194631,20.901011208053692,22.3229177852349
365.4,USER_3,NewMedia12,76663,1532,2656,448,939,1163,580,4100,88081,0.551058456375839,0.7373826845637583,23.874977516778525,23.547238993288587
366.4,USER_3,NewMedia9,18004,6715,9784,3023,3425,1075,1157,16003,59186,0.39215966019417475,0.2888433009708738,24.324368592233007,23.517528446601936
367.4,USER_3,NewMedia9,259405,51349,42716,14053,3650,10937,2286,43476,427872,0.3598777852348994,0.39754570469798656,22.779829127516777,22.97077456375839
368.4,USER_3,NewMedia9,1842907,18619,38283,27745,25199,4779,3784,48395,2009711,0.5930709395973155,0.501961744966443,22.187336040268455,21.694698389261745
369.4,USER_3,NewMedia9,92846,2075,913,1706,1226,310,158,1919,101153,0.3096817333333333,0.1103478,21.411968133333332,20.39068053333333
370.4,USER_3,NewMedia9,111507,1374,2127,4495,2579,1573,1121,16701,141477,0.577236462585034,0.1914982993197279,20.917721768707487,21.906278095238097
371.5,USER_3,NewMedia9,121486,16040,2909,4586,4542,2596,580,40523,193262,0.46559885906040266,0.4835669798657718,20.364247718120804,20.84574684563758
372.4,USER_3,NewMedia9,94255,26516,5579,5667,9046,2888,1334,21796,167081,0.5905507382550336,0.5345513422818792,21.32931080536913,21.042717046979867
373.4,USER_3,NewMedia9,381304,24753,23512,10751,8541,4121,1927,35471,490380,0.4694119333333333,0.4387306000000001,22.1204198,21.8659848
