time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
315.4,USER_3,NewMedia1,3358,12665,825,1238,2281,23079, 35, 70,0.27347
316.4,USER_3,NewMedia1,2079,2579,2841,1564,1290,15476, 38, 74,0.55258
317.4,USER_3,NewMedia1,990,254,1694,3185,852,12732, 56, 87,0.28428
318.4,USER_3,NewMedia1,4952,5133,2443,2105,2489,21264, 64, 78,0.40969
319.4,USER_3,NewMedia1,610,1609,1046,2621,1551,10500, 74, 56,0.44505
320.4,USER_3,NewMedia1,1089,7268,1607,1079,2524,18272, 78, 63,0.36592
321.4,USER_3,NewMedia1,1595,1825,2207,1176,1104,12535, 78, 77,0.42306
322.4,USER_3,NewMedia1,329470,12293,10252,5044,4631,441359, 63, 63,0.36098
323.4,USER_3,NewMedia1,2336,867,2297,938,1909,13037, 63, 66,0.50761
324.4,USER_3,NewMedia1,11460,4027,2611,2334,1127,26589, 56, 61,0.57198
325.4,USER_3,NewMedia1,5507,8044,1851,203,1041,23298, 50, 69,0.60592
326.4,USER_3,NewMedia1,33344,13710,19975,17582,17989,128581, 67, 80,0.46917
327.4,USER_3,NewMedia1,1600072,106386,49253,25184,17357,2134340, 47, 75,0.30177
328.5,USER_3,NewMedia1,20451,4583,3971,2225,2173,42349, 48, 74,0.41067
329.4,USER_3,NewMedia1,1000393,19167,31178,10635,5841,1153295, 41, 60,0.25759
330.4,USER_3,NewMedia1,2875,4235,4485,3101,4006,30107, 38, 60,0.26929
331.4,USER_3,NewMedia1,39229,15374,4077,5984,4648,104249, 48, 60,0.45329
332.4,USER_3,NewMedia1,4443,2492,2435,1161,1008,20031, 43, 56,0.37753
333.4,USER_3,NewMedia1,37054,13867,3132,4166,2108,104226, 43, 53,0.26557
334.4,USER_3,NewMedia1,6917,3529,6531,1800,1611,43803, 26, 50,0.38142
335.4,USER_3,NewMedia1,11473,8188,5145,3384,1923,41378, 24, 56,0.35063
336.4,USER_3,NewMedia1,2425,1607,2193,1877,1643,12721, 37, 60,0.2691
337.4,USER_3,NewMedia1,82206,3043,1346,1908,1697,102134, 48, 56,0.332
338.4,USER_3,NewMedia1,35290,7995,8094,2869,4526,79630, 57, 61,0.55397
339.4,USER_3,NewMedia1,33930,4559,4401,5760,2806,60994, 63, 54,0.54641
340.4,USER_3,NewMedia1,112834,20915,10361,8370,5406,173969, 54, 61,0.37981
341.4,USER_3,NewMedia1,1699960,68988,33018,34861,12569,2079187, 44, 64,0.71611
342.4,USER_3,NewMedia1,25839,3841,5492,1689,2423,47262, 48, 70,0.36553
343.4,USER_3,NewMedia1,854169,6476,19378,10712,5605,925337, 44, 74,0.24076
344.4,USER_3,NewMedia1,6933,1448,4269,4473,2585,30873, 51, 63,0.42326
345.4,USER_3,NewMedia1,121284,468,4628,1335,2624,152212, 63, 56,0.5917
346.5,USER_3,NewMedia12,140413,25322,27409,14364,18056,286949, 64, 51,0.60838
347.4,USER_3,NewMedia12,4684,1424,3706,781,1287,19503, 66, 51,0.35307
348.4,USER_3,NewMedia12,8306,7521,4613,1247,2055,29298, 60, 66,0.23195
349.4,USER_3,NewMedia12,973,5884,4109,2794,2541,24843, 61, 81,0.49439
350.4,USER_3,NewMedia12,4003,8639,3664,2238,2041,35487, 51, 81,0.67346
351.4,USER_3,NewMedia12,5363,11840,10875,2418,1589,40741, 43, 94,0.66742
352.4,USER_3,NewMedia12,12447,13743,4718,4530,959,52152, 26, 90,0.19001
353.4,USER_3,NewMedia12,27884,22214,8110,2345,1773,93069, 10, 91,0.51486
354.4,USER_3,NewMedia12,62615,3946,2799,3907,1325,84833, 11, 87,0.626
355.4,USER_3,NewMedia12,450782,13374,86234,32155,10884,815502, 7, 66,0.51702
356.4,USER_3,NewMedia12,11139,8458,6040,2051,2397,38078, 21, 69,0.63604
357.4,USER_3,NewMedia12,14654,5257,7934,5375,4227,56426, 40, 63,0.63324
358.4,USER_3,NewMedia12,751168,16910,13442,4009,5759,869060, 35, 61,0.63993
359.4,USER_3,NewMedia12,402368,22171,17490,23953,6899,776989, 29, 48,0.21903
360.4,USER_3,NewMedia12,2349,4161,4733,1585,1083,20449, 26, 47,0.65922
361.4,USER_3,NewMedia12,18055,5633,3688,4800,3452,51686, 26, 44,0.85433
362.4,USER_3,NewMedia12,16957,10651,8833,5920,1507,71786, 20, 48,0.86064
363.4,USER_3,NewMedia12,147532,7782,11041,19393,1696,270664, 17, 53,0.83529
364.5,USER_3,NewMedia12,183966,8920,6133,5360,4533,351851, 7, 26,0.17639
365.4,USER_3,NewMedia12,76663,1532,2656,448,939,88081, 3, 34,0.39038
366.4,USER_3,NewMedia9,18004,6715,9784,3023,3425,59186, 16, 38,0.27597
367.4,USER_3,NewMedia9,259405,51349,42716,14053,3650,427872, 21, 63,0.61744
368.4,USER_3,NewMedia9,1842907,18619,38283,27745,25199,2009711, 43, 83,0.45462
369.4,USER_3,NewMedia9,92846,2075,913,1706,1226,101153, 51, 78,0.44308
370.4,USER_3,NewMedia9,111507,1374,2127,4495,2579,141477, 54, 57,0.0
371.5,USER_3,NewMedia9,121486,16040,2909,4586,4542,193262, 64, 43,0.61345
372.4,USER_3,NewMedia9,94255,26516,5579,5667,9046,167081, 61, 48,0.58803
373.4,USER_3,NewMedia9,381304,24753,23512,10751,8541,490380, 51, 53,0.66274
374.4,USER_3,NewMedia9,3633,6800,1800,4832,1357,43893, 40, 60,0.83289
375.4,USER_3,NewMedia9,114063,6631,18940,2957,2853,188955, 34, 64,0.55669
376.4,USER_3,NewMedia9,11982,1265,1655,3640,1431,53873, 20, 37,0.48069
377.4,USER_3,NewMedia9,53754,442,8149,2160,2419,90250, 14, 24,0.42269
378.4,USER_3,NewMedia9,78787,11664,10205,1241,1931,161469, 11, 27,0.64501
379.4,USER_3,NewMedia9,14350,11438,2998,2593,4783,46160, 27, 34,0.65498
380.4,USER_3,NewMedia9,13793,3525,6082,3454,2134,33657, 41, 61,0.67083
381.4,USER_3,NewMedia9,3508,3196,4837,2187,1273,23184, 43, 70,0.74595
382.4,USER_3,NewMedia9,204729,4969,2456,1766,1991,238332, 53, 69,0.35791
383.4,USER_3,NewMedia9,17656,10155,1986,2301,2234,41006, 48, 74,0.65449
384.4,USER_3,NewMedia9,977501,10375,9596,29226,10544,1110489, 47, 54,0.69458
385.4,USER_3,NewMedia9,17718,3880,5384,7725,1971,43146, 51, 51,0.32987
386.4,USER_3,NewMedia9,36565,6514,7003,2859,3488,98740, 50, 51,0.65523
387.4,USER_3,NewMedia9,15681,2586,874,3654,3301,34775, 60, 34,0.64912
388.4,USER_3,NewMedia9,15284,5314,3651,1886,969,41658, 50, 44,0.37093
389.5,USER_3,NewMedia9,3013,6260,6550,3764,3112,28879, 51, 51,0.55623
390.4,USER_3,NewMedia9,10204,6899,11774,8362,4538,46759, 64, 67,0.35353
391.4,USER_3,NewMedia9,54539,3529,4989,3847,1486,127496, 37, 61,0.63845
392.4,USER_3,NewMedia9,6094,9714,5716,2429,3868,42561, 48, 66,0.39367
393.4,USER_3,NewMedia9,18843,2840,2392,2117,1809,47643, 40, 50,0.41192
394.4,USER_3,NewMedia9,898069,10595,26166,23948,8679,1106393, 24, 30,0.72379
395.4,USER_3,NewMedia9,139936,1827,310,2433,2545,160677, 47, 29,0.75191
396.5,USER_3,NewMedia9,53096,24244,7414,11757,2931,159477, 30, 23,0.3218
397.4,USER_3,NewMedia9,622821,13410,8843,8275,3221,668467, 34, 38,0.44746
398.4,USER_3,NewMedia9,45479,1925,6679,12444,5401,88887, 48, 40,0.63173
399.4,USER_3,NewMedia9,116044,33733,16703,10465,6474,276530, 34, 54,0.66545
400.4,USER_3,NewMedia9,97322,6356,4143,4799,5853,177722, 43, 43,0.68271
401.4,USER_3,NewMedia9,993597,18551,26006,30757,16587,1792475, 29, 11,0.65513
402.4,USER_3,NewMedia9,429892,8277,24847,25181,9451,586499, 20, 14,0.35206
403.5,USER_3,NewMedia24,216653,82753,12957,19589,11298,495535, 21, 17,0.1784
404.4,USER_3,NewMedia24,639152,5406,11558,18253,8784,758787, 24, 21,0.33815
405.4,USER_3,NewMedia24,2483,1496,2615,1817,2779,15942, 53, 47,0.41225
406.4,USER_3,NewMedia24,2979,1277,2548,2407,1458,13778, 66, 56,0.57896
407.4,USER_3,NewMedia24,1031,1111,2630,1850,1348,11024, 81, 57,0.6883
408.4,USER_3,NewMedia24,236,9276,2553,1742,1344,20596, 78, 84,0.29005
409.4,USER_3,NewMedia24,8726,2625,3611,2032,1598,34247, 63, 80,0.5379
410.4,USER_3,NewMedia24,74104,1650,2541,5703,1985,99290, 53, 66,0.65811
411.4,USER_3,NewMedia24,4424,939,1059,631,2039,15677, 57, 57,0.2245
412.4,USER_3,NewMedia24,7570,1505,1646,3016,2567,27112, 69, 35,0.48264
413.4,USER_3,NewMedia24,1897,3313,2769,1161,1692,13729, 80, 50,0.52246
414.5,USER_3,NewMedia24,152839,15084,5545,7157,5492,216447, 80, 57,0.64279
415.4,USER_3,NewMedia24,3384,639,2602,1622,990,14059, 69, 63,0.73059
416.4,USER_3,NewMedia24,1966,6178,1301,1198,1963,18526, 66, 78,0.16214
417.4,USER_3,NewMedia24,4980,1933,1683,1043,1080,20044, 56, 63,0.41374
418.4,USER_3,NewMedia24,84943,50471,19960,45292,42226,314295, 69, 63,0.65971
419.4,USER_3,NewMedia24,74236,6624,1386,238,726,95377, 54, 64,0.81071
420.4,USER_3,NewMedia24,1732,6352,1173,697,1300,16534, 50, 67,0.25006
421.4,USER_3,NewMedia24,8018,5261,4654,894,524,30404, 38, 80,0.43531
422.4,USER_3,NewMedia24,498,5495,1881,1883,1433,13353, 29, 91,0.73413
423.4,USER_3,NewMedia24,1859,6937,598,2610,1455,16263, 43, 100,0.29128
424.4,USER_3,NewMedia24,8287,3555,1278,1144,733,21876, 38, 91,0.5033
425.4,USER_3,NewMedia24,651,11355,2406,1830,1969,23507, 53, 97,0.669
426.4,USER_3,NewMedia24,10176,687,1041,1520,1079,19272, 56, 80,0.13725
427.4,USER_3,NewMedia24,31812,11754,383,5685,3598,73218, 56, 69,0.25914
428.5,USER_3,NewMedia24,57121,5733,5506,11758,5882,135069, 60, 56,0.48898
429.4,USER_3,NewMedia24,24922,7087,4343,1776,1196,43068, 56, 57,0.6954
430.4,USER_3,NewMedia24,1685,5417,2032,819,983,14397, 50, 78,0.38543
431.4,USER_3,NewMedia24,4882,7331,989,1486,1177,26746, 41, 83,0.62775
432.5,USER_3,NewMedia24,2740,3811,2870,1372,1361,16037, 47, 100,0.1499
433.4,USER_3,NewMedia24,2677,5391,1626,1030,1800,24904, 47, 88,0.57725
434.4,USER_3,NewMedia24,2914,8445,1359,1647,1259,20102, 47, 87,0.52298
435.4,USER_3,NewMedia24,663,3471,2952,873,2121,15612, 57, 88,0.42414
436.4,USER_3,NewMedia24,14302,2634,482,1828,1160,32926, 51, 67,0.44983
437.4,USER_3,NewMedia24,4934,12120,3022,2401,3620,33622, 57, 78,0.58969
438.4,USER_3,NewMedia24,3102,5557,1671,2738,1202,24830, 54, 67,0.65685
439.4,USER_3,NewMedia24,4527,3043,4094,1783,1729,22183, 50, 66,0.30926
440.4,USER_3,NewMedia24,93094,5468,4693,4901,2186,139925, 47, 67,0.36952
441.4,USER_3,NewMedia24,344003,6886,7605,4778,3408,413957, 35, 51,0.64317
442.4,USER_3,NewMedia24,3276,7104,2903,4916,1993,26192, 41, 54,0.56907
443.4,USER_3,NewMedia24,1630,4463,2874,2830,2922,23836, 44, 53,0.28124
444.4,USER_3,NewMedia24,5867,1922,1880,2188,1071,21624, 50, 56,0.3694
445.4,USER_3,NewMedia24,8770,1022,1694,1183,2678,22994, 66, 54,0.77819
446.4,USER_3,NewMedia24,1791,2708,4128,3347,1397,17541, 66, 54,0.23087
447.4,USER_3,NewMedia24,3584,5412,8247,7141,2109,32868, 61, 61,0.19875
448.4,USER_3,NewMedia24,5942,3479,4653,903,1293,28858, 57, 67,0.50985
449.4,USER_3,NewMedia24,639,4962,2422,2127,1682,15079, 54, 87,0.8129
450.4,USER_3,NewMedia24,8083,2740,4816,3300,4934,37197, 60, 78,0.82388
451.4,USER_3,NewMedia24,25062,12802,7019,4814,3420,64803, 60, 78,0.25231
452.4,USER_3,NewMedia24,6043,1995,2319,2207,1273,24031, 63, 74,0.55234
453.4,USER_3,NewMedia24,376,3776,2831,1175,1196,15820, 57, 67,0.81734
454.4,USER_3,NewMedia24,2715,1368,4633,1573,1688,17595, 54, 77,0.31754
455.4,USER_3,NewMedia24,8928,5291,2763,2387,2055,26567, 60, 77,0.66752
456.4,USER_3,NewMedia24,2454,4869,9592,779,970,26771, 51, 91,0.8553
457.4,USER_3,NewMedia24,4399,7754,808,1434,1181,24198, 48, 91,0.36356
458.4,USER_3,NewMedia24,2171,3603,2276,1575,1641,16187, 48, 91,0.77866
459.4,USER_3,NewMedia24,1831,6742,731,1050,1090,15083, 41, 96,0.34991
460.4,USER_3,NewMedia24,417,1653,1562,4738,571,15091, 44, 78,0.42423
461.4,USER_3,NewMedia24,2921,4336,5936,523,1180,18167, 47, 88,0.54692
462.4,USER_3,NewMedia24,3633,5820,2364,5780,814,24553, 37, 87,0.83551
463.4,USER_3,NewMedia24,73634,8942,1528,11050,6061,156967, 35, 61,0.32309
464.4,USER_3,NewMedia24,36259,9661,9701,3108,3282,73319, 41, 77,0.69142
465.4,USER_3,NewMedia24,1823,5593,1316,2283,1230,18314, 41, 64,0.43673
466.4,USER_3,NewMedia24,1348,2157,1576,2128,600,11483, 47, 64,0.57948
467.4,USER_3,NewMedia24,27203,1907,6070,5025,2355,55882, 50, 77,0.65757
468.4,USER_3,NewMedia24,77018,11658,741,5101,1844,120217, 41, 64,0.74513
469.4,USER_3,NewMedia24,24401,5393,11056,5922,1473,63493, 34, 66,0.34904
470.4,USER_3,NewMedia24,926,5128,1284,1364,1383,27058, 27, 57,0.28314
471.4,USER_3,NewMedia24,3237,2030,2405,2935,2511,19715, 37, 56,0.54897
472.4,USER_3,NewMedia24,1033,3514,2176,1504,1709,14347, 50, 64,0.57618
473.4,USER_3,NewMedia24,3620,6078,3659,3376,1659,36325, 51, 57,0.67268
474.4,USER_3,NewMedia24,3476,1530,2361,1167,1899,14442, 67, 66,0.14791
475.5,USER_3,NewMedia24,3398,2086,3654,811,2411,19728, 67, 70,0.7099
476.4,USER_3,NewMedia24,360005,8967,15267,9419,4202,523687, 48, 53,0.36542
477.4,USER_3,NewMedia24,71709,34198,31045,11594,9502,231790, 50, 57,0.66811
478.4,USER_3,NewMedia24,10224,1020,3456,5358,2680,40698, 41, 44,0.23238
479.4,USER_3,NewMedia24,4572,1327,3662,1152,1632,19796, 37, 43,0.77133
480.4,USER_3,NewMedia24,1927,5719,962,3184,1435,21583, 50, 57,0.70543
481.4,USER_3,NewMedia24,731439,15811,9268,4573,8488,836438, 54, 50,0.62002
482.4,USER_3,NewMedia24,2005,6670,427,734,654,25625, 40, 57,0.28226
483.4,USER_3,NewMedia24,2614,2892,2385,2302,994,25066, 29, 51,0.65101
484.4,USER_3,NewMedia24,2922,4130,3620,3666,1865,22391, 34, 54,0.51777
485.4,USER_3,NewMedia24,2571,3912,832,1319,1915,25375, 34, 53,0.59343
486.4,USER_3,NewMedia24,104204,3191,1565,3850,1227,121981, 47, 51,0.18298
487.4,USER_3,NewMedia24,491101,14100,44567,10092,17233,919976, 43, 44,0.21411
488.4,USER_3,NewMedia24,5302,9184,5532,1644,5311,55757, 41, 38,0.71218
489.4,USER_3,NewMedia24,245693,32845,9449,14892,4383,362083, 35, 48,0.30079
490.4,USER_3,NewMedia24,71630,2633,125,820,524,96076, 20, 35,0.58676
491.4,USER_3,NewMedia24,2201554,20864,27637,3864,15898,2356037, 29, 47,0.45693
492.4,USER_3,NewMedia22,393792,11142,8085,7516,8438,594116, 17, 29,0.75796
493.4,USER_3,NewMedia22,26649,4910,3342,9702,4361,75276, 27, 20,0.55455
494.4,USER_3,NewMedia22,70943,12507,18526,24577,11877,177668, 50, 35,0.42883
495.4,USER_3,NewMedia22,472854,10432,5807,6942,4089,660077, 30, 16,0.42995
496.4,USER_3,NewMedia22,1792325,116359,40250,35453,20122,2466639, 27, 27,0.2859
497.4,USER_3,NewMedia22,492234,141818,77541,41564,11968,851809, 14, 50,0.28553
498.4,USER_3,NewMedia22,113464,5496,2852,3958,1836,139743, 8, 51,0.15577
499.4,USER_3,NewMedia22,191024,22529,10538,12023,10824,419796, 17, 60,0.19848
500.4,USER_3,NewMedia22,7979,1151,1963,2632,2819,25786, 48, 63,0.14325
501.4,USER_3,NewMedia22,921,2469,2005,2036,1826,17016, 67, 50,0.26951
502.4,USER_3,NewMedia22,1107,2802,3295,813,1682,15707, 75, 56,0.4328
503.4,USER_3,NewMedia22,2966,2886,2554,1022,2560,17641, 91, 69,0.53668
504.4,USER_3,NewMedia22,1559,1970,1053,1491,2356,19849, 81, 64,0.72643
505.4,USER_3,NewMedia22,1761,3316,1610,3010,4646,21545, 91, 63,0.18807
506.4,USER_3,NewMedia22,4387,1949,1323,1155,2617,19673, 100, 53,0.63289
507.4,USER_3,NewMedia22,2118,264,2050,3116,2195,15527, 100, 41,0.81317
508.4,USER_3,NewMedia22,248265,24179,22978,12433,11362,370864, 96, 51,0.14071
509.4,USER_3,NewMedia22,4320,3300,2387,1036,1656,16796, 84, 63,0.4495
510.4,USER_3,NewMedia22,5039,8854,1600,2665,1743,29741, 70, 74,0.80049
511.4,USER_3,NewMedia22,1673,6438,1040,901,873,16845, 51, 88,0.34569
512.4,USER_3,NewMedia22,4982,4942,4998,3408,1038,39559, 40, 83,0.52869
513.4,USER_3,NewMedia22,1327,1697,5631,1386,1904,24649, 30, 74,0.75231
514.4,USER_3,NewMedia22,1814,3453,611,1986,4607,21428, 47, 61,0.89461
515.4,USER_3,NewMedia22,1749,1884,1384,3538,1713,25544, 50, 40,0.1359
516.4,USER_3,NewMedia22,1682,1243,6695,770,1398,17998, 61, 51,0.3721
517.4,USER_3,NewMedia22,1738,6243,573,1994,867,17138, 57, 57,0.53544
518.5,USER_3,NewMedia22,992,973,1845,3978,2576,15689, 56, 56,0.70917
519.4,USER_3,NewMedia22,2765,997,840,789,908,10130, 64, 66,0.71102
520.4,USER_3,NewMedia22,2400,4806,899,1256,1286,13860, 69, 67,0.20967
521.4,USER_3,NewMedia22,112178,8540,4108,15826,1772,214346, 56, 48,0.38338
522.4,USER_3,NewMedia22,6419,1874,3760,785,627,16510, 40, 69,0.66679
523.4,USER_3,NewMedia22,1678,11880,1849,2237,842,22848, 23, 87,0.81471
524.4,USER_3,NewMedia22,2414,7672,1546,2806,1067,20511, 16, 87,0.05224
525.4,USER_3,NewMedia22,4327,7602,3614,2307,1323,26030, 34, 100,0.27644
526.4,USER_3,NewMedia22,12166,2036,6124,1600,1599,29429, 38, 100,0.51689
527.4,USER_3,NewMedia22,3324,7837,1021,6084,2612,31223, 50, 88,0.59259
528.4,USER_3,NewMedia22,3034,6071,4683,3101,677,22780, 41, 88,0.79467
529.4,USER_3,NewMedia22,1148,2985,3347,1672,825,12439, 44, 93,0.22637
530.4,USER_3,NewMedia22,4738,4701,651,2286,1283,20438, 44, 84,0.2064
531.4,USER_3,NewMedia22,1503,5379,762,655,708,15561, 35, 91,0.31593
532.4,USER_3,NewMedia22,8487,4997,1630,1192,2358,22811, 54, 88,0.0
533.4,USER_3,NewMedia22,2596,224,2518,969,1343,16257, 56, 67,0.61774
534.4,USER_3,NewMedia22,35402,5040,10527,3023,4124,84653, 56, 66,0.86867
535.4,USER_3,NewMedia22,1863,3787,1727,1674,861,21373, 53, 57,0.05255
536.4,USER_3,NewMedia22,5369,2867,3421,1311,1791,16914, 51, 63,0.35575
537.4,USER_3,NewMedia22,1011,3542,7626,2616,1660,21781, 50, 80,0.50647
538.4,USER_3,NewMedia22,804,4212,1000,1035,1939,14768, 57, 84,0.75079
539.4,USER_3,NewMedia22,1222,4078,1168,3486,1058,15482, 67, 90,0.16862
540.4,USER_3,NewMedia22,1537,2762,6670,1547,2057,18523, 64, 91,0.50454
541.4,USER_3,NewMedia22,4776,979,4131,2758,1572,25677, 66, 78,0.60055
542.4,USER_3,NewMedia22,75091,11419,4370,9724,6134,169385, 53, 63,0.87028
543.4,USER_3,NewMedia22,21903,6450,3234,2863,1416,40784, 53, 69,0.29351
544.4,USER_3,NewMedia22,10219,10754,1481,1427,680,34686, 34, 64,0.63093
545.4,USER_3,NewMedia22,2742,6799,7901,1547,1957,26283, 34, 87,0.93253
546.4,USER_3,NewMedia22,2583,10466,1698,1046,1645,23605, 35, 100,0.22063
547.4,USER_3,NewMedia22,59021,4471,6168,12318,10532,203026, 34, 77,0.38431
548.4,USER_3,NewMedia22,11248,2669,7278,2244,2571,32912, 51, 77,0.53777
549.4,USER_3,NewMedia22,4288,2549,1174,2526,1526,14845, 60, 61,0.16993
550.4,USER_3,NewMedia22,2940,6807,1502,2536,2438,26785, 64, 54,0.43985
551.4,USER_3,NewMedia22,2713,8118,1824,2873,1823,31349, 64, 75,0.67215
552.4,USER_3,NewMedia22,2645,5331,531,2008,3225,18273, 69, 69,0.67868
553.4,USER_3,NewMedia22,1833,2123,3066,1040,842,20137, 53, 66,0.25791
554.4,USER_3,NewMedia22,1143,1689,1457,891,1258,16717, 50, 56,0.58409
555.4,USER_3,NewMedia22,135,4088,757,2574,1830,14427, 60, 56,0.35671
556.4,USER_3,NewMedia22,14976,5152,4564,985,937,29557, 44, 69,0.69231
557.4,USER_3,NewMedia22,126671,86225,14823,23770,4611,435545, 34, 69,0.4715
558.4,USER_3,NewMedia22,2499,5317,4604,1063,2838,22302, 40, 84,0.59849
559.4,USER_3,NewMedia22,320299,29491,34788,18089,11074,629373, 21, 78,0.84125
560.4,USER_3,NewMedia22,10689,2653,2486,2411,2820,38177, 26, 53,0.30659
561.5,USER_3,NewMedia22,8318,510,4583,3133,1119,50898, 34, 40,0.83396
562.4,USER_3,NewMedia22,963,2589,1302,1312,681,9995, 26, 38,0.21024
563.4,USER_3,NewMedia22,102829,475,896,452,2098,113658, 48, 30,0.69761
564.4,USER_3,NewMedia22,2722,3501,1683,895,2067,26083, 47, 34,0.08994
565.4,USER_3,NewMedia22,2232,4507,2632,2630,2869,23472, 67, 48,0.42296
566.4,USER_3,NewMedia22,5229,3452,4687,1631,2244,24723, 70, 48,0.70533
567.4,USER_3,NewMedia22,2756,3645,3071,1056,1540,20150, 61, 64,0.89431
568.4,USER_3,NewMedia22,1132,3491,680,1000,1250,11215, 67, 78,0.95602
569.4,USER_3,NewMedia22,3337,2744,3272,1808,1752,18956, 64, 80,0.09266
570.4,USER_3,NewMedia22,2386,15145,4592,1879,3873,39820, 63, 83,0.28758
571.4,USER_3,NewMedia22,2717,4362,1014,2233,2232,23522, 66, 77,0.72963
572.5,USER_3,NewMedia22,1240,2025,2930,1759,1744,15667, 64, 70,0.69162
573.4,USER_3,NewMedia22,7614,3411,1990,1093,1566,22198, 64, 70,0.10561
574.4,USER_3,NewMedia22,485695,23386,42992,3879,17896,727844, 60, 60,0.42455
575.4,USER_3,NewMedia22,5811,2173,1956,2227,2084,20117, 64, 63,0.67834
576.4,USER_3,NewMedia22,2502,10910,2802,5294,1816,27705, 60, 70,0.11358
577.4,USER_3,NewMedia22,695497,87672,79344,9372,15172,939645, 50, 84,0.2912
578.4,USER_3,NewMedia22,133267,2340,2992,2696,1778,154755, 53, 83,0.0
579.5,USER_3,NewMedia22,3130,304,1950,1339,1575,12206, 56, 81,0.43576
580.4,USER_3,NewMedia22,14651,3250,4654,1558,3532,91035, 48, 56,0.45158
581.4,USER_3,NewMedia22,3408,1185,3400,1429,1016,12813, 57, 48,0.83001
582.4,USER_3,NewMedia22,1926,4608,3872,1824,1401,26048, 53, 54,0.46029
583.4,USER_3,NewMedia22,3957,1825,689,5276,3264,19832, 60, 47,0.71467
584.4,USER_3,NewMedia22,2146,3071,1659,3180,1985,18115, 78, 63,0.22814
585.4,USER_3,NewMedia22,890,7868,3171,1565,2546,23183, 75, 63,0.65703
586.4,USER_3,NewMedia22,3007,12482,1539,1507,2541,31609, 80, 69,0.16288
587.4,USER_3,NewMedia22,2532,548,880,2145,544,14611, 54, 64,0.17285
588.4,USER_3,NewMedia22,3199,5492,6272,2411,1626,23662, 47, 77,0.5032
589.4,USER_3,NewMedia22,2734,1580,3143,2491,1480,17665, 48, 67,0.66095
590.4,USER_3,NewMedia22,653,1491,11790,1986,2052,22812, 50, 70,0.093
591.4,USER_3,NewMedia22,2430,3536,3957,1801,893,22219, 47, 87,0.6977
592.4,USER_3,NewMedia22,3123,7360,534,2504,1256,26665, 41, 77,0.82436
593.4,USER_3,NewMedia22,12971,1886,6319,747,2865,45130, 38, 75,0.83854
594.4,USER_3,NewMedia22,243548,23181,4054,8066,8246,320818, 40, 63,0.44907
595.4,USER_3,NewMedia21,30238,12775,8158,4656,2382,104574, 37, 60,0.41211
596.4,USER_3,NewMedia21,227903,17804,10038,7061,4204,312379, 35, 57,0.37976
597.4,USER_3,NewMedia21,135337,11528,5132,4341,2101,215270, 21, 54,0.60525
598.4,USER_3,NewMedia21,934,1640,1489,731,1690,11979, 27, 54,0.46115
599.4,USER_3,NewMedia21,1269,3192,3462,1922,3345,18473, 53, 57,0.48346
600.4,USER_3,NewMedia21,3422,6611,1069,4096,1783,22605, 61, 63,0.48402
601.4,USER_3,NewMedia21,56346,10347,7716,9765,1716,114667, 63, 67,0.13159
602.4,USER_3,NewMedia21,763,14550,2225,1712,3489,27774, 56, 83,0.56822
603.4,USER_3,NewMedia21,17729,13919,1241,3632,2733,63982, 40, 78,0.82076
604.5,USER_3,NewMedia21,16460,7534,9738,906,2991,48135, 38, 84,0.495
605.4,USER_3,NewMedia21,388357,53471,4797,19982,8552,621832, 40, 83,0.91815
606.4,USER_3,NewMedia21,133696,13894,55852,20266,4470,264429, 26, 78,0.66372
607.4,USER_3,NewMedia21,26976,8847,5929,7854,854,88063, 11, 74,0.375
608.4,USER_3,NewMedia21,395128,4279,1425,1598,2102,424237, 8, 54,0.38495
609.4,USER_3,NewMedia21,35827,2828,5651,6196,4138,70496, 24, 54,0.36862
610.4,USER_3,NewMedia21,847936,20808,71325,15197,10176,1048921, 27, 51,0.41191
611.5,USER_3,NewMedia21,120747,5959,3360,750,358,143784, 27, 60,0.52331
612.4,USER_3,NewMedia21,335464,8158,5418,4560,6105,372411, 38, 67,0.26184
613.4,USER_3,NewMedia21,106995,4561,8688,1761,659,146245, 13, 74,0.15541
614.4,USER_3,NewMedia21,870216,27514,17333,53977,30110,1107902, 26, 57,0.45939
615.4,USER_3,NewMedia21,125746,15253,3499,2960,3261,250835, 30, 43,0.43706
616.4,USER_3,NewMedia21,575243,18064,21576,12026,9145,664932, 26, 47,0.38515
617.4,USER_3,NewMedia15,133444,2524,2061,4196,3119,159610, 51, 38,0.31036
618.4,USER_3,NewMedia15,10944,6699,717,3241,1029,26050, 44, 56,0.48179
619.4,USER_3,NewMedia15,46196,6217,13250,14109,5676,163905, 53, 57,0.56738
620.4,USER_3,NewMedia15,4093,2862,5378,1283,1831,19852, 54, 63,0.52302
621.4,USER_3,NewMedia15,9283,2275,6786,786,1198,33793, 43, 75,0.47513
622.5,USER_3,NewMedia15,9626,2719,4351,2798,4380,48435, 47, 56,0.44502
623.4,USER_3,NewMedia15,17036,7470,7910,2307,792,40776, 41, 83,0.50548
624.4,USER_3,NewMedia15,15890,9734,4771,1938,3631,40230, 43, 83,0.51881
625.4,USER_3,NewMedia15,8193,5829,6698,2673,2184,30253, 53, 91,0.58665
626.4,USER_3,NewMedia15,92970,2732,2215,2799,1698,113649, 50, 96,0.5911
