time,MEDIA_ID,delta,FPOGX
670.4,NewMedia2,0.00145,0.52135
671.4,NewMedia2,0.00088,0.28254
672.4,NewMedia2,0.00085,0.39713
673.4,NewMedia2,0.04506,0.54385
674.4,NewMedia2,0.03139,0.65628
675.4,NewMedia2,0.00972,0.79814
676.4,NewMedia2,0.00116,0.34367
677.4,NewMedia2,0.00124,0.40224
678.4,NewMedia2,0.00066,0.50456
679.4,NewMedia2,0.00069,0.35939
680.4,NewMedia2,0.04193,0.61017
681.4,NewMedia2,0.03058,0.28147
682.4,NewMedia2,0.00193,0.39803
683.4,NewMedia2,0.00029,0.47683
684.4,NewMedia2,0.00216,0.46442
685.4,NewMedia2,0.00099,0.31141
686.4,NewMedia2,0.00074,0.59831
687.4,NewMedia2,0.00155,0.77008
688.4,NewMedia2,0.00137,0.42385
689.4,NewMedia2,0.00177,0.77551
690.4,NewMedia2,0.00553,0.43453
691.4,NewMedia2,0.00064,0.63451
692.4,NewMedia2,0.00145,0.38603
693.4,NewMedia2,0.00018,0.40342
694.4,NewMedia2,0.04627,0.51971
695.4,NewMedia2,0.00033,0.27223
696.4,NewMedia2,0.00129,0.36078
697.4,NewMedia2,0.00228,0.54677
698.4,NewMedia2,0.00114,0.45945
699.4,NewMedia17,0.01633,0.58232
700.4,NewMedia17,0.51784,0.54496
701.4,NewMedia17,0.64307,0.44267
702.4,NewMedia17,0.00408,0.5388
703.4,NewMedia17,0.0004,0.50423
704.4,NewMedia17,0.00021,0.54902
705.4,NewMedia17,0.00386,0.7063
706.4,NewMedia17,0.00112,0.52883
707.4,NewMedia17,0.00096,0.50254
708.4,NewMedia17,0.00185,0.54654
709.4,NewMedia17,0.00021,0.50147
710.4,NewMedia17,0.0012,0.70802
711.4,NewMedia17,0.00047,0.54331
712.4,NewMedia17,0.001,0.39602
713.4,NewMedia17,0.00136,0.46837
714.4,NewMedia17,0.00255,0.31999
715.4,NewMedia17,0.00037,0.58042
716.4,NewMedia17,0.00362,0.53453
717.4,NewMedia17,0.00035,0.53406
718.4,NewMedia17,0.04573,0.53952
719.4,NewMedia17,0.00313,0.51352
720.4,NewMedia17,0.00132,0.47385
721.4,NewMedia17,0.00246,0.53571
722.4,NewMedia17,0.00113,0.55212
723.4,NewMedia17,0.00186,0.54108
724.4,NewMedia17,9e-05,0.68316
725.4,NewMedia17,0.00243,0.39572
726.4,NewMedia17,0.00102,0.2636
727.4,NewMedia17,0.04691,0.79997
728.4,NewMedia17,0.00064,0.3493
729.4,NewMedia14,5e-05,0.2337
730.4,NewMedia14,1.0,0.57745
731.4,NewMedia14,0.02266,0.58915
732.4,NewMedia14,0.00389,0.08814
733.5,NewMedia14,0.10487,0.66876
734.4,NewMedia14,0.00154,0.52005
735.4,NewMedia14,0.17254,0.4882
736.4,NewMedia14,0.01143,0.49875
737.4,NewMedia14,0.03303,0.49273
738.4,NewMedia14,0.00396,0.48355
739.4,NewMedia14,0.00246,0.49738
740.4,NewMedia14,0.00135,0.50184
741.4,NewMedia14,0.00089,0.57217
742.4,NewMedia14,0.00353,0.42199
743.4,NewMedia14,0.06588,0.5654
744.4,NewMedia14,0.00164,0.51318
745.4,NewMedia14,0.00073,0.51265
746.4,NewMedia14,0.00124,0.49081
747.4,NewMedia14,0.00778,0.52305
748.4,NewMedia14,0.34413,0.49319
749.4,NewMedia14,0.00069,0.51632
750.4,NewMedia14,0.00096,0.60967
751.4,NewMedia14,0.00041,0.50395
752.4,NewMedia14,0.00215,0.50694
753.4,NewMedia14,0.00084,0.4389
754.4,NewMedia14,0.05196,0.49525
755.4,NewMedia14,0.03386,0.50104
756.4,NewMedia14,0.16323,0.43356
757.4,NewMedia14,0.02984,0.49506
758.4,NewMedia14,0.00394,0.51245
759.4,NewMedia14,0.00085,0.48536
760.4,NewMedia14,0.00121,0.46415
761.4,NewMedia14,0.0012,0.18176
762.4,NewMedia14,0.09431,0.1799
763.4,NewMedia14,0.00348,0.50017
764.4,NewMedia14,0.18746,0.37069
765.4,NewMedia14,0.03392,0.82141
766.4,NewMedia14,0.06797,0.13166
767.4,NewMedia14,0.07686,0.15541
768.4,NewMedia20,0.01061,0.34792
769.4,NewMedia20,0.15865,0.31368
770.4,NewMedia20,0.00843,0.56806
771.4,NewMedia20,0.01019,0.67048
772.4,NewMedia20,0.64089,0.67256
773.4,NewMedia20,0.00846,0.49794
774.4,NewMedia20,0.00191,0.38043
775.4,NewMedia20,0.0011,0.40671
776.4,NewMedia20,0.00247,0.39231
777.4,NewMedia20,0.02432,0.5885
778.4,NewMedia20,0.02836,0.33509
779.4,NewMedia20,0.00023,0.44785
780.5,NewMedia20,0.00048,0.49035
781.4,NewMedia20,0.00213,0.14619
782.4,NewMedia20,0.01046,0.12502
783.4,NewMedia20,0.06132,0.14794
784.4,NewMedia20,0.24139,0.52202
785.4,NewMedia20,0.0132,0.04937
786.4,NewMedia20,0.23474,0.49425
787.4,NewMedia20,0.00471,0.34779
788.4,NewMedia20,0.05978,0.40503
789.4,NewMedia20,0.18949,0.37156
790.4,NewMedia20,0.17293,0.15269
791.4,NewMedia20,0.01073,0.38153
792.4,NewMedia20,0.00349,0.47602
793.4,NewMedia20,0.00423,0.43181
794.4,NewMedia20,0.5768,0.38594
795.4,NewMedia20,0.21284,0.39374
796.4,NewMedia20,0.01469,0.13325
797.4,NewMedia20,0.07899,0.69183
798.4,NewMedia20,0.06036,0.66399
799.4,NewMedia20,0.01703,0.49024
800.4,NewMedia20,0.00367,0.61982
801.4,NewMedia20,0.00195,0.48357
802.4,NewMedia20,0.00074,0.66511
803.4,NewMedia20,0.00147,0.49097
804.4,NewMedia20,0.02484,0.14403
805.4,NewMedia20,0.14706,0.47898
806.4,NewMedia20,0.17442,0.66636
807.4,NewMedia20,0.02962,0.89192
808.4,NewMedia20,0.03942,0.88779
809.4,NewMedia20,0.39654,0.0
810.4,NewMedia20,0.00799,0.70642
811.4,NewMedia8,0.0013,0.71093
812.5,NewMedia8,0.00326,0.29034
813.4,NewMedia8,0.00543,0.56292
814.4,NewMedia8,0.10685,0.35949
815.4,NewMedia8,0.0083,0.32087
816.4,NewMedia8,0.55081,0.41157
817.4,NewMedia8,0.29401,0.3335
818.4,NewMedia8,0.00133,0.65228
819.5,NewMedia8,0.00056,0.33244
820.4,NewMedia8,0.03048,0.35098
821.4,NewMedia8,0.11077,0.22236
822.4,NewMedia8,0.00082,0.56832
823.4,NewMedia8,0.00021,0.65617
824.4,NewMedia8,0.00504,0.4256
825.4,NewMedia8,0.00826,0.61728
826.4,NewMedia8,0.00275,0.74459
827.4,NewMedia8,0.0374,0.65635
828.4,NewMedia8,0.00195,0.59798
829.4,NewMedia8,0.14204,0.64817
830.4,NewMedia8,0.0177,0.69417
831.4,NewMedia8,0.04235,0.70283
832.4,NewMedia8,0.19494,0.70669
833.4,NewMedia8,0.00737,0.34161
834.4,NewMedia8,0.56926,0.3269
835.4,NewMedia8,0.00133,0.3575
836.4,NewMedia8,0.00265,0.35481
837.4,NewMedia8,0.02341,0.69153
838.4,NewMedia8,0.00833,0.67702
839.4,NewMedia8,0.00937,0.72391
840.4,NewMedia8,0.00637,0.43495
841.4,NewMedia8,0.02259,0.62029
842.4,NewMedia8,0.01478,0.34444
843.4,NewMedia8,0.29814,0.61148
844.5,NewMedia8,0.00302,0.0
845.4,NewMedia5,0.00446,0.22566
846.4,NewMedia5,0.0096,0.3543
847.4,NewMedia5,0.00207,0.47021
848.4,NewMedia5,0.10285,0.57455
849.4,NewMedia5,0.04408,0.27903
850.4,NewMedia5,0.65685,0.46099
851.4,NewMedia5,0.1211,0.24601
852.4,NewMedia5,0.00112,0.37808
853.4,NewMedia5,0.00084,0.52123
854.4,NewMedia5,0.00015,0.41172
855.4,NewMedia5,0.00092,0.61659
856.4,NewMedia5,0.00063,0.25731
857.4,NewMedia5,0.0003,0.40936
858.4,NewMedia5,0.00523,0.56307
859.4,NewMedia5,0.00081,0.2573
860.4,NewMedia5,0.00189,0.39691
861.4,NewMedia5,0.00084,0.4708
862.4,NewMedia5,0.00039,0.41147
863.4,NewMedia5,0.00168,0.4139
864.4,NewMedia5,0.00085,0.52852
865.4,NewMedia5,0.00416,0.49139
866.4,NewMedia5,0.00173,0.36201
867.4,NewMedia5,0.00081,0.59963
868.4,NewMedia5,0.00044,0.22725
869.5,NewMedia5,0.00094,0.40868
870.4,NewMedia5,0.00111,0.35055
871.4,NewMedia5,0.00383,0.45279
872.4,NewMedia5,0.0447,0.33352
873.4,NewMedia5,0.0005,0.23092
874.4,NewMedia5,0.0239,0.35071
875.4,NewMedia5,0.00419,0.24437
876.4,NewMedia5,0.00102,0.43564
877.4,NewMedia5,0.00049,0.38977
878.4,NewMedia5,0.00175,0.34489
879.4,NewMedia5,0.00127,0.46994
880.4,NewMedia5,0.00075,0.46258
881.4,NewMedia5,0.00225,0.54729
882.4,NewMedia5,0.00064,0.33451
883.4,NewMedia5,0.00016,0.58921
884.4,NewMedia5,0.00085,0.34334
885.4,NewMedia5,0.00131,0.3348
886.4,NewMedia5,0.00011,0.39
887.4,NewMedia5,0.00054,0.53739
888.4,NewMedia5,0.00445,0.3556
889.4,NewMedia5,0.0014,0.59289
890.4,NewMedia5,0.21113,0.27202
891.4,NewMedia5,0.00272,0.26385
892.4,NewMedia5,0.00058,0.48809
893.4,NewMedia5,0.00048,0.59538
894.4,NewMedia5,0.00652,0.49236
895.4,NewMedia5,0.00102,0.24906
896.4,NewMedia5,0.00364,0.33178
897.4,NewMedia5,0.00066,0.55042
898.4,NewMedia5,0.02224,0.5372
899.4,NewMedia5,0.00058,0.62556
900.4,NewMedia5,0.25369,0.47539
901.4,NewMedia5,0.00324,0.33201
902.4,NewMedia5,0.00349,0.41039
903.4,NewMedia5,0.00071,0.44814
904.4,NewMedia5,0.00136,0.44949
905.4,NewMedia5,0.00213,0.303
906.4,NewMedia5,0.14494,0.65082
907.4,NewMedia5,0.00714,0.28009
908.4,NewMedia5,0.00296,0.48118
909.4,NewMedia5,0.39666,0.30559
910.4,NewMedia5,0.23285,0.51682
911.4,NewMedia5,0.00278,0.49787
912.4,NewMedia5,0.25978,0.48297
913.4,NewMedia5,0.00244,0.3256
914.4,NewMedia5,0.00232,0.42916
915.4,NewMedia5,0.01299,0.46112
916.4,NewMedia5,0.07335,0.46244
917.4,NewMedia5,0.00618,0.18803
918.4,NewMedia5,0.00501,0.85929
919.4,NewMedia5,0.00139,0.0
920.4,NewMedia19,0.00548,0.21246
921.4,NewMedia19,0.0006,0.56764
922.4,NewMedia19,0.00133,0.69793
923.4,NewMedia19,0.04554,0.69765
924.4,NewMedia19,0.04196,0.46844
925.4,NewMedia19,0.28286,0.19379
926.4,NewMedia19,0.16362,0.18316
927.4,NewMedia19,0.00074,0.47985
928.4,NewMedia19,0.01765,0.37084
929.4,NewMedia19,0.01352,0.0
930.4,NewMedia19,0.00526,0.47299
931.4,NewMedia19,0.00377,0.36577
932.4,NewMedia19,0.00323,0.38163
933.4,NewMedia19,0.13853,0.39872
934.4,NewMedia19,0.003,0.36027
935.4,NewMedia19,0.02647,0.19639
936.4,NewMedia19,0.02616,0.52305
937.4,NewMedia19,0.10944,0.49356
938.4,NewMedia19,0.01134,0.40079
939.4,NewMedia19,0.23715,0.46312
940.4,NewMedia19,0.02015,0.39752
941.4,NewMedia19,0.00824,0.43347
942.4,NewMedia19,0.10062,0.6302
943.4,NewMedia19,0.17137,0.63997
944.4,NewMedia19,0.02667,0.60248
945.4,NewMedia19,0.02237,0.64439
946.4,NewMedia19,0.00637,0.1585
947.4,NewMedia19,0.02417,0.23649
948.5,NewMedia19,0.32073,0.56467
949.4,NewMedia19,0.0097,0.84162
950.4,NewMedia19,0.08779,0.83949
951.4,NewMedia19,0.1178,0.61775
952.4,NewMedia19,0.02911,0.64937
953.4,NewMedia19,0.23331,0.4534
954.4,NewMedia19,0.23979,0.52778
955.4,NewMedia19,0.00675,0.32428
956.4,NewMedia19,0.00235,0.35894
957.4,NewMedia19,0.02756,0.84493
958.4,NewMedia19,0.00873,0.83246
959.4,NewMedia19,0.05065,0.85067
960.4,NewMedia19,0.2351,0.35589
961.4,NewMedia19,0.00307,0.70547
962.4,NewMedia19,0.00178,0.28478
963.4,NewMedia19,0.07179,0.2443
964.4,NewMedia19,0.63608,0.35994
965.4,NewMedia19,0.1388,0.3071
966.4,NewMedia19,0.0258,0.39302
967.4,NewMedia19,0.08712,0.27051
968.4,NewMedia18,0.00133,0.50594
969.4,NewMedia18,0.00398,0.55943
970.4,NewMedia18,0.05893,0.62142
971.4,NewMedia18,0.0014,0.39863
972.4,NewMedia18,0.02438,0.52602
973.4,NewMedia18,0.0006,0.37211
974.4,NewMedia18,0.00569,0.43354
975.4,NewMedia18,0.32329,0.35854
976.4,NewMedia18,0.01233,0.36435
977.4,NewMedia18,0.033,0.42155
978.4,NewMedia18,0.11162,0.47953
979.4,NewMedia18,0.00528,0.60502
980.4,NewMedia18,0.00541,0.55687
981.4,NewMedia18,0.00741,0.50398
982.4,NewMedia18,0.00464,0.4238
983.4,NewMedia18,0.00121,0.39742
984.4,NewMedia18,0.00268,0.38277
985.4,NewMedia18,0.00199,0.54843
986.4,NewMedia18,0.08379,0.5059
987.4,NewMedia18,0.17413,0.41264
988.4,NewMedia18,0.00095,0.58609
989.4,NewMedia18,0.06575,0.55408
990.4,NewMedia18,0.00062,0.55175
991.4,NewMedia18,0.0023,0.55817
992.4,NewMedia18,0.00084,0.54013
993.4,NewMedia18,0.00045,0.55175
994.4,NewMedia18,0.00124,0.54412
995.4,NewMedia18,0.0005,0.51414
996.4,NewMedia18,0.00134,0.41761
997.4,NewMedia18,0.00164,0.38968
998.4,NewMedia18,0.00087,0.34161
999.4,NewMedia18,0.00121,0.35303
1000.4,NewMedia18,0.00321,0.67689
1001.4,NewMedia18,0.00215,0.38268
1002.4,NewMedia18,0.00109,0.37545
1003.4,NewMedia18,0.00042,0.50514
1004.4,NewMedia18,0.00642,0.52502
1005.4,NewMedia18,0.1733,0.27324
1006.4,NewMedia18,0.00203,0.24752
1007.4,NewMedia18,0.00175,0.52608
1008.4,NewMedia18,0.00017,0.41101
1009.4,NewMedia18,0.00658,0.59067
1010.4,NewMedia18,0.02781,0.0
1011.4,NewMedia18,0.01207,0.0
1012.4,NewMedia18,0.02111,0.80409
1013.4,NewMedia18,0.0004,0.41414
1014.4,NewMedia18,0.12545,0.38604
1015.4,NewMedia18,0.00091,0.59354
1016.4,NewMedia18,0.01773,0.35984
1017.4,NewMedia18,0.02064,0.57163
1018.4,NewMedia18,0.00868,0.55943
1019.4,NewMedia18,0.0146,0.52711
1020.4,NewMedia18,0.03153,0.556
1021.4,NewMedia18,0.03425,0.50078
1022.4,NewMedia18,0.00068,0.54858
1023.4,NewMedia18,0.00527,0.53565
1024.4,NewMedia18,0.00668,0.61656
1025.4,NewMedia18,0.00148,0.61772
1026.4,NewMedia18,0.00471,0.60841
1027.4,NewMedia18,0.00103,0.56072
1028.4,NewMedia18,0.03082,0.55196
1029.4,NewMedia18,0.00353,0.55178
1030.4,NewMedia18,0.00044,0.41383
1031.4,NewMedia18,0.0029,0.51392
1032.4,NewMedia18,0.00344,0.46507
1033.4,NewMedia18,0.00133,0.41415
1034.4,NewMedia18,0.00244,0.39826
1035.4,NewMedia18,0.00357,0.6731
1036.4,NewMedia18,0.00593,0.54666
1037.4,NewMedia18,0.02689,0.50837
1038.4,NewMedia18,0.06988,0.37711
1039.4,NewMedia18,0.01558,0.22492
1040.4,NewMedia18,0.0018,0.6107
1041.4,NewMedia13,0.00785,0.45216
1042.4,NewMedia13,0.00396,0.43971
1043.4,NewMedia13,0.00783,0.41727
1044.4,NewMedia13,0.08564,0.22312
1045.4,NewMedia13,0.78643,0.36376
1046.4,NewMedia13,0.4882,0.61483
1047.4,NewMedia13,0.35958,0.5431
1048.4,NewMedia13,0.01938,0.41647
1049.4,NewMedia13,0.00384,0.42988
1050.4,NewMedia13,0.00849,0.41073
1051.4,NewMedia13,0.00747,0.46952
1052.5,NewMedia13,0.00054,0.52854
1053.4,NewMedia13,0.05669,0.4965
1054.4,NewMedia13,0.1918,0.56095
1055.4,NewMedia13,0.0038,0.52269
1056.4,NewMedia13,0.07371,0.51744
1057.4,NewMedia13,0.00113,0.44103
1058.4,NewMedia13,0.03613,0.52752
1059.4,NewMedia13,0.00408,0.50958
1060.4,NewMedia13,0.005,0.62798
1061.4,NewMedia13,0.00177,0.64328
1062.4,NewMedia13,0.00406,0.51914
1063.4,NewMedia13,0.00554,0.42368
1064.4,NewMedia13,0.0037,0.54216
1065.4,NewMedia13,0.0009,0.58985
1066.4,NewMedia13,0.001,0.58177
1067.4,NewMedia13,0.00485,0.65567
1068.4,NewMedia13,0.04915,0.39206
1069.4,NewMedia13,0.00095,0.83836
1070.4,NewMedia13,0.00438,0.78347
1071.4,NewMedia13,0.01006,0.62991
1072.4,NewMedia4,0.00294,0.32059
1073.4,NewMedia4,0.00323,0.58321
1074.4,NewMedia4,0.00442,0.34434
1075.4,NewMedia4,0.0923,0.25432
1076.4,NewMedia4,0.28929,0.41949
1077.5,NewMedia4,0.60066,0.36147
1078.4,NewMedia4,0.03118,0.55259
1079.4,NewMedia4,0.02469,0.31911
1080.4,NewMedia4,0.00944,0.39029
1081.4,NewMedia4,0.01166,0.40481
1082.4,NewMedia4,0.06734,0.4304
1083.4,NewMedia4,0.00136,0.25248
1084.4,NewMedia4,0.00615,0.50966
1085.4,NewMedia4,0.00147,0.57968
1086.4,NewMedia4,0.00313,0.32682
1087.4,NewMedia4,0.00323,0.46579
1088.4,NewMedia4,0.10069,0.26592
1089.4,NewMedia4,0.00335,0.58525
1090.4,NewMedia4,0.00287,0.40827
1091.4,NewMedia4,0.00359,0.26718
1092.4,NewMedia4,0.00044,0.63877
1093.4,NewMedia4,0.00377,0.31018
1094.4,NewMedia4,0.00264,0.36511
1095.4,NewMedia4,0.00052,0.24839
1096.4,NewMedia4,0.00739,0.23694
1097.4,NewMedia4,0.00069,0.56539
1098.4,NewMedia4,0.00295,0.65556
1099.4,NewMedia4,0.0027,0.40072
1100.4,NewMedia4,0.00398,0.4222
1101.4,NewMedia4,0.00389,0.271
1102.4,NewMedia4,0.00185,0.51648
1103.4,NewMedia4,0.01077,0.39614
1104.4,NewMedia4,0.00401,0.55933
1105.4,NewMedia4,0.00104,0.25722
1106.4,NewMedia4,0.03968,0.51467
1107.4,NewMedia4,0.04185,0.37825
1108.4,NewMedia4,0.00068,0.35074
1109.4,NewMedia4,0.03664,0.41973
1110.4,NewMedia4,0.44114,0.28122
1111.4,NewMedia4,0.00075,0.58404
1112.4,NewMedia4,0.04219,0.49682
1113.4,NewMedia4,0.0011,0.40878
1114.4,NewMedia4,0.00153,0.31193
1115.4,NewMedia4,9e-05,0.38871
1116.4,NewMedia4,8e-05,0.54826
1117.4,NewMedia4,0.00028,0.2893
1118.4,NewMedia4,0.00122,0.57598
1119.4,NewMedia4,0.00156,0.67416
1120.4,NewMedia4,0.00459,0.68718
1121.4,NewMedia4,0.19977,0.50426
1122.4,NewMedia4,0.0011,0.47559
1123.4,NewMedia4,0.00084,0.42168
1124.4,NewMedia4,0.00045,0.60927
1125.4,NewMedia4,0.00033,0.65591
1126.4,NewMedia4,0.00079,0.59566
1127.4,NewMedia4,0.00107,0.60922
1128.4,NewMedia4,0.00043,0.43055
1129.4,NewMedia4,0.00025,0.53422
1130.4,NewMedia4,0.00058,0.50144
1131.5,NewMedia4,0.00016,0.66565
1132.4,NewMedia4,0.09689,0.25469
1133.4,NewMedia4,0.0011,0.50858
1134.4,NewMedia4,0.00159,0.53765
1135.4,NewMedia4,0.00027,0.6945
1136.4,NewMedia4,0.06041,0.27792
1137.4,NewMedia4,0.01371,0.46926
1138.4,NewMedia4,0.00022,0.50441
1139.4,NewMedia4,0.04282,0.56361
1140.4,NewMedia4,0.34418,0.57766
1141.4,NewMedia4,0.00062,0.55162
1142.4,NewMedia4,0.0029,0.65664
1143.4,NewMedia4,0.15611,0.26029
1144.4,NewMedia4,0.00014,0.43984
1145.4,NewMedia4,0.00936,0.67467
1146.4,NewMedia4,8e-05,0.65034
1147.4,NewMedia4,0.00368,0.7142
1148.4,NewMedia4,0.00064,0.72523
1149.4,NewMedia4,0.00037,0.48734
1150.4,NewMedia4,0.00224,0.45011
1151.4,NewMedia4,0.00231,0.27564
1152.4,NewMedia4,0.20101,0.40811
1153.4,NewMedia4,0.00054,0.0
1154.4,NewMedia4,0.00038,0.48165
1155.4,NewMedia4,0.00039,0.6283
1156.4,NewMedia4,0.0362,0.71796
1157.4,NewMedia4,0.04577,0.70026
1158.4,NewMedia4,0.0238,0.70087
1159.4,NewMedia4,0.00112,0.57582
1160.4,NewMedia4,0.17228,0.65144
1161.4,NewMedia4,0.02205,0.72008
1162.4,NewMedia4,0.00275,0.58067
1163.4,NewMedia4,0.00341,0.60008
1164.4,NewMedia4,0.00176,0.27773
1165.4,NewMedia4,0.00247,0.38403
1166.4,NewMedia4,0.00034,0.41066
1167.4,NewMedia4,0.00295,0.25704
1168.4,NewMedia4,0.00973,0.37565
1169.4,NewMedia4,0.02169,0.19363
1170.4,NewMedia11,0.00636,0.6289
1171.4,NewMedia11,0.00046,0.25933
1172.4,NewMedia11,0.0026,0.35999
1173.4,NewMedia11,0.00329,0.23154
1175.4,NewMedia11,0.07971,0.22979
1176.4,NewMedia11,0.25235,0.59716
1177.4,NewMedia11,0.00417,0.58984
1178.4,NewMedia11,0.03955,0.36712
1179.4,NewMedia11,0.00129,0.23059
1180.4,NewMedia11,0.17407,0.4731
1181.4,NewMedia11,0.00147,0.23663
1182.4,NewMedia11,0.00121,0.53093
1183.4,NewMedia11,0.31384,0.61157
1184.4,NewMedia11,0.22572,0.2332
1185.4,NewMedia11,0.0008,0.41149
1186.4,NewMedia11,0.00062,0.41805
1187.4,NewMedia11,0.00136,0.27496
1188.4,NewMedia11,0.00325,0.52337
1189.4,NewMedia11,0.07974,0.5276
1190.4,NewMedia11,0.00785,0.84926
1191.4,NewMedia11,0.00071,0.60901
1192.4,NewMedia11,0.0021,0.45507
