time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
322.0,USER_42,NewMedia21,225107,24267,8042,21509,5209,353551, 40, 51,0.47115
322.9,USER_42,NewMedia21,28107,2681,2057,1877,3184,47746, 56, 61,0.48007
323.9,USER_42,NewMedia21,19719,16036,3362,2446,3518,77806, 57, 69,0.47427
324.9,USER_42,NewMedia21,497460,28005,6693,5383,2252,575056, 43, 77,0.45902
325.9,USER_42,NewMedia21,187996,6376,19036,7541,2584,275078, 37, 77,0.4353
326.9,USER_42,NewMedia21,14610,2638,1386,2612,1082,43187, 16, 69,0.42509
327.9,USER_42,NewMedia21,183419,10621,5181,3611,3919,256903, 14, 63,0.12885
329.0,USER_42,NewMedia21,103407,4146,8309,5105,2771,154496, 23, 54,0.91567
329.9,USER_42,NewMedia21,35670,5948,2002,540,6061,64677, 48, 54,0.42842
330.9,USER_42,NewMedia21,16773,16874,3125,3989,3743,59575, 57, 70,0.42561
331.9,USER_42,NewMedia21,1568533,17442,13705,32375,20910,1835237, 64, 64,0.43881
333.0,USER_42,NewMedia21,113515,13154,48754,16909,11073,396900, 60, 64,0.52558
333.9,USER_42,NewMedia21,138626,16592,4282,9591,3787,217163, 40, 63,0.0
334.9,USER_42,NewMedia21,46827,5429,3883,8898,3042,107245, 34, 48,0.48879
335.9,USER_42,NewMedia21,36787,2651,10275,4219,3976,71622, 40, 61,0.40972
336.9,USER_42,NewMedia21,229511,10828,6096,8171,4478,298514, 48, 63,0.66782
337.9,USER_42,NewMedia21,113137,22729,7736,7553,3796,181745, 50, 70,0.48126
338.9,USER_42,NewMedia21,42508,3712,1888,2085,3203,72690, 60, 74,0.42921
339.9,USER_42,NewMedia21,467798,8557,18804,18530,10114,746132, 43, 56,0.46534
340.9,USER_42,NewMedia21,17633,2780,2350,3435,3478,44907, 51, 53,0.90696
341.9,USER_42,NewMedia21,385913,7930,6827,7054,2695,440408, 50, 47,0.09975
342.9,USER_42,NewMedia21,146263,2760,3348,1540,1967,182159, 41, 44,0.47709
343.9,USER_42,NewMedia21,90791,1920,856,1052,895,107484, 47, 50,0.91587
344.9,USER_42,NewMedia21,37427,11748,2282,2704,2633,69980, 40, 60,0.50204
345.9,USER_42,NewMedia21,28765,7646,2142,4844,3037,75900, 41, 56,0.93919
347.0,USER_42,NewMedia21,96266,6129,1478,2075,1124,122449, 40, 63,0.84999
347.9,USER_42,NewMedia21,15938,1685,5311,3706,3026,42478, 50, 67,0.62702
348.9,USER_42,NewMedia21,66661,12085,12682,11891,2584,131975, 43, 67,0.11652
349.9,USER_42,NewMedia21,82033,14366,2860,14973,2821,200423, 34, 63,0.13644
350.9,USER_42,NewMedia21,1350981,43744,32715,39861,29775,1733089, 40, 60,0.52812
351.9,USER_42,NewMedia21,89640,7351,5478,3098,3698,130160, 37, 61,0.0
352.9,USER_42,NewMedia21,350141,7200,18237,9525,13054,545680, 40, 48,0.10363
353.9,USER_42,NewMedia21,47413,2805,3729,2521,3667,76044, 60, 53,0.03727
354.9,USER_42,NewMedia21,253267,10228,10318,9023,2813,360062, 47, 53,0.49996
355.9,USER_42,NewMedia21,39502,9859,1205,2763,894,68255, 30, 54,0.14072
356.9,USER_42,NewMedia5,113945,3887,5941,3584,953,140546, 26, 67,0.0
357.9,USER_42,NewMedia5,27651,3823,7884,3021,2764,62885, 20, 74,0.27267
358.9,USER_42,NewMedia5,705919,49961,11515,23273,14160,981303, 29, 78,0.48915
359.9,USER_42,NewMedia5,20935,9994,9624,5613,7433,71868, 50, 80,0.68679
360.9,USER_42,NewMedia5,1003415,95121,139674,73828,29412,1658273, 51, 78,0.75116
361.9,USER_42,NewMedia5,46332,5799,22041,7353,4873,120484, 48, 80,0.268
362.9,USER_42,NewMedia5,842901,114318,29015,51728,50075,1157689, 63, 88,0.0
363.9,USER_42,NewMedia5,35083,1729,443,766,1043,44433, 61, 81,0.27006
365.0,USER_42,NewMedia5,155350,13882,7605,1222,2435,221255, 57, 81,0.24833
365.9,USER_42,NewMedia5,2064607,12221,106565,65886,28230,2810933, 51, 70,0.393
366.9,USER_42,NewMedia5,29634,5234,5065,2764,1739,60640, 38, 66,0.34414
367.9,USER_42,NewMedia5,90611,8897,1459,2939,6594,126654, 41, 67,0.40071
368.9,USER_42,NewMedia5,62405,5576,3109,4165,2719,90583, 56, 67,0.66351
369.9,USER_42,NewMedia5,29404,3811,4054,3304,8107,83432, 74, 66,0.41427
370.9,USER_42,NewMedia5,69390,5338,1603,8330,5370,101473, 90, 60,0.63393
372.0,USER_42,NewMedia5,135130,8208,58241,55686,32696,345651, 91, 60,0.29653
372.9,USER_42,NewMedia5,930005,20222,60054,29004,16200,1168614, 88, 60,0.42129
373.9,USER_42,NewMedia5,112776,1507,1396,1297,1208,123544, 87, 67,0.61866
374.9,USER_42,NewMedia5,58204,21519,9511,5261,3865,121419, 69, 80,0.3642
375.9,USER_42,NewMedia5,422335,7430,34572,2742,7173,556391, 53, 80,0.5045
376.9,USER_42,NewMedia5,55777,7575,1509,3810,4459,81405, 67, 83,0.29221
377.9,USER_42,NewMedia5,16174,3090,688,1639,4095,46108, 67, 74,0.55804
378.9,USER_42,NewMedia5,115307,3848,8119,3992,6575,199363, 69, 54,0.0
379.9,USER_42,NewMedia5,9013,3416,5417,5518,2172,40609, 75, 53,0.43143
380.9,USER_42,NewMedia5,45891,9019,8725,7612,4194,97061, 63, 50,0.5572
381.9,USER_42,NewMedia5,41420,1662,1311,1624,1696,51564, 66, 60,0.32582
382.9,USER_42,NewMedia5,218420,19123,21409,6269,4442,319979, 61, 75,0.0
383.9,USER_42,NewMedia5,85728,2928,3560,3174,2536,114217, 63, 75,0.52169
384.9,USER_42,NewMedia5,47155,4185,6478,3402,4005,87273, 64, 69,0.0
385.9,USER_42,NewMedia5,41127,8676,4302,985,3215,65595, 57, 80,0.62979
386.9,USER_42,NewMedia5,74376,5120,13233,3974,3150,186121, 53, 67,0.62646
387.9,USER_42,NewMedia5,19261,5696,2673,3601,3845,42192, 61, 75,0.38538
388.9,USER_42,NewMedia5,144087,2284,8525,7376,5786,212956, 60, 67,0.56681
390.0,USER_42,NewMedia12,414424,15603,13622,8645,6685,543781, 50, 54,0.0
390.9,USER_42,NewMedia12,4184,8732,6985,6740,7179,67228, 69, 61,0.62995
391.9,USER_42,NewMedia12,73874,5489,3329,5576,6036,109168, 69, 54,0.45573
392.9,USER_42,NewMedia12,904362,22145,21412,5654,10214,1028429, 69, 66,0.27312
393.9,USER_42,NewMedia12,26544,2355,2115,3612,3965,53954, 83, 60,0.34808
394.9,USER_42,NewMedia12,234217,28930,8143,16327,6748,327584, 77, 67,0.33402
395.9,USER_42,NewMedia12,74954,4645,1053,1777,2629,104005, 64, 64,0.36616
397.0,USER_42,NewMedia12,23670,1461,5506,4800,4636,66924, 69, 53,0.65773
397.9,USER_42,NewMedia12,155680,13295,2733,2287,723,186899, 44, 69,0.87485
398.9,USER_42,NewMedia12,43429,14358,7310,5811,4530,91789, 48, 70,0.40687
399.9,USER_42,NewMedia12,371628,4313,18802,14265,16690,484769, 56, 74,0.49314
400.9,USER_42,NewMedia12,13311,24509,17344,10863,4774,99169, 48, 90,0.83872
401.9,USER_42,NewMedia12,1059303,54729,21359,14683,10014,1385594, 51, 78,0.0
402.9,USER_42,NewMedia12,159703,21069,19831,7247,6040,260590, 44, 74,0.17395
403.9,USER_42,NewMedia12,75278,5170,4266,2805,4387,111041, 40, 77,0.65133
404.9,USER_42,NewMedia12,24449,2192,3234,1474,4795,71073, 47, 56,0.83725
405.9,USER_42,NewMedia17,177743,9915,8629,3041,3073,231272, 56, 61,0.3694
406.9,USER_42,NewMedia17,570643,46359,10503,10207,7375,830729, 48, 53,0.69194
408.0,USER_42,NewMedia17,412115,18769,16134,22439,16063,533985, 50, 54,0.35716
408.9,USER_42,NewMedia17,455928,24716,29343,16986,23454,612128, 56, 69,0.41292
409.9,USER_42,NewMedia17,796500,38620,18585,22884,19269,972963, 64, 69,0.36165
410.9,USER_42,NewMedia17,46291,6623,596,2870,5030,76424, 90, 74,0.64675
411.9,USER_42,NewMedia17,38714,27922,1303,7118,3353,173179, 64, 67,0.63799
412.9,USER_42,NewMedia17,103150,9264,1717,5818,2580,160419, 50, 60,0.56048
413.9,USER_42,NewMedia17,46298,3723,9195,1068,6304,89452, 51, 57,0.5858
415.0,USER_42,NewMedia17,43682,5632,12515,4868,4104,80679, 47, 67,0.55753
415.9,USER_42,NewMedia17,27621,3483,3409,3984,887,51156, 53, 70,0.55454
416.9,USER_42,NewMedia17,1104834,20466,44186,55703,13152,1517223, 48, 69,0.52035
417.9,USER_42,NewMedia17,349797,3540,5834,4904,1145,403785, 26, 61,0.52218
418.9,USER_42,NewMedia17,1119768,58242,41925,7734,29352,1719955, 11, 47,0.52605
419.9,USER_42,NewMedia17,629135,23076,8145,20245,16285,792874, 23, 40,0.52554
420.9,USER_42,NewMedia17,37018,6036,2030,1084,3870,68563, 41, 48,0.53375
422.0,USER_42,NewMedia17,55447,3830,708,1265,513,69586, 50, 56,0.47155
422.9,USER_42,NewMedia17,101906,12317,4759,4204,2377,168087, 47, 63,0.40816
423.9,USER_42,NewMedia17,70658,9313,3554,5821,3102,138350, 38, 61,0.38252
424.9,USER_42,NewMedia17,25407,5121,1423,5978,3471,79011, 27, 51,0.51504
425.9,USER_42,NewMedia17,159274,6186,5189,5314,4698,213080, 40, 47,0.8006
426.9,USER_42,NewMedia17,17547,13764,4272,2131,2583,54644, 48, 56,1.06428
427.9,USER_42,NewMedia17,38589,2593,2021,615,3214,61687, 61, 60,0.54109
428.9,USER_42,NewMedia17,50596,11926,9898,7971,4027,125128, 57, 69,0.69793
429.9,USER_42,NewMedia17,397933,44082,4620,14541,11733,529948, 57, 77,0.55582
430.9,USER_42,NewMedia17,71714,7284,3483,1910,4072,100036, 66, 70,0.5172
431.9,USER_42,NewMedia17,120279,759,11885,3397,2714,188377, 50, 67,0.0
433.0,USER_42,NewMedia17,516556,24610,35484,30566,23890,913033, 51, 60,0.77362
433.9,USER_42,NewMedia17,1014501,44778,32100,30734,39471,1704343, 44, 44,0.51513
434.9,USER_42,NewMedia17,1688210,24030,35013,17545,12660,1870893, 35, 43,0.41011
435.9,USER_42,NewMedia17,360084,112353,32510,67760,26540,1074701, 35, 44,0.4052
436.9,USER_42,NewMedia17,3882305,37769,59197,24187,25577,4534087, 29, 44,0.54478
437.9,USER_42,NewMedia17,351140,47685,20125,47239,11145,782982, 20, 48,0.66651
438.9,USER_42,NewMedia17,598084,28316,4473,5911,3162,710136, 10, 48,0.81348
439.9,USER_42,NewMedia17,867458,10788,5945,5320,3924,1003031, 7, 41,0.0
440.9,USER_42,NewMedia17,1604642,170565,89100,155066,24959,2240266, 11, 57,0.52316
441.9,USER_42,NewMedia16,145199,4336,3431,2009,6477,208036, 29, 56,0.46304
442.9,USER_42,NewMedia16,180862,23271,5748,6213,4643,412614, 24, 47,0.64332
443.9,USER_42,NewMedia16,163330,3324,5901,1551,2344,188483, 40, 60,0.54036
444.9,USER_42,NewMedia16,198877,6087,11222,3242,5785,293984, 40, 48,0.54326
445.9,USER_42,NewMedia16,978280,43020,2743,4629,8036,1247294, 23, 50,0.39982
446.9,USER_42,NewMedia16,100637,24493,3800,8814,6536,216752, 37, 57,0.38839
447.9,USER_42,NewMedia16,91986,1850,4664,407,711,120875, 20, 50,0.39812
448.9,USER_42,NewMedia16,721682,43765,1787,6830,6619,817766, 21, 64,0.37824
449.9,USER_42,NewMedia16,853054,694,3949,2434,3104,940441, 24, 51,0.40939
451.0,USER_42,NewMedia16,209924,5582,2135,6222,6161,258317, 38, 48,0.39934
451.9,USER_42,NewMedia16,975014,17523,6426,16442,9348,1076225, 61, 53,0.39185
452.9,USER_42,NewMedia16,89023,5707,3821,3558,3534,113501, 74, 50,0.38852
453.9,USER_42,NewMedia16,87225,2882,4449,1965,2755,131683, 80, 63,0.38898
454.9,USER_42,NewMedia16,251069,69159,17159,9161,22392,463736, 74, 77,0.37017
455.9,USER_42,NewMedia16,220319,13367,12942,4442,4138,304036, 57, 75,0.58177
456.9,USER_42,NewMedia16,24444,6418,10253,4936,3385,83597, 44, 69,0.55457
458.0,USER_42,NewMedia16,48262,9761,3027,2644,2714,116379, 40, 69,0.41291
458.9,USER_42,NewMedia16,49174,2615,5508,3560,6864,84845, 51, 63,0.42274
459.9,USER_42,NewMedia16,34533,2825,6456,1686,4917,63233, 67, 66,0.39706
460.9,USER_42,NewMedia16,84425,10132,1329,3898,2296,136710, 64, 63,0.41215
461.9,USER_42,NewMedia16,93183,15625,3860,4114,5242,157134, 75, 69,-0.35386
462.9,USER_42,NewMedia16,119077,4151,2745,2102,1788,166775, 50, 63,0.5057
463.9,USER_42,NewMedia16,94011,8657,2353,3610,3987,151946, 38, 53,0.39535
464.9,USER_42,NewMedia16,29417,5993,983,1360,1821,51196, 47, 57,0.38629
465.9,USER_42,NewMedia16,211476,10033,3843,4404,5667,266161, 48, 53,0.3959
466.9,USER_42,NewMedia16,300394,4846,13789,5036,5285,365990, 57, 61,0.40055
467.9,USER_42,NewMedia16,31727,1650,3923,1272,2500,53467, 66, 69,0.39679
468.9,USER_42,NewMedia16,27592,15069,3221,3770,2487,91175, 56, 67,0.39639
469.9,USER_42,NewMedia16,110952,6465,10175,5351,2355,227469, 37, 61,0.4001
470.9,USER_42,NewMedia16,156552,7679,8452,9821,4276,233987, 35, 56,0.38636
471.9,USER_42,NewMedia16,1196209,25992,20266,22899,24678,1370174, 37, 54,0.39927
472.9,USER_42,NewMedia16,375513,9180,13215,10199,19512,513289, 56, 50,0.38253
473.9,USER_42,NewMedia16,70553,1587,3346,1606,3730,121151, 70, 47,0.38796
474.9,USER_42,NewMedia16,34269,6464,2214,3099,3950,66191, 83, 50,0.45758
475.9,USER_42,NewMedia16,42327,2666,1055,928,1258,62687, 69, 44,0.82343
477.9,USER_42,NewMedia3,172452,10394,4630,3359,5479,214002, 66, 54,0.28355
478.9,USER_42,NewMedia3,91072,3813,2354,2087,2852,121781, 69, 64,0.26263
479.9,USER_42,NewMedia3,108364,4181,1906,2425,5989,164645, 64, 53,0.0
480.9,USER_42,NewMedia3,236635,8870,10750,5322,6360,632444, 48, 37,0.35189
481.9,USER_42,NewMedia3,98126,13697,6622,2524,4789,155413, 41, 35,0.48064
482.9,USER_42,NewMedia3,1637553,123212,63249,49925,36443,2308563, 34, 38,0.39428
483.9,USER_42,NewMedia3,1577037,29497,55723,37088,27476,2036183, 27, 43,0.48345
485.9,USER_42,NewMedia3,291977,57388,28442,38356,14173,579729, 43, 66,0.66108
486.9,USER_42,NewMedia3,1605757,51265,7312,31556,22969,2444441, 27, 44,0.27816
487.9,USER_42,NewMedia3,106370,4554,4652,721,602,134719, 17, 47,0.35154
488.9,USER_42,NewMedia3,706590,5446,7018,4258,2823,777492, 10, 44,0.34464
489.9,USER_42,NewMedia3,907960,6400,20242,8168,8984,1203569, 1, 29,0.481
490.9,USER_42,NewMedia3,726585,43775,11433,13675,24134,1292987, 4, 34,0.70097
491.9,USER_42,NewMedia3,469506,15602,8228,22394,9508,580090, 24, 29,0.33258
492.9,USER_42,NewMedia3,165370,3970,9590,11145,4979,231671, 37, 34,0.24419
494.0,USER_42,NewMedia3,88227,5621,13740,3686,4880,219258, 40, 38,0.432
494.9,USER_42,NewMedia3,239214,8129,6260,17133,22212,323888, 67, 48,0.65208
495.9,USER_42,NewMedia3,460068,7183,5885,8025,3987,541511, 57, 43,0.75154
496.9,USER_42,NewMedia3,157490,7339,3732,7287,2655,199621, 54, 48,0.24037
497.9,USER_42,NewMedia3,202670,43771,12662,16098,27924,449396, 67, 53,0.48209
498.9,USER_42,NewMedia3,25439,611,2655,788,967,36773, 48, 57,0.6209
499.9,USER_42,NewMedia3,66725,2182,1014,2707,6378,91784, 74, 57,0.35483
500.9,USER_42,NewMedia3,96608,3852,8612,10348,3042,138044, 74, 57,0.71232
501.9,USER_42,NewMedia3,85174,17869,2420,13212,3621,181212, 61, 56,0.37667
502.9,USER_42,NewMedia3,1005332,17410,3955,14050,21437,1153753, 67, 47,0.56796
503.9,USER_42,NewMedia3,1315113,31265,24293,24779,13829,1549255, 47, 53,0.65214
504.9,USER_42,NewMedia3,1152742,33220,21230,21231,33284,1466761, 50, 47,0.31296
505.9,USER_42,NewMedia3,2421971,26261,42507,36097,27348,2729518, 60, 48,0.54814
506.9,USER_42,NewMedia3,107114,8933,5170,2918,11769,175414, 60, 51,0.7033
507.9,USER_42,NewMedia3,505006,18128,22500,14654,16471,676620, 66, 53,0.27582
508.9,USER_42,NewMedia3,284817,5588,1141,1355,575,318573, 44, 56,0.28429
509.9,USER_42,NewMedia3,48941,9948,7895,10353,3340,99890, 43, 61,0.31399
510.9,USER_42,NewMedia3,40798,9244,4062,2810,5281,82091, 40, 66,0.49951
512.0,USER_42,NewMedia3,265462,34120,5535,17653,9169,396922, 35, 69,0.71535
512.9,USER_42,NewMedia3,420765,7559,28363,29227,26035,593412, 66, 74,0.35925
513.9,USER_42,NewMedia3,537186,12299,35806,18498,11587,663496, 74, 78,0.6168
514.9,USER_42,NewMedia3,71404,1060,949,2178,1707,85713, 74, 67,0.24301
515.9,USER_42,NewMedia3,313062,47166,22523,45941,10786,525891, 70, 69,0.0
516.9,USER_42,NewMedia3,233470,21526,21499,5601,14643,383275, 57, 69,0.63034
517.9,USER_42,NewMedia3,629083,63143,56544,38666,32770,984187, 57, 66,0.28374
519.0,USER_42,NewMedia3,373653,109185,48022,28481,20347,724357, 47, 83,0.40453
519.9,USER_42,NewMedia3,78539,7867,5712,1449,5886,117866, 56, 84,0.0
520.9,USER_42,NewMedia3,127015,1627,8049,6947,4282,169403, 60, 81,0.63583
521.9,USER_42,NewMedia3,276311,27015,27192,11724,6148,406336, 51, 83,0.75377
522.9,USER_42,NewMedia3,154471,21149,12782,6533,2882,207774, 51, 90,0.32921
523.9,USER_42,NewMedia3,45261,4811,3807,5898,3684,73112, 53, 88,0.31548
524.9,USER_42,NewMedia3,406386,26790,43689,28252,9320,692734, 38, 88,0.39688
525.9,USER_42,NewMedia3,22416,4830,7199,6074,4114,54821, 51, 84,0.37994
526.9,USER_42,NewMedia3,183199,4900,12944,7199,5426,274156, 51, 63,0.40523
527.9,USER_42,NewMedia3,23922,4119,1426,2155,2967,49036, 48, 57,0.61863
528.9,USER_42,NewMedia3,813426,58366,30679,37579,29944,1066558, 63, 61,0.0
529.9,USER_42,NewMedia3,308344,2133,1348,1298,1771,355927, 44, 40,0.27585
530.9,USER_42,NewMedia3,369037,12033,9396,14799,4001,640010, 30, 29,0.61971
531.9,USER_42,NewMedia3,19565,5405,3938,5912,4198,80425, 24, 24,0.0
532.9,USER_42,NewMedia3,71561,7853,7439,1951,4880,133969, 16, 20,0.42119
533.9,USER_42,NewMedia3,38064,15450,3845,3357,1867,93875, 16, 40,0.3958
534.9,USER_42,NewMedia3,41566,3638,3196,7368,3673,77988, 41, 51,0.69986
535.9,USER_42,NewMedia3,136409,14579,7027,6446,5010,209900, 40, 57,0.67326
537.0,USER_42,NewMedia3,154053,5065,5643,5520,2269,183755, 43, 64,0.67134
537.9,USER_42,NewMedia4,72132,9061,7167,5826,2394,113752, 48, 67,0.28503
538.9,USER_42,NewMedia4,153177,6436,2834,2347,774,183517, 29, 75,0.29174
539.9,USER_42,NewMedia4,116856,8303,5781,3589,2299,163649, 26, 75,0.37486
540.9,USER_42,NewMedia4,6349,31201,5402,2831,2527,64503, 17, 87,0.71067
541.9,USER_42,NewMedia4,255445,47000,25473,26637,11005,416723, 20, 90,0.42887
542.9,USER_42,NewMedia4,1294320,89648,44249,32067,41448,1788729, 34, 88,0.25953
543.9,USER_42,NewMedia4,22151,3083,4783,8596,3240,61537, 41, 83,0.0
544.9,USER_42,NewMedia4,20844,6988,6485,10049,4000,73220, 50, 66,0.45974
545.9,USER_42,NewMedia4,121581,3492,4788,9609,9879,210496, 54, 43,0.62876
546.9,USER_42,NewMedia4,44307,5095,14501,6244,3694,86154, 56, 53,0.27532
547.9,USER_42,NewMedia4,17216,1552,11524,3302,3775,62081, 54, 57,0.0
548.9,USER_42,NewMedia4,93171,8382,3605,4179,5232,132048, 60, 60,0.62255
549.9,USER_42,NewMedia4,50956,14057,3226,4226,3665,100949, 56, 77,0.32851
550.9,USER_42,NewMedia4,4386,4490,6280,11535,6107,47713, 63, 64,0.0
551.9,USER_42,NewMedia4,57289,4858,675,1223,999,74943, 60, 67,0.33816
552.9,USER_42,NewMedia4,27857,6337,3967,3198,3273,62566, 53, 67,0.48052
553.9,USER_42,NewMedia4,196217,9264,3272,5620,3978,262363, 53, 60,0.26613
555.0,USER_42,NewMedia4,6536,29754,5533,2879,5285,96192, 38, 66,0.39542
555.9,USER_42,NewMedia4,266944,24637,13023,3704,5196,377112, 37, 67,0.2942
556.9,USER_42,NewMedia4,30258,10955,7977,3719,4548,69002, 41, 78,0.40427
557.9,USER_42,NewMedia4,45249,13327,15573,5155,5969,108930, 44, 91,0.46129
558.9,USER_42,NewMedia4,232498,34729,50411,11415,21791,482556, 50, 88,0.36124
559.9,USER_42,NewMedia4,31241,912,5472,6323,4805,73567, 61, 78,0.57656
560.9,USER_42,NewMedia4,203819,2145,8108,2698,2443,263002, 48, 60,0.0
561.9,USER_42,NewMedia4,42493,3231,5168,6906,5525,69457, 61, 54,0.34843
562.9,USER_42,NewMedia4,14691,4452,1679,2474,1588,58742, 51, 41,0.4309
563.9,USER_42,NewMedia4,103802,43521,5894,8852,8233,213907, 47, 57,0.73724
564.9,USER_42,NewMedia4,22522,10392,2929,3830,3373,66194, 53, 66,0.53381
565.9,USER_42,NewMedia4,9049,5359,3448,1799,2491,43177, 37, 63,0.68527
566.9,USER_42,NewMedia4,18644,2978,6515,4130,4929,51750, 54, 75,0.23913
567.9,USER_42,NewMedia4,9527,9825,1603,3135,2748,50793, 51, 66,0.39768
568.9,USER_42,NewMedia4,1009789,23895,39783,21085,17159,1432167, 44, 56,0.58833
569.9,USER_42,NewMedia4,72361,22241,6323,4505,3994,125994, 44, 67,0.4612
570.9,USER_42,NewMedia4,18062,582,5637,1260,3391,41459, 41, 64,0.26846
571.9,USER_42,NewMedia4,493931,27863,13760,30702,8370,632473, 47, 67,0.40515
573.0,USER_42,NewMedia4,218838,46106,14949,11003,18076,396588, 56, 80,0.4967
573.9,USER_42,NewMedia20,34415,2511,8352,5238,3111,69456, 60, 69,0.30612
574.9,USER_42,NewMedia20,31500,4304,784,2420,4518,57469, 61, 66,0.51968
575.9,USER_42,NewMedia20,72514,17875,1618,4413,5987,111861, 69, 75,0.5104
576.9,USER_42,NewMedia20,13201,789,568,1349,3521,33495, 78, 53,0.669
577.9,USER_42,NewMedia20,80706,20700,3813,2928,7107,128934, 81, 61,0.49815
578.9,USER_42,NewMedia20,508433,3626,784,5935,1340,544328, 64, 56,0.30012
580.0,USER_42,NewMedia20,107637,5673,11341,3224,2861,138962, 60, 57,0.0
580.9,USER_42,NewMedia20,41649,4965,3820,2697,2849,74046, 50, 75,0.40072
581.9,USER_42,NewMedia20,76272,3716,3852,4336,5949,117625, 51, 60,0.47419
582.9,USER_42,NewMedia20,119232,26342,5860,28823,9616,297457, 54, 64,0.37183
583.9,USER_42,NewMedia20,71861,4825,12008,4212,4100,129226, 51, 53,0.47398
584.9,USER_42,NewMedia20,33612,11745,4090,4185,3058,72252, 51, 61,0.48782
585.9,USER_42,NewMedia20,289263,15828,2873,4381,2631,408793, 29, 60,0.71496
586.9,USER_42,NewMedia20,44676,7349,396,617,4103,74587, 41, 64,0.13038
587.9,USER_42,NewMedia20,72620,44312,4734,23439,20289,271403, 44, 63,0.47244
588.9,USER_42,NewMedia20,346523,32987,6642,17939,15812,500352, 48, 54,0.3299
589.9,USER_42,NewMedia20,158011,69616,25403,16747,9964,337179, 60, 74,0.48872
590.9,USER_42,NewMedia20,152020,4492,8885,6619,4873,188610, 57, 77,0.34319
591.9,USER_42,NewMedia20,99871,15221,17328,4052,2591,220656, 40, 77,0.45912
592.9,USER_42,NewMedia20,13276,2031,5419,4188,3010,45736, 38, 75,0.64959
593.9,USER_42,NewMedia20,28978,430,190,1370,1157,37685, 50, 48,0.47244
594.9,USER_42,NewMedia20,163127,6854,42460,26666,14501,345303, 44, 43,0.50968
595.9,USER_42,NewMedia20,2318059,182212,82389,77258,86367,3894200, 54, 38,0.52755
596.9,USER_42,NewMedia20,1356144,23076,43329,16997,12673,1512724, 54, 48,0.45248
598.0,USER_42,NewMedia20,23400,30724,2006,6058,3993,103240, 40, 70,0.4574
598.9,USER_42,NewMedia20,80416,2679,1210,3469,9729,118775, 53, 57,0.49837
599.9,USER_42,NewMedia20,330971,25740,28305,17293,8675,461009, 56, 70,0.45655
600.9,USER_42,NewMedia20,130169,10578,3466,1495,4453,202183, 51, 60,0.44338
601.9,USER_42,NewMedia20,60949,6881,6306,5948,1674,96631, 54, 57,0.46853
602.9,USER_42,NewMedia20,299343,2787,12011,25665,4495,388373, 38, 63,0.46667
603.9,USER_42,NewMedia20,334388,31772,6147,15364,12093,483217, 40, 56,0.45322
605.0,USER_42,NewMedia20,26403,3993,7080,2905,2455,82931, 35, 54,0.46446
605.9,USER_42,NewMedia20,158066,38918,23769,22888,23528,352896, 43, 53,0.4697
606.9,USER_42,NewMedia20,47425,1679,5170,1339,1914,75694, 43, 57,0.46904
607.9,USER_42,NewMedia20,13847,8432,4219,956,2030,48330, 38, 63,0.51227
608.9,USER_42,NewMedia20,73279,6599,6249,1760,5780,116255, 53, 69,0.4701
609.9,USER_42,NewMedia20,45100,12681,2066,3201,4920,80133, 56, 77,0.46859
610.9,USER_42,NewMedia20,79693,13695,5663,8128,3695,130375, 57, 83,0.53641
611.9,USER_42,NewMedia20,22927,8172,3827,5065,3657,61454, 66, 80,0.6494
612.9,USER_42,NewMedia20,8641,1686,6591,2252,4634,41200, 66, 78,0.4776
613.9,USER_42,NewMedia20,46846,3515,760,2782,5016,73108, 69, 63,0.47631
614.9,USER_42,NewMedia20,83177,2336,2856,1188,9516,123724, 83, 48,0.60122
615.9,USER_42,NewMedia20,55017,14696,1371,1766,2684,87603, 80, 60,0.65986
616.9,USER_42,NewMedia20,117268,9043,2517,1145,1932,142375, 70, 67,0.47489
617.9,USER_42,NewMedia20,110348,7121,2073,3295,4733,142359, 69, 75,0.67772
618.9,USER_42,NewMedia20,56570,11448,1422,2016,2655,93951, 54, 90,0.4767
619.9,USER_42,NewMedia20,55293,4524,3095,3189,2797,86205, 56, 75,0.48594
620.9,USER_42,NewMedia20,103079,3854,3299,2769,2597,138467, 56, 61,0.5241
621.9,USER_42,NewMedia20,105383,6308,7502,7864,2394,185766, 35, 53,0.6774
623.0,USER_42,NewMedia20,34295,12505,3634,3583,3238,72457, 40, 61,0.90038
623.9,USER_42,NewMedia20,27688,568,369,5409,5325,55759, 51, 38,0.89863
624.9,USER_42,NewMedia20,70503,11958,1475,7236,4636,116361, 56, 43,0.0
625.9,USER_42,NewMedia20,100064,6669,10814,3297,6407,144958, 75, 56,0.50726
626.9,USER_42,NewMedia20,296551,50297,15168,13863,14156,457687, 74, 51,0.47308
627.9,USER_42,NewMedia20,221544,6012,1580,3478,3455,272278, 56, 67,0.46106
628.9,USER_42,NewMedia20,45768,7510,4906,3241,2077,94326, 47, 64,0.42112
629.9,USER_42,NewMedia20,59528,4276,2840,3796,3619,103121, 40, 51,0.3778
630.9,USER_42,NewMedia20,9276,3048,4859,3520,3445,77309, 34, 35,0.10333
631.9,USER_42,NewMedia20,320400,3387,1340,3488,1544,364106, 26, 29,0.10888
632.9,USER_42,NewMedia20,41011,13838,2827,4620,3765,93557, 30, 35,0.46824
