time,MEDIA_ID,delta,FPOGX
952.9,,0.00614,0.17093
953.9,,0.08178,0.5024
954.9,,0.01616,0.0
955.9,,0.00756,0.49158
956.9,,0.02572,0.61878
957.9,,0.00347,0.86521
958.9,,0.00252,0.0
960.0,,0.00834,0.3911
960.9,,0.0204,0.0
961.9,,0.00108,0.52673
962.9,,0.19786,0.44112
963.9,,0.00063,0.40986
964.9,,0.01806,0.37711
965.9,,0.01705,0.46911
966.9,,0.00985,0.19793
967.9,,0.03697,0.55822
968.9,,0.0023,0.59638
969.9,,0.06078,0.55395
970.9,,0.02147,0.1564
971.9,,0.03653,0.44181
972.9,,0.01391,0.17972
973.9,,0.01941,0.48899
974.9,,0.01259,0.46901
975.9,,0.0232,0.0
976.9,,0.04298,0.44737
977.9,,0.01087,0.4313
978.9,,0.00122,0.47528
979.9,,0.01417,0.44273
980.9,,0.01998,0.52878
981.9,,0.02104,0.17081
982.9,,0.14885,0.51014
983.9,,0.01493,0.50348
984.9,,0.01216,0.0
985.9,,0.00158,0.40716
986.9,,0.00986,0.49077
987.9,,0.00815,0.34617
988.9,,0.00327,0.58101
989.9,,0.00574,0.54198
990.9,,0.06369,0.31727
991.9,,0.17427,0.30332
992.9,,0.02916,0.39891
993.9,,0.00606,0.35715
994.9,,0.01535,0.34681
995.9,,0.08594,0.34887
996.9,,0.135,0.32513
997.9,,0.02742,0.62061
998.9,,0.0154,0.70748
999.9,,0.01994,0.68656
1000.9,,0.0083,0.33224
1001.9,,0.01185,0.34976
1003.0,,0.02919,0.6385
1003.9,,0.01684,0.64657
1004.9,,0.0195,0.32412
1005.9,,0.09393,0.55542
1006.9,,0.19495,0.31659
1007.9,,0.05817,0.0
1008.9,,0.06237,0.63082
1009.9,,0.03494,0.75163
1010.9,,0.00954,0.64024
1011.9,,0.00853,0.36401
1012.9,,0.00966,0.64431
1013.9,,0.02835,0.54747
1014.9,,0.02911,0.32416
1015.9,,0.00618,0.26527
1016.9,,0.12467,0.60233
1017.9,,0.01013,0.27592
1018.9,,0.04375,0.3002
1019.9,,0.1054,0.56599
1020.9,,0.0402,0.57331
1021.9,,0.01719,0.55969
1022.9,,0.0202,0.29603
1023.9,,0.14949,0.51786
1024.9,,0.04694,0.68162
1025.9,,0.00718,0.25704
1026.9,,0.01324,0.42192
1027.9,,0.01868,0.64581
1028.9,,0.01506,0.28694
1029.9,,0.08329,0.5917
1030.9,,0.11679,0.78889
1031.9,,0.0161,0.0
1032.9,,0.03431,0.48859
1033.9,,0.01715,0.73259
1034.9,,0.02068,0.29951
1035.9,,0.01372,0.57104
1036.9,,0.02971,0.26132
1037.9,,0.02205,0.50332
1038.9,,0.02589,0.72921
1039.9,,0.02554,0.33602
1040.9,,0.02188,0.63373
1041.9,,0.0057,0.70213
1042.9,,0.01878,0.25905
1043.9,,0.0101,0.36167
1044.9,,0.01006,0.42101
1045.9,,0.02219,0.62646
1046.9,,0.13853,0.33722
1047.9,,0.01569,0.55582
1048.9,,0.02312,0.2873
1049.9,,0.04057,0.40217
1050.9,,0.13727,0.0
1051.9,,0.02421,0.46212
1052.9,,0.02028,0.62511
1053.9,,0.01422,0.0
1054.9,,0.28638,0.41605
1055.9,,0.04022,0.67119
1056.9,,0.02236,0.25524
1057.9,,0.01418,0.0
1058.9,,0.03684,0.70926
1059.9,,0.01169,0.65729
1060.9,,0.00747,0.584
1061.9,,0.0051,0.22388
1062.9,,0.01394,0.12524
1063.9,,0.01091,0.56713
1064.9,,0.01341,0.72629
1065.9,,0.16122,0.74812
1066.9,,0.00897,0.76577
1067.9,,0.00476,0.2121
1068.9,,0.01341,0.51444
1069.9,,0.04764,0.24677
1070.9,,0.02307,0.0
1071.9,,0.1929,0.63514
1072.9,,0.02816,0.16524
1073.9,,0.01055,0.25091
1074.9,,0.01866,0.50138
1075.9,,0.00601,0.74035
1076.9,,0.07571,0.88257
1078.0,,0.00125,0.2558
1078.9,,0.01658,0.60351
1079.9,,0.01594,0.46363
1080.9,,0.01609,0.6401
1081.9,,0.01006,0.0
1082.9,,0.03295,0.14958
1083.9,,0.11389,0.0
1084.9,,0.0109,0.0
1085.9,,0.00649,0.80727
1086.9,,0.04034,0.85818
1087.9,,0.02386,0.1813
1089.0,,0.05141,0.0
1089.9,,0.00797,0.59354
1090.9,,0.00637,0.77789
1091.9,,0.02896,0.10863
1092.9,,0.00167,0.90591
1093.9,,0.00842,0.20053
1094.9,,0.0096,0.39811
1095.9,,0.01646,0.61028
1096.9,,0.09553,0.83401
1097.9,,0.0149,0.18393
1098.9,,0.0162,0.30749
1099.9,,0.07597,0.54729
1100.9,,0.01658,0.0
1101.9,,0.01774,0.17327
1102.9,,0.00779,0.37042
1103.9,,0.02009,0.67839
1104.9,,0.00221,0.93212
1105.9,,0.01742,0.18317
1107.0,,0.0307,0.48981
1107.9,,0.03898,0.83274
1108.9,,0.07376,0.19911
1109.9,,0.17218,0.51916
1110.9,,0.02643,0.88238
1111.9,,0.10995,0.12219
1112.9,,0.0303,0.25134
1113.9,,0.04768,0.20513
1114.9,,0.0041,0.56564
1115.9,,0.03911,0.69077
1116.9,,0.01973,0.63255
1117.9,,0.00095,0.64565
1118.9,,0.0774,0.30878
1119.9,,0.00953,0.404
1120.9,,0.17008,0.60903
1121.9,,0.01175,0.3428
1122.9,,0.00487,0.61727
1123.9,,0.02121,0.59571
1124.9,,0.00453,0.46428
1125.9,,0.05282,0.48309
1126.9,,0.00858,0.45093
1127.9,,0.00822,0.0
1128.9,,0.19682,0.55947
1129.9,,0.00037,0.43367
1130.9,,0.0048,0.54252
1132.0,,0.0281,0.45233
1132.9,,0.4657,0.41424
1133.9,,0.00531,0.49589
1134.9,,9e-05,0.0
1135.9,,0.01693,0.52568
1136.9,,0.00563,0.54475
1137.9,,0.02793,0.49432
1138.9,,0.02772,0.55932
1139.9,,0.00547,0.56174
1140.9,,0.00772,0.55481
1141.9,,0.01078,0.0
1142.9,,0.03637,0.56334
1143.9,,0.01661,0.52785
1144.9,,0.05562,0.52671
1145.9,,0.00573,0.54625
1146.9,,0.00754,0.50818
1147.9,,0.01785,0.0
1148.9,,0.00974,0.5567
1149.9,,0.00206,0.55941
1150.9,,0.04572,0.55379
1151.9,,0.00526,0.56349
1152.9,,0.00132,0.55004
1153.9,,0.062,0.56087
1154.9,,0.01998,0.50746
1155.9,,0.05892,0.52479
1156.9,,0.00616,0.56025
1157.9,,0.04882,0.0
1158.9,,0.00175,0.53013
1159.9,,0.03192,0.49355
1160.9,,0.03808,0.38901
1161.9,,0.0152,0.0
1162.9,,0.03099,0.40761
1163.9,,0.01715,0.41046
1164.9,,0.00718,0.37957
1165.9,,0.06563,0.40456
1166.9,,0.00246,0.31167
1167.9,,0.00364,0.22711
1168.9,,0.00534,0.0
1169.9,,0.03005,0.41386
1170.9,,0.23376,0.38803
1171.9,,0.00154,0.41063
1172.9,,0.01287,0.53552
1173.9,,0.0049,0.4708
1174.9,,0.04863,0.55185
1175.9,,0.00687,0.55175
1176.9,,0.01512,0.55757
1177.9,,0.00228,0.56405
1178.9,,0.00248,0.56428
1179.9,,0.00343,0.56545
1180.9,,0.01358,0.56818
1181.9,,0.01172,0.55593
1182.9,,0.05225,0.51267
1183.9,,0.0426,0.52358
1184.9,,0.01808,0.503
1185.9,,0.03247,0.60729
1186.9,,0.03206,0.52259
1187.9,,0.01375,0.18865
1188.9,,0.00619,0.33441
1189.9,,0.00619,0.43034
1190.9,,0.03244,0.28496
1191.9,,0.01294,0.0
1192.9,,0.00449,0.46141
1193.9,,0.00167,0.66377
1194.9,,0.03331,0.81811
1195.9,,0.00894,0.30415
1196.9,,0.07003,0.45284
1197.9,,0.01238,0.65125
1198.9,,0.1578,0.29565
1199.9,,0.11338,0.32098
1200.9,,0.26754,0.0
1201.9,,0.04147,0.37136
1202.9,,0.00346,0.42468
1203.9,,0.07164,0.20098
1204.9,,0.00624,0.5566
1205.9,,0.0132,0.42442
1206.9,,0.01712,0.64542
1207.9,,0.00508,0.34887
1208.9,,0.03864,0.64197
1209.9,,0.0035,0.39767
1210.9,,0.00728,0.55537
1211.9,,0.04094,0.81456
1212.9,,0.00339,0.23508
1213.9,,0.48389,0.0
1214.9,,0.11377,0.41418
1215.9,,0.12401,0.66506
1216.9,,0.03997,0.17988
1217.9,,0.01319,0.40354
1218.9,,0.00882,0.32669
1219.9,,0.00649,0.23344
1220.9,,0.03013,0.0
1221.9,,0.01343,0.43588
1222.9,,0.01137,0.42111
1223.9,,0.03823,0.47567
