time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
422.0,NewMedia17,55447,1265,513,69586, 50, 56,0.47155
422.9,NewMedia17,101906,4204,2377,168087, 47, 63,0.40816
423.9,NewMedia17,70658,5821,3102,138350, 38, 61,0.38252
424.9,NewMedia17,25407,5978,3471,79011, 27, 51,0.51504
425.9,NewMedia17,159274,5314,4698,213080, 40, 47,0.8006
426.9,NewMedia17,17547,2131,2583,54644, 48, 56,1.06428
427.9,NewMedia17,38589,615,3214,61687, 61, 60,0.54109
428.9,NewMedia17,50596,7971,4027,125128, 57, 69,0.69793
429.9,NewMedia17,397933,14541,11733,529948, 57, 77,0.55582
430.9,NewMedia17,71714,1910,4072,100036, 66, 70,0.5172
431.9,NewMedia17,120279,3397,2714,188377, 50, 67,0.0
433.0,NewMedia17,516556,30566,23890,913033, 51, 60,0.77362
433.9,NewMedia17,1014501,30734,39471,1704343, 44, 44,0.51513
434.9,NewMedia17,1688210,17545,12660,1870893, 35, 43,0.41011
435.9,NewMedia17,360084,67760,26540,1074701, 35, 44,0.4052
436.9,NewMedia17,3882305,24187,25577,4534087, 29, 44,0.54478
437.9,NewMedia17,351140,47239,11145,782982, 20, 48,0.66651
438.9,NewMedia17,598084,5911,3162,710136, 10, 48,0.81348
439.9,NewMedia17,867458,5320,3924,1003031, 7, 41,0.0
440.9,NewMedia17,1604642,155066,24959,2240266, 11, 57,0.52316
441.9,NewMedia16,145199,2009,6477,208036, 29, 56,0.46304
442.9,NewMedia16,180862,6213,4643,412614, 24, 47,0.64332
443.9,NewMedia16,163330,1551,2344,188483, 40, 60,0.54036
444.9,NewMedia16,198877,3242,5785,293984, 40, 48,0.54326
445.9,NewMedia16,978280,4629,8036,1247294, 23, 50,0.39982
446.9,NewMedia16,100637,8814,6536,216752, 37, 57,0.38839
447.9,NewMedia16,91986,407,711,120875, 20, 50,0.39812
448.9,NewMedia16,721682,6830,6619,817766, 21, 64,0.37824
449.9,NewMedia16,853054,2434,3104,940441, 24, 51,0.40939
451.0,NewMedia16,209924,6222,6161,258317, 38, 48,0.39934
451.9,NewMedia16,975014,16442,9348,1076225, 61, 53,0.39185
452.9,NewMedia16,89023,3558,3534,113501, 74, 50,0.38852
453.9,NewMedia16,87225,1965,2755,131683, 80, 63,0.38898
454.9,NewMedia16,251069,9161,22392,463736, 74, 77,0.37017
455.9,NewMedia16,220319,4442,4138,304036, 57, 75,0.58177
456.9,NewMedia16,24444,4936,3385,83597, 44, 69,0.55457
458.0,NewMedia16,48262,2644,2714,116379, 40, 69,0.41291
458.9,NewMedia16,49174,3560,6864,84845, 51, 63,0.42274
459.9,NewMedia16,34533,1686,4917,63233, 67, 66,0.39706
460.9,NewMedia16,84425,3898,2296,136710, 64, 63,0.41215
461.9,NewMedia16,93183,4114,5242,157134, 75, 69,-0.35386
462.9,NewMedia16,119077,2102,1788,166775, 50, 63,0.5057
463.9,NewMedia16,94011,3610,3987,151946, 38, 53,0.39535
464.9,NewMedia16,29417,1360,1821,51196, 47, 57,0.38629
465.9,NewMedia16,211476,4404,5667,266161, 48, 53,0.3959
466.9,NewMedia16,300394,5036,5285,365990, 57, 61,0.40055
467.9,NewMedia16,31727,1272,2500,53467, 66, 69,0.39679
468.9,NewMedia16,27592,3770,2487,91175, 56, 67,0.39639
469.9,NewMedia16,110952,5351,2355,227469, 37, 61,0.4001
470.9,NewMedia16,156552,9821,4276,233987, 35, 56,0.38636
471.9,NewMedia16,1196209,22899,24678,1370174, 37, 54,0.39927
472.9,NewMedia16,375513,10199,19512,513289, 56, 50,0.38253
473.9,NewMedia16,70553,1606,3730,121151, 70, 47,0.38796
474.9,NewMedia16,34269,3099,3950,66191, 83, 50,0.45758
475.9,NewMedia16,42327,928,1258,62687, 69, 44,0.82343
477.9,NewMedia3,172452,3359,5479,214002, 66, 54,0.28355
478.9,NewMedia3,91072,2087,2852,121781, 69, 64,0.26263
479.9,NewMedia3,108364,2425,5989,164645, 64, 53,0.0
480.9,NewMedia3,236635,5322,6360,632444, 48, 37,0.35189
481.9,NewMedia3,98126,2524,4789,155413, 41, 35,0.48064
482.9,NewMedia3,1637553,49925,36443,2308563, 34, 38,0.39428
483.9,NewMedia3,1577037,37088,27476,2036183, 27, 43,0.48345
485.9,NewMedia3,291977,38356,14173,579729, 43, 66,0.66108
486.9,NewMedia3,1605757,31556,22969,2444441, 27, 44,0.27816
487.9,NewMedia3,106370,721,602,134719, 17, 47,0.35154
488.9,NewMedia3,706590,4258,2823,777492, 10, 44,0.34464
489.9,NewMedia3,907960,8168,8984,1203569, 1, 29,0.481
490.9,NewMedia3,726585,13675,24134,1292987, 4, 34,0.70097
491.9,NewMedia3,469506,22394,9508,580090, 24, 29,0.33258
492.9,NewMedia3,165370,11145,4979,231671, 37, 34,0.24419
494.0,NewMedia3,88227,3686,4880,219258, 40, 38,0.432
494.9,NewMedia3,239214,17133,22212,323888, 67, 48,0.65208
495.9,NewMedia3,460068,8025,3987,541511, 57, 43,0.75154
496.9,NewMedia3,157490,7287,2655,199621, 54, 48,0.24037
497.9,NewMedia3,202670,16098,27924,449396, 67, 53,0.48209
498.9,NewMedia3,25439,788,967,36773, 48, 57,0.6209
499.9,NewMedia3,66725,2707,6378,91784, 74, 57,0.35483
500.9,NewMedia3,96608,10348,3042,138044, 74, 57,0.71232
501.9,NewMedia3,85174,13212,3621,181212, 61, 56,0.37667
502.9,NewMedia3,1005332,14050,21437,1153753, 67, 47,0.56796
503.9,NewMedia3,1315113,24779,13829,1549255, 47, 53,0.65214
504.9,NewMedia3,1152742,21231,33284,1466761, 50, 47,0.31296
505.9,NewMedia3,2421971,36097,27348,2729518, 60, 48,0.54814
506.9,NewMedia3,107114,2918,11769,175414, 60, 51,0.7033
507.9,NewMedia3,505006,14654,16471,676620, 66, 53,0.27582
508.9,NewMedia3,284817,1355,575,318573, 44, 56,0.28429
509.9,NewMedia3,48941,10353,3340,99890, 43, 61,0.31399
510.9,NewMedia3,40798,2810,5281,82091, 40, 66,0.49951
512.0,NewMedia3,265462,17653,9169,396922, 35, 69,0.71535
512.9,NewMedia3,420765,29227,26035,593412, 66, 74,0.35925
513.9,NewMedia3,537186,18498,11587,663496, 74, 78,0.6168
514.9,NewMedia3,71404,2178,1707,85713, 74, 67,0.24301
515.9,NewMedia3,313062,45941,10786,525891, 70, 69,0.0
516.9,NewMedia3,233470,5601,14643,383275, 57, 69,0.63034
517.9,NewMedia3,629083,38666,32770,984187, 57, 66,0.28374
519.0,NewMedia3,373653,28481,20347,724357, 47, 83,0.40453
519.9,NewMedia3,78539,1449,5886,117866, 56, 84,0.0
520.9,NewMedia3,127015,6947,4282,169403, 60, 81,0.63583
521.9,NewMedia3,276311,11724,6148,406336, 51, 83,0.75377
522.9,NewMedia3,154471,6533,2882,207774, 51, 90,0.32921
523.9,NewMedia3,45261,5898,3684,73112, 53, 88,0.31548
524.9,NewMedia3,406386,28252,9320,692734, 38, 88,0.39688
525.9,NewMedia3,22416,6074,4114,54821, 51, 84,0.37994
526.9,NewMedia3,183199,7199,5426,274156, 51, 63,0.40523
527.9,NewMedia3,23922,2155,2967,49036, 48, 57,0.61863
528.9,NewMedia3,813426,37579,29944,1066558, 63, 61,0.0
529.9,NewMedia3,308344,1298,1771,355927, 44, 40,0.27585
530.9,NewMedia3,369037,14799,4001,640010, 30, 29,0.61971
531.9,NewMedia3,19565,5912,4198,80425, 24, 24,0.0
532.9,NewMedia3,71561,1951,4880,133969, 16, 20,0.42119
533.9,NewMedia3,38064,3357,1867,93875, 16, 40,0.3958
534.9,NewMedia3,41566,7368,3673,77988, 41, 51,0.69986
535.9,NewMedia3,136409,6446,5010,209900, 40, 57,0.67326
537.0,NewMedia3,154053,5520,2269,183755, 43, 64,0.67134
537.9,NewMedia4,72132,5826,2394,113752, 48, 67,0.28503
538.9,NewMedia4,153177,2347,774,183517, 29, 75,0.29174
539.9,NewMedia4,116856,3589,2299,163649, 26, 75,0.37486
540.9,NewMedia4,6349,2831,2527,64503, 17, 87,0.71067
541.9,NewMedia4,255445,26637,11005,416723, 20, 90,0.42887
542.9,NewMedia4,1294320,32067,41448,1788729, 34, 88,0.25953
543.9,NewMedia4,22151,8596,3240,61537, 41, 83,0.0
544.9,NewMedia4,20844,10049,4000,73220, 50, 66,0.45974
545.9,NewMedia4,121581,9609,9879,210496, 54, 43,0.62876
546.9,NewMedia4,44307,6244,3694,86154, 56, 53,0.27532
547.9,NewMedia4,17216,3302,3775,62081, 54, 57,0.0
548.9,NewMedia4,93171,4179,5232,132048, 60, 60,0.62255
549.9,NewMedia4,50956,4226,3665,100949, 56, 77,0.32851
550.9,NewMedia4,4386,11535,6107,47713, 63, 64,0.0
551.9,NewMedia4,57289,1223,999,74943, 60, 67,0.33816
552.9,NewMedia4,27857,3198,3273,62566, 53, 67,0.48052
553.9,NewMedia4,196217,5620,3978,262363, 53, 60,0.26613
555.0,NewMedia4,6536,2879,5285,96192, 38, 66,0.39542
555.9,NewMedia4,266944,3704,5196,377112, 37, 67,0.2942
556.9,NewMedia4,30258,3719,4548,69002, 41, 78,0.40427
557.9,NewMedia4,45249,5155,5969,108930, 44, 91,0.46129
558.9,NewMedia4,232498,11415,21791,482556, 50, 88,0.36124
559.9,NewMedia4,31241,6323,4805,73567, 61, 78,0.57656
560.9,NewMedia4,203819,2698,2443,263002, 48, 60,0.0
561.9,NewMedia4,42493,6906,5525,69457, 61, 54,0.34843
562.9,NewMedia4,14691,2474,1588,58742, 51, 41,0.4309
563.9,NewMedia4,103802,8852,8233,213907, 47, 57,0.73724
564.9,NewMedia4,22522,3830,3373,66194, 53, 66,0.53381
565.9,NewMedia4,9049,1799,2491,43177, 37, 63,0.68527
566.9,NewMedia4,18644,4130,4929,51750, 54, 75,0.23913
567.9,NewMedia4,9527,3135,2748,50793, 51, 66,0.39768
568.9,NewMedia4,1009789,21085,17159,1432167, 44, 56,0.58833
569.9,NewMedia4,72361,4505,3994,125994, 44, 67,0.4612
570.9,NewMedia4,18062,1260,3391,41459, 41, 64,0.26846
571.9,NewMedia4,493931,30702,8370,632473, 47, 67,0.40515
573.0,NewMedia4,218838,11003,18076,396588, 56, 80,0.4967
573.9,NewMedia20,34415,5238,3111,69456, 60, 69,0.30612
574.9,NewMedia20,31500,2420,4518,57469, 61, 66,0.51968
575.9,NewMedia20,72514,4413,5987,111861, 69, 75,0.5104
576.9,NewMedia20,13201,1349,3521,33495, 78, 53,0.669
577.9,NewMedia20,80706,2928,7107,128934, 81, 61,0.49815
578.9,NewMedia20,508433,5935,1340,544328, 64, 56,0.30012
580.0,NewMedia20,107637,3224,2861,138962, 60, 57,0.0
580.9,NewMedia20,41649,2697,2849,74046, 50, 75,0.40072
581.9,NewMedia20,76272,4336,5949,117625, 51, 60,0.47419
582.9,NewMedia20,119232,28823,9616,297457, 54, 64,0.37183
583.9,NewMedia20,71861,4212,4100,129226, 51, 53,0.47398
584.9,NewMedia20,33612,4185,3058,72252, 51, 61,0.48782
585.9,NewMedia20,289263,4381,2631,408793, 29, 60,0.71496
586.9,NewMedia20,44676,617,4103,74587, 41, 64,0.13038
587.9,NewMedia20,72620,23439,20289,271403, 44, 63,0.47244
588.9,NewMedia20,346523,17939,15812,500352, 48, 54,0.3299
589.9,NewMedia20,158011,16747,9964,337179, 60, 74,0.48872
590.9,NewMedia20,152020,6619,4873,188610, 57, 77,0.34319
591.9,NewMedia20,99871,4052,2591,220656, 40, 77,0.45912
592.9,NewMedia20,13276,4188,3010,45736, 38, 75,0.64959
593.9,NewMedia20,28978,1370,1157,37685, 50, 48,0.47244
594.9,NewMedia20,163127,26666,14501,345303, 44, 43,0.50968
595.9,NewMedia20,2318059,77258,86367,3894200, 54, 38,0.52755
596.9,NewMedia20,1356144,16997,12673,1512724, 54, 48,0.45248
598.0,NewMedia20,23400,6058,3993,103240, 40, 70,0.4574
598.9,NewMedia20,80416,3469,9729,118775, 53, 57,0.49837
599.9,NewMedia20,330971,17293,8675,461009, 56, 70,0.45655
600.9,NewMedia20,130169,1495,4453,202183, 51, 60,0.44338
601.9,NewMedia20,60949,5948,1674,96631, 54, 57,0.46853
602.9,NewMedia20,299343,25665,4495,388373, 38, 63,0.46667
603.9,NewMedia20,334388,15364,12093,483217, 40, 56,0.45322
605.0,NewMedia20,26403,2905,2455,82931, 35, 54,0.46446
605.9,NewMedia20,158066,22888,23528,352896, 43, 53,0.4697
606.9,NewMedia20,47425,1339,1914,75694, 43, 57,0.46904
607.9,NewMedia20,13847,956,2030,48330, 38, 63,0.51227
608.9,NewMedia20,73279,1760,5780,116255, 53, 69,0.4701
609.9,NewMedia20,45100,3201,4920,80133, 56, 77,0.46859
610.9,NewMedia20,79693,8128,3695,130375, 57, 83,0.53641
611.9,NewMedia20,22927,5065,3657,61454, 66, 80,0.6494
612.9,NewMedia20,8641,2252,4634,41200, 66, 78,0.4776
613.9,NewMedia20,46846,2782,5016,73108, 69, 63,0.47631
614.9,NewMedia20,83177,1188,9516,123724, 83, 48,0.60122
615.9,NewMedia20,55017,1766,2684,87603, 80, 60,0.65986
616.9,NewMedia20,117268,1145,1932,142375, 70, 67,0.47489
617.9,NewMedia20,110348,3295,4733,142359, 69, 75,0.67772
618.9,NewMedia20,56570,2016,2655,93951, 54, 90,0.4767
619.9,NewMedia20,55293,3189,2797,86205, 56, 75,0.48594
620.9,NewMedia20,103079,2769,2597,138467, 56, 61,0.5241
621.9,NewMedia20,105383,7864,2394,185766, 35, 53,0.6774
623.0,NewMedia20,34295,3583,3238,72457, 40, 61,0.90038
623.9,NewMedia20,27688,5409,5325,55759, 51, 38,0.89863
624.9,NewMedia20,70503,7236,4636,116361, 56, 43,0.0
625.9,NewMedia20,100064,3297,6407,144958, 75, 56,0.50726
626.9,NewMedia20,296551,13863,14156,457687, 74, 51,0.47308
627.9,NewMedia20,221544,3478,3455,272278, 56, 67,0.46106
628.9,NewMedia20,45768,3241,2077,94326, 47, 64,0.42112
629.9,NewMedia20,59528,3796,3619,103121, 40, 51,0.3778
630.9,NewMedia20,9276,3520,3445,77309, 34, 35,0.10333
631.9,NewMedia20,320400,3488,1544,364106, 26, 29,0.10888
632.9,NewMedia20,41011,4620,3765,93557, 30, 35,0.46824
633.9,NewMedia20,103182,1875,1313,122236, 29, 37,0.09942
634.9,NewMedia20,483458,30121,9435,825640, 23, 44,0.47712
635.9,NewMedia20,68213,4245,2606,100219, 37, 54,0.09206
637.0,NewMedia20,129357,3683,2908,198042, 29, 48,0.4445
637.9,NewMedia20,34306,3909,2674,80722, 27, 43,0.4504
638.9,NewMedia20,105511,3073,2200,127715, 44, 43,0.0
639.9,NewMedia20,137919,5614,6998,191269, 48, 50,0.47616
641.0,NewMedia20,81975,1667,6066,114895, 64, 48,0.09162
641.9,NewMedia20,14021,2738,3292,67134, 64, 64,0.47487
642.9,NewMedia20,67552,1681,3523,106907, 61, 57,0.07091
643.9,NewMedia20,167070,2907,3295,217565, 51, 53,0.0
644.9,NewMedia20,178557,7470,6698,290967, 38, 51,0.69431
645.9,NewMedia20,55275,8079,3644,116492, 38, 57,0.0
646.9,NewMedia20,57151,2937,938,82105, 29, 64,0.90256
648.0,NewMedia20,414285,7396,3624,487076, 29, 63,0.65869
648.9,NewMedia20,438054,4869,11657,634502, 27, 66,0.33113
649.9,NewMedia20,65810,2179,5491,148276, 27, 56,0.57502
650.9,NewMedia1,783532,9600,9302,955730, 30, 66,0.25708
651.9,NewMedia1,354023,14442,3737,459656, 26, 67,0.0
652.9,NewMedia1,96384,4169,3889,137098, 35, 78,0.38485
653.9,NewMedia1,52830,2133,4197,90232, 43, 78,0.48177
654.9,NewMedia1,72866,2217,6960,156037, 47, 67,0.33798
655.9,NewMedia1,120128,4057,2579,161389, 53, 63,0.30792
656.9,NewMedia1,58205,6694,3556,96970, 54, 53,0.35297
657.9,NewMedia1,115229,7017,2388,157899, 50, 51,0.58799
658.9,NewMedia1,48313,2729,2429,98473, 44, 54,0.69023
659.9,NewMedia1,333429,4199,3003,361423, 53, 57,0.35907
660.9,NewMedia1,62717,1011,1802,123589, 37, 60,0.57449
661.9,NewMedia1,8273,4823,8673,74561, 44, 56,0.43907
662.9,NewMedia1,96839,11276,2991,168404, 44, 63,0.32796
663.9,NewMedia1,46674,1725,12967,92484, 57, 69,0.51767
664.9,NewMedia1,261346,3075,10861,405935, 67, 70,0.5626
665.9,NewMedia1,22135,3302,4010,92252, 56, 75,0.0
666.9,NewMedia1,20554,1823,9459,57522, 78, 67,0.38185
667.9,NewMedia1,51706,3245,2213,72819, 64, 60,0.37304
668.9,NewMedia1,21721,4274,2517,64236, 61, 60,0.34486
669.9,NewMedia1,53662,2151,5640,105116, 70, 64,0.0
670.9,NewMedia1,77911,2465,6731,103151, 74, 74,0.25757
671.9,NewMedia1,24452,6851,2599,65284, 66, 78,0.35629
672.9,NewMedia1,392861,10452,28532,637066, 75, 69,0.0
673.9,NewMedia1,48106,1516,2311,81940, 69, 57,0.36907
674.9,NewMedia1,90534,1609,5448,160517, 50, 69,0.0
675.9,NewMedia1,64326,1980,2083,97874, 48, 70,0.27954
676.9,NewMedia1,212429,25761,32760,755306, 41, 93,0.44028
677.9,NewMedia1,242178,19164,17645,445987, 44, 94,0.22183
678.9,NewMedia1,39191,1216,1469,52314, 50, 80,0.2724
679.9,NewMedia1,38306,1590,5619,71023, 61, 83,0.43059
680.9,NewMedia1,328064,16000,14395,509317, 67, 75,0.23694
681.9,NewMedia1,14035,1089,899,24379, 67, 75,0.38297
682.9,NewMedia1,33618,3814,3695,72939, 66, 81,0.32218
684.0,NewMedia1,112479,847,1071,136919, 50, 70,0.42462
684.9,NewMedia1,16240,1828,4803,58043, 50, 64,0.29239
685.9,NewMedia1,66661,3496,2914,128221, 43, 60,0.26224
686.9,NewMedia1,20797,2670,5635,41479, 60, 50,0.25237
687.9,NewMedia1,110740,2534,3245,133362, 75, 61,0.0
688.9,NewMedia1,126494,1314,3583,158935, 77, 54,0.44172
689.9,NewMedia1,12090,2287,2595,56419, 78, 61,0.33647
690.9,NewMedia1,21746,3274,3681,61794, 61, 54,0.36323
691.9,NewMedia1,182511,627,1318,197743, 53, 48,0.24512
692.9,NewMedia1,92953,664,1012,106427, 48, 51,0.44518
693.9,NewMedia1,1197421,44105,18135,1472835, 50, 51,0.28036
694.9,NewMedia1,30315,1784,7148,87282, 54, 64,0.34351
695.9,NewMedia1,85850,525,776,112149, 41, 66,0.42746
696.9,NewMedia1,46000,4614,3753,104923, 40, 67,0.44071
697.9,NewMedia1,68806,7713,4963,115681, 47, 54,0.39072
698.9,NewMedia1,930145,7050,10350,1170680, 34, 40,0.41039
699.9,NewMedia1,69746,2060,3537,153025, 37, 41,0.3265
700.9,NewMedia1,1125631,7269,9368,1372865, 29, 29,0.41596
701.9,NewMedia1,31068,1363,4229,112505, 20, 44,0.559
702.9,NewMedia1,136999,11226,18995,343695, 29, 57,0.748
703.9,NewMedia1,1215700,21731,10665,1587164, 26, 53,0.65208
704.9,NewMedia8,28691,2533,2884,51889, 43, 80,0.3812
705.9,NewMedia8,55766,946,4522,83904, 56, 75,0.45605
706.9,NewMedia8,79108,1905,803,99733, 47, 60,0.63634
707.9,NewMedia8,33870,6415,3642,78961, 60, 57,0.51978
709.0,NewMedia8,214620,8130,2207,285608, 43, 47,0.65568
709.9,NewMedia8,36368,901,3527,117786, 24, 41,0.3513
710.9,NewMedia8,28203,3309,4696,68106, 40, 37,0.35628
711.9,NewMedia8,79514,3403,3450,121212, 40, 38,0.56318
712.9,NewMedia8,262009,2228,7206,346602, 50, 24,0.30964
713.9,NewMedia8,26123,3078,4544,124438, 53, 23,0.35894
714.9,NewMedia8,66690,6445,6708,142571, 47, 34,0.35757
715.9,NewMedia8,364482,22608,20234,606629, 47, 23,0.54692
716.9,NewMedia8,31464,6615,10474,98799, 54, 40,0.63103
717.9,NewMedia8,78617,1190,3088,116048, 61, 43,0.62356
718.9,NewMedia8,121457,4111,5302,151658, 70, 40,0.0
719.9,NewMedia8,83414,14018,5550,143057, 75, 50,0.50863
720.9,NewMedia8,251167,9591,7068,407702, 60, 38,0.4255
721.9,NewMedia8,26931,572,4418,89155, 57, 43,0.0
722.9,NewMedia8,60520,1654,944,77967, 41, 50,0.34833
723.9,NewMedia8,46636,2850,3435,89267, 38, 40,0.39301
724.9,NewMedia8,27615,1144,12188,64109, 63, 43,0.26214
725.9,NewMedia8,91258,3247,2398,122751, 67, 54,0.36138
727.0,NewMedia8,132451,6187,33314,287829, 87, 56,0.42532
727.9,NewMedia8,111084,6288,27488,254935, 96, 74,0.68594
728.9,NewMedia8,59679,752,1648,75437, 80, 74,0.35666
729.9,NewMedia8,42754,1048,2936,69342, 83, 63,0.0
730.9,NewMedia8,197625,4902,3274,237994, 69, 64,0.62296
731.9,NewMedia8,368178,15262,25802,536661, 66, 67,0.71148
732.9,NewMedia8,73087,1814,6323,113578, 74, 67,0.77078
733.9,NewMedia8,524418,14964,15263,624847, 80, 70,0.61406
734.9,NewMedia8,126595,7525,2532,185002, 74, 61,0.78347
735.9,NewMedia8,117470,3023,2495,160792, 60, 60,0.33297
736.9,NewMedia8,367754,17561,31955,634829, 57, 67,0.28047
737.9,NewMedia8,62931,4782,5497,96594, 56, 54,0.43715
738.9,NewMedia8,416944,8784,41860,547621, 83, 64,0.74551
739.9,NewMedia8,92043,1680,4548,147657, 88, 41,0.63202
740.9,NewMedia8,149921,2657,5559,175354, 94, 48,0.0
741.9,NewMedia8,55766,6308,3177,97064, 87, 51,0.0
742.9,NewMedia8,92626,1331,1008,133708, 50, 30,0.3588
743.9,NewMedia8,7912,781,4721,35379, 60, 41,0.34444
745.0,NewMedia8,24937,1296,6530,65332, 54, 24,0.66182
745.9,NewMedia8,295751,23204,15170,479022, 56, 27,0.65007
746.9,NewMedia8,153940,6812,4662,186351, 81, 47,0.6676
747.9,NewMedia8,393075,13367,14575,620586, 69, 54,0.46908
748.9,NewMedia8,12347,2783,5281,36859, 77, 64,0.70795
749.9,NewMedia8,213210,9495,12985,316405, 80, 41,0.45338
750.9,NewMedia8,124806,6003,7164,202350, 70, 35,0.54654
751.9,NewMedia8,126269,6451,2844,219602, 63, 43,0.27734
752.9,NewMedia8,77380,7227,17591,184653, 56, 37,0.44534
753.9,NewMedia8,98742,3567,2741,137337, 53, 61,0.40669
754.9,NewMedia8,11030,1274,3844,43319, 56, 77,0.36204
755.9,NewMedia8,104646,9550,4058,185145, 63, 69,0.41191
756.9,NewMedia8,133476,4320,8205,161097, 74, 57,0.66127
757.9,NewMedia8,62290,4991,4986,91050, 80, 63,0.34209
758.9,NewMedia8,162066,2483,3848,200557, 77, 50,0.41729
759.9,NewMedia8,43843,4065,2502,67327, 84, 48,0.38684
760.9,NewMedia8,90270,10527,4805,151083, 64, 57,0.75212
761.9,NewMedia8,8574,3629,3062,37237, 60, 63,0.57296
762.9,NewMedia8,44247,4540,5464,74773, 67, 64,0.58103
763.9,NewMedia8,13863,3163,4348,44496, 70, 56,0.76043
764.9,NewMedia8,33741,5502,6175,80846, 75, 74,0.5768
765.9,NewMedia8,1193889,4516,4480,1299339, 63, 60,0.0
766.9,NewMedia8,30181,7352,5441,95468, 51, 66,0.28593
767.9,NewMedia8,371227,42213,19962,579833, 47, 67,0.49569
768.9,NewMedia8,37584,2916,2416,69143, 40, 51,0.43414
770.0,NewMedia8,108296,6645,5229,171359, 48, 51,0.54126
770.9,NewMedia8,13104,1404,8770,58125, 60, 44,0.62939
771.9,NewMedia8,25869,1401,1820,58609, 53, 67,0.59732
772.9,NewMedia8,61462,3661,5346,104428, 60, 70,0.0
773.9,NewMedia8,45128,15352,14905,236584, 56, 70,0.68816
774.9,NewMedia8,63181,5434,4327,99075, 53, 78,0.56175
775.9,NewMedia8,14067,4335,3864,63802, 56, 63,0.55841
776.9,NewMedia8,70871,4362,4285,103444, 57, 60,0.75918
777.9,NewMedia8,21949,5305,4729,53971, 67, 69,0.39099
778.9,NewMedia8,103210,26516,29641,349434, 66, 67,0.30226
779.9,NewMedia8,145079,15240,6250,255562, 61, 54,0.5817
781.0,NewMedia8,24477,7710,4110,72996, 57, 63,0.60357
781.9,NewMedia8,167931,15589,8160,220389, 61, 53,0.4792
782.9,NewMedia8,1127983,17161,19731,1247060, 66, 51,0.0
783.9,NewMedia8,51232,12770,2964,153842, 57, 63,0.42075
784.9,NewMedia8,89008,2651,2003,137154, 48, 41,0.40942
785.9,NewMedia8,175599,13646,2317,215946, 37, 40,0.2862
786.9,NewMedia8,51321,4230,2487,82120, 27, 35,0.29033
788.0,NewMedia8,123296,4122,5938,161817, 47, 37,0.34042
788.9,NewMedia8,152213,20703,32029,332919, 64, 53,0.69591
789.9,NewMedia8,107516,1780,3820,136180, 70, 57,0.44931
790.9,NewMedia8,22934,773,5282,61634, 75, 74,0.0
791.9,NewMedia8,76840,2627,1706,108484, 66, 70,0.55067
792.9,NewMedia8,136860,5276,3849,199324, 53, 74,0.64806
793.9,NewMedia8,25812,1068,2456,96901, 35, 70,1.00606
794.9,NewMedia10,255612,8973,4890,356241, 24, 64,0.38287
795.9,NewMedia10,19686,2189,4569,47265, 37, 69,0.36487
796.9,NewMedia10,83167,5896,3799,134643, 38, 69,0.53759
797.9,NewMedia10,10327,3264,4974,59554, 51, 64,0.57304
799.9,NewMedia10,249794,23167,8692,540733, 47, 63,0.62636
800.9,NewMedia10,1328671,33570,18807,1677589, 34, 51,0.17556
801.9,NewMedia10,742411,2052,8144,814549, 37, 40,0.15881
802.9,NewMedia10,1090721,74279,95905,2519401, 30, 38,0.34732
803.9,NewMedia10,678035,4826,4345,798740, 34, 34,0.33248
804.9,NewMedia10,118803,2964,3007,161649, 37, 43,0.49215
805.9,NewMedia10,206818,5470,4888,373206, 20, 40,0.20259
806.9,NewMedia10,427533,6386,2184,507860, 11, 53,0.58055
807.9,NewMedia10,497640,12210,13615,614030, 23, 53,0.64741
808.9,NewMedia10,293036,14274,3818,528581, 8, 44,0.4096
809.9,NewMedia10,667313,6036,4951,817296, 10, 53,0.574
810.9,NewMedia10,857667,7727,6166,981877, 16, 44,0.41273
811.9,NewMedia10,49395,1387,803,77789, 1, 48,0.49171
813.0,NewMedia10,239085,2869,7309,289541, 26, 53,0.65623
813.9,NewMedia10,86343,1833,1229,109935, 34, 54,0.34333
814.9,NewMedia10,55551,1798,3061,90227, 40, 47,0.34625
815.9,NewMedia10,163929,3082,3843,258562, 43, 35,0.50382
816.9,NewMedia10,129395,6585,3578,201272, 27, 50,0.2093
817.9,NewMedia10,77174,433,1199,90538, 35, 50,0.33791
818.9,NewMedia10,362334,1544,2694,407429, 29, 35,0.47005
819.9,NewMedia10,1167968,14638,12545,1410886, 30, 41,0.23925
820.9,NewMedia10,146033,9382,11386,332093, 34, 17,0.6622
821.9,NewMedia10,68717,1604,1808,103231, 27, 24,0.51549
822.9,NewMedia10,99423,3657,5610,137912, 38, 56,0.39084
823.9,NewMedia10,70461,2056,2371,112382, 38, 69,0.39069
824.9,NewMedia10,67260,6460,3955,108772, 47, 78,0.66393
825.9,NewMedia10,22268,1677,1410,66844, 40, 70,0.65255
826.9,NewMedia10,346795,13636,16940,491254, 40, 67,0.83045
827.9,NewMedia10,51631,2796,3102,93980, 41, 60,0.0
828.9,NewMedia10,37410,2566,4594,90521, 38, 54,0.62504
829.9,NewMedia11,337171,10608,16253,434047, 56, 64,0.0
831.0,NewMedia11,44210,6548,1535,81543, 44, 51,0.66301
831.9,NewMedia11,95786,2387,3023,148290, 41, 50,0.19563
832.9,NewMedia11,41044,5614,7575,206163, 35, 57,0.0
833.9,NewMedia11,55518,4902,2177,115246, 17, 63,0.50087
