time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
315.9,USER_24,NewMedia9,1381517,51334,61335,47421,48507,1807285, 35, 56,0.43925
316.9,USER_24,NewMedia9,750338,18951,18983,17364,9926,885831, 34, 48,0.50084
317.9,USER_24,NewMedia9,221452,2006,6346,4016,3764,264624, 41, 53,0.2592
318.9,USER_24,NewMedia9,608015,37260,18725,14317,3417,739294, 34, 63,0.40999
319.9,USER_24,NewMedia9,1463586,24359,26461,13067,10512,1762368, 21, 56,0.44421
320.9,USER_24,NewMedia9,225513,8417,7567,11056,7275,313784, 21, 50,0.74868
321.9,USER_24,NewMedia9,100272,1566,8203,2421,633,128676, 8, 57,0.5147
322.9,USER_24,NewMedia9,28969,11776,9170,16514,2100,137607, 7, 47,0.41696
323.9,USER_24,NewMedia9,181900,12304,6149,5244,9405,395216, 10, 40,0.5918
324.9,USER_24,NewMedia9,769858,30887,17987,38970,33304,1077189, 16, 38,0.38276
325.9,USER_24,NewMedia9,272167,10471,15543,10730,5866,357483, 27, 35,0.68221
326.9,USER_24,NewMedia9,129251,8654,2237,1567,8921,205719, 44, 30,0.44092
327.9,USER_24,NewMedia9,50355,2396,2804,3166,1263,76635, 47, 41,0.68778
328.9,USER_24,NewMedia9,1232224,261818,43102,175858,121615,2083596, 48, 53,0.38123
330.9,USER_24,NewMedia9,568859,106289,36793,48712,83124,1039956, 57, 53,0.28033
331.9,USER_24,NewMedia1,1464509,17017,24909,12824,8081,1596477, 53, 64,0.0
332.9,USER_24,NewMedia1,850942,54101,106964,168924,84183,1374335, 69, 69,0.43931
333.9,USER_24,NewMedia1,178428,18392,5347,14916,14177,297185, 66, 61,0.0
334.9,USER_24,NewMedia1,812554,17850,9687,24457,11824,1060352, 53, 50,0.37532
335.9,USER_24,NewMedia1,393309,6757,19736,9904,2985,489703, 47, 44,0.59215
336.9,USER_24,NewMedia1,1645342,78538,131859,86542,100034,2365206, 41, 44,0.56522
337.9,USER_24,NewMedia1,1255550,50424,25360,23174,22796,1453199, 41, 53,0.35807
338.9,USER_24,NewMedia1,241388,1684,3382,2251,2084,261558, 50, 63,0.36138
339.9,USER_24,NewMedia1,511439,11183,35859,25178,10921,887372, 48, 54,0.35131
340.9,USER_24,NewMedia1,87637,948,16286,5203,3869,148065, 41, 54,0.25202
341.9,USER_24,NewMedia1,16835,16162,13425,15557,8910,101195, 41, 54,0.35326
342.9,USER_24,NewMedia1,163571,9372,7357,7159,6222,233465, 40, 56,0.2356
343.9,USER_24,NewMedia1,930661,10107,8882,16206,10258,1232796, 40, 48,0.26577
344.9,USER_24,NewMedia1,704234,157995,39795,27806,15903,1207355, 30, 51,0.2244
345.9,USER_24,NewMedia1,115911,9539,3715,3911,1073,157360, 16, 48,0.22933
346.9,USER_24,NewMedia1,122476,13998,31999,19924,9366,247040, 14, 53,0.33592
347.9,USER_24,NewMedia1,485640,40150,5310,12147,12594,661637, 23, 70,0.19848
348.9,USER_24,NewMedia1,1091176,8532,97575,134052,77138,1708415, 40, 60,0.3341
349.9,USER_24,NewMedia1,88179,925,444,315,282,98030, 40, 48,0.31842
350.9,USER_24,NewMedia1,143488,27837,66077,24264,8617,315711, 34, 54,0.261
351.9,USER_24,NewMedia1,1583525,15554,19775,16185,10893,1743206, 34, 51,0.49155
352.9,USER_24,NewMedia1,807080,42324,32160,8893,15652,1109836, 21, 60,0.38057
353.9,USER_24,NewMedia1,26557,867,2612,7645,2326,62473, 34, 56,0.42979
354.9,USER_24,NewMedia1,143227,35328,10559,23335,4351,287334, 29, 48,0.3806
355.9,USER_24,NewMedia1,14604,4205,3493,1491,2008,31539, 37, 61,0.27267
356.9,USER_24,NewMedia1,561997,14165,35727,24195,5845,686756, 38, 67,0.25474
357.9,USER_24,NewMedia1,9987,1708,2860,2185,1723,27506, 41, 81,0.36694
358.9,USER_24,NewMedia1,12649,1626,1948,1189,2309,23314, 64, 83,0.30387
359.9,USER_24,NewMedia1,9067,3588,12594,5063,2246,58920, 53, 74,0.33398
360.9,USER_24,NewMedia1,14126,379,2257,2492,2720,27338, 70, 64,0.31424
361.9,USER_24,NewMedia1,158905,15401,20319,4194,1401,222809, 54, 78,0.38344
362.9,USER_24,NewMedia1,334771,25062,82317,28878,28054,678136, 40, 77,0.375
363.9,USER_24,NewMedia1,1244194,205514,56293,15880,12540,1824570, 30, 83,0.36438
364.9,USER_24,NewMedia1,333240,5306,3591,3654,1295,359398, 13, 88,0.24138
365.9,USER_24,NewMedia1,592909,58266,59245,31227,10151,916459, 16, 80,0.26726
366.9,USER_24,NewMedia1,778189,23054,10590,8893,5071,962606, 3, 70,0.27951
367.9,USER_24,NewMedia1,1197060,8703,5741,16543,5535,1300794, 14, 54,0.24397
368.9,USER_24,NewMedia1,112652,6398,3041,5381,2786,149536, 17, 51,0.2693
369.9,USER_24,NewMedia1,364098,21961,36223,23013,13745,550073, 27, 47,0.44704
370.9,USER_24,NewMedia1,1027004,21204,13668,14986,9667,1411468, 27, 38,0.36026
371.9,USER_24,NewMedia1,929982,134583,19106,59705,22074,1332210, 27, 53,0.49069
372.9,USER_24,NewMedia1,752652,4877,6659,4470,2987,793181, 26, 53,0.39291
373.9,USER_24,NewMedia1,243527,2444,4432,3426,1981,275065, 24, 50,0.32381
374.9,USER_24,NewMedia1,184562,29771,19962,7007,11252,396618, 30, 61,0.26107
375.9,USER_24,NewMedia1,1453923,37731,30964,30094,27208,1899161, 34, 48,0.37914
376.9,USER_24,NewMedia1,1075931,78420,48219,23149,14790,1389367, 27, 54,0.0
377.9,USER_24,NewMedia1,1539599,82798,25014,77848,20664,1867801, 29, 61,0.50917
378.9,USER_24,NewMedia1,64910,9021,6415,4985,2788,118840, 29, 64,0.24029
379.9,USER_24,NewMedia1,81256,24837,5196,10378,7043,176745, 30, 74,0.24082
380.9,USER_24,NewMedia1,681984,13394,66842,49803,60871,976958, 50, 66,0.5858
381.9,USER_24,NewMedia1,152969,5213,20346,11016,7985,246061, 51, 63,0.3455
382.9,USER_24,NewMedia1,416642,23176,6904,9879,16726,512764, 66, 63,0.31884
383.9,USER_24,NewMedia1,267412,7202,14503,7270,9675,322525, 77, 67,0.73271
384.9,USER_24,NewMedia1,2081851,85453,70899,116745,120562,3198626, 66, 57,0.37748
385.9,USER_24,NewMedia1,303858,4675,11614,8571,9198,360093, 75, 60,0.28649
386.9,USER_24,NewMedia1,363125,20930,24232,9140,19322,572012, 66, 53,0.43341
387.9,USER_24,NewMedia1,69313,1760,1924,2818,3179,81124, 75, 50,0.32016
388.9,USER_24,NewMedia1,1144217,19755,46686,56314,25070,1381748, 77, 61,0.23483
389.9,USER_24,NewMedia1,1542322,17622,61034,106011,18782,1952417, 64, 54,0.37668
390.9,USER_24,NewMedia1,612849,15030,46231,32886,11522,805220, 61, 61,0.37216
391.9,USER_24,NewMedia1,378828,5001,10209,5911,3143,420954, 43, 63,0.28594
392.9,USER_24,NewMedia1,843862,121434,45577,79442,71333,1291290, 47, 66,0.27303
393.9,USER_24,NewMedia1,355797,18890,35379,36118,23984,485867, 63, 78,0.28891
394.9,USER_24,NewMedia1,3225257,1761,46891,49164,15295,3537147, 60, 66,0.37728
395.9,USER_24,NewMedia1,85305,7487,7147,2048,2126,116758, 60, 70,0.39092
396.9,USER_24,NewMedia1,1956043,155564,128489,72116,90070,2852429, 53, 69,0.36112
397.9,USER_24,NewMedia1,643526,39991,30139,44415,25019,1174822, 35, 53,0.6261
398.9,USER_24,NewMedia1,871435,14572,12504,13377,3269,947568, 35, 66,0.69637
399.9,USER_24,NewMedia1,777676,98955,1962,24134,5532,1377087, 16, 51,0.31971
400.9,USER_24,NewMedia1,854711,11735,6497,4227,7029,911371, 20, 51,0.48581
401.9,USER_24,NewMedia1,3224440,160144,124322,350515,194049,4743217, 34, 56,0.65863
402.9,USER_24,NewMedia17,933507,5764,18872,16228,14348,1063665, 44, 47,0.6354
403.9,USER_24,NewMedia17,535058,21974,17053,36097,27117,692887, 77, 51,0.53909
404.9,USER_24,NewMedia17,1026167,13258,18845,14912,13836,1172970, 75, 48,0.6975
405.9,USER_24,NewMedia17,1254929,2960,7462,13170,7354,1333006, 69, 43,0.54203
406.9,USER_24,NewMedia17,547377,23366,14308,15030,15011,702302, 67, 47,0.52744
407.9,USER_24,NewMedia17,749739,21057,20196,23078,4385,867676, 53, 51,0.34662
408.9,USER_24,NewMedia17,437199,2739,11003,4543,8146,480265, 57, 56,0.36241
409.9,USER_24,NewMedia17,1093064,28393,123776,66018,17658,1429122, 53, 75,0.38001
410.9,USER_24,NewMedia17,1770441,23716,16788,28244,17478,1974743, 51, 69,0.51025
413.9,USER_24,NewMedia3,815298,25768,22498,11418,5603,1000314, 48, 64,0.36252
414.9,USER_24,NewMedia3,1471334,254467,27956,82822,54730,2390789, 37, 63,0.55275
415.9,USER_24,NewMedia3,184255,9719,8516,3774,632,267857, 17, 51,0.71688
416.9,USER_24,NewMedia3,599669,84519,40442,65922,26072,1104260, 13, 54,0.30485
417.9,USER_24,NewMedia3,1320177,42487,14053,35983,4299,1467473, 16, 61,0.49023
418.9,USER_24,NewMedia3,209157,5764,1805,1487,601,228597, 10, 66,0.62058
419.9,USER_24,NewMedia3,835910,10914,8053,5443,3482,897504, 27, 74,0.7066
420.9,USER_24,NewMedia3,973203,12199,20721,7964,18039,1112667, 38, 74,0.31469
421.9,USER_24,NewMedia3,32066,22220,11772,9384,10203,114880, 51, 78,0.45549
422.9,USER_24,NewMedia3,9667,2787,4112,3601,2407,27519, 67, 80,0.36034
423.9,USER_24,NewMedia3,13911,2912,869,2677,1688,38591, 70, 69,0.46546
424.9,USER_24,NewMedia3,52402,2181,231,3248,1613,74595, 66, 60,0.47606
425.9,USER_24,NewMedia3,12598,2776,10906,3785,3139,51909, 61, 54,0.57319
426.9,USER_24,NewMedia3,19389,4473,11026,3341,2043,50435, 51, 60,0.42978
427.9,USER_24,NewMedia3,174114,3200,11675,1865,1311,237723, 40, 64,0.6979
428.9,USER_24,NewMedia3,3326,8328,2065,4120,2333,35641, 40, 80,0.28475
429.9,USER_24,NewMedia3,7648,5864,1476,2274,3727,29949, 48, 80,0.25339
430.9,USER_24,NewMedia3,13229,2626,5130,4882,3557,38248, 56, 69,0.60307
431.9,USER_24,NewMedia3,148435,2520,5372,2478,2931,179151, 70, 70,0.44821
432.9,USER_24,NewMedia3,65812,1851,4050,4569,3384,94885, 77, 63,0.53455
433.9,USER_24,NewMedia3,9012,7527,5402,4562,3170,40712, 70, 66,0.21207
434.9,USER_24,NewMedia3,371300,56153,52687,22520,29517,1035189, 57, 56,0.48507
436.9,USER_24,NewMedia3,1485966,23629,27398,22581,9222,2022550, 41, 43,0.21393
437.9,USER_24,NewMedia3,1175608,64565,10927,39836,15191,1352383, 38, 54,0.48282
438.9,USER_24,NewMedia3,1004897,60546,43636,13151,30733,1692316, 27, 38,0.26102
439.9,USER_24,NewMedia3,117167,16255,10376,16455,13984,237263, 40, 43,0.48653
440.9,USER_24,NewMedia3,43853,2342,2120,5151,2519,67784, 57, 53,0.63496
442.0,USER_24,NewMedia3,85002,29486,6739,7552,12883,241234, 54, 43,0.37752
442.9,USER_24,NewMedia3,3430,11320,1443,17124,3247,43960, 64, 54,0.37752
443.9,USER_24,NewMedia3,417108,11770,17213,8114,10230,504700, 64, 60,0.54398
444.9,USER_24,NewMedia3,5418,8522,3180,3751,1605,39568, 56, 69,0.48053
445.9,USER_24,NewMedia3,9997,2419,4901,3636,2487,32951, 61, 75,0.6193
446.9,USER_24,NewMedia3,1029105,32666,4196,8015,11095,1220550, 51, 66,0.59219
447.9,USER_24,NewMedia3,9418,2719,5097,5834,2215,57083, 44, 56,0.401
448.9,USER_24,NewMedia3,4412,400,12360,1891,3013,42573, 48, 56,0.44461
449.9,USER_24,NewMedia3,10163,4607,909,1150,3824,26829, 56, 56,0.31045
450.9,USER_24,NewMedia3,136391,2891,3036,10106,3000,171364, 64, 56,0.50048
451.9,USER_24,NewMedia3,413130,15314,27306,25344,12780,821069, 60, 50,0.45451
452.9,USER_24,NewMedia3,1679784,13120,12554,7421,4875,1752582, 60, 51,0.43496
453.9,USER_24,NewMedia3,959938,79215,73646,11407,30075,1266010, 48, 57,0.42292
454.9,USER_24,NewMedia3,719116,5421,20022,20856,5199,827712, 41, 61,0.44488
455.9,USER_24,NewMedia3,746730,41414,10392,96625,24226,1039036, 53, 67,1.03886
456.9,USER_24,NewMedia3,83393,4555,2087,2479,742,108488, 44, 61,0.30726
457.9,USER_24,NewMedia20,1514506,68075,43086,29364,27461,1823601, 44, 56,0.26775
458.9,USER_24,NewMedia20,1902890,32343,100669,68511,16960,2269748, 43, 63,0.41127
459.9,USER_24,NewMedia20,392448,29055,17362,62561,37328,743601, 44, 57,0.64125
461.9,USER_24,NewMedia20,333439,37913,37918,19163,10197,518547, 50, 66,0.46333
462.9,USER_24,NewMedia20,733146,1301,9717,11684,12721,846509, 51, 50,0.19098
463.9,USER_24,NewMedia20,633775,54556,24470,37691,28464,1014357, 54, 40,0.47647
464.9,USER_24,NewMedia20,659805,13210,14738,1857,4168,750396, 47, 51,0.48348
465.9,USER_24,NewMedia20,1093792,53711,54726,23816,15620,1674936, 40, 40,0.09019
466.9,USER_24,NewMedia20,1346379,6834,9355,8078,2366,1414426, 29, 51,0.10697
467.9,USER_24,NewMedia20,11279,1159,1272,1187,599,19759, 29, 56,0.49479
468.9,USER_24,NewMedia20,1705690,62698,18066,11623,15665,1848867, 40, 69,0.3403
469.9,USER_24,NewMedia20,1761001,43451,52285,26780,33325,2112376, 51, 75,0.44944
470.9,USER_24,NewMedia20,2250104,110001,61040,47558,23044,2763263, 53, 78,0.63254
471.9,USER_24,NewMedia20,1003749,17751,24137,30642,23688,1203143, 57, 74,0.67284
472.9,USER_24,NewMedia20,82188,4443,5644,7370,1898,149492, 44, 50,0.48512
473.9,USER_24,NewMedia20,583675,41309,21909,9216,6748,741612, 37, 56,0.6538
474.9,USER_24,NewMedia20,1132843,84834,47673,34280,78901,1571441, 50, 56,0.61553
475.9,USER_24,NewMedia20,530776,5613,3743,3740,3298,569158, 44, 60,0.4631
476.9,USER_24,NewMedia20,578405,5697,3836,5239,5621,658395, 53, 57,0.55378
477.9,USER_24,NewMedia20,1258770,8121,2690,3071,2974,1311002, 56, 47,0.87733
478.9,USER_24,NewMedia20,54479,1073,3178,1935,749,74300, 40, 41,0.63788
479.9,USER_24,NewMedia20,387865,41126,44240,11595,48926,618214, 50, 47,0.49355
480.9,USER_24,NewMedia23,406801,12394,17909,5220,5646,494993, 50, 61,0.0143
481.9,USER_24,NewMedia23,1319991,42582,10118,19278,34612,1571699, 57, 61,0.0878
482.9,USER_24,NewMedia23,1338989,11100,15947,8639,10598,1415101, 70, 67,0.29694
483.9,USER_24,NewMedia23,2587238,21935,23896,32686,13078,2727102, 66, 67,0.60374
485.9,USER_24,NewMedia23,199980,12277,8391,7389,6270,284213, 66, 63,0.44573
486.9,USER_24,NewMedia23,2016572,55037,13081,55896,35235,2655030, 56, 54,0.54465
487.9,USER_24,NewMedia23,1134747,25822,21929,22490,18535,1385672, 50, 47,0.62711
488.9,USER_24,NewMedia23,260329,10680,3546,8309,4649,308157, 50, 43,0.79617
489.9,USER_24,NewMedia23,892306,2070,33990,15234,9089,1004332, 53, 48,0.15473
490.9,USER_24,NewMedia23,92073,9896,9378,3165,2246,139720, 51, 64,0.26328
491.9,USER_24,NewMedia23,21910,7216,1609,3018,3668,47916, 57, 74,0.34719
492.9,USER_24,NewMedia23,327779,6560,5062,3362,3619,370850, 56, 74,0.69083
493.9,USER_24,NewMedia23,67096,2064,1548,1012,996,86154, 51, 66,0.09378
494.9,USER_24,NewMedia23,32077,4840,2897,4748,3010,61550, 60, 61,0.24175
495.9,USER_24,NewMedia23,26994,2907,3555,3336,4287,48115, 64, 61,0.33028
496.9,USER_24,NewMedia23,24414,6743,5366,3932,7200,67386, 69, 60,0.51544
497.9,USER_24,NewMedia23,692366,60436,24112,74659,20642,1270637, 66, 54,0.61038
498.9,USER_24,NewMedia23,126764,1735,370,8176,1856,159782, 61, 37,0.69119
499.9,USER_24,NewMedia23,170254,32304,13978,9242,4815,275586, 44, 43,0.21323
500.9,USER_24,NewMedia23,50877,17273,8227,8483,9853,119084, 44, 50,0.789
501.9,USER_24,NewMedia23,7854,4554,3206,2769,3262,34947, 56, 60,0.59573
502.9,USER_24,NewMedia23,10138,2922,1089,2233,2059,22151, 66, 81,0.23909
503.9,USER_24,NewMedia23,476536,12507,9483,2353,5118,612657, 63, 64,0.3907
504.9,USER_24,NewMedia23,94974,1844,11001,3456,3681,180963, 50, 50,0.42269
505.9,USER_24,NewMedia23,313725,4741,19308,27293,12784,457857, 48, 41,0.6128
506.9,USER_24,NewMedia23,71600,6728,5827,4400,6112,135513, 38, 34,0.77861
507.9,USER_24,NewMedia23,11250,2119,3507,4185,1770,41769, 44, 37,0.14254
508.9,USER_24,NewMedia23,1267669,43095,17922,27475,18034,1690818, 44, 37,0.26258
509.9,USER_24,NewMedia23,67286,26456,3286,22518,4106,140652, 43, 50,0.32466
510.9,USER_24,NewMedia23,526548,28638,9066,4752,4843,591482, 41, 67,0.40048
511.9,USER_24,NewMedia23,16383,4068,2806,3276,3125,50388, 47, 70,0.42548
512.9,USER_24,NewMedia23,91888,18649,18694,15283,13762,209487, 57, 83,0.5572
513.9,USER_24,NewMedia23,6236,6103,5540,1536,2156,31263, 57, 87,0.81791
514.9,USER_24,NewMedia23,7047,9093,9892,6287,2332,48189, 56, 81,0.17056
515.9,USER_24,NewMedia23,20622,10546,1300,6277,4652,52881, 61, 88,0.25726
516.9,USER_24,NewMedia23,9911,2935,1929,4604,5478,38698, 67, 80,0.52997
517.9,USER_24,NewMedia23,26557,5345,4895,6580,2850,62148, 69, 70,0.59718
518.9,USER_24,NewMedia23,32690,12253,3396,3776,3144,70223, 74, 69,0.73864
519.9,USER_24,NewMedia23,247831,19659,19050,10633,17543,379368, 69, 66,0.07223
520.9,USER_24,NewMedia23,8732,10502,6518,2993,2632,37326, 60, 87,0.4121
521.9,USER_24,NewMedia23,22591,9256,3900,3712,2428,50121, 60, 96,0.53026
522.9,USER_24,NewMedia23,67815,2946,6903,2868,2672,93618, 61, 93,0.61197
523.9,USER_24,NewMedia23,6787,8155,2570,4095,2249,33867, 57, 97,0.78721
524.9,USER_24,NewMedia23,111513,734,4463,2919,988,132113, 53, 83,0.08603
525.9,USER_24,NewMedia23,40963,5641,1548,2264,2583,69349, 53, 74,0.22105
526.9,USER_24,NewMedia23,7593,3440,1313,1791,4521,25754, 63, 67,0.41995
527.9,USER_24,NewMedia23,7301,2604,1799,2883,1595,22283, 66, 63,0.51396
528.9,USER_24,NewMedia23,6228,2312,986,674,1635,17947, 75, 63,0.82851
529.9,USER_24,NewMedia23,97704,5713,6111,4481,1811,126474, 74, 69,0.14808
530.9,USER_24,NewMedia23,2632,6215,5822,1915,1600,23321, 60, 84,0.19806
531.9,USER_24,NewMedia23,389894,11882,9799,11797,7360,473289, 57, 83,0.4997
532.9,USER_24,NewMedia23,10799,4537,756,3253,2238,32929, 54, 80,0.76275
533.9,USER_24,NewMedia23,3595,964,2420,3443,2902,19114, 67, 70,0.077
534.9,USER_24,NewMedia23,17846,4237,6241,3475,2078,41241, 69, 66,0.18508
535.9,USER_24,NewMedia23,1110,2014,3435,2126,1654,16344, 74, 74,0.39491
536.9,USER_24,NewMedia23,5089,2463,4767,3355,3820,23138, 81, 81,0.66998
537.9,USER_24,NewMedia23,9379,2679,4872,772,1945,22880, 77, 97,0.78579
538.9,USER_24,NewMedia23,7978,1658,4410,3587,2361,24978, 81, 91,0.10043
539.9,USER_24,NewMedia23,4293,7647,1588,3350,2527,24305, 81, 93,0.44694
540.9,USER_24,NewMedia23,5366,5066,5254,1156,1663,24362, 67, 100,0.61291
541.9,USER_24,NewMedia23,1990,2361,1784,1186,1890,12802, 70, 91,0.78552
542.9,USER_24,NewMedia23,11645,17498,2092,1038,1275,67416, 50, 91,0.72277
543.9,USER_24,NewMedia23,124972,1624,1817,3606,4045,150174, 53, 74,0.87779
544.9,USER_24,NewMedia23,13578,1121,1015,1918,2126,28560, 60, 51,0.14392
545.9,USER_24,NewMedia23,1998,1072,1095,1379,2363,13510, 61, 40,0.13633
546.9,USER_24,NewMedia23,8220,8018,2026,2633,1530,27973, 77, 48,0.358
547.9,USER_24,NewMedia23,10904,2757,1717,2034,1938,27301, 74, 57,0.73326
548.9,USER_24,NewMedia23,2389,4394,4739,1206,1300,17998, 67, 84,0.72707
549.9,USER_24,NewMedia23,1566,984,8407,986,1240,18521, 54, 100,0.77417
550.9,USER_24,NewMedia23,152060,18736,3616,6663,1758,207819, 44, 97,0.15786
551.9,USER_24,NewMedia23,7269,12314,3352,3856,1369,41814, 30, 100,0.13198
552.9,USER_24,NewMedia23,79528,8848,10025,2159,1886,113302, 26, 100,0.24903
553.9,USER_24,NewMedia23,1119344,17549,15417,4339,2509,1196784, 17, 94,0.66704
554.9,USER_24,NewMedia23,1631697,79843,75109,49829,30191,2011475, 26, 96,0.35896
555.9,USER_24,NewMedia23,1038341,2494,4473,3270,1590,1103072, 21, 75,0.54927
556.9,USER_24,NewMedia23,252157,11425,4954,3874,5350,331804, 23, 56,0.79444
557.9,USER_24,NewMedia23,1054354,18302,8048,5788,2288,1120771, 23, 53,0.64173
558.9,USER_24,NewMedia23,127116,5874,9084,5171,5608,185942, 24, 47,0.32196
559.9,USER_24,NewMedia23,62347,1465,6944,7216,3914,96883, 43, 57,0.26276
560.9,USER_24,NewMedia23,10262,10170,12895,11385,4951,67269, 48, 69,0.37727
561.9,USER_24,NewMedia23,7842,5183,4581,1406,2011,28197, 60, 75,0.64799
562.9,USER_24,NewMedia23,75729,47888,23508,3485,15147,254769, 56, 81,0.8127
563.9,USER_24,NewMedia23,959221,5547,5472,9820,4623,1150581, 40, 61,0.0809
564.9,USER_24,NewMedia23,53167,991,307,255,319,60994, 29, 47,0.26302
565.9,USER_24,NewMedia23,154779,81841,72995,33967,14861,447124, 23, 48,0.56344
566.9,USER_24,NewMedia23,88725,10441,7797,4154,8453,199396, 23, 35,0.25801
567.9,USER_24,NewMedia23,24951,13032,4889,2581,1617,60522, 29, 67,0.44685
568.9,USER_24,NewMedia23,3867,350,1781,1076,2688,27170, 40, 61,0.47864
569.9,USER_24,NewMedia23,3016740,48206,143908,141279,120196,3938048, 51, 44,0.45547
570.9,USER_24,NewMedia23,53302,11496,866,3599,1625,86663, 44, 56,0.39023
571.9,USER_24,NewMedia23,512302,2633,14508,10089,3618,563524, 51, 48,0.47038
572.9,USER_24,NewMedia23,574474,20417,99297,12554,17185,1045683, 40, 61,0.61194
573.9,USER_24,NewMedia23,303606,56028,39515,26610,29595,774605, 30, 61,0.5694
574.9,USER_24,NewMedia23,77845,6891,2960,12380,10817,146735, 50, 50,0.0
575.9,USER_24,NewMedia23,562749,19696,10431,13219,12289,725119, 50, 41,0.29169
576.9,USER_24,NewMedia23,60068,5255,3830,3667,4663,90757, 64, 44,0.02186
577.9,USER_24,NewMedia23,19505,31008,6021,13586,9211,136021, 67, 53,0.66543
578.9,USER_24,NewMedia23,93847,11102,4048,4428,2469,142627, 51, 60,0.57053
579.9,USER_24,NewMedia23,214800,4054,2169,2840,4698,248471, 57, 61,0.26667
580.9,USER_24,NewMedia23,21238,4931,4091,2258,2535,50745, 51, 61,0.23793
581.9,USER_24,NewMedia23,8424,1080,2297,5019,2218,25498, 60, 54,0.42669
582.9,USER_24,NewMedia23,3038,1897,4869,2158,2637,20174, 74, 60,0.40784
583.9,USER_24,NewMedia23,78193,4355,7476,1658,1789,126833, 56, 61,0.3217
584.9,USER_24,NewMedia23,6621,4011,4124,5268,2336,29666, 61, 63,0.69409
585.9,USER_24,NewMedia23,13520,2113,3235,2391,2066,48080, 51, 60,0.06634
586.9,USER_24,NewMedia23,9787,9774,4187,3332,1660,65229, 30, 51,0.70138
587.9,USER_24,NewMedia23,294457,101269,25012,32482,29533,741893, 38, 53,0.76414
588.9,USER_24,NewMedia23,123685,2599,12394,7102,3094,192868, 26, 47,-0.37041
589.9,USER_24,NewMedia8,1153773,15855,38609,66269,9417,1421141, 23, 50,0.32998
590.9,USER_24,NewMedia8,526312,29839,14067,9292,15004,706480, 35, 50,0.29687
591.9,USER_24,NewMedia8,59346,2852,723,390,1348,67735, 43, 56,0.50496
592.9,USER_24,NewMedia8,989741,4064,11972,39410,38807,1144700, 63, 44,0.4701
593.9,USER_24,NewMedia8,1122301,53247,74376,90246,60312,1589569, 75, 48,0.68635
594.9,USER_24,NewMedia8,1116844,92394,79538,40843,14156,1443405, 67, 63,0.68313
595.9,USER_24,NewMedia8,629762,105981,42999,8492,22446,929995, 57, 66,0.33228
596.9,USER_24,NewMedia8,963645,95137,27208,38058,30913,1291998, 47, 84,0.36475
597.9,USER_24,NewMedia8,2454050,121992,134584,17530,46657,2888478, 43, 100,0.40065
598.9,USER_24,NewMedia8,817793,26484,11841,14633,18120,1074398, 48, 83,0.33241
599.9,USER_24,NewMedia8,511249,7019,15072,5007,6250,677542, 43, 61,0.51363
600.9,USER_24,NewMedia8,96522,11335,8699,4607,3731,164421, 37, 57,0.6295
601.9,USER_24,NewMedia8,1078392,11899,14648,7641,15199,1185635, 41, 40,0.61153
602.9,USER_24,NewMedia8,280882,42940,9656,11496,2992,401245, 30, 54,0.71473
603.9,USER_24,NewMedia8,421244,15032,8895,4017,2629,502731, 29, 64,0.73562
604.9,USER_24,NewMedia8,22871,13012,7609,2863,2614,96025, 24, 64,0.65438
605.9,USER_24,NewMedia8,48360,4909,7047,10264,7213,126651, 20, 57,0.65058
606.9,USER_24,NewMedia8,487366,25946,3735,9113,10621,598258, 35, 51,0.35405
607.9,USER_24,NewMedia8,1249862,113027,52999,32593,25707,2134990, 34, 47,0.39447
608.9,USER_24,NewMedia8,34639,8241,7044,3720,3833,76630, 43, 50,0.35593
609.9,USER_24,NewMedia8,81646,8900,2474,1302,846,104814, 30, 69,0.71775
610.9,USER_24,NewMedia8,105328,2461,4703,1272,1285,121622, 29, 77,0.31847
611.9,USER_24,NewMedia8,1139351,36361,28704,28019,17034,1277819, 48, 91,0.3816
612.9,USER_24,NewMedia8,253650,1154,4228,4532,5255,282664, 56, 81,0.37052
613.9,USER_24,NewMedia8,57475,3615,429,1829,1906,78219, 64, 64,0.42526
614.9,USER_24,NewMedia8,138042,15523,16146,11414,10944,257904, 67, 57,0.64041
615.9,USER_24,NewMedia8,449651,7328,22430,13079,9655,574550, 61, 48,0.0
616.9,USER_24,NewMedia8,117126,7334,5798,4715,10199,179707, 57, 48,0.43942
617.9,USER_24,NewMedia8,724475,37730,88894,11889,49517,1089384, 61, 57,0.67913
618.9,USER_24,NewMedia8,39305,828,7230,2705,3875,65697, 66, 57,0.72106
619.9,USER_24,NewMedia8,230506,12319,21832,16110,8860,381768, 63, 57,0.73167
620.9,USER_24,NewMedia8,520280,4233,1676,7690,6651,552050, 67, 56,0.55183
621.9,USER_24,NewMedia8,77276,7399,4245,4675,2047,111575, 60, 56,0.33087
623.9,USER_24,NewMedia8,3259716,320598,87653,28710,24562,4167669, 41, 63,0.74107
624.9,USER_24,NewMedia8,1213045,28019,12953,14322,13976,1443126, 41, 56,0.73247
625.9,USER_24,NewMedia8,97853,15726,2421,1601,5684,133489, 38, 75,0.69736
626.9,USER_24,NewMedia8,236952,14848,4127,2483,3904,305945, 37, 69,0.64168
627.9,USER_24,NewMedia8,653285,10920,13192,1828,12456,752717, 53, 61,0.28856
628.9,USER_24,NewMedia8,106340,4357,3104,1740,3039,181580, 48, 53,0.56558
