time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
299.9,USER_24,NewMedia9,2062978,44468,60783,53015,32215,5760,6736,392457,2658412,0.44381
300.9,USER_24,NewMedia9,1297458,8659,38308,16372,4886,6022,771,295553,1668029,0.73856
301.9,USER_24,NewMedia9,1483442,14922,13275,22379,8531,12701,4306,166983,1726539,0.4913
302.9,USER_24,NewMedia9,562999,24083,25155,31710,9109,5006,3704,73744,735510,0.70901
303.9,USER_24,NewMedia9,425841,22280,6512,44483,9228,8170,2026,99246,617786,0.70385
304.9,USER_24,NewMedia9,691554,47498,45973,56023,13785,10384,4398,404337,1273952,0.52645
305.9,USER_24,NewMedia9,368149,49528,65960,13952,91482,16883,14008,321813,941775,0.6511
306.9,USER_24,NewMedia9,732464,30493,17166,13890,4753,3615,1587,98212,902180,0.0
307.9,USER_24,NewMedia9,82852,2758,18834,3802,5351,1193,372,20848,136010,0.33952
308.9,USER_24,NewMedia9,1031305,36246,90833,71296,30785,18193,2384,420732,1701774,0.66897
309.9,USER_24,NewMedia9,75995,14503,7163,9489,5688,1401,807,27302,142348,0.54004
310.9,USER_24,NewMedia9,598210,29593,4848,23766,9670,6707,1633,34604,709031,0.31483
311.9,USER_24,NewMedia9,1033899,56199,17821,29337,16525,1903,1591,144260,1301535,0.69188
312.9,USER_24,NewMedia9,496079,29432,54120,12606,15398,3644,1533,74912,687724,0.44713
313.9,USER_24,NewMedia9,810230,12212,26437,22458,10531,7777,893,213946,1104484,0.62962
314.9,USER_24,NewMedia9,96073,1264,5224,2435,1721,992,187,14982,122878,0.64982
315.9,USER_24,NewMedia9,1381517,51334,61335,47421,48507,21256,12541,183374,1807285,0.43925
316.9,USER_24,NewMedia9,750338,18951,18983,17364,9926,2526,1626,66117,885831,0.50084
317.9,USER_24,NewMedia9,221452,2006,6346,4016,3764,588,168,26284,264624,0.2592
318.9,USER_24,NewMedia9,608015,37260,18725,14317,3417,2185,1342,54033,739294,0.40999
319.9,USER_24,NewMedia9,1463586,24359,26461,13067,10512,4324,1306,218753,1762368,0.44421
320.9,USER_24,NewMedia9,225513,8417,7567,11056,7275,2099,1182,50675,313784,0.74868
321.9,USER_24,NewMedia9,100272,1566,8203,2421,633,1275,246,14060,128676,0.5147
322.9,USER_24,NewMedia9,28969,11776,9170,16514,2100,765,353,67960,137607,0.41696
323.9,USER_24,NewMedia9,181900,12304,6149,5244,9405,3782,1351,175081,395216,0.5918
324.9,USER_24,NewMedia9,769858,30887,17987,38970,33304,19621,2556,164006,1077189,0.38276
325.9,USER_24,NewMedia9,272167,10471,15543,10730,5866,3193,1539,37974,357483,0.68221
326.9,USER_24,NewMedia9,129251,8654,2237,1567,8921,901,445,53743,205719,0.44092
327.9,USER_24,NewMedia9,50355,2396,2804,3166,1263,569,425,15657,76635,0.68778
328.9,USER_24,NewMedia9,1232224,261818,43102,175858,121615,21796,11557,215626,2083596,0.38123
330.9,USER_24,NewMedia9,568859,106289,36793,48712,83124,4375,2519,189285,1039956,0.28033
331.9,USER_24,NewMedia1,1464509,17017,24909,12824,8081,2736,2338,64063,1596477,0.0
332.9,USER_24,NewMedia1,850942,54101,106964,168924,84183,6586,10223,92412,1374335,0.43931
333.9,USER_24,NewMedia1,178428,18392,5347,14916,14177,4252,1172,60501,297185,0.0
334.9,USER_24,NewMedia1,812554,17850,9687,24457,11824,12839,2195,168946,1060352,0.37532
335.9,USER_24,NewMedia1,393309,6757,19736,9904,2985,1595,1415,54002,489703,0.59215
336.9,USER_24,NewMedia1,1645342,78538,131859,86542,100034,14002,5622,303267,2365206,0.56522
337.9,USER_24,NewMedia1,1255550,50424,25360,23174,22796,3244,1464,71187,1453199,0.35807
338.9,USER_24,NewMedia1,241388,1684,3382,2251,2084,1080,349,9340,261558,0.36138
339.9,USER_24,NewMedia1,511439,11183,35859,25178,10921,10003,7213,275576,887372,0.35131
340.9,USER_24,NewMedia1,87637,948,16286,5203,3869,2908,1688,29526,148065,0.25202
341.9,USER_24,NewMedia1,16835,16162,13425,15557,8910,4938,1589,23779,101195,0.35326
342.9,USER_24,NewMedia1,163571,9372,7357,7159,6222,5650,982,33152,233465,0.2356
343.9,USER_24,NewMedia1,930661,10107,8882,16206,10258,6576,4261,245845,1232796,0.26577
344.9,USER_24,NewMedia1,704234,157995,39795,27806,15903,5551,2322,253749,1207355,0.2244
345.9,USER_24,NewMedia1,115911,9539,3715,3911,1073,809,124,22278,157360,0.22933
346.9,USER_24,NewMedia1,122476,13998,31999,19924,9366,4426,4164,40687,247040,0.33592
347.9,USER_24,NewMedia1,485640,40150,5310,12147,12594,9499,2639,93658,661637,0.19848
348.9,USER_24,NewMedia1,1091176,8532,97575,134052,77138,5652,3980,290310,1708415,0.3341
349.9,USER_24,NewMedia1,88179,925,444,315,282,135,50,7700,98030,0.31842
350.9,USER_24,NewMedia1,143488,27837,66077,24264,8617,4674,1898,38856,315711,0.261
351.9,USER_24,NewMedia1,1583525,15554,19775,16185,10893,8062,860,88352,1743206,0.49155
352.9,USER_24,NewMedia1,807080,42324,32160,8893,15652,16996,3355,183376,1109836,0.38057
353.9,USER_24,NewMedia1,26557,867,2612,7645,2326,1279,710,20477,62473,0.42979
354.9,USER_24,NewMedia1,143227,35328,10559,23335,4351,4015,4765,61754,287334,0.3806
355.9,USER_24,NewMedia1,14604,4205,3493,1491,2008,1534,568,3636,31539,0.27267
356.9,USER_24,NewMedia1,561997,14165,35727,24195,5845,3665,4757,36405,686756,0.25474
357.9,USER_24,NewMedia1,9987,1708,2860,2185,1723,580,989,7474,27506,0.36694
358.9,USER_24,NewMedia1,12649,1626,1948,1189,2309,1471,365,1757,23314,0.30387
359.9,USER_24,NewMedia1,9067,3588,12594,5063,2246,1117,482,24763,58920,0.33398
360.9,USER_24,NewMedia1,14126,379,2257,2492,2720,853,1301,3210,27338,0.31424
361.9,USER_24,NewMedia1,158905,15401,20319,4194,1401,1960,642,19987,222809,0.38344
362.9,USER_24,NewMedia1,334771,25062,82317,28878,28054,30795,6302,141957,678136,0.375
363.9,USER_24,NewMedia1,1244194,205514,56293,15880,12540,9197,2972,277980,1824570,0.36438
364.9,USER_24,NewMedia1,333240,5306,3591,3654,1295,843,294,11175,359398,0.24138
365.9,USER_24,NewMedia1,592909,58266,59245,31227,10151,7277,2517,154867,916459,0.26726
366.9,USER_24,NewMedia1,778189,23054,10590,8893,5071,1745,1112,133952,962606,0.27951
367.9,USER_24,NewMedia1,1197060,8703,5741,16543,5535,1256,1012,64944,1300794,0.24397
368.9,USER_24,NewMedia1,112652,6398,3041,5381,2786,1617,1072,16589,149536,0.2693
369.9,USER_24,NewMedia1,364098,21961,36223,23013,13745,2544,1195,87294,550073,0.44704
370.9,USER_24,NewMedia1,1027004,21204,13668,14986,9667,6220,1607,317112,1411468,0.36026
371.9,USER_24,NewMedia1,929982,134583,19106,59705,22074,11257,4808,150695,1332210,0.49069
372.9,USER_24,NewMedia1,752652,4877,6659,4470,2987,619,632,20285,793181,0.39291
373.9,USER_24,NewMedia1,243527,2444,4432,3426,1981,1047,394,17814,275065,0.32381
374.9,USER_24,NewMedia1,184562,29771,19962,7007,11252,6603,3400,134061,396618,0.26107
375.9,USER_24,NewMedia1,1453923,37731,30964,30094,27208,5806,4969,308466,1899161,0.37914
376.9,USER_24,NewMedia1,1075931,78420,48219,23149,14790,7111,1083,140664,1389367,0.0
377.9,USER_24,NewMedia1,1539599,82798,25014,77848,20664,11322,3462,107094,1867801,0.50917
378.9,USER_24,NewMedia1,64910,9021,6415,4985,2788,1201,471,29049,118840,0.24029
379.9,USER_24,NewMedia1,81256,24837,5196,10378,7043,1131,284,46620,176745,0.24082
380.9,USER_24,NewMedia1,681984,13394,66842,49803,60871,14136,1689,88239,976958,0.5858
381.9,USER_24,NewMedia1,152969,5213,20346,11016,7985,3810,1620,43102,246061,0.3455
382.9,USER_24,NewMedia1,416642,23176,6904,9879,16726,5891,2108,31438,512764,0.31884
383.9,USER_24,NewMedia1,267412,7202,14503,7270,9675,604,425,15434,322525,0.73271
384.9,USER_24,NewMedia1,2081851,85453,70899,116745,120562,6358,6733,710025,3198626,0.37748
385.9,USER_24,NewMedia1,303858,4675,11614,8571,9198,1726,764,19687,360093,0.28649
386.9,USER_24,NewMedia1,363125,20930,24232,9140,19322,1600,1106,132557,572012,0.43341
387.9,USER_24,NewMedia1,69313,1760,1924,2818,3179,311,63,1756,81124,0.32016
388.9,USER_24,NewMedia1,1144217,19755,46686,56314,25070,14008,1502,74196,1381748,0.23483
389.9,USER_24,NewMedia1,1542322,17622,61034,106011,18782,8825,3328,194493,1952417,0.37668
390.9,USER_24,NewMedia1,612849,15030,46231,32886,11522,4920,7052,74730,805220,0.37216
391.9,USER_24,NewMedia1,378828,5001,10209,5911,3143,528,313,17021,420954,0.28594
392.9,USER_24,NewMedia1,843862,121434,45577,79442,71333,9485,5819,114338,1291290,0.27303
393.9,USER_24,NewMedia1,355797,18890,35379,36118,23984,3344,1620,10735,485867,0.28891
394.9,USER_24,NewMedia1,3225257,1761,46891,49164,15295,4347,2610,191822,3537147,0.37728
395.9,USER_24,NewMedia1,85305,7487,7147,2048,2126,801,617,11227,116758,0.39092
396.9,USER_24,NewMedia1,1956043,155564,128489,72116,90070,32481,14317,403349,2852429,0.36112
397.9,USER_24,NewMedia1,643526,39991,30139,44415,25019,5334,1454,384944,1174822,0.6261
398.9,USER_24,NewMedia1,871435,14572,12504,13377,3269,1386,1447,29578,947568,0.69637
399.9,USER_24,NewMedia1,777676,98955,1962,24134,5532,4868,2606,461354,1377087,0.31971
400.9,USER_24,NewMedia1,854711,11735,6497,4227,7029,1250,549,25373,911371,0.48581
401.9,USER_24,NewMedia1,3224440,160144,124322,350515,194049,81104,52861,555782,4743217,0.65863
402.9,USER_24,NewMedia17,933507,5764,18872,16228,14348,4290,2645,68011,1063665,0.6354
403.9,USER_24,NewMedia17,535058,21974,17053,36097,27117,2239,1390,51959,692887,0.53909
404.9,USER_24,NewMedia17,1026167,13258,18845,14912,13836,15339,2613,68000,1172970,0.6975
405.9,USER_24,NewMedia17,1254929,2960,7462,13170,7354,4734,1307,41090,1333006,0.54203
406.9,USER_24,NewMedia17,547377,23366,14308,15030,15011,3427,1462,82321,702302,0.52744
407.9,USER_24,NewMedia17,749739,21057,20196,23078,4385,1877,999,46345,867676,0.34662
408.9,USER_24,NewMedia17,437199,2739,11003,4543,8146,1308,160,15167,480265,0.36241
409.9,USER_24,NewMedia17,1093064,28393,123776,66018,17658,9764,2056,88393,1429122,0.38001
410.9,USER_24,NewMedia17,1770441,23716,16788,28244,17478,5338,1573,111165,1974743,0.51025
413.9,USER_24,NewMedia3,815298,25768,22498,11418,5603,3717,1679,114333,1000314,0.36252
414.9,USER_24,NewMedia3,1471334,254467,27956,82822,54730,7967,7349,484164,2390789,0.55275
415.9,USER_24,NewMedia3,184255,9719,8516,3774,632,1503,665,58793,267857,0.71688
416.9,USER_24,NewMedia3,599669,84519,40442,65922,26072,1808,1848,283980,1104260,0.30485
417.9,USER_24,NewMedia3,1320177,42487,14053,35983,4299,3043,1745,45686,1467473,0.49023
418.9,USER_24,NewMedia3,209157,5764,1805,1487,601,718,172,8893,228597,0.62058
419.9,USER_24,NewMedia3,835910,10914,8053,5443,3482,2473,1042,30187,897504,0.7066
420.9,USER_24,NewMedia3,973203,12199,20721,7964,18039,5897,3002,71642,1112667,0.31469
421.9,USER_24,NewMedia3,32066,22220,11772,9384,10203,5369,6951,16915,114880,0.45549
422.9,USER_24,NewMedia3,9667,2787,4112,3601,2407,950,913,3082,27519,0.36034
423.9,USER_24,NewMedia3,13911,2912,869,2677,1688,2861,605,13068,38591,0.46546
424.9,USER_24,NewMedia3,52402,2181,231,3248,1613,2076,436,12408,74595,0.47606
425.9,USER_24,NewMedia3,12598,2776,10906,3785,3139,1608,1756,15341,51909,0.57319
426.9,USER_24,NewMedia3,19389,4473,11026,3341,2043,1962,609,7592,50435,0.42978
427.9,USER_24,NewMedia3,174114,3200,11675,1865,1311,1261,779,43518,237723,0.6979
428.9,USER_24,NewMedia3,3326,8328,2065,4120,2333,1379,458,13632,35641,0.28475
429.9,USER_24,NewMedia3,7648,5864,1476,2274,3727,2036,1080,5844,29949,0.25339
430.9,USER_24,NewMedia3,13229,2626,5130,4882,3557,673,822,7329,38248,0.60307
431.9,USER_24,NewMedia3,148435,2520,5372,2478,2931,1188,637,15590,179151,0.44821
432.9,USER_24,NewMedia3,65812,1851,4050,4569,3384,1042,559,13618,94885,0.53455
433.9,USER_24,NewMedia3,9012,7527,5402,4562,3170,2673,1658,6708,40712,0.21207
434.9,USER_24,NewMedia3,371300,56153,52687,22520,29517,10011,5953,487048,1035189,0.48507
436.9,USER_24,NewMedia3,1485966,23629,27398,22581,9222,4292,2991,446471,2022550,0.21393
437.9,USER_24,NewMedia3,1175608,64565,10927,39836,15191,6469,2431,37356,1352383,0.48282
438.9,USER_24,NewMedia3,1004897,60546,43636,13151,30733,10283,5601,523469,1692316,0.26102
439.9,USER_24,NewMedia3,117167,16255,10376,16455,13984,3948,2301,56777,237263,0.48653
440.9,USER_24,NewMedia3,43853,2342,2120,5151,2519,761,1046,9992,67784,0.63496
442.0,USER_24,NewMedia3,85002,29486,6739,7552,12883,4523,4252,90797,241234,0.37752
442.9,USER_24,NewMedia3,3430,11320,1443,17124,3247,1524,489,5383,43960,0.37752
443.9,USER_24,NewMedia3,417108,11770,17213,8114,10230,5630,1806,32829,504700,0.54398
444.9,USER_24,NewMedia3,5418,8522,3180,3751,1605,2799,1146,13147,39568,0.48053
445.9,USER_24,NewMedia3,9997,2419,4901,3636,2487,907,898,7706,32951,0.6193
446.9,USER_24,NewMedia3,1029105,32666,4196,8015,11095,3513,3203,128757,1220550,0.59219
447.9,USER_24,NewMedia3,9418,2719,5097,5834,2215,2014,1138,28648,57083,0.401
448.9,USER_24,NewMedia3,4412,400,12360,1891,3013,1156,1173,18168,42573,0.44461
449.9,USER_24,NewMedia3,10163,4607,909,1150,3824,1045,1483,3648,26829,0.31045
450.9,USER_24,NewMedia3,136391,2891,3036,10106,3000,3033,912,11995,171364,0.50048
451.9,USER_24,NewMedia3,413130,15314,27306,25344,12780,9647,5685,311863,821069,0.45451
452.9,USER_24,NewMedia3,1679784,13120,12554,7421,4875,4038,677,30113,1752582,0.43496
453.9,USER_24,NewMedia3,959938,79215,73646,11407,30075,9363,1791,100575,1266010,0.42292
454.9,USER_24,NewMedia3,719116,5421,20022,20856,5199,1687,848,54563,827712,0.44488
455.9,USER_24,NewMedia3,746730,41414,10392,96625,24226,11949,3109,104591,1039036,1.03886
456.9,USER_24,NewMedia3,83393,4555,2087,2479,742,597,65,14570,108488,0.30726
457.9,USER_24,NewMedia20,1514506,68075,43086,29364,27461,6340,1700,133069,1823601,0.26775
458.9,USER_24,NewMedia20,1902890,32343,100669,68511,16960,8439,1543,138393,2269748,0.41127
459.9,USER_24,NewMedia20,392448,29055,17362,62561,37328,5491,2319,197037,743601,0.64125
461.9,USER_24,NewMedia20,333439,37913,37918,19163,10197,3328,2275,74314,518547,0.46333
462.9,USER_24,NewMedia20,733146,1301,9717,11684,12721,1397,3676,72867,846509,0.19098
463.9,USER_24,NewMedia20,633775,54556,24470,37691,28464,7121,2785,225495,1014357,0.47647
464.9,USER_24,NewMedia20,659805,13210,14738,1857,4168,1444,2123,53051,750396,0.48348
465.9,USER_24,NewMedia20,1093792,53711,54726,23816,15620,8924,4035,420312,1674936,0.09019
466.9,USER_24,NewMedia20,1346379,6834,9355,8078,2366,3907,938,36569,1414426,0.10697
467.9,USER_24,NewMedia20,11279,1159,1272,1187,599,394,119,3750,19759,0.49479
468.9,USER_24,NewMedia20,1705690,62698,18066,11623,15665,5171,4374,25580,1848867,0.3403
469.9,USER_24,NewMedia20,1761001,43451,52285,26780,33325,9881,1973,183680,2112376,0.44944
470.9,USER_24,NewMedia20,2250104,110001,61040,47558,23044,5460,3346,262710,2763263,0.63254
471.9,USER_24,NewMedia20,1003749,17751,24137,30642,23688,1653,1722,99801,1203143,0.67284
472.9,USER_24,NewMedia20,82188,4443,5644,7370,1898,1180,326,46443,149492,0.48512
473.9,USER_24,NewMedia20,583675,41309,21909,9216,6748,3907,1852,72996,741612,0.6538
474.9,USER_24,NewMedia20,1132843,84834,47673,34280,78901,13174,3949,175787,1571441,0.61553
475.9,USER_24,NewMedia20,530776,5613,3743,3740,3298,987,696,20305,569158,0.4631
476.9,USER_24,NewMedia20,578405,5697,3836,5239,5621,2300,1877,55420,658395,0.55378
477.9,USER_24,NewMedia20,1258770,8121,2690,3071,2974,974,191,34211,1311002,0.87733
478.9,USER_24,NewMedia20,54479,1073,3178,1935,749,465,146,12275,74300,0.63788
479.9,USER_24,NewMedia20,387865,41126,44240,11595,48926,5697,1200,77565,618214,0.49355
480.9,USER_24,NewMedia23,406801,12394,17909,5220,5646,2223,1710,43090,494993,0.0143
481.9,USER_24,NewMedia23,1319991,42582,10118,19278,34612,6026,6095,132997,1571699,0.0878
482.9,USER_24,NewMedia23,1338989,11100,15947,8639,10598,1961,496,27371,1415101,0.29694
483.9,USER_24,NewMedia23,2587238,21935,23896,32686,13078,3625,3180,41464,2727102,0.60374
485.9,USER_24,NewMedia23,199980,12277,8391,7389,6270,1292,888,47726,284213,0.44573
486.9,USER_24,NewMedia23,2016572,55037,13081,55896,35235,10700,3621,464888,2655030,0.54465
487.9,USER_24,NewMedia23,1134747,25822,21929,22490,18535,6889,1552,153708,1385672,0.62711
488.9,USER_24,NewMedia23,260329,10680,3546,8309,4649,1945,1075,17624,308157,0.79617
489.9,USER_24,NewMedia23,892306,2070,33990,15234,9089,3289,4186,44168,1004332,0.15473
490.9,USER_24,NewMedia23,92073,9896,9378,3165,2246,900,694,21368,139720,0.26328
491.9,USER_24,NewMedia23,21910,7216,1609,3018,3668,922,766,8807,47916,0.34719
492.9,USER_24,NewMedia23,327779,6560,5062,3362,3619,3010,1481,19977,370850,0.69083
493.9,USER_24,NewMedia23,67096,2064,1548,1012,996,1000,201,12237,86154,0.09378
494.9,USER_24,NewMedia23,32077,4840,2897,4748,3010,2031,3080,8867,61550,0.24175
495.9,USER_24,NewMedia23,26994,2907,3555,3336,4287,1147,1105,4784,48115,0.33028
496.9,USER_24,NewMedia23,24414,6743,5366,3932,7200,840,519,18372,67386,0.51544
497.9,USER_24,NewMedia23,692366,60436,24112,74659,20642,7732,3101,387589,1270637,0.61038
498.9,USER_24,NewMedia23,126764,1735,370,8176,1856,721,106,20054,159782,0.69119
499.9,USER_24,NewMedia23,170254,32304,13978,9242,4815,3027,5954,36012,275586,0.21323
500.9,USER_24,NewMedia23,50877,17273,8227,8483,9853,6275,4132,13964,119084,0.789
501.9,USER_24,NewMedia23,7854,4554,3206,2769,3262,1169,477,11656,34947,0.59573
502.9,USER_24,NewMedia23,10138,2922,1089,2233,2059,329,629,2752,22151,0.23909
503.9,USER_24,NewMedia23,476536,12507,9483,2353,5118,4255,627,101778,612657,0.3907
504.9,USER_24,NewMedia23,94974,1844,11001,3456,3681,1180,1109,63718,180963,0.42269
505.9,USER_24,NewMedia23,313725,4741,19308,27293,12784,9887,1426,68693,457857,0.6128
506.9,USER_24,NewMedia23,71600,6728,5827,4400,6112,1627,885,38334,135513,0.77861
507.9,USER_24,NewMedia23,11250,2119,3507,4185,1770,1794,713,16431,41769,0.14254
508.9,USER_24,NewMedia23,1267669,43095,17922,27475,18034,3307,3326,309990,1690818,0.26258
509.9,USER_24,NewMedia23,67286,26456,3286,22518,4106,3091,529,13380,140652,0.32466
510.9,USER_24,NewMedia23,526548,28638,9066,4752,4843,2722,955,13958,591482,0.40048
511.9,USER_24,NewMedia23,16383,4068,2806,3276,3125,3840,880,16010,50388,0.42548
512.9,USER_24,NewMedia23,91888,18649,18694,15283,13762,5606,2356,43249,209487,0.5572
513.9,USER_24,NewMedia23,6236,6103,5540,1536,2156,1192,729,7771,31263,0.81791
514.9,USER_24,NewMedia23,7047,9093,9892,6287,2332,610,1147,11781,48189,0.17056
515.9,USER_24,NewMedia23,20622,10546,1300,6277,4652,3058,894,5532,52881,0.25726
516.9,USER_24,NewMedia23,9911,2935,1929,4604,5478,4202,890,8749,38698,0.52997
517.9,USER_24,NewMedia23,26557,5345,4895,6580,2850,1851,912,13158,62148,0.59718
518.9,USER_24,NewMedia23,32690,12253,3396,3776,3144,1139,1005,12820,70223,0.73864
519.9,USER_24,NewMedia23,247831,19659,19050,10633,17543,4226,2650,57776,379368,0.07223
520.9,USER_24,NewMedia23,8732,10502,6518,2993,2632,1197,840,3912,37326,0.4121
521.9,USER_24,NewMedia23,22591,9256,3900,3712,2428,1262,1429,5543,50121,0.53026
522.9,USER_24,NewMedia23,67815,2946,6903,2868,2672,492,315,9607,93618,0.61197
523.9,USER_24,NewMedia23,6787,8155,2570,4095,2249,1676,618,7717,33867,0.78721
524.9,USER_24,NewMedia23,111513,734,4463,2919,988,1155,1722,8619,132113,0.08603
525.9,USER_24,NewMedia23,40963,5641,1548,2264,2583,1101,402,14847,69349,0.22105
526.9,USER_24,NewMedia23,7593,3440,1313,1791,4521,1038,768,5290,25754,0.41995
527.9,USER_24,NewMedia23,7301,2604,1799,2883,1595,641,521,4939,22283,0.51396
528.9,USER_24,NewMedia23,6228,2312,986,674,1635,1115,538,4459,17947,0.82851
529.9,USER_24,NewMedia23,97704,5713,6111,4481,1811,1302,814,8538,126474,0.14808
530.9,USER_24,NewMedia23,2632,6215,5822,1915,1600,1644,219,3274,23321,0.19806
531.9,USER_24,NewMedia23,389894,11882,9799,11797,7360,2268,3895,36394,473289,0.4997
532.9,USER_24,NewMedia23,10799,4537,756,3253,2238,890,564,9892,32929,0.76275
533.9,USER_24,NewMedia23,3595,964,2420,3443,2902,1276,468,4046,19114,0.077
534.9,USER_24,NewMedia23,17846,4237,6241,3475,2078,1939,507,4918,41241,0.18508
535.9,USER_24,NewMedia23,1110,2014,3435,2126,1654,2842,404,2759,16344,0.39491
536.9,USER_24,NewMedia23,5089,2463,4767,3355,3820,1191,734,1719,23138,0.66998
537.9,USER_24,NewMedia23,9379,2679,4872,772,1945,1172,548,1513,22880,0.78579
538.9,USER_24,NewMedia23,7978,1658,4410,3587,2361,903,369,3712,24978,0.10043
539.9,USER_24,NewMedia23,4293,7647,1588,3350,2527,1007,505,3388,24305,0.44694
540.9,USER_24,NewMedia23,5366,5066,5254,1156,1663,834,484,4539,24362,0.61291
541.9,USER_24,NewMedia23,1990,2361,1784,1186,1890,853,542,2196,12802,0.78552
542.9,USER_24,NewMedia23,11645,17498,2092,1038,1275,1292,578,31998,67416,0.72277
543.9,USER_24,NewMedia23,124972,1624,1817,3606,4045,1057,782,12271,150174,0.87779
544.9,USER_24,NewMedia23,13578,1121,1015,1918,2126,882,640,7280,28560,0.14392
545.9,USER_24,NewMedia23,1998,1072,1095,1379,2363,927,537,4139,13510,0.13633
546.9,USER_24,NewMedia23,8220,8018,2026,2633,1530,964,332,4250,27973,0.358
547.9,USER_24,NewMedia23,10904,2757,1717,2034,1938,1384,663,5904,27301,0.73326
548.9,USER_24,NewMedia23,2389,4394,4739,1206,1300,1853,933,1184,17998,0.72707
549.9,USER_24,NewMedia23,1566,984,8407,986,1240,790,511,4037,18521,0.77417
550.9,USER_24,NewMedia23,152060,18736,3616,6663,1758,2092,564,22330,207819,0.15786
551.9,USER_24,NewMedia23,7269,12314,3352,3856,1369,707,789,12158,41814,0.13198
552.9,USER_24,NewMedia23,79528,8848,10025,2159,1886,902,782,9172,113302,0.24903
553.9,USER_24,NewMedia23,1119344,17549,15417,4339,2509,2022,733,34871,1196784,0.66704
554.9,USER_24,NewMedia23,1631697,79843,75109,49829,30191,9360,5484,129962,2011475,0.35896
555.9,USER_24,NewMedia23,1038341,2494,4473,3270,1590,580,360,51964,1103072,0.54927
556.9,USER_24,NewMedia23,252157,11425,4954,3874,5350,2870,878,50296,331804,0.79444
557.9,USER_24,NewMedia23,1054354,18302,8048,5788,2288,2116,848,29027,1120771,0.64173
558.9,USER_24,NewMedia23,127116,5874,9084,5171,5608,3209,2302,27578,185942,0.32196
559.9,USER_24,NewMedia23,62347,1465,6944,7216,3914,1985,627,12385,96883,0.26276
560.9,USER_24,NewMedia23,10262,10170,12895,11385,4951,1571,1718,14317,67269,0.37727
561.9,USER_24,NewMedia23,7842,5183,4581,1406,2011,1085,633,5456,28197,0.64799
562.9,USER_24,NewMedia23,75729,47888,23508,3485,15147,6256,2803,79953,254769,0.8127
563.9,USER_24,NewMedia23,959221,5547,5472,9820,4623,1609,933,163356,1150581,0.0809
564.9,USER_24,NewMedia23,53167,991,307,255,319,146,72,5737,60994,0.26302
565.9,USER_24,NewMedia23,154779,81841,72995,33967,14861,7809,1591,79281,447124,0.56344
566.9,USER_24,NewMedia23,88725,10441,7797,4154,8453,3971,5486,70369,199396,0.25801
567.9,USER_24,NewMedia23,24951,13032,4889,2581,1617,949,1435,11068,60522,0.44685
568.9,USER_24,NewMedia23,3867,350,1781,1076,2688,984,641,15783,27170,0.47864
569.9,USER_24,NewMedia23,3016740,48206,143908,141279,120196,37862,17229,412628,3938048,0.45547
570.9,USER_24,NewMedia23,53302,11496,866,3599,1625,375,425,14975,86663,0.39023
571.9,USER_24,NewMedia23,512302,2633,14508,10089,3618,1967,494,17913,563524,0.47038
572.9,USER_24,NewMedia23,574474,20417,99297,12554,17185,16210,5333,300213,1045683,0.61194
573.9,USER_24,NewMedia23,303606,56028,39515,26610,29595,9954,5268,304029,774605,0.5694
574.9,USER_24,NewMedia23,77845,6891,2960,12380,10817,14594,6053,15195,146735,0.0
575.9,USER_24,NewMedia23,562749,19696,10431,13219,12289,8368,7453,90914,725119,0.29169
576.9,USER_24,NewMedia23,60068,5255,3830,3667,4663,753,959,11562,90757,0.02186
577.9,USER_24,NewMedia23,19505,31008,6021,13586,9211,5193,3105,48392,136021,0.66543
578.9,USER_24,NewMedia23,93847,11102,4048,4428,2469,2396,1763,22574,142627,0.57053
579.9,USER_24,NewMedia23,214800,4054,2169,2840,4698,2705,1103,16102,248471,0.26667
580.9,USER_24,NewMedia23,21238,4931,4091,2258,2535,1482,1475,12735,50745,0.23793
581.9,USER_24,NewMedia23,8424,1080,2297,5019,2218,611,842,5007,25498,0.42669
582.9,USER_24,NewMedia23,3038,1897,4869,2158,2637,1669,485,3421,20174,0.40784
583.9,USER_24,NewMedia23,78193,4355,7476,1658,1789,2213,1076,30073,126833,0.3217
584.9,USER_24,NewMedia23,6621,4011,4124,5268,2336,489,728,6089,29666,0.69409
585.9,USER_24,NewMedia23,13520,2113,3235,2391,2066,2776,600,21379,48080,0.06634
586.9,USER_24,NewMedia23,9787,9774,4187,3332,1660,897,1172,34420,65229,0.70138
587.9,USER_24,NewMedia23,294457,101269,25012,32482,29533,8142,1965,249033,741893,0.76414
588.9,USER_24,NewMedia23,123685,2599,12394,7102,3094,966,289,42739,192868,-0.37041
589.9,USER_24,NewMedia8,1153773,15855,38609,66269,9417,14975,8408,113835,1421141,0.32998
590.9,USER_24,NewMedia8,526312,29839,14067,9292,15004,9644,3200,99122,706480,0.29687
591.9,USER_24,NewMedia8,59346,2852,723,390,1348,279,63,2734,67735,0.50496
592.9,USER_24,NewMedia8,989741,4064,11972,39410,38807,1700,637,58369,1144700,0.4701
593.9,USER_24,NewMedia8,1122301,53247,74376,90246,60312,6454,2230,180403,1589569,0.68635
594.9,USER_24,NewMedia8,1116844,92394,79538,40843,14156,7816,4332,87482,1443405,0.68313
595.9,USER_24,NewMedia8,629762,105981,42999,8492,22446,2891,4018,113406,929995,0.33228
596.9,USER_24,NewMedia8,963645,95137,27208,38058,30913,9405,11693,115939,1291998,0.36475
