time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
317.0,USER_6,NewMedia19,11470,1254,2433,1187,1954,28106, 61, 40,0.47112
317.9,USER_6,NewMedia19,4089,4674,1087,2431,1408,19432, 54, 41,0.1989
318.9,USER_6,NewMedia19,9438,2726,1787,655,1534,29307, 38, 37,0.41598
319.9,USER_6,NewMedia19,1839,6464,2083,1040,1725,22326, 40, 56,0.3663
320.9,USER_6,NewMedia19,11535,3689,898,1359,1085,27763, 35, 60,0.32346
321.9,USER_6,NewMedia19,4345,773,1962,1488,552,14314, 30, 56,0.44805
322.9,USER_6,NewMedia19,203743,5444,2839,2037,5468,363091, 23, 41,0.52732
324.0,USER_6,NewMedia19,11809,7748,2307,2175,2004,37342, 23, 38,0.45886
324.9,USER_6,NewMedia19,65661,2953,1588,574,652,87164, 14, 34,0.50083
325.9,USER_6,NewMedia19,5464,2456,3997,2575,1159,34203, 10, 27,0.46273
326.9,USER_6,NewMedia19,3149,3952,1237,679,1328,16219, 21, 53,0.59776
327.9,USER_6,NewMedia19,71877,3534,2530,1180,2889,97859, 23, 44,0.59773
328.9,USER_6,NewMedia19,3996,1712,1810,1662,948,16990, 34, 48,0.60844
329.9,USER_6,NewMedia19,3064,2255,1648,1829,1467,15224, 43, 54,0.53235
331.0,USER_6,NewMedia19,83417,9298,2035,1345,3641,128916, 40, 48,0.82228
332.0,USER_6,NewMedia19,3780,4720,872,1780,2387,20546, 43, 53,0.49912
332.9,USER_6,NewMedia19,8249,2143,1996,891,1407,23314, 44, 54,0.8388
333.9,USER_6,NewMedia19,125523,3641,3621,3204,1454,142654, 41, 57,0.85435
335.0,USER_6,NewMedia19,198043,358,4050,1254,2036,255756, 35, 44,0.45517
335.9,USER_6,NewMedia19,2426,2478,1168,1493,1142,13676, 34, 47,0.5271
336.9,USER_6,NewMedia19,6521,6065,6678,1776,2146,34144, 30, 53,0.20877
337.9,USER_6,NewMedia19,6651,478,2847,1708,1543,18496, 35, 47,0.42478
338.9,USER_6,NewMedia19,4542,503,1104,2131,1064,13932, 50, 56,0.45232
339.9,USER_6,NewMedia19,12834,12317,1691,3827,2898,67160, 41, 50,0.44128
340.9,USER_6,NewMedia19,21302,11897,6553,1742,3179,54257, 43, 54,0.18488
342.0,USER_6,NewMedia19,6682,1365,280,2254,362,18260, 29, 47,0.46931
342.9,USER_6,NewMedia19,12285,5564,1654,2339,1344,26075, 26, 64,0.17821
343.9,USER_6,NewMedia19,449588,13863,6243,5051,4640,524568, 29, 64,0.1945
344.9,USER_6,NewMedia19,790833,12127,9089,8463,7166,910718, 24, 47,0.44803
345.9,USER_6,NewMedia19,3791,3165,1229,1834,1532,19100, 35, 56,0.46577
346.9,USER_6,NewMedia19,69909,17656,3223,3809,1630,122774, 21, 48,0.21163
348.0,USER_6,NewMedia19,745798,9796,5901,6969,8863,822327, 27, 47,0.13207
348.9,USER_6,NewMedia19,2103,9395,1565,1091,1789,20334, 34, 64,0.53745
349.9,USER_6,NewMedia19,8961,5010,3104,1936,1195,40004, 23, 63,0.40543
350.9,USER_6,NewMedia17,6841,3411,1440,1552,1191,20538, 35, 61,0.40244
351.9,USER_6,NewMedia17,71189,11762,1882,1866,1217,93693, 27, 80,0.68219
353.0,USER_6,NewMedia17,3007,2086,943,666,2165,10913, 41, 70,0.63353
353.9,USER_6,NewMedia17,25122,3321,1443,3584,814,49431, 41, 67,0.46531
354.9,USER_6,NewMedia17,20455,2423,3501,1308,2169,33473, 48, 75,0.53845
355.9,USER_6,NewMedia17,31900,280,3138,2331,3309,47000, 63, 57,0.37062
356.9,USER_6,NewMedia17,2875,2070,6024,792,3136,21631, 56, 60,0.36828
357.9,USER_6,NewMedia17,5820,3346,1600,837,2666,18720, 75, 70,0.48084
358.9,USER_6,NewMedia17,2333,3577,1037,791,2406,13157, 75, 69,0.38945
360.0,USER_6,NewMedia17,130205,8621,4199,3338,3834,186194, 63, 67,0.35563
360.9,USER_6,NewMedia21,5145,6284,3419,2319,1050,29301, 50, 66,0.35687
361.9,USER_6,NewMedia21,35530,13554,8470,10725,9559,103878, 47, 61,0.5161
362.9,USER_6,NewMedia21,102310,2898,1560,1705,1820,120065, 38, 53,0.44815
364.0,USER_6,NewMedia21,6076,732,2010,3150,3660,28867, 50, 47,0.46538
364.9,USER_6,NewMedia21,2590,1927,4452,1731,1951,19037, 57, 44,0.54165
365.9,USER_6,NewMedia21,5855,2849,3817,2147,1329,19315, 56, 54,0.71146
367.0,USER_6,NewMedia21,1148,5203,2031,1737,3429,19028, 63, 63,0.47299
368.0,USER_6,NewMedia21,9056,3611,5044,562,610,24574, 48, 88,0.44317
368.9,USER_6,NewMedia21,3991,3814,8465,2419,1103,25974, 40, 94,0.41048
369.9,USER_6,NewMedia21,51094,10685,4585,1581,1690,81629, 30, 91,0.47198
371.0,USER_6,NewMedia21,12045,3201,2211,2053,2766,28969, 29, 88,0.0
371.9,USER_6,NewMedia21,5722,2350,1218,1063,2130,17541, 47, 78,0.13819
372.9,USER_6,NewMedia21,7153,3601,1563,1772,1694,22944, 54, 67,0.20324
374.0,USER_6,NewMedia21,5303,1611,3509,329,1549,20479, 61, 63,0.44645
374.9,USER_6,NewMedia21,115165,3196,387,1315,745,135160, 44, 53,0.53498
375.9,USER_6,NewMedia21,12093,9298,1726,687,2180,42475, 34, 53,0.49681
376.9,USER_6,NewMedia21,3440,12363,1017,1219,1765,23753, 29, 66,0.41384
378.0,USER_6,NewMedia21,21632,3548,815,1698,2791,36012, 37, 64,0.41731
378.9,USER_6,NewMedia21,21643,5171,3940,2581,1488,45928, 41, 77,0.1708
380.0,USER_6,NewMedia21,58276,4837,2878,792,515,76802, 30, 78,0.47649
380.9,USER_6,NewMedia21,108981,3439,1760,1734,1288,129530, 27, 60,0.15417
381.9,USER_6,NewMedia21,13098,4956,2445,1033,606,41798, 8, 57,0.20727
382.9,USER_6,NewMedia21,491185,10468,3372,6846,4852,561127, 10, 50,0.50234
383.9,USER_6,NewMedia21,15269,4528,1837,3331,1433,38078, 17, 44,0.4643
385.0,USER_6,NewMedia21,51778,24599,8075,3952,5294,144740, 17, 48,0.37633
385.9,USER_6,NewMedia21,3196,564,1566,872,1742,16702, 35, 43,0.38803
386.9,USER_6,NewMedia21,1379,1190,924,985,1582,10538, 44, 48,0.53139
387.9,USER_6,NewMedia21,7733,3181,1120,574,1449,24963, 48, 47,0.44135
388.9,USER_6,NewMedia21,173064,6358,6316,1064,1809,205493, 48, 48,0.43296
389.9,USER_6,NewMedia21,23163,2540,1792,532,1087,33342, 44, 61,0.40579
390.9,USER_6,NewMedia21,10833,3677,1961,1206,2323,44083, 35, 56,0.5185
392.0,USER_6,NewMedia21,11179,2618,2017,2031,2403,25868, 41, 60,0.63322
392.9,USER_6,NewMedia21,3064,853,634,353,773,8168, 53, 56,0.6425
393.9,USER_6,NewMedia21,1968,2610,4588,1204,1663,19139, 50, 54,0.8607
394.9,USER_6,NewMedia21,10581,1508,1608,1493,951,22646, 53, 60,0.51019
396.0,USER_6,NewMedia21,1150,608,2957,1087,1367,11707, 50, 60,0.46773
396.9,USER_6,NewMedia21,3155,3533,1406,883,1248,15175, 44, 64,0.39175
397.9,USER_6,NewMedia21,2304,1953,140,1209,2507,13318, 54, 54,0.88623
398.9,USER_6,NewMedia21,363848,35616,14677,4317,8321,450182, 56, 67,0.41597
399.9,USER_6,NewMedia21,9961,519,790,442,1951,24098, 56, 53,0.31505
400.9,USER_6,NewMedia21,6487,7005,2325,3092,2254,26777, 57, 54,0.47428
401.9,USER_6,NewMedia21,209356,18777,5247,5490,4201,306118, 41, 56,0.42033
403.0,USER_6,NewMedia21,30003,5712,2445,1950,1635,64628, 34, 40,0.88794
403.9,USER_6,NewMedia1,28260,2525,4130,1373,10133,64035, 41, 48,0.2391
404.9,USER_6,NewMedia1,15639,6567,8124,5319,1905,46816, 35, 48,0.4113
405.9,USER_6,NewMedia1,5905,1612,731,1675,3998,20147, 60, 47,0.42058
406.9,USER_6,NewMedia1,13120,5079,4719,2844,1143,38887, 60, 53,0.63303
407.9,USER_6,NewMedia1,60262,1002,4788,2862,1170,73405, 50, 67,0.27257
408.9,USER_6,NewMedia1,4912,1905,2606,1798,3001,20264, 63, 60,0.23235
410.0,USER_6,NewMedia1,2613,4418,2774,3976,3165,19592, 54, 69,0.27851
410.9,USER_6,NewMedia1,76697,16341,8974,7464,7572,134426, 64, 70,0.22666
412.0,USER_6,NewMedia1,7158,5192,1696,950,1809,25110, 66, 74,0.0
412.9,USER_6,NewMedia1,3933,1534,900,3177,1842,15016, 67, 69,0.2944
414.0,USER_6,NewMedia1,328,1447,605,1382,1164,7835, 66, 64,0.22593
414.9,USER_6,NewMedia1,11174,4616,2972,3262,3259,36555, 67, 60,0.28721
415.9,USER_6,NewMedia1,89887,6213,2479,4464,3923,138297, 63, 44,0.42796
416.9,USER_6,NewMedia1,10998,6104,1577,639,2318,24925, 60, 61,0.34922
417.9,USER_6,NewMedia1,1047,9234,1266,4325,1280,20914, 50, 69,0.44204
418.9,USER_6,NewMedia1,4464,891,4351,3332,1164,19390, 47, 70,0.58152
419.9,USER_6,NewMedia1,1109,1883,543,1936,2031,11621, 57, 77,0.33161
421.0,USER_6,NewMedia1,6160,4212,4742,3654,971,31830, 44, 66,0.28956
421.9,USER_6,NewMedia1,24883,6609,9502,7226,7062,64865, 53, 61,0.26742
422.9,USER_6,NewMedia1,4556,2490,1778,1945,1286,19647, 54, 60,0.28821
423.9,USER_6,NewMedia1,110617,2262,2349,3643,1838,127567, 47, 61,0.42351
424.9,USER_6,NewMedia1,2717,723,2204,968,1890,11132, 66, 63,0.35705
425.9,USER_6,NewMedia1,4473,2723,4253,794,1805,17022, 63, 70,0.34081
426.9,USER_6,NewMedia1,52654,30879,4639,9410,9439,137609, 64, 77,0.29392
428.0,USER_6,NewMedia1,2005,1684,1225,1332,1830,15454, 64, 74,0.33784
428.9,USER_6,NewMedia1,1519,1388,2040,868,1065,10247, 60, 77,0.29449
429.9,USER_6,NewMedia1,1916,3805,3936,1034,1174,20835, 50, 69,0.39673
430.9,USER_6,NewMedia1,2874,5853,670,1023,1015,16682, 44, 70,0.38735
431.9,USER_6,NewMedia1,69205,18864,4249,4903,2925,134265, 34, 77,0.35888
432.9,USER_6,NewMedia1,1871,906,1762,2708,627,12002, 27, 67,0.24226
433.9,USER_6,NewMedia1,3128,3562,2110,852,1051,14245, 34, 70,0.37265
435.0,USER_6,NewMedia1,1303,4946,5664,3706,2997,23631, 40, 74,0.27644
435.9,USER_6,NewMedia1,2103,969,3797,898,922,15533, 44, 75,0.42037
436.9,USER_6,NewMedia1,6379,1815,1301,1842,948,15119, 50, 80,0.22766
437.9,USER_6,NewMedia1,132243,9362,9325,4987,3339,181932, 47, 74,0.25276
439.0,USER_6,NewMedia1,6014,10010,3913,1197,1048,25794, 38, 84,0.312
439.9,USER_6,NewMedia1,2175,6783,1425,2472,1723,19524, 41, 87,0.44548
440.9,USER_6,NewMedia1,1043,9292,2097,1689,1710,19172, 38, 94,0.39253
441.9,USER_6,NewMedia1,3285,7157,3866,1573,1420,25907, 37, 96,0.58612
442.9,USER_6,NewMedia1,1571,2402,475,2534,1201,12093, 44, 75,0.2151
444.0,USER_6,NewMedia1,2373,1896,1090,720,1920,10888, 54, 70,0.42972
444.9,USER_6,NewMedia1,1549,579,2354,2551,1309,11835, 60, 56,0.23081
446.0,USER_6,NewMedia1,3984,5317,614,2525,1110,18025, 63, 54,0.43344
446.9,USER_6,NewMedia1,12748,2310,2412,3103,1405,44511, 51, 47,0.38669
447.9,USER_6,NewMedia1,1981,2242,2448,628,1324,13081, 41, 50,0.23452
448.9,USER_6,NewMedia1,1562,1182,273,285,1632,6860, 51, 51,0.4294
449.9,USER_6,NewMedia1,1910,1829,3376,786,1288,10766, 56, 60,0.3765
450.9,USER_6,NewMedia1,3198,4890,1310,2235,1501,15617, 67, 77,0.46743
451.9,USER_6,NewMedia1,921,2380,1715,403,2501,12249, 77, 77,0.45378
453.0,USER_6,NewMedia1,1285,1297,2143,2351,1240,14233, 63, 74,0.33828
453.9,USER_6,NewMedia1,1642,1114,2138,522,1681,13462, 61, 60,0.34613
454.9,USER_6,NewMedia1,74014,2606,2174,2182,1853,92069, 60, 48,0.54001
455.9,USER_6,NewMedia1,3850,4000,970,3302,1741,18846, 53, 43,0.22817
457.0,USER_6,NewMedia1,2543,1984,2901,2719,1951,20544, 54, 43,0.34899
457.9,USER_6,NewMedia1,6139,321,3328,830,1307,16212, 54, 50,0.28033
458.9,USER_6,NewMedia1,6288,2372,3514,1430,1342,23453, 51, 51,0.27085
460.0,USER_6,NewMedia1,4886,9323,2746,1191,2365,26412, 48, 61,0.36076
460.9,USER_6,NewMedia1,2299,1268,1517,1533,1683,12049, 54, 63,0.46309
461.9,USER_6,NewMedia1,14252,2619,3675,1110,637,31471, 41, 63,0.38863
462.9,USER_6,NewMedia1,5344,8169,1199,1527,834,22956, 37, 70,0.26825
464.0,USER_6,NewMedia1,10376,1756,1182,2039,888,23349, 34, 56,0.34605
464.9,USER_6,NewMedia1,11901,5467,2553,2331,5993,42062, 34, 54,0.25132
465.9,USER_6,NewMedia1,3664,5557,1619,1143,949,21985, 35, 56,0.30076
466.9,USER_6,NewMedia1,87945,5280,3588,3602,1863,113275, 40, 48,0.34906
467.9,USER_6,NewMedia1,1317,577,2175,606,2017,11292, 50, 51,0.57459
468.9,USER_6,NewMedia1,1383,2315,1255,3529,562,23191, 30, 44,0.34697
469.9,USER_6,NewMedia4,5557,589,3372,1422,863,18066, 35, 41,0.24573
471.0,USER_6,NewMedia4,7380,1824,3949,1107,815,21067, 34, 47,0.28602
471.9,USER_6,NewMedia4,10824,8781,2489,2742,3034,40199, 26, 50,0.40882
472.9,USER_6,NewMedia4,68522,25137,4355,3040,5538,130654, 38, 67,0.56731
473.9,USER_6,NewMedia4,9704,1349,3126,1044,2008,19851, 48, 74,0.0
474.9,USER_6,NewMedia4,35581,6886,6765,6084,4397,74188, 54, 69,0.38747
476.0,USER_6,NewMedia4,962,3239,1199,2204,1408,15081, 56, 67,0.30915
476.9,USER_6,NewMedia4,5278,642,1050,1897,2388,16605, 66, 48,0.59014
477.9,USER_6,NewMedia4,12590,6979,1587,2681,1409,35889, 54, 44,0.33626
478.9,USER_6,NewMedia4,183260,3401,13339,9950,4482,260673, 47, 38,0.29113
479.9,USER_6,NewMedia4,117667,4313,9264,5121,1671,143830, 41, 47,0.42842
480.9,USER_6,NewMedia4,3747,3388,1304,744,1203,17311, 30, 57,0.45295
482.0,USER_6,NewMedia4,6312,8077,5352,949,1983,28503, 35, 67,0.30225
482.9,USER_6,NewMedia4,163140,18305,10825,23072,4713,248865, 37, 74,0.34092
483.9,USER_6,NewMedia4,9103,1924,4706,990,1641,23151, 40, 70,0.27668
485.0,USER_6,NewMedia4,109597,2608,519,3835,825,137898, 29, 54,0.76861
485.9,USER_6,NewMedia4,4173,3255,5062,2642,1541,21437, 30, 51,0.37203
486.9,USER_6,NewMedia4,5357,5326,1968,449,895,18742, 30, 61,0.46577
487.9,USER_6,NewMedia4,290842,8022,7332,359,2370,325475, 24, 60,0.29449
489.0,USER_6,NewMedia4,19118,1639,3640,1263,2895,32804, 44, 75,0.45625
489.9,USER_6,NewMedia4,76064,12166,9060,7241,10236,139862, 50, 67,0.68164
490.9,USER_6,NewMedia4,6210,3474,765,1813,2271,20027, 57, 57,0.254
492.0,USER_6,NewMedia4,9302,34133,4812,3881,822,58120, 47, 75,0.40566
492.9,USER_6,NewMedia4,162405,21579,8556,6290,6759,227633, 38, 75,0.42943
493.9,USER_6,NewMedia4,11504,2581,609,1140,1938,23735, 40, 70,0.33851
494.9,USER_6,NewMedia4,2073,15255,1201,2205,3121,27387, 37, 83,0.31526
496.0,USER_6,NewMedia4,2089,1858,1816,1224,1475,13058, 56, 63,0.4889
496.9,USER_6,NewMedia4,8414,5434,1763,2221,1550,22809, 57, 67,0.0
497.9,USER_6,NewMedia4,2805,7798,2492,854,1334,20119, 50, 80,0.27848
498.9,USER_6,NewMedia4,88348,1267,2477,1361,1845,108799, 47, 61,0.35573
500.0,USER_6,NewMedia4,7615,4300,1093,2331,1216,24708, 41, 60,0.4082
500.9,USER_6,NewMedia4,4302,4000,604,1490,2676,16766, 48, 54,0.54915
501.9,USER_6,NewMedia4,146044,4075,9113,1529,2563,180762, 48, 47,0.24976
502.9,USER_6,NewMedia4,1285,1189,1783,2571,2046,16305, 54, 47,0.31964
503.9,USER_6,NewMedia4,15933,5924,1356,1099,1781,30040, 56, 53,0.0
504.9,USER_6,NewMedia4,4294,504,832,3716,1538,20391, 51, 38,0.55015
505.9,USER_6,NewMedia4,22676,16769,3219,2274,1907,105088, 40, 30,0.30713
507.0,USER_6,NewMedia4,2127,3161,1222,555,1243,14507, 35, 38,0.43394
508.0,USER_6,NewMedia4,1408,8355,2280,1175,1046,21232, 26, 40,0.54563
508.9,USER_6,NewMedia4,127451,186,1170,2035,1200,140783, 23, 40,0.5713
509.9,USER_6,NewMedia4,5607,1046,1035,3673,616,14064, 41, 41,0.27771
510.9,USER_6,NewMedia4,3806,4485,1414,1797,1473,21642, 40, 41,0.25856
511.9,USER_6,NewMedia4,144363,75777,18880,34113,9604,361758, 38, 37,0.34221
512.9,USER_6,NewMedia4,2133,7961,710,862,1774,24382, 37, 53,0.63025
514.0,USER_6,NewMedia4,2584,4575,7539,3882,1713,28287, 30, 61,0.26262
514.9,USER_6,NewMedia4,252556,45177,39038,32444,11191,433774, 26, 64,0.25794
515.9,USER_6,NewMedia4,1274,3038,3918,1469,2161,21837, 37, 63,0.31053
516.9,USER_6,NewMedia4,85283,5227,3057,2663,3182,105850, 43, 63,0.43319
517.9,USER_6,NewMedia4,1223,2521,1045,1548,1038,15222, 43, 54,0.64809
518.9,USER_6,NewMedia4,633,5526,238,1044,1481,15440, 48, 53,0.24012
519.9,USER_6,NewMedia4,2625,4595,858,3383,1510,19242, 48, 51,0.3381
520.9,USER_6,NewMedia4,147539,12787,17092,13646,6538,225760, 43, 50,0.37589
521.9,USER_6,NewMedia4,4762,1986,3218,1275,991,15702, 44, 60,0.41526
522.9,USER_6,NewMedia4,5652,3770,753,663,2078,22272, 48, 54,0.28658
524.0,USER_6,NewMedia4,11776,3697,967,1399,1990,33220, 47, 50,0.27097
525.0,USER_6,NewMedia4,4122,1902,2910,1205,1046,17858, 47, 50,0.58086
525.9,USER_6,NewMedia4,4723,7033,1420,3173,1650,20851, 48, 51,0.51646
526.9,USER_6,NewMedia4,4130,8889,1726,807,1625,24200, 41, 61,0.24028
527.9,USER_6,NewMedia4,12648,959,4491,1015,2270,26838, 48, 67,0.46915
528.9,USER_6,NewMedia4,3691,2910,1983,986,1284,15224, 51, 74,0.65399
529.9,USER_6,NewMedia4,4427,3003,403,414,1540,19945, 51, 57,0.55983
530.9,USER_6,NewMedia4,2861,6268,3760,2177,1021,21656, 50, 57,0.53611
532.0,USER_6,NewMedia4,5025,2947,980,2392,1249,17410, 47, 57,0.36506
532.9,USER_6,NewMedia4,6517,1047,528,1622,913,13898, 48, 47,0.55648
533.9,USER_6,NewMedia4,417506,24965,6307,7998,4561,489584, 43, 56,0.55261
534.9,USER_6,NewMedia4,17633,7221,5950,4569,1793,51421, 41, 50,0.42208
535.9,USER_6,NewMedia4,9225,3604,5902,4059,811,28752, 30, 56,0.42877
536.9,USER_6,NewMedia4,3075,2196,2133,1788,1488,13565, 34, 64,0.61257
537.9,USER_6,NewMedia4,2611,10903,1513,1243,1018,20513, 34, 75,0.2804
539.0,USER_6,NewMedia8,4097,5353,5335,2443,1348,26232, 34, 80,0.38677
540.0,USER_6,NewMedia8,1343,728,6984,1643,1527,18341, 41, 78,0.38684
540.9,USER_6,NewMedia8,6375,4566,3560,1676,1024,29532, 26, 75,0.2709
541.9,USER_6,NewMedia8,1092,461,479,591,963,6872, 44, 56,0.29191
543.0,USER_6,NewMedia8,265395,9937,4709,5721,3959,312932, 48, 48,0.32751
543.9,USER_6,NewMedia8,5152,1748,1327,4466,3482,27120, 57, 34,0.71867
544.9,USER_6,NewMedia8,24513,1278,1798,2013,947,45818, 60, 23,0.42943
545.9,USER_6,NewMedia8,525333,9868,8948,6464,6979,590333, 50, 27,0.40518
546.9,USER_6,NewMedia8,121257,19680,4925,6779,4888,182113, 50, 30,0.48396
547.9,USER_6,NewMedia8,96998,8109,4475,4962,2060,128142, 40, 47,0.46006
548.9,USER_6,NewMedia8,1578,4242,2402,756,1873,13281, 53, 66,0.52093
550.0,USER_6,NewMedia8,271529,14662,30786,23384,7773,423842, 44, 64,0.66578
550.9,USER_6,NewMedia8,97383,25953,9047,9423,9551,201511, 47, 63,0.72694
551.9,USER_6,NewMedia8,148460,8437,9618,14384,6590,226436, 47, 53,0.64105
552.9,USER_6,NewMedia8,37409,11488,2640,4990,4760,82934, 41, 41,0.71152
553.9,USER_6,NewMedia8,8250,12427,1003,1916,2354,32121, 48, 51,0.48215
554.9,USER_6,NewMedia8,1048,3911,1010,1017,1563,15658, 50, 51,0.32705
556.0,USER_6,NewMedia8,4013,272,1286,4222,3851,22108, 64, 43,0.549
557.0,USER_6,NewMedia8,24871,14260,9173,13048,5147,114400, 57, 40,0.73037
557.9,USER_6,NewMedia8,20965,4364,4079,5935,2527,51117, 56, 27,0.74022
558.9,USER_6,NewMedia8,4206,2738,4804,646,633,18261, 48, 38,0.56643
559.9,USER_6,NewMedia8,2023,4826,2339,5792,949,30696, 23, 48,0.73356
560.9,USER_6,NewMedia8,5085,4363,2623,1879,1145,19412, 26, 60,0.63246
561.9,USER_6,NewMedia8,2780,1356,1966,5695,998,18621, 27, 56,0.70035
562.9,USER_6,NewMedia8,5544,2235,2848,3127,1340,25914, 30, 41,0.7448
563.9,USER_6,NewMedia8,4373,3685,1431,596,1137,17107, 41, 50,0.61279
564.9,USER_6,NewMedia8,240786,9143,6366,5508,2591,293197, 37, 41,0.48606
565.9,USER_6,NewMedia8,1086,1440,402,985,1458,11254, 44, 43,0.43488
566.9,USER_6,NewMedia8,2055,6682,2016,2009,732,25759, 37, 48,0.52894
568.0,USER_6,NewMedia8,5843,4021,2517,1262,1403,24167, 35, 47,0.67087
568.9,USER_6,NewMedia8,154088,6566,7496,6563,10643,205607, 50, 44,0.65111
569.9,USER_6,NewMedia8,3504,3369,1241,1426,1610,20850, 41, 47,0.68173
570.9,USER_6,NewMedia8,3095,1256,2312,821,790,16964, 48, 41,0.344
572.0,USER_6,NewMedia8,22989,6497,8406,3257,2767,58598, 47, 43,0.69138
572.9,USER_6,NewMedia8,725483,9671,12791,17817,5472,823181, 34, 40,0.77344
573.9,USER_6,NewMedia5,1717,1273,871,1825,1803,12620, 41, 37,0.28269
575.0,USER_6,NewMedia5,2428,2432,1065,649,870,11634, 47, 43,0.51079
575.9,USER_6,NewMedia5,9642,5463,5698,9052,2523,42010, 50, 40,0.5593
576.9,USER_6,NewMedia5,89537,1208,1095,2256,2317,108459, 60, 35,0.46776
577.9,USER_6,NewMedia5,823688,15951,28275,7169,5492,1042402, 37, 34,0.44965
578.9,USER_6,NewMedia5,107369,13397,5836,5554,4853,152309, 38, 35,0.60675
579.9,USER_6,NewMedia5,4091,3297,1227,2103,1258,17120, 40, 37,0.26011
580.9,USER_6,NewMedia5,1644,2931,1471,1410,2132,16879, 41, 48,0.3059
582.0,USER_6,NewMedia5,1862,4345,5138,3123,1472,20144, 54, 63,0.3784
582.9,USER_6,NewMedia5,22162,3769,6775,6284,4154,50769, 60, 60,0.62726
583.9,USER_6,NewMedia5,3821,1160,1119,1196,1516,19945, 57, 47,0.34053
584.9,USER_6,NewMedia5,446199,24483,6905,7947,8276,525636, 56, 53,0.39296
586.0,USER_6,NewMedia5,820,2824,1525,2172,744,11552, 56, 50,0.41531
586.9,USER_6,NewMedia5,8613,2291,4036,868,2209,26962, 54, 51,0.44225
588.0,USER_6,NewMedia5,6299,3039,1737,1322,2128,25399, 57, 60,0.25897
588.9,USER_6,NewMedia5,3208,3069,1305,858,4052,18822, 67, 54,0.50782
589.9,USER_6,NewMedia5,1657,760,4481,898,1821,14410, 74, 53,0.26053
590.9,USER_6,NewMedia5,179948,17490,7683,12517,6337,262920, 66, 50,0.36167
591.9,USER_6,NewMedia5,10723,1563,1378,1763,1539,19676, 74, 53,0.42992
593.0,USER_6,NewMedia5,1487,2766,5699,1234,1618,21243, 56, 56,0.45204
593.9,USER_6,NewMedia5,2709,1749,186,987,1927,14103, 60, 44,0.40134
594.9,USER_6,NewMedia5,6517,2598,1037,3686,2244,24004, 67, 41,0.2683
595.9,USER_6,NewMedia5,9030,1830,1683,979,2613,24046, 66, 37,0.36138
596.9,USER_6,NewMedia5,2940,4281,3500,1595,1613,23852, 64, 35,0.64928
597.9,USER_6,NewMedia5,7992,2063,2227,2828,874,20019, 56, 44,0.32933
598.9,USER_6,NewMedia5,4472,1973,744,1147,828,15280, 48, 47,0.47775
600.0,USER_6,NewMedia5,112318,2680,1860,5633,5293,152785, 44, 37,0.31374
600.9,USER_6,NewMedia5,1503,5542,2493,2851,1371,16206, 48, 43,0.49494
601.9,USER_6,NewMedia5,2762,8814,1722,814,2500,21715, 51, 50,0.24008
602.9,USER_6,NewMedia5,4136,2403,2408,1268,1824,19014, 57, 54,0.56455
604.0,USER_6,NewMedia5,15811,6216,3285,10562,6656,59651, 61, 61,0.30499
604.9,USER_6,NewMedia5,6260,2348,1875,2608,1720,22047, 64, 50,0.48204
605.9,USER_6,NewMedia5,22063,5724,1789,1718,1385,37557, 61, 48,0.56363
606.9,USER_6,NewMedia5,2639,4221,4336,3234,880,24466, 48, 51,0.38133
607.9,USER_6,NewMedia5,44049,5698,8092,2513,1756,70419, 37, 64,0.70127
608.9,USER_6,NewMedia5,2041,1233,4347,893,720,15800, 27, 70,0.30114
609.9,USER_6,NewMedia5,6378,2292,3082,828,1509,19908, 29, 66,0.34829
611.0,USER_6,NewMedia5,8351,6720,1698,3478,1140,30374, 34, 66,0.53477
611.9,USER_6,NewMedia5,2321,1278,1159,1156,1577,14087, 43, 53,0.23345
612.9,USER_6,NewMedia5,4881,1698,700,851,2182,18265, 54, 43,0.39544
613.9,USER_6,NewMedia5,5210,8925,2717,3041,1214,35252, 43, 41,0.38364
614.9,USER_6,NewMedia5,5344,2314,2458,1765,1306,21818, 50, 37,0.58954
615.9,USER_6,NewMedia5,119696,3052,2978,6920,2949,156882, 43, 34,0.61014
616.9,USER_6,NewMedia5,9294,3183,2014,1231,1601,22299, 40, 44,0.30661
618.0,USER_6,NewMedia5,3374,3618,1826,3158,1760,18349, 53, 44,0.41086
618.9,USER_6,NewMedia5,223792,6383,6722,13491,4012,294087, 50, 37,0.25692
620.0,USER_6,NewMedia5,11021,5018,784,527,1206,29558, 44, 47,0.49926
620.9,USER_6,NewMedia5,7275,11423,650,2945,1879,32725, 40, 48,0.58005
621.9,USER_6,NewMedia5,18734,2384,6063,640,4429,36985, 47, 51,0.36574
622.9,USER_6,NewMedia5,188165,5952,8866,12151,5803,246812, 51, 56,0.64167
623.9,USER_6,NewMedia6,4406,1995,348,2359,450,13763, 53, 54,0.16993
625.0,USER_6,NewMedia6,2590,1430,3779,2344,1043,15517, 56, 51,0.32065
625.9,USER_6,NewMedia6,2084,1490,4347,1298,1889,15223, 50, 51,0.34737
626.9,USER_6,NewMedia6,13305,9527,6366,2142,1847,43246, 44, 64,0.21568
627.9,USER_6,NewMedia6,43985,4581,3473,2329,1239,66447, 41, 67,0.19475
629.0,USER_6,NewMedia6,18321,15847,20827,5978,5692,97607, 38, 69,0.3055
629.9,USER_6,NewMedia6,6917,3418,644,1394,1635,18254, 40, 64,0.46803
