time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
279.9,USER_6,NewMedia24,4420,12152,7066,1422,2148,949,680,6158,34995,0.26088940000000005
281.0,USER_6,NewMedia24,1827,1298,1043,1944,2789,956,420,5829,16106,0.24321722972972973
281.9,USER_6,NewMedia24,1540,863,5969,1002,1705,585,2055,2763,16482,0.6583706711409396
282.9,USER_6,NewMedia24,10291,5314,3481,2488,1536,1159,610,13062,37941,0.7183055704697986
284.0,USER_6,NewMedia24,8260,3499,2933,4014,1539,1000,1543,4918,27706,0.7728012666666667
284.9,USER_6,NewMedia24,6158,2236,1848,1441,1230,1095,1047,3953,19008,0.47572859060402695
285.9,USER_6,NewMedia24,784,4274,989,2412,2712,1050,695,1214,14130,0.6872542281879193
286.9,USER_6,NewMedia24,2143,4121,1165,2399,2057,1470,726,7839,21920,0.6717649664429531
288.0,USER_6,NewMedia24,615,2888,2987,2143,1684,1546,374,2838,15075,0.6735024161073826
288.9,USER_6,NewMedia24,1155,5430,1870,1439,491,577,318,1402,12682,0.23873369127516778
289.9,USER_6,NewMedia24,447,10661,489,2455,1391,1076,604,3909,21032,0.5127214
290.9,USER_6,NewMedia24,1328,3195,226,672,837,978,344,5534,13114,0.6073685234899329
292.0,USER_6,NewMedia24,3583,1030,1984,870,1776,898,842,1404,12387,0.4549597986577181
292.9,USER_6,NewMedia24,2673,1313,2002,1852,3538,2201,293,2654,16526,0.36270120805369127
293.9,USER_6,NewMedia24,3057,7481,3089,2446,1703,859,382,9469,28486,0.6453197333333333
294.9,USER_6,NewMedia24,4505,1924,863,799,1849,761,290,3976,14967,0.42344476510067114
295.9,USER_6,NewMedia19,49688,4052,3522,22575,7299,8202,4441,14084,113863,0.4501340495867768
296.9,USER_6,NewMedia19,223402,7767,6590,17607,5967,1297,403,33679,296712,0.22968932885906038
297.9,USER_6,NewMedia19,87601,11855,5849,4647,10884,4311,3997,10482,139626,0.4440236241610737
299.0,USER_6,NewMedia19,8840,491,2243,1838,2776,449,417,9779,26833,0.6267410000000001
300.0,USER_6,NewMedia19,1404,2586,6390,1172,1187,995,703,2698,17135,0.5979575838926174
300.9,USER_6,NewMedia19,2652,1385,1098,3135,1327,454,608,868,11527,0.6625342953020134
301.9,USER_6,NewMedia19,1159,5961,1295,2197,1210,543,393,5118,17876,0.4768842953020134
302.9,USER_6,NewMedia19,1201,5660,3374,2539,4051,1163,419,1543,19950,0.27850939999999996
303.9,USER_6,NewMedia19,85471,2864,724,1019,2119,1078,1830,7316,102421,0.6702893288590603
304.9,USER_6,NewMedia19,7421,135,1160,1240,1425,1254,1106,6444,20185,0.5745371621621622
306.0,USER_6,NewMedia19,3775,917,1577,3834,2504,1649,581,3605,18442,0.4209651333333334
306.9,USER_6,NewMedia19,1338,2722,3237,1006,2923,1056,777,1311,14370,0.46919221476510065
307.9,USER_6,NewMedia19,41654,1590,1596,2723,854,236,197,11605,60455,0.48414322147651
308.9,USER_6,NewMedia19,1401,556,594,1420,2359,846,441,1039,8656,0.44838459999999997
310.0,USER_6,NewMedia19,978,914,1374,962,1204,969,754,3445,10600,0.40107946308724834
310.9,USER_6,NewMedia19,5071,1730,6515,2566,637,1475,323,5257,23574,0.3308836912751678
311.9,USER_6,NewMedia19,171632,33298,27320,10831,14380,7527,1463,48342,314793,0.6617563087248322
312.9,USER_6,NewMedia19,5632,2571,234,1769,1329,1097,562,8199,21393,0.4643773333333333
313.9,USER_6,NewMedia19,3264,1191,2159,1254,2072,1101,465,2323,13829,0.41665624161073833
314.9,USER_6,NewMedia19,1873,883,1796,2747,1868,869,675,194,10905,0.26489087248322146
316.0,USER_6,NewMedia19,49419,1640,2336,1133,2857,1080,363,27523,86351,0.31238893333333334
317.0,USER_6,NewMedia19,11470,1254,2433,1187,1954,241,257,9310,28106,0.32269241610738253
317.9,USER_6,NewMedia19,4089,4674,1087,2431,1408,441,1012,4290,19432,0.3972281879194632
318.9,USER_6,NewMedia19,9438,2726,1787,655,1534,882,746,11539,29307,0.3036255704697987
319.9,USER_6,NewMedia19,1839,6464,2083,1040,1725,1661,1084,6430,22326,0.6578668000000001
320.9,USER_6,NewMedia19,11535,3689,898,1359,1085,838,233,8126,27763,0.4320743624161074
321.9,USER_6,NewMedia19,4345,773,1962,1488,552,1071,885,3238,14314,0.3683268456375839
322.9,USER_6,NewMedia19,203743,5444,2839,2037,5468,14209,2482,126869,363091,0.5426592666666666
324.0,USER_6,NewMedia19,11809,7748,2307,2175,2004,803,405,10091,37342,0.47233530201342283
324.9,USER_6,NewMedia19,65661,2953,1588,574,652,686,166,14884,87164,0.48219483221476506
325.9,USER_6,NewMedia19,5464,2456,3997,2575,1159,984,505,17063,34203,0.4465919463087248
326.9,USER_6,NewMedia19,3149,3952,1237,679,1328,470,636,4768,16219,0.4495570000000001
327.9,USER_6,NewMedia19,71877,3534,2530,1180,2889,1045,714,14090,97859,0.60135
328.9,USER_6,NewMedia19,3996,1712,1810,1662,948,858,293,5711,16990,0.542223087248322
329.9,USER_6,NewMedia19,3064,2255,1648,1829,1467,461,879,3621,15224,0.754297972972973
331.0,USER_6,NewMedia19,83417,9298,2035,1345,3641,1231,495,27454,128916,0.6470352348993289
332.0,USER_6,NewMedia19,3780,4720,872,1780,2387,648,590,5769,20546,0.41541798657718115
332.9,USER_6,NewMedia19,8249,2143,1996,891,1407,575,422,7631,23314,0.7739238513513513
333.9,USER_6,NewMedia19,125523,3641,3621,3204,1454,1090,549,3572,142654,0.8195419333333333
335.0,USER_6,NewMedia19,198043,358,4050,1254,2036,822,1267,47926,255756,0.49841677852349003
335.9,USER_6,NewMedia19,2426,2478,1168,1493,1142,1657,377,2935,13676,0.2902787248322148
336.9,USER_6,NewMedia19,6521,6065,6678,1776,2146,478,535,9945,34144,0.29763489932885906
337.9,USER_6,NewMedia19,6651,478,2847,1708,1543,745,551,3973,18496,0.4309390666666666
338.9,USER_6,NewMedia19,4542,503,1104,2131,1064,841,676,3071,13932,0.3122313422818792
339.9,USER_6,NewMedia19,12834,12317,1691,3827,2898,1273,175,32145,67160,0.28331
340.9,USER_6,NewMedia19,21302,11897,6553,1742,3179,1174,518,7892,54257,0.31920878378378376
342.0,USER_6,NewMedia19,6682,1365,280,2254,362,656,354,6307,18260,0.285118322147651
342.9,USER_6,NewMedia19,12285,5564,1654,2339,1344,757,842,1290,26075,0.21167845637583893
343.9,USER_6,NewMedia19,449588,13863,6243,5051,4640,3248,1862,40073,524568,0.25538395973154365
344.9,USER_6,NewMedia19,790833,12127,9089,8463,7166,3175,1969,77896,910718,0.28876853333333335
345.9,USER_6,NewMedia19,3791,3165,1229,1834,1532,1303,691,5555,19100,0.45659275167785235
346.9,USER_6,NewMedia19,69909,17656,3223,3809,1630,711,369,25467,122774,0.3446923333333333
348.0,USER_6,NewMedia19,745798,9796,5901,6969,8863,4802,1959,38239,822327,0.3416622818791946
348.9,USER_6,NewMedia19,2103,9395,1565,1091,1789,440,378,3573,20334,0.3525884563758389
349.9,USER_6,NewMedia19,8961,5010,3104,1936,1195,702,559,18537,40004,0.4223753020134228
350.9,USER_6,NewMedia17,6841,3411,1440,1552,1191,484,366,5253,20538,0.39515502463054186
351.9,USER_6,NewMedia17,71189,11762,1882,1866,1217,1081,540,4156,93693,0.5690096644295303
353.0,USER_6,NewMedia17,3007,2086,943,666,2165,623,599,824,10913,0.5503591946308724
353.9,USER_6,NewMedia17,25122,3321,1443,3584,814,1301,238,13608,49431,0.5410184666666666
354.9,USER_6,NewMedia17,20455,2423,3501,1308,2169,1321,688,1608,33473,0.5057720805369127
355.9,USER_6,NewMedia17,31900,280,3138,2331,3309,724,363,4955,47000,0.4671365771812081
356.9,USER_6,NewMedia17,2875,2070,6024,792,3136,924,671,5139,21631,0.3546873825503356
357.9,USER_6,NewMedia17,5820,3346,1600,837,2666,1420,905,2126,18720,0.3294763758389262
358.9,USER_6,NewMedia17,2333,3577,1037,791,2406,357,263,2393,13157,0.5742632885906039
360.0,USER_6,NewMedia17,130205,8621,4199,3338,3834,746,831,34420,186194,0.32645953020134233
360.9,USER_6,NewMedia21,5145,6284,3419,2319,1050,917,449,9718,29301,0.3403547770700637
361.9,USER_6,NewMedia21,35530,13554,8470,10725,9559,4944,1474,19622,103878,0.39370637583892615
362.9,USER_6,NewMedia21,102310,2898,1560,1705,1820,155,222,9395,120065,0.5862506040268457
364.0,USER_6,NewMedia21,6076,732,2010,3150,3660,1822,1333,10084,28867,0.3677564429530201
364.9,USER_6,NewMedia21,2590,1927,4452,1731,1951,646,234,5506,19037,0.48801476510067116
365.9,USER_6,NewMedia21,5855,2849,3817,2147,1329,1565,638,1115,19315,0.5951260402684565
367.0,USER_6,NewMedia21,1148,5203,2031,1737,3429,1590,799,3091,19028,0.648550067114094
368.0,USER_6,NewMedia21,9056,3611,5044,562,610,1213,892,3586,24574,0.40772693333333326
368.9,USER_6,NewMedia21,3991,3814,8465,2419,1103,1329,725,4128,25974,0.3601497986577181
369.9,USER_6,NewMedia21,51094,10685,4585,1581,1690,1216,419,10359,81629,0.5386010738255035
371.0,USER_6,NewMedia21,12045,3201,2211,2053,2766,881,705,5107,28969,0.42859326666666664
371.9,USER_6,NewMedia21,5722,2350,1218,1063,2130,1800,1046,2212,17541,0.14878134228187917
372.9,USER_6,NewMedia21,7153,3601,1563,1772,1694,1019,439,5703,22944,0.34660040268456377
374.0,USER_6,NewMedia21,5303,1611,3509,329,1549,1315,465,6398,20479,0.33846253333333326
374.9,USER_6,NewMedia21,115165,3196,387,1315,745,547,86,13719,135160,0.5020342281879194
375.9,USER_6,NewMedia21,12093,9298,1726,687,2180,938,912,14641,42475,0.44680671140939593
376.9,USER_6,NewMedia21,3440,12363,1017,1219,1765,879,479,2591,23753,0.21025551020408165
378.0,USER_6,NewMedia21,21632,3548,815,1698,2791,617,508,4403,36012,0.4633203333333333
378.9,USER_6,NewMedia21,21643,5171,3940,2581,1488,831,418,9856,45928,0.2714511409395973
380.0,USER_6,NewMedia21,58276,4837,2878,792,515,152,82,9270,76802,0.33535456375838923
380.9,USER_6,NewMedia21,108981,3439,1760,1734,1288,514,581,11233,129530,0.27451546666666665
381.9,USER_6,NewMedia21,13098,4956,2445,1033,606,2089,1013,16558,41798,0.42492986577181213
382.9,USER_6,NewMedia21,491185,10468,3372,6846,4852,3759,1713,38932,561127,0.2700521476510067
383.9,USER_6,NewMedia21,15269,4528,1837,3331,1433,879,385,10416,38078,0.49348959731543623
385.0,USER_6,NewMedia21,51778,24599,8075,3952,5294,2320,758,47964,144740,0.3904858666666666
385.9,USER_6,NewMedia21,3196,564,1566,872,1742,1507,960,6295,16702,0.4498397972972973
386.9,USER_6,NewMedia21,1379,1190,924,985,1582,887,875,2716,10538,0.42446040268456375
387.9,USER_6,NewMedia21,7733,3181,1120,574,1449,708,810,9388,24963,0.4169365771812081
388.9,USER_6,NewMedia21,173064,6358,6316,1064,1809,605,803,15474,205493,0.38729620000000003
389.9,USER_6,NewMedia21,23163,2540,1792,532,1087,797,537,2894,33342,0.41016006711409403
390.9,USER_6,NewMedia21,10833,3677,1961,1206,2323,832,497,22754,44083,0.41919080536912756
392.0,USER_6,NewMedia21,11179,2618,2017,2031,2403,630,384,4606,25868,0.5959056
392.9,USER_6,NewMedia21,3064,853,634,353,773,423,318,1750,8168,0.6278660810810811
393.9,USER_6,NewMedia21,1968,2610,4588,1204,1663,348,523,6235,19139,0.6925904026845637
394.9,USER_6,NewMedia21,10581,1508,1608,1493,951,1156,342,5007,22646,0.8597569333333333
396.0,USER_6,NewMedia21,1150,608,2957,1087,1367,359,276,3903,11707,0.46698651006711417
396.9,USER_6,NewMedia21,3155,3533,1406,883,1248,688,565,3697,15175,0.4152705369127517
397.9,USER_6,NewMedia21,2304,1953,140,1209,2507,558,256,4391,13318,0.837729798657718
398.9,USER_6,NewMedia21,363848,35616,14677,4317,8321,2703,3741,16959,450182,0.6553321333333334
399.9,USER_6,NewMedia21,9961,519,790,442,1951,703,279,9453,24098,0.7916780536912751
400.9,USER_6,NewMedia21,6487,7005,2325,3092,2254,840,376,4398,26777,0.18153261744966445
401.9,USER_6,NewMedia21,209356,18777,5247,5490,4201,1754,613,60680,306118,0.399232
403.0,USER_6,NewMedia21,30003,5712,2445,1950,1635,743,637,21503,64628,0.5820655405405406
403.9,USER_6,NewMedia1,28260,2525,4130,1373,10133,2763,756,14095,64035,0.4745096168582376
404.9,USER_6,NewMedia1,15639,6567,8124,5319,1905,732,422,8108,46816,0.31450194630872486
405.9,USER_6,NewMedia1,5905,1612,731,1675,3998,3337,817,2072,20147,0.4804380536912751
406.9,USER_6,NewMedia1,13120,5079,4719,2844,1143,614,512,10856,38887,0.4811692
407.9,USER_6,NewMedia1,60262,1002,4788,2862,1170,1115,804,1402,73405,0.4722210067114094
408.9,USER_6,NewMedia1,4912,1905,2606,1798,3001,919,560,4563,20264,0.3221943918918919
410.0,USER_6,NewMedia1,2613,4418,2774,3976,3165,517,180,1949,19592,0.30186560000000007
410.9,USER_6,NewMedia1,76697,16341,8974,7464,7572,825,571,15982,134426,0.2970760402684564
412.0,USER_6,NewMedia1,7158,5192,1696,950,1809,3464,1632,3209,25110,0.2968387919463087
412.9,USER_6,NewMedia1,3933,1534,900,3177,1842,801,331,2498,15016,0.2951245637583893
414.0,USER_6,NewMedia1,328,1447,605,1382,1164,875,402,1632,7835,0.3317295973154363
414.9,USER_6,NewMedia1,11174,4616,2972,3262,3259,2101,1222,7949,36555,0.2884379194630872
415.9,USER_6,NewMedia1,89887,6213,2479,4464,3923,2403,971,27957,138297,0.4900705369127517
416.9,USER_6,NewMedia1,10998,6104,1577,639,2318,669,613,2007,24925,0.3164227333333334
417.9,USER_6,NewMedia1,1047,9234,1266,4325,1280,1234,256,2272,20914,0.42300351351351356
418.9,USER_6,NewMedia1,4464,891,4351,3332,1164,708,424,4056,19390,0.5482679194630873
419.9,USER_6,NewMedia1,1109,1883,543,1936,2031,1208,885,2026,11621,0.3362781208053692
421.0,USER_6,NewMedia1,6160,4212,4742,3654,971,1216,559,10316,31830,0.31638746666666673
421.9,USER_6,NewMedia1,24883,6609,9502,7226,7062,740,629,8214,64865,0.2918174496644295
422.9,USER_6,NewMedia1,4556,2490,1778,1945,1286,478,1998,5116,19647,0.29407637583892615
423.9,USER_6,NewMedia1,110617,2262,2349,3643,1838,1053,306,5499,127567,0.3276426174496644
424.9,USER_6,NewMedia1,2717,723,2204,968,1890,836,652,1142,11132,0.32171293333333334
425.9,USER_6,NewMedia1,4473,2723,4253,794,1805,1043,797,1134,17022,0.2973144295302014
426.9,USER_6,NewMedia1,52654,30879,4639,9410,9439,5530,2218,22840,137609,0.31160489932885904
428.0,USER_6,NewMedia1,2005,1684,1225,1332,1830,1159,722,5497,15454,0.2726986
428.9,USER_6,NewMedia1,1519,1388,2040,868,1065,1449,724,1194,10247,0.3128702013422819
429.9,USER_6,NewMedia1,1916,3805,3936,1034,1174,713,458,7799,20835,0.3506364429530202
430.9,USER_6,NewMedia1,2874,5853,670,1023,1015,858,243,4146,16682,0.2874754666666666
431.9,USER_6,NewMedia1,69205,18864,4249,4903,2925,752,1102,32265,134265,0.32533617449664426
432.9,USER_6,NewMedia1,1871,906,1762,2708,627,836,370,2922,12002,0.2884880536912751
433.9,USER_6,NewMedia1,3128,3562,2110,852,1051,810,217,2515,14245,0.2959818120805369
435.0,USER_6,NewMedia1,1303,4946,5664,3706,2997,1396,487,3132,23631,0.2927099333333334
435.9,USER_6,NewMedia1,2103,969,3797,898,922,736,805,5303,15533,0.36220416107382547
436.9,USER_6,NewMedia1,6379,1815,1301,1842,948,979,626,1229,15119,0.36472234899328865
437.9,USER_6,NewMedia1,132243,9362,9325,4987,3339,1709,617,20350,181932,0.27257146666666665
439.0,USER_6,NewMedia1,6014,10010,3913,1197,1048,1642,1156,814,25794,0.25745818791946307
439.9,USER_6,NewMedia1,2175,6783,1425,2472,1723,501,725,3720,19524,0.32160355704697985
440.9,USER_6,NewMedia1,1043,9292,2097,1689,1710,818,755,1768,19172,0.35904630872483223
441.9,USER_6,NewMedia1,3285,7157,3866,1573,1420,434,446,7726,25907,0.5207732432432431
442.9,USER_6,NewMedia1,1571,2402,475,2534,1201,725,727,2458,12093,0.38132798657718125
444.0,USER_6,NewMedia1,2373,1896,1090,720,1920,814,746,1329,10888,0.3137451351351351
444.9,USER_6,NewMedia1,1549,579,2354,2551,1309,620,244,2629,11835,0.36545800000000006
446.0,USER_6,NewMedia1,3984,5317,614,2525,1110,715,386,3374,18025,0.33742100671140934
446.9,USER_6,NewMedia1,12748,2310,2412,3103,1405,968,325,21240,44511,0.3393461073825504
447.9,USER_6,NewMedia1,1981,2242,2448,628,1324,863,253,3342,13081,0.41792926666666663
448.9,USER_6,NewMedia1,1562,1182,273,285,1632,870,415,641,6860,0.33750845637583893
449.9,USER_6,NewMedia1,1910,1829,3376,786,1288,158,737,682,10766,0.302215033557047
450.9,USER_6,NewMedia1,3198,4890,1310,2235,1501,1014,394,1075,15617,0.345847972972973
451.9,USER_6,NewMedia1,921,2380,1715,403,2501,1119,1516,1694,12249,0.5841276
453.0,USER_6,NewMedia1,1285,1297,2143,2351,1240,662,577,4678,14233,0.37001993288590607
453.9,USER_6,NewMedia1,1642,1114,2138,522,1681,839,406,5120,13462,0.3650712751677852
454.9,USER_6,NewMedia1,74014,2606,2174,2182,1853,1147,615,7478,92069,0.43753610738255033
455.9,USER_6,NewMedia1,3850,4000,970,3302,1741,802,442,3739,18846,0.37860546666666667
457.0,USER_6,NewMedia1,2543,1984,2901,2719,1951,346,466,7634,20544,0.285871610738255
457.9,USER_6,NewMedia1,6139,321,3328,830,1307,1053,677,2557,16212,0.40165798657718127
458.9,USER_6,NewMedia1,6288,2372,3514,1430,1342,1093,245,7169,23453,0.2802219333333333
460.0,USER_6,NewMedia1,4886,9323,2746,1191,2365,1056,245,4600,26412,0.42160812080536914
460.9,USER_6,NewMedia1,2299,1268,1517,1533,1683,630,719,2400,12049,0.3508216891891892
461.9,USER_6,NewMedia1,14252,2619,3675,1110,637,1231,730,7217,31471,0.4598144666666666
462.9,USER_6,NewMedia1,5344,8169,1199,1527,834,842,451,4590,22956,0.3479665100671141
464.0,USER_6,NewMedia1,10376,1756,1182,2039,888,472,195,6441,23349,0.27443402684563756
464.9,USER_6,NewMedia1,11901,5467,2553,2331,5993,1855,653,11309,42062,0.34242261744966446
465.9,USER_6,NewMedia1,3664,5557,1619,1143,949,969,284,7800,21985,0.30935280000000004
466.9,USER_6,NewMedia1,87945,5280,3588,3602,1863,1057,342,9598,113275,0.3016336912751678
467.9,USER_6,NewMedia1,1317,577,2175,606,2017,518,576,3506,11292,0.39552503355704693
468.9,USER_6,NewMedia1,1383,2315,1255,3529,562,858,887,12402,23191,0.49460826666666663
469.9,USER_6,NewMedia4,5557,589,3372,1422,863,817,645,4801,18066,0.2941459574468085
471.0,USER_6,NewMedia4,7380,1824,3949,1107,815,964,955,4073,21067,0.23573073825503355
471.9,USER_6,NewMedia4,10824,8781,2489,2742,3034,824,612,10893,40199,0.3321796621621621
472.9,USER_6,NewMedia4,68522,25137,4355,3040,5538,4989,5426,13647,130654,0.48980326666666657
473.9,USER_6,NewMedia4,9704,1349,3126,1044,2008,845,423,1352,19851,0.35796308724832215
474.9,USER_6,NewMedia4,35581,6886,6765,6084,4397,2832,430,11213,74188,0.3575260402684564
476.0,USER_6,NewMedia4,962,3239,1199,2204,1408,1028,819,4222,15081,0.32774633333333336
476.9,USER_6,NewMedia4,5278,642,1050,1897,2388,840,401,4109,16605,0.46282966442953016
477.9,USER_6,NewMedia4,12590,6979,1587,2681,1409,691,422,9530,35889,0.37653510067114093
478.9,USER_6,NewMedia4,183260,3401,13339,9950,4482,883,444,44914,260673,0.27290523489932883
479.9,USER_6,NewMedia4,117667,4313,9264,5121,1671,872,705,4217,143830,0.3632961333333333
480.9,USER_6,NewMedia4,3747,3388,1304,744,1203,2098,256,4571,17311,0.3671680272108843
482.0,USER_6,NewMedia4,6312,8077,5352,949,1983,574,637,4619,28503,0.5417130872483221
482.9,USER_6,NewMedia4,163140,18305,10825,23072,4713,1241,617,26952,248865,0.28851577181208055
483.9,USER_6,NewMedia4,9103,1924,4706,990,1641,599,287,3901,23151,0.3323434228187919
485.0,USER_6,NewMedia4,109597,2608,519,3835,825,835,544,19135,137898,0.5049271812080537
485.9,USER_6,NewMedia4,4173,3255,5062,2642,1541,506,785,3473,21437,0.3331175838926174
486.9,USER_6,NewMedia4,5357,5326,1968,449,895,636,409,3702,18742,0.39476906666666667
487.9,USER_6,NewMedia4,290842,8022,7332,359,2370,907,565,15078,325475,0.5044542281879194
489.0,USER_6,NewMedia4,19118,1639,3640,1263,2895,825,260,3164,32804,0.31132610738255034
489.9,USER_6,NewMedia4,76064,12166,9060,7241,10236,5073,1385,18637,139862,0.5649540939597315
490.9,USER_6,NewMedia4,6210,3474,765,1813,2271,941,470,4083,20027,0.4262338666666667
492.0,USER_6,NewMedia4,9302,34133,4812,3881,822,2067,854,2249,58120,0.3693733333333334
492.9,USER_6,NewMedia4,162405,21579,8556,6290,6759,974,512,20558,227633,0.3450570469798658
493.9,USER_6,NewMedia4,11504,2581,609,1140,1938,1376,281,4306,23735,0.3484270469798658
494.9,USER_6,NewMedia4,2073,15255,1201,2205,3121,634,230,2668,27387,0.2839714765100671
496.0,USER_6,NewMedia4,2089,1858,1816,1224,1475,901,398,3297,13058,0.3776685906040268
496.9,USER_6,NewMedia4,8414,5434,1763,2221,1550,751,417,2259,22809,0.5043160402684563
497.9,USER_6,NewMedia4,2805,7798,2492,854,1334,433,923,3480,20119,0.37391295302013416
498.9,USER_6,NewMedia4,88348,1267,2477,1361,1845,1106,280,12115,108799,0.30584241610738255
500.0,USER_6,NewMedia4,7615,4300,1093,2331,1216,2184,675,5294,24708,0.35744892617449664
500.9,USER_6,NewMedia4,4302,4000,604,1490,2676,1203,298,2193,16766,0.5024995999999998
501.9,USER_6,NewMedia4,146044,4075,9113,1529,2563,2542,554,14342,180762,0.3535522147651007
502.9,USER_6,NewMedia4,1285,1189,1783,2571,2046,1012,557,5862,16305,0.28611718120805374
503.9,USER_6,NewMedia4,15933,5924,1356,1099,1781,433,362,3152,30040,0.37083920000000004
504.9,USER_6,NewMedia4,4294,504,832,3716,1538,710,2031,6766,20391,0.5546644295302015
505.9,USER_6,NewMedia4,22676,16769,3219,2274,1907,561,746,56936,105088,0.3964282550335571
507.0,USER_6,NewMedia4,2127,3161,1222,555,1243,865,439,4895,14507,0.3589570469798658
508.0,USER_6,NewMedia4,1408,8355,2280,1175,1046,888,631,5449,21232,0.4968556666666666
508.9,USER_6,NewMedia4,127451,186,1170,2035,1200,166,174,8401,140783,0.5823368456375839
509.9,USER_6,NewMedia4,5607,1046,1035,3673,616,836,152,1099,14064,0.33615268456375846
510.9,USER_6,NewMedia4,3806,4485,1414,1797,1473,919,1089,6659,21642,0.23905186666666667
511.9,USER_6,NewMedia4,144363,75777,18880,34113,9604,5701,3500,69820,361758,0.30911641891891894
512.9,USER_6,NewMedia4,2133,7961,710,862,1774,937,455,9550,24382,0.4799007382550335
514.0,USER_6,NewMedia4,2584,4575,7539,3882,1713,1166,1103,5725,28287,0.5278277852348993
514.9,USER_6,NewMedia4,252556,45177,39038,32444,11191,2783,1651,48934,433774,0.3451426
515.9,USER_6,NewMedia4,1274,3038,3918,1469,2161,1455,1185,7337,21837,0.3689809395973154
516.9,USER_6,NewMedia4,85283,5227,3057,2663,3182,677,698,5063,105850,0.3018877397260274
517.9,USER_6,NewMedia4,1223,2521,1045,1548,1038,608,537,6702,15222,0.5488611333333334
518.9,USER_6,NewMedia4,633,5526,238,1044,1481,768,619,5131,15440,0.3879506040268456
519.9,USER_6,NewMedia4,2625,4595,858,3383,1510,1129,545,4597,19242,0.6537406711409396
520.9,USER_6,NewMedia4,147539,12787,17092,13646,6538,1314,1047,25797,225760,0.3788833783783784
521.9,USER_6,NewMedia4,4762,1986,3218,1275,991,1163,286,2021,15702,0.34241073825503354
522.9,USER_6,NewMedia4,5652,3770,753,663,2078,1078,520,7758,22272,0.4281741610738255
524.0,USER_6,NewMedia4,11776,3697,967,1399,1990,1467,502,11422,33220,0.42726020134228193
525.0,USER_6,NewMedia4,4122,1902,2910,1205,1046,1003,448,5222,17858,0.3936723333333333
525.9,USER_6,NewMedia4,4723,7033,1420,3173,1650,1154,525,1173,20851,0.5489106040268455
526.9,USER_6,NewMedia4,4130,8889,1726,807,1625,895,429,5699,24200,0.46895751677852354
527.9,USER_6,NewMedia4,12648,959,4491,1015,2270,348,540,4567,26838,0.3048998666666667
528.9,USER_6,NewMedia4,3691,2910,1983,986,1284,1687,472,2211,15224,0.5846459731543623
529.9,USER_6,NewMedia4,4427,3003,403,414,1540,1003,445,8710,19945,0.4559757718120805
530.9,USER_6,NewMedia4,2861,6268,3760,2177,1021,1082,365,4122,21656,0.4027835135135135
532.0,USER_6,NewMedia4,5025,2947,980,2392,1249,472,369,3976,17410,0.3836622
532.9,USER_6,NewMedia4,6517,1047,528,1622,913,575,354,2342,13898,0.3455612080536913
533.9,USER_6,NewMedia4,417506,24965,6307,7998,4561,2671,1858,23718,489584,0.5951222147651007
534.9,USER_6,NewMedia4,17633,7221,5950,4569,1793,1111,538,12606,51421,0.4793873333333334
535.9,USER_6,NewMedia4,9225,3604,5902,4059,811,479,413,4259,28752,0.3803261073825503
536.9,USER_6,NewMedia4,3075,2196,2133,1788,1488,781,447,1657,13565,0.48921295302013423
537.9,USER_6,NewMedia4,2611,10903,1513,1243,1018,240,481,2504,20513,0.45462369127516783
539.0,USER_6,NewMedia8,4097,5353,5335,2443,1348,1309,330,6017,26232,0.29335961538461536
540.0,USER_6,NewMedia8,1343,728,6984,1643,1527,677,769,4670,18341,0.45171147651006716
540.9,USER_6,NewMedia8,6375,4566,3560,1676,1024,947,982,10402,29532,0.3618012751677852
541.9,USER_6,NewMedia8,1092,461,479,591,963,1079,744,1463,6872,0.33736026666666663
543.0,USER_6,NewMedia8,265395,9937,4709,5721,3959,665,493,22053,312932,0.5327352348993288
543.9,USER_6,NewMedia8,5152,1748,1327,4466,3482,1521,1509,7915,27120,0.6202725
544.9,USER_6,NewMedia8,24513,1278,1798,2013,947,2323,953,11993,45818,0.5897283333333333
545.9,USER_6,NewMedia8,525333,9868,8948,6464,6979,6629,3038,23074,590333,0.35978046979865774
546.9,USER_6,NewMedia8,121257,19680,4925,6779,4888,1166,614,22804,182113,0.3901523489932886
547.9,USER_6,NewMedia8,96998,8109,4475,4962,2060,2513,1545,7480,128142,0.3575624161073825
548.9,USER_6,NewMedia8,1578,4242,2402,756,1873,1164,558,708,13281,0.4073408
550.0,USER_6,NewMedia8,271529,14662,30786,23384,7773,5007,7481,63220,423842,0.5941614093959731
550.9,USER_6,NewMedia8,97383,25953,9047,9423,9551,4519,1421,44214,201511,0.6522904729729729
551.9,USER_6,NewMedia8,148460,8437,9618,14384,6590,708,417,37822,226436,0.5518783333333334
552.9,USER_6,NewMedia8,37409,11488,2640,4990,4760,2537,756,18354,82934,0.543784527027027
553.9,USER_6,NewMedia8,8250,12427,1003,1916,2354,948,229,4994,32121,0.6239244295302013
554.9,USER_6,NewMedia8,1048,3911,1010,1017,1563,354,651,6104,15658,0.5014247651006711
556.0,USER_6,NewMedia8,4013,272,1286,4222,3851,2919,213,5332,22108,0.6507571333333334
557.0,USER_6,NewMedia8,24871,14260,9173,13048,5147,2136,335,45430,114400,0.6240347972972973
557.9,USER_6,NewMedia8,20965,4364,4079,5935,2527,754,392,12101,51117,0.6643376510067114
558.9,USER_6,NewMedia8,4206,2738,4804,646,633,1316,750,3168,18261,0.6193253691275167
