time,MEDIA_ID,delta,FPOGX
670.9,NewMedia6,0.00448,0.61538
672.0,NewMedia6,0.00659,0.18712
672.9,NewMedia6,0.01001,0.33172
673.9,NewMedia6,0.0,0.29334
674.9,NewMedia6,0.15784,0.42031
675.9,NewMedia6,0.00014,0.0
676.9,NewMedia6,0.0037,0.23681
677.9,NewMedia6,0.00249,0.40493
679.0,NewMedia6,0.00077,0.46033
679.9,NewMedia6,0.0041,0.34516
680.9,NewMedia6,0.05935,0.55813
681.9,NewMedia6,0.07572,0.23517
682.9,NewMedia6,0.00069,0.24838
684.0,NewMedia6,0.00132,0.31618
684.9,NewMedia6,0.02425,0.50182
686.0,NewMedia6,0.00054,0.43276
686.9,NewMedia6,0.00073,0.51071
687.9,NewMedia6,0.05821,0.25414
688.9,NewMedia6,0.00258,0.47663
690.0,NewMedia6,0.00379,0.50464
690.9,NewMedia6,0.00069,0.50721
691.9,NewMedia6,0.00266,0.17665
693.0,NewMedia6,0.00158,0.45969
693.9,NewMedia6,0.00457,0.5116
694.9,NewMedia20,0.0038,0.33986
695.9,NewMedia20,0.00128,0.42534
697.0,NewMedia20,0.03852,0.65897
697.9,NewMedia20,0.00649,0.31145
698.9,NewMedia20,0.01104,0.57959
700.0,NewMedia20,0.10643,0.43699
700.9,NewMedia20,0.00526,0.16146
701.9,NewMedia20,0.00189,0.23087
702.9,NewMedia20,0.00084,0.48888
704.0,NewMedia20,0.00736,0.48589
704.9,NewMedia20,0.16698,0.22324
705.9,NewMedia20,0.00148,0.50885
706.9,NewMedia20,0.00273,0.0
707.9,NewMedia20,0.00097,0.57782
708.9,NewMedia20,0.03137,0.49914
709.9,NewMedia20,0.01188,0.67643
710.9,NewMedia20,0.00699,0.6634
711.9,NewMedia20,0.00545,0.48613
712.9,NewMedia20,0.09797,0.58981
713.9,NewMedia20,0.00392,0.44547
715.0,NewMedia20,0.00611,0.10813
715.9,NewMedia20,0.00485,0.12893
716.9,NewMedia20,0.0047,0.06614
717.9,NewMedia20,0.0033,0.46211
718.9,NewMedia20,0.00213,0.09878
719.9,NewMedia20,0.01969,0.47273
720.9,NewMedia20,0.12384,0.47046
722.0,NewMedia20,0.00307,0.48042
722.9,NewMedia20,0.00477,0.68419
723.9,NewMedia20,0.0345,0.54568
724.9,NewMedia20,0.00881,0.12504
725.9,NewMedia20,0.40062,0.37781
726.9,NewMedia20,0.0039,0.34652
727.9,NewMedia20,0.00145,0.4974
729.0,NewMedia20,0.0539,0.3577
729.9,NewMedia20,0.12257,0.60557
730.9,NewMedia20,0.08082,0.86703
732.0,NewMedia20,0.00242,0.86302
733.0,NewMedia20,0.10794,0.6465
733.9,NewMedia20,0.05646,0.48387
734.9,NewMedia20,0.00497,0.37962
735.9,NewMedia20,0.00557,0.46828
736.9,NewMedia20,0.0002,0.44223
737.9,NewMedia20,0.01178,0.11345
738.9,NewMedia20,0.00736,0.08868
740.0,NewMedia20,0.28506,0.44708
740.9,NewMedia20,0.00504,0.4843
741.9,NewMedia20,0.05614,0.18382
742.9,NewMedia20,0.34068,0.10202
743.9,NewMedia20,0.00256,0.34848
744.9,NewMedia20,0.00404,0.47461
745.9,NewMedia9,0.00478,0.32022
747.0,NewMedia9,0.0606,0.44049
748.0,NewMedia9,0.00115,0.32739
748.9,NewMedia9,0.00159,0.64721
749.9,NewMedia9,0.00104,0.41065
750.9,NewMedia9,0.00448,0.61366
751.9,NewMedia9,0.04013,0.49519
752.9,NewMedia9,0.37279,0.35279
753.9,NewMedia9,0.05166,0.63705
754.9,NewMedia9,0.04174,0.38457
755.9,NewMedia9,0.08465,0.62343
756.9,NewMedia9,0.00275,0.62817
758.0,NewMedia9,0.00852,0.60957
758.9,NewMedia9,1.0,0.74868
759.9,NewMedia9,0.00138,0.48626
760.9,NewMedia9,0.08134,0.31491
761.9,NewMedia9,0.20597,0.41572
762.9,NewMedia9,0.05538,0.43426
764.0,NewMedia9,0.00188,0.58935
765.0,NewMedia9,0.00101,0.47333
765.9,NewMedia9,0.01092,0.54067
766.9,NewMedia9,0.02086,0.49772
767.9,NewMedia9,0.00375,0.54596
768.9,NewMedia9,0.00383,0.65019
769.9,NewMedia9,0.2427,0.74643
770.9,NewMedia9,0.00359,0.68859
771.9,NewMedia9,0.01979,0.60571
772.9,NewMedia9,0.00262,0.33769
773.9,NewMedia9,0.00434,0.63093
774.9,NewMedia9,0.0058,0.35598
775.9,NewMedia9,0.00236,0.4728
776.9,NewMedia22,0.04211,0.15045
777.9,NewMedia22,0.09683,0.17195
778.9,NewMedia22,0.01126,0.29117
779.9,NewMedia22,0.00638,0.53991
780.9,NewMedia22,0.00169,0.68541
781.9,NewMedia22,0.05134,0.7073
783.0,NewMedia22,0.0666,0.17468
783.9,NewMedia22,0.13777,0.54601
784.9,NewMedia22,0.001,0.72417
785.9,NewMedia22,0.00286,0.15695
786.9,NewMedia22,0.0025,0.37339
787.9,NewMedia22,0.00127,0.58536
788.9,NewMedia22,0.01664,0.78762
790.0,NewMedia22,0.00036,0.88311
790.9,NewMedia22,0.00894,0.26559
791.9,NewMedia22,0.00351,0.38844
792.9,NewMedia22,0.0012,0.66166
793.9,NewMedia22,0.00242,0.8191
794.9,NewMedia22,0.00097,0.83705
795.9,NewMedia22,0.03145,0.16156
796.9,NewMedia22,0.00254,0.4536
797.9,NewMedia22,0.0024,0.4244
798.9,NewMedia22,0.04052,0.61846
799.9,NewMedia22,0.00506,0.77948
801.0,NewMedia22,0.00227,0.89999
801.9,NewMedia22,0.0063,0.24236
802.9,NewMedia22,0.00813,0.5326
803.9,NewMedia22,0.0009,0.78601
804.9,NewMedia22,0.00134,0.87026
805.9,NewMedia22,0.04094,0.24274
806.9,NewMedia22,0.02216,0.27187
808.0,NewMedia22,0.00456,0.52736
808.9,NewMedia22,0.00736,0.79537
809.9,NewMedia22,0.00078,0.70756
810.9,NewMedia22,0.07272,0.7886
812.0,NewMedia22,0.0039,0.78694
812.9,NewMedia22,0.00623,0.21309
813.9,NewMedia22,0.00673,0.27404
814.9,NewMedia22,0.00095,0.5813
815.9,NewMedia22,0.03208,0.75417
816.9,NewMedia22,0.10271,0.16842
817.9,NewMedia22,0.00386,0.25434
818.9,NewMedia22,0.08493,0.37331
819.9,NewMedia22,0.08392,0.59659
820.9,NewMedia22,0.00578,0.7759
821.9,NewMedia22,0.00225,0.90999
822.9,NewMedia22,0.00209,0.18567
823.9,NewMedia22,0.00192,0.47542
824.9,NewMedia22,0.00404,0.38855
826.0,NewMedia22,0.00051,0.89544
826.9,NewMedia22,0.00233,0.25965
828.0,NewMedia22,0.09256,0.47568
828.9,NewMedia22,0.00198,0.48644
829.9,NewMedia22,0.00096,0.73447
830.9,NewMedia22,0.00591,0.11237
831.9,NewMedia22,0.00109,0.43967
833.0,NewMedia22,0.00085,0.71063
833.9,NewMedia22,0.00075,0.85602
834.9,NewMedia22,0.01401,0.10648
835.9,NewMedia22,0.00264,0.28849
836.9,NewMedia22,0.00171,0.42854
837.9,NewMedia22,0.00614,0.74249
838.9,NewMedia22,0.00688,0.42376
839.9,NewMedia22,0.00311,0.46329
840.9,NewMedia22,0.00477,0.67458
841.9,NewMedia22,0.00873,0.83081
842.9,NewMedia22,0.00321,0.31683
844.0,NewMedia22,0.00337,0.28505
844.9,NewMedia22,0.0011,0.63179
845.9,NewMedia22,0.02698,0.75524
846.9,NewMedia22,0.00207,0.68097
847.9,NewMedia22,0.00069,0.0
848.9,NewMedia22,0.00366,0.19878
849.9,NewMedia22,0.00238,0.47286
851.0,NewMedia22,0.01015,0.3476
851.9,NewMedia15,0.00476,0.28176
852.9,NewMedia15,0.00046,0.5671
853.9,NewMedia15,0.00687,0.43475
854.9,NewMedia15,0.12377,0.51301
855.9,NewMedia15,0.00086,0.5794
856.9,NewMedia15,0.00097,0.44554
857.9,NewMedia15,0.00261,0.42466
858.9,NewMedia15,0.12795,0.45731
860.0,NewMedia15,0.00357,0.49705
860.9,NewMedia15,0.00179,0.43189
862.0,NewMedia15,0.00472,0.57799
862.9,NewMedia15,0.00255,0.49702
863.9,NewMedia15,0.00093,0.41031
864.9,NewMedia15,0.00027,0.40512
865.9,NewMedia15,0.00629,0.42784
866.9,NewMedia15,0.00064,0.49195
867.9,NewMedia15,0.02271,0.4855
869.0,NewMedia15,0.00135,0.41917
869.9,NewMedia15,0.00467,0.445
870.9,NewMedia15,0.01562,0.4475
871.9,NewMedia15,0.18862,0.5319
872.9,NewMedia15,0.00363,0.41063
873.9,NewMedia15,0.05418,0.42652
874.9,NewMedia15,0.00069,0.40328
876.0,NewMedia15,0.03117,0.44115
876.9,NewMedia15,0.00475,0.55251
877.9,NewMedia15,0.00265,0.43153
878.9,NewMedia15,0.00177,0.55625
880.0,NewMedia15,0.00052,0.49199
880.9,NewMedia2,0.04485,0.26744
881.9,NewMedia2,0.00227,0.26149
882.9,NewMedia2,0.09987,0.47565
883.9,NewMedia2,0.00115,0.66454
884.9,NewMedia2,0.00081,0.33624
885.9,NewMedia2,0.00311,0.54442
887.0,NewMedia2,0.13487,0.28813
887.9,NewMedia2,0.00544,0.47199
888.9,NewMedia2,0.02149,0.67168
889.9,NewMedia2,0.00546,0.37686
890.9,NewMedia2,0.00538,0.44348
891.9,NewMedia2,0.04972,0.71335
892.9,NewMedia2,0.09901,0.37292
894.0,NewMedia2,0.00201,0.43229
894.9,NewMedia2,0.02378,0.50738
895.9,NewMedia2,0.00092,0.6953
896.9,NewMedia2,0.00255,0.37948
897.9,NewMedia2,0.00026,0.32373
898.9,NewMedia2,0.12666,0.43771
899.9,NewMedia2,0.00143,0.60486
901.0,NewMedia2,0.00101,0.42756
901.9,NewMedia2,0.00207,0.58886
902.9,NewMedia2,0.07829,0.51179
903.9,NewMedia2,0.00092,0.60721
905.0,NewMedia2,0.00048,0.7395
905.9,NewMedia2,0.00795,0.23366
906.9,NewMedia2,0.00235,0.37726
908.0,NewMedia2,0.00107,0.40068
908.9,NewMedia2,0.00201,0.759
909.9,NewMedia2,0.00148,0.51138
910.9,NewMedia2,0.09879,0.75535
912.0,NewMedia2,0.00763,0.36706
912.9,NewMedia2,0.00292,0.36243
913.9,NewMedia2,0.00902,0.38477
914.9,NewMedia2,0.00928,0.58427
915.9,NewMedia2,0.00554,0.74466
916.9,NewMedia3,0.07197,0.29831
917.9,NewMedia3,0.00619,0.3781
918.9,NewMedia3,0.0046,0.60878
919.9,NewMedia3,0.00235,0.67254
920.9,NewMedia3,0.00217,0.22958
921.9,NewMedia3,0.01003,0.40035
922.9,NewMedia3,0.05299,0.54526
924.0,NewMedia3,0.00244,0.22419
924.9,NewMedia3,0.00407,0.56489
925.9,NewMedia3,0.00105,0.44581
926.9,NewMedia3,0.02687,0.752
927.9,NewMedia3,0.00141,0.32893
928.9,NewMedia3,0.04148,0.46173
930.0,NewMedia3,0.00529,0.28005
930.9,NewMedia3,0.00746,0.47979
931.9,NewMedia3,0.00423,0.61818
933.0,NewMedia3,0.07715,0.27191
933.9,NewMedia3,0.00038,0.46493
934.9,NewMedia3,0.0052,0.56256
935.9,NewMedia3,0.02722,0.69062
937.0,NewMedia3,0.00467,0.22444
937.9,NewMedia3,0.00253,0.0
938.9,NewMedia3,0.02683,0.33973
939.9,NewMedia3,0.0043,0.50662
940.9,NewMedia3,0.00209,0.27447
941.9,NewMedia3,0.00182,0.62823
942.9,NewMedia3,0.0729,0.37151
943.9,NewMedia3,0.00129,0.68024
944.9,NewMedia3,0.00584,0.55303
945.9,NewMedia3,0.00693,0.33654
946.9,NewMedia23,0.12332,0.42199
948.0,NewMedia23,0.00285,0.36036
948.9,NewMedia23,0.00076,0.17615
949.9,NewMedia23,0.00017,0.15687
950.9,NewMedia23,0.00076,0.21955
951.9,NewMedia23,0.04613,0.29372
952.9,NewMedia23,0.026,0.48089
953.9,NewMedia23,0.0337,0.61105
955.0,NewMedia23,0.00768,0.38004
956.0,NewMedia23,0.01689,0.17
956.9,NewMedia23,0.06796,0.27003
958.0,NewMedia23,0.08751,0.41325
958.9,NewMedia23,0.00145,0.55517
959.9,NewMedia23,0.00196,0.75309
960.9,NewMedia23,0.07633,0.77027
961.9,NewMedia23,0.00804,0.12471
962.9,NewMedia23,0.00243,0.27287
963.9,NewMedia23,0.16557,0.36213
964.9,NewMedia23,0.00326,0.57644
965.9,NewMedia23,0.00456,0.7526
966.9,NewMedia23,0.00223,0.43233
967.9,NewMedia23,0.02492,0.82059
968.9,NewMedia23,0.00238,0.18878
969.9,NewMedia23,0.17713,0.34782
970.9,NewMedia23,0.00341,0.33569
971.9,NewMedia23,0.00189,0.56807
973.0,NewMedia23,0.0011,0.63868
973.9,NewMedia23,0.0025,0.8645
974.9,NewMedia23,0.04251,0.1653
975.9,NewMedia23,0.00275,0.33575
976.9,NewMedia23,0.00076,0.44145
977.9,NewMedia23,0.05357,0.51796
978.9,NewMedia23,0.00222,0.60881
980.0,NewMedia23,0.00711,0.64806
980.9,NewMedia23,0.00068,0.81378
981.9,NewMedia23,0.00309,0.25223
982.9,NewMedia23,0.01674,0.41323
983.9,NewMedia23,0.00057,0.55217
984.9,NewMedia23,0.0061,0.86637
985.9,NewMedia23,0.20904,0.11521
986.9,NewMedia23,0.00835,0.22901
987.9,NewMedia23,0.01253,0.36364
988.9,NewMedia23,0.00287,0.567
989.9,NewMedia23,0.00685,0.76619
991.0,NewMedia23,0.00665,0.24837
991.9,NewMedia23,0.13125,0.27974
992.9,NewMedia23,0.00057,0.46267
993.9,NewMedia23,0.00055,0.69125
994.9,NewMedia23,0.00407,0.22632
995.9,NewMedia23,0.00042,0.26337
996.9,NewMedia23,0.053,0.3699
997.9,NewMedia23,0.00105,0.60163
998.9,NewMedia23,0.00064,0.80772
999.9,NewMedia23,0.00377,0.07521
1000.9,NewMedia23,0.00179,0.33176
1001.9,NewMedia23,0.0188,0.42619
1002.9,NewMedia23,0.00396,0.66243
1003.9,NewMedia23,0.00371,0.84958
1004.9,NewMedia23,0.00447,0.16497
1005.9,NewMedia23,0.00286,0.27047
1006.9,NewMedia23,0.00205,0.45305
1007.9,NewMedia23,0.00097,0.51111
1008.9,NewMedia23,0.15549,0.66881
1009.9,NewMedia23,1e-05,0.8471
1010.9,NewMedia23,0.00219,0.12705
1011.9,NewMedia23,0.05758,0.34941
1012.9,NewMedia23,0.00409,0.53558
1013.9,NewMedia23,0.04089,0.68859
1014.9,NewMedia23,0.00342,0.86174
1016.0,NewMedia23,0.00239,0.15523
1016.9,NewMedia23,0.03046,0.32776
1017.9,NewMedia23,0.00283,0.58968
1018.9,NewMedia23,0.00128,0.69446
1019.9,NewMedia23,0.00229,0.08453
1020.9,NewMedia23,0.00402,0.25919
1021.9,NewMedia23,0.08733,0.43509
1023.0,NewMedia23,0.00217,0.4799
1023.9,NewMedia23,0.0027,0.68345
1024.9,NewMedia23,0.00395,0.88917
1025.9,NewMedia23,0.00093,0.22138
1026.9,NewMedia23,0.02324,0.33405
1027.9,NewMedia23,0.00285,0.7169
1028.9,NewMedia23,0.00277,0.59904
1029.9,NewMedia23,0.00115,0.74514
1030.9,NewMedia23,0.00178,0.32895
1031.9,NewMedia23,0.00012,0.26629
1032.9,NewMedia23,0.02867,0.68872
1034.0,NewMedia23,0.00197,0.36622
1034.9,NewMedia23,0.00122,0.74531
1035.9,NewMedia23,0.00231,0.51339
1036.9,NewMedia23,0.00194,0.51729
