time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
302.9,USER_6,NewMedia19,1201,5660,3374,2539,4051,1163,419,1543,19950,0.40082
303.9,USER_6,NewMedia19,85471,2864,724,1019,2119,1078,1830,7316,102421,0.83121
304.9,USER_6,NewMedia19,7421,135,1160,1240,1425,1254,1106,6444,20185,0.0
306.0,USER_6,NewMedia19,3775,917,1577,3834,2504,1649,581,3605,18442,0.51052
306.9,USER_6,NewMedia19,1338,2722,3237,1006,2923,1056,777,1311,14370,0.49388
307.9,USER_6,NewMedia19,41654,1590,1596,2723,854,236,197,11605,60455,0.47158
308.9,USER_6,NewMedia19,1401,556,594,1420,2359,846,441,1039,8656,0.37861
310.0,USER_6,NewMedia19,978,914,1374,962,1204,969,754,3445,10600,0.28925
310.9,USER_6,NewMedia19,5071,1730,6515,2566,637,1475,323,5257,23574,0.49726
311.9,USER_6,NewMedia19,171632,33298,27320,10831,14380,7527,1463,48342,314793,0.81406
312.9,USER_6,NewMedia19,5632,2571,234,1769,1329,1097,562,8199,21393,0.23439
313.9,USER_6,NewMedia19,3264,1191,2159,1254,2072,1101,465,2323,13829,0.16555
314.9,USER_6,NewMedia19,1873,883,1796,2747,1868,869,675,194,10905,0.41538
316.0,USER_6,NewMedia19,49419,1640,2336,1133,2857,1080,363,27523,86351,0.17955
317.0,USER_6,NewMedia19,11470,1254,2433,1187,1954,241,257,9310,28106,0.47112
317.9,USER_6,NewMedia19,4089,4674,1087,2431,1408,441,1012,4290,19432,0.1989
318.9,USER_6,NewMedia19,9438,2726,1787,655,1534,882,746,11539,29307,0.41598
319.9,USER_6,NewMedia19,1839,6464,2083,1040,1725,1661,1084,6430,22326,0.3663
320.9,USER_6,NewMedia19,11535,3689,898,1359,1085,838,233,8126,27763,0.32346
321.9,USER_6,NewMedia19,4345,773,1962,1488,552,1071,885,3238,14314,0.44805
322.9,USER_6,NewMedia19,203743,5444,2839,2037,5468,14209,2482,126869,363091,0.52732
324.0,USER_6,NewMedia19,11809,7748,2307,2175,2004,803,405,10091,37342,0.45886
324.9,USER_6,NewMedia19,65661,2953,1588,574,652,686,166,14884,87164,0.50083
325.9,USER_6,NewMedia19,5464,2456,3997,2575,1159,984,505,17063,34203,0.46273
326.9,USER_6,NewMedia19,3149,3952,1237,679,1328,470,636,4768,16219,0.59776
327.9,USER_6,NewMedia19,71877,3534,2530,1180,2889,1045,714,14090,97859,0.59773
328.9,USER_6,NewMedia19,3996,1712,1810,1662,948,858,293,5711,16990,0.60844
329.9,USER_6,NewMedia19,3064,2255,1648,1829,1467,461,879,3621,15224,0.53235
331.0,USER_6,NewMedia19,83417,9298,2035,1345,3641,1231,495,27454,128916,0.82228
332.0,USER_6,NewMedia19,3780,4720,872,1780,2387,648,590,5769,20546,0.49912
332.9,USER_6,NewMedia19,8249,2143,1996,891,1407,575,422,7631,23314,0.8388
333.9,USER_6,NewMedia19,125523,3641,3621,3204,1454,1090,549,3572,142654,0.85435
335.0,USER_6,NewMedia19,198043,358,4050,1254,2036,822,1267,47926,255756,0.45517
335.9,USER_6,NewMedia19,2426,2478,1168,1493,1142,1657,377,2935,13676,0.5271
336.9,USER_6,NewMedia19,6521,6065,6678,1776,2146,478,535,9945,34144,0.20877
337.9,USER_6,NewMedia19,6651,478,2847,1708,1543,745,551,3973,18496,0.42478
338.9,USER_6,NewMedia19,4542,503,1104,2131,1064,841,676,3071,13932,0.45232
339.9,USER_6,NewMedia19,12834,12317,1691,3827,2898,1273,175,32145,67160,0.44128
340.9,USER_6,NewMedia19,21302,11897,6553,1742,3179,1174,518,7892,54257,0.18488
342.0,USER_6,NewMedia19,6682,1365,280,2254,362,656,354,6307,18260,0.46931
342.9,USER_6,NewMedia19,12285,5564,1654,2339,1344,757,842,1290,26075,0.17821
343.9,USER_6,NewMedia19,449588,13863,6243,5051,4640,3248,1862,40073,524568,0.1945
344.9,USER_6,NewMedia19,790833,12127,9089,8463,7166,3175,1969,77896,910718,0.44803
345.9,USER_6,NewMedia19,3791,3165,1229,1834,1532,1303,691,5555,19100,0.46577
346.9,USER_6,NewMedia19,69909,17656,3223,3809,1630,711,369,25467,122774,0.21163
348.0,USER_6,NewMedia19,745798,9796,5901,6969,8863,4802,1959,38239,822327,0.13207
348.9,USER_6,NewMedia19,2103,9395,1565,1091,1789,440,378,3573,20334,0.53745
349.9,USER_6,NewMedia19,8961,5010,3104,1936,1195,702,559,18537,40004,0.40543
350.9,USER_6,NewMedia17,6841,3411,1440,1552,1191,484,366,5253,20538,0.40244
351.9,USER_6,NewMedia17,71189,11762,1882,1866,1217,1081,540,4156,93693,0.68219
353.0,USER_6,NewMedia17,3007,2086,943,666,2165,623,599,824,10913,0.63353
353.9,USER_6,NewMedia17,25122,3321,1443,3584,814,1301,238,13608,49431,0.46531
354.9,USER_6,NewMedia17,20455,2423,3501,1308,2169,1321,688,1608,33473,0.53845
355.9,USER_6,NewMedia17,31900,280,3138,2331,3309,724,363,4955,47000,0.37062
356.9,USER_6,NewMedia17,2875,2070,6024,792,3136,924,671,5139,21631,0.36828
357.9,USER_6,NewMedia17,5820,3346,1600,837,2666,1420,905,2126,18720,0.48084
358.9,USER_6,NewMedia17,2333,3577,1037,791,2406,357,263,2393,13157,0.38945
360.0,USER_6,NewMedia17,130205,8621,4199,3338,3834,746,831,34420,186194,0.35563
360.9,USER_6,NewMedia21,5145,6284,3419,2319,1050,917,449,9718,29301,0.35687
361.9,USER_6,NewMedia21,35530,13554,8470,10725,9559,4944,1474,19622,103878,0.5161
362.9,USER_6,NewMedia21,102310,2898,1560,1705,1820,155,222,9395,120065,0.44815
364.0,USER_6,NewMedia21,6076,732,2010,3150,3660,1822,1333,10084,28867,0.46538
364.9,USER_6,NewMedia21,2590,1927,4452,1731,1951,646,234,5506,19037,0.54165
365.9,USER_6,NewMedia21,5855,2849,3817,2147,1329,1565,638,1115,19315,0.71146
367.0,USER_6,NewMedia21,1148,5203,2031,1737,3429,1590,799,3091,19028,0.47299
368.0,USER_6,NewMedia21,9056,3611,5044,562,610,1213,892,3586,24574,0.44317
368.9,USER_6,NewMedia21,3991,3814,8465,2419,1103,1329,725,4128,25974,0.41048
369.9,USER_6,NewMedia21,51094,10685,4585,1581,1690,1216,419,10359,81629,0.47198
371.0,USER_6,NewMedia21,12045,3201,2211,2053,2766,881,705,5107,28969,0.0
371.9,USER_6,NewMedia21,5722,2350,1218,1063,2130,1800,1046,2212,17541,0.13819
372.9,USER_6,NewMedia21,7153,3601,1563,1772,1694,1019,439,5703,22944,0.20324
374.0,USER_6,NewMedia21,5303,1611,3509,329,1549,1315,465,6398,20479,0.44645
374.9,USER_6,NewMedia21,115165,3196,387,1315,745,547,86,13719,135160,0.53498
375.9,USER_6,NewMedia21,12093,9298,1726,687,2180,938,912,14641,42475,0.49681
376.9,USER_6,NewMedia21,3440,12363,1017,1219,1765,879,479,2591,23753,0.41384
378.0,USER_6,NewMedia21,21632,3548,815,1698,2791,617,508,4403,36012,0.41731
378.9,USER_6,NewMedia21,21643,5171,3940,2581,1488,831,418,9856,45928,0.1708
380.0,USER_6,NewMedia21,58276,4837,2878,792,515,152,82,9270,76802,0.47649
380.9,USER_6,NewMedia21,108981,3439,1760,1734,1288,514,581,11233,129530,0.15417
381.9,USER_6,NewMedia21,13098,4956,2445,1033,606,2089,1013,16558,41798,0.20727
382.9,USER_6,NewMedia21,491185,10468,3372,6846,4852,3759,1713,38932,561127,0.50234
383.9,USER_6,NewMedia21,15269,4528,1837,3331,1433,879,385,10416,38078,0.4643
385.0,USER_6,NewMedia21,51778,24599,8075,3952,5294,2320,758,47964,144740,0.37633
385.9,USER_6,NewMedia21,3196,564,1566,872,1742,1507,960,6295,16702,0.38803
386.9,USER_6,NewMedia21,1379,1190,924,985,1582,887,875,2716,10538,0.53139
387.9,USER_6,NewMedia21,7733,3181,1120,574,1449,708,810,9388,24963,0.44135
388.9,USER_6,NewMedia21,173064,6358,6316,1064,1809,605,803,15474,205493,0.43296
389.9,USER_6,NewMedia21,23163,2540,1792,532,1087,797,537,2894,33342,0.40579
390.9,USER_6,NewMedia21,10833,3677,1961,1206,2323,832,497,22754,44083,0.5185
392.0,USER_6,NewMedia21,11179,2618,2017,2031,2403,630,384,4606,25868,0.63322
392.9,USER_6,NewMedia21,3064,853,634,353,773,423,318,1750,8168,0.6425
393.9,USER_6,NewMedia21,1968,2610,4588,1204,1663,348,523,6235,19139,0.8607
394.9,USER_6,NewMedia21,10581,1508,1608,1493,951,1156,342,5007,22646,0.51019
396.0,USER_6,NewMedia21,1150,608,2957,1087,1367,359,276,3903,11707,0.46773
396.9,USER_6,NewMedia21,3155,3533,1406,883,1248,688,565,3697,15175,0.39175
397.9,USER_6,NewMedia21,2304,1953,140,1209,2507,558,256,4391,13318,0.88623
398.9,USER_6,NewMedia21,363848,35616,14677,4317,8321,2703,3741,16959,450182,0.41597
399.9,USER_6,NewMedia21,9961,519,790,442,1951,703,279,9453,24098,0.31505
400.9,USER_6,NewMedia21,6487,7005,2325,3092,2254,840,376,4398,26777,0.47428
401.9,USER_6,NewMedia21,209356,18777,5247,5490,4201,1754,613,60680,306118,0.42033
403.0,USER_6,NewMedia21,30003,5712,2445,1950,1635,743,637,21503,64628,0.88794
403.9,USER_6,NewMedia1,28260,2525,4130,1373,10133,2763,756,14095,64035,0.2391
404.9,USER_6,NewMedia1,15639,6567,8124,5319,1905,732,422,8108,46816,0.4113
405.9,USER_6,NewMedia1,5905,1612,731,1675,3998,3337,817,2072,20147,0.42058
406.9,USER_6,NewMedia1,13120,5079,4719,2844,1143,614,512,10856,38887,0.63303
407.9,USER_6,NewMedia1,60262,1002,4788,2862,1170,1115,804,1402,73405,0.27257
408.9,USER_6,NewMedia1,4912,1905,2606,1798,3001,919,560,4563,20264,0.23235
410.0,USER_6,NewMedia1,2613,4418,2774,3976,3165,517,180,1949,19592,0.27851
410.9,USER_6,NewMedia1,76697,16341,8974,7464,7572,825,571,15982,134426,0.22666
412.0,USER_6,NewMedia1,7158,5192,1696,950,1809,3464,1632,3209,25110,0.0
412.9,USER_6,NewMedia1,3933,1534,900,3177,1842,801,331,2498,15016,0.2944
414.0,USER_6,NewMedia1,328,1447,605,1382,1164,875,402,1632,7835,0.22593
414.9,USER_6,NewMedia1,11174,4616,2972,3262,3259,2101,1222,7949,36555,0.28721
415.9,USER_6,NewMedia1,89887,6213,2479,4464,3923,2403,971,27957,138297,0.42796
416.9,USER_6,NewMedia1,10998,6104,1577,639,2318,669,613,2007,24925,0.34922
417.9,USER_6,NewMedia1,1047,9234,1266,4325,1280,1234,256,2272,20914,0.44204
418.9,USER_6,NewMedia1,4464,891,4351,3332,1164,708,424,4056,19390,0.58152
419.9,USER_6,NewMedia1,1109,1883,543,1936,2031,1208,885,2026,11621,0.33161
421.0,USER_6,NewMedia1,6160,4212,4742,3654,971,1216,559,10316,31830,0.28956
421.9,USER_6,NewMedia1,24883,6609,9502,7226,7062,740,629,8214,64865,0.26742
422.9,USER_6,NewMedia1,4556,2490,1778,1945,1286,478,1998,5116,19647,0.28821
423.9,USER_6,NewMedia1,110617,2262,2349,3643,1838,1053,306,5499,127567,0.42351
424.9,USER_6,NewMedia1,2717,723,2204,968,1890,836,652,1142,11132,0.35705
425.9,USER_6,NewMedia1,4473,2723,4253,794,1805,1043,797,1134,17022,0.34081
426.9,USER_6,NewMedia1,52654,30879,4639,9410,9439,5530,2218,22840,137609,0.29392
428.0,USER_6,NewMedia1,2005,1684,1225,1332,1830,1159,722,5497,15454,0.33784
428.9,USER_6,NewMedia1,1519,1388,2040,868,1065,1449,724,1194,10247,0.29449
429.9,USER_6,NewMedia1,1916,3805,3936,1034,1174,713,458,7799,20835,0.39673
430.9,USER_6,NewMedia1,2874,5853,670,1023,1015,858,243,4146,16682,0.38735
431.9,USER_6,NewMedia1,69205,18864,4249,4903,2925,752,1102,32265,134265,0.35888
432.9,USER_6,NewMedia1,1871,906,1762,2708,627,836,370,2922,12002,0.24226
433.9,USER_6,NewMedia1,3128,3562,2110,852,1051,810,217,2515,14245,0.37265
435.0,USER_6,NewMedia1,1303,4946,5664,3706,2997,1396,487,3132,23631,0.27644
435.9,USER_6,NewMedia1,2103,969,3797,898,922,736,805,5303,15533,0.42037
436.9,USER_6,NewMedia1,6379,1815,1301,1842,948,979,626,1229,15119,0.22766
437.9,USER_6,NewMedia1,132243,9362,9325,4987,3339,1709,617,20350,181932,0.25276
439.0,USER_6,NewMedia1,6014,10010,3913,1197,1048,1642,1156,814,25794,0.312
439.9,USER_6,NewMedia1,2175,6783,1425,2472,1723,501,725,3720,19524,0.44548
440.9,USER_6,NewMedia1,1043,9292,2097,1689,1710,818,755,1768,19172,0.39253
441.9,USER_6,NewMedia1,3285,7157,3866,1573,1420,434,446,7726,25907,0.58612
442.9,USER_6,NewMedia1,1571,2402,475,2534,1201,725,727,2458,12093,0.2151
444.0,USER_6,NewMedia1,2373,1896,1090,720,1920,814,746,1329,10888,0.42972
444.9,USER_6,NewMedia1,1549,579,2354,2551,1309,620,244,2629,11835,0.23081
446.0,USER_6,NewMedia1,3984,5317,614,2525,1110,715,386,3374,18025,0.43344
446.9,USER_6,NewMedia1,12748,2310,2412,3103,1405,968,325,21240,44511,0.38669
447.9,USER_6,NewMedia1,1981,2242,2448,628,1324,863,253,3342,13081,0.23452
448.9,USER_6,NewMedia1,1562,1182,273,285,1632,870,415,641,6860,0.4294
449.9,USER_6,NewMedia1,1910,1829,3376,786,1288,158,737,682,10766,0.3765
450.9,USER_6,NewMedia1,3198,4890,1310,2235,1501,1014,394,1075,15617,0.46743
451.9,USER_6,NewMedia1,921,2380,1715,403,2501,1119,1516,1694,12249,0.45378
453.0,USER_6,NewMedia1,1285,1297,2143,2351,1240,662,577,4678,14233,0.33828
453.9,USER_6,NewMedia1,1642,1114,2138,522,1681,839,406,5120,13462,0.34613
454.9,USER_6,NewMedia1,74014,2606,2174,2182,1853,1147,615,7478,92069,0.54001
455.9,USER_6,NewMedia1,3850,4000,970,3302,1741,802,442,3739,18846,0.22817
457.0,USER_6,NewMedia1,2543,1984,2901,2719,1951,346,466,7634,20544,0.34899
457.9,USER_6,NewMedia1,6139,321,3328,830,1307,1053,677,2557,16212,0.28033
458.9,USER_6,NewMedia1,6288,2372,3514,1430,1342,1093,245,7169,23453,0.27085
460.0,USER_6,NewMedia1,4886,9323,2746,1191,2365,1056,245,4600,26412,0.36076
460.9,USER_6,NewMedia1,2299,1268,1517,1533,1683,630,719,2400,12049,0.46309
461.9,USER_6,NewMedia1,14252,2619,3675,1110,637,1231,730,7217,31471,0.38863
462.9,USER_6,NewMedia1,5344,8169,1199,1527,834,842,451,4590,22956,0.26825
464.0,USER_6,NewMedia1,10376,1756,1182,2039,888,472,195,6441,23349,0.34605
464.9,USER_6,NewMedia1,11901,5467,2553,2331,5993,1855,653,11309,42062,0.25132
465.9,USER_6,NewMedia1,3664,5557,1619,1143,949,969,284,7800,21985,0.30076
466.9,USER_6,NewMedia1,87945,5280,3588,3602,1863,1057,342,9598,113275,0.34906
467.9,USER_6,NewMedia1,1317,577,2175,606,2017,518,576,3506,11292,0.57459
468.9,USER_6,NewMedia1,1383,2315,1255,3529,562,858,887,12402,23191,0.34697
469.9,USER_6,NewMedia4,5557,589,3372,1422,863,817,645,4801,18066,0.24573
471.0,USER_6,NewMedia4,7380,1824,3949,1107,815,964,955,4073,21067,0.28602
471.9,USER_6,NewMedia4,10824,8781,2489,2742,3034,824,612,10893,40199,0.40882
472.9,USER_6,NewMedia4,68522,25137,4355,3040,5538,4989,5426,13647,130654,0.56731
473.9,USER_6,NewMedia4,9704,1349,3126,1044,2008,845,423,1352,19851,0.0
474.9,USER_6,NewMedia4,35581,6886,6765,6084,4397,2832,430,11213,74188,0.38747
476.0,USER_6,NewMedia4,962,3239,1199,2204,1408,1028,819,4222,15081,0.30915
476.9,USER_6,NewMedia4,5278,642,1050,1897,2388,840,401,4109,16605,0.59014
477.9,USER_6,NewMedia4,12590,6979,1587,2681,1409,691,422,9530,35889,0.33626
478.9,USER_6,NewMedia4,183260,3401,13339,9950,4482,883,444,44914,260673,0.29113
479.9,USER_6,NewMedia4,117667,4313,9264,5121,1671,872,705,4217,143830,0.42842
480.9,USER_6,NewMedia4,3747,3388,1304,744,1203,2098,256,4571,17311,0.45295
482.0,USER_6,NewMedia4,6312,8077,5352,949,1983,574,637,4619,28503,0.30225
482.9,USER_6,NewMedia4,163140,18305,10825,23072,4713,1241,617,26952,248865,0.34092
483.9,USER_6,NewMedia4,9103,1924,4706,990,1641,599,287,3901,23151,0.27668
485.0,USER_6,NewMedia4,109597,2608,519,3835,825,835,544,19135,137898,0.76861
485.9,USER_6,NewMedia4,4173,3255,5062,2642,1541,506,785,3473,21437,0.37203
486.9,USER_6,NewMedia4,5357,5326,1968,449,895,636,409,3702,18742,0.46577
487.9,USER_6,NewMedia4,290842,8022,7332,359,2370,907,565,15078,325475,0.29449
489.0,USER_6,NewMedia4,19118,1639,3640,1263,2895,825,260,3164,32804,0.45625
489.9,USER_6,NewMedia4,76064,12166,9060,7241,10236,5073,1385,18637,139862,0.68164
490.9,USER_6,NewMedia4,6210,3474,765,1813,2271,941,470,4083,20027,0.254
492.0,USER_6,NewMedia4,9302,34133,4812,3881,822,2067,854,2249,58120,0.40566
492.9,USER_6,NewMedia4,162405,21579,8556,6290,6759,974,512,20558,227633,0.42943
493.9,USER_6,NewMedia4,11504,2581,609,1140,1938,1376,281,4306,23735,0.33851
494.9,USER_6,NewMedia4,2073,15255,1201,2205,3121,634,230,2668,27387,0.31526
496.0,USER_6,NewMedia4,2089,1858,1816,1224,1475,901,398,3297,13058,0.4889
496.9,USER_6,NewMedia4,8414,5434,1763,2221,1550,751,417,2259,22809,0.0
497.9,USER_6,NewMedia4,2805,7798,2492,854,1334,433,923,3480,20119,0.27848
498.9,USER_6,NewMedia4,88348,1267,2477,1361,1845,1106,280,12115,108799,0.35573
500.0,USER_6,NewMedia4,7615,4300,1093,2331,1216,2184,675,5294,24708,0.4082
500.9,USER_6,NewMedia4,4302,4000,604,1490,2676,1203,298,2193,16766,0.54915
501.9,USER_6,NewMedia4,146044,4075,9113,1529,2563,2542,554,14342,180762,0.24976
502.9,USER_6,NewMedia4,1285,1189,1783,2571,2046,1012,557,5862,16305,0.31964
503.9,USER_6,NewMedia4,15933,5924,1356,1099,1781,433,362,3152,30040,0.0
504.9,USER_6,NewMedia4,4294,504,832,3716,1538,710,2031,6766,20391,0.55015
505.9,USER_6,NewMedia4,22676,16769,3219,2274,1907,561,746,56936,105088,0.30713
507.0,USER_6,NewMedia4,2127,3161,1222,555,1243,865,439,4895,14507,0.43394
508.0,USER_6,NewMedia4,1408,8355,2280,1175,1046,888,631,5449,21232,0.54563
508.9,USER_6,NewMedia4,127451,186,1170,2035,1200,166,174,8401,140783,0.5713
509.9,USER_6,NewMedia4,5607,1046,1035,3673,616,836,152,1099,14064,0.27771
510.9,USER_6,NewMedia4,3806,4485,1414,1797,1473,919,1089,6659,21642,0.25856
511.9,USER_6,NewMedia4,144363,75777,18880,34113,9604,5701,3500,69820,361758,0.34221
512.9,USER_6,NewMedia4,2133,7961,710,862,1774,937,455,9550,24382,0.63025
514.0,USER_6,NewMedia4,2584,4575,7539,3882,1713,1166,1103,5725,28287,0.26262
514.9,USER_6,NewMedia4,252556,45177,39038,32444,11191,2783,1651,48934,433774,0.25794
515.9,USER_6,NewMedia4,1274,3038,3918,1469,2161,1455,1185,7337,21837,0.31053
516.9,USER_6,NewMedia4,85283,5227,3057,2663,3182,677,698,5063,105850,0.43319
517.9,USER_6,NewMedia4,1223,2521,1045,1548,1038,608,537,6702,15222,0.64809
518.9,USER_6,NewMedia4,633,5526,238,1044,1481,768,619,5131,15440,0.24012
519.9,USER_6,NewMedia4,2625,4595,858,3383,1510,1129,545,4597,19242,0.3381
520.9,USER_6,NewMedia4,147539,12787,17092,13646,6538,1314,1047,25797,225760,0.37589
521.9,USER_6,NewMedia4,4762,1986,3218,1275,991,1163,286,2021,15702,0.41526
522.9,USER_6,NewMedia4,5652,3770,753,663,2078,1078,520,7758,22272,0.28658
524.0,USER_6,NewMedia4,11776,3697,967,1399,1990,1467,502,11422,33220,0.27097
525.0,USER_6,NewMedia4,4122,1902,2910,1205,1046,1003,448,5222,17858,0.58086
525.9,USER_6,NewMedia4,4723,7033,1420,3173,1650,1154,525,1173,20851,0.51646
526.9,USER_6,NewMedia4,4130,8889,1726,807,1625,895,429,5699,24200,0.24028
527.9,USER_6,NewMedia4,12648,959,4491,1015,2270,348,540,4567,26838,0.46915
528.9,USER_6,NewMedia4,3691,2910,1983,986,1284,1687,472,2211,15224,0.65399
529.9,USER_6,NewMedia4,4427,3003,403,414,1540,1003,445,8710,19945,0.55983
530.9,USER_6,NewMedia4,2861,6268,3760,2177,1021,1082,365,4122,21656,0.53611
532.0,USER_6,NewMedia4,5025,2947,980,2392,1249,472,369,3976,17410,0.36506
532.9,USER_6,NewMedia4,6517,1047,528,1622,913,575,354,2342,13898,0.55648
533.9,USER_6,NewMedia4,417506,24965,6307,7998,4561,2671,1858,23718,489584,0.55261
534.9,USER_6,NewMedia4,17633,7221,5950,4569,1793,1111,538,12606,51421,0.42208
535.9,USER_6,NewMedia4,9225,3604,5902,4059,811,479,413,4259,28752,0.42877
536.9,USER_6,NewMedia4,3075,2196,2133,1788,1488,781,447,1657,13565,0.61257
537.9,USER_6,NewMedia4,2611,10903,1513,1243,1018,240,481,2504,20513,0.2804
539.0,USER_6,NewMedia8,4097,5353,5335,2443,1348,1309,330,6017,26232,0.38677
540.0,USER_6,NewMedia8,1343,728,6984,1643,1527,677,769,4670,18341,0.38684
540.9,USER_6,NewMedia8,6375,4566,3560,1676,1024,947,982,10402,29532,0.2709
541.9,USER_6,NewMedia8,1092,461,479,591,963,1079,744,1463,6872,0.29191
543.0,USER_6,NewMedia8,265395,9937,4709,5721,3959,665,493,22053,312932,0.32751
543.9,USER_6,NewMedia8,5152,1748,1327,4466,3482,1521,1509,7915,27120,0.71867
544.9,USER_6,NewMedia8,24513,1278,1798,2013,947,2323,953,11993,45818,0.42943
545.9,USER_6,NewMedia8,525333,9868,8948,6464,6979,6629,3038,23074,590333,0.40518
546.9,USER_6,NewMedia8,121257,19680,4925,6779,4888,1166,614,22804,182113,0.48396
547.9,USER_6,NewMedia8,96998,8109,4475,4962,2060,2513,1545,7480,128142,0.46006
548.9,USER_6,NewMedia8,1578,4242,2402,756,1873,1164,558,708,13281,0.52093
550.0,USER_6,NewMedia8,271529,14662,30786,23384,7773,5007,7481,63220,423842,0.66578
550.9,USER_6,NewMedia8,97383,25953,9047,9423,9551,4519,1421,44214,201511,0.72694
551.9,USER_6,NewMedia8,148460,8437,9618,14384,6590,708,417,37822,226436,0.64105
552.9,USER_6,NewMedia8,37409,11488,2640,4990,4760,2537,756,18354,82934,0.71152
553.9,USER_6,NewMedia8,8250,12427,1003,1916,2354,948,229,4994,32121,0.48215
554.9,USER_6,NewMedia8,1048,3911,1010,1017,1563,354,651,6104,15658,0.32705
556.0,USER_6,NewMedia8,4013,272,1286,4222,3851,2919,213,5332,22108,0.549
557.0,USER_6,NewMedia8,24871,14260,9173,13048,5147,2136,335,45430,114400,0.73037
557.9,USER_6,NewMedia8,20965,4364,4079,5935,2527,754,392,12101,51117,0.74022
558.9,USER_6,NewMedia8,4206,2738,4804,646,633,1316,750,3168,18261,0.56643
559.9,USER_6,NewMedia8,2023,4826,2339,5792,949,505,406,13856,30696,0.73356
560.9,USER_6,NewMedia8,5085,4363,2623,1879,1145,1172,441,2704,19412,0.63246
561.9,USER_6,NewMedia8,2780,1356,1966,5695,998,1042,374,4410,18621,0.70035
562.9,USER_6,NewMedia8,5544,2235,2848,3127,1340,860,377,9583,25914,0.7448
563.9,USER_6,NewMedia8,4373,3685,1431,596,1137,900,933,4052,17107,0.61279
564.9,USER_6,NewMedia8,240786,9143,6366,5508,2591,1225,548,27030,293197,0.48606
565.9,USER_6,NewMedia8,1086,1440,402,985,1458,2392,459,3032,11254,0.43488
566.9,USER_6,NewMedia8,2055,6682,2016,2009,732,1004,242,11019,25759,0.52894
568.0,USER_6,NewMedia8,5843,4021,2517,1262,1403,1662,954,6505,24167,0.67087
568.9,USER_6,NewMedia8,154088,6566,7496,6563,10643,1507,967,17777,205607,0.65111
569.9,USER_6,NewMedia8,3504,3369,1241,1426,1610,538,337,8825,20850,0.68173
570.9,USER_6,NewMedia8,3095,1256,2312,821,790,817,408,7465,16964,0.344
572.0,USER_6,NewMedia8,22989,6497,8406,3257,2767,792,674,13216,58598,0.69138
572.9,USER_6,NewMedia8,725483,9671,12791,17817,5472,6706,1872,43369,823181,0.77344
573.9,USER_6,NewMedia5,1717,1273,871,1825,1803,712,401,4018,12620,0.28269
575.0,USER_6,NewMedia5,2428,2432,1065,649,870,533,300,3357,11634,0.51079
575.9,USER_6,NewMedia5,9642,5463,5698,9052,2523,543,359,8730,42010,0.5593
576.9,USER_6,NewMedia5,89537,1208,1095,2256,2317,2690,661,8695,108459,0.46776
577.9,USER_6,NewMedia5,823688,15951,28275,7169,5492,3737,2084,156006,1042402,0.44965
578.9,USER_6,NewMedia5,107369,13397,5836,5554,4853,823,1107,13370,152309,0.60675
579.9,USER_6,NewMedia5,4091,3297,1227,2103,1258,927,1027,3190,17120,0.26011
580.9,USER_6,NewMedia5,1644,2931,1471,1410,2132,1802,1245,4244,16879,0.3059
582.0,USER_6,NewMedia5,1862,4345,5138,3123,1472,775,504,2925,20144,0.3784
582.9,USER_6,NewMedia5,22162,3769,6775,6284,4154,953,299,6373,50769,0.62726
583.9,USER_6,NewMedia5,3821,1160,1119,1196,1516,743,617,9773,19945,0.34053
584.9,USER_6,NewMedia5,446199,24483,6905,7947,8276,8433,6925,16468,525636,0.39296
586.0,USER_6,NewMedia5,820,2824,1525,2172,744,1039,767,1661,11552,0.41531
586.9,USER_6,NewMedia5,8613,2291,4036,868,2209,1988,1187,5770,26962,0.44225
588.0,USER_6,NewMedia5,6299,3039,1737,1322,2128,2257,536,8081,25399,0.25897
588.9,USER_6,NewMedia5,3208,3069,1305,858,4052,2011,1360,2959,18822,0.50782
589.9,USER_6,NewMedia5,1657,760,4481,898,1821,1069,600,3124,14410,0.26053
590.9,USER_6,NewMedia5,179948,17490,7683,12517,6337,483,170,38292,262920,0.36167
591.9,USER_6,NewMedia5,10723,1563,1378,1763,1539,889,236,1585,19676,0.42992
593.0,USER_6,NewMedia5,1487,2766,5699,1234,1618,1152,498,6789,21243,0.45204
593.9,USER_6,NewMedia5,2709,1749,186,987,1927,1038,382,5125,14103,0.40134
594.9,USER_6,NewMedia5,6517,2598,1037,3686,2244,1274,704,5944,24004,0.2683
595.9,USER_6,NewMedia5,9030,1830,1683,979,2613,1302,357,6252,24046,0.36138
596.9,USER_6,NewMedia5,2940,4281,3500,1595,1613,763,687,8473,23852,0.64928
597.9,USER_6,NewMedia5,7992,2063,2227,2828,874,923,706,2406,20019,0.32933
598.9,USER_6,NewMedia5,4472,1973,744,1147,828,640,360,5116,15280,0.47775
600.0,USER_6,NewMedia5,112318,2680,1860,5633,5293,965,236,23800,152785,0.31374
600.9,USER_6,NewMedia5,1503,5542,2493,2851,1371,574,221,1651,16206,0.49494
601.9,USER_6,NewMedia5,2762,8814,1722,814,2500,876,613,3614,21715,0.24008
602.9,USER_6,NewMedia5,4136,2403,2408,1268,1824,1558,646,4771,19014,0.56455
604.0,USER_6,NewMedia5,15811,6216,3285,10562,6656,1215,310,15596,59651,0.30499
604.9,USER_6,NewMedia5,6260,2348,1875,2608,1720,813,504,5919,22047,0.48204
