time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
416.9,NewMedia1,10998,639,2318,24925, 60, 61,0.34922
417.9,NewMedia1,1047,4325,1280,20914, 50, 69,0.44204
418.9,NewMedia1,4464,3332,1164,19390, 47, 70,0.58152
419.9,NewMedia1,1109,1936,2031,11621, 57, 77,0.33161
421.0,NewMedia1,6160,3654,971,31830, 44, 66,0.28956
421.9,NewMedia1,24883,7226,7062,64865, 53, 61,0.26742
422.9,NewMedia1,4556,1945,1286,19647, 54, 60,0.28821
423.9,NewMedia1,110617,3643,1838,127567, 47, 61,0.42351
424.9,NewMedia1,2717,968,1890,11132, 66, 63,0.35705
425.9,NewMedia1,4473,794,1805,17022, 63, 70,0.34081
426.9,NewMedia1,52654,9410,9439,137609, 64, 77,0.29392
428.0,NewMedia1,2005,1332,1830,15454, 64, 74,0.33784
428.9,NewMedia1,1519,868,1065,10247, 60, 77,0.29449
429.9,NewMedia1,1916,1034,1174,20835, 50, 69,0.39673
430.9,NewMedia1,2874,1023,1015,16682, 44, 70,0.38735
431.9,NewMedia1,69205,4903,2925,134265, 34, 77,0.35888
432.9,NewMedia1,1871,2708,627,12002, 27, 67,0.24226
433.9,NewMedia1,3128,852,1051,14245, 34, 70,0.37265
435.0,NewMedia1,1303,3706,2997,23631, 40, 74,0.27644
435.9,NewMedia1,2103,898,922,15533, 44, 75,0.42037
436.9,NewMedia1,6379,1842,948,15119, 50, 80,0.22766
437.9,NewMedia1,132243,4987,3339,181932, 47, 74,0.25276
439.0,NewMedia1,6014,1197,1048,25794, 38, 84,0.312
439.9,NewMedia1,2175,2472,1723,19524, 41, 87,0.44548
440.9,NewMedia1,1043,1689,1710,19172, 38, 94,0.39253
441.9,NewMedia1,3285,1573,1420,25907, 37, 96,0.58612
442.9,NewMedia1,1571,2534,1201,12093, 44, 75,0.2151
444.0,NewMedia1,2373,720,1920,10888, 54, 70,0.42972
444.9,NewMedia1,1549,2551,1309,11835, 60, 56,0.23081
446.0,NewMedia1,3984,2525,1110,18025, 63, 54,0.43344
446.9,NewMedia1,12748,3103,1405,44511, 51, 47,0.38669
447.9,NewMedia1,1981,628,1324,13081, 41, 50,0.23452
448.9,NewMedia1,1562,285,1632,6860, 51, 51,0.4294
449.9,NewMedia1,1910,786,1288,10766, 56, 60,0.3765
450.9,NewMedia1,3198,2235,1501,15617, 67, 77,0.46743
451.9,NewMedia1,921,403,2501,12249, 77, 77,0.45378
453.0,NewMedia1,1285,2351,1240,14233, 63, 74,0.33828
453.9,NewMedia1,1642,522,1681,13462, 61, 60,0.34613
454.9,NewMedia1,74014,2182,1853,92069, 60, 48,0.54001
455.9,NewMedia1,3850,3302,1741,18846, 53, 43,0.22817
457.0,NewMedia1,2543,2719,1951,20544, 54, 43,0.34899
457.9,NewMedia1,6139,830,1307,16212, 54, 50,0.28033
458.9,NewMedia1,6288,1430,1342,23453, 51, 51,0.27085
460.0,NewMedia1,4886,1191,2365,26412, 48, 61,0.36076
460.9,NewMedia1,2299,1533,1683,12049, 54, 63,0.46309
461.9,NewMedia1,14252,1110,637,31471, 41, 63,0.38863
462.9,NewMedia1,5344,1527,834,22956, 37, 70,0.26825
464.0,NewMedia1,10376,2039,888,23349, 34, 56,0.34605
464.9,NewMedia1,11901,2331,5993,42062, 34, 54,0.25132
465.9,NewMedia1,3664,1143,949,21985, 35, 56,0.30076
466.9,NewMedia1,87945,3602,1863,113275, 40, 48,0.34906
467.9,NewMedia1,1317,606,2017,11292, 50, 51,0.57459
468.9,NewMedia1,1383,3529,562,23191, 30, 44,0.34697
469.9,NewMedia4,5557,1422,863,18066, 35, 41,0.24573
471.0,NewMedia4,7380,1107,815,21067, 34, 47,0.28602
471.9,NewMedia4,10824,2742,3034,40199, 26, 50,0.40882
472.9,NewMedia4,68522,3040,5538,130654, 38, 67,0.56731
473.9,NewMedia4,9704,1044,2008,19851, 48, 74,0.0
474.9,NewMedia4,35581,6084,4397,74188, 54, 69,0.38747
476.0,NewMedia4,962,2204,1408,15081, 56, 67,0.30915
476.9,NewMedia4,5278,1897,2388,16605, 66, 48,0.59014
477.9,NewMedia4,12590,2681,1409,35889, 54, 44,0.33626
478.9,NewMedia4,183260,9950,4482,260673, 47, 38,0.29113
479.9,NewMedia4,117667,5121,1671,143830, 41, 47,0.42842
480.9,NewMedia4,3747,744,1203,17311, 30, 57,0.45295
482.0,NewMedia4,6312,949,1983,28503, 35, 67,0.30225
482.9,NewMedia4,163140,23072,4713,248865, 37, 74,0.34092
483.9,NewMedia4,9103,990,1641,23151, 40, 70,0.27668
485.0,NewMedia4,109597,3835,825,137898, 29, 54,0.76861
485.9,NewMedia4,4173,2642,1541,21437, 30, 51,0.37203
486.9,NewMedia4,5357,449,895,18742, 30, 61,0.46577
487.9,NewMedia4,290842,359,2370,325475, 24, 60,0.29449
489.0,NewMedia4,19118,1263,2895,32804, 44, 75,0.45625
489.9,NewMedia4,76064,7241,10236,139862, 50, 67,0.68164
490.9,NewMedia4,6210,1813,2271,20027, 57, 57,0.254
492.0,NewMedia4,9302,3881,822,58120, 47, 75,0.40566
492.9,NewMedia4,162405,6290,6759,227633, 38, 75,0.42943
493.9,NewMedia4,11504,1140,1938,23735, 40, 70,0.33851
494.9,NewMedia4,2073,2205,3121,27387, 37, 83,0.31526
496.0,NewMedia4,2089,1224,1475,13058, 56, 63,0.4889
496.9,NewMedia4,8414,2221,1550,22809, 57, 67,0.0
497.9,NewMedia4,2805,854,1334,20119, 50, 80,0.27848
498.9,NewMedia4,88348,1361,1845,108799, 47, 61,0.35573
500.0,NewMedia4,7615,2331,1216,24708, 41, 60,0.4082
500.9,NewMedia4,4302,1490,2676,16766, 48, 54,0.54915
501.9,NewMedia4,146044,1529,2563,180762, 48, 47,0.24976
502.9,NewMedia4,1285,2571,2046,16305, 54, 47,0.31964
503.9,NewMedia4,15933,1099,1781,30040, 56, 53,0.0
504.9,NewMedia4,4294,3716,1538,20391, 51, 38,0.55015
505.9,NewMedia4,22676,2274,1907,105088, 40, 30,0.30713
507.0,NewMedia4,2127,555,1243,14507, 35, 38,0.43394
508.0,NewMedia4,1408,1175,1046,21232, 26, 40,0.54563
508.9,NewMedia4,127451,2035,1200,140783, 23, 40,0.5713
509.9,NewMedia4,5607,3673,616,14064, 41, 41,0.27771
510.9,NewMedia4,3806,1797,1473,21642, 40, 41,0.25856
511.9,NewMedia4,144363,34113,9604,361758, 38, 37,0.34221
512.9,NewMedia4,2133,862,1774,24382, 37, 53,0.63025
514.0,NewMedia4,2584,3882,1713,28287, 30, 61,0.26262
514.9,NewMedia4,252556,32444,11191,433774, 26, 64,0.25794
515.9,NewMedia4,1274,1469,2161,21837, 37, 63,0.31053
516.9,NewMedia4,85283,2663,3182,105850, 43, 63,0.43319
517.9,NewMedia4,1223,1548,1038,15222, 43, 54,0.64809
518.9,NewMedia4,633,1044,1481,15440, 48, 53,0.24012
519.9,NewMedia4,2625,3383,1510,19242, 48, 51,0.3381
520.9,NewMedia4,147539,13646,6538,225760, 43, 50,0.37589
521.9,NewMedia4,4762,1275,991,15702, 44, 60,0.41526
522.9,NewMedia4,5652,663,2078,22272, 48, 54,0.28658
524.0,NewMedia4,11776,1399,1990,33220, 47, 50,0.27097
525.0,NewMedia4,4122,1205,1046,17858, 47, 50,0.58086
525.9,NewMedia4,4723,3173,1650,20851, 48, 51,0.51646
526.9,NewMedia4,4130,807,1625,24200, 41, 61,0.24028
527.9,NewMedia4,12648,1015,2270,26838, 48, 67,0.46915
528.9,NewMedia4,3691,986,1284,15224, 51, 74,0.65399
529.9,NewMedia4,4427,414,1540,19945, 51, 57,0.55983
530.9,NewMedia4,2861,2177,1021,21656, 50, 57,0.53611
532.0,NewMedia4,5025,2392,1249,17410, 47, 57,0.36506
532.9,NewMedia4,6517,1622,913,13898, 48, 47,0.55648
533.9,NewMedia4,417506,7998,4561,489584, 43, 56,0.55261
534.9,NewMedia4,17633,4569,1793,51421, 41, 50,0.42208
535.9,NewMedia4,9225,4059,811,28752, 30, 56,0.42877
536.9,NewMedia4,3075,1788,1488,13565, 34, 64,0.61257
537.9,NewMedia4,2611,1243,1018,20513, 34, 75,0.2804
539.0,NewMedia8,4097,2443,1348,26232, 34, 80,0.38677
540.0,NewMedia8,1343,1643,1527,18341, 41, 78,0.38684
540.9,NewMedia8,6375,1676,1024,29532, 26, 75,0.2709
541.9,NewMedia8,1092,591,963,6872, 44, 56,0.29191
543.0,NewMedia8,265395,5721,3959,312932, 48, 48,0.32751
543.9,NewMedia8,5152,4466,3482,27120, 57, 34,0.71867
544.9,NewMedia8,24513,2013,947,45818, 60, 23,0.42943
545.9,NewMedia8,525333,6464,6979,590333, 50, 27,0.40518
546.9,NewMedia8,121257,6779,4888,182113, 50, 30,0.48396
547.9,NewMedia8,96998,4962,2060,128142, 40, 47,0.46006
548.9,NewMedia8,1578,756,1873,13281, 53, 66,0.52093
550.0,NewMedia8,271529,23384,7773,423842, 44, 64,0.66578
550.9,NewMedia8,97383,9423,9551,201511, 47, 63,0.72694
551.9,NewMedia8,148460,14384,6590,226436, 47, 53,0.64105
552.9,NewMedia8,37409,4990,4760,82934, 41, 41,0.71152
553.9,NewMedia8,8250,1916,2354,32121, 48, 51,0.48215
554.9,NewMedia8,1048,1017,1563,15658, 50, 51,0.32705
556.0,NewMedia8,4013,4222,3851,22108, 64, 43,0.549
557.0,NewMedia8,24871,13048,5147,114400, 57, 40,0.73037
557.9,NewMedia8,20965,5935,2527,51117, 56, 27,0.74022
558.9,NewMedia8,4206,646,633,18261, 48, 38,0.56643
559.9,NewMedia8,2023,5792,949,30696, 23, 48,0.73356
560.9,NewMedia8,5085,1879,1145,19412, 26, 60,0.63246
561.9,NewMedia8,2780,5695,998,18621, 27, 56,0.70035
562.9,NewMedia8,5544,3127,1340,25914, 30, 41,0.7448
563.9,NewMedia8,4373,596,1137,17107, 41, 50,0.61279
564.9,NewMedia8,240786,5508,2591,293197, 37, 41,0.48606
565.9,NewMedia8,1086,985,1458,11254, 44, 43,0.43488
566.9,NewMedia8,2055,2009,732,25759, 37, 48,0.52894
568.0,NewMedia8,5843,1262,1403,24167, 35, 47,0.67087
568.9,NewMedia8,154088,6563,10643,205607, 50, 44,0.65111
569.9,NewMedia8,3504,1426,1610,20850, 41, 47,0.68173
570.9,NewMedia8,3095,821,790,16964, 48, 41,0.344
572.0,NewMedia8,22989,3257,2767,58598, 47, 43,0.69138
572.9,NewMedia8,725483,17817,5472,823181, 34, 40,0.77344
573.9,NewMedia5,1717,1825,1803,12620, 41, 37,0.28269
575.0,NewMedia5,2428,649,870,11634, 47, 43,0.51079
575.9,NewMedia5,9642,9052,2523,42010, 50, 40,0.5593
576.9,NewMedia5,89537,2256,2317,108459, 60, 35,0.46776
577.9,NewMedia5,823688,7169,5492,1042402, 37, 34,0.44965
578.9,NewMedia5,107369,5554,4853,152309, 38, 35,0.60675
579.9,NewMedia5,4091,2103,1258,17120, 40, 37,0.26011
580.9,NewMedia5,1644,1410,2132,16879, 41, 48,0.3059
582.0,NewMedia5,1862,3123,1472,20144, 54, 63,0.3784
582.9,NewMedia5,22162,6284,4154,50769, 60, 60,0.62726
583.9,NewMedia5,3821,1196,1516,19945, 57, 47,0.34053
584.9,NewMedia5,446199,7947,8276,525636, 56, 53,0.39296
586.0,NewMedia5,820,2172,744,11552, 56, 50,0.41531
586.9,NewMedia5,8613,868,2209,26962, 54, 51,0.44225
588.0,NewMedia5,6299,1322,2128,25399, 57, 60,0.25897
588.9,NewMedia5,3208,858,4052,18822, 67, 54,0.50782
589.9,NewMedia5,1657,898,1821,14410, 74, 53,0.26053
590.9,NewMedia5,179948,12517,6337,262920, 66, 50,0.36167
591.9,NewMedia5,10723,1763,1539,19676, 74, 53,0.42992
593.0,NewMedia5,1487,1234,1618,21243, 56, 56,0.45204
593.9,NewMedia5,2709,987,1927,14103, 60, 44,0.40134
594.9,NewMedia5,6517,3686,2244,24004, 67, 41,0.2683
595.9,NewMedia5,9030,979,2613,24046, 66, 37,0.36138
596.9,NewMedia5,2940,1595,1613,23852, 64, 35,0.64928
597.9,NewMedia5,7992,2828,874,20019, 56, 44,0.32933
598.9,NewMedia5,4472,1147,828,15280, 48, 47,0.47775
600.0,NewMedia5,112318,5633,5293,152785, 44, 37,0.31374
600.9,NewMedia5,1503,2851,1371,16206, 48, 43,0.49494
601.9,NewMedia5,2762,814,2500,21715, 51, 50,0.24008
602.9,NewMedia5,4136,1268,1824,19014, 57, 54,0.56455
604.0,NewMedia5,15811,10562,6656,59651, 61, 61,0.30499
604.9,NewMedia5,6260,2608,1720,22047, 64, 50,0.48204
605.9,NewMedia5,22063,1718,1385,37557, 61, 48,0.56363
606.9,NewMedia5,2639,3234,880,24466, 48, 51,0.38133
607.9,NewMedia5,44049,2513,1756,70419, 37, 64,0.70127
608.9,NewMedia5,2041,893,720,15800, 27, 70,0.30114
609.9,NewMedia5,6378,828,1509,19908, 29, 66,0.34829
611.0,NewMedia5,8351,3478,1140,30374, 34, 66,0.53477
611.9,NewMedia5,2321,1156,1577,14087, 43, 53,0.23345
612.9,NewMedia5,4881,851,2182,18265, 54, 43,0.39544
613.9,NewMedia5,5210,3041,1214,35252, 43, 41,0.38364
614.9,NewMedia5,5344,1765,1306,21818, 50, 37,0.58954
615.9,NewMedia5,119696,6920,2949,156882, 43, 34,0.61014
616.9,NewMedia5,9294,1231,1601,22299, 40, 44,0.30661
618.0,NewMedia5,3374,3158,1760,18349, 53, 44,0.41086
618.9,NewMedia5,223792,13491,4012,294087, 50, 37,0.25692
620.0,NewMedia5,11021,527,1206,29558, 44, 47,0.49926
620.9,NewMedia5,7275,2945,1879,32725, 40, 48,0.58005
621.9,NewMedia5,18734,640,4429,36985, 47, 51,0.36574
622.9,NewMedia5,188165,12151,5803,246812, 51, 56,0.64167
623.9,NewMedia6,4406,2359,450,13763, 53, 54,0.16993
625.0,NewMedia6,2590,2344,1043,15517, 56, 51,0.32065
625.9,NewMedia6,2084,1298,1889,15223, 50, 51,0.34737
626.9,NewMedia6,13305,2142,1847,43246, 44, 64,0.21568
627.9,NewMedia6,43985,2329,1239,66447, 41, 67,0.19475
629.0,NewMedia6,18321,5978,5692,97607, 38, 69,0.3055
629.9,NewMedia6,6917,1394,1635,18254, 40, 64,0.46803
630.9,NewMedia6,14463,871,2390,29014, 50, 53,0.68098
631.9,NewMedia6,133357,8552,6601,182964, 60, 51,0.38958
632.9,NewMedia6,9596,1698,1233,20526, 67, 51,0.41813
633.9,NewMedia6,6414,2936,890,23216, 56, 41,0.55432
634.9,NewMedia6,11541,1378,1841,22376, 60, 47,0.80884
636.0,NewMedia6,11195,1680,1449,33671, 51, 41,0.44047
636.9,NewMedia6,8007,1760,5381,33229, 54, 27,0.54255
637.9,NewMedia6,112766,10606,5017,164586, 60, 38,0.62816
638.9,NewMedia6,3306,1390,2403,15247, 61, 34,0.18133
639.9,NewMedia6,2853,1793,2941,15953, 75, 35,0.18841
640.9,NewMedia6,2032,1250,1523,17093, 67, 47,0.389
641.9,NewMedia6,6716,1080,1741,17828, 75, 41,0.47541
643.0,NewMedia6,25523,2699,1929,46106, 64, 51,0.19308
643.9,NewMedia6,5001,1582,1483,27553, 50, 50,0.3506
644.9,NewMedia6,1272,1266,2839,12383, 64, 37,0.77455
645.9,NewMedia6,75739,7088,2566,124157, 51, 34,0.45259
647.0,NewMedia6,3836,2389,805,36782, 35, 30,0.49693
647.9,NewMedia6,7046,919,1678,18933, 43, 37,0.74686
648.9,NewMedia6,1336,2180,1014,13176, 29, 50,0.28814
649.9,NewMedia6,12802,3563,1296,26155, 40, 47,0.2963
650.9,NewMedia6,54158,1216,1899,77092, 51, 40,0.4118
652.0,NewMedia6,2683,2582,2177,16418, 54, 43,0.51047
652.9,NewMedia6,2707,1250,2002,16056, 60, 34,0.30887
654.0,NewMedia6,148554,6027,2778,185890, 54, 35,0.36256
654.9,NewMedia6,5930,1263,2181,19171, 64, 34,0.30038
655.9,NewMedia6,3695,2600,2476,23155, 61, 35,0.20152
656.9,NewMedia6,5177,3899,1386,21091, 57, 40,0.26426
657.9,NewMedia6,2884,2548,2497,28415, 60, 50,0.0
658.9,NewMedia6,3315,2880,1590,32751, 47, 53,0.44865
659.9,NewMedia6,7712,3659,1240,25135, 40, 43,0.23136
661.0,NewMedia6,1646,2077,2662,23947, 40, 34,0.35929
661.9,NewMedia6,3512,2067,2522,19348, 47, 30,0.49422
662.9,NewMedia6,84716,18396,26783,215411, 61, 34,0.16846
663.9,NewMedia6,9330,5398,2926,28600, 74, 35,0.48278
664.9,NewMedia6,90648,2379,1696,105170, 74, 41,0.29977
665.9,NewMedia6,876,1478,1820,9699, 78, 37,0.45816
666.9,NewMedia6,78413,4257,6500,154300, 69, 40,0.44038
668.0,NewMedia6,804,963,1748,14590, 64, 41,0.18426
668.9,NewMedia6,2932,884,2979,20479, 66, 51,0.44681
669.9,NewMedia6,3712,544,1169,19380, 51, 63,0.54486
670.9,NewMedia6,8327,2141,783,22022, 48, 63,0.61538
672.0,NewMedia6,12135,1159,2462,34803, 44, 57,0.18712
672.9,NewMedia6,18319,1097,854,38678, 29, 63,0.33172
673.9,NewMedia6,245,1239,894,12723, 27, 57,0.29334
674.9,NewMedia6,285148,8101,4759,343712, 30, 56,0.42031
675.9,NewMedia6,500,1430,1829,14455, 35, 74,0.0
676.9,NewMedia6,6930,6594,1125,27514, 41, 67,0.23681
677.9,NewMedia6,4740,850,2189,16683, 53, 64,0.40493
679.0,NewMedia6,1631,1510,565,12815, 48, 60,0.46033
679.9,NewMedia6,7648,908,1509,26374, 40, 54,0.34516
680.9,NewMedia6,107363,25563,6111,249793, 35, 50,0.55813
681.9,NewMedia6,136927,12576,8975,240138, 26, 47,0.23517
682.9,NewMedia6,1492,1500,1335,14122, 35, 51,0.24838
684.0,NewMedia6,2628,1286,1243,18598, 35, 57,0.31618
684.9,NewMedia6,44016,2093,8048,102912, 48, 63,0.50182
686.0,NewMedia6,1221,2018,1350,12829, 51, 67,0.43276
686.9,NewMedia6,1565,2026,1585,15226, 53, 75,0.51071
687.9,NewMedia6,105306,10694,4325,148730, 60, 57,0.25414
688.9,NewMedia6,4896,890,1189,16072, 56, 50,0.47663
690.0,NewMedia6,7084,1347,2037,15729, 66, 50,0.50464
690.9,NewMedia6,1488,1336,967,15526, 60, 43,0.50721
691.9,NewMedia6,5041,526,1660,13648, 66, 38,0.17665
693.0,NewMedia6,3094,1672,1394,18452, 63, 44,0.45969
693.9,NewMedia6,8500,5218,1606,35095, 47, 30,0.5116
694.9,NewMedia20,7108,3729,1927,25625, 54, 29,0.33986
695.9,NewMedia20,2548,1090,1304,10462, 54, 37,0.42534
697.0,NewMedia20,69769,749,1576,108050, 44, 34,0.65897
697.9,NewMedia20,11961,1814,1328,30967, 44, 47,0.31145
698.9,NewMedia20,20171,1134,1786,48246, 37, 53,0.57959
700.0,NewMedia20,192351,605,253,207843, 8, 41,0.43699
700.9,NewMedia20,9746,5368,2457,34142, 21, 50,0.16146
701.9,NewMedia20,3660,855,3241,15332, 38, 50,0.23087
702.9,NewMedia20,1758,4241,1003,18376, 40, 41,0.48888
704.0,NewMedia20,13528,1166,4007,39044, 64, 48,0.48589
704.9,NewMedia20,301641,9978,5251,373115, 60, 41,0.22324
705.9,NewMedia20,2908,1409,2459,13899, 60, 40,0.50885
706.9,NewMedia20,5175,887,1396,18188, 63, 34,0.0
707.9,NewMedia20,2000,1334,1822,19326, 60, 50,0.57782
708.9,NewMedia20,56874,5959,5749,135716, 60, 54,0.49914
709.9,NewMedia20,21694,2004,1553,33935, 50, 44,0.67643
710.9,NewMedia20,12862,1361,2526,29581, 53, 56,0.6634
711.9,NewMedia20,10078,2371,2756,25688, 60, 48,0.48613
712.9,NewMedia20,177077,2341,4664,239567, 60, 35,0.58981
713.9,NewMedia20,7321,968,1634,16829, 63, 41,0.44547
715.0,NewMedia20,11272,6042,2570,36784, 61, 38,0.10813
715.9,NewMedia20,9003,3569,3423,34725, 57, 34,0.12893
716.9,NewMedia20,8729,965,1176,17376, 66, 47,0.06614
717.9,NewMedia20,6199,426,1943,16147, 66, 43,0.46211
718.9,NewMedia20,4095,1563,1347,15246, 66, 50,0.09878
719.9,NewMedia20,35789,4117,1427,73594, 51, 51,0.47273
720.9,NewMedia20,223775,9981,10575,384548, 41, 43,0.47046
722.0,NewMedia20,5780,705,1048,20772, 29, 54,0.48042
722.9,NewMedia20,8846,640,2055,35304, 23, 57,0.68419
723.9,NewMedia20,62513,6801,5997,110197, 38, 61,0.54568
724.9,NewMedia20,16141,2172,1600,36449, 41, 60,0.12504
725.9,NewMedia20,723356,9950,2892,808052, 34, 48,0.37781
726.9,NewMedia20,7283,1046,879,14450, 38, 37,0.34652
727.9,NewMedia20,2863,1105,913,24123, 26, 43,0.4974
729.0,NewMedia20,97536,2399,3082,120723, 34, 40,0.3577
729.9,NewMedia20,221488,4795,9509,299911, 48, 38,0.60557
730.9,NewMedia20,146116,2545,856,171160, 34, 40,0.86703
732.0,NewMedia20,4610,2633,2628,17617, 54, 30,0.86302
733.0,NewMedia20,195077,4020,10573,304368, 50, 38,0.6465
733.9,NewMedia20,102163,3174,1105,139811, 34, 37,0.48387
734.9,NewMedia20,9216,1169,1305,23064, 47, 41,0.37962
735.9,NewMedia20,10302,3285,755,29242, 24, 48,0.46828
736.9,NewMedia20,601,1460,2453,17497, 29, 47,0.44223
737.9,NewMedia20,21504,818,1608,45463, 40, 56,0.11345
738.9,NewMedia20,13530,1953,1753,26235, 43, 47,0.08868
740.0,NewMedia20,514770,8542,5288,607026, 47, 26,0.44708
740.9,NewMedia20,9338,2649,2977,26367, 50, 35,0.4843
741.9,NewMedia20,101572,8084,3977,194120, 44, 30,0.18382
742.9,NewMedia20,615168,6269,5013,702188, 34, 24,0.10202
743.9,NewMedia20,4862,2191,447,17293, 29, 26,0.34848
744.9,NewMedia20,7540,2061,1754,21044, 26, 26,0.47461
745.9,NewMedia9,8878,1930,1465,26891, 34, 24,0.32022
747.0,NewMedia9,109635,8771,3799,170584, 35, 29,0.44049
748.0,NewMedia9,2329,644,1158,19672, 40, 38,0.32739
748.9,NewMedia9,3117,676,2847,14800, 48, 34,0.64721
749.9,NewMedia9,2125,3837,1347,28634, 44, 30,0.41065
750.9,NewMedia9,8332,927,6183,21762, 69, 34,0.61366
751.9,NewMedia9,72687,2480,1074,115446, 57, 30,0.49519
752.9,NewMedia9,673125,23249,9358,926670, 37, 24,0.35279
753.9,NewMedia9,93487,974,1656,126525, 35, 23,0.63705
754.9,NewMedia9,75581,1233,2664,104983, 11, 26,0.38457
755.9,NewMedia9,153043,3576,2034,188069, 20, 23,0.62343
756.9,NewMedia9,5202,2361,1710,27169, 26, 24,0.62817
758.0,NewMedia9,15620,2317,2973,39328, 38, 24,0.60957
758.9,NewMedia9,1805236,16633,10784,2086890, 27, 20,0.74868
759.9,NewMedia9,2743,523,1673,16650, 37, 21,0.48626
760.9,NewMedia9,147065,2297,1002,165844, 30, 29,0.31491
761.9,NewMedia9,372022,9947,3333,469111, 17, 26,0.41572
762.9,NewMedia9,100197,2313,1795,117655, 30, 37,0.43426
764.0,NewMedia9,3633,1162,957,13129, 30, 35,0.58935
765.0,NewMedia9,2076,2387,1334,15908, 38, 27,0.47333
765.9,NewMedia9,19954,2606,6466,81838, 48, 44,0.54067
766.9,NewMedia9,37891,5216,4183,67076, 51, 48,0.49772
767.9,NewMedia9,7005,1581,1689,23750, 51, 47,0.54596
768.9,NewMedia9,7161,1444,1290,34154, 43, 54,0.65019
769.9,NewMedia9,438318,4902,9950,516059, 47, 29,0.74643
770.9,NewMedia9,6729,1226,2083,21549, 47, 27,0.68859
771.9,NewMedia9,35958,6132,2981,82301, 41, 43,0.60571
772.9,NewMedia9,4967,280,672,14868, 44, 57,0.33769
773.9,NewMedia9,8085,1711,1206,39633, 34, 90,0.63093
774.9,NewMedia9,10709,1774,1560,22985, 30, 83,0.35598
775.9,NewMedia9,4503,3133,1291,28723, 29, 61,0.4728
776.9,NewMedia22,76253,3565,4276,153390, 27, 47,0.15045
777.9,NewMedia22,175027,9056,5560,245770, 35, 30,0.17195
778.9,NewMedia22,20566,2985,2455,51771, 27, 35,0.29117
779.9,NewMedia22,11756,1962,684,21548, 34, 51,0.53991
780.9,NewMedia22,3301,6021,791,26369, 30, 48,0.68541
781.9,NewMedia22,92905,2828,1225,113176, 29, 44,0.7073
783.0,NewMedia22,120456,6859,3231,155874, 30, 47,0.17468
783.9,NewMedia22,248926,2039,1419,269474, 27, 38,0.54601
784.9,NewMedia22,2052,3089,1362,36685, 24, 27,0.72417
785.9,NewMedia22,5416,1740,1596,22318, 30, 41,0.15695
786.9,NewMedia22,4758,1752,2408,17636, 41, 44,0.37339
787.9,NewMedia22,2541,1792,3601,19651, 54, 44,0.58536
788.9,NewMedia22,30277,2563,1429,47439, 64, 47,0.78762
790.0,NewMedia22,891,418,1288,16356, 63, 53,0.88311
790.9,NewMedia22,16390,2299,1545,29807, 56, 56,0.26559
791.9,NewMedia22,6572,1126,2203,22202, 50, 57,0.38844
792.9,NewMedia22,2404,1695,2714,25987, 51, 67,0.66166
793.9,NewMedia22,4613,1127,2310,15969, 64, 60,0.8191
794.9,NewMedia22,1999,1934,1538,19620, 61, 54,0.83705
795.9,NewMedia22,57005,9385,6595,109076, 60, 67,0.16156
796.9,NewMedia22,4835,1296,1575,30430, 53, 60,0.4536
797.9,NewMedia22,4585,1377,1269,25400, 35, 56,0.4244
798.9,NewMedia22,73388,6868,2058,119932, 27, 53,0.61846
799.9,NewMedia22,9370,2313,812,23474, 21, 47,0.77948
801.0,NewMedia22,4334,1425,1766,15240, 35, 47,0.89999
801.9,NewMedia22,11608,3483,1249,25170, 44, 48,0.24236
802.9,NewMedia22,14912,755,2220,37534, 50, 63,0.5326
803.9,NewMedia22,1873,2788,3340,28310, 57, 60,0.78601
804.9,NewMedia22,2655,2323,2011,17664, 54, 70,0.87026
805.9,NewMedia22,74133,3518,3419,109001, 51, 69,0.24274
806.9,NewMedia22,40236,3611,2404,67539, 53, 66,0.27187
808.0,NewMedia22,8470,2896,901,35451, 40, 80,0.52736
808.9,NewMedia22,13531,495,1014,22307, 37, 69,0.79537
809.9,NewMedia22,1657,687,1792,21150, 35, 77,0.70756
810.9,NewMedia22,131505,6921,3672,189713, 30, 69,0.7886
812.0,NewMedia22,7289,2232,2012,26356, 44, 56,0.78694
812.9,NewMedia22,11483,1688,1208,25240, 41, 64,0.21309
813.9,NewMedia22,12394,2957,1553,34348, 40, 61,0.27404
814.9,NewMedia22,1961,1239,1182,26061, 37, 53,0.5813
815.9,NewMedia22,58151,5488,3116,121216, 26, 54,0.75417
816.9,NewMedia22,185641,10351,9740,257656, 29, 48,0.16842
817.9,NewMedia22,7213,1499,2192,25011, 37, 40,0.25434
818.9,NewMedia22,153544,10525,9808,261290, 43, 53,0.37331
819.9,NewMedia22,151714,972,755,166676, 43, 44,0.59659
820.9,NewMedia22,10684,863,1543,27826, 38, 61,0.7759
821.9,NewMedia22,4310,2128,2656,22745, 40, 61,0.90999
822.9,NewMedia22,4021,1113,3661,19215, 53, 57,0.18567
823.9,NewMedia22,3714,2683,538,24037, 48, 69,0.47542
824.9,NewMedia22,7545,2039,1986,19623, 57, 56,0.38855
826.0,NewMedia22,1167,1296,1246,17391, 51, 70,0.89544
826.9,NewMedia22,4444,816,4226,22234, 51, 81,0.25965
828.0,NewMedia22,167313,7217,3707,212813, 61, 67,0.47568
828.9,NewMedia22,3818,4364,1023,21690, 50, 57,0.48644
829.9,NewMedia22,1977,1996,1594,16335, 54, 47,0.73447
