time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
313.9,USER_40,NewMedia6,16531,1132,7200,7739,1904,49523, 70, 41,0.5132
314.9,USER_40,NewMedia6,13299,11947,3171,2810,2826,45935, 64, 48,0.62933
315.9,USER_40,NewMedia6,147252,10027,7385,12150,3021,242459, 51, 29,0.67044
316.9,USER_40,NewMedia6,443976,23606,11498,6157,14972,567697, 48, 30,0.17782
317.9,USER_40,NewMedia6,11363,2729,3095,2371,1368,38286, 44, 27,0.34938
318.9,USER_40,NewMedia6,8560,3727,3491,3954,2315,40444, 43, 16,0.31061
319.9,USER_40,NewMedia6,5359,6854,7755,2128,2538,33202, 56, 37,0.60232
320.9,USER_40,NewMedia6,7807,6195,2917,1538,1478,36498, 44, 38,0.6194
321.9,USER_40,NewMedia6,93254,13467,7924,6465,10391,158969, 61, 44,0.30392
322.9,USER_40,NewMedia6,594670,12371,14717,4457,12011,728803, 61, 43,0.42173
323.9,USER_40,NewMedia6,14904,4497,6594,2240,1626,40612, 56, 37,0.17977
324.9,USER_40,NewMedia6,8645,10389,5337,1778,2427,38816, 61, 48,0.41915
325.9,USER_40,NewMedia6,15695,7013,3459,2869,3610,42102, 60, 50,0.19473
326.9,USER_40,NewMedia6,10805,4897,5076,2769,3732,40071, 66, 57,0.45451
327.9,USER_40,NewMedia6,36169,3858,2373,2909,2722,59165, 77, 51,0.50713
328.9,USER_40,NewMedia6,15140,8666,5838,1631,1954,39995, 77, 54,0.39876
329.9,USER_40,NewMedia6,9068,5055,840,1509,1589,49536, 57, 37,0.55663
330.9,USER_40,NewMedia6,25720,13431,1158,1771,1754,54971, 48, 44,0.63962
331.9,USER_40,NewMedia6,2248,4554,8434,1727,2685,23205, 48, 61,0.65171
332.9,USER_40,NewMedia6,20591,29526,2510,5813,7610,91587, 51, 53,0.63425
333.9,USER_40,NewMedia6,36742,15494,9606,6476,2782,82293, 57, 77,0.64445
334.9,USER_40,NewMedia6,8721,6956,2822,2629,3841,45161, 64, 64,0.40952
335.9,USER_40,NewMedia6,58166,6576,2497,1719,1568,83176, 54, 51,0.53901
336.9,USER_40,NewMedia6,6680,12506,2757,2424,2618,38270, 53, 54,0.75402
337.9,USER_40,NewMedia6,20897,8941,3881,2075,2212,44189, 57, 56,0.58475
338.9,USER_40,NewMedia6,14742,16827,1860,2388,1222,49505, 43, 69,0.70454
339.9,USER_40,NewMedia6,3771,2680,1369,2171,2386,19952, 57, 64,0.18846
340.9,USER_40,NewMedia6,20038,7792,4971,1184,1885,53381, 51, 61,0.53035
342.0,USER_40,NewMedia6,8250,1435,3080,1190,1837,40335, 44, 37,0.48795
342.9,USER_40,NewMedia23,21927,24277,2258,3906,1283,76250, 41, 35,0.25894
343.9,USER_40,NewMedia23,29055,637,4580,2969,2671,50470, 37, 30,0.34503
344.9,USER_40,NewMedia23,38874,17716,5693,1848,3859,85641, 43, 37,0.56009
345.9,USER_40,NewMedia23,916835,45233,4412,5324,13325,1154024, 43, 43,0.74399
346.9,USER_40,NewMedia23,1186009,5723,8572,5047,7375,1354059, 48, 16,0.10018
347.9,USER_40,NewMedia23,93380,2052,17705,6253,4803,182312, 37, 14,0.3531
348.9,USER_40,NewMedia23,401688,12519,55080,27372,10530,676811, 26, 3,0.58003
349.9,USER_40,NewMedia23,662301,69337,29643,16431,9003,887333, 23, 14,0.79291
350.9,USER_40,NewMedia23,30077,1216,12269,2787,1312,63244, 23, 37,0.17443
351.9,USER_40,NewMedia23,4020,14969,1835,1776,1733,44492, 20, 50,0.42069
352.9,USER_40,NewMedia23,246117,1956,25910,12902,17117,370628, 38, 48,0.49008
353.9,USER_40,NewMedia23,21375,2792,5615,4472,1071,51918, 38, 41,0.67868
354.9,USER_40,NewMedia23,17514,6646,1384,2860,2576,44190, 50, 37,0.75127
355.9,USER_40,NewMedia23,20789,1420,3695,1099,3172,51389, 61, 21,0.36267
356.9,USER_40,NewMedia23,24843,5711,5549,8752,6557,79519, 57, 20,0.22488
357.9,USER_40,NewMedia23,8397,2712,2464,1008,2221,24457, 75, 21,0.35395
358.9,USER_40,NewMedia23,6252,2469,2959,8961,2431,36646, 75, 13,0.53545
359.9,USER_40,NewMedia23,19281,1801,2907,866,1468,35444, 74, 23,0.35084
360.9,USER_40,NewMedia23,9396,228,3159,2878,2634,40756, 69, 16,0.80204
361.9,USER_40,NewMedia23,14806,4575,4344,3244,3456,47250, 66, 13,0.21987
362.9,USER_40,NewMedia23,41188,1046,928,954,2811,58146, 74, 8,0.38414
363.9,USER_40,NewMedia23,12099,3062,11695,2933,1984,42989, 67, 14,0.70192
364.9,USER_40,NewMedia23,4535,2665,2661,2556,1968,21829, 75, 29,0.80455
365.9,USER_40,NewMedia23,18101,5570,6316,2527,3001,44720, 75, 40,0.17459
366.9,USER_40,NewMedia23,12590,2566,2512,5557,3200,40072, 70, 43,0.25531
367.9,USER_40,NewMedia23,37467,1929,3065,3694,2876,57170, 84, 34,0.29263
368.9,USER_40,NewMedia23,15021,7388,4766,3419,2022,43561, 77, 37,0.4703
369.9,USER_40,NewMedia23,9634,9221,3474,1546,2853,34163, 77, 41,0.65633
370.9,USER_40,NewMedia23,18457,2450,7715,2158,2433,44041, 74, 53,0.24328
371.9,USER_40,NewMedia23,111401,8396,3287,18069,4408,257730, 50, 38,0.25136
372.9,USER_40,NewMedia23,527313,4674,10943,13277,11210,701450, 48, 17,0.49789
373.9,USER_40,NewMedia23,4520,10977,3707,3387,2748,32978, 44, 17,0.73853
374.9,USER_40,NewMedia23,11952,4125,3864,4537,1564,42990, 38, 13,0.95141
375.9,USER_40,NewMedia23,26981,3765,4803,7575,2908,61712, 53, 27,0.2588
376.9,USER_40,NewMedia23,16793,5029,1759,1517,2758,45591, 57, 41,0.3312
377.9,USER_40,NewMedia23,48620,9478,3302,5207,5704,102410, 60, 27,0.53306
378.9,USER_40,NewMedia23,13851,2955,9887,1589,3985,45170, 69, 34,0.70669
379.9,USER_40,NewMedia23,46881,9153,3042,1540,1865,75448, 64, 43,0.74835
380.9,USER_40,NewMedia23,15688,2102,2112,3045,2234,50256, 60, 34,0.88922
381.9,USER_40,NewMedia23,6349,3725,8095,3292,3671,45951, 57, 37,0.88072
382.9,USER_40,NewMedia23,32711,4126,4081,4674,4245,56247, 64, 35,0.06833
383.9,USER_40,NewMedia23,83507,7154,6428,2618,1793,107108, 67, 43,0.295
384.9,USER_40,NewMedia23,13253,4234,10403,1687,2735,43027, 74, 64,0.47496
385.9,USER_40,NewMedia23,11135,8279,1447,710,2664,32979, 77, 74,0.67639
386.9,USER_40,NewMedia23,4668,819,7624,4675,1447,31696, 57, 69,0.77449
387.9,USER_40,NewMedia23,35223,3485,1308,1593,3455,56340, 67, 51,0.34344
388.9,USER_40,NewMedia23,11996,2694,4350,4113,2534,38864, 69, 41,0.19036
389.9,USER_40,NewMedia23,24492,9239,4707,4910,2251,55462, 64, 40,0.38162
390.9,USER_40,NewMedia23,87278,13586,2417,3587,4771,141934, 69, 38,0.54632
391.9,USER_40,NewMedia23,69187,7452,2658,676,602,94306, 44, 47,0.63586
392.9,USER_40,NewMedia23,11795,10171,544,1594,5538,51245, 48, 47,0.65132
393.9,USER_40,NewMedia23,61870,9185,2192,3163,1002,94956, 37, 41,0.65981
394.9,USER_40,NewMedia23,174511,3176,16635,19448,8800,270141, 38, 37,0.80863
395.9,USER_40,NewMedia23,4581,6744,6320,2480,2626,37294, 56, 38,0.11109
396.9,USER_40,NewMedia23,3910,4555,3056,3567,3579,23319, 63, 44,0.29477
397.9,USER_40,NewMedia23,10217,10150,2723,1715,1882,36431, 75, 54,0.41084
398.9,USER_40,NewMedia23,4305,4533,1097,1389,1674,21786, 74, 61,0.56846
399.9,USER_40,NewMedia23,7906,455,2990,1784,2813,24529, 81, 50,0.73413
400.9,USER_40,NewMedia23,6259,3378,5954,4399,1412,27754, 67, 51,0.69723
401.9,USER_40,NewMedia23,4269,5412,3884,1414,1378,42248, 57, 40,0.79436
402.9,USER_40,NewMedia23,8763,3596,3819,3380,2894,30889, 64, 43,0.06104
403.9,USER_40,NewMedia23,41802,19238,17711,6364,2355,98109, 47, 64,0.26215
404.9,USER_40,NewMedia23,13642,1704,7430,3783,1425,37625, 43, 61,0.34882
405.9,USER_40,NewMedia23,8669,2865,3210,3010,1482,23015, 60, 69,0.56063
406.9,USER_40,NewMedia23,7061,611,797,3184,1554,20129, 61, 54,0.70487
407.9,USER_40,NewMedia23,3674,5184,10057,2045,2585,39225, 67, 44,0.77554
408.9,USER_40,NewMedia23,15788,2087,1510,2867,3609,51628, 74, 26,0.06723
409.9,USER_40,NewMedia23,297775,26442,22729,20731,8724,418640, 67, 24,0.10117
410.9,USER_40,NewMedia23,90678,10331,10355,9210,8020,147106, 67, 43,0.12952
411.9,USER_40,NewMedia23,15901,1953,1418,2823,1179,34245, 69, 29,0.06198
412.9,USER_40,NewMedia23,4603,5891,574,1152,1807,18730, 75, 54,0.19502
413.9,USER_40,NewMedia23,7047,22461,3130,2055,3458,56442, 70, 60,0.47445
414.9,USER_40,NewMedia23,54484,542,796,1073,740,62894, 61, 43,0.45085
415.9,USER_40,NewMedia23,9669,4594,2346,1613,6245,34196, 78, 48,0.8089
416.9,USER_40,NewMedia23,4177,2501,9517,2600,4136,28490, 81, 47,0.06259
417.9,USER_40,NewMedia23,75051,6966,3031,1133,569,104922, 64, 37,0.34983
418.9,USER_40,NewMedia23,5484,2777,5165,1101,3359,34993, 67, 44,0.40563
419.9,USER_40,NewMedia23,22950,3181,1059,6054,706,40460, 50, 44,0.77338
420.9,USER_40,NewMedia23,1342,4824,6405,2068,2636,26658, 43, 43,0.4194
421.9,USER_40,NewMedia23,7797,2809,6745,4008,1770,33964, 60, 44,0.58179
422.9,USER_40,NewMedia23,53133,1212,5258,1976,1953,78924, 56, 43,0.6278
423.9,USER_40,NewMedia23,87844,2259,7010,2825,7248,148050, 66, 40,0.70304
424.9,USER_40,NewMedia23,6909,1665,2637,1605,2144,23951, 70, 34,0.9263
425.9,USER_40,NewMedia23,11361,3386,3080,989,1895,27729, 80, 35,0.40701
426.9,USER_40,NewMedia23,6448,2379,7325,2623,1278,34288, 74, 41,0.777
427.9,USER_40,NewMedia23,3873,2027,1125,1578,640,14414, 64, 51,0.33738
428.9,USER_40,NewMedia23,10338,981,6386,702,2669,28253, 64, 57,0.8851
429.9,USER_40,NewMedia23,8144,7155,5162,5878,2015,48943, 53, 51,0.78928
430.9,USER_40,NewMedia23,31716,3347,2211,2807,3008,69629, 57, 38,0.18972
431.9,USER_40,NewMedia23,2444,8495,2999,1657,1069,23502, 53, 48,0.63057
432.9,USER_40,NewMedia23,8645,2680,818,3399,1995,23436, 54, 38,0.88475
433.9,USER_40,NewMedia23,8015,4556,9573,1987,2903,36588, 63, 47,0.11128
434.9,USER_40,NewMedia23,18249,2903,3801,3396,1389,39656, 63, 60,0.32934
435.9,USER_40,NewMedia23,5557,4046,2215,1535,982,27223, 61, 47,0.45066
436.9,USER_40,NewMedia23,29146,2987,8614,1835,1609,69150, 41, 50,0.87228
437.9,USER_40,NewMedia23,5814,3318,7193,4082,1439,44666, 29, 40,0.21483
438.9,USER_40,NewMedia23,10131,2755,1458,2283,1215,24812, 34, 38,0.13937
439.9,USER_40,NewMedia23,12879,1686,4692,3356,1945,38208, 40, 35,0.5299
440.9,USER_40,NewMedia23,4528,3677,2316,1072,2570,18528, 61, 43,0.83662
441.9,USER_40,NewMedia23,14296,3880,2089,1024,3700,30946, 84, 47,0.43113
442.9,USER_40,NewMedia23,14652,4322,1991,2745,1437,41700, 78, 43,0.13044
443.9,USER_40,NewMedia23,12006,3985,1882,3658,3228,33180, 88, 44,0.77743
444.9,USER_40,NewMedia23,4298,4305,3390,1000,2846,35671, 77, 35,0.26196
446.0,USER_40,NewMedia23,4041,2941,1373,1798,3910,22092, 77, 29,0.64434
446.9,USER_40,NewMedia23,7811,2397,1033,1564,1535,30554, 80, 23,0.45055
447.9,USER_40,NewMedia23,5202,9743,4932,5542,1341,54642, 54, 23,0.72464
448.9,USER_40,NewMedia23,17236,6916,7468,1286,3318,43987, 57, 37,0.3097
449.9,USER_40,NewMedia23,10369,3604,4815,10504,3789,54258, 48, 34,0.33427
450.9,USER_40,NewMedia23,35573,16742,5937,2904,2514,78600, 44, 53,0.74029
451.9,USER_40,NewMedia23,17619,8160,2437,4160,3116,44521, 64, 60,0.75602
453.0,USER_40,NewMedia23,14807,5192,3181,6363,2493,47797, 61, 44,0.30656
453.9,USER_40,NewMedia23,11346,5227,1947,3271,2200,34201, 60, 53,0.57635
454.9,USER_40,NewMedia23,6274,3346,1648,1530,3096,25391, 75, 40,0.83353
455.9,USER_40,NewMedia23,83941,14007,1482,2293,3508,146375, 63, 34,0.15687
456.9,USER_40,NewMedia23,1792,514,4008,7638,1685,23593, 67, 29,0.196
457.9,USER_40,NewMedia23,2897,1488,1024,1125,2837,14078, 83, 24,0.49282
458.9,USER_40,NewMedia23,404876,11059,26898,13673,7941,534869, 69, 26,0.60843
459.9,USER_40,NewMedia23,3167,2370,4748,1477,2226,34528, 75, 24,0.23736
460.9,USER_40,NewMedia23,3442,6150,5972,1250,1363,28696, 63, 40,0.68178
461.9,USER_40,NewMedia23,4157,2688,2904,2211,1608,26844, 44, 41,0.71201
462.9,USER_40,NewMedia23,256339,21829,6714,2093,4505,336128, 43, 43,0.32232
463.9,USER_40,NewMedia23,24036,4726,4939,1413,3920,48924, 53, 51,0.167
464.9,USER_40,NewMedia23,8422,1889,1406,1687,2773,23782, 69, 38,0.28469
465.9,USER_40,NewMedia23,8497,1676,2296,3680,4960,37696, 81, 29,0.25961
467.0,USER_40,NewMedia23,86618,19200,7047,2098,2071,133651, 78, 38,0.28176
468.0,USER_40,NewMedia23,4986,1106,3410,778,2045,22127, 77, 34,0.75503
468.9,USER_40,NewMedia23,142848,21283,13864,13624,14618,286412, 70, 37,0.71599
470.0,USER_40,NewMedia23,30514,7550,5235,1118,1353,60339, 51, 53,0.69618
470.9,USER_40,NewMedia23,9107,1327,701,587,1332,26722, 57, 29,0.37235
471.9,USER_40,NewMedia23,9887,1494,1617,1283,2697,19343, 69, 30,0.74795
472.9,USER_40,NewMedia23,35395,6356,10098,8160,3466,102656, 60, 30,0.7406
473.9,USER_40,NewMedia23,6728,1636,6761,6694,1851,30978, 69, 27,0.27166
474.9,USER_40,NewMedia23,3003,691,589,1290,2818,12348, 91, 35,0.58605
475.9,USER_40,NewMedia23,48228,3926,21806,6007,2964,136596, 60, 30,0.41612
476.9,USER_40,NewMedia23,35262,13309,8204,778,3995,83274, 61, 41,0.4383
477.9,USER_40,NewMedia23,7445,3164,5999,5901,3970,33342, 66, 41,0.39682
478.9,USER_40,NewMedia12,144939,7299,4004,5900,3559,244368, 35, 35,0.63074
479.9,USER_40,NewMedia12,4375,2954,1270,1836,1987,21864, 48, 34,0.56741
480.9,USER_40,NewMedia12,6803,4777,5244,1048,1322,30867, 44, 30,0.6701
481.9,USER_40,NewMedia12,636978,45684,70624,5957,8898,893564, 24, 37,0.20603
482.9,USER_40,NewMedia12,324527,23401,38866,19040,24265,557119, 37, 48,0.20782
483.9,USER_40,NewMedia12,589616,29911,32920,14161,11870,733352, 30, 57,0.21393
484.9,USER_40,NewMedia12,6893,3461,6195,1927,5012,30281, 48, 57,0.25929
485.9,USER_40,NewMedia12,4046,5190,3963,1481,2383,23766, 61, 57,0.25561
486.9,USER_40,NewMedia12,8409,138,2478,1852,3371,22507, 78, 56,0.26484
487.9,USER_40,NewMedia12,101444,1436,1339,3003,1665,135132, 74, 30,0.22336
488.9,USER_40,NewMedia12,12183,1705,2187,2164,3683,26335, 78, 24,0.19138
489.9,USER_40,NewMedia12,3341,2077,1156,2318,1690,15903, 81, 14,0.37766
490.9,USER_40,NewMedia12,5269,3495,3171,2352,1855,20287, 67, 26,0.41224
491.9,USER_40,NewMedia12,7960,401,4470,2623,3927,23127, 90, 47,0.43194
492.9,USER_40,NewMedia12,10888,4750,1873,4472,2417,30228, 80, 50,0.41697
493.9,USER_40,NewMedia12,5653,469,5154,1810,1967,23166, 78, 51,0.34263
494.9,USER_40,NewMedia12,11678,4674,1743,2448,3269,31741, 80, 44,0.39336
495.9,USER_40,NewMedia12,4662,5242,5654,3397,3066,35767, 66, 47,0.54114
496.9,USER_40,NewMedia12,218538,7741,7143,4696,2678,264947, 56, 44,0.38319
497.9,USER_40,NewMedia12,15548,6438,1804,2096,1772,36419, 51, 50,0.20627
498.9,USER_40,NewMedia12,12248,6929,2167,537,2678,32323, 48, 56,0.38866
499.9,USER_40,NewMedia12,4830,3483,6141,1577,1628,24454, 47, 63,0.50855
500.9,USER_40,NewMedia12,8555,1500,3604,4986,2557,25211, 61, 63,0.54684
502.0,USER_40,NewMedia12,145037,1608,3714,3725,4145,170454, 69, 51,0.52478
502.9,USER_40,NewMedia12,6016,2425,1983,2581,2402,23159, 70, 40,0.55308
503.9,USER_40,NewMedia12,9154,15450,1100,1464,1599,38155, 67, 44,0.56358
504.9,USER_40,NewMedia12,18800,3099,3441,5737,4113,40778, 69, 44,0.50763
505.9,USER_40,NewMedia12,17236,7417,4908,2083,1454,51266, 53, 54,0.68615
506.9,USER_40,NewMedia12,301844,14836,1693,5346,2260,352264, 38, 56,0.69165
507.9,USER_40,NewMedia12,3415,5492,3515,819,1015,23983, 37, 50,0.68535
509.0,USER_40,NewMedia12,8731,10170,3042,1884,1573,37948, 20, 57,0.67123
509.9,USER_40,NewMedia12,9142,7002,3287,1638,1404,29372, 24, 64,0.66695
510.9,USER_40,NewMedia12,29476,2325,4380,1725,893,49824, 24, 66,0.71419
511.9,USER_40,NewMedia12,4119,12972,5476,1609,2062,35247, 27, 75,0.65803
512.9,USER_40,NewMedia12,17128,6795,3210,997,872,41163, 24, 75,0.65997
513.9,USER_40,NewMedia12,17438,8518,2434,1798,1033,37396, 21, 75,0.58839
514.9,USER_40,NewMedia12,44505,7487,3530,435,696,64948, 17, 83,0.13837
515.9,USER_40,NewMedia12,21076,3968,922,1209,1458,35508, 21, 69,0.85307
516.9,USER_40,NewMedia12,4693,1139,10462,2126,2027,31083, 29, 69,0.38234
517.9,USER_40,NewMedia12,15233,10483,3595,2616,2273,43932, 35, 67,0.87131
518.9,USER_40,NewMedia12,20825,6427,3138,1919,1715,42116, 44, 66,0.65515
519.9,USER_40,NewMedia12,9042,2146,4076,1936,3137,39070, 44, 60,0.39539
520.9,USER_40,NewMedia12,43503,14570,9469,2425,2121,108505, 35, 54,0.625
521.9,USER_40,NewMedia12,15876,16765,8465,3054,2227,68836, 27, 51,0.87293
522.9,USER_40,NewMedia12,110213,45490,9554,12541,6661,242073, 23, 50,0.9028
523.9,USER_40,NewMedia12,73497,9098,3623,4928,2059,110831, 17, 56,0.90619
524.9,USER_40,NewMedia12,41796,17636,14108,19160,6280,152824, 26, 54,0.41068
525.9,USER_40,NewMedia12,545159,44335,27021,17198,11675,723453, 30, 51,0.88676
526.9,USER_40,NewMedia12,10527,9440,910,2971,3087,44483, 38, 44,0.89336
527.9,USER_40,NewMedia12,31193,3360,2499,3311,1877,51822, 43, 43,0.87226
528.9,USER_40,NewMedia12,9460,7048,1224,2859,925,30955, 38, 48,0.85614
529.9,USER_40,NewMedia12,15046,14417,4135,1491,2447,43062, 40, 60,0.61751
530.9,USER_40,NewMedia12,21060,6146,2465,3526,1399,43504, 37, 64,0.60544
531.9,USER_40,NewMedia12,11809,8827,12971,2364,1892,47687, 29, 78,0.64637
532.9,USER_40,NewMedia12,29745,10225,2758,1590,1814,54437, 35, 84,0.63043
534.0,USER_40,NewMedia12,9556,1900,8881,2205,1371,31594, 30, 78,0.39696
534.9,USER_40,NewMedia12,9044,3009,12139,614,1965,33801, 34, 90,0.41547
535.9,USER_40,NewMedia12,33170,861,3984,6199,1618,69865, 34, 63,0.41358
536.9,USER_40,NewMedia12,36066,13656,9237,7041,2015,113354, 21, 51,0.42687
537.9,USER_40,NewMedia12,38478,4314,2189,4077,741,55724, 21, 48,0.42053
538.9,USER_40,NewMedia12,8846,7967,1074,1513,1789,29415, 23, 38,0.4088
539.9,USER_40,NewMedia12,18897,9441,2306,2374,676,45938, 16, 56,0.41151
540.9,USER_40,NewMedia12,65161,53792,43676,20137,6116,330840, 14, 60,0.0
541.9,USER_40,NewMedia12,119129,6164,53194,38335,16991,522743, 11, 44,0.41467
542.9,USER_40,NewMedia12,4887,9627,3582,860,2824,31623, 13, 47,0.44365
543.9,USER_40,NewMedia12,21378,6232,665,1154,1209,48572, 20, 37,0.43845
544.9,USER_40,NewMedia12,19691,3997,3493,5181,3299,45974, 40, 30,0.37619
545.9,USER_40,NewMedia12,14587,10623,4544,3247,1160,39383, 41, 56,0.39728
546.9,USER_40,NewMedia12,16558,7154,1813,3674,2084,45091, 38, 48,0.4052
547.9,USER_40,NewMedia12,66960,3912,3376,1693,919,85970, 38, 56,0.88033
548.9,USER_40,NewMedia12,12561,2416,4284,3642,1291,39702, 27, 54,0.88919
549.9,USER_40,NewMedia12,10404,5684,699,1334,1282,53586, 21, 29,0.88762
550.9,USER_40,NewMedia12,6601,2567,1381,662,1779,19318, 27, 29,0.91251
551.9,USER_40,NewMedia12,11516,9150,2598,2109,1416,38410, 29, 34,0.91955
552.9,USER_40,NewMedia12,5614,4368,486,2062,1872,20552, 41, 38,0.83576
553.9,USER_40,NewMedia12,4194,652,7228,6518,3120,33210, 57, 47,0.83892
554.9,USER_40,NewMedia12,13212,5806,111,592,2183,28455, 57, 50,0.66981
555.9,USER_40,NewMedia12,71237,18385,9131,2578,2903,125468, 57, 54,0.70493
556.9,USER_40,NewMedia12,8847,2562,5297,2803,2494,27363, 57, 60,0.72458
557.9,USER_40,NewMedia12,10811,5082,786,1747,2348,26563, 61, 64,0.72506
558.9,USER_40,NewMedia12,55233,7562,2193,1791,4279,80603, 63, 64,0.73549
559.9,USER_40,NewMedia12,13881,1073,1592,1482,2265,26449, 78, 48,0.67215
560.9,USER_40,NewMedia12,7787,10271,2982,1956,1416,30167, 67, 54,0.63698
561.9,USER_40,NewMedia12,19588,2269,1335,3643,1437,38598, 61, 44,0.64643
562.9,USER_40,NewMedia12,23252,1910,3218,1475,808,35790, 51, 50,0.634
563.9,USER_40,NewMedia12,184185,9562,2283,2224,1511,250969, 26, 44,0.44298
564.9,USER_40,NewMedia12,8569,3347,5279,3431,3494,34110, 35, 34,0.66785
566.0,USER_40,NewMedia12,11114,4672,2038,1837,1642,41594, 27, 34,0.70835
566.9,USER_40,NewMedia12,6226,1947,3194,2215,1690,25160, 30, 24,0.70499
567.9,USER_40,NewMedia12,11954,3568,2476,1603,788,26412, 44, 40,0.7223
568.9,USER_40,NewMedia12,4615,8444,2483,624,2201,33416, 37, 41,0.65229
569.9,USER_40,NewMedia12,70861,1077,883,1357,728,82816, 38, 37,0.66458
570.9,USER_40,NewMedia12,526081,19715,50644,6815,8188,657380, 34, 50,0.39936
571.9,USER_40,NewMedia12,6234,5765,2288,1301,1152,23131, 35, 51,0.40128
572.9,USER_40,NewMedia12,30065,3543,6863,866,1126,46912, 34, 66,0.41775
573.9,USER_40,NewMedia12,7402,5052,1750,3025,1293,28863, 35, 77,0.43312
574.9,USER_40,NewMedia12,14341,2802,2362,2046,659,31263, 34, 67,0.39361
575.9,USER_40,NewMedia12,17727,11538,1294,4383,2287,48559, 35, 64,0.33469
576.9,USER_40,NewMedia12,79925,8380,2699,5266,1484,118062, 29, 47,0.33278
577.9,USER_40,NewMedia12,935969,22985,8527,4840,14682,1023005, 40, 50,0.21921
578.9,USER_40,NewMedia12,15479,4730,3001,1779,1105,43522, 38, 44,0.23908
579.9,USER_40,NewMedia12,27336,2782,10138,1879,1836,58469, 35, 44,0.26433
580.9,USER_40,NewMedia12,7588,11157,6103,1728,2280,38949, 40, 57,0.23468
581.9,USER_40,NewMedia12,6599,4957,12970,2298,1810,41143, 26, 64,0.19779
582.9,USER_40,NewMedia12,8841,12297,5221,1967,2559,37375, 35, 81,0.18859
583.9,USER_40,NewMedia12,52934,19881,4933,2056,790,107982, 17, 83,0.30593
584.9,USER_40,NewMedia12,15558,484,1094,2119,1309,30968, 23, 56,0.39286
585.9,USER_40,NewMedia12,7691,6616,8646,965,2204,32565, 27, 60,0.38984
586.9,USER_40,NewMedia12,7007,6909,3518,3688,1363,30168, 24, 53,0.66585
587.9,USER_40,NewMedia12,10077,4679,4740,6372,1345,34811, 41, 51,0.60042
588.9,USER_40,NewMedia12,7543,3815,3796,362,4176,31766, 47, 64,0.40912
589.9,USER_40,NewMedia12,25442,5301,2201,3050,2307,46547, 51, 53,0.40631
590.9,USER_40,NewMedia12,109695,8489,4225,2601,2135,135772, 54, 54,0.40263
591.9,USER_40,NewMedia12,12361,10723,7216,2334,2109,40990, 56, 64,0.42138
592.9,USER_40,NewMedia12,29381,2592,3193,5824,1143,50959, 48, 63,0.4329
593.9,USER_40,NewMedia12,23342,1925,6613,2729,2124,45775, 47, 66,0.43691
594.9,USER_40,NewMedia12,7141,3842,3760,2118,2346,31560, 47, 56,0.41778
595.9,USER_40,NewMedia12,154020,2196,9409,8567,3156,224730, 41, 30,0.38473
596.9,USER_40,NewMedia12,6622,2557,2286,1111,1515,19362, 47, 38,0.38483
597.9,USER_40,NewMedia12,10205,4403,3172,762,1868,29530, 47, 38,0.37155
598.9,USER_40,NewMedia12,2738,2457,6602,1311,992,20357, 41, 50,0.4014
599.9,USER_40,NewMedia12,16036,2511,5671,5110,985,40626, 43, 61,0.8635
600.9,USER_40,NewMedia12,5202,13031,3790,1521,1764,33440, 35, 70,0.91299
601.9,USER_40,NewMedia12,6010,2504,1214,534,1316,18340, 35, 66,0.90607
602.9,USER_40,NewMedia12,10279,1962,5986,485,957,24309, 35, 69,0.94038
603.9,USER_40,NewMedia12,9026,5099,4482,4730,2419,34610, 44, 70,0.85202
604.9,USER_40,NewMedia12,15991,1036,2719,3244,1743,29894, 54, 54,0.83157
605.9,USER_40,NewMedia12,4487,180,975,3596,1640,20093, 56, 37,0.82815
606.9,USER_40,NewMedia12,9875,2878,1556,2384,1875,25777, 66, 23,0.88895
607.9,USER_40,NewMedia12,12049,4910,1248,1435,2601,32183, 67, 20,0.73678
608.9,USER_40,NewMedia12,8388,7653,1893,1857,1386,25331, 61, 35,0.63381
609.9,USER_40,NewMedia12,10669,4411,4394,1972,4585,31628, 67, 57,0.61467
610.9,USER_40,NewMedia12,4418,19147,1379,2637,690,38754, 47, 74,0.60431
611.9,USER_40,NewMedia12,2221,1434,1717,1121,1479,13326, 48, 70,0.62593
612.9,USER_40,NewMedia12,12315,1200,5227,3794,2058,27984, 56, 63,0.63404
613.9,USER_40,NewMedia12,16768,6272,5051,1082,2135,72363, 35, 51,0.64096
614.9,USER_40,NewMedia12,253906,10706,10060,2775,4266,323906, 48, 37,0.38538
615.9,USER_40,NewMedia12,1215,11297,4307,1018,1028,28405, 34, 50,0.65783
616.9,USER_40,NewMedia12,5913,9447,2614,1487,1217,27486, 21, 56,0.84806
617.9,USER_40,NewMedia12,2568,3830,708,2170,1810,17289, 35, 63,0.19641
618.9,USER_40,NewMedia12,5536,5467,2913,1202,2833,27793, 44, 69,0.16218
619.9,USER_40,NewMedia12,3132,5544,963,3186,2064,24740, 54, 56,0.68701
620.9,USER_40,NewMedia12,3228,4430,10610,2439,3651,31635, 64, 54,0.68208
621.9,USER_40,NewMedia12,2820,6573,1789,5253,2451,39880, 56, 50,0.47792
622.9,USER_40,NewMedia12,10791,2993,3900,6943,1967,47778, 48, 38,0.80598
623.9,USER_40,NewMedia4,19344,18926,2864,1801,934,99991, 24, 35,0.22228
