time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
414.9,NewMedia23,54484,1073,740,62894, 61, 43,0.45085
415.9,NewMedia23,9669,1613,6245,34196, 78, 48,0.8089
416.9,NewMedia23,4177,2600,4136,28490, 81, 47,0.06259
417.9,NewMedia23,75051,1133,569,104922, 64, 37,0.34983
418.9,NewMedia23,5484,1101,3359,34993, 67, 44,0.40563
419.9,NewMedia23,22950,6054,706,40460, 50, 44,0.77338
420.9,NewMedia23,1342,2068,2636,26658, 43, 43,0.4194
421.9,NewMedia23,7797,4008,1770,33964, 60, 44,0.58179
422.9,NewMedia23,53133,1976,1953,78924, 56, 43,0.6278
423.9,NewMedia23,87844,2825,7248,148050, 66, 40,0.70304
424.9,NewMedia23,6909,1605,2144,23951, 70, 34,0.9263
425.9,NewMedia23,11361,989,1895,27729, 80, 35,0.40701
426.9,NewMedia23,6448,2623,1278,34288, 74, 41,0.777
427.9,NewMedia23,3873,1578,640,14414, 64, 51,0.33738
428.9,NewMedia23,10338,702,2669,28253, 64, 57,0.8851
429.9,NewMedia23,8144,5878,2015,48943, 53, 51,0.78928
430.9,NewMedia23,31716,2807,3008,69629, 57, 38,0.18972
431.9,NewMedia23,2444,1657,1069,23502, 53, 48,0.63057
432.9,NewMedia23,8645,3399,1995,23436, 54, 38,0.88475
433.9,NewMedia23,8015,1987,2903,36588, 63, 47,0.11128
434.9,NewMedia23,18249,3396,1389,39656, 63, 60,0.32934
435.9,NewMedia23,5557,1535,982,27223, 61, 47,0.45066
436.9,NewMedia23,29146,1835,1609,69150, 41, 50,0.87228
437.9,NewMedia23,5814,4082,1439,44666, 29, 40,0.21483
438.9,NewMedia23,10131,2283,1215,24812, 34, 38,0.13937
439.9,NewMedia23,12879,3356,1945,38208, 40, 35,0.5299
440.9,NewMedia23,4528,1072,2570,18528, 61, 43,0.83662
441.9,NewMedia23,14296,1024,3700,30946, 84, 47,0.43113
442.9,NewMedia23,14652,2745,1437,41700, 78, 43,0.13044
443.9,NewMedia23,12006,3658,3228,33180, 88, 44,0.77743
444.9,NewMedia23,4298,1000,2846,35671, 77, 35,0.26196
446.0,NewMedia23,4041,1798,3910,22092, 77, 29,0.64434
446.9,NewMedia23,7811,1564,1535,30554, 80, 23,0.45055
447.9,NewMedia23,5202,5542,1341,54642, 54, 23,0.72464
448.9,NewMedia23,17236,1286,3318,43987, 57, 37,0.3097
449.9,NewMedia23,10369,10504,3789,54258, 48, 34,0.33427
450.9,NewMedia23,35573,2904,2514,78600, 44, 53,0.74029
451.9,NewMedia23,17619,4160,3116,44521, 64, 60,0.75602
453.0,NewMedia23,14807,6363,2493,47797, 61, 44,0.30656
453.9,NewMedia23,11346,3271,2200,34201, 60, 53,0.57635
454.9,NewMedia23,6274,1530,3096,25391, 75, 40,0.83353
455.9,NewMedia23,83941,2293,3508,146375, 63, 34,0.15687
456.9,NewMedia23,1792,7638,1685,23593, 67, 29,0.196
457.9,NewMedia23,2897,1125,2837,14078, 83, 24,0.49282
458.9,NewMedia23,404876,13673,7941,534869, 69, 26,0.60843
459.9,NewMedia23,3167,1477,2226,34528, 75, 24,0.23736
460.9,NewMedia23,3442,1250,1363,28696, 63, 40,0.68178
461.9,NewMedia23,4157,2211,1608,26844, 44, 41,0.71201
462.9,NewMedia23,256339,2093,4505,336128, 43, 43,0.32232
463.9,NewMedia23,24036,1413,3920,48924, 53, 51,0.167
464.9,NewMedia23,8422,1687,2773,23782, 69, 38,0.28469
465.9,NewMedia23,8497,3680,4960,37696, 81, 29,0.25961
467.0,NewMedia23,86618,2098,2071,133651, 78, 38,0.28176
468.0,NewMedia23,4986,778,2045,22127, 77, 34,0.75503
468.9,NewMedia23,142848,13624,14618,286412, 70, 37,0.71599
470.0,NewMedia23,30514,1118,1353,60339, 51, 53,0.69618
470.9,NewMedia23,9107,587,1332,26722, 57, 29,0.37235
471.9,NewMedia23,9887,1283,2697,19343, 69, 30,0.74795
472.9,NewMedia23,35395,8160,3466,102656, 60, 30,0.7406
473.9,NewMedia23,6728,6694,1851,30978, 69, 27,0.27166
474.9,NewMedia23,3003,1290,2818,12348, 91, 35,0.58605
475.9,NewMedia23,48228,6007,2964,136596, 60, 30,0.41612
476.9,NewMedia23,35262,778,3995,83274, 61, 41,0.4383
477.9,NewMedia23,7445,5901,3970,33342, 66, 41,0.39682
478.9,NewMedia12,144939,5900,3559,244368, 35, 35,0.63074
479.9,NewMedia12,4375,1836,1987,21864, 48, 34,0.56741
480.9,NewMedia12,6803,1048,1322,30867, 44, 30,0.6701
481.9,NewMedia12,636978,5957,8898,893564, 24, 37,0.20603
482.9,NewMedia12,324527,19040,24265,557119, 37, 48,0.20782
483.9,NewMedia12,589616,14161,11870,733352, 30, 57,0.21393
484.9,NewMedia12,6893,1927,5012,30281, 48, 57,0.25929
485.9,NewMedia12,4046,1481,2383,23766, 61, 57,0.25561
486.9,NewMedia12,8409,1852,3371,22507, 78, 56,0.26484
487.9,NewMedia12,101444,3003,1665,135132, 74, 30,0.22336
488.9,NewMedia12,12183,2164,3683,26335, 78, 24,0.19138
489.9,NewMedia12,3341,2318,1690,15903, 81, 14,0.37766
490.9,NewMedia12,5269,2352,1855,20287, 67, 26,0.41224
491.9,NewMedia12,7960,2623,3927,23127, 90, 47,0.43194
492.9,NewMedia12,10888,4472,2417,30228, 80, 50,0.41697
493.9,NewMedia12,5653,1810,1967,23166, 78, 51,0.34263
494.9,NewMedia12,11678,2448,3269,31741, 80, 44,0.39336
495.9,NewMedia12,4662,3397,3066,35767, 66, 47,0.54114
496.9,NewMedia12,218538,4696,2678,264947, 56, 44,0.38319
497.9,NewMedia12,15548,2096,1772,36419, 51, 50,0.20627
498.9,NewMedia12,12248,537,2678,32323, 48, 56,0.38866
499.9,NewMedia12,4830,1577,1628,24454, 47, 63,0.50855
500.9,NewMedia12,8555,4986,2557,25211, 61, 63,0.54684
502.0,NewMedia12,145037,3725,4145,170454, 69, 51,0.52478
502.9,NewMedia12,6016,2581,2402,23159, 70, 40,0.55308
503.9,NewMedia12,9154,1464,1599,38155, 67, 44,0.56358
504.9,NewMedia12,18800,5737,4113,40778, 69, 44,0.50763
505.9,NewMedia12,17236,2083,1454,51266, 53, 54,0.68615
506.9,NewMedia12,301844,5346,2260,352264, 38, 56,0.69165
507.9,NewMedia12,3415,819,1015,23983, 37, 50,0.68535
509.0,NewMedia12,8731,1884,1573,37948, 20, 57,0.67123
509.9,NewMedia12,9142,1638,1404,29372, 24, 64,0.66695
510.9,NewMedia12,29476,1725,893,49824, 24, 66,0.71419
511.9,NewMedia12,4119,1609,2062,35247, 27, 75,0.65803
512.9,NewMedia12,17128,997,872,41163, 24, 75,0.65997
513.9,NewMedia12,17438,1798,1033,37396, 21, 75,0.58839
514.9,NewMedia12,44505,435,696,64948, 17, 83,0.13837
515.9,NewMedia12,21076,1209,1458,35508, 21, 69,0.85307
516.9,NewMedia12,4693,2126,2027,31083, 29, 69,0.38234
517.9,NewMedia12,15233,2616,2273,43932, 35, 67,0.87131
518.9,NewMedia12,20825,1919,1715,42116, 44, 66,0.65515
519.9,NewMedia12,9042,1936,3137,39070, 44, 60,0.39539
520.9,NewMedia12,43503,2425,2121,108505, 35, 54,0.625
521.9,NewMedia12,15876,3054,2227,68836, 27, 51,0.87293
522.9,NewMedia12,110213,12541,6661,242073, 23, 50,0.9028
523.9,NewMedia12,73497,4928,2059,110831, 17, 56,0.90619
524.9,NewMedia12,41796,19160,6280,152824, 26, 54,0.41068
525.9,NewMedia12,545159,17198,11675,723453, 30, 51,0.88676
526.9,NewMedia12,10527,2971,3087,44483, 38, 44,0.89336
527.9,NewMedia12,31193,3311,1877,51822, 43, 43,0.87226
528.9,NewMedia12,9460,2859,925,30955, 38, 48,0.85614
529.9,NewMedia12,15046,1491,2447,43062, 40, 60,0.61751
530.9,NewMedia12,21060,3526,1399,43504, 37, 64,0.60544
531.9,NewMedia12,11809,2364,1892,47687, 29, 78,0.64637
532.9,NewMedia12,29745,1590,1814,54437, 35, 84,0.63043
534.0,NewMedia12,9556,2205,1371,31594, 30, 78,0.39696
534.9,NewMedia12,9044,614,1965,33801, 34, 90,0.41547
535.9,NewMedia12,33170,6199,1618,69865, 34, 63,0.41358
536.9,NewMedia12,36066,7041,2015,113354, 21, 51,0.42687
537.9,NewMedia12,38478,4077,741,55724, 21, 48,0.42053
538.9,NewMedia12,8846,1513,1789,29415, 23, 38,0.4088
539.9,NewMedia12,18897,2374,676,45938, 16, 56,0.41151
540.9,NewMedia12,65161,20137,6116,330840, 14, 60,0.0
541.9,NewMedia12,119129,38335,16991,522743, 11, 44,0.41467
542.9,NewMedia12,4887,860,2824,31623, 13, 47,0.44365
543.9,NewMedia12,21378,1154,1209,48572, 20, 37,0.43845
544.9,NewMedia12,19691,5181,3299,45974, 40, 30,0.37619
545.9,NewMedia12,14587,3247,1160,39383, 41, 56,0.39728
546.9,NewMedia12,16558,3674,2084,45091, 38, 48,0.4052
547.9,NewMedia12,66960,1693,919,85970, 38, 56,0.88033
548.9,NewMedia12,12561,3642,1291,39702, 27, 54,0.88919
549.9,NewMedia12,10404,1334,1282,53586, 21, 29,0.88762
550.9,NewMedia12,6601,662,1779,19318, 27, 29,0.91251
551.9,NewMedia12,11516,2109,1416,38410, 29, 34,0.91955
552.9,NewMedia12,5614,2062,1872,20552, 41, 38,0.83576
553.9,NewMedia12,4194,6518,3120,33210, 57, 47,0.83892
554.9,NewMedia12,13212,592,2183,28455, 57, 50,0.66981
555.9,NewMedia12,71237,2578,2903,125468, 57, 54,0.70493
556.9,NewMedia12,8847,2803,2494,27363, 57, 60,0.72458
557.9,NewMedia12,10811,1747,2348,26563, 61, 64,0.72506
558.9,NewMedia12,55233,1791,4279,80603, 63, 64,0.73549
559.9,NewMedia12,13881,1482,2265,26449, 78, 48,0.67215
560.9,NewMedia12,7787,1956,1416,30167, 67, 54,0.63698
561.9,NewMedia12,19588,3643,1437,38598, 61, 44,0.64643
562.9,NewMedia12,23252,1475,808,35790, 51, 50,0.634
563.9,NewMedia12,184185,2224,1511,250969, 26, 44,0.44298
564.9,NewMedia12,8569,3431,3494,34110, 35, 34,0.66785
566.0,NewMedia12,11114,1837,1642,41594, 27, 34,0.70835
566.9,NewMedia12,6226,2215,1690,25160, 30, 24,0.70499
567.9,NewMedia12,11954,1603,788,26412, 44, 40,0.7223
568.9,NewMedia12,4615,624,2201,33416, 37, 41,0.65229
569.9,NewMedia12,70861,1357,728,82816, 38, 37,0.66458
570.9,NewMedia12,526081,6815,8188,657380, 34, 50,0.39936
571.9,NewMedia12,6234,1301,1152,23131, 35, 51,0.40128
572.9,NewMedia12,30065,866,1126,46912, 34, 66,0.41775
573.9,NewMedia12,7402,3025,1293,28863, 35, 77,0.43312
574.9,NewMedia12,14341,2046,659,31263, 34, 67,0.39361
575.9,NewMedia12,17727,4383,2287,48559, 35, 64,0.33469
576.9,NewMedia12,79925,5266,1484,118062, 29, 47,0.33278
577.9,NewMedia12,935969,4840,14682,1023005, 40, 50,0.21921
578.9,NewMedia12,15479,1779,1105,43522, 38, 44,0.23908
579.9,NewMedia12,27336,1879,1836,58469, 35, 44,0.26433
580.9,NewMedia12,7588,1728,2280,38949, 40, 57,0.23468
581.9,NewMedia12,6599,2298,1810,41143, 26, 64,0.19779
582.9,NewMedia12,8841,1967,2559,37375, 35, 81,0.18859
583.9,NewMedia12,52934,2056,790,107982, 17, 83,0.30593
584.9,NewMedia12,15558,2119,1309,30968, 23, 56,0.39286
585.9,NewMedia12,7691,965,2204,32565, 27, 60,0.38984
586.9,NewMedia12,7007,3688,1363,30168, 24, 53,0.66585
587.9,NewMedia12,10077,6372,1345,34811, 41, 51,0.60042
588.9,NewMedia12,7543,362,4176,31766, 47, 64,0.40912
589.9,NewMedia12,25442,3050,2307,46547, 51, 53,0.40631
590.9,NewMedia12,109695,2601,2135,135772, 54, 54,0.40263
591.9,NewMedia12,12361,2334,2109,40990, 56, 64,0.42138
592.9,NewMedia12,29381,5824,1143,50959, 48, 63,0.4329
593.9,NewMedia12,23342,2729,2124,45775, 47, 66,0.43691
594.9,NewMedia12,7141,2118,2346,31560, 47, 56,0.41778
595.9,NewMedia12,154020,8567,3156,224730, 41, 30,0.38473
596.9,NewMedia12,6622,1111,1515,19362, 47, 38,0.38483
597.9,NewMedia12,10205,762,1868,29530, 47, 38,0.37155
598.9,NewMedia12,2738,1311,992,20357, 41, 50,0.4014
599.9,NewMedia12,16036,5110,985,40626, 43, 61,0.8635
600.9,NewMedia12,5202,1521,1764,33440, 35, 70,0.91299
601.9,NewMedia12,6010,534,1316,18340, 35, 66,0.90607
602.9,NewMedia12,10279,485,957,24309, 35, 69,0.94038
603.9,NewMedia12,9026,4730,2419,34610, 44, 70,0.85202
604.9,NewMedia12,15991,3244,1743,29894, 54, 54,0.83157
605.9,NewMedia12,4487,3596,1640,20093, 56, 37,0.82815
606.9,NewMedia12,9875,2384,1875,25777, 66, 23,0.88895
607.9,NewMedia12,12049,1435,2601,32183, 67, 20,0.73678
608.9,NewMedia12,8388,1857,1386,25331, 61, 35,0.63381
609.9,NewMedia12,10669,1972,4585,31628, 67, 57,0.61467
610.9,NewMedia12,4418,2637,690,38754, 47, 74,0.60431
611.9,NewMedia12,2221,1121,1479,13326, 48, 70,0.62593
612.9,NewMedia12,12315,3794,2058,27984, 56, 63,0.63404
613.9,NewMedia12,16768,1082,2135,72363, 35, 51,0.64096
614.9,NewMedia12,253906,2775,4266,323906, 48, 37,0.38538
615.9,NewMedia12,1215,1018,1028,28405, 34, 50,0.65783
616.9,NewMedia12,5913,1487,1217,27486, 21, 56,0.84806
617.9,NewMedia12,2568,2170,1810,17289, 35, 63,0.19641
618.9,NewMedia12,5536,1202,2833,27793, 44, 69,0.16218
619.9,NewMedia12,3132,3186,2064,24740, 54, 56,0.68701
620.9,NewMedia12,3228,2439,3651,31635, 64, 54,0.68208
621.9,NewMedia12,2820,5253,2451,39880, 56, 50,0.47792
622.9,NewMedia12,10791,6943,1967,47778, 48, 38,0.80598
623.9,NewMedia4,19344,1801,934,99991, 24, 35,0.22228
624.9,NewMedia4,13607,3496,2140,36595, 23, 35,0.26075
625.9,NewMedia4,99104,3660,1626,154049, 14, 23,0.32629
626.9,NewMedia4,5885,1326,2507,19997, 29, 30,0.37347
627.9,NewMedia4,19563,3636,3758,55214, 53, 47,0.61105
628.9,NewMedia4,136655,4503,3602,200706, 48, 27,0.30765
629.9,NewMedia4,1287310,4409,4568,1444860, 47, 35,0.61371
630.9,NewMedia4,1310,1624,1177,27634, 30, 41,0.11777
631.9,NewMedia4,162809,3895,1536,230702, 14, 34,0.46641
632.9,NewMedia4,19671,5835,3229,51248, 23, 38,0.24187
633.9,NewMedia4,47516,2292,3234,66160, 43, 60,0.40093
634.9,NewMedia4,12819,646,2038,30552, 53, 64,0.69037
635.9,NewMedia4,15774,2447,1561,35569, 67, 57,0.3378
636.9,NewMedia4,1894389,16867,14512,2058848, 66, 47,0.52233
637.9,NewMedia4,146499,4133,1126,182608, 47, 41,0.7242
638.9,NewMedia4,38104,3559,2671,86617, 38, 17,0.26783
639.9,NewMedia4,12384,1899,2486,34451, 40, 11,0.68971
640.9,NewMedia4,8328,1790,1676,24816, 41, 44,0.4099
641.9,NewMedia4,8146,3548,1809,31196, 51, 47,0.4108
642.9,NewMedia4,7539,578,1243,20706, 56, 63,0.40027
643.9,NewMedia4,17639,2429,2561,30279, 67, 74,0.42905
644.9,NewMedia4,9731,2643,1193,27291, 64, 60,0.32886
645.9,NewMedia4,9600,6877,1017,25246, 67, 47,0.61249
646.9,NewMedia4,93295,3027,2234,132238, 63, 37,0.25629
647.9,NewMedia4,2036,1061,2733,17381, 57, 34,0.5903
648.9,NewMedia4,21097,2247,1501,35351, 63, 34,0.62417
649.9,NewMedia4,4655,1194,1965,24515, 61, 41,0.53046
650.9,NewMedia4,498244,24599,5435,617687, 61, 47,0.38744
651.9,NewMedia4,8494,3538,2016,28847, 54, 41,0.27829
652.9,NewMedia4,33240,4555,1057,71079, 40, 29,0.24916
653.9,NewMedia4,10954,1212,1823,27117, 41, 27,0.55039
654.9,NewMedia4,11909,1593,2784,29262, 53, 21,0.28453
655.9,NewMedia4,3693,909,2169,22803, 53, 37,0.0
656.9,NewMedia4,14340,1460,1051,35039, 60, 51,0.27662
657.9,NewMedia4,53548,4804,2317,81681, 56, 56,0.60441
658.9,NewMedia4,10318,2068,2601,30837, 54, 70,0.59205
659.9,NewMedia4,15298,939,2325,47790, 50, 74,0.61468
660.9,NewMedia4,3864,982,1248,21570, 53, 70,0.68266
661.9,NewMedia4,13508,1556,1939,25199, 60, 51,0.68915
662.9,NewMedia4,9918,2380,2333,49412, 51, 44,0.25234
663.9,NewMedia4,167932,12001,4040,247988, 48, 27,0.32158
664.9,NewMedia4,9310,2435,1950,32707, 51, 27,0.41135
665.9,NewMedia4,8818,3215,1971,38989, 40, 54,0.49447
666.9,NewMedia4,10880,1411,1134,27248, 43, 54,0.25021
667.9,NewMedia4,38794,2579,1858,59879, 48, 60,0.2673
668.9,NewMedia4,15213,3225,2552,33940, 54, 43,0.32396
669.9,NewMedia4,8453,1220,1861,19967, 66, 40,0.59331
670.9,NewMedia4,47789,2598,1528,80193, 63, 41,0.58934
671.9,NewMedia4,9366,2370,2405,33120, 64, 37,0.30722
672.9,NewMedia4,10634,623,1471,24135, 61, 53,0.33418
673.9,NewMedia4,4621,2939,1975,19507, 57, 48,0.29288
674.9,NewMedia4,58053,484,435,62741, 66, 48,0.20855
675.9,NewMedia4,8520,2842,1981,36279, 63, 50,0.25217
676.9,NewMedia1,2722,2090,1300,19701, 60, 35,0.23041
677.9,NewMedia1,10068,5012,2704,30625, 60, 29,0.22673
678.9,NewMedia1,4658,748,1662,17060, 63, 20,0.55151
679.9,NewMedia1,6400,1698,1680,21779, 67, 26,0.61116
680.9,NewMedia1,16930,2271,826,30677, 64, 35,0.5197
681.9,NewMedia1,97489,2304,3302,120931, 63, 40,0.34781
682.9,NewMedia1,1261784,18661,39148,1693957, 57, 48,0.23092
683.9,NewMedia1,91103,2129,643,123177, 38, 29,0.25934
684.9,NewMedia1,12284,1918,5116,41737, 47, 26,0.35262
685.9,NewMedia1,1228878,14526,19691,1798925, 29, 16,0.43836
686.9,NewMedia1,9195,2762,2572,32152, 30, 20,0.36877
687.9,NewMedia1,5138,1732,4618,33513, 53, 40,0.51359
688.9,NewMedia1,27332,3075,2002,61232, 43, 54,0.33834
689.9,NewMedia1,69393,3140,964,133778, 37, 61,0.23013
690.9,NewMedia1,8703,3214,2861,42924, 35, 53,0.48101
691.9,NewMedia1,12899,3076,3468,33533, 37, 54,0.41171
692.9,NewMedia1,1606,1518,1971,17875, 44, 34,0.48298
693.9,NewMedia1,22171,2272,1340,38347, 64, 27,0.36395
694.9,NewMedia1,7517,3108,2290,29810, 66, 40,0.23657
695.9,NewMedia1,21417,5662,2632,40168, 66, 29,0.63116
696.9,NewMedia1,14304,3660,2226,40471, 63, 30,0.47927
697.9,NewMedia1,5542,7573,2383,43000, 60, 41,0.26274
698.9,NewMedia1,467720,28581,7808,924686, 41, 29,0.36621
699.9,NewMedia1,2747,1429,1334,24685, 27, 56,0.33909
700.9,NewMedia1,41094,3977,2394,72656, 26, 74,0.35431
701.9,NewMedia1,25994,3607,2600,48467, 30, 70,0.22978
702.9,NewMedia1,87336,11350,9367,265372, 43, 75,0.44488
703.9,NewMedia1,60163,4695,4521,281669, 30, 57,0.346
704.9,NewMedia1,63427,18136,9814,182040, 30, 60,0.4705
705.9,NewMedia1,10237,2498,1531,21523, 35, 57,0.44187
706.9,NewMedia1,22796,10886,5274,155465, 30, 64,0.59124
707.9,NewMedia1,75747,1349,867,92008, 41, 57,0.73569
708.9,NewMedia1,21884,1330,1871,43386, 41, 51,0.54632
709.9,NewMedia1,8471,3867,1670,36889, 30, 43,0.44847
710.9,NewMedia1,3128,2513,1999,29555, 38, 34,0.72221
711.9,NewMedia1,13888,2622,2994,54922, 41, 40,0.41177
712.9,NewMedia19,7916,2290,2100,22725, 51, 23,0.0
713.9,NewMedia19,8562,2404,1179,34437, 48, 37,0.25957
714.9,NewMedia19,6299,4652,2038,23153, 54, 37,0.48613
715.9,NewMedia19,4330,885,2652,29949, 60, 41,0.56727
717.0,NewMedia19,15042,2523,2362,36135, 53, 43,0.50223
717.9,NewMedia19,113912,3630,5356,188768, 56, 41,0.67969
718.9,NewMedia19,90953,1951,2875,105726, 61, 41,0.50745
719.9,NewMedia19,1614024,3747,3991,1705949, 53, 23,0.52251
720.9,NewMedia19,16232,2046,3433,41522, 53, 23,0.49337
721.9,NewMedia19,32253,7536,4793,78507, 60, 20,0.22549
722.9,NewMedia19,7390,1380,2912,29020, 53, 27,0.52334
723.9,NewMedia19,28908,2692,968,53642, 53, 48,0.50383
724.9,NewMedia19,40864,12484,6752,188986, 43, 61,0.4896
725.9,NewMedia19,313959,6895,8907,446750, 37, 63,0.42841
726.9,NewMedia19,411826,10001,12594,547307, 34, 57,0.49466
727.9,NewMedia19,22832,4262,3863,90392, 37, 48,0.38576
728.9,NewMedia19,2107939,25644,33998,2617516, 40, 38,0.0
729.9,NewMedia19,688512,5816,6237,838473, 34, 30,0.37404
730.9,NewMedia19,678965,6511,8971,779386, 34, 44,0.49702
731.9,NewMedia19,5047,864,2189,36659, 34, 63,0.49557
732.9,NewMedia19,14407,2918,1495,37209, 34, 75,0.50139
733.9,NewMedia19,606398,2405,6532,660529, 47, 84,0.5051
734.9,NewMedia19,33046,2316,1431,100547, 30, 53,0.50354
735.9,NewMedia19,11351,1760,1216,35933, 27, 40,0.46617
736.9,NewMedia19,101388,5708,4367,163917, 29, 43,0.51307
737.9,NewMedia19,2099764,21120,21244,2403247, 21, 40,0.39054
738.9,NewMedia19,621394,15534,6559,734951, 34, 61,0.51147
739.9,NewMedia19,120881,2165,2338,166816, 34, 67,0.50978
740.9,NewMedia19,7661,3708,1425,28239, 35, 67,0.50805
742.0,NewMedia19,6260,1776,1013,30566, 29, 69,0.50676
742.9,NewMedia19,7741,984,1346,23555, 35, 80,0.51073
743.9,NewMedia19,12941,5287,1699,49518, 35, 78,0.64239
744.9,NewMedia19,25468,2647,2554,51728, 37, 77,0.63196
745.9,NewMedia19,1091,1321,1691,20298, 44, 67,0.4913
746.9,NewMedia19,8329,3648,1732,37507, 41, 56,0.49787
747.9,NewMedia19,10117,3507,1390,52322, 37, 51,0.62112
748.9,NewMedia19,128214,2639,1141,161199, 24, 47,0.47089
749.9,NewMedia19,4698,2937,1804,16996, 35, 44,0.49794
750.9,NewMedia19,50017,2136,1952,71418, 38, 54,0.84081
751.9,NewMedia19,89357,886,4004,134253, 48, 41,0.50232
752.9,NewMedia19,668191,13297,9596,781455, 57, 48,0.50743
753.9,NewMedia19,7246,1166,1670,26455, 50, 57,0.82887
754.9,NewMedia19,207138,24255,11530,428988, 44, 40,0.49579
755.9,NewMedia19,13264,3432,1379,36996, 41, 54,0.85943
756.9,NewMedia19,156824,3311,2087,191473, 38, 34,0.49699
757.9,NewMedia19,16118,2095,1480,28558, 41, 29,0.47408
758.9,NewMedia19,4268,1791,1962,18384, 51, 35,0.48541
760.0,NewMedia19,402050,21587,11363,513326, 60, 24,0.51606
760.9,NewMedia19,24323,1375,4225,42010, 75, 41,0.87533
761.9,NewMedia19,76954,422,3177,108436, 70, 34,0.0
762.9,NewMedia19,63045,2428,1762,117198, 54, 29,0.4916
763.9,NewMedia19,20355,1469,1033,39419, 47, 41,0.48411
764.9,NewMedia19,171766,3460,2241,234800, 24, 34,0.47162
765.9,NewMedia19,8844,3346,1617,42491, 17, 48,0.49109
766.9,NewMedia19,3828,1104,1239,32530, 20, 60,0.49878
767.9,NewMedia19,9406,2529,726,30738, 14, 57,0.50711
768.9,NewMedia19,512403,7249,4056,624083, 14, 67,0.84874
769.9,NewMedia19,24749,3051,2722,60166, 20, 57,0.49976
770.9,NewMedia19,242950,2872,2890,324165, 17, 43,0.50979
771.9,NewMedia19,4756,4223,1733,41851, 21, 47,0.50291
772.9,NewMedia19,285016,14910,17938,568195, 26, 37,0.49885
773.9,NewMedia19,720840,18913,13959,817638, 35, 30,0.5005
774.9,NewMedia19,113759,752,1113,131916, 41, 29,0.50597
775.9,NewMedia19,425758,49882,14818,833158, 38, 10,0.51058
776.9,NewMedia19,10297,1085,1098,30575, 37, 38,0.48792
777.9,NewMedia19,8074,1792,1054,23255, 29, 37,0.49086
778.9,NewMedia19,8350,1503,1662,24303, 37, 57,0.1622
779.9,NewMedia19,11174,2483,1355,26761, 47, 69,0.49965
780.9,NewMedia19,50050,1216,975,86357, 38, 47,0.17854
781.9,NewMedia19,18661,2478,3383,93715, 29, 44,0.49727
782.9,NewMedia19,230386,2100,2052,313652, 16, 43,0.50481
783.9,NewMedia19,15328,2210,1815,43232, 13, 50,0.38202
784.9,NewMedia19,12706,1204,1994,23416, 38, 47,0.38635
785.9,NewMedia19,219018,3419,1449,260928, 37, 61,0.49884
786.9,NewMedia19,71858,424,653,85152, 41, 44,0.40301
787.9,NewMedia19,613248,20300,5636,735476, 40, 48,0.0
788.9,NewMedia19,2428,1763,3023,26826, 30, 56,0.38901
789.9,NewMedia19,786131,22169,8491,1148061, 27, 27,0.38841
790.9,NewMedia19,24322,1729,1806,40827, 38, 35,0.22157
791.9,NewMedia19,2540,2329,1796,36976, 38, 48,0.17381
792.9,NewMedia19,123219,5684,2257,190727, 24, 50,0.49673
793.9,NewMedia19,832388,15736,8248,940690, 38, 75,0.0
794.9,NewMedia19,19316,1710,2520,38608, 40, 78,0.38257
795.9,NewMedia19,28049,1631,2786,62188, 43, 69,0.18031
796.9,NewMedia19,32693,3743,1826,63495, 50, 64,0.20986
797.9,NewMedia19,3369,584,1984,24368, 48, 70,0.0
798.9,NewMedia19,3435,1913,1965,17225, 51, 64,0.21613
799.9,NewMedia19,66984,7424,5446,182343, 44, 51,0.21291
800.9,NewMedia19,5563,4472,6517,42074, 56, 53,0.4525
801.9,NewMedia19,121697,2267,1101,189349, 38, 48,0.39042
802.9,NewMedia19,63836,4670,1392,129487, 16, 44,0.50731
803.9,NewMedia19,3077,1647,959,16415, 21, 57,0.39053
804.9,NewMedia22,4080,3368,996,20263, 11, 61,0.25708
805.9,NewMedia22,3313,2007,2191,21256, 35, 51,0.60286
806.9,NewMedia22,55966,2875,2034,76754, 53, 57,0.73164
807.9,NewMedia22,12628,1189,2457,47075, 51, 51,0.65942
808.9,NewMedia22,2861,2577,1437,35210, 47, 51,0.12226
809.9,NewMedia22,44818,2771,1902,60528, 48, 56,0.65225
810.9,NewMedia22,33533,2737,5266,114089, 41, 64,0.68231
811.9,NewMedia22,1398948,77729,48124,2439966, 37, 53,0.91277
812.9,NewMedia22,431752,15543,14495,585181, 47, 44,0.33323
813.9,NewMedia22,12923,4952,2821,45754, 41, 30,0.32764
814.9,NewMedia22,21721,4842,2287,44760, 48, 24,0.51613
815.9,NewMedia22,20018,2191,3192,36981, 64, 26,0.83558
816.9,NewMedia22,16239,1367,3635,33629, 75, 27,0.1435
817.9,NewMedia22,3866,3692,2554,24421, 81, 44,0.63794
818.9,NewMedia22,10661,1484,2863,42030, 78, 41,0.11772
819.9,NewMedia22,9014,2598,2600,32190, 70, 43,0.17805
820.9,NewMedia22,6300,3112,1361,31504, 56, 48,0.69036
821.9,NewMedia22,11411,3521,657,37806, 37, 44,0.45364
822.9,NewMedia22,13892,1471,2216,38406, 37, 40,0.23533
823.9,NewMedia22,10277,949,2084,47906, 26, 53,0.92285
824.9,NewMedia22,12677,4912,1158,30583, 34, 51,0.34945
825.9,NewMedia22,6808,2952,2457,47815, 40, 54,0.79308
