time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
300.9,USER_40,NewMedia6,14508,6379,6078,2797,1401,952,331,6452,38898,0.15234
301.9,USER_40,NewMedia6,1147601,50187,28965,65170,77149,27949,4923,709585,2111529,0.45645
302.9,USER_40,NewMedia6,197104,3074,6112,1050,2214,540,176,8769,219039,0.80648
303.9,USER_40,NewMedia6,15114,3309,4681,1622,2884,1256,341,11076,40283,0.16753
304.9,USER_40,NewMedia6,9897,1143,3489,2337,2652,1131,658,11889,33196,0.4338
306.0,USER_40,NewMedia6,7176,1750,2051,1967,2023,1361,500,11810,28638,0.83396
306.9,USER_40,NewMedia6,9495,3342,4658,2721,1303,902,444,21686,44551,0.30747
307.9,USER_40,NewMedia6,8585,1999,2890,1677,1939,1598,632,7383,26703,0.18475
308.9,USER_40,NewMedia6,28255,15609,5686,5088,4062,876,593,14452,74621,0.63093
309.9,USER_40,NewMedia6,3578,2631,6489,3066,1963,1489,490,20857,40563,0.52577
310.9,USER_40,NewMedia6,6520,2817,1914,914,2133,1493,482,5650,21923,0.45723
311.9,USER_40,NewMedia6,10866,4318,2001,2370,1258,1252,240,2121,24426,0.26503
312.9,USER_40,NewMedia6,6618,2349,4941,2763,3566,1649,860,10723,33469,0.38425
313.9,USER_40,NewMedia6,16531,1132,7200,7739,1904,981,606,13430,49523,0.5132
314.9,USER_40,NewMedia6,13299,11947,3171,2810,2826,799,511,10572,45935,0.62933
315.9,USER_40,NewMedia6,147252,10027,7385,12150,3021,978,678,60968,242459,0.67044
316.9,USER_40,NewMedia6,443976,23606,11498,6157,14972,6476,3043,57969,567697,0.17782
317.9,USER_40,NewMedia6,11363,2729,3095,2371,1368,980,540,15840,38286,0.34938
318.9,USER_40,NewMedia6,8560,3727,3491,3954,2315,1030,494,16873,40444,0.31061
319.9,USER_40,NewMedia6,5359,6854,7755,2128,2538,1838,813,5917,33202,0.60232
320.9,USER_40,NewMedia6,7807,6195,2917,1538,1478,1180,411,14972,36498,0.6194
321.9,USER_40,NewMedia6,93254,13467,7924,6465,10391,6499,1054,19915,158969,0.30392
322.9,USER_40,NewMedia6,594670,12371,14717,4457,12011,2712,3178,84687,728803,0.42173
323.9,USER_40,NewMedia6,14904,4497,6594,2240,1626,875,365,9511,40612,0.17977
324.9,USER_40,NewMedia6,8645,10389,5337,1778,2427,582,912,8746,38816,0.41915
325.9,USER_40,NewMedia6,15695,7013,3459,2869,3610,1370,550,7536,42102,0.19473
326.9,USER_40,NewMedia6,10805,4897,5076,2769,3732,472,532,11788,40071,0.45451
327.9,USER_40,NewMedia6,36169,3858,2373,2909,2722,1762,274,9098,59165,0.50713
328.9,USER_40,NewMedia6,15140,8666,5838,1631,1954,808,826,5132,39995,0.39876
329.9,USER_40,NewMedia6,9068,5055,840,1509,1589,798,688,29989,49536,0.55663
330.9,USER_40,NewMedia6,25720,13431,1158,1771,1754,1151,1076,8910,54971,0.63962
331.9,USER_40,NewMedia6,2248,4554,8434,1727,2685,832,473,2252,23205,0.65171
332.9,USER_40,NewMedia6,20591,29526,2510,5813,7610,982,629,23926,91587,0.63425
333.9,USER_40,NewMedia6,36742,15494,9606,6476,2782,1134,343,9716,82293,0.64445
334.9,USER_40,NewMedia6,8721,6956,2822,2629,3841,1359,633,18200,45161,0.40952
335.9,USER_40,NewMedia6,58166,6576,2497,1719,1568,381,665,11604,83176,0.53901
336.9,USER_40,NewMedia6,6680,12506,2757,2424,2618,612,459,10214,38270,0.75402
337.9,USER_40,NewMedia6,20897,8941,3881,2075,2212,1735,632,3816,44189,0.58475
338.9,USER_40,NewMedia6,14742,16827,1860,2388,1222,1174,404,10888,49505,0.70454
339.9,USER_40,NewMedia6,3771,2680,1369,2171,2386,2099,553,4923,19952,0.18846
340.9,USER_40,NewMedia6,20038,7792,4971,1184,1885,1120,380,16011,53381,0.53035
342.0,USER_40,NewMedia6,8250,1435,3080,1190,1837,460,615,23468,40335,0.48795
342.9,USER_40,NewMedia23,21927,24277,2258,3906,1283,1120,342,21137,76250,0.25894
343.9,USER_40,NewMedia23,29055,637,4580,2969,2671,417,419,9722,50470,0.34503
344.9,USER_40,NewMedia23,38874,17716,5693,1848,3859,1174,341,16136,85641,0.56009
345.9,USER_40,NewMedia23,916835,45233,4412,5324,13325,7975,2084,158836,1154024,0.74399
346.9,USER_40,NewMedia23,1186009,5723,8572,5047,7375,5984,2009,133340,1354059,0.10018
347.9,USER_40,NewMedia23,93380,2052,17705,6253,4803,2430,1166,54523,182312,0.3531
348.9,USER_40,NewMedia23,401688,12519,55080,27372,10530,3102,1469,165051,676811,0.58003
349.9,USER_40,NewMedia23,662301,69337,29643,16431,9003,2777,5412,92429,887333,0.79291
350.9,USER_40,NewMedia23,30077,1216,12269,2787,1312,908,778,13897,63244,0.17443
351.9,USER_40,NewMedia23,4020,14969,1835,1776,1733,1093,603,18463,44492,0.42069
352.9,USER_40,NewMedia23,246117,1956,25910,12902,17117,7531,2219,56876,370628,0.49008
353.9,USER_40,NewMedia23,21375,2792,5615,4472,1071,1777,1127,13689,51918,0.67868
354.9,USER_40,NewMedia23,17514,6646,1384,2860,2576,1655,827,10728,44190,0.75127
355.9,USER_40,NewMedia23,20789,1420,3695,1099,3172,1010,1029,19175,51389,0.36267
356.9,USER_40,NewMedia23,24843,5711,5549,8752,6557,1016,854,26237,79519,0.22488
357.9,USER_40,NewMedia23,8397,2712,2464,1008,2221,996,624,6035,24457,0.35395
358.9,USER_40,NewMedia23,6252,2469,2959,8961,2431,1085,824,11665,36646,0.53545
359.9,USER_40,NewMedia23,19281,1801,2907,866,1468,1391,875,6855,35444,0.35084
360.9,USER_40,NewMedia23,9396,228,3159,2878,2634,1029,823,20609,40756,0.80204
361.9,USER_40,NewMedia23,14806,4575,4344,3244,3456,829,411,15585,47250,0.21987
362.9,USER_40,NewMedia23,41188,1046,928,954,2811,804,509,9906,58146,0.38414
363.9,USER_40,NewMedia23,12099,3062,11695,2933,1984,1037,644,9535,42989,0.70192
364.9,USER_40,NewMedia23,4535,2665,2661,2556,1968,1383,649,5412,21829,0.80455
365.9,USER_40,NewMedia23,18101,5570,6316,2527,3001,1039,608,7558,44720,0.17459
366.9,USER_40,NewMedia23,12590,2566,2512,5557,3200,1222,391,12034,40072,0.25531
367.9,USER_40,NewMedia23,37467,1929,3065,3694,2876,1538,341,6260,57170,0.29263
368.9,USER_40,NewMedia23,15021,7388,4766,3419,2022,1081,429,9435,43561,0.4703
369.9,USER_40,NewMedia23,9634,9221,3474,1546,2853,1292,1295,4848,34163,0.65633
370.9,USER_40,NewMedia23,18457,2450,7715,2158,2433,1021,614,9193,44041,0.24328
371.9,USER_40,NewMedia23,111401,8396,3287,18069,4408,3573,951,107645,257730,0.25136
372.9,USER_40,NewMedia23,527313,4674,10943,13277,11210,7382,3353,123298,701450,0.49789
373.9,USER_40,NewMedia23,4520,10977,3707,3387,2748,931,308,6400,32978,0.73853
374.9,USER_40,NewMedia23,11952,4125,3864,4537,1564,2652,923,13373,42990,0.95141
375.9,USER_40,NewMedia23,26981,3765,4803,7575,2908,441,519,14720,61712,0.2588
376.9,USER_40,NewMedia23,16793,5029,1759,1517,2758,1224,522,15989,45591,0.3312
377.9,USER_40,NewMedia23,48620,9478,3302,5207,5704,4932,861,24306,102410,0.53306
378.9,USER_40,NewMedia23,13851,2955,9887,1589,3985,1048,685,11170,45170,0.70669
379.9,USER_40,NewMedia23,46881,9153,3042,1540,1865,1530,530,10907,75448,0.74835
380.9,USER_40,NewMedia23,15688,2102,2112,3045,2234,905,517,23653,50256,0.88922
381.9,USER_40,NewMedia23,6349,3725,8095,3292,3671,898,453,19468,45951,0.88072
382.9,USER_40,NewMedia23,32711,4126,4081,4674,4245,1380,408,4622,56247,0.06833
383.9,USER_40,NewMedia23,83507,7154,6428,2618,1793,1477,727,3404,107108,0.295
384.9,USER_40,NewMedia23,13253,4234,10403,1687,2735,1029,710,8976,43027,0.47496
385.9,USER_40,NewMedia23,11135,8279,1447,710,2664,1923,435,6386,32979,0.67639
386.9,USER_40,NewMedia23,4668,819,7624,4675,1447,479,631,11353,31696,0.77449
387.9,USER_40,NewMedia23,35223,3485,1308,1593,3455,1056,490,9730,56340,0.34344
388.9,USER_40,NewMedia23,11996,2694,4350,4113,2534,1252,650,11275,38864,0.19036
389.9,USER_40,NewMedia23,24492,9239,4707,4910,2251,1204,244,8415,55462,0.38162
390.9,USER_40,NewMedia23,87278,13586,2417,3587,4771,1530,597,28168,141934,0.54632
391.9,USER_40,NewMedia23,69187,7452,2658,676,602,480,134,13117,94306,0.63586
392.9,USER_40,NewMedia23,11795,10171,544,1594,5538,1433,818,19352,51245,0.65132
393.9,USER_40,NewMedia23,61870,9185,2192,3163,1002,479,333,16732,94956,0.65981
394.9,USER_40,NewMedia23,174511,3176,16635,19448,8800,5285,1381,40905,270141,0.80863
395.9,USER_40,NewMedia23,4581,6744,6320,2480,2626,3253,717,10573,37294,0.11109
396.9,USER_40,NewMedia23,3910,4555,3056,3567,3579,1841,774,2037,23319,0.29477
397.9,USER_40,NewMedia23,10217,10150,2723,1715,1882,1870,564,7310,36431,0.41084
398.9,USER_40,NewMedia23,4305,4533,1097,1389,1674,901,553,7334,21786,0.56846
399.9,USER_40,NewMedia23,7906,455,2990,1784,2813,896,796,6889,24529,0.73413
400.9,USER_40,NewMedia23,6259,3378,5954,4399,1412,1163,812,4377,27754,0.69723
401.9,USER_40,NewMedia23,4269,5412,3884,1414,1378,1449,1180,23262,42248,0.79436
402.9,USER_40,NewMedia23,8763,3596,3819,3380,2894,1756,998,5683,30889,0.06104
403.9,USER_40,NewMedia23,41802,19238,17711,6364,2355,964,303,9372,98109,0.26215
404.9,USER_40,NewMedia23,13642,1704,7430,3783,1425,1588,304,7749,37625,0.34882
405.9,USER_40,NewMedia23,8669,2865,3210,3010,1482,1051,497,2231,23015,0.56063
406.9,USER_40,NewMedia23,7061,611,797,3184,1554,1368,1318,4236,20129,0.70487
407.9,USER_40,NewMedia23,3674,5184,10057,2045,2585,2982,1005,11693,39225,0.77554
408.9,USER_40,NewMedia23,15788,2087,1510,2867,3609,1764,656,23347,51628,0.06723
409.9,USER_40,NewMedia23,297775,26442,22729,20731,8724,4999,2472,34768,418640,0.10117
410.9,USER_40,NewMedia23,90678,10331,10355,9210,8020,4064,5892,8556,147106,0.12952
411.9,USER_40,NewMedia23,15901,1953,1418,2823,1179,1422,900,8649,34245,0.06198
412.9,USER_40,NewMedia23,4603,5891,574,1152,1807,1349,1399,1955,18730,0.19502
413.9,USER_40,NewMedia23,7047,22461,3130,2055,3458,1652,1212,15427,56442,0.47445
414.9,USER_40,NewMedia23,54484,542,796,1073,740,289,89,4881,62894,0.45085
415.9,USER_40,NewMedia23,9669,4594,2346,1613,6245,754,692,8283,34196,0.8089
416.9,USER_40,NewMedia23,4177,2501,9517,2600,4136,1151,538,3870,28490,0.06259
417.9,USER_40,NewMedia23,75051,6966,3031,1133,569,315,294,17563,104922,0.34983
418.9,USER_40,NewMedia23,5484,2777,5165,1101,3359,1372,1090,14645,34993,0.40563
419.9,USER_40,NewMedia23,22950,3181,1059,6054,706,1206,655,4649,40460,0.77338
420.9,USER_40,NewMedia23,1342,4824,6405,2068,2636,1951,732,6700,26658,0.4194
421.9,USER_40,NewMedia23,7797,2809,6745,4008,1770,1543,595,8697,33964,0.58179
422.9,USER_40,NewMedia23,53133,1212,5258,1976,1953,1090,946,13356,78924,0.6278
423.9,USER_40,NewMedia23,87844,2259,7010,2825,7248,9447,2194,29223,148050,0.70304
424.9,USER_40,NewMedia23,6909,1665,2637,1605,2144,3250,1059,4682,23951,0.9263
425.9,USER_40,NewMedia23,11361,3386,3080,989,1895,1919,354,4745,27729,0.40701
426.9,USER_40,NewMedia23,6448,2379,7325,2623,1278,2771,602,10862,34288,0.777
427.9,USER_40,NewMedia23,3873,2027,1125,1578,640,970,1112,3089,14414,0.33738
428.9,USER_40,NewMedia23,10338,981,6386,702,2669,1553,839,4785,28253,0.8851
429.9,USER_40,NewMedia23,8144,7155,5162,5878,2015,1008,383,19198,48943,0.78928
430.9,USER_40,NewMedia23,31716,3347,2211,2807,3008,1187,1721,23632,69629,0.18972
431.9,USER_40,NewMedia23,2444,8495,2999,1657,1069,1969,406,4463,23502,0.63057
432.9,USER_40,NewMedia23,8645,2680,818,3399,1995,758,676,4465,23436,0.88475
433.9,USER_40,NewMedia23,8015,4556,9573,1987,2903,1102,698,7754,36588,0.11128
434.9,USER_40,NewMedia23,18249,2903,3801,3396,1389,2027,1078,6813,39656,0.32934
435.9,USER_40,NewMedia23,5557,4046,2215,1535,982,1172,322,11394,27223,0.45066
436.9,USER_40,NewMedia23,29146,2987,8614,1835,1609,1435,922,22602,69150,0.87228
437.9,USER_40,NewMedia23,5814,3318,7193,4082,1439,3169,667,18984,44666,0.21483
438.9,USER_40,NewMedia23,10131,2755,1458,2283,1215,1136,432,5402,24812,0.13937
439.9,USER_40,NewMedia23,12879,1686,4692,3356,1945,503,735,12412,38208,0.5299
440.9,USER_40,NewMedia23,4528,3677,2316,1072,2570,891,685,2789,18528,0.83662
441.9,USER_40,NewMedia23,14296,3880,2089,1024,3700,1527,430,4000,30946,0.43113
442.9,USER_40,NewMedia23,14652,4322,1991,2745,1437,1599,751,14203,41700,0.13044
443.9,USER_40,NewMedia23,12006,3985,1882,3658,3228,1435,442,6544,33180,0.77743
444.9,USER_40,NewMedia23,4298,4305,3390,1000,2846,1902,359,17571,35671,0.26196
446.0,USER_40,NewMedia23,4041,2941,1373,1798,3910,984,961,6084,22092,0.64434
446.9,USER_40,NewMedia23,7811,2397,1033,1564,1535,1521,821,13872,30554,0.45055
447.9,USER_40,NewMedia23,5202,9743,4932,5542,1341,703,589,26590,54642,0.72464
448.9,USER_40,NewMedia23,17236,6916,7468,1286,3318,702,529,6532,43987,0.3097
449.9,USER_40,NewMedia23,10369,3604,4815,10504,3789,3183,351,17643,54258,0.33427
450.9,USER_40,NewMedia23,35573,16742,5937,2904,2514,2179,620,12131,78600,0.74029
451.9,USER_40,NewMedia23,17619,8160,2437,4160,3116,1359,482,7188,44521,0.75602
453.0,USER_40,NewMedia23,14807,5192,3181,6363,2493,1128,350,14283,47797,0.30656
453.9,USER_40,NewMedia23,11346,5227,1947,3271,2200,1095,490,8625,34201,0.57635
454.9,USER_40,NewMedia23,6274,3346,1648,1530,3096,1732,229,7536,25391,0.83353
455.9,USER_40,NewMedia23,83941,14007,1482,2293,3508,1340,369,39435,146375,0.15687
456.9,USER_40,NewMedia23,1792,514,4008,7638,1685,952,1052,5952,23593,0.196
457.9,USER_40,NewMedia23,2897,1488,1024,1125,2837,959,437,3311,14078,0.49282
458.9,USER_40,NewMedia23,404876,11059,26898,13673,7941,5552,1846,63024,534869,0.60843
459.9,USER_40,NewMedia23,3167,2370,4748,1477,2226,1569,394,18577,34528,0.23736
460.9,USER_40,NewMedia23,3442,6150,5972,1250,1363,1606,555,8358,28696,0.68178
461.9,USER_40,NewMedia23,4157,2688,2904,2211,1608,2102,1446,9728,26844,0.71201
462.9,USER_40,NewMedia23,256339,21829,6714,2093,4505,2655,650,41343,336128,0.32232
463.9,USER_40,NewMedia23,24036,4726,4939,1413,3920,941,567,8382,48924,0.167
464.9,USER_40,NewMedia23,8422,1889,1406,1687,2773,1153,341,6111,23782,0.28469
465.9,USER_40,NewMedia23,8497,1676,2296,3680,4960,2024,610,13953,37696,0.25961
467.0,USER_40,NewMedia23,86618,19200,7047,2098,2071,404,448,15765,133651,0.28176
468.0,USER_40,NewMedia23,4986,1106,3410,778,2045,1639,1494,6669,22127,0.75503
468.9,USER_40,NewMedia23,142848,21283,13864,13624,14618,22021,2244,55910,286412,0.71599
470.0,USER_40,NewMedia23,30514,7550,5235,1118,1353,489,967,13113,60339,0.69618
470.9,USER_40,NewMedia23,9107,1327,701,587,1332,1029,328,12311,26722,0.37235
471.9,USER_40,NewMedia23,9887,1494,1617,1283,2697,660,342,1363,19343,0.74795
472.9,USER_40,NewMedia23,35395,6356,10098,8160,3466,2114,1117,35950,102656,0.7406
473.9,USER_40,NewMedia23,6728,1636,6761,6694,1851,887,453,5968,30978,0.27166
474.9,USER_40,NewMedia23,3003,691,589,1290,2818,2233,599,1125,12348,0.58605
475.9,USER_40,NewMedia23,48228,3926,21806,6007,2964,6055,1876,45734,136596,0.41612
476.9,USER_40,NewMedia23,35262,13309,8204,778,3995,1853,675,19198,83274,0.4383
477.9,USER_40,NewMedia23,7445,3164,5999,5901,3970,1279,632,4952,33342,0.39682
478.9,USER_40,NewMedia12,144939,7299,4004,5900,3559,2430,1027,75210,244368,0.63074
479.9,USER_40,NewMedia12,4375,2954,1270,1836,1987,1178,364,7900,21864,0.56741
480.9,USER_40,NewMedia12,6803,4777,5244,1048,1322,1769,532,9372,30867,0.6701
481.9,USER_40,NewMedia12,636978,45684,70624,5957,8898,6595,9576,109252,893564,0.20603
482.9,USER_40,NewMedia12,324527,23401,38866,19040,24265,6034,4807,116179,557119,0.20782
483.9,USER_40,NewMedia12,589616,29911,32920,14161,11870,4830,6138,43906,733352,0.21393
484.9,USER_40,NewMedia12,6893,3461,6195,1927,5012,1189,1274,4330,30281,0.25929
485.9,USER_40,NewMedia12,4046,5190,3963,1481,2383,1266,377,5060,23766,0.25561
486.9,USER_40,NewMedia12,8409,138,2478,1852,3371,3159,956,2144,22507,0.26484
487.9,USER_40,NewMedia12,101444,1436,1339,3003,1665,1872,321,24052,135132,0.22336
488.9,USER_40,NewMedia12,12183,1705,2187,2164,3683,1104,716,2593,26335,0.19138
489.9,USER_40,NewMedia12,3341,2077,1156,2318,1690,1279,461,3581,15903,0.37766
490.9,USER_40,NewMedia12,5269,3495,3171,2352,1855,1249,236,2660,20287,0.41224
491.9,USER_40,NewMedia12,7960,401,4470,2623,3927,853,343,2550,23127,0.43194
492.9,USER_40,NewMedia12,10888,4750,1873,4472,2417,1072,394,4362,30228,0.41697
493.9,USER_40,NewMedia12,5653,469,5154,1810,1967,1038,1482,5593,23166,0.34263
494.9,USER_40,NewMedia12,11678,4674,1743,2448,3269,1450,469,6010,31741,0.39336
495.9,USER_40,NewMedia12,4662,5242,5654,3397,3066,1963,881,10902,35767,0.54114
496.9,USER_40,NewMedia12,218538,7741,7143,4696,2678,1874,511,21766,264947,0.38319
497.9,USER_40,NewMedia12,15548,6438,1804,2096,1772,1697,292,6772,36419,0.20627
498.9,USER_40,NewMedia12,12248,6929,2167,537,2678,1046,1811,4907,32323,0.38866
499.9,USER_40,NewMedia12,4830,3483,6141,1577,1628,928,665,5202,24454,0.50855
500.9,USER_40,NewMedia12,8555,1500,3604,4986,2557,1326,743,1940,25211,0.54684
502.0,USER_40,NewMedia12,145037,1608,3714,3725,4145,1115,523,10587,170454,0.52478
502.9,USER_40,NewMedia12,6016,2425,1983,2581,2402,1683,360,5709,23159,0.55308
503.9,USER_40,NewMedia12,9154,15450,1100,1464,1599,1241,537,7610,38155,0.56358
504.9,USER_40,NewMedia12,18800,3099,3441,5737,4113,1095,369,4124,40778,0.50763
505.9,USER_40,NewMedia12,17236,7417,4908,2083,1454,969,556,16643,51266,0.68615
506.9,USER_40,NewMedia12,301844,14836,1693,5346,2260,1977,351,23957,352264,0.69165
507.9,USER_40,NewMedia12,3415,5492,3515,819,1015,1558,562,7607,23983,0.68535
509.0,USER_40,NewMedia12,8731,10170,3042,1884,1573,1216,550,10782,37948,0.67123
509.9,USER_40,NewMedia12,9142,7002,3287,1638,1404,1686,515,4698,29372,0.66695
510.9,USER_40,NewMedia12,29476,2325,4380,1725,893,1209,383,9433,49824,0.71419
511.9,USER_40,NewMedia12,4119,12972,5476,1609,2062,1953,447,6609,35247,0.65803
512.9,USER_40,NewMedia12,17128,6795,3210,997,872,1494,2125,8542,41163,0.65997
513.9,USER_40,NewMedia12,17438,8518,2434,1798,1033,738,723,4714,37396,0.58839
514.9,USER_40,NewMedia12,44505,7487,3530,435,696,355,104,7836,64948,0.13837
515.9,USER_40,NewMedia12,21076,3968,922,1209,1458,521,416,5938,35508,0.85307
516.9,USER_40,NewMedia12,4693,1139,10462,2126,2027,2262,499,7875,31083,0.38234
517.9,USER_40,NewMedia12,15233,10483,3595,2616,2273,1699,662,7371,43932,0.87131
518.9,USER_40,NewMedia12,20825,6427,3138,1919,1715,1006,760,6326,42116,0.65515
519.9,USER_40,NewMedia12,9042,2146,4076,1936,3137,1003,1117,16613,39070,0.39539
520.9,USER_40,NewMedia12,43503,14570,9469,2425,2121,1413,876,34128,108505,0.625
521.9,USER_40,NewMedia12,15876,16765,8465,3054,2227,780,634,21035,68836,0.87293
522.9,USER_40,NewMedia12,110213,45490,9554,12541,6661,10054,3124,44436,242073,0.9028
523.9,USER_40,NewMedia12,73497,9098,3623,4928,2059,1628,330,15668,110831,0.90619
524.9,USER_40,NewMedia12,41796,17636,14108,19160,6280,9531,4776,39537,152824,0.41068
525.9,USER_40,NewMedia12,545159,44335,27021,17198,11675,4048,1546,72471,723453,0.88676
526.9,USER_40,NewMedia12,10527,9440,910,2971,3087,980,586,15982,44483,0.89336
527.9,USER_40,NewMedia12,31193,3360,2499,3311,1877,1243,611,7728,51822,0.87226
528.9,USER_40,NewMedia12,9460,7048,1224,2859,925,503,285,8651,30955,0.85614
529.9,USER_40,NewMedia12,15046,14417,4135,1491,2447,743,189,4594,43062,0.61751
530.9,USER_40,NewMedia12,21060,6146,2465,3526,1399,1341,1153,6414,43504,0.60544
531.9,USER_40,NewMedia12,11809,8827,12971,2364,1892,812,588,8424,47687,0.64637
532.9,USER_40,NewMedia12,29745,10225,2758,1590,1814,1152,572,6581,54437,0.63043
534.0,USER_40,NewMedia12,9556,1900,8881,2205,1371,951,333,6397,31594,0.39696
534.9,USER_40,NewMedia12,9044,3009,12139,614,1965,1997,524,4509,33801,0.41547
535.9,USER_40,NewMedia12,33170,861,3984,6199,1618,1266,1237,21530,69865,0.41358
536.9,USER_40,NewMedia12,36066,13656,9237,7041,2015,2142,309,42888,113354,0.42687
537.9,USER_40,NewMedia12,38478,4314,2189,4077,741,1416,515,3994,55724,0.42053
538.9,USER_40,NewMedia12,8846,7967,1074,1513,1789,883,1054,6289,29415,0.4088
539.9,USER_40,NewMedia12,18897,9441,2306,2374,676,953,697,10594,45938,0.41151
540.9,USER_40,NewMedia12,65161,53792,43676,20137,6116,3017,1789,137152,330840,0.0
541.9,USER_40,NewMedia12,119129,6164,53194,38335,16991,12222,3109,273599,522743,0.41467
542.9,USER_40,NewMedia12,4887,9627,3582,860,2824,1108,574,8161,31623,0.44365
543.9,USER_40,NewMedia12,21378,6232,665,1154,1209,533,510,16891,48572,0.43845
544.9,USER_40,NewMedia12,19691,3997,3493,5181,3299,501,370,9442,45974,0.37619
545.9,USER_40,NewMedia12,14587,10623,4544,3247,1160,1217,157,3848,39383,0.39728
546.9,USER_40,NewMedia12,16558,7154,1813,3674,2084,991,656,12161,45091,0.4052
547.9,USER_40,NewMedia12,66960,3912,3376,1693,919,517,418,8175,85970,0.88033
548.9,USER_40,NewMedia12,12561,2416,4284,3642,1291,642,354,14512,39702,0.88919
549.9,USER_40,NewMedia12,10404,5684,699,1334,1282,1211,1251,31721,53586,0.88762
550.9,USER_40,NewMedia12,6601,2567,1381,662,1779,692,587,5049,19318,0.91251
551.9,USER_40,NewMedia12,11516,9150,2598,2109,1416,2251,194,9176,38410,0.91955
552.9,USER_40,NewMedia12,5614,4368,486,2062,1872,701,571,4878,20552,0.83576
553.9,USER_40,NewMedia12,4194,652,7228,6518,3120,655,592,10251,33210,0.83892
554.9,USER_40,NewMedia12,13212,5806,111,592,2183,743,411,5397,28455,0.66981
555.9,USER_40,NewMedia12,71237,18385,9131,2578,2903,4247,3052,13935,125468,0.70493
556.9,USER_40,NewMedia12,8847,2562,5297,2803,2494,680,360,4320,27363,0.72458
557.9,USER_40,NewMedia12,10811,5082,786,1747,2348,933,341,4515,26563,0.72506
558.9,USER_40,NewMedia12,55233,7562,2193,1791,4279,1031,377,8137,80603,0.73549
559.9,USER_40,NewMedia12,13881,1073,1592,1482,2265,700,759,4697,26449,0.67215
560.9,USER_40,NewMedia12,7787,10271,2982,1956,1416,992,882,3881,30167,0.63698
561.9,USER_40,NewMedia12,19588,2269,1335,3643,1437,785,366,9175,38598,0.64643
562.9,USER_40,NewMedia12,23252,1910,3218,1475,808,1114,881,3132,35790,0.634
563.9,USER_40,NewMedia12,184185,9562,2283,2224,1511,1307,167,49730,250969,0.44298
564.9,USER_40,NewMedia12,8569,3347,5279,3431,3494,995,452,8543,34110,0.66785
566.0,USER_40,NewMedia12,11114,4672,2038,1837,1642,658,222,19411,41594,0.70835
566.9,USER_40,NewMedia12,6226,1947,3194,2215,1690,1027,484,8377,25160,0.70499
567.9,USER_40,NewMedia12,11954,3568,2476,1603,788,796,254,4973,26412,0.7223
568.9,USER_40,NewMedia12,4615,8444,2483,624,2201,846,392,13811,33416,0.65229
569.9,USER_40,NewMedia12,70861,1077,883,1357,728,207,108,7595,82816,0.66458
570.9,USER_40,NewMedia12,526081,19715,50644,6815,8188,7075,1662,37200,657380,0.39936
571.9,USER_40,NewMedia12,6234,5765,2288,1301,1152,810,150,5431,23131,0.40128
572.9,USER_40,NewMedia12,30065,3543,6863,866,1126,1074,248,3127,46912,0.41775
573.9,USER_40,NewMedia12,7402,5052,1750,3025,1293,1036,855,8450,28863,0.43312
574.9,USER_40,NewMedia12,14341,2802,2362,2046,659,2430,283,6340,31263,0.39361
575.9,USER_40,NewMedia12,17727,11538,1294,4383,2287,1382,388,9560,48559,0.33469
576.9,USER_40,NewMedia12,79925,8380,2699,5266,1484,521,685,19102,118062,0.33278
577.9,USER_40,NewMedia12,935969,22985,8527,4840,14682,6297,2311,27394,1023005,0.21921
578.9,USER_40,NewMedia12,15479,4730,3001,1779,1105,983,643,15802,43522,0.23908
579.9,USER_40,NewMedia12,27336,2782,10138,1879,1836,573,246,13679,58469,0.26433
580.9,USER_40,NewMedia12,7588,11157,6103,1728,2280,1171,1019,7903,38949,0.23468
581.9,USER_40,NewMedia12,6599,4957,12970,2298,1810,848,639,11022,41143,0.19779
582.9,USER_40,NewMedia12,8841,12297,5221,1967,2559,734,260,5496,37375,0.18859
583.9,USER_40,NewMedia12,52934,19881,4933,2056,790,980,311,26097,107982,0.30593
584.9,USER_40,NewMedia12,15558,484,1094,2119,1309,1045,594,8765,30968,0.39286
585.9,USER_40,NewMedia12,7691,6616,8646,965,2204,836,321,5286,32565,0.38984
586.9,USER_40,NewMedia12,7007,6909,3518,3688,1363,1945,275,5463,30168,0.66585
587.9,USER_40,NewMedia12,10077,4679,4740,6372,1345,846,474,6278,34811,0.60042
588.9,USER_40,NewMedia12,7543,3815,3796,362,4176,768,456,10850,31766,0.40912
589.9,USER_40,NewMedia12,25442,5301,2201,3050,2307,724,481,7041,46547,0.40631
590.9,USER_40,NewMedia12,109695,8489,4225,2601,2135,862,332,7433,135772,0.40263
591.9,USER_40,NewMedia12,12361,10723,7216,2334,2109,679,461,5107,40990,0.42138
592.9,USER_40,NewMedia12,29381,2592,3193,5824,1143,1139,557,7130,50959,0.4329
593.9,USER_40,NewMedia12,23342,1925,6613,2729,2124,1525,232,7285,45775,0.43691
594.9,USER_40,NewMedia12,7141,3842,3760,2118,2346,594,830,10929,31560,0.41778
595.9,USER_40,NewMedia12,154020,2196,9409,8567,3156,1047,320,46015,224730,0.38473
596.9,USER_40,NewMedia12,6622,2557,2286,1111,1515,1109,597,3565,19362,0.38483
597.9,USER_40,NewMedia12,10205,4403,3172,762,1868,470,931,7719,29530,0.37155
598.9,USER_40,NewMedia12,2738,2457,6602,1311,992,1201,838,4218,20357,0.4014
