time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
277.9,USER_40,NewMedia6,7746,9240,3282,1959,2389,622,399,5728,31365,0.5686128187919463
278.9,USER_40,NewMedia6,284629,3667,5034,2919,3726,938,514,31468,332895,0.3492135333333333
279.9,USER_40,NewMedia6,26557,5812,1725,3075,2523,1512,505,13107,54816,0.3703085906040268
280.9,USER_40,NewMedia6,16653,5859,1369,1481,1286,1368,1082,10095,39193,0.6787505369127517
281.9,USER_40,NewMedia6,22137,2697,1424,2300,1800,897,500,9798,41553,0.3976720805369128
282.9,USER_40,NewMedia6,5904,23108,130,1257,1991,689,436,2636,36151,0.3931576666666667
283.9,USER_40,NewMedia6,25814,5521,7406,1914,1718,1109,547,17295,61324,0.4511795302013422
284.9,USER_40,NewMedia6,5598,477,2538,5409,4859,1238,641,11997,32757,0.3206681756756756
285.9,USER_40,NewMedia6,8597,4104,4118,3522,1460,1791,1049,13582,38223,0.47583073333333326
286.9,USER_40,NewMedia6,37564,2710,3263,2194,1821,811,981,4225,53569,0.5548322818791946
287.9,USER_40,NewMedia6,20080,8112,1139,1332,2472,1227,770,5865,40997,0.17182959731543623
288.9,USER_40,NewMedia6,8440,354,4234,2182,1747,1150,518,11116,29741,0.3329288590604027
289.9,USER_40,NewMedia6,8385,1026,6802,2986,3313,1075,552,3487,27626,0.5620782666666666
290.9,USER_40,NewMedia6,12908,6987,9908,4201,2557,772,959,5878,44170,0.3436755782312925
291.9,USER_40,NewMedia6,9434,11408,7199,6008,2553,1210,581,12212,50605,0.3547738513513513
292.9,USER_40,NewMedia6,19723,4286,2871,3560,1329,1433,642,8837,42681,0.5708745333333334
293.9,USER_40,NewMedia6,61986,7833,2760,3361,1447,681,832,11123,90023,0.7168792517006803
294.9,USER_40,NewMedia6,3129,9091,2212,4787,3005,2092,624,6796,31736,0.257661677852349
295.9,USER_40,NewMedia6,115121,5873,7512,5362,2904,1851,654,11294,150571,0.25054489932885904
296.9,USER_40,NewMedia6,75984,1719,870,522,1091,287,56,1015,81544,0.31608159999999996
297.9,USER_40,NewMedia6,19029,10036,1167,3602,3016,1090,501,22732,61173,0.2534221768707483
299.0,USER_40,NewMedia6,20239,12804,1821,660,4312,935,580,12552,53903,0.4656422147651006
299.9,USER_40,NewMedia6,2692,15199,2959,2887,1728,976,643,16633,43717,0.3695760810810811
300.9,USER_40,NewMedia6,14508,6379,6078,2797,1401,952,331,6452,38898,0.2890620134228188
301.9,USER_40,NewMedia6,1147601,50187,28965,65170,77149,27949,4923,709585,2111529,0.34166140939597317
302.9,USER_40,NewMedia6,197104,3074,6112,1050,2214,540,176,8769,219039,0.6870918791946309
303.9,USER_40,NewMedia6,15114,3309,4681,1622,2884,1256,341,11076,40283,0.5265212080536913
304.9,USER_40,NewMedia6,9897,1143,3489,2337,2652,1131,658,11889,33196,0.24120297297297297
306.0,USER_40,NewMedia6,7176,1750,2051,1967,2023,1361,500,11810,28638,0.6067595918367347
306.9,USER_40,NewMedia6,9495,3342,4658,2721,1303,902,444,21686,44551,0.3120244
307.9,USER_40,NewMedia6,8585,1999,2890,1677,1939,1598,632,7383,26703,0.3119513422818792
308.9,USER_40,NewMedia6,28255,15609,5686,5088,4062,876,593,14452,74621,0.3940922818791946
309.9,USER_40,NewMedia6,3578,2631,6489,3066,1963,1489,490,20857,40563,0.6888706711409396
310.9,USER_40,NewMedia6,6520,2817,1914,914,2133,1493,482,5650,21923,0.34722513333333327
311.9,USER_40,NewMedia6,10866,4318,2001,2370,1258,1252,240,2121,24426,0.20092429530201342
312.9,USER_40,NewMedia6,6618,2349,4941,2763,3566,1649,860,10723,33469,0.35711717241379315
313.9,USER_40,NewMedia6,16531,1132,7200,7739,1904,981,606,13430,49523,0.46229439189189186
314.9,USER_40,NewMedia6,13299,11947,3171,2810,2826,799,511,10572,45935,0.5768140268456375
315.9,USER_40,NewMedia6,147252,10027,7385,12150,3021,978,678,60968,242459,0.7381281208053692
316.9,USER_40,NewMedia6,443976,23606,11498,6157,14972,6476,3043,57969,567697,0.5260188590604027
317.9,USER_40,NewMedia6,11363,2729,3095,2371,1368,980,540,15840,38286,0.29788573333333335
318.9,USER_40,NewMedia6,8560,3727,3491,3954,2315,1030,494,16873,40444,0.25832422818791945
319.9,USER_40,NewMedia6,5359,6854,7755,2128,2538,1838,813,5917,33202,0.44300852348993286
320.9,USER_40,NewMedia6,7807,6195,2917,1538,1478,1180,411,14972,36498,0.49762153333333337
321.9,USER_40,NewMedia6,93254,13467,7924,6465,10391,6499,1054,19915,158969,0.3017635570469799
322.9,USER_40,NewMedia6,594670,12371,14717,4457,12011,2712,3178,84687,728803,0.2975578523489933
323.9,USER_40,NewMedia6,14904,4497,6594,2240,1626,875,365,9511,40612,0.5889869798657718
324.9,USER_40,NewMedia6,8645,10389,5337,1778,2427,582,912,8746,38816,0.3470586666666667
325.9,USER_40,NewMedia6,15695,7013,3459,2869,3610,1370,550,7536,42102,0.43282543624161074
326.9,USER_40,NewMedia6,10805,4897,5076,2769,3732,472,532,11788,40071,0.3298531756756757
327.9,USER_40,NewMedia6,36169,3858,2373,2909,2722,1762,274,9098,59165,0.48189113333333333
328.9,USER_40,NewMedia6,15140,8666,5838,1631,1954,808,826,5132,39995,0.3342922147651007
329.9,USER_40,NewMedia6,9068,5055,840,1509,1589,798,688,29989,49536,0.45971516778523486
330.9,USER_40,NewMedia6,25720,13431,1158,1771,1754,1151,1076,8910,54971,0.5445144295302015
331.9,USER_40,NewMedia6,2248,4554,8434,1727,2685,832,473,2252,23205,0.6472922147651007
332.9,USER_40,NewMedia6,20591,29526,2510,5813,7610,982,629,23926,91587,0.6117363087248322
333.9,USER_40,NewMedia6,36742,15494,9606,6476,2782,1134,343,9716,82293,0.5679852348993288
334.9,USER_40,NewMedia6,8721,6956,2822,2629,3841,1359,633,18200,45161,0.5099110000000001
335.9,USER_40,NewMedia6,58166,6576,2497,1719,1568,381,665,11604,83176,0.503428322147651
336.9,USER_40,NewMedia6,6680,12506,2757,2424,2618,612,459,10214,38270,0.6279179865771811
337.9,USER_40,NewMedia6,20897,8941,3881,2075,2212,1735,632,3816,44189,0.44620704697986585
338.9,USER_40,NewMedia6,14742,16827,1860,2388,1222,1174,404,10888,49505,0.7394171812080537
339.9,USER_40,NewMedia6,3771,2680,1369,2171,2386,2099,553,4923,19952,0.3681356375838926
340.9,USER_40,NewMedia6,20038,7792,4971,1184,1885,1120,380,16011,53381,0.5132739455782312
342.0,USER_40,NewMedia6,8250,1435,3080,1190,1837,460,615,23468,40335,0.4952272666666666
342.9,USER_40,NewMedia23,21927,24277,2258,3906,1283,1120,342,21137,76250,0.2554551219512195
343.9,USER_40,NewMedia23,29055,637,4580,2969,2671,417,419,9722,50470,0.18490872483221477
344.9,USER_40,NewMedia23,38874,17716,5693,1848,3859,1174,341,16136,85641,0.4180525
345.9,USER_40,NewMedia23,916835,45233,4412,5324,13325,7975,2084,158836,1154024,0.6420925675675675
346.9,USER_40,NewMedia23,1186009,5723,8572,5047,7375,5984,2009,133340,1354059,0.5777977702702703
347.9,USER_40,NewMedia23,93380,2052,17705,6253,4803,2430,1166,54523,182312,0.26551013513513516
348.9,USER_40,NewMedia23,401688,12519,55080,27372,10530,3102,1469,165051,676811,0.5053040268456376
349.9,USER_40,NewMedia23,662301,69337,29643,16431,9003,2777,5412,92429,887333,0.6940451999999999
350.9,USER_40,NewMedia23,30077,1216,12269,2787,1312,908,778,13897,63244,0.4213079194630872
351.9,USER_40,NewMedia23,4020,14969,1835,1776,1733,1093,603,18463,44492,0.30234201342281886
352.9,USER_40,NewMedia23,246117,1956,25910,12902,17117,7531,2219,56876,370628,0.433925
353.9,USER_40,NewMedia23,21375,2792,5615,4472,1071,1777,1127,13689,51918,0.5313873154362416
354.9,USER_40,NewMedia23,17514,6646,1384,2860,2576,1655,827,10728,44190,0.7413614965986395
355.9,USER_40,NewMedia23,20789,1420,3695,1099,3172,1010,1029,19175,51389,0.8425259731543624
356.9,USER_40,NewMedia23,24843,5711,5549,8752,6557,1016,854,26237,79519,0.12265409395973156
357.9,USER_40,NewMedia23,8397,2712,2464,1008,2221,996,624,6035,24457,0.29244114093959733
358.9,USER_40,NewMedia23,6252,2469,2959,8961,2431,1085,824,11665,36646,0.4468710738255033
359.9,USER_40,NewMedia23,19281,1801,2907,866,1468,1391,875,6855,35444,0.5086691333333332
360.9,USER_40,NewMedia23,9396,228,3159,2878,2634,1029,823,20609,40756,0.6641203355704697
361.9,USER_40,NewMedia23,14806,4575,4344,3244,3456,829,411,15585,47250,0.5748989932885906
362.9,USER_40,NewMedia23,41188,1046,928,954,2811,804,509,9906,58146,0.28586074324324323
363.9,USER_40,NewMedia23,12099,3062,11695,2933,1984,1037,644,9535,42989,0.5492611409395973
364.9,USER_40,NewMedia23,4535,2665,2661,2556,1968,1383,649,5412,21829,0.6943785234899329
365.9,USER_40,NewMedia23,18101,5570,6316,2527,3001,1039,608,7558,44720,0.4289123489932886
366.9,USER_40,NewMedia23,12590,2566,2512,5557,3200,1222,391,12034,40072,0.2068379054054054
367.9,USER_40,NewMedia23,37467,1929,3065,3694,2876,1538,341,6260,57170,0.27291422818791944
368.9,USER_40,NewMedia23,15021,7388,4766,3419,2022,1081,429,9435,43561,0.39180946308724834
369.9,USER_40,NewMedia23,9634,9221,3474,1546,2853,1292,1295,4848,34163,0.5261041333333333
370.9,USER_40,NewMedia23,18457,2450,7715,2158,2433,1021,614,9193,44041,0.7499030201342282
371.9,USER_40,NewMedia23,111401,8396,3287,18069,4408,3573,951,107645,257730,0.1460723489932886
372.9,USER_40,NewMedia23,527313,4674,10943,13277,11210,7382,3353,123298,701450,0.39805095238095234
373.9,USER_40,NewMedia23,4520,10977,3707,3387,2748,931,308,6400,32978,0.5916678666666667
374.9,USER_40,NewMedia23,11952,4125,3864,4537,1564,2652,923,13373,42990,0.8360148299319726
375.9,USER_40,NewMedia23,26981,3765,4803,7575,2908,441,519,14720,61712,0.2792424832214765
376.9,USER_40,NewMedia23,16793,5029,1759,1517,2758,1224,522,15989,45591,0.2185757333333333
377.9,USER_40,NewMedia23,48620,9478,3302,5207,5704,4932,861,24306,102410,0.3588369798657718
378.9,USER_40,NewMedia23,13851,2955,9887,1589,3985,1048,685,11170,45170,0.5741893288590603
379.9,USER_40,NewMedia23,46881,9153,3042,1540,1865,1530,530,10907,75448,0.7656907382550335
380.9,USER_40,NewMedia23,15688,2102,2112,3045,2234,905,517,23653,50256,0.7985739333333334
381.9,USER_40,NewMedia23,6349,3725,8095,3292,3671,898,453,19468,45951,0.8518653741496599
382.9,USER_40,NewMedia23,32711,4126,4081,4674,4245,1380,408,4622,56247,0.2708392517006803
383.9,USER_40,NewMedia23,83507,7154,6428,2618,1793,1477,727,3404,107108,0.17433273333333335
384.9,USER_40,NewMedia23,13253,4234,10403,1687,2735,1029,710,8976,43027,0.3548640939597315
385.9,USER_40,NewMedia23,11135,8279,1447,710,2664,1923,435,6386,32979,0.4770032432432432
386.9,USER_40,NewMedia23,4668,819,7624,4675,1447,479,631,11353,31696,0.7301008053691276
387.9,USER_40,NewMedia23,35223,3485,1308,1593,3455,1056,490,9730,56340,0.7268277333333333
388.9,USER_40,NewMedia23,11996,2694,4350,4113,2534,1252,650,11275,38864,0.14308120805369126
389.9,USER_40,NewMedia23,24492,9239,4707,4910,2251,1204,244,8415,55462,0.29801120805369125
390.9,USER_40,NewMedia23,87278,13586,2417,3587,4771,1530,597,28168,141934,0.461424
391.9,USER_40,NewMedia23,69187,7452,2658,676,602,480,134,13117,94306,0.5253035570469798
392.9,USER_40,NewMedia23,11795,10171,544,1594,5538,1433,818,19352,51245,0.6936092617449664
393.9,USER_40,NewMedia23,61870,9185,2192,3163,1002,479,333,16732,94956,0.7564970068027211
394.9,USER_40,NewMedia23,174511,3176,16635,19448,8800,5285,1381,40905,270141,0.6270444000000001
395.9,USER_40,NewMedia23,4581,6744,6320,2480,2626,3253,717,10573,37294,0.8293426845637584
396.9,USER_40,NewMedia23,3910,4555,3056,3567,3579,1841,774,2037,23319,0.1209546308724832
397.9,USER_40,NewMedia23,10217,10150,2723,1715,1882,1870,564,7310,36431,0.2758436912751677
398.9,USER_40,NewMedia23,4305,4533,1097,1389,1674,901,553,7334,21786,0.4563848322147651
399.9,USER_40,NewMedia23,7906,455,2990,1784,2813,896,796,6889,24529,0.6365013422818792
400.9,USER_40,NewMedia23,6259,3378,5954,4399,1412,1163,812,4377,27754,0.6465475333333334
401.9,USER_40,NewMedia23,4269,5412,3884,1414,1378,1449,1180,23262,42248,0.768563355704698
402.9,USER_40,NewMedia23,8763,3596,3819,3380,2894,1756,998,5683,30889,0.6122438926174496
403.9,USER_40,NewMedia23,41802,19238,17711,6364,2355,964,303,9372,98109,0.13789744966442954
404.9,USER_40,NewMedia23,13642,1704,7430,3783,1425,1588,304,7749,37625,0.2807123648648649
405.9,USER_40,NewMedia23,8669,2865,3210,3010,1482,1051,497,2231,23015,0.46021898648648657
406.9,USER_40,NewMedia23,7061,611,797,3184,1554,1368,1318,4236,20129,0.6231448979591837
407.9,USER_40,NewMedia23,3674,5184,10057,2045,2585,2982,1005,11693,39225,0.7407349999999999
408.9,USER_40,NewMedia23,15788,2087,1510,2867,3609,1764,656,23347,51628,0.3667110810810811
409.9,USER_40,NewMedia23,297775,26442,22729,20731,8724,4999,2472,34768,418640,0.0763955033557047
410.9,USER_40,NewMedia23,90678,10331,10355,9210,8020,4064,5892,8556,147106,0.15806087248322148
411.9,USER_40,NewMedia23,15901,1953,1418,2823,1179,1422,900,8649,34245,0.1571556
412.9,USER_40,NewMedia23,4603,5891,574,1152,1807,1349,1399,1955,18730,0.10889946308724831
413.9,USER_40,NewMedia23,7047,22461,3130,2055,3458,1652,1212,15427,56442,0.3440260402684564
414.9,USER_40,NewMedia23,54484,542,796,1073,740,289,89,4881,62894,0.4860895333333334
415.9,USER_40,NewMedia23,9669,4594,2346,1613,6245,754,692,8283,34196,0.6254754729729729
416.9,USER_40,NewMedia23,4177,2501,9517,2600,4136,1151,538,3870,28490,0.6117063758389262
417.9,USER_40,NewMedia23,75051,6966,3031,1133,569,315,294,17563,104922,0.2929720134228188
418.9,USER_40,NewMedia23,5484,2777,5165,1101,3359,1372,1090,14645,34993,0.33177613333333333
419.9,USER_40,NewMedia23,22950,3181,1059,6054,706,1206,655,4649,40460,0.664996711409396
420.9,USER_40,NewMedia23,1342,4824,6405,2068,2636,1951,732,6700,26658,0.341063288590604
421.9,USER_40,NewMedia23,7797,2809,6745,4008,1770,1543,595,8697,33964,0.5146055033557047
422.9,USER_40,NewMedia23,53133,1212,5258,1976,1953,1090,946,13356,78924,0.7705982550335571
423.9,USER_40,NewMedia23,87844,2259,7010,2825,7248,9447,2194,29223,148050,0.5028853020134229
424.9,USER_40,NewMedia23,6909,1665,2637,1605,2144,3250,1059,4682,23951,0.7929847651006712
425.9,USER_40,NewMedia23,11361,3386,3080,989,1895,1919,354,4745,27729,0.3609290666666667
426.9,USER_40,NewMedia23,6448,2379,7325,2623,1278,2771,602,10862,34288,0.5809068456375839
427.9,USER_40,NewMedia23,3873,2027,1125,1578,640,970,1112,3089,14414,0.44491577181208053
428.9,USER_40,NewMedia23,10338,981,6386,702,2669,1553,839,4785,28253,0.6461635333333333
429.9,USER_40,NewMedia23,8144,7155,5162,5878,2015,1008,383,19198,48943,0.6606780536912752
430.9,USER_40,NewMedia23,31716,3347,2211,2807,3008,1187,1721,23632,69629,0.42034000000000005
431.9,USER_40,NewMedia23,2444,8495,2999,1657,1069,1969,406,4463,23502,0.39482033333333333
432.9,USER_40,NewMedia23,8645,2680,818,3399,1995,758,676,4465,23436,0.753389798657718
433.9,USER_40,NewMedia23,8015,4556,9573,1987,2903,1102,698,7754,36588,0.6139057046979866
434.9,USER_40,NewMedia23,18249,2903,3801,3396,1389,2027,1078,6813,39656,0.2422988590604027
435.9,USER_40,NewMedia23,5557,4046,2215,1535,982,1172,322,11394,27223,0.3341376
436.9,USER_40,NewMedia23,29146,2987,8614,1835,1609,1435,922,22602,69150,0.6610476190476191
437.9,USER_40,NewMedia23,5814,3318,7193,4082,1439,3169,667,18984,44666,0.3829285034013606
438.9,USER_40,NewMedia23,10131,2755,1458,2283,1215,1136,432,5402,24812,0.17773590604026845
439.9,USER_40,NewMedia23,12879,1686,4692,3356,1945,503,735,12412,38208,0.3578376510067114
440.9,USER_40,NewMedia23,4528,3677,2316,1072,2570,891,685,2789,18528,0.6901989261744966
441.9,USER_40,NewMedia23,14296,3880,2089,1024,3700,1527,430,4000,30946,0.36236765100671137
442.9,USER_40,NewMedia23,14652,4322,1991,2745,1437,1599,751,14203,41700,0.5239250666666667
443.9,USER_40,NewMedia23,12006,3985,1882,3658,3228,1435,442,6544,33180,0.3897540268456376
444.9,USER_40,NewMedia23,4298,4305,3390,1000,2846,1902,359,17571,35671,0.4976836241610739
446.0,USER_40,NewMedia23,4041,2941,1373,1798,3910,984,961,6084,22092,0.3906433333333334
446.9,USER_40,NewMedia23,7811,2397,1033,1564,1535,1521,821,13872,30554,0.7091742281879194
447.9,USER_40,NewMedia23,5202,9743,4932,5542,1341,703,589,26590,54642,0.3932314093959732
448.9,USER_40,NewMedia23,17236,6916,7468,1286,3318,702,529,6532,43987,0.5508126174496644
449.9,USER_40,NewMedia23,10369,3604,4815,10504,3789,3183,351,17643,54258,0.2465638666666667
450.9,USER_40,NewMedia23,35573,16742,5937,2904,2514,2179,620,12131,78600,0.6196561073825505
451.9,USER_40,NewMedia23,17619,8160,2437,4160,3116,1359,482,7188,44521,0.7214069594594595
453.0,USER_40,NewMedia23,14807,5192,3181,6363,2493,1128,350,14283,47797,0.5101900666666667
453.9,USER_40,NewMedia23,11346,5227,1947,3271,2200,1095,490,8625,34201,0.38476570469798654
454.9,USER_40,NewMedia23,6274,3346,1648,1530,3096,1732,229,7536,25391,0.7239680405405405
455.9,USER_40,NewMedia23,83941,14007,1482,2293,3508,1340,369,39435,146375,0.4725992617449665
456.9,USER_40,NewMedia23,1792,514,4008,7638,1685,952,1052,5952,23593,0.21466148648648647
457.9,USER_40,NewMedia23,2897,1488,1024,1125,2837,959,437,3311,14078,0.3489668027210885
458.9,USER_40,NewMedia23,404876,11059,26898,13673,7941,5552,1846,63024,534869,0.6977889189189188
459.9,USER_40,NewMedia23,3167,2370,4748,1477,2226,1569,394,18577,34528,0.3870470666666666
460.9,USER_40,NewMedia23,3442,6150,5972,1250,1363,1606,555,8358,28696,0.5009395302013423
461.9,USER_40,NewMedia23,4157,2688,2904,2211,1608,2102,1446,9728,26844,0.7095909395973155
462.9,USER_40,NewMedia23,256339,21829,6714,2093,4505,2655,650,41343,336128,0.5632204054054053
463.9,USER_40,NewMedia23,24036,4726,4939,1413,3920,941,567,8382,48924,0.2439106666666667
464.9,USER_40,NewMedia23,8422,1889,1406,1687,2773,1153,341,6111,23782,0.23320288590604027
465.9,USER_40,NewMedia23,8497,1676,2296,3680,4960,2024,610,13953,37696,0.28428355704697983
467.0,USER_40,NewMedia23,86618,19200,7047,2098,2071,404,448,15765,133651,0.24147880000000005
468.0,USER_40,NewMedia23,4986,1106,3410,778,2045,1639,1494,6669,22127,0.6772197315436242
468.9,USER_40,NewMedia23,142848,21283,13864,13624,14618,22021,2244,55910,286412,0.682571677852349
470.0,USER_40,NewMedia23,30514,7550,5235,1118,1353,489,967,13113,60339,0.7205431543624161
470.9,USER_40,NewMedia23,9107,1327,701,587,1332,1029,328,12311,26722,0.6317750000000001
471.9,USER_40,NewMedia23,9887,1494,1617,1283,2697,660,342,1363,19343,0.5513625503355706
472.9,USER_40,NewMedia23,35395,6356,10098,8160,3466,2114,1117,35950,102656,0.5926725170068028
473.9,USER_40,NewMedia23,6728,1636,6761,6694,1851,887,453,5968,30978,0.6171507333333334
474.9,USER_40,NewMedia23,3003,691,589,1290,2818,2233,599,1125,12348,0.37102281879194626
475.9,USER_40,NewMedia23,48228,3926,21806,6007,2964,6055,1876,45734,136596,0.6648220805369128
476.9,USER_40,NewMedia23,35262,13309,8204,778,3995,1853,675,19198,83274,0.3670657046979866
477.9,USER_40,NewMedia23,7445,3164,5999,5901,3970,1279,632,4952,33342,0.6066924666666667
478.9,USER_40,NewMedia12,144939,7299,4004,5900,3559,2430,1027,75210,244368,0.35092504201680674
479.9,USER_40,NewMedia12,4375,2954,1270,1836,1987,1178,364,7900,21864,0.49804208053691273
480.9,USER_40,NewMedia12,6803,4777,5244,1048,1322,1769,532,9372,30867,0.549185306122449
481.9,USER_40,NewMedia12,636978,45684,70624,5957,8898,6595,9576,109252,893564,0.2894183333333333
482.9,USER_40,NewMedia12,324527,23401,38866,19040,24265,6034,4807,116179,557119,0.20550946308724832
483.9,USER_40,NewMedia12,589616,29911,32920,14161,11870,4830,6138,43906,733352,0.21282510067114094
484.9,USER_40,NewMedia12,6893,3461,6195,1927,5012,1189,1274,4330,30281,0.22997433333333328
485.9,USER_40,NewMedia12,4046,5190,3963,1481,2383,1266,377,5060,23766,0.2678869798657718
486.9,USER_40,NewMedia12,8409,138,2478,1852,3371,3159,956,2144,22507,0.24677054054054057
487.9,USER_40,NewMedia12,101444,1436,1339,3003,1665,1872,321,24052,135132,0.24506281879194627
488.9,USER_40,NewMedia12,12183,1705,2187,2164,3683,1104,716,2593,26335,0.19377413333333332
489.9,USER_40,NewMedia12,3341,2077,1156,2318,1690,1279,461,3581,15903,0.28740587837837833
490.9,USER_40,NewMedia12,5269,3495,3171,2352,1855,1249,236,2660,20287,0.34236959731543626
491.9,USER_40,NewMedia12,7960,401,4470,2623,3927,853,343,2550,23127,0.4060409333333333
492.9,USER_40,NewMedia12,10888,4750,1873,4472,2417,1072,394,4362,30228,0.42043331081081076
493.9,USER_40,NewMedia12,5653,469,5154,1810,1967,1038,1482,5593,23166,0.3915469798657718
494.9,USER_40,NewMedia12,11678,4674,1743,2448,3269,1450,469,6010,31741,0.36435510067114096
495.9,USER_40,NewMedia12,4662,5242,5654,3397,3066,1963,881,10902,35767,0.41789577181208054
496.9,USER_40,NewMedia12,218538,7741,7143,4696,2678,1874,511,21766,264947,0.46172228187919456
497.9,USER_40,NewMedia12,15548,6438,1804,2096,1772,1697,292,6772,36419,0.2874277181208054
498.9,USER_40,NewMedia12,12248,6929,2167,537,2678,1046,1811,4907,32323,0.3604432
499.9,USER_40,NewMedia12,4830,3483,6141,1577,1628,928,665,5202,24454,0.33928843537414966
500.9,USER_40,NewMedia12,8555,1500,3604,4986,2557,1326,743,1940,25211,0.4720741610738255
502.0,USER_40,NewMedia12,145037,1608,3714,3725,4145,1115,523,10587,170454,0.5363380666666667
502.9,USER_40,NewMedia12,6016,2425,1983,2581,2402,1683,360,5709,23159,0.5384886577181208
503.9,USER_40,NewMedia12,9154,15450,1100,1464,1599,1241,537,7610,38155,0.5579152348993288
504.9,USER_40,NewMedia12,18800,3099,3441,5737,4113,1095,369,4124,40778,0.5401529054054055
505.9,USER_40,NewMedia12,17236,7417,4908,2083,1454,969,556,16643,51266,0.5415728859060402
506.9,USER_40,NewMedia12,301844,14836,1693,5346,2260,1977,351,23957,352264,0.6688658
507.9,USER_40,NewMedia12,3415,5492,3515,819,1015,1558,562,7607,23983,0.6859555033557047
509.0,USER_40,NewMedia12,8731,10170,3042,1884,1573,1216,550,10782,37948,0.5560755333333333
509.9,USER_40,NewMedia12,9142,7002,3287,1638,1404,1686,515,4698,29372,0.6687855033557047
510.9,USER_40,NewMedia12,29476,2325,4380,1725,893,1209,383,9433,49824,0.702363605442177
511.9,USER_40,NewMedia12,4119,12972,5476,1609,2062,1953,447,6609,35247,0.6915197986577182
512.9,USER_40,NewMedia12,17128,6795,3210,997,872,1494,2125,8542,41163,0.6411710135135135
513.9,USER_40,NewMedia12,17438,8518,2434,1798,1033,738,723,4714,37396,0.6382402702702703
514.9,USER_40,NewMedia12,44505,7487,3530,435,696,355,104,7836,64948,0.42706127516778525
515.9,USER_40,NewMedia12,21076,3968,922,1209,1458,521,416,5938,35508,0.5979678666666666
516.9,USER_40,NewMedia12,4693,1139,10462,2126,2027,2262,499,7875,31083,0.6540608108108108
517.9,USER_40,NewMedia12,15233,10483,3595,2616,2273,1699,662,7371,43932,0.38741033783783785
518.9,USER_40,NewMedia12,20825,6427,3138,1919,1715,1006,760,6326,42116,0.7029763513513514
519.9,USER_40,NewMedia12,9042,2146,4076,1936,3137,1003,1117,16613,39070,0.3426176
520.9,USER_40,NewMedia12,43503,14570,9469,2425,2121,1413,876,34128,108505,0.6342901342281879
521.9,USER_40,NewMedia12,15876,16765,8465,3054,2227,780,634,21035,68836,0.7564751677852348
522.9,USER_40,NewMedia12,110213,45490,9554,12541,6661,10054,3124,44436,242073,0.8942696666666666
523.9,USER_40,NewMedia12,73497,9098,3623,4928,2059,1628,330,15668,110831,0.8891603401360544
524.9,USER_40,NewMedia12,41796,17636,14108,19160,6280,9531,4776,39537,152824,0.760271081081081
525.9,USER_40,NewMedia12,545159,44335,27021,17198,11675,4048,1546,72471,723453,0.7213493877551019
526.9,USER_40,NewMedia12,10527,9440,910,2971,3087,980,586,15982,44483,0.8810394666666668
527.9,USER_40,NewMedia12,31193,3360,2499,3311,1877,1243,611,7728,51822,0.883596845637584
528.9,USER_40,NewMedia12,9460,7048,1224,2859,925,503,285,8651,30955,0.8501434899328858
529.9,USER_40,NewMedia12,15046,14417,4135,1491,2447,743,189,4594,43062,0.7049308
530.9,USER_40,NewMedia12,21060,6146,2465,3526,1399,1341,1153,6414,43504,0.572248456375839
531.9,USER_40,NewMedia12,11809,8827,12971,2364,1892,812,588,8424,47687,0.6304465771812081
532.9,USER_40,NewMedia12,29745,10225,2758,1590,1814,1152,572,6581,54437,0.641178456375839
534.0,USER_40,NewMedia12,9556,1900,8881,2205,1371,951,333,6397,31594,0.45005419999999996
534.9,USER_40,NewMedia12,9044,3009,12139,614,1965,1997,524,4509,33801,0.3503610067114094
535.9,USER_40,NewMedia12,33170,861,3984,6199,1618,1266,1237,21530,69865,0.32677107382550336
536.9,USER_40,NewMedia12,36066,13656,9237,7041,2015,2142,309,42888,113354,0.4201616
537.9,USER_40,NewMedia12,38478,4314,2189,4077,741,1416,515,3994,55724,0.417982925170068
538.9,USER_40,NewMedia12,8846,7967,1074,1513,1789,883,1054,6289,29415,0.42880878378378373
539.9,USER_40,NewMedia12,18897,9441,2306,2374,676,953,697,10594,45938,0.39151139999999995
540.9,USER_40,NewMedia12,65161,53792,43676,20137,6116,3017,1789,137152,330840,0.36102966216216215
541.9,USER_40,NewMedia12,119129,6164,53194,38335,16991,12222,3109,273599,522743,0.40394986577181213
542.9,USER_40,NewMedia12,4887,9627,3582,860,2824,1108,574,8161,31623,0.4327030612244898
543.9,USER_40,NewMedia12,21378,6232,665,1154,1209,533,510,16891,48572,0.44704026666666663
544.9,USER_40,NewMedia12,19691,3997,3493,5181,3299,501,370,9442,45974,0.4036051006711409
545.9,USER_40,NewMedia12,14587,10623,4544,3247,1160,1217,157,3848,39383,0.3823456375838926
546.9,USER_40,NewMedia12,16558,7154,1813,3674,2084,991,656,12161,45091,0.40380724832214765
547.9,USER_40,NewMedia12,66960,3912,3376,1693,919,517,418,8175,85970,0.7589330872483221
548.9,USER_40,NewMedia12,12561,2416,4284,3642,1291,642,354,14512,39702,0.8897806711409397
549.9,USER_40,NewMedia12,10404,5684,699,1334,1282,1211,1251,31721,53586,0.8781395973154363
550.9,USER_40,NewMedia12,6601,2567,1381,662,1779,692,587,5049,19318,0.9052521333333334
551.9,USER_40,NewMedia12,11516,9150,2598,2109,1416,2251,194,9176,38410,0.9050137414965987
552.9,USER_40,NewMedia12,5614,4368,486,2062,1872,701,571,4878,20552,0.875384765100671
