time,MEDIA_ID,delta,FPOGX
670.9,NewMedia4,0.01737,0.58934
671.9,NewMedia4,0.00328,0.30722
672.9,NewMedia4,0.00375,0.33418
673.9,NewMedia4,0.00154,0.29288
674.9,NewMedia4,0.02113,0.20855
675.9,NewMedia4,0.00297,0.25217
676.9,NewMedia1,0.00084,0.23041
677.9,NewMedia1,0.00354,0.22673
678.9,NewMedia1,0.00155,0.55151
679.9,NewMedia1,0.00219,0.61116
680.9,NewMedia1,0.00605,0.5197
681.9,NewMedia1,0.03559,0.34781
682.9,NewMedia1,0.46245,0.23092
683.9,NewMedia1,0.03325,0.25934
684.9,NewMedia1,0.00435,0.35262
685.9,NewMedia1,0.45039,0.43836
686.9,NewMedia1,0.00322,0.36877
687.9,NewMedia1,0.00173,0.51359
688.9,NewMedia1,0.00987,0.33834
689.9,NewMedia1,0.02529,0.23013
690.9,NewMedia1,0.00304,0.48101
691.9,NewMedia1,0.00458,0.41171
692.9,NewMedia1,0.00044,0.48298
693.9,NewMedia1,0.00798,0.36395
694.9,NewMedia1,0.0026,0.23657
695.9,NewMedia1,0.0077,0.63116
696.9,NewMedia1,0.00509,0.47927
697.9,NewMedia1,0.00188,0.26274
698.9,NewMedia1,0.17133,0.36621
699.9,NewMedia1,0.00085,0.33909
700.9,NewMedia1,0.01491,0.35431
701.9,NewMedia1,0.00938,0.22978
702.9,NewMedia1,0.03187,0.44488
703.9,NewMedia1,0.0219,0.346
704.9,NewMedia1,0.0231,0.4705
705.9,NewMedia1,0.0036,0.44187
706.9,NewMedia1,0.0082,0.59124
707.9,NewMedia1,0.02762,0.73569
708.9,NewMedia1,0.00787,0.54632
709.9,NewMedia1,0.00295,0.44847
710.9,NewMedia1,0.00099,0.72221
711.9,NewMedia1,0.00494,0.41177
712.9,NewMedia19,0.00275,0.0
713.9,NewMedia19,0.00299,0.25957
714.9,NewMedia19,0.00216,0.48613
715.9,NewMedia19,0.00143,0.56727
717.0,NewMedia19,0.00536,0.50223
717.9,NewMedia19,0.04161,0.67969
718.9,NewMedia19,0.03319,0.50745
719.9,NewMedia19,0.59159,0.52251
720.9,NewMedia19,0.0058,0.49337
721.9,NewMedia19,0.01167,0.22549
722.9,NewMedia19,0.00256,0.52334
723.9,NewMedia19,0.01045,0.50383
724.9,NewMedia19,0.01483,0.4896
725.9,NewMedia19,0.11495,0.42841
726.9,NewMedia19,0.15083,0.49466
727.9,NewMedia19,0.00822,0.38576
728.9,NewMedia19,0.77267,0.0
729.9,NewMedia19,0.25227,0.37404
730.9,NewMedia19,0.24877,0.49702
731.9,NewMedia19,0.0017,0.49557
732.9,NewMedia19,0.00513,0.50139
733.9,NewMedia19,0.22217,0.5051
734.9,NewMedia19,0.01196,0.50354
735.9,NewMedia19,0.00401,0.46617
736.9,NewMedia19,0.03702,0.51307
737.9,NewMedia19,0.76968,0.39054
738.9,NewMedia19,0.22767,0.51147
739.9,NewMedia19,0.04417,0.50978
740.9,NewMedia19,0.00266,0.50805
742.0,NewMedia19,0.00214,0.50676
742.9,NewMedia19,0.00268,0.51073
743.9,NewMedia19,0.00459,0.64239
744.9,NewMedia19,0.00918,0.63196
745.9,NewMedia19,0.00025,0.4913
746.9,NewMedia19,0.0029,0.49787
747.9,NewMedia19,0.00356,0.62112
748.9,NewMedia19,0.04685,0.47089
749.9,NewMedia19,0.00157,0.49794
750.9,NewMedia19,0.01818,0.84081
751.9,NewMedia19,0.03261,0.50232
752.9,NewMedia19,0.24482,0.50743
753.9,NewMedia19,0.0025,0.82887
754.9,NewMedia19,0.07579,0.49579
755.9,NewMedia19,0.00471,0.85943
756.9,NewMedia19,0.05734,0.49699
757.9,NewMedia19,0.00576,0.47408
758.9,NewMedia19,0.00141,0.48541
760.0,NewMedia19,0.14725,0.51606
760.9,NewMedia19,0.00876,0.87533
761.9,NewMedia19,0.02806,0.0
762.9,NewMedia19,0.02296,0.4916
763.9,NewMedia19,0.00731,0.48411
764.9,NewMedia19,0.06282,0.47162
765.9,NewMedia19,0.00309,0.49109
766.9,NewMedia19,0.00125,0.49878
767.9,NewMedia19,0.0033,0.50711
768.9,NewMedia19,0.18771,0.84874
769.9,NewMedia19,0.00892,0.49976
770.9,NewMedia19,0.08892,0.50979
771.9,NewMedia19,0.00159,0.50291
772.9,NewMedia19,0.10434,0.49885
773.9,NewMedia19,0.26413,0.5005
774.9,NewMedia19,0.04155,0.50597
775.9,NewMedia19,0.15594,0.51058
776.9,NewMedia19,0.00362,0.48792
777.9,NewMedia19,0.00281,0.49086
778.9,NewMedia19,0.00291,0.1622
779.9,NewMedia19,0.00394,0.49965
780.9,NewMedia19,0.0182,0.17854
781.9,NewMedia19,0.00669,0.49727
782.9,NewMedia19,0.08431,0.50481
783.9,NewMedia19,0.00547,0.38202
784.9,NewMedia19,0.00451,0.38635
785.9,NewMedia19,0.08014,0.49884
786.9,NewMedia19,0.02619,0.40301
787.9,NewMedia19,0.22468,0.0
788.9,NewMedia19,0.00074,0.38901
789.9,NewMedia19,0.28806,0.38841
790.9,NewMedia19,0.00876,0.22157
791.9,NewMedia19,0.00078,0.17381
792.9,NewMedia19,0.04502,0.49673
793.9,NewMedia19,0.30502,0.0
794.9,NewMedia19,0.00693,0.38257
795.9,NewMedia19,0.01013,0.18031
796.9,NewMedia19,0.01183,0.20986
797.9,NewMedia19,0.00108,0.0
798.9,NewMedia19,0.00111,0.21613
799.9,NewMedia19,0.0244,0.21291
800.9,NewMedia19,0.00189,0.4525
801.9,NewMedia19,0.04446,0.39042
802.9,NewMedia19,0.02325,0.50731
803.9,NewMedia19,0.00097,0.39053
804.9,NewMedia22,0.00134,0.25708
805.9,NewMedia22,0.00106,0.60286
806.9,NewMedia22,0.02037,0.73164
807.9,NewMedia22,0.00448,0.65942
808.9,NewMedia22,0.0009,0.12226
809.9,NewMedia22,0.01628,0.65225
810.9,NewMedia22,0.01214,0.68231
811.9,NewMedia22,0.51274,0.91277
812.9,NewMedia22,0.15814,0.33323
813.9,NewMedia22,0.00458,0.32764
814.9,NewMedia22,0.00781,0.51613
815.9,NewMedia22,0.00719,0.83558
816.9,NewMedia22,0.0058,0.1435
817.9,NewMedia22,0.00126,0.63794
818.9,NewMedia22,0.00376,0.11772
819.9,NewMedia22,0.00315,0.17805
820.9,NewMedia22,0.00216,0.69036
821.9,NewMedia22,0.00403,0.45364
822.9,NewMedia22,0.00494,0.23533
823.9,NewMedia22,0.00361,0.92285
824.9,NewMedia22,0.00449,0.34945
825.9,NewMedia22,0.00234,0.79308
826.9,NewMedia22,0.0019,0.12451
827.9,NewMedia22,0.00586,0.30263
828.9,NewMedia22,0.00075,0.5834
829.9,NewMedia22,0.00281,0.75235
830.9,NewMedia22,0.03747,0.60925
831.9,NewMedia22,0.35163,0.08369
832.9,NewMedia22,0.01197,0.4956
833.9,NewMedia22,0.0033,0.73798
834.9,NewMedia22,0.0015,0.91912
835.9,NewMedia22,0.01199,0.26071
836.9,NewMedia22,0.12313,0.66926
837.9,NewMedia22,0.00306,0.12077
838.9,NewMedia22,0.07376,0.26816
839.9,NewMedia22,0.0025,0.0
840.9,NewMedia22,0.00251,0.83481
841.9,NewMedia22,0.01008,0.20697
842.9,NewMedia22,0.0041,0.40129
843.9,NewMedia22,0.02424,0.29345
844.9,NewMedia22,0.00421,0.84019
845.9,NewMedia22,0.00368,0.21624
846.9,NewMedia22,0.00344,0.60708
847.9,NewMedia22,0.00201,0.93306
848.9,NewMedia22,0.01293,0.88544
849.9,NewMedia22,0.00625,0.12193
850.9,NewMedia22,0.00225,0.17738
851.9,NewMedia22,0.00592,0.30779
852.9,NewMedia22,0.00765,0.41166
853.9,NewMedia22,0.00126,0.71031
854.9,NewMedia22,0.01291,0.73324
855.9,NewMedia22,0.00287,0.10471
856.9,NewMedia22,0.00375,0.38141
857.9,NewMedia22,0.00146,0.77553
858.9,NewMedia22,0.03223,0.14809
859.9,NewMedia22,0.01251,0.39856
860.9,NewMedia22,0.02951,0.17238
861.9,NewMedia22,0.00443,0.63835
862.9,NewMedia22,0.00675,0.64271
863.9,NewMedia22,0.00426,0.62227
864.9,NewMedia22,0.04712,0.25761
865.9,NewMedia22,0.00353,0.29523
866.9,NewMedia22,0.00464,0.77932
867.9,NewMedia22,0.00405,0.63907
868.9,NewMedia10,0.00147,0.2254
869.9,NewMedia10,0.00896,0.68879
870.9,NewMedia10,0.00395,0.18398
871.9,NewMedia10,0.01013,0.21591
872.9,NewMedia10,0.01225,0.3831
873.9,NewMedia10,0.00763,0.53487
874.9,NewMedia10,0.00849,0.20842
875.9,NewMedia10,0.00751,0.35008
876.9,NewMedia10,0.06556,0.66376
877.9,NewMedia10,0.44624,0.68948
878.9,NewMedia10,0.29778,0.21796
879.9,NewMedia10,0.04435,0.5196
880.9,NewMedia10,0.0052,0.2162
881.9,NewMedia10,0.00873,0.36158
882.9,NewMedia10,0.00468,0.21019
883.9,NewMedia10,0.05174,0.19501
884.9,NewMedia10,0.00518,0.36108
885.9,NewMedia10,0.00026,0.37388
886.9,NewMedia10,0.01147,0.22376
887.9,NewMedia10,0.13119,0.53079
888.9,NewMedia10,0.0162,0.28986
889.9,NewMedia10,0.005,0.72456
890.9,NewMedia10,0.00233,0.1428
891.9,NewMedia10,0.02701,0.0
892.9,NewMedia10,0.00262,0.2096
893.9,NewMedia10,0.03258,0.38253
894.9,NewMedia10,0.00232,0.7079
895.9,NewMedia10,0.00087,0.64935
896.9,NewMedia10,0.00245,0.15152
897.9,NewMedia10,0.03299,0.5351
898.9,NewMedia10,0.00236,0.6962
899.9,NewMedia10,0.00233,0.51257
900.9,NewMedia10,0.0014,0.70457
901.9,NewMedia10,0.03345,0.21061
902.9,NewMedia10,0.00298,0.21116
903.9,NewMedia10,0.0023,0.69784
904.9,NewMedia10,0.00777,0.5334
905.9,NewMedia10,0.00464,0.36252
906.9,NewMedia10,0.01223,0.35492
907.9,NewMedia10,0.23328,0.22007
908.9,NewMedia10,0.00244,0.21667
909.9,NewMedia10,0.01761,0.35473
910.9,NewMedia10,0.00077,0.19794
911.9,NewMedia10,0.00253,0.13594
912.9,NewMedia10,0.00544,0.35825
913.9,NewMedia10,0.00221,0.35805
914.9,NewMedia10,0.00382,0.36359
915.9,NewMedia10,0.00022,0.2483
916.9,NewMedia10,0.01447,0.20986
917.9,NewMedia10,0.00066,0.36783
918.9,NewMedia10,0.00245,0.21371
919.9,NewMedia10,0.00294,0.20095
920.9,NewMedia10,0.00166,0.51442
921.9,NewMedia10,0.02059,0.51477
922.9,NewMedia10,0.00035,0.1873
923.9,NewMedia10,0.00385,0.50324
924.9,NewMedia10,0.0478,0.52176
925.9,NewMedia10,0.00166,0.53414
926.9,NewMedia10,0.00972,0.51311
927.9,NewMedia10,0.00143,0.51722
928.9,NewMedia10,0.00146,0.5553
929.9,NewMedia10,0.00105,0.54358
930.9,NewMedia10,0.0448,0.36692
931.9,NewMedia10,0.00352,0.34778
932.9,NewMedia10,7e-05,0.33898
933.9,NewMedia10,0.00473,0.2056
934.9,NewMedia10,0.00145,0.36846
935.9,NewMedia10,0.00617,0.35999
936.9,NewMedia10,0.04409,0.21229
937.9,NewMedia10,0.00207,0.42015
938.9,NewMedia10,0.03463,0.54654
939.9,NewMedia10,0.08518,0.36038
940.9,NewMedia10,0.00199,0.37633
941.9,NewMedia10,0.00229,0.35284
942.9,NewMedia10,0.00094,0.0
943.9,NewMedia10,0.00086,0.39329
944.9,NewMedia10,0.00437,0.35567
945.9,NewMedia10,0.00245,0.53604
946.9,NewMedia10,0.00086,0.54775
947.9,NewMedia10,0.00061,0.55402
948.9,NewMedia10,0.02375,0.68272
949.9,NewMedia10,0.00145,0.83194
950.9,NewMedia10,0.00156,0.81568
951.9,NewMedia10,0.0021,0.41278
952.9,NewMedia10,0.02456,0.16429
953.9,NewMedia10,0.00101,0.53842
954.9,NewMedia10,0.0004,0.30667
955.9,NewMedia10,0.0028,0.16659
956.9,NewMedia10,0.00172,0.6995
957.9,NewMedia10,0.00197,0.6863
958.9,NewMedia10,0.00143,0.69067
959.9,NewMedia10,0.00184,0.55785
960.9,NewMedia10,0.00336,0.69599
961.9,NewMedia10,0.00377,0.53912
962.9,NewMedia10,0.21202,0.64134
963.9,NewMedia10,0.00377,0.40581
964.9,NewMedia10,0.00547,0.83685
965.9,NewMedia10,0.03046,0.83311
966.9,NewMedia10,0.00819,0.85821
967.9,NewMedia10,0.03337,0.4943
968.9,NewMedia10,0.00386,0.18807
969.9,NewMedia10,0.00193,0.82291
970.9,NewMedia10,0.00586,0.16991
971.9,NewMedia10,0.00598,0.35479
972.9,NewMedia10,0.0013,0.36101
973.9,NewMedia10,0.00852,0.36706
974.9,NewMedia10,0.00094,0.20241
975.9,NewMedia10,0.02022,0.20618
976.9,NewMedia10,0.00098,0.17213
977.9,NewMedia10,0.03816,0.53355
978.9,NewMedia10,0.002,0.51131
979.9,NewMedia10,0.0237,0.54171
980.9,NewMedia10,0.02088,0.0
982.0,NewMedia10,0.00478,0.52457
982.9,NewMedia10,0.00289,0.36144
983.9,NewMedia10,0.01065,0.3554
984.9,NewMedia10,0.00329,0.50231
985.9,NewMedia10,0.06074,0.52494
986.9,NewMedia10,0.00233,0.67711
987.9,NewMedia10,0.00286,0.67066
988.9,NewMedia10,0.00647,0.67798
989.9,NewMedia10,0.00118,0.68799
990.9,NewMedia10,0.0326,0.63461
991.9,NewMedia10,0.00237,0.63633
992.9,NewMedia10,0.00732,0.63513
993.9,NewMedia10,0.18386,0.2702
994.9,NewMedia10,0.08399,0.42835
995.9,NewMedia10,0.00594,0.17167
996.9,NewMedia10,0.06626,0.19396
997.9,NewMedia10,0.00406,0.42772
998.9,NewMedia10,0.00156,0.5395
999.9,NewMedia2,0.00388,0.29746
1000.9,NewMedia2,0.00237,0.51391
1001.9,NewMedia2,0.00421,0.71072
1002.9,NewMedia2,0.00159,0.23922
1003.9,NewMedia2,0.15847,0.40156
1004.9,NewMedia2,0.0016,0.48048
1005.9,NewMedia2,0.00317,0.67861
1006.9,NewMedia2,0.28568,0.80338
1007.9,NewMedia2,0.0587,0.44971
1008.9,NewMedia2,0.19504,0.70517
1009.9,NewMedia2,0.00284,0.36748
1010.9,NewMedia2,0.01582,0.53224
1011.9,NewMedia2,0.00126,0.69916
1012.9,NewMedia2,0.00116,0.33467
1013.9,NewMedia2,0.00136,0.53861
1014.9,NewMedia2,0.00054,0.52433
1015.9,NewMedia2,0.00406,0.81102
1016.9,NewMedia2,0.00375,0.38782
1017.9,NewMedia2,0.00341,0.36913
1018.9,NewMedia2,0.00424,0.55284
1019.9,NewMedia2,0.00362,0.39513
1020.9,NewMedia2,0.00209,0.28804
1021.9,NewMedia2,0.00126,0.0
1022.9,NewMedia2,0.00898,0.38022
1023.9,NewMedia2,0.00653,0.30202
1024.9,NewMedia24,0.01022,0.14464
1025.9,NewMedia24,0.00345,0.17458
1026.9,NewMedia24,0.00297,0.18669
1027.9,NewMedia24,0.04084,0.44104
1028.9,NewMedia24,0.00219,0.6672
1029.9,NewMedia24,0.01524,0.7597
1030.9,NewMedia24,0.00333,0.28062
1031.9,NewMedia24,0.12113,0.61044
1032.9,NewMedia24,0.36019,0.26948
1033.9,NewMedia24,0.09656,0.67429
1034.9,NewMedia24,0.00636,0.59808
1035.9,NewMedia24,0.00418,0.19032
1036.9,NewMedia24,0.00575,0.59745
1037.9,NewMedia24,0.00407,0.82618
1038.9,NewMedia24,0.00135,0.3484
1039.9,NewMedia24,0.00258,0.52478
1040.9,NewMedia24,0.00441,0.29869
1041.9,NewMedia24,0.07665,0.54891
1042.9,NewMedia24,0.55493,0.8729
1043.9,NewMedia24,0.00108,0.60628
1044.9,NewMedia24,0.0034,0.42245
1045.9,NewMedia24,0.00496,0.66595
1046.9,NewMedia24,0.00841,0.68384
1047.9,NewMedia24,0.00505,0.69638
1048.9,NewMedia24,0.00392,0.83153
1049.9,NewMedia24,0.00547,0.76569
1050.9,NewMedia24,0.00378,0.61983
1051.9,NewMedia24,0.00179,0.57229
1052.9,NewMedia24,0.00535,0.50527
1053.9,NewMedia24,0.00053,0.59694
1054.9,NewMedia24,0.00513,0.4755
1055.9,NewMedia24,0.0012,0.64709
1056.9,NewMedia24,0.00768,0.17815
1057.9,NewMedia24,0.00268,0.6018
1058.9,NewMedia24,0.00269,0.74011
1059.9,NewMedia24,0.03234,0.40157
1060.9,NewMedia24,0.00891,0.68425
1061.9,NewMedia24,0.00326,0.32555
1062.9,NewMedia24,0.00252,0.24272
1063.9,NewMedia24,0.00055,0.80839
1064.9,NewMedia24,0.00088,0.45698
1065.9,NewMedia24,0.00554,0.80883
1066.9,NewMedia24,0.00067,0.81871
1067.9,NewMedia24,0.0049,0.78666
1068.9,NewMedia24,0.00166,0.40553
1069.9,NewMedia24,0.00566,0.83651
1070.9,NewMedia24,0.00191,0.40683
1071.9,NewMedia24,0.00277,0.64325
1072.9,NewMedia24,0.0033,0.15792
1073.9,NewMedia24,0.00126,0.49697
1074.9,NewMedia24,0.00553,0.25275
1075.9,NewMedia24,0.00273,0.74441
1076.9,NewMedia24,0.00366,0.74435
1077.9,NewMedia24,0.23208,0.23645
1078.9,NewMedia24,0.00296,0.51713
1079.9,NewMedia24,0.00129,0.37295
1080.9,NewMedia24,0.07186,0.19674
1081.9,NewMedia24,0.00172,0.81839
1082.9,NewMedia24,0.00373,0.72084
1083.9,NewMedia24,0.00232,0.56319
1084.9,NewMedia24,0.00659,0.72081
1085.9,NewMedia24,0.00204,0.892
1086.9,NewMedia24,0.00244,0.65
1087.9,NewMedia24,0.00544,0.17043
1088.9,NewMedia24,0.00078,0.7209
1089.9,NewMedia24,0.01639,0.73594
1090.9,NewMedia24,0.0014,0.7093
1091.9,NewMedia24,0.00208,0.86854
1092.9,NewMedia24,0.00137,0.20115
1093.9,NewMedia24,0.00879,0.63961
1094.9,NewMedia24,0.00308,0.70031
1095.9,NewMedia24,0.0,0.24878
1096.9,NewMedia24,0.00139,0.21018
1097.9,NewMedia24,0.00569,0.23802
1098.9,NewMedia24,0.05637,0.55624
1099.9,NewMedia11,0.00662,0.0
1100.9,NewMedia11,0.005,0.44808
1101.9,NewMedia11,0.23665,0.24845
1102.9,NewMedia11,0.00648,0.48913
1103.9,NewMedia11,0.00173,0.25125
1104.9,NewMedia11,0.00198,0.23163
1105.9,NewMedia11,0.0029,0.23466
1106.9,NewMedia11,0.00698,0.41418
1107.9,NewMedia11,0.00318,0.0
1108.9,NewMedia11,0.19652,0.0
1110.9,NewMedia11,0.04779,0.22475
1111.9,NewMedia11,0.05572,0.2619
1112.9,NewMedia11,0.00578,0.4164
1113.9,NewMedia11,0.02041,0.22982
1114.9,NewMedia11,0.00067,0.4161
1115.9,NewMedia11,0.00169,0.21047
1116.9,NewMedia11,0.00374,0.42492
1117.9,NewMedia11,0.0029,0.51588
1118.9,NewMedia11,0.02083,0.4713
1119.9,NewMedia11,0.02333,0.55718
1120.9,NewMedia11,0.00923,0.64891
1121.9,NewMedia11,0.00395,0.6122
1122.9,NewMedia11,0.00321,0.41252
1123.9,NewMedia11,0.00329,0.4971
1124.9,NewMedia11,0.02287,0.40949
1125.9,NewMedia11,0.06874,0.42689
1126.9,NewMedia11,0.00153,0.42211
1127.9,NewMedia11,0.00354,0.68493
1128.9,NewMedia11,0.00098,0.27062
1129.9,NewMedia11,0.00284,0.25339
1130.9,NewMedia11,0.09083,0.23428
1131.9,NewMedia11,0.00548,0.6124
1132.9,NewMedia11,0.02795,0.24582
1133.9,NewMedia11,0.00398,0.43027
1134.9,NewMedia11,0.06601,0.48345
1135.9,NewMedia11,0.00179,0.65267
1136.9,NewMedia11,0.01145,0.43032
1137.9,NewMedia11,0.00615,0.43773
1138.9,NewMedia11,0.48741,0.26857
1139.9,NewMedia11,0.08152,0.67206
1140.9,NewMedia11,0.00413,0.24083
1141.9,NewMedia11,0.00502,0.40652
1142.9,NewMedia11,0.00701,0.2295
1143.9,NewMedia11,0.0006,0.4892
1144.9,NewMedia11,0.01132,0.20926
1145.9,NewMedia11,0.04042,0.48467
1146.9,NewMedia11,0.00336,0.21772
1147.9,NewMedia11,0.20378,0.64778
1148.9,NewMedia11,0.02686,0.23269
1149.9,NewMedia11,0.00416,0.14405
1150.9,NewMedia11,0.00906,0.65476
1151.9,NewMedia11,0.2536,0.55793
1152.9,NewMedia11,0.00501,0.239
1153.9,NewMedia11,0.25662,0.49193
1154.9,NewMedia11,0.00133,0.2364
1155.9,NewMedia11,0.00119,0.22321
1156.9,NewMedia11,0.00419,0.24595
1157.9,NewMedia11,0.00248,0.41319
1158.9,NewMedia11,0.00557,0.47887
1159.9,NewMedia11,0.00073,0.50274
1160.9,NewMedia11,0.03143,0.56729
1161.9,NewMedia11,0.00149,0.68387
1162.9,NewMedia11,0.03317,0.0
1163.9,NewMedia11,0.00224,0.49422
1165.0,NewMedia11,0.05856,0.40671
1165.9,NewMedia11,0.37223,0.54387
1166.9,NewMedia11,0.00147,0.64102
1167.9,NewMedia11,0.00169,0.63532
1168.9,NewMedia11,0.00082,0.78791
1169.9,NewMedia11,0.10023,0.17135
1170.9,NewMedia11,0.00427,0.38612
1171.9,NewMedia11,0.00273,0.39258
1172.9,NewMedia11,0.00063,0.62395
1173.9,NewMedia11,0.05455,0.68652
1174.9,NewMedia11,0.00551,0.67152
1175.9,NewMedia11,0.00722,0.69007
1176.9,NewMedia11,0.01703,0.49677
1177.9,NewMedia11,0.00143,0.66605
1178.9,NewMedia11,0.00305,0.66159
1179.9,NewMedia11,0.00428,0.66691
1180.9,NewMedia11,0.0035,0.83627
1181.9,NewMedia11,0.00332,0.40213
1182.9,NewMedia11,4e-05,0.48069
1183.9,NewMedia11,0.25869,0.2657
1184.9,NewMedia11,0.00408,0.22048
1185.9,NewMedia11,0.01588,0.36929
1186.9,NewMedia11,0.06659,0.49195
1187.9,NewMedia11,0.19011,0.40047
1188.9,NewMedia11,0.22586,0.64582
1190.0,NewMedia11,0.00153,0.67218
1190.9,NewMedia11,0.00122,0.84873
1191.9,NewMedia11,0.01217,0.38588
1192.9,NewMedia11,0.00194,0.23066
1193.9,NewMedia11,0.00292,0.52527
1194.9,NewMedia11,0.00571,0.41525
1195.9,NewMedia11,0.01398,0.42092
1196.9,NewMedia11,0.00395,0.66802
1197.9,NewMedia11,0.00122,0.64607
1198.9,NewMedia11,0.00617,0.42003
1199.9,NewMedia11,0.00512,0.17997
1200.9,NewMedia11,0.03645,0.40344
1201.9,NewMedia11,0.00782,0.39925
1202.9,NewMedia11,0.00967,0.22373
1203.9,NewMedia11,0.0025,0.49498
1204.9,NewMedia11,0.00526,0.34433
1205.9,NewMedia11,0.00147,0.21456
1206.9,NewMedia11,0.00317,0.21617
1207.9,NewMedia11,0.00171,0.17779
1208.9,NewMedia11,0.02793,0.21954
1209.9,NewMedia11,0.25834,0.22481
1210.9,NewMedia11,0.045,0.0
1211.9,NewMedia11,0.00591,0.2217
1212.9,NewMedia11,0.22564,0.42348
1213.9,NewMedia11,0.00225,0.65736
1214.9,NewMedia11,0.03775,0.65342
1215.9,NewMedia11,0.05545,0.2201
1216.9,NewMedia11,0.00277,0.42754
1217.9,NewMedia11,0.00281,0.26351
1218.9,NewMedia11,0.00237,0.69958
1219.9,NewMedia11,0.00333,0.24887
1220.9,NewMedia11,0.10262,0.60449
1221.9,NewMedia11,0.0277,0.48692
1222.9,NewMedia11,0.01063,0.42458
1223.9,NewMedia11,0.16596,0.37163
1224.9,NewMedia11,0.26468,0.25106
1225.9,NewMedia11,0.12496,0.52159
1226.9,NewMedia11,0.04771,0.40209
1227.9,NewMedia11,0.02112,0.19626
1228.9,NewMedia11,0.02525,0.41139
1229.9,NewMedia11,0.00126,0.55521
1230.9,NewMedia11,0.00128,0.49407
1231.9,NewMedia11,0.01049,0.0
1232.9,NewMedia11,0.02897,0.46103
1233.9,NewMedia11,0.01662,0.50106
1234.9,NewMedia11,0.00279,0.20798
1235.9,NewMedia11,0.00091,0.25296
1236.9,NewMedia11,0.00644,0.26766
1237.9,NewMedia11,0.00078,0.41394
1238.9,NewMedia11,0.00127,0.22671
1239.9,NewMedia11,0.0012,0.17444
1240.9,NewMedia11,0.00513,0.21429
1241.9,NewMedia11,0.0021,0.41
1242.9,NewMedia11,0.01417,0.50855
1243.9,NewMedia11,0.0277,0.67811
1244.9,NewMedia11,0.00375,0.40988
1245.9,NewMedia11,0.00274,0.70824
1246.9,NewMedia11,0.00133,0.64941
1247.9,NewMedia11,0.00069,0.66948
1248.9,NewMedia11,0.00133,0.31867
1249.9,NewMedia11,0.00575,0.24399
1250.9,NewMedia11,0.00642,0.6786
1251.9,NewMedia11,0.19074,0.63398
1252.9,NewMedia11,0.00211,0.67611
1253.9,NewMedia11,0.00276,0.44986
1254.9,NewMedia17,0.0005,0.5798
1255.9,NewMedia17,0.00414,0.60152
1256.9,NewMedia17,0.00156,0.59763
1257.9,NewMedia17,0.00363,0.56917
1258.9,NewMedia17,0.00832,0.73577
1259.9,NewMedia17,0.00097,0.42019
1260.9,NewMedia17,0.34361,0.42919
1261.9,NewMedia17,0.01037,0.549
1262.9,NewMedia17,0.00579,0.54522
1263.9,NewMedia17,0.008,0.55562
1264.9,NewMedia17,0.01129,0.76329
1265.9,NewMedia17,0.32678,0.53399
1266.9,NewMedia17,0.001,0.46872
1267.9,NewMedia17,0.00462,0.54644
1268.9,NewMedia17,0.00279,0.56537
1269.9,NewMedia17,0.00182,0.77358
1270.9,NewMedia17,0.00266,0.58947
1271.9,NewMedia17,0.00069,0.57101
1272.9,NewMedia17,0.00561,0.5766
1273.9,NewMedia17,0.00123,0.734
1274.9,NewMedia17,0.00821,0.62398
1275.9,NewMedia17,0.00342,0.58215
1276.9,NewMedia17,0.00734,0.56329
1277.9,NewMedia17,0.00631,0.5835
1278.9,NewMedia17,0.05264,0.57493
1279.9,NewMedia17,0.01681,0.5609
1280.9,NewMedia17,0.00416,0.54234
1281.9,NewMedia17,0.03754,0.54293
1282.9,NewMedia17,0.00952,0.43741
1283.9,NewMedia17,0.00188,0.38567
1284.9,NewMedia17,0.01959,0.38468
1285.9,NewMedia17,0.00936,0.5962
1286.9,NewMedia17,0.00118,0.5735
1287.9,NewMedia17,0.00394,0.57654
1288.9,NewMedia17,0.00612,0.57856
1289.9,NewMedia17,0.01411,0.57412
1290.9,NewMedia17,0.00477,0.55095
1291.9,NewMedia17,0.00222,0.55408
1292.9,NewMedia17,0.00172,0.56566
1293.9,NewMedia17,0.02003,0.55019
1294.9,NewMedia17,0.00132,0.5506
1295.9,NewMedia17,0.00898,0.54621
1296.9,NewMedia17,0.00078,0.43506
1297.9,NewMedia17,0.00521,0.43559
1298.9,NewMedia17,0.00147,0.24051
1299.9,NewMedia17,0.00657,0.42784
1300.9,NewMedia17,0.00376,0.7513
1301.9,NewMedia17,0.0007,0.0
1302.9,NewMedia17,0.00311,0.58874
1303.9,NewMedia17,0.1083,0.37024
1304.9,NewMedia5,0.00595,0.30476
1305.9,NewMedia5,0.00556,0.45115
1306.9,NewMedia5,0.00086,0.28869
1307.9,NewMedia5,0.00261,0.65928
1308.9,NewMedia5,0.00203,0.44191
1309.9,NewMedia5,0.01174,0.5976
1310.9,NewMedia5,0.0197,0.54648
1311.9,NewMedia5,0.16102,0.28048
1312.9,NewMedia5,0.04052,0.3064
1313.9,NewMedia5,0.08479,0.38552
1314.9,NewMedia5,0.00804,0.42526
1315.9,NewMedia5,0.01853,0.43616
1316.9,NewMedia5,0.02924,0.47702
1317.9,NewMedia5,0.01263,0.27039
1318.9,NewMedia5,0.0018,0.24635
1319.9,NewMedia5,0.00971,0.24155
1320.9,NewMedia5,0.00489,0.49253
1321.9,NewMedia5,0.00413,0.58234
