time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
401.9,USER_10,NewMedia14,98255,49898,13718,277917, 60, 56,0.32332
402.9,USER_10,NewMedia14,168767,11922,8252,313166, 56, 60,0.47933
403.9,USER_10,NewMedia14,134960,4389,1201,157233, 60, 74,0.60279
405.0,USER_10,NewMedia14,1706124,43831,9230,1873940, 54, 57,0.4944
406.0,USER_10,NewMedia14,1758467,40155,18476,2091462, 48, 51,0.19501
407.0,USER_10,NewMedia14,34089,7559,1631,110430, 35, 51,0.51622
409.0,USER_10,NewMedia14,70410,3144,3851,105196, 43, 44,0.41023
409.9,USER_10,NewMedia14,1826617,27099,13087,2397410, 29, 38,0.59257
410.9,USER_10,NewMedia14,704680,2235,954,728705, 26, 51,0.61287
412.0,USER_10,NewMedia14,3365046,23283,32615,4076785, 35, 41,0.69557
412.9,USER_10,NewMedia14,28261,2705,9453,70288, 41, 51,0.53705
413.9,USER_10,NewMedia14,560518,18174,9983,697628, 56, 69,0.59153
414.9,USER_10,NewMedia14,68796,4572,2025,110286, 60, 64,0.50481
416.0,USER_10,NewMedia14,34368,2398,1139,51829, 66, 66,0.51468
416.9,USER_10,NewMedia14,15040,4510,1074,37178, 50, 63,0.44599
417.9,USER_10,NewMedia14,169492,6134,1611,209923, 43, 61,0.47351
418.9,USER_10,NewMedia14,259417,8991,12902,413921, 48, 70,0.42126
419.9,USER_10,NewMedia14,1221747,32450,26668,1552011, 48, 84,0.44698
420.9,USER_10,NewMedia14,19822,1410,1269,91725, 34, 84,0.44188
421.9,USER_10,NewMedia14,27246,4024,1850,71285, 34, 78,0.59857
423.0,USER_10,NewMedia14,4644,3473,2156,30986, 35, 66,0.57935
423.9,USER_10,NewMedia14,41854,3099,2882,76847, 37, 60,0.46803
424.9,USER_10,NewMedia14,583713,18256,12059,768719, 51, 64,0.55882
425.9,USER_10,NewMedia14,596434,16885,6962,817149, 48, 64,0.54974
426.9,USER_10,NewMedia14,39501,2013,2682,51664, 64, 66,0.50913
427.9,USER_10,NewMedia14,71866,6135,2917,133324, 57, 64,0.52313
428.9,USER_10,NewMedia14,363823,15961,10731,537559, 56, 56,0.5519
430.0,USER_10,NewMedia14,26577,4022,7094,67982, 77, 56,0.50537
430.9,USER_10,NewMedia14,827604,12062,8971,895131, 67, 53,0.47085
431.9,USER_10,NewMedia14,8857,2664,1915,51066, 66, 64,0.50212
432.9,USER_10,NewMedia14,131920,2140,2530,160658, 70, 67,0.42207
434.0,USER_10,NewMedia14,433120,21678,10992,711600, 53, 63,0.42362
434.9,USER_10,NewMedia14,72914,16401,13118,256137, 43, 64,0.59938
435.9,USER_10,NewMedia14,454016,32768,15219,814356, 43, 48,0.57056
437.0,USER_10,NewMedia14,40305,3423,2616,61484, 47, 50,0.59618
437.9,USER_10,NewMedia14,7776,4494,3834,46656, 57, 66,0.14658
438.9,USER_10,NewMedia14,25016,902,2924,44306, 67, 77,0.4991
439.9,USER_10,NewMedia14,111387,7625,1745,156591, 69, 77,0.52887
441.0,USER_10,NewMedia14,46654,3664,2723,111789, 54, 67,0.51865
441.9,USER_10,NewMedia14,731833,19351,8715,977843, 43, 54,0.48702
443.0,USER_10,NewMedia14,469935,11810,15233,609760, 40, 47,0.8267
443.9,USER_10,NewMedia14,613794,10110,9606,718965, 50, 50,0.52318
445.0,USER_10,NewMedia14,598273,10485,14337,703509, 64, 64,0.51639
446.0,USER_10,NewMedia14,19323,2464,1602,38822, 77, 70,0.53504
446.9,USER_10,NewMedia14,22756,1461,1865,42090, 75, 80,0.52168
448.0,USER_10,NewMedia14,94552,6507,3818,154149, 69, 83,0.16418
448.9,USER_10,NewMedia14,38316,9436,3776,77784, 66, 70,0.50994
449.9,USER_10,NewMedia14,464964,17141,12880,724712, 56, 56,0.75463
450.9,USER_10,NewMedia14,82186,6001,3415,155365, 50, 48,0.5046
451.9,USER_10,NewMedia14,97432,2798,4351,137590, 54, 57,0.21144
452.9,USER_10,NewMedia14,1076641,21901,13673,1175521, 60, 53,0.47358
453.9,USER_10,NewMedia14,138017,2353,3699,162768, 75, 66,0.15191
456.9,USER_10,NewMedia3,112825,672,955,126479, 78, 66,0.41748
457.9,USER_10,NewMedia3,1138426,32086,17068,2034644, 60, 54,0.35991
459.0,USER_10,NewMedia3,58788,1539,898,79002, 43, 69,0.0
459.9,USER_10,NewMedia3,204439,38072,66928,744127, 40, 54,0.29053
460.9,USER_10,NewMedia3,1397740,134557,78264,2135597, 44, 47,0.0
462.9,USER_10,NewMedia3,2373402,75454,33984,3316153, 53, 47,0.25833
464.9,USER_10,NewMedia3,710920,106109,7376,1444565, 37, 38,0.24735
466.0,USER_10,NewMedia3,1688002,2394,2831,1723145, 34, 53,0.36608
466.9,USER_10,NewMedia3,1069050,4541,3215,1137732, 23, 51,0.0
467.9,USER_10,NewMedia3,60980,14790,14210,268739, 29, 50,0.62421
468.9,USER_10,NewMedia3,1686811,12090,15656,1813066, 56, 57,0.38406
469.9,USER_10,NewMedia3,765841,6396,19101,941605, 57, 63,0.29581
470.9,USER_10,NewMedia3,34491,3240,1610,57598, 64, 74,0.33782
471.9,USER_10,NewMedia3,14953,3042,2797,44484, 67, 74,0.4813
473.0,USER_10,NewMedia3,10731,2645,4734,33037, 77, 66,0.56799
473.9,USER_10,NewMedia3,21031,1852,1901,32841, 84, 61,0.75405
474.9,USER_10,NewMedia3,29327,2551,2447,69532, 80, 70,0.29565
475.9,USER_10,NewMedia3,464392,6734,14133,599430, 81, 74,0.0
477.0,USER_10,NewMedia3,57280,14847,13570,238474, 66, 77,0.0
477.9,USER_10,NewMedia3,582228,6272,3738,690726, 47, 60,0.23418
478.9,USER_10,NewMedia3,1331410,14604,18746,1500205, 54, 38,0.25487
479.9,USER_10,NewMedia3,1346350,15050,21735,1588116, 51, 29,0.29598
480.9,USER_10,NewMedia3,1229302,6346,10419,1360192, 53, 41,0.43374
481.9,USER_10,NewMedia3,31409,5053,16296,107120, 75, 57,0.41621
482.9,USER_10,NewMedia3,89055,6881,4806,193172, 64, 63,0.54853
484.0,USER_10,NewMedia3,176022,15472,5772,296207, 57, 77,0.53596
484.9,USER_10,NewMedia3,113829,5341,3220,213116, 48, 60,0.71275
485.9,USER_10,NewMedia3,19450,4030,4237,57384, 40, 43,0.69228
487.0,USER_10,NewMedia3,5039,1966,1537,21450, 53, 61,0.23667
487.9,USER_10,NewMedia3,16383,3426,3709,41471, 67, 53,0.48607
488.9,USER_10,NewMedia3,37470,2159,3806,52475, 96, 51,0.50964
489.9,USER_10,NewMedia3,9856,5052,4055,34238, 100, 61,0.74816
491.0,USER_10,NewMedia3,34407,4283,3342,88036, 97, 35,0.36274
491.9,USER_10,NewMedia3,44025,4562,3717,81773, 91, 41,0.30964
492.9,USER_10,NewMedia3,14890,4619,1663,29978, 84, 43,0.36212
494.0,USER_10,NewMedia3,2298,1578,4110,24182, 84, 43,0.52035
494.9,USER_10,NewMedia3,5791,3477,2111,31441, 88, 63,0.72543
495.9,USER_10,NewMedia3,9265,1082,4721,28309, 97, 51,0.72137
496.9,USER_10,NewMedia3,3963,1660,2201,18994, 97, 64,0.25438
498.0,USER_10,NewMedia3,27976,7812,4423,68392, 90, 56,0.50332
498.9,USER_10,NewMedia3,9876,5169,2515,30299, 94, 54,0.2631
499.9,USER_10,NewMedia3,660480,20392,5678,776533, 78, 63,0.54849
500.9,USER_10,NewMedia3,9847,908,3484,30296, 77, 66,0.63221
502.0,USER_10,NewMedia3,19310,2727,1335,41818, 67, 81,0.35767
502.9,USER_10,NewMedia3,635841,8220,2232,750186, 44, 81,0.3975
503.9,USER_10,NewMedia3,9929,3116,1458,26464, 51, 78,0.39247
504.9,USER_10,NewMedia3,14750,4122,753,50434, 27, 75,0.3951
505.9,USER_10,NewMedia3,99591,2836,3045,137255, 30, 66,0.39574
506.9,USER_10,NewMedia3,39310,11288,2771,208164, 29, 54,0.26143
509.0,USER_10,NewMedia3,1100267,125157,75613,1703838, 34, 69,0.54304
510.0,USER_10,NewMedia3,10049,967,2098,29432, 53, 74,0.69981
510.9,USER_10,NewMedia3,6735,3403,2005,22737, 63, 70,0.69507
511.9,USER_10,NewMedia3,8585,1928,1745,25336, 84, 83,0.613
512.9,USER_10,NewMedia3,222745,8773,14830,344247, 83, 77,0.3918
516.0,USER_10,NewMedia3,973531,10500,2890,1050366, 69, 74,0.67721
516.9,USER_10,NewMedia3,162433,7200,4360,237457, 56, 74,0.27555
517.9,USER_10,NewMedia3,14436,6985,3227,57150, 54, 75,0.3437
518.9,USER_10,NewMedia3,14409,4419,6500,39128, 66, 67,0.51114
520.0,USER_10,NewMedia3,7098,1892,2305,26277, 80, 63,0.69281
520.9,USER_10,NewMedia3,12015,1031,2367,23367, 100, 64,0.40067
521.9,USER_10,NewMedia3,11817,6354,2589,39638, 100, 57,0.51386
523.0,USER_10,NewMedia3,10850,2048,3000,26116, 97, 57,0.659
523.9,USER_10,NewMedia3,3048,3111,2484,24675, 96, 63,0.65715
524.9,USER_10,NewMedia3,7929,1060,1661,20145, 87, 77,0.72073
526.0,USER_10,NewMedia3,6986,957,3249,19350, 96, 83,0.32149
527.0,USER_10,NewMedia3,11425,5684,4896,44687, 96, 93,0.26874
527.9,USER_10,NewMedia3,150705,25293,12280,290137, 94, 93,0.76715
528.9,USER_10,NewMedia3,90386,5432,7708,152361, 94, 74,0.41989
529.9,USER_10,NewMedia3,747838,10073,8405,1013723, 69, 57,0.29305
530.9,USER_10,NewMedia3,109250,934,1878,147621, 51, 60,0.70293
531.9,USER_10,NewMedia3,13470,1539,2888,49726, 50, 41,0.33047
532.9,USER_10,NewMedia3,18961,3331,2175,34261, 56, 51,0.42216
534.0,USER_10,NewMedia3,13941,2333,1938,45106, 66, 66,0.74408
534.9,USER_10,NewMedia3,4585,1616,3634,62279, 69, 53,0.5345
535.9,USER_10,NewMedia3,7958,2272,2138,27483, 74, 61,0.69798
536.9,USER_10,NewMedia3,198326,10301,15201,453842, 54, 50,0.39183
537.9,USER_10,NewMedia3,37925,3546,4282,58992, 69, 48,0.37436
538.9,USER_10,NewMedia3,8991,2294,2437,41439, 70, 54,0.38438
539.9,USER_10,NewMedia3,65496,4264,3874,132352, 64, 48,0.38541
541.0,USER_10,NewMedia3,24076,2244,1167,49029, 64, 54,0.56055
542.0,USER_10,NewMedia3,13059,3802,2793,58140, 48, 66,0.41034
542.9,USER_10,NewMedia1,179139,1548,1197,230320, 35, 43,0.2794
543.9,USER_10,NewMedia1,485663,83464,8309,894984, 24, 38,0.43611
545.0,USER_10,NewMedia1,898859,66125,20759,1071679, 38, 37,0.68175
545.9,USER_10,NewMedia1,245345,1020,807,266136, 34, 26,0.27292
546.9,USER_10,NewMedia1,151428,5234,4458,174337, 60, 53,0.44488
547.9,USER_10,NewMedia1,21002,6639,5463,69774, 75, 60,0.37887
548.9,USER_10,NewMedia1,5724,2925,4583,29575, 78, 54,0.37496
549.9,USER_10,NewMedia1,5183,4405,3545,22743, 100, 48,0.93974
550.9,USER_10,NewMedia1,17106,1895,2502,50158, 90, 41,0.42913
552.0,USER_10,NewMedia1,118315,21419,29645,444556, 87, 40,0.60637
552.9,USER_10,NewMedia1,8400,2951,4141,28334, 90, 41,0.22868
553.9,USER_10,NewMedia1,165095,5858,8329,339031, 67, 27,0.43009
554.9,USER_10,NewMedia1,9935,2630,2332,24686, 81, 21,0.69514
555.9,USER_10,NewMedia1,85233,1682,2157,108175, 83, 29,0.24408
556.9,USER_10,NewMedia1,78798,3270,2104,105373, 70, 34,0.50375
558.0,USER_10,NewMedia1,9340,4395,3368,22589, 94, 37,0.2749
559.0,USER_10,NewMedia1,309637,10392,8742,454389, 78, 51,0.43428
559.9,USER_10,NewMedia1,23688,2563,1425,37554, 83, 56,0.62349
560.9,USER_10,NewMedia1,5942,913,2308,27920, 81, 61,0.49683
561.9,USER_10,NewMedia1,54088,1890,1960,75908, 66, 70,0.35362
564.9,USER_10,NewMedia1,107377,5293,1581,124923, 75, 63,0.37273
565.9,USER_10,NewMedia1,34777,6666,20922,152268, 77, 75,0.25667
566.9,USER_10,NewMedia1,28024,1861,1564,45344, 77, 63,0.26418
567.9,USER_10,NewMedia1,6669,3167,2539,31174, 77, 74,0.271
568.9,USER_10,NewMedia1,5994,3868,3017,27859, 81, 70,0.3617
570.0,USER_10,NewMedia1,7047,2516,3511,21352, 90, 51,0.27119
570.9,USER_10,NewMedia1,2657,1767,4146,17654, 100, 60,0.0
571.9,USER_10,NewMedia1,93518,3896,2871,187407, 88, 47,1.25734
572.9,USER_10,NewMedia1,1548063,31905,11539,1888584, 67, 40,0.25633
573.9,USER_10,NewMedia1,1544634,23576,33864,1786099, 57, 40,0.28719
574.9,USER_10,NewMedia1,75885,18280,6586,137189, 50, 35,0.24344
575.9,USER_10,NewMedia1,10756,1609,1009,25303, 60, 38,0.3023
577.0,USER_10,NewMedia1,8324,2936,1494,25205, 70, 57,0.4431
577.9,USER_10,NewMedia1,4057,2431,2694,23256, 74, 70,0.44363
578.9,USER_10,NewMedia1,303483,11534,8731,416633, 66, 80,0.2769
579.9,USER_10,NewMedia1,34868,2794,721,58184, 56, 87,0.48832
580.9,USER_10,NewMedia1,203145,24147,9854,373402, 51, 77,0.49997
581.9,USER_10,NewMedia1,17047,4262,1750,44381, 43, 80,0.37568
582.9,USER_10,NewMedia1,19467,4988,4391,38118, 60, 77,0.25703
584.0,USER_10,NewMedia1,11828,4158,2480,35181, 75, 75,0.35203
584.9,USER_10,NewMedia1,69558,3732,1942,105308, 75, 67,0.47604
585.9,USER_10,NewMedia1,1110,1215,2552,19035, 83, 67,0.35029
586.9,USER_10,NewMedia1,6442,2913,3105,30233, 74, 54,0.30049
588.0,USER_10,NewMedia1,102243,539,2223,128598, 67, 51,0.38081
588.9,USER_10,NewMedia1,6123,4878,5104,37598, 80, 57,0.37969
590.0,USER_10,NewMedia1,31583,4565,2092,68572, 70, 41,0.38187
590.9,USER_10,NewMedia1,8563,1781,1721,25352, 67, 56,0.25476
591.9,USER_10,NewMedia1,19469,3904,3260,49688, 70, 61,0.29386
592.9,USER_10,NewMedia1,15977,1272,2341,39998, 64, 56,0.29341
593.9,USER_10,NewMedia1,2021,717,1784,13553, 74, 74,0.64286
595.0,USER_10,NewMedia1,17071,1948,2660,31111, 80, 67,0.62921
595.9,USER_10,NewMedia1,603922,5660,8262,669265, 83, 67,0.65615
596.9,USER_10,NewMedia1,32961,1146,1904,59474, 80, 74,0.3772
597.9,USER_10,NewMedia19,36542,2803,2793,60488, 78, 56,0.53185
598.9,USER_10,NewMedia19,60359,1359,998,76693, 64, 47,0.32674
599.9,USER_10,NewMedia19,132651,759,655,145353, 51, 43,0.59978
600.9,USER_10,NewMedia19,620725,25099,21900,856299, 54, 50,0.32257
602.0,USER_10,NewMedia19,78830,30275,26958,363500, 51, 50,0.49284
602.9,USER_10,NewMedia19,2971369,99653,48953,3565863, 54, 67,0.46894
603.9,USER_10,NewMedia19,101381,4754,2398,143940, 57, 77,0.36537
604.9,USER_10,NewMedia19,1472082,4350,2325,1572133, 44, 61,0.81221
606.0,USER_10,NewMedia19,64653,14825,7180,291750, 35, 69,1.25834
606.9,USER_10,NewMedia19,4143,1789,2499,26563, 38, 57,0.33385
607.9,USER_10,NewMedia19,489615,12368,5555,580697, 37, 51,0.48357
608.9,USER_10,NewMedia19,145673,887,587,161530, 40, 66,0.79397
609.9,USER_10,NewMedia19,17465,5434,3179,41165, 57, 70,0.59199
610.9,USER_10,NewMedia19,51824,30351,9150,210887, 51, 78,0.48847
611.9,USER_10,NewMedia19,5467,2381,3978,51573, 54, 75,0.49878
613.0,USER_10,NewMedia19,11462,6121,1302,78042, 50, 67,0.48122
613.9,USER_10,NewMedia19,3212,2184,3581,22929, 51, 41,0.48421
614.9,USER_10,NewMedia19,4789,1097,1305,14371, 60, 41,0.48938
615.9,USER_10,NewMedia19,5817,3002,1630,23160, 63, 47,0.49654
616.9,USER_10,NewMedia19,6675,1965,1925,23597, 83, 51,0.50571
617.9,USER_10,NewMedia19,12063,1956,2658,25828, 83, 61,0.49445
618.9,USER_10,NewMedia19,11605,3334,3888,41872, 81, 56,0.49665
620.0,USER_10,NewMedia19,566941,11744,24444,743947, 83, 61,0.49246
620.9,USER_10,NewMedia19,41507,1721,3243,71952, 80, 60,0.40949
621.9,USER_10,NewMedia19,14584,2427,2368,40070, 70, 77,0.55275
622.9,USER_10,NewMedia19,59567,4508,2206,98869, 63, 77,0.49686
624.0,USER_10,NewMedia19,535285,26796,6691,777078, 47, 67,0.48496
624.9,USER_10,NewMedia19,43828,1882,3302,99788, 40, 61,0.48803
625.9,USER_10,NewMedia19,152290,4373,2488,227939, 26, 50,0.19922
626.9,USER_10,NewMedia19,699513,27275,7186,991874, 17, 37,0.24959
627.9,USER_10,NewMedia19,839582,16844,7156,1100872, 16, 27,0.60711
628.9,USER_10,NewMedia19,81697,14500,4562,159110, 20, 17,0.49627
629.9,USER_10,NewMedia19,9226,1599,3458,35630, 37, 17,0.49688
631.0,USER_10,NewMedia19,155040,1165,1763,199341, 41, 37,0.51045
631.9,USER_10,NewMedia19,257601,8789,3951,386698, 43, 41,0.49752
632.9,USER_10,NewMedia19,764493,13044,18796,1004957, 43, 63,0.49483
634.9,USER_10,NewMedia19,34107,892,1462,62190, 30, 78,0.55446
635.9,USER_10,NewMedia19,408234,7226,14015,647944, 37, 78,0.26455
636.9,USER_10,NewMedia19,1136984,15003,10027,1308322, 41, 88,0.4693
638.0,USER_10,NewMedia19,646280,16897,13841,1096786, 30, 70,0.0
638.9,USER_10,NewMedia19,92876,3658,9652,163031, 43, 63,0.53676
639.9,USER_10,NewMedia19,341784,19173,13639,514840, 47, 56,0.49526
640.9,USER_10,NewMedia19,348228,10206,8629,439294, 53, 57,0.49646
641.9,USER_10,NewMedia19,23008,1540,1551,45043, 63, 64,0.50507
642.9,USER_10,NewMedia19,96924,10311,17866,341111, 54, 70,0.48991
643.9,USER_10,NewMedia19,46620,2238,1399,87970, 44, 66,0.50465
645.0,USER_10,NewMedia19,368127,11675,7873,510283, 40, 61,0.48402
645.9,USER_10,NewMedia19,58541,2156,1531,94875, 34, 60,0.49547
646.9,USER_10,NewMedia19,15793,1044,2119,27355, 47, 48,0.50207
647.9,USER_10,NewMedia19,4324,2301,2030,19351, 63, 57,0.5401
649.0,USER_10,NewMedia19,9246,1633,1508,20354, 75, 57,0.49662
649.9,USER_10,NewMedia19,51637,3276,1392,94935, 70, 54,0.50007
650.9,USER_10,NewMedia19,604959,9459,14848,859749, 56, 50,0.56352
651.9,USER_10,NewMedia19,16989,1871,1861,33165, 54, 53,0.79536
652.9,USER_10,NewMedia19,14101,4149,2771,51450, 47, 38,0.5233
654.0,USER_10,NewMedia19,18691,2223,4539,43527, 64, 50,0.85031
654.9,USER_10,NewMedia19,12410,2386,2762,108335, 57, 53,0.53283
656.0,USER_10,NewMedia19,14045,2225,3243,32625, 63, 48,0.86308
656.9,USER_10,NewMedia19,54993,13024,14093,192979, 66, 61,0.84163
657.9,USER_10,NewMedia19,19695,3335,3150,64611, 56, 57,0.81579
658.9,USER_10,NewMedia19,93782,7189,1535,189008, 50, 51,0.63808
659.9,USER_10,NewMedia19,333775,18481,16965,507965, 43, 53,0.4924
660.9,USER_10,NewMedia19,890692,37950,11196,1084509, 37, 57,0.63008
661.9,USER_10,NewMedia19,10179,1489,1050,23736, 38, 54,0.38606
663.0,USER_10,NewMedia19,111799,1318,2678,141750, 56, 67,0.48571
663.9,USER_10,NewMedia19,66296,3775,2126,97561, 54, 66,0.21939
664.9,USER_10,NewMedia19,15481,5312,2804,50780, 57, 53,0.23272
665.9,USER_10,NewMedia19,44299,5983,2654,102090, 51, 48,0.19283
667.0,USER_10,NewMedia19,960766,6671,4721,986206, 63, 44,0.52908
667.9,USER_10,NewMedia19,66258,5643,4469,115579, 64, 37,0.38148
668.9,USER_10,NewMedia19,55848,6762,2959,114615, 60, 34,0.39627
670.0,USER_10,NewMedia19,253519,5351,4479,287910, 74, 24,0.40041
670.9,USER_10,NewMedia19,33807,4599,3271,61186, 64, 23,0.491
671.9,USER_10,NewMedia19,237142,3109,2759,311690, 53, 26,0.48376
672.9,USER_10,NewMedia19,57461,4494,3388,77920, 67, 40,0.38439
674.0,USER_10,NewMedia19,8349,1818,1810,30103, 61, 47,0.50199
674.9,USER_10,NewMedia19,59342,6409,2686,103993, 53, 56,0.49592
675.9,USER_10,NewMedia19,587459,17225,13392,744601, 63, 60,0.49915
676.9,USER_10,NewMedia19,8495,3822,1784,29889, 54, 67,0.40771
677.9,USER_10,NewMedia19,8970,2373,1849,46657, 48, 81,0.47428
678.9,USER_10,NewMedia19,356830,21710,8417,522858, 47, 67,0.37672
679.9,USER_10,NewMedia19,245779,10369,7355,396333, 40, 70,0.62039
681.0,USER_10,NewMedia19,90935,9621,1857,181364, 24, 56,0.75933
681.9,USER_10,NewMedia19,416063,867,1596,468743, 20, 63,0.62238
682.9,USER_10,NewMedia19,142727,3699,1725,176614, 21, 66,0.53787
683.9,USER_10,NewMedia19,414584,7901,15054,687271, 21, 75,0.0
684.9,USER_10,NewMedia19,1933491,104347,60901,2321430, 47, 75,0.55806
686.0,USER_10,NewMedia19,1048926,134479,52526,2434698, 48, 60,0.3027
686.9,USER_10,NewMedia24,797663,3442,1521,864489, 38, 60,0.4712
688.0,USER_10,NewMedia24,287705,22060,13856,550986, 38, 41,0.59736
688.9,USER_10,NewMedia24,548022,17200,4023,725619, 14, 43,0.33041
689.9,USER_10,NewMedia24,305390,9485,12995,493835, 21, 40,0.54015
690.9,USER_10,NewMedia24,235691,2876,4975,297165, 35, 48,0.0
692.0,USER_10,NewMedia24,107014,3590,1833,151939, 30, 63,0.18616
693.0,USER_10,NewMedia24,567982,4683,11016,645741, 50, 80,0.33978
693.9,USER_10,NewMedia24,515603,7852,14079,752580, 48, 84,0.52921
695.0,USER_10,NewMedia24,2066034,71438,75488,2739826, 53, 90,0.47905
695.9,USER_10,NewMedia24,1350655,8686,15623,1638909, 54, 80,0.53823
696.9,USER_10,NewMedia24,760540,1899,8543,812267, 57, 67,0.76137
697.9,USER_10,NewMedia24,1216474,24451,21334,1662937, 56, 48,0.18647
699.0,USER_10,NewMedia24,19689,1812,7675,69081, 60, 48,0.2331
699.9,USER_10,NewMedia24,1105864,45452,24546,1692074, 57, 51,0.51592
700.9,USER_10,NewMedia24,311808,33023,15685,536939, 50, 44,0.19187
702.0,USER_10,NewMedia24,237749,5685,7861,397328, 50, 66,0.52184
702.9,USER_10,NewMedia24,1078074,2515,11577,1162792, 48, 64,0.25411
703.9,USER_10,NewMedia24,28704,1475,3786,53929, 61, 64,0.38801
704.9,USER_10,NewMedia24,18049,1960,1132,70908, 48, 63,0.41544
706.0,USER_10,NewMedia24,859814,15120,20144,1370130, 44, 60,0.74439
706.9,USER_10,NewMedia24,270234,12158,12855,411377, 41, 61,0.35139
707.9,USER_10,NewMedia24,24900,10546,3573,64698, 40, 63,0.64156
708.9,USER_10,NewMedia24,17201,1521,3174,41145, 60, 67,0.25622
710.0,USER_10,NewMedia24,8267,4573,2842,35589, 74, 66,0.55764
710.9,USER_10,NewMedia24,9769,4654,2210,38374, 74, 60,0.83806
711.9,USER_10,NewMedia24,313322,27828,8652,514216, 63, 54,0.27998
712.9,USER_10,NewMedia24,32423,2547,3023,54294, 63, 64,0.32868
713.9,USER_10,NewMedia24,11639,1840,2182,36655, 61, 69,0.35877
714.9,USER_10,NewMedia24,13101,5424,2000,50013, 56, 69,0.72579
715.9,USER_10,NewMedia24,601328,12269,12395,727895, 64, 75,0.35266
717.0,USER_10,NewMedia24,44591,4112,6428,108069, 60, 63,0.30066
717.9,USER_10,NewMedia24,14953,2138,3097,32873, 66, 67,0.38605
718.9,USER_10,NewMedia24,15345,2353,1635,39234, 67, 64,0.71385
719.9,USER_10,NewMedia24,23799,4129,3597,65227, 66, 70,0.85716
720.9,USER_10,NewMedia24,27058,1199,1924,47188, 66, 74,0.17466
721.9,USER_10,NewMedia24,7671,4260,2084,27536, 63, 69,0.52957
722.9,USER_10,NewMedia24,17637,1617,1085,42477, 60, 75,0.74192
724.0,USER_10,NewMedia24,27698,6984,1664,56221, 57, 75,0.81552
724.9,USER_10,NewMedia24,3353,11511,1989,65010, 47, 74,0.82824
725.9,USER_10,NewMedia24,7239,1590,2427,30864, 44, 66,0.81646
726.9,USER_10,NewMedia24,9460,4823,1894,41459, 48, 57,0.28909
727.9,USER_10,NewMedia24,19823,1371,4149,43804, 57, 48,0.67153
728.9,USER_10,NewMedia24,431397,9353,12962,514596, 75, 63,0.1876
729.9,USER_10,NewMedia24,3736,2403,3112,32232, 75, 60,0.47788
730.9,USER_10,NewMedia24,14557,1053,1980,42465, 77, 60,0.73317
731.9,USER_10,NewMedia24,8355,2033,4083,33299, 75, 70,0.18846
732.9,USER_10,NewMedia24,4799,4222,2062,21354, 78, 63,0.58507
734.0,USER_10,NewMedia24,33653,1989,1994,50507, 80, 75,0.30159
735.0,USER_10,NewMedia24,20356,5519,3647,54110, 87, 78,0.66868
735.9,USER_10,NewMedia24,10163,1444,2203,25051, 84, 56,0.85919
736.9,USER_10,NewMedia24,6761,4681,3895,53987, 74, 60,0.34392
737.9,USER_10,NewMedia24,33441,3630,3322,68274, 69, 56,0.24627
738.9,USER_10,NewMedia24,33810,5489,5906,86707, 67, 48,0.25832
739.9,USER_10,NewMedia24,14567,1216,3899,42875, 64, 56,0.64999
740.9,USER_10,NewMedia24,493590,17962,11310,648303, 64, 48,0.28533
742.0,USER_10,NewMedia24,362700,7692,3843,495704, 51, 30,0.35303
742.9,USER_10,NewMedia24,54562,5355,3326,90637, 50, 41,0.0
743.9,USER_10,NewMedia11,35360,2176,3332,52745, 54, 44,0.3863
744.9,USER_10,NewMedia11,38934,2979,4768,97515, 54, 37,0.63101
745.9,USER_10,NewMedia11,345507,25965,6921,459441, 64, 38,0.34521
746.9,USER_10,NewMedia11,915640,30648,13542,1076373, 66, 40,0.37948
747.9,USER_10,NewMedia11,50727,6349,2108,96467, 50, 35,0.39591
749.0,USER_10,NewMedia11,1529382,170658,38080,2621553, 41, 40,0.39852
750.0,USER_10,NewMedia11,103100,495,285,108419, 38, 56,0.43274
750.9,USER_10,NewMedia11,2663389,43485,12099,3254422, 20, 43,0.62211
751.9,USER_10,NewMedia11,128952,10356,3540,181048, 23, 44,0.47576
753.0,USER_10,NewMedia11,7463,1967,2809,26285, 40, 48,0.70434
753.9,USER_10,NewMedia11,18578,4487,1922,30463, 60, 47,0.40299
754.9,USER_10,NewMedia11,254937,2244,3015,302760, 70, 53,0.39692
756.0,USER_10,NewMedia11,35110,8744,3314,70410, 77, 48,0.25776
756.9,USER_10,NewMedia11,10591,2421,2137,43572, 66, 53,0.55204
757.9,USER_10,NewMedia11,8986,3274,2273,29439, 56, 63,0.66231
758.9,USER_10,NewMedia11,18655,1198,1830,43838, 57, 61,0.44415
760.0,USER_10,NewMedia11,19007,3091,1785,39534, 54, 64,0.4045
760.9,USER_10,NewMedia11,79846,1096,2280,106323, 56, 64,0.27551
761.9,USER_10,NewMedia11,103010,22053,21044,280153, 56, 60,0.37947
762.9,USER_10,NewMedia11,119591,1793,3336,141423, 66, 54,0.51495
763.9,USER_10,NewMedia11,25875,2228,3541,61047, 66, 50,0.51278
764.9,USER_10,NewMedia11,3433,1966,2106,25617, 67, 51,0.6335
766.0,USER_10,NewMedia11,20316,3283,1412,50418, 57, 60,0.64651
767.0,USER_10,NewMedia11,5351,536,2282,25019, 54, 67,0.63679
767.9,USER_10,NewMedia11,10353,1887,1402,25495, 56, 80,0.57944
768.9,USER_10,NewMedia11,606206,8850,8777,814318, 48, 81,0.59285
