time,MEDIA_ID,delta,FPOGX
995.9,,0.00151,0.58055
996.9,,0.00288,0.51647
997.9,,0.00532,0.42848
998.9,,0.00401,0.4559
1000.0,,0.0026,0.27406
1000.9,,0.02493,0.39079
1001.9,,0.00067,0.45602
1002.9,,0.03226,0.46837
1003.9,,0.08333,0.29315
1004.9,,0.00149,0.56425
1006.0,,0.0056,0.27124
1006.9,,0.0017,0.28412
1007.9,,0.00441,0.29515
1008.9,,0.00089,0.36371
1009.9,,0.00197,0.46201
1011.0,,0.0021,0.39932
1011.9,,0.00097,0.44987
1012.9,,0.00232,0.3193
1013.9,,0.0014,0.30618
1014.9,,0.00088,0.48547
1015.9,,0.0043,0.3744
1016.9,,0.00318,0.29964
1018.0,,0.00283,0.37332
1018.9,,0.00112,0.38013
1019.9,,0.0003,0.57971
1020.9,,0.00233,0.49496
1022.0,,0.00093,0.48948
1022.9,,0.00094,0.57058
1023.9,,0.08144,0.45083
1025.0,,0.01332,0.50345
1025.9,,0.00093,0.58294
1026.9,,0.00079,0.26607
1027.9,,0.00295,0.34504
1029.0,,0.00172,0.41129
1029.9,,0.00167,0.30621
1030.9,,0.00361,0.28691
1031.9,,0.00231,0.30111
1032.9,,0.01943,0.60177
1033.9,,0.00178,0.53087
1034.9,,0.00197,0.2641
1036.0,,0.15813,0.45211
1036.9,,0.00022,0.30726
1038.0,,0.0021,0.31811
1038.9,,0.00452,0.2887
1039.9,,0.00277,0.32254
1040.9,,0.00139,0.53473
1041.9,,0.00263,0.5204
1043.0,,0.25817,0.51842
1043.9,,0.00072,0.29608
1044.9,,0.00543,0.66847
1045.9,,0.00346,0.66159
1046.9,,0.0,0.29625
1047.9,,0.00144,0.42785
1048.9,,0.00025,0.42441
1049.9,,0.00052,0.4938
1050.9,,0.00688,0.3151
1051.9,,0.0014,0.51426
1052.9,,0.00303,0.58495
1054.0,,0.00086,0.2248
1054.9,,0.00065,0.45375
1055.9,,0.00189,0.38533
1056.9,,0.01941,0.50591
1057.9,,0.00437,0.46528
1058.9,,0.19025,0.22465
1059.9,,0.03504,0.35832
1061.0,,0.0038,0.35232
1061.9,,0.20954,0.56715
1062.9,,0.04468,0.0
1063.9,,0.18796,0.29474
1064.9,,0.00163,0.2958
1065.9,,0.0321,0.29648
1066.9,,0.22736,0.37194
1068.0,,0.01871,0.55263
1068.9,,0.10406,0.37031
1070.0,,0.02192,0.33716
1070.9,,0.17229,0.6113
1072.0,,0.13352,0.63288
1072.9,,0.13958,0.49644
1073.9,,0.19893,0.1344
1074.9,,0.46522,0.50938
1075.9,,0.43707,0.70113
1076.9,,0.19114,0.51393
1077.9,,0.00682,0.5519
1079.0,,0.21186,0.67627
1079.9,,0.13697,0.23321
1080.9,,0.15761,0.49744
1081.9,,0.42519,0.50693
1082.9,,0.58202,0.57085
1083.9,,0.37214,0.38186
1084.9,,0.34293,0.52201
1086.0,,0.36005,0.49296
1086.9,,0.22477,0.11971
1087.9,,0.11298,0.6498
1088.9,,0.00645,0.50387
1089.9,,0.0408,0.87852
1090.9,,0.06645,0.79731
1091.9,,0.01177,0.0
1092.9,,0.05545,0.34217
1093.9,,0.0053,0.5214
1094.9,,0.11233,0.36771
1095.9,,0.19319,0.13481
1097.0,,0.31213,0.37144
1097.9,,0.17494,0.35368
1098.9,,0.04771,0.5897
1099.9,,0.30791,0.28688
1100.9,,0.00808,0.18498
1101.9,,0.14305,0.33477
1102.9,,0.46622,0.30201
1104.0,,0.22839,0.43923
1104.9,,0.18295,0.29225
1105.9,,0.36214,0.40793
1106.9,,0.00586,0.25571
1107.9,,0.00677,0.41138
1108.9,,0.00139,0.33258
1109.9,,0.03834,0.2997
1111.0,,0.31996,0.53461
1111.9,,0.00259,0.24154
1112.9,,0.00368,0.42323
1113.9,,0.00123,0.51105
1115.0,,0.00372,0.35666
1115.9,,0.00127,0.37778
1116.9,,0.00043,0.48748
1118.0,,0.00401,0.19388
1118.9,,0.00204,0.214
1119.9,,0.00238,0.44213
1120.9,,0.00095,0.69341
1122.0,,0.00276,0.25215
1122.9,,0.00091,0.24942
1123.9,,0.00076,0.42314
1124.9,,0.00336,0.41534
1125.9,,0.00161,0.21326
1126.9,,0.00274,0.32783
1127.9,,0.00352,0.54197
1129.0,,0.0022,0.31198
1129.9,,0.00109,0.36685
1130.9,,0.02969,0.19352
1131.9,,0.01813,0.48253
1132.9,,0.00046,0.3622
1134.0,,0.00327,0.78986
1134.9,,0.00386,0.35249
1135.9,,0.00147,0.53339
1136.9,,0.00078,0.49716
1137.9,,0.00243,0.23955
1138.9,,0.00378,0.2774
1140.0,,0.00189,0.68503
1140.9,,0.00287,0.33662
1141.9,,0.01771,0.30383
1142.9,,0.00233,0.45066
1143.9,,0.00331,0.40989
1144.9,,0.00422,0.25315
1145.9,,0.25566,0.45492
1147.0,,0.64408,0.20165
1147.9,,0.00194,0.36701
1149.0,,0.00281,0.23534
1149.9,,0.01087,0.22991
1150.9,,0.00147,0.20283
1151.9,,0.00283,0.49701
1152.9,,0.00989,0.43114
1153.9,,0.03495,0.41479
1154.9,,0.00441,0.71321
1155.9,,0.00277,0.22547
1156.9,,0.03994,0.47188
1158.0,,0.00145,0.62428
1158.9,,0.00367,0.63539
1159.9,,0.0143,0.20764
1160.9,,0.05592,0.69269
1161.9,,0.00929,0.26472
1162.9,,0.03537,0.59737
1163.9,,0.01532,0.21587
1165.0,,0.00607,0.21556
1166.0,,0.00213,0.32314
1166.9,,0.00853,0.6824
1167.9,,0.11155,0.22466
1168.9,,0.01609,0.44691
1169.9,,0.00599,0.71685
1170.9,,0.00372,1.10511
1172.0,,0.01533,0.44689
1172.9,,0.00493,0.42992
1173.9,,0.03185,0.28017
1174.9,,0.03401,0.51424
1176.0,,0.02691,0.25817
1176.9,,0.02989,0.57246
1177.9,,0.15506,0.52802
1178.9,,0.54783,0.29611
1179.9,,0.00369,0.4881
1180.9,,0.2236,0.7547
1182.0,,0.00936,0.2578
1183.0,,0.00171,0.29193
1183.9,,0.00138,0.46686
1184.9,,0.00223,0.76298
1185.9,,0.00283,0.37088
1186.9,,0.01119,0.715
1187.9,,0.00517,0.26188
1188.9,,0.01441,0.48463
1190.0,,0.00151,0.28583
1190.9,,0.00589,0.27578
1191.9,,0.03149,0.56718
1192.9,,0.00206,0.81452
1193.9,,0.00695,0.4182
1194.9,,0.00734,0.56984
1195.9,,0.00373,0.49022
1197.0,,0.13684,0.59119
1197.9,,0.17928,0.33422
1198.9,,0.03268,0.32974
1199.9,,0.00393,0.75608
1201.0,,0.00375,0.78701
1201.9,,0.00348,0.58
1202.9,,0.01082,0.5556
1203.9,,0.17695,0.27462
1204.9,,0.00343,0.61426
1205.9,,0.00647,0.29763
1206.9,,0.00604,0.55085
1208.0,,0.00642,0.2729
1208.9,,0.00252,0.36212
1209.9,,0.00051,0.41925
1210.9,,0.07839,0.36929
1211.9,,0.01016,0.40433
1212.9,,0.00908,0.34256
1214.0,,0.00701,0.62277
1215.0,,0.00066,0.5743
1215.9,,0.00745,0.41367
1216.9,,0.28149,0.44944
1217.9,,0.0707,0.46199
1218.9,,0.20678,0.49507
1219.9,,0.16837,0.42844
1220.9,,0.12627,0.41209
1221.9,,0.11614,0.40956
1222.9,,0.02698,0.41389
1223.9,,0.42686,0.54306
1224.9,,0.02146,0.54289
1226.0,,0.00483,0.47783
1226.9,,0.00264,0.41459
1227.9,,0.00522,0.426
1228.9,,0.00414,0.46392
1230.0,,0.00128,0.55622
1230.9,,0.00371,0.42361
1231.9,,0.00482,0.28355
1233.0,,0.00276,0.72095
1233.9,,0.00668,0.40087
1234.9,,0.00345,0.42027
1235.9,,0.00773,0.43281
1236.9,,0.02687,0.53697
1237.9,,0.34196,0.47997
1238.9,,0.37739,0.5546
1240.0,,0.00133,0.43563
1240.9,,0.00266,0.38194
1241.9,,0.00199,0.72239
1242.9,,0.00219,0.41017
1244.0,,0.00121,0.567
1244.9,,0.00049,0.56992
1246.0,,0.00299,0.41665
1246.9,,0.03124,0.57778
1247.9,,0.02251,0.55638
1248.9,,0.00745,0.57359
1249.9,,0.00098,0.39551
1251.0,,0.03808,0.31981
1251.9,,0.00361,0.0
1252.9,,0.00369,0.3842
1253.9,,0.00828,0.47129
1254.9,,0.0027,0.56595
1255.9,,0.01217,0.58997
1256.9,,0.05548,0.0
1258.0,,0.40498,0.3924
1258.9,,0.00461,0.50014
1259.9,,0.00152,0.38903
1260.9,,0.0239,0.55368
1262.0,,0.01418,0.45217
1262.9,,0.00623,0.40028
1263.9,,0.00701,0.4169
1264.9,,0.01251,0.4183
1265.9,,0.00439,0.43108
1266.9,,0.00203,0.5965
1267.9,,0.00414,0.43607
1269.0,,0.00425,0.46763
1269.9,,0.19048,0.57674
1270.9,,0.01408,0.56891
1271.9,,0.18735,0.483
1272.9,,0.00827,0.51281
1273.9,,0.00394,0.37195
1274.9,,0.00882,0.37439
1276.0,,0.00385,0.49579
1276.9,,0.01649,0.40676
1278.0,,0.00886,0.747
1278.9,,0.00421,0.75423
1279.9,,0.03732,0.80408
1280.9,,0.00504,0.3189
1281.9,,0.02435,0.56153
1283.9,,0.00731,0.31056
1284.9,,0.01965,0.36649
1285.9,,0.25701,0.3594
1287.0,,0.03835,0.0
1287.9,,0.01239,0.59097
1288.9,,0.02927,0.45932
1290.9,,0.05909,0.56466
1291.9,,0.4175,0.54145
1292.9,,0.01627,0.50001
1294.0,,0.295,0.52526
1294.9,,0.0061,0.63441
1295.9,,0.00448,0.48919
1296.9,,0.00225,0.52818
1297.9,,0.14367,0.44191
1298.9,,0.00168,0.43412
1299.9,,0.00657,0.42666
1300.9,,0.03269,0.52015
1301.9,,0.00175,0.51978
1302.9,,0.00503,0.53374
1303.9,,0.00044,0.38226
1304.9,,0.12247,0.51498
1305.9,,0.00207,0.5392
1306.9,,0.00252,0.54174
1307.9,,0.00527,0.60133
1308.9,,0.15365,0.48613
1310.0,,0.02285,0.4628
1310.9,,0.03578,0.60825
1312.0,,0.00421,0.62902
1312.9,,0.47968,0.57738
1313.9,,0.00054,0.62999
1314.9,,0.01094,0.64195
1315.9,,0.04451,0.62443
1316.9,,0.00499,0.60497
1317.9,,0.0115,0.40446
1319.0,,0.01234,0.2249
1319.9,,0.01379,0.61395
1320.9,,0.01265,0.62209
1321.9,,0.00881,0.84697
1322.9,,0.15328,0.42829
1323.9,,0.00136,0.42887
1324.9,,0.00314,0.45437
1326.0,,0.01055,0.58743
1326.9,,0.0808,-0.3449
1327.9,,0.00402,0.4971
1328.9,,0.00258,0.37189
1330.0,,0.03557,0.27307
1330.9,,0.20633,0.3754
1331.9,,0.00531,0.36678
1333.9,,0.46992,0.66826
1334.9,,0.25294,0.41839
1335.9,,0.22366,0.61909
1337.0,,0.00993,0.84775
1337.9,,0.22623,0.2074
1338.9,,0.00795,0.63618
1339.9,,0.0106,0.8516
1340.9,,0.10569,0.52756
1341.9,,0.17881,0.6793
1342.9,,0.09244,0.62113
1344.0,,0.20747,0.82239
1344.9,,0.00523,0.56957
1345.9,,0.12083,0.82509
1346.9,,0.00624,0.77595
1347.9,,0.0005,0.3095
1348.9,,0.52201,0.2898
1349.9,,0.00648,0.38725
1351.0,,0.0013,0.72705
1351.9,,0.7642,0.52653
1352.9,,0.0034,0.46899
1353.9,,0.04331,0.49149
1355.0,,0.49366,0.44465
1355.9,,0.00863,0.45111
1356.9,,0.60487,0.56866
1358.0,,0.32805,0.67072
1358.9,,0.0884,0.5508
1359.9,,0.00641,0.43539
1360.9,,0.02658,0.38187
1362.0,,0.21121,0.54287
1362.9,,0.18099,0.46269
1363.9,,0.02197,0.40463
1364.9,,0.00787,0.40099
1365.9,,0.22976,0.92822
1366.9,,0.17881,0.90588
1367.9,,0.30197,0.56331
1368.9,,0.47903,0.45746
1369.9,,0.37959,0.54163
1370.9,,0.00945,0.92163
1371.9,,0.02646,0.41223
1373.0,,0.24983,0.52321
1373.9,,0.00293,0.43243
1374.9,,0.12361,0.5592
1375.9,,0.00648,0.29234
1376.9,,0.00701,0.31156
1377.9,,0.0065,0.31031
1378.9,,0.09588,0.39639
1380.0,,0.00328,0.31248
1380.9,,0.00444,0.31772
1381.9,,0.00309,0.5877
1382.9,,0.42724,0.62171
1383.9,,0.24928,0.37447
1384.9,,0.02325,0.41886
1385.9,,0.15618,0.41783
1386.9,,0.00205,0.70474
1387.9,,0.1028,0.72531
1388.9,,0.02411,0.33717
1389.9,,0.64471,0.68088
1390.9,,0.15234,0.68914
1391.9,,0.82301,0.32479
1392.9,,0.17699,0.67258
1393.9,,0.11795,0.32185
1394.9,,0.0051,0.75476
1395.9,,0.04815,0.67868
1396.9,,0.00769,0.41991
1398.0,,0.05504,0.60314
1398.9,,0.00612,0.38263
1399.9,,0.15503,0.29732
1400.9,,0.01191,0.31854
1401.9,,0.22963,0.72563
1402.9,,0.02719,0.47542
1403.9,,0.11333,0.71903
1404.9,,0.0244,0.6946
1405.9,,0.00286,0.40079
1406.9,,0.0312,0.73636
1407.9,,0.00096,0.70917
1408.9,,0.01782,0.70612
1409.9,,0.0196,0.64121
1410.9,,0.31581,0.4425
1411.9,,0.08172,0.66424
1412.9,,0.02932,0.67212
1413.9,,0.12136,0.39387
1414.9,,0.03289,0.68196
1416.0,,0.00272,0.70868
1416.9,,0.01894,0.77054
1417.9,,0.00149,0.44733
1418.9,,0.01918,0.33705
1419.9,,0.0372,0.69904
1420.9,,0.16175,0.69957
1421.9,,0.07102,0.70918
1423.0,,0.00291,0.33284
1423.9,,0.00747,0.68143
1424.9,,0.00787,0.2992
1425.9,,0.00253,0.3391
1426.9,,0.00441,0.76085
1427.9,,0.00396,0.4722
1428.9,,0.01617,0.73852
1429.9,,0.00379,0.54193
1430.9,,0.03621,0.71426
1431.9,,0.01301,0.65558
1432.9,,0.0081,0.79936
1434.0,,0.01819,0.32457
1434.9,,0.29211,0.38177
1435.9,,0.02619,0.37169
1436.9,,0.0019,0.66901
1438.0,,0.00431,0.68132
1438.9,,0.02655,0.39608
1439.9,,0.00118,0.36708
1441.0,,0.0017,0.64974
1441.9,,0.02555,0.65807
1442.9,,0.13783,0.58485
1443.9,,0.00154,0.68034
1444.9,,0.01721,0.38089
1445.9,,0.07755,0.64708
1446.9,,0.37256,0.29631
1447.9,,0.15637,0.39543
1448.9,,0.00895,0.43321
1449.9,,0.01559,0.65062
1450.9,,0.11714,0.73644
1451.9,,0.00948,0.68144
1452.9,,0.27838,0.31115
1454.0,,0.0219,0.66437
1454.9,,0.00161,0.6937
1455.9,,0.00591,0.58862
1456.9,,0.02228,0.65668
1457.9,,0.06695,0.55779
1459.0,,0.00851,0.30873
1459.9,,0.10398,0.33747
1460.9,,0.00763,0.0
1461.9,,0.26269,0.49155
1462.9,,0.0047,0.51683
1463.9,,0.01731,0.60651
1464.9,,0.00351,0.59864
1466.0,,0.01206,0.47301
1466.9,,0.1432,0.6129
1467.9,,0.02226,0.50432
1468.9,,0.15633,0.65504
1469.9,,0.10933,0.60099
1470.9,,0.4239,0.60734
1471.9,,0.00581,0.61237
1472.9,,0.00239,0.60127
1473.9,,0.01073,0.6804
1474.9,,0.00828,0.8408
1475.9,,0.03702,0.54028
1477.0,,0.07309,0.70049
1477.9,,0.00625,0.46264
1478.9,,0.01014,0.0
1479.9,,0.00443,0.49041
1480.9,,0.23027,0.82404
1481.9,,0.00955,0.81849
1482.9,,0.04947,0.39366
1484.0,,0.00625,0.51355
1484.9,,0.40663,0.53308
1485.9,,0.11921,0.0
1487.9,,0.06182,0.19364
1488.9,,0.24887,0.21095
1489.9,,0.03628,0.46842
1490.9,,0.26844,0.46337
1493.9,,0.49001,0.56863
1494.9,,0.28039,0.60645
1495.9,,0.06445,0.5459
1496.9,,0.16301,0.60119
1497.9,,0.00446,0.7898
1498.9,,0.09057,0.83297
1499.9,,0.4121,0.38902
1500.9,,0.13547,0.59713
1502.0,,0.12856,0.23845
1502.9,,0.06607,0.5733
1503.9,,0.10021,0.09552
1504.9,,0.0287,0.2112
1505.9,,0.00422,0.54798
1506.9,,0.15296,0.74953
1507.9,,0.03102,0.23436
1509.0,,0.01214,0.42454
1509.9,,0.01064,0.84183
1510.9,,0.02487,1.26727
1511.9,,0.19841,0.82546
1512.9,,0.05625,0.8476
1513.9,,0.03654,0.7742
1514.9,,0.00285,0.8452
1515.9,,0.00749,0.10384
1516.9,,0.00278,0.37534
1518.0,,0.00135,0.66425
1518.9,,0.00307,0.64849
1520.0,,0.00146,0.6434
1520.9,,0.09673,0.89771
1521.9,,0.00452,0.12307
1522.9,,0.00174,0.41464
1523.9,,0.03208,0.59211
1524.9,,0.00305,0.78233
1525.9,,0.00318,1.31003
1527.0,,0.01281,0.90999
1527.9,,0.0037,0.24388
1528.9,,0.00417,0.65148
1529.9,,0.01698,0.61653
1530.9,,0.00694,0.82083
1531.9,,0.00357,0.78111
1532.9,,0.00534,0.80841
1534.0,,0.00405,0.88619
1534.9,,0.00843,0.10832
1535.9,,0.00463,0.43913
1536.9,,0.00047,0.30622
1537.9,,0.00386,0.62675
1538.9,,0.00488,0.89072
1539.9,,0.17004,0.101
1540.9,,0.00608,0.28079
1541.9,,0.00274,0.55433
1542.9,,0.02778,0.76875
1543.9,,0.00501,0.40493
1545.0,,0.00518,0.30996
1545.9,,0.00985,0.69341
1546.9,,0.00143,0.11042
1547.9,,0.00342,0.48907
1548.9,,0.00303,0.38892
1550.0,,0.00165,0.80608
1550.9,,0.00957,0.12231
1552.0,,0.00428,0.59799
1552.9,,0.0131,0.86095
1553.9,,0.00779,0.21347
1554.9,,0.10432,0.42005
1555.9,,0.00561,0.57984
1556.9,,0.00314,0.17647
1557.9,,0.00054,0.27435
1559.0,,0.00716,0.51283
1559.9,,0.11098,0.83131
1560.9,,0.00614,0.08279
1561.9,,0.01882,0.21654
1563.0,,0.15089,0.3163
1563.9,,0.00385,0.57235
1564.9,,0.03723,0.66572
1565.9,,0.00713,0.33681
1566.9,,0.00476,0.31812
1567.9,,0.01514,0.4785
1568.9,,0.01568,0.11463
1570.0,,0.08963,0.38641
1570.9,,0.0035,0.27283
1571.9,,0.00088,0.27903
1572.9,,0.12818,0.42793
1573.9,,0.00684,0.74344
1574.9,,0.00863,0.77687
1575.9,,0.17014,0.23011
1576.9,,0.05636,0.24813
1577.9,,0.01703,0.24767
1578.9,,0.00568,0.37403
1579.9,,0.01709,0.76152
1580.9,,0.00556,0.49069
1581.9,,0.0023,0.40148
1582.9,,0.06811,0.67262
1583.9,,0.12944,0.56922
1584.9,,0.39752,0.655
1585.9,,0.00722,0.67361
1586.9,,0.00259,0.66664
1588.0,,0.00667,0.67233
1588.9,,0.00595,0.6713
1589.9,,0.05403,0.66333
1591.0,,0.02582,0.35359
1591.9,,0.01136,0.40865
1592.9,,0.02924,0.65374
1593.9,,0.0405,0.65614
1594.9,,0.56729,0.65677
1595.9,,0.26665,0.65998
1596.9,,0.0013,0.70321
1597.9,,0.00858,0.70176
1599.0,,0.00731,0.6988
1599.9,,0.00356,0.46392
1600.9,,0.0044,0.51029
1601.9,,0.00513,0.75425
1602.9,,0.01245,0.51831
1603.9,,0.00176,0.51641
1604.9,,0.00651,0.51588
