time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
315.0,USER_10,NewMedia4,195198,27407,24997,6326,12509,4945,3191,21032,295605,0.34883395973154363
315.9,USER_10,NewMedia4,16343,2665,3165,4796,1807,2744,1336,21028,53884,0.437271677852349
316.9,USER_10,NewMedia4,90554,46845,15325,8767,13238,4903,4441,75834,259907,0.5496912162162162
318.0,USER_10,NewMedia4,60121,2246,2637,1762,1806,1684,1167,22604,94027,0.46283093959731536
319.0,USER_10,NewMedia4,19873,3594,5601,1775,4312,2467,804,11401,49827,0.44269351351351355
320.0,USER_10,NewMedia4,71214,1318,2178,4194,1201,1419,870,13978,96372,0.511301744966443
320.9,USER_10,NewMedia4,2202520,59377,25988,7857,6500,7773,5568,260358,2575941,0.403781610738255
321.9,USER_10,NewMedia4,738498,551,11531,16742,31241,6185,2404,119473,926625,0.3871363087248322
322.9,USER_10,NewMedia4,19772,8296,4691,3943,2583,1902,512,5235,46934,0.33263933333333334
323.9,USER_10,NewMedia4,57294,12610,3580,4483,5779,2643,1320,14905,102614,0.44817691275167787
325.0,USER_10,NewMedia4,49129,4157,3619,2579,1338,1534,814,19171,82341,0.3672137162162162
326.0,USER_10,NewMedia4,35676,5643,1486,1825,2726,1824,845,10337,60362,0.4592890666666667
327.0,USER_10,NewMedia4,8977,7851,392,5070,3915,2555,567,6877,36204,0.37706906040268456
328.0,USER_10,NewMedia4,11317,572,2663,3146,1268,2318,1006,13360,35650,0.4586706711409396
329.0,USER_10,NewMedia4,5781,5347,2528,3033,1014,1057,433,9923,29116,0.4082418791946309
330.0,USER_10,NewMedia4,15492,5130,2200,3507,3457,1906,424,20811,52927,0.2710631333333333
331.0,USER_10,NewMedia4,5438,2358,1333,1071,2464,3450,1583,9022,26719,0.5070271812080537
331.9,USER_10,NewMedia4,12590,4158,2902,1285,2392,1850,384,23448,49009,0.3337728187919463
333.0,USER_10,NewMedia4,27322,4084,5259,3718,2099,636,444,11041,54603,0.4719699333333333
334.0,USER_10,NewMedia4,23224,2450,5411,2968,1452,1303,569,16810,54187,0.46467677852348993
335.0,USER_10,NewMedia4,32854,372,3301,2122,1556,698,1023,4013,45939,0.3784098657718121
336.0,USER_10,NewMedia4,20040,10601,4232,1637,4094,2577,1040,13368,57589,0.5850795973154362
337.0,USER_10,NewMedia4,11886,1270,351,1552,800,531,470,15084,31944,0.5424231333333334
337.9,USER_10,NewMedia4,21657,13721,7714,8391,2354,2400,1437,45638,103312,0.4799918791946308
339.0,USER_10,NewMedia4,275469,30308,23662,20447,10623,8783,2615,128542,500449,0.5259405369127517
339.9,USER_10,NewMedia4,25933,3299,2592,1790,1588,2677,1124,7342,46345,0.6783576666666666
340.9,USER_10,NewMedia4,5849,12381,2298,946,3174,1171,623,18454,44896,0.24860959731543622
342.0,USER_10,NewMedia4,99001,2609,629,718,391,578,164,1463,105553,0.1851253020134228
343.0,USER_10,NewMedia4,1441810,102392,72514,152619,30987,12398,4195,299100,2116015,0.1959921476510067
344.0,USER_10,NewMedia4,567097,1837,6854,5710,2610,2629,616,61467,648820,0.16809166666666664
345.0,USER_10,NewMedia4,1151777,27911,25903,10515,15435,8684,8720,99440,1348385,0.2853960402684564
345.9,USER_10,NewMedia4,12533,1146,2066,4256,1203,190,188,16913,38495,0.46498704697986576
346.9,USER_10,NewMedia10,211011,12438,3101,5646,2533,1659,761,24622,261771,0.4825903717472119
348.0,USER_10,NewMedia10,1248831,154668,77263,31894,7253,9250,6549,519838,2055546,0.4630208053691276
348.9,USER_10,NewMedia10,1065281,247890,101878,39034,76106,26180,11193,389829,1957391,0.4961077181208054
349.9,USER_10,NewMedia10,507605,43863,10407,4352,2706,4743,851,67055,641582,0.4121880666666667
351.0,USER_10,NewMedia10,898438,7126,6836,10834,3064,4225,2127,64935,997585,0.5752021476510067
351.9,USER_10,NewMedia10,819369,23499,3887,10658,4826,1741,1496,99651,965127,0.2537156375838926
352.9,USER_10,NewMedia10,50471,2007,4637,3566,2151,1571,1184,14682,80269,0.45978753333333333
353.9,USER_10,NewMedia10,15445,14879,7699,3241,3177,2027,822,15079,62369,0.6272863758389261
355.0,USER_10,NewMedia10,12152,16778,3899,2626,2586,1265,965,17093,57364,0.7674059731543624
355.9,USER_10,NewMedia10,28455,18861,2918,6970,1618,1814,1904,28384,90924,0.6596344966442953
357.0,USER_10,NewMedia10,21011,3987,3491,3293,2032,1814,696,10557,46881,0.6661309333333333
358.0,USER_10,NewMedia10,432262,4384,21852,8664,8337,5255,7561,38334,526649,0.37799570469798655
359.0,USER_10,NewMedia10,30983,8928,10474,11141,3141,2408,623,28211,95909,0.43196442953020125
360.0,USER_10,NewMedia10,28864,1633,1035,1112,753,722,258,14532,48909,0.3730308
361.0,USER_10,NewMedia10,154267,1965,2986,3531,6595,1917,952,61447,233660,0.46880369127516774
362.0,USER_10,NewMedia10,3340679,22407,43453,11682,17243,8206,1555,419191,3864416,0.5351374496644296
362.9,USER_10,NewMedia10,656479,14415,9662,7164,4341,3788,2360,75599,773808,0.2451796644295302
363.9,USER_10,NewMedia10,2065895,139900,77893,29690,31554,15129,18396,320109,2698566,0.24962280000000003
364.9,USER_10,NewMedia10,819692,33574,20852,52776,17845,9927,4168,491320,1450154,0.2168525503355705
365.9,USER_10,NewMedia10,671703,17895,23436,34029,16322,2743,1471,134383,901982,0.22503147651006714
366.9,USER_10,NewMedia10,2377176,78542,25746,9338,10257,11444,4925,285547,2802975,0.22814606666666667
368.0,USER_10,NewMedia10,22235,2690,1122,5149,1719,1395,1421,10913,46644,0.20435476510067116
369.0,USER_10,NewMedia10,342317,59406,23878,17090,21105,28638,11886,288659,792979,0.4831031972789115
369.9,USER_10,NewMedia10,10150,2038,8155,1815,4001,1674,578,5307,33718,0.2145328187919463
370.9,USER_10,NewMedia10,13533,1253,5772,731,3323,1172,732,10476,36992,0.2068710666666667
371.9,USER_10,NewMedia10,80751,17599,4847,6469,3169,584,835,37320,151574,0.18196469387755101
373.0,USER_10,NewMedia10,24190,1579,13908,1655,1882,704,530,9600,54048,0.1987822818791946
374.0,USER_10,NewMedia10,14943,1261,1117,2746,1109,1324,573,4348,27421,0.18896366666666667
374.9,USER_10,NewMedia10,40142,2425,798,3523,1489,1679,1007,5802,56865,0.16677610738255033
376.0,USER_10,NewMedia10,343682,59739,2850,37300,18308,2103,4021,101720,569723,0.22585053691275167
376.9,USER_10,NewMedia10,636099,65722,22949,20318,21351,12443,3506,72667,855055,0.6018247651006711
377.9,USER_10,NewMedia10,42339,15563,14413,8734,3464,4822,2226,32897,124458,0.415178
378.9,USER_10,NewMedia10,95074,2251,5646,3104,2379,890,925,14729,124998,0.3526270469798658
380.0,USER_10,NewMedia10,190658,7496,2840,3815,2069,876,416,29672,237842,0.5212653691275169
380.9,USER_10,NewMedia10,130289,16442,11364,1955,3373,1563,1910,17677,184573,0.4054974666666667
382.0,USER_10,NewMedia10,46387,450,6329,529,1283,1332,199,9380,65889,0.36194664429530193
382.9,USER_10,NewMedia10,118166,8819,3209,1966,2844,1887,325,20714,157930,0.4275251677852349
383.9,USER_10,NewMedia10,767174,29453,31364,8891,17770,10056,4632,237718,1107058,0.48590550335570476
384.9,USER_10,NewMedia10,266629,22182,10025,17014,2663,2946,828,76903,399190,0.6551253333333333
385.9,USER_10,NewMedia10,2234670,72650,55514,68342,33548,13738,2791,201603,2682856,0.41931436241610737
387.0,USER_10,NewMedia10,1258891,54375,20962,20338,36455,5044,2023,256947,1655035,0.7220965100671141
388.0,USER_10,NewMedia10,193173,148305,19530,24180,16193,7183,6135,219213,633912,0.44565446666666664
388.9,USER_10,NewMedia14,707609,6136,4017,9904,5140,2033,947,53297,789083,0.4623082278481013
389.9,USER_10,NewMedia14,625211,30539,32402,13475,9835,24879,5469,39000,780810,0.48246523489932885
391.0,USER_10,NewMedia14,755641,2913,3151,1532,1297,1962,704,17436,784636,0.3313926845637584
391.9,USER_10,NewMedia14,46970,4362,2884,1062,944,856,141,30282,87501,0.2860805369127517
392.9,USER_10,NewMedia14,125678,4482,1401,2224,2717,1043,491,9409,147445,0.5169575333333334
394.0,USER_10,NewMedia14,1925555,40444,15262,41384,18314,9982,3716,360790,2415447,0.23417449664429527
394.9,USER_10,NewMedia14,36502,1899,6596,2521,2029,2323,456,10629,62955,0.4434585906040268
395.9,USER_10,NewMedia14,184786,8461,3352,26244,2403,1403,645,38425,265719,0.6357327999999999
396.9,USER_10,NewMedia14,402017,33457,56069,41288,25440,7271,2747,139725,708014,0.5996165771812081
398.0,USER_10,NewMedia14,143947,8620,8383,21237,9065,8538,5306,120840,325936,0.8324663087248322
398.9,USER_10,NewMedia14,57105,6740,12611,3370,5032,1556,4375,11360,102149,0.3996999333333333
401.9,USER_10,NewMedia14,98255,18964,25806,49898,13718,5265,1468,64543,277917,0.354591
402.9,USER_10,NewMedia14,168767,26294,23366,11922,8252,4303,5249,65013,313166,0.49316288590604024
403.9,USER_10,NewMedia14,134960,4901,2009,4389,1201,1114,839,7820,157233,0.4830845637583893
405.0,USER_10,NewMedia14,1706124,15562,14346,43831,9230,5148,1233,78466,1873940,0.41554156462585035
406.0,USER_10,NewMedia14,1758467,17940,33997,40155,18476,6823,4263,211341,2091462,0.355101
407.0,USER_10,NewMedia14,34089,17258,8509,7559,1631,3414,1060,36910,110430,0.4184826845637584
409.0,USER_10,NewMedia14,70410,3634,2927,3144,3851,2000,1877,17353,105196,0.4535369999999999
409.9,USER_10,NewMedia14,1826617,9648,44137,27099,13087,11911,2970,461941,2397410,0.5367004026845636
410.9,USER_10,NewMedia14,704680,6505,2897,2235,954,449,206,10779,728705,0.5568493959731544
412.0,USER_10,NewMedia14,3365046,94640,22799,23283,32615,4118,5542,528742,4076785,0.6974416107382551
412.9,USER_10,NewMedia14,28261,11691,3007,2705,9453,2436,1513,11222,70288,0.5293601333333333
413.9,USER_10,NewMedia14,560518,30737,26329,18174,9983,11050,2504,38333,697628,0.5705753020134229
414.9,USER_10,NewMedia14,68796,6636,4476,4572,2025,3283,862,19636,110286,0.5372793288590604
416.0,USER_10,NewMedia14,34368,1088,1811,2398,1139,1097,955,8973,51829,0.5318264
416.9,USER_10,NewMedia14,15040,3251,3263,4510,1074,2577,651,6812,37178,0.4985797986577183
417.9,USER_10,NewMedia14,169492,6829,8100,6134,1611,1846,1115,14796,209923,0.44466395973154366
418.9,USER_10,NewMedia14,259417,33852,40677,8991,12902,6120,2180,49782,413921,0.4342196644295302
419.9,USER_10,NewMedia14,1221747,108539,26963,32450,26668,19886,3542,112216,1552011,0.5719667333333334
420.9,USER_10,NewMedia14,19822,17285,3779,1410,1269,1332,486,46342,91725,0.5006318367346939
421.9,USER_10,NewMedia14,27246,6109,3228,4024,1850,3467,552,24809,71285,0.5800583783783783
423.0,USER_10,NewMedia14,4644,4029,2555,3473,2156,1380,983,11766,30986,0.524178
423.9,USER_10,NewMedia14,41854,1994,7947,3099,2882,1445,2119,15507,76847,0.5427512080536913
424.9,USER_10,NewMedia14,583713,5839,66991,18256,12059,7664,3168,71029,768719,0.5133076351351351
425.9,USER_10,NewMedia14,596434,46915,6440,16885,6962,7200,2180,134133,817149,0.5313677181208053
426.9,USER_10,NewMedia14,39501,1029,1713,2013,2682,2093,791,1842,51664,0.5047816666666666
427.9,USER_10,NewMedia14,71866,13726,1138,6135,2917,3168,579,33795,133324,0.508323624161074
428.9,USER_10,NewMedia14,363823,8158,35892,15961,10731,3822,2847,96325,537559,0.570913422818792
430.0,USER_10,NewMedia14,26577,2291,6440,4022,7094,1951,2463,17144,67982,0.6350717333333333
430.9,USER_10,NewMedia14,827604,5551,9113,12062,8971,4271,1815,25744,895131,0.5474258783783784
431.9,USER_10,NewMedia14,8857,20087,2262,2664,1915,1364,472,13445,51066,0.5096210135135135
432.9,USER_10,NewMedia14,131920,3645,3640,2140,2530,3164,1136,12483,160658,0.5205131543624161
434.0,USER_10,NewMedia14,433120,20193,27671,21678,10992,3870,5469,188607,711600,0.4749165333333334
434.9,USER_10,NewMedia14,72914,12147,33324,16401,13118,12737,4473,91023,256137,0.4650871812080537
435.9,USER_10,NewMedia14,454016,40835,24523,32768,15219,12690,2356,231949,814356,0.5967414093959731
437.0,USER_10,NewMedia14,40305,3235,3275,3423,2616,934,759,6937,61484,0.5739168666666666
437.9,USER_10,NewMedia14,7776,11154,6504,4494,3834,2205,2158,8531,46656,0.4357989932885906
438.9,USER_10,NewMedia14,25016,5229,3609,902,2924,1780,955,3891,44306,0.2006641610738255
439.9,USER_10,NewMedia14,111387,1733,6831,7625,1745,2220,1215,23835,156591,0.4968225503355704
441.0,USER_10,NewMedia14,46654,4474,4759,3664,2723,1682,1350,46483,111789,0.3799289261744967
441.9,USER_10,NewMedia14,731833,36215,15419,19351,8715,11034,5120,150156,977843,0.4947828187919464
443.0,USER_10,NewMedia14,469935,24228,12944,11810,15233,8565,9046,57999,609760,0.7288074496644296
443.9,USER_10,NewMedia14,613794,5160,16056,10110,9606,16508,2820,44911,718965,0.5739184
445.0,USER_10,NewMedia14,598273,15787,27910,10485,14337,12090,3774,20853,703509,0.5229705369127517
446.0,USER_10,NewMedia14,19323,2573,3053,2464,1602,2683,2084,5040,38822,0.547448590604027
446.9,USER_10,NewMedia14,22756,4859,3356,1461,1865,1534,385,5874,42090,0.5068083333333334
448.0,USER_10,NewMedia14,94552,9083,7375,6507,3818,1553,582,30679,154149,0.4442220805369127
448.9,USER_10,NewMedia14,38316,1126,7035,9436,3776,2354,482,15259,77784,0.44687845637583895
449.9,USER_10,NewMedia14,464964,9475,20214,17141,12880,3855,4821,191362,724712,0.5969954054054053
450.9,USER_10,NewMedia14,82186,12067,8485,6001,3415,6389,1166,35656,155365,0.5564890000000001
451.9,USER_10,NewMedia14,97432,12479,6432,2798,4351,1706,1190,11202,137590,0.45285469798657724
452.9,USER_10,NewMedia14,1076641,4543,8262,21901,13673,10545,3425,36531,1175521,0.4500163758389261
453.9,USER_10,NewMedia14,138017,3877,3934,2353,3699,1400,1114,8374,162768,0.2777941610738255
456.9,USER_10,NewMedia3,112825,2597,1250,672,955,772,458,6950,126479,0.5575423131672599
457.9,USER_10,NewMedia3,1138426,102564,117099,32086,17068,7170,8571,611660,2034644,0.44747503355704693
459.0,USER_10,NewMedia3,58788,7086,977,1539,898,1178,579,7957,79002,0.4791438926174497
459.9,USER_10,NewMedia3,204439,14892,44445,38072,66928,11385,4852,359114,744127,0.2888715333333334
460.9,USER_10,NewMedia3,1397740,70128,50387,134557,78264,18290,8322,377909,2135597,0.3469304697986577
462.9,USER_10,NewMedia3,2373402,81130,142870,75454,33984,12438,9195,587680,3316153,0.26099273333333334
464.9,USER_10,NewMedia3,710920,29245,155322,106109,7376,11874,4089,419630,1444565,0.3984483221476511
466.0,USER_10,NewMedia3,1688002,8476,3118,2394,2831,2727,1646,13951,1723145,0.2753214765100671
466.9,USER_10,NewMedia3,1069050,3441,6057,4541,3215,3991,564,46873,1137732,0.4351478523489933
467.9,USER_10,NewMedia3,60980,32657,6614,14790,14210,5234,3359,130895,268739,0.5413493959731543
468.9,USER_10,NewMedia3,1686811,23763,30502,12090,15656,1669,1598,40977,1813066,0.6763676351351351
469.9,USER_10,NewMedia3,765841,15970,71225,6396,19101,9893,3540,49639,941605,0.2684176
470.9,USER_10,NewMedia3,34491,1729,4651,3240,1610,1723,1210,8944,57598,0.2994048322147651
471.9,USER_10,NewMedia3,14953,2951,2207,3042,2797,1430,831,16273,44484,0.40649335570469797
473.0,USER_10,NewMedia3,10731,2501,2769,2645,4734,1054,1004,7599,33037,0.4959812751677854
473.9,USER_10,NewMedia3,21031,503,3735,1852,1901,1126,574,2119,32841,0.6695293999999999
474.9,USER_10,NewMedia3,29327,17706,1485,2551,2447,2266,1376,12374,69532,0.31933610738255036
475.9,USER_10,NewMedia3,464392,12722,16168,6734,14133,8931,5403,70947,599430,0.3541989261744966
477.0,USER_10,NewMedia3,57280,53373,1832,14847,13570,2853,1844,92875,238474,0.22599260000000002
477.9,USER_10,NewMedia3,582228,4796,8183,6272,3738,2562,816,82131,690726,0.14443020408163265
478.9,USER_10,NewMedia3,1331410,9075,9437,14604,18746,16635,2465,97833,1500205,0.2279296644295302
479.9,USER_10,NewMedia3,1346350,6954,19958,15050,21735,3959,1956,172154,1588116,0.27809946308724837
480.9,USER_10,NewMedia3,1229302,6970,61769,6346,10419,10471,3126,31789,1360192,0.35384033333333337
481.9,USER_10,NewMedia3,31409,22410,7101,5053,16296,4805,2384,17662,107120,0.39639317567567567
482.9,USER_10,NewMedia3,89055,13012,4410,6881,4806,1001,438,73569,193172,0.3124860135135135
484.0,USER_10,NewMedia3,176022,16554,20744,15472,5772,3671,3483,54489,296207,0.5318546666666667
484.9,USER_10,NewMedia3,113829,10995,11187,5341,3220,6155,1128,61261,213116,0.616865100671141
485.9,USER_10,NewMedia3,19450,2389,2408,4030,4237,1001,1165,22704,57384,0.6993322818791947
487.0,USER_10,NewMedia3,5039,4224,2930,1966,1537,3345,598,1811,21450,0.5471662416107382
487.9,USER_10,NewMedia3,16383,1460,2370,3426,3709,2451,3011,8661,41471,0.34842533333333336
488.9,USER_10,NewMedia3,37470,1378,1064,2159,3806,887,1573,4138,52475,0.4717797986577181
489.9,USER_10,NewMedia3,9856,1174,4081,5052,4055,3360,2276,4384,34238,0.6297320805369128
491.0,USER_10,NewMedia3,34407,2589,1541,4283,3342,1995,884,38995,88036,0.9248043333333333
491.9,USER_10,NewMedia3,44025,6408,4761,4562,3717,3205,826,14269,81773,0.287121677852349
492.9,USER_10,NewMedia3,14890,1128,1449,4619,1663,1914,1297,3018,29978,0.34710120805369127
494.0,USER_10,NewMedia3,2298,2278,2764,1578,4110,4072,935,6147,24182,0.46694193333333334
494.9,USER_10,NewMedia3,5791,6400,2233,3477,2111,2219,808,8402,31441,0.6556324161073827
495.9,USER_10,NewMedia3,9265,1192,1105,1082,4721,1379,476,9089,28309,0.7346767114093959
496.9,USER_10,NewMedia3,3963,3552,2108,1660,2201,2443,684,2383,18994,0.603366711409396
498.0,USER_10,NewMedia3,27976,5516,517,7812,4423,2446,2133,17569,68392,0.3832384
498.9,USER_10,NewMedia3,9876,1375,5611,5169,2515,584,619,4550,30299,0.3079822147651007
499.9,USER_10,NewMedia3,660480,13513,11617,20392,5678,11985,4624,48244,776533,0.3735794630872484
500.9,USER_10,NewMedia3,9847,8530,1808,908,3484,635,368,4716,30296,0.5854889932885907
502.0,USER_10,NewMedia3,19310,1599,8274,2727,1335,1109,655,6809,41818,0.6356738666666666
502.9,USER_10,NewMedia3,635841,34960,8692,8220,2232,1656,470,58115,750186,0.2876438255033557
503.9,USER_10,NewMedia3,9929,747,1960,3116,1458,1259,1083,6912,26464,0.5491807382550337
504.9,USER_10,NewMedia3,14750,10470,4572,4122,753,2205,1143,12419,50434,0.49560526666666654
505.9,USER_10,NewMedia3,99591,6070,4231,2836,3045,1308,1100,19074,137255,0.4798235570469798
506.9,USER_10,NewMedia3,39310,16159,11716,11288,2771,2134,464,124322,208164,0.2623908108108108
509.0,USER_10,NewMedia3,1100267,166092,123647,125157,75613,9695,7057,96310,1703838,0.5404098666666666
510.0,USER_10,NewMedia3,10049,2176,5941,967,2098,2546,2362,3293,29432,0.634556644295302
510.9,USER_10,NewMedia3,6735,1990,1094,3403,2005,1850,1512,4148,22737,0.6961375838926175
511.9,USER_10,NewMedia3,8585,3333,2039,1928,1745,1384,847,5475,25336,0.6811668000000001
512.9,USER_10,NewMedia3,222745,23339,17545,8773,14830,5221,2471,49323,344247,0.3318453691275167
516.0,USER_10,NewMedia3,973531,17345,14941,10500,2890,3075,1800,26284,1050366,0.5803162837837837
516.9,USER_10,NewMedia3,162433,6863,9599,7200,4360,4311,1168,41523,237457,0.677666979865772
517.9,USER_10,NewMedia3,14436,6621,6967,6985,3227,2890,5751,10273,57150,0.2962979194630872
518.9,USER_10,NewMedia3,14409,1144,3654,4419,6500,1055,728,7219,39128,0.43490899999999993
520.0,USER_10,NewMedia3,7098,4498,1478,1892,2305,1520,837,6649,26277,0.5842314765100671
520.9,USER_10,NewMedia3,12015,702,1626,1031,2367,1887,1352,2387,23367,0.41903966442953017
521.9,USER_10,NewMedia3,11817,3803,2356,6354,2589,3081,1587,8051,39638,0.4075461333333333
523.0,USER_10,NewMedia3,10850,1230,1820,2048,3000,1092,611,5465,26116,0.6076457046979865
523.9,USER_10,NewMedia3,3048,5313,3090,3111,2484,1473,855,5301,24675,0.6625726174496644
524.9,USER_10,NewMedia3,7929,3435,3594,1060,1661,825,668,973,20145,0.6643776510067115
526.0,USER_10,NewMedia3,6986,319,4060,957,3249,1228,701,1850,19350,0.5430822000000001
527.0,USER_10,NewMedia3,11425,3342,7951,5684,4896,4688,2677,4024,44687,0.3905179194630873
527.9,USER_10,NewMedia3,150705,24219,29185,25293,12280,18742,9295,20418,290137,0.5301548322147652
528.9,USER_10,NewMedia3,90386,4793,6048,5432,7708,3438,1661,32895,152361,0.3613552348993288
529.9,USER_10,NewMedia3,747838,32329,12175,10073,8405,3596,1332,197975,1013723,0.561312972972973
530.9,USER_10,NewMedia3,109250,15040,996,934,1878,2242,689,16592,147621,0.45693281879194625
531.9,USER_10,NewMedia3,13470,121,3675,1539,2888,6476,1300,20257,49726,0.4734372483221476
532.9,USER_10,NewMedia3,18961,2418,1683,3331,2175,2199,1770,1724,34261,0.3433926351351351
534.0,USER_10,NewMedia3,13941,13235,1021,2333,1938,2062,478,10098,45106,0.5931395973154363
534.9,USER_10,NewMedia3,4585,7661,1170,1616,3634,2628,1267,39718,62279,0.4074963758389262
535.9,USER_10,NewMedia3,7958,2388,1681,2272,2138,1122,1160,8764,27483,0.6637737162162163
536.9,USER_10,NewMedia3,198326,18160,22443,10301,15201,5752,6848,176811,453842,0.47074067114093954
537.9,USER_10,NewMedia3,37925,4967,3782,3546,4282,1037,843,2610,58992,0.4935193959731543
538.9,USER_10,NewMedia3,8991,5932,2166,2294,2437,1649,542,17428,41439,0.3770487248322148
539.9,USER_10,NewMedia3,65496,3139,5033,4264,3874,4491,1770,44285,132352,0.3846912
541.0,USER_10,NewMedia3,24076,3350,3135,2244,1167,3227,765,11065,49029,0.4487358389261746
542.0,USER_10,NewMedia3,13059,11280,17454,3802,2793,1265,1789,6698,58140,0.3497453691275168
542.9,USER_10,NewMedia1,179139,867,671,1548,1197,1449,501,44948,230320,0.3300475
543.9,USER_10,NewMedia1,485663,14065,15277,83464,8309,21025,4619,262562,894984,0.29027938775510204
545.0,USER_10,NewMedia1,898859,11814,30405,66125,20759,2754,3379,37584,1071679,0.547418389261745
545.9,USER_10,NewMedia1,245345,6870,2156,1020,807,277,200,9461,266136,0.4444822000000001
546.9,USER_10,NewMedia1,151428,2850,4700,5234,4458,1061,703,3903,174337,0.3116374496644296
547.9,USER_10,NewMedia1,21002,1725,4575,6639,5463,1342,1848,27180,69774,0.6193893959731543
548.9,USER_10,NewMedia1,5724,2009,1590,2925,4583,2145,1348,9251,29575,0.37408804054054057
549.9,USER_10,NewMedia1,5183,2039,1828,4405,3545,1787,940,3016,22743,0.7618868666666666
550.9,USER_10,NewMedia1,17106,2881,3569,1895,2502,758,1368,20079,50158,0.36846624161073827
552.0,USER_10,NewMedia1,118315,10769,25808,21419,29645,5461,3346,229793,444556,0.3997910204081633
552.9,USER_10,NewMedia1,8400,2385,752,2951,4141,2933,768,6004,28334,0.38790540540540536
553.9,USER_10,NewMedia1,165095,8153,6669,5858,8329,2453,1477,140997,339031,0.2806631081081081
554.9,USER_10,NewMedia1,9935,491,970,2630,2332,2598,1155,4575,24686,0.5523955704697986
555.9,USER_10,NewMedia1,85233,2222,2025,1682,2157,1263,1372,12221,108175,0.4846872
556.9,USER_10,NewMedia1,78798,4815,1297,3270,2104,4156,1266,9667,105373,0.3441791216216216
558.0,USER_10,NewMedia1,9340,470,1035,4395,3368,558,877,2546,22589,0.3082442567567567
559.0,USER_10,NewMedia1,309637,29202,21774,10392,8742,10564,1691,62387,454389,0.4573926845637584
559.9,USER_10,NewMedia1,23688,274,3271,2563,1425,1269,1812,3252,37554,0.5617112162162161
560.9,USER_10,NewMedia1,5942,4081,4060,913,2308,1351,630,8635,27920,0.587603355704698
561.9,USER_10,NewMedia1,54088,2254,2044,1890,1960,2206,2730,8736,75908,0.38300778523489937
564.9,USER_10,NewMedia1,107377,1895,1269,5293,1581,1404,946,5158,124923,0.32373452702702704
565.9,USER_10,NewMedia1,34777,48144,18919,6666,20922,7578,1501,13761,152268,0.31148186666666666
566.9,USER_10,NewMedia1,28024,1096,1212,1861,1564,762,1403,9422,45344,0.3009360402684564
567.9,USER_10,NewMedia1,6669,9458,993,3167,2539,1643,1828,4877,31174,0.3322500675675676
568.9,USER_10,NewMedia1,5994,1608,1671,3868,3017,3566,1614,6521,27859,0.27156966216216216
570.0,USER_10,NewMedia1,7047,496,1444,2516,3511,1723,563,4052,21352,0.3566292666666666
570.9,USER_10,NewMedia1,2657,810,3688,1767,4146,722,321,3543,17654,0.26860469387755104
571.9,USER_10,NewMedia1,93518,9311,8933,3896,2871,2137,554,66187,187407,0.4302852702702703
572.9,USER_10,NewMedia1,1548063,9529,26307,31905,11539,5386,12152,243703,1888584,0.32846899999999996
573.9,USER_10,NewMedia1,1544634,27703,11351,23576,33864,4093,2835,138043,1786099,0.2729680536912752
574.9,USER_10,NewMedia1,75885,2840,8742,18280,6586,4285,1882,18689,137189,0.2767904026845638
575.9,USER_10,NewMedia1,10756,1921,950,1609,1009,861,1681,6516,25303,0.25476832214765094
577.0,USER_10,NewMedia1,8324,3466,4205,2936,1494,1053,940,2787,25205,0.3908526666666666
577.9,USER_10,NewMedia1,4057,1473,6617,2431,2694,953,960,4071,23256,0.4120330872483221
578.9,USER_10,NewMedia1,303483,14636,23437,11534,8731,9488,4902,40422,416633,0.23244979729729734
579.9,USER_10,NewMedia1,34868,5968,2736,2794,721,214,461,10422,58184,0.3802578
580.9,USER_10,NewMedia1,203145,14058,23206,24147,9854,8512,9053,81427,373402,0.3658980536912752
581.9,USER_10,NewMedia1,17047,2662,10673,4262,1750,2115,1248,4624,44381,0.3656975838926175
582.9,USER_10,NewMedia1,19467,1685,3752,4988,4391,1341,714,1780,38118,0.38237657718120804
584.0,USER_10,NewMedia1,11828,3784,2549,4158,2480,2413,1609,6360,35181,0.29945933333333336
584.9,USER_10,NewMedia1,69558,2736,1662,3732,1942,3095,1181,21402,105308,0.49283344594594586
585.9,USER_10,NewMedia1,1110,3834,5340,1215,2552,1071,857,3056,19035,0.3430782550335571
586.9,USER_10,NewMedia1,6442,833,1550,2913,3105,1752,1936,11702,30233,0.42367510067114095
588.0,USER_10,NewMedia1,102243,3287,2860,539,2223,2486,1253,13707,128598,0.3645365100671141
588.9,USER_10,NewMedia1,6123,6048,427,4878,5104,1771,1421,11826,37598,0.5243497986577181
590.0,USER_10,NewMedia1,31583,4419,2696,4565,2092,1577,415,21225,68572,0.29395738255033554
590.9,USER_10,NewMedia1,8563,3479,2512,1781,1721,1407,1059,4830,25352,0.3371132214765101
591.9,USER_10,NewMedia1,19469,7111,2538,3904,3260,1762,1219,10425,49688,0.363273355704698
592.9,USER_10,NewMedia1,15977,2830,567,1272,2341,1773,1602,13636,39998,0.2983751677852349
593.9,USER_10,NewMedia1,2021,4779,1403,717,1784,699,477,1673,13553,0.3998094666666667
595.0,USER_10,NewMedia1,17071,2333,1200,1948,2660,972,547,4380,31111,1.063666241610738
595.9,USER_10,NewMedia1,603922,5011,13200,5660,8262,3888,8679,20643,669265,0.643710612244898
596.9,USER_10,NewMedia1,32961,1538,4544,1146,1904,2413,1130,13838,59474,0.5971427516778522
