time,MEDIA_ID,delta,FPOGX
673.9,NewMedia23,0.00592,0.10705
674.9,NewMedia23,0.00732,0.24794
675.9,NewMedia23,0.02813,0.75867
676.9,NewMedia23,0.00468,0.19616
677.9,NewMedia23,0.0032,0.68845
678.9,NewMedia23,0.00103,0.7049
679.9,NewMedia23,0.00029,0.68672
680.9,NewMedia23,0.00379,0.42757
681.9,NewMedia23,0.20036,0.85518
682.9,NewMedia23,0.11997,0.86456
683.9,NewMedia4,0.03271,0.21055
685.0,NewMedia4,0.51574,0.0
685.9,NewMedia4,0.01831,-2.59904
686.9,NewMedia4,0.06502,0.61481
687.9,NewMedia4,0.0486,0.24588
688.9,NewMedia4,0.88091,0.0
689.9,NewMedia4,0.58013,0.0
690.9,NewMedia4,0.17251,1.22893
692.0,NewMedia4,0.28063,0.18131
692.9,NewMedia4,0.0667,0.12373
693.9,NewMedia4,0.08034,-0.39501
694.9,NewMedia4,0.0205,0.24984
695.9,NewMedia4,0.47749,0.22166
696.9,NewMedia4,0.25598,0.23805
697.9,NewMedia4,0.4005,0.48141
698.9,NewMedia4,0.34845,0.29463
699.9,NewMedia4,0.00594,0.2916
700.9,NewMedia4,0.01783,0.31949
701.9,NewMedia4,0.0771,0.3645
703.0,NewMedia4,0.02558,0.58504
703.9,NewMedia4,0.0306,0.60834
704.9,NewMedia4,0.38438,0.3835
705.9,NewMedia4,0.01797,0.29665
706.9,NewMedia4,0.00369,0.2776
707.9,NewMedia4,0.01022,0.56975
708.9,NewMedia4,0.01274,0.27287
710.0,NewMedia4,0.00138,0.44779
710.9,NewMedia4,0.00042,0.57219
711.9,NewMedia4,0.03076,0.50958
712.9,NewMedia4,0.20977,0.32842
713.9,NewMedia4,0.00018,0.51271
714.9,NewMedia4,0.00393,0.29599
715.9,NewMedia4,0.00047,0.56077
717.0,NewMedia4,0.00112,0.28763
717.9,NewMedia4,0.00192,0.56907
718.9,NewMedia4,0.19216,0.27113
719.9,NewMedia4,0.11553,0.39519
720.9,NewMedia4,0.16111,0.40073
721.9,NewMedia4,0.25051,0.448
722.9,NewMedia4,0.43538,0.3034
724.0,NewMedia4,0.00476,0.38497
724.9,NewMedia4,0.01377,0.27381
725.9,NewMedia4,0.09282,0.60683
726.9,NewMedia4,0.02694,0.49845
728.0,NewMedia4,0.05287,0.55797
728.9,NewMedia4,0.02399,0.35227
729.9,NewMedia4,0.00603,0.28609
730.9,NewMedia4,0.02511,0.27241
731.9,NewMedia4,0.23169,0.65937
732.9,NewMedia4,0.26452,0.25933
733.9,NewMedia4,0.21419,0.39147
734.9,NewMedia4,0.08649,0.41605
735.9,NewMedia4,0.06144,0.4206
736.9,NewMedia4,0.00887,0.32684
737.9,NewMedia4,0.01194,0.42985
738.9,NewMedia4,0.0026,0.2647
739.9,NewMedia4,0.06002,0.64527
740.9,NewMedia4,0.00249,0.45725
741.9,NewMedia20,0.0442,0.66239
742.9,NewMedia20,0.23777,0.4928
743.9,NewMedia20,0.01744,0.49086
744.9,NewMedia20,0.00131,0.38956
745.9,NewMedia20,0.0024,0.4572
746.9,NewMedia20,0.00273,0.10255
747.9,NewMedia20,0.28198,0.13602
748.9,NewMedia20,0.10882,0.12229
749.9,NewMedia20,0.25527,0.51944
750.9,NewMedia20,0.02337,0.49946
751.9,NewMedia20,0.01798,0.32487
752.9,NewMedia20,0.04207,0.24757
753.9,NewMedia20,0.0037,0.10407
754.9,NewMedia20,0.00907,0.50647
755.9,NewMedia20,0.00279,0.38373
756.9,NewMedia20,0.03603,0.39283
757.9,NewMedia20,0.17245,0.47079
758.9,NewMedia20,0.01227,0.68273
759.9,NewMedia20,0.00428,0.51664
760.9,NewMedia20,0.00119,0.68382
761.9,NewMedia20,0.02564,0.50348
762.9,NewMedia20,0.00169,0.62705
763.9,NewMedia20,0.24088,0.50868
764.9,NewMedia20,0.00453,0.86576
765.9,NewMedia20,0.02075,0.65338
766.9,NewMedia20,0.00742,0.77551
767.9,NewMedia20,0.14169,0.88578
768.9,NewMedia20,0.00714,0.66334
769.9,NewMedia20,0.00438,0.67791
771.0,NewMedia20,0.00842,0.90693
771.9,NewMedia20,0.0011,0.78906
772.9,NewMedia20,0.00294,0.65799
773.9,NewMedia20,0.00495,0.55544
774.9,NewMedia1,0.00025,0.25645
775.9,NewMedia1,0.03172,-0.7589
776.9,NewMedia1,0.02475,0.34346
777.9,NewMedia1,0.04269,0.36117
778.9,NewMedia1,0.15162,0.0
779.9,NewMedia1,0.16095,0.0
780.9,NewMedia1,0.15627,0.0
781.9,NewMedia1,0.03502,0.0
782.9,NewMedia1,0.33349,0.0
783.9,NewMedia1,0.15924,0.0
784.9,NewMedia1,0.06264,0.0
785.9,NewMedia1,0.03105,0.0
786.9,NewMedia1,0.01244,0.0
787.9,NewMedia1,0.5462,0.0
788.9,NewMedia1,0.00675,0.0
789.9,NewMedia1,0.00462,0.0
790.9,NewMedia1,0.00091,0.0
791.9,NewMedia1,0.0006,0.0
792.9,NewMedia1,0.00107,0.91928
793.9,NewMedia1,0.00168,1.00191
794.9,NewMedia1,0.0011,-0.2146
796.0,NewMedia1,0.01869,-0.34197
796.9,NewMedia1,0.00347,1.07274
797.9,NewMedia1,0.00103,-0.35758
798.9,NewMedia1,0.00073,-0.28712
799.9,NewMedia1,0.00617,-0.07927
800.9,NewMedia1,0.00316,0.39314
801.9,NewMedia1,0.03421,-0.07603
802.9,NewMedia1,0.00506,0.30105
803.9,NewMedia1,0.0044,-0.02164
804.9,NewMedia1,0.00415,-0.02398
805.9,NewMedia1,0.01187,-0.13215
806.9,NewMedia1,0.00108,0.15876
807.9,NewMedia1,0.00059,0.39565
808.9,NewMedia1,0.0061,0.51046
809.9,NewMedia1,0.02125,0.01774
810.9,NewMedia1,0.00149,0.26833
811.9,NewMedia1,0.07216,0.46179
812.9,NewMedia1,0.00564,0.60423
814.0,NewMedia1,0.24453,0.43584
814.9,NewMedia1,0.00343,0.26675
815.9,NewMedia1,0.00268,0.26816
816.9,NewMedia1,0.00701,0.31994
817.9,NewMedia1,0.00585,0.42187
818.9,NewMedia1,0.00295,0.34035
819.9,NewMedia1,0.00363,0.39991
820.9,NewMedia1,0.0038,0.32497
821.9,NewMedia1,0.01135,0.6362
822.9,NewMedia1,0.00456,0.62478
823.9,NewMedia18,0.00586,0.63697
824.9,NewMedia18,0.00646,1.29392
825.9,NewMedia18,0.00524,0.56336
826.9,NewMedia18,0.00596,0.42761
827.9,NewMedia18,0.22699,0.41839
828.9,NewMedia18,0.24686,0.42177
829.9,NewMedia18,0.14516,0.47069
830.9,NewMedia18,0.17301,0.80228
831.9,NewMedia18,0.01749,0.51008
833.9,NewMedia18,0.19424,0.54539
834.9,NewMedia18,0.18864,0.73381
835.9,NewMedia18,0.30727,0.4048
836.9,NewMedia18,0.11753,0.42183
837.9,NewMedia18,0.56939,0.59735
839.0,NewMedia18,0.08312,0.60462
839.9,NewMedia18,0.04677,0.55523
840.9,NewMedia18,0.00716,0.3737
841.9,NewMedia18,0.02197,0.49474
842.9,NewMedia18,0.34721,0.25232
843.9,NewMedia18,0.00395,0.73208
844.9,NewMedia10,0.01397,0.20794
845.9,NewMedia10,0.00076,0.37563
846.9,NewMedia10,0.02857,0.64034
847.9,NewMedia10,0.34128,0.35067
848.9,NewMedia10,0.01077,0.48938
849.9,NewMedia10,0.10851,0.21708
850.9,NewMedia10,0.25085,0.31322
851.9,NewMedia10,0.06247,0.35394
852.9,NewMedia10,0.2218,0.20152
853.9,NewMedia10,0.00315,0.52168
854.9,NewMedia10,0.00256,0.55093
855.9,NewMedia10,0.01258,0.6636
857.0,NewMedia10,0.01941,0.48279
857.9,NewMedia10,0.00955,0.19261
858.9,NewMedia10,0.0259,0.51617
859.9,NewMedia10,0.00076,0.5022
860.9,NewMedia10,0.00149,0.49389
861.9,NewMedia10,0.00121,0.66839
862.9,NewMedia10,0.0075,0.399
863.9,NewMedia10,0.22425,0.19451
864.9,NewMedia10,0.00609,0.36932
865.9,NewMedia10,0.00114,0.47765
866.9,NewMedia10,0.00202,0.19698
867.9,NewMedia10,0.00535,0.2229
868.9,NewMedia10,0.00203,0.53235
869.9,NewMedia10,0.02111,0.5383
870.9,NewMedia10,0.03156,0.36351
871.9,NewMedia10,0.01505,0.19398
872.9,NewMedia10,0.00042,0.63945
873.9,NewMedia10,0.01486,0.67652
874.9,NewMedia10,0.02173,0.66187
875.9,NewMedia10,0.00118,0.38829
876.9,NewMedia10,0.00219,0.35384
877.9,NewMedia10,0.00067,0.60215
878.9,NewMedia10,0.00122,0.80871
879.9,NewMedia10,0.00044,0.6154
880.9,NewMedia10,0.01061,0.52758
881.9,NewMedia10,0.00531,0.34772
882.9,NewMedia10,0.03383,0.51145
883.9,NewMedia10,0.00175,0.53027
884.9,NewMedia10,0.00172,0.28118
885.9,NewMedia10,0.06787,0.10332
886.9,NewMedia10,0.00173,0.42998
887.9,NewMedia17,0.00081,0.65623
888.9,NewMedia17,0.00104,0.55214
889.9,NewMedia17,0.0021,0.76318
890.9,NewMedia17,0.01746,1.01306
891.9,NewMedia17,0.28862,0.65573
892.9,NewMedia17,0.21301,0.56624
893.9,NewMedia17,0.05119,0.63363
894.9,NewMedia17,0.02528,0.62365
895.9,NewMedia17,0.19489,1.75521
896.9,NewMedia17,0.67138,-0.9904
897.9,NewMedia17,0.03434,0.5047
898.9,NewMedia17,0.05554,0.0
900.0,NewMedia9,0.04367,0.26994
900.9,NewMedia9,0.0061,0.30945
901.9,NewMedia9,0.00061,0.25238
902.9,NewMedia9,0.05096,0.3842
903.9,NewMedia9,0.35313,0.68735
904.9,NewMedia9,0.05865,0.65182
905.9,NewMedia9,0.30967,0.55192
907.9,NewMedia9,0.15574,0.28909
908.9,NewMedia9,0.14174,0.6371
909.9,NewMedia9,0.32093,0.37608
910.9,NewMedia9,0.01828,0.40083
911.9,NewMedia9,0.18809,0.32269
913.9,NewMedia9,0.04842,0.6534
914.9,NewMedia9,0.25143,0.32566
915.9,NewMedia9,0.259,0.49609
916.9,NewMedia9,0.42546,0.2601
917.9,NewMedia9,0.01669,0.74284
918.9,NewMedia9,0.05267,0.65542
919.9,NewMedia9,0.031,0.49666
920.9,NewMedia9,0.04301,0.68667
921.9,NewMedia9,0.0092,0.70029
922.9,NewMedia9,0.05826,0.38136
923.9,NewMedia9,0.01186,0.52347
925.0,NewMedia9,0.00385,0.47966
925.9,NewMedia9,0.00601,0.55338
926.9,NewMedia9,0.36286,0.67228
927.9,NewMedia9,0.02848,0.67957
928.9,NewMedia9,0.03522,0.72193
929.9,NewMedia9,0.00674,0.67336
930.9,NewMedia9,0.4591,0.34746
932.0,NewMedia9,0.28786,0.38854
932.9,NewMedia9,0.10858,0.66427
933.9,NewMedia9,0.05314,0.66156
934.9,NewMedia9,0.04069,0.61371
935.9,NewMedia9,0.42999,0.35867
936.9,NewMedia9,0.20394,0.43141
937.9,NewMedia15,0.05086,0.65158
938.9,NewMedia15,0.02314,0.0
939.9,NewMedia15,0.00248,0.59622
940.9,NewMedia15,0.01568,0.59773
941.9,NewMedia15,0.04949,0.58974
942.9,NewMedia15,0.04554,0.50856
943.9,NewMedia15,0.02761,0.50713
944.9,NewMedia15,0.04856,0.41061
945.9,NewMedia15,0.75205,0.41514
946.9,NewMedia15,0.05325,0.49657
947.9,NewMedia15,0.06119,0.49512
948.9,NewMedia15,0.00146,0.47113
949.9,NewMedia15,0.0059,0.44554
950.9,NewMedia15,0.01227,0.51312
951.9,NewMedia15,0.00569,0.60146
952.9,NewMedia15,0.00515,0.58163
953.9,NewMedia15,0.00627,0.55154
954.9,NewMedia15,0.00443,0.58563
955.9,NewMedia15,0.00348,0.60405
956.9,NewMedia15,0.10238,0.60048
957.9,NewMedia15,0.00094,0.5
958.9,NewMedia15,0.00629,0.50605
959.9,NewMedia15,0.00197,0.51422
961.0,NewMedia15,0.00131,0.55315
961.9,NewMedia15,0.00652,0.71938
962.9,NewMedia15,0.00417,0.21898
963.9,NewMedia15,0.00407,0.42788
964.9,NewMedia15,0.00081,0.44463
965.9,NewMedia15,0.00392,0.66563
966.9,NewMedia15,0.00158,0.61993
967.9,NewMedia15,0.0035,0.54004
968.9,NewMedia15,0.00661,0.50659
969.9,NewMedia15,0.00226,0.4904
970.9,NewMedia15,0.02093,0.44952
971.9,NewMedia15,0.10965,0.48093
972.9,NewMedia15,0.30593,0.38795
973.9,NewMedia15,0.059,0.36795
974.9,NewMedia15,0.0141,0.46172
975.9,NewMedia15,0.1241,0.47097
976.9,NewMedia15,0.00076,0.48601
977.9,NewMedia15,0.00469,0.6467
978.9,NewMedia15,0.00329,0.64578
979.9,NewMedia15,0.00138,0.55345
980.9,NewMedia19,0.02515,0.29552
981.9,NewMedia19,0.0064,0.44759
982.9,NewMedia19,0.00417,0.46387
983.9,NewMedia19,0.00839,0.41904
984.9,NewMedia19,0.13569,0.47995
986.0,NewMedia19,0.03632,0.2034
986.9,NewMedia19,0.31418,1.09746
987.9,NewMedia19,0.03085,0.43648
988.9,NewMedia19,0.33635,0.4627
989.9,NewMedia19,0.03354,0.47323
990.9,NewMedia19,0.02441,0.67743
991.9,NewMedia19,0.25923,0.50111
992.9,NewMedia19,0.09096,0.0
993.9,NewMedia19,0.02819,0.44889
994.9,NewMedia19,0.00824,0.43382
995.9,NewMedia19,0.08198,0.45
996.9,NewMedia19,0.06636,0.22517
997.9,NewMedia19,0.00621,0.0
998.9,NewMedia19,0.02584,0.83592
999.9,NewMedia19,0.50412,0.80932
1000.9,NewMedia19,0.02264,0.47993
1001.9,NewMedia19,0.16104,0.82346
1002.9,NewMedia19,0.03936,0.47693
1003.9,NewMedia19,0.36621,0.47995
1004.9,NewMedia19,0.17797,0.46509
1005.9,NewMedia19,0.74298,0.84274
1007.9,NewMedia19,0.09867,0.58428
1008.9,NewMedia19,0.04086,0.65522
1009.9,NewMedia19,0.03289,0.46809
1010.9,NewMedia19,0.02164,0.46472
1011.9,NewMedia19,0.04521,0.46219
1012.9,NewMedia19,0.01155,0.37844
1013.9,NewMedia19,0.02571,0.40478
1014.9,NewMedia19,0.6053,0.40336
1015.9,NewMedia19,0.08906,0.51917
1016.9,NewMedia19,0.27231,0.51856
1017.9,NewMedia19,0.05045,0.40072
1018.9,NewMedia19,0.27015,0.1799
1019.9,NewMedia19,0.15519,0.50765
1020.9,NewMedia19,0.02893,0.40899
1021.9,NewMedia19,0.63781,0.2966
1022.9,NewMedia16,0.03771,0.49881
1023.9,NewMedia16,0.02389,0.6083
1024.9,NewMedia16,0.00964,0.52962
1025.9,NewMedia16,0.03475,0.53621
1026.9,NewMedia16,0.01301,0.47204
1027.9,NewMedia16,0.00094,0.47839
1028.9,NewMedia16,0.21081,0.34064
1029.9,NewMedia16,0.02257,0.3386
1030.9,NewMedia16,0.09166,0.0
1031.9,NewMedia16,0.01885,0.16135
1032.9,NewMedia16,0.02033,-0.10854
1033.9,NewMedia16,0.00062,0.50806
1034.9,NewMedia16,0.00256,0.40887
1035.9,NewMedia12,0.00065,0.37362
1036.9,NewMedia12,6e-05,0.40039
1037.9,NewMedia12,0.00327,0.34091
1038.9,NewMedia12,0.0213,0.21013
1039.9,NewMedia12,0.17379,0.70798
1040.9,NewMedia12,0.01586,0.58406
1041.9,NewMedia12,0.09981,0.4465
1042.9,NewMedia12,0.05538,0.48326
1043.9,NewMedia12,0.57526,0.65789
1044.9,NewMedia12,0.02106,0.68291
1046.9,NewMedia12,0.26704,0.57335
1048.9,NewMedia3,0.07495,0.79933
1049.9,NewMedia3,0.01174,0.0
1050.9,NewMedia3,0.09614,0.98959
1051.9,NewMedia3,0.17745,0.0
1052.9,NewMedia3,0.25349,0.63191
1053.9,NewMedia3,0.02889,0.44709
1054.9,NewMedia3,0.07284,0.65974
1055.9,NewMedia3,0.12114,0.74766
1056.9,NewMedia3,0.04614,0.47686
1057.9,NewMedia3,0.39749,0.71075
1058.9,NewMedia3,0.10169,0.69327
1059.9,NewMedia3,0.44517,0.64426
1060.9,NewMedia3,0.36386,0.43688
1061.9,NewMedia3,0.47259,0.40181
1062.9,NewMedia3,0.70875,0.74724
1063.9,NewMedia3,0.13641,0.30577
1064.9,NewMedia3,0.11954,0.19732
1065.9,NewMedia3,0.03425,0.68735
1066.9,NewMedia3,0.00437,0.78966
1067.9,NewMedia3,0.00159,0.30747
1068.9,NewMedia3,0.19753,0.53171
1069.9,NewMedia3,0.01687,0.74511
1070.9,NewMedia3,0.00121,0.3825
1071.9,NewMedia3,0.00388,0.38427
1072.9,NewMedia3,0.00323,0.36978
1073.9,NewMedia3,0.12693,0.58363
1074.9,NewMedia11,0.00461,0.34955
1075.9,NewMedia11,0.12728,0.38845
1076.9,NewMedia11,0.00293,0.47184
1077.9,NewMedia11,0.00144,0.58802
1078.9,NewMedia11,0.00036,0.25596
1079.9,NewMedia11,0.00119,0.23354
1080.9,NewMedia11,0.00552,0.38603
1081.9,NewMedia11,0.19697,0.23239
1082.9,NewMedia11,0.03107,0.23432
1083.9,NewMedia11,0.06582,0.22031
1084.9,NewMedia11,0.02882,0.19434
1085.9,NewMedia11,0.14445,0.43186
1086.9,NewMedia11,0.46653,0.42561
1087.9,NewMedia11,0.02725,0.62715
1088.9,NewMedia11,0.13487,0.63131
1089.9,NewMedia11,0.14003,0.64395
1090.9,NewMedia11,0.00079,0.23229
1091.9,NewMedia11,0.00151,0.22626
1092.9,NewMedia11,0.00745,0.21258
1093.9,NewMedia11,0.00124,0.23327
1094.9,NewMedia11,0.00099,0.23499
1095.9,NewMedia11,0.00057,0.22118
1096.9,NewMedia11,0.05049,0.20615
1097.9,NewMedia11,0.01736,0.21485
1098.9,NewMedia11,0.00318,0.37488
1099.9,NewMedia11,0.00286,0.2282
1100.9,NewMedia11,0.00102,0.23098
1101.9,NewMedia11,0.00151,0.3126
1102.9,NewMedia11,0.00084,0.2369
1103.9,NewMedia11,0.0013,0.22866
1104.9,NewMedia11,0.00022,0.61549
1105.9,NewMedia11,0.00032,0.32975
1106.9,NewMedia11,0.00327,0.22489
1107.9,NewMedia11,0.00038,0.65791
1108.9,NewMedia11,0.00026,0.58479
1109.9,NewMedia11,0.00169,0.22786
1110.9,NewMedia11,0.00044,0.39392
1111.9,NewMedia11,0.00115,0.23398
1112.9,NewMedia11,0.00115,0.46628
1113.9,NewMedia11,0.02582,0.59947
1114.9,NewMedia11,0.01076,0.47511
1115.9,NewMedia11,0.00886,0.23335
1116.9,NewMedia11,0.02197,0.66941
1117.9,NewMedia11,0.33315,0.35209
1118.9,NewMedia11,0.01815,0.45517
1119.9,NewMedia11,0.13665,0.59105
1120.9,NewMedia8,0.03774,0.48057
1121.9,NewMedia8,0.00021,0.44071
1122.9,NewMedia8,0.0033,0.35328
1123.9,NewMedia8,0.1707,0.69621
1124.9,NewMedia8,0.00477,0.28185
1125.9,NewMedia8,0.00647,0.3502
1126.9,NewMedia8,0.02818,0.33738
1127.9,NewMedia8,0.00337,0.45213
1129.9,NewMedia8,0.16806,0.36563
1130.9,NewMedia8,0.08431,0.36293
1131.9,NewMedia8,0.01438,0.338
1133.0,NewMedia8,0.24522,0.71766
1133.9,NewMedia8,0.07975,0.68112
1134.9,NewMedia8,0.48796,0.25085
1135.9,NewMedia8,0.37085,0.25428
1136.9,NewMedia8,0.16677,0.23488
1137.9,NewMedia8,0.00713,0.70914
1138.9,NewMedia8,0.00807,0.32555
1140.0,NewMedia8,0.31891,0.30487
1140.9,NewMedia8,0.20039,0.24056
1141.9,NewMedia8,0.08984,0.18598
1142.9,NewMedia8,0.01095,0.29026
1143.9,NewMedia8,0.04955,0.20437
1144.9,NewMedia8,0.00029,0.324
1145.9,NewMedia8,0.01287,0.70397
1146.9,NewMedia8,0.00356,0.32896
1147.9,NewMedia8,0.00313,0.66914
1148.9,NewMedia8,0.0005,0.43693
1149.9,NewMedia8,0.00259,0.73189
1151.0,NewMedia8,0.01708,0.5888
1151.9,NewMedia8,0.00165,0.66871
1152.9,NewMedia8,0.10249,0.31664
1153.9,NewMedia8,0.03417,0.46443
1154.9,NewMedia8,0.00132,0.68329
1155.9,NewMedia8,0.00198,0.59367
1156.9,NewMedia8,0.00988,0.62745
1157.9,NewMedia8,0.04717,0.33295
1158.9,NewMedia8,0.05105,0.40101
1159.9,NewMedia8,0.10765,0.70705
1160.9,NewMedia8,0.04401,0.32829
1161.9,NewMedia8,0.01484,0.37504
1162.9,NewMedia8,0.00127,0.73476
1163.9,NewMedia8,0.00134,0.29257
1165.0,NewMedia8,0.15809,0.36823
1165.9,NewMedia8,0.01055,0.69511
1166.9,NewMedia8,0.11415,0.26876
1167.9,NewMedia8,0.00058,0.30993
1168.9,NewMedia8,0.00112,0.71523
1169.9,NewMedia8,0.00945,0.66359
1170.9,NewMedia8,0.00425,0.68339
1171.9,NewMedia8,0.13691,0.47444
1172.9,NewMedia13,0.04372,0.64196
1173.9,NewMedia13,0.0039,0.54523
1174.9,NewMedia13,0.001,0.57535
1175.9,NewMedia13,0.20494,0.5295
1176.9,NewMedia13,0.12406,0.45796
1177.9,NewMedia13,0.01275,0.57438
1178.9,NewMedia13,0.07464,0.5095
1179.9,NewMedia13,0.00235,0.41371
1180.9,NewMedia13,0.1326,0.56247
1181.9,NewMedia13,0.03338,0.80269
1182.9,NewMedia13,0.02757,0.51825
1183.9,NewMedia13,0.2988,0.63894
