time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
190.0,USER_12,NewMedia5,14736,3294,5157,652,3653,679,284,16440,44895,0.5553909395973154,0.3318926174496644,18.91391919463087,17.264285838926178
190.9,USER_12,NewMedia5,103177,1439,4059,3148,1696,1295,869,18187,133870,0.5232306711409396,0.3507661744966443,18.969199999999997,16.79466731543624
191.9,USER_12,NewMedia5,39008,7019,3447,4105,1243,951,1161,32990,89924,0.5286931756756756,0.384486418918919,18.456473108108106,16.420997500000002
192.9,USER_12,NewMedia5,4625,1707,1899,1489,3382,909,549,3667,18227,0.3125634899328859,0.43213476510067117,17.911605973154366,15.598510604026844
193.9,USER_12,NewMedia5,7101,9661,2565,2315,2182,795,119,4605,29343,0.3836146979865772,0.4464373825503356,17.682784765100667,15.715741476510068
194.9,USER_12,NewMedia5,427434,8831,16223,20713,9145,5286,4276,65733,557641,0.3743214765100671,0.5263809395973154,17.527358389261746,16.232627382550334
195.9,USER_12,NewMedia5,30837,3045,817,2858,2881,849,358,17847,59492,0.4341098666666666,0.6568224666666667,16.8830998,15.860437466666662
196.9,USER_12,NewMedia5,66721,4879,1524,887,3308,1137,426,9310,88192,0.46913234899328854,0.5325486577181208,17.045639395973154,15.886258859060401
197.9,USER_12,NewMedia5,3775,3146,960,1561,1519,2675,544,2207,16387,0.42912302013422815,0.5113428859060403,18.17067228187919,16.836659798657724
198.9,USER_12,NewMedia5,3952,4199,7560,2344,1749,567,459,6110,26940,0.5386187837837837,0.5243483108108108,18.055598310810808,16.93417554054054
199.9,USER_12,NewMedia5,4208,1666,5263,3016,1322,1166,369,2680,19690,0.39406356164383566,0.11169349315068493,18.958734657534244,17.20903712328767
201.0,USER_12,NewMedia5,1486,855,1726,449,1335,1170,1157,6331,14509,0.3455502054794521,0.2330714383561644,19.756454520547944,18.242295958904112
201.9,USER_12,NewMedia5,4801,1922,2527,2836,2286,855,536,13037,28800,0.465256644295302,0.24424697986577182,19.66024134228188,17.586248657718123
202.9,USER_12,NewMedia5,189555,23937,31288,16226,5980,1988,1925,38171,309070,0.41162053333333337,0.27494999999999997,20.012529599999997,18.281091066666665
203.9,USER_12,NewMedia5,61772,4233,2590,2720,3022,1148,365,41455,117305,0.43467671140939595,0.24361630872483223,19.92431261744966,18.305073758389263
204.9,USER_12,NewMedia5,20054,927,1304,1687,845,940,698,22925,49380,0.47786791946308727,0.18044362416107385,18.668695704697985,17.373094161073826
205.9,USER_12,NewMedia5,659987,31184,6330,6174,6348,6753,3186,63290,783252,0.4367810738255034,0.40896926174496645,18.444911275167783,17.105597919463086
206.9,USER_12,NewMedia5,18099,1496,2517,2818,818,1200,792,3812,31552,0.3376681879194631,0.20969402684563757,19.258542483221476,17.265942416107382
208.0,USER_12,NewMedia5,8092,2853,4604,876,3141,1155,459,12396,33576,0.41687422818791947,0.18953892617449664,18.454979530201342,16.573004765100674
208.9,USER_12,NewMedia5,9239,2759,3553,1526,646,1626,627,9378,29354,0.4343210738255033,0.2025376510067114,19.024277852348995,17.87697389261745
209.9,USER_12,NewMedia5,194631,16888,4915,3796,14967,2995,2158,114632,354982,0.38770473333333333,0.26347259999999995,19.6494458,18.2879004
210.9,USER_12,NewMedia5,19454,5293,1714,1379,1506,1485,384,17680,48895,0.4521534899328859,0.30513093959731546,19.507551140939594,18.085715503355704
212.0,USER_12,NewMedia5,4189,2524,1134,2820,888,462,329,7950,20296,0.3856413422818792,0.349830067114094,19.879781073825505,18.84340208053691
212.9,USER_12,NewMedia5,20818,1112,4547,992,2494,1295,495,5361,37114,0.5081304666666667,0.365385,19.393751466666664,18.1411364
213.9,USER_12,NewMedia5,102326,1859,4441,4863,2537,690,1430,9745,127891,0.4128851006711409,0.4188218791946309,18.457101342281877,17.61999818791946
215.9,USER_12,NewMedia5,168586,9852,16717,21717,19773,5591,1671,57119,301026,0.3762312666666666,0.1570759333333333,17.615894266666665,16.0712046
216.9,USER_12,NewMedia5,25762,3541,1415,3698,5210,4118,2104,5397,51245,0.3523085135135135,0.27514831081081087,18.324616081081082,17.109406621621623
217.9,USER_12,NewMedia5,42274,20648,7691,27486,9742,14761,1774,15141,139517,0.40325094594594596,0.2490972297297298,18.086512972972976,17.23496716216216
219.0,USER_12,NewMedia5,11483,5226,1896,2226,2155,1037,369,13370,37762,0.43546912162162166,0.3082492567567568,17.198018445945948,16.238861486486485
219.9,USER_12,NewMedia5,5117,9006,2888,2594,3947,862,289,5361,30064,0.4685057333333333,0.3066470666666667,16.960604399999998,16.253813333333333
220.9,USER_12,NewMedia5,4220,1515,2057,2294,2583,809,830,6528,20836,0.5348200000000001,0.30918952702702696,16.775970202702705,16.089392702702703
221.9,USER_12,NewMedia5,2779,3848,761,1970,3029,2001,719,2331,17438,0.38857385135135136,0.30979972972972974,17.728196351351347,16.732273783783782
222.9,USER_12,NewMedia5,4632,767,1281,866,950,740,301,5706,15243,0.5450799333333333,0.32791366666666666,17.061716,16.2510084
223.9,USER_12,NewMedia5,3064,2340,6680,1189,780,776,510,4671,20010,0.29295402684563754,0.424368456375839,17.41001973154362,16.028811879194627
224.9,USER_12,NewMedia5,11286,658,3337,3819,1049,1212,399,2045,23805,0.40760946308724827,0.43199228187919464,17.683661879194627,16.72963268456376
226.0,USER_12,NewMedia5,6646,3542,1017,2302,875,2413,1458,4941,23194,0.352913355704698,0.437154966442953,18.546142080536914,17.55704510067114
226.9,USER_12,NewMedia5,3861,2608,590,1680,1948,1440,1104,6837,20068,0.5630894630872483,0.29712073825503355,19.878479395973155,18.915404026845636
227.9,USER_12,NewMedia5,10403,181,584,865,1405,1409,1935,11885,28667,0.47577463087248306,0.15705322147651007,19.137663489932887,17.732749261744967
228.9,USER_12,NewMedia5,3248,3810,1517,2331,2096,1668,656,4698,20024,0.36548382550335573,0.19128295302013423,19.13310355704698,18.008458187919462
229.9,USER_12,NewMedia5,19243,747,2741,1310,1153,879,207,3588,29868,0.381347,0.26741926666666666,19.195210466666666,17.894703733333337
230.9,USER_12,NewMedia5,6668,6888,3867,2000,2693,775,599,12675,36165,0.4959710067114094,0.5198495973154362,18.34575261744967,17.55960234899329
231.9,USER_12,NewMedia5,921,3472,895,1090,2045,1628,550,5338,15939,0.5238792617449665,0.27814409395973155,18.497998523489933,17.287980738255033
232.9,USER_12,NewMedia5,27994,4263,1874,1754,1065,1092,759,46082,84883,0.5013170270270271,0.29136229729729735,18.880814391891892,17.574324256756757
233.9,USER_12,NewMedia5,9746,3156,3190,1841,1528,2126,933,4797,27317,0.5393793333333334,0.21920486666666666,19.246997866666668,17.9118536
234.9,USER_12,NewMedia5,2345,5232,5270,2771,1691,1799,433,4987,24528,0.41712671140939594,0.21845536912751679,18.70323208053691,17.526046241610736
235.9,USER_12,NewMedia5,36831,1728,705,690,653,243,107,4891,45848,0.4042863758389262,0.22542436241610742,20.195524161073827,18.711528590604026
236.9,USER_12,NewMedia5,3543,2377,1920,1634,1055,1283,431,1379,13622,0.37657973333333333,0.2298576,20.537796933333333,18.7844784
237.9,USER_12,NewMedia5,24387,1261,4577,2675,1951,729,780,9603,45963,0.4727843243243244,0.2319789189189189,20.13068871621622,18.687994324324325
238.9,USER_12,NewMedia5,125510,20172,15303,7992,6499,6265,2770,112654,297165,0.5957456375838925,0.0943367785234899,18.36698355704698,17.482244362416107
239.9,USER_12,NewMedia5,150540,5075,1900,4878,7082,1066,447,29347,200335,0.587101724137931,0.049442689655172414,16.842489103448276,15.934742344827589
240.9,USER_12,NewMedia5,1065334,4604,17559,9618,5396,1231,644,43052,1147438,0.44237486486486494,0.1938475675675676,18.438037770270267,17.01781114864865
241.9,USER_12,NewMedia5,8719,2327,1417,1570,3581,518,874,4000,23006,0.5324656375838925,-0.25872818791946306,17.75493798657718,16.422390067114097
242.9,USER_12,NewMedia5,545174,22298,12324,5562,6296,1673,1887,33468,628682,0.5634583221476509,-0.2992826174496644,18.29080053691275,17.407114563758388
244.0,USER_12,NewMedia5,11432,747,1750,1278,1535,1193,807,8704,27446,0.46530466216216215,0.2601708108108108,20.568792500000004,19.327626554054053
244.9,USER_12,NewMedia5,113949,6900,6605,3126,1678,1118,691,37420,171487,0.36846324324324325,0.49195945945945946,19.923322094594592,19.089245135135133
245.9,USER_12,NewMedia5,9363,557,353,605,1502,1460,1000,2958,17798,0.5361736241610738,0.31746583892617447,20.704096510067117,19.45400617449664
246.9,USER_12,NewMedia5,11100,4255,7040,1586,2992,1413,1329,18522,48237,0.5918250675675676,0.24705270270270271,20.153399932432432,18.678979459459462
247.9,USER_12,NewMedia5,463791,27779,4169,16633,16138,9208,906,125343,663967,0.4147274000000001,0.6935417333333332,19.396663933333336,18.478803533333334
248.9,USER_12,NewMedia5,195707,3319,4094,9522,2023,2230,1656,42490,261041,0.6414548979591836,0.702582925170068,19.255328367346937,18.086670544217693
249.9,USER_12,NewMedia5,5493,3437,5957,1080,1198,652,746,2071,20634,0.5139845637583892,0.5259206040268456,20.329146241610736,19.851892483221476
250.9,USER_12,NewMedia5,40596,3406,9750,2950,2872,1375,750,34923,96622,0.5284324832214765,0.5255987248322148,19.536686174496644,19.344475167785237
251.9,USER_12,NewMedia5,63616,11153,2673,6354,2577,1624,419,41738,130154,0.27601304054054054,0.06354081081081081,20.182252635135136,18.050178175675676
252.9,USER_12,NewMedia5,22712,4353,2312,1851,1051,604,450,12784,46117,0.26004513513513516,0.14383418918918917,20.148386824324326,18.78827804054054
253.9,USER_12,NewMedia5,294662,6045,6165,9571,1598,2237,1230,23280,344788,0.5442270945945946,0.18055668918918918,19.487847972972972,18.59507087837838
254.9,USER_12,NewMedia6,83995,695,835,314,254,71,65,8207,94436,0.25602733606557376,0.4350019262295083,15.639247622950815,15.885345122950817
255.9,USER_12,NewMedia6,343861,830,2004,690,1232,665,278,11262,360822,0.46992605442176866,0.18814448979591838,20.225698775510203,18.622807619047617
256.9,USER_12,NewMedia6,389132,2190,9075,6694,5279,7764,2256,37784,460174,0.00040671140939597315,0.02095489932885906,16.947540268456375,17.43619295302013
257.9,USER_12,NewMedia6,667051,12129,12570,7436,5124,10536,2389,122484,839719,0.014089194630872482,0.14233590604026847,16.95432604026845,17.39149624161074
258.9,USER_12,NewMedia6,415913,4653,1670,2841,1082,984,1359,42571,471073,0.0,0.0,17.09006605442177,17.81757993197279
259.9,USER_12,NewMedia6,2923856,61013,28697,86309,28446,23149,2718,125002,3279190,0.0,0.0,15.878588098591552,17.007805352112676
260.9,USER_12,NewMedia6,1783115,121810,42302,29811,32424,20092,16401,355982,2401937,0.1455382978723404,-0.4960592907801419,16.515691134751776,15.500589574468085
262.0,USER_12,NewMedia6,365456,15766,28574,9026,5836,4918,1169,197711,628456,0.021213624161073825,-6.4547081208053685,18.871009664429533,18.168798389261745
262.9,USER_12,NewMedia6,655824,18267,4702,15938,3289,2197,1794,62560,764571,0.36302317567567566,0.0738422972972973,20.181350202702706,20.001799121621623
263.9,USER_12,NewMedia6,356500,24824,25649,9507,4309,4658,6759,39808,472014,0.3060383892617449,0.2952472483221476,18.856115033557053,18.279268456375842
264.9,USER_12,NewMedia6,18302,2365,1333,1173,2631,674,893,4706,32077,0.33568671140939593,0.6440265100671141,17.312670536912748,15.353182013422819
265.9,USER_12,NewMedia6,7496,2076,1012,3421,1598,1191,565,3935,21294,0.4824785810810811,0.6449544594594595,13.995961418918919,11.323949391891894
266.9,USER_12,NewMedia6,2457,3172,1600,3848,2128,917,693,3108,17923,0.5783153741496598,0.621235306122449,16.875646122448977,15.620658707482992
267.9,USER_12,NewMedia6,305455,31377,20409,29153,16449,7174,9869,104410,524296,0.5297477999999999,0.3321136,16.6341926,15.68838433333333
269.0,USER_12,NewMedia6,489665,6255,13827,4535,8096,3222,3069,76534,605203,0.3680241610738255,-0.13184859060402684,18.663501275167782,16.29060953020134
269.9,USER_12,NewMedia6,2543,2270,1121,697,1424,2634,669,4218,15576,0.34523577181208054,0.1554908724832215,19.100367986577183,18.222489261744965
270.9,USER_12,NewMedia6,14392,3339,2617,3301,874,936,556,11246,37261,0.4358479194630872,0.1729004697986577,19.398843154362414,18.62372402684564
271.9,USER_12,NewMedia6,36843,940,959,1214,807,1302,457,10435,52957,0.33464906666666666,0.2173400666666667,20.512003466666666,19.98676406666667
272.9,USER_12,NewMedia6,34902,547,2976,3156,1262,1893,670,13940,59346,0.3479342465753425,0.23673280821917808,20.589399931506847,20.025071712328767
273.9,USER_12,NewMedia6,21805,6240,557,1492,1158,768,675,1804,34499,0.19210523489932885,0.2143575167785235,20.43007281879195,19.89993315436242
274.9,USER_12,NewMedia6,38190,2918,8528,1365,2631,1776,568,8572,64548,0.27073753333333334,0.21335786666666667,19.999313199999996,19.64934853333333
276.0,USER_12,NewMedia6,53664,2537,2868,2937,848,786,279,17861,81780,0.4542381879194631,0.2217759060402684,19.3561533557047,18.764144496644295
276.9,USER_12,NewMedia6,6810,2426,1250,1597,2575,813,254,9706,25431,0.5393107382550336,0.20811355704697984,17.937762147651007,17.095086644295304
277.9,USER_12,NewMedia6,10544,1396,815,2034,1076,1014,166,1795,18840,0.5512670945945947,0.23208770270270268,18.104252837837834,16.987571283783783
278.9,USER_12,NewMedia6,8799,2980,1306,3452,567,377,335,2172,19988,0.20477302013422816,0.25777040268456375,18.19034053691275,16.96406744966443
279.9,USER_12,NewMedia6,9303,1733,1832,2292,1576,757,359,2959,20811,0.2602409655172414,0.2687241379310345,18.371715862068964,17.457062896551726
280.9,USER_12,NewMedia6,16771,10111,4665,2969,3167,1570,676,24850,64779,0.35363054421768714,0.46800272108843544,18.178370680272106,17.33386231292517
281.9,USER_12,NewMedia6,616402,3560,16043,15101,7954,4556,4426,107586,775628,0.24053771812080535,0.2822739597315436,19.15584697986577,18.041553691275166
282.9,USER_12,NewMedia6,19435,2851,5828,3566,1170,1722,1208,20053,55833,0.3230958783783784,0.16694155405405403,19.21589939189189,18.0532175
283.9,USER_12,NewMedia6,10390,10274,931,1017,1157,1238,750,9588,35345,0.2642940268456376,0.2680112751677852,18.958529597315437,18.159001476510063
284.9,USER_12,NewMedia6,7648,3839,2145,1577,793,579,579,6672,23832,0.3427548322147651,0.2745815436241611,18.871936375838924,18.183934765100673
285.9,USER_12,NewMedia6,1489,1773,1095,2706,3338,1230,579,2770,14980,0.5342529530201342,0.27028865771812083,17.491008187919462,17.010344966442954
287.0,USER_12,NewMedia6,6429,2099,2279,2825,1976,1621,651,6837,24717,0.4455064864864865,0.2727262162162162,17.336056351351353,16.61208817567568
287.9,USER_12,NewMedia6,6552,2580,864,1324,1495,271,495,3394,16975,0.18578194630872485,0.32162570469798657,17.84966067114094,17.20411711409396
288.9,USER_12,NewMedia6,2616,15310,683,2647,873,755,443,2514,25841,0.41835273333333334,0.3349301333333333,17.31135873333333,17.437740866666665
289.9,USER_12,NewMedia6,5315,468,1179,2159,1092,591,270,2101,13175,0.7150095973154362,0.3354900671140939,15.959521677852353,16.559711812080536
290.9,USER_12,NewMedia6,2544,8929,2243,1625,1211,980,751,4845,23128,0.5554577181208054,0.3774518120805369,16.989172818791943,17.002626711409395
291.9,USER_12,NewMedia6,5277,1094,805,2052,1138,1070,345,1991,13772,0.2445731543624161,0.4135218791946309,19.018029597315437,18.21775134228188
292.9,USER_12,NewMedia6,3187,1765,2339,391,2612,657,439,1813,13203,0.3327887162162162,0.40820445945945943,18.685324932432433,17.87496331081081
293.9,USER_12,NewMedia6,51116,12123,1684,5947,1765,1259,760,17841,92495,0.2643810067114094,0.537973154362416,17.681422147651006,16.94896322147651
294.9,USER_12,NewMedia6,11218,1332,918,2130,1258,1057,319,5610,23842,0.17234630872483223,0.4645402684563758,18.727200268456375,18.00210087248322
295.9,USER_12,NewMedia6,29748,2394,1793,716,3503,1505,1143,14397,55199,0.5905453999999999,0.6054582,18.149215866666665,18.048780733333334
296.9,USER_12,NewMedia6,11579,2696,762,1925,2144,1038,649,4075,24868,0.5024352348993288,0.5732828187919463,18.513033959731544,17.560166510067113
297.9,USER_12,NewMedia6,92487,2807,2834,852,956,279,114,2934,103263,0.42029798657718115,0.15466234899328857,18.974140000000002,17.884878657718122
298.9,USER_12,NewMedia6,3688,5343,4029,1335,1205,642,633,2513,19388,0.5046277551020409,0.16921809523809525,19.12605163265306,18.2041531292517
299.9,USER_12,NewMedia6,17262,7294,2480,335,2145,661,513,12104,42794,0.4910451333333334,0.3649152,19.460881133333334,18.9217702
301.0,USER_12,NewMedia6,8436,2338,2082,2360,1385,1459,1473,8810,28343,0.401248125,0.3659457638888889,18.845743819444447,18.228558333333336
301.9,USER_12,NewMedia6,4271,2445,1281,2965,3027,578,729,7087,22383,0.5623328571428571,0.20480238095238096,19.3347937414966,18.602580272108845
302.9,USER_12,NewMedia6,131056,5383,1136,3598,1700,446,424,24097,167840,0.4177330872483222,0.29821429530201343,19.913450335570474,18.834484362416106
303.9,USER_12,NewMedia6,6177,1249,6476,4237,1641,658,481,4404,25323,0.3141581081081081,0.4362947297297297,18.987401486486487,18.037093445945946
305.0,USER_12,NewMedia6,1741,6565,778,1683,2318,465,617,4851,19018,0.21318067114093955,0.44937885906040276,17.684453087248322,16.520932281879194
305.9,USER_12,NewMedia6,3168,5935,2731,2056,1769,1365,324,1835,19183,0.5368271333333333,0.459473,17.269294,17.173558866666667
306.9,USER_12,NewMedia6,1633,889,3050,1528,942,1441,195,2596,12274,0.34847543624161076,0.5468957718120806,17.548780872483224,16.85030637583893
307.9,USER_12,NewMedia6,10376,2490,2588,1322,1373,937,205,2687,21978,0.2624060810810811,0.41671236486486485,18.608695135135136,17.549172094594596
308.9,USER_12,NewMedia6,718,4016,945,1549,1477,1511,926,4418,15560,0.6066054362416107,0.33136791946308725,19.03738046979866,18.383349395973156
309.9,USER_12,NewMedia6,682,6071,1681,2186,3449,1003,758,5242,21072,0.29157679999999997,0.40502513333333334,19.618001333333336,18.653605066666668
310.9,USER_12,NewMedia6,113855,4076,4564,3908,2430,613,511,15869,145826,0.33852013422818794,0.15373302013422818,20.076691946308724,19.227430335570467
312.0,USER_12,NewMedia6,5981,969,1914,1404,1557,783,847,5135,18590,0.43935864864864865,0.1561814864864865,19.84648777027027,19.4346352027027
312.9,USER_12,NewMedia6,9191,3071,5935,5853,2046,1068,594,4377,32135,0.42782879194630874,0.37052570469798657,20.005436778523485,19.202762147651004
313.9,USER_12,NewMedia6,8431,2854,464,1304,903,1308,659,8954,24877,0.513971744966443,0.21386053691275167,18.778903087248324,17.899304765100673
314.9,USER_12,NewMedia6,309342,3166,2365,2156,1172,1206,469,17669,337545,0.45435724832214763,0.2839190604026846,17.782926241610735,17.75749657718121
315.9,USER_12,NewMedia6,464220,9351,1044,7657,6378,2657,2113,8282,501702,0.5796724832214766,0.25084791946308727,18.93526355704698,17.95782268456376
316.9,USER_12,NewMedia6,4079,1000,2665,1124,2413,1104,777,867,14029,0.5392360666666667,0.2137722,19.400595733333333,18.291722266666667
317.9,USER_12,NewMedia6,22312,3288,7922,1869,1845,1887,389,25160,64672,0.48579624161073826,-0.02022731543624159,17.602008053691275,16.29297375838926
318.9,USER_12,NewMedia6,684732,1396,18282,12745,6420,4608,1354,36220,765757,0.24613073825503354,-0.39043865771812086,17.315106375838926,15.90546744966443
319.9,USER_12,NewMedia6,11330,2404,4469,2269,2821,955,704,2393,27345,0.3533609333333334,0.3885817333333333,20.072316800000003,19.334422533333335
320.9,USER_12,NewMedia6,5667,4674,3124,1033,1470,522,291,3243,20024,0.2206241379310345,0.3495004827586207,19.687299241379314,18.837014827586206
321.9,USER_12,NewMedia6,8661,4334,913,1841,2875,1018,267,2899,22808,0.39277737931034484,0.33156903448275865,19.569040827586203,18.682927586206898
322.9,USER_12,NewMedia6,6656,3195,2905,1401,2204,855,676,5993,23885,0.4764739189189188,0.3791927027027027,18.795754256756755,17.993279797297294
323.9,USER_12,NewMedia6,109715,6372,533,3076,1210,1756,337,13607,136606,0.35394391891891896,0.23164297297297293,19.92387918918919,18.846889256756757
324.9,USER_12,NewMedia6,1131,3447,822,602,1293,426,389,2695,10805,0.5398660810810811,0.137665472972973,19.231482567567568,17.588853040540542
325.9,USER_12,NewMedia6,84597,24379,19439,2815,2951,2448,378,57328,194335,0.32945583892617447,0.6838186577181208,17.807007583892617,16.887695906040264
326.9,USER_12,NewMedia6,76581,1113,965,669,645,509,168,14979,95629,0.46605865771812083,0.519933355704698,20.39818691275168,18.45425120805369
327.9,USER_12,NewMedia6,620654,71273,41692,28036,12426,13676,5222,69935,862914,0.6334857432432432,0.7272394594594594,22.40728141891892,20.360163581081082
328.9,USER_12,NewMedia7,158920,3735,5052,3019,2940,2174,1704,15794,193338,0.5123795073891626,0.14503408866995077,22.674813891625615,20.17971167487685
329.9,USER_12,NewMedia7,1056486,54094,11865,29060,12865,10894,2205,198772,1376241,0.39127677852348997,0.27558731543624165,14.41647845637584,13.852075637583894
330.9,USER_12,NewMedia7,57608,1513,182,740,271,319,176,4125,64934,0.15459006711409395,0.03392496644295302,20.21303657718121,19.478149664429534
331.9,USER_12,NewMedia7,2682589,52131,27658,14416,7379,5602,4048,65889,2859712,0.1041178,-7.807391600000001,15.398467799999999,13.485604
332.9,USER_12,NewMedia7,193600,10669,5414,4962,2861,3086,2256,73162,296010,0.194121554054054,-2.6527958108108107,15.377938378378378,12.380062500000003
333.9,USER_12,NewMedia7,2270034,86200,22971,56234,31271,16200,3593,450132,2936635,0.15399141891891893,9.581001351351352,13.939271689189189,14.440698851351351
334.9,USER_12,NewMedia7,51145,5067,10936,5329,6593,1442,550,43271,124333,0.0,0.0,12.253159999999998,12.115939999999998
335.9,USER_12,NewMedia7,73243,6637,5997,17775,12712,2878,1253,69567,190062,0.02074168918918919,-0.11746554054054052,12.253159999999998,11.96377466216216
336.9,USER_12,NewMedia7,5564,5862,5820,1248,2678,779,809,6229,28989,0.1192697972972973,-2.057456959459459,12.253159999999998,9.557334662162162
337.9,USER_12,NewMedia7,15709,3184,4481,1981,1873,654,556,3851,32289,0.0,0.0,12.253159999999996,9.320270000000002
338.9,USER_12,NewMedia7,43659,5105,3617,1771,3501,700,654,11172,70179,0.07376713333333333,-1.0400990666666667,11.704209333333331,9.567589266666666
339.9,USER_12,NewMedia7,401134,9142,5997,7698,12356,3938,2454,34977,477696,0.9968827516778523,-0.20714395973154384,10.0788755704698,12.692213288590604
340.9,USER_12,NewMedia7,333166,15752,13752,26069,9501,3748,3492,171482,576962,0.605886418918919,-2.0928866216216213,15.421907364864865,16.437766081081076
341.9,USER_12,NewMedia7,43098,2224,5188,2287,1280,1083,1322,17881,74363,0.44437652777777775,0.11825333333333335,17.185996180555556,16.94033423611111
342.9,USER_12,NewMedia7,5451,2781,1374,2874,1514,669,982,5209,20854,0.413286301369863,0.12509000000000003,18.92173993150685,18.678272671232875
343.9,USER_12,NewMedia7,15456,1790,1853,4933,1512,480,712,16525,43261,0.6024936486486486,0.023882027027027013,19.991657364864867,17.25329243243243
344.9,USER_12,NewMedia7,19386,2161,7351,4274,2639,753,385,10148,47097,0.46508583892617456,0.32469845637583894,20.745084697986574,19.603251610738255
345.9,USER_12,NewMedia7,8142,2634,1933,4426,1035,1326,497,6528,26521,0.3937531081081081,0.3294669594594595,20.782142972972967,19.686292635135135
346.9,USER_12,NewMedia7,7208,595,2841,3405,1920,846,993,10285,28093,0.2950596644295302,0.24364825503355705,21.147366711409397,20.146420335570472
348.0,USER_12,NewMedia7,4082,1966,957,2017,2295,632,516,8908,21373,0.34463684563758396,0.24939724832214766,20.637118791946307,20.046967583892616
348.9,USER_12,NewMedia7,11022,4513,1342,2195,1698,1796,602,14994,38162,0.3219122,0.16951753333333333,19.788697599999995,19.099317266666663
349.9,USER_12,NewMedia7,5897,684,3802,4987,2573,611,540,7365,26459,0.6102373648648649,0.23347668918918912,19.016826891891892,18.309767432432434
350.9,USER_12,NewMedia7,3659,1899,3451,2057,806,814,1296,5211,19193,0.6705495238095239,0.22859183673469388,18.7246831292517,18.040745238095237
351.9,USER_12,NewMedia7,4576,2822,1307,2598,1515,1013,361,3045,17237,0.6520609395973155,0.19542738255033557,19.22773355704698,18.520598255033562
352.9,USER_12,NewMedia7,1668,1879,1736,1112,1000,684,586,4085,12750,0.6528468,0.15816893333333332,18.6784632,17.737119999999997
353.9,USER_12,NewMedia7,4870,5824,2793,3188,1580,933,365,23226,42779,0.3864971812080537,0.02435845637583893,18.403541275167786,17.15489536912752
354.9,USER_12,NewMedia7,18805,860,9851,4440,1087,1241,1560,9980,47824,0.49600547297297287,0.10722608108108109,18.724981824324324,18.532381554054055
355.9,USER_12,NewMedia7,3269,8989,9347,2050,1881,1687,504,11824,39551,0.642637,0.129749,19.0399988,18.998167266666666
356.9,USER_12,NewMedia7,12092,3718,2334,864,1497,1260,296,10475,32536,0.49114906040268463,0.35909288590604027,20.483441610738254,19.87009020134228
357.9,USER_12,NewMedia7,69627,4818,1572,5020,4127,1575,721,19670,107130,0.5822753691275168,0.28164080536912756,19.643651610738257,19.156561140939598
358.9,USER_12,NewMedia7,166362,3592,14955,1774,1196,295,318,22784,211276,0.5215823333333334,0.3215610666666667,20.490204266666666,19.671969333333333
359.9,USER_12,NewMedia7,40847,7932,1464,3123,2713,1510,419,27117,85125,0.5553357046979865,0.3664261744966443,20.556545704697985,19.8375067114094
360.9,USER_12,NewMedia7,22499,4320,3981,1867,2341,1047,513,16964,53532,0.5980409395973155,0.6828858389261745,19.727484228187922,19.100384697986577
361.9,USER_12,NewMedia7,124346,1508,11556,3148,2513,293,1017,15547,159928,0.5415133566433566,0.8229183216783216,18.54924986013986,17.236773636363637
362.9,USER_12,NewMedia7,22258,4186,4769,4945,2419,1076,1152,31650,72455,0.41357815068493153,0.5886132191780823,20.389408287671234,19.30769917808219
363.9,USER_12,NewMedia7,1018723,13747,24746,11068,20410,3780,1400,52809,1146683,0.5204333108108108,0.8564513513513514,20.293681013513513,19.143545810810814
364.9,USER_12,NewMedia7,32241,14544,7771,3813,2462,1205,906,15598,78540,0.5156781879194631,0.7732693959731544,19.55978134228188,18.490026375838926
365.9,USER_12,NewMedia7,1530233,19573,31080,59933,8328,3280,1499,88156,1742082,0.39236087837837835,0.7356306756756757,19.579889594594594,18.46347527027027
366.9,USER_12,NewMedia7,170499,11586,8569,9207,2673,681,756,31227,235198,0.3840306040268456,0.3950093288590603,20.349198456375838,19.297233758389257
367.9,USER_12,NewMedia7,161429,10514,1455,3870,1276,421,265,30516,209746,0.46955095238095235,0.17178231292517007,20.69435904761905,19.524011088435373
368.9,USER_12,NewMedia7,81252,3830,6245,2668,3002,1419,339,3206,101961,0.5612859731543623,0.20323342281879192,20.580608523489932,19.57594986577181
369.9,USER_12,NewMedia7,5936,4042,1220,1411,1766,323,618,7049,22365,0.5707795302013422,0.4875874496644296,19.218921744966444,18.90439342281879
370.9,USER_12,NewMedia7,187464,14828,29954,32699,13171,4755,2925,76981,362777,0.640511610738255,0.18669644295302013,19.924454295302013,19.858420671140944
371.9,USER_12,NewMedia7,6040,2305,830,2466,2363,1384,317,4295,20000,0.5607361744966443,0.27513100671140933,20.75433610738255,19.76313489932886
372.9,USER_12,NewMedia7,23979,8984,6166,1983,1786,1327,349,11967,56541,0.4773004,0.3967538666666667,20.413399533333333,19.53123406666667
373.9,USER_12,NewMedia7,2641,5678,11822,3301,1707,731,369,7260,33509,0.5388987248322147,0.2875043624161074,21.07775644295302,20.488506040268458
374.9,USER_12,NewMedia7,326167,9012,25970,13843,3965,2672,948,129467,512044,0.6194917123287671,0.7314464383561644,19.79086691780822,19.018342260273975
375.9,USER_12,NewMedia7,83181,12402,4379,15649,3530,554,728,36885,157308,0.580321744966443,0.12323838926174496,19.962123691275167,18.809660402684564
