time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
317.9,USER_12,NewMedia6,22312,3288,7922,1869,1845,64672, 54, 53,0.41006
318.9,USER_12,NewMedia6,684732,1396,18282,12745,6420,765757, 61, 56,0.39306
319.9,USER_12,NewMedia6,11330,2404,4469,2269,2821,27345, 61, 63,0.27706
320.9,USER_12,NewMedia6,5667,4674,3124,1033,1470,20024, 48, 67,0.22712
321.9,USER_12,NewMedia6,8661,4334,913,1841,2875,22808, 66, 77,0.58533
322.9,USER_12,NewMedia6,6656,3195,2905,1401,2204,23885, 70, 81,0.18724
323.9,USER_12,NewMedia6,109715,6372,533,3076,1210,136606, 54, 74,0.50916
324.9,USER_12,NewMedia6,1131,3447,822,602,1293,10805, 57, 69,0.27392
325.9,USER_12,NewMedia6,84597,24379,19439,2815,2951,194335, 35, 67,0.66101
326.9,USER_12,NewMedia6,76581,1113,965,669,645,95629, 20, 53,0.25436
327.9,USER_12,NewMedia6,620654,71273,41692,28036,12426,862914, 21, 63,0.5471
328.9,USER_12,NewMedia7,158920,3735,5052,3019,2940,193338, 17, 53,0.0
329.9,USER_12,NewMedia7,1056486,54094,11865,29060,12865,1376241, 21, 44,0.26537
330.9,USER_12,NewMedia7,57608,1513,182,740,271,64934, 23, 54,0.0
331.9,USER_12,NewMedia7,2682589,52131,27658,14416,7379,2859712, 21, 53,-0.41272
332.9,USER_12,NewMedia7,193600,10669,5414,4962,2861,296010, 10, 47,2.98656
333.9,USER_12,NewMedia7,2270034,86200,22971,56234,31271,2936635, 11, 41,0.0
334.9,USER_12,NewMedia7,51145,5067,10936,5329,6593,124333, 20, 41,0.0
335.9,USER_12,NewMedia7,73243,6637,5997,17775,12712,190062, 29, 20,0.45019
336.9,USER_12,NewMedia7,5564,5862,5820,1248,2678,28989, 43, 38,0.0
337.9,USER_12,NewMedia7,15709,3184,4481,1981,1873,32289, 51, 54,0.0
338.9,USER_12,NewMedia7,43659,5105,3617,1771,3501,70179, 56, 60,0.5025
339.9,USER_12,NewMedia7,401134,9142,5997,7698,12356,477696, 61, 67,1.877
340.9,USER_12,NewMedia7,333166,15752,13752,26069,9501,576962, 51, 47,0.51455
341.9,USER_12,NewMedia7,43098,2224,5188,2287,1280,74363, 41, 37,0.657
342.9,USER_12,NewMedia7,5451,2781,1374,2874,1514,20854, 40, 37,0.33047
343.9,USER_12,NewMedia7,15456,1790,1853,4933,1512,43261, 27, 29,0.50723
344.9,USER_12,NewMedia7,19386,2161,7351,4274,2639,47097, 38, 43,0.68613
345.9,USER_12,NewMedia7,8142,2634,1933,4426,1035,26521, 44, 44,0.24641
346.9,USER_12,NewMedia7,7208,595,2841,3405,1920,28093, 44, 37,0.31914
348.0,USER_12,NewMedia7,4082,1966,957,2017,2295,21373, 53, 40,0.34362
348.9,USER_12,NewMedia7,11022,4513,1342,2195,1698,38162, 48, 34,0.53721
349.9,USER_12,NewMedia7,5897,684,3802,4987,2573,26459, 54, 30,0.71502
350.9,USER_12,NewMedia7,3659,1899,3451,2057,806,19193, 50, 43,0.73894
351.9,USER_12,NewMedia7,4576,2822,1307,2598,1515,17237, 50, 54,0.78062
352.9,USER_12,NewMedia7,1668,1879,1736,1112,1000,12750, 53, 61,0.74779
353.9,USER_12,NewMedia7,4870,5824,2793,3188,1580,42779, 38, 61,0.37243
354.9,USER_12,NewMedia7,18805,860,9851,4440,1087,47824, 35, 61,0.72367
355.9,USER_12,NewMedia7,3269,8989,9347,2050,1881,39551, 24, 67,0.55369
356.9,USER_12,NewMedia7,12092,3718,2334,864,1497,32536, 21, 64,0.63569
357.9,USER_12,NewMedia7,69627,4818,1572,5020,4127,107130, 34, 60,0.71247
358.9,USER_12,NewMedia7,166362,3592,14955,1774,1196,211276, 27, 61,0.74799
359.9,USER_12,NewMedia7,40847,7932,1464,3123,2713,85125, 29, 48,0.35859
360.9,USER_12,NewMedia7,22499,4320,3981,1867,2341,53532, 30, 47,0.68826
361.9,USER_12,NewMedia7,124346,1508,11556,3148,2513,159928, 24, 57,0.3832
362.9,USER_12,NewMedia7,22258,4186,4769,4945,2419,72455, 30, 44,0.37823
363.9,USER_12,NewMedia7,1018723,13747,24746,11068,20410,1146683, 41, 50,0.67659
364.9,USER_12,NewMedia7,32241,14544,7771,3813,2462,78540, 38, 57,0.49843
365.9,USER_12,NewMedia7,1530233,19573,31080,59933,8328,1742082, 35, 53,0.31469
366.9,USER_12,NewMedia7,170499,11586,8569,9207,2673,235198, 34, 60,0.33807
367.9,USER_12,NewMedia7,161429,10514,1455,3870,1276,209746, 13, 56,0.62305
368.9,USER_12,NewMedia7,81252,3830,6245,2668,3002,101961, 26, 57,0.75933
369.9,USER_12,NewMedia7,5936,4042,1220,1411,1766,22365, 34, 63,0.7741
370.9,USER_12,NewMedia7,187464,14828,29954,32699,13171,362777, 40, 60,0.33126
371.9,USER_12,NewMedia7,6040,2305,830,2466,2363,20000, 63, 61,0.56191
372.9,USER_12,NewMedia7,23979,8984,6166,1983,1786,56541, 51, 57,0.34135
373.9,USER_12,NewMedia7,2641,5678,11822,3301,1707,33509, 44, 69,0.43608
374.9,USER_12,NewMedia7,326167,9012,25970,13843,3965,512044, 29, 66,0.55023
375.9,USER_12,NewMedia7,83181,12402,4379,15649,3530,157308, 14, 64,0.71522
376.9,USER_12,NewMedia7,5642,3057,1214,2390,1371,20254, 21, 60,0.37337
377.9,USER_12,NewMedia7,24471,8341,5531,3499,1129,87767, 10, 41,0.38265
378.9,USER_12,NewMedia7,695123,12746,14486,20097,13542,852090, 24, 41,0.68517
379.9,USER_12,NewMedia7,21306,3141,3819,4661,2275,41805, 37, 47,0.54541
380.9,USER_12,NewMedia7,7413,3649,663,2308,1162,21655, 35, 47,0.42617
381.9,USER_12,NewMedia7,35455,3803,1638,1679,957,62344, 43, 47,0.33134
382.9,USER_12,NewMedia7,171857,99432,18603,6834,7720,548465, 26, 53,0.3893
383.9,USER_12,NewMedia7,34423,7777,5055,5441,1820,100431, 10, 44,0.33935
384.9,USER_12,NewMedia7,164441,7435,1516,13201,6015,244903, 8, 29,0.27149
385.9,USER_12,NewMedia7,16233,59802,39202,17193,19448,238509, 17, 41,0.61541
386.9,USER_12,NewMedia7,7736,2305,2182,1159,1241,22733, 30, 41,0.64346
387.9,USER_12,NewMedia7,121125,5694,8675,3875,2519,172763, 37, 48,0.58345
388.9,USER_12,NewMedia7,1640560,252504,85298,83861,72301,2989404, 34, 60,0.28394
389.9,USER_12,NewMedia7,409231,26096,13283,12940,7800,717202, 20, 41,0.28519
391.0,USER_12,NewMedia7,30683,5587,6725,2962,1800,66434, 14, 44,0.38766
391.9,USER_12,NewMedia7,109033,5962,14612,7757,10147,182417, 26, 44,0.21201
392.9,USER_12,NewMedia7,3498,7780,5583,3304,1497,33382, 27, 56,0.33758
393.9,USER_12,NewMedia7,189618,871,5396,7512,2230,215370, 43, 64,0.38831
394.9,USER_12,NewMedia7,5805,4539,6293,1276,2668,38310, 47, 63,0.39635
395.9,USER_12,NewMedia7,33801,6581,11958,9444,2233,81658, 37, 67,0.51415
396.9,USER_12,NewMedia7,12734,18116,3315,2302,2083,52490, 37, 70,0.55185
398.0,USER_12,NewMedia7,8329,2603,6233,2700,1843,39815, 30, 75,0.55715
398.9,USER_12,NewMedia7,6438,5994,2787,4735,1734,29078, 34, 78,0.76963
399.9,USER_12,NewMedia7,13397,3806,5228,2904,3434,36971, 44, 78,0.55258
400.9,USER_12,NewMedia7,1618,3120,2871,2210,2234,28146, 50, 61,0.52519
401.9,USER_12,NewMedia7,6694,7995,1461,1414,3044,29105, 56, 67,0.54957
402.9,USER_12,NewMedia7,406353,10478,32895,18488,6397,500819, 54, 70,0.7308
403.9,USER_12,NewMedia7,13747,1893,780,1322,764,31512, 41, 60,0.56246
404.9,USER_12,NewMedia7,10906,14197,1658,9316,1809,49636, 38, 69,0.35233
405.9,USER_12,NewMedia7,740425,10042,28455,24604,9575,996607, 24, 53,0.64255
406.9,USER_12,NewMedia7,200002,3912,10071,4721,4676,278741, 23, 38,0.6643
407.9,USER_12,NewMedia7,67447,3422,5863,3476,2294,169750, 14, 29,0.68638
409.0,USER_12,NewMedia7,902938,50549,31057,9938,4159,1137830, 1, 24,0.38984
409.9,USER_12,NewMedia7,93073,6519,7169,6132,3594,146625, 10, 34,0.39859
410.9,USER_12,NewMedia7,220852,118307,35804,30083,13366,509448, 8, 51,0.59537
411.9,USER_12,NewMedia7,3545342,117285,20649,29354,10608,4221287, 4, 61,0.38476
412.9,USER_12,NewMedia7,922807,24764,3131,21225,9953,1120127, 14, 50,0.59182
413.9,USER_12,NewMedia7,951010,4528,5739,5752,4195,1006067, 16, 47,0.64984
414.9,USER_12,NewMedia7,136542,12311,4330,6996,12735,208379, 35, 37,0.55353
416.0,USER_12,NewMedia7,9850,17470,3711,2933,2038,64833, 43, 47,0.55396
416.9,USER_12,NewMedia7,495442,23054,27470,21286,11672,662012, 48, 57,0.34799
417.9,USER_12,NewMedia7,932379,54260,28131,16854,13080,1282531, 38, 60,0.3869
420.9,USER_12,NewMedia7,63537,3358,16619,2622,2988,106238, 21, 66,0.59775
421.9,USER_12,NewMedia7,2773107,114438,35799,16422,11485,3294414, 16, 61,0.36297
422.9,USER_12,NewMedia7,2655338,48885,92627,98543,22668,3640914, 4, 51,0.3867
423.9,USER_12,NewMedia7,441439,14022,21008,18537,6683,607893, 7, 50,0.69296
424.9,USER_12,NewMedia7,140606,39622,20610,24127,9147,337404, 3, 41,0.3755
425.9,USER_12,NewMedia7,139124,43730,5011,8297,9649,242722, 20, 50,0.36998
427.0,USER_12,NewMedia7,336195,60898,46823,33912,24565,649289, 30, 64,0.37308
427.9,USER_12,NewMedia7,45246,578,7662,7422,4331,104180, 38, 60,0.68517
428.9,USER_12,NewMedia7,446031,9128,42381,11608,14199,707993, 40, 54,0.70009
429.9,USER_12,NewMedia7,810070,13476,11920,4983,3971,912867, 29, 41,0.3736
430.9,USER_12,NewMedia7,625062,29334,19506,16360,11114,754436, 30, 41,0.62319
431.9,USER_12,NewMedia7,493333,6508,8407,20724,15530,598920, 40, 41,0.54524
432.9,USER_12,NewMedia7,41954,4026,294,2659,3749,88945, 44, 34,0.34466
434.0,USER_12,NewMedia7,10385,4141,1748,1574,2218,51543, 47, 24,0.65374
434.9,USER_12,NewMedia7,7901,7902,4097,2153,1567,46473, 38, 21,0.49015
435.9,USER_12,NewMedia7,14365,16903,9515,5979,2418,67918, 23, 40,0.29517
436.9,USER_12,NewMedia7,4765,6525,1379,1062,1040,44418, 11, 48,0.62781
437.9,USER_12,NewMedia7,3001,4460,1940,2954,1494,23038, 16, 60,0.65575
438.9,USER_12,NewMedia7,3178,4874,2195,2337,1847,28052, 24, 60,0.37762
439.9,USER_12,NewMedia7,7537,6236,4506,1649,3294,34677, 35, 56,0.57445
440.9,USER_12,NewMedia7,387776,13853,3798,8821,5570,488224, 41, 54,0.39897
441.9,USER_12,NewMedia7,74988,8046,8334,4192,1293,149767, 26, 50,0.39246
442.9,USER_12,NewMedia7,614474,10377,6130,19258,8499,746335, 24, 38,0.69161
443.9,USER_12,NewMedia7,100975,5218,6166,5052,2148,155407, 13, 27,0.38014
444.9,USER_12,NewMedia7,1028091,89342,23437,28472,6186,1318435, 3, 38,0.65404
445.9,USER_12,NewMedia7,10730,362,3035,6561,2062,50591, 16, 26,0.66206
446.9,USER_12,NewMedia7,89017,21606,11743,10651,2298,225370, 1, 35,0.73052
447.9,USER_12,NewMedia7,1496457,9687,22729,13895,3989,1600049, 1, 40,0.62268
448.9,USER_12,NewMedia7,208547,11599,20627,11471,3860,318158, 8, 37,0.51384
449.9,USER_12,NewMedia7,210228,12323,2229,9793,2866,292320, 3, 47,0.68285
450.9,USER_12,NewMedia7,1026213,99899,40017,35253,28403,1366154, 20, 56,0.2806
452.0,USER_12,NewMedia7,28856,2222,1506,1328,868,44689, 24, 53,0.3928
452.9,USER_12,NewMedia7,1090348,23799,14729,6679,5871,1183193, 29, 60,0.36029
453.9,USER_12,NewMedia7,137342,4339,1886,1474,708,165773, 24, 61,0.70158
454.9,USER_12,NewMedia7,919820,16360,18237,7426,6058,1037361, 20, 54,0.67411
455.9,USER_12,NewMedia7,44192,2432,2283,1994,2216,70320, 23, 51,0.55244
456.9,USER_12,NewMedia7,15697,11412,3190,2428,1983,51200, 21, 51,0.71952
457.9,USER_12,NewMedia7,738573,60774,15880,16033,3639,887382, 21, 64,0.77799
459.0,USER_12,NewMedia7,22701,1638,5665,3379,5546,55667, 37, 60,0.59246
459.9,USER_12,NewMedia7,6948,8593,1127,2253,3784,35313, 43, 70,0.58721
460.9,USER_12,NewMedia7,53643,1921,7812,1343,945,79548, 38, 69,0.38621
461.9,USER_12,NewMedia7,43652,1985,7899,4470,3405,81881, 53, 57,0.37169
462.9,USER_12,NewMedia7,990719,41440,24071,6781,13091,1222260, 40, 61,0.62244
463.9,USER_12,NewMedia7,112517,26036,26635,14702,10546,275225, 29, 57,0.40627
464.9,USER_12,NewMedia7,113261,632,1231,654,670,139183, 24, 35,0.61369
465.9,USER_12,NewMedia7,207401,13325,12482,3246,2627,268477, 16, 43,0.4747
466.9,USER_12,NewMedia7,1784578,10018,16129,25235,8947,1941867, 20, 35,0.35169
468.0,USER_12,NewMedia7,1045667,70443,90245,18259,15988,1400267, 16, 43,0.64651
468.9,USER_12,NewMedia7,178366,2635,14818,8679,3422,258995, 21, 57,0.53461
469.9,USER_12,NewMedia7,916332,22582,19698,19501,11770,1516149, 11, 34,0.61738
470.9,USER_12,NewMedia7,867610,30399,11857,15471,18945,1194092, 10, 29,0.62541
471.9,USER_12,NewMedia7,490714,6425,27403,10242,17434,614449, 23, 21,0.37192
472.9,USER_12,NewMedia7,83365,7466,3585,6256,4654,125088, 37, 24,1.06347
473.9,USER_12,NewMedia2,507381,83339,36122,49705,15478,1197655, 38, 35,0.25073
474.9,USER_12,NewMedia2,162355,6804,5944,7079,9989,355492, 37, 26,0.37917
475.9,USER_12,NewMedia2,1389088,42816,18329,9974,8929,1583277, 24, 27,0.0
477.0,USER_12,NewMedia2,1266898,23402,39766,10869,10972,1397868, 21, 41,0.41199
477.9,USER_12,NewMedia2,854130,74953,17071,65376,12241,1218877, 24, 47,0.24839
478.9,USER_12,NewMedia2,514641,1379,4473,2323,3576,551106, 34, 56,0.46889
479.9,USER_12,NewMedia2,143625,33698,2581,4669,14277,234873, 44, 61,0.10331
480.9,USER_12,NewMedia2,4773,2073,2128,1206,951,16446, 43, 54,0.22499
481.9,USER_12,NewMedia2,53983,3437,5232,4537,2967,84791, 56, 57,0.15003
482.9,USER_12,NewMedia2,314889,15738,5721,5084,6729,474679, 48, 56,0.53176
484.0,USER_12,NewMedia2,25157,131,851,733,823,33939, 43, 38,-0.3316
484.9,USER_12,NewMedia2,20663,19299,10024,3995,2111,64157, 37, 50,0.36816
485.9,USER_12,NewMedia2,40633,13524,17328,11157,4097,125611, 27, 53,0.78601
486.9,USER_12,NewMedia2,56672,10623,18584,36897,9407,167629, 41, 61,-0.19658
487.9,USER_12,NewMedia2,8579,7093,1889,2386,2242,28952, 44, 81,0.6125
488.9,USER_12,NewMedia2,7375,534,1930,2059,2714,20090, 63, 60,-0.16373
489.9,USER_12,NewMedia2,10617,267,2530,2087,2913,34652, 70, 43,0.64393
490.9,USER_12,NewMedia2,49800,6665,17668,10738,5576,128187, 66, 44,0.17197
491.9,USER_12,NewMedia2,236714,11736,7006,10099,3560,374874, 50, 27,0.49746
492.9,USER_12,NewMedia2,7003,4152,1776,703,1271,25748, 30, 34,0.24446
493.9,USER_12,NewMedia2,17788,8097,4183,1545,2378,52992, 24, 48,0.45319
495.0,USER_12,NewMedia2,8342,1008,1046,3347,1426,22303, 30, 40,0.49314
495.9,USER_12,NewMedia2,10653,1851,1141,248,1237,17885, 53, 57,0.50791
496.9,USER_12,NewMedia2,1518,6319,4207,2160,2191,20416, 61, 69,0.69926
497.9,USER_12,NewMedia2,12933,4955,1618,2771,1745,35768, 63, 66,0.37692
498.9,USER_12,NewMedia2,11429,6544,291,1994,1187,39876, 51, 74,0.48558
499.9,USER_12,NewMedia2,7838,1100,3120,1133,2107,20861, 53, 69,0.37564
500.9,USER_12,NewMedia2,12787,2440,2604,4743,1751,42838, 44, 48,0.24614
501.9,USER_12,NewMedia2,10036,706,2715,1279,1254,23219, 48, 48,0.65482
502.9,USER_12,NewMedia2,569574,10334,36240,18056,8782,716818, 51, 51,0.30942
503.9,USER_12,NewMedia2,485740,20019,23533,13788,28060,846491, 40, 35,0.40517
504.9,USER_12,NewMedia21,35958,2815,1239,2228,825,56435, 35, 37,0.63968
505.9,USER_12,NewMedia21,3153,2720,3205,3614,1709,23013, 35, 40,0.4586
506.9,USER_12,NewMedia21,16623,1518,2726,1007,4656,35518, 51, 37,0.26038
507.9,USER_12,NewMedia21,10318,2814,811,3350,1851,43264, 50, 35,0.4038
508.9,USER_12,NewMedia21,261820,25191,10327,7018,3253,357531, 48, 43,0.45484
509.9,USER_12,NewMedia21,8248,1997,1577,2451,892,29403, 37, 35,0.13788
510.9,USER_12,NewMedia21,22871,4824,5564,1159,4505,61878, 26, 35,0.1227
511.9,USER_12,NewMedia21,81050,1835,3261,4246,1765,122129, 21, 35,0.40174
512.9,USER_12,NewMedia21,724405,33925,7737,8899,3306,895856, 16, 29,0.50899
513.9,USER_12,NewMedia21,360551,18190,13416,17201,29956,602457, 27, 27,0.66045
514.9,USER_12,NewMedia21,47969,75165,25023,10100,6625,266555, 13, 37,0.56569
515.9,USER_12,NewMedia21,668276,18319,9815,10028,5610,781215, 16, 47,0.89034
516.9,USER_12,NewMedia21,11015,7538,2773,1465,2203,30318, 37, 60,0.5028
517.9,USER_12,NewMedia21,25379,2644,2185,1803,1785,40982, 37, 74,0.91327
518.9,USER_12,NewMedia21,81682,5789,2330,2866,2306,115880, 47, 61,0.94037
520.0,USER_12,NewMedia21,5712,6872,3004,1447,2031,30935, 51, 69,0.40881
520.9,USER_12,NewMedia21,16885,11130,1558,2705,1521,46873, 41, 63,0.42997
521.9,USER_12,NewMedia21,7654,1159,8068,5216,2286,33943, 38, 66,0.43087
522.9,USER_12,NewMedia21,130464,6943,18117,5013,3447,193126, 37, 75,0.51468
523.9,USER_12,NewMedia21,38589,4820,3880,976,1004,64592, 27, 69,0.2606
524.9,USER_12,NewMedia21,182241,54520,32391,7804,5187,393684, 21, 69,0.60891
525.9,USER_12,NewMedia24,141567,12653,2835,3159,1322,196786, 4, 64,0.16766
526.9,USER_12,NewMedia24,510783,78031,37864,25352,13726,792992, 3, 66,0.0
527.9,USER_12,NewMedia24,1077316,82308,47603,22529,31035,1526122, 10, 64,0.0
528.9,USER_12,NewMedia24,315122,2299,696,3299,814,332634, 17, 51,-0.09084
529.9,USER_12,NewMedia24,124463,595,1390,5618,4312,174526, 34, 29,0.54658
530.9,USER_12,NewMedia24,29448,12925,8214,6368,9590,89287, 50, 29,0.75403
531.9,USER_12,NewMedia24,19594,887,2941,708,2366,45442, 51, 21,-0.06236
532.9,USER_12,NewMedia24,7823,4934,1187,1066,1642,23872, 60, 35,0.77384
533.9,USER_12,NewMedia24,4066,9037,4130,1763,2775,30369, 61, 67,0.11977
534.9,USER_12,NewMedia24,17031,2704,5051,4724,1807,40716, 53, 66,0.10161
535.9,USER_12,NewMedia24,3431,3870,5905,2238,2098,27183, 54, 80,0.47531
536.9,USER_12,NewMedia24,6646,3846,3044,550,1480,29338, 48, 77,0.98314
538.0,USER_12,NewMedia24,428869,12185,34327,24309,8453,620757, 40, 63,0.14781
538.9,USER_12,NewMedia24,5593,5011,2848,920,2113,21548, 44, 70,0.5156
539.9,USER_12,NewMedia24,9921,2150,3877,988,2813,23302, 53, 75,0.69693
540.9,USER_12,NewMedia24,3799,1192,5054,603,875,20279, 51, 78,0.26926
541.9,USER_12,NewMedia24,14509,2043,3900,1653,1507,29192, 60, 87,0.25712
542.9,USER_12,NewMedia24,17028,1528,1091,2128,990,32780, 51, 67,0.39131
543.9,USER_12,NewMedia24,21433,4044,5039,1261,1671,44149, 40, 64,0.38955
545.0,USER_12,NewMedia24,8024,3758,5708,1696,1013,32043, 38, 64,0.59209
545.9,USER_12,NewMedia24,8966,2532,4855,738,980,24110, 34, 69,0.75575
546.9,USER_12,NewMedia24,13854,5404,2267,1629,1498,37416, 30, 78,0.82916
547.9,USER_12,NewMedia24,20925,2815,2269,2385,1726,33913, 40, 78,0.21547
548.9,USER_12,NewMedia24,5848,1858,223,1606,1341,20208, 50, 66,0.60162
549.9,USER_12,NewMedia24,31809,1327,1947,366,1294,46147, 53, 54,0.5768
550.9,USER_12,NewMedia24,8832,10062,32,3356,1415,30754, 54, 60,0.53044
551.9,USER_12,NewMedia24,27133,8287,3589,1454,1106,57784, 38, 57,0.73746
552.9,USER_12,NewMedia24,37991,16634,12129,3865,1957,83256, 27, 81,0.1505
553.9,USER_12,NewMedia24,7620,9365,1061,3039,3875,33942, 34, 88,0.30501
554.9,USER_12,NewMedia24,13464,3185,7229,1865,1541,61987, 26, 78,0.19422
555.9,USER_12,NewMedia24,190166,16485,8740,5786,2714,250276, 27, 80,0.58169
556.9,USER_12,NewMedia24,25021,12996,1334,3426,2161,59124, 34, 67,0.60228
557.9,USER_12,NewMedia24,24212,1365,2551,5005,4166,44679, 41, 60,0.76328
558.9,USER_12,NewMedia24,489562,40344,38542,43045,5609,717747, 38, 64,0.21787
559.9,USER_12,NewMedia24,25062,2280,2980,929,1707,38836, 51, 64,0.38488
560.9,USER_12,NewMedia24,15098,2263,1131,2571,2408,36513, 56, 51,0.79287
561.9,USER_12,NewMedia24,7491,5013,5523,3257,1059,29654, 37, 64,0.36765
563.0,USER_12,NewMedia24,17631,6695,1606,2802,1181,40694, 44, 66,0.75684
563.9,USER_12,NewMedia24,12416,2286,4880,3662,1176,58951, 27, 53,0.76789
564.9,USER_12,NewMedia24,592051,24030,18704,12563,3690,675472, 16, 70,0.34091
565.9,USER_12,NewMedia24,28644,24419,8674,3796,2036,83214, 13, 77,0.74801
566.9,USER_12,NewMedia24,13641,2023,4203,1644,1764,39547, 14, 67,0.19313
567.9,USER_12,NewMedia24,8223,6862,2401,1356,2600,28592, 34, 87,0.77296
568.9,USER_12,NewMedia24,21663,4080,1046,1656,1546,51198, 35, 69,0.38497
569.9,USER_12,NewMedia24,22953,5711,820,2733,1356,47942, 38, 54,0.60914
570.9,USER_12,NewMedia24,25945,2474,3886,1180,803,45805, 34, 60,0.48087
571.9,USER_12,NewMedia24,18965,1907,2481,3552,1912,36107, 35, 51,0.46171
572.9,USER_12,NewMedia24,270208,4275,28478,11438,5804,419437, 29, 53,0.36644
573.9,USER_12,NewMedia24,144919,4239,4866,4515,4783,173594, 44, 56,0.29017
574.9,USER_12,NewMedia24,17682,5365,3672,2077,3701,38696, 61, 60,0.69891
575.9,USER_12,NewMedia24,9989,2079,5542,2835,1367,31922, 53, 64,0.56273
576.9,USER_12,NewMedia24,8370,1956,1879,3387,3958,29542, 75, 63,0.52202
577.9,USER_12,NewMedia24,8288,2706,1445,1709,2432,21987, 74, 63,0.18933
578.9,USER_12,NewMedia24,6057,1599,10173,1902,1286,24555, 63, 74,0.50348
579.9,USER_12,NewMedia24,15026,4158,1887,1212,2027,34509, 67, 69,0.60418
581.0,USER_12,NewMedia24,5030,2419,3360,2760,946,24268, 53, 78,0.43857
581.9,USER_12,NewMedia24,5831,7698,3986,1426,3437,27952, 50, 88,0.32082
582.9,USER_12,NewMedia24,13215,5660,11144,1891,2099,57361, 44, 77,0.66649
583.9,USER_12,NewMedia24,11733,16284,4928,2755,1058,45911, 34, 91,0.64282
584.9,USER_12,NewMedia24,67462,699,2156,1852,1211,91205, 30, 78,0.25978
585.9,USER_12,NewMedia24,14729,1090,773,2644,1397,29483, 27, 57,0.48887
586.9,USER_12,NewMedia24,34084,1354,2829,2173,2159,50974, 41, 51,0.74483
588.0,USER_12,NewMedia24,19354,6349,4805,758,1082,41888, 44, 44,0.81549
588.9,USER_12,NewMedia24,450038,15817,9623,13342,3965,703634, 30, 43,0.78972
589.9,USER_12,NewMedia24,7323,2353,2033,1306,1061,26681, 26, 50,0.39887
590.9,USER_12,NewMedia24,11168,2791,3613,3460,1773,52239, 11, 43,0.54019
591.9,USER_12,NewMedia24,12416,765,6311,337,2191,32291, 20, 37,0.66978
592.9,USER_12,NewMedia24,11257,3564,2660,5746,888,41532, 27, 47,0.28003
593.9,USER_12,NewMedia24,460271,55745,14292,7313,8189,697755, 21, 48,0.17888
594.9,USER_12,NewMedia24,51303,8055,7336,3618,1682,116132, 16, 54,0.64823
595.9,USER_12,NewMedia24,10443,2186,841,2398,2229,23585, 23, 48,0.39383
596.9,USER_12,NewMedia24,188409,28807,30767,15819,10407,340213, 30, 56,0.7734
597.9,USER_12,NewMedia24,60571,4545,3823,1417,1307,109009, 27, 50,0.73608
598.9,USER_12,NewMedia24,32475,4614,4501,4466,3163,65169, 43, 51,0.87201
599.9,USER_12,NewMedia24,9780,614,2156,825,2501,20262, 48, 54,0.71667
600.9,USER_12,NewMedia24,6141,522,5002,1143,1592,24925, 51, 51,0.81468
601.9,USER_12,NewMedia24,31452,9463,3233,1922,1320,67907, 54, 61,0.33403
602.9,USER_12,NewMedia24,96686,6363,2749,1169,1530,115766, 50, 69,0.26371
603.9,USER_12,NewMedia24,923485,15084,32067,16295,8985,1105770, 29, 67,0.23458
604.9,USER_12,NewMedia24,45079,6341,3639,2899,7926,104203, 34, 60,0.52158
605.9,USER_12,NewMedia24,9747,5227,7325,2121,1611,58556, 34, 54,0.5618
606.9,USER_12,NewMedia23,150400,4582,7620,26278,6607,356536, 24, 26,0.16997
607.9,USER_12,NewMedia23,128203,34,676,328,480,139145, 23, 10,0.60394
608.9,USER_12,NewMedia23,93103,794,1014,2256,2979,108653, 29, 7,1.68932
609.9,USER_12,NewMedia23,108039,1996,6516,4523,1810,136888, 38, 10,0.90368
610.9,USER_12,NewMedia23,288307,1623,4249,1223,582,308653, 37, 29,0.07829
611.9,USER_12,NewMedia23,115881,45530,33932,13828,12643,363592, 38, 48,0.0
612.9,USER_12,NewMedia23,21449,1853,5397,1683,4334,48431, 35, 57,0.60142
613.9,USER_12,NewMedia23,226462,1709,7768,18668,2637,298488, 29, 47,0.68101
614.9,USER_12,NewMedia23,25662,4501,1285,1521,980,52407, 34, 43,-0.40218
615.9,USER_12,NewMedia23,310254,24132,5791,9153,22407,559396, 40, 30,0.48477
616.9,USER_12,NewMedia23,687614,7268,12294,7716,8688,775324, 37, 30,0.67491
617.9,USER_12,NewMedia23,652380,25366,44544,15996,12012,1089279, 29, 34,0.97211
618.9,USER_12,NewMedia23,178476,2118,2668,1072,893,201694, 27, 34,0.08678
619.9,USER_12,NewMedia23,178185,46431,36455,11837,6748,315664, 23, 56,-0.12366
620.9,USER_12,NewMedia23,12991,4086,1146,1577,2441,39467, 20, 54,0.44375
621.9,USER_12,NewMedia23,589661,10423,12301,6141,5386,719746, 23, 54,0.86223
622.9,USER_12,NewMedia23,21734,5331,3554,1489,2831,40698, 40, 67,0.4959
624.0,USER_12,NewMedia23,26728,5717,2260,3644,1392,69412, 35, 48,0.95001
624.9,USER_12,NewMedia23,6624,515,1955,1292,2568,22874, 41, 44,1.17171
625.9,USER_12,NewMedia23,2847,2155,2983,1477,1459,14931, 54, 57,0.93839
626.9,USER_12,NewMedia23,13681,4496,2368,5257,1541,42638, 43, 47,1.54852
627.9,USER_12,NewMedia23,1705,490,1927,538,2054,10879, 67, 53,0.39959
628.9,USER_12,NewMedia23,41120,5730,1406,1430,1585,65000, 57, 61,0.23982
