time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
416.9,NewMedia7,495442,21286,11672,662012, 48, 57,0.34799
417.9,NewMedia7,932379,16854,13080,1282531, 38, 60,0.3869
420.9,NewMedia7,63537,2622,2988,106238, 21, 66,0.59775
421.9,NewMedia7,2773107,16422,11485,3294414, 16, 61,0.36297
422.9,NewMedia7,2655338,98543,22668,3640914, 4, 51,0.3867
423.9,NewMedia7,441439,18537,6683,607893, 7, 50,0.69296
424.9,NewMedia7,140606,24127,9147,337404, 3, 41,0.3755
425.9,NewMedia7,139124,8297,9649,242722, 20, 50,0.36998
427.0,NewMedia7,336195,33912,24565,649289, 30, 64,0.37308
427.9,NewMedia7,45246,7422,4331,104180, 38, 60,0.68517
428.9,NewMedia7,446031,11608,14199,707993, 40, 54,0.70009
429.9,NewMedia7,810070,4983,3971,912867, 29, 41,0.3736
430.9,NewMedia7,625062,16360,11114,754436, 30, 41,0.62319
431.9,NewMedia7,493333,20724,15530,598920, 40, 41,0.54524
432.9,NewMedia7,41954,2659,3749,88945, 44, 34,0.34466
434.0,NewMedia7,10385,1574,2218,51543, 47, 24,0.65374
434.9,NewMedia7,7901,2153,1567,46473, 38, 21,0.49015
435.9,NewMedia7,14365,5979,2418,67918, 23, 40,0.29517
436.9,NewMedia7,4765,1062,1040,44418, 11, 48,0.62781
437.9,NewMedia7,3001,2954,1494,23038, 16, 60,0.65575
438.9,NewMedia7,3178,2337,1847,28052, 24, 60,0.37762
439.9,NewMedia7,7537,1649,3294,34677, 35, 56,0.57445
440.9,NewMedia7,387776,8821,5570,488224, 41, 54,0.39897
441.9,NewMedia7,74988,4192,1293,149767, 26, 50,0.39246
442.9,NewMedia7,614474,19258,8499,746335, 24, 38,0.69161
443.9,NewMedia7,100975,5052,2148,155407, 13, 27,0.38014
444.9,NewMedia7,1028091,28472,6186,1318435, 3, 38,0.65404
445.9,NewMedia7,10730,6561,2062,50591, 16, 26,0.66206
446.9,NewMedia7,89017,10651,2298,225370, 1, 35,0.73052
447.9,NewMedia7,1496457,13895,3989,1600049, 1, 40,0.62268
448.9,NewMedia7,208547,11471,3860,318158, 8, 37,0.51384
449.9,NewMedia7,210228,9793,2866,292320, 3, 47,0.68285
450.9,NewMedia7,1026213,35253,28403,1366154, 20, 56,0.2806
452.0,NewMedia7,28856,1328,868,44689, 24, 53,0.3928
452.9,NewMedia7,1090348,6679,5871,1183193, 29, 60,0.36029
453.9,NewMedia7,137342,1474,708,165773, 24, 61,0.70158
454.9,NewMedia7,919820,7426,6058,1037361, 20, 54,0.67411
455.9,NewMedia7,44192,1994,2216,70320, 23, 51,0.55244
456.9,NewMedia7,15697,2428,1983,51200, 21, 51,0.71952
457.9,NewMedia7,738573,16033,3639,887382, 21, 64,0.77799
459.0,NewMedia7,22701,3379,5546,55667, 37, 60,0.59246
459.9,NewMedia7,6948,2253,3784,35313, 43, 70,0.58721
460.9,NewMedia7,53643,1343,945,79548, 38, 69,0.38621
461.9,NewMedia7,43652,4470,3405,81881, 53, 57,0.37169
462.9,NewMedia7,990719,6781,13091,1222260, 40, 61,0.62244
463.9,NewMedia7,112517,14702,10546,275225, 29, 57,0.40627
464.9,NewMedia7,113261,654,670,139183, 24, 35,0.61369
465.9,NewMedia7,207401,3246,2627,268477, 16, 43,0.4747
466.9,NewMedia7,1784578,25235,8947,1941867, 20, 35,0.35169
468.0,NewMedia7,1045667,18259,15988,1400267, 16, 43,0.64651
468.9,NewMedia7,178366,8679,3422,258995, 21, 57,0.53461
469.9,NewMedia7,916332,19501,11770,1516149, 11, 34,0.61738
470.9,NewMedia7,867610,15471,18945,1194092, 10, 29,0.62541
471.9,NewMedia7,490714,10242,17434,614449, 23, 21,0.37192
472.9,NewMedia7,83365,6256,4654,125088, 37, 24,1.06347
473.9,NewMedia2,507381,49705,15478,1197655, 38, 35,0.25073
474.9,NewMedia2,162355,7079,9989,355492, 37, 26,0.37917
475.9,NewMedia2,1389088,9974,8929,1583277, 24, 27,0.0
477.0,NewMedia2,1266898,10869,10972,1397868, 21, 41,0.41199
477.9,NewMedia2,854130,65376,12241,1218877, 24, 47,0.24839
478.9,NewMedia2,514641,2323,3576,551106, 34, 56,0.46889
479.9,NewMedia2,143625,4669,14277,234873, 44, 61,0.10331
480.9,NewMedia2,4773,1206,951,16446, 43, 54,0.22499
481.9,NewMedia2,53983,4537,2967,84791, 56, 57,0.15003
482.9,NewMedia2,314889,5084,6729,474679, 48, 56,0.53176
484.0,NewMedia2,25157,733,823,33939, 43, 38,-0.3316
484.9,NewMedia2,20663,3995,2111,64157, 37, 50,0.36816
485.9,NewMedia2,40633,11157,4097,125611, 27, 53,0.78601
486.9,NewMedia2,56672,36897,9407,167629, 41, 61,-0.19658
487.9,NewMedia2,8579,2386,2242,28952, 44, 81,0.6125
488.9,NewMedia2,7375,2059,2714,20090, 63, 60,-0.16373
489.9,NewMedia2,10617,2087,2913,34652, 70, 43,0.64393
490.9,NewMedia2,49800,10738,5576,128187, 66, 44,0.17197
491.9,NewMedia2,236714,10099,3560,374874, 50, 27,0.49746
492.9,NewMedia2,7003,703,1271,25748, 30, 34,0.24446
493.9,NewMedia2,17788,1545,2378,52992, 24, 48,0.45319
495.0,NewMedia2,8342,3347,1426,22303, 30, 40,0.49314
495.9,NewMedia2,10653,248,1237,17885, 53, 57,0.50791
496.9,NewMedia2,1518,2160,2191,20416, 61, 69,0.69926
497.9,NewMedia2,12933,2771,1745,35768, 63, 66,0.37692
498.9,NewMedia2,11429,1994,1187,39876, 51, 74,0.48558
499.9,NewMedia2,7838,1133,2107,20861, 53, 69,0.37564
500.9,NewMedia2,12787,4743,1751,42838, 44, 48,0.24614
501.9,NewMedia2,10036,1279,1254,23219, 48, 48,0.65482
502.9,NewMedia2,569574,18056,8782,716818, 51, 51,0.30942
503.9,NewMedia2,485740,13788,28060,846491, 40, 35,0.40517
504.9,NewMedia21,35958,2228,825,56435, 35, 37,0.63968
505.9,NewMedia21,3153,3614,1709,23013, 35, 40,0.4586
506.9,NewMedia21,16623,1007,4656,35518, 51, 37,0.26038
507.9,NewMedia21,10318,3350,1851,43264, 50, 35,0.4038
508.9,NewMedia21,261820,7018,3253,357531, 48, 43,0.45484
509.9,NewMedia21,8248,2451,892,29403, 37, 35,0.13788
510.9,NewMedia21,22871,1159,4505,61878, 26, 35,0.1227
511.9,NewMedia21,81050,4246,1765,122129, 21, 35,0.40174
512.9,NewMedia21,724405,8899,3306,895856, 16, 29,0.50899
513.9,NewMedia21,360551,17201,29956,602457, 27, 27,0.66045
514.9,NewMedia21,47969,10100,6625,266555, 13, 37,0.56569
515.9,NewMedia21,668276,10028,5610,781215, 16, 47,0.89034
516.9,NewMedia21,11015,1465,2203,30318, 37, 60,0.5028
517.9,NewMedia21,25379,1803,1785,40982, 37, 74,0.91327
518.9,NewMedia21,81682,2866,2306,115880, 47, 61,0.94037
520.0,NewMedia21,5712,1447,2031,30935, 51, 69,0.40881
520.9,NewMedia21,16885,2705,1521,46873, 41, 63,0.42997
521.9,NewMedia21,7654,5216,2286,33943, 38, 66,0.43087
522.9,NewMedia21,130464,5013,3447,193126, 37, 75,0.51468
523.9,NewMedia21,38589,976,1004,64592, 27, 69,0.2606
524.9,NewMedia21,182241,7804,5187,393684, 21, 69,0.60891
525.9,NewMedia24,141567,3159,1322,196786, 4, 64,0.16766
526.9,NewMedia24,510783,25352,13726,792992, 3, 66,0.0
527.9,NewMedia24,1077316,22529,31035,1526122, 10, 64,0.0
528.9,NewMedia24,315122,3299,814,332634, 17, 51,-0.09084
529.9,NewMedia24,124463,5618,4312,174526, 34, 29,0.54658
530.9,NewMedia24,29448,6368,9590,89287, 50, 29,0.75403
531.9,NewMedia24,19594,708,2366,45442, 51, 21,-0.06236
532.9,NewMedia24,7823,1066,1642,23872, 60, 35,0.77384
533.9,NewMedia24,4066,1763,2775,30369, 61, 67,0.11977
534.9,NewMedia24,17031,4724,1807,40716, 53, 66,0.10161
535.9,NewMedia24,3431,2238,2098,27183, 54, 80,0.47531
536.9,NewMedia24,6646,550,1480,29338, 48, 77,0.98314
538.0,NewMedia24,428869,24309,8453,620757, 40, 63,0.14781
538.9,NewMedia24,5593,920,2113,21548, 44, 70,0.5156
539.9,NewMedia24,9921,988,2813,23302, 53, 75,0.69693
540.9,NewMedia24,3799,603,875,20279, 51, 78,0.26926
541.9,NewMedia24,14509,1653,1507,29192, 60, 87,0.25712
542.9,NewMedia24,17028,2128,990,32780, 51, 67,0.39131
543.9,NewMedia24,21433,1261,1671,44149, 40, 64,0.38955
545.0,NewMedia24,8024,1696,1013,32043, 38, 64,0.59209
545.9,NewMedia24,8966,738,980,24110, 34, 69,0.75575
546.9,NewMedia24,13854,1629,1498,37416, 30, 78,0.82916
547.9,NewMedia24,20925,2385,1726,33913, 40, 78,0.21547
548.9,NewMedia24,5848,1606,1341,20208, 50, 66,0.60162
549.9,NewMedia24,31809,366,1294,46147, 53, 54,0.5768
550.9,NewMedia24,8832,3356,1415,30754, 54, 60,0.53044
551.9,NewMedia24,27133,1454,1106,57784, 38, 57,0.73746
552.9,NewMedia24,37991,3865,1957,83256, 27, 81,0.1505
553.9,NewMedia24,7620,3039,3875,33942, 34, 88,0.30501
554.9,NewMedia24,13464,1865,1541,61987, 26, 78,0.19422
555.9,NewMedia24,190166,5786,2714,250276, 27, 80,0.58169
556.9,NewMedia24,25021,3426,2161,59124, 34, 67,0.60228
557.9,NewMedia24,24212,5005,4166,44679, 41, 60,0.76328
558.9,NewMedia24,489562,43045,5609,717747, 38, 64,0.21787
559.9,NewMedia24,25062,929,1707,38836, 51, 64,0.38488
560.9,NewMedia24,15098,2571,2408,36513, 56, 51,0.79287
561.9,NewMedia24,7491,3257,1059,29654, 37, 64,0.36765
563.0,NewMedia24,17631,2802,1181,40694, 44, 66,0.75684
563.9,NewMedia24,12416,3662,1176,58951, 27, 53,0.76789
564.9,NewMedia24,592051,12563,3690,675472, 16, 70,0.34091
565.9,NewMedia24,28644,3796,2036,83214, 13, 77,0.74801
566.9,NewMedia24,13641,1644,1764,39547, 14, 67,0.19313
567.9,NewMedia24,8223,1356,2600,28592, 34, 87,0.77296
568.9,NewMedia24,21663,1656,1546,51198, 35, 69,0.38497
569.9,NewMedia24,22953,2733,1356,47942, 38, 54,0.60914
570.9,NewMedia24,25945,1180,803,45805, 34, 60,0.48087
571.9,NewMedia24,18965,3552,1912,36107, 35, 51,0.46171
572.9,NewMedia24,270208,11438,5804,419437, 29, 53,0.36644
573.9,NewMedia24,144919,4515,4783,173594, 44, 56,0.29017
574.9,NewMedia24,17682,2077,3701,38696, 61, 60,0.69891
575.9,NewMedia24,9989,2835,1367,31922, 53, 64,0.56273
576.9,NewMedia24,8370,3387,3958,29542, 75, 63,0.52202
577.9,NewMedia24,8288,1709,2432,21987, 74, 63,0.18933
578.9,NewMedia24,6057,1902,1286,24555, 63, 74,0.50348
579.9,NewMedia24,15026,1212,2027,34509, 67, 69,0.60418
581.0,NewMedia24,5030,2760,946,24268, 53, 78,0.43857
581.9,NewMedia24,5831,1426,3437,27952, 50, 88,0.32082
582.9,NewMedia24,13215,1891,2099,57361, 44, 77,0.66649
583.9,NewMedia24,11733,2755,1058,45911, 34, 91,0.64282
584.9,NewMedia24,67462,1852,1211,91205, 30, 78,0.25978
585.9,NewMedia24,14729,2644,1397,29483, 27, 57,0.48887
586.9,NewMedia24,34084,2173,2159,50974, 41, 51,0.74483
588.0,NewMedia24,19354,758,1082,41888, 44, 44,0.81549
588.9,NewMedia24,450038,13342,3965,703634, 30, 43,0.78972
589.9,NewMedia24,7323,1306,1061,26681, 26, 50,0.39887
590.9,NewMedia24,11168,3460,1773,52239, 11, 43,0.54019
591.9,NewMedia24,12416,337,2191,32291, 20, 37,0.66978
592.9,NewMedia24,11257,5746,888,41532, 27, 47,0.28003
593.9,NewMedia24,460271,7313,8189,697755, 21, 48,0.17888
594.9,NewMedia24,51303,3618,1682,116132, 16, 54,0.64823
595.9,NewMedia24,10443,2398,2229,23585, 23, 48,0.39383
596.9,NewMedia24,188409,15819,10407,340213, 30, 56,0.7734
597.9,NewMedia24,60571,1417,1307,109009, 27, 50,0.73608
598.9,NewMedia24,32475,4466,3163,65169, 43, 51,0.87201
599.9,NewMedia24,9780,825,2501,20262, 48, 54,0.71667
600.9,NewMedia24,6141,1143,1592,24925, 51, 51,0.81468
601.9,NewMedia24,31452,1922,1320,67907, 54, 61,0.33403
602.9,NewMedia24,96686,1169,1530,115766, 50, 69,0.26371
603.9,NewMedia24,923485,16295,8985,1105770, 29, 67,0.23458
604.9,NewMedia24,45079,2899,7926,104203, 34, 60,0.52158
605.9,NewMedia24,9747,2121,1611,58556, 34, 54,0.5618
606.9,NewMedia23,150400,26278,6607,356536, 24, 26,0.16997
607.9,NewMedia23,128203,328,480,139145, 23, 10,0.60394
608.9,NewMedia23,93103,2256,2979,108653, 29, 7,1.68932
609.9,NewMedia23,108039,4523,1810,136888, 38, 10,0.90368
610.9,NewMedia23,288307,1223,582,308653, 37, 29,0.07829
611.9,NewMedia23,115881,13828,12643,363592, 38, 48,0.0
612.9,NewMedia23,21449,1683,4334,48431, 35, 57,0.60142
613.9,NewMedia23,226462,18668,2637,298488, 29, 47,0.68101
614.9,NewMedia23,25662,1521,980,52407, 34, 43,-0.40218
615.9,NewMedia23,310254,9153,22407,559396, 40, 30,0.48477
616.9,NewMedia23,687614,7716,8688,775324, 37, 30,0.67491
617.9,NewMedia23,652380,15996,12012,1089279, 29, 34,0.97211
618.9,NewMedia23,178476,1072,893,201694, 27, 34,0.08678
619.9,NewMedia23,178185,11837,6748,315664, 23, 56,-0.12366
620.9,NewMedia23,12991,1577,2441,39467, 20, 54,0.44375
621.9,NewMedia23,589661,6141,5386,719746, 23, 54,0.86223
622.9,NewMedia23,21734,1489,2831,40698, 40, 67,0.4959
624.0,NewMedia23,26728,3644,1392,69412, 35, 48,0.95001
624.9,NewMedia23,6624,1292,2568,22874, 41, 44,1.17171
625.9,NewMedia23,2847,1477,1459,14931, 54, 57,0.93839
626.9,NewMedia23,13681,5257,1541,42638, 43, 47,1.54852
627.9,NewMedia23,1705,538,2054,10879, 67, 53,0.39959
628.9,NewMedia23,41120,1430,1585,65000, 57, 61,0.23982
629.9,NewMedia23,184889,3977,7746,231869, 61, 66,0.26345
631.9,NewMedia23,257668,4095,2449,305587, 60, 60,0.58529
632.9,NewMedia23,1740843,19533,14056,1894070, 48, 51,0.4167
633.9,NewMedia23,141851,2693,778,176444, 37, 44,0.64368
634.9,NewMedia23,140266,4592,2719,211375, 20, 10,0.69534
635.9,NewMedia23,67480,2504,5033,137397, 23, 1,0.15506
636.9,NewMedia23,7474,2888,3538,29013, 29, 8,0.3098
637.9,NewMedia23,14140,1631,1932,26348, 53, 3,0.5468
638.9,NewMedia23,51747,3077,2705,81446, 63, 17,0.66276
639.9,NewMedia23,18655,2445,1928,38991, 67, 35,0.75233
640.9,NewMedia23,5850,2893,1255,18284, 64, 29,0.34009
641.9,NewMedia23,146628,10708,4964,277991, 47, 43,0.74414
642.9,NewMedia23,51770,4670,577,74747, 35, 50,0.86305
643.9,NewMedia23,3284,2183,896,16781, 30, 63,0.6595
644.9,NewMedia23,4950,850,2376,15746, 40, 64,0.72585
645.9,NewMedia23,20512,9206,1351,71108, 37, 66,0.11989
646.9,NewMedia23,2877,1884,1653,18523, 51, 81,0.52328
647.9,NewMedia23,6466,1640,1854,17260, 61, 74,0.79001
648.9,NewMedia23,7833,2300,2796,30742, 51, 77,0.23006
649.9,NewMedia23,4775,1083,1653,16741, 67, 78,0.69365
650.9,NewMedia23,2586,2222,1567,14086, 74, 74,0.11071
651.9,NewMedia23,6853,4302,1711,28299, 64, 77,0.70912
652.9,NewMedia23,2891,2218,640,12366, 64, 70,0.80567
653.9,NewMedia23,43821,6435,2849,72745, 63, 61,0.11836
654.9,NewMedia23,15441,3667,2384,31305, 64, 47,0.50628
655.9,NewMedia23,847,3522,1480,15810, 66, 41,0.26713
656.9,NewMedia23,5166,1956,1160,26935, 57, 54,0.30697
657.9,NewMedia23,2903,1850,2378,24360, 57, 64,0.36735
658.9,NewMedia23,18972,1093,2266,41795, 50, 70,0.44038
659.9,NewMedia23,6096,1599,1815,19491, 53, 88,0.35549
660.9,NewMedia23,95532,1268,1004,116917, 51, 66,0.7237
661.9,NewMedia23,9947,3353,1499,59219, 38, 54,0.19263
662.9,NewMedia23,166248,2358,3613,207157, 37, 63,0.55858
663.9,NewMedia23,3903,1549,1253,19541, 27, 60,0.7239
664.9,NewMedia23,10885,2450,2923,30617, 41, 77,0.2187
665.9,NewMedia23,3563,1648,2562,19780, 61, 91,0.52943
667.0,NewMedia23,1711,5343,994,20153, 63, 81,0.15559
667.9,NewMedia23,37488,1733,989,51874, 61, 75,0.40395
668.9,NewMedia23,4513,1470,2964,21474, 63, 67,0.83463
669.9,NewMedia23,33829,1515,1948,49252, 61, 61,0.63875
670.9,NewMedia23,3654,1773,1448,14603, 67, 69,0.23734
671.9,NewMedia23,912,2487,3165,18097, 80, 70,0.52879
672.9,NewMedia23,7631,2661,1698,27811, 74, 74,0.70443
673.9,NewMedia23,21663,1619,1667,43946, 64, 74,0.10705
674.9,NewMedia23,26632,2085,4006,92546, 53, 60,0.24794
675.9,NewMedia23,100395,4696,10493,192165, 47, 53,0.75867
676.9,NewMedia23,17271,3121,2235,32930, 53, 38,0.19616
677.9,NewMedia23,12023,1525,1341,35644, 50, 34,0.68845
678.9,NewMedia23,4331,2646,1679,24546, 54, 51,0.7049
679.9,NewMedia23,1716,3841,2861,18217, 63, 40,0.68672
680.9,NewMedia23,14109,4841,4313,86371, 50, 50,0.42757
681.9,NewMedia23,710907,13252,12392,922807, 50, 54,0.85518
682.9,NewMedia23,425932,6457,6344,515921, 47, 47,0.86456
683.9,NewMedia4,116640,4130,4730,157942, 38, 54,0.21055
685.0,NewMedia4,1828819,41613,32920,2648583, 35, 50,0.0
685.9,NewMedia4,65581,387,382,72523, 34, 40,-2.59904
686.9,NewMedia4,231157,4261,9586,325395, 38, 40,0.61481
687.9,NewMedia4,172951,2679,5154,231769, 35, 61,0.24588
688.9,NewMedia4,3123196,58016,30787,3569846, 43, 80,0.0
689.9,NewMedia4,2057058,38181,25546,2454166, 44, 78,0.0
690.9,NewMedia4,612157,1665,1329,632816, 40, 83,1.22893
692.0,NewMedia4,995414,4288,2437,1048542, 34, 63,0.18131
692.9,NewMedia4,237119,951,579,251019, 26, 43,0.12373
693.9,NewMedia4,285446,12097,12550,421552, 29, 54,-0.39501
694.9,NewMedia4,73354,4515,2761,99802, 38, 44,0.24984
695.9,NewMedia4,1693228,10033,6634,2107371, 24, 48,0.22166
696.9,NewMedia4,908057,13865,3035,1141530, 13, 56,0.23805
697.9,NewMedia4,1420321,4424,3582,1520310, 1, 48,0.48141
698.9,NewMedia4,1235811,40744,10180,1492102, 1, 54,0.29463
699.9,NewMedia4,21736,1029,802,45915, 1, 61,0.2916
700.9,NewMedia4,63866,4559,2027,153278, 4, 54,0.31949
701.9,NewMedia4,273977,8458,3735,318105, 16, 57,0.3645
703.0,NewMedia4,91369,9293,2179,143692, 16, 47,0.58504
703.9,NewMedia4,109151,3188,3307,194843, 17, 38,0.60834
704.9,NewMedia4,1363168,2476,3843,1418513, 30, 60,0.3835
705.9,NewMedia4,64364,1672,3584,86345, 40, 67,0.29665
706.9,NewMedia4,13762,1932,2215,28577, 53, 70,0.2776
707.9,NewMedia4,36908,20843,31094,255315, 69, 70,0.56975
708.9,NewMedia4,45857,12387,8553,118950, 77, 53,0.27287
710.0,NewMedia4,5559,1245,1959,27644, 67, 57,0.44779
710.9,NewMedia4,2188,1699,3009,19166, 69, 60,0.57219
711.9,NewMedia4,109711,4323,5949,190169, 61, 51,0.50958
712.9,NewMedia4,744228,7187,11076,816281, 63, 56,0.32842
713.9,NewMedia4,1303,1415,1485,24249, 57, 64,0.51271
714.9,NewMedia4,14600,5389,3316,64905, 47, 75,0.29599
715.9,NewMedia4,2355,977,926,12187, 53, 93,0.56077
717.0,NewMedia4,4650,928,1202,17675, 48, 93,0.28763
717.9,NewMedia4,7486,2473,2970,28547, 56, 83,0.56907
718.9,NewMedia4,681807,3328,8105,762305, 60, 74,0.27113
719.9,NewMedia4,410214,3814,1437,470374, 43, 57,0.39519
720.9,NewMedia4,571777,4895,4466,655406, 35, 57,0.40073
721.9,NewMedia4,888646,8475,17856,1124008, 26, 53,0.448
722.9,NewMedia4,1543945,6877,6086,1720037, 13, 53,0.3034
724.0,NewMedia4,17555,1835,1700,43637, 24, 67,0.38497
724.9,NewMedia4,49476,927,2819,68645, 37, 64,0.27381
725.9,NewMedia4,329685,5018,8555,428431, 40, 54,0.60683
726.9,NewMedia4,96162,1579,2873,118870, 56, 57,0.49845
728.0,NewMedia4,188074,7599,8712,284329, 61, 50,0.55797
728.9,NewMedia4,85731,3186,1340,113246, 50, 54,0.35227
729.9,NewMedia4,22056,1082,2024,49737, 48, 63,0.28609
730.9,NewMedia4,89680,1487,1258,113232, 38, 66,0.27241
731.9,NewMedia4,821941,12785,9209,1140262, 23, 50,0.65937
732.9,NewMedia4,938322,15517,14918,1104222, 29, 48,0.25933
733.9,NewMedia4,759909,4260,2757,882268, 14, 50,0.39147
734.9,NewMedia4,307248,10658,11598,485774, 16, 24,0.41605
735.9,NewMedia4,218458,10293,5780,336972, 26, 34,0.4206
736.9,NewMedia4,32135,1637,2234,51503, 29, 35,0.32684
737.9,NewMedia4,42997,6807,6477,217783, 35, 43,0.42985
738.9,NewMedia4,9882,2402,1807,44127, 35, 70,0.2647
739.9,NewMedia4,213445,4017,1757,294555, 23, 74,0.64527
740.9,NewMedia4,9491,1972,3467,29729, 27, 69,0.45725
741.9,NewMedia20,157372,23205,14887,256329, 50, 67,0.66239
742.9,NewMedia20,843500,12569,13043,1077834, 50, 48,0.4928
743.9,NewMedia20,62503,3273,4892,109185, 66, 41,0.49086
744.9,NewMedia20,5310,2121,955,19836, 56, 50,0.38956
745.9,NewMedia20,9184,4776,2250,36813, 47, 37,0.4572
746.9,NewMedia20,10367,1894,2611,29882, 61, 50,0.10255
747.9,NewMedia20,1000206,19827,9812,1173706, 53, 64,0.13602
748.9,NewMedia20,386421,6109,7573,519716, 51, 47,0.12229
749.9,NewMedia20,905533,21017,5423,1039900, 41, 61,0.51944
750.9,NewMedia20,83503,2898,1547,101113, 38, 56,0.49946
751.9,NewMedia20,64432,15637,12260,199448, 43, 57,0.32487
752.9,NewMedia20,149801,11011,21489,350949, 50, 56,0.24757
753.9,NewMedia20,13788,3217,2056,28408, 70, 40,0.10407
754.9,NewMedia20,32833,1250,2290,53964, 69, 50,0.50647
755.9,NewMedia20,10560,957,2456,30732, 70, 48,0.38373
756.9,NewMedia20,128407,6057,2627,168543, 67, 57,0.39283
757.9,NewMedia20,611965,14863,7993,742954, 53, 74,0.47079
758.9,NewMedia20,44167,13920,12924,136517, 57, 60,0.68273
759.9,NewMedia20,15844,3309,2314,33969, 61, 60,0.51664
760.9,NewMedia20,4916,607,2609,18132, 78, 47,0.68382
761.9,NewMedia20,91554,10895,3737,165237, 75, 35,0.50348
762.9,NewMedia20,6668,1425,1229,14761, 81, 37,0.62705
763.9,NewMedia20,854512,18663,21697,1021722, 78, 37,0.50868
764.9,NewMedia20,16751,5061,5322,70317, 66, 47,0.86576
765.9,NewMedia20,74242,1662,1770,107478, 64, 57,0.65338
766.9,NewMedia20,26987,2481,1615,44047, 54, 66,0.77551
767.9,NewMedia20,502912,10740,5581,552019, 54, 60,0.88578
768.9,NewMedia20,25989,2251,2384,66327, 50, 61,0.66334
769.9,NewMedia20,16196,3272,1567,35875, 56, 60,0.67791
771.0,NewMedia20,30511,2942,2082,60599, 53, 53,0.90693
771.9,NewMedia20,4564,1498,2664,24262, 53, 63,0.78906
772.9,NewMedia20,11115,1061,1386,28527, 57, 69,0.65799
773.9,NewMedia20,18234,5631,2159,66753, 51, 74,0.55544
774.9,NewMedia1,1570,765,2087,11768, 67, 77,0.25645
775.9,NewMedia1,113124,2622,1567,131996, 63, 75,-0.7589
776.9,NewMedia1,88420,4824,3982,128172, 66, 60,0.34346
777.9,NewMedia1,152020,3685,3744,186476, 77, 57,0.36117
778.9,NewMedia1,538137,36564,14168,881238, 51, 56,0.0
779.9,NewMedia1,571194,3790,6135,647089, 48, 53,0.0
780.9,NewMedia1,554589,30493,19320,912696, 40, 61,0.0
781.9,NewMedia1,124800,3088,2999,198252, 26, 48,0.0
782.9,NewMedia1,1182792,2598,3015,1216946, 35, 38,0.0
783.9,NewMedia1,565148,3449,4491,647034, 29, 27,0.0
784.9,NewMedia1,222708,8097,8881,322887, 35, 27,0.0
785.9,NewMedia1,110736,16986,18984,268057, 50, 26,0.0
786.9,NewMedia1,44770,2048,3336,63692, 60, 26,0.0
787.9,NewMedia1,1936762,14862,9919,2102455, 61, 41,0.0
788.9,NewMedia1,24617,1454,4165,48155, 70, 50,0.0
789.9,NewMedia1,17047,1505,3435,42888, 70, 60,0.0
790.9,NewMedia1,3913,877,2221,18214, 67, 80,0.0
791.9,NewMedia1,2805,3510,2192,14598, 88, 69,0.0
792.9,NewMedia1,4472,1589,1058,13909, 84, 74,0.91928
793.9,NewMedia1,6647,1012,820,30096, 69, 88,1.00191
794.9,NewMedia1,4572,4026,1361,39691, 53, 84,-0.2146
796.0,NewMedia1,66935,2360,1660,100779, 30, 66,-0.34197
796.9,NewMedia1,12971,1856,2945,35116, 29, 51,1.07274
797.9,NewMedia1,4334,945,1441,14064, 48, 37,-0.35758
798.9,NewMedia1,3277,902,893,12501, 60, 41,-0.28712
799.9,NewMedia1,22542,7032,12183,140208, 67, 74,-0.07927
800.9,NewMedia1,11896,1432,3829,42385, 66, 70,0.39314
801.9,NewMedia1,121937,2026,1734,171040, 48, 67,-0.07603
802.9,NewMedia1,18632,9528,3619,50373, 53, 48,0.30105
803.9,NewMedia1,16290,3295,1843,49382, 48, 51,-0.02164
804.9,NewMedia1,15404,2947,1454,30997, 48, 57,-0.02398
805.9,NewMedia1,42771,5158,1732,75860, 54, 64,-0.13215
806.9,NewMedia1,4504,1681,1868,23294, 50, 66,0.15876
807.9,NewMedia1,2772,1071,2533,22479, 60, 54,0.39565
808.9,NewMedia1,22288,1401,1888,55503, 51, 54,0.51046
809.9,NewMedia1,76019,1413,2384,116413, 51, 38,0.01774
810.9,NewMedia1,5974,2176,3228,29359, 54, 51,0.26833
811.9,NewMedia1,256456,13189,9703,411619, 44, 54,0.46179
812.9,NewMedia1,20670,4092,2411,80685, 40, 38,0.60423
814.0,NewMedia1,867464,14743,12351,1066219, 41, 51,0.43584
814.9,NewMedia1,12830,1909,2069,39107, 35, 40,0.26675
815.9,NewMedia1,10194,2732,1525,30642, 37, 43,0.26816
816.9,NewMedia1,25539,6904,9191,87482, 53, 60,0.31994
817.9,NewMedia1,21425,1240,3024,42630, 63, 63,0.42187
818.9,NewMedia1,11147,2061,2553,43158, 63, 87,0.34035
819.9,NewMedia1,13546,4749,1250,33295, 64, 80,0.39991
820.9,NewMedia1,14157,1512,1817,33237, 57, 81,0.32497
821.9,NewMedia1,40927,1804,1950,66304, 51, 64,0.6362
822.9,NewMedia1,16831,3097,3024,40778, 60, 37,0.62478
823.9,NewMedia18,21461,3584,1885,43051, 63, 35,0.63697
824.9,NewMedia18,23563,2779,2005,43152, 63, 38,1.29392
825.9,NewMedia18,19262,4101,2183,53461, 61, 51,0.56336
826.9,NewMedia18,21803,1443,1764,34421, 64, 50,0.42761
827.9,NewMedia18,805278,39373,11498,959310, 61, 48,0.41839
828.9,NewMedia18,875713,8892,14870,1026455, 57, 40,0.42177
