time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
314.9,USER_52,NewMedia14,6280,1554,1939,2769,3760,20620, 75, 69,0.51639
316.0,USER_52,NewMedia14,249866,24803,10148,4765,5060,366177, 56, 60,0.54735
317.0,USER_52,NewMedia14,561145,15130,15717,3075,5352,673791, 53, 60,0.83893
318.0,USER_52,NewMedia14,231573,8241,7969,5619,11859,312323, 57, 66,0.64457
319.0,USER_52,NewMedia14,147145,2630,1838,2310,3955,168420, 47, 61,0.52855
319.9,USER_52,NewMedia14,109083,3463,4043,3424,9347,155544, 64, 53,0.64062
321.0,USER_52,NewMedia14,13621,2964,2437,5087,3492,49057, 75, 43,0.38013
321.9,USER_52,NewMedia14,96160,16069,3959,12610,4229,155814, 67, 51,0.47573
323.0,USER_52,NewMedia14,112432,8620,6010,5323,7626,157784, 66, 57,0.54784
324.0,USER_52,NewMedia14,61688,16921,5074,10394,11374,160433, 60, 61,0.0
325.0,USER_52,NewMedia14,74666,6538,4435,2492,3622,130773, 54, 66,0.58612
326.0,USER_52,NewMedia14,2185,1584,3580,3946,2239,16541, 66, 67,0.53913
326.9,USER_52,NewMedia14,82766,16251,7810,3222,4006,123820, 60, 80,0.32816
328.0,USER_52,NewMedia14,17271,3227,6064,2100,2125,39593, 57, 93,0.5114
329.0,USER_52,NewMedia14,7825,6477,4024,5291,3284,41994, 63, 100,0.49767
330.0,USER_52,NewMedia14,64915,5560,4077,3665,3214,97097, 54, 96,0.52768
331.0,USER_52,NewMedia14,94192,1563,4461,5718,2063,121097, 54, 78,0.5154
332.0,USER_52,NewMedia14,84992,8185,5919,2072,3827,149011, 48, 66,0.79457
333.0,USER_52,NewMedia14,435341,13302,5214,13420,24341,598361, 51, 51,0.205
334.0,USER_52,NewMedia14,79778,7043,9778,10202,17509,306276, 47, 35,0.46908
335.0,USER_52,NewMedia14,8249,1963,2399,4570,1909,23202, 53, 38,0.0
336.0,USER_52,NewMedia14,75713,3174,2578,3219,7480,108058, 70, 37,0.48996
337.0,USER_52,NewMedia14,4127,3034,1710,2421,2450,17274, 78, 53,0.51523
338.0,USER_52,NewMedia14,105236,2048,1662,2483,4075,135709, 84, 57,0.17992
338.9,USER_52,NewMedia4,4950,9677,4725,2365,4328,45876, 78, 61,0.20994
340.0,USER_52,NewMedia4,520966,13233,18382,38435,9741,687968, 63, 63,0.25811
341.0,USER_52,NewMedia4,88463,24207,4362,9264,4697,146929, 51, 67,0.0
341.9,USER_52,NewMedia4,63767,9949,1016,3510,2345,120071, 38, 74,0.31929
342.9,USER_52,NewMedia4,6823,8137,2882,3513,2029,27815, 40, 81,0.50284
344.0,USER_52,NewMedia4,531775,28593,18330,14064,10379,658276, 43, 91,0.60177
345.0,USER_52,NewMedia4,84135,8363,4681,7853,1365,153544, 26, 77,0.42556
346.0,USER_52,NewMedia4,121840,1691,2806,4486,1610,146068, 34, 75,0.48683
347.0,USER_52,NewMedia4,165369,2159,6088,7630,3209,197789, 34, 63,0.23815
348.0,USER_52,NewMedia4,6106,2328,10351,4107,2410,40858, 29, 61,0.42938
348.9,USER_52,NewMedia4,5520,2879,7073,5305,2964,27944, 53, 75,0.40416
350.0,USER_52,NewMedia4,23728,9325,1812,5791,3924,64193, 57, 80,0.51554
351.0,USER_52,NewMedia4,133196,14125,2776,8162,13060,196150, 66, 81,0.57741
352.0,USER_52,NewMedia4,12436,2787,3889,3370,4187,35740, 80, 78,0.61722
353.0,USER_52,NewMedia4,498432,89130,44598,8808,16496,1259383, 56, 64,0.5859
354.0,USER_52,NewMedia4,1057244,14648,4053,1327,3877,1149408, 47, 60,0.59871
355.0,USER_52,NewMedia4,75641,6363,4695,2143,2710,115529, 34, 60,0.61002
356.0,USER_52,NewMedia4,290061,2034,1994,2835,2286,325487, 16, 47,0.0
357.0,USER_52,NewMedia4,101291,12722,8598,4366,5072,165373, 29, 56,0.58225
357.9,USER_52,NewMedia4,15935,3101,13365,4313,6036,56858, 44, 66,0.40448
358.9,USER_52,NewMedia4,56698,4148,4169,2583,2349,90310, 44, 66,0.4554
359.9,USER_52,NewMedia4,3959,4347,4143,1822,2434,21996, 54, 90,0.71832
360.9,USER_52,NewMedia4,302856,21438,14703,20822,4960,410487, 50, 90,0.31695
362.0,USER_52,NewMedia4,13089,4173,2081,4713,3415,37537, 51, 81,0.58083
362.9,USER_52,NewMedia4,2065,6466,2023,3035,2911,21485, 61, 91,0.30656
364.0,USER_52,NewMedia4,41149,5508,807,2554,1307,66529, 51, 80,0.0
365.0,USER_52,NewMedia4,9357,1019,4844,3501,1845,25989, 61, 80,0.55672
366.0,USER_52,NewMedia4,4579,4019,2362,4101,2756,28734, 57, 80,0.33319
367.0,USER_52,NewMedia4,1647,3853,2233,2018,2444,22377, 54, 70,0.19333
368.0,USER_52,NewMedia4,147503,2952,2424,4668,2118,175293, 60, 67,0.3265
368.9,USER_52,NewMedia4,2654,2319,7197,6236,3844,33489, 61, 66,0.32221
370.0,USER_52,NewMedia4,2775,1745,1576,1337,2247,12479, 70, 70,0.5447
370.9,USER_52,NewMedia21,4578,2593,1838,3949,2165,19166, 78, 70,0.488
371.9,USER_52,NewMedia21,80062,15080,3762,2336,4082,128373, 77, 83,0.49434
373.0,USER_52,NewMedia21,4090,3581,2153,3122,1379,23673, 67, 81,0.14011
373.9,USER_52,NewMedia21,227606,88376,15412,9166,12434,412670, 51, 91,0.42608
374.9,USER_52,NewMedia21,13557,9727,6912,4510,1498,49974, 34, 100,0.47066
376.0,USER_52,NewMedia21,298753,30021,19912,14138,6804,521768, 21, 91,0.55505
377.0,USER_52,NewMedia21,18709,3744,2075,2714,2225,40858, 26, 90,0.54364
377.9,USER_52,NewMedia21,112638,9570,5263,4611,6983,193936, 27, 69,0.5242
378.9,USER_52,NewMedia21,33376,4466,3360,3085,3878,65068, 40, 57,0.39111
380.0,USER_52,NewMedia21,109841,10178,944,1075,727,137893, 38, 66,0.4949
381.0,USER_52,NewMedia21,199083,6657,2816,3681,2807,222934, 41, 75,0.0
382.0,USER_52,NewMedia21,1138262,46429,39954,41731,16331,1508225, 35, 78,0.66078
383.0,USER_52,NewMedia21,14773,3326,3483,2501,4203,40931, 40, 78,0.66807
384.0,USER_52,NewMedia21,9732,1719,721,2073,2602,24980, 63, 66,0.0
385.0,USER_52,NewMedia21,130931,2423,2779,4923,1820,170432, 51, 48,0.9289
386.0,USER_52,NewMedia21,17877,3072,2852,886,3194,39297, 64, 53,0.56764
387.0,USER_52,NewMedia21,1255664,24256,33741,10607,6662,1501359, 43, 51,0.0
388.0,USER_52,NewMedia21,1009281,6531,44303,32313,14661,1297621, 27, 51,0.37522
389.0,USER_52,NewMedia21,607911,13844,24188,20400,9079,708164, 38, 69,0.92984
389.9,USER_52,NewMedia21,95364,9397,21368,3163,4202,150529, 27, 81,0.55487
391.0,USER_52,NewMedia21,15536,15894,4711,3263,6511,81475, 41, 87,0.3103
391.9,USER_52,NewMedia21,9765,10084,6360,10840,2775,67529, 41, 93,0.1284
393.0,USER_52,NewMedia21,194241,38776,9800,29358,10279,341561, 40, 91,0.56551
394.0,USER_52,NewMedia21,339937,2033,12091,8743,3928,389539, 43, 77,0.55049
395.0,USER_52,NewMedia21,4916,741,3242,3667,1386,20667, 44, 74,0.41205
395.9,USER_52,NewMedia21,78121,3362,1807,3791,5962,151007, 48, 53,0.0
396.9,USER_52,NewMedia21,670794,16959,9140,10144,3115,738223, 41, 54,0.53823
398.0,USER_52,NewMedia21,119422,20409,9909,2711,4413,171772, 40, 69,0.11912
398.9,USER_52,NewMedia21,31442,5297,2737,4951,3577,53720, 47, 75,0.5617
399.9,USER_52,NewMedia21,44814,3332,3817,9906,4450,121171, 44, 78,0.53284
400.9,USER_52,NewMedia21,28782,5139,5168,7990,4988,78442, 53, 67,0.12259
402.0,USER_52,NewMedia21,108859,7362,9102,5472,4116,147118, 60, 63,0.10807
402.9,USER_52,NewMedia21,57925,2737,9347,5919,4646,101189, 53, 57,0.15709
403.9,USER_52,NewMedia21,5610,1639,1278,1901,1788,13732, 70, 80,0.36017
405.0,USER_52,NewMedia21,67547,8656,6802,4540,5098,134991, 66, 81,0.71055
405.9,USER_52,NewMedia21,49571,24124,12548,6385,2318,161977, 47, 75,0.70221
406.9,USER_52,NewMedia21,17219,6220,3386,1661,1962,42436, 43, 80,0.89101
407.9,USER_52,NewMedia21,222828,9587,3111,3086,2291,252437, 26, 81,0.56051
409.0,USER_52,NewMedia21,11699,833,7587,3164,1901,124268, 10, 67,0.58934
410.0,USER_52,NewMedia21,7642,2997,2217,4929,2649,34780, 27, 60,0.33124
411.0,USER_52,NewMedia21,288236,4532,4367,3535,7722,337383, 37, 48,0.36989
411.9,USER_52,NewMedia21,16041,10250,3629,7684,1849,48203, 37, 48,0.47933
412.9,USER_52,NewMedia6,140734,3262,1157,2168,867,170621, 41, 56,0.33388
413.9,USER_52,NewMedia6,50812,8397,4502,2885,1949,90873, 34, 63,0.43601
414.9,USER_52,NewMedia6,163391,19449,15080,18357,10573,286118, 27, 70,0.16444
416.0,USER_52,NewMedia6,4342,3386,1458,3079,1371,17409, 35, 69,0.18469
416.9,USER_52,NewMedia6,433182,24541,38211,11530,29625,621174, 53, 83,0.70449
417.9,USER_52,NewMedia6,3833,3669,695,1169,1231,17325, 61, 83,0.20338
419.0,USER_52,NewMedia6,3839,3199,6048,5542,1507,30880, 56, 83,0.26344
420.0,USER_52,NewMedia6,117434,9859,3959,2316,1383,238824, 30, 66,0.37454
421.0,USER_52,NewMedia6,44360,8623,10526,16497,2800,118560, 17, 63,0.0
421.9,USER_52,NewMedia6,161255,1049,18207,3744,2919,222998, 11, 63,0.25532
423.0,USER_52,NewMedia6,695214,19509,33361,13286,18407,802950, 26, 69,0.52342
424.0,USER_52,NewMedia6,51424,3894,4037,6245,3353,145393, 38, 66,0.47416
425.0,USER_52,NewMedia6,12794,731,4857,4747,1897,37788, 47, 63,0.39981
425.9,USER_52,NewMedia6,99011,9902,8278,6427,10046,153640, 61, 63,0.28258
427.0,USER_52,NewMedia6,109183,10312,8428,24601,28867,312893, 60, 40,0.35023
427.9,USER_52,NewMedia6,160343,3070,1668,3089,2197,224748, 60, 38,0.18872
429.0,USER_52,NewMedia6,9547,2509,2141,3108,2765,25509, 69, 44,0.0
430.0,USER_52,NewMedia6,8033,4819,3049,5017,1952,33196, 61, 44,0.70104
431.0,USER_52,NewMedia6,35547,10580,2814,2350,6189,95060, 57, 56,0.19429
431.9,USER_52,NewMedia6,1179880,36773,22285,30262,22581,1627998, 61, 63,0.35815
432.9,USER_52,NewMedia6,2297,1308,2949,5820,3754,20561, 64, 56,0.0
434.0,USER_52,NewMedia6,1619,1400,689,2214,1597,11156, 75, 53,0.54934
435.0,USER_52,NewMedia6,134013,37318,6609,10925,7188,252166, 69, 60,0.17899
435.9,USER_52,NewMedia6,10518,3220,3061,2698,3445,36027, 81, 67,0.20972
437.0,USER_52,NewMedia6,3357,2478,2188,3204,2888,22416, 75, 69,0.63775
437.9,USER_52,NewMedia6,2367,4972,6001,1774,4827,26662, 74, 81,0.28217
438.9,USER_52,NewMedia6,4793,3336,2432,2616,3564,21867, 88, 81,0.43746
439.9,USER_52,NewMedia6,3944,5289,6669,6897,2539,31657, 84, 90,0.73257
441.0,USER_52,NewMedia6,65438,878,4004,5786,7322,94667, 91, 83,0.35171
441.9,USER_52,NewMedia6,7841,1020,4157,2132,2107,31365, 84, 70,0.50478
442.9,USER_52,NewMedia6,96016,17998,4079,3515,5560,135588, 78, 80,0.0
443.9,USER_52,NewMedia6,788,9093,9695,2348,1601,31737, 70, 90,0.46265
445.0,USER_52,NewMedia6,6011,3347,7712,2251,1230,31919, 50, 100,0.52021
446.0,USER_52,NewMedia6,5631,792,5334,4743,1515,25596, 50, 100,0.52676
446.9,USER_52,NewMedia6,47072,10119,9007,4572,5566,124871, 40, 88,0.52372
448.0,USER_52,NewMedia6,15310,5972,5624,8390,2412,79154, 37, 66,0.44592
449.0,USER_52,NewMedia6,623265,55174,48932,33187,20061,1104513, 35, 56,0.50078
450.0,USER_52,NewMedia6,87904,7225,7800,1429,4352,143056, 34, 53,0.55484
450.9,USER_52,NewMedia6,9064,12933,5529,3452,3448,40385, 40, 69,0.54223
452.0,USER_52,NewMedia6,117498,1581,12029,9677,7632,182996, 51, 70,0.0
453.0,USER_52,NewMedia6,5303,1815,3562,3463,2192,19910, 67, 80,0.78075
453.9,USER_52,NewMedia6,7104,7284,6366,5299,2463,38897, 69, 88,0.43476
454.9,USER_52,NewMedia6,3056,5150,4236,4157,1131,26242, 63, 80,0.61281
456.0,USER_52,NewMedia6,13949,2683,818,6188,4150,36484, 70, 77,0.509
457.0,USER_52,NewMedia6,2308,3603,1314,2107,2043,16643, 69, 77,0.39404
458.0,USER_52,NewMedia6,27742,18442,2935,7292,5175,71887, 74, 78,0.53679
459.0,USER_52,NewMedia6,24677,4395,2320,4926,3757,52559, 84, 67,0.0
459.9,USER_52,NewMedia6,258295,10270,5584,4788,5094,327796, 67, 74,0.20255
461.0,USER_52,NewMedia6,23244,15257,17139,14043,2234,92600, 53, 80,0.42841
462.0,USER_52,NewMedia6,88384,2007,2648,4341,3266,106190, 60, 69,0.19887
463.0,USER_52,NewMedia6,696465,11782,14532,17274,8969,772640, 60, 75,0.34899
464.0,USER_52,NewMedia6,54282,26455,68756,32581,25307,279695, 66, 83,0.55155
465.0,USER_52,NewMedia17,188188,7251,2627,2932,1534,211875, 70, 80,0.48197
466.0,USER_52,NewMedia17,74633,18490,1860,6630,7988,133591, 64, 81,0.55461
467.0,USER_52,NewMedia17,2357,3663,5107,4772,2228,25733, 63, 84,0.53101
468.0,USER_52,NewMedia17,5416,3996,4888,5918,4698,35807, 67, 80,0.54839
469.0,USER_52,NewMedia17,76568,9702,1491,5465,3911,110597, 77, 78,0.51327
470.0,USER_52,NewMedia17,226788,8740,18833,15670,18975,336064, 80, 74,0.54428
470.9,USER_52,NewMedia17,7024,8961,3471,4623,2223,48812, 70, 69,0.39771
471.9,USER_52,NewMedia17,1505,2201,4732,4976,1954,22752, 66, 70,0.51312
472.9,USER_52,NewMedia17,193118,14473,7086,7006,2751,272685, 51, 67,0.66155
474.0,USER_52,NewMedia17,2655,2606,5993,3225,2848,36552, 43, 67,0.54501
475.0,USER_52,NewMedia17,61377,7371,1681,397,4748,94563, 53, 67,0.56382
476.0,USER_52,NewMedia17,2001,4685,4062,2841,1968,24045, 51, 70,0.55828
477.0,USER_52,NewMedia17,758,1665,3336,2633,4714,19885, 75, 74,0.47599
478.0,USER_52,NewMedia17,110884,14303,7387,2295,3254,200545, 64, 69,0.44573
479.0,USER_52,NewMedia17,85801,13106,4090,8388,3922,146044, 57, 69,0.35083
480.0,USER_52,NewMedia17,332205,8951,41211,2851,8498,524143, 50, 61,0.0
481.0,USER_52,NewMedia17,1070604,22448,51706,20324,6949,1350210, 24, 61,0.0
482.0,USER_52,NewMedia17,70542,9950,12928,3499,1304,128701, 20, 69,0.79569
483.0,USER_52,NewMedia17,856849,49305,14629,20456,20655,1105450, 21, 66,0.3691
484.0,USER_52,NewMedia17,86421,12474,15562,10842,21996,329838, 27, 54,0.38416
485.0,USER_52,NewMedia3,53269,2664,8144,8492,4842,157091, 35, 41,0.55919
485.9,USER_52,NewMedia3,72042,964,1553,1219,1890,85228, 54, 30,0.63515
486.9,USER_52,NewMedia3,7560,2128,1587,5229,2243,30245, 61, 27,0.31088
488.0,USER_52,NewMedia3,415455,18801,2600,2717,14972,560959, 64, 30,0.22827
488.9,USER_52,NewMedia3,2091,4137,5040,3282,5870,25889, 84, 51,0.5443
489.9,USER_52,NewMedia3,2452,872,2542,3473,2533,20744, 87, 53,0.23642
490.9,USER_52,NewMedia3,12240,7879,5915,3003,4463,40737, 87, 69,0.54788
491.9,USER_52,NewMedia3,93272,4009,5977,2079,3553,120952, 88, 81,0.34544
492.9,USER_52,NewMedia3,17860,1226,4335,9636,4668,67082, 78, 63,0.36968
493.9,USER_52,NewMedia3,47400,6960,1093,2521,724,80847, 54, 63,0.34995
495.0,USER_52,NewMedia3,213825,2417,2594,5466,4539,254312, 50, 40,0.60801
495.9,USER_52,NewMedia3,387818,12528,23519,69808,17026,639817, 47, 26,0.42716
496.9,USER_52,NewMedia3,463430,14171,25567,26859,19850,651330, 47, 35,0.4225
497.9,USER_52,NewMedia3,46809,919,2975,8368,2825,72078, 69, 29,0.31611
498.9,USER_52,NewMedia3,386065,51969,23359,14748,22602,775213, 61, 37,0.48884
499.9,USER_52,NewMedia3,42066,1237,12712,6381,4285,83252, 64, 50,0.62322
501.0,USER_52,NewMedia11,556272,7348,28555,11703,13454,717062, 63, 51,0.53274
502.0,USER_52,NewMedia11,505210,14001,12519,18340,6321,619672, 51, 56,0.23127
503.0,USER_52,NewMedia11,5690,1200,3926,1817,1741,19703, 60, 66,0.2236
503.9,USER_52,NewMedia11,116769,4570,2746,4499,1415,140987, 53, 63,0.2234
504.9,USER_52,NewMedia11,196472,18595,9831,7987,3073,285429, 43, 66,0.22192
506.0,USER_52,NewMedia11,6958,5858,4246,4232,4221,35362, 53, 70,0.67224
506.9,USER_52,NewMedia11,44111,8426,4093,4962,5592,112062, 48, 61,0.0
507.9,USER_52,NewMedia11,420385,82486,27754,19133,22953,695960, 51, 67,0.31169
509.0,USER_52,NewMedia11,4905,1358,1182,784,2791,17396, 75, 63,0.63035
509.9,USER_52,NewMedia11,16607,19263,9282,8196,2734,99440, 56, 63,0.20373
510.9,USER_52,NewMedia11,265029,6215,10309,10270,4107,352166, 53, 64,0.6208
511.9,USER_52,NewMedia11,363370,28873,24687,24790,9246,537756, 48, 60,0.19873
513.0,USER_52,NewMedia11,21189,9352,7598,4305,7488,129245, 30, 54,0.48594
513.9,USER_52,NewMedia11,74480,4481,721,2868,5275,95933, 56, 51,0.65205
514.9,USER_52,NewMedia11,1016334,42128,19130,31828,17751,1183104, 66, 61,0.41144
516.0,USER_52,NewMedia11,2551062,59636,41110,27920,17180,2804513, 67, 66,0.40689
517.0,USER_52,NewMedia11,1052,10483,2712,7467,3122,33562, 75, 80,0.0
517.9,USER_52,NewMedia11,100726,4693,3305,3484,984,139281, 48, 77,0.48865
518.9,USER_52,NewMedia11,884081,33709,24694,10190,19718,1131882, 43, 69,0.47636
520.0,USER_52,NewMedia11,273472,10776,1619,3334,5103,327361, 44, 60,0.0
520.9,USER_52,NewMedia11,16220,332,8207,3250,4877,44869, 50, 54,0.6376
521.9,USER_52,NewMedia11,276760,1916,3579,3458,6412,315486, 67, 47,0.25527
522.9,USER_52,NewMedia11,75432,12723,15719,16372,12073,192734, 74, 44,0.25664
523.9,USER_52,NewMedia11,2776165,111709,48804,42601,27051,3442297, 64, 44,0.89855
524.9,USER_52,NewMedia11,18985,4897,2627,4016,2190,47356, 56, 41,0.0
525.9,USER_52,NewMedia11,98202,4024,4634,3373,2014,147593, 41, 47,0.18107
527.0,USER_52,NewMedia11,22086,1247,3443,1520,1043,35520, 40, 51,0.37999
527.9,USER_52,NewMedia11,6152,1718,3368,1594,2763,18846, 57, 61,0.20268
528.9,USER_52,NewMedia11,225378,1722,9127,883,6511,260695, 66, 64,0.25052
529.9,USER_52,NewMedia11,287946,120,2991,1341,864,300708, 74, 69,0.0
531.0,USER_52,NewMedia11,3098,1173,2917,2942,4226,20606, 87, 63,0.0
533.0,USER_52,NewMedia11,124533,5150,2036,1098,4553,148752, 83, 57,0.38006
534.0,USER_52,NewMedia11,4887,4434,974,4642,2861,22876, 84, 57,0.19248
534.9,USER_52,NewMedia11,80217,680,1240,1315,1179,85714, 100, 66,0.21314
535.9,USER_52,NewMedia11,17098,3228,6902,4936,1504,37311, 88, 78,0.27024
537.0,USER_52,NewMedia11,105451,7205,2249,2810,3790,132893, 84, 81,0.19707
538.0,USER_52,NewMedia11,108525,2427,1025,654,1563,117044, 83, 84,0.2227
538.9,USER_52,NewMedia11,11503,195,5653,4173,2308,43065, 67, 74,0.66001
539.9,USER_52,NewMedia11,809472,5876,36786,32221,10324,961005, 67, 63,0.25027
540.9,USER_52,NewMedia11,127695,10954,4766,7383,2370,165868, 60, 66,0.39239
541.9,USER_52,NewMedia11,41807,12223,5303,5651,4757,92727, 53, 64,0.34801
542.9,USER_52,NewMedia11,20894,4820,7090,4986,5757,66560, 56, 67,0.0
543.9,USER_52,NewMedia11,12444,3666,18334,7133,8909,72927, 63, 70,0.19671
545.0,USER_52,NewMedia11,6056,1725,1751,1431,2171,16364, 78, 67,0.40909
545.9,USER_52,NewMedia11,144634,2138,4535,10672,5419,174439, 90, 61,0.19416
546.9,USER_52,NewMedia11,96745,5604,6560,16461,3042,193129, 75, 50,0.235
548.0,USER_52,NewMedia11,9941,260,5932,2052,2162,26082, 75, 53,0.5177
549.0,USER_52,NewMedia11,3060,401,3081,4843,2030,20240, 69, 44,0.46545
549.9,USER_52,NewMedia11,100945,20312,4076,3690,4851,172334, 53, 50,0.31763
550.9,USER_52,NewMedia11,225619,4494,2453,5319,3249,251711, 67, 61,0.22729
552.0,USER_52,NewMedia11,20202,6497,7738,2816,3198,77406, 56, 53,0.21614
552.9,USER_52,NewMedia11,1120695,80130,20996,24043,26157,1924387, 38, 47,0.0
553.9,USER_52,NewMedia11,6710,5140,2916,5754,3011,34267, 47, 44,0.3994
554.9,USER_52,NewMedia11,98017,8843,4383,3286,2573,130297, 41, 53,0.54746
556.0,USER_52,NewMedia11,1521,3932,3155,1744,2025,20443, 50, 60,0.36123
556.9,USER_52,NewMedia11,4596,3353,4754,3846,1721,22190, 64, 81,0.0
557.9,USER_52,NewMedia11,109976,7915,4898,2945,3895,144688, 63, 84,0.38131
559.0,USER_52,NewMedia11,39326,15812,10024,8755,3244,124153, 54, 78,0.50348
559.9,USER_52,NewMedia11,64850,7821,9349,6022,2218,125222, 43, 75,0.54148
560.9,USER_52,NewMedia11,840,1495,2807,811,650,12443, 37, 70,0.62808
561.9,USER_52,NewMedia11,72473,4168,1837,1760,3626,95885, 40, 66,0.65366
563.0,USER_52,NewMedia11,112923,6754,2075,4632,8131,149508, 60, 63,0.3662
563.9,USER_52,NewMedia11,1990,4526,2113,4002,2625,19129, 78, 67,0.0
565.0,USER_52,NewMedia11,415942,2958,3523,2504,1174,452977, 70, 53,0.24602
566.0,USER_52,NewMedia11,294389,7632,5598,6599,2534,331949, 61, 57,0.38596
566.9,USER_52,NewMedia11,2118,2379,1807,3593,1704,16029, 57, 63,0.39632
567.9,USER_52,NewMedia11,70999,3221,3800,2080,5396,98128, 60, 54,0.26676
568.9,USER_52,NewMedia11,66779,12924,5219,8587,3359,155643, 61, 56,0.6621
570.0,USER_52,NewMedia11,30381,8041,6098,2585,2621,75103, 57, 54,0.3755
570.9,USER_52,NewMedia11,2017474,11456,57324,25906,23970,2406785, 47, 47,0.45836
571.9,USER_52,NewMedia11,57780,2896,727,2068,2616,92691, 35, 35,0.40543
572.9,USER_52,NewMedia11,95198,26341,30100,32621,15387,407642, 38, 34,0.625
574.0,USER_52,NewMedia11,23401,7177,843,2331,2889,46078, 47, 37,0.0
575.0,USER_52,NewMedia11,124119,6459,6849,4300,4327,154582, 57, 50,0.37327
576.0,USER_52,NewMedia11,4690,3516,4207,2436,2870,23903, 67, 70,0.43018
577.0,USER_52,NewMedia11,3541084,33610,28263,30193,20904,4061235, 66, 66,0.64952
578.0,USER_52,NewMedia11,532588,5380,1370,2377,2074,582088, 54, 51,0.58127
578.9,USER_52,NewMedia1,114814,7521,3831,3167,2564,138542, 51, 56,0.47229
580.0,USER_52,NewMedia1,182469,4645,6103,4669,6503,212720, 54, 51,0.29764
581.0,USER_52,NewMedia1,1457,1536,3326,2448,2052,14339, 74, 70,0.46435
581.9,USER_52,NewMedia1,109764,3321,1787,708,860,132224, 70, 78,0.23838
582.9,USER_52,NewMedia1,199176,22122,8985,14884,9567,314024, 67, 66,0.32078
583.9,USER_52,NewMedia1,26585,3004,1982,5110,903,49304, 51, 60,0.29015
584.9,USER_52,NewMedia1,15142,11094,31082,23163,11640,106942, 47, 61,0.30237
585.9,USER_52,NewMedia1,68608,3009,9623,4589,1816,103128, 51, 69,0.44258
586.9,USER_52,NewMedia1,72011,1481,1540,3103,4270,94276, 61, 60,0.32666
588.0,USER_52,NewMedia1,3284,2942,4509,4212,3909,41188, 69, 57,0.38857
588.9,USER_52,NewMedia1,113314,7638,6950,1659,2834,212060, 51, 40,0.36761
589.9,USER_52,NewMedia1,116595,1837,2033,440,1151,131728, 53, 35,0.27275
590.9,USER_52,NewMedia1,6507,367,2017,2927,3012,24900, 51, 35,0.38711
591.9,USER_52,NewMedia1,699445,55838,68765,58507,49109,1033475, 54, 44,0.59172
592.9,USER_52,NewMedia1,296267,4812,3090,1813,1045,321113, 60, 54,0.36958
594.0,USER_52,NewMedia1,1578,3712,1591,4142,2975,27339, 66, 51,0.52771
595.0,USER_52,NewMedia22,6250,3083,3205,3379,1598,21107, 63, 69,0.54488
595.9,USER_52,NewMedia22,3558,2867,2506,4669,3291,31530, 60, 56,0.0
597.0,USER_52,NewMedia22,38359,28554,6117,4798,5955,111545, 66, 66,0.44216
597.9,USER_52,NewMedia22,30435,13141,11454,5226,3282,71639, 61, 87,0.74141
599.0,USER_52,NewMedia22,9824,869,1774,2943,2650,22775, 67, 75,0.89141
599.9,USER_52,NewMedia22,2437,2521,1740,6005,2997,18022, 78, 81,0.37041
600.9,USER_52,NewMedia22,114482,91667,86816,21644,17865,424943, 75, 84,0.27377
601.9,USER_52,NewMedia22,549755,8995,12682,11567,13132,705730, 75, 57,0.87395
602.9,USER_52,NewMedia22,2753,1167,2819,1992,1534,12695, 70, 69,0.29638
603.9,USER_52,NewMedia22,1285,7170,4026,11248,2149,33609, 57, 74,0.76066
604.9,USER_52,NewMedia22,1488921,26899,62170,38443,21684,1971949, 56, 53,0.39798
606.0,USER_52,NewMedia22,33292,883,3840,2531,2158,45233, 67, 70,0.9435
607.0,USER_52,NewMedia22,10280,5543,11197,5384,1208,46408, 51, 74,0.4749
607.9,USER_52,NewMedia22,96759,4387,1449,1152,1223,120971, 43, 66,0.9353
608.9,USER_52,NewMedia22,64081,3558,2685,1116,410,76863, 40, 84,0.28569
609.9,USER_52,NewMedia22,72445,8380,6073,18487,3985,120837, 34, 80,0.11398
610.9,USER_52,NewMedia22,87738,967,827,545,927,102116, 40, 57,0.6178
612.0,USER_52,NewMedia22,874016,4764,30275,9146,26196,1285290, 43, 47,0.17836
613.0,USER_52,NewMedia22,227387,31750,11338,3038,4011,349538, 43, 40,0.66122
613.9,USER_52,NewMedia22,661591,22502,25418,8249,32884,872108, 47, 35,0.11998
615.0,USER_52,NewMedia22,30429,3468,835,2889,3391,61537, 53, 38,0.8615
615.9,USER_52,NewMedia22,449351,14241,15743,4494,8247,585463, 51, 48,0.4006
617.0,USER_52,NewMedia22,107429,28563,6610,8154,12814,202342, 66, 48,0.12802
617.9,USER_52,NewMedia22,3404,1106,2307,5023,3334,23595, 69, 44,0.59768
618.9,USER_52,NewMedia22,89429,2253,6483,4397,4424,126233, 69, 51,0.16665
620.0,USER_52,NewMedia22,6547,5235,3849,4939,2246,31204, 77, 60,0.44657
620.9,USER_52,NewMedia22,134538,5809,3242,4798,3488,178759, 69, 50,0.17042
621.9,USER_52,NewMedia22,10923,1811,6456,7426,975,32260, 57, 64,0.24695
622.9,USER_52,NewMedia22,6320,5582,4643,6807,2634,35374, 54, 69,0.68077
624.0,USER_52,NewMedia22,66928,8025,8178,10362,7553,132029, 57, 61,0.44903
624.9,USER_52,NewMedia22,40062,2281,7902,6481,5866,91433, 61, 61,0.62111
625.9,USER_52,NewMedia22,99185,5395,2087,2436,2390,126181, 64, 54,0.40552
