time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
280.0,USER_52,NewMedia10,34579,2290,5200,3878,4166,411,631,2943,54098,0.4209439189189189
281.0,USER_52,NewMedia10,3276,3634,2243,1369,1497,1043,642,5434,19138,0.6146006711409396
282.0,USER_52,NewMedia10,220811,3140,3423,4517,7559,826,370,18367,259013,0.22054530201342282
283.0,USER_52,NewMedia10,8206,3337,5064,2362,3298,1017,391,20112,43787,0.5551355333333333
284.0,USER_52,NewMedia10,6116,2288,3822,1599,1667,433,324,15719,31968,0.5344071812080536
285.0,USER_52,NewMedia10,167024,4486,4959,3698,5411,1429,1123,27530,215660,0.7031905369127516
286.0,USER_52,NewMedia10,9356,1553,5339,3075,1541,755,147,5449,27215,0.2004481208053691
287.0,USER_52,NewMedia10,68572,4248,2647,2537,4962,670,293,20618,104547,0.37795322147651006
288.0,USER_52,NewMedia10,291423,2451,3313,2825,3700,377,585,17356,322030,0.5553677181208054
288.9,USER_52,NewMedia10,125385,15786,3319,1449,3012,1159,308,15727,166145,0.15635246666666666
289.9,USER_52,NewMedia10,3860,5620,3162,3846,3076,849,375,4931,25719,0.26538557046979866
290.9,USER_52,NewMedia10,66214,359,1340,2127,1861,453,761,23158,96273,0.20207452702702702
292.0,USER_52,NewMedia10,51020,4631,4222,4970,2119,1142,633,11235,79972,0.2753695973154362
293.0,USER_52,NewMedia10,93043,6029,3809,7511,4826,1072,491,22048,138829,0.5802776000000001
294.0,USER_52,NewMedia10,6314,8225,2181,878,1833,607,149,5792,25979,0.42227885906040274
294.9,USER_52,NewMedia10,108272,1604,8063,2903,2546,951,272,20973,145584,0.4085128859060403
296.0,USER_52,NewMedia14,113881,3688,4224,843,1911,1090,296,18662,144595,0.4302323770491803
297.0,USER_52,NewMedia14,91554,4262,4879,4756,2663,358,188,16392,125052,0.44801302013422817
298.0,USER_52,NewMedia14,81174,859,862,623,1376,429,354,1307,86984,0.4649144594594594
299.0,USER_52,NewMedia14,125075,16308,7248,11557,9167,4141,684,10393,184573,0.5057509333333333
300.0,USER_52,NewMedia14,129315,17548,1680,9305,4900,1645,230,36684,201307,0.46013503355704705
301.0,USER_52,NewMedia14,10399,6644,5410,4437,1398,528,139,6946,35901,0.5016328859060403
302.0,USER_52,NewMedia14,633471,43962,30870,16637,34826,4895,2106,110587,877354,0.4211425503355705
303.0,USER_52,NewMedia14,3058221,45844,28043,39437,24894,5504,5103,366673,3573719,0.480893
304.0,USER_52,NewMedia14,21356,3753,8037,3036,2216,1374,701,15548,56021,0.5288007382550336
305.0,USER_52,NewMedia14,182553,11536,3840,13967,8354,973,375,32484,254082,0.4550831292517007
305.9,USER_52,NewMedia14,3463261,79996,62870,56675,21279,10787,7787,168281,3870936,0.5662604
306.9,USER_52,NewMedia14,13545,975,14568,3698,4505,637,260,8287,46475,0.48642644295302007
307.9,USER_52,NewMedia14,103675,13354,4436,4032,3305,1447,254,20521,151024,0.439111543624161
309.0,USER_52,NewMedia14,60549,6700,1132,2085,2432,1289,360,6897,81444,0.46836160000000004
309.9,USER_52,NewMedia14,3229065,77210,46878,49495,24930,5374,2664,479276,3914892,0.47863527027027025
311.0,USER_52,NewMedia14,184722,8781,3220,4524,2721,710,248,38676,243602,0.5387089795918368
312.0,USER_52,NewMedia14,5608,8764,4827,3522,4248,836,540,5143,33488,0.4596434899328859
313.0,USER_52,NewMedia14,684779,23431,27046,10003,9690,3114,1192,97344,856599,0.46094646666666667
314.0,USER_52,NewMedia14,66635,3104,8283,7124,7485,511,635,69575,163352,0.5413709459459459
314.9,USER_52,NewMedia14,6280,1554,1939,2769,3760,1458,1857,1003,20620,0.5144442953020135
316.0,USER_52,NewMedia14,249866,24803,10148,4765,5060,1200,2093,68242,366177,0.45908440000000006
317.0,USER_52,NewMedia14,561145,15130,15717,3075,5352,2931,1312,69129,673791,0.6344034228187919
318.0,USER_52,NewMedia14,231573,8241,7969,5619,11859,1086,770,45206,312323,0.4397275838926175
319.0,USER_52,NewMedia14,147145,2630,1838,2310,3955,434,794,9314,168420,0.5172736241610739
319.9,USER_52,NewMedia14,109083,3463,4043,3424,9347,1706,939,23539,155544,0.5187795333333334
321.0,USER_52,NewMedia14,13621,2964,2437,5087,3492,582,411,20463,49057,0.6044896644295302
321.9,USER_52,NewMedia14,96160,16069,3959,12610,4229,833,667,21287,155814,0.3714107382550335
323.0,USER_52,NewMedia14,112432,8620,6010,5323,7626,1123,558,16092,157784,0.4126573333333333
324.0,USER_52,NewMedia14,61688,16921,5074,10394,11374,2213,2043,50726,160433,0.5114702013422818
325.0,USER_52,NewMedia14,74666,6538,4435,2492,3622,1055,365,37600,130773,0.48645389261744965
326.0,USER_52,NewMedia14,2185,1584,3580,3946,2239,685,560,1762,16541,0.45279550335570473
326.9,USER_52,NewMedia14,82766,16251,7810,3222,4006,574,271,8920,123820,0.5310265333333333
328.0,USER_52,NewMedia14,17271,3227,6064,2100,2125,1675,311,6820,39593,0.5835004026845638
329.0,USER_52,NewMedia14,7825,6477,4024,5291,3284,921,1049,13123,41994,0.5074851006711409
330.0,USER_52,NewMedia14,64915,5560,4077,3665,3214,796,429,14441,97097,0.46632912751677846
331.0,USER_52,NewMedia14,94192,1563,4461,5718,2063,508,460,12132,121097,0.4484696644295302
332.0,USER_52,NewMedia14,84992,8185,5919,2072,3827,845,299,42872,149011,0.35562711409395975
333.0,USER_52,NewMedia14,435341,13302,5214,13420,24341,5256,1016,100471,598361,0.5305508724832215
334.0,USER_52,NewMedia14,79778,7043,9778,10202,17509,1141,509,180316,306276,0.5390186666666666
335.0,USER_52,NewMedia14,8249,1963,2399,4570,1909,503,727,2882,23202,0.5317847651006711
336.0,USER_52,NewMedia14,75713,3174,2578,3219,7480,963,856,14075,108058,0.37170250000000005
337.0,USER_52,NewMedia14,4127,3034,1710,2421,2450,687,336,2509,17274,0.5142842666666667
338.0,USER_52,NewMedia14,105236,2048,1662,2483,4075,700,468,19037,135709,0.42728838926174495
338.9,USER_52,NewMedia4,4950,9677,4725,2365,4328,1102,540,18189,45876,0.1796335051546392
340.0,USER_52,NewMedia4,520966,13233,18382,38435,9741,6442,1756,79013,687968,0.42358409395973157
341.0,USER_52,NewMedia4,88463,24207,4362,9264,4697,1913,411,13612,146929,0.30584241610738255
341.9,USER_52,NewMedia4,63767,9949,1016,3510,2345,669,526,38289,120071,0.3489130666666666
342.9,USER_52,NewMedia4,6823,8137,2882,3513,2029,796,601,3034,27815,0.29760610738255033
344.0,USER_52,NewMedia4,531775,28593,18330,14064,10379,11395,1933,41807,658276,0.3678240268456376
345.0,USER_52,NewMedia4,84135,8363,4681,7853,1365,3037,322,43788,153544,0.4114697315436241
346.0,USER_52,NewMedia4,121840,1691,2806,4486,1610,690,106,12839,146068,0.3583839333333333
347.0,USER_52,NewMedia4,165369,2159,6088,7630,3209,744,621,11969,197789,0.34664763513513513
348.0,USER_52,NewMedia4,6106,2328,10351,4107,2410,680,537,14339,40858,0.39038838926174496
348.9,USER_52,NewMedia4,5520,2879,7073,5305,2964,647,235,3321,27944,0.35627333333333333
350.0,USER_52,NewMedia4,23728,9325,1812,5791,3924,823,451,18339,64193,0.3442145637583894
351.0,USER_52,NewMedia4,133196,14125,2776,8162,13060,1083,857,22891,196150,0.5418347651006712
352.0,USER_52,NewMedia4,12436,2787,3889,3370,4187,1669,490,6912,35740,0.40779221476510075
353.0,USER_52,NewMedia4,498432,89130,44598,8808,16496,9770,10485,581664,1259383,0.5150496
354.0,USER_52,NewMedia4,1057244,14648,4053,1327,3877,4344,1314,62601,1149408,0.4305958389261744
355.0,USER_52,NewMedia4,75641,6363,4695,2143,2710,1716,682,21579,115529,0.47983731543624164
356.0,USER_52,NewMedia4,290061,2034,1994,2835,2286,365,310,25602,325487,0.38191633333333336
357.0,USER_52,NewMedia4,101291,12722,8598,4366,5072,1376,678,31270,165373,0.3812279865771812
357.9,USER_52,NewMedia4,15935,3101,13365,4313,6036,1209,508,12391,56858,0.34041744966442955
358.9,USER_52,NewMedia4,56698,4148,4169,2583,2349,1073,518,18772,90310,0.4297697333333334
359.9,USER_52,NewMedia4,3959,4347,4143,1822,2434,727,734,3830,21996,0.5491671812080536
360.9,USER_52,NewMedia4,302856,21438,14703,20822,4960,4308,2926,38474,410487,0.38344858108108104
362.0,USER_52,NewMedia4,13089,4173,2081,4713,3415,944,238,8884,37537,0.5424743243243244
362.9,USER_52,NewMedia4,2065,6466,2023,3035,2911,306,397,4282,21485,0.23408299999999996
364.0,USER_52,NewMedia4,41149,5508,807,2554,1307,819,640,13745,66529,0.39782489932885906
365.0,USER_52,NewMedia4,9357,1019,4844,3501,1845,560,457,4406,25989,0.3477934228187919
366.0,USER_52,NewMedia4,4579,4019,2362,4101,2756,897,270,9750,28734,0.3449661333333333
367.0,USER_52,NewMedia4,1647,3853,2233,2018,2444,860,531,8791,22377,0.3815124832214765
368.0,USER_52,NewMedia4,147503,2952,2424,4668,2118,810,332,14486,175293,0.3138985810810811
368.9,USER_52,NewMedia4,2654,2319,7197,6236,3844,551,684,10004,33489,0.26378073825503356
370.0,USER_52,NewMedia4,2775,1745,1576,1337,2247,349,442,2008,12479,0.4604906000000001
370.9,USER_52,NewMedia21,4578,2593,1838,3949,2165,353,378,3312,19166,0.2885231386861314
371.9,USER_52,NewMedia21,80062,15080,3762,2336,4082,512,715,21824,128373,0.49457261744966446
373.0,USER_52,NewMedia21,4090,3581,2153,3122,1379,946,214,8188,23673,0.40765805369127517
373.9,USER_52,NewMedia21,227606,88376,15412,9166,12434,4665,3230,51781,412670,0.3064771333333333
374.9,USER_52,NewMedia21,13557,9727,6912,4510,1498,1412,779,11579,49974,0.3374862162162162
376.0,USER_52,NewMedia21,298753,30021,19912,14138,6804,3443,1285,147412,521768,0.4641844966442953
377.0,USER_52,NewMedia21,18709,3744,2075,2714,2225,628,678,10085,40858,0.4950320666666666
377.9,USER_52,NewMedia21,112638,9570,5263,4611,6983,683,893,53295,193936,0.4778186577181208
378.9,USER_52,NewMedia21,33376,4466,3360,3085,3878,1441,732,14730,65068,0.4269112080536913
380.0,USER_52,NewMedia21,109841,10178,944,1075,727,202,76,14850,137893,0.49305281879194635
381.0,USER_52,NewMedia21,199083,6657,2816,3681,2807,2010,440,5440,222934,0.4120275333333333
382.0,USER_52,NewMedia21,1138262,46429,39954,41731,16331,17983,2151,205384,1508225,0.42800476510067115
383.0,USER_52,NewMedia21,14773,3326,3483,2501,4203,759,328,11558,40931,0.4124877852348993
384.0,USER_52,NewMedia21,9732,1719,721,2073,2602,817,377,6939,24980,0.5828752666666666
385.0,USER_52,NewMedia21,130931,2423,2779,4923,1820,1221,236,26099,170432,0.5765527516778522
386.0,USER_52,NewMedia21,17877,3072,2852,886,3194,2502,1304,7610,39297,0.5787081208053692
387.0,USER_52,NewMedia21,1255664,24256,33741,10607,6662,2017,609,167803,1501359,0.6933506040268457
388.0,USER_52,NewMedia21,1009281,6531,44303,32313,14661,7363,2100,181069,1297621,0.4657257333333333
389.0,USER_52,NewMedia21,607911,13844,24188,20400,9079,3921,1986,26835,708164,0.8151308053691275
389.9,USER_52,NewMedia21,95364,9397,21368,3163,4202,1429,712,14894,150529,0.6072748322147651
391.0,USER_52,NewMedia21,15536,15894,4711,3263,6511,1839,678,33043,81475,0.3882065333333333
391.9,USER_52,NewMedia21,9765,10084,6360,10840,2775,781,1077,25847,67529,0.13112355704697987
393.0,USER_52,NewMedia21,194241,38776,9800,29358,10279,5788,7222,46097,341561,0.4056821476510068
394.0,USER_52,NewMedia21,339937,2033,12091,8743,3928,1222,856,20729,389539,0.39519409395973154
395.0,USER_52,NewMedia21,4916,741,3242,3667,1386,567,122,6026,20667,0.22219693333333335
395.9,USER_52,NewMedia21,78121,3362,1807,3791,5962,764,136,57064,151007,0.3686241610738255
396.9,USER_52,NewMedia21,670794,16959,9140,10144,3115,2307,613,25151,738223,0.4534997297297298
398.0,USER_52,NewMedia21,119422,20409,9909,2711,4413,557,1148,13203,171772,0.39597753333333335
398.9,USER_52,NewMedia21,31442,5297,2737,4951,3577,459,377,4880,53720,0.3204427891156463
399.9,USER_52,NewMedia21,44814,3332,3817,9906,4450,1706,499,52647,121171,0.3587051006711409
400.9,USER_52,NewMedia21,28782,5139,5168,7990,4988,1547,312,24516,78442,0.30533839999999995
402.0,USER_52,NewMedia21,108859,7362,9102,5472,4116,1251,832,10124,147118,0.11726657718120805
402.9,USER_52,NewMedia21,57925,2737,9347,5919,4646,815,418,19382,101189,0.14884053691275168
403.9,USER_52,NewMedia21,5610,1639,1278,1901,1788,249,448,819,13732,0.29004234899328857
405.0,USER_52,NewMedia21,67547,8656,6802,4540,5098,834,289,41225,134991,0.3784143333333333
405.9,USER_52,NewMedia21,49571,24124,12548,6385,2318,1919,580,64532,161977,0.681183355704698
406.9,USER_52,NewMedia21,17219,6220,3386,1661,1962,924,206,10858,42436,0.9183846308724833
407.9,USER_52,NewMedia21,222828,9587,3111,3086,2291,575,281,10678,252437,0.47579366666666667
409.0,USER_52,NewMedia21,11699,833,7587,3164,1901,1168,364,97552,124268,0.6824799328859059
410.0,USER_52,NewMedia21,7642,2997,2217,4929,2649,452,450,13444,34780,0.4106759060402685
411.0,USER_52,NewMedia21,288236,4532,4367,3535,7722,983,373,27635,337383,0.4155985234899329
411.9,USER_52,NewMedia21,16041,10250,3629,7684,1849,1206,325,7219,48203,0.3866008666666666
412.9,USER_52,NewMedia6,140734,3262,1157,2168,867,429,129,21875,170621,0.4335690572390573
413.9,USER_52,NewMedia6,50812,8397,4502,2885,1949,742,1093,20493,90873,0.35193389261744973
414.9,USER_52,NewMedia6,163391,19449,15080,18357,10573,13712,4755,40801,286118,0.29912510067114095
416.0,USER_52,NewMedia6,4342,3386,1458,3079,1371,749,189,2835,17409,0.2798042
416.9,USER_52,NewMedia6,433182,24541,38211,11530,29625,3292,1860,78933,621174,0.43917644295302005
417.9,USER_52,NewMedia6,3833,3669,695,1169,1231,619,312,5797,17325,0.48866724832214764
419.0,USER_52,NewMedia6,3839,3199,6048,5542,1507,903,395,9447,30880,0.2673434
420.0,USER_52,NewMedia6,117434,9859,3959,2316,1383,887,193,102793,238824,0.2981303355704698
421.0,USER_52,NewMedia6,44360,8623,10526,16497,2800,1802,396,33556,118560,0.40151067567567567
421.9,USER_52,NewMedia6,161255,1049,18207,3744,2919,952,633,34239,222998,0.17936864864864868
423.0,USER_52,NewMedia6,695214,19509,33361,13286,18407,1895,2204,19074,802950,0.44915499999999997
424.0,USER_52,NewMedia6,51424,3894,4037,6245,3353,1662,538,74240,145393,0.3611900671140939
425.0,USER_52,NewMedia6,12794,731,4857,4747,1897,1704,902,10156,37788,0.5612473154362417
425.9,USER_52,NewMedia6,99011,9902,8278,6427,10046,2575,691,16710,153640,0.25941597315436243
427.0,USER_52,NewMedia6,109183,10312,8428,24601,28867,10203,2510,118789,312893,0.4753215333333334
427.9,USER_52,NewMedia6,160343,3070,1668,3089,2197,1595,1690,51096,224748,0.18921167785234896
429.0,USER_52,NewMedia6,9547,2509,2141,3108,2765,1535,765,3139,25509,0.4054366891891892
430.0,USER_52,NewMedia6,8033,4819,3049,5017,1952,1110,305,8911,33196,0.38456006666666664
431.0,USER_52,NewMedia6,35547,10580,2814,2350,6189,1338,542,35700,95060,0.525281543624161
431.9,USER_52,NewMedia6,1179880,36773,22285,30262,22581,5871,3132,327214,1627998,0.33210234899328855
432.9,USER_52,NewMedia6,2297,1308,2949,5820,3754,462,159,3812,20561,0.5786413333333333
434.0,USER_52,NewMedia6,1619,1400,689,2214,1597,880,227,2530,11156,0.38464295302013424
435.0,USER_52,NewMedia6,134013,37318,6609,10925,7188,1300,1133,53680,252166,0.5434692617449663
435.9,USER_52,NewMedia6,10518,3220,3061,2698,3445,1189,585,11311,36027,0.3411608783783784
437.0,USER_52,NewMedia6,3357,2478,2188,3204,2888,645,467,7189,22416,0.28980053333333333
437.9,USER_52,NewMedia6,2367,4972,6001,1774,4827,952,103,5666,26662,0.3912198657718121
438.9,USER_52,NewMedia6,4793,3336,2432,2616,3564,851,414,3861,21867,0.3356229530201342
439.9,USER_52,NewMedia6,3944,5289,6669,6897,2539,747,217,5355,31657,0.45343686666666666
441.0,USER_52,NewMedia6,65438,878,4004,5786,7322,1389,644,9206,94667,0.45189523489932887
441.9,USER_52,NewMedia6,7841,1020,4157,2132,2107,2207,121,11780,31365,0.30002872483221477
442.9,USER_52,NewMedia6,96016,17998,4079,3515,5560,1883,238,6299,135588,0.42076348993288587
443.9,USER_52,NewMedia6,788,9093,9695,2348,1601,1866,882,5464,31737,0.4520443333333334
445.0,USER_52,NewMedia6,6011,3347,7712,2251,1230,643,321,10404,31919,0.45558744966442943
446.0,USER_52,NewMedia6,5631,792,5334,4743,1515,860,399,6322,25596,0.5071583892617451
446.9,USER_52,NewMedia6,47072,10119,9007,4572,5566,1214,846,46475,124871,0.4575729333333334
448.0,USER_52,NewMedia6,15310,5972,5624,8390,2412,1177,465,39804,79154,0.5223121476510068
449.0,USER_52,NewMedia6,623265,55174,48932,33187,20061,16341,3593,303960,1104513,0.4423628859060403
450.0,USER_52,NewMedia6,87904,7225,7800,1429,4352,933,682,32731,143056,0.3697887999999999
450.9,USER_52,NewMedia6,9064,12933,5529,3452,3448,525,495,4939,40385,0.37240953020134226
452.0,USER_52,NewMedia6,117498,1581,12029,9677,7632,1489,502,32588,182996,0.40156959731543623
453.0,USER_52,NewMedia6,5303,1815,3562,3463,2192,643,352,2580,19910,0.5566014765100671
453.9,USER_52,NewMedia6,7104,7284,6366,5299,2463,1874,214,8293,38897,0.4361353333333333
454.9,USER_52,NewMedia6,3056,5150,4236,4157,1131,615,928,6969,26242,0.660456644295302
456.0,USER_52,NewMedia6,13949,2683,818,6188,4150,652,523,7521,36484,0.5260148322147651
457.0,USER_52,NewMedia6,2308,3603,1314,2107,2043,351,136,4781,16643,0.4735825503355704
458.0,USER_52,NewMedia6,27742,18442,2935,7292,5175,1419,402,8480,71887,0.4825828666666666
459.0,USER_52,NewMedia6,24677,4395,2320,4926,3757,682,1048,10754,52559,0.5591943918918919
459.9,USER_52,NewMedia6,258295,10270,5584,4788,5094,1154,567,42044,327796,0.2131168456375839
461.0,USER_52,NewMedia6,23244,15257,17139,14043,2234,854,317,19512,92600,0.24047086666666662
462.0,USER_52,NewMedia6,88384,2007,2648,4341,3266,742,896,3906,106190,0.48783791946308724
463.0,USER_52,NewMedia6,696465,11782,14532,17274,8969,2363,1192,20063,772640,0.37625704697986573
464.0,USER_52,NewMedia6,54282,26455,68756,32581,25307,4534,2455,65325,279695,0.3948334
465.0,USER_52,NewMedia17,188188,7251,2627,2932,1534,186,193,8964,211875,0.31414210191082803
466.0,USER_52,NewMedia17,74633,18490,1860,6630,7988,914,408,22668,133591,0.6172169798657717
467.0,USER_52,NewMedia17,2357,3663,5107,4772,2228,1288,371,5947,25733,0.5913628859060404
468.0,USER_52,NewMedia17,5416,3996,4888,5918,4698,1457,219,9215,35807,0.5492375333333332
469.0,USER_52,NewMedia17,76568,9702,1491,5465,3911,1997,737,10726,110597,0.5194404026845638
470.0,USER_52,NewMedia17,226788,8740,18833,15670,18975,2262,1621,43175,336064,0.4368836912751678
470.9,USER_52,NewMedia17,7024,8961,3471,4623,2223,795,627,21088,48812,0.4285793959731543
471.9,USER_52,NewMedia17,1505,2201,4732,4976,1954,850,592,5942,22752,0.36874342281879197
472.9,USER_52,NewMedia17,193118,14473,7086,7006,2751,1936,296,46019,272685,0.3754795302013423
474.0,USER_52,NewMedia17,2655,2606,5993,3225,2848,1344,252,17629,36552,0.5565947651006711
475.0,USER_52,NewMedia17,61377,7371,1681,397,4748,1522,318,17149,94563,0.5575216000000001
476.0,USER_52,NewMedia17,2001,4685,4062,2841,1968,905,273,7310,24045,0.5868989261744967
477.0,USER_52,NewMedia17,758,1665,3336,2633,4714,863,388,5528,19885,0.541814966442953
478.0,USER_52,NewMedia17,110884,14303,7387,2295,3254,1481,871,60070,200545,0.4450678
479.0,USER_52,NewMedia17,85801,13106,4090,8388,3922,1565,2362,26810,146044,0.4212846979865772
480.0,USER_52,NewMedia17,332205,8951,41211,2851,8498,8263,1773,120391,524143,0.36581182432432435
481.0,USER_52,NewMedia17,1070604,22448,51706,20324,6949,12381,11032,154766,1350210,0.3899843624161074
482.0,USER_52,NewMedia17,70542,9950,12928,3499,1304,1256,863,28359,128701,0.43825853333333326
483.0,USER_52,NewMedia17,856849,49305,14629,20456,20655,7141,8198,128217,1105450,0.4407760810810811
484.0,USER_52,NewMedia17,86421,12474,15562,10842,21996,6905,5876,169762,329838,0.3383844966442953
485.0,USER_52,NewMedia3,53269,2664,8144,8492,4842,1876,1873,75931,157091,0.3846285650224215
485.9,USER_52,NewMedia3,72042,964,1553,1219,1890,837,335,6388,85228,0.439228255033557
486.9,USER_52,NewMedia3,7560,2128,1587,5229,2243,3408,2146,5944,30245,0.5367124832214765
488.0,USER_52,NewMedia3,415455,18801,2600,2717,14972,12593,9889,83932,560959,0.5057514666666666
488.9,USER_52,NewMedia3,2091,4137,5040,3282,5870,991,454,4024,25889,0.39308718120805364
489.9,USER_52,NewMedia3,2452,872,2542,3473,2533,2641,404,5827,20744,0.45116697986577176
490.9,USER_52,NewMedia3,12240,7879,5915,3003,4463,1595,1125,4517,40737,0.36629
491.9,USER_52,NewMedia3,93272,4009,5977,2079,3553,1067,502,10493,120952,0.5230228666666666
492.9,USER_52,NewMedia3,17860,1226,4335,9636,4668,2499,403,26455,67082,0.5179287919463087
493.9,USER_52,NewMedia3,47400,6960,1093,2521,724,337,118,21694,80847,0.3450763087248322
495.0,USER_52,NewMedia3,213825,2417,2594,5466,4539,943,328,24200,254312,0.49754220000000005
495.9,USER_52,NewMedia3,387818,12528,23519,69808,17026,5088,2095,121935,639817,0.4442977181208054
496.9,USER_52,NewMedia3,463430,14171,25567,26859,19850,8827,3636,88990,651330,0.41237302013422816
497.9,USER_52,NewMedia3,46809,919,2975,8368,2825,2065,833,7284,72078,0.5687227516778524
498.9,USER_52,NewMedia3,386065,51969,23359,14748,22602,13290,3709,259471,775213,0.42610201342281884
499.9,USER_52,NewMedia3,42066,1237,12712,6381,4285,1856,886,13829,83252,0.4351486577181208
501.0,USER_52,NewMedia11,556272,7348,28555,11703,13454,12795,4571,82364,717062,0.43468576190476194
502.0,USER_52,NewMedia11,505210,14001,12519,18340,6321,7973,2052,53256,619672,0.25720040268456373
503.0,USER_52,NewMedia11,5690,1200,3926,1817,1741,338,421,4570,19703,0.28497630872483226
503.9,USER_52,NewMedia11,116769,4570,2746,4499,1415,155,156,10677,140987,0.26140820000000003
504.9,USER_52,NewMedia11,196472,18595,9831,7987,3073,905,272,48294,285429,0.2584273825503356
506.0,USER_52,NewMedia11,6958,5858,4246,4232,4221,810,503,8534,35362,0.4154518243243243
506.9,USER_52,NewMedia11,44111,8426,4093,4962,5592,880,545,43453,112062,0.39221186666666674
507.9,USER_52,NewMedia11,420385,82486,27754,19133,22953,14478,12180,96591,695960,0.222133355704698
509.0,USER_52,NewMedia11,4905,1358,1182,784,2791,1963,820,3593,17396,0.436720067114094
509.9,USER_52,NewMedia11,16607,19263,9282,8196,2734,2592,1079,39687,99440,0.38712469798657717
510.9,USER_52,NewMedia11,265029,6215,10309,10270,4107,3414,513,52309,352166,0.35606266666666664
511.9,USER_52,NewMedia11,363370,28873,24687,24790,9246,9684,3929,73177,537756,0.42787000000000003
513.0,USER_52,NewMedia11,21189,9352,7598,4305,7488,1739,446,77128,129245,0.3140895302013423
513.9,USER_52,NewMedia11,74480,4481,721,2868,5275,1615,809,5684,95933,0.5180906666666666
514.9,USER_52,NewMedia11,1016334,42128,19130,31828,17751,4730,4605,46598,1183104,0.34852161073825505
516.0,USER_52,NewMedia11,2551062,59636,41110,27920,17180,3955,4462,99188,2804513,0.28242013422818796
517.0,USER_52,NewMedia11,1052,10483,2712,7467,3122,1841,361,6524,33562,0.2604176666666667
517.9,USER_52,NewMedia11,100726,4693,3305,3484,984,1565,1072,23452,139281,0.3047005369127517
518.9,USER_52,NewMedia11,884081,33709,24694,10190,19718,8458,1634,149398,1131882,0.30328476510067115
520.0,USER_52,NewMedia11,273472,10776,1619,3334,5103,658,401,31998,327361,0.5394485234899328
520.9,USER_52,NewMedia11,16220,332,8207,3250,4877,435,503,11045,44869,0.3108006666666666
521.9,USER_52,NewMedia11,276760,1916,3579,3458,6412,528,348,22485,315486,0.45392570469798665
522.9,USER_52,NewMedia11,75432,12723,15719,16372,12073,5536,4659,50220,192734,0.23685510067114093
523.9,USER_52,NewMedia11,2776165,111709,48804,42601,27051,8257,5061,422649,3442297,0.5617437583892618
524.9,USER_52,NewMedia11,18985,4897,2627,4016,2190,1712,299,12630,47356,0.5159023489932886
525.9,USER_52,NewMedia11,98202,4024,4634,3373,2014,250,121,34975,147593,0.2808493288590604
527.0,USER_52,NewMedia11,22086,1247,3443,1520,1043,332,508,5341,35520,0.2268354
527.9,USER_52,NewMedia11,6152,1718,3368,1594,2763,558,217,2476,18846,0.35172879194630874
528.9,USER_52,NewMedia11,225378,1722,9127,883,6511,1029,710,15335,260695,0.27506302013422823
529.9,USER_52,NewMedia11,287946,120,2991,1341,864,848,520,6078,300708,0.3937347297297297
531.0,USER_52,NewMedia11,3098,1173,2917,2942,4226,261,329,5660,20606,0.47750320000000007
533.0,USER_52,NewMedia11,124533,5150,2036,1098,4553,865,585,9932,148752,0.2966479194630873
534.0,USER_52,NewMedia11,4887,4434,974,4642,2861,974,544,3560,22876,0.37661624161073826
534.9,USER_52,NewMedia11,80217,680,1240,1315,1179,450,119,514,85714,0.25092986666666667
535.9,USER_52,NewMedia11,17098,3228,6902,4936,1504,413,334,2896,37311,0.3041740268456376
537.0,USER_52,NewMedia11,105451,7205,2249,2810,3790,1050,361,9977,132893,0.25797926174496644
538.0,USER_52,NewMedia11,108525,2427,1025,654,1563,70,123,2657,117044,0.2486562837837838
538.9,USER_52,NewMedia11,11503,195,5653,4173,2308,1200,252,17781,43065,0.5157985906040269
539.9,USER_52,NewMedia11,809472,5876,36786,32221,10324,7376,2637,56313,961005,0.3765587919463087
540.9,USER_52,NewMedia11,127695,10954,4766,7383,2370,826,588,11286,165868,0.3041360402684564
541.9,USER_52,NewMedia11,41807,12223,5303,5651,4757,1217,671,21098,92727,0.29915986666666666
542.9,USER_52,NewMedia11,20894,4820,7090,4986,5757,921,806,21286,66560,0.272178322147651
543.9,USER_52,NewMedia11,12444,3666,18334,7133,8909,930,791,20720,72927,0.32615161073825505
545.0,USER_52,NewMedia11,6056,1725,1751,1431,2171,199,405,2626,16364,0.22758020000000007
545.9,USER_52,NewMedia11,144634,2138,4535,10672,5419,353,149,6539,174439,0.23192785234899332
546.9,USER_52,NewMedia11,96745,5604,6560,16461,3042,639,484,63594,193129,0.3009483783783784
548.0,USER_52,NewMedia11,9941,260,5932,2052,2162,878,189,4668,26082,0.32084791946308727
549.0,USER_52,NewMedia11,3060,401,3081,4843,2030,469,362,5994,20240,0.35832233333333335
549.9,USER_52,NewMedia11,100945,20312,4076,3690,4851,735,231,37494,172334,0.23994716216216216
550.9,USER_52,NewMedia11,225619,4494,2453,5319,3249,531,490,9556,251711,0.227314966442953
552.0,USER_52,NewMedia11,20202,6497,7738,2816,3198,1269,496,35190,77406,0.3054392
552.9,USER_52,NewMedia11,1120695,80130,20996,24043,26157,12431,5001,634934,1924387,0.2753353020134228
553.9,USER_52,NewMedia11,6710,5140,2916,5754,3011,699,1088,8949,34267,0.4487068456375839
554.9,USER_52,NewMedia11,98017,8843,4383,3286,2573,717,1222,11256,130297,0.2959297315436242
