time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
303.0,USER_52,NewMedia14,3058221,45844,28043,39437,24894,5504,5103,366673,3573719,0.62934
304.0,USER_52,NewMedia14,21356,3753,8037,3036,2216,1374,701,15548,56021,0.58306
305.0,USER_52,NewMedia14,182553,11536,3840,13967,8354,973,375,32484,254082,0.58546
305.9,USER_52,NewMedia14,3463261,79996,62870,56675,21279,10787,7787,168281,3870936,0.71247
306.9,USER_52,NewMedia14,13545,975,14568,3698,4505,637,260,8287,46475,0.0
307.9,USER_52,NewMedia14,103675,13354,4436,4032,3305,1447,254,20521,151024,0.5305
309.0,USER_52,NewMedia14,60549,6700,1132,2085,2432,1289,360,6897,81444,0.46886
309.9,USER_52,NewMedia14,3229065,77210,46878,49495,24930,5374,2664,479276,3914892,0.49128
311.0,USER_52,NewMedia14,184722,8781,3220,4524,2721,710,248,38676,243602,0.51653
312.0,USER_52,NewMedia14,5608,8764,4827,3522,4248,836,540,5143,33488,0.52096
313.0,USER_52,NewMedia14,684779,23431,27046,10003,9690,3114,1192,97344,856599,0.49399
314.0,USER_52,NewMedia14,66635,3104,8283,7124,7485,511,635,69575,163352,0.63884
314.9,USER_52,NewMedia14,6280,1554,1939,2769,3760,1458,1857,1003,20620,0.51639
316.0,USER_52,NewMedia14,249866,24803,10148,4765,5060,1200,2093,68242,366177,0.54735
317.0,USER_52,NewMedia14,561145,15130,15717,3075,5352,2931,1312,69129,673791,0.83893
318.0,USER_52,NewMedia14,231573,8241,7969,5619,11859,1086,770,45206,312323,0.64457
319.0,USER_52,NewMedia14,147145,2630,1838,2310,3955,434,794,9314,168420,0.52855
319.9,USER_52,NewMedia14,109083,3463,4043,3424,9347,1706,939,23539,155544,0.64062
321.0,USER_52,NewMedia14,13621,2964,2437,5087,3492,582,411,20463,49057,0.38013
321.9,USER_52,NewMedia14,96160,16069,3959,12610,4229,833,667,21287,155814,0.47573
323.0,USER_52,NewMedia14,112432,8620,6010,5323,7626,1123,558,16092,157784,0.54784
324.0,USER_52,NewMedia14,61688,16921,5074,10394,11374,2213,2043,50726,160433,0.0
325.0,USER_52,NewMedia14,74666,6538,4435,2492,3622,1055,365,37600,130773,0.58612
326.0,USER_52,NewMedia14,2185,1584,3580,3946,2239,685,560,1762,16541,0.53913
326.9,USER_52,NewMedia14,82766,16251,7810,3222,4006,574,271,8920,123820,0.32816
328.0,USER_52,NewMedia14,17271,3227,6064,2100,2125,1675,311,6820,39593,0.5114
329.0,USER_52,NewMedia14,7825,6477,4024,5291,3284,921,1049,13123,41994,0.49767
330.0,USER_52,NewMedia14,64915,5560,4077,3665,3214,796,429,14441,97097,0.52768
331.0,USER_52,NewMedia14,94192,1563,4461,5718,2063,508,460,12132,121097,0.5154
332.0,USER_52,NewMedia14,84992,8185,5919,2072,3827,845,299,42872,149011,0.79457
333.0,USER_52,NewMedia14,435341,13302,5214,13420,24341,5256,1016,100471,598361,0.205
334.0,USER_52,NewMedia14,79778,7043,9778,10202,17509,1141,509,180316,306276,0.46908
335.0,USER_52,NewMedia14,8249,1963,2399,4570,1909,503,727,2882,23202,0.0
336.0,USER_52,NewMedia14,75713,3174,2578,3219,7480,963,856,14075,108058,0.48996
337.0,USER_52,NewMedia14,4127,3034,1710,2421,2450,687,336,2509,17274,0.51523
338.0,USER_52,NewMedia14,105236,2048,1662,2483,4075,700,468,19037,135709,0.17992
338.9,USER_52,NewMedia4,4950,9677,4725,2365,4328,1102,540,18189,45876,0.20994
340.0,USER_52,NewMedia4,520966,13233,18382,38435,9741,6442,1756,79013,687968,0.25811
341.0,USER_52,NewMedia4,88463,24207,4362,9264,4697,1913,411,13612,146929,0.0
341.9,USER_52,NewMedia4,63767,9949,1016,3510,2345,669,526,38289,120071,0.31929
342.9,USER_52,NewMedia4,6823,8137,2882,3513,2029,796,601,3034,27815,0.50284
344.0,USER_52,NewMedia4,531775,28593,18330,14064,10379,11395,1933,41807,658276,0.60177
345.0,USER_52,NewMedia4,84135,8363,4681,7853,1365,3037,322,43788,153544,0.42556
346.0,USER_52,NewMedia4,121840,1691,2806,4486,1610,690,106,12839,146068,0.48683
347.0,USER_52,NewMedia4,165369,2159,6088,7630,3209,744,621,11969,197789,0.23815
348.0,USER_52,NewMedia4,6106,2328,10351,4107,2410,680,537,14339,40858,0.42938
348.9,USER_52,NewMedia4,5520,2879,7073,5305,2964,647,235,3321,27944,0.40416
350.0,USER_52,NewMedia4,23728,9325,1812,5791,3924,823,451,18339,64193,0.51554
351.0,USER_52,NewMedia4,133196,14125,2776,8162,13060,1083,857,22891,196150,0.57741
352.0,USER_52,NewMedia4,12436,2787,3889,3370,4187,1669,490,6912,35740,0.61722
353.0,USER_52,NewMedia4,498432,89130,44598,8808,16496,9770,10485,581664,1259383,0.5859
354.0,USER_52,NewMedia4,1057244,14648,4053,1327,3877,4344,1314,62601,1149408,0.59871
355.0,USER_52,NewMedia4,75641,6363,4695,2143,2710,1716,682,21579,115529,0.61002
356.0,USER_52,NewMedia4,290061,2034,1994,2835,2286,365,310,25602,325487,0.0
357.0,USER_52,NewMedia4,101291,12722,8598,4366,5072,1376,678,31270,165373,0.58225
357.9,USER_52,NewMedia4,15935,3101,13365,4313,6036,1209,508,12391,56858,0.40448
358.9,USER_52,NewMedia4,56698,4148,4169,2583,2349,1073,518,18772,90310,0.4554
359.9,USER_52,NewMedia4,3959,4347,4143,1822,2434,727,734,3830,21996,0.71832
360.9,USER_52,NewMedia4,302856,21438,14703,20822,4960,4308,2926,38474,410487,0.31695
362.0,USER_52,NewMedia4,13089,4173,2081,4713,3415,944,238,8884,37537,0.58083
362.9,USER_52,NewMedia4,2065,6466,2023,3035,2911,306,397,4282,21485,0.30656
364.0,USER_52,NewMedia4,41149,5508,807,2554,1307,819,640,13745,66529,0.0
365.0,USER_52,NewMedia4,9357,1019,4844,3501,1845,560,457,4406,25989,0.55672
366.0,USER_52,NewMedia4,4579,4019,2362,4101,2756,897,270,9750,28734,0.33319
367.0,USER_52,NewMedia4,1647,3853,2233,2018,2444,860,531,8791,22377,0.19333
368.0,USER_52,NewMedia4,147503,2952,2424,4668,2118,810,332,14486,175293,0.3265
368.9,USER_52,NewMedia4,2654,2319,7197,6236,3844,551,684,10004,33489,0.32221
370.0,USER_52,NewMedia4,2775,1745,1576,1337,2247,349,442,2008,12479,0.5447
370.9,USER_52,NewMedia21,4578,2593,1838,3949,2165,353,378,3312,19166,0.488
371.9,USER_52,NewMedia21,80062,15080,3762,2336,4082,512,715,21824,128373,0.49434
373.0,USER_52,NewMedia21,4090,3581,2153,3122,1379,946,214,8188,23673,0.14011
373.9,USER_52,NewMedia21,227606,88376,15412,9166,12434,4665,3230,51781,412670,0.42608
374.9,USER_52,NewMedia21,13557,9727,6912,4510,1498,1412,779,11579,49974,0.47066
376.0,USER_52,NewMedia21,298753,30021,19912,14138,6804,3443,1285,147412,521768,0.55505
377.0,USER_52,NewMedia21,18709,3744,2075,2714,2225,628,678,10085,40858,0.54364
377.9,USER_52,NewMedia21,112638,9570,5263,4611,6983,683,893,53295,193936,0.5242
378.9,USER_52,NewMedia21,33376,4466,3360,3085,3878,1441,732,14730,65068,0.39111
380.0,USER_52,NewMedia21,109841,10178,944,1075,727,202,76,14850,137893,0.4949
381.0,USER_52,NewMedia21,199083,6657,2816,3681,2807,2010,440,5440,222934,0.0
382.0,USER_52,NewMedia21,1138262,46429,39954,41731,16331,17983,2151,205384,1508225,0.66078
383.0,USER_52,NewMedia21,14773,3326,3483,2501,4203,759,328,11558,40931,0.66807
384.0,USER_52,NewMedia21,9732,1719,721,2073,2602,817,377,6939,24980,0.0
385.0,USER_52,NewMedia21,130931,2423,2779,4923,1820,1221,236,26099,170432,0.9289
386.0,USER_52,NewMedia21,17877,3072,2852,886,3194,2502,1304,7610,39297,0.56764
387.0,USER_52,NewMedia21,1255664,24256,33741,10607,6662,2017,609,167803,1501359,0.0
388.0,USER_52,NewMedia21,1009281,6531,44303,32313,14661,7363,2100,181069,1297621,0.37522
389.0,USER_52,NewMedia21,607911,13844,24188,20400,9079,3921,1986,26835,708164,0.92984
389.9,USER_52,NewMedia21,95364,9397,21368,3163,4202,1429,712,14894,150529,0.55487
391.0,USER_52,NewMedia21,15536,15894,4711,3263,6511,1839,678,33043,81475,0.3103
391.9,USER_52,NewMedia21,9765,10084,6360,10840,2775,781,1077,25847,67529,0.1284
393.0,USER_52,NewMedia21,194241,38776,9800,29358,10279,5788,7222,46097,341561,0.56551
394.0,USER_52,NewMedia21,339937,2033,12091,8743,3928,1222,856,20729,389539,0.55049
395.0,USER_52,NewMedia21,4916,741,3242,3667,1386,567,122,6026,20667,0.41205
395.9,USER_52,NewMedia21,78121,3362,1807,3791,5962,764,136,57064,151007,0.0
396.9,USER_52,NewMedia21,670794,16959,9140,10144,3115,2307,613,25151,738223,0.53823
398.0,USER_52,NewMedia21,119422,20409,9909,2711,4413,557,1148,13203,171772,0.11912
398.9,USER_52,NewMedia21,31442,5297,2737,4951,3577,459,377,4880,53720,0.5617
399.9,USER_52,NewMedia21,44814,3332,3817,9906,4450,1706,499,52647,121171,0.53284
400.9,USER_52,NewMedia21,28782,5139,5168,7990,4988,1547,312,24516,78442,0.12259
402.0,USER_52,NewMedia21,108859,7362,9102,5472,4116,1251,832,10124,147118,0.10807
402.9,USER_52,NewMedia21,57925,2737,9347,5919,4646,815,418,19382,101189,0.15709
403.9,USER_52,NewMedia21,5610,1639,1278,1901,1788,249,448,819,13732,0.36017
405.0,USER_52,NewMedia21,67547,8656,6802,4540,5098,834,289,41225,134991,0.71055
405.9,USER_52,NewMedia21,49571,24124,12548,6385,2318,1919,580,64532,161977,0.70221
406.9,USER_52,NewMedia21,17219,6220,3386,1661,1962,924,206,10858,42436,0.89101
407.9,USER_52,NewMedia21,222828,9587,3111,3086,2291,575,281,10678,252437,0.56051
409.0,USER_52,NewMedia21,11699,833,7587,3164,1901,1168,364,97552,124268,0.58934
410.0,USER_52,NewMedia21,7642,2997,2217,4929,2649,452,450,13444,34780,0.33124
411.0,USER_52,NewMedia21,288236,4532,4367,3535,7722,983,373,27635,337383,0.36989
411.9,USER_52,NewMedia21,16041,10250,3629,7684,1849,1206,325,7219,48203,0.47933
412.9,USER_52,NewMedia6,140734,3262,1157,2168,867,429,129,21875,170621,0.33388
413.9,USER_52,NewMedia6,50812,8397,4502,2885,1949,742,1093,20493,90873,0.43601
414.9,USER_52,NewMedia6,163391,19449,15080,18357,10573,13712,4755,40801,286118,0.16444
416.0,USER_52,NewMedia6,4342,3386,1458,3079,1371,749,189,2835,17409,0.18469
416.9,USER_52,NewMedia6,433182,24541,38211,11530,29625,3292,1860,78933,621174,0.70449
417.9,USER_52,NewMedia6,3833,3669,695,1169,1231,619,312,5797,17325,0.20338
419.0,USER_52,NewMedia6,3839,3199,6048,5542,1507,903,395,9447,30880,0.26344
420.0,USER_52,NewMedia6,117434,9859,3959,2316,1383,887,193,102793,238824,0.37454
421.0,USER_52,NewMedia6,44360,8623,10526,16497,2800,1802,396,33556,118560,0.0
421.9,USER_52,NewMedia6,161255,1049,18207,3744,2919,952,633,34239,222998,0.25532
423.0,USER_52,NewMedia6,695214,19509,33361,13286,18407,1895,2204,19074,802950,0.52342
424.0,USER_52,NewMedia6,51424,3894,4037,6245,3353,1662,538,74240,145393,0.47416
425.0,USER_52,NewMedia6,12794,731,4857,4747,1897,1704,902,10156,37788,0.39981
425.9,USER_52,NewMedia6,99011,9902,8278,6427,10046,2575,691,16710,153640,0.28258
427.0,USER_52,NewMedia6,109183,10312,8428,24601,28867,10203,2510,118789,312893,0.35023
427.9,USER_52,NewMedia6,160343,3070,1668,3089,2197,1595,1690,51096,224748,0.18872
429.0,USER_52,NewMedia6,9547,2509,2141,3108,2765,1535,765,3139,25509,0.0
430.0,USER_52,NewMedia6,8033,4819,3049,5017,1952,1110,305,8911,33196,0.70104
431.0,USER_52,NewMedia6,35547,10580,2814,2350,6189,1338,542,35700,95060,0.19429
431.9,USER_52,NewMedia6,1179880,36773,22285,30262,22581,5871,3132,327214,1627998,0.35815
432.9,USER_52,NewMedia6,2297,1308,2949,5820,3754,462,159,3812,20561,0.0
434.0,USER_52,NewMedia6,1619,1400,689,2214,1597,880,227,2530,11156,0.54934
435.0,USER_52,NewMedia6,134013,37318,6609,10925,7188,1300,1133,53680,252166,0.17899
435.9,USER_52,NewMedia6,10518,3220,3061,2698,3445,1189,585,11311,36027,0.20972
437.0,USER_52,NewMedia6,3357,2478,2188,3204,2888,645,467,7189,22416,0.63775
437.9,USER_52,NewMedia6,2367,4972,6001,1774,4827,952,103,5666,26662,0.28217
438.9,USER_52,NewMedia6,4793,3336,2432,2616,3564,851,414,3861,21867,0.43746
439.9,USER_52,NewMedia6,3944,5289,6669,6897,2539,747,217,5355,31657,0.73257
441.0,USER_52,NewMedia6,65438,878,4004,5786,7322,1389,644,9206,94667,0.35171
441.9,USER_52,NewMedia6,7841,1020,4157,2132,2107,2207,121,11780,31365,0.50478
442.9,USER_52,NewMedia6,96016,17998,4079,3515,5560,1883,238,6299,135588,0.0
443.9,USER_52,NewMedia6,788,9093,9695,2348,1601,1866,882,5464,31737,0.46265
445.0,USER_52,NewMedia6,6011,3347,7712,2251,1230,643,321,10404,31919,0.52021
446.0,USER_52,NewMedia6,5631,792,5334,4743,1515,860,399,6322,25596,0.52676
446.9,USER_52,NewMedia6,47072,10119,9007,4572,5566,1214,846,46475,124871,0.52372
448.0,USER_52,NewMedia6,15310,5972,5624,8390,2412,1177,465,39804,79154,0.44592
449.0,USER_52,NewMedia6,623265,55174,48932,33187,20061,16341,3593,303960,1104513,0.50078
450.0,USER_52,NewMedia6,87904,7225,7800,1429,4352,933,682,32731,143056,0.55484
450.9,USER_52,NewMedia6,9064,12933,5529,3452,3448,525,495,4939,40385,0.54223
452.0,USER_52,NewMedia6,117498,1581,12029,9677,7632,1489,502,32588,182996,0.0
453.0,USER_52,NewMedia6,5303,1815,3562,3463,2192,643,352,2580,19910,0.78075
453.9,USER_52,NewMedia6,7104,7284,6366,5299,2463,1874,214,8293,38897,0.43476
454.9,USER_52,NewMedia6,3056,5150,4236,4157,1131,615,928,6969,26242,0.61281
456.0,USER_52,NewMedia6,13949,2683,818,6188,4150,652,523,7521,36484,0.509
457.0,USER_52,NewMedia6,2308,3603,1314,2107,2043,351,136,4781,16643,0.39404
458.0,USER_52,NewMedia6,27742,18442,2935,7292,5175,1419,402,8480,71887,0.53679
459.0,USER_52,NewMedia6,24677,4395,2320,4926,3757,682,1048,10754,52559,0.0
459.9,USER_52,NewMedia6,258295,10270,5584,4788,5094,1154,567,42044,327796,0.20255
461.0,USER_52,NewMedia6,23244,15257,17139,14043,2234,854,317,19512,92600,0.42841
462.0,USER_52,NewMedia6,88384,2007,2648,4341,3266,742,896,3906,106190,0.19887
463.0,USER_52,NewMedia6,696465,11782,14532,17274,8969,2363,1192,20063,772640,0.34899
464.0,USER_52,NewMedia6,54282,26455,68756,32581,25307,4534,2455,65325,279695,0.55155
465.0,USER_52,NewMedia17,188188,7251,2627,2932,1534,186,193,8964,211875,0.48197
466.0,USER_52,NewMedia17,74633,18490,1860,6630,7988,914,408,22668,133591,0.55461
467.0,USER_52,NewMedia17,2357,3663,5107,4772,2228,1288,371,5947,25733,0.53101
468.0,USER_52,NewMedia17,5416,3996,4888,5918,4698,1457,219,9215,35807,0.54839
469.0,USER_52,NewMedia17,76568,9702,1491,5465,3911,1997,737,10726,110597,0.51327
470.0,USER_52,NewMedia17,226788,8740,18833,15670,18975,2262,1621,43175,336064,0.54428
470.9,USER_52,NewMedia17,7024,8961,3471,4623,2223,795,627,21088,48812,0.39771
471.9,USER_52,NewMedia17,1505,2201,4732,4976,1954,850,592,5942,22752,0.51312
472.9,USER_52,NewMedia17,193118,14473,7086,7006,2751,1936,296,46019,272685,0.66155
474.0,USER_52,NewMedia17,2655,2606,5993,3225,2848,1344,252,17629,36552,0.54501
475.0,USER_52,NewMedia17,61377,7371,1681,397,4748,1522,318,17149,94563,0.56382
476.0,USER_52,NewMedia17,2001,4685,4062,2841,1968,905,273,7310,24045,0.55828
477.0,USER_52,NewMedia17,758,1665,3336,2633,4714,863,388,5528,19885,0.47599
478.0,USER_52,NewMedia17,110884,14303,7387,2295,3254,1481,871,60070,200545,0.44573
479.0,USER_52,NewMedia17,85801,13106,4090,8388,3922,1565,2362,26810,146044,0.35083
480.0,USER_52,NewMedia17,332205,8951,41211,2851,8498,8263,1773,120391,524143,0.0
481.0,USER_52,NewMedia17,1070604,22448,51706,20324,6949,12381,11032,154766,1350210,0.0
482.0,USER_52,NewMedia17,70542,9950,12928,3499,1304,1256,863,28359,128701,0.79569
483.0,USER_52,NewMedia17,856849,49305,14629,20456,20655,7141,8198,128217,1105450,0.3691
484.0,USER_52,NewMedia17,86421,12474,15562,10842,21996,6905,5876,169762,329838,0.38416
485.0,USER_52,NewMedia3,53269,2664,8144,8492,4842,1876,1873,75931,157091,0.55919
485.9,USER_52,NewMedia3,72042,964,1553,1219,1890,837,335,6388,85228,0.63515
486.9,USER_52,NewMedia3,7560,2128,1587,5229,2243,3408,2146,5944,30245,0.31088
488.0,USER_52,NewMedia3,415455,18801,2600,2717,14972,12593,9889,83932,560959,0.22827
488.9,USER_52,NewMedia3,2091,4137,5040,3282,5870,991,454,4024,25889,0.5443
489.9,USER_52,NewMedia3,2452,872,2542,3473,2533,2641,404,5827,20744,0.23642
490.9,USER_52,NewMedia3,12240,7879,5915,3003,4463,1595,1125,4517,40737,0.54788
491.9,USER_52,NewMedia3,93272,4009,5977,2079,3553,1067,502,10493,120952,0.34544
492.9,USER_52,NewMedia3,17860,1226,4335,9636,4668,2499,403,26455,67082,0.36968
493.9,USER_52,NewMedia3,47400,6960,1093,2521,724,337,118,21694,80847,0.34995
495.0,USER_52,NewMedia3,213825,2417,2594,5466,4539,943,328,24200,254312,0.60801
495.9,USER_52,NewMedia3,387818,12528,23519,69808,17026,5088,2095,121935,639817,0.42716
496.9,USER_52,NewMedia3,463430,14171,25567,26859,19850,8827,3636,88990,651330,0.4225
497.9,USER_52,NewMedia3,46809,919,2975,8368,2825,2065,833,7284,72078,0.31611
498.9,USER_52,NewMedia3,386065,51969,23359,14748,22602,13290,3709,259471,775213,0.48884
499.9,USER_52,NewMedia3,42066,1237,12712,6381,4285,1856,886,13829,83252,0.62322
501.0,USER_52,NewMedia11,556272,7348,28555,11703,13454,12795,4571,82364,717062,0.53274
502.0,USER_52,NewMedia11,505210,14001,12519,18340,6321,7973,2052,53256,619672,0.23127
503.0,USER_52,NewMedia11,5690,1200,3926,1817,1741,338,421,4570,19703,0.2236
503.9,USER_52,NewMedia11,116769,4570,2746,4499,1415,155,156,10677,140987,0.2234
504.9,USER_52,NewMedia11,196472,18595,9831,7987,3073,905,272,48294,285429,0.22192
506.0,USER_52,NewMedia11,6958,5858,4246,4232,4221,810,503,8534,35362,0.67224
506.9,USER_52,NewMedia11,44111,8426,4093,4962,5592,880,545,43453,112062,0.0
507.9,USER_52,NewMedia11,420385,82486,27754,19133,22953,14478,12180,96591,695960,0.31169
509.0,USER_52,NewMedia11,4905,1358,1182,784,2791,1963,820,3593,17396,0.63035
509.9,USER_52,NewMedia11,16607,19263,9282,8196,2734,2592,1079,39687,99440,0.20373
510.9,USER_52,NewMedia11,265029,6215,10309,10270,4107,3414,513,52309,352166,0.6208
511.9,USER_52,NewMedia11,363370,28873,24687,24790,9246,9684,3929,73177,537756,0.19873
513.0,USER_52,NewMedia11,21189,9352,7598,4305,7488,1739,446,77128,129245,0.48594
513.9,USER_52,NewMedia11,74480,4481,721,2868,5275,1615,809,5684,95933,0.65205
514.9,USER_52,NewMedia11,1016334,42128,19130,31828,17751,4730,4605,46598,1183104,0.41144
516.0,USER_52,NewMedia11,2551062,59636,41110,27920,17180,3955,4462,99188,2804513,0.40689
517.0,USER_52,NewMedia11,1052,10483,2712,7467,3122,1841,361,6524,33562,0.0
517.9,USER_52,NewMedia11,100726,4693,3305,3484,984,1565,1072,23452,139281,0.48865
518.9,USER_52,NewMedia11,884081,33709,24694,10190,19718,8458,1634,149398,1131882,0.47636
520.0,USER_52,NewMedia11,273472,10776,1619,3334,5103,658,401,31998,327361,0.0
520.9,USER_52,NewMedia11,16220,332,8207,3250,4877,435,503,11045,44869,0.6376
521.9,USER_52,NewMedia11,276760,1916,3579,3458,6412,528,348,22485,315486,0.25527
522.9,USER_52,NewMedia11,75432,12723,15719,16372,12073,5536,4659,50220,192734,0.25664
523.9,USER_52,NewMedia11,2776165,111709,48804,42601,27051,8257,5061,422649,3442297,0.89855
524.9,USER_52,NewMedia11,18985,4897,2627,4016,2190,1712,299,12630,47356,0.0
525.9,USER_52,NewMedia11,98202,4024,4634,3373,2014,250,121,34975,147593,0.18107
527.0,USER_52,NewMedia11,22086,1247,3443,1520,1043,332,508,5341,35520,0.37999
527.9,USER_52,NewMedia11,6152,1718,3368,1594,2763,558,217,2476,18846,0.20268
528.9,USER_52,NewMedia11,225378,1722,9127,883,6511,1029,710,15335,260695,0.25052
529.9,USER_52,NewMedia11,287946,120,2991,1341,864,848,520,6078,300708,0.0
531.0,USER_52,NewMedia11,3098,1173,2917,2942,4226,261,329,5660,20606,0.0
533.0,USER_52,NewMedia11,124533,5150,2036,1098,4553,865,585,9932,148752,0.38006
534.0,USER_52,NewMedia11,4887,4434,974,4642,2861,974,544,3560,22876,0.19248
534.9,USER_52,NewMedia11,80217,680,1240,1315,1179,450,119,514,85714,0.21314
535.9,USER_52,NewMedia11,17098,3228,6902,4936,1504,413,334,2896,37311,0.27024
537.0,USER_52,NewMedia11,105451,7205,2249,2810,3790,1050,361,9977,132893,0.19707
538.0,USER_52,NewMedia11,108525,2427,1025,654,1563,70,123,2657,117044,0.2227
538.9,USER_52,NewMedia11,11503,195,5653,4173,2308,1200,252,17781,43065,0.66001
539.9,USER_52,NewMedia11,809472,5876,36786,32221,10324,7376,2637,56313,961005,0.25027
540.9,USER_52,NewMedia11,127695,10954,4766,7383,2370,826,588,11286,165868,0.39239
541.9,USER_52,NewMedia11,41807,12223,5303,5651,4757,1217,671,21098,92727,0.34801
542.9,USER_52,NewMedia11,20894,4820,7090,4986,5757,921,806,21286,66560,0.0
543.9,USER_52,NewMedia11,12444,3666,18334,7133,8909,930,791,20720,72927,0.19671
545.0,USER_52,NewMedia11,6056,1725,1751,1431,2171,199,405,2626,16364,0.40909
545.9,USER_52,NewMedia11,144634,2138,4535,10672,5419,353,149,6539,174439,0.19416
546.9,USER_52,NewMedia11,96745,5604,6560,16461,3042,639,484,63594,193129,0.235
548.0,USER_52,NewMedia11,9941,260,5932,2052,2162,878,189,4668,26082,0.5177
549.0,USER_52,NewMedia11,3060,401,3081,4843,2030,469,362,5994,20240,0.46545
549.9,USER_52,NewMedia11,100945,20312,4076,3690,4851,735,231,37494,172334,0.31763
550.9,USER_52,NewMedia11,225619,4494,2453,5319,3249,531,490,9556,251711,0.22729
552.0,USER_52,NewMedia11,20202,6497,7738,2816,3198,1269,496,35190,77406,0.21614
552.9,USER_52,NewMedia11,1120695,80130,20996,24043,26157,12431,5001,634934,1924387,0.0
553.9,USER_52,NewMedia11,6710,5140,2916,5754,3011,699,1088,8949,34267,0.3994
554.9,USER_52,NewMedia11,98017,8843,4383,3286,2573,717,1222,11256,130297,0.54746
556.0,USER_52,NewMedia11,1521,3932,3155,1744,2025,408,286,7372,20443,0.36123
556.9,USER_52,NewMedia11,4596,3353,4754,3846,1721,784,487,2649,22190,0.0
557.9,USER_52,NewMedia11,109976,7915,4898,2945,3895,409,283,14367,144688,0.38131
559.0,USER_52,NewMedia11,39326,15812,10024,8755,3244,726,721,45545,124153,0.50348
559.9,USER_52,NewMedia11,64850,7821,9349,6022,2218,1819,559,32584,125222,0.54148
560.9,USER_52,NewMedia11,840,1495,2807,811,650,1016,349,4475,12443,0.62808
561.9,USER_52,NewMedia11,72473,4168,1837,1760,3626,1724,314,9983,95885,0.65366
563.0,USER_52,NewMedia11,112923,6754,2075,4632,8131,617,475,13901,149508,0.3662
563.9,USER_52,NewMedia11,1990,4526,2113,4002,2625,473,308,3092,19129,0.0
565.0,USER_52,NewMedia11,415942,2958,3523,2504,1174,675,277,25924,452977,0.24602
566.0,USER_52,NewMedia11,294389,7632,5598,6599,2534,573,467,14157,331949,0.38596
566.9,USER_52,NewMedia11,2118,2379,1807,3593,1704,949,568,2911,16029,0.39632
567.9,USER_52,NewMedia11,70999,3221,3800,2080,5396,1088,276,11268,98128,0.26676
568.9,USER_52,NewMedia11,66779,12924,5219,8587,3359,1113,515,57147,155643,0.6621
570.0,USER_52,NewMedia11,30381,8041,6098,2585,2621,703,236,24438,75103,0.3755
570.9,USER_52,NewMedia11,2017474,11456,57324,25906,23970,5970,984,263701,2406785,0.45836
571.9,USER_52,NewMedia11,57780,2896,727,2068,2616,787,300,25517,92691,0.40543
572.9,USER_52,NewMedia11,95198,26341,30100,32621,15387,8583,2114,197298,407642,0.625
574.0,USER_52,NewMedia11,23401,7177,843,2331,2889,830,252,8355,46078,0.0
575.0,USER_52,NewMedia11,124119,6459,6849,4300,4327,470,1308,6750,154582,0.37327
576.0,USER_52,NewMedia11,4690,3516,4207,2436,2870,1021,923,4240,23903,0.43018
577.0,USER_52,NewMedia11,3541084,33610,28263,30193,20904,13184,5741,388256,4061235,0.64952
578.0,USER_52,NewMedia11,532588,5380,1370,2377,2074,649,235,37415,582088,0.58127
578.9,USER_52,NewMedia1,114814,7521,3831,3167,2564,1602,387,4656,138542,0.47229
580.0,USER_52,NewMedia1,182469,4645,6103,4669,6503,803,279,7249,212720,0.29764
581.0,USER_52,NewMedia1,1457,1536,3326,2448,2052,1072,508,1940,14339,0.46435
581.9,USER_52,NewMedia1,109764,3321,1787,708,860,627,539,14618,132224,0.23838
582.9,USER_52,NewMedia1,199176,22122,8985,14884,9567,2073,892,56325,314024,0.32078
583.9,USER_52,NewMedia1,26585,3004,1982,5110,903,1564,275,9881,49304,0.29015
584.9,USER_52,NewMedia1,15142,11094,31082,23163,11640,1210,1605,12006,106942,0.30237
585.9,USER_52,NewMedia1,68608,3009,9623,4589,1816,1096,336,14051,103128,0.44258
586.9,USER_52,NewMedia1,72011,1481,1540,3103,4270,831,717,10323,94276,0.32666
588.0,USER_52,NewMedia1,3284,2942,4509,4212,3909,1399,590,20343,41188,0.38857
588.9,USER_52,NewMedia1,113314,7638,6950,1659,2834,1460,1433,76772,212060,0.36761
589.9,USER_52,NewMedia1,116595,1837,2033,440,1151,136,237,9299,131728,0.27275
590.9,USER_52,NewMedia1,6507,367,2017,2927,3012,649,404,9017,24900,0.38711
591.9,USER_52,NewMedia1,699445,55838,68765,58507,49109,12001,3434,86376,1033475,0.59172
592.9,USER_52,NewMedia1,296267,4812,3090,1813,1045,349,162,13575,321113,0.36958
594.0,USER_52,NewMedia1,1578,3712,1591,4142,2975,787,460,12094,27339,0.52771
595.0,USER_52,NewMedia22,6250,3083,3205,3379,1598,491,235,2866,21107,0.54488
595.9,USER_52,NewMedia22,3558,2867,2506,4669,3291,1519,532,12588,31530,0.0
597.0,USER_52,NewMedia22,38359,28554,6117,4798,5955,2216,1050,24496,111545,0.44216
597.9,USER_52,NewMedia22,30435,13141,11454,5226,3282,830,624,6647,71639,0.74141
599.0,USER_52,NewMedia22,9824,869,1774,2943,2650,441,159,4115,22775,0.89141
599.9,USER_52,NewMedia22,2437,2521,1740,6005,2997,422,389,1511,18022,0.37041
600.9,USER_52,NewMedia22,114482,91667,86816,21644,17865,3812,3231,85426,424943,0.27377
601.9,USER_52,NewMedia22,549755,8995,12682,11567,13132,4944,4774,99881,705730,0.87395
