time,MEDIA_ID,delta,FPOGX
674.0,NewMedia8,0.0455,0.43632
674.9,NewMedia8,0.00111,0.31907
676.0,NewMedia8,0.00351,0.32432
677.0,NewMedia8,0.07105,0.33248
678.0,NewMedia8,0.00127,0.74167
678.9,NewMedia8,0.00053,0.49972
679.9,NewMedia8,0.00131,0.663
681.0,NewMedia8,0.00107,0.73928
681.9,NewMedia8,0.00094,0.74477
682.9,NewMedia8,0.03887,0.40671
683.9,NewMedia8,0.00784,0.60216
685.0,NewMedia8,0.09484,0.29772
685.9,NewMedia8,0.00283,0.0
686.9,NewMedia18,0.16053,0.67085
687.9,NewMedia18,0.00013,0.38941
688.9,NewMedia18,0.02989,0.40527
689.9,NewMedia18,0.15072,0.56766
690.9,NewMedia18,0.17835,0.41217
692.0,NewMedia18,0.11469,0.40033
693.0,NewMedia18,0.00278,0.56517
693.9,NewMedia18,0.02926,0.57661
695.0,NewMedia18,0.00078,0.5436
695.9,NewMedia18,0.13438,0.46723
696.9,NewMedia18,0.00263,0.63904
697.9,NewMedia18,0.01236,0.59966
699.0,NewMedia18,0.00617,0.55502
699.9,NewMedia18,0.15012,0.424
700.9,NewMedia18,0.02343,0.44662
701.9,NewMedia18,0.07673,0.56948
703.0,NewMedia18,0.08044,0.61602
703.9,NewMedia18,0.01385,0.56437
704.9,NewMedia18,0.03162,0.36603
706.0,NewMedia18,0.13993,0.45716
706.9,NewMedia18,0.04503,0.43638
708.0,NewMedia18,0.33829,0.3662
709.0,NewMedia18,0.00497,0.37003
710.0,NewMedia18,0.01373,0.40965
710.9,NewMedia18,0.89163,0.57826
711.9,NewMedia18,0.10624,0.49952
712.9,NewMedia18,0.01679,0.0
713.9,NewMedia18,0.03187,0.57393
714.9,NewMedia18,0.01024,0.54027
715.9,NewMedia18,0.01056,0.52335
717.0,NewMedia18,0.00077,0.5895
717.9,NewMedia18,0.003,0.39071
718.9,NewMedia18,0.00652,0.57614
719.9,NewMedia18,0.00012,0.4552
721.0,NewMedia18,0.00952,0.0
721.9,NewMedia18,0.01218,0.63739
722.9,NewMedia18,0.14054,0.4382
723.9,NewMedia18,0.20846,0.57179
725.0,NewMedia18,0.03364,0.62251
725.9,NewMedia18,0.00279,0.41717
726.9,NewMedia18,0.0328,0.39191
728.0,NewMedia18,0.00196,0.57083
728.9,NewMedia18,0.02542,0.59458
729.9,NewMedia18,0.05257,0.399
730.9,NewMedia18,0.01213,0.62382
731.9,NewMedia18,0.05635,0.57123
732.9,NewMedia18,0.04065,0.3675
733.9,NewMedia18,0.04941,0.38274
735.0,NewMedia18,0.02514,0.45232
735.9,NewMedia18,0.01978,0.51344
736.9,NewMedia18,0.12882,0.46977
737.9,NewMedia18,0.05831,0.54644
738.9,NewMedia18,0.00814,0.32794
740.0,NewMedia16,0.01195,0.69388
741.0,NewMedia16,0.30823,0.65276
742.0,NewMedia16,0.10779,0.64084
742.9,NewMedia16,0.00386,0.51552
743.9,NewMedia16,0.04087,0.70045
744.9,NewMedia16,0.00048,0.37068
746.0,NewMedia16,0.00216,0.0
746.9,NewMedia16,0.00821,0.47214
747.9,NewMedia16,0.00446,0.36455
749.0,NewMedia16,0.03454,0.18929
749.9,NewMedia16,0.00149,0.58197
750.9,NewMedia16,0.09977,0.37519
751.9,NewMedia19,0.00041,0.43792
753.0,NewMedia19,0.01215,0.30397
753.9,NewMedia19,0.03496,0.18979
754.9,NewMedia19,0.06481,0.20825
755.9,NewMedia19,0.05112,0.46836
757.0,NewMedia19,0.05984,0.54279
757.9,NewMedia19,0.00042,0.50222
758.9,NewMedia19,0.0526,0.50372
760.0,NewMedia19,0.00338,0.18687
760.9,NewMedia19,0.10688,0.53612
761.9,NewMedia19,0.00337,0.49218
762.9,NewMedia19,0.00271,0.18296
764.0,NewMedia19,0.01905,0.17859
764.9,NewMedia19,0.0316,0.22231
765.9,NewMedia19,0.00263,0.51263
766.9,NewMedia19,0.86455,0.39161
767.9,NewMedia19,0.17947,0.39948
768.9,NewMedia19,0.00431,0.38433
769.9,NewMedia19,0.00169,0.39889
771.0,NewMedia19,0.00235,0.48226
772.0,NewMedia19,0.00689,0.47703
773.0,NewMedia19,0.05154,0.45238
773.9,NewMedia19,0.00143,0.50339
774.9,NewMedia19,0.00166,0.36298
775.9,NewMedia19,0.00211,0.32933
776.9,NewMedia19,0.03618,0.33899
778.0,NewMedia19,0.05444,0.38282
778.9,NewMedia19,0.00879,0.48173
779.9,NewMedia19,0.00289,0.50153
780.9,NewMedia19,0.04002,0.48112
781.9,NewMedia19,0.52177,0.0
782.9,NewMedia19,0.19427,0.22307
783.9,NewMedia24,0.00275,0.10902
784.9,NewMedia24,0.06006,0.12689
785.9,NewMedia24,0.00848,0.75789
786.9,NewMedia24,0.23348,0.51628
787.9,NewMedia24,0.0003,0.28625
789.0,NewMedia24,0.03785,0.27688
789.9,NewMedia24,0.18959,0.70747
790.9,NewMedia24,0.03829,0.24505
791.9,NewMedia24,0.00232,0.83266
792.9,NewMedia24,0.02238,0.15885
793.9,NewMedia24,0.00543,0.56881
794.9,NewMedia24,0.27884,0.74541
796.0,NewMedia24,0.10054,0.25298
796.9,NewMedia24,0.00071,0.79337
797.9,NewMedia24,0.00239,0.48902
798.9,NewMedia24,0.01065,0.73258
799.9,NewMedia24,0.00718,0.53014
800.9,NewMedia24,0.00334,0.0
801.9,NewMedia24,0.00066,0.5517
803.0,NewMedia24,0.00209,0.77861
804.0,NewMedia24,0.00019,0.40248
805.0,NewMedia24,0.04991,0.13457
805.9,NewMedia24,0.00135,0.25264
807.0,NewMedia24,0.03752,0.71812
807.9,NewMedia24,0.00515,0.19674
808.9,NewMedia24,0.04414,0.21528
809.9,NewMedia24,0.02461,0.77688
810.9,NewMedia24,0.00041,0.34737
811.9,NewMedia24,0.06957,0.69283
812.9,NewMedia24,0.00126,0.41699
814.0,NewMedia24,0.00074,0.22835
814.9,NewMedia24,0.06347,0.78235
815.9,NewMedia24,0.00142,0.2029
816.9,NewMedia24,0.0002,0.0
817.9,NewMedia24,0.00188,0.0
818.9,NewMedia12,0.03249,0.57245
819.9,NewMedia12,0.35319,0.40078
821.0,NewMedia12,0.00781,0.51723
821.9,NewMedia12,0.00113,0.31205
822.9,NewMedia12,0.01701,0.61419
823.9,NewMedia12,0.00448,0.35556
824.9,NewMedia12,0.0126,0.20273
825.9,NewMedia12,0.02894,0.28863
826.9,NewMedia12,0.00229,0.53487
827.9,NewMedia12,0.06307,0.68427
828.9,NewMedia12,0.02722,0.60111
829.9,NewMedia12,0.00238,0.0
830.9,NewMedia12,0.00183,0.69149
832.0,NewMedia12,0.00795,0.51104
832.9,NewMedia12,0.00869,0.63184
833.9,NewMedia12,0.11269,0.53557
834.9,NewMedia12,0.08653,0.37551
836.0,NewMedia12,0.08361,0.51549
837.0,NewMedia12,0.13989,0.90332
837.9,NewMedia12,0.10907,0.55301
839.0,NewMedia12,0.00255,0.64274
839.9,NewMedia12,0.00031,0.10984
840.9,NewMedia12,0.00534,0.15025
841.9,NewMedia12,0.2354,0.68197
842.9,NewMedia12,0.00147,0.57823
843.9,NewMedia12,0.00093,0.41874
