time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
362.0,USER_52,NewMedia4,13089,4713,3415,37537, 51, 81,0.58083
362.9,USER_52,NewMedia4,2065,3035,2911,21485, 61, 91,0.30656
364.0,USER_52,NewMedia4,41149,2554,1307,66529, 51, 80,0.0
365.0,USER_52,NewMedia4,9357,3501,1845,25989, 61, 80,0.55672
366.0,USER_52,NewMedia4,4579,4101,2756,28734, 57, 80,0.33319
367.0,USER_52,NewMedia4,1647,2018,2444,22377, 54, 70,0.19333
368.0,USER_52,NewMedia4,147503,4668,2118,175293, 60, 67,0.3265
368.9,USER_52,NewMedia4,2654,6236,3844,33489, 61, 66,0.32221
370.0,USER_52,NewMedia4,2775,1337,2247,12479, 70, 70,0.5447
370.9,USER_52,NewMedia21,4578,3949,2165,19166, 78, 70,0.488
371.9,USER_52,NewMedia21,80062,2336,4082,128373, 77, 83,0.49434
373.0,USER_52,NewMedia21,4090,3122,1379,23673, 67, 81,0.14011
373.9,USER_52,NewMedia21,227606,9166,12434,412670, 51, 91,0.42608
374.9,USER_52,NewMedia21,13557,4510,1498,49974, 34, 100,0.47066
376.0,USER_52,NewMedia21,298753,14138,6804,521768, 21, 91,0.55505
377.0,USER_52,NewMedia21,18709,2714,2225,40858, 26, 90,0.54364
377.9,USER_52,NewMedia21,112638,4611,6983,193936, 27, 69,0.5242
378.9,USER_52,NewMedia21,33376,3085,3878,65068, 40, 57,0.39111
380.0,USER_52,NewMedia21,109841,1075,727,137893, 38, 66,0.4949
381.0,USER_52,NewMedia21,199083,3681,2807,222934, 41, 75,0.0
382.0,USER_52,NewMedia21,1138262,41731,16331,1508225, 35, 78,0.66078
383.0,USER_52,NewMedia21,14773,2501,4203,40931, 40, 78,0.66807
384.0,USER_52,NewMedia21,9732,2073,2602,24980, 63, 66,0.0
385.0,USER_52,NewMedia21,130931,4923,1820,170432, 51, 48,0.9289
386.0,USER_52,NewMedia21,17877,886,3194,39297, 64, 53,0.56764
387.0,USER_52,NewMedia21,1255664,10607,6662,1501359, 43, 51,0.0
388.0,USER_52,NewMedia21,1009281,32313,14661,1297621, 27, 51,0.37522
389.0,USER_52,NewMedia21,607911,20400,9079,708164, 38, 69,0.92984
389.9,USER_52,NewMedia21,95364,3163,4202,150529, 27, 81,0.55487
391.0,USER_52,NewMedia21,15536,3263,6511,81475, 41, 87,0.3103
391.9,USER_52,NewMedia21,9765,10840,2775,67529, 41, 93,0.1284
393.0,USER_52,NewMedia21,194241,29358,10279,341561, 40, 91,0.56551
394.0,USER_52,NewMedia21,339937,8743,3928,389539, 43, 77,0.55049
395.0,USER_52,NewMedia21,4916,3667,1386,20667, 44, 74,0.41205
395.9,USER_52,NewMedia21,78121,3791,5962,151007, 48, 53,0.0
396.9,USER_52,NewMedia21,670794,10144,3115,738223, 41, 54,0.53823
398.0,USER_52,NewMedia21,119422,2711,4413,171772, 40, 69,0.11912
398.9,USER_52,NewMedia21,31442,4951,3577,53720, 47, 75,0.5617
399.9,USER_52,NewMedia21,44814,9906,4450,121171, 44, 78,0.53284
400.9,USER_52,NewMedia21,28782,7990,4988,78442, 53, 67,0.12259
402.0,USER_52,NewMedia21,108859,5472,4116,147118, 60, 63,0.10807
402.9,USER_52,NewMedia21,57925,5919,4646,101189, 53, 57,0.15709
403.9,USER_52,NewMedia21,5610,1901,1788,13732, 70, 80,0.36017
405.0,USER_52,NewMedia21,67547,4540,5098,134991, 66, 81,0.71055
405.9,USER_52,NewMedia21,49571,6385,2318,161977, 47, 75,0.70221
406.9,USER_52,NewMedia21,17219,1661,1962,42436, 43, 80,0.89101
407.9,USER_52,NewMedia21,222828,3086,2291,252437, 26, 81,0.56051
409.0,USER_52,NewMedia21,11699,3164,1901,124268, 10, 67,0.58934
410.0,USER_52,NewMedia21,7642,4929,2649,34780, 27, 60,0.33124
411.0,USER_52,NewMedia21,288236,3535,7722,337383, 37, 48,0.36989
411.9,USER_52,NewMedia21,16041,7684,1849,48203, 37, 48,0.47933
412.9,USER_52,NewMedia6,140734,2168,867,170621, 41, 56,0.33388
413.9,USER_52,NewMedia6,50812,2885,1949,90873, 34, 63,0.43601
414.9,USER_52,NewMedia6,163391,18357,10573,286118, 27, 70,0.16444
416.0,USER_52,NewMedia6,4342,3079,1371,17409, 35, 69,0.18469
416.9,USER_52,NewMedia6,433182,11530,29625,621174, 53, 83,0.70449
417.9,USER_52,NewMedia6,3833,1169,1231,17325, 61, 83,0.20338
419.0,USER_52,NewMedia6,3839,5542,1507,30880, 56, 83,0.26344
420.0,USER_52,NewMedia6,117434,2316,1383,238824, 30, 66,0.37454
421.0,USER_52,NewMedia6,44360,16497,2800,118560, 17, 63,0.0
421.9,USER_52,NewMedia6,161255,3744,2919,222998, 11, 63,0.25532
423.0,USER_52,NewMedia6,695214,13286,18407,802950, 26, 69,0.52342
424.0,USER_52,NewMedia6,51424,6245,3353,145393, 38, 66,0.47416
425.0,USER_52,NewMedia6,12794,4747,1897,37788, 47, 63,0.39981
425.9,USER_52,NewMedia6,99011,6427,10046,153640, 61, 63,0.28258
427.0,USER_52,NewMedia6,109183,24601,28867,312893, 60, 40,0.35023
427.9,USER_52,NewMedia6,160343,3089,2197,224748, 60, 38,0.18872
429.0,USER_52,NewMedia6,9547,3108,2765,25509, 69, 44,0.0
430.0,USER_52,NewMedia6,8033,5017,1952,33196, 61, 44,0.70104
431.0,USER_52,NewMedia6,35547,2350,6189,95060, 57, 56,0.19429
431.9,USER_52,NewMedia6,1179880,30262,22581,1627998, 61, 63,0.35815
432.9,USER_52,NewMedia6,2297,5820,3754,20561, 64, 56,0.0
434.0,USER_52,NewMedia6,1619,2214,1597,11156, 75, 53,0.54934
435.0,USER_52,NewMedia6,134013,10925,7188,252166, 69, 60,0.17899
435.9,USER_52,NewMedia6,10518,2698,3445,36027, 81, 67,0.20972
437.0,USER_52,NewMedia6,3357,3204,2888,22416, 75, 69,0.63775
437.9,USER_52,NewMedia6,2367,1774,4827,26662, 74, 81,0.28217
438.9,USER_52,NewMedia6,4793,2616,3564,21867, 88, 81,0.43746
439.9,USER_52,NewMedia6,3944,6897,2539,31657, 84, 90,0.73257
441.0,USER_52,NewMedia6,65438,5786,7322,94667, 91, 83,0.35171
441.9,USER_52,NewMedia6,7841,2132,2107,31365, 84, 70,0.50478
442.9,USER_52,NewMedia6,96016,3515,5560,135588, 78, 80,0.0
443.9,USER_52,NewMedia6,788,2348,1601,31737, 70, 90,0.46265
445.0,USER_52,NewMedia6,6011,2251,1230,31919, 50, 100,0.52021
446.0,USER_52,NewMedia6,5631,4743,1515,25596, 50, 100,0.52676
446.9,USER_52,NewMedia6,47072,4572,5566,124871, 40, 88,0.52372
448.0,USER_52,NewMedia6,15310,8390,2412,79154, 37, 66,0.44592
449.0,USER_52,NewMedia6,623265,33187,20061,1104513, 35, 56,0.50078
450.0,USER_52,NewMedia6,87904,1429,4352,143056, 34, 53,0.55484
450.9,USER_52,NewMedia6,9064,3452,3448,40385, 40, 69,0.54223
452.0,USER_52,NewMedia6,117498,9677,7632,182996, 51, 70,0.0
453.0,USER_52,NewMedia6,5303,3463,2192,19910, 67, 80,0.78075
453.9,USER_52,NewMedia6,7104,5299,2463,38897, 69, 88,0.43476
454.9,USER_52,NewMedia6,3056,4157,1131,26242, 63, 80,0.61281
456.0,USER_52,NewMedia6,13949,6188,4150,36484, 70, 77,0.509
457.0,USER_52,NewMedia6,2308,2107,2043,16643, 69, 77,0.39404
458.0,USER_52,NewMedia6,27742,7292,5175,71887, 74, 78,0.53679
459.0,USER_52,NewMedia6,24677,4926,3757,52559, 84, 67,0.0
459.9,USER_52,NewMedia6,258295,4788,5094,327796, 67, 74,0.20255
461.0,USER_52,NewMedia6,23244,14043,2234,92600, 53, 80,0.42841
462.0,USER_52,NewMedia6,88384,4341,3266,106190, 60, 69,0.19887
463.0,USER_52,NewMedia6,696465,17274,8969,772640, 60, 75,0.34899
464.0,USER_52,NewMedia6,54282,32581,25307,279695, 66, 83,0.55155
465.0,USER_52,NewMedia17,188188,2932,1534,211875, 70, 80,0.48197
466.0,USER_52,NewMedia17,74633,6630,7988,133591, 64, 81,0.55461
467.0,USER_52,NewMedia17,2357,4772,2228,25733, 63, 84,0.53101
468.0,USER_52,NewMedia17,5416,5918,4698,35807, 67, 80,0.54839
469.0,USER_52,NewMedia17,76568,5465,3911,110597, 77, 78,0.51327
470.0,USER_52,NewMedia17,226788,15670,18975,336064, 80, 74,0.54428
470.9,USER_52,NewMedia17,7024,4623,2223,48812, 70, 69,0.39771
471.9,USER_52,NewMedia17,1505,4976,1954,22752, 66, 70,0.51312
472.9,USER_52,NewMedia17,193118,7006,2751,272685, 51, 67,0.66155
474.0,USER_52,NewMedia17,2655,3225,2848,36552, 43, 67,0.54501
475.0,USER_52,NewMedia17,61377,397,4748,94563, 53, 67,0.56382
476.0,USER_52,NewMedia17,2001,2841,1968,24045, 51, 70,0.55828
477.0,USER_52,NewMedia17,758,2633,4714,19885, 75, 74,0.47599
478.0,USER_52,NewMedia17,110884,2295,3254,200545, 64, 69,0.44573
479.0,USER_52,NewMedia17,85801,8388,3922,146044, 57, 69,0.35083
480.0,USER_52,NewMedia17,332205,2851,8498,524143, 50, 61,0.0
481.0,USER_52,NewMedia17,1070604,20324,6949,1350210, 24, 61,0.0
482.0,USER_52,NewMedia17,70542,3499,1304,128701, 20, 69,0.79569
483.0,USER_52,NewMedia17,856849,20456,20655,1105450, 21, 66,0.3691
484.0,USER_52,NewMedia17,86421,10842,21996,329838, 27, 54,0.38416
485.0,USER_52,NewMedia3,53269,8492,4842,157091, 35, 41,0.55919
485.9,USER_52,NewMedia3,72042,1219,1890,85228, 54, 30,0.63515
486.9,USER_52,NewMedia3,7560,5229,2243,30245, 61, 27,0.31088
488.0,USER_52,NewMedia3,415455,2717,14972,560959, 64, 30,0.22827
488.9,USER_52,NewMedia3,2091,3282,5870,25889, 84, 51,0.5443
489.9,USER_52,NewMedia3,2452,3473,2533,20744, 87, 53,0.23642
490.9,USER_52,NewMedia3,12240,3003,4463,40737, 87, 69,0.54788
491.9,USER_52,NewMedia3,93272,2079,3553,120952, 88, 81,0.34544
492.9,USER_52,NewMedia3,17860,9636,4668,67082, 78, 63,0.36968
493.9,USER_52,NewMedia3,47400,2521,724,80847, 54, 63,0.34995
495.0,USER_52,NewMedia3,213825,5466,4539,254312, 50, 40,0.60801
495.9,USER_52,NewMedia3,387818,69808,17026,639817, 47, 26,0.42716
496.9,USER_52,NewMedia3,463430,26859,19850,651330, 47, 35,0.4225
497.9,USER_52,NewMedia3,46809,8368,2825,72078, 69, 29,0.31611
498.9,USER_52,NewMedia3,386065,14748,22602,775213, 61, 37,0.48884
499.9,USER_52,NewMedia3,42066,6381,4285,83252, 64, 50,0.62322
501.0,USER_52,NewMedia11,556272,11703,13454,717062, 63, 51,0.53274
502.0,USER_52,NewMedia11,505210,18340,6321,619672, 51, 56,0.23127
503.0,USER_52,NewMedia11,5690,1817,1741,19703, 60, 66,0.2236
503.9,USER_52,NewMedia11,116769,4499,1415,140987, 53, 63,0.2234
504.9,USER_52,NewMedia11,196472,7987,3073,285429, 43, 66,0.22192
506.0,USER_52,NewMedia11,6958,4232,4221,35362, 53, 70,0.67224
506.9,USER_52,NewMedia11,44111,4962,5592,112062, 48, 61,0.0
507.9,USER_52,NewMedia11,420385,19133,22953,695960, 51, 67,0.31169
509.0,USER_52,NewMedia11,4905,784,2791,17396, 75, 63,0.63035
509.9,USER_52,NewMedia11,16607,8196,2734,99440, 56, 63,0.20373
510.9,USER_52,NewMedia11,265029,10270,4107,352166, 53, 64,0.6208
511.9,USER_52,NewMedia11,363370,24790,9246,537756, 48, 60,0.19873
513.0,USER_52,NewMedia11,21189,4305,7488,129245, 30, 54,0.48594
513.9,USER_52,NewMedia11,74480,2868,5275,95933, 56, 51,0.65205
514.9,USER_52,NewMedia11,1016334,31828,17751,1183104, 66, 61,0.41144
516.0,USER_52,NewMedia11,2551062,27920,17180,2804513, 67, 66,0.40689
517.0,USER_52,NewMedia11,1052,7467,3122,33562, 75, 80,0.0
517.9,USER_52,NewMedia11,100726,3484,984,139281, 48, 77,0.48865
518.9,USER_52,NewMedia11,884081,10190,19718,1131882, 43, 69,0.47636
520.0,USER_52,NewMedia11,273472,3334,5103,327361, 44, 60,0.0
520.9,USER_52,NewMedia11,16220,3250,4877,44869, 50, 54,0.6376
521.9,USER_52,NewMedia11,276760,3458,6412,315486, 67, 47,0.25527
522.9,USER_52,NewMedia11,75432,16372,12073,192734, 74, 44,0.25664
523.9,USER_52,NewMedia11,2776165,42601,27051,3442297, 64, 44,0.89855
524.9,USER_52,NewMedia11,18985,4016,2190,47356, 56, 41,0.0
525.9,USER_52,NewMedia11,98202,3373,2014,147593, 41, 47,0.18107
527.0,USER_52,NewMedia11,22086,1520,1043,35520, 40, 51,0.37999
527.9,USER_52,NewMedia11,6152,1594,2763,18846, 57, 61,0.20268
528.9,USER_52,NewMedia11,225378,883,6511,260695, 66, 64,0.25052
529.9,USER_52,NewMedia11,287946,1341,864,300708, 74, 69,0.0
531.0,USER_52,NewMedia11,3098,2942,4226,20606, 87, 63,0.0
533.0,USER_52,NewMedia11,124533,1098,4553,148752, 83, 57,0.38006
534.0,USER_52,NewMedia11,4887,4642,2861,22876, 84, 57,0.19248
534.9,USER_52,NewMedia11,80217,1315,1179,85714, 100, 66,0.21314
535.9,USER_52,NewMedia11,17098,4936,1504,37311, 88, 78,0.27024
537.0,USER_52,NewMedia11,105451,2810,3790,132893, 84, 81,0.19707
538.0,USER_52,NewMedia11,108525,654,1563,117044, 83, 84,0.2227
538.9,USER_52,NewMedia11,11503,4173,2308,43065, 67, 74,0.66001
539.9,USER_52,NewMedia11,809472,32221,10324,961005, 67, 63,0.25027
540.9,USER_52,NewMedia11,127695,7383,2370,165868, 60, 66,0.39239
541.9,USER_52,NewMedia11,41807,5651,4757,92727, 53, 64,0.34801
542.9,USER_52,NewMedia11,20894,4986,5757,66560, 56, 67,0.0
543.9,USER_52,NewMedia11,12444,7133,8909,72927, 63, 70,0.19671
545.0,USER_52,NewMedia11,6056,1431,2171,16364, 78, 67,0.40909
545.9,USER_52,NewMedia11,144634,10672,5419,174439, 90, 61,0.19416
546.9,USER_52,NewMedia11,96745,16461,3042,193129, 75, 50,0.235
548.0,USER_52,NewMedia11,9941,2052,2162,26082, 75, 53,0.5177
549.0,USER_52,NewMedia11,3060,4843,2030,20240, 69, 44,0.46545
549.9,USER_52,NewMedia11,100945,3690,4851,172334, 53, 50,0.31763
550.9,USER_52,NewMedia11,225619,5319,3249,251711, 67, 61,0.22729
552.0,USER_52,NewMedia11,20202,2816,3198,77406, 56, 53,0.21614
552.9,USER_52,NewMedia11,1120695,24043,26157,1924387, 38, 47,0.0
553.9,USER_52,NewMedia11,6710,5754,3011,34267, 47, 44,0.3994
554.9,USER_52,NewMedia11,98017,3286,2573,130297, 41, 53,0.54746
556.0,USER_52,NewMedia11,1521,1744,2025,20443, 50, 60,0.36123
556.9,USER_52,NewMedia11,4596,3846,1721,22190, 64, 81,0.0
557.9,USER_52,NewMedia11,109976,2945,3895,144688, 63, 84,0.38131
559.0,USER_52,NewMedia11,39326,8755,3244,124153, 54, 78,0.50348
559.9,USER_52,NewMedia11,64850,6022,2218,125222, 43, 75,0.54148
560.9,USER_52,NewMedia11,840,811,650,12443, 37, 70,0.62808
561.9,USER_52,NewMedia11,72473,1760,3626,95885, 40, 66,0.65366
563.0,USER_52,NewMedia11,112923,4632,8131,149508, 60, 63,0.3662
563.9,USER_52,NewMedia11,1990,4002,2625,19129, 78, 67,0.0
565.0,USER_52,NewMedia11,415942,2504,1174,452977, 70, 53,0.24602
566.0,USER_52,NewMedia11,294389,6599,2534,331949, 61, 57,0.38596
566.9,USER_52,NewMedia11,2118,3593,1704,16029, 57, 63,0.39632
567.9,USER_52,NewMedia11,70999,2080,5396,98128, 60, 54,0.26676
568.9,USER_52,NewMedia11,66779,8587,3359,155643, 61, 56,0.6621
570.0,USER_52,NewMedia11,30381,2585,2621,75103, 57, 54,0.3755
570.9,USER_52,NewMedia11,2017474,25906,23970,2406785, 47, 47,0.45836
571.9,USER_52,NewMedia11,57780,2068,2616,92691, 35, 35,0.40543
572.9,USER_52,NewMedia11,95198,32621,15387,407642, 38, 34,0.625
574.0,USER_52,NewMedia11,23401,2331,2889,46078, 47, 37,0.0
575.0,USER_52,NewMedia11,124119,4300,4327,154582, 57, 50,0.37327
576.0,USER_52,NewMedia11,4690,2436,2870,23903, 67, 70,0.43018
577.0,USER_52,NewMedia11,3541084,30193,20904,4061235, 66, 66,0.64952
578.0,USER_52,NewMedia11,532588,2377,2074,582088, 54, 51,0.58127
578.9,USER_52,NewMedia1,114814,3167,2564,138542, 51, 56,0.47229
580.0,USER_52,NewMedia1,182469,4669,6503,212720, 54, 51,0.29764
581.0,USER_52,NewMedia1,1457,2448,2052,14339, 74, 70,0.46435
581.9,USER_52,NewMedia1,109764,708,860,132224, 70, 78,0.23838
582.9,USER_52,NewMedia1,199176,14884,9567,314024, 67, 66,0.32078
583.9,USER_52,NewMedia1,26585,5110,903,49304, 51, 60,0.29015
584.9,USER_52,NewMedia1,15142,23163,11640,106942, 47, 61,0.30237
585.9,USER_52,NewMedia1,68608,4589,1816,103128, 51, 69,0.44258
586.9,USER_52,NewMedia1,72011,3103,4270,94276, 61, 60,0.32666
588.0,USER_52,NewMedia1,3284,4212,3909,41188, 69, 57,0.38857
588.9,USER_52,NewMedia1,113314,1659,2834,212060, 51, 40,0.36761
589.9,USER_52,NewMedia1,116595,440,1151,131728, 53, 35,0.27275
590.9,USER_52,NewMedia1,6507,2927,3012,24900, 51, 35,0.38711
591.9,USER_52,NewMedia1,699445,58507,49109,1033475, 54, 44,0.59172
592.9,USER_52,NewMedia1,296267,1813,1045,321113, 60, 54,0.36958
594.0,USER_52,NewMedia1,1578,4142,2975,27339, 66, 51,0.52771
595.0,USER_52,NewMedia22,6250,3379,1598,21107, 63, 69,0.54488
595.9,USER_52,NewMedia22,3558,4669,3291,31530, 60, 56,0.0
597.0,USER_52,NewMedia22,38359,4798,5955,111545, 66, 66,0.44216
597.9,USER_52,NewMedia22,30435,5226,3282,71639, 61, 87,0.74141
599.0,USER_52,NewMedia22,9824,2943,2650,22775, 67, 75,0.89141
599.9,USER_52,NewMedia22,2437,6005,2997,18022, 78, 81,0.37041
600.9,USER_52,NewMedia22,114482,21644,17865,424943, 75, 84,0.27377
601.9,USER_52,NewMedia22,549755,11567,13132,705730, 75, 57,0.87395
602.9,USER_52,NewMedia22,2753,1992,1534,12695, 70, 69,0.29638
603.9,USER_52,NewMedia22,1285,11248,2149,33609, 57, 74,0.76066
604.9,USER_52,NewMedia22,1488921,38443,21684,1971949, 56, 53,0.39798
606.0,USER_52,NewMedia22,33292,2531,2158,45233, 67, 70,0.9435
607.0,USER_52,NewMedia22,10280,5384,1208,46408, 51, 74,0.4749
607.9,USER_52,NewMedia22,96759,1152,1223,120971, 43, 66,0.9353
608.9,USER_52,NewMedia22,64081,1116,410,76863, 40, 84,0.28569
609.9,USER_52,NewMedia22,72445,18487,3985,120837, 34, 80,0.11398
610.9,USER_52,NewMedia22,87738,545,927,102116, 40, 57,0.6178
612.0,USER_52,NewMedia22,874016,9146,26196,1285290, 43, 47,0.17836
613.0,USER_52,NewMedia22,227387,3038,4011,349538, 43, 40,0.66122
613.9,USER_52,NewMedia22,661591,8249,32884,872108, 47, 35,0.11998
615.0,USER_52,NewMedia22,30429,2889,3391,61537, 53, 38,0.8615
615.9,USER_52,NewMedia22,449351,4494,8247,585463, 51, 48,0.4006
617.0,USER_52,NewMedia22,107429,8154,12814,202342, 66, 48,0.12802
617.9,USER_52,NewMedia22,3404,5023,3334,23595, 69, 44,0.59768
618.9,USER_52,NewMedia22,89429,4397,4424,126233, 69, 51,0.16665
620.0,USER_52,NewMedia22,6547,4939,2246,31204, 77, 60,0.44657
620.9,USER_52,NewMedia22,134538,4798,3488,178759, 69, 50,0.17042
621.9,USER_52,NewMedia22,10923,7426,975,32260, 57, 64,0.24695
622.9,USER_52,NewMedia22,6320,6807,2634,35374, 54, 69,0.68077
624.0,USER_52,NewMedia22,66928,10362,7553,132029, 57, 61,0.44903
624.9,USER_52,NewMedia22,40062,6481,5866,91433, 61, 61,0.62111
625.9,USER_52,NewMedia22,99185,2436,2390,126181, 64, 54,0.40552
626.9,USER_52,NewMedia22,7317,4735,3288,40315, 64, 54,0.40149
627.9,USER_52,NewMedia20,79625,879,767,90994, 56, 53,0.53406
629.0,USER_52,NewMedia20,230184,9645,5369,308338, 51, 57,0.42537
629.9,USER_52,NewMedia20,24100,2199,1698,41794, 53, 66,0.37941
631.0,USER_52,NewMedia20,6006,4966,2675,28593, 56, 63,0.77301
631.9,USER_52,NewMedia20,5499,2534,1705,32653, 56, 63,0.51685
632.9,USER_52,NewMedia20,175830,7158,3449,206019, 64, 56,0.66537
633.9,USER_52,NewMedia20,5907,4040,2045,38426, 57, 48,0.5524
634.9,USER_52,NewMedia20,1731,2878,1502,15077, 56, 61,0.34416
635.9,USER_52,NewMedia20,155488,10978,5156,285079, 51, 57,0.6766
636.9,USER_52,NewMedia20,12584,2741,1865,30446, 50, 64,0.35367
638.0,USER_52,NewMedia20,9450,3438,3224,23788, 67, 63,0.46958
638.9,USER_52,NewMedia20,21088,5366,5100,101109, 60, 38,0.67517
639.9,USER_52,NewMedia20,5450,1949,1688,21607, 70, 44,0.53389
640.9,USER_52,NewMedia20,202736,5092,7829,262815, 70, 30,0.61715
642.0,USER_52,NewMedia20,1755,722,1388,8077, 69, 38,0.6207
642.9,USER_52,NewMedia20,328961,26946,12627,582338, 67, 34,0.34252
644.0,USER_52,NewMedia20,3438,1424,2645,32765, 66, 35,0.36404
645.0,USER_52,NewMedia20,193232,14765,18897,380192, 63, 61,0.0
645.9,USER_52,NewMedia20,563657,11471,14432,890595, 43, 61,0.50061
646.9,USER_52,NewMedia8,2903,1419,2784,19980, 56, 84,0.31735
647.9,USER_52,NewMedia8,482792,31325,7157,614153, 53, 91,0.3559
649.0,USER_52,NewMedia8,8719,2960,2791,40773, 50, 87,0.30119
649.9,USER_52,NewMedia8,17062,5779,2429,43337, 60, 94,0.50132
650.9,USER_52,NewMedia8,6485,2835,2914,39369, 53, 100,0.71236
651.9,USER_52,NewMedia8,9373,2588,1603,29010, 56, 93,0.38733
652.9,USER_52,NewMedia8,6235,4244,6874,36764, 67, 90,0.35094
653.9,USER_52,NewMedia8,141217,17288,11367,379552, 61, 67,0.80788
654.9,USER_52,NewMedia8,1413993,26606,53965,1763173, 66, 43,0.70903
656.0,USER_52,NewMedia8,352578,8473,4596,438920, 61, 37,0.38092
656.9,USER_52,NewMedia8,8237,3563,3772,52552, 48, 23,0.3871
657.9,USER_52,NewMedia8,4533,2731,3040,27233, 57, 41,0.45312
658.9,USER_52,NewMedia8,117050,7358,2166,266351, 34, 41,0.34522
660.0,USER_52,NewMedia8,799945,8396,6755,910488, 35, 41,0.0
661.0,USER_52,NewMedia8,205236,2665,1255,226211, 30, 54,0.61807
661.9,USER_52,NewMedia8,259209,9635,3963,337316, 20, 27,0.66199
663.0,USER_52,NewMedia8,684982,6672,7525,801658, 37, 50,0.61957
663.9,USER_52,NewMedia8,6576,3386,4612,30740, 51, 51,0.7057
664.9,USER_52,NewMedia8,42019,9610,2508,88735, 51, 47,0.29157
665.9,USER_52,NewMedia8,221929,4230,4871,284727, 56, 61,0.0
667.0,USER_52,NewMedia8,4841,2356,3756,29282, 66, 54,0.40464
667.9,USER_52,NewMedia8,4775,3079,2626,25515, 60, 56,0.72601
668.9,USER_52,NewMedia8,80431,10423,9977,158805, 69, 47,0.36312
670.0,USER_52,NewMedia8,18023,3312,3671,50297, 75, 53,0.50088
670.9,USER_52,NewMedia8,208403,20073,14046,350713, 69, 61,0.31941
671.9,USER_52,NewMedia8,11880,3990,3977,51979, 66, 61,0.33244
672.9,USER_52,NewMedia8,10182,3545,4062,29018, 75, 80,0.26437
674.0,USER_52,NewMedia8,172989,5663,3912,204087, 78, 69,0.43632
674.9,USER_52,NewMedia8,4729,2918,2563,28281, 78, 50,0.31907
676.0,USER_52,NewMedia8,13807,6110,3356,45389, 80, 56,0.32432
677.0,USER_52,NewMedia8,269819,3692,4103,323960, 66, 51,0.33248
678.0,USER_52,NewMedia8,5303,5969,2171,26977, 66, 56,0.74167
678.9,USER_52,NewMedia8,2515,3391,5513,48930, 66, 77,0.49972
679.9,USER_52,NewMedia8,5481,2447,2255,28553, 63, 88,0.663
681.0,USER_52,NewMedia8,4576,4620,4679,33359, 74, 87,0.73928
681.9,USER_52,NewMedia8,4073,6303,1861,24260, 70, 80,0.74477
682.9,USER_52,NewMedia8,147861,7365,6190,177945, 83, 67,0.40671
683.9,USER_52,NewMedia8,30210,4134,1108,49939, 78, 54,0.60216
685.0,USER_52,NewMedia8,360011,15788,16023,465295, 77, 61,0.29772
685.9,USER_52,NewMedia8,11247,4608,2925,34406, 78, 67,0.0
686.9,USER_52,NewMedia18,608994,25309,11139,786314, 60, 75,0.67085
687.9,USER_52,NewMedia18,1013,5587,1952,18538, 69, 75,0.38941
688.9,USER_52,NewMedia18,113817,3914,2358,152856, 60, 83,0.40527
689.9,USER_52,NewMedia18,571806,4773,22364,689572, 61, 67,0.56766
690.9,USER_52,NewMedia18,676570,14741,17834,833004, 67, 56,0.41217
692.0,USER_52,NewMedia18,435247,4759,2440,468427, 60, 38,0.40033
693.0,USER_52,NewMedia18,11038,5390,2779,39801, 66, 30,0.56517
693.9,USER_52,NewMedia18,111435,16316,12789,260710, 57, 44,0.57661
695.0,USER_52,NewMedia18,3475,11421,4676,55972, 57, 50,0.5436
695.9,USER_52,NewMedia18,509896,25498,11391,647945, 60, 70,0.46723
696.9,USER_52,NewMedia18,10479,4456,2986,30880, 66, 75,0.63904
697.9,USER_52,NewMedia18,47345,7580,4526,126839, 60, 84,0.59966
699.0,USER_52,NewMedia18,23879,9131,3706,76467, 56, 80,0.55502
699.9,USER_52,NewMedia18,569552,10586,27560,649779, 75, 75,0.424
700.9,USER_52,NewMedia18,89309,4127,2943,141739, 63, 75,0.44662
701.9,USER_52,NewMedia18,291371,3901,2441,362948, 56, 57,0.56948
703.0,USER_52,NewMedia18,305432,2276,4212,338100, 63, 53,0.61602
703.9,USER_52,NewMedia18,52999,3514,2845,92812, 43, 53,0.56437
704.9,USER_52,NewMedia18,120382,693,3480,267450, 30, 26,0.36603
706.0,USER_52,NewMedia18,530915,12153,18152,829857, 40, 35,0.45716
706.9,USER_52,NewMedia18,171195,3546,3397,209210, 37, 43,0.43638
708.0,USER_52,NewMedia18,1282813,19438,10805,1708144, 23, 27,0.3662
709.0,USER_52,NewMedia18,19337,3861,5338,41559, 53, 50,0.37003
710.0,USER_52,NewMedia18,52559,16070,47351,218176, 74, 56,0.40965
710.9,USER_52,NewMedia18,3380273,41836,20993,3773226, 64, 47,0.57826
711.9,USER_52,NewMedia18,403218,12714,9765,604669, 74, 47,0.49952
712.9,USER_52,NewMedia18,64164,7581,4535,92513, 70, 40,0.0
713.9,USER_52,NewMedia18,121318,2554,3923,171163, 54, 30,0.57393
714.9,USER_52,NewMedia18,39325,12708,5212,138313, 54, 48,0.54027
715.9,USER_52,NewMedia18,40522,1869,4095,70004, 66, 64,0.52335
717.0,USER_52,NewMedia18,3430,2456,1634,21081, 54, 75,0.5895
717.9,USER_52,NewMedia18,11872,2516,2899,41193, 57, 77,0.39071
718.9,USER_52,NewMedia18,25203,1978,1533,38677, 66, 64,0.57614
719.9,USER_52,NewMedia18,949,1012,2683,20904, 64, 60,0.4552
