time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
360.9,USER_32,NewMedia6,91997,7815,11476,160297, 91, 40,0.22554
361.9,USER_32,NewMedia6,56326,2036,2100,87877, 84, 51,0.63056
362.9,USER_32,NewMedia6,117939,5896,2410,162608, 75, 27,0.82828
363.9,USER_32,NewMedia6,7395,4907,2715,35660, 63, 35,0.38486
364.9,USER_32,NewMedia6,25630,1334,895,42677, 50, 61,0.47909
365.9,USER_32,NewMedia6,80071,1692,753,97825, 44, 48,0.36438
366.9,USER_32,NewMedia6,14985,3265,1640,40801, 47, 70,0.17143
367.9,USER_32,NewMedia6,68801,1802,620,80921, 40, 47,0.53054
368.9,USER_32,NewMedia6,63780,2456,640,84510, 35, 35,0.16746
369.9,USER_32,NewMedia6,99021,10346,3015,276508, 26, 43,0.38597
370.9,USER_32,NewMedia6,391824,3558,11687,534615, 27, 35,0.0
371.9,USER_32,NewMedia6,55780,6021,11640,109506, 41, 60,0.65688
372.9,USER_32,NewMedia6,25857,2368,1484,37406, 57, 47,0.19394
373.9,USER_32,NewMedia6,114460,13800,10977,193080, 78, 54,0.22908
374.9,USER_32,NewMedia6,11621,5125,4037,49738, 83, 53,0.20262
375.9,USER_32,NewMedia6,33803,1961,421,56454, 60, 43,0.16773
376.9,USER_32,NewMedia6,11888,12875,6964,84430, 54, 57,0.0
377.9,USER_32,NewMedia6,63186,1661,4011,83940, 57, 43,0.33797
378.9,USER_32,NewMedia6,142277,11819,14909,209100, 66, 43,0.45282
379.9,USER_32,NewMedia6,26358,4743,1615,52226, 80, 40,0.4516
380.9,USER_32,NewMedia6,18316,2696,3005,50215, 78, 30,0.47531
381.9,USER_32,NewMedia6,8404,5611,1856,45129, 66, 56,0.51047
382.9,USER_32,NewMedia6,178967,2120,2705,231809, 50, 69,0.42782
383.9,USER_32,NewMedia6,66450,11883,5391,225019, 41, 74,0.38588
384.9,USER_32,NewMedia6,200287,1231,660,217937, 34, 75,0.47856
385.9,USER_32,NewMedia6,533582,9383,5965,651204, 30, 37,0.1958
386.9,USER_32,NewMedia6,39130,1383,1196,95495, 23, 20,0.62055
387.9,USER_32,NewMedia6,61598,3490,2857,106661, 30, 35,0.63092
388.9,USER_32,NewMedia6,107503,1929,2667,143945, 40, 40,0.50993
389.9,USER_32,NewMedia6,152357,9617,4479,255698, 38, 57,0.627
390.9,USER_32,NewMedia6,74333,1762,656,94934, 41, 57,0.5993
391.9,USER_32,NewMedia6,216661,2623,4584,293343, 38, 60,0.64517
392.9,USER_32,NewMedia6,98658,4020,1724,133607, 35, 60,0.64208
393.9,USER_32,NewMedia6,287139,5580,3978,344466, 40, 51,0.74925
394.9,USER_32,NewMedia6,409888,12471,21317,810336, 43, 50,0.26979
395.9,USER_32,NewMedia6,212430,5171,2151,298970, 37, 43,0.4218
396.9,USER_32,NewMedia6,137561,2655,2327,222925, 29, 37,0.63887
397.9,USER_32,NewMedia6,185832,4965,3679,258023, 26, 47,0.33775
398.9,USER_32,NewMedia6,112180,1417,3189,188383, 23, 67,0.61232
399.9,USER_32,NewMedia6,13077,11192,3697,51223, 40, 75,0.61617
400.9,USER_32,NewMedia6,87702,2816,1960,117973, 50, 81,0.2667
401.9,USER_32,NewMedia6,12758,772,1213,32559, 51, 90,0.49519
402.9,USER_32,NewMedia6,85980,805,1331,97227, 61, 81,0.14439
403.9,USER_32,NewMedia6,80565,1895,2053,102786, 60, 64,0.64474
404.9,USER_32,NewMedia6,39683,2242,887,57985, 54, 54,0.21469
405.9,USER_32,NewMedia6,172625,7878,3087,318544, 43, 38,0.16963
406.9,USER_32,NewMedia6,38420,1984,1228,63181, 37, 48,0.5294
407.9,USER_32,NewMedia6,93491,5515,2295,137693, 29, 47,0.16533
408.9,USER_32,NewMedia6,61040,1034,576,75174, 29, 51,0.18231
409.9,USER_32,NewMedia6,1001950,24204,8237,1237508, 37, 51,0.0
410.9,USER_32,NewMedia6,214782,9782,4138,275044, 40, 47,0.65218
411.9,USER_32,NewMedia6,32918,635,1968,57176, 44, 51,0.81092
412.9,USER_32,NewMedia6,201993,6852,4526,258143, 51, 56,0.44201
413.9,USER_32,NewMedia6,91909,1127,616,107198, 51, 67,0.36733
414.9,USER_32,NewMedia6,1081175,6238,14109,1309192, 48, 53,0.25376
415.9,USER_32,NewMedia6,94857,4651,3509,139929, 47, 54,0.55425
416.9,USER_32,NewMedia6,28652,1074,2593,47975, 53, 48,0.60596
417.9,USER_32,NewMedia6,270205,22011,15773,415312, 63, 50,0.0
418.9,USER_32,NewMedia6,15502,4796,945,57206, 54, 69,0.49904
419.9,USER_32,NewMedia6,94163,4908,4465,135915, 57, 75,0.49559
420.9,USER_32,NewMedia6,329787,1768,973,382313, 38, 77,0.51822
421.9,USER_32,NewMedia6,48052,3820,6679,118558, 37, 64,0.63042
422.9,USER_32,NewMedia6,1216114,49780,47297,3174527, 37, 30,0.70443
424.0,USER_32,NewMedia6,629647,12606,5443,857230, 20, 26,0.18046
424.9,USER_32,NewMedia6,133358,4566,2222,246949, 20, 21,0.61882
425.9,USER_32,NewMedia6,13054,5313,2286,54447, 14, 27,0.66743
426.9,USER_32,NewMedia6,19252,3639,2980,45392, 30, 53,0.57429
427.9,USER_32,NewMedia6,378209,7625,4510,419690, 48, 56,0.50775
428.9,USER_32,NewMedia6,14373,2782,1404,30191, 63, 57,0.50623
429.9,USER_32,NewMedia6,44656,2645,4226,73002, 74, 48,0.20985
430.9,USER_32,NewMedia6,1144547,61466,12355,1515896, 61, 53,0.28215
431.9,USER_32,NewMedia6,33107,1217,3137,64316, 60, 40,0.21116
432.9,USER_32,NewMedia6,9247,2553,2272,36852, 57, 40,0.31737
433.9,USER_32,NewMedia6,32056,2003,729,77226, 35, 40,0.24312
434.9,USER_32,NewMedia17,28695,2825,1525,56127, 40, 48,0.50893
435.9,USER_32,NewMedia17,93288,10451,4231,180255, 35, 54,0.38998
436.9,USER_32,NewMedia17,1656903,24677,33657,1951110, 38, 51,0.60015
437.9,USER_32,NewMedia17,7041,2536,2557,50206, 51, 70,0.57146
438.9,USER_32,NewMedia17,1093349,32999,6367,1208155, 51, 64,0.56221
439.9,USER_32,NewMedia17,210173,4200,3846,243099, 61, 63,0.36751
440.9,USER_32,NewMedia17,86042,5887,2390,128851, 54, 67,0.74218
441.9,USER_32,NewMedia17,91019,1061,2157,117178, 57, 48,0.37645
442.9,USER_32,NewMedia17,58127,6441,3472,115682, 57, 38,0.54806
443.9,USER_32,NewMedia17,185597,5093,2538,225741, 51, 47,0.53849
444.9,USER_32,NewMedia17,18266,1700,2105,44255, 54, 56,0.57524
445.9,USER_32,NewMedia17,93542,6711,24244,287666, 57, 77,0.5645
446.9,USER_32,NewMedia17,272654,23598,9779,389173, 61, 83,0.53299
447.9,USER_32,NewMedia17,335427,6924,2775,425049, 53, 96,0.53185
448.9,USER_32,NewMedia17,119355,10150,4069,182806, 50, 77,0.55135
449.9,USER_32,NewMedia17,97995,22195,10876,200629, 53, 63,0.61247
450.9,USER_32,NewMedia17,42900,1742,1784,69180, 50, 66,0.54909
451.9,USER_32,NewMedia17,128189,7308,4207,329485, 48, 38,0.28713
452.9,USER_32,NewMedia17,307383,38757,13004,644346, 41, 47,0.54974
453.9,USER_32,NewMedia17,75436,23414,9157,331704, 27, 30,0.51318
454.9,USER_32,NewMedia17,275259,6187,11122,442338, 26, 20,0.0
455.9,USER_32,NewMedia17,50890,6278,1972,119180, 29, 56,0.36282
456.9,USER_32,NewMedia17,48094,817,2378,73888, 38, 51,0.40875
457.9,USER_32,NewMedia17,163646,3913,955,219932, 30, 74,0.59436
458.9,USER_32,NewMedia17,656717,31316,6773,861907, 26, 75,0.52271
459.9,USER_32,NewMedia17,48309,2069,2063,79689, 35, 61,0.43538
460.9,USER_32,NewMedia17,103651,2421,4675,140388, 38, 61,0.34869
461.9,USER_32,NewMedia17,342237,17771,14180,496182, 54, 51,0.46938
462.9,USER_32,NewMedia17,16614,3618,2952,64731, 60, 56,0.65201
463.9,USER_32,NewMedia17,80131,1818,4096,103643, 67, 51,0.0
464.9,USER_32,NewMedia17,22082,7896,3743,96419, 60, 57,0.0
465.9,USER_32,NewMedia17,296226,28528,5057,476897, 48, 54,0.54059
467.0,USER_32,NewMedia17,99286,6085,4512,133649, 57, 43,0.51402
467.9,USER_32,NewMedia17,645389,19478,8849,837219, 43, 27,0.59728
468.9,USER_32,NewMedia17,62168,836,2619,75833, 56, 30,0.57869
469.9,USER_32,NewMedia17,54317,1588,3442,91196, 67, 44,0.59269
470.9,USER_32,NewMedia17,153081,2563,2109,212963, 54, 53,0.40224
471.9,USER_32,NewMedia17,129509,20955,9715,289738, 56, 67,0.69486
472.9,USER_32,NewMedia17,67985,1231,3935,80720, 64, 57,0.0
473.9,USER_32,NewMedia17,652014,11587,13483,732545, 70, 57,0.38896
474.9,USER_32,NewMedia17,116098,4804,4538,164252, 81, 47,0.38716
475.9,USER_32,NewMedia17,50106,1602,2631,99200, 80, 38,0.45568
476.9,USER_32,NewMedia17,75749,1402,426,97295, 50, 57,0.33906
477.9,USER_32,NewMedia17,154672,14623,14988,403113, 38, 60,0.46855
478.9,USER_32,NewMedia17,314301,16116,11757,507515, 34, 74,0.40226
479.9,USER_32,NewMedia20,260235,15601,13809,381947, 41, 78,0.36569
480.9,USER_32,NewMedia20,31966,1344,3654,60911, 60, 66,0.45433
481.9,USER_32,NewMedia20,147491,3193,8562,195084, 69, 61,0.49655
482.9,USER_32,NewMedia20,593180,9642,7285,746505, 67, 61,0.48413
483.9,USER_32,NewMedia20,62231,4383,3858,181357, 54, 54,0.1212
484.9,USER_32,NewMedia20,49290,1192,879,56728, 56, 51,0.46594
485.9,USER_32,NewMedia20,840058,513939,44250,2538152, 38, 43,0.14611
486.9,USER_32,NewMedia20,85479,473,1984,103939, 47, 35,0.20168
487.9,USER_32,NewMedia20,287424,22697,26739,592800, 56, 43,0.50165
488.9,USER_32,NewMedia20,173564,13457,7761,256008, 56, 51,0.13542
489.9,USER_32,NewMedia20,39411,15721,2757,169387, 53, 56,0.38349
490.9,USER_32,NewMedia20,14126,2606,1715,36098, 50, 50,0.39942
492.0,USER_32,NewMedia20,15477,3266,3063,41718, 53, 53,0.37275
492.9,USER_32,NewMedia20,272054,6630,5278,314770, 54, 30,0.65815
493.9,USER_32,NewMedia20,262510,4667,1010,302631, 56, 35,0.86546
494.9,USER_32,NewMedia20,139077,3527,3338,174264, 57, 34,0.49313
495.9,USER_32,NewMedia20,33060,5936,903,70001, 41, 16,0.49836
496.9,USER_32,NewMedia20,1643871,36926,31119,2207659, 34, 27,0.12787
497.9,USER_32,NewMedia20,142325,755,1654,177982, 38, 16,0.51913
498.9,USER_32,NewMedia20,73831,2405,3419,113080, 37, 29,0.13893
499.9,USER_32,NewMedia20,91115,26728,14872,236622, 51, 41,0.51516
500.9,USER_32,NewMedia20,65847,1524,340,73729, 51, 44,0.1471
501.9,USER_32,NewMedia20,31984,1516,3850,63799, 61, 53,0.48278
502.9,USER_32,NewMedia20,192220,5397,4228,257759, 60, 50,0.48138
503.9,USER_32,NewMedia20,437655,3069,1701,459901, 53, 60,0.35705
504.9,USER_32,NewMedia20,1713092,38683,25799,2001887, 60, 50,0.38282
505.9,USER_32,NewMedia20,1284842,71047,21778,1846694, 48, 43,0.64618
506.9,USER_32,NewMedia20,303796,6435,3562,360780, 47, 48,0.48208
507.9,USER_32,NewMedia20,392460,5232,1610,441039, 40, 27,0.13016
508.9,USER_32,NewMedia20,154823,393,478,179795, 23, 29,0.85838
509.9,USER_32,NewMedia20,63748,6642,4692,107369, 37, 26,0.63072
510.9,USER_32,NewMedia20,41618,3251,4600,66138, 50, 20,0.51537
511.9,USER_32,NewMedia20,59279,3232,2204,126390, 48, 26,0.12563
512.9,USER_32,NewMedia20,15185,2040,3456,35047, 74, 27,0.46109
513.9,USER_32,NewMedia20,11376,4716,1846,40637, 66, 30,0.47256
514.9,USER_32,NewMedia20,138546,2472,681,160272, 47, 35,0.12739
515.9,USER_32,NewMedia20,291379,5661,2768,350845, 50, 34,0.11658
516.9,USER_32,NewMedia20,308280,3165,2843,338541, 43, 43,0.17652
517.9,USER_32,NewMedia20,155389,1043,966,170510, 43, 51,0.47269
518.9,USER_32,NewMedia20,229571,4341,1414,291528, 40, 53,0.55249
519.9,USER_32,NewMedia20,129639,9384,7102,250236, 41, 48,0.46541
520.9,USER_32,NewMedia20,15523,1954,2456,54164, 37, 44,0.47595
521.9,USER_32,NewMedia20,125926,3444,2269,160308, 37, 48,0.4766
522.9,USER_32,NewMedia20,347503,5355,12800,535986, 47, 51,0.63153
523.9,USER_32,NewMedia20,70029,3782,1697,112648, 43, 43,0.64641
524.9,USER_32,NewMedia20,1045849,16799,4436,1132349, 43, 38,1.27195
525.9,USER_32,NewMedia20,273063,8598,2111,377494, 30, 26,0.61262
526.9,USER_32,NewMedia20,11545,1790,3387,48564, 35, 27,0.66012
527.9,USER_32,NewMedia20,208139,4091,2377,276578, 34, 40,0.48269
528.9,USER_32,NewMedia20,7871,3005,2622,24851, 44, 37,0.62941
529.9,USER_32,NewMedia20,8984,2006,2898,28269, 66, 47,0.60679
530.9,USER_32,NewMedia20,100053,5230,15150,205047, 70, 40,0.51012
531.9,USER_32,NewMedia20,213187,2309,1366,255522, 69, 37,0.50852
532.9,USER_32,NewMedia20,92847,2108,620,113736, 51, 50,0.61884
533.9,USER_32,NewMedia20,27719,4606,7460,96233, 47, 41,0.51453
535.0,USER_32,NewMedia20,2218877,13625,11296,2423995, 37, 37,0.49801
535.9,USER_32,NewMedia20,80127,1591,1352,101290, 43, 37,0.61232
536.9,USER_32,NewMedia20,1136594,156853,109956,2657711, 53, 34,0.30188
537.9,USER_32,NewMedia20,704314,19824,32168,1166990, 48, 37,0.33956
538.9,USER_32,NewMedia19,256053,6999,2795,306430, 48, 48,0.29138
539.9,USER_32,NewMedia19,8037,2334,1559,27452, 53, 40,0.7738
540.9,USER_32,NewMedia19,1585506,18698,23212,2089698, 48, 26,0.43338
542.0,USER_32,NewMedia19,67030,3561,1826,93857, 48, 23,0.51781
542.9,USER_32,NewMedia19,115009,4231,3258,150757, 53, 11,0.51428
543.9,USER_32,NewMedia19,41469,795,1638,62160, 50, 35,0.0
544.9,USER_32,NewMedia19,140405,4273,1544,184540, 48, 41,0.4737
545.9,USER_32,NewMedia19,209202,62352,12181,470857, 47, 44,0.48054
546.9,USER_32,NewMedia19,76835,25232,16667,300506, 44, 53,0.18492
547.9,USER_32,NewMedia19,718584,47037,20913,1061524, 43, 44,0.49234
548.9,USER_32,NewMedia19,33252,3090,1938,82371, 44, 41,0.47122
549.9,USER_32,NewMedia19,475705,5873,21264,639009, 53, 37,0.58411
550.9,USER_32,NewMedia19,103282,6233,1751,192110, 38, 37,0.45946
551.9,USER_32,NewMedia19,11436,1535,1818,33237, 40, 47,0.0
552.9,USER_32,NewMedia19,47287,4356,1391,75402, 43, 56,0.0
553.9,USER_32,NewMedia19,136131,2704,1816,157789, 40, 64,0.0
554.9,USER_32,NewMedia19,7389,3707,3574,31352, 61, 61,0.51183
555.9,USER_32,NewMedia19,2093682,31310,16231,2245802, 66, 47,0.5004
556.9,USER_32,NewMedia19,118227,14658,11765,189928, 81, 38,0.8115
557.9,USER_32,NewMedia19,1128319,73784,11112,1508830, 70, 43,0.4645
558.9,USER_32,NewMedia19,2094,2116,2415,15860, 70, 38,0.80646
559.9,USER_32,NewMedia19,42735,3197,2124,69931, 67, 44,0.81063
560.9,USER_32,NewMedia19,25041,2364,2330,50477, 60, 47,0.6164
561.9,USER_32,NewMedia19,146805,2621,794,153945, 78, 27,0.49142
562.9,USER_32,NewMedia19,298854,10140,4771,432901, 60, 21,0.54192
563.9,USER_32,NewMedia19,101542,3513,1954,136499, 56, 20,0.47107
564.9,USER_32,NewMedia19,99578,6686,6039,137901, 63, 27,0.46931
565.9,USER_32,NewMedia19,114571,913,1425,128623, 57, 44,0.465
566.9,USER_32,NewMedia19,9444,5108,2616,33685, 69, 64,0.48714
567.9,USER_32,NewMedia19,22109,2433,1907,54537, 69, 60,0.0
568.9,USER_32,NewMedia19,15802,3071,2570,56146, 60, 60,0.48777
569.9,USER_32,NewMedia19,73574,4694,4366,123944, 57, 57,0.79961
570.9,USER_32,NewMedia19,52728,7305,1689,97619, 44, 51,0.37124
571.9,USER_32,NewMedia19,641552,23358,9568,750820, 51, 61,0.27505
572.9,USER_32,NewMedia19,36353,482,576,46939, 50, 56,0.47634
573.9,USER_32,NewMedia19,85296,3284,1205,110462, 44, 50,0.47782
574.9,USER_32,NewMedia19,13047,3119,3557,46132, 54, 64,0.34803
575.9,USER_32,NewMedia19,59585,3071,2129,88212, 53, 61,0.77926
576.9,USER_32,NewMedia19,29733,4223,1040,56211, 51, 61,0.60256
577.9,USER_32,NewMedia19,73319,9109,3714,116903, 57, 69,0.85587
578.9,USER_32,NewMedia19,7412,1399,1497,33802, 51, 57,0.4757
579.9,USER_32,NewMedia19,146357,928,1583,203036, 38, 50,0.82889
580.9,USER_32,NewMedia19,23846,1866,1397,39802, 44, 43,0.80574
581.9,USER_32,NewMedia19,223233,8760,5705,275675, 48, 34,0.0
582.9,USER_32,NewMedia19,168699,8391,2156,243016, 41, 30,0.0
583.9,USER_32,NewMedia14,432156,2199,1411,451174, 53, 37,0.56261
584.9,USER_32,NewMedia14,5408,940,2657,41217, 51, 44,0.50424
585.9,USER_32,NewMedia14,40086,2634,3743,76059, 51, 47,0.50749
586.9,USER_32,NewMedia14,6910,1918,1648,29358, 61, 44,0.57578
587.9,USER_32,NewMedia14,37915,1724,1114,52307, 60, 44,0.55365
588.9,USER_32,NewMedia14,34373,3633,1473,62707, 56, 43,0.41838
589.9,USER_32,NewMedia14,9987,2186,1191,29688, 51, 54,0.50911
590.9,USER_32,NewMedia14,27295,404,1142,39981, 53, 54,0.49802
591.9,USER_32,NewMedia14,39723,3253,3275,61952, 60, 56,0.51292
592.9,USER_32,NewMedia14,18366,3112,3063,41818, 69, 51,0.48343
593.9,USER_32,NewMedia14,55527,2143,4980,96714, 77, 47,0.56176
594.9,USER_32,NewMedia14,10239,1931,1173,24773, 78, 48,0.51265
595.9,USER_32,NewMedia14,105039,1202,959,125594, 64, 44,0.51672
596.9,USER_32,NewMedia14,12792,3051,2867,46821, 60, 51,0.44921
597.9,USER_32,NewMedia14,12025,2055,3025,47040, 54, 51,0.0
598.9,USER_32,NewMedia14,14733,9331,1393,79300, 40, 64,0.49895
599.9,USER_32,NewMedia14,32112,3796,793,87673, 29, 64,0.40776
600.9,USER_32,NewMedia14,759567,14242,11916,941922, 24, 56,0.0
601.9,USER_32,NewMedia14,7574,1584,1869,42479, 20, 53,0.49766
602.9,USER_32,NewMedia14,74527,1638,242,97610, 13, 48,0.40117
603.9,USER_32,NewMedia14,23101,4630,2676,48662, 35, 51,0.45974
604.9,USER_32,NewMedia14,25002,2103,3337,48165, 44, 60,0.5404
605.9,USER_32,NewMedia14,12658,4393,3496,35572, 57, 63,0.52893
606.9,USER_32,NewMedia14,3028,1426,2137,25109, 81, 60,0.58103
607.9,USER_32,NewMedia14,36752,2272,1677,63479, 75, 56,0.55939
608.9,USER_32,NewMedia14,3350,1745,1595,12221, 78, 61,0.56995
609.9,USER_32,NewMedia14,191705,5848,1865,271536, 57, 69,0.57633
610.9,USER_32,NewMedia14,989800,8744,8004,1047072, 61, 64,0.49107
611.9,USER_32,NewMedia14,222352,13530,2458,292519, 56, 61,0.50761
612.9,USER_32,NewMedia14,23215,1578,2086,37989, 51, 50,0.66887
613.9,USER_32,NewMedia14,531589,11835,8507,662164, 61, 37,0.53496
614.9,USER_32,NewMedia14,436344,72775,17738,770415, 53, 29,0.78118
615.9,USER_32,NewMedia14,42305,6179,3457,133186, 51, 26,0.54075
616.9,USER_32,NewMedia14,128719,2184,4197,162890, 51, 23,0.4573
617.9,USER_32,NewMedia14,15560,1548,4298,33920, 66, 23,0.29816
618.9,USER_32,NewMedia14,213415,6021,1490,260917, 60, 29,0.48281
619.9,USER_32,NewMedia14,17674,2169,1914,43595, 66, 29,0.48287
620.9,USER_32,NewMedia14,9178,1779,1978,41291, 57, 41,0.46743
621.9,USER_32,NewMedia14,24279,6077,2320,81051, 38, 47,0.40477
622.9,USER_32,NewMedia14,66608,2448,440,88696, 34, 50,0.58672
623.9,USER_32,NewMedia14,50629,1447,394,71625, 20, 48,0.82352
624.9,USER_32,NewMedia14,657260,10727,13883,820628, 21, 60,0.48575
625.9,USER_32,NewMedia14,85082,2827,943,108161, 20, 54,0.48571
626.9,USER_32,NewMedia14,755355,9237,6286,904982, 27, 51,0.4985
627.9,USER_32,NewMedia14,188078,4848,4409,248049, 41, 61,0.50552
628.9,USER_32,NewMedia14,806863,9910,6249,939826, 38, 30,0.0
629.9,USER_32,NewMedia14,16630,3023,2533,56307, 41, 21,0.38363
630.9,USER_32,NewMedia14,26286,2775,3211,52887, 53, 21,0.16503
631.9,USER_32,NewMedia14,428452,48482,18463,666923, 56, 24,0.83587
632.9,USER_32,NewMedia14,174484,641,761,202381, 48, 26,0.39307
633.9,USER_32,NewMedia14,284290,5896,5853,392808, 48, 26,0.40722
634.9,USER_32,NewMedia14,96057,2467,795,129135, 30, 24,0.2527
635.9,USER_32,NewMedia14,120120,12384,7697,250258, 27, 20,0.4859
636.9,USER_32,NewMedia9,93097,2362,1232,122073, 34, 30,0.324
637.9,USER_32,NewMedia9,112496,3497,2803,136029, 40, 26,0.30849
638.9,USER_32,NewMedia9,23440,2037,269,47338, 34, 34,0.0
639.9,USER_32,NewMedia9,102148,2281,2623,172411, 26, 14,0.26186
640.9,USER_32,NewMedia9,30833,3641,1390,79294, 21, 21,0.43134
641.9,USER_32,NewMedia9,1224957,18715,14697,1535019, 11, 29,0.42509
642.9,USER_32,NewMedia9,19881,7203,2245,56473, 29, 37,0.43664
643.9,USER_32,NewMedia9,10874,2391,1880,35033, 40, 47,0.77321
644.9,USER_32,NewMedia9,31350,1044,1407,46311, 51, 53,0.4823
645.9,USER_32,NewMedia9,24127,1148,1645,48707, 56, 61,0.59443
646.9,USER_32,NewMedia9,88644,3446,1153,123753, 48, 51,0.48572
647.9,USER_32,NewMedia9,41551,4847,6335,76645, 57, 48,0.48222
648.9,USER_32,NewMedia9,143923,4701,2270,179191, 54, 37,0.26749
649.9,USER_32,NewMedia9,69438,2444,793,99342, 47, 24,0.32317
650.9,USER_32,NewMedia9,19378,4475,3002,59454, 53, 23,0.4027
651.9,USER_32,NewMedia9,18934,2924,4185,46433, 51, 29,0.37716
652.9,USER_32,NewMedia9,64670,6538,3302,115611, 51, 29,0.34484
653.9,USER_32,NewMedia9,213289,7091,6555,328692, 57, 29,0.2679
654.9,USER_32,NewMedia9,593316,2216,2250,622081, 60, 26,0.5664
655.9,USER_32,NewMedia9,200068,53263,19595,371777, 60, 23,0.67346
656.9,USER_32,NewMedia9,83753,2429,4457,142165, 60, 10,0.54902
657.9,USER_32,NewMedia9,159167,13350,5036,242927, 61, 24,0.0
658.9,USER_32,NewMedia9,65638,6592,3207,101023, 64, 35,0.7662
659.9,USER_32,NewMedia9,2615819,15681,14644,2915484, 50, 41,0.62569
660.9,USER_32,NewMedia9,4081,5442,2074,37184, 51, 56,0.54556
661.9,USER_32,NewMedia9,16756,7494,2921,41759, 61, 47,0.23404
662.9,USER_32,NewMedia9,68740,2971,778,92111, 51, 51,0.30569
663.9,USER_32,NewMedia9,7747,2770,1742,40571, 53, 50,0.43609
664.9,USER_32,NewMedia9,68138,4802,3576,113613, 53, 56,0.64822
665.9,USER_32,NewMedia9,251698,20135,19342,504714, 44, 70,0.32589
666.9,USER_32,NewMedia9,56162,3694,521,89302, 38, 47,0.47024
667.9,USER_32,NewMedia9,692726,24779,12555,932760, 38, 43,0.33604
668.9,USER_32,NewMedia9,77811,5540,5453,136093, 40, 24,0.31082
669.9,USER_32,NewMedia9,102609,9661,8108,171142, 44, 16,0.72886
670.9,USER_32,NewMedia9,37126,6375,2003,101533, 51, 40,0.72796
671.9,USER_32,NewMedia9,88021,12619,3844,200563, 47, 48,0.0
672.9,USER_32,NewMedia9,405409,2539,4636,458543, 47, 63,0.64597
673.9,USER_32,NewMedia9,395476,10624,32249,751325, 43, 53,0.71485
674.9,USER_32,NewMedia9,44048,5115,3801,73510, 60, 44,0.71928
675.9,USER_32,NewMedia9,183548,2031,5624,227907, 70, 37,0.31736
676.9,USER_32,NewMedia9,74949,10517,8877,348837, 60, 21,0.37387
677.9,USER_32,NewMedia9,79315,9047,2798,121581, 57, 34,0.72137
678.9,USER_32,NewMedia9,56646,3304,2110,111502, 43, 23,0.57796
679.9,USER_32,NewMedia9,43463,2077,2000,79684, 35, 27,0.67007
680.9,USER_32,NewMedia9,2005814,47037,12611,3588481, 23, 26,0.56759
681.9,USER_32,NewMedia9,995360,32611,9404,1381487, 11, 8,0.65883
682.9,USER_32,NewMedia9,191433,2707,1948,250314, 10, 17,0.52312
683.9,USER_32,NewMedia9,29857,1078,1051,54406, 8, 3,0.53983
684.9,USER_32,NewMedia9,133492,1254,972,158035, 23, 7,0.74275
685.9,USER_32,NewMedia9,153991,16895,6977,237012, 37, 11,0.67808
686.9,USER_32,NewMedia9,32656,3264,6860,94621, 50, 8,0.74955
687.9,USER_32,NewMedia9,19899,1878,2124,40765, 60, 21,0.69578
688.9,USER_32,NewMedia9,85931,32563,7792,196353, 69, 37,0.6954
689.9,USER_32,NewMedia9,431200,7182,3016,529627, 56, 38,0.42686
690.9,USER_32,NewMedia9,354533,44765,17384,500855, 61, 50,0.6493
691.9,USER_32,NewMedia9,42466,1746,1960,73776, 56, 54,0.63487
692.9,USER_32,NewMedia9,10296,4577,7255,55768, 63, 50,0.59593
693.9,USER_32,NewMedia9,658006,6123,2854,734971, 64, 51,0.75991
694.9,USER_32,NewMedia9,38885,1107,2030,58112, 57, 50,0.76486
695.9,USER_32,NewMedia9,933077,12573,4488,1053975, 51, 50,0.6763
696.9,USER_32,NewMedia9,317069,1793,1694,345085, 41, 54,0.0
697.9,USER_32,NewMedia9,364783,28736,13374,515271, 53, 63,0.66521
698.9,USER_32,NewMedia9,25093,4139,3258,55269, 54, 67,0.64779
699.9,USER_32,NewMedia9,132441,30810,22329,400599, 63, 63,0.65328
700.9,USER_32,NewMedia9,187223,15837,5311,473999, 51, 41,0.67864
701.9,USER_32,NewMedia9,670081,9435,5739,856976, 38, 51,0.35265
702.9,USER_32,NewMedia9,31577,3217,1879,55533, 35, 40,0.33349
703.9,USER_32,NewMedia9,74709,13215,12227,218621, 34, 47,0.51979
704.9,USER_32,NewMedia9,422441,4988,4408,583240, 37, 63,0.63887
705.9,USER_32,NewMedia9,66962,4310,736,93981, 37, 44,0.62372
706.9,USER_32,NewMedia9,472994,53716,14885,746674, 34, 48,0.65195
707.9,USER_32,NewMedia9,145897,2451,806,168277, 24, 37,0.55571
708.9,USER_32,NewMedia9,30497,792,1390,52166, 34, 40,0.7138
709.9,USER_32,NewMedia9,17173,2879,1070,98437, 24, 38,0.64001
710.9,USER_32,NewMedia9,179864,8232,8079,351974, 21, 50,0.44143
711.9,USER_32,NewMedia9,25836,2092,1300,53499, 26, 56,0.59703
712.9,USER_32,NewMedia9,108784,4991,2753,144588, 29, 48,0.74422
713.9,USER_32,NewMedia9,121676,1329,469,139589, 35, 66,0.34041
714.9,USER_32,NewMedia9,146600,12766,19412,275635, 48, 60,0.69739
715.9,USER_32,NewMedia9,790423,22259,9594,899060, 54, 51,0.68689
716.9,USER_32,NewMedia9,54550,2241,2697,85540, 56, 63,0.22278
717.9,USER_32,NewMedia9,7125,2241,2353,29804, 70, 56,0.67246
