time,MEDIA_ID,delta,FPOGX
938.9,,0.33052,0.31826
939.9,,0.17797,0.25661
940.9,,0.04827,0.33492
941.9,,0.07137,0.69227
942.9,,0.01485,0.68606
943.9,,0.0032,0.32739
944.9,,0.09041,0.69393
945.9,,0.20719,0.30191
946.9,,0.0046,0.71004
947.9,,0.0729,0.7019
948.9,,0.00258,0.7623
949.9,,0.02973,0.64972
951.0,,0.00356,0.69593
951.9,,0.00234,0.62973
952.9,,0.00684,0.72349
953.9,,0.03826,0.6857
954.9,,0.04524,0.37101
955.9,,0.04123,0.33184
956.9,,0.0229,0.65323
957.9,,0.37826,0.31917
958.9,,0.00416,0.64432
959.9,,0.09364,0.67256
960.9,,0.00765,0.75712
961.9,,0.00409,0.65516
962.9,,0.00178,0.3489
963.9,,0.01112,0.37651
964.9,,0.00232,0.56613
965.9,,0.02837,0.58877
966.9,,0.00532,0.37404
967.9,,0.0199,0.30277
968.9,,0.04313,0.33969
969.9,,0.00748,0.68409
970.9,,0.03229,0.69339
971.9,,0.00311,0.71041
972.9,,0.16946,0.70838
973.9,,0.00488,0.71762
974.9,,0.00147,0.36216
975.9,,0.03458,0.33744
976.9,,0.00859,0.33897
977.9,,0.00828,0.44437
978.9,,0.04196,0.62354
979.9,,0.01824,0.6187
980.9,,0.00131,0.44138
981.9,,0.01198,0.4664
982.9,,0.99091,0.39682
983.9,,0.00294,0.63474
984.9,,0.00366,0.62225
985.9,,0.00114,0.42137
986.9,,0.00152,0.69796
987.9,,0.0023,0.30235
988.9,,0.00366,0.68079
989.9,,0.00121,0.65332
990.9,,0.0012,0.67805
991.9,,0.01232,0.69743
992.9,,0.00542,0.31996
993.9,,0.00483,0.31476
994.9,,0.01941,0.68632
995.9,,0.03773,0.69426
996.9,,0.04505,0.71172
997.9,,0.02394,0.30985
998.9,,0.04049,0.60703
999.9,,0.00347,0.46491
1000.9,,0.00208,0.38326
1001.9,,0.00288,0.39133
1002.9,,0.01171,0.26978
1003.9,,0.00238,0.5686
1004.9,,0.00061,0.82257
1005.9,,0.00722,0.08561
1006.9,,0.07466,0.37489
1007.9,,0.00297,0.6304
1008.9,,0.00399,0.90809
1009.9,,0.00356,0.31212
1010.9,,0.00071,1.39328
1011.9,,0.00277,0.59345
1012.9,,0.02836,0.64071
1013.9,,0.00631,0.0
1014.9,,0.00323,0.86895
1015.9,,0.00016,0.36567
1016.9,,0.00061,0.09022
1017.9,,0.00104,0.55922
1018.9,,0.00784,0.71028
1019.9,,0.00172,0.86625
1020.9,,0.00104,0.66587
1021.9,,0.00657,0.46926
1022.9,,0.042,0.57966
1023.9,,0.09359,0.86601
1024.9,,0.00334,0.08484
1025.9,,0.00763,0.21006
1026.9,,0.00164,0.0
1027.9,,0.00234,0.07917
1028.9,,0.00562,0.18127
1029.9,,0.00315,0.43732
1030.9,,0.00575,0.8723
1031.9,,0.0054,0.43395
1032.9,,0.01085,0.71988
1033.9,,0.0307,0.92998
1034.9,,0.24449,0.198
1035.9,,0.50157,0.60341
1036.9,,0.01254,0.8753
1037.9,,0.00385,0.22676
1038.9,,0.00625,0.62091
1039.9,,0.01724,0.88178
1040.9,,0.03291,0.15619
1041.9,,0.01181,0.09128
1042.9,,0.00512,0.38649
1043.9,,0.00423,0.39311
1044.9,,0.03397,0.82978
1045.9,,0.00549,0.06311
1046.9,,0.00322,0.34073
1047.9,,0.09696,0.43838
1048.9,,0.01375,0.75698
1049.9,,0.00416,0.73954
1050.9,,0.00439,0.15335
1051.9,,0.02866,0.17699
1052.9,,0.00657,0.50158
1053.9,,0.20341,0.86759
1054.9,,0.04888,0.32414
1055.9,,0.00495,0.74417
1056.9,,0.00387,0.22343
1057.9,,0.01852,0.51324
1058.9,,0.14732,0.73933
1059.9,,0.03774,0.10282
1060.9,,0.0337,0.42728
1061.9,,0.0566,0.81666
1062.9,,0.19113,0.12248
1063.9,,0.00831,0.17742
1064.9,,0.01033,0.50666
1065.9,,0.01137,0.78269
1066.9,,0.0305,0.76807
1067.9,,0.00402,0.29477
1068.9,,0.058,0.76589
1069.9,,0.04774,0.74689
1070.9,,0.00339,0.64647
1071.9,,0.00762,0.71633
1072.9,,0.03599,0.25261
1073.9,,0.0116,0.69443
1074.9,,0.0246,0.12261
1075.9,,0.02538,0.16626
1076.9,,0.02299,0.16409
1077.9,,0.01193,0.28881
1078.9,,0.00486,0.09416
1079.9,,0.04624,0.79621
1080.9,,0.01747,0.3377
1081.9,,0.3861,0.66299
1082.9,,0.68933,0.21221
1083.9,,0.04127,0.36109
1084.9,,0.21699,0.16475
1085.9,,0.01832,0.76108
1086.9,,0.02244,0.61337
1087.9,,0.00462,0.71827
1088.9,,0.03231,0.29576
1089.9,,0.54187,0.73841
1090.9,,0.04239,0.25733
1091.9,,0.02845,0.29918
1092.9,,0.00483,0.0
1093.9,,0.04158,0.23777
1094.9,,0.00379,0.74972
1095.9,,0.0032,0.58977
1096.9,,0.01332,0.57139
1097.9,,0.01996,0.60662
1098.9,,0.47427,0.26301
1099.9,,0.0251,0.46879
1100.9,,0.05667,0.36376
1101.9,,0.14884,0.6581
1102.9,,0.07322,0.38867
1103.9,,0.27786,0.86055
1104.9,,0.02445,0.47979
1105.9,,0.00567,0.80961
1106.9,,0.08309,0.65264
1107.9,,0.05833,0.22439
1108.9,,0.01064,0.80361
1109.9,,0.0017,0.15929
1110.9,,0.00223,0.61277
1111.9,,0.04166,0.82677
1112.9,,0.00676,0.38213
1113.9,,0.00813,0.86801
1114.9,,0.01041,0.30366
1115.9,,0.05541,0.49865
1116.9,,0.1041,0.569
1117.9,,0.04161,0.37266
1118.9,,0.00717,0.65059
1119.9,,0.00696,0.3513
1120.9,,0.02272,0.0
1121.9,,0.0224,0.50857
1122.9,,0.0371,0.83834
1123.9,,0.02178,0.65709
1124.9,,0.05303,0.8298
1125.9,,0.11069,0.60537
1126.9,,0.21861,0.77604
1127.9,,0.0401,0.38653
1128.9,,0.00922,0.64421
1129.9,,0.00792,0.23775
1130.9,,0.07359,0.60232
1131.9,,0.01078,0.27267
1132.9,,0.0092,0.54756
1133.9,,0.04268,0.34545
1134.9,,0.00679,0.34594
1135.9,,0.01788,0.24076
1136.9,,0.04444,0.25255
1137.9,,0.42462,0.0
1138.9,,0.04954,0.357
1139.9,,0.05899,0.2482
1140.9,,0.0562,0.60115
1141.9,,0.23641,0.49694
1142.9,,0.13297,0.0
1143.9,,0.01959,0.24114
1144.9,,0.10355,0.25558
1145.9,,0.00798,0.72166
1146.9,,0.03542,0.29568
1147.9,,0.03107,0.46622
1148.9,,0.08002,0.25819
1149.9,,0.00619,0.49543
1150.9,,0.00595,0.23942
1151.9,,0.16326,0.48498
1152.9,,0.54165,0.0
1153.9,,0.01311,0.35774
1154.9,,0.00754,0.24606
1155.9,,0.00664,0.26216
1156.9,,0.03053,0.55187
1157.9,,0.04279,0.43648
1158.9,,0.4355,0.42727
1159.9,,0.01069,0.41331
1160.9,,0.00745,0.49541
1161.9,,0.00572,0.46912
1162.9,,0.07866,0.42069
1163.9,,0.01251,0.33461
1164.9,,0.02256,0.0
1165.9,,0.02489,0.33398
1166.9,,0.00163,0.31092
1167.9,,0.03259,0.27972
1168.9,,0.05448,0.63114
1169.9,,0.0075,0.25777
1170.9,,0.01281,0.35606
1171.9,,0.00416,0.35979
1172.9,,0.05764,0.5104
1173.9,,0.0004,0.25341
1174.9,,0.00916,0.49728
1175.9,,0.01108,0.54849
1176.9,,0.00148,0.40707
1177.9,,0.03576,0.55134
1178.9,,0.03559,0.26158
1179.9,,0.00158,0.49367
1180.9,,0.02787,0.50068
1181.9,,0.02427,0.42359
1182.9,,0.00391,0.62318
1183.9,,0.00843,0.46434
1184.9,,0.00362,0.38843
1185.9,,0.00494,0.62472
1186.9,,0.03774,0.37857
1187.9,,0.00345,0.47031
1188.9,,0.00251,0.36724
1189.9,,0.0027,0.56445
1190.9,,0.0,0.51551
1191.9,,0.00288,0.37541
1192.9,,0.00331,0.36088
1193.9,,0.00233,0.48222
1194.9,,0.00261,0.6598
1195.9,,0.14193,0.57767
1196.9,,0.01284,0.60868
1197.9,,0.00722,0.42495
1198.9,,0.01528,0.76136
1199.9,,0.00469,0.31208
1200.9,,0.01471,0.3193
1201.9,,0.00728,0.18106
1202.9,,0.00321,0.35064
1203.9,,0.12872,0.44316
1204.9,,0.21226,0.72191
1205.9,,0.00257,0.73623
1206.9,,0.00571,0.14587
1207.9,,0.00225,0.47195
1208.9,,0.05122,0.66045
1209.9,,0.00819,0.23785
1210.9,,0.0009,0.332
1211.9,,0.00286,0.7537
1212.9,,0.00122,0.18468
1213.9,,0.00159,0.24974
1214.9,,0.00918,0.43715
1215.9,,0.00167,0.68559
1216.9,,0.02031,0.87851
1217.9,,0.00374,0.14588
1218.9,,0.00906,0.24222
1219.9,,0.00396,0.46492
1220.9,,0.00023,0.47645
1221.9,,0.00204,0.25473
1222.9,,0.0172,0.4642
1223.9,,0.07658,0.43312
1224.9,,0.01319,0.67968
1225.9,,0.03276,0.83827
1226.9,,0.0135,0.30285
1227.9,,0.01092,0.47649
1228.9,,0.00111,0.8175
1229.9,,0.07115,0.29844
1230.9,,0.01081,0.69883
1231.9,,0.01024,0.13426
1232.9,,0.00107,0.28054
1233.9,,0.00332,0.5438
1234.9,,0.00486,0.7301
1235.9,,0.03581,0.33922
1236.9,,0.00336,0.63083
1237.9,,0.00128,0.5405
1238.9,,0.0433,0.64657
1239.9,,0.14011,0.15153
1240.9,,0.00463,0.18661
1241.9,,0.01307,0.40314
1242.9,,0.21758,0.51483
1243.9,,0.00491,0.7808
1244.9,,0.04368,0.68527
1245.9,,0.01577,0.30656
1246.9,,0.07669,0.16118
1247.9,,0.00574,0.52875
1248.9,,0.00267,0.15631
1249.9,,0.00393,0.53104
1250.9,,0.0007,0.15694
1251.9,,0.00703,0.4677
1252.9,,0.00273,0.79721
1253.9,,0.18481,0.17112
1254.9,,0.00334,0.29812
1255.9,,0.01242,0.52429
1256.9,,0.26313,0.82126
1257.9,,0.01045,0.61364
1258.9,,0.00192,0.14838
1259.9,,0.00252,0.5932
1260.9,,0.05631,0.84308
1261.9,,0.00772,0.52648
1262.9,,0.00097,0.42485
1263.9,,0.00563,0.39766
1264.9,,0.00491,0.26154
1265.9,,0.01202,0.4201
1266.9,,0.02315,0.63563
1267.9,,0.01624,0.20273
1268.9,,0.17714,0.52586
1269.9,,0.05327,0.47141
1270.9,,0.00301,0.77605
1271.9,,0.00159,0.37527
1272.9,,0.00134,0.67463
1273.9,,0.00142,0.86262
1274.9,,0.26197,0.1388
1275.9,,0.0496,0.57389
1276.9,,0.08157,0.14758
1277.9,,0.05055,0.75696
1278.9,,0.0124,0.62737
1279.9,,0.04745,0.64489
1280.9,,0.04458,0.66916
1281.9,,0.36351,0.24699
1282.9,,0.05553,0.71773
1283.9,,0.00559,0.55204
1284.9,,0.00086,0.80087
1285.9,,0.00681,0.66724
1286.9,,0.00368,0.20399
1287.9,,0.02945,0.21526
1288.9,,0.03224,0.37775
1289.9,,0.00362,0.201
1290.9,,0.01028,0.73226
1291.9,,0.0772,0.3761
1292.9,,1.0,0.76564
1293.9,,0.01652,0.40877
1294.9,,0.0036,0.58159
1295.9,,0.03461,0.67348
1296.9,,0.00498,0.50865
1297.9,,0.00624,0.17438
1298.9,,0.01053,0.59453
1299.9,,0.16333,0.80849
1300.9,,0.00598,0.41598
1301.9,,0.03317,0.76244
1302.9,,0.01815,0.20784
1303.9,,0.02259,0.25601
1304.9,,0.2,0.70512
1305.9,,0.70079,0.38445
1306.9,,0.02991,0.40356
1307.9,,0.03996,0.69567
1308.9,,0.14888,0.73821
1309.9,,0.02508,0.1366
1310.9,,0.04279,0.29626
1311.9,,0.00391,0.56084
1312.9,,0.06867,0.83029
1313.9,,0.00126,0.40471
1314.9,,0.00347,0.30886
1315.9,,0.00154,0.69255
1316.9,,0.4034,0.66185
1317.9,,0.00119,0.77456
1318.9,,0.01724,0.79224
1319.9,,0.00206,0.21924
1320.9,,0.00186,0.2091
1321.9,,0.04156,0.29631
1322.9,,0.0092,0.12895
1323.9,,0.04122,0.07751
1324.9,,0.0021,0.2927
1325.9,,0.02534,0.48213
1326.9,,0.00657,0.81374
1327.9,,0.00435,0.06398
1328.9,,0.13164,0.43991
1329.9,,0.00251,0.69777
1330.9,,0.03495,0.78674
1331.9,,0.03337,0.224
1332.9,,0.01122,0.30227
1333.9,,0.01516,0.62729
1334.9,,0.03306,0.74733
1335.9,,0.63536,0.68776
1336.9,,0.06189,0.62222
1337.9,,0.00594,0.94123
1338.9,,0.01188,0.0827
1339.9,,0.00325,0.12839
1340.9,,0.04003,0.08753
1341.9,,0.03547,0.89028
1342.9,,0.00971,0.31662
1343.9,,0.00639,0.11697
1344.9,,0.04031,0.14976
1345.9,,0.00216,0.0
1346.9,,0.00344,0.15727
1347.9,,0.01343,0.0
1348.9,,0.0061,0.07318
1349.9,,0.01154,0.08549
1350.9,,0.09684,0.32911
1351.9,,0.30916,0.45014
1352.9,,0.03639,0.66528
1353.9,,0.00311,0.08637
1354.9,,0.00199,0.39868
1355.9,,0.084,0.79872
1356.9,,0.03375,0.08124
1357.9,,0.0055,0.43341
1358.9,,0.00331,0.29245
1359.9,,0.0153,0.53739
1360.9,,0.00321,0.81419
1361.9,,0.0066,0.25595
1362.9,,0.0047,0.50981
1363.9,,0.04016,0.79931
1364.9,,0.03529,0.83972
1365.9,,0.02911,0.2423
1366.9,,0.00347,0.39052
1367.9,,0.1796,0.60739
1368.9,,0.01484,0.96145
1369.9,,0.12113,0.12242
1370.9,,0.00665,0.58513
1371.9,,0.08968,0.85021
1372.9,,0.00375,0.44103
1373.9,,0.07887,0.0
1374.9,,0.00211,0.64356
1375.9,,0.01173,0.06332
1376.9,,0.00739,0.27031
1377.9,,0.0083,0.12494
1378.9,,0.02188,0.44272
1379.9,,0.00215,0.76513
1380.9,,0.03903,0.88147
1381.9,,0.07701,0.09275
1382.9,,0.02514,0.40721
1383.9,,0.00771,0.48715
1384.9,,0.00688,0.619
1385.9,,0.28281,0.78539
1386.9,,0.48305,0.81798
1387.9,,0.05935,0.89486
1388.9,,0.00383,0.11145
1389.9,,0.00999,0.47723
1390.9,,0.00932,0.56106
1391.9,,0.00802,0.3744
1392.9,,0.01238,0.65285
1393.9,,0.01076,0.88081
1394.9,,0.00671,0.33475
1395.9,,0.00685,0.45581
1396.9,,0.02658,0.59667
1397.9,,0.01116,0.63671
1398.9,,0.00235,0.0666
1399.9,,0.0035,0.25832
1400.9,,0.02637,0.35409
1401.9,,0.00238,0.63144
1402.9,,0.01269,0.41248
1403.9,,0.00388,0.27322
1404.9,,0.01316,0.55319
1405.9,,0.01202,0.59295
1406.9,,0.02965,0.09005
1407.9,,0.0295,0.47135
1408.9,,0.02056,0.8091
1409.9,,0.00969,0.18
1410.9,,0.0491,0.0907
1411.9,,0.02345,0.39181
1412.9,,0.03535,0.15071
1413.9,,0.0629,0.51656
1414.9,,0.02444,0.80065
1415.9,,0.12075,0.26436
1416.9,,0.03246,0.70362
1417.9,,0.00612,0.67337
1418.9,,0.05519,0.90282
1419.9,,0.08689,0.26021
1420.9,,0.00274,0.14078
1421.9,,0.0045,0.56679
1422.9,,0.31469,0.74269
1423.9,,0.00286,0.70009
1424.9,,0.14453,0.27622
1425.9,,0.09982,0.30636
1426.9,,0.35376,0.67065
1427.9,,0.41394,0.0
1428.9,,0.25526,0.64532
1429.9,,0.00542,0.87975
1430.9,,0.01383,0.17965
1431.9,,0.12074,0.67105
1432.9,,0.00982,0.6843
1433.9,,0.02355,0.11934
1434.9,,0.0429,0.45104
1435.9,,0.02454,0.24425
1436.9,,0.00402,0.65842
1437.9,,0.00296,0.11294
1438.9,,0.0426,0.11775
1439.9,,0.0672,0.22085
1440.9,,0.07169,0.65055
1441.9,,0.10095,0.59681
1442.9,,0.02698,0.06598
1443.9,,0.04939,0.74706
1444.9,,0.0171,0.10668
1445.9,,0.00572,0.53658
1446.9,,0.06358,0.28279
1447.9,,0.01144,0.31761
1448.9,,0.01525,0.71735
1449.9,,0.24976,0.06952
1450.9,,0.00589,0.47314
1451.9,,0.05533,0.69473
1452.9,,0.04231,0.62608
1453.9,,0.01374,0.62458
1454.9,,0.0055,0.54736
1455.9,,0.00774,0.63179
1456.9,,0.00555,0.48809
1457.9,,0.02251,0.84798
1458.9,,0.0796,0.08537
1459.9,,0.03931,0.47234
1460.9,,0.00282,0.67374
1461.9,,0.06934,0.60817
1462.9,,0.02564,0.65968
1463.9,,0.00422,0.60779
1464.9,,0.04035,0.37796
1465.9,,0.06254,0.24474
1466.9,,0.01626,0.40687
1467.9,,0.55526,0.4881
1468.9,,0.0559,0.23133
1469.9,,0.01875,0.22962
1470.9,,0.00079,0.24451
1471.9,,0.08525,0.34172
1472.9,,0.0102,0.22728
1473.9,,0.0186,0.21258
1474.9,,0.01854,0.36123
1475.9,,0.02747,0.53725
1476.9,,0.01594,0.41144
1477.9,,0.05523,0.66643
1478.9,,0.02934,0.32115
1479.9,,0.0233,0.42057
1480.9,,0.04426,0.21535
1481.9,,0.29953,0.22604
1482.9,,0.00534,0.36667
1483.9,,0.07152,0.29246
1484.9,,0.03145,0.40788
1485.9,,0.26847,0.29032
1486.9,,0.09583,0.4719
1487.9,,0.00067,0.0
1488.9,,0.01,0.26317
1489.9,,0.03477,0.0
1490.9,,0.02411,0.62314
1491.9,,0.0084,0.59306
1492.9,,0.00375,0.3161
1493.9,,0.0994,0.60644
1494.9,,0.00592,0.24647
1495.9,,0.0576,0.43892
1496.9,,0.00502,0.32174
1497.9,,0.0096,0.61839
1498.9,,0.06079,0.32567
1499.9,,0.06522,0.34159
1500.9,,0.00365,0.21921
1501.9,,0.01599,0.40976
1502.9,,0.00121,0.79073
1503.9,,0.00075,0.38817
1504.9,,0.0239,0.51057
1505.9,,0.00312,0.30097
1506.9,,0.00759,0.61869
1507.9,,0.00599,0.65373
1508.9,,0.07707,0.45702
1509.9,,0.00091,0.33544
1510.9,,0.00296,0.60225
1511.9,,0.01092,0.74101
1512.9,,0.05178,0.26038
1513.9,,0.01006,0.44766
1514.9,,0.00141,0.53455
1515.9,,0.06198,0.27031
1516.9,,0.0448,0.30734
1517.9,,0.09444,0.704
1518.9,,0.0336,0.32197
1519.9,,0.02852,0.43123
1520.9,,0.04156,0.43545
1521.9,,0.03507,0.75677
1522.9,,0.01647,0.35576
1523.9,,0.07042,0.50363
1524.9,,0.00439,0.35683
1525.9,,0.07911,0.37525
1526.9,,0.05831,0.43279
1527.9,,0.00643,0.26255
1528.9,,0.05477,0.27382
1529.9,,0.06456,0.2569
1530.9,,0.01358,0.47942
1531.9,,0.0062,0.5591
1532.9,,0.0064,0.77641
1533.9,,0.03381,0.24053
1534.9,,0.0548,0.50418
1535.9,,0.01144,0.79853
1536.9,,0.02341,0.34246
1537.9,,0.19669,1.25777
1538.9,,0.37848,0.68255
1539.9,,0.08253,0.39713
1540.9,,0.2371,0.34709
1541.9,,0.02709,0.35071
1542.9,,0.00185,0.71806
1543.9,,0.00704,0.20757
1544.9,,0.0103,0.3176
1545.9,,0.11039,0.34736
1546.9,,0.00129,0.51389
1547.9,,0.00156,0.45646
1548.9,,0.53615,0.50308
1549.9,,0.08649,0.38209
1550.9,,0.02974,0.3273
1551.9,,0.00361,0.58599
1552.9,,0.07995,0.31922
1553.9,,0.05404,0.51184
1554.9,,0.00595,0.31552
1555.9,,0.051,0.35859
1556.9,,0.01001,0.75888
1557.9,,0.01197,0.32318
1558.9,,0.02242,0.70924
1559.9,,0.01911,0.30639
1560.9,,0.00384,0.64707
1561.9,,0.11278,0.22169
1562.9,,0.10601,0.47195
1563.9,,0.00335,0.0
1564.9,,0.01237,0.23344
1565.9,,0.02407,0.38438
1566.9,,0.02856,0.56992
1567.9,,0.0204,0.8321
1568.9,,0.00617,0.51352
1569.9,,0.00087,0.77948
1570.9,,0.00899,0.40548
1571.9,,0.00537,0.37422
1572.9,,0.00327,0.25658
1573.9,,0.00289,0.61047
1574.9,,0.08321,0.41738
1575.9,,0.02934,0.71223
1576.9,,0.00809,0.56092
1577.9,,0.01599,0.3457
1578.9,,0.00666,0.0
1579.9,,0.11062,0.0
1580.9,,0.0529,0.40859
1581.9,,0.05326,0.69286
1582.9,,0.06019,0.32196
1583.9,,0.0182,0.37637
1584.9,,0.02169,0.52086
1585.9,,0.0021,0.22595
1586.9,,0.00544,0.49804
1587.9,,0.02588,0.2362
1588.9,,0.00544,0.35851
1589.9,,0.10021,0.65241
1590.9,,0.05807,0.39437
1591.9,,0.011,0.50583
1592.9,,0.00882,0.67251
1593.9,,0.1147,0.35928
1594.9,,0.03913,0.34682
1595.9,,0.04769,0.73825
1596.9,,0.01135,0.41182
1597.9,,0.06447,0.51387
1598.9,,0.00503,0.75302
1599.9,,0.15675,0.36602
1600.9,,0.08752,0.76483
1601.9,,0.00073,0.62038
1602.9,,0.01493,0.59847
1603.9,,0.11571,0.31978
1604.9,,0.01914,0.34113
1605.9,,0.03157,0.0
1606.9,,0.00318,0.33151
1607.9,,0.01342,0.69075
1608.9,,0.01216,0.67585
1609.9,,0.05706,0.28287
1610.9,,0.00221,0.0
1611.9,,0.00935,0.62712
1612.9,,0.00739,0.74414
1613.9,,0.00164,0.63373
1614.9,,0.00827,0.38877
1615.9,,0.11468,0.5601
1616.9,,0.13757,0.0
1617.9,,0.00255,0.50442
1618.9,,0.09003,0.64771
1619.9,,0.01733,0.3692
1620.9,,0.02576,0.32427
1621.9,,0.0785,0.4358
1622.9,,0.00101,0.66293
1623.9,,0.01329,0.67985
1624.9,,0.01286,0.57747
1625.9,,0.02329,0.6304
1626.9,,0.01192,0.69108
1627.9,,0.27994,0.5593
1628.9,,0.00257,0.31538
1629.9,,0.01702,0.57938
1630.9,,0.0126,0.34085
1631.9,,0.05267,0.30138
1632.9,,0.06871,0.42368
1633.9,,0.10511,0.63839
1634.9,,0.00701,0.57655
1635.9,,0.13461,0.57424
1636.9,,0.23022,0.60415
1637.9,,0.00444,0.60687
1638.9,,0.07419,0.44557
1639.9,,0.06948,0.65197
1640.9,,0.01719,0.49715
1641.9,,0.0092,0.0
1642.9,,0.04004,0.44731
1643.9,,0.12704,0.37688
1644.9,,0.04521,0.50992
1645.9,,0.20692,0.40607
1646.9,,0.00256,0.52506
1647.9,,0.00229,0.4352
1648.9,,0.02838,0.40043
1649.9,,0.05044,0.54325
1650.9,,0.00119,0.43316
1651.9,,0.06086,0.43454
1652.9,,0.01767,0.38682
1653.9,,0.04555,0.37848
1654.9,,0.04798,0.51468
1655.9,,0.00615,0.59613
1656.9,,0.03474,0.61218
1657.9,,0.27018,0.5035
1658.9,,0.08617,0.55501
1659.9,,0.03818,0.50194
1660.9,,0.07877,0.3959
1661.9,,0.05739,0.28842
1662.9,,0.00125,0.36122
1663.9,,0.01944,0.49476
1664.9,,0.00318,0.59103
1665.9,,0.01367,0.41509
1666.9,,0.07207,0.58321
1667.9,,0.00024,0.62495
1668.9,,0.04047,0.54475
1669.9,,0.00272,0.57006
1670.9,,0.00622,0.44226
1671.9,,0.07751,0.4508
1672.9,,0.01057,0.5838
1673.9,,0.00043,0.55273
1674.9,,0.0059,0.56333
1675.9,,0.04622,0.5557
1676.9,,0.07113,0.52686
1677.9,,0.0541,0.51956
1678.9,,0.01016,0.0
1679.9,,0.32381,0.46121
1680.9,,0.00539,0.41164
1681.9,,0.19131,0.38737
1682.9,,0.39851,0.39201
1683.9,,0.07612,0.41331
1684.9,,0.00254,0.39403
1685.9,,0.00088,0.42274
1686.9,,0.09201,0.40963
1687.9,,0.10211,0.49805
1688.9,,0.02356,0.0
1689.9,,0.28023,0.0
1690.9,,0.06832,0.41605
1691.9,,0.00862,0.42148
1692.9,,0.06949,0.62911
1693.9,,0.01674,0.62171
1694.9,,0.06663,0.55899
1695.9,,0.08145,0.48827
1696.9,,0.05696,0.57396
1697.9,,0.19563,0.50192
1698.9,,0.00647,0.37458
1699.9,,0.05727,0.38427
1700.9,,0.09549,0.46922
1701.9,,0.05009,0.58209
1702.9,,0.01484,0.50191
1703.9,,0.05218,0.43741
1704.9,,0.16783,0.57002
1705.9,,0.03414,0.49457
1706.9,,0.01445,0.39511
1707.9,,0.45454,0.53586
1708.9,,0.05451,0.64802
1709.9,,0.01419,0.5478
1710.9,,0.10164,0.48104
1711.9,,0.03432,0.47401
1712.9,,0.0135,0.62495
1713.9,,0.02032,0.5639
1714.9,,0.06189,0.51331
1715.9,,0.07668,0.45032
1716.9,,0.00179,0.32777
1717.9,,0.00109,0.42673
