time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
274.9,USER_32,NewMedia15,12565,5562,3163,3546,3573,1483,806,10948,41646,0.40244234899328857
275.9,USER_32,NewMedia15,9043,2405,272,2767,3614,2067,632,4792,25592,0.4976134013605442
276.9,USER_32,NewMedia15,34834,1686,1879,2678,1082,2375,384,8170,53088,0.4161606711409396
277.9,USER_32,NewMedia15,107792,6150,935,1038,1077,699,186,20944,138821,0.36962686666666666
278.9,USER_32,NewMedia15,18990,5030,4419,3317,4899,2496,1033,10700,50884,0.41570135135135133
279.9,USER_32,NewMedia15,68173,12832,3452,5963,7019,2378,959,49757,150533,0.41642731543624156
280.9,USER_32,NewMedia15,104084,4046,6001,2744,2307,259,184,12812,132437,0.3912944666666667
281.9,USER_32,NewMedia15,62890,5572,9195,7173,2384,751,769,12282,101016,0.5029994630872484
282.9,USER_32,NewMedia15,83949,18085,12770,4542,5582,1010,705,34324,160967,0.4461447651006712
283.9,USER_32,NewMedia15,61988,2729,1205,1401,2085,2477,1538,10362,83785,0.7506767999999999
284.9,USER_32,NewMedia15,75624,7146,5227,3518,4417,855,1126,56440,154353,0.5135318918918919
285.9,USER_32,NewMedia15,251487,12616,6724,4037,2144,582,694,29566,307850,0.590681812080537
286.9,USER_32,NewMedia15,72758,5800,1576,2088,460,333,376,23552,106943,0.2756487919463087
287.9,USER_32,NewMedia15,17848,6062,5877,2385,2751,2013,295,11350,48581,0.4394083892617449
288.9,USER_32,NewMedia15,41510,1138,1172,930,2456,789,534,14775,63304,0.4484496644295303
289.9,USER_32,NewMedia15,13763,3781,3893,3357,1777,1706,617,10562,39456,0.42469911564625845
290.9,USER_32,NewMedia15,9452,6363,4128,2290,1543,912,795,8988,34471,0.43039726666666656
291.9,USER_32,NewMedia15,154760,21053,18047,21681,12080,9402,2814,42510,282347,0.4314147651006711
292.9,USER_32,NewMedia15,52413,6603,2250,2457,637,323,156,26063,90902,0.4366406040268456
293.9,USER_32,NewMedia15,16957,7963,4338,3555,3589,1127,923,10629,49081,0.3921496644295302
294.9,USER_32,NewMedia15,33656,6151,8588,14469,7148,1008,675,28010,99705,0.46846893333333334
295.9,USER_32,NewMedia15,21706,365,7389,2765,1674,1076,577,4766,40318,0.4665612751677852
296.9,USER_32,NewMedia15,32103,3297,3304,2289,1285,753,317,7176,50524,0.40380204081632654
297.9,USER_32,NewMedia15,280882,9429,7885,7654,3315,941,895,64418,375419,0.5094488
298.9,USER_32,NewMedia15,14518,4997,4491,6234,3328,1155,1040,30987,66750,0.5290221476510069
299.9,USER_32,NewMedia15,172276,8015,5923,3207,1918,1069,872,38990,232270,0.3907575838926175
300.9,USER_32,NewMedia15,18846,1557,4322,2075,2614,956,507,7816,38693,0.3801853020134228
302.0,USER_32,NewMedia15,165468,8128,5254,4841,4587,623,837,14355,204093,0.5375623333333334
302.9,USER_32,NewMedia15,12358,4295,10111,2526,1969,763,997,8513,41532,0.4988069387755103
303.9,USER_32,NewMedia15,19989,1990,4209,2292,1769,868,1955,14414,47486,0.3972691946308725
304.9,USER_32,NewMedia15,181933,9162,9115,8395,5463,1188,1167,20517,236940,0.24519695945945946
305.9,USER_32,NewMedia15,6633,4686,1369,4423,1264,1127,395,2626,22523,0.28753020134228185
306.9,USER_32,NewMedia15,11821,2357,3176,2081,2219,2069,585,6447,30755,0.28755046979865767
307.9,USER_32,NewMedia15,47485,10175,4649,10634,5468,2699,1600,41377,124087,0.30865519999999996
308.9,USER_32,NewMedia15,76792,1474,2945,6942,3087,1425,1837,17149,111651,0.34015852348993286
309.9,USER_32,NewMedia15,81909,19196,54753,33456,15794,3469,2695,54028,265300,0.5168558389261745
310.9,USER_32,NewMedia15,482470,9808,3590,4761,2928,344,288,27824,532013,0.7739194630872483
311.9,USER_32,NewMedia15,25907,8751,3137,8410,2532,926,522,5879,56064,0.5433592567567568
312.9,USER_32,NewMedia15,105632,13428,19803,32123,12918,4812,3262,39428,231406,0.5308294594594595
313.9,USER_32,NewMedia15,13155,5016,1362,1455,1837,1647,3671,7996,36139,0.3208528859060403
314.9,USER_32,NewMedia6,49605,13380,10325,5824,5220,1346,980,30303,116983,0.34861291512915127
315.9,USER_32,NewMedia6,47357,18029,14481,13557,6159,1534,578,93683,195378,0.20632362416107386
316.9,USER_32,NewMedia6,838999,76692,52941,60515,6681,5338,1243,147531,1189940,0.32520953020134225
317.9,USER_32,NewMedia6,1560570,24771,78312,37578,15795,12571,5760,249401,1984758,0.27283630872483217
318.9,USER_32,NewMedia6,29413,2256,3933,2973,4906,1077,1367,8803,54728,0.23614891891891893
320.0,USER_32,NewMedia6,14252,6026,3115,3192,1865,2901,818,9962,42131,0.3991648322147651
320.9,USER_32,NewMedia6,14634,3526,3452,1665,2732,1447,543,14299,42298,0.2984743624161074
321.9,USER_32,NewMedia6,181358,35705,6020,10818,3770,2290,637,34142,274740,0.2975946308724832
322.9,USER_32,NewMedia6,93265,2670,7280,9651,5671,1366,702,16936,137541,0.3313643624161074
323.9,USER_32,NewMedia6,33989,3878,543,2604,3781,925,601,16948,63269,0.24631530612244895
324.9,USER_32,NewMedia6,138467,12766,3933,11284,5825,801,1046,34595,208717,0.4877447333333334
325.9,USER_32,NewMedia6,59974,10830,6758,2629,2243,1660,1080,21524,106698,0.509266644295302
326.9,USER_32,NewMedia6,4545,9747,2118,4013,2309,1941,582,4124,29379,0.6988361073825503
327.9,USER_32,NewMedia6,446630,5914,4302,3009,9152,978,617,20870,491472,0.41605939999999997
328.9,USER_32,NewMedia6,332820,2954,4890,4647,3035,1345,316,45930,395937,0.41567456375838924
329.9,USER_32,NewMedia6,64712,1349,1093,1495,353,497,228,9628,79355,0.27237120805369125
330.9,USER_32,NewMedia6,128774,8154,3088,2727,2218,629,761,19360,165711,0.2179260810810811
331.9,USER_32,NewMedia6,16614,2121,6660,5854,2425,675,612,27307,62268,0.26490453333333336
332.9,USER_32,NewMedia6,271304,2448,4258,2470,1432,800,201,21722,304635,0.34614140939597315
334.0,USER_32,NewMedia6,578532,13043,8787,10429,4131,2550,332,36041,653845,0.44163107382550343
334.9,USER_32,NewMedia6,24892,1200,6516,4485,1601,1532,212,9775,50213,0.21264
335.9,USER_32,NewMedia6,212089,1466,10832,7425,5065,1462,400,27287,266026,0.22237275167785236
336.9,USER_32,NewMedia6,59805,2566,11898,5071,3907,1895,683,53402,139227,0.2521171428571429
337.9,USER_32,NewMedia6,7175,5694,2792,1408,1961,2434,587,6402,28453,0.3291443624161074
338.9,USER_32,NewMedia6,191496,16664,5108,6871,1812,859,1250,40860,264920,0.27807980000000004
339.9,USER_32,NewMedia6,62526,17447,9655,15783,18977,1352,1224,64600,191564,0.2759504697986577
340.9,USER_32,NewMedia6,481160,13043,18880,32146,6699,7471,2380,84253,646032,0.3944542281879195
341.9,USER_32,NewMedia6,145897,21846,8900,22653,10096,2616,628,41519,254155,0.5051987333333333
342.9,USER_32,NewMedia6,127393,13439,11812,7079,4478,656,807,25580,191244,0.3378123489932886
343.9,USER_32,NewMedia6,602466,6512,12661,9692,5989,13676,2108,87437,740541,0.3549863087248322
344.9,USER_32,NewMedia6,11030,4834,6143,4499,4575,2443,766,8818,43108,0.4520124832214766
345.9,USER_32,NewMedia6,68108,6072,9583,17610,17294,4956,4308,25005,152936,0.4797893918918919
346.9,USER_32,NewMedia6,98869,4448,6931,6890,3075,1275,555,32273,154316,0.39850671140939603
347.9,USER_32,NewMedia6,113797,8077,4197,11303,4344,1789,628,12533,156668,0.507214527027027
348.9,USER_32,NewMedia6,832437,35819,22954,13525,9963,6238,7118,61323,989377,0.2958211333333333
349.9,USER_32,NewMedia6,469294,21084,9148,7933,16740,4668,3470,112019,644356,0.42667865771812086
350.9,USER_32,NewMedia6,14434,864,2782,2150,2442,545,906,1525,25648,0.21960176870748296
351.9,USER_32,NewMedia6,98635,4489,687,1044,1326,235,102,9519,116037,0.4605095270270271
352.9,USER_32,NewMedia6,24076,2526,6560,2305,1222,1346,271,6398,44704,0.6214756375838926
353.9,USER_32,NewMedia6,4484,1535,1840,884,1629,1331,420,32979,45102,0.23436805369127517
354.9,USER_32,NewMedia6,2207,885,2877,4360,2504,1557,607,7833,22830,0.3146693918918919
355.9,USER_32,NewMedia6,45905,5266,1590,1336,473,476,154,13970,69170,0.3955363333333333
356.9,USER_32,NewMedia6,26245,1571,12952,3616,3708,1059,969,16850,66970,0.6475829530201341
357.9,USER_32,NewMedia6,12915,1558,1676,3474,2567,1082,545,10600,34417,0.2229657046979866
358.9,USER_32,NewMedia6,4386,4215,6295,5038,4567,1222,513,13782,40018,0.4003453691275168
359.9,USER_32,NewMedia6,12061,4075,1429,5323,6259,1458,907,5639,37151,0.519838445945946
360.9,USER_32,NewMedia6,91997,2161,6595,7815,11476,3534,488,36231,160297,0.19094845637583893
361.9,USER_32,NewMedia6,56326,6313,2989,2036,2100,1155,430,16528,87877,0.4027681208053691
362.9,USER_32,NewMedia6,117939,1105,1465,5896,2410,657,171,32965,162608,0.7036101351351352
363.9,USER_32,NewMedia6,7395,5102,4741,4907,2715,1625,392,8783,35660,0.25084466216216217
364.9,USER_32,NewMedia6,25630,5868,3003,1334,895,993,651,4303,42677,0.40797704697986575
365.9,USER_32,NewMedia6,80071,1348,902,1692,753,219,400,12440,97825,0.5033462
366.9,USER_32,NewMedia6,14985,2133,5483,3265,1640,1794,429,11072,40801,0.2727543624161074
367.9,USER_32,NewMedia6,68801,383,320,1802,620,189,199,8607,80921,0.3426587755102041
368.9,USER_32,NewMedia6,63780,5370,1912,2456,640,418,207,9727,84510,0.656763355704698
369.9,USER_32,NewMedia6,99021,27787,14618,10346,3015,509,334,120878,276508,0.2478377702702703
370.9,USER_32,NewMedia6,391824,9784,13493,3558,11687,4053,2207,98009,534615,0.3547768918918919
371.9,USER_32,NewMedia6,55780,8432,9256,6021,11640,2109,199,16069,109506,0.5431224832214765
372.9,USER_32,NewMedia6,25857,1317,549,2368,1484,893,580,4358,37406,0.26741266666666663
373.9,USER_32,NewMedia6,114460,2360,25476,13800,10977,1039,2325,22643,193080,0.179437074829932
374.9,USER_32,NewMedia6,11621,2439,2844,5125,4037,1598,702,21372,49738,0.2578185135135135
375.9,USER_32,NewMedia6,33803,1735,1986,1961,421,543,141,15864,56454,0.2689048322147651
376.9,USER_32,NewMedia6,11888,10485,19105,12875,6964,1092,1055,20966,84430,0.254728322147651
377.9,USER_32,NewMedia6,63186,1816,1144,1661,4011,815,345,10962,83940,0.4226380536912751
378.9,USER_32,NewMedia6,142277,2471,6946,11819,14909,2662,1724,26292,209100,0.35280664429530195
379.9,USER_32,NewMedia6,26358,2522,556,4743,1615,2219,1770,12443,52226,0.4287628666666667
380.9,USER_32,NewMedia6,18316,3399,3939,2696,3005,2334,689,15837,50215,0.39751972789115647
381.9,USER_32,NewMedia6,8404,11108,7910,5611,1856,1998,970,7272,45129,0.4324185906040268
382.9,USER_32,NewMedia6,178967,15002,4062,2120,2705,2300,1332,25321,231809,0.3794845945945946
383.9,USER_32,NewMedia6,66450,9477,16957,11883,5391,2704,630,111527,225019,0.37582583892617444
384.9,USER_32,NewMedia6,200287,3046,1938,1231,660,454,154,10167,217937,0.3675128187919463
385.9,USER_32,NewMedia6,533582,3264,3299,9383,5965,2890,1454,91367,651204,0.35987277027027026
386.9,USER_32,NewMedia6,39130,5491,2014,1383,1196,1911,1631,42739,95495,0.3971453333333333
387.9,USER_32,NewMedia6,61598,6847,7076,3490,2857,5723,1607,17463,106661,0.5672154362416107
388.9,USER_32,NewMedia6,107503,6892,4781,1929,2667,7724,523,11926,143945,0.561883288590604
389.9,USER_32,NewMedia6,152357,12991,8103,9617,4479,2128,1410,64613,255698,0.5132259060402685
390.9,USER_32,NewMedia6,74333,1675,923,1762,656,643,997,13945,94934,0.5208045945945945
391.9,USER_32,NewMedia6,216661,22181,7283,2623,4584,2253,1571,36187,293343,0.5647347651006712
392.9,USER_32,NewMedia6,98658,8031,3703,4020,1724,2661,918,13892,133607,0.4902647651006712
393.9,USER_32,NewMedia6,287139,5356,1666,5580,3978,1825,1358,37564,344466,0.5728637333333334
394.9,USER_32,NewMedia6,409888,23882,23873,12471,21317,13815,2837,302253,810336,0.4701138095238095
395.9,USER_32,NewMedia6,212430,19347,5669,5171,2151,1634,541,52027,298970,0.3467014093959732
396.9,USER_32,NewMedia6,137561,11931,8511,2655,2327,3676,1009,55255,222925,0.6347208
397.9,USER_32,NewMedia6,185832,10649,7347,4965,3679,3327,696,41528,258023,0.4759974496644294
398.9,USER_32,NewMedia6,112180,30871,1506,1417,3189,2493,887,35840,188383,0.41355442953020133
399.9,USER_32,NewMedia6,13077,7439,7400,11192,3697,799,807,6812,51223,0.4912112080536913
400.9,USER_32,NewMedia6,87702,6347,3245,2816,1960,2682,1127,12094,117973,0.30476165517241377
401.9,USER_32,NewMedia6,12758,4468,2455,772,1213,1829,853,8211,32559,0.2771177852348993
402.9,USER_32,NewMedia6,85980,1853,1426,805,1331,390,270,5172,97227,0.45136993288590604
403.9,USER_32,NewMedia6,80565,1389,2180,1895,2053,355,401,13948,102786,0.32335220000000003
404.9,USER_32,NewMedia6,39683,1741,1343,2242,887,669,125,11295,57985,0.46857959731543625
405.9,USER_32,NewMedia6,172625,9306,13480,7878,3087,3868,527,107773,318544,0.24618691275167784
406.9,USER_32,NewMedia6,38420,6502,4184,1984,1228,1665,1181,8017,63181,0.34048093959731546
407.9,USER_32,NewMedia6,93491,2561,3244,5515,2295,1828,960,27799,137693,0.47864606666666665
408.9,USER_32,NewMedia6,61040,2731,376,1034,576,148,174,9095,75174,0.2635169127516779
409.9,USER_32,NewMedia6,1001950,11504,24443,24204,8237,21318,4658,141194,1237508,0.2474763758389262
410.9,USER_32,NewMedia6,214782,12428,10224,9782,4138,1010,3669,19011,275044,0.4197168243243243
411.9,USER_32,NewMedia6,32918,3747,437,635,1968,1345,267,15859,57176,0.6452104697986577
412.9,USER_32,NewMedia6,201993,13810,2977,6852,4526,2539,1153,24293,258143,0.6542595302013422
413.9,USER_32,NewMedia6,91909,1324,3284,1127,616,688,671,7579,107198,0.2815779194630873
414.9,USER_32,NewMedia6,1081175,29249,3605,6238,14109,7722,2789,164305,1309192,0.41732054421768705
415.9,USER_32,NewMedia6,94857,3280,5014,4651,3509,2093,792,25733,139929,0.6034162837837838
416.9,USER_32,NewMedia6,28652,2265,1452,1074,2593,1526,1222,9191,47975,0.6144300671140939
417.9,USER_32,NewMedia6,270205,14035,38427,22011,15773,4116,3780,46965,415312,0.6053288666666666
418.9,USER_32,NewMedia6,15502,10492,8316,4796,945,1393,1047,14715,57206,0.41933295302013424
419.9,USER_32,NewMedia6,94163,2374,8844,4908,4465,2541,1186,17434,135915,0.4315844295302013
420.9,USER_32,NewMedia6,329787,10165,3585,1768,973,1307,163,34565,382313,0.45228268456375836
421.9,USER_32,NewMedia6,48052,4014,8966,3820,6679,1489,519,45019,118558,0.5431053061224489
422.9,USER_32,NewMedia6,1216114,40281,70551,49780,47297,21367,7085,1722052,3174527,0.5806003355704699
424.0,USER_32,NewMedia6,629647,29295,11788,12606,5443,5710,2260,160481,857230,0.5442475342465753
424.9,USER_32,NewMedia6,133358,13145,8641,4566,2222,853,634,83530,246949,0.34747486666666666
425.9,USER_32,NewMedia6,13054,3657,7229,5313,2286,1340,837,20731,54447,0.5512109395973155
426.9,USER_32,NewMedia6,19252,3308,4068,3639,2980,2628,1034,8483,45392,0.5150751677852349
427.9,USER_32,NewMedia6,378209,4394,4991,7625,4510,1426,1061,17474,419690,0.5469574496644295
428.9,USER_32,NewMedia6,14373,1588,1600,2782,1404,672,171,7601,30191,0.43962965986394564
429.9,USER_32,NewMedia6,44656,2080,1681,2645,4226,453,308,16953,73002,0.4542332214765101
430.9,USER_32,NewMedia6,1144547,102466,53578,61466,12355,7281,2465,131738,1515896,0.37157452054794526
431.9,USER_32,NewMedia6,33107,895,1727,1217,3137,1199,1006,22028,64316,0.19318453333333332
432.9,USER_32,NewMedia6,9247,3880,1631,2553,2272,1124,858,15287,36852,0.4575252348993288
433.9,USER_32,NewMedia6,32056,5463,1360,2003,729,400,301,34914,77226,0.2607058783783784
434.9,USER_32,NewMedia17,28695,7769,5955,2825,1525,1449,2282,5627,56127,0.3252638308457711
435.9,USER_32,NewMedia17,93288,9713,3206,10451,4231,4922,1945,52499,180255,0.4395214093959731
436.9,USER_32,NewMedia17,1656903,9684,39388,24677,33657,12155,7961,166685,1951110,0.5582863087248323
437.9,USER_32,NewMedia17,7041,17016,1955,2536,2557,3670,1455,13976,50206,0.5195617333333333
438.9,USER_32,NewMedia17,1093349,37195,9984,32999,6367,4526,5269,18466,1208155,0.4435855033557047
439.9,USER_32,NewMedia17,210173,3110,622,4200,3846,2428,622,18098,243099,0.43399445205479453
440.9,USER_32,NewMedia17,86042,4786,6073,5887,2390,1362,794,21517,128851,0.4398863087248322
441.9,USER_32,NewMedia17,91019,340,3455,1061,2157,1271,536,17339,117178,0.5855257823129252
442.9,USER_32,NewMedia17,58127,9193,3284,6441,3472,3354,982,30829,115682,0.37238375838926174
443.9,USER_32,NewMedia17,185597,6838,895,5093,2538,2838,2128,19814,225741,0.4035450340136054
444.9,USER_32,NewMedia17,18266,6987,3560,1700,2105,1485,1467,8685,44255,0.5403404026845637
445.9,USER_32,NewMedia17,93542,71080,19311,6711,24244,7315,2909,62554,287666,0.4947927210884354
446.9,USER_32,NewMedia17,272654,23837,16104,23598,9779,6898,2323,33980,389173,0.4904436241610738
447.9,USER_32,NewMedia17,335427,30319,7906,6924,2775,2383,523,38792,425049,0.4660599999999999
448.9,USER_32,NewMedia17,119355,4556,3374,10150,4069,1489,1013,38800,182806,0.5092714093959733
449.9,USER_32,NewMedia17,97995,9309,13433,22195,10876,11184,3762,31875,200629,0.493158231292517
450.9,USER_32,NewMedia17,42900,4264,4132,1742,1784,3808,1535,9015,69180,0.5911514765100672
451.9,USER_32,NewMedia17,128189,2400,12860,7308,4207,2931,1628,169962,329485,0.4909612751677852
452.9,USER_32,NewMedia17,307383,33835,41477,38757,13004,6906,12124,190860,644346,0.5026330666666667
453.9,USER_32,NewMedia17,75436,9354,14356,23414,9157,747,532,198708,331704,0.47969442176870747
454.9,USER_32,NewMedia17,275259,25502,13254,6187,11122,3131,645,107238,442338,0.38190460000000004
455.9,USER_32,NewMedia17,50890,40749,9502,6278,1972,2822,1663,5304,119180,0.3968424832214765
456.9,USER_32,NewMedia17,48094,3039,2333,817,2378,1497,372,15358,73888,0.4287889932885906
457.9,USER_32,NewMedia17,163646,18568,7899,3913,955,1259,824,22868,219932,0.3915702684563758
458.9,USER_32,NewMedia17,656717,37310,25409,31316,6773,13432,3938,87012,861907,0.5060925675675676
459.9,USER_32,NewMedia17,48309,10536,3522,2069,2063,2633,1182,9375,79689,0.4716778523489933
460.9,USER_32,NewMedia17,103651,1067,5764,2421,4675,885,1006,20919,140388,0.3905748322147651
461.9,USER_32,NewMedia17,342237,18689,19652,17771,14180,2942,3354,77357,496182,0.4045242
462.9,USER_32,NewMedia17,16614,15070,5147,3618,2952,1437,1202,18691,64731,0.5658606802721088
463.9,USER_32,NewMedia17,80131,3164,4520,1818,4096,1059,442,8413,103643,0.5662528187919462
464.9,USER_32,NewMedia17,22082,17199,6209,7896,3743,2348,1233,35709,96419,0.5421437583892617
465.9,USER_32,NewMedia17,296226,27929,7426,28528,5057,5591,4727,101413,476897,0.5177117006802722
467.0,USER_32,NewMedia17,99286,4239,1816,6085,4512,1371,484,15856,133649,0.48854217687074825
467.9,USER_32,NewMedia17,645389,14718,9125,19478,8849,4517,2253,132890,837219,0.5223957046979866
468.9,USER_32,NewMedia17,62168,4408,1017,836,2619,190,443,4152,75833,0.6046786666666667
469.9,USER_32,NewMedia17,54317,10940,4034,1588,3442,2696,1482,12697,91196,0.48441704697986576
470.9,USER_32,NewMedia17,153081,18344,2503,2563,2109,1807,227,32329,212963,0.3877247651006711
471.9,USER_32,NewMedia17,129509,47807,11296,20955,9715,2482,3120,64854,289738,0.5013402013422819
472.9,USER_32,NewMedia17,67985,1366,1382,1231,3935,870,538,3413,80720,0.4646489999999999
473.9,USER_32,NewMedia17,652014,10975,22573,11587,13483,2664,3223,16026,732545,0.3665021088435374
474.9,USER_32,NewMedia17,116098,2710,3610,4804,4538,2149,651,29692,164252,0.37944114093959735
475.9,USER_32,NewMedia17,50106,8007,3234,1602,2631,2141,696,30783,99200,0.40272873333333337
476.9,USER_32,NewMedia17,75749,8495,5834,1402,426,341,261,4787,97295,0.510720612244898
477.9,USER_32,NewMedia17,154672,42690,73953,14623,14988,7016,2882,92289,403113,0.3230077181208054
478.9,USER_32,NewMedia17,314301,48414,21520,16116,11757,3243,2715,89449,507515,0.48058046666666665
479.9,USER_32,NewMedia20,260235,27059,10839,15601,13809,1331,1445,51628,381947,0.3858048387096774
480.9,USER_32,NewMedia20,31966,9132,1564,1344,3654,632,478,12141,60911,0.4322142953020134
481.9,USER_32,NewMedia20,147491,10673,5344,3193,8562,2497,1883,15441,195084,0.5162202013422819
482.9,USER_32,NewMedia20,593180,31406,24837,9642,7285,3766,4489,71900,746505,0.6043369594594594
483.9,USER_32,NewMedia20,62231,20341,3896,4383,3858,742,2381,83525,181357,0.34912181208053694
484.9,USER_32,NewMedia20,49290,988,1231,1192,879,145,167,2836,56728,0.2886561744966444
485.9,USER_32,NewMedia20,840058,31250,287876,513939,44250,46665,33518,740596,2538152,0.21507826666666668
486.9,USER_32,NewMedia20,85479,1260,2367,473,1984,476,307,11593,103939,0.3766532214765101
487.9,USER_32,NewMedia20,287424,79567,23599,22697,26739,22686,9996,120092,592800,0.23499456375838926
488.9,USER_32,NewMedia20,173564,31753,6315,13457,7761,7080,939,15139,256008,0.41216614864864864
489.9,USER_32,NewMedia20,39411,25368,8873,15721,2757,3169,628,73460,169387,0.19436873333333332
490.9,USER_32,NewMedia20,14126,925,1776,2606,1715,1321,968,12661,36098,0.3179852348993289
492.0,USER_32,NewMedia20,15477,1320,7919,3266,3063,2523,1518,6632,41718,0.4195024489795918
492.9,USER_32,NewMedia20,272054,225,3935,6630,5278,1661,740,24247,314770,0.5532041333333333
493.9,USER_32,NewMedia20,262510,10527,3905,4667,1010,216,140,19656,302631,0.793997074829932
494.9,USER_32,NewMedia20,139077,2866,784,3527,3338,616,455,23601,174264,0.4975909523809524
495.9,USER_32,NewMedia20,33060,3644,811,5936,903,759,268,24620,70001,0.5565540268456376
496.9,USER_32,NewMedia20,1643871,121653,29630,36926,31119,17243,11847,315370,2207659,0.21632926174496644
497.9,USER_32,NewMedia20,142325,3082,2617,755,1654,434,223,26892,177982,0.4730393959731543
498.9,USER_32,NewMedia20,73831,8040,2739,2405,3419,1577,1174,19895,113080,0.33577335616438353
499.9,USER_32,NewMedia20,91115,9458,28090,26728,14872,8260,6265,51834,236622,0.22793053333333332
500.9,USER_32,NewMedia20,65847,450,2434,1524,340,414,165,2555,73729,0.2653518791946309
501.9,USER_32,NewMedia20,31984,5582,3489,1516,3850,874,297,16207,63799,0.42436966442953017
502.9,USER_32,NewMedia20,192220,3056,11194,5397,4228,2019,606,39039,257759,0.20217510067114094
503.9,USER_32,NewMedia20,437655,9214,2279,3069,1701,616,207,5160,459901,0.3596148648648649
504.9,USER_32,NewMedia20,1713092,29151,22487,38683,25799,4882,5838,161955,2001887,0.31266966442953015
505.9,USER_32,NewMedia20,1284842,52603,51114,71047,21778,7378,4684,353248,1846694,0.49842632653061225
506.9,USER_32,NewMedia20,303796,8300,8129,6435,3562,1610,729,28219,360780,0.6165308
507.9,USER_32,NewMedia20,392460,3576,3534,5232,1610,991,194,33442,441039,0.5395334228187919
508.9,USER_32,NewMedia20,154823,345,4616,393,478,228,371,18541,179795,0.3712617449664429
509.9,USER_32,NewMedia20,63748,301,6145,6642,4692,1332,2467,22042,107369,0.7725757718120805
510.9,USER_32,NewMedia20,41618,1371,2415,3251,4600,2380,286,10217,66138,0.5346975838926175
511.9,USER_32,NewMedia20,59279,10171,6262,3232,2204,1728,451,43063,126390,0.46624899328859054
512.9,USER_32,NewMedia20,15185,2043,1650,2040,3456,1614,919,8140,35047,0.1754458389261745
513.9,USER_32,NewMedia20,11376,2029,3130,4716,1846,969,787,15784,40637,0.4915786666666666
514.9,USER_32,NewMedia20,138546,3064,2007,2472,681,258,88,13156,160272,0.2045622147651007
515.9,USER_32,NewMedia20,291379,11965,2489,5661,2768,745,1264,34574,350845,0.12560859060402685
516.9,USER_32,NewMedia20,308280,5227,6543,3165,2843,2563,409,9511,338541,0.40793027027027035
517.9,USER_32,NewMedia20,155389,2051,3383,1043,966,448,206,7024,170510,0.2006574
518.9,USER_32,NewMedia20,229571,5798,8748,4341,1414,1169,337,40150,291528,0.3882894630872483
519.9,USER_32,NewMedia20,129639,10008,12150,9384,7102,2260,586,79107,250236,0.5836177852348993
520.9,USER_32,NewMedia20,15523,8714,3501,1954,2456,1456,248,20312,54164,0.5001909333333333
521.9,USER_32,NewMedia20,125926,10998,5213,3444,2269,489,395,11574,160308,0.559625167785235
522.9,USER_32,NewMedia20,347503,42758,10542,5355,12800,5707,2596,108725,535986,0.5480369798657718
523.9,USER_32,NewMedia20,70029,2402,1432,3782,1697,999,1159,31148,112648,0.5639210067114093
524.9,USER_32,NewMedia20,1045849,13187,5908,16799,4436,771,556,44843,1132349,0.5788589932885906
525.9,USER_32,NewMedia20,273063,12846,9817,8598,2111,1908,666,68485,377494,0.6661291780821917
526.9,USER_32,NewMedia20,11545,4669,7310,1790,3387,1614,674,17575,48564,0.5775661744966443
527.9,USER_32,NewMedia20,208139,12953,4153,4091,2377,1329,729,42807,276578,0.5576838095238096
528.9,USER_32,NewMedia20,7871,752,1773,3005,2622,1460,539,6829,24851,0.46710181208053686
529.9,USER_32,NewMedia20,8984,5404,1990,2006,2898,1120,625,5242,28269,0.6123926530612245
530.9,USER_32,NewMedia20,100053,10018,8837,5230,15150,7069,1678,57012,205047,0.49998714285714285
531.9,USER_32,NewMedia20,213187,2132,6040,2309,1366,1345,819,28324,255522,0.5015986577181207
532.9,USER_32,NewMedia20,92847,7246,705,2108,620,447,214,9549,113736,0.45203718120805364
533.9,USER_32,NewMedia20,27719,8217,9392,4606,7460,2616,1711,34512,96233,0.6187608724832215
535.0,USER_32,NewMedia20,2218877,13855,10968,13625,11296,2845,2589,149940,2423995,0.6475529333333333
535.9,USER_32,NewMedia20,80127,3055,958,1591,1352,1023,712,12472,101290,0.4903147651006711
536.9,USER_32,NewMedia20,1136594,87857,402020,156853,109956,60778,28180,675473,2657711,0.3893768456375839
537.9,USER_32,NewMedia20,704314,80760,57259,19824,32168,13449,6775,252441,1166990,0.3596807333333334
538.9,USER_32,NewMedia19,256053,8106,8599,6999,2795,1410,551,21917,306430,0.3552470852017937
539.9,USER_32,NewMedia19,8037,1060,540,2334,1559,1169,1650,11103,27452,0.5478631081081081
540.9,USER_32,NewMedia19,1585506,41425,14164,18698,23212,35758,8519,362416,2089698,0.3004159731543624
542.0,USER_32,NewMedia19,67030,4813,1971,3561,1826,363,254,14039,93857,0.3880791891891892
542.9,USER_32,NewMedia19,115009,1365,3136,4231,3258,1713,921,21124,150757,0.39921286666666667
543.9,USER_32,NewMedia19,41469,1232,8032,795,1638,899,357,7738,62160,0.4380562585034013
544.9,USER_32,NewMedia19,140405,3401,5721,4273,1544,1398,1022,26776,184540,0.37145409395973156
545.9,USER_32,NewMedia19,209202,26944,48015,62352,12181,5553,6401,100209,470857,0.47885999999999995
546.9,USER_32,NewMedia19,76835,33252,27079,25232,16667,3601,4209,113631,300506,0.43099637583892625
547.9,USER_32,NewMedia19,718584,39467,58230,47037,20913,10786,5366,161141,1061524,0.3014581879194631
