time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
313.9,USER_32,NewMedia15,13155,5016,1362,1455,1837,36139, 57, 74,0.3144
314.9,USER_32,NewMedia6,49605,13380,10325,5824,5220,116983, 61, 77,0.21989
315.9,USER_32,NewMedia6,47357,18029,14481,13557,6159,195378, 53, 67,0.23249
316.9,USER_32,NewMedia6,838999,76692,52941,60515,6681,1189940, 37, 70,0.40525
317.9,USER_32,NewMedia6,1560570,24771,78312,37578,15795,1984758, 29, 64,0.29668
318.9,USER_32,NewMedia6,29413,2256,3933,2973,4906,54728, 41, 60,0.42129
320.0,USER_32,NewMedia6,14252,6026,3115,3192,1865,42131, 47, 67,0.45605
320.9,USER_32,NewMedia6,14634,3526,3452,1665,2732,42298, 61, 63,0.26395
321.9,USER_32,NewMedia6,181358,35705,6020,10818,3770,274740, 61, 75,0.38335
322.9,USER_32,NewMedia6,93265,2670,7280,9651,5671,137541, 56, 74,0.1744
323.9,USER_32,NewMedia6,33989,3878,543,2604,3781,63269, 63, 60,0.41208
324.9,USER_32,NewMedia6,138467,12766,3933,11284,5825,208717, 61, 60,0.51503
325.9,USER_32,NewMedia6,59974,10830,6758,2629,2243,106698, 63, 56,0.68408
326.9,USER_32,NewMedia6,4545,9747,2118,4013,2309,29379, 60, 70,0.0
327.9,USER_32,NewMedia6,446630,5914,4302,3009,9152,491472, 64, 77,0.28993
328.9,USER_32,NewMedia6,332820,2954,4890,4647,3035,395937, 57, 64,0.66968
329.9,USER_32,NewMedia6,64712,1349,1093,1495,353,79355, 53, 51,0.0
330.9,USER_32,NewMedia6,128774,8154,3088,2727,2218,165711, 47, 40,0.28216
331.9,USER_32,NewMedia6,16614,2121,6660,5854,2425,62268, 35, 40,0.33901
332.9,USER_32,NewMedia6,271304,2448,4258,2470,1432,304635, 35, 47,0.35681
334.0,USER_32,NewMedia6,578532,13043,8787,10429,4131,653845, 41, 54,0.49891
334.9,USER_32,NewMedia6,24892,1200,6516,4485,1601,50213, 43, 56,0.26431
335.9,USER_32,NewMedia6,212089,1466,10832,7425,5065,266026, 48, 60,0.35584
336.9,USER_32,NewMedia6,59805,2566,11898,5071,3907,139227, 48, 56,0.23234
337.9,USER_32,NewMedia6,7175,5694,2792,1408,1961,28453, 53, 66,0.2538
338.9,USER_32,NewMedia6,191496,16664,5108,6871,1812,264920, 44, 64,0.24036
339.9,USER_32,NewMedia6,62526,17447,9655,15783,18977,191564, 48, 61,0.3651
340.9,USER_32,NewMedia6,481160,13043,18880,32146,6699,646032, 48, 63,0.46832
341.9,USER_32,NewMedia6,145897,21846,8900,22653,10096,254155, 48, 54,0.56096
342.9,USER_32,NewMedia6,127393,13439,11812,7079,4478,191244, 57, 60,0.22638
343.9,USER_32,NewMedia6,602466,6512,12661,9692,5989,740541, 47, 54,0.4663
344.9,USER_32,NewMedia6,11030,4834,6143,4499,4575,43108, 57, 64,0.59875
345.9,USER_32,NewMedia6,68108,6072,9583,17610,17294,152936, 69, 60,0.25238
346.9,USER_32,NewMedia6,98869,4448,6931,6890,3075,154316, 67, 50,0.5894
347.9,USER_32,NewMedia6,113797,8077,4197,11303,4344,156668, 78, 60,0.18903
348.9,USER_32,NewMedia6,832437,35819,22954,13525,9963,989377, 69, 61,0.61723
349.9,USER_32,NewMedia6,469294,21084,9148,7933,16740,644356, 57, 57,0.25106
350.9,USER_32,NewMedia6,14434,864,2782,2150,2442,25648, 74, 67,0.28722
351.9,USER_32,NewMedia6,98635,4489,687,1044,1326,116037, 67, 69,0.63965
352.9,USER_32,NewMedia6,24076,2526,6560,2305,1222,44704, 66, 74,0.16296
353.9,USER_32,NewMedia6,4484,1535,1840,884,1629,45102, 57, 63,0.30703
354.9,USER_32,NewMedia6,2207,885,2877,4360,2504,22830, 51, 51,0.20414
355.9,USER_32,NewMedia6,45905,5266,1590,1336,473,69170, 40, 51,0.54938
356.9,USER_32,NewMedia6,26245,1571,12952,3616,3708,66970, 43, 47,0.23737
357.9,USER_32,NewMedia6,12915,1558,1676,3474,2567,34417, 56, 54,0.32006
358.9,USER_32,NewMedia6,4386,4215,6295,5038,4567,40018, 54, 61,0.63149
359.9,USER_32,NewMedia6,12061,4075,1429,5323,6259,37151, 83, 56,0.18146
360.9,USER_32,NewMedia6,91997,2161,6595,7815,11476,160297, 91, 40,0.22554
361.9,USER_32,NewMedia6,56326,6313,2989,2036,2100,87877, 84, 51,0.63056
362.9,USER_32,NewMedia6,117939,1105,1465,5896,2410,162608, 75, 27,0.82828
363.9,USER_32,NewMedia6,7395,5102,4741,4907,2715,35660, 63, 35,0.38486
364.9,USER_32,NewMedia6,25630,5868,3003,1334,895,42677, 50, 61,0.47909
365.9,USER_32,NewMedia6,80071,1348,902,1692,753,97825, 44, 48,0.36438
366.9,USER_32,NewMedia6,14985,2133,5483,3265,1640,40801, 47, 70,0.17143
367.9,USER_32,NewMedia6,68801,383,320,1802,620,80921, 40, 47,0.53054
368.9,USER_32,NewMedia6,63780,5370,1912,2456,640,84510, 35, 35,0.16746
369.9,USER_32,NewMedia6,99021,27787,14618,10346,3015,276508, 26, 43,0.38597
370.9,USER_32,NewMedia6,391824,9784,13493,3558,11687,534615, 27, 35,0.0
371.9,USER_32,NewMedia6,55780,8432,9256,6021,11640,109506, 41, 60,0.65688
372.9,USER_32,NewMedia6,25857,1317,549,2368,1484,37406, 57, 47,0.19394
373.9,USER_32,NewMedia6,114460,2360,25476,13800,10977,193080, 78, 54,0.22908
374.9,USER_32,NewMedia6,11621,2439,2844,5125,4037,49738, 83, 53,0.20262
375.9,USER_32,NewMedia6,33803,1735,1986,1961,421,56454, 60, 43,0.16773
376.9,USER_32,NewMedia6,11888,10485,19105,12875,6964,84430, 54, 57,0.0
377.9,USER_32,NewMedia6,63186,1816,1144,1661,4011,83940, 57, 43,0.33797
378.9,USER_32,NewMedia6,142277,2471,6946,11819,14909,209100, 66, 43,0.45282
379.9,USER_32,NewMedia6,26358,2522,556,4743,1615,52226, 80, 40,0.4516
380.9,USER_32,NewMedia6,18316,3399,3939,2696,3005,50215, 78, 30,0.47531
381.9,USER_32,NewMedia6,8404,11108,7910,5611,1856,45129, 66, 56,0.51047
382.9,USER_32,NewMedia6,178967,15002,4062,2120,2705,231809, 50, 69,0.42782
383.9,USER_32,NewMedia6,66450,9477,16957,11883,5391,225019, 41, 74,0.38588
384.9,USER_32,NewMedia6,200287,3046,1938,1231,660,217937, 34, 75,0.47856
385.9,USER_32,NewMedia6,533582,3264,3299,9383,5965,651204, 30, 37,0.1958
386.9,USER_32,NewMedia6,39130,5491,2014,1383,1196,95495, 23, 20,0.62055
387.9,USER_32,NewMedia6,61598,6847,7076,3490,2857,106661, 30, 35,0.63092
388.9,USER_32,NewMedia6,107503,6892,4781,1929,2667,143945, 40, 40,0.50993
389.9,USER_32,NewMedia6,152357,12991,8103,9617,4479,255698, 38, 57,0.627
390.9,USER_32,NewMedia6,74333,1675,923,1762,656,94934, 41, 57,0.5993
391.9,USER_32,NewMedia6,216661,22181,7283,2623,4584,293343, 38, 60,0.64517
392.9,USER_32,NewMedia6,98658,8031,3703,4020,1724,133607, 35, 60,0.64208
393.9,USER_32,NewMedia6,287139,5356,1666,5580,3978,344466, 40, 51,0.74925
394.9,USER_32,NewMedia6,409888,23882,23873,12471,21317,810336, 43, 50,0.26979
395.9,USER_32,NewMedia6,212430,19347,5669,5171,2151,298970, 37, 43,0.4218
396.9,USER_32,NewMedia6,137561,11931,8511,2655,2327,222925, 29, 37,0.63887
397.9,USER_32,NewMedia6,185832,10649,7347,4965,3679,258023, 26, 47,0.33775
398.9,USER_32,NewMedia6,112180,30871,1506,1417,3189,188383, 23, 67,0.61232
399.9,USER_32,NewMedia6,13077,7439,7400,11192,3697,51223, 40, 75,0.61617
400.9,USER_32,NewMedia6,87702,6347,3245,2816,1960,117973, 50, 81,0.2667
401.9,USER_32,NewMedia6,12758,4468,2455,772,1213,32559, 51, 90,0.49519
402.9,USER_32,NewMedia6,85980,1853,1426,805,1331,97227, 61, 81,0.14439
403.9,USER_32,NewMedia6,80565,1389,2180,1895,2053,102786, 60, 64,0.64474
404.9,USER_32,NewMedia6,39683,1741,1343,2242,887,57985, 54, 54,0.21469
405.9,USER_32,NewMedia6,172625,9306,13480,7878,3087,318544, 43, 38,0.16963
406.9,USER_32,NewMedia6,38420,6502,4184,1984,1228,63181, 37, 48,0.5294
407.9,USER_32,NewMedia6,93491,2561,3244,5515,2295,137693, 29, 47,0.16533
408.9,USER_32,NewMedia6,61040,2731,376,1034,576,75174, 29, 51,0.18231
409.9,USER_32,NewMedia6,1001950,11504,24443,24204,8237,1237508, 37, 51,0.0
410.9,USER_32,NewMedia6,214782,12428,10224,9782,4138,275044, 40, 47,0.65218
411.9,USER_32,NewMedia6,32918,3747,437,635,1968,57176, 44, 51,0.81092
412.9,USER_32,NewMedia6,201993,13810,2977,6852,4526,258143, 51, 56,0.44201
413.9,USER_32,NewMedia6,91909,1324,3284,1127,616,107198, 51, 67,0.36733
414.9,USER_32,NewMedia6,1081175,29249,3605,6238,14109,1309192, 48, 53,0.25376
415.9,USER_32,NewMedia6,94857,3280,5014,4651,3509,139929, 47, 54,0.55425
416.9,USER_32,NewMedia6,28652,2265,1452,1074,2593,47975, 53, 48,0.60596
417.9,USER_32,NewMedia6,270205,14035,38427,22011,15773,415312, 63, 50,0.0
418.9,USER_32,NewMedia6,15502,10492,8316,4796,945,57206, 54, 69,0.49904
419.9,USER_32,NewMedia6,94163,2374,8844,4908,4465,135915, 57, 75,0.49559
420.9,USER_32,NewMedia6,329787,10165,3585,1768,973,382313, 38, 77,0.51822
421.9,USER_32,NewMedia6,48052,4014,8966,3820,6679,118558, 37, 64,0.63042
422.9,USER_32,NewMedia6,1216114,40281,70551,49780,47297,3174527, 37, 30,0.70443
424.0,USER_32,NewMedia6,629647,29295,11788,12606,5443,857230, 20, 26,0.18046
424.9,USER_32,NewMedia6,133358,13145,8641,4566,2222,246949, 20, 21,0.61882
425.9,USER_32,NewMedia6,13054,3657,7229,5313,2286,54447, 14, 27,0.66743
426.9,USER_32,NewMedia6,19252,3308,4068,3639,2980,45392, 30, 53,0.57429
427.9,USER_32,NewMedia6,378209,4394,4991,7625,4510,419690, 48, 56,0.50775
428.9,USER_32,NewMedia6,14373,1588,1600,2782,1404,30191, 63, 57,0.50623
429.9,USER_32,NewMedia6,44656,2080,1681,2645,4226,73002, 74, 48,0.20985
430.9,USER_32,NewMedia6,1144547,102466,53578,61466,12355,1515896, 61, 53,0.28215
431.9,USER_32,NewMedia6,33107,895,1727,1217,3137,64316, 60, 40,0.21116
432.9,USER_32,NewMedia6,9247,3880,1631,2553,2272,36852, 57, 40,0.31737
433.9,USER_32,NewMedia6,32056,5463,1360,2003,729,77226, 35, 40,0.24312
434.9,USER_32,NewMedia17,28695,7769,5955,2825,1525,56127, 40, 48,0.50893
435.9,USER_32,NewMedia17,93288,9713,3206,10451,4231,180255, 35, 54,0.38998
436.9,USER_32,NewMedia17,1656903,9684,39388,24677,33657,1951110, 38, 51,0.60015
437.9,USER_32,NewMedia17,7041,17016,1955,2536,2557,50206, 51, 70,0.57146
438.9,USER_32,NewMedia17,1093349,37195,9984,32999,6367,1208155, 51, 64,0.56221
439.9,USER_32,NewMedia17,210173,3110,622,4200,3846,243099, 61, 63,0.36751
440.9,USER_32,NewMedia17,86042,4786,6073,5887,2390,128851, 54, 67,0.74218
441.9,USER_32,NewMedia17,91019,340,3455,1061,2157,117178, 57, 48,0.37645
442.9,USER_32,NewMedia17,58127,9193,3284,6441,3472,115682, 57, 38,0.54806
443.9,USER_32,NewMedia17,185597,6838,895,5093,2538,225741, 51, 47,0.53849
444.9,USER_32,NewMedia17,18266,6987,3560,1700,2105,44255, 54, 56,0.57524
445.9,USER_32,NewMedia17,93542,71080,19311,6711,24244,287666, 57, 77,0.5645
446.9,USER_32,NewMedia17,272654,23837,16104,23598,9779,389173, 61, 83,0.53299
447.9,USER_32,NewMedia17,335427,30319,7906,6924,2775,425049, 53, 96,0.53185
448.9,USER_32,NewMedia17,119355,4556,3374,10150,4069,182806, 50, 77,0.55135
449.9,USER_32,NewMedia17,97995,9309,13433,22195,10876,200629, 53, 63,0.61247
450.9,USER_32,NewMedia17,42900,4264,4132,1742,1784,69180, 50, 66,0.54909
451.9,USER_32,NewMedia17,128189,2400,12860,7308,4207,329485, 48, 38,0.28713
452.9,USER_32,NewMedia17,307383,33835,41477,38757,13004,644346, 41, 47,0.54974
453.9,USER_32,NewMedia17,75436,9354,14356,23414,9157,331704, 27, 30,0.51318
454.9,USER_32,NewMedia17,275259,25502,13254,6187,11122,442338, 26, 20,0.0
455.9,USER_32,NewMedia17,50890,40749,9502,6278,1972,119180, 29, 56,0.36282
456.9,USER_32,NewMedia17,48094,3039,2333,817,2378,73888, 38, 51,0.40875
457.9,USER_32,NewMedia17,163646,18568,7899,3913,955,219932, 30, 74,0.59436
458.9,USER_32,NewMedia17,656717,37310,25409,31316,6773,861907, 26, 75,0.52271
459.9,USER_32,NewMedia17,48309,10536,3522,2069,2063,79689, 35, 61,0.43538
460.9,USER_32,NewMedia17,103651,1067,5764,2421,4675,140388, 38, 61,0.34869
461.9,USER_32,NewMedia17,342237,18689,19652,17771,14180,496182, 54, 51,0.46938
462.9,USER_32,NewMedia17,16614,15070,5147,3618,2952,64731, 60, 56,0.65201
463.9,USER_32,NewMedia17,80131,3164,4520,1818,4096,103643, 67, 51,0.0
464.9,USER_32,NewMedia17,22082,17199,6209,7896,3743,96419, 60, 57,0.0
465.9,USER_32,NewMedia17,296226,27929,7426,28528,5057,476897, 48, 54,0.54059
467.0,USER_32,NewMedia17,99286,4239,1816,6085,4512,133649, 57, 43,0.51402
467.9,USER_32,NewMedia17,645389,14718,9125,19478,8849,837219, 43, 27,0.59728
468.9,USER_32,NewMedia17,62168,4408,1017,836,2619,75833, 56, 30,0.57869
469.9,USER_32,NewMedia17,54317,10940,4034,1588,3442,91196, 67, 44,0.59269
470.9,USER_32,NewMedia17,153081,18344,2503,2563,2109,212963, 54, 53,0.40224
471.9,USER_32,NewMedia17,129509,47807,11296,20955,9715,289738, 56, 67,0.69486
472.9,USER_32,NewMedia17,67985,1366,1382,1231,3935,80720, 64, 57,0.0
473.9,USER_32,NewMedia17,652014,10975,22573,11587,13483,732545, 70, 57,0.38896
474.9,USER_32,NewMedia17,116098,2710,3610,4804,4538,164252, 81, 47,0.38716
475.9,USER_32,NewMedia17,50106,8007,3234,1602,2631,99200, 80, 38,0.45568
476.9,USER_32,NewMedia17,75749,8495,5834,1402,426,97295, 50, 57,0.33906
477.9,USER_32,NewMedia17,154672,42690,73953,14623,14988,403113, 38, 60,0.46855
478.9,USER_32,NewMedia17,314301,48414,21520,16116,11757,507515, 34, 74,0.40226
479.9,USER_32,NewMedia20,260235,27059,10839,15601,13809,381947, 41, 78,0.36569
480.9,USER_32,NewMedia20,31966,9132,1564,1344,3654,60911, 60, 66,0.45433
481.9,USER_32,NewMedia20,147491,10673,5344,3193,8562,195084, 69, 61,0.49655
482.9,USER_32,NewMedia20,593180,31406,24837,9642,7285,746505, 67, 61,0.48413
483.9,USER_32,NewMedia20,62231,20341,3896,4383,3858,181357, 54, 54,0.1212
484.9,USER_32,NewMedia20,49290,988,1231,1192,879,56728, 56, 51,0.46594
485.9,USER_32,NewMedia20,840058,31250,287876,513939,44250,2538152, 38, 43,0.14611
486.9,USER_32,NewMedia20,85479,1260,2367,473,1984,103939, 47, 35,0.20168
487.9,USER_32,NewMedia20,287424,79567,23599,22697,26739,592800, 56, 43,0.50165
488.9,USER_32,NewMedia20,173564,31753,6315,13457,7761,256008, 56, 51,0.13542
489.9,USER_32,NewMedia20,39411,25368,8873,15721,2757,169387, 53, 56,0.38349
490.9,USER_32,NewMedia20,14126,925,1776,2606,1715,36098, 50, 50,0.39942
492.0,USER_32,NewMedia20,15477,1320,7919,3266,3063,41718, 53, 53,0.37275
492.9,USER_32,NewMedia20,272054,225,3935,6630,5278,314770, 54, 30,0.65815
493.9,USER_32,NewMedia20,262510,10527,3905,4667,1010,302631, 56, 35,0.86546
494.9,USER_32,NewMedia20,139077,2866,784,3527,3338,174264, 57, 34,0.49313
495.9,USER_32,NewMedia20,33060,3644,811,5936,903,70001, 41, 16,0.49836
496.9,USER_32,NewMedia20,1643871,121653,29630,36926,31119,2207659, 34, 27,0.12787
497.9,USER_32,NewMedia20,142325,3082,2617,755,1654,177982, 38, 16,0.51913
498.9,USER_32,NewMedia20,73831,8040,2739,2405,3419,113080, 37, 29,0.13893
499.9,USER_32,NewMedia20,91115,9458,28090,26728,14872,236622, 51, 41,0.51516
500.9,USER_32,NewMedia20,65847,450,2434,1524,340,73729, 51, 44,0.1471
501.9,USER_32,NewMedia20,31984,5582,3489,1516,3850,63799, 61, 53,0.48278
502.9,USER_32,NewMedia20,192220,3056,11194,5397,4228,257759, 60, 50,0.48138
503.9,USER_32,NewMedia20,437655,9214,2279,3069,1701,459901, 53, 60,0.35705
504.9,USER_32,NewMedia20,1713092,29151,22487,38683,25799,2001887, 60, 50,0.38282
505.9,USER_32,NewMedia20,1284842,52603,51114,71047,21778,1846694, 48, 43,0.64618
506.9,USER_32,NewMedia20,303796,8300,8129,6435,3562,360780, 47, 48,0.48208
507.9,USER_32,NewMedia20,392460,3576,3534,5232,1610,441039, 40, 27,0.13016
508.9,USER_32,NewMedia20,154823,345,4616,393,478,179795, 23, 29,0.85838
509.9,USER_32,NewMedia20,63748,301,6145,6642,4692,107369, 37, 26,0.63072
510.9,USER_32,NewMedia20,41618,1371,2415,3251,4600,66138, 50, 20,0.51537
511.9,USER_32,NewMedia20,59279,10171,6262,3232,2204,126390, 48, 26,0.12563
512.9,USER_32,NewMedia20,15185,2043,1650,2040,3456,35047, 74, 27,0.46109
513.9,USER_32,NewMedia20,11376,2029,3130,4716,1846,40637, 66, 30,0.47256
514.9,USER_32,NewMedia20,138546,3064,2007,2472,681,160272, 47, 35,0.12739
515.9,USER_32,NewMedia20,291379,11965,2489,5661,2768,350845, 50, 34,0.11658
516.9,USER_32,NewMedia20,308280,5227,6543,3165,2843,338541, 43, 43,0.17652
517.9,USER_32,NewMedia20,155389,2051,3383,1043,966,170510, 43, 51,0.47269
518.9,USER_32,NewMedia20,229571,5798,8748,4341,1414,291528, 40, 53,0.55249
519.9,USER_32,NewMedia20,129639,10008,12150,9384,7102,250236, 41, 48,0.46541
520.9,USER_32,NewMedia20,15523,8714,3501,1954,2456,54164, 37, 44,0.47595
521.9,USER_32,NewMedia20,125926,10998,5213,3444,2269,160308, 37, 48,0.4766
522.9,USER_32,NewMedia20,347503,42758,10542,5355,12800,535986, 47, 51,0.63153
523.9,USER_32,NewMedia20,70029,2402,1432,3782,1697,112648, 43, 43,0.64641
524.9,USER_32,NewMedia20,1045849,13187,5908,16799,4436,1132349, 43, 38,1.27195
525.9,USER_32,NewMedia20,273063,12846,9817,8598,2111,377494, 30, 26,0.61262
526.9,USER_32,NewMedia20,11545,4669,7310,1790,3387,48564, 35, 27,0.66012
527.9,USER_32,NewMedia20,208139,12953,4153,4091,2377,276578, 34, 40,0.48269
528.9,USER_32,NewMedia20,7871,752,1773,3005,2622,24851, 44, 37,0.62941
529.9,USER_32,NewMedia20,8984,5404,1990,2006,2898,28269, 66, 47,0.60679
530.9,USER_32,NewMedia20,100053,10018,8837,5230,15150,205047, 70, 40,0.51012
531.9,USER_32,NewMedia20,213187,2132,6040,2309,1366,255522, 69, 37,0.50852
532.9,USER_32,NewMedia20,92847,7246,705,2108,620,113736, 51, 50,0.61884
533.9,USER_32,NewMedia20,27719,8217,9392,4606,7460,96233, 47, 41,0.51453
535.0,USER_32,NewMedia20,2218877,13855,10968,13625,11296,2423995, 37, 37,0.49801
535.9,USER_32,NewMedia20,80127,3055,958,1591,1352,101290, 43, 37,0.61232
536.9,USER_32,NewMedia20,1136594,87857,402020,156853,109956,2657711, 53, 34,0.30188
537.9,USER_32,NewMedia20,704314,80760,57259,19824,32168,1166990, 48, 37,0.33956
538.9,USER_32,NewMedia19,256053,8106,8599,6999,2795,306430, 48, 48,0.29138
539.9,USER_32,NewMedia19,8037,1060,540,2334,1559,27452, 53, 40,0.7738
540.9,USER_32,NewMedia19,1585506,41425,14164,18698,23212,2089698, 48, 26,0.43338
542.0,USER_32,NewMedia19,67030,4813,1971,3561,1826,93857, 48, 23,0.51781
542.9,USER_32,NewMedia19,115009,1365,3136,4231,3258,150757, 53, 11,0.51428
543.9,USER_32,NewMedia19,41469,1232,8032,795,1638,62160, 50, 35,0.0
544.9,USER_32,NewMedia19,140405,3401,5721,4273,1544,184540, 48, 41,0.4737
545.9,USER_32,NewMedia19,209202,26944,48015,62352,12181,470857, 47, 44,0.48054
546.9,USER_32,NewMedia19,76835,33252,27079,25232,16667,300506, 44, 53,0.18492
547.9,USER_32,NewMedia19,718584,39467,58230,47037,20913,1061524, 43, 44,0.49234
548.9,USER_32,NewMedia19,33252,3408,4395,3090,1938,82371, 44, 41,0.47122
549.9,USER_32,NewMedia19,475705,27024,5115,5873,21264,639009, 53, 37,0.58411
550.9,USER_32,NewMedia19,103282,19844,5748,6233,1751,192110, 38, 37,0.45946
551.9,USER_32,NewMedia19,11436,7131,3887,1535,1818,33237, 40, 47,0.0
552.9,USER_32,NewMedia19,47287,6041,4900,4356,1391,75402, 43, 56,0.0
553.9,USER_32,NewMedia19,136131,5790,1552,2704,1816,157789, 40, 64,0.0
554.9,USER_32,NewMedia19,7389,2092,2989,3707,3574,31352, 61, 61,0.51183
555.9,USER_32,NewMedia19,2093682,21806,5278,31310,16231,2245802, 66, 47,0.5004
556.9,USER_32,NewMedia19,118227,9110,5869,14658,11765,189928, 81, 38,0.8115
557.9,USER_32,NewMedia19,1128319,145713,32099,73784,11112,1508830, 70, 43,0.4645
558.9,USER_32,NewMedia19,2094,765,1032,2116,2415,15860, 70, 38,0.80646
559.9,USER_32,NewMedia19,42735,2653,5443,3197,2124,69931, 67, 44,0.81063
560.9,USER_32,NewMedia19,25041,5021,1449,2364,2330,50477, 60, 47,0.6164
561.9,USER_32,NewMedia19,146805,446,339,2621,794,153945, 78, 27,0.49142
562.9,USER_32,NewMedia19,298854,7840,3554,10140,4771,432901, 60, 21,0.54192
563.9,USER_32,NewMedia19,101542,5601,2979,3513,1954,136499, 56, 20,0.47107
564.9,USER_32,NewMedia19,99578,10284,6852,6686,6039,137901, 63, 27,0.46931
565.9,USER_32,NewMedia19,114571,3435,2189,913,1425,128623, 57, 44,0.465
566.9,USER_32,NewMedia19,9444,2307,6815,5108,2616,33685, 69, 64,0.48714
567.9,USER_32,NewMedia19,22109,3905,1777,2433,1907,54537, 69, 60,0.0
568.9,USER_32,NewMedia19,15802,16683,3613,3071,2570,56146, 60, 60,0.48777
569.9,USER_32,NewMedia19,73574,4672,13252,4694,4366,123944, 57, 57,0.79961
570.9,USER_32,NewMedia19,52728,5497,4272,7305,1689,97619, 44, 51,0.37124
571.9,USER_32,NewMedia19,641552,32219,8223,23358,9568,750820, 51, 61,0.27505
572.9,USER_32,NewMedia19,36353,2739,933,482,576,46939, 50, 56,0.47634
573.9,USER_32,NewMedia19,85296,4946,1034,3284,1205,110462, 44, 50,0.47782
574.9,USER_32,NewMedia19,13047,11560,5581,3119,3557,46132, 54, 64,0.34803
575.9,USER_32,NewMedia19,59585,1466,6595,3071,2129,88212, 53, 61,0.77926
576.9,USER_32,NewMedia19,29733,7419,2075,4223,1040,56211, 51, 61,0.60256
577.9,USER_32,NewMedia19,73319,11333,7000,9109,3714,116903, 57, 69,0.85587
578.9,USER_32,NewMedia19,7412,4382,2751,1399,1497,33802, 51, 57,0.4757
579.9,USER_32,NewMedia19,146357,7548,2564,928,1583,203036, 38, 50,0.82889
580.9,USER_32,NewMedia19,23846,2934,805,1866,1397,39802, 44, 43,0.80574
581.9,USER_32,NewMedia19,223233,1155,9769,8760,5705,275675, 48, 34,0.0
582.9,USER_32,NewMedia19,168699,13422,4376,8391,2156,243016, 41, 30,0.0
583.9,USER_32,NewMedia14,432156,1361,2485,2199,1411,451174, 53, 37,0.56261
584.9,USER_32,NewMedia14,5408,13685,1440,940,2657,41217, 51, 44,0.50424
585.9,USER_32,NewMedia14,40086,2118,4831,2634,3743,76059, 51, 47,0.50749
586.9,USER_32,NewMedia14,6910,2585,1466,1918,1648,29358, 61, 44,0.57578
587.9,USER_32,NewMedia14,37915,2823,1011,1724,1114,52307, 60, 44,0.55365
588.9,USER_32,NewMedia14,34373,5656,5444,3633,1473,62707, 56, 43,0.41838
589.9,USER_32,NewMedia14,9987,3831,3982,2186,1191,29688, 51, 54,0.50911
590.9,USER_32,NewMedia14,27295,2068,477,404,1142,39981, 53, 54,0.49802
591.9,USER_32,NewMedia14,39723,3275,3865,3253,3275,61952, 60, 56,0.51292
592.9,USER_32,NewMedia14,18366,2856,3199,3112,3063,41818, 69, 51,0.48343
593.9,USER_32,NewMedia14,55527,6969,4008,2143,4980,96714, 77, 47,0.56176
594.9,USER_32,NewMedia14,10239,1632,1449,1931,1173,24773, 78, 48,0.51265
595.9,USER_32,NewMedia14,105039,4368,1720,1202,959,125594, 64, 44,0.51672
596.9,USER_32,NewMedia14,12792,3471,9263,3051,2867,46821, 60, 51,0.44921
597.9,USER_32,NewMedia14,12025,9819,1028,2055,3025,47040, 54, 51,0.0
598.9,USER_32,NewMedia14,14733,22053,12761,9331,1393,79300, 40, 64,0.49895
599.9,USER_32,NewMedia14,32112,15305,2129,3796,793,87673, 29, 64,0.40776
600.9,USER_32,NewMedia14,759567,26980,16114,14242,11916,941922, 24, 56,0.0
601.9,USER_32,NewMedia14,7574,3681,5412,1584,1869,42479, 20, 53,0.49766
602.9,USER_32,NewMedia14,74527,7102,2626,1638,242,97610, 13, 48,0.40117
603.9,USER_32,NewMedia14,23101,6123,3469,4630,2676,48662, 35, 51,0.45974
604.9,USER_32,NewMedia14,25002,4868,2383,2103,3337,48165, 44, 60,0.5404
605.9,USER_32,NewMedia14,12658,3386,3945,4393,3496,35572, 57, 63,0.52893
606.9,USER_32,NewMedia14,3028,5275,1255,1426,2137,25109, 81, 60,0.58103
607.9,USER_32,NewMedia14,36752,2046,7047,2272,1677,63479, 75, 56,0.55939
608.9,USER_32,NewMedia14,3350,2375,1436,1745,1595,12221, 78, 61,0.56995
609.9,USER_32,NewMedia14,191705,23218,19139,5848,1865,271536, 57, 69,0.57633
610.9,USER_32,NewMedia14,989800,12346,3558,8744,8004,1047072, 61, 64,0.49107
611.9,USER_32,NewMedia14,222352,13507,6449,13530,2458,292519, 56, 61,0.50761
612.9,USER_32,NewMedia14,23215,1408,2018,1578,2086,37989, 51, 50,0.66887
613.9,USER_32,NewMedia14,531589,10762,21132,11835,8507,662164, 61, 37,0.53496
614.9,USER_32,NewMedia14,436344,47977,9647,72775,17738,770415, 53, 29,0.78118
615.9,USER_32,NewMedia14,42305,5367,16568,6179,3457,133186, 51, 26,0.54075
616.9,USER_32,NewMedia14,128719,1591,3739,2184,4197,162890, 51, 23,0.4573
617.9,USER_32,NewMedia14,15560,2001,2135,1548,4298,33920, 66, 23,0.29816
618.9,USER_32,NewMedia14,213415,6224,6428,6021,1490,260917, 60, 29,0.48281
619.9,USER_32,NewMedia14,17674,2132,4132,2169,1914,43595, 66, 29,0.48287
620.9,USER_32,NewMedia14,9178,9212,2239,1779,1978,41291, 57, 41,0.46743
621.9,USER_32,NewMedia14,24279,14661,7713,6077,2320,81051, 38, 47,0.40477
622.9,USER_32,NewMedia14,66608,4435,2995,2448,440,88696, 34, 50,0.58672
623.9,USER_32,NewMedia14,50629,2710,1560,1447,394,71625, 20, 48,0.82352
