time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
199.0,USER_2,NewMedia24,346026,4444,12672,19907,8067,3115,2082,17940,414253,0.21398,0.2189036912751678,19.623019060402683,19.671799463087247
199.9,USER_2,NewMedia24,651016,20342,37376,23770,7321,5151,2474,183454,930904,0.3279399324324324,0.3528800000000001,17.493344054054056,17.801626689189185
201.0,USER_2,NewMedia24,145707,18877,19097,7392,10469,1236,718,91787,295283,0.457025,0.19652412162162164,19.26792222972973,18.863687972972972
201.9,USER_2,NewMedia24,1081542,26314,23339,22127,11345,1767,712,76444,1243590,0.6704230201342283,0.17574322147651006,18.328554295302013,18.216305704697987
202.9,USER_2,NewMedia24,9947,5435,5590,3083,3179,1408,504,34023,63169,0.6490631756756757,0.19611993243243248,18.322277972972973,18.2223627027027
203.9,USER_2,NewMedia24,112259,2321,6152,3118,2978,1156,1099,2411,131494,0.6129321621621622,0.24310108108108108,19.03561412162162,18.71176783783784
204.9,USER_2,NewMedia24,365807,7589,8414,14580,14802,4122,1587,76011,492912,0.18713221476510067,0.24501583892617448,19.043440671140942,17.861947718120806
206.0,USER_2,NewMedia24,16830,6346,3364,4268,6296,4886,461,22378,64829,0.5584322297297298,0.2568966891891892,19.305123851351354,19.23698385135135
206.9,USER_2,NewMedia24,25389,1593,944,716,1417,559,208,16116,46942,0.43053476510067107,0.293313355704698,19.746097583892617,19.476001677852345
207.9,USER_2,NewMedia24,15410,2975,2249,7007,2387,1307,626,15627,47588,0.4247000666666666,0.2900048666666667,19.880020266666666,19.084762666666666
208.9,USER_2,NewMedia24,1563155,63148,38852,22849,19844,13197,2448,354147,2077640,0.27132578231292515,0.7147708843537414,20.228181088435374,19.933059795918368
210.0,USER_2,NewMedia24,1960686,31576,22189,39445,31172,20460,3934,113566,2223028,0.7206153378378378,0.7728733783783784,19.987440135135135,20.503541554054056
210.9,USER_2,NewMedia24,1439406,77219,16507,31349,28087,6368,6324,150253,1755513,0.48516087837837835,0.2756657432432432,20.08817222972973,19.394939121621622
211.9,USER_2,NewMedia24,160018,18456,7652,9652,3344,1010,1369,31956,233457,0.5497894666666667,0.28223713333333333,19.705443,19.4954682
213.0,USER_2,NewMedia24,13681,4842,5618,4103,5094,2298,1070,5442,42148,0.16069946308724833,0.3030173154362416,19.473130201342283,18.93506812080537
213.9,USER_2,NewMedia24,103841,4151,10439,1302,2430,1358,582,24039,148142,0.5205309395973154,0.34844744966442953,18.960473691275173,18.601668657718125
214.9,USER_2,NewMedia24,644239,10327,1865,3847,10816,1479,394,98493,771460,0.5407594,0.34209639999999997,18.6242242,18.330539066666667
215.9,USER_2,NewMedia24,35565,3184,3019,1744,2573,1605,1185,4101,52976,0.38682918367346936,0.3878016326530612,18.286707755102043,17.798061088435375
217.0,USER_2,NewMedia24,810633,4182,7572,2445,2114,3838,665,81089,912538,0.4845175675675675,0.41871601351351345,19.10090391891892,18.47583777027027
217.9,USER_2,NewMedia24,220419,15453,5172,5111,5417,2422,699,39295,293988,0.5385436241610738,0.4192415436241611,18.772295771812082,17.97964966442953
218.9,USER_2,NewMedia24,50224,13421,9357,1401,2564,2031,1310,9213,89521,0.4354771140939597,0.29978026845637584,19.28241348993289,18.84331530201342
220.9,USER_2,NewMedia24,30319,7278,8015,2615,1211,1622,373,29775,81208,0.5597369127516778,0.24879295302013427,20.0675344966443,19.206383825503355
221.9,USER_2,NewMedia24,4217,843,940,3358,1664,2673,3650,10711,28056,0.36481826666666667,0.30773446666666665,20.13848153333333,19.35847733333333
222.9,USER_2,NewMedia24,76006,2618,3233,2116,6022,7070,4003,19643,120711,0.45157798657718123,0.7730638926174497,19.623487181208052,19.23907838926175
224.0,USER_2,NewMedia24,609067,5414,39229,14848,23222,14884,2433,63055,772152,0.7436972972972974,0.7345100675675675,19.29503918918919,19.315318851351353
224.9,USER_2,NewMedia24,306639,6583,2245,5519,4625,2884,1115,13303,342913,0.6110160402684565,0.573544832214765,18.98740248322148,18.90706510067114
225.9,USER_2,NewMedia24,20433,10380,806,3257,2691,4125,1584,6347,49623,0.4180570469798658,0.08764812080536913,20.800555838926172,19.59399020134228
226.9,USER_2,NewMedia24,186767,38195,11237,13012,4378,4982,1902,58207,318680,0.3829958219178082,0.11663438356164384,20.345932602739726,19.65527410958904
227.9,USER_2,NewMedia24,22270,2868,4282,2872,1004,2996,1747,21516,59555,0.33471217687074833,0.15122585034013603,20.782194761904766,19.922511292517008
228.9,USER_2,NewMedia24,974304,16684,6701,33000,8513,14472,13666,359402,1426742,0.2376460666666667,0.7626111333333334,21.98729253333333,21.252331933333334
229.9,USER_2,NewMedia24,397206,925,2294,3763,2208,1682,707,17039,425824,0.44419838926174504,0.6295153691275168,22.723232483221473,21.27380852348993
230.9,USER_2,NewMedia24,488472,47749,19514,25708,10164,6482,2055,79244,679388,0.5752965986394558,0.602575238095238,22.533689115646265,21.93369122448979
231.9,USER_2,NewMedia24,24430,21596,1132,3307,1223,778,245,15420,68131,0.49695797297297295,0.43883513513513517,26.336631148648646,24.47007256756757
233.0,USER_2,NewMedia24,762153,7360,14909,13215,4094,2884,2481,52376,859472,0.7938646308724833,0.16811724832214767,24.117145100671145,24.273395302013427
233.9,USER_2,NewMedia24,167416,649,1285,1962,757,629,420,5626,178744,0.8241043243243243,0.16509729729729727,24.075980540540538,24.115115270270273
235.0,USER_2,NewMedia24,22333,4471,2583,3161,2841,4116,1034,27033,67572,0.8339638926174496,0.7276135570469797,24.85571510067114,25.914191946308726
235.9,USER_2,NewMedia24,14347,2267,1515,4878,4227,1027,1977,22815,53053,0.49766966666666673,0.7218524666666667,27.093752266666666,26.288161066666664
236.9,USER_2,NewMedia24,2251,4112,1874,1980,2200,1455,1256,6360,21488,0.27531770270270267,0.7649013513513513,27.42312702702703,26.563357905405404
237.9,USER_2,NewMedia24,13920,14951,5521,3600,3929,2383,630,13844,58778,0.1264701342281879,0.6792879194630872,27.40003577181208,26.13516355704698
238.9,USER_2,NewMedia24,27875,2544,758,1140,2733,1739,469,20373,57631,0.1399283108108108,0.29184202702702705,25.272623175675676,24.468913513513513
239.9,USER_2,NewMedia24,402205,5914,8414,17988,12395,6255,2813,237212,693196,0.1993599324324324,0.23261310810810812,26.113310067567564,25.35617662162162
240.9,USER_2,NewMedia24,117635,5420,1240,3224,1418,1863,306,13861,144967,0.42479486486486484,0.38412763513513515,28.25938885135135,27.234991351351354
242.0,USER_2,NewMedia24,23215,3503,2611,694,2222,1839,335,5920,40339,0.4288028187919463,0.3492643624161074,28.318534630872488,26.739634697986578
242.9,USER_2,NewMedia24,7534,4330,6808,3914,3040,898,295,2497,29316,0.4452711333333333,0.1588366,26.8931284,26.000396133333336
243.9,USER_2,NewMedia24,4165,2289,6822,4283,2401,741,641,9371,30713,0.5769607382550336,0.14069590604026846,25.93016120805369,26.408484697986577
244.9,USER_2,NewMedia24,83901,8525,4603,4233,12051,2702,3043,10357,129415,0.7633580821917808,0.1897576712328767,25.916473424657536,26.055576780821916
245.9,USER_2,NewMedia24,367640,18803,3381,15415,9229,9905,5880,92852,523105,0.7338206666666666,0.5466658000000001,26.74764553333333,27.410301866666668
246.9,USER_2,NewMedia24,36160,7048,4967,1559,4877,1386,783,13461,70241,0.6047885135135136,0.8215678378378378,28.011686959459464,27.76490135135135
247.9,USER_2,NewMedia24,14618,1974,2792,3615,2784,1893,761,5686,34123,0.27196697986577184,0.8469489261744967,29.11336489932886,28.22841503355705
249.0,USER_2,NewMedia24,4485,11236,1356,3887,3058,1095,1154,4117,30388,0.21345939189189192,0.39885148648648655,28.239255337837836,26.597733918918916
249.9,USER_2,NewMedia24,152421,1681,3665,14231,3957,1538,1302,28569,207364,0.16236366666666668,0.3071132666666667,27.20539953333333,26.15095806666666
250.9,USER_2,NewMedia24,7397,2559,2718,3145,2739,927,425,4885,24795,0.137385,0.2953372297297297,26.903905405405407,25.79053804054054
251.9,USER_2,NewMedia24,14478,2844,1404,3015,1490,690,485,14291,38697,0.18194578231292519,0.25156034013605444,27.228829591836735,25.955133877551017
253.0,USER_2,NewMedia24,1098142,135610,19582,68397,17454,9399,7560,358160,1714304,0.29433786666666667,0.15124026666666665,26.961091999999997,25.74865173333333
253.9,USER_2,NewMedia24,127842,3833,10117,3160,3410,2884,1142,17130,169518,0.3917259459459459,0.1552327027027027,27.314780405405408,26.460385472972973
254.9,USER_2,NewMedia24,7114,1534,2667,2189,4716,1496,1181,11414,32311,0.6181952702702702,0.17305466216216217,27.08504108108108,27.003879459459462
255.9,USER_2,NewMedia24,52322,10750,15752,13371,5333,5871,2007,40559,145965,0.561871768707483,0.17675850340136054,26.7123,26.361055782312924
256.9,USER_2,NewMedia24,123002,6656,2003,3672,8109,2508,722,10555,157227,0.3412540268456376,0.4273562416107383,25.729252818791952,24.464576375838927
257.9,USER_2,NewMedia24,16270,2537,2939,1515,5624,1478,591,17578,48532,0.4111965100671141,0.8883923489932887,20.04286879194631,19.74991711409396
258.9,USER_2,NewMedia24,45264,27447,14301,4571,10498,6723,1583,107090,217477,0.2681673154362416,0.9147010067114095,21.356177449664433,20.93252436241611
260.0,USER_2,NewMedia24,183430,792,1158,2765,1671,1901,3143,12044,206904,0.22809087248322144,0.767775167785235,19.85138382550335,20.238602147651005
260.9,USER_2,NewMedia24,232357,16431,9424,5472,3476,3341,2117,190374,462992,0.4681829530201342,0.690548187919463,21.99269825503356,21.81979604026846
261.9,USER_2,NewMedia24,586674,32195,35458,21419,17987,5810,4353,444746,1148642,0.4246176351351352,0.4496764864864865,24.09702135135135,23.54382810810811
262.9,USER_2,NewMedia24,111711,435,83,2634,3211,1206,733,14910,134923,0.5530010067114095,0.4352548993288591,27.478786577181207,26.790058724832214
263.9,USER_2,NewMedia24,80780,24889,17100,1298,5684,1693,1095,63228,195767,0.6394421476510067,0.359646711409396,24.855368724832218,23.83645825503356
265.0,USER_2,NewMedia24,216228,8013,15219,9487,16662,6913,2514,86873,361909,0.28820758389261747,0.8856182550335571,19.659664697986575,18.758643825503356
265.9,USER_2,NewMedia24,1002974,35959,85961,23439,6428,7570,2616,85701,1250648,0.31704308724832214,0.6476183221476509,20.904618187919464,21.14510463087248
267.0,USER_2,NewMedia24,22609,1722,2445,1213,4482,1983,1333,16814,52601,0.5586810000000001,0.6482305333333332,19.286978533333333,20.1958292
267.9,USER_2,NewMedia14,353921,26268,11069,24115,30798,3772,4195,360364,814502,0.4718608984375,0.58031046875,22.736106093750003,21.814637265625002
268.9,USER_2,NewMedia14,158624,663,1237,1927,1239,468,185,12322,176665,0.43620939597315433,0.20034791946308728,21.435756979865772,20.793094295302012
269.9,USER_2,NewMedia14,18019,1321,4444,1667,1493,1345,1145,2889,32323,0.39814255033557044,0.1309448322147651,21.095419597315438,20.727038322147653
270.9,USER_2,NewMedia14,233065,24112,32281,39950,25621,9876,4072,248471,617448,0.40219510067114095,0.2714642281879195,22.4780666442953,21.913437382550335
271.9,USER_2,NewMedia14,8944,4826,1932,1098,4669,2414,913,4504,29300,0.4310538255033557,0.1997303355704698,22.197207651006714,21.85715859060403
272.9,USER_2,NewMedia14,316869,1416,1727,5872,4298,3285,745,33605,367817,0.42381221476510067,0.3652051006711409,23.002620805369123,21.116295369127513
274.0,USER_2,NewMedia14,149783,5219,10958,5581,3349,3663,1002,31204,210759,0.4665726845637584,0.1579826174496644,22.582041677852352,21.222672885906043
274.9,USER_2,NewMedia14,507516,66430,14261,13286,13245,6395,7035,112438,740606,0.48335277027027024,0.24850878378378377,22.40402209459459,20.848613243243243
275.9,USER_2,NewMedia14,31410,5353,3703,1978,2543,1518,618,5277,52400,0.5706629729729731,0.452245,22.002804594594593,21.191232364864867
276.9,USER_2,NewMedia14,12158,2179,6397,3065,3418,1315,371,5102,34005,0.29690060402684565,0.8146878523489933,23.364066308724833,22.3159577852349
278.0,USER_2,NewMedia14,3546,3288,4798,1939,7825,642,533,8879,31450,0.5004386666666666,0.28122886666666663,22.24789,21.790069199999998
278.9,USER_2,NewMedia14,4325,2789,5039,4969,3677,2010,2517,3597,28923,0.48532852348993294,0.16415134228187922,22.544899664429533,21.930989127516774
279.9,USER_2,NewMedia14,56406,6405,2620,4790,1678,450,300,20253,92902,0.4163136912751678,0.26272322147651006,23.586327718120803,22.341691073825505
281.0,USER_2,NewMedia14,157075,1652,5139,2960,3568,2007,455,30113,202969,0.4348991333333334,0.23032159999999996,22.393747199999996,21.14082966666667
281.9,USER_2,NewMedia14,4511,8884,5374,2402,2935,1669,589,11228,37592,0.4601665100671142,0.11684181208053691,22.47999644295302,21.448086912751677
282.9,USER_2,NewMedia14,15265,2792,9706,2527,2858,1449,524,8366,43487,0.41862758389261745,0.16600926174496644,20.741465906040272,20.320041946308724
283.9,USER_2,NewMedia14,9022,1611,995,2217,2440,2189,314,5646,24434,0.46069297297297296,0.23446621621621616,22.196075135135132,21.824364527027026
285.0,USER_2,NewMedia14,91548,5269,3747,4568,11979,2087,591,88792,208581,0.4661743999999999,0.255827,21.807153133333333,21.351108666666665
285.9,USER_2,NewMedia14,1629,974,1619,1303,1387,3718,874,6863,18367,0.4341892617449664,0.10775087248322149,19.67812832214765,20.788313422818792
286.9,USER_2,NewMedia14,173760,1360,4584,5529,4023,1670,696,15927,207549,0.5519268456375839,0.1829926845637584,21.095518657718124,20.96615463087248
287.9,USER_2,NewMedia14,30588,2993,2658,1311,2064,399,141,51938,92092,0.5450238,0.13509606666666665,20.86996546666667,20.851179933333334
288.9,USER_2,NewMedia14,3932,561,1328,2450,3389,1191,1074,5225,19150,0.47246121621621623,0.17425337837837834,20.394734594594595,20.314325945945946
289.9,USER_2,NewMedia14,96030,4830,987,2804,3648,1583,673,5861,116416,0.5270241891891893,0.13086175675675674,21.231273716216215,21.26604885135135
290.9,USER_2,NewMedia14,32006,11174,2425,5684,4967,1783,963,4775,63777,0.5356260135135135,0.16540871621621622,20.70596777027027,20.741027297297297
292.0,USER_2,NewMedia14,34028,7172,2011,656,3072,1046,333,17566,65884,0.5767486000000001,0.21233393333333334,20.437835399999997,20.656539333333335
292.9,USER_2,NewMedia14,5616,1449,2078,2804,1787,3803,481,8728,26746,0.4667896644295302,0.39998268456375846,19.55464201342282,19.629190805369127
293.9,USER_2,NewMedia14,50162,30538,5389,7922,18688,6769,1049,51698,172215,0.4366937583892617,0.41650255033557043,20.263725838926177,19.7192911409396
294.9,USER_2,NewMedia14,1889,5972,3059,2611,2340,1958,1274,10209,29312,0.44230463087248323,0.46995731543624164,22.025486644295306,20.2536288590604
296.0,USER_2,NewMedia14,84513,8473,3247,3043,5697,3381,559,56289,165202,0.4505590604026845,0.46018463087248324,23.683611140939597,22.296964630872484
297.0,USER_2,NewMedia14,1800,866,960,3609,1699,2425,712,5176,17247,0.4499437583892617,0.3622187919463087,22.675681275167786,21.568279463087247
297.9,USER_2,NewMedia14,59602,4891,30897,17190,8329,8460,12380,120372,262121,0.4546163087248322,0.15082624161073827,22.23358691275168,21.720958255033555
299.0,USER_2,NewMedia14,607558,12816,10328,8259,12758,8661,3339,39825,703544,0.5419508666666667,0.45843506666666667,21.77313306666667,21.603124066666666
299.9,USER_2,NewMedia14,12053,4583,3765,5041,2475,1147,808,28439,58311,0.7386858389261746,0.7267114093959731,21.934942013422816,22.36331322147651
300.9,USER_2,NewMedia14,24278,806,5052,4922,4796,1518,1158,28698,71228,0.4374071621621621,0.3893946621621621,21.45697054054054,21.10977418918919
301.9,USER_2,NewMedia14,60980,4796,4388,4374,2030,1237,1824,15341,94970,0.3800993333333333,0.17043013333333334,21.653890533333332,21.476447599999997
303.0,USER_2,NewMedia14,33600,13252,9383,5136,3531,1706,2689,36453,105750,0.4008789261744966,0.30624906040268457,22.26744510067114,21.44889691275168
303.9,USER_2,NewMedia14,70378,1621,3814,2634,2526,1284,571,36003,118831,0.5005868456375838,0.1738012751677852,22.34201436241611,22.04638201342282
304.9,USER_2,NewMedia14,130724,35923,5381,6013,11041,2463,2037,120718,314300,0.4828179194630872,0.2563247651006711,23.154693624161077,22.632818590604025
306.0,USER_2,NewMedia14,13601,2054,6096,4181,2637,1111,502,14480,44662,0.4722058,0.32054353333333335,23.588808866666664,22.269429600000002
306.9,USER_2,NewMedia14,7898,6018,2602,2493,4280,2360,790,3808,30249,0.4007134899328859,0.13199536912751678,20.202191275167788,21.626338053691278
307.9,USER_2,NewMedia14,11530,2892,2910,3144,3621,1040,580,13138,38855,0.42935844594594597,0.17006986486486486,22.11176668918919,22.28642364864865
308.9,USER_2,NewMedia14,126286,12125,5610,5386,6625,4927,879,76746,238584,0.4539483333333334,0.24429019999999999,22.05371166666667,22.456693266666665
310.0,USER_2,NewMedia14,27942,2697,2609,1721,2005,2131,934,4117,44156,0.4562836912751678,0.18071818791946306,21.58744322147651,22.071582953020133
310.9,USER_2,NewMedia14,1055,2429,1072,703,2481,856,657,4808,14061,0.47064986577181195,0.2800261073825503,21.1968622147651,21.00345751677852
311.9,USER_2,NewMedia14,517424,9940,11745,11425,14524,5731,2048,22658,595495,0.46099355704697986,0.24441194630872484,21.0879277852349,20.88286503355705
313.0,USER_2,NewMedia14,67014,10010,1438,3259,3453,2430,840,23387,111831,0.5759826,0.4241424,20.98611406666667,20.87202293333333
313.9,USER_2,NewMedia14,722850,12669,6147,5548,12478,8928,4624,52417,825661,0.6657447651006712,0.567243489932886,21.04089241610738,20.753353489932888
314.9,USER_2,NewMedia14,15318,6363,2719,3261,3294,2119,360,6442,39876,0.4668346621621622,0.1976783108108108,20.524272162162163,20.1884372972973
315.9,USER_2,NewMedia14,21812,1917,1393,7610,3888,2176,1590,4711,45097,0.7343575333333333,0.7121051333333335,20.79870133333333,20.827116866666664
316.9,USER_2,NewMedia14,474017,35973,16620,14740,13221,5149,4263,45795,609778,0.5055944295302013,0.44806221476510066,21.30917275167785,20.22616395973154
317.9,USER_2,NewMedia14,7343,5126,3782,2451,4212,2442,891,10677,36924,0.5153425503355705,0.20333362416107384,19.748029597315437,20.060316510067114
318.9,USER_2,NewMedia14,90049,6814,8688,4650,1488,1194,781,14331,127995,0.5150696000000001,0.8389947333333333,21.815954066666666,20.719347066666668
319.9,USER_2,NewMedia14,1692,5015,2936,5798,3464,2262,1297,16824,39288,0.45817583892617453,0.8460673154362416,22.156199127516782,22.468413020134225
321.0,USER_2,NewMedia14,56157,15362,2514,6449,10263,2310,757,37390,131202,0.7023425,0.8194352027027026,21.90829817567568,22.18618864864865
321.9,USER_2,NewMedia21,17528,4298,6119,3731,4567,1686,689,6674,45292,0.4892993243243243,0.4928133783783784,22.410371306306306,21.655958243243244
322.9,USER_2,NewMedia21,556786,29734,4489,8002,4087,2830,3759,55766,665453,0.5463427516778523,0.4891607382550336,19.226941140939598,19.434459261744962
323.9,USER_2,NewMedia21,308491,31300,17110,40469,22221,11289,5630,94556,531066,0.3520336054421769,0.40454312925170066,18.465212789115643,17.451988571428572
324.9,USER_2,NewMedia21,103386,9221,5608,3372,2942,3274,1325,20150,149278,0.2028502,0.6039441999999999,17.631898666666665,17.148951399999998
325.9,USER_2,NewMedia21,501491,4044,34296,11469,9133,6079,2555,51551,620618,0.4519010738255033,0.15906724832214764,19.95415912751678,20.01419302013423
326.9,USER_2,NewMedia21,159177,18928,2138,4268,11210,1267,1062,56600,254650,0.40530489932885905,0.1621787248322148,19.527147181208054,19.32768456375839
328.0,USER_2,NewMedia21,50213,13144,5666,4429,3226,887,528,20353,98446,0.45781879194630876,0.18702536912751677,21.004223825503356,20.6834311409396
329.0,USER_2,NewMedia21,1133098,26440,8312,11928,1685,3628,1152,35705,1221948,0.4681596666666666,0.20103973333333333,21.6502942,21.4466688
329.9,USER_2,NewMedia21,141073,6991,1208,4707,6855,3470,949,25539,190792,0.4775158389261745,0.21570107382550335,21.71221167785235,21.126237919463087
331.0,USER_2,NewMedia21,45756,1279,1917,1337,752,1949,968,3037,56995,0.49915892617449664,0.30491724832214767,21.94433087248322,20.812039194630874
331.9,USER_2,NewMedia21,8107,509,1533,1341,3912,1591,436,5862,23291,0.39160419999999996,0.2851211333333334,20.941498333333335,20.19155586666667
332.9,USER_2,NewMedia21,2403,1091,2795,1080,1650,3356,447,7106,19928,0.42715691275167783,0.7323227516778522,22.29619161073826,20.612968456375835
333.9,USER_2,NewMedia21,2454,2056,1241,2123,2155,931,517,8329,19806,0.3815246621621622,0.7547775675675675,20.34712628378378,19.455867635135135
335.0,USER_2,NewMedia21,91119,23944,2027,4439,12478,2693,650,86372,223722,0.37538400000000005,0.7450977999999999,19.903893733333334,19.300756733333333
335.9,USER_2,NewMedia21,43592,446,3126,1817,1479,1422,393,6511,58786,0.44654087248322155,0.3745508724832214,19.379777046979868,19.043322818791946
337.9,USER_2,NewMedia21,4544,4247,695,2171,1915,768,577,3273,18190,0.409881677852349,0.7240206711409395,20.318276442953024,19.392388523489934
339.0,USER_2,NewMedia21,383199,1061,15077,13052,12067,3891,1366,47158,476871,0.44877266666666665,0.47628200000000004,20.492740466666667,19.8281832
339.9,USER_2,NewMedia21,667689,5125,10137,12223,9180,11798,2618,130626,849396,0.37919114093959727,0.7577918791946309,20.17979899328859,19.2070467114094
340.9,USER_2,NewMedia21,469220,33236,19897,27099,22055,8368,7105,93179,680159,0.4554697986577182,0.3711746979865772,20.397856107382548,19.89935422818792
341.9,USER_2,NewMedia21,2209215,23298,12405,32787,13388,6035,4655,118206,2419989,0.39004453333333333,0.7304519333333332,20.298316333333332,19.594983
342.9,USER_2,NewMedia21,23647,7970,2447,13930,5984,1495,1081,12651,69205,0.43819,0.33314107382550334,20.619952013422818,20.141613758389262
343.9,USER_2,NewMedia21,544994,71344,35423,43208,41746,21804,5657,260979,1025155,0.4419869127516779,0.7467730872483223,21.283098724832215,20.072329597315438
345.0,USER_2,NewMedia21,34581,2183,2234,2123,2743,665,352,16452,61333,0.813375033557047,0.7941022147651008,19.776191476510068,20.523638724832217
346.0,USER_2,NewMedia21,463211,3469,10986,3571,4052,1849,1245,49169,537552,0.6751773825503355,0.5991048993288591,17.890332214765102,18.676570939597315
346.9,USER_2,NewMedia21,563796,19681,17298,17252,22600,8409,3233,107665,759934,0.6429122818791946,0.4206184563758389,19.766911073825504,19.72467711409396
347.9,USER_2,NewMedia21,504759,39583,18039,12405,44078,12236,5541,67887,704528,0.799661543624161,0.643620134228188,20.094390939597314,20.419851140939596
348.9,USER_2,NewMedia21,358079,11717,15499,2960,18053,3613,535,87939,498395,0.8111465333333333,0.6917418666666666,20.016951000000002,20.59683366666667
349.9,USER_2,NewMedia21,122266,3544,1166,1054,763,548,255,43600,173196,0.6380375838926174,0.5046753020134228,20.158518926174498,20.328829060402686
350.9,USER_2,NewMedia21,162597,1326,6271,5140,5286,1378,1128,6421,189547,0.8240371140939597,0.8114492617449665,21.205955906040266,21.539275503355704
351.9,USER_2,NewMedia21,72175,8711,5721,7734,4414,5224,1162,16876,122017,0.1703808053691275,0.8152278523489932,21.045452483221478,20.725512416107385
353.0,USER_2,NewMedia21,5057,1837,2942,2349,3452,1929,1359,4431,23356,0.18594793333333332,0.7327164,19.236986266666666,19.176426133333333
353.9,USER_2,NewMedia21,236660,17919,10228,19075,34021,19827,7299,43328,388357,0.4631829530201343,0.2313706711409396,20.20776979865772,20.187319463087245
354.9,USER_2,NewMedia11,42098,1619,6020,2045,3534,3545,1553,10524,70938,0.5322102631578948,0.5226045175438596,20.21466166666667,20.569635921052633
355.9,USER_2,NewMedia11,25367,1544,2979,1623,2151,699,707,17858,52928,0.24801429530201347,0.27869174496644294,20.952361140939598,20.98568476510067
356.9,USER_2,NewMedia11,591618,8089,3495,2855,10767,1865,508,24924,644121,0.19610100671140937,0.26474617449664434,21.339961812080535,21.33827832214765
357.9,USER_2,NewMedia11,177973,3915,2747,5146,2651,425,460,78830,272147,0.22981639999999998,0.24810046666666666,20.63567833333333,20.199088800000002
358.9,USER_2,NewMedia11,78032,3219,17636,10995,3053,720,771,6722,121148,0.3675938255033557,0.2829073154362416,21.403823087248323,20.959229664429532
359.9,USER_2,NewMedia11,146538,41153,158666,7951,11546,6655,1869,92161,466539,0.4722231543624162,0.21846510067114092,20.042794832214767,18.633637651006705
361.0,USER_2,NewMedia11,414576,26422,8697,4491,6678,3379,922,86166,551331,0.31594557046979865,0.22197590604026846,20.338182416107383,20.136673557046983
361.9,USER_2,NewMedia11,168492,4253,301,1600,1112,323,181,6435,182697,0.2218437162162162,0.5221629054054053,21.568934391891894,21.464208783783782
362.9,USER_2,NewMedia11,28057,10684,11655,5716,3264,1405,1282,177332,239395,0.4917755102040816,0.460156462585034,20.68792945578231,20.33927285714286
364.0,USER_2,NewMedia11,1733870,8300,28200,11053,7678,4945,945,80714,1875705,0.4825947297297297,0.23621777027027024,20.896583243243246,20.711141689189187
364.9,USER_2,NewMedia11,153109,338,2516,2503,1623,1476,583,24242,186390,0.25918346666666664,0.23741600000000004,21.4495814,20.920738666666665
365.9,USER_2,NewMedia11,149471,12985,11492,10649,11778,1445,1150,38463,237433,0.2665130872483222,0.2590746979865772,21.891735369127517,21.10701187919463
366.9,USER_2,NewMedia11,1186915,41668,17965,31685,33045,4915,2971,41406,1360570,0.20874691275167787,0.27212550335570473,22.1684644295302,21.227655033557046
367.9,USER_2,NewMedia11,215185,10941,1326,2134,1044,546,737,19386,251299,0.29219736486486486,0.2603244594594594,20.801871554054053,19.507990608108106
368.9,USER_2,NewMedia11,1089398,15727,7712,7621,1224,1232,1607,9595,1134116,0.30636328859060397,0.22182281879194626,22.011042617449665,21.253387315436242
369.9,USER_2,NewMedia11,8349,8518,1089,3302,2270,1178,805,15071,40582,0.17612993288590603,0.25216932885906035,22.106404496644295,21.93075234899329
371.0,USER_2,NewMedia11,236646,7512,4465,4153,4870,1244,1330,64814,325034,0.23211979865771812,0.2698336912751679,22.72370852348993,22.421755302013427
371.9,USER_2,NewMedia11,15600,1922,15369,3752,3722,1848,1290,12763,56266,0.15546559999999998,0.25431346666666665,21.839287999999996,21.760523600000003
372.9,USER_2,NewMedia11,7000,1941,3849,1456,2633,711,242,3562,21394,0.31524255033557047,0.2665100671140939,23.407264228187916,22.346712684563755
373.9,USER_2,NewMedia11,9755,2382,3071,1539,1643,1437,655,2236,22718,0.4701908904109589,0.22309767123287672,22.066218630136987,21.408359315068495
374.9,USER_2,NewMedia11,6806,6508,1686,990,2449,2123,256,860,21678,0.3575331543624161,0.2699646979865772,23.072970738255037,22.269111073825503
375.9,USER_2,NewMedia11,181668,28046,13724,4404,14124,1433,2210,156450,402059,0.7359526174496643,0.7200841610738256,22.785898255033555,23.177133288590603
377.0,USER_2,NewMedia11,922604,1409,10853,12976,8479,3794,4702,78862,1043679,0.5430660135135136,0.2781420945945946,20.97853844594594,20.571693783783783
377.9,USER_2,NewMedia11,22752,2146,2889,1331,4662,2439,721,2083,39023,0.38682275167785235,0.19303013422818793,21.07605657718121,19.338207449664427
378.9,USER_2,NewMedia11,297291,19151,9255,5918,16473,6420,1909,76461,432878,0.27701953333333335,0.6976774,22.712289400000003,21.945989866666668
379.9,USER_2,NewMedia11,54083,2155,5397,10215,3544,1456,1367,31966,110183,0.2975742567567567,0.49249783783783785,22.27901182432432,21.809562364864867
380.9,USER_2,NewMedia11,201040,4761,1954,1596,1615,545,452,14873,226836,0.2945104026845638,0.3778731543624161,22.108924295302014,21.860350402684563
382.0,USER_2,NewMedia11,1085065,31396,5051,5864,2499,2964,489,60139,1193467,0.43004993288590604,0.723826577181208,23.819523892617447,23.56317
382.9,USER_2,NewMedia11,53219,4084,11194,12094,4174,1246,615,57359,143985,0.40710644295302006,0.48602416107382557,22.510671476510066,22.7054677852349
