time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
426.9,NewMedia3,15512,4287,2464,43982, 14, 56,0.33727
427.9,NewMedia3,6152,1905,2623,26301, 26, 54,0.71272
428.9,NewMedia3,249858,10925,19319,412643, 35, 38,0.54505
429.9,NewMedia3,213536,4463,4312,246603, 53, 51,0.4341
430.9,NewMedia3,21202,4548,2590,58426, 50, 60,0.56224
432.0,NewMedia3,477386,6059,10902,582332, 48, 63,0.33753
432.9,NewMedia3,13062,3300,3093,47838, 47, 61,0.31015
433.9,NewMedia3,42580,5748,4559,176576, 29, 56,0.28454
434.9,NewMedia3,7939,1185,2021,23157, 37, 50,0.48132
435.9,NewMedia3,36325,11566,2751,101755, 27, 56,0.24357
436.9,NewMedia3,20410,5742,2751,53071, 27, 75,0.38787
437.9,NewMedia3,15076,2578,3368,35989, 47, 80,0.20571
439.0,NewMedia3,7956,2188,1550,38818, 35, 81,0.59143
439.9,NewMedia3,1565623,7090,3431,1607976, 41, 75,0.43113
441.0,NewMedia3,972383,6820,1736,1041635, 27, 64,0.64715
441.9,NewMedia3,135119,3164,5458,173489, 24, 75,0.4503
443.0,NewMedia3,718322,14563,11552,866909, 29, 63,0.34059
443.9,NewMedia3,1455631,45787,54627,2025481, 30, 61,0.28493
444.9,NewMedia3,582446,1771,3582,680571, 35, 61,0.4574
445.9,NewMedia3,13971,2047,5161,54304, 34, 57,0.22727
446.9,NewMedia3,76766,7759,3532,128206, 30, 51,0.25682
447.9,NewMedia3,159491,4851,7895,311742, 24, 34,0.62201
448.9,NewMedia3,2411907,15324,12014,2702116, 26, 30,0.62206
450.0,NewMedia6,197673,3632,3843,250890, 20, 24,0.21899
450.9,NewMedia6,107892,3701,3664,147345, 24, 38,0.22298
451.9,NewMedia6,29841,1224,312,37593, 24, 56,0.17267
452.9,NewMedia6,950543,12730,19826,1183932, 34, 57,0.37679
453.9,NewMedia6,205761,12811,14997,337556, 37, 48,0.6796
454.9,NewMedia6,484031,10367,7746,595432, 35, 43,0.12749
455.9,NewMedia6,3854,3513,4372,33783, 47, 40,0.12231
457.0,NewMedia6,76659,1999,7713,132748, 53, 44,0.50369
457.9,NewMedia6,431027,3421,5220,453439, 63, 54,0.14184
458.9,NewMedia6,41054,4458,5944,104403, 64, 64,0.18246
459.9,NewMedia6,6177,2070,2356,26465, 60, 70,0.45433
460.9,NewMedia6,7345,4186,1214,36687, 48, 83,0.37674
461.9,NewMedia6,114942,4290,5349,229781, 27, 80,0.55988
462.9,NewMedia6,133183,2213,2523,160650, 27, 77,0.57763
463.9,NewMedia6,459632,3816,4546,532455, 23, 70,0.58793
464.9,NewMedia6,1263,1091,2408,20032, 34, 61,0.36016
465.9,NewMedia6,489,4543,1451,13341, 50, 67,0.42866
466.9,NewMedia6,25876,4042,4076,94050, 47, 66,0.15417
468.0,NewMedia6,2019565,7900,9600,2231890, 41, 64,0.38646
468.9,NewMedia6,99067,6214,5172,144717, 40, 69,0.74913
469.9,NewMedia6,44183,12002,12081,164910, 34, 75,0.23183
470.9,NewMedia6,8492,5032,3229,33824, 41, 70,0.56356
471.9,NewMedia6,10450,4686,2950,34543, 54, 77,0.42123
472.9,NewMedia6,78179,13428,15368,257973, 51, 70,0.28868
473.9,NewMedia6,19525,2935,4407,40031, 61, 54,0.67137
475.0,NewMedia6,7374,1954,2310,31039, 60, 66,0.24746
475.9,NewMedia6,118908,3439,3643,324440, 37, 54,0.25743
476.9,NewMedia6,7612,1277,2651,15903, 57, 50,0.58737
477.9,NewMedia6,3107,2806,2093,31228, 44, 60,0.5839
478.9,NewMedia6,21329,2940,2855,69033, 38, 54,0.28766
479.9,NewMedia6,7166,2817,2171,29652, 57, 75,0.34572
480.9,NewMedia6,542412,5175,10657,627103, 41, 80,0.38715
482.0,NewMedia6,1856,3585,2511,33973, 41, 77,0.34257
482.9,NewMedia6,14798,3745,2444,38779, 48, 66,0.16692
483.9,NewMedia6,17397,2142,2358,47691, 44, 78,0.44878
484.9,NewMedia6,1882,2641,2578,22507, 47, 64,0.44237
486.0,NewMedia6,84483,2012,3122,123938, 47, 75,0.54741
486.9,NewMedia6,131564,14622,4956,238898, 37, 69,0.17622
487.9,NewMedia6,447296,7329,4324,547477, 29, 50,0.47283
489.0,NewMedia6,49470,5691,9843,144446, 24, 66,0.45288
489.9,NewMedia6,2146814,19149,7117,2358810, 16, 60,0.37979
490.9,NewMedia6,7605,2370,3814,51205, 23, 70,0.41022
491.9,NewMedia6,66134,8062,4993,97705, 38, 64,0.0
493.0,NewMedia6,196554,6684,4700,260296, 37, 53,0.28218
493.9,NewMedia6,65675,2271,8499,120398, 51, 54,0.38075
494.9,NewMedia6,1275871,32596,15920,1705662, 43, 43,0.27013
495.9,NewMedia6,12554,2009,2403,33681, 38, 57,0.50264
496.9,NewMedia6,152424,5532,10478,247606, 41, 54,0.45458
497.9,NewMedia6,103030,7236,3972,171775, 30, 37,0.28147
498.9,NewMedia6,158111,3419,6021,194334, 48, 47,0.28073
500.0,NewMedia6,7936,2453,2961,30025, 51, 44,0.23426
501.9,NewMedia7,111458,4456,3294,308214, 30, 37,0.24684
502.9,NewMedia7,63097,1476,1578,87524, 30, 56,0.30349
503.9,NewMedia7,689762,18600,3034,867136, 8, 50,0.51877
504.9,NewMedia7,1714182,29260,20004,2181642, 1, 38,0.34321
505.9,NewMedia7,269870,15031,6951,484268, 1, 50,0.29024
507.0,NewMedia7,779956,17481,12187,900984, 7, 48,0.58224
507.9,NewMedia7,63060,1381,2045,92749, 20, 50,0.61344
508.9,NewMedia7,1130295,27370,8032,1356088, 20, 66,0.46962
509.9,NewMedia7,164745,3080,1851,248475, 14, 66,0.56275
511.0,NewMedia7,63418,2513,1917,80422, 16, 57,0.58686
511.9,NewMedia7,25275,2831,3045,62561, 17, 63,0.57579
512.9,NewMedia7,208526,6759,3592,278134, 20, 61,0.56203
514.0,NewMedia7,424828,2610,11414,531128, 37, 63,0.63409
514.9,NewMedia7,2922149,119055,100247,4297161, 30, 67,0.56388
515.9,NewMedia7,16586,9359,7236,123533, 35, 63,0.70363
516.9,NewMedia7,61902,3087,2907,122959, 34, 40,0.70944
518.0,NewMedia7,83755,3585,2288,115591, 29, 48,0.54264
518.9,NewMedia7,7310,1401,1964,30055, 34, 50,0.29855
519.9,NewMedia7,72162,2161,2345,97394, 34, 40,0.39313
520.9,NewMedia7,25877,2251,11708,146048, 41, 57,0.29789
521.9,NewMedia7,12802,4878,4227,37010, 53, 50,0.34295
522.9,NewMedia7,1008779,8022,6426,1086918, 51, 41,0.5868
523.9,NewMedia7,7467,3313,2771,28975, 56, 48,0.0
524.9,NewMedia7,7586,4993,919,31938, 48, 54,0.31413
525.9,NewMedia7,196184,9142,12907,383514, 35, 53,0.31846
526.9,NewMedia7,3979,1485,2869,19139, 44, 51,0.37925
527.9,NewMedia7,59258,6422,4234,91208, 44, 47,0.39566
529.0,NewMedia7,98325,3361,5798,189300, 48, 35,0.32555
529.9,NewMedia7,535403,10171,16735,661292, 56, 30,0.59145
530.9,NewMedia7,9160,2552,2703,30190, 51, 48,0.62477
531.9,NewMedia7,548735,4789,5784,629189, 44, 53,0.59908
532.9,NewMedia7,5735,7118,4050,36561, 54, 57,0.51648
533.9,NewMedia7,5137,863,2179,25674, 51, 70,0.64641
534.9,NewMedia7,703983,34793,10246,1053586, 35, 48,0.32694
536.0,NewMedia7,92820,1015,1423,115152, 34, 34,0.57663
536.9,NewMedia7,62022,11355,9569,208045, 23, 35,0.33227
537.9,NewMedia7,16708,4690,2664,54082, 20, 20,0.0
538.9,NewMedia7,18716,1745,2261,45485, 30, 37,0.0
539.9,NewMedia7,97281,6753,9541,221344, 34, 50,0.53456
540.9,NewMedia7,23681,3404,2447,66513, 30, 51,0.36617
541.9,NewMedia7,15097,3926,1780,64359, 23, 57,0.55107
543.0,NewMedia7,111274,43671,22406,711737, 14, 47,0.54445
543.9,NewMedia7,717672,12838,27496,1261632, 10, 51,0.67893
544.9,NewMedia7,165761,16032,11994,263798, 17, 50,0.57303
545.9,NewMedia7,73282,6756,3766,158519, 20, 50,0.52962
546.9,NewMedia7,502602,3540,8530,604314, 29, 60,0.58682
547.9,NewMedia7,8531,436,2072,29780, 38, 67,0.35825
548.9,NewMedia7,12306,2193,1829,22989, 44, 64,0.59658
549.9,NewMedia7,26986,4087,4819,68234, 54, 69,0.26796
550.9,NewMedia7,170291,1995,1696,197727, 51, 64,0.48819
551.9,NewMedia2,11021,2502,1835,40317, 47, 64,0.2301
552.9,NewMedia2,520418,5650,8447,655358, 30, 60,0.55759
554.0,NewMedia2,263788,19152,5370,413496, 20, 50,0.26455
554.9,NewMedia2,23803,1534,1804,62917, 17, 50,0.75198
555.9,NewMedia2,32438,10103,7337,112825, 21, 29,0.51595
556.9,NewMedia2,38178,3316,3607,77877, 26, 34,0.28918
557.9,NewMedia2,21283,4701,4070,57540, 38, 41,0.64044
558.9,NewMedia2,26839,3305,6024,61615, 53, 41,0.68298
559.9,NewMedia2,33827,5635,4049,98071, 48, 47,0.30751
561.0,NewMedia2,20817,2854,1267,48857, 41, 38,0.20433
561.9,NewMedia2,34640,3026,3727,77130, 38, 41,0.59094
562.9,NewMedia2,17557,5139,3513,49437, 34, 50,0.19722
563.9,NewMedia2,2245,4393,2160,21919, 41, 50,0.68089
564.9,NewMedia2,533221,9925,7566,646396, 44, 53,0.29868
565.9,NewMedia2,194135,18800,16782,316359, 50, 50,0.40435
566.9,NewMedia2,98485,1114,565,106529, 48, 51,0.25925
568.0,NewMedia2,3689,2010,3313,36336, 43, 64,0.29804
568.9,NewMedia2,15434,1474,3128,31597, 54, 64,0.70572
569.9,NewMedia2,5450,4622,1696,27367, 51, 51,0.58315
570.9,NewMedia2,8589,3571,1663,26771, 54, 51,0.21392
572.0,NewMedia2,5355,3691,4190,31869, 61, 47,0.37329
572.9,NewMedia9,15895,4542,4328,54178, 54, 51,0.28673
573.9,NewMedia9,5887,2459,3494,50122, 51, 61,0.27026
574.9,NewMedia9,79401,14155,12467,163955, 57, 57,0.50331
575.9,NewMedia9,5235,5551,3890,41554, 53, 48,0.44288
576.9,NewMedia9,1138,3258,2070,19392, 56, 51,0.64028
577.9,NewMedia9,49284,2550,3235,148570, 47, 50,0.52019
579.0,NewMedia9,107910,6546,6163,143881, 47, 37,0.29694
579.9,NewMedia9,3646,3991,3155,34032, 47, 50,0.30779
580.9,NewMedia9,73083,2926,3720,106500, 43, 47,0.33924
581.9,NewMedia9,12501,2324,2114,33776, 57, 56,0.41777
582.9,NewMedia9,13560,3382,3057,36649, 54, 67,0.48091
586.0,NewMedia9,293945,3373,4127,539781, 35, 47,0.47063
586.9,NewMedia9,119292,4020,2144,159893, 24, 44,0.3623
587.9,NewMedia9,89353,5967,3253,123853, 24, 38,0.42925
588.9,NewMedia9,180303,7009,1545,208743, 17, 38,0.53715
589.9,NewMedia9,172003,12672,3911,230938, 35, 47,0.51408
590.9,NewMedia9,87962,9272,5450,170216, 35, 37,0.37053
591.9,NewMedia9,64167,1714,1847,88211, 30, 44,0.39056
592.9,NewMedia9,119220,5691,2573,151258, 35, 47,0.33831
593.9,NewMedia9,263195,7277,4953,388317, 26, 48,0.6555
594.9,NewMedia9,14414,2011,3636,49740, 34, 66,0.64465
595.9,NewMedia9,13777,4640,2875,75093, 26, 51,0.66642
597.0,NewMedia9,1909560,22838,9201,2072639, 20, 43,0.52304
597.9,NewMedia9,28754,11053,3775,120937, 21, 44,0.42901
598.9,NewMedia9,125586,16355,7243,246660, 16, 30,0.4644
599.9,NewMedia9,10817,2840,2109,39467, 23, 43,0.63727
600.9,NewMedia9,83628,2161,976,99966, 26, 48,0.30801
601.9,NewMedia9,36694,1315,1483,54269, 34, 53,0.629
602.9,NewMedia9,41213,11351,5925,127111, 35, 63,0.28902
604.0,NewMedia10,6009,6423,1910,27256, 40, 50,0.1505
604.9,NewMedia10,330156,51881,24867,567957, 47, 54,0.61639
605.9,NewMedia10,17207,3143,2752,45657, 50, 63,0.30591
606.9,NewMedia10,20077,1796,2733,45196, 54, 47,0.29523
607.9,NewMedia10,643650,23454,21014,927613, 48, 63,0.15349
608.9,NewMedia10,67254,7366,2754,105060, 43, 54,0.59449
609.9,NewMedia10,91349,8543,4138,170630, 37, 50,0.60766
611.0,NewMedia10,43973,3284,6309,96007, 38, 60,0.28762
611.9,NewMedia10,229218,4440,2955,300519, 34, 29,0.62633
612.9,NewMedia10,4363,4065,6417,68636, 35, 30,0.46356
613.9,NewMedia10,564257,9929,11133,658820, 43, 30,0.28481
615.0,NewMedia10,41318,13282,3249,140882, 29, 40,0.61916
615.9,NewMedia10,231217,943,372,245018, 24, 57,0.59886
616.9,NewMedia10,78234,2373,2472,100236, 27, 60,0.29146
617.9,NewMedia10,125582,10239,9368,191347, 29, 54,0.16778
618.9,NewMedia10,7730,1388,2635,15614, 63, 35,0.19295
619.9,NewMedia10,12821,2669,1694,29820, 78, 48,0.62591
620.9,NewMedia22,5581,2994,4048,47062, 77, 54,0.13558
622.0,NewMedia22,234116,9343,6274,307275, 69, 56,0.3208
622.9,NewMedia22,91692,4430,2026,125878, 43, 77,0.721
623.9,NewMedia22,350951,12061,8577,467230, 40, 56,0.09757
624.9,NewMedia22,60956,9804,16022,253075, 38, 54,0.32448
625.9,NewMedia22,2467088,34181,13182,2789801, 27, 56,0.45134
626.9,NewMedia22,447026,25260,25818,636786, 37, 61,0.04785
627.9,NewMedia22,37994,40023,23216,252915, 41, 63,0.34053
629.0,NewMedia22,665111,1010,1093,713300, 26, 63,0.65771
629.9,NewMedia22,9353,658,4576,37880, 43, 54,0.45605
630.9,NewMedia22,90228,2260,2087,105542, 44, 48,0.69308
631.9,NewMedia22,5532,2501,2033,37092, 40, 53,0.23563
633.0,NewMedia22,5066,2377,2240,41090, 50, 56,0.42016
633.9,NewMedia22,36282,2515,1521,84998, 30, 66,0.8517
634.9,NewMedia22,5291,2559,3566,35991, 27, 70,0.2088
635.9,NewMedia22,99388,8158,8343,251011, 24, 57,0.56586
636.9,NewMedia22,4385,2253,3219,32498, 34, 57,0.10712
637.9,NewMedia22,2723,1569,2860,26357, 48, 63,0.49904
638.9,NewMedia22,77020,2673,4870,93106, 63, 51,0.73254
640.0,NewMedia22,4741,3446,2244,45512, 64, 63,0.25206
640.9,NewMedia22,23617,1962,1672,47342, 57, 54,0.70074
641.9,NewMedia22,40216,4000,2790,60465, 61, 48,0.21314
642.9,NewMedia22,22246,6543,14962,147677, 47, 48,0.74558
643.9,NewMedia22,477188,25067,19487,676272, 53, 44,0.6041
644.9,NewMedia22,6847,777,2692,38549, 54, 51,0.09401
645.9,NewMedia22,24927,3521,5263,66065, 51, 60,0.67287
647.0,NewMedia22,7769,1972,2815,47778, 44, 61,0.08434
647.9,NewMedia22,475931,2015,1301,512906, 34, 61,0.70929
648.9,NewMedia22,6141,681,4335,43577, 35, 57,0.09601
649.9,NewMedia22,261,1744,1756,29691, 26, 53,0.44819
650.9,NewMedia22,293553,8664,6873,377802, 29, 44,0.85675
651.9,NewMedia22,30932,2040,4553,79731, 40, 47,0.30415
652.9,NewMedia22,4569,3963,4171,44871, 40, 41,0.31373
653.9,NewMedia22,123131,5637,2979,157451, 44, 41,0.63764
654.9,NewMedia22,16051,1213,2811,43834, 48, 54,0.64139
655.9,NewMedia22,14404,1695,2895,61540, 43, 47,0.26823
656.9,NewMedia22,4815,1201,1682,31775, 38, 54,0.29616
658.0,NewMedia22,6686,1034,2146,41691, 30, 54,0.29041
658.9,NewMedia22,7216,1307,2204,46422, 24, 48,0.71256
659.9,NewMedia22,6692,2071,1888,45528, 23, 67,0.7175
660.9,NewMedia13,8614,2312,2932,28626, 34, 63,0.40599
661.9,NewMedia13,8507,2277,2448,34567, 38, 66,0.51705
662.9,NewMedia13,408415,62666,31471,686459, 50, 74,0.39801
663.9,NewMedia13,2041064,20185,49660,2651575, 53, 61,0.39667
665.0,NewMedia13,20233,3568,3243,39674, 56, 67,0.47317
665.9,NewMedia13,11369,4521,2897,44078, 57, 67,0.51117
666.9,NewMedia13,119511,2045,1415,148724, 44, 64,0.45289
667.9,NewMedia13,11555,3755,1477,36936, 43, 75,0.39095
668.9,NewMedia13,3580,5676,2676,44975, 29, 67,0.2212
669.9,NewMedia13,6850,2354,1849,44634, 21, 75,0.59682
670.9,NewMedia13,6412,1151,2143,16370, 43, 80,0.38853
672.0,NewMedia13,5198,4356,936,20178, 47, 74,0.59589
672.9,NewMedia13,13844,3253,2641,38390, 53, 77,0.84424
673.9,NewMedia13,11210,1499,2205,32625, 63, 75,0.5536
674.9,NewMedia13,12509,5167,2161,34756, 53, 69,0.56298
676.0,NewMedia13,12898,1357,2938,32614, 60, 81,0.54898
676.9,NewMedia13,1595,4303,2427,31822, 56, 94,0.3889
677.9,NewMedia18,115590,9760,5572,153456, 63, 81,0.0
678.9,NewMedia18,14563,1982,3059,43708, 60, 84,0.45003
679.9,NewMedia18,6398,2348,3577,28874, 57, 70,0.58184
680.9,NewMedia18,30155,14735,11708,166716, 57, 60,0.3265
681.9,NewMedia18,44313,4610,2315,114263, 40, 66,0.32944
683.0,NewMedia18,1272190,25047,21060,1416205, 44, 69,0.40578
683.9,NewMedia18,65908,3541,12105,116157, 50, 60,0.41549
684.9,NewMedia18,31228,4056,4971,80794, 51, 51,0.45185
685.9,NewMedia18,72397,5831,5469,202140, 51, 40,0.33249
686.9,NewMedia18,23249,2078,2482,41025, 51, 34,0.45137
687.9,NewMedia18,40053,3869,4056,75190, 43, 43,0.33559
688.9,NewMedia18,14664,2369,2003,40049, 43, 37,0.3665
690.0,NewMedia18,492904,9893,8568,598055, 53, 47,0.3252
690.9,NewMedia18,205181,4889,2810,243976, 43, 41,0.33728
691.9,NewMedia18,43210,4684,3309,78833, 41, 37,0.51876
692.9,NewMedia18,90167,4578,10326,133815, 54, 51,0.48446
693.9,NewMedia18,233622,8168,4852,304684, 51, 44,0.56999
694.9,NewMedia18,3172,1899,1945,11461, 75, 43,0.41267
695.9,NewMedia18,1978,881,2769,22545, 78, 57,0.40305
697.0,NewMedia18,29968,7227,3967,117894, 57, 53,0.36523
697.9,NewMedia18,130767,4596,4570,184999, 60, 56,0.56384
698.9,NewMedia18,1201889,33589,10424,1438823, 34, 56,0.50909
699.9,NewMedia18,2993,1428,2684,21249, 40, 53,0.41243
701.0,NewMedia18,126928,15374,21485,452775, 43, 40,0.52157
701.9,NewMedia18,3115,1240,6461,22616, 60, 37,0.47204
702.9,NewMedia18,340911,11990,13402,431837, 74, 37,0.36446
703.9,NewMedia18,23740,1773,2899,104630, 50, 14,0.34983
704.9,NewMedia18,12811,1016,4086,41496, 61, 30,0.5684
705.9,NewMedia18,34164,1326,4191,81874, 44, 38,0.55377
706.9,NewMedia18,145317,1566,2067,166651, 40, 26,0.51722
708.0,NewMedia18,1627836,24812,19190,2405845, 37, 43,0.51005
708.9,NewMedia18,9317,1434,2460,27306, 37, 41,0.48462
709.9,NewMedia18,7215,1541,2851,25501, 44, 34,0.45186
710.9,NewMedia18,116582,8347,4754,192520, 38, 30,0.30084
711.9,NewMedia18,115657,2738,4007,144743, 57, 29,0.31692
712.9,NewMedia18,79616,10870,3015,159193, 41, 34,0.0
713.9,NewMedia18,81546,2365,11514,201625, 35, 21,0.27359
715.0,NewMedia18,11278,1116,5034,38086, 47, 37,0.23303
715.9,NewMedia16,122390,2288,3008,162880, 38, 47,0.50239
716.9,NewMedia16,12868,1108,4080,29552, 61, 43,0.5262
717.9,NewMedia16,32195,4175,4995,109620, 57, 48,0.50292
719.0,NewMedia16,2046,2226,3453,20084, 60, 53,0.35044
719.9,NewMedia16,433,1615,616,16846, 56, 51,0.54052
720.9,NewMedia16,123302,4882,5844,191865, 40, 47,0.4866
722.0,NewMedia16,326073,15634,13543,453413, 50, 63,0.50799
722.9,NewMedia16,100058,8516,12732,294669, 34, 48,0.32634
723.9,NewMedia16,4682,963,3398,30734, 44, 50,0.64706
724.9,NewMedia16,25613,4226,2724,65333, 43, 63,0.4761
726.0,NewMedia23,3883,4479,1266,27576, 34, 57,0.05329
726.9,NewMedia23,31319,1692,2290,48555, 44, 83,0.23867
727.9,NewMedia23,426144,30490,38253,621248, 51, 75,0.69118
728.9,NewMedia23,12111,1949,1999,26943, 61, 63,0.81887
729.9,NewMedia23,2584,2521,3255,22180, 77, 75,0.49725
730.9,NewMedia23,5080,1563,3375,20673, 81, 56,0.33718
731.9,NewMedia23,100643,2167,2248,132716, 67, 63,0.75552
733.0,NewMedia23,104980,8380,2225,199777, 47, 67,0.19398
733.9,NewMedia23,835518,16739,6174,1104203, 21, 38,0.34499
734.9,NewMedia23,115902,2737,8939,210232, 10, 41,0.80388
735.9,NewMedia23,588700,15472,10008,789164, 7, 24,0.09103
736.9,NewMedia23,646761,27193,8510,824777, 13, 21,0.20522
737.9,NewMedia23,796854,2734,3223,880960, 17, 35,0.42905
738.9,NewMedia23,59814,9426,2714,91768, 23, 40,0.74576
739.9,NewMedia23,21349,6306,2643,60003, 27, 60,0.26221
740.9,NewMedia23,25308,5290,2942,48838, 41, 63,0.43598
741.9,NewMedia23,3046,3283,1956,21561, 56, 75,0.7778
742.9,NewMedia23,5819,4240,2133,24139, 57, 67,0.76905
744.0,NewMedia23,105487,9892,2356,149397, 56, 61,0.09435
744.9,NewMedia23,10418,861,5156,28879, 66, 54,0.48558
745.9,NewMedia23,11907,7076,3081,44685, 64, 50,0.10527
747.0,NewMedia23,160979,4503,3039,203722, 56, 51,0.2153
747.9,NewMedia23,23733,3343,3027,52194, 63, 50,0.37104
748.9,NewMedia23,62339,4001,1139,101140, 35, 57,0.59326
749.9,NewMedia23,615899,6135,1543,650864, 26, 54,0.04533
751.0,NewMedia23,124466,1644,2004,151272, 26, 56,0.46382
751.9,NewMedia23,31404,1635,2638,51714, 29, 61,0.46306
752.9,NewMedia23,4491,1897,1402,23644, 41, 56,0.56368
754.0,NewMedia23,36828,1930,2394,65436, 47, 63,0.1968
754.9,NewMedia23,4437,813,1793,14499, 60, 64,0.50901
755.9,NewMedia23,2782,407,1149,14290, 56, 47,0.81617
756.9,NewMedia23,162980,13012,17725,270356, 64, 37,0.86775
758.0,NewMedia23,21137,2851,3496,59677, 63, 35,0.10347
758.9,NewMedia23,8320,4343,5197,66213, 51, 29,0.33341
759.9,NewMedia23,10607,3255,2823,28495, 57, 48,0.67899
760.9,NewMedia23,2818,2315,2216,31261, 50, 50,0.07487
762.0,NewMedia23,4359,1254,2177,14190, 64, 53,0.2852
762.9,NewMedia23,16032,3632,2117,36819, 69, 61,0.46767
763.9,NewMedia23,706,1414,2429,14388, 69, 61,0.75247
764.9,NewMedia23,21272,4324,3980,50079, 77, 66,0.17249
765.9,NewMedia23,2084295,126104,113301,3293473, 61, 56,0.42706
766.9,NewMedia23,28290,4843,2634,61683, 57, 51,0.52274
767.9,NewMedia23,3739,1549,3145,22570, 57, 40,0.81234
769.0,NewMedia23,14037,1195,2652,41295, 51, 54,0.17038
769.9,NewMedia23,7322,3889,2164,42731, 48, 57,0.49564
770.9,NewMedia23,2660,1072,2046,17009, 56, 64,0.75415
771.9,NewMedia23,11779,1664,2423,31531, 53, 78,0.08928
772.9,NewMedia23,5533,1853,4560,40510, 56, 57,0.27241
773.9,NewMedia23,997,1491,4226,31927, 64, 67,0.25503
774.9,NewMedia23,5108,1229,1238,25633, 53, 64,0.65694
776.0,NewMedia23,117849,4527,4550,177362, 47, 48,0.1202
776.9,NewMedia23,30844,1812,2955,56260, 44, 54,0.23223
777.9,NewMedia23,10954,4524,3435,42446, 43, 37,0.52981
778.9,NewMedia23,1901,2227,1053,20377, 44, 30,0.88316
779.9,NewMedia23,8032,2291,2012,37179, 44, 40,0.4525
780.9,NewMedia23,520559,5131,11473,590593, 50, 44,0.0
781.9,NewMedia23,4963,1942,3688,24781, 56, 51,0.46048
782.9,NewMedia23,8871,3313,1548,33793, 56, 56,0.76105
783.9,NewMedia23,4958,1374,2481,31396, 57, 57,0.88207
784.9,NewMedia23,2474,568,2743,23577, 54, 63,0.25825
785.9,NewMedia23,6882,967,1921,23789, 48, 70,0.28923
787.0,NewMedia23,42221,2462,3598,66353, 56, 77,0.68823
787.9,NewMedia23,5825,4574,2897,27454, 64, 80,0.33711
788.9,NewMedia23,41725,8479,9474,154925, 60, 64,0.69218
789.9,NewMedia23,284471,13579,2809,380769, 43, 51,0.0
790.9,NewMedia23,768,2235,2271,17613, 47, 47,0.39088
791.9,NewMedia23,667919,5344,8129,960676, 23, 43,0.51671
792.9,NewMedia23,493317,9660,7271,577241, 23, 54,0.63354
794.0,NewMedia23,48948,2692,2719,73533, 40, 63,0.08389
794.9,NewMedia23,135781,2840,1708,170863, 24, 60,0.43252
795.9,NewMedia23,25735,2239,3062,62262, 38, 63,0.06005
796.9,NewMedia23,6694,3019,2275,22745, 44, 54,0.77045
797.9,NewMedia23,32137,2470,5180,82813, 43, 57,0.6433
798.9,NewMedia23,4128,4362,2830,38249, 50, 61,0.7384
799.9,NewMedia23,13909,2062,1113,38797, 44, 66,0.32062
800.9,NewMedia23,264178,21912,12982,402816, 38, 70,0.8541
801.9,NewMedia23,16794,2752,1282,37271, 35, 60,0.83075
802.9,NewMedia23,5768,2976,4478,33623, 41, 60,0.35177
803.9,NewMedia23,78908,8163,3388,106654, 56, 48,0.296
805.0,NewMedia23,686222,6497,22408,839256, 61, 44,0.85028
805.9,NewMedia23,281113,37539,16121,815238, 51, 47,0.22989
806.9,NewMedia23,795186,2893,2295,876087, 29, 35,0.32541
807.9,NewMedia23,271039,13589,7705,388308, 17, 30,0.67596
808.9,NewMedia23,614463,35378,32544,859138, 17, 16,0.64279
809.9,NewMedia23,134385,2703,6200,160809, 44, 21,0.72263
810.9,NewMedia23,22456,2470,4411,50784, 67, 27,0.08346
812.0,NewMedia8,8295,1170,4036,35529, 77, 47,0.29777
812.9,NewMedia8,28235,733,1320,49366, 64, 56,0.35966
813.9,NewMedia8,2467,1546,2176,20674, 56, 60,0.43107
814.9,NewMedia8,5031,1281,3225,34337, 51, 69,0.5969
815.9,NewMedia8,10035,4979,2464,37835, 48, 67,0.30877
816.9,NewMedia8,10032,3337,2502,30999, 57, 77,0.66096
817.9,NewMedia8,31358,4006,3390,65416, 56, 69,0.45614
819.0,NewMedia8,946277,20463,24417,1393313, 47, 66,0.3434
819.9,NewMedia8,615539,9565,6479,808497, 30, 57,0.61706
820.9,NewMedia8,74001,4310,3425,125838, 23, 61,0.28519
821.9,NewMedia8,1692561,49961,105619,2322940, 27, 54,0.56061
822.9,NewMedia8,115658,3401,7565,293236, 24, 43,0.61044
823.9,NewMedia8,32236,4229,6874,65632, 48, 30,0.29827
824.9,NewMedia8,10784,4996,4942,41767, 61, 30,0.27158
825.9,NewMedia8,39004,1887,4043,84627, 51, 37,0.31297
826.9,NewMedia8,381508,3229,3157,419276, 60, 41,0.38995
827.9,NewMedia8,468370,27711,18501,614318, 56, 51,0.31252
828.9,NewMedia8,363263,9110,7447,545202, 38, 51,0.33835
830.0,NewMedia8,604747,18306,12477,712135, 47, 41,0.36148
830.9,NewMedia8,224823,26501,6844,361752, 44, 41,0.21409
831.9,NewMedia8,5481,3794,1541,20038, 44, 50,0.18466
832.9,NewMedia8,4657,3488,2687,36282, 56, 41,0.20662
833.9,NewMedia8,234505,941,2792,260790, 50, 54,0.29411
834.9,NewMedia8,25039,1407,2696,53717, 53, 66,0.28167
835.9,NewMedia8,1287,5514,2107,26028, 50, 56,0.20314
837.0,NewMedia8,58989,2889,5409,93826, 53, 60,0.29093
837.9,NewMedia8,119730,2575,3926,179706, 50, 44,0.57147
838.9,NewMedia8,72217,873,479,97671, 30, 23,0.63234
