time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
310.9,USER_2,NewMedia14,1055,2429,1072,703,2481,856,657,4808,14061,0.48324
311.9,USER_2,NewMedia14,517424,9940,11745,11425,14524,5731,2048,22658,595495,0.46496
313.0,USER_2,NewMedia14,67014,10010,1438,3259,3453,2430,840,23387,111831,0.76507
313.9,USER_2,NewMedia14,722850,12669,6147,5548,12478,8928,4624,52417,825661,0.5543
314.9,USER_2,NewMedia14,15318,6363,2719,3261,3294,2119,360,6442,39876,0.4778
315.9,USER_2,NewMedia14,21812,1917,1393,7610,3888,2176,1590,4711,45097,0.59684
316.9,USER_2,NewMedia14,474017,35973,16620,14740,13221,5149,4263,45795,609778,0.48863
317.9,USER_2,NewMedia14,7343,5126,3782,2451,4212,2442,891,10677,36924,0.77742
318.9,USER_2,NewMedia14,90049,6814,8688,4650,1488,1194,781,14331,127995,0.39406
319.9,USER_2,NewMedia14,1692,5015,2936,5798,3464,2262,1297,16824,39288,0.74565
321.0,USER_2,NewMedia14,56157,15362,2514,6449,10263,2310,757,37390,131202,0.73873
321.9,USER_2,NewMedia21,17528,4298,6119,3731,4567,1686,689,6674,45292,0.58414
322.9,USER_2,NewMedia21,556786,29734,4489,8002,4087,2830,3759,55766,665453,0.42443
323.9,USER_2,NewMedia21,308491,31300,17110,40469,22221,11289,5630,94556,531066,0.36485
324.9,USER_2,NewMedia21,103386,9221,5608,3372,2942,3274,1325,20150,149278,0.45729
325.9,USER_2,NewMedia21,501491,4044,34296,11469,9133,6079,2555,51551,620618,0.44364
326.9,USER_2,NewMedia21,159177,18928,2138,4268,11210,1267,1062,56600,254650,0.45304
328.0,USER_2,NewMedia21,50213,13144,5666,4429,3226,887,528,20353,98446,0.46291
329.0,USER_2,NewMedia21,1133098,26440,8312,11928,1685,3628,1152,35705,1221948,0.44358
329.9,USER_2,NewMedia21,141073,6991,1208,4707,6855,3470,949,25539,190792,0.47007
331.0,USER_2,NewMedia21,45756,1279,1917,1337,752,1949,968,3037,56995,0.50869
331.9,USER_2,NewMedia21,8107,509,1533,1341,3912,1591,436,5862,23291,0.40565
332.9,USER_2,NewMedia21,2403,1091,2795,1080,1650,3356,447,7106,19928,0.42815
333.9,USER_2,NewMedia21,2454,2056,1241,2123,2155,931,517,8329,19806,0.38181
335.0,USER_2,NewMedia21,91119,23944,2027,4439,12478,2693,650,86372,223722,0.4765
335.9,USER_2,NewMedia21,43592,446,3126,1817,1479,1422,393,6511,58786,0.38617
337.9,USER_2,NewMedia21,4544,4247,695,2171,1915,768,577,3273,18190,0.39175
339.0,USER_2,NewMedia21,383199,1061,15077,13052,12067,3891,1366,47158,476871,0.47658
339.9,USER_2,NewMedia21,667689,5125,10137,12223,9180,11798,2618,130626,849396,0.3828
340.9,USER_2,NewMedia21,469220,33236,19897,27099,22055,8368,7105,93179,680159,0.44649
341.9,USER_2,NewMedia21,2209215,23298,12405,32787,13388,6035,4655,118206,2419989,0.36008
342.9,USER_2,NewMedia21,23647,7970,2447,13930,5984,1495,1081,12651,69205,0.38747
343.9,USER_2,NewMedia21,544994,71344,35423,43208,41746,21804,5657,260979,1025155,0.63969
345.0,USER_2,NewMedia21,34581,2183,2234,2123,2743,665,352,16452,61333,0.89112
346.0,USER_2,NewMedia21,463211,3469,10986,3571,4052,1849,1245,49169,537552,0.87791
346.9,USER_2,NewMedia21,563796,19681,17298,17252,22600,8409,3233,107665,759934,0.90184
347.9,USER_2,NewMedia21,504759,39583,18039,12405,44078,12236,5541,67887,704528,0.86632
348.9,USER_2,NewMedia21,358079,11717,15499,2960,18053,3613,535,87939,498395,0.47913
349.9,USER_2,NewMedia21,122266,3544,1166,1054,763,548,255,43600,173196,0.91654
350.9,USER_2,NewMedia21,162597,1326,6271,5140,5286,1378,1128,6421,189547,0.29888
351.9,USER_2,NewMedia21,72175,8711,5721,7734,4414,5224,1162,16876,122017,0.16905
353.0,USER_2,NewMedia21,5057,1837,2942,2349,3452,1929,1359,4431,23356,0.41415
353.9,USER_2,NewMedia21,236660,17919,10228,19075,34021,19827,7299,43328,388357,0.48826
354.9,USER_2,NewMedia11,42098,1619,6020,2045,3534,3545,1553,10524,70938,0.18255
355.9,USER_2,NewMedia11,25367,1544,2979,1623,2151,699,707,17858,52928,0.2036
356.9,USER_2,NewMedia11,591618,8089,3495,2855,10767,1865,508,24924,644121,0.19346
357.9,USER_2,NewMedia11,177973,3915,2747,5146,2651,425,460,78830,272147,0.42657
358.9,USER_2,NewMedia11,78032,3219,17636,10995,3053,720,771,6722,121148,0.34371
359.9,USER_2,NewMedia11,146538,41153,158666,7951,11546,6655,1869,92161,466539,0.0
361.0,USER_2,NewMedia11,414576,26422,8697,4491,6678,3379,922,86166,551331,0.18575
361.9,USER_2,NewMedia11,168492,4253,301,1600,1112,323,181,6435,182697,0.28326
362.9,USER_2,NewMedia11,28057,10684,11655,5716,3264,1405,1282,177332,239395,0.70046
364.0,USER_2,NewMedia11,1733870,8300,28200,11053,7678,4945,945,80714,1875705,0.40886
364.9,USER_2,NewMedia11,153109,338,2516,2503,1623,1476,583,24242,186390,0.18083
365.9,USER_2,NewMedia11,149471,12985,11492,10649,11778,1445,1150,38463,237433,0.3549
366.9,USER_2,NewMedia11,1186915,41668,17965,31685,33045,4915,2971,41406,1360570,0.19079
367.9,USER_2,NewMedia11,215185,10941,1326,2134,1044,546,737,19386,251299,0.33496
368.9,USER_2,NewMedia11,1089398,15727,7712,7621,1224,1232,1607,9595,1134116,0.18072
369.9,USER_2,NewMedia11,8349,8518,1089,3302,2270,1178,805,15071,40582,0.31495
371.0,USER_2,NewMedia11,236646,7512,4465,4153,4870,1244,1330,64814,325034,0.1782
371.9,USER_2,NewMedia11,15600,1922,15369,3752,3722,1848,1290,12763,56266,0.18545
372.9,USER_2,NewMedia11,7000,1941,3849,1456,2633,711,242,3562,21394,0.58404
373.9,USER_2,NewMedia11,9755,2382,3071,1539,1643,1437,655,2236,22718,0.33433
374.9,USER_2,NewMedia11,6806,6508,1686,990,2449,2123,256,860,21678,0.50923
375.9,USER_2,NewMedia11,181668,28046,13724,4404,14124,1433,2210,156450,402059,0.81112
377.0,USER_2,NewMedia11,922604,1409,10853,12976,8479,3794,4702,78862,1043679,0.40911
377.9,USER_2,NewMedia11,22752,2146,2889,1331,4662,2439,721,2083,39023,0.53814
378.9,USER_2,NewMedia11,297291,19151,9255,5918,16473,6420,1909,76461,432878,0.19197
379.9,USER_2,NewMedia11,54083,2155,5397,10215,3544,1456,1367,31966,110183,0.3801
380.9,USER_2,NewMedia11,201040,4761,1954,1596,1615,545,452,14873,226836,0.39983
382.0,USER_2,NewMedia11,1085065,31396,5051,5864,2499,2964,489,60139,1193467,0.60733
382.9,USER_2,NewMedia11,53219,4084,11194,12094,4174,1246,615,57359,143985,0.15928
383.9,USER_2,NewMedia11,120121,11552,16943,8768,4272,1228,1489,48597,212970,0.38738
384.9,USER_2,NewMedia11,51038,3672,1736,3426,1713,1751,1642,16229,81207,0.63938
385.9,USER_2,NewMedia11,72929,38591,55305,10871,24116,8736,4364,17860,232772,0.44344
386.9,USER_2,NewMedia11,119216,11905,11038,6912,13188,5574,2579,24578,194990,0.33386
387.9,USER_2,NewMedia11,6880,868,7409,1647,4429,1268,508,24147,47156,0.0
389.0,USER_2,NewMedia11,205385,23811,34057,20636,9934,12002,3437,159453,468715,0.42584
389.9,USER_2,NewMedia11,26803,9511,3897,10505,5430,1856,1378,34206,93586,0.33625
390.9,USER_2,NewMedia11,8417,747,2046,1633,1545,754,1765,4078,20985,0.24802
391.9,USER_2,NewMedia11,38435,17315,2518,1228,5908,1282,555,69417,136658,0.19014
393.0,USER_2,NewMedia11,99197,15055,9738,5009,12830,1701,1111,91838,236479,0.18517
393.9,USER_2,NewMedia11,68891,5113,2702,3301,1643,2893,1354,6826,92723,0.15329
394.9,USER_2,NewMedia11,13449,2020,790,1365,1585,542,675,11952,32378,0.40227
396.0,USER_2,NewMedia11,3321,750,1781,2093,1416,1820,623,4749,16553,0.50763
396.9,USER_2,NewMedia5,3377,2538,1115,679,882,1285,591,2784,13251,0.18864
397.9,USER_2,NewMedia5,4029,1946,3001,2824,1642,2509,3254,3080,22285,0.23766
398.9,USER_2,NewMedia5,67938,5935,2486,8562,9597,1864,1595,42574,140551,0.3283
400.0,USER_2,NewMedia5,385461,22889,8851,12221,8884,2371,951,145828,587456,0.48529
400.9,USER_2,NewMedia5,1337141,22327,16894,18266,25318,4335,2300,87223,1513804,0.30379
401.9,USER_2,NewMedia5,8277,6551,5754,4426,3396,2169,1471,28406,60450,0.26827
402.9,USER_2,NewMedia5,543115,1828,11361,4002,3197,2493,615,37416,604027,0.34732
403.9,USER_2,NewMedia5,423632,10817,7293,4847,8976,9292,1437,59690,525984,0.42389
404.9,USER_2,NewMedia5,8324,3457,2929,1781,1814,2004,2040,13764,36113,0.57065
405.9,USER_2,NewMedia5,73938,15223,12738,22840,7241,6286,5640,48713,192619,0.236
407.0,USER_2,NewMedia5,95558,6407,1073,1294,1480,1656,2211,29533,139212,0.59015
407.9,USER_2,NewMedia5,136669,30712,2573,4494,6204,3803,2056,69283,255794,0.28057
409.0,USER_2,NewMedia5,4284,4940,2227,2358,3367,1263,698,11935,31072,0.40955
409.9,USER_2,NewMedia5,542616,31894,44233,24405,9776,13983,2881,125499,795287,0.21173
410.9,USER_2,NewMedia5,11692,2911,2883,1641,1642,1415,393,10177,32754,0.24339
411.9,USER_2,NewMedia5,122297,5100,4171,3610,4416,1071,224,43862,184751,0.33294
412.9,USER_2,NewMedia5,1048407,34576,11705,6461,3968,3289,616,91120,1200142,0.55647
414.0,USER_2,NewMedia5,267766,16555,26749,20087,11359,6544,3633,193421,546114,0.60107
414.9,USER_2,NewMedia5,10070,5580,3033,2328,2282,1721,452,4199,29665,0.47256
415.9,USER_2,NewMedia5,601934,3910,18648,24213,14257,25456,4700,37921,731039,0.53385
416.9,USER_2,NewMedia5,17836,7104,9943,3964,2628,2090,1002,34467,79034,0.63576
417.9,USER_2,NewMedia3,323601,80500,34926,19860,14020,7604,5618,149386,635515,0.31538
418.9,USER_2,NewMedia3,123828,10218,4812,5576,3681,2424,1414,40613,192566,0.64402
419.9,USER_2,NewMedia3,16872,6835,7396,4351,6938,2700,681,8576,54349,0.25104
421.0,USER_2,NewMedia3,2648,2853,3847,3369,2090,1922,760,6094,23583,0.19277
421.9,USER_2,NewMedia3,482171,12347,14430,13798,6246,7750,1636,36182,574560,0.54745
422.9,USER_2,NewMedia3,14242,6538,3459,5436,4262,1280,875,22284,58376,0.17951
423.9,USER_2,NewMedia3,1244806,67012,30796,23359,16707,10499,2385,211385,1606949,0.22828
425.0,USER_2,NewMedia3,89432,54206,4073,14627,7755,10605,5295,72580,258573,0.70608
425.9,USER_2,NewMedia3,163349,12306,6577,3673,6428,3882,793,203253,400261,0.47347
426.9,USER_2,NewMedia3,15512,6310,3086,4287,2464,935,538,10850,43982,0.33727
427.9,USER_2,NewMedia3,6152,3785,757,1905,2623,556,744,9779,26301,0.71272
428.9,USER_2,NewMedia3,249858,5394,11569,10925,19319,12751,3312,99515,412643,0.54505
429.9,USER_2,NewMedia3,213536,3778,3116,4463,4312,2548,316,14534,246603,0.4341
430.9,USER_2,NewMedia3,21202,14842,5558,4548,2590,1375,878,7433,58426,0.56224
432.0,USER_2,NewMedia3,477386,11765,14639,6059,10902,14179,2825,44577,582332,0.33753
432.9,USER_2,NewMedia3,13062,417,2749,3300,3093,1370,1817,22030,47838,0.31015
433.9,USER_2,NewMedia3,42580,11913,9620,5748,4559,1500,698,99958,176576,0.28454
434.9,USER_2,NewMedia3,7939,1923,3725,1185,2021,1257,393,4714,23157,0.48132
435.9,USER_2,NewMedia3,36325,15750,12449,11566,2751,1559,482,20873,101755,0.24357
436.9,USER_2,NewMedia3,20410,4061,6242,5742,2751,1730,329,11806,53071,0.38787
437.9,USER_2,NewMedia3,15076,602,3763,2578,3368,1852,363,8387,35989,0.20571
439.0,USER_2,NewMedia3,7956,7706,4588,2188,1550,1314,978,12538,38818,0.59143
439.9,USER_2,NewMedia3,1565623,11661,1379,7090,3431,875,170,17747,1607976,0.43113
441.0,USER_2,NewMedia3,972383,6861,4855,6820,1736,1524,233,47223,1041635,0.64715
441.9,USER_2,NewMedia3,135119,8144,6430,3164,5458,2992,1992,10190,173489,0.4503
443.0,USER_2,NewMedia3,718322,14445,17389,14563,11552,6771,2180,81687,866909,0.34059
443.9,USER_2,NewMedia3,1455631,75758,67753,45787,54627,21173,11899,292853,2025481,0.28493
444.9,USER_2,NewMedia3,582446,11632,4813,1771,3582,1717,629,73981,680571,0.4574
445.9,USER_2,NewMedia3,13971,2696,9992,2047,5161,4223,529,15685,54304,0.22727
446.9,USER_2,NewMedia3,76766,1339,5592,7759,3532,2037,546,30635,128206,0.25682
447.9,USER_2,NewMedia3,159491,8393,1656,4851,7895,1256,554,127646,311742,0.62201
448.9,USER_2,NewMedia3,2411907,42894,4512,15324,12014,4887,2303,208275,2702116,0.62206
450.0,USER_2,NewMedia6,197673,6317,4131,3632,3843,6275,548,28471,250890,0.21899
450.9,USER_2,NewMedia6,107892,9399,3868,3701,3664,4297,765,13759,147345,0.22298
451.9,USER_2,NewMedia6,29841,633,1134,1224,312,867,326,3256,37593,0.17267
452.9,USER_2,NewMedia6,950543,12323,23153,12730,19826,10829,7358,147170,1183932,0.37679
453.9,USER_2,NewMedia6,205761,1366,12700,12811,14997,3095,473,86353,337556,0.6796
454.9,USER_2,NewMedia6,484031,11717,13518,10367,7746,7467,6766,53820,595432,0.12749
455.9,USER_2,NewMedia6,3854,3697,1781,3513,4372,2937,1177,12452,33783,0.12231
457.0,USER_2,NewMedia6,76659,7245,6896,1999,7713,1920,700,29616,132748,0.50369
457.9,USER_2,NewMedia6,431027,715,3629,3421,5220,2327,598,6502,453439,0.14184
458.9,USER_2,NewMedia6,41054,23090,5720,4458,5944,1797,1110,21230,104403,0.18246
459.9,USER_2,NewMedia6,6177,1748,4198,2070,2356,910,397,8609,26465,0.45433
460.9,USER_2,NewMedia6,7345,8455,5357,4186,1214,1284,547,8299,36687,0.37674
461.9,USER_2,NewMedia6,114942,16853,4985,4290,5349,2696,1247,79419,229781,0.55988
462.9,USER_2,NewMedia6,133183,6036,3217,2213,2523,2241,1133,10104,160650,0.57763
463.9,USER_2,NewMedia6,459632,6909,7257,3816,4546,7901,1222,41172,532455,0.58793
464.9,USER_2,NewMedia6,1263,1359,3176,1091,2408,1081,889,8765,20032,0.36016
465.9,USER_2,NewMedia6,489,1726,1869,4543,1451,1462,449,1352,13341,0.42866
466.9,USER_2,NewMedia6,25876,17622,4045,4042,4076,4329,2593,31467,94050,0.15417
468.0,USER_2,NewMedia6,2019565,31620,8897,7900,9600,5839,2655,145814,2231890,0.38646
468.9,USER_2,NewMedia6,99067,11538,4785,6214,5172,1369,356,16216,144717,0.74913
469.9,USER_2,NewMedia6,44183,32533,13398,12002,12081,11205,3015,36493,164910,0.23183
470.9,USER_2,NewMedia6,8492,5513,1995,5032,3229,1088,305,8170,33824,0.56356
471.9,USER_2,NewMedia6,10450,4453,838,4686,2950,2870,942,7354,34543,0.42123
472.9,USER_2,NewMedia6,78179,45869,7166,13428,15368,4497,1360,92106,257973,0.28868
473.9,USER_2,NewMedia6,19525,469,2215,2935,4407,1512,536,8432,40031,0.67137
475.0,USER_2,NewMedia6,7374,9203,2915,1954,2310,1641,380,5262,31039,0.24746
475.9,USER_2,NewMedia6,118908,7666,14553,3439,3643,1435,1047,173749,324440,0.25743
476.9,USER_2,NewMedia6,7612,679,613,1277,2651,808,1148,1115,15903,0.58737
477.9,USER_2,NewMedia6,3107,4639,2736,2806,2093,1660,660,13527,31228,0.5839
478.9,USER_2,NewMedia6,21329,15866,4175,2940,2855,2030,926,18912,69033,0.28766
479.9,USER_2,NewMedia6,7166,4660,2793,2817,2171,2671,553,6821,29652,0.34572
480.9,USER_2,NewMedia6,542412,12405,12066,5175,10657,7706,4249,32433,627103,0.38715
482.0,USER_2,NewMedia6,1856,4805,2118,3585,2511,2116,408,16574,33973,0.34257
482.9,USER_2,NewMedia6,14798,2774,2035,3745,2444,2827,590,9566,38779,0.16692
483.9,USER_2,NewMedia6,17397,19754,1447,2142,2358,1725,1215,1653,47691,0.44878
484.9,USER_2,NewMedia6,1882,2172,666,2641,2578,1586,754,10228,22507,0.44237
486.0,USER_2,NewMedia6,84483,10220,7697,2012,3122,1835,1793,12776,123938,0.54741
486.9,USER_2,NewMedia6,131564,9603,12561,14622,4956,1953,577,63062,238898,0.17622
487.9,USER_2,NewMedia6,447296,17119,9794,7329,4324,2031,578,59006,547477,0.47283
489.0,USER_2,NewMedia6,49470,33743,8097,5691,9843,3850,516,33236,144446,0.45288
489.9,USER_2,NewMedia6,2146814,55764,9908,19149,7117,5395,2855,111808,2358810,0.37979
490.9,USER_2,NewMedia6,7605,14716,3249,2370,3814,2192,2737,14522,51205,0.41022
491.9,USER_2,NewMedia6,66134,2204,2458,8062,4993,1311,492,12051,97705,0.0
493.0,USER_2,NewMedia6,196554,11590,2682,6684,4700,1847,935,35304,260296,0.28218
493.9,USER_2,NewMedia6,65675,8045,12071,2271,8499,2496,541,20800,120398,0.38075
494.9,USER_2,NewMedia6,1275871,34531,41738,32596,15920,12729,3806,288471,1705662,0.27013
495.9,USER_2,NewMedia6,12554,3657,4922,2009,2403,2567,774,4795,33681,0.50264
496.9,USER_2,NewMedia6,152424,12223,3385,5532,10478,2795,1447,59322,247606,0.45458
497.9,USER_2,NewMedia6,103030,112,5614,7236,3972,884,522,50405,171775,0.28147
498.9,USER_2,NewMedia6,158111,4258,8077,3419,6021,1615,1010,11823,194334,0.28073
500.0,USER_2,NewMedia6,7936,5075,2953,2453,2961,1716,2682,4249,30025,0.23426
501.9,USER_2,NewMedia7,111458,9186,6517,4456,3294,1945,523,170835,308214,0.24684
502.9,USER_2,NewMedia7,63097,6578,2996,1476,1578,428,283,11088,87524,0.30349
503.9,USER_2,NewMedia7,689762,11947,26553,18600,3034,6855,2121,108264,867136,0.51877
504.9,USER_2,NewMedia7,1714182,60645,19889,29260,20004,28932,8774,299956,2181642,0.34321
505.9,USER_2,NewMedia7,269870,45766,6138,15031,6951,2630,3018,134864,484268,0.29024
507.0,USER_2,NewMedia7,779956,32997,14822,17481,12187,4693,1899,36949,900984,0.58224
507.9,USER_2,NewMedia7,63060,5343,2234,1381,2045,371,135,18180,92749,0.61344
508.9,USER_2,NewMedia7,1130295,78946,41348,27370,8032,9786,4762,55549,1356088,0.46962
509.9,USER_2,NewMedia7,164745,9398,9453,3080,1851,1099,240,58609,248475,0.56275
511.0,USER_2,NewMedia7,63418,1591,1785,2513,1917,338,315,8545,80422,0.58686
511.9,USER_2,NewMedia7,25275,6587,7680,2831,3045,1207,678,15258,62561,0.57579
512.9,USER_2,NewMedia7,208526,25660,7238,6759,3592,999,904,24456,278134,0.56203
514.0,USER_2,NewMedia7,424828,1437,23377,2610,11414,8559,2563,56340,531128,0.63409
514.9,USER_2,NewMedia7,2922149,263200,160089,119055,100247,19258,16829,696334,4297161,0.56388
515.9,USER_2,NewMedia7,16586,8827,13613,9359,7236,24620,8357,34935,123533,0.70363
516.9,USER_2,NewMedia7,61902,622,3899,3087,2907,307,240,49995,122959,0.70944
518.0,USER_2,NewMedia7,83755,8032,4515,3585,2288,2999,1712,8705,115591,0.54264
518.9,USER_2,NewMedia7,7310,6155,797,1401,1964,1867,1390,9171,30055,0.29855
519.9,USER_2,NewMedia7,72162,1019,2005,2161,2345,3423,694,13585,97394,0.39313
520.9,USER_2,NewMedia7,25877,13275,27421,2251,11708,5234,5949,54333,146048,0.29789
521.9,USER_2,NewMedia7,12802,1015,4120,4878,4227,2629,797,6542,37010,0.34295
522.9,USER_2,NewMedia7,1008779,6372,8053,8022,6426,1828,1357,46081,1086918,0.5868
523.9,USER_2,NewMedia7,7467,2172,1761,3313,2771,2504,1137,7850,28975,0.0
524.9,USER_2,NewMedia7,7586,7687,4737,4993,919,961,538,4517,31938,0.31413
525.9,USER_2,NewMedia7,196184,14026,16410,9142,12907,18071,16107,100667,383514,0.31846
526.9,USER_2,NewMedia7,3979,155,2053,1485,2869,1471,841,6286,19139,0.37925
527.9,USER_2,NewMedia7,59258,982,3141,6422,4234,1681,1161,14329,91208,0.39566
529.0,USER_2,NewMedia7,98325,18711,5406,3361,5798,2966,1903,52830,189300,0.32555
529.9,USER_2,NewMedia7,535403,8258,9087,10171,16735,9400,7256,64982,661292,0.59145
530.9,USER_2,NewMedia7,9160,2734,7346,2552,2703,1103,2023,2569,30190,0.62477
531.9,USER_2,NewMedia7,548735,6171,9481,4789,5784,6486,4545,43198,629189,0.59908
532.9,USER_2,NewMedia7,5735,4390,5395,7118,4050,1828,1285,6760,36561,0.51648
533.9,USER_2,NewMedia7,5137,2349,4942,863,2179,999,2360,6845,25674,0.64641
534.9,USER_2,NewMedia7,703983,22109,14230,34793,10246,5650,2725,259850,1053586,0.32694
536.0,USER_2,NewMedia7,92820,844,337,1015,1423,745,342,17626,115152,0.57663
536.9,USER_2,NewMedia7,62022,13247,42864,11355,9569,4645,1475,62868,208045,0.33227
537.9,USER_2,NewMedia7,16708,375,3776,4690,2664,3705,1337,20827,54082,0.0
538.9,USER_2,NewMedia7,18716,5020,3455,1745,2261,3629,492,10167,45485,0.0
539.9,USER_2,NewMedia7,97281,22767,1694,6753,9541,3124,1527,78657,221344,0.53456
540.9,USER_2,NewMedia7,23681,7909,8572,3404,2447,2665,833,17002,66513,0.36617
541.9,USER_2,NewMedia7,15097,7869,3251,3926,1780,3349,626,28461,64359,0.55107
543.0,USER_2,NewMedia7,111274,47068,45524,43671,22406,16151,2674,422969,711737,0.54445
543.9,USER_2,NewMedia7,717672,94242,56032,12838,27496,7846,15148,330358,1261632,0.67893
544.9,USER_2,NewMedia7,165761,28992,6245,16032,11994,9584,2219,22971,263798,0.57303
545.9,USER_2,NewMedia7,73282,5991,13906,6756,3766,1723,542,52553,158519,0.52962
546.9,USER_2,NewMedia7,502602,26740,2501,3540,8530,10511,1571,48319,604314,0.58682
547.9,USER_2,NewMedia7,8531,5692,4002,436,2072,932,2159,5956,29780,0.35825
548.9,USER_2,NewMedia7,12306,2157,860,2193,1829,1306,546,1792,22989,0.59658
549.9,USER_2,NewMedia7,26986,2081,11030,4087,4819,1391,855,16985,68234,0.26796
550.9,USER_2,NewMedia7,170291,4107,1699,1995,1696,289,280,17370,197727,0.48819
551.9,USER_2,NewMedia2,11021,8403,4489,2502,1835,2229,2149,7689,40317,0.2301
552.9,USER_2,NewMedia2,520418,28266,1644,5650,8447,9125,4433,77375,655358,0.55759
554.0,USER_2,NewMedia2,263788,11050,12085,19152,5370,2401,723,98927,413496,0.26455
554.9,USER_2,NewMedia2,23803,1963,4720,1534,1804,3358,1532,24203,62917,0.75198
555.9,USER_2,NewMedia2,32438,5896,2386,10103,7337,5589,2381,46695,112825,0.51595
556.9,USER_2,NewMedia2,38178,7865,3740,3316,3607,1701,830,18640,77877,0.28918
557.9,USER_2,NewMedia2,21283,6209,3288,4701,4070,3508,792,13689,57540,0.64044
558.9,USER_2,NewMedia2,26839,1750,4072,3305,6024,3364,755,15506,61615,0.68298
559.9,USER_2,NewMedia2,33827,8115,3200,5635,4049,3210,1248,38787,98071,0.30751
561.0,USER_2,NewMedia2,20817,1226,2536,2854,1267,2154,1617,16386,48857,0.20433
561.9,USER_2,NewMedia2,34640,11940,3746,3026,3727,1337,1647,17067,77130,0.59094
562.9,USER_2,NewMedia2,17557,2402,8090,5139,3513,2189,533,10014,49437,0.19722
563.9,USER_2,NewMedia2,2245,1289,2005,4393,2160,1791,636,7400,21919,0.68089
564.9,USER_2,NewMedia2,533221,8548,12428,9925,7566,6214,6118,62376,646396,0.29868
565.9,USER_2,NewMedia2,194135,35633,4007,18800,16782,1744,1240,44018,316359,0.40435
566.9,USER_2,NewMedia2,98485,2056,525,1114,565,1142,170,2472,106529,0.25925
568.0,USER_2,NewMedia2,3689,13669,1672,2010,3313,1623,976,9384,36336,0.29804
568.9,USER_2,NewMedia2,15434,1485,1381,1474,3128,1809,306,6580,31597,0.70572
569.9,USER_2,NewMedia2,5450,242,1833,4622,1696,2671,486,10367,27367,0.58315
570.9,USER_2,NewMedia2,8589,3929,1390,3571,1663,1986,1220,4423,26771,0.21392
572.0,USER_2,NewMedia2,5355,5790,2681,3691,4190,1321,1821,7020,31869,0.37329
572.9,USER_2,NewMedia9,15895,1938,8316,4542,4328,2886,599,15674,54178,0.28673
573.9,USER_2,NewMedia9,5887,8206,2281,2459,3494,2333,1450,24012,50122,0.27026
574.9,USER_2,NewMedia9,79401,3725,17392,14155,12467,6155,7192,23468,163955,0.50331
575.9,USER_2,NewMedia9,5235,1792,4278,5551,3890,1653,1548,17607,41554,0.44288
576.9,USER_2,NewMedia9,1138,4090,1770,3258,2070,2422,570,4074,19392,0.64028
577.9,USER_2,NewMedia9,49284,20929,2157,2550,3235,2131,615,67669,148570,0.52019
579.0,USER_2,NewMedia9,107910,106,3002,6546,6163,1165,1073,17916,143881,0.29694
579.9,USER_2,NewMedia9,3646,7565,5067,3991,3155,2488,568,7552,34032,0.30779
580.9,USER_2,NewMedia9,73083,6211,1545,2926,3720,2194,2146,14675,106500,0.33924
581.9,USER_2,NewMedia9,12501,5160,3859,2324,2114,2717,927,4174,33776,0.41777
582.9,USER_2,NewMedia9,13560,2310,3220,3382,3057,1272,820,9028,36649,0.48091
586.0,USER_2,NewMedia9,293945,14254,4466,3373,4127,2347,794,216475,539781,0.47063
586.9,USER_2,NewMedia9,119292,3608,6123,4020,2144,1957,955,21794,159893,0.3623
587.9,USER_2,NewMedia9,89353,7922,2193,5967,3253,2235,547,12383,123853,0.42925
588.9,USER_2,NewMedia9,180303,4497,1661,7009,1545,2269,1603,9856,208743,0.53715
589.9,USER_2,NewMedia9,172003,4922,3545,12672,3911,2034,1007,30844,230938,0.51408
590.9,USER_2,NewMedia9,87962,6326,2697,9272,5450,806,794,56909,170216,0.37053
591.9,USER_2,NewMedia9,64167,3288,8380,1714,1847,1403,1101,6311,88211,0.39056
592.9,USER_2,NewMedia9,119220,6192,1360,5691,2573,2493,2371,11358,151258,0.33831
593.9,USER_2,NewMedia9,263195,20290,2372,7277,4953,1530,937,87763,388317,0.6555
594.9,USER_2,NewMedia9,14414,6100,9278,2011,3636,1166,871,12264,49740,0.64465
595.9,USER_2,NewMedia9,13777,9704,2196,4640,2875,787,812,40302,75093,0.66642
597.0,USER_2,NewMedia9,1909560,17230,5699,22838,9201,2710,1236,104165,2072639,0.52304
597.9,USER_2,NewMedia9,28754,12606,7018,11053,3775,1608,493,55630,120937,0.42901
598.9,USER_2,NewMedia9,125586,16740,2749,16355,7243,1576,2010,74401,246660,0.4644
599.9,USER_2,NewMedia9,10817,8946,2369,2840,2109,1642,1599,9145,39467,0.63727
600.9,USER_2,NewMedia9,83628,1585,1854,2161,976,846,372,8544,99966,0.30801
601.9,USER_2,NewMedia9,36694,4080,970,1315,1483,363,74,9290,54269,0.629
602.9,USER_2,NewMedia9,41213,24772,6077,11351,5925,872,651,36250,127111,0.28902
604.0,USER_2,NewMedia10,6009,2112,1406,6423,1910,1189,1774,6433,27256,0.1505
604.9,USER_2,NewMedia10,330156,54830,20906,51881,24867,6897,6459,71961,567957,0.61639
605.9,USER_2,NewMedia10,17207,5920,7167,3143,2752,1142,957,7369,45657,0.30591
606.9,USER_2,NewMedia10,20077,785,1390,1796,2733,826,1503,16086,45196,0.29523
607.9,USER_2,NewMedia10,643650,77554,80355,23454,21014,3216,2641,75729,927613,0.15349
