time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
412.9,NewMedia9,4144,2344,3603,24086, 69, 57,0.3402
413.9,NewMedia9,32564,7116,6444,142410, 57, 47,0.71035
414.9,NewMedia9,965984,9191,6763,1057125, 64, 60,0.74369
415.9,NewMedia9,445435,4385,3141,561024, 50, 51,0.61345
416.9,NewMedia9,280096,8915,5496,400064, 29, 41,0.74778
417.9,NewMedia9,246884,2215,3317,341366, 24, 43,0.64325
418.9,NewMedia9,43382,6045,4511,121156, 20, 34,0.34448
419.9,NewMedia9,336467,4703,6824,538945, 21, 26,0.40675
420.9,NewMedia9,7029,1294,1638,25112, 30, 41,0.6348
421.9,NewMedia9,2948,4152,2000,28608, 43, 53,0.79169
422.9,NewMedia9,101652,1928,6790,127650, 63, 47,0.78402
423.9,NewMedia9,80167,8656,3342,180279, 63, 54,0.72667
424.9,NewMedia9,4143,7080,2257,40082, 60, 48,0.68058
425.9,NewMedia9,2473,2047,1086,21872, 56, 43,0.39779
426.9,NewMedia9,9635,10114,2049,51633, 40, 44,0.57994
427.9,NewMedia9,72476,2380,3233,90963, 61, 41,0.41567
428.9,NewMedia9,7790,5252,1743,34317, 61, 40,0.4455
429.9,NewMedia9,49788,2784,2998,100747, 57, 51,0.71022
430.9,NewMedia9,29832,2378,3073,66439, 61, 60,0.70686
431.9,NewMedia9,11171,5248,4796,85519, 47, 69,0.6537
432.9,NewMedia9,26864,3145,5584,72568, 51, 69,0.32861
433.9,NewMedia22,699683,11266,13254,1199360, 41, 67,0.22288
434.9,NewMedia22,25429,1759,4041,53351, 47, 70,0.23158
435.9,NewMedia22,6918,4380,5021,47242, 53, 77,0.25354
436.9,NewMedia22,376381,1686,6125,419704, 54, 80,0.40768
437.9,NewMedia22,48602,3262,615,71983, 56, 69,0.61904
438.9,NewMedia22,108727,2564,1867,159407, 41, 64,0.84369
439.9,NewMedia22,78070,2781,955,126617, 21, 41,0.11296
440.9,NewMedia22,51874,4348,2556,212247, 1, 26,0.37225
441.9,NewMedia22,2868,5574,7541,29578, 27, 27,0.58311
442.9,NewMedia22,9685,6809,4218,43366, 43, 34,0.74083
443.9,NewMedia22,1959,2036,3137,21810, 69, 40,0.82835
444.9,NewMedia22,6271,5267,3152,27470, 100, 56,0.89173
445.9,NewMedia22,94882,3412,5872,132337, 90, 48,0.09498
446.9,NewMedia22,200388,6350,9032,242376, 96, 44,0.23044
447.9,NewMedia22,99490,5931,5275,145139, 90, 48,0.3322
448.9,NewMedia22,454255,22767,19156,630642, 87, 41,0.44196
449.9,NewMedia22,8476,4229,5046,33648, 90, 54,0.70537
450.9,NewMedia22,1745,1919,6337,26562, 91, 51,0.85707
451.9,NewMedia22,15429,2289,5303,58596, 91, 53,0.83248
452.9,NewMedia22,11513,1535,4776,29155, 100, 57,0.63646
453.9,NewMedia22,2660,2748,5280,24614, 100, 54,0.20168
454.9,NewMedia22,117723,8094,9504,235305, 87, 50,0.43401
455.9,NewMedia22,11823,4119,1746,40582, 83, 53,0.63794
456.9,NewMedia22,2648,3558,2177,34356, 64, 54,0.89369
457.9,NewMedia22,13196,6336,4409,41465, 61, 54,0.09877
458.9,NewMedia22,257142,16970,13986,412884, 63, 56,0.43521
459.9,NewMedia22,10600,3671,2787,30039, 70, 53,0.26085
460.9,NewMedia22,10114,4881,5810,37607, 83, 56,0.51209
461.9,NewMedia22,3134,5776,5159,35500, 83, 56,0.73305
462.9,NewMedia22,8853,2705,1965,28008, 87, 50,0.9226
463.9,NewMedia22,17143,4004,3443,59926, 78, 54,0.18164
464.9,NewMedia22,11674,3099,4089,32396, 80, 50,0.48947
465.9,NewMedia22,1447919,69695,48856,2144756, 67, 67,0.74932
466.9,NewMedia22,1618337,27649,17949,1909372, 60, 77,0.47194
467.9,NewMedia22,23290,1620,3124,43397, 67, 75,0.08417
468.9,NewMedia22,8921,5167,4846,42874, 63, 70,0.30261
469.9,NewMedia22,11803,3684,4213,60084, 64, 53,0.45658
470.9,NewMedia22,6873,7762,4461,40057, 75, 53,0.60655
471.9,NewMedia22,123659,3252,2640,150218, 69, 51,0.7419
472.9,NewMedia22,66882,5906,9155,155343, 63, 50,0.82793
473.9,NewMedia22,5960,4886,2200,44253, 60, 43,0.10919
474.9,NewMedia22,7529,1357,1781,25397, 53, 57,0.13801
475.9,NewMedia22,5142,3879,3720,29144, 60, 64,0.26399
476.9,NewMedia22,3673,3378,3592,30541, 64, 74,0.55436
477.9,NewMedia22,5608,2368,1806,34475, 66, 80,0.71564
478.9,NewMedia22,1573,3274,2400,28670, 67, 67,0.88433
479.9,NewMedia22,113092,717,2273,128572, 66, 70,0.13573
480.9,NewMedia22,27843,720,1119,43235, 57, 61,0.37492
481.9,NewMedia22,2220,4286,2130,19686, 67, 60,0.69663
482.9,NewMedia22,983,2744,2290,19611, 69, 61,0.86902
483.9,NewMedia22,4086,1454,3068,20988, 70, 53,0.10755
484.9,NewMedia22,6586,3703,4722,32465, 83, 50,0.25486
485.9,NewMedia22,38734,6240,4374,70993, 81, 48,0.40265
486.9,NewMedia22,3615,1349,2790,24086, 81, 53,0.57998
487.9,NewMedia22,6405,3050,4311,28491, 83, 51,0.80457
488.9,NewMedia22,2684,3262,3927,18182, 91, 51,0.24139
489.9,NewMedia22,1428682,4952,10999,1506441, 91, 54,0.29492
490.9,NewMedia22,278,2349,3130,14070, 100, 43,0.44407
491.9,NewMedia22,7054,1786,2740,31434, 93, 50,0.72706
492.9,NewMedia22,6413,3687,849,26580, 70, 63,0.91694
493.9,NewMedia22,4191,4267,3305,26359, 74, 60,0.27194
494.9,NewMedia22,43219,3180,1955,75372, 53, 67,0.27304
495.9,NewMedia22,4985,2415,7537,28515, 67, 57,0.55769
496.9,NewMedia22,8333,5572,6670,34510, 90, 51,0.78047
497.9,NewMedia22,628633,35642,36843,893840, 88, 56,0.81417
498.9,NewMedia22,18117,4767,3660,61369, 91, 47,0.31039
499.9,NewMedia22,13752,2151,4389,37772, 81, 44,0.32389
500.9,NewMedia22,1605,3786,2386,29515, 66, 48,0.7764
501.9,NewMedia22,4807,1669,2304,25537, 63, 50,0.59586
502.9,NewMedia22,5661,1265,2854,31595, 66, 57,0.74908
503.9,NewMedia22,515342,4512,1503,553785, 48, 66,0.10402
504.9,NewMedia22,87781,3564,2152,112582, 48, 64,0.5984
505.9,NewMedia22,7188,2442,3995,31633, 51, 60,0.8125
506.9,NewMedia22,8344,6667,2893,38838, 53, 56,0.61358
507.9,NewMedia22,33359,8970,6288,73110, 70, 57,0.09638
508.9,NewMedia22,141599,11552,11908,305098, 67, 67,0.4403
509.9,NewMedia22,73042,1424,3642,100934, 64, 77,0.78655
510.9,NewMedia22,39972,3355,4920,71529, 67, 81,0.19276
511.9,NewMedia22,5724,3333,2472,22567, 67, 78,0.62895
512.9,NewMedia22,37509,2958,3013,70414, 69, 77,0.14271
513.9,NewMedia22,143251,17862,18344,307788, 69, 70,0.28839
514.9,NewMedia22,8788,3867,2873,42036, 64, 63,0.17743
515.9,NewMedia22,6447,3064,3849,28893, 66, 66,0.20542
516.9,NewMedia22,39530,3006,4636,74527, 70, 57,0.22111
517.9,NewMedia22,8724,3244,2385,42091, 67, 57,0.59013
518.9,NewMedia22,36158,7396,3199,95498, 61, 57,0.24848
519.9,NewMedia22,3344,4029,3101,21077, 64, 53,0.31748
520.9,NewMedia22,14313,3222,4268,40988, 69, 61,0.64799
521.9,NewMedia21,7195,1802,2444,26760, 75, 66,0.37003
522.9,NewMedia21,2852,3937,8108,31523, 96, 63,0.3899
523.9,NewMedia21,153285,11067,4432,225273, 81, 56,0.63455
524.9,NewMedia21,556863,70099,26885,953800, 67, 48,0.77793
525.9,NewMedia21,105262,1152,3005,157015, 57, 27,0.31125
526.9,NewMedia21,11322,4217,7447,55881, 48, 38,0.53236
527.9,NewMedia21,448535,19192,10531,874130, 37, 37,0.60579
528.9,NewMedia21,155597,7415,9915,262905, 38, 26,0.75141
529.9,NewMedia21,14391,2469,4699,36345, 60, 41,0.46146
530.9,NewMedia21,5936,2619,6477,38199, 61, 43,0.45818
531.9,NewMedia21,900175,16819,18700,1072453, 78, 57,0.93309
532.9,NewMedia21,3459,1122,2893,29707, 81, 70,0.50765
533.9,NewMedia21,4307,3189,3489,27920, 74, 74,0.68792
534.9,NewMedia21,8743,3997,4365,39500, 69, 80,0.55333
535.9,NewMedia21,15098,2052,6281,60032, 70, 78,0.91368
536.9,NewMedia21,67002,1816,3208,93250, 74, 70,0.13842
537.9,NewMedia21,8898,3249,8396,50528, 77, 64,0.49288
538.9,NewMedia21,102530,26992,31174,295637, 78, 61,0.13898
539.9,NewMedia21,82795,10860,6160,147907, 77, 57,0.92972
540.9,NewMedia21,16091,2454,7632,62160, 78, 63,0.34977
541.9,NewMedia21,50325,1161,3456,97392, 64, 60,0.93195
542.9,NewMedia21,49193,621,2202,69788, 56, 47,0.90695
543.9,NewMedia21,27529,4167,3827,78721, 51, 50,0.92406
544.9,NewMedia21,12794,4517,7465,40618, 63, 43,0.12976
545.9,NewMedia21,71503,787,683,78797, 67, 67,0.16945
546.9,NewMedia21,25632,5586,3864,107057, 60, 67,0.68522
547.9,NewMedia21,12728,3745,3355,50210, 63, 51,0.6708
548.9,NewMedia21,14849,1358,3205,36490, 51, 66,0.45174
549.9,NewMedia21,5996,3469,4369,27132, 63, 53,0.46145
550.9,NewMedia21,98711,1906,4432,136229, 74, 61,0.43329
551.9,NewMedia21,30886,896,718,42120, 69, 63,0.43414
552.9,NewMedia21,125979,7991,2375,158063, 64, 27,0.6748
553.9,NewMedia21,22637,1058,4502,44150, 64, 34,0.42116
554.9,NewMedia21,758187,42743,61262,1038712, 74, 30,0.96196
555.9,NewMedia21,1284587,8077,20781,1564455, 75, 50,0.15544
556.9,NewMedia21,7141,2646,1649,26278, 74, 70,0.42088
557.9,NewMedia21,3415,623,6978,28647, 74, 63,0.41724
558.9,NewMedia21,428371,5264,12902,540989, 64, 63,0.37127
559.9,NewMedia21,1845,1857,2579,27807, 69, 61,0.4867
560.9,NewMedia21,1753,2524,6175,26386, 88, 53,0.50314
561.9,NewMedia21,206462,1191,1777,237352, 67, 44,0.48898
562.9,NewMedia21,1141,975,2985,23051, 69, 41,0.64535
563.9,NewMedia21,5301,1536,3286,22439, 78, 35,0.39793
564.9,NewMedia21,2213,1089,5563,17957, 80, 38,0.14484
565.9,NewMedia21,218279,24000,15116,397592, 84, 56,0.92457
566.9,NewMedia21,7626,2720,2403,23915, 90, 56,0.38459
567.9,NewMedia21,1303,2023,1921,14763, 88, 50,0.65574
568.9,NewMedia21,110619,2745,6466,148106, 77, 54,0.45043
569.9,NewMedia10,3449,859,5784,19786, 97, 29,0.39054
570.9,NewMedia10,5393,1174,4053,34994, 94, 26,0.61648
571.9,NewMedia10,19018,2916,5210,54319, 90, 30,0.40676
572.9,NewMedia10,6139,4357,3776,41973, 84, 35,0.58913
573.9,NewMedia10,262834,12034,23182,384926, 75, 48,0.23832
574.9,NewMedia10,249600,16088,30664,407401, 80, 53,0.47197
575.9,NewMedia10,14955,2747,4990,51565, 80, 51,0.36504
576.9,NewMedia10,149728,4992,11916,591026, 61, 30,0.20967
577.9,NewMedia10,1174634,2579,2738,1198806, 53, 30,0.21676
578.9,NewMedia10,60589,921,5478,87120, 54, 38,0.33837
579.9,NewMedia10,17490,2523,5057,37782, 63, 37,0.5393
580.9,NewMedia10,6776,3216,4401,22406, 96, 56,0.68369
581.9,NewMedia10,1775,6125,2389,28895, 96, 61,0.8457
582.9,NewMedia10,13360,1795,2682,26898, 100, 56,0.17994
583.9,NewMedia10,4018,659,1945,15971, 94, 67,0.69142
584.9,NewMedia10,1494,758,7359,20164, 94, 60,0.39729
585.9,NewMedia10,1626,1611,3899,19647, 100, 56,0.67044
586.9,NewMedia10,1457,2296,2657,14543, 100, 56,0.52241
587.9,NewMedia10,83826,2386,3059,111174, 100, 44,0.2073
588.9,NewMedia10,10397,3624,3125,37230, 87, 48,0.41878
589.9,NewMedia10,14300,3023,3418,35196, 83, 51,0.28402
590.9,NewMedia10,1126801,43960,29900,1461799, 67, 43,0.51155
591.9,NewMedia4,4630,3911,3954,38699, 69, 54,0.24657
592.9,NewMedia4,6712,1953,5920,34272, 77, 61,0.24948
593.9,NewMedia4,7770,1702,3655,25762, 80, 61,0.35763
594.9,NewMedia4,9247,2805,3833,37070, 84, 74,0.60311
595.9,NewMedia4,69239,7131,5027,144677, 77, 50,0.24907
596.9,NewMedia4,236026,5586,3100,317166, 56, 43,0.25665
597.9,NewMedia4,3605,3576,2882,32799, 44, 37,0.5871
598.9,NewMedia4,14721,4089,2975,64227, 35, 21,0.36937
599.9,NewMedia4,118496,4135,6644,251651, 30, 35,0.52143
600.9,NewMedia4,178008,10676,28814,443343, 43, 24,0.27074
601.9,NewMedia4,4851,5244,3191,28651, 50, 27,0.61653
602.9,NewMedia4,3300,3113,3903,38829, 56, 37,0.71666
603.9,NewMedia4,4330,2663,8662,26408, 84, 26,0.61647
604.9,NewMedia4,7969,4172,3805,46972, 83, 44,0.45652
605.9,NewMedia4,3339,4236,2609,23055, 83, 41,0.25343
606.9,NewMedia4,2593,4908,8217,32256, 97, 38,0.46378
607.9,NewMedia4,60348,4417,10333,109411, 88, 41,0.25772
608.9,NewMedia4,5155,1653,4811,42201, 93, 40,0.26802
609.9,NewMedia4,7160,3513,8851,54420, 94, 47,0.58745
610.9,NewMedia4,4142,10109,8505,54828, 87, 44,0.25662
611.9,NewMedia4,94421,782,1919,104518, 84, 54,0.61363
612.9,NewMedia4,21797,14881,7842,111040, 77, 48,0.35342
613.9,NewMedia4,47242,6707,9942,89613, 81, 43,0.59352
614.9,NewMedia4,72436,3324,3416,95763, 80, 56,0.35627
615.9,NewMedia4,7447,3707,6458,33720, 87, 56,0.4647
616.9,NewMedia4,1906,3055,11912,30433, 100, 50,0.67986
617.9,NewMedia4,3899,2862,7495,31706, 100, 51,0.2718
618.9,NewMedia4,2404,4454,3045,25971, 100, 41,0.61087
619.9,NewMedia4,14120,986,4243,43634, 88, 43,0.26976
620.9,NewMedia4,6941,3122,4908,32935, 77, 54,0.56965
621.9,NewMedia4,119270,13741,19471,238926, 67, 57,0.45727
622.9,NewMedia4,2107,3122,3950,25865, 67, 48,0.28075
623.9,NewMedia4,805,4644,6855,28340, 78, 41,0.58305
624.9,NewMedia4,8517,4817,4961,56285, 70, 37,0.36974
625.9,NewMedia4,1159,1755,3278,28274, 70, 38,0.512
626.9,NewMedia4,842,3004,8889,42471, 74, 40,0.26165
627.9,NewMedia4,831,6850,8037,27101, 77, 38,0.48122
628.9,NewMedia4,423595,8113,34501,561613, 84, 29,0.36398
629.9,NewMedia4,3728,3435,13463,39581, 96, 8,0.26954
630.9,NewMedia4,1952,3407,3107,28899, 94, 17,0.37527
631.9,NewMedia4,9851,6196,7024,46541, 84, 20,0.69789
632.9,NewMedia4,3120,4611,10867,44932, 88, 21,0.38895
633.9,NewMedia4,1329273,17960,29602,1488398, 78, 47,0.27676
634.9,NewMedia4,76725,6267,5734,129373, 74, 41,0.44327
635.9,NewMedia4,17255,5446,5551,70730, 66, 47,0.34517
636.9,NewMedia4,510607,13296,48335,765900, 60, 51,0.58522
637.9,NewMedia4,9456,2630,6358,36184, 64, 50,0.67225
638.9,NewMedia4,2160,1359,3530,34702, 67, 51,0.32366
639.9,NewMedia4,136254,5509,8617,295498, 60, 41,0.47105
640.9,NewMedia4,35035,4236,7909,82227, 57, 35,0.25921
641.9,NewMedia4,15159,7260,12448,73613, 54, 26,0.43855
642.9,NewMedia4,36844,8123,5388,68022, 57, 35,0.58044
643.9,NewMedia4,1048879,9242,35941,1338841, 66, 47,0.73968
644.9,NewMedia4,9192,7690,7928,42381, 75, 48,0.25568
645.9,NewMedia4,78643,10972,5649,108823, 78, 41,0.4229
646.9,NewMedia4,257596,3134,11045,321780, 74, 37,0.58682
647.9,NewMedia4,4948,6881,8523,44880, 87, 34,0.6847
648.9,NewMedia4,1023750,43254,49253,1334965, 77, 48,0.29438
649.9,NewMedia4,688,2896,9200,35393, 78, 60,0.53126
650.9,NewMedia4,4160,3916,6347,33589, 84, 57,0.57137
651.9,NewMedia4,76341,3648,6814,109054, 80, 64,0.7174
652.9,NewMedia4,320349,58853,28763,720044, 70, 53,0.7417
653.9,NewMedia4,149167,19467,27368,428709, 57, 51,0.43598
654.9,NewMedia4,728084,6492,4542,814738, 38, 50,0.38926
655.9,NewMedia4,162576,8364,26062,295500, 40, 54,0.63071
656.9,NewMedia4,5806,6120,5028,35632, 48, 61,0.37771
657.9,NewMedia4,9848,2219,2264,30173, 51, 67,0.44102
658.9,NewMedia4,8645,2602,9137,37003, 75, 53,0.22725
659.9,NewMedia4,545029,24243,26826,677968, 75, 50,0.15464
660.9,NewMedia4,48980,6250,4839,105816, 66, 37,0.52781
661.9,NewMedia13,17478,12077,14365,76789, 78, 21,0.45572
662.9,NewMedia13,6446,1154,4454,33080, 67, 43,0.36596
663.9,NewMedia13,24900,3882,10160,78726, 64, 37,0.55189
664.9,NewMedia13,33818,14650,20815,185529, 69, 56,0.67618
665.9,NewMedia13,71124,992,2316,94957, 56, 63,0.58416
666.9,NewMedia13,18609,4210,5949,89637, 48, 64,0.58945
667.9,NewMedia13,304198,10462,6193,381099, 40, 57,0.52471
668.9,NewMedia13,43118,9958,8236,102157, 40, 43,0.54704
669.9,NewMedia13,48035,5440,4832,172290, 34, 47,0.50798
670.9,NewMedia13,1387050,11564,45759,1735325, 37, 17,0.53332
671.9,NewMedia13,2265143,35528,62305,2827146, 40, 23,0.59443
672.9,NewMedia13,211149,7630,17080,289755, 48, 21,0.46083
673.9,NewMedia13,377285,7657,8655,550044, 50, 4,0.47714
674.9,NewMedia13,876608,17041,56493,1188193, 54, 4,0.5178
675.9,NewMedia13,145378,3642,1729,174363, 48, 14,0.52796
676.9,NewMedia13,277319,15486,35305,572511, 37, 10,0.52663
677.9,NewMedia13,153138,1794,21835,230612, 54, 17,0.0
678.9,NewMedia13,54198,7206,14360,113777, 60, 20,0.51267
679.9,NewMedia13,29618,1792,15406,112780, 69, 8,0.52022
680.9,NewMedia13,23958,3153,9719,72395, 80, 21,0.57896
681.9,NewMedia13,694033,13353,95572,931371, 84, 27,0.53742
682.9,NewMedia13,104168,9345,8481,157143, 81, 44,0.55376
683.9,NewMedia13,499270,18241,34218,700325, 83, 57,0.59224
684.9,NewMedia13,1066747,3167,11205,1161949, 70, 50,0.54512
685.9,NewMedia13,603902,20754,79576,935565, 64, 40,0.59002
686.9,NewMedia13,174393,2726,6516,219033, 61, 41,0.59977
687.9,NewMedia13,319076,5858,30424,691931, 50, 17,0.6011
688.9,NewMedia13,22363,1295,5543,64148, 53, 34,0.60419
689.9,NewMedia13,35695,8060,12694,165926, 43, 37,0.60122
690.9,NewMedia13,157962,7518,9875,203947, 50, 40,0.45996
691.9,NewMedia13,704939,10482,25510,838959, 66, 54,0.44543
692.9,NewMedia13,65770,2255,5410,110174, 66, 40,0.57967
693.9,NewMedia13,138530,1786,3317,154440, 77, 48,0.57907
694.9,NewMedia13,433885,6586,11024,530052, 64, 30,0.3651
695.9,NewMedia13,453596,17855,13954,576928, 61, 20,0.36484
696.9,NewMedia13,423422,5925,12749,515735, 60, 24,0.32499
697.9,NewMedia13,69707,4366,20576,148044, 64, 7,0.29189
698.9,NewMedia13,33000,2444,18924,76241, 83, 14,0.31979
699.9,NewMedia13,5139,2919,9146,60211, 80, 27,0.61852
700.9,NewMedia13,45625,3415,8950,113798, 81, 20,0.52449
701.9,NewMedia13,73355,1026,2616,106143, 66, 35,0.34405
702.9,NewMedia13,2135707,32091,67618,2467464, 56, 38,0.77449
703.9,NewMedia23,235879,7816,33419,410533, 60, 44,0.22855
704.9,NewMedia23,872239,21265,64571,1480262, 57, 43,0.28415
705.9,NewMedia23,3711,3492,12177,40878, 77, 34,0.37618
706.9,NewMedia23,128696,176,1090,133940, 77, 40,0.39724
707.9,NewMedia23,428249,6963,13303,478126, 80, 34,0.76608
708.9,NewMedia23,164833,20820,12612,383519, 74, 37,0.13835
709.9,NewMedia23,4578,12066,6491,45669, 67, 48,0.33194
710.9,NewMedia23,1111212,71364,55640,2364355, 50, 47,0.58175
711.9,NewMedia23,2079660,152002,118850,3166198, 40, 50,0.84636
712.9,NewMedia23,619398,22037,32294,1014476, 43, 43,0.18318
713.9,NewMedia23,415258,383761,91147,2993520, 23, 56,0.38684
714.9,NewMedia23,64750,2760,5984,113844, 34, 40,0.21116
715.9,NewMedia23,348684,7066,9429,661574, 20, 24,0.2648
716.9,NewMedia23,2982,11235,7598,40375, 43, 21,0.523
717.9,NewMedia23,150014,2237,11739,243268, 54, 11,0.7252
718.9,NewMedia23,206393,34540,46585,398937, 66, 27,0.23449
719.9,NewMedia23,713067,10973,50011,1187188, 78, 21,0.3069
720.9,NewMedia23,1005,3973,4969,33179, 67, 38,0.41195
721.9,NewMedia23,1986465,22436,57547,3101958, 60, 40,0.63666
722.9,NewMedia23,298035,6012,17013,507544, 43, 37,0.84149
723.9,NewMedia23,511499,11567,90655,1106866, 48, 53,0.1406
724.9,NewMedia23,75396,906,2664,99623, 37, 44,0.27152
725.9,NewMedia23,152190,6285,14289,283096, 44, 43,0.54866
726.9,NewMedia23,96002,7173,23089,149640, 66, 27,0.88402
727.9,NewMedia23,1817,2256,9852,31117, 83, 24,0.16352
728.9,NewMedia23,1557,1926,12443,43665, 100, 26,0.56535
729.9,NewMedia23,1661146,16384,30520,2284590, 90, 17,0.57549
730.9,NewMedia23,43353,2501,12018,92299, 83, 34,0.11472
731.9,NewMedia23,173450,9998,10374,246785, 67, 30,0.379
732.9,NewMedia23,132631,2328,3543,148244, 60, 41,0.72623
733.9,NewMedia23,62426,11523,30196,206644, 80, 50,0.81655
734.9,NewMedia23,33980,1088,3180,63495, 67, 35,0.30786
735.9,NewMedia23,189932,6298,10288,304633, 61, 47,0.67247
736.9,NewMedia23,78839,9367,11210,132738, 60, 47,0.74875
737.9,NewMedia23,350660,12036,6396,432813, 48, 41,0.10488
738.9,NewMedia23,285171,6013,14684,445889, 48, 56,0.30311
739.9,NewMedia23,644913,21602,46204,1096023, 48, 44,0.46257
740.9,NewMedia23,225816,913,7233,243821, 61, 34,0.62543
741.9,NewMedia23,3273,5616,8505,70509, 66, 35,0.87587
742.9,NewMedia23,125000,3349,10170,178423, 75, 35,0.27807
743.9,NewMedia23,25632,1107,2912,42137, 81, 43,0.60141
744.9,NewMedia23,90647,5311,4084,124130, 64, 29,0.44962
745.9,NewMedia23,99375,5832,78552,268727, 81, 21,0.55823
746.9,NewMedia23,130706,3535,10435,220761, 74, 24,0.75761
747.9,NewMedia23,2450,4857,8229,52454, 77, 17,0.0
748.9,NewMedia23,756639,13241,56697,1060232, 80, 44,0.39589
749.9,NewMedia23,3336,5019,17923,47141, 78, 44,0.41886
750.9,NewMedia23,178125,4623,11514,262938, 80, 48,0.56952
751.9,NewMedia23,1418,2051,8428,38908, 81, 34,0.71395
752.9,NewMedia23,153913,2763,8404,243551, 74, 13,0.6155
753.9,NewMedia23,458,3002,6618,25532, 75, 14,0.86504
754.9,NewMedia23,4116,2455,16225,42587, 93, 7,0.1831
755.9,NewMedia23,128198,6267,7809,205042, 84, 11,0.3863
756.9,NewMedia23,128280,4842,12029,178990, 96, 20,0.54937
757.9,NewMedia23,402214,11445,31769,571827, 84, 21,0.82206
758.9,NewMedia23,106455,2142,20774,156381, 81, 16,0.09569
759.9,NewMedia23,69658,3098,18391,144721, 91, 29,0.38077
760.9,NewMedia23,44141,2993,15616,103405, 91, 34,0.49245
761.9,NewMedia23,985242,43690,44701,1315238, 90, 41,0.78943
762.9,NewMedia23,98771,2837,10146,138052, 84, 38,0.83158
763.9,NewMedia23,632,2697,15823,39191, 97, 35,0.13502
764.9,NewMedia23,434,10003,8867,37403, 100, 29,0.40635
765.9,NewMedia23,144790,891,3906,164067, 100, 24,0.40878
766.9,NewMedia23,148522,3501,11055,233525, 91, 34,0.67299
767.9,NewMedia23,57581,3379,3708,127009, 61, 41,0.80689
768.9,NewMedia23,554407,4891,14608,612913, 54, 35,0.12408
769.9,NewMedia23,46761,6076,11098,123185, 51, 27,0.33321
770.9,NewMedia23,1514730,16585,37538,1740893, 53, 26,0.62735
771.9,NewMedia23,795,1482,23201,47886, 81, 13,0.65287
772.9,NewMedia23,202820,5492,9921,284618, 69, 26,0.90396
773.9,NewMedia23,138539,51351,38375,372653, 78, 35,0.18524
774.9,NewMedia23,2467,3252,12914,44275, 91, 35,0.11222
775.9,NewMedia23,69624,7113,7776,123208, 75, 41,0.35555
776.9,NewMedia23,2799,6916,10823,41803, 94, 34,0.57789
777.9,NewMedia23,2060273,31477,21908,2332126, 81, 29,0.78271
778.9,NewMedia23,1266,1616,18822,34099, 88, 34,0.79054
779.9,NewMedia23,154733,3604,77838,340126, 100, 29,0.88447
780.9,NewMedia23,384568,4103,7681,450965, 81, 27,0.90047
781.9,NewMedia23,9529,2662,9947,48361, 94, 34,0.19625
782.9,NewMedia23,57174,1850,7893,131792, 70, 35,0.37996
783.9,NewMedia23,319918,31857,48387,958194, 48, 29,0.55153
784.9,NewMedia23,149815,10766,9838,258609, 44, 30,0.68157
785.9,NewMedia23,158355,2917,12284,293694, 30, 24,0.81288
786.9,NewMedia23,26716,6147,9677,83908, 38, 23,0.82242
787.9,NewMedia23,954414,4209,6530,1017219, 43, 34,0.10115
788.9,NewMedia23,183185,4611,18652,274233, 51, 34,0.25138
789.9,NewMedia23,135070,4261,4691,181926, 56, 37,0.46345
790.9,NewMedia23,1580099,42904,19392,2228237, 38, 40,0.63566
791.9,NewMedia23,554652,41074,62500,1048792, 40, 40,0.85604
792.9,NewMedia23,560481,15425,33112,830053, 35, 43,0.12084
793.9,NewMedia23,378479,3051,8077,517112, 26, 40,0.48089
794.9,NewMedia23,1881730,16358,37087,2214686, 41, 35,0.25935
795.9,NewMedia23,3711740,16170,50428,4036322, 43, 23,0.31001
796.9,NewMedia23,454563,27082,46155,803083, 43, 29,0.64215
797.9,NewMedia23,7876,1896,16289,62650, 61, 40,0.76821
798.9,NewMedia23,104569,2867,17349,161974, 75, 43,0.09964
799.9,NewMedia23,69775,540,2929,97401, 69, 64,0.21601
800.9,NewMedia23,320464,37346,42219,544149, 77, 61,0.24603
801.9,NewMedia23,77051,45638,35785,276587, 70, 63,0.67136
802.9,NewMedia23,138631,5193,11020,182411, 67, 67,0.29126
803.9,NewMedia23,14408,10287,15260,56350, 88, 54,0.6391
804.9,NewMedia23,1283515,41027,43725,1502322, 87, 51,0.73656
805.9,NewMedia23,380849,35039,60686,860720, 80, 38,0.7119
806.9,NewMedia23,626858,10935,35526,781081, 80, 41,0.28842
807.9,NewMedia23,533859,10821,34202,791273, 63, 47,0.29543
808.9,NewMedia23,10098,1522,10340,48332, 66, 47,0.77975
809.9,NewMedia23,674183,2065,10860,742114, 69, 43,0.26255
810.9,NewMedia23,1105935,52936,50798,1552785, 60, 30,0.67412
811.9,NewMedia23,1119960,32882,43021,1462211, 60, 37,0.47438
812.9,NewMedia23,156135,7120,11658,201247, 60, 16,0.65142
813.9,NewMedia23,90061,2653,6524,187209, 50, 27,0.52785
814.9,NewMedia23,25364,3639,12117,87209, 56, 27,0.55108
815.9,NewMedia23,653418,9134,7784,741113, 53, 14,0.35272
816.9,NewMedia23,144449,19114,75083,338754, 56, 37,0.69115
817.9,NewMedia23,309485,9778,23355,405468, 70, 50,0.30832
818.9,NewMedia23,132866,5896,8588,305242, 56, 35,0.579
819.9,NewMedia23,999244,7390,36445,1395784, 56, 29,0.62784
820.9,NewMedia23,686567,8812,28557,1387275, 29, 29,0.30662
