time,MEDIA_ID,delta,FPOGX
668.9,NewMedia13,0.01154,0.54704
669.9,NewMedia13,0.01287,0.50798
670.9,NewMedia13,0.37365,0.53332
671.9,NewMedia13,0.61024,0.59443
672.9,NewMedia13,0.05682,0.46083
673.9,NewMedia13,0.10158,0.47714
674.9,NewMedia13,0.23611,0.5178
675.9,NewMedia13,0.0391,0.52796
676.9,NewMedia13,0.07464,0.52663
677.9,NewMedia13,0.04119,0.0
678.9,NewMedia13,0.01453,0.51267
679.9,NewMedia13,0.00791,0.52022
680.9,NewMedia13,0.00638,0.57896
681.9,NewMedia13,0.18692,0.53742
682.9,NewMedia13,0.02799,0.55376
683.9,NewMedia13,0.13445,0.59224
684.9,NewMedia13,0.28734,0.54512
685.9,NewMedia13,0.16264,0.59002
686.9,NewMedia13,0.04691,0.59977
687.9,NewMedia13,0.0859,0.6011
688.9,NewMedia13,0.00595,0.60419
689.9,NewMedia13,0.00954,0.60122
690.9,NewMedia13,0.04249,0.45996
691.9,NewMedia13,0.18986,0.44543
692.9,NewMedia13,0.01765,0.57967
693.9,NewMedia13,0.03725,0.57907
694.9,NewMedia13,0.11683,0.3651
695.9,NewMedia13,0.12214,0.36484
696.9,NewMedia13,0.11401,0.32499
697.9,NewMedia13,0.01871,0.29189
698.9,NewMedia13,0.00882,0.31979
699.9,NewMedia13,0.00131,0.61852
700.9,NewMedia13,0.01222,0.52449
701.9,NewMedia13,0.01969,0.34405
702.9,NewMedia13,0.57536,0.77449
703.9,NewMedia23,0.06348,0.22855
704.9,NewMedia23,0.23494,0.28415
705.9,NewMedia23,0.00092,0.37618
706.9,NewMedia23,0.0346,0.39724
707.9,NewMedia23,0.11531,0.76608
708.9,NewMedia23,0.04434,0.13835
709.9,NewMedia23,0.00116,0.33194
710.9,NewMedia23,0.29933,0.58175
711.9,NewMedia23,0.56026,0.84636
712.9,NewMedia23,0.16681,0.18318
713.9,NewMedia23,0.11181,0.38684
714.9,NewMedia23,0.01737,0.21116
715.9,NewMedia23,0.09387,0.2648
716.9,NewMedia23,0.00073,0.523
717.9,NewMedia23,0.04034,0.7252
718.9,NewMedia23,0.05553,0.23449
719.9,NewMedia23,0.19205,0.3069
720.9,NewMedia23,0.0002,0.41195
721.9,NewMedia23,0.53515,0.63666
722.9,NewMedia23,0.08023,0.84149
723.9,NewMedia23,0.13774,0.1406
724.9,NewMedia23,0.02024,0.27152
725.9,NewMedia23,0.04093,0.54866
726.9,NewMedia23,0.02579,0.88402
727.9,NewMedia23,0.00041,0.16352
728.9,NewMedia23,0.00034,0.56535
729.9,NewMedia23,0.4475,0.57549
730.9,NewMedia23,0.01161,0.11472
731.9,NewMedia23,0.04666,0.379
732.9,NewMedia23,0.03566,0.72623
733.9,NewMedia23,0.01674,0.81655
734.9,NewMedia23,0.00908,0.30786
735.9,NewMedia23,0.0511,0.67247
736.9,NewMedia23,0.02117,0.74875
737.9,NewMedia23,0.09441,0.10488
738.9,NewMedia23,0.07676,0.30311
739.9,NewMedia23,0.17369,0.46257
740.9,NewMedia23,0.06077,0.62543
741.9,NewMedia23,0.00081,0.87587
742.9,NewMedia23,0.0336,0.27807
743.9,NewMedia23,0.00683,0.60141
744.9,NewMedia23,0.02435,0.44962
745.9,NewMedia23,0.0267,0.55823
746.9,NewMedia23,0.03514,0.75761
747.9,NewMedia23,0.00059,0.0
748.9,NewMedia23,0.20379,0.39589
749.9,NewMedia23,0.00082,0.41886
750.9,NewMedia23,0.04792,0.56952
751.9,NewMedia23,0.00031,0.71395
752.9,NewMedia23,0.04139,0.6155
753.9,NewMedia23,5e-05,0.86504
754.9,NewMedia23,0.00103,0.1831
755.9,NewMedia23,0.03447,0.3863
756.9,NewMedia23,0.03449,0.54937
757.9,NewMedia23,0.1083,0.82206
758.9,NewMedia23,0.02861,0.09569
759.9,NewMedia23,0.01869,0.38077
760.9,NewMedia23,0.01182,0.49245
761.9,NewMedia23,0.26538,0.78943
762.9,NewMedia23,0.02654,0.83158
763.9,NewMedia23,0.0001,0.13502
764.9,NewMedia23,4e-05,0.40635
765.9,NewMedia23,0.03894,0.40878
766.9,NewMedia23,0.03994,0.67299
767.9,NewMedia23,0.01544,0.80689
768.9,NewMedia23,0.1493,0.12408
769.9,NewMedia23,0.01252,0.33321
770.9,NewMedia23,0.40805,0.62735
771.9,NewMedia23,0.00014,0.65287
772.9,NewMedia23,0.05457,0.90396
773.9,NewMedia23,0.03725,0.18524
774.9,NewMedia23,0.00059,0.11222
775.9,NewMedia23,0.01868,0.35555
776.9,NewMedia23,0.00068,0.57789
777.9,NewMedia23,0.55504,0.78271
778.9,NewMedia23,0.00027,0.79054
779.9,NewMedia23,0.04162,0.88447
780.9,NewMedia23,0.10354,0.90047
781.9,NewMedia23,0.00249,0.19625
782.9,NewMedia23,0.01533,0.37996
783.9,NewMedia23,0.08612,0.55153
784.9,NewMedia23,0.04029,0.68157
785.9,NewMedia23,0.04259,0.81288
786.9,NewMedia23,0.00712,0.82242
787.9,NewMedia23,0.25708,0.10115
788.9,NewMedia23,0.04928,0.25138
789.9,NewMedia23,0.03632,0.46345
790.9,NewMedia23,0.42566,0.63566
791.9,NewMedia23,0.14937,0.85604
792.9,NewMedia23,0.15094,0.12084
793.9,NewMedia23,0.1019,0.48089
794.9,NewMedia23,0.50693,0.25935
795.9,NewMedia23,1.0,0.31001
796.9,NewMedia23,0.1224,0.64215
797.9,NewMedia23,0.00205,0.76821
798.9,NewMedia23,0.0281,0.09964
799.9,NewMedia23,0.01872,0.21601
800.9,NewMedia23,0.08627,0.24603
801.9,NewMedia23,0.02069,0.67136
802.9,NewMedia23,0.03728,0.29126
803.9,NewMedia23,0.00381,0.6391
804.9,NewMedia23,0.34575,0.73656
805.9,NewMedia23,0.10254,0.7119
806.9,NewMedia23,0.16882,0.28842
807.9,NewMedia23,0.14377,0.29543
808.9,NewMedia23,0.00265,0.77975
809.9,NewMedia23,0.18157,0.26255
810.9,NewMedia23,0.2979,0.67412
811.9,NewMedia23,0.30168,0.47438
812.9,NewMedia23,0.04199,0.65142
813.9,NewMedia23,0.02419,0.52785
814.9,NewMedia23,0.00676,0.55108
815.9,NewMedia23,0.17598,0.35272
816.9,NewMedia23,0.03884,0.69115
817.9,NewMedia23,0.08331,0.30832
818.9,NewMedia23,0.03572,0.579
819.9,NewMedia23,0.26916,0.62784
820.9,NewMedia23,0.18491,0.30662
821.9,NewMedia23,0.15568,0.5693
822.9,NewMedia23,0.16779,0.82232
823.9,NewMedia23,0.05787,0.79146
824.9,NewMedia23,0.00075,0.28907
825.9,NewMedia23,0.00023,0.70777
826.9,NewMedia23,0.15015,0.32165
827.9,NewMedia23,0.24698,0.74597
828.9,NewMedia23,2e-05,0.70356
829.9,NewMedia23,0.00026,0.30286
830.9,NewMedia23,0.00236,0.1402
831.9,NewMedia23,0.03137,0.30464
832.9,NewMedia23,0.0185,0.13693
833.9,NewMedia23,0.02614,0.29181
834.9,NewMedia23,0.0002,0.39033
835.9,NewMedia23,0.00049,0.62913
836.9,NewMedia23,0.0405,0.82048
837.9,NewMedia23,0.05241,0.71255
838.9,NewMedia23,0.02931,0.28551
839.9,NewMedia23,0.00152,0.10343
840.9,NewMedia23,0.24791,0.37091
841.9,NewMedia23,0.15033,0.53157
842.9,NewMedia23,0.12478,0.71359
843.9,NewMedia23,0.00075,0.52605
844.9,NewMedia23,0.01565,0.79031
845.9,NewMedia23,0.15828,0.62098
846.9,NewMedia23,0.03485,0.13946
847.9,NewMedia23,0.00365,0.31855
848.9,NewMedia23,0.31473,0.13395
849.9,NewMedia23,0.00103,0.27898
850.9,NewMedia23,0.00072,0.69472
851.9,NewMedia23,0.30614,0.31896
852.9,NewMedia23,0.00039,0.7109
853.9,NewMedia23,0.01944,0.76872
854.9,NewMedia23,0.0087,0.27302
855.9,NewMedia23,0.02417,0.67026
856.9,NewMedia23,0.00723,0.73149
857.9,NewMedia23,0.28162,0.11452
858.9,NewMedia23,0.00069,0.73465
859.9,NewMedia23,0.02637,0.25849
860.9,NewMedia23,0.00359,0.69568
861.9,NewMedia23,0.0245,0.16674
862.9,NewMedia23,0.42019,0.60583
863.9,NewMedia23,0.05026,0.45935
864.9,NewMedia23,0.03172,0.69112
865.9,NewMedia1,0.00695,0.29991
866.9,NewMedia1,0.17378,0.53456
867.9,NewMedia1,0.10216,0.22255
868.9,NewMedia1,0.04922,0.3129
869.9,NewMedia1,0.34413,0.38449
870.9,NewMedia1,0.08107,0.70712
871.9,NewMedia1,0.18521,0.25279
872.9,NewMedia1,0.68506,0.32885
873.9,NewMedia1,0.0916,0.44892
874.9,NewMedia1,0.0178,0.35955
875.9,NewMedia1,0.01234,0.41907
876.9,NewMedia1,0.07808,0.34392
877.9,NewMedia1,0.08812,0.38823
878.9,NewMedia1,0.25553,0.38118
879.9,NewMedia1,0.21871,0.40344
880.9,NewMedia1,0.00348,0.22506
881.9,NewMedia1,0.10878,0.44705
882.9,NewMedia1,0.001,0.31985
883.9,NewMedia1,0.01407,0.4259
884.9,NewMedia1,0.0014,0.31741
885.9,NewMedia1,0.00835,0.33854
886.9,NewMedia1,0.0006,0.30915
887.9,NewMedia1,0.02525,0.23868
888.9,NewMedia1,0.03181,0.48807
889.9,NewMedia1,0.16208,0.34199
890.9,NewMedia1,0.00251,0.43487
891.9,NewMedia1,0.00222,0.38621
892.9,NewMedia1,0.00064,0.34244
893.9,NewMedia1,0.00036,0.31013
894.9,NewMedia1,0.22874,0.43203
895.9,NewMedia1,0.00173,0.27537
896.9,NewMedia1,0.00327,0.29633
897.9,NewMedia1,0.00066,0.41499
898.9,NewMedia1,0.04224,0.38188
899.9,NewMedia1,0.15194,0.23249
900.9,NewMedia1,0.00267,0.37044
901.9,NewMedia1,0.00185,0.5614
902.9,NewMedia1,0.03397,0.50301
903.9,NewMedia1,0.03736,0.24541
904.9,NewMedia1,0.00086,0.24242
905.9,NewMedia1,0.00252,0.54168
906.9,NewMedia1,0.00081,0.25361
907.9,NewMedia1,0.00052,0.30985
908.9,NewMedia1,0.00046,0.30853
909.9,NewMedia1,0.00117,0.48038
910.9,NewMedia1,0.03297,0.21684
911.9,NewMedia1,0.05905,0.26026
912.9,NewMedia1,0.0973,0.32083
913.9,NewMedia1,0.00999,0.48767
914.9,NewMedia1,0.00493,0.4549
915.9,NewMedia1,0.00012,0.54666
916.9,NewMedia1,0.04114,0.32328
917.9,NewMedia1,0.00147,0.2365
918.9,NewMedia1,0.00089,0.31176
919.9,NewMedia1,0.00164,0.40804
920.9,NewMedia1,0.02299,0.27044
921.9,NewMedia1,0.00099,0.22565
922.9,NewMedia1,0.00174,0.23987
923.9,NewMedia1,0.00182,0.4538
924.9,NewMedia1,0.00241,0.28799
925.9,NewMedia1,0.00102,0.38421
926.9,NewMedia1,0.00025,0.51834
927.9,NewMedia1,0.02152,0.6512
928.9,NewMedia1,0.01509,0.41849
929.9,NewMedia24,0.1453,0.26341
930.9,NewMedia24,0.02375,0.55622
931.9,NewMedia24,0.00118,0.54927
932.9,NewMedia24,0.00122,0.2932
933.9,NewMedia24,0.00179,0.5962
934.9,NewMedia24,0.00988,0.63309
935.9,NewMedia24,0.04468,0.21561
936.9,NewMedia24,0.23053,0.7245
937.9,NewMedia24,0.00497,0.45176
938.9,NewMedia24,0.22897,0.22056
939.9,NewMedia24,0.0175,0.36458
940.9,NewMedia24,0.08536,0.58712
941.9,NewMedia24,0.09776,0.60104
942.9,NewMedia24,0.15005,0.74546
943.9,NewMedia24,0.06953,0.37088
944.9,NewMedia24,0.0115,0.65083
945.9,NewMedia24,0.00929,0.83457
946.9,NewMedia24,0.14025,0.84259
947.9,NewMedia24,0.02292,0.83504
948.9,NewMedia24,0.15602,0.26622
949.9,NewMedia24,0.24621,0.56028
950.9,NewMedia24,0.00199,0.82381
951.9,NewMedia24,0.08133,0.55956
952.9,NewMedia24,0.03262,0.82786
953.9,NewMedia24,0.02523,0.18734
954.9,NewMedia24,0.12819,0.30394
955.9,NewMedia24,0.27052,0.33039
956.9,NewMedia24,0.02609,0.64883
957.9,NewMedia24,0.65018,0.22866
958.9,NewMedia24,0.12994,0.48358
959.9,NewMedia24,0.40978,0.52907
960.9,NewMedia24,0.14486,0.43116
961.9,NewMedia24,0.08432,0.37187
962.9,NewMedia24,0.16705,0.54883
963.9,NewMedia24,0.01023,0.7855
964.9,NewMedia24,0.04001,0.17795
965.9,NewMedia24,0.11865,0.44294
966.9,NewMedia24,0.21371,0.63343
967.9,NewMedia24,0.00045,0.76162
968.9,NewMedia24,0.00018,0.61117
969.9,NewMedia24,0.13209,0.84125
970.9,NewMedia24,0.00021,0.32526
971.9,NewMedia24,0.01562,0.60576
972.9,NewMedia24,0.03511,0.73771
973.9,NewMedia24,0.00954,0.17109
974.9,NewMedia24,0.00048,0.38411
975.9,NewMedia24,0.00068,0.49526
976.9,NewMedia24,0.01282,0.5556
977.9,NewMedia24,0.0122,0.66883
978.9,NewMedia24,0.01895,0.85386
979.9,NewMedia24,0.00029,0.28125
980.9,NewMedia24,0.00714,0.60018
981.9,NewMedia24,0.04455,0.22905
982.9,NewMedia24,0.13651,0.1753
983.9,NewMedia24,0.00138,0.1833
984.9,NewMedia24,0.00031,0.50679
985.9,NewMedia24,0.00082,0.65247
986.9,NewMedia24,0.0256,0.71271
987.9,NewMedia24,0.0009,0.4034
988.9,NewMedia24,0.15591,0.63989
989.9,NewMedia24,0.20433,0.27526
990.9,NewMedia24,0.36798,0.70996
991.9,NewMedia24,0.00899,0.22531
992.9,NewMedia24,0.00053,0.64281
993.9,NewMedia24,0.00293,0.65601
994.9,NewMedia24,0.02968,0.31052
995.9,NewMedia24,0.20961,0.47419
996.9,NewMedia24,0.03053,0.35495
997.9,NewMedia24,0.2695,0.55396
998.9,NewMedia24,0.0214,0.72565
999.9,NewMedia24,0.01742,0.23712
1000.9,NewMedia24,0.03954,0.12109
1001.9,NewMedia15,0.08597,1.25219
1002.9,NewMedia15,0.00017,0.54501
1003.9,NewMedia15,0.02871,0.31291
1004.9,NewMedia15,0.17316,0.36798
1005.9,NewMedia15,0.01391,0.43993
1006.9,NewMedia15,0.00064,0.66071
1007.9,NewMedia15,0.14111,0.4574
1008.9,NewMedia15,0.04338,0.44376
1009.9,NewMedia15,0.19905,0.52111
1010.9,NewMedia15,0.14871,0.53738
1011.9,NewMedia15,0.13446,0.54288
1012.9,NewMedia15,0.00078,0.4544
1013.9,NewMedia15,0.00097,0.56876
1014.9,NewMedia15,0.01378,0.46638
1015.9,NewMedia15,0.03768,0.65032
1016.9,NewMedia15,0.0004,0.44437
1017.9,NewMedia15,0.04015,0.84295
1018.9,NewMedia15,0.00757,0.5318
1019.9,NewMedia15,0.00057,0.46607
1020.9,NewMedia15,0.00114,0.53497
1021.9,NewMedia15,0.00016,0.65845
1022.9,NewMedia15,0.00019,0.3684
1023.9,NewMedia15,0.00105,0.65476
1024.9,NewMedia15,0.20382,0.44434
1025.9,NewMedia15,0.19768,0.49344
1026.9,NewMedia15,0.17722,0.83667
1027.9,NewMedia15,0.0341,0.70308
1028.9,NewMedia15,0.36206,0.60597
1029.9,NewMedia15,0.24397,0.86673
1030.9,NewMedia15,0.18464,0.6217
1031.9,NewMedia2,0.00885,0.24741
1032.9,NewMedia2,0.11203,0.50112
1033.9,NewMedia2,0.44712,0.70421
1034.9,NewMedia2,0.00939,0.33317
1035.9,NewMedia2,0.00224,0.35288
1036.9,NewMedia2,0.01999,0.56148
1037.9,NewMedia2,0.01023,0.79447
1038.9,NewMedia2,0.39616,0.23766
1039.9,NewMedia2,0.00206,0.46615
1040.9,NewMedia2,0.21312,0.68807
1041.9,NewMedia2,0.01408,0.23015
1042.9,NewMedia2,0.12104,0.43191
1043.9,NewMedia2,0.09981,0.51914
1044.9,NewMedia2,0.11891,0.80537
1045.9,NewMedia2,0.0006,0.46792
1046.9,NewMedia2,0.02279,0.59604
1047.9,NewMedia2,0.01024,0.72129
1048.9,NewMedia2,0.06919,0.30263
1049.9,NewMedia2,0.19626,0.46233
1050.9,NewMedia2,0.10625,0.30094
1051.9,NewMedia2,0.15733,0.45093
1052.9,NewMedia2,0.15615,0.48311
1053.9,NewMedia2,0.00146,0.58842
1054.9,NewMedia2,0.11596,0.80885
1055.9,NewMedia2,0.04853,0.37042
1056.9,NewMedia2,0.17206,0.4325
1057.9,NewMedia2,0.01611,0.45862
1058.9,NewMedia2,0.126,0.59543
1059.9,NewMedia2,0.05605,0.53823
1060.9,NewMedia8,0.00074,0.27522
1061.9,NewMedia8,0.02645,0.3771
1062.9,NewMedia8,0.02804,0.3954
1063.9,NewMedia8,0.0343,0.33937
1064.9,NewMedia8,0.1228,0.30833
1065.9,NewMedia8,0.00078,0.34945
1066.9,NewMedia8,0.00501,0.57646
1067.9,NewMedia8,0.17859,0.5988
1068.9,NewMedia8,0.01693,0.37275
1069.9,NewMedia8,0.03113,0.52637
1070.9,NewMedia8,0.29974,0.51206
1071.9,NewMedia8,0.18203,0.68633
1072.9,NewMedia8,0.01966,0.31843
1073.9,NewMedia8,0.08785,0.41317
1074.9,NewMedia8,0.00275,0.74348
1075.9,NewMedia8,0.04745,0.47341
1076.9,NewMedia8,0.06727,0.67338
1077.9,NewMedia8,0.80721,0.57119
1078.9,NewMedia8,0.16975,0.67819
1079.9,NewMedia8,0.09397,0.3663
1080.9,NewMedia8,0.12206,0.6792
1081.9,NewMedia8,0.01902,0.6665
1082.9,NewMedia8,0.00141,0.30843
1083.9,NewMedia8,0.00341,0.61768
1084.9,NewMedia8,0.01143,0.35094
1085.9,NewMedia8,0.15954,0.27131
1086.9,NewMedia8,0.18908,0.54141
1087.9,NewMedia8,0.00133,0.71295
1088.9,NewMedia8,0.01458,0.0
1089.9,NewMedia17,0.00388,0.25698
1090.9,NewMedia17,0.29928,0.60396
1091.9,NewMedia17,0.57384,0.35043
1092.9,NewMedia17,0.01951,0.67644
1093.9,NewMedia17,0.13281,0.35613
1094.9,NewMedia17,0.03717,0.53412
1095.9,NewMedia17,0.07295,0.60658
1096.9,NewMedia17,0.18331,0.64203
1097.9,NewMedia17,0.29596,0.38542
1098.9,NewMedia17,0.32298,0.26863
1099.9,NewMedia17,0.08385,0.43249
1100.9,NewMedia17,0.05574,0.56008
1101.9,NewMedia17,0.89735,0.41419
1102.9,NewMedia17,0.54604,0.53896
1103.9,NewMedia17,0.41452,0.56978
1104.9,NewMedia17,0.03401,0.55942
1105.9,NewMedia17,0.00826,0.56394
1106.9,NewMedia17,0.01494,0.55558
1107.9,NewMedia17,0.09028,0.44052
1108.9,NewMedia17,0.08138,0.37022
1109.9,NewMedia17,0.02755,0.34677
1110.9,NewMedia17,0.00067,0.20859
1111.9,NewMedia17,0.18886,0.51872
1112.9,NewMedia17,0.02431,0.48656
1113.9,NewMedia17,0.00377,0.45099
