time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
273.9,USER_9,NewMedia20,5688,449,738,736,3435,3601,1391,5470,21508,0.4544439333333333
274.9,USER_9,NewMedia20,12098,5506,5981,5162,4836,6849,950,5110,46492,0.5452159731543624
275.9,USER_9,NewMedia20,5646,4350,4153,3706,4938,1969,1067,16900,42729,0.509688255033557
276.9,USER_9,NewMedia20,298642,12930,83853,35418,12883,11853,6086,184483,646148,0.7718075333333333
277.9,USER_9,NewMedia20,727862,10461,11666,22562,11567,11006,4455,15506,815085,0.300526577181208
278.9,USER_9,NewMedia20,3851,1199,1265,2483,3360,4455,530,9236,26379,0.37590194630872487
279.9,USER_9,NewMedia20,11419,8682,5953,4165,2378,1372,1887,9054,44910,0.29699739726027397
280.9,USER_9,NewMedia20,412105,4446,15576,10469,12794,5917,4179,40829,506315,0.32232473333333334
281.9,USER_9,NewMedia20,12585,7310,4694,3269,6540,3971,1325,14725,54419,0.7730098657718121
282.9,USER_9,NewMedia20,153156,12944,3693,2009,2801,2345,1859,40723,219530,0.49357054054054056
283.9,USER_9,NewMedia20,7832,9423,3648,1877,4146,1990,4815,36913,70644,0.42028086666666664
284.9,USER_9,NewMedia20,68210,8849,5714,2843,4950,2952,761,50256,144535,0.6699822818791946
285.9,USER_9,NewMedia20,11045,3781,5930,3044,3247,1816,2027,11320,42210,0.5044875838926174
286.9,USER_9,NewMedia20,24081,11739,11121,3386,3042,2930,508,36335,93142,0.8406214765100671
287.9,USER_9,NewMedia20,30004,2849,3231,2401,2144,7461,3530,17344,68964,0.6282643333333334
288.9,USER_9,NewMedia20,315373,6919,14774,4952,20870,14475,11948,15542,404853,0.7573044966442953
289.9,USER_9,NewMedia20,3308,814,3019,1187,3826,2580,891,7854,23479,0.8164662837837837
290.9,USER_9,NewMedia20,332179,3930,6972,3255,2093,2122,1428,11354,363333,0.7611877333333332
291.9,USER_9,NewMedia20,6543,4284,2721,1522,3116,3962,2575,6818,31541,0.7978124832214765
292.9,USER_9,NewMedia20,605129,10980,38317,18484,10432,8600,6119,260010,958071,0.5811625503355705
293.9,USER_9,NewMedia20,213673,15188,2095,6940,8324,9734,8091,34599,298644,0.14539187919463087
294.9,USER_9,NewMedia20,136494,6841,1305,2763,6252,2487,2812,63908,222862,0.3143739597315437
295.9,USER_9,NewMedia20,62302,5977,3676,2918,6880,3050,4049,27739,116591,0.5490408108108109
296.9,USER_9,NewMedia20,121986,11955,8397,3124,4263,5138,1615,30935,187413,0.38772805369127517
297.9,USER_9,NewMedia20,110446,7263,3661,3881,2462,2756,1243,4655,136367,0.5050977999999999
298.9,USER_9,NewMedia20,8451,8388,4990,2889,3920,3830,1760,11278,45506,0.7497729530201344
299.9,USER_9,NewMedia20,131481,11460,9016,2668,3242,2716,3045,26980,190608,0.7363358389261746
300.9,USER_9,NewMedia20,316274,4536,1121,691,1113,1617,1131,7920,334403,0.1784213422818792
301.9,USER_9,NewMedia20,426250,5225,4305,2061,4405,2226,3771,84916,533159,0.1506577852348993
302.9,USER_9,NewMedia20,24222,1510,2467,711,559,645,261,4895,35270,0.47081838926174496
303.9,USER_9,NewMedia20,450529,19586,3249,6958,14401,14642,7876,16508,533749,0.7305878523489933
304.9,USER_9,NewMedia20,745806,55280,38046,11894,12356,14756,2458,40940,921536,0.6482664
305.9,USER_9,NewMedia20,2584,1306,3243,1827,5730,1861,2909,2330,21790,0.6932222818791947
306.9,USER_9,NewMedia20,51167,14786,12271,13178,22074,7924,3868,35934,161202,0.8763152027027027
307.9,USER_9,NewMedia20,88014,1458,1717,560,861,699,567,14010,107886,0.6450187999999999
308.9,USER_9,NewMedia20,25099,6281,1445,5480,4852,3058,1010,20805,68030,0.35374174496644295
309.9,USER_9,NewMedia20,3245,478,4492,979,3404,2333,1466,3289,19686,0.6038489864864865
310.9,USER_9,NewMedia20,2655,3844,928,2093,3324,3848,1669,5689,24050,0.6373002721088435
311.9,USER_9,NewMedia20,99521,6790,2444,2909,2216,1451,800,7887,124018,0.5655684666666667
312.9,USER_9,NewMedia20,8668,4760,7163,3631,4918,778,1280,21348,52546,0.4584610958904109
313.9,USER_9,NewMedia20,5594,5141,2211,465,5139,1649,2552,8140,30891,0.5240454794520547
314.9,USER_9,NewMedia20,2157,4680,6737,1058,3598,1797,1751,1425,23203,0.47979960000000005
315.9,USER_9,NewMedia20,14509,12823,5255,4489,4486,1511,1033,24035,68141,0.5675387919463086
316.9,USER_9,NewMedia20,240295,14971,8582,11391,11831,8580,7470,41827,344947,0.5745959731543624
317.9,USER_9,NewMedia20,49331,19562,5698,2976,7055,1194,1818,54934,142568,0.5660357046979865
318.9,USER_9,NewMedia20,249250,9699,17802,13213,13133,9670,3520,73651,389938,0.6164034666666667
319.9,USER_9,NewMedia20,4754,945,1888,1121,1949,1031,1655,7249,20592,0.8868395973154364
320.9,USER_9,NewMedia20,12436,1675,1337,2522,8836,1898,4338,17351,50393,0.7512283216783217
321.9,USER_9,NewMedia20,120726,5050,2447,2025,7180,1917,669,26068,166082,0.7183610666666667
322.9,USER_9,NewMedia7,12548,4224,1722,636,3542,3311,1631,14975,42589,0.5630794047619048
323.9,USER_9,NewMedia7,93488,8206,2595,2458,5403,2377,3807,40237,158571,0.27136623287671235
324.9,USER_9,NewMedia7,188266,1876,906,3298,4552,3096,2139,31367,235500,0.35918818791946305
325.9,USER_9,NewMedia7,53629,1893,8793,4134,6312,1697,1727,60953,139138,0.5019587333333334
326.9,USER_9,NewMedia7,27233,7963,4555,21758,4173,2680,2711,36665,107738,0.49110402684563753
327.9,USER_9,NewMedia7,84053,47402,17889,14687,12039,13479,5089,165778,360416,0.6418475167785235
328.9,USER_9,NewMedia7,163313,44688,9612,12135,4867,2277,3186,71959,312037,0.41086425675675675
329.9,USER_9,NewMedia7,104163,9060,22650,7521,12226,9883,6894,47946,220343,0.3722707333333333
330.9,USER_9,NewMedia7,101650,5481,2078,3514,4156,4053,1042,9405,131379,0.38821577181208056
331.9,USER_9,NewMedia7,6597,3667,1778,2806,3545,2356,2042,11753,34544,0.5945150335570469
332.9,USER_9,NewMedia7,9374,1109,838,1790,2051,3259,1863,3585,23869,0.33597859999999996
333.9,USER_9,NewMedia7,22207,1070,381,3774,2445,3569,521,19596,53563,0.33840758389261744
334.9,USER_9,NewMedia7,9092,5623,1666,1337,4680,1323,1590,20312,45623,0.3828908053691275
335.9,USER_9,NewMedia7,12542,3666,5639,3998,4034,1679,840,12365,44763,0.4429773333333333
336.9,USER_9,NewMedia7,452368,23141,31313,12119,24952,4402,5125,240838,794258,0.6370123489932886
337.9,USER_9,NewMedia7,145183,10045,2737,2832,4327,2812,3244,10509,181689,0.43352100671140936
338.9,USER_9,NewMedia7,6981,4251,406,4620,2735,1766,1620,15067,37446,0.6135780536912752
339.9,USER_9,NewMedia7,109162,31921,46265,12548,15499,9165,3568,22855,250983,0.3964812
340.9,USER_9,NewMedia7,47151,2938,6736,7906,4343,8353,2072,64459,143958,0.5224992617449664
341.9,USER_9,NewMedia7,62976,9312,1642,6487,3608,2548,3156,7466,97195,0.4342709395973154
342.9,USER_9,NewMedia7,73738,3993,6945,2764,3890,3811,1488,11965,108594,0.6068151333333333
343.9,USER_9,NewMedia7,32359,3784,3989,2693,2607,1762,1629,8829,57652,0.47054664429530196
344.9,USER_9,NewMedia7,65579,3353,4871,4469,3039,4187,833,13455,99786,0.5818241610738255
345.9,USER_9,NewMedia7,126718,7362,19653,21329,22829,9774,3903,51490,263058,0.6177351006711409
346.9,USER_9,NewMedia7,157922,11509,21267,40624,19812,10425,4136,103095,368790,0.5658241780821918
347.9,USER_9,NewMedia7,88421,4799,6432,16877,3990,2555,2044,16931,142049,0.37311140939597315
348.9,USER_9,NewMedia7,115357,11493,21662,8889,24988,18008,9313,36742,246452,0.5970106711409395
349.9,USER_9,NewMedia7,76053,1555,6152,2854,2554,1032,4018,32593,126811,0.46746039999999994
350.9,USER_9,NewMedia7,21169,2414,2883,6961,3808,1508,2555,19081,60379,0.5771073154362416
351.9,USER_9,NewMedia7,1022215,53850,9386,23940,20176,18553,7692,302279,1458091,0.6401565100671142
352.9,USER_9,NewMedia7,225050,28482,13233,7408,15105,13831,6210,89268,398587,0.37838844594594595
353.9,USER_9,NewMedia7,1632717,182169,56705,43312,95407,39928,14146,323183,2387567,0.31084133333333336
354.9,USER_9,NewMedia14,96596,661,2101,1584,2101,1316,1033,7732,113124,0.40330248484848485
355.9,USER_9,NewMedia14,31862,10345,15437,14708,5061,11052,1897,12281,102643,0.4049057718120806
356.9,USER_9,NewMedia14,214092,47491,30778,30128,38615,12145,6724,285312,665285,0.6067671812080537
357.9,USER_9,NewMedia14,446090,14307,16094,30408,12433,14893,4995,133497,672717,0.4677698
358.9,USER_9,NewMedia14,60936,663,897,793,1165,1386,1688,3279,70807,0.5787473825503356
359.9,USER_9,NewMedia14,27147,6357,7427,12708,4692,6072,2165,40706,107274,0.5300321621621622
360.9,USER_9,NewMedia14,140704,18213,22663,14297,26978,8296,2621,132795,366567,0.5140300000000001
361.9,USER_9,NewMedia14,1322736,12584,12505,17344,8528,2678,1650,27815,1405840,0.5155172666666666
362.9,USER_9,NewMedia14,20509,549,779,2508,1309,409,513,26347,52923,0.39266456375838926
363.9,USER_9,NewMedia14,7517,3146,3691,830,3272,2069,1557,16395,38477,0.4853763758389261
364.9,USER_9,NewMedia14,114576,13833,5504,3942,5329,1806,514,8617,154121,0.48014806666666665
365.9,USER_9,NewMedia14,101004,1750,10524,3124,6594,2630,1220,20250,147096,0.6640872483221476
366.9,USER_9,NewMedia14,133151,9484,2005,2325,1569,7055,1087,22150,178826,0.31701120805369126
367.9,USER_9,NewMedia14,57671,5931,8911,4129,3798,2380,2434,40206,125460,0.3395438
368.9,USER_9,NewMedia14,14207,2513,1497,2923,5258,4531,1665,11029,43623,0.19130295302013423
369.9,USER_9,NewMedia14,111747,2046,2517,3108,6568,2147,1592,8134,137859,0.4581820134228188
370.9,USER_9,NewMedia14,55503,3440,3836,3201,3452,4858,1652,34694,110636,0.5384312751677852
371.9,USER_9,NewMedia14,8670,4192,3494,8096,2591,2322,2216,19516,51097,0.48622200000000004
372.9,USER_9,NewMedia14,200858,41850,23069,30162,52793,13593,10135,112477,484937,0.45051919463087253
373.9,USER_9,NewMedia14,14210,1143,1520,1088,4314,2606,2887,5723,33491,0.4999196644295303
374.9,USER_9,NewMedia14,265919,13674,22502,10281,17645,3775,3464,44556,381816,0.4532193006993007
375.9,USER_9,NewMedia14,470182,7389,5113,3094,11158,9515,3446,144647,654544,0.766628322147651
376.9,USER_9,NewMedia14,84946,26056,7183,17783,12169,5903,2736,135955,292731,0.5785827516778523
377.9,USER_9,NewMedia14,411151,21137,19996,26133,10778,5735,6308,6184,507422,0.7664712080536913
378.9,USER_9,NewMedia14,10992,1583,7146,8463,4253,2497,1719,15467,52120,0.6605063999999999
379.9,USER_9,NewMedia14,229939,25108,14776,6005,1968,3633,703,46981,329113,0.6066421476510067
380.9,USER_9,NewMedia14,1822230,86865,18516,104121,53349,50526,8448,185582,2329637,0.39430375838926174
381.9,USER_9,NewMedia14,394420,2269,2390,5341,1467,2034,630,16769,425320,0.4476583333333334
382.9,USER_9,NewMedia14,21228,4097,2006,1718,3396,658,1614,7042,41759,0.39043040268456375
383.9,USER_9,NewMedia14,881200,69132,32839,31343,14416,14292,8006,300934,1352162,0.4374287919463086
384.9,USER_9,NewMedia14,62188,19406,6924,3773,3052,3140,1490,10752,110725,0.46743114864864865
385.9,USER_9,NewMedia14,14153,3516,2364,3470,3985,1874,1855,7365,38582,0.5289988
386.9,USER_9,NewMedia14,131223,9690,7863,7927,5022,2237,1438,21950,187350,0.4482449664429529
387.9,USER_9,NewMedia14,625450,32937,20001,51574,14639,5960,9279,58566,818406,0.3324886111111111
388.9,USER_9,NewMedia14,47794,5709,4397,2840,6238,5839,678,40283,113778,0.3862287333333334
389.9,USER_9,NewMedia9,62793,4841,4880,1481,7310,1819,1498,37526,122148,0.3744281105990783
390.9,USER_9,NewMedia9,30186,1995,9797,19544,3954,3961,1328,38711,109476,0.49990167785234907
391.9,USER_9,NewMedia9,39094,8378,1456,1195,689,195,79,8334,59420,0.49549818791946304
392.9,USER_9,NewMedia9,66228,19013,2387,2394,7430,2759,2279,33407,135897,0.4497581333333334
393.9,USER_9,NewMedia9,2344236,22580,18368,19261,10171,9270,4492,104936,2533314,0.622198322147651
394.9,USER_9,NewMedia9,39349,4394,26138,34646,31702,7969,3511,41020,188729,0.3608418791946309
395.9,USER_9,NewMedia9,440918,4624,38663,9840,9695,11397,3059,326992,845188,0.5092388666666666
396.9,USER_9,NewMedia9,8875,5629,5050,6704,3585,2023,1022,4406,37294,0.5252524161073825
397.9,USER_9,NewMedia9,12188,8820,4300,2367,1858,1973,962,6650,39118,0.4702827516778524
398.9,USER_9,NewMedia9,6881,5915,1333,3591,3013,1885,1169,8154,31941,0.5793617449664429
399.9,USER_9,NewMedia9,121879,7265,4703,12717,3455,2837,717,25076,178649,0.4737256666666666
400.9,USER_9,NewMedia9,7751,7463,777,2125,3274,3085,2632,24589,51696,0.27046677852348994
401.9,USER_9,NewMedia9,100328,6178,3684,3506,4333,3410,839,24863,147141,0.4745593288590604
402.9,USER_9,NewMedia9,4167,2104,2856,3514,3397,1972,2015,8700,28725,0.6046989333333334
403.9,USER_9,NewMedia9,4996,5473,3696,3043,6620,3472,2913,8088,38301,0.7620597315436242
404.9,USER_9,NewMedia9,3364,9720,6442,1366,2354,1610,1912,3311,30079,0.634744966442953
405.9,USER_9,NewMedia9,14677,4619,8112,13455,2542,1720,1143,10531,56799,0.542624966442953
406.9,USER_9,NewMedia9,4348,3297,4605,10800,3860,2178,3839,9732,42659,0.42621706666666676
407.9,USER_9,NewMedia9,42132,5843,1523,959,919,555,463,13945,66339,0.36155308724832214
408.9,USER_9,NewMedia9,1738,5782,822,1501,1196,4556,3092,8416,27103,0.38486610738255034
409.9,USER_9,NewMedia9,123580,11258,1903,3315,7854,1537,336,22480,172263,0.3348938
410.9,USER_9,NewMedia9,148258,11304,10766,10081,5756,3418,2245,63834,255662,0.3678679865771812
411.9,USER_9,NewMedia9,200159,16107,56761,24860,22757,12392,4679,73334,411049,0.5530818918918919
412.9,USER_9,NewMedia9,4144,3273,1895,2344,3603,3260,2039,3528,24086,0.5280976510067115
413.9,USER_9,NewMedia9,32564,5728,3595,7116,6444,1446,849,84668,142410,0.6052671999999999
414.9,USER_9,NewMedia9,965984,8366,25875,9191,6763,13325,6915,20706,1057125,0.6077015436241612
415.9,USER_9,NewMedia9,445435,8098,14392,4385,3141,12625,5302,67646,561024,0.7380057718120806
416.9,USER_9,NewMedia9,280096,8135,8017,8915,5496,7741,1658,80006,400064,0.6545842000000001
417.9,USER_9,NewMedia9,246884,1658,8101,2215,3317,1155,1934,76102,341366,0.6511508843537415
418.9,USER_9,NewMedia9,43382,10460,7524,6045,4511,5148,4420,39666,121156,0.46596825503355704
419.9,USER_9,NewMedia9,336467,18216,4146,4703,6824,5939,11562,151088,538945,0.32310999999999995
420.9,USER_9,NewMedia9,7029,3214,3212,1294,1638,4167,760,3798,25112,0.4921854
421.9,USER_9,NewMedia9,2948,4202,2301,4152,2000,3000,1510,8495,28608,0.7076814093959731
422.9,USER_9,NewMedia9,101652,1399,1816,1928,6790,3671,788,9606,127650,0.6726123489932886
423.9,USER_9,NewMedia9,80167,19705,3067,8656,3342,3663,2715,58964,180279,0.43363619999999997
424.9,USER_9,NewMedia9,4143,4952,4571,7080,2257,3553,964,12562,40082,0.6709466442953019
425.9,USER_9,NewMedia9,2473,1062,1779,2047,1086,3682,1378,8365,21872,0.6070662416107382
426.9,USER_9,NewMedia9,9635,3454,2890,10114,2049,6242,714,16535,51633,0.44303362416107384
427.9,USER_9,NewMedia9,72476,1225,1310,2380,3233,2713,2196,5430,90963,0.5024977333333334
428.9,USER_9,NewMedia9,7790,3033,3419,5252,1743,2631,1195,9254,34317,0.5776619463087248
429.9,USER_9,NewMedia9,49788,6764,13276,2784,2998,3914,684,20539,100747,0.6595926174496645
430.9,USER_9,NewMedia9,29832,5289,5788,2378,3073,4684,2107,13288,66439,0.6986989333333333
431.9,USER_9,NewMedia9,11171,7211,19745,5248,4796,3548,596,33204,85519,0.7046880536912751
432.9,USER_9,NewMedia9,26864,4719,6925,3145,5584,4149,2543,18639,72568,0.4422471812080538
433.9,USER_9,NewMedia22,699683,87462,105867,11266,13254,12873,3332,265623,1199360,0.2351883625730994
434.9,USER_9,NewMedia22,25429,1312,8332,1759,4041,2352,2306,7820,53351,0.16078601398601397
435.9,USER_9,NewMedia22,6918,7232,12851,4380,5021,2769,1397,6674,47242,0.23619791946308724
436.9,USER_9,NewMedia22,376381,7502,6740,1686,6125,3698,1639,15933,419704,0.2973286666666667
437.9,USER_9,NewMedia22,48602,2859,1152,3262,615,1303,197,13993,71983,0.5629217449664429
438.9,USER_9,NewMedia22,108727,7541,5068,2564,1867,2618,3469,27553,159407,0.7535104697986578
439.9,USER_9,NewMedia22,78070,2235,2124,2781,955,753,190,39509,126617,0.7232569798657719
440.9,USER_9,NewMedia22,51874,10112,4849,4348,2556,3871,1492,133145,212247,0.20879746666666668
441.9,USER_9,NewMedia22,2868,3105,1844,5574,7541,3683,1228,3735,29578,0.47659463087248316
442.9,USER_9,NewMedia22,9685,9961,2832,6809,4218,1725,2075,6061,43366,0.7077433557046982
443.9,USER_9,NewMedia22,1959,1253,1077,2036,3137,4233,1533,6582,21810,0.7694601999999999
444.9,USER_9,NewMedia22,6271,4747,1961,5267,3152,2069,657,3346,27470,0.8517377852348993
445.9,USER_9,NewMedia22,94882,1281,2042,3412,5872,6912,920,17016,132337,0.6348221476510066
446.9,USER_9,NewMedia22,200388,7568,4086,6350,9032,5506,1388,8058,242376,0.19642375838926177
447.9,USER_9,NewMedia22,99490,1496,7633,5931,5275,2653,2145,20516,145139,0.2518444295302013
448.9,USER_9,NewMedia22,454255,14627,14457,22767,19156,36317,10904,58159,630642,0.34594253424657534
449.9,USER_9,NewMedia22,8476,3994,2381,4229,5046,1961,3569,3992,33648,0.59152322147651
450.9,USER_9,NewMedia22,1745,2227,2904,1919,6337,2033,2507,6890,26562,0.7454670666666667
451.9,USER_9,NewMedia22,15429,8203,2429,2289,5303,925,3228,20790,58596,0.8795328187919462
452.9,USER_9,NewMedia22,11513,2469,1942,1535,4776,2600,1169,3151,29155,0.8236438926174496
453.9,USER_9,NewMedia22,2660,2092,3100,2748,5280,1887,809,6038,24614,0.17831106666666666
454.9,USER_9,NewMedia22,117723,5586,13747,8094,9504,3718,2115,74818,235305,0.2438685234899329
455.9,USER_9,NewMedia22,11823,2688,4594,4119,1746,2684,5322,7606,40582,0.5441357718120806
456.9,USER_9,NewMedia22,2648,3746,5751,3558,2177,2780,910,12786,34356,0.7497069127516779
457.9,USER_9,NewMedia22,13196,3374,3901,6336,4409,1558,2223,6468,41465,0.4794286
458.9,USER_9,NewMedia22,257142,5904,20196,16970,13986,17422,7275,73989,412884,0.25797657718120803
459.9,USER_9,NewMedia22,10600,2673,1257,3671,2787,1669,941,6441,30039,0.39241489932885903
460.9,USER_9,NewMedia22,10114,7706,3541,4881,5810,1119,1201,3235,37607,0.3440028
461.9,USER_9,NewMedia22,3134,4397,2969,5776,5159,2922,1818,9325,35500,0.6820528859060402
462.9,USER_9,NewMedia22,8853,480,1263,2705,1965,2749,1516,8477,28008,0.849296711409396
463.9,USER_9,NewMedia22,17143,2976,11358,4004,3443,2641,1562,16799,59926,0.35162825503355705
464.9,USER_9,NewMedia22,11674,2556,3013,3099,4089,2096,1476,4393,32396,0.3340538666666667
465.9,USER_9,NewMedia22,1447919,289323,143009,69695,48856,71884,16329,57741,2144756,0.6656097297297296
466.9,USER_9,NewMedia22,1618337,31743,22266,27649,17949,20727,20071,150630,1909372,6.072235578231293
467.9,USER_9,NewMedia22,23290,1945,3759,1620,3124,1762,1129,6768,43397,0.40279724137931033
468.9,USER_9,NewMedia22,8921,5286,2356,5167,4846,2168,986,13144,42874,0.1796898657718121
469.9,USER_9,NewMedia22,11803,6911,6183,3684,4213,1937,1039,24314,60084,0.3843775167785235
470.9,USER_9,NewMedia22,6873,3258,3129,7762,4461,2410,1845,10319,40057,0.612289932885906
471.9,USER_9,NewMedia22,123659,5166,1650,3252,2640,1989,1385,10477,150218,0.6614324000000001
472.9,USER_9,NewMedia22,66882,7928,10537,5906,9155,1916,1078,51941,155343,0.7881581879194631
473.9,USER_9,NewMedia22,5960,5057,1441,4886,2200,1579,658,22472,44253,0.6578926845637583
474.9,USER_9,NewMedia22,7529,6729,2375,1357,1781,1383,916,3327,25397,0.5381679333333333
475.9,USER_9,NewMedia22,5142,5390,3615,3879,3720,2007,1249,4142,29144,0.15721362416107382
476.9,USER_9,NewMedia22,3673,5765,4335,3378,3592,2377,982,6439,30541,0.4037063758389262
477.9,USER_9,NewMedia22,5608,3176,4826,2368,1806,2204,1515,12972,34475,0.5653124832214765
478.9,USER_9,NewMedia22,1573,2776,2862,3274,2400,4233,2149,9403,28670,0.7996950666666667
479.9,USER_9,NewMedia22,113092,4290,1848,717,2273,2096,1505,2751,128572,0.5085009395973155
480.9,USER_9,NewMedia22,27843,2970,150,720,1119,393,304,9736,43235,0.27301697986577184
481.9,USER_9,NewMedia22,2220,1926,1705,4286,2130,1514,743,5162,19686,0.522008445945946
482.9,USER_9,NewMedia22,983,3771,1698,2744,2290,1865,789,5471,19611,0.7677439597315437
483.9,USER_9,NewMedia22,4086,2606,1893,1454,3068,1371,776,5734,20988,0.5892667785234899
484.9,USER_9,NewMedia22,6586,2467,1151,3703,4722,1179,797,11860,32465,0.21278395973154363
485.9,USER_9,NewMedia22,38734,2068,3553,6240,4374,2093,2568,11363,70993,0.36545496644295306
486.9,USER_9,NewMedia22,3615,3988,3761,1349,2790,932,2763,4888,24086,0.4727470469798658
487.9,USER_9,NewMedia22,6405,2197,2858,3050,4311,2445,739,6486,28491,0.6860787919463087
488.9,USER_9,NewMedia22,2684,1063,984,3262,3927,841,1176,4245,18182,0.8768991333333335
489.9,USER_9,NewMedia22,1428682,10459,6147,4952,10999,9842,3960,31400,1506441,0.16840020134228187
490.9,USER_9,NewMedia22,278,1704,848,2349,3130,1624,1121,3016,14070,0.3791661073825504
491.9,USER_9,NewMedia22,7054,5218,2829,1786,2740,3145,1198,7464,31434,0.6462335333333333
492.9,USER_9,NewMedia22,6413,4751,2690,3687,849,1504,1879,4807,26580,0.8608540939597317
493.9,USER_9,NewMedia22,4191,1569,2255,4267,3305,1267,1181,8324,26359,0.22853630872483222
494.9,USER_9,NewMedia22,43219,9584,3457,3180,1955,1896,1399,10682,75372,0.2827481081081081
495.9,USER_9,NewMedia22,4985,2472,1298,2415,7537,2544,1201,6063,28515,0.4370465333333334
496.9,USER_9,NewMedia22,8333,3100,3273,5572,6670,2048,789,4725,34510,0.7219828187919463
497.9,USER_9,NewMedia22,628633,30398,40704,35642,36843,19006,20564,82050,893840,0.6248104195804196
498.9,USER_9,NewMedia22,18117,6686,1258,4767,3660,1023,1375,24483,61369,0.48458054054054056
499.9,USER_9,NewMedia22,13752,1949,1767,2151,4389,1859,749,11156,37772,0.3197352
500.9,USER_9,NewMedia22,1605,4548,3815,3786,2386,1208,1016,11151,29515,0.6664379194630873
501.9,USER_9,NewMedia22,4807,5234,657,1669,2304,1498,1633,7735,25537,0.6752453020134229
502.9,USER_9,NewMedia22,5661,790,6594,1265,2854,2106,2000,10325,31595,0.6544879194630873
503.9,USER_9,NewMedia22,515342,8988,3583,4512,1503,1193,531,18133,553785,0.5536897986577181
504.9,USER_9,NewMedia22,87781,5384,1709,3564,2152,1100,578,10314,112582,0.36899161073825504
505.9,USER_9,NewMedia22,7188,4530,750,2442,3995,1508,589,10631,31633,0.6988968
506.9,USER_9,NewMedia22,8344,4418,2145,6667,2893,3293,2189,8889,38838,0.6637429530201343
507.9,USER_9,NewMedia22,33359,8328,6480,8970,6288,1938,1735,6012,73110,0.6420810067114094
508.9,USER_9,NewMedia22,141599,50111,25875,11552,11908,13566,5376,45111,305098,0.2753806711409396
509.9,USER_9,NewMedia22,73042,7797,2542,1424,3642,2851,901,8735,100934,0.6343882666666667
510.9,USER_9,NewMedia22,39972,6747,2490,3355,4920,2064,2000,9981,71529,0.41968174496644295
511.9,USER_9,NewMedia22,5724,3154,1780,3333,2472,1349,802,3953,22567,0.3942026845637584
512.9,USER_9,NewMedia22,37509,8826,5662,2958,3013,1889,398,10159,70414,0.7580077181208054
513.9,USER_9,NewMedia22,143251,41217,4805,17862,18344,16384,8513,57412,307788,0.16712892617449662
514.9,USER_9,NewMedia22,8788,4249,1313,3867,2873,2392,4786,13768,42036,0.32102926174496643
515.9,USER_9,NewMedia22,6447,5714,2228,3064,3849,1409,1241,4941,28893,0.19238919463087248
516.9,USER_9,NewMedia22,39530,6287,3705,3006,4636,1688,1291,14384,74527,0.2411081333333334
517.9,USER_9,NewMedia22,8724,6923,1669,3244,2385,6286,1784,11076,42091,0.5125749664429531
518.9,USER_9,NewMedia22,36158,6325,5488,7396,3199,4296,1713,30923,95498,0.5043989655172413
519.9,USER_9,NewMedia22,3344,3463,866,4029,3101,2580,461,3233,21077,0.2679868
520.9,USER_9,NewMedia22,14313,8212,1066,3222,4268,6838,658,2411,40988,0.5287324161073825
521.9,USER_9,NewMedia21,7195,2461,4504,1802,2444,1817,756,5781,26760,0.4952673333333333
522.9,USER_9,NewMedia21,2852,2293,1781,3937,8108,1590,3359,7603,31523,0.39459089655172414
523.9,USER_9,NewMedia21,153285,9870,1921,11067,4432,4396,3474,36828,225273,0.4947448322147651
524.9,USER_9,NewMedia21,556863,62519,57434,70099,26885,13680,6488,159832,953800,0.7026203999999999
525.9,USER_9,NewMedia21,105262,363,3820,1152,3005,1742,1496,40175,157015,0.48658241610738256
526.9,USER_9,NewMedia21,11322,11353,1886,4217,7447,6836,1045,11775,55881,0.47118402684563754
527.9,USER_9,NewMedia21,448535,13420,57025,19192,10531,12772,5395,307260,874130,0.6391167333333334
528.9,USER_9,NewMedia21,155597,1449,11936,7415,9915,4769,1385,70439,262905,0.7173957718120805
529.9,USER_9,NewMedia21,14391,1970,2918,2469,4699,3659,2364,3875,36345,0.7418221476510068
530.9,USER_9,NewMedia21,5936,1174,9306,2619,6477,2525,2169,7993,38199,0.4905185034013606
531.9,USER_9,NewMedia21,900175,43304,28256,16819,18700,7167,4863,53169,1072453,0.7295324000000001
532.9,USER_9,NewMedia21,3459,3666,4701,1122,2893,1388,2526,9952,29707,0.8096705405405406
533.9,USER_9,NewMedia21,4307,4430,2303,3189,3489,2220,965,7017,27920,0.7508244295302013
534.9,USER_9,NewMedia21,8743,7528,7154,3997,4365,2792,637,4284,39500,0.8703024000000001
535.9,USER_9,NewMedia21,15098,8563,7337,2052,6281,1833,2040,16828,60032,0.6257073154362416
536.9,USER_9,NewMedia21,67002,3711,2387,1816,3208,3104,855,11167,93250,0.5583313513513513
537.9,USER_9,NewMedia21,8898,5546,2105,3249,8396,4225,1037,17072,50528,0.3410110067114094
538.9,USER_9,NewMedia21,102530,33795,48497,26992,31174,15750,4801,32098,295637,0.25487380000000004
539.9,USER_9,NewMedia21,82795,12685,6563,10860,6160,3836,1206,23802,147907,0.752558523489933
540.9,USER_9,NewMedia21,16091,3346,11369,2454,7632,2673,1142,17453,62160,0.3535414765100672
541.9,USER_9,NewMedia21,50325,1307,5653,1161,3456,3179,1367,30944,97392,0.4616058
542.9,USER_9,NewMedia21,49193,3316,541,621,2202,446,208,13261,69788,0.9052020805369128
543.9,USER_9,NewMedia21,27529,13478,5160,4167,3827,2133,1670,20757,78721,0.9001544295302015
